,c5_ethereum,c5_cardano,c5_bitcoin,c5_iota,c5_ripple
304,1.7055962559397813,0.12688902405102453,-0.4700955235166475,-4.259731051674123,0.550407835754072
305,1.6456018158314691,-0.4551249775874453,1.5163329012993927,2.4272038712286417,-4.283396310447529
306,1.4946918412533705,-1.056922061344494,3.4086826502789336,-3.728502482777799,0.43068852097792387
307,-3.0545183483118308,-5.568711341964502,-8.586493867333047,-4.249195278160869,-3.4332553765632383
308,-1.7684583827585811,2.5348109824709013,3.554607597161521,0.08928160591943879,3.2853630592994705
309,-0.3666739278633031,-2.556842703744053,-1.7328987595847138,5.44755197736248,-2.9864455964757326
310,0.0,3.580386494685058,0.0,6.688933509196204,11.144309759519047
311,4.5224498266998125,1.5238555023147455,2.566187627842737,4.623223000373343,0.5844781326783277
312,-7.391727589992115,-8.811004711149337,-9.700479534756596,-18.429907243896537,-6.925653471125543
313,-4.163589345500441,0.353757944818085,-3.3699159170555504,-4.084820384632337,-4.626444220701387
314,-5.160823993154736,-7.128731345882386,-1.1258336687551491,-12.390505889967812,-0.776797364783306
315,1.9123788860269997,2.527490570327302,1.493619924187442,-2.4296107842130255,-2.1021219060902467
316,2.8213166735049526,3.0231042710958604,2.894295510443044,13.646595000407956,1.5999373929503236
317,6.284587239436405,10.962890949052962,8.397725493336111,3.002242196714292,7.324318429279401
318,0.7512739033345497,-1.3396847389905702,1.2397137421867228,5.195981444056997,1.260993231630664
319,-0.8143836655763153,-2.873878615039814,-0.7692965590103995,0.2756855638463094,-1.0377119276940903
320,-4.4276101748937435,-3.192455951648583,-5.982199942978696,-7.709374189210905,-2.6565917074078698
321,-2.5851139612914267,-4.010124255305982,-3.5979399156240106,-8.201123623598221,-2.236655523772015
322,0.2253091511047387,4.8981036607835335,8.403681717116342,6.425066721297185,-0.6711014813466818
323,2.596055455932401,-5.768274654788911,-2.5930901216506754,-1.4020467742911364,5.573018825563281
324,-0.587848836043122,-0.10050994022196846,1.4366740256718913,0.7649964617808109,1.4122246397662366
325,-1.7251978302892894,0.10642197505575268,-4.079535008972016,-8.346736492227251,-0.5650836896395504
326,5.252863132326638,4.100433782718085,2.9646837904419954,4.876002121672116,3.8820226598544423
327,-2.2889753893477973,-2.6899348600412623,-3.3089845405465894,-6.254338969952073,-0.8049940275973313
328,-3.108269974974064,-4.63626758016477,-3.233597712809569,-1.0749107375561948,-3.0878571081167365
329,-1.5490884864184409,-1.617537422475209,-4.479605841945158,-2.7667655418125037,2.50258879124749
330,-0.4050082214171198,0.5508500824882958,1.6253647103330877,-3.9213391507775555,1.5196915188461162
331,5.649488020812896,6.477513442098484,0.19486635477551317,1.0638126495097708,6.987977394695122
332,-1.9180541956147863,-1.8688145260509827,3.350086885282508,-1.416318050017594,3.4063860382352686
333,3.430317905157608,4.509602140124741,3.1883522991793143,10.306549114580775,4.689615004228017
334,-2.099385047546093,-1.632547673708416,-2.713764318919857,0.8329514377019223,-3.659081905565813
335,5.523702168631644,6.607934153329495,6.556413817310386,11.025054064084998,3.112879433650278
336,-1.2146631949390212,3.735411312154099,1.0065210559441766,4.144640035920588,1.6292235692700388
337,0.7278291814000113,-4.4264639650695585,0.0,-1.0431449219883575,3.7813635706465902
338,-1.8406548981147353,0.1552356142904614,-0.49242627982130216,-4.788490330173772,0.2177605973977279
339,1.743259648061212,-0.41157357165525355,5.254289197860999,-1.4670433002962113,-2.046282226922017
340,6.208557109914182,2.4230624073315425,9.45623499316389,-1.6867847629807216,1.9278939979561756
341,-2.5941091244540075,-2.3102656106410677,-2.8952143555525254,-2.7175740115416716,0.0
342,-1.576854844764057,-2.051373005316009,0.2539306359794864,-2.1064062549318123,-6.877836736087602
343,-2.6737601129916584,-1.9644019190641302,-5.239779062590969,1.3514484195463865,3.5890810731343663
344,2.136147215634992,2.4486648510106193,-0.6382843134942959,0.5520233463897171,4.1573148287097865
345,1.9888675729662282,0.3315114900557319,1.786170416195091,7.012060835272621,1.669486466761441
346,0.0,13.800574852620798,0.0,-4.669702036149886,1.1297007073372924
347,1.078505604063139,-0.6627260275696472,1.2102297728615667,-6.073397211481847,-0.5225387071443492
348,-3.3019544648122974,2.5515436217119145,-5.254939917156662,-0.23862468566983353,-0.9108812984050019
349,0.3432710330125701,2.844550167597106,0.4052079945413425,-2.855349847277239,-0.8969320252032276
350,-0.21739130520472827,5.158040701151151,-3.0323761170893704,0.5331143166710035,-3.72718012241171
351,0.9035800683413981,1.2195612236841953,0.4490297824941081,2.433879898752423,0.26910970408835055
352,-0.7719954749909448,-3.9489172457227255,1.4953114101444953,3.6091592764925053,-0.19493838313735523
353,-1.2307059794393354,1.314692449469419,-1.4739340679880115,0.6088314100418302,-5.674069494197511
354,3.727529113757555,-0.9973431320866553,3.116198201714724,5.681203618851669,2.0863589547054744
355,5.196443059683588,-1.7042413283528504,5.101509629243083,-0.19760702108152373,0.9693136488356231
356,0.5334816614522424,-1.5054803180229328,0.0,1.060816071391173,6.075028533316868
357,1.2644628143771115,0.3384267795566416,0.6146737653652963,5.270786529778604,0.8359192431535121
358,-0.8957322926444249,2.6975550009083236,-3.268462276810169,-16.333262393617588,0.0
359,4.4650131477956165,3.9040100033292333,-6.654746852362223,-1.2850491902843828,-1.943109754975012
360,6.61829192735695,7.402015258346751,3.076925504477913,9.230939655819554,0.20504950326210292
361,2.196399237926016,3.4301412349108773,1.5136175143707078,-0.6635622173726006,2.796732286716974
362,-4.335797821883716,0.6916886601907777,-3.3073399683962634,-1.7267700038001408,-5.692456557896321
363,-1.338748526512063,0.07918126575384576,1.8790576078954473,6.312827299097933,-0.3625558317384048
364,0.0,-1.8525036379239168,2.577952489260497,9.386942817605302,2.1818298313199875
365,1.0801384977485213,-2.2477034327556566,2.783534333770149,0.0,0.0
366,3.143756343455607,-1.803229675639841,6.029148482180972,6.981812671913872,7.401717986111294
367,-4.1282104869296745,-1.144156743350834,0.0,-1.3144692618987506,-4.443736045014816
368,-2.626196963701659,-0.5982147740886603,-5.265562987140584,4.923080193241162,-1.3384593673130212
369,0.0,-3.7612730737889137,2.160331243667315,6.1105545985079175,-10.18772493492213
370,-5.046287099739857,0.0,-3.9004585847033013,0.0,0.0
371,2.616838745288078,1.6861145351039681,3.0326510141821927,-0.17337882442853925,2.1425541676022704
372,-0.11879877481442236,-1.474479770158041,-0.25413498940179124,2.6297064421484038,-2.6442123183800277
373,0.0,-3.1146895922320823,0.0,5.165406414411166,0.0
374,2.2039635038900087,1.0034879212191186,1.6718696026946418,7.035805963085011,-3.8722920981633706
375,-2.6736396906053415,-0.9891452871653428,0.14800562448363053,1.5615140328060306,-1.428614572878928
376,-2.658106376019532,-3.950555003073589,-2.116447698954289,-6.785129054723825,-1.6994036842580726
377,1.134385029790792,0.913938049685612,0.8259475039885729,-7.166641003101631,0.17630503396549102
378,0.5100537367170546,-3.5914702365449784,-3.7327720966950437,-4.515475164340955,-0.8108303281815097
379,1.8453531784853112,1.477350214526382,2.2922159624795313,4.5020664561892545,2.484179682788522
380,-1.6923877738627198,-0.16003702512347218,1.207665644622466,4.102709846266464,-0.6827492299809137
381,0.5550112560558773,-0.9665334949397675,-3.627381129152127,-8.246557052286107,0.9123745447128613
382,-7.062509291920833,0.0,0.0,-7.496776319097023,0.6049282529363609
383,-3.106674419247611,-5.791319388825912,-8.493979403192498,-8.02371499032239,-0.7165152780562494
384,4.320450065384648,-0.14808104415493517,-1.6516697413044312,3.0285426894532748,1.044567966688419
385,1.8207479198144938,8.110628346420015,4.711837549544725,1.5952366982396597,3.57158904338894
386,-0.7734128362590127,-1.5565775738496654,1.8145532106391329,3.215423744505756,-4.3908498672095675
387,0.8814155534855672,1.6991426950302184,1.4918695889500668,3.1104392694234093,1.423625123858642
388,0.30689141967832256,0.04463742532072956,-2.0892411718286894,-2.405136448271662,-0.4521672495803841
389,0.6816439242602428,4.6715765740698885,1.9188543934305926,0.23318303075495805,-0.5402971765836355
390,-1.8983965960096612,-2.8489045970152915,-2.986477751943312,-2.45793240859291,2.5916238704456873
391,0.6540464378613251,0.6020318396601283,-0.23503018109295226,1.5031644640026798,0.3379151522937036
392,2.226236423372029,3.769177387614832,1.1105654346047231,2.50297078798377,0.032074618394972276
393,0.06807197479429306,1.8071424196455723,-1.9656865932392975,0.34101381571724687,3.4090056719303448
394,0.0,3.0293501939297585,-5.683722364745336,-1.7740009310876417,0.0
395,-4.907364340720051,-9.193329316517406,-3.8791480047584628,-6.479432355785889,-3.687019882385698
396,0.9116446129282849,2.6195328673513245,2.80311544779579,-0.726024176288206,-0.48778088481026316
397,0.44412559235024673,1.7301488405099121,0.43055197427383973,10.570670304183068,-3.9022431641230924
398,1.6551916207317845,2.4454555107893725,-0.2798376959635789,1.704666649810747,7.132566548286491
399,2.5031728424100947,-0.41406330905579125,0.6456611794546916,-0.2764903013351159,4.0487781268935805
400,3.4238953196663715,2.917632486081459,0.21512778673422872,-0.2684710455265531,0.15294450056273945
401,1.56937161390033,8.052619260244342,1.8696615342687437,2.9989998873515447,1.776265366058965
402,-0.3497904114110497,-1.8591899148296989,-2.2784439063798345,5.292944983708026,-0.122984798809739
403,0.13541725462255272,-0.27740743120295974,2.1496138973980123,0.6073310662603717,2.012503618561823
404,-2.1632254602809553,-0.7434349727095082,-0.06442122896442015,-0.4628223954886721,1.9873408740477316
405,-0.050889290360828454,-0.6915364997310007,-1.2032920079273026,5.719390021644983,0.9288893685184121
406,-0.9843689802173685,2.6713890750389737,-3.597009963070377,-3.4287750580360807,1.400146991110205
407,-1.5634030985802383,3.4366695763118855,-1.857411821016285,-3.373599957869544,-2.8191620275184732
408,1.5747231911782364,10.981353122882012,6.33554538106182,3.1426381209499255,-0.48190938500010816
409,0.0792370603476229,10.380859967124138,3.966174844032139,0.11348502510520575,2.807869786337278
410,0.5262011511122182,5.867635814924483,1.6034381141198537,8.464290218502583,2.4698883209064206
411,2.32215957743756,18.597624675200166,-0.983137141318366,1.5621747957830507,-0.6731924511672105
412,0.0,0.0,0.0,0.6725309680481928,1.29128881819031
413,3.2622412168148003,3.350879079104857,1.1113011914767412,-0.5535829442294471,6.70507317748104
414,0.865888545656162,8.349683287994253,-3.852084886540979,-1.2840647499374995,8.015770796176298
415,2.525905897467055,-3.631311054319042,0.6859004855850799,-3.390651527612931,-1.315954635087337
416,1.0925809246500648,-6.236565674084602,-2.31680213463369,-4.055219260906483,-4.793500340981836
417,1.4045928570922115,-6.0945768137760865,-0.902430176625785,-2.0752059131308442,-3.352030739649763
418,-5.180458202987211,8.271145351967164,-2.9924350378332747,-0.3634371574324291,-5.978404606434651
419,4.061420458571774,0.0,-2.0935635985388217,0.7053750402682795,2.3843221705209316
420,0.2630864534048669,2.639869700316524,1.2091899901370198,-2.950387255071007,3.3849911458950146
421,0.0,4.27032099978976,-0.43168573948787525,-0.25720026933493045,-0.5647649577505263
422,-4.656207046854433,-3.811865665424591,-4.175371410481603,-4.894030843185476,-4.128273594523762
423,0.08996345240848314,-1.4268475714174542,2.7278648654046265,0.5787543484001958,-0.47493160616829755
424,3.8103835437332236,-0.9197705104890019,0.0,10.251502394081399,5.611191801604264
425,-1.4124691969464038,1.4522347890980996,0.17294679767474008,0.8746280559660136,-0.05643712435528414
426,0.4093729641099344,2.2764963025732072,-0.06485154403162596,3.0266656467159123,0.7376118636499314
427,2.1898207329868455,0.6830063750422823,0.02161764865013538,1.4105515287594699,-2.936957968917909
428,-0.4588490802807428,5.19396700323,-0.25944263220480934,1.4601567198923817,7.130780113068113
429,3.55337413304278,-0.4458480475117881,1.2317534593203163,1.8357371130953197,4.1431649401703226
430,0.0,10.007465581261329,3.126586053736901,-1.647911642086683,0.0
431,3.635264358716995,3.802074012837693,-0.4522109964327683,0.19175721743664553,7.764605309404487
432,4.048341552018428,2.6655405001458234,1.033324814237858,4.901770148156288,1.2961285371874283
433,1.7805110677390985,-2.7741952432613175,0.17211704001238104,1.4135616145126733,7.116157498330153
434,0.5302227059537472,2.822498966639273,0.8386466026386188,-0.51522544881351,2.9164834434083104
435,0.7396327563947125,6.24023940577996,1.71810277858458,-2.5287126195785845,-0.3435116477111251
436,-1.8224698952271865,5.161797679664176,-1.2883002662201761,0.40454967387222496,1.8198773762341034
437,1.2595155845219779,3.464613613243671,-0.6662726591093815,-2.63976834690925,-0.18062099169424073
438,2.3931239468220156,9.182410651610468,-0.08600301015940204,1.1960808001475698,-1.7795406331870254
439,2.337959889369813,5.34223321587524,3.005713113492675,3.8925260333843994,-0.34977976433310687
440,-5.178361661154668,-2.755891013592503,-4.942738878951786,-3.653745265315081,-8.171163085394255
441,-1.6140715132678451,-2.0601313477763483,-2.5669524540971906,-4.44061206007558,0.4018460368704382
442,-2.2873736479759827,-11.272589049815423,-2.4003384971947526,-6.665432883943822,-3.7150219595922636
443,0.9421676092533744,2.3366811503411213,1.989878235866854,4.1063446395706364,-0.24898272167968116
444,2.346016170169605,2.2978954209617086,3.989438683825938,1.5025501044247562,4.488621733111586
445,5.022075114384279,1.9689042564900774,4.873502781114439,7.240763161773884,5.7221401741389855
446,-1.0783629736051807,-11.913439281254483,-1.285843047167873,0.8213304170994888,2.004491952648891
447,-1.9230298320326256,-2.832466293364007,-4.793594802677035,-5.678842235384423,-2.560763521242393
448,-3.8571894794913533,0.0,0.0,0.0,0.0
449,0.0,3.8589391551047356,-2.5890540687396424,-1.1425629735278449,-4.152252273871909
450,-1.0913312275934004,0.3945168674791262,0.0,-0.28750118610105346,0.0
451,-0.6653544644004796,-2.1361305336050123,-1.015875847921052,-9.658630377445036,-0.11666712732699125
452,-0.044372708573973796,0.0,-1.6882024657552392,0.0,2.271536348590871
453,0.0,1.003902349569728,0.0,-1.0361030604412917,0.0
454,-1.332097639909989,-3.399200097667915,-3.493661804319345,-3.163133251321426,-3.238145407991169
455,-9.901844689223253,-7.432515986440933,-5.624115622340469,-6.249628645764403,-13.04186088723668
456,-1.4651194784401014,-6.3297541388055265,-0.04372158097794454,-12.354821167478462,-4.395785217338016
457,-1.3772596961998715,2.4599837707301617,-0.24050287079626287,4.204321147886901,0.21680940037060736
458,2.0343028572460753,1.7013437627435906,2.9040272818965605,-1.8964490252347446,2.350612834769322
459,0.06175109259220335,2.075496918352826,-0.39253315228415886,0.6020687591465048,-4.192904473301951
460,0.7351064130980376,6.657259192747915,1.1989232926389377,1.881686163727693,-1.3060547411192829
461,0.0,0.06370996107392557,0.2613923514054477,-2.504239827889819,-0.47896577774497473
462,1.7318156722494678,-0.2873770621364997,0.8490535740329506,1.9033032481299301,4.317037055364381
463,0.3527208530986172,-1.3782164627594966,0.043521782659809105,0.8869699795142765,1.9436716112562635
464,-0.4535210951044064,-1.4635862293416722,1.1309020147909905,0.07762352187273791,0.7440043570264834
465,0.5486784266286122,-1.9909415502040702,-0.15216233576938976,-0.38409100977372646,0.5898222604591865
466,0.6155051533041842,-2.9158774895217903,-0.3043941492851445,0.9939749601423387,-3.26083402698805
467,2.558674908073044,4.533737762382486,5.227040628016766,4.761438564978221,8.640374976812836
468,-1.3567348883198065,0.1343774769716788,-2.165581113566077,2.795774482950435,-0.8408439924173763
469,-0.7601290349621195,0.8436865820305002,1.8626819334058382,2.712549185075943,-0.3142066927068754
470,1.106466795943561,8.549162732617617,-0.3679295348247251,2.414997019802854,-4.720831574951262
471,1.6964384450075158,1.2334351566108808,1.9463253046305908,0.7294059023770387,5.0763739047702074
472,0.8248572294351106,1.8324884214036103,-1.8597414697778731,1.9934114046638456,-4.175250346270559
473,0.05570906499360717,-1.164098712431354,0.9951756440823374,0.38186273101968027,-0.4649946318780849
474,-2.2810368805021426,-1.093139593839652,1.5556807078537531,3.786607011445085,2.8716199175190695
475,1.9857434653495147,-0.06715023447003432,-2.96219635189118,0.7230648658717769,2.1178429916631103
476,1.9039459731156967,-0.9043846473112183,0.9090516188116453,1.3753143934465015,2.2844700092442736
477,-0.29481870254130627,-1.4060033605276772,-2.339233018868981,2.3172268573099473,1.244252702591325
478,1.1898673645446252,4.044517100823555,2.46903010294227,0.0,-3.491535087872535
479,5.231928844533286,3.53120344077729,2.7649986293617985,6.445820728678655,7.032467546714656
480,5.413643220458653,2.3544895317799615,0.9056018558439973,3.1646284250995222,2.70222539621966
481,-1.6397415304099923,-1.0052726366146203,1.7442052678270556,0.006579791486501563,-0.23940210972352816
482,-0.055071537942239956,-1.932601002030225,-0.21516944676841376,1.5778992235114515,0.513518750115395
483,-0.9532180092028284,-0.1169747753585284,0.9034007196332823,-2.731339856377872,0.731973150048816
484,0.7273929895845868,1.0509965518790523,-0.02150005912699271,-3.085004953788655,-1.0081357195020928
485,0.0,-1.3119895997602384,1.482420698801434,-2.8281336571778866,0.0
486,-3.459838736677739,0.5668981759769167,-0.8591065820492076,2.349620475716449,-2.973061275123996
487,-0.6137564574892167,3.433078925180979,-0.8383401357295952,2.549868045063363,0.521078027837234
488,-0.6196678336173136,0.8244403490267018,0.6664302161043452,-1.224604136170342,2.1982555980011966
489,-0.40409744280259474,-0.4377392756579752,0.25785379832632316,-3.2257132567730196,-5.33497657080477
490,-0.9527661403071761,0.4019081732334655,0.08593649298381933,3.649479835060845,0.0
491,1.7054739868499382,4.430746620160704,0.9018875828733144,-5.471263777397098,2.4514676382055995
492,-0.3928870887521043,6.488016668469413,-2.10567104724214,0.25742553378808,8.188138878801965
493,0.8575119954739421,2.148299162788078,0.9889283832926594,0.9070956984581926,2.20621591442125
494,-1.577283028635975,-2.5002558175157787,1.2240560728641867,6.566436852856896,-2.2978231636723194
495,-0.8754966786109435,4.487649460006452,0.08584243625955423,3.2251158157589543,1.3406995820464545
496,2.662896267416727,5.315597060807676,-0.08584243625955423,1.587041681436233,3.5657607404194778
497,1.0278288299041378,0.5365257579579179,-0.12877747270613327,1.5033973318973608,0.7047459257452147
498,4.216287706307412,3.0144796575740997,5.799971314736467,7.174097729920504,4.447863191606416
499,-3.5868498728777922,1.8362635272530952,-0.6617639452088042,-0.11823794295355583,-0.965859271366071
500,-1.5190561574572712,7.960063048626864,-4.022686498727126,-5.691925114991079,0.22592123513629758
501,0.6576202673513762,5.120327513628439,1.0500263471330982,1.2615842781588071,2.3348893074488615
502,2.48289688357454,0.2535450160602295,1.1986815939289954,2.9153988658463845,7.0340783733707894
503,3.9982784244439245,-1.6750794036730952,-2.184388918689365,1.8670159959121975,18.7120399873761
504,2.6475416090315775,-11.728699812227177,-2.941462760019931,-0.35727161792095785,17.673016201074006
505,-4.619934254513282,-4.851082813324666,-4.76329934059504,-2.5057843878684594,-4.898145565548134
506,-8.4665532134959,-0.7409845653813818,0.7990584493654751,3.178648006398305,-7.755367014453327
507,1.8895060492104676,1.983502376627598,1.7255143077309185,4.008301879460987,2.657979786579517
508,-0.016607663329523348,-2.2368920926189446,0.6463010264178592,-1.8524744756994664,2.1442236185357615
509,-1.2408186562588526,-1.4362515306060573,0.17227641793760995,0.6308220908832141,11.4324472330768
510,-2.4751526308036773,-2.80562970341839,-0.9047824830940954,1.4272712109141708,13.925072016338277
511,1.7709682495669767,-0.4952619413045909,2.7548819695966813,-4.3204056380416205,12.732363303009265
512,1.4355673925629162,2.5455300815944497,2.168429812159957,-0.9939732263702581,-1.98345935315524
513,1.0241449977165757,1.6432185144933555,1.1574323444092443,0.29114806124289316,2.8485864714832587
514,-0.49810168945441546,3.3471691555971006,1.4128226689153962,-1.4709050276926519,-14.353197322586652
515,-1.4736191644478822,3.9555156529468434,0.0,-2.259337336400506,-2.53455264069612
516,0.8644910847451683,-0.2417761837312753,-1.3271402080627013,-0.2765786198876867,1.262387940900112
517,2.638721005330808,4.105990169359501,1.13460006819696,0.6560973920372248,1.0049737561689653
518,0.5909594425875184,3.651472791383867,1.838314399106821,-0.6247827648418252,7.038671717642501
519,0.08281687812632299,1.755933211675483,0.704503514296448,1.5136751878891914,1.558905396435307
520,-1.4419931835482203,3.438665785651324,-2.62840320990108,4.829458106948209,-2.204616289121418
521,-0.9624852774741157,0.8891693494060462,0.0,2.4564516837423866,-2.492624295503788
522,-2.9873848256338533,8.082994027757536,-0.10699192221181875,-0.5536962600077686,-4.634057484885602
523,-1.0440849100777996,-0.7880365246743395,-0.06420064844860462,-3.2520311712599437,-5.917846753070194
524,-3.300470794204557,-5.455179722466681,-1.9493809928408155,-3.4124399784608386,-10.15355901810483
525,-3.121242319443809,-7.152088058136201,-2.5334406061683694,-1.9729209075027256,0.7032328770837921
526,-0.12863210954856186,0.0,-0.1719912288717751,0.6980739315401934,8.904525642357953
527,2.368650027863623,3.652626245291316,3.4342167257182155,7.020126638702607,0.0
528,9.805742090126842,5.125177405913604,6.577847055921666,-2.534089641949322,7.536555846555075
529,0.6296951158137745,1.221836996385008,6.0271829315970535,0.3453460115699727,0.1629207526754044
530,-4.13339196915058,-1.955901608648361,-2.457420099486626,-3.3351025754657826,0.0
531,-2.2259299391425884,-1.863928863684464,-3.8891122136919876,-0.7426468534541755,3.722885079782259
532,0.22226050133394892,-5.118791633884797,0.9790151039487682,-0.15250628466242233,0.0
533,-4.465784645255553,3.1972378670554065,-4.690940178325036,-4.524489633853136,-3.0373932409689814
534,0.27899917597187596,5.444020313088828,-2.053872055523243,1.775391866876305,-3.6848310460428593
535,0.6748560609730703,-0.21298159625757762,0.5138636233405123,1.2645315015777783,2.5730369183509083
536,0.4626545864430227,2.782319651485267,-0.2997216892490542,2.737816803323142,5.437338164218659
537,-1.0594048251450658,13.557018384771538,-1.4570702614291804,2.503097669636986,3.58412196027939
538,0.5744482248292115,-4.180501134318263,0.0,1.061759999229821,0.0
539,-4.296828136375552,0.9344049650903798,-3.2861913010056014,0.587507125670129,-0.5898851773603155
540,-0.3528354283362205,10.387462204726347,-0.7747934271883423,0.8268533389700679,-2.464746918004721
541,0.17363299070348148,6.803359386048754,-0.36608344958222006,3.8362995191058644,-5.716708652672764
542,-1.3170026926663922,1.7016352378665545,2.1730018555081188,13.775113366787735,-4.650689795560993
543,-2.3749846234095457,-1.6921341179219382,-2.7978066243485955,2.7151339544163875,-4.704930340109513
544,3.3558961649932826,5.197807495920387,2.690343296104402,5.194856340503691,5.538289090278454
545,0.0,5.374250647068635,0.0,18.439254660166824,4.985620732308689
546,2.294374754382261,15.705224553354299,-0.1504680634370743,2.0311365243059925,0.020816124549241977
547,0.07825163493998843,0.986292009645382,-0.27950077044624777,15.436078860864399,-2.1027235165549882
548,1.6976700211253046,10.62541645212005,1.3108274056266964,13.24365579660315,1.5083473573906758
549,-0.943414728627431,-3.2516144972107384,-1.7194691078220785,3.1353858247584583,2.1656882252309515
550,-7.4050951780882315,1.8945292983401032,0.0,-20.99725988838904,-3.4825237286850097
551,-3.105006284310548,4.854578082727755,-6.43116790262502,-2.4275470364069918,-8.522600353614507
552,-2.7297637310548453,-20.278544120337585,0.5194805311621167,-14.112811132631947,-19.93320104867746
553,0.0,1.639406532671444,0.5408387458901416,5.607427546301324,0.0
554,2.8031327518656326,6.540107943881907,0.0,8.43053966960315,0.2633100822989718
555,-7.284087714736415,-13.75450925315397,-5.008520600837073,3.8221388637205393,-2.0517512963961053
556,-2.0828124349109203,-29.608815711689658,-2.306705699325903,-33.62382979402673,-21.197447804419767
557,-17.173993534976034,-36.10604084071804,-14.96987941237603,-20.413784739274575,-37.85004051730698
558,-7.620879597400744,-3.0440928879779108,-6.500804984500064,-20.3058219319272,-20.950599591143146
559,12.800081926116945,21.696496271579008,12.651957047601172,-3.8123727840651327,11.136417967026887
560,-0.08071909183854586,1.8539545103532475,-1.6718365494598402,29.622420402438763,3.39408451557847
561,4.561923110554744,0.39508214981134415,3.1653247803260456,0.0,4.8433300250814
562,0.5737991975056502,13.169386559795754,1.4693468437399133,-5.163675436514211,1.6244462977120975
563,1.78814029523528,-13.697828878303397,2.123445155983063,-24.62661214768997,7.766167274661825
564,-2.6604452440633395,5.898527346969928,-7.242591574815378,9.590513064196045,-10.177852450701153
565,-1.1029476241474185,-5.409219328825515,3.6278526646656246,0.694987545029278,3.441415889911923
566,-1.5645944738025719,1.3297077946894262,-0.9002382945745921,2.584618914132136,3.9495395498404378
567,-0.5585546823394907,-0.18077550296871436,-0.30758414865704253,-1.7672199105754771,-2.6374967140274066
568,-0.7951828475124785,-7.241953144466919,1.8221539382648189,2.6868189780402645,-4.0181294458055845
569,2.406656888933867,7.229737404730372,-0.3510003546034568,10.786592297455485,2.8510339529473185
570,1.1264886933122398,6.915834523301129,2.1479460313057643,14.347591720166974,5.616031972111955
571,0.5570278973809764,8.361243633541847,-0.17516969609096122,4.6894816339095655,2.7839135023375547
572,-2.1149068531403827,11.987347943672859,-3.290126018546289,4.955998293097451,5.413996617829639
573,-0.1553460624327272,10.184082319231806,0.5051891821240133,-2.3512262101521344,13.716361989133475
574,0.0,11.32938168946501,-1.6922894995950628,13.66662783039527,0.0
575,7.103919240278628,6.905462630351337,5.571533858059411,6.532621068555272,38.868148239910965
576,1.1134682255997177,-0.9421100144910213,1.2242044201175304,-2.839126832309802,-3.4139032645338148
577,-0.9649341424674276,-11.958968980968649,-5.498792513139051,-2.8882635538973602,2.9546076066873184
578,-8.513374999550251,-7.976549902761889,-3.8738410427995404,-11.065953799933936,-15.809864646272217
579,-4.579151245558023,-10.603383516863715,-2.937378571044974,-10.428108391119906,-18.474159985442157
580,-3.11864423744737,-1.5285952253572361,-3.5451601430340816,-25.444044862630193,0.0
581,1.5721312573678006,-6.153474880945083,3.2354598861620616,0.0,-6.1431792942228185
582,1.0775987972547227,15.705456373906827,1.98925866274476,7.914234519547733,11.23947855781421
583,0.9954568637513148,4.762593683805278,-1.0383413982854108,-1.1117921641087491,-3.3085373373462517
584,-1.4993504659878454,-12.772863954125825,-3.099336124252659,-1.971647041236622,3.1987616090489155
585,0.0,0.0,-2.353046725907916,-10.370504856808907,-9.375259808245573
586,-5.361600524563983,-7.572633844506328,-3.60689708400605,-11.171017244301197,0.0
587,-7.530217698516026,-12.308286583224856,-7.455286229711419,-16.518805956344124,-10.644399624633934
588,0.0,0.0,0.0,0.0,-2.957139971832248
589,7.075804640887327,7.761406590722544,8.257943961596538,20.994015606383357,0.0
590,0.0,0.0,0.0,0.0,-7.674168992141517
591,-5.328516011062675,-14.953636036143052,-7.74122355200052,-16.409550486828607,-12.075805967059864
592,-6.612361833345858,-12.956689164430628,-4.795524370392741,-10.089585742587587,2.7418479496424197
593,5.4282915417797994,-12.872798022466213,-0.5417851954262005,-3.532828943465688,-4.284578763532522
594,-9.594434849272147,-7.326945967485642,-4.503645601183962,-9.076457466826184,-10.760821553291294
595,-2.5495999675849816,-2.8521463364215833,-4.227855549819651,-12.36863215674532,-3.631877005517822
596,6.774712840900975,9.07346171461856,8.686339132253124,7.504899681276413,0.0
597,2.1382444507607943,0.0,0.0,18.280475711726808,14.211166995292729
598,0.0,17.974074146660683,-3.143767643674437,0.0,4.23340771370431
599,0.0,0.0,0.0,2.8574365143223304,0.0
600,3.905348824732755,14.089520051189623,5.241646848928212,0.0,0.0
601,10.32677291849177,11.719395303563033,0.0,9.622294582956101,13.344470976610182
602,2.8442599629161123,3.423658068539055,2.6330314184669987,2.763364299205705,5.716544432262481
603,0.6303183316149443,1.0366885451686016,1.7515105638649402,1.6165437344981797,11.561712872170347
604,-4.716771214714754,-8.06621548183,-1.684088015492307,-11.58793488198927,-6.354156772994884
605,3.0157362978497986,3.00097159183872,0.35951017127081286,4.290807841913761,-0.36107088335336357
606,-2.9634634451631428,-4.285713943055811,-2.1815164562449354,0.05767674066316886,-2.1020720758888274
607,-0.8366937143428004,-5.447607087427002,0.2476278391368396,-2.645820410983731,-0.9316044406292576
608,2.496387342228445,-1.4530894099461307,1.3720971617858595,2.284950751443205,-0.12414384013186464
609,1.5990548128675073,10.840418250131904,4.015484056260902,3.6509784076206415,5.439704893727139
