,c5_ethereum,c5_cardano,c5_bitcoin,c5_ripple,c5_iota
320,-1.3007219564506158,0.0,-1.2965052548915992,-1.2962606576888902,0.4595311311747423
321,0.9438294665233116,0.0,0.6766472388771945,4.395845876671672,1.6561398090240402
322,0.6372186895205232,0.0,0.3099770360004186,0.31920675954103217,0.3490012703098273
323,3.759809275306907,6.920442844573756,1.8859697923817293,0.2429314506832725,-0.01190929878072211
324,0.9768454591230693,0.0,0.8152136170483573,3.9390291160229935,0.40364615664310577
325,1.2587650559607937,0.0,1.291735879256521,0.930132789843185,1.6771362732402793
326,-0.39688907049367117,0.0,-0.08419280156340392,-2.0703674349842913,-0.5908398597655378
327,0.008446088616437919,0.0,-0.4210703670796647,3.876644738007883,-0.3627607680117819
328,0.185795903734288,0.0,0.44913542187714484,0.3754217293365514,0.028549880211414802
329,-0.7560670514303638,0.0,-0.8703831638995325,-1.1124003788874006,-3.922529509427733
330,-0.6974400008812154,0.0,-0.6462580480347242,0.051434743609036104,4.401807865746122
331,-1.3497648423590363,0.0,-1.3219144368267735,-1.1793777541169561,-1.0468601696712767
332,-1.0972322466986952,0.0,-0.7601886760112393,-0.29041176443269023,-0.7358369584037519
333,0.02967076052846096,0.0,0.22530134149565129,1.17543273600171,0.6453748756429718
334,-0.050864699910562194,0.0,-0.05632057673756208,0.4715006524047567,-0.3071560233871935
335,-1.4507326197663133,0.0,0.11263798164509353,0.645452438856637,-3.7494220875263125
336,3.0094077229177856,0.0,1.0413003122012015,0.26976703853057415,0.41822655822443267
337,-0.35557060990959144,0.0,-0.14065291104452626,-0.5610258497408154,0.035839853203896155
338,-1.953659493905434,0.0,-0.6472583208687865,-1.0958357200327669,4.036893049101224
339,-2.5186843957935707,0.0,-0.45051387500097917,-1.9216810243605664,0.37948294417870443
340,2.145317341946793,0.0,0.6475498910058377,2.5647549971682793,-1.5402381248337917
341,0.5939275328482836,0.0,0.5064858432924666,1.030913206174148,2.5269332756892595
342,0.008482123924295593,6.872879287762089,0.703027264231423,0.266836187709373,-3.2347620821762177
343,-0.08058308226281952,6.825965070399832,0.11243851030849328,2.0965369224973074,1.8293189103885652
344,0.8733439876787088,0.0,0.30914073175335943,3.466518344748067,2.578699245980971
345,1.3678357511580543,0.0,0.3933136727209785,0.03547002393185039,3.690095728787412
346,-0.6773318465220655,0.0,-0.7586720793260611,0.09221617464049814,0.5721364961638074
347,0.0169388887252353,0.0,0.14053826177223527,0.06667409068592178,1.447791780360319
348,-0.11434306744195055,0.0,0.2529191093872214,2.705767339973306,6.135114872810163
349,-1.8482413061228726,-6.825965070399832,-1.7436305671835726,-1.5928248393581157,-1.5270233822399462
350,1.822829959955925,6.825965070399832,2.586232571871733,0.9460899434420753,1.6607176120084546
351,-0.8262204698985443,0.0,-0.6740247959260159,-5.217452507869098,3.7397048195431637
352,0.29667051143132994,0.0,0.3651531577161222,3.2832447066278405,-4.036436376423666
353,0.1906702913929621,0.0,0.19656571676387102,-0.5575761331622857,1.5155735970225237
354,-2.676946148506431,-6.825965070399832,-2.417633022849259,-3.078644247428201,-0.6654911464642055
355,0.5860619354907612,6.825965070399832,0.9565071341985458,-2.59563250138649,-0.6061227965217313
356,-1.3977727135516034,0.0,-0.5906757783723151,-1.8542756497299706,-1.470523779579736
357,-0.425242394569068,-6.825965070399832,-0.28139685584028484,-1.8090149382616119,-0.9576479490010286
358,0.1573607626314697,6.825965070399832,0.14070832594370586,0.2606770169249444,-1.561227297988097
359,1.1135763950496766,0.0,0.5907588609825325,0.07446666832390747,0.5744197400496205
360,1.112337721890981,0.0,1.3489968882895482,5.297225458698904,1.6049773016450786
361,-0.6366831570439899,0.0,-0.955351445276392,-0.7452557975790342,-0.7263299620135228
362,0.6833573057265312,0.0,0.9272658966947347,0.8406882168987977,-0.37630059335080546
363,-0.1867096670112005,0.0,0.11233746185280324,0.06124287430390041,-0.1411492373227361
364,-0.5475998073789015,0.0,-0.2246875448290666,-0.0014242102931802947,-0.5035945934712913
365,-0.03821583027547604,0.0,0.0,0.4997732614274355,0.8188004560873594
366,0.7597962074341922,0.0,0.6177693108966196,1.1594798009489296,0.7793550085999641
367,-0.029701857005420607,0.0,-0.4211649484550435,-5.048917555795981,-0.7170312862308208
368,0.7974008549235805,0.0,0.33694614796149835,0.8627721516976408,-4.020181703666964
369,0.5891590666724369,0.0,0.30876759869897796,0.7222133726418747,0.1050696087123697
370,1.5454219430612284,0.0,1.0939539105856966,5.296438645516048,1.0878248471461234
371,1.5303644999921744,0.0,0.364385523911551,-2.131139729856102,0.4668589204153193
372,3.319004647244583,6.77968698537876,0.7843796799625125,1.0604545311119864,0.4112682852873206
373,2.8757035646558506,6.734032181344105,2.6567125544079317,1.6807752556066475,5.740066417611132
374,2.0424389702911867,0.0,2.844634765358933,3.385612201044921,11.415809972930873
375,2.080086129763913,6.688988150796604,2.7532521042430744,2.879568360941107,2.425668146557342
376,-0.33453067749178445,0.0,-0.19442554257329903,0.3974064350408071,6.156254200139244
377,-1.3685589371189053,0.0,-1.0839205630381912,-2.4164704082170374,-2.1403118863224506
378,-1.7269713557434443,-6.688988150796604,-1.0015859279847064,-0.805375998680347,-1.4878110507133897
379,-0.642086930410187,-6.734032181344105,-1.5042623595345503,-1.0847498961703081,-2.3282790144758962
380,-2.261075183696448,0.0,-2.8755306738730724,-2.1475103658756893,-3.955945840764997
381,-0.6060631753825874,0.0,-0.47539815490017645,-0.6951035203862261,-0.5185106680548586
382,-0.8507914558003904,-6.77968698537876,-0.2237950047110644,-0.9313446392573042,0.9046090444552988
383,-0.762958207090378,0.0,-0.5037219561381789,-0.7516708689292955,-1.1355314062506068
384,-0.282568677666859,0.0,-0.7840721748034412,-0.8418598203425631,-0.8208441455032585
385,-1.240872990859316,0.0,-1.7664133793496148,-0.4852445208154563,-7.65564466229813
386,-0.44354234761158295,0.0,-0.5333408314600092,-0.5338986616338843,-1.005902589561714
387,-2.3138317758121048,0.0,-1.2361982862748846,-1.338134094290126,-1.6756265972572066
388,-5.797462388590247,-6.825965070399832,-3.689573407162243,-0.8417040580590083,-5.466143901678294
389,-5.634202763355461,-6.872879287762089,-0.5644933821931772,-7.354311993508247,-4.776237231613749
390,-7.692924491910162,0.0,-4.357305368956077,0.6668947387137791,0.63530746987405
391,0.9621629127368578,0.0,1.4167920536037855,-3.116948434581616,1.329756724984918
392,2.8551453965228575,0.0,1.4147875934504555,2.7591227177527458,7.302779296991048
393,1.94612351210435,0.0,1.4410242240464868,1.5654400071757664,3.061313054004387
394,0.8708765300070809,6.872879287762089,2.199910634517437,1.4970814016192548,-2.7911653167867883
395,1.8978548804134334,0.0,0.45066614851566555,1.5978538328320724,2.5920545215129493
396,-0.49232509005378233,0.0,-0.4224935632555571,3.417639787455812,-3.117147702374268
397,-1.2726055205503144,0.0,-1.7199818143890298,-1.3182563263605402,-1.1698224791300333
398,0.2958002812374616,0.0,0.9026544292883045,-3.162903468699426,-5.408342009261361
399,-1.1794350801628752,0.0,-0.9026544292883045,-0.7507271230391552,-2.087397934684077
400,-0.553741957526654,0.0,-1.1294650360669038,-1.1802389525188914,-3.6072573644505326
401,-2.691513902168481,-6.872879287762089,-3.112622773360272,-0.4463584188628147,-2.1243641746136177
402,-7.437066898132798,-6.920442844573756,-9.940128269532579,-6.637020431236351,-1.7813204732927943
403,-0.09976684929370094,0.0,-0.6012798852607375,-1.4273476105230998,-4.463034834387088
404,3.689082433848853,6.920442844573756,1.9456929083062278,2.4109876342812413,2.3375288082763745
405,0.12532817631472426,0.0,0.2000771732909925,0.9927693160818762,2.934831214873128
406,4.157167387515074,6.872879287762089,0.4571689890472044,3.488510397875075,1.4463197981236817
407,1.0279990840381288,0.0,2.5676884952681576,2.55071969651965,1.6892931547349406
408,0.24501533617694804,0.0,0.08547617356816772,0.1877811795739035,0.2747313210390132
409,-0.5803967927258782,0.0,-1.026196606686426,-1.554915797029878,-0.9743881845611782
410,-1.2866719363555603,-6.872879287762089,-1.312785576667011,-1.9844483863282676,-1.3984000487359367
411,-4.336941297146041,-6.920442844573756,-3.8913894995457667,-3.804581899240361,-0.8812574766184298
412,0.16000242199879722,0.0,0.057336161931743845,-1.580847513030676,0.7656292486590814
413,0.6397538030678334,0.0,0.5731808829150395,0.14171351912847285,1.7139801936862682
414,2.3652611302331934,0.0,1.4029062497065752,1.3091768506970993,1.8405350831051521
415,0.22415049213032034,0.0,0.0,0.0765323620356071,0.1757911795364464
416,1.6795290932122953,6.920442844573756,1.0008722721722734,4.37856889934892,1.2854242630875206
417,-0.5853616712220173,0.0,-0.8864361560099496,-1.2832004660915572,-1.1844770815361585
418,-1.9781291802928536,-6.920442844573756,-2.2912141997276194,-5.312846939457302,-2.7017690893179065
419,-7.447598378088514,0.0,-3.3603822818604385,-6.663153331636067,-2.177900838390144
420,-10.380171839489776,-6.968669316093326,-5.278731519178109,-4.440068295915694,-6.986428050336713
421,-0.30745310484235233,0.0,1.6471849871468294,1.4140251104551567,2.2854793248017984
422,0.527004605919501,0.0,1.0100865204203728,-1.3101351634699654,-4.701468371912483
423,0.17560650140421785,0.0,0.23073373429542698,-2.0710551911388393,-0.045777231135986085
424,-0.4698164948094927,0.0,-0.1730453094605764,0.1524727714440246,-0.8749887569003363
425,-0.6897567014020751,0.0,-0.2884754094739037,-0.6246994020686998,-4.3234923970508135
426,0.13183741828743223,0.0,0.057701739724507206,0.8196547498496898,2.9395444017879697
427,0.35587423516608396,0.0,0.1153934919348103,0.5216484208012844,-0.1352397307409774
428,-0.7953999061455761,0.0,-1.327829771054894,-0.7693801740228992,-1.0982924410219823
429,-1.7688450360810748,-7.017572658646543,-1.7056710456381552,-1.756403361852108,-1.2386868601600156
430,-1.2912069729918585,0.0,-1.3318665469851112,-0.6126051408016906,-0.734985651222388
431,-1.7786884327852022,0.0,-1.0435691007096466,-1.42057176158346,1.2311284537156837
432,2.1578504012095436,7.017572658646543,2.317565277309768,3.3203342020595414,2.0617990874821714
433,-1.287972195533257,-7.017572658646543,-2.7527073580622528,0.7081836558936629,-1.6481316049184898
434,2.8031840644625845,7.017572658646543,3.099879356339443,-0.021985737120360227,5.4162892046096545
435,-1.5240279565259698,-7.017572658646543,-0.9839672033103852,-0.73900188260302,3.904981857063376
436,-1.2570878242522667,0.0,-0.8400319126758404,3.1165219794976338,-0.22766187756428735
437,-2.0057882975570465,0.0,-0.8407381596007326,0.10089024685009917,-0.49864073489521843
438,0.7382798415810612,0.0,1.0435691007096466,-4.898327920881684,0.8964160737561713
439,0.33138552590389736,0.0,0.31865123891657277,5.034294324231439,-4.8800734715975125
440,2.3298513786767217,0.0,1.0710823296703893,1.7016706035709035,1.3809398839382538
441,1.655833667623483,7.017572658646543,1.561145156612838,1.0677247685022735,6.620723754766317
442,-0.6514371461507835,-7.017572658646543,-1.561145156612838,-1.2005407521525626,-0.3774215939506007
443,-2.1112815912138103,0.0,-2.1143187752786616,-6.686901591776461,-7.724157477859194
444,-1.602964280960805,0.0,-0.8701958489655226,-1.9709453824488037,-0.5936794389789668
445,-0.6719776731879392,0.0,-0.8128665604635898,-0.4138033668421599,-1.3717472880836965
446,2.274941954148744,0.0,1.6830624094291124,2.3847487492909636,1.9654267270626633
447,-2.8721430893274373,0.0,-3.921858465708283,1.6487832032707956,-5.75170097705265
448,2.700046935692626,0.0,2.732400979120939,3.4005518753334627,3.2191858715662818
449,0.8116811950339979,0.0,0.34828036921499006,-0.030702584794596532,0.04827536267808341
450,0.013228475615505886,0.0,-1.422909072274706,-5.902135810760058,-1.2196669768628396
451,-2.0922725996924783,0.0,-2.4148627554131963,-4.142721061203588,-4.0354881816576835
452,-3.075720405707216,0.0,-3.706356112825233,-3.9330864573859117,-1.0536244803786303
453,0.32350627906544105,-7.067167223092497,0.08771032209733676,1.133569405064975,-1.0778357568894705
454,0.20822949623925524,7.067167223092497,0.17539756827136443,0.30354878373054817,2.253987328343186
455,3.431748781963506,0.0,2.3940219305204664,5.3495211061339205,2.8381803106863686
456,2.0772011570334143,0.0,1.6025410984857444,1.575914588173589,1.1907735208139059
457,2.2311565717782287,7.017572658646543,1.1929529907447431,1.2063746822532835,5.614364350425035
458,5.178007934582638,6.968669316093326,4.555023470111337,4.172134562853387,4.757116616163614
459,-1.312789822753075,0.0,-2.260411893574201,-2.4891697419051297,-1.2694661632123712
460,-1.4372918291965107,-6.968669316093326,-1.1030800270873442,-1.57283258138591,-5.947584559515349
461,-0.20612272269045206,0.0,-0.0580905632032227,-0.19384085432909615,-0.15176371141987488
462,-3.6734699316639308,0.0,-3.753987559286543,-4.40825991778172,-1.909854049908887
463,0.9768075014044371,0.0,1.5149310981814779,0.8404662870607353,3.497414842134475
464,-0.2859034237708329,0.0,-0.3785176711025997,-0.384757419618893,0.8294874844326046
465,-2.2064029843595563,-7.017572658646543,-0.786610187831684,-1.5538023688545763,-0.18987988351796048
466,-1.4648138511529396,0.0,-0.9039087376095267,-1.6789885084874072,-3.965661863768844
467,-3.037936717941193,-7.067167223092497,-3.7116638405659614,-0.8316697951361789,0.741821452875655
468,0.7039245187770575,0.0,0.7317323357037822,-2.8643374236293084,-0.5258524116205194
469,0.9687458596163196,0.0,1.1988831355411094,0.8132856891489268,2.480899022486909
470,1.038479053080664,0.0,0.8179242707628873,0.836341145423944,1.0933031168093805
471,-1.693053801906899,0.0,-2.046066421740761,-1.4596030810319576,0.0
472,7.532602176587716,7.067167223092497,8.217308316798153,7.21196082003155,6.373596463695009
473,0.2722080037183332,0.0,-0.11608671690737538,-0.9613485569662998,0.3558854898384709
474,-0.0834107077880617,0.0,-0.7258474587397359,-0.43084242162501596,-1.936208529715401
475,0.04390123977736948,0.0,-0.3776489942774788,-0.43693391184132224,0.18063227325782805
476,1.7939112724016013,0.0,0.26146449315820064,0.2731060664974052,1.1834702877861218
477,4.163137807457133,0.0,0.31947490215679863,0.7967481295842163,2.5999066079410227
478,0.38831647844199324,0.0,0.1451821312384709,0.37159866003264597,0.6944705298895997
479,-1.6852513964686295,0.0,-0.6099066451060935,-0.8303890399732268,3.956296989526777
480,-0.4807734425949093,0.0,-0.9300974366196897,-0.25382658467998453,-1.0407390304505952
481,-0.5553624319809387,0.0,0.1744591769947874,-0.18893602505289664,-0.028496117405978794
482,-0.07436326458173426,0.0,0.0872181763224944,-0.6039490178918072,-0.0724312867853314
483,1.2284718439059361,7.017572658646543,-0.7270506783734163,-0.6220499923912257,1.0135609134746062
484,0.4280803283836576,-7.017572658646543,0.2908837067461718,-2.610619772997836,-1.2914607525609938
485,-0.3450708412256063,0.0,-0.3199767316964426,2.3770664353016855,1.8393526868769356
486,-1.451474244151541,0.0,-1.077037378336172,-1.4572442027343868,-1.7562121603356786
487,-2.4618254463139237,0.0,-2.099187336059913,-2.379053014333749,-6.9924645749104
488,-0.07456254814405838,0.0,0.14591936521719617,0.3427546377765225,3.6959968727085766
489,-0.7810477845396235,0.0,0.029181318122937228,6.232143855235563,-6.87044679534344
490,-0.8563430286731091,0.0,-0.29185150802550197,-0.09878399854699182,-1.2473791950860686
491,-0.8922548045175063,0.0,-0.40873526202631183,0.47761124532564736,-2.358541300060324
492,0.4835866395724224,0.0,0.6422232822333171,-3.7636798807881746,0.18060517230060213
493,0.5799954465983319,0.0,0.3209570382787206,1.0438506910798537,5.7418608366348
494,0.14494631521392876,0.0,0.1166861144847644,4.795670245591282,1.1269696241039355
495,1.0359738421329894,0.0,0.3791358664202562,0.6204431809877633,-0.23916550486438837
496,1.1444684185426013,7.017572658646543,1.544221858952369,1.6741567043586087,-4.2403212250618765
497,0.03067652698064194,0.0,0.26198966746233054,0.07483102497792515,0.7191718428234992
498,-1.109335411453685,0.0,-0.4366875860887376,-0.6604671063294631,3.6634597494299896
499,0.19301631925191032,-7.017572658646543,0.0,-0.07781706972730262,0.10402921915118668
500,-0.3685180352322277,0.0,-0.8739476770315378,-0.31426637417575876,-4.72810152897182
501,-1.5413499741607666,0.0,-0.7288736310092645,-6.8620611305912576,-2.1093781309821793
502,-0.9497052670603807,0.0,-0.23335180807771394,4.014481118639992,-1.2962139362920198
503,0.026392884479719214,0.0,-0.02917280511246645,-4.834115702209203,0.3856667019788915
504,0.25509531026909826,0.0,1.1662488930487598,6.572162654921897,5.2567245084654814
505,-3.3345624720795968,0.0,-3.8830464976708754,0.3131452674127786,-7.202242200877521
506,3.308176319530503,0.0,3.8539068458885595,0.625996508396554,0.09054509967057811
507,0.7429437177233922,0.0,0.4370056443276553,0.3011028465217578,9.685497725000744
508,0.23288053553551435,0.0,0.20387063023008523,-0.07196267930430622,-1.077795778916851
509,2.6720445180153547,0.0,1.6585440624457988,-3.744790919725858,-2.5633803181467556
510,2.2015883957947153,7.017572658646543,0.900861691483442,1.8792983790967241,1.4125295376497036
511,-5.106513449345584,-7.017572658646543,-2.763276384159326,1.9374552199334403,2.228646559413903
512,8.415086449422233,7.017572658646543,5.547904724500768,0.34945936936099997,6.290430786995103
513,-1.338697041776868,0.0,-0.6664445431597414,-0.3949861769483505,-4.670540671289018
514,-0.4015222986108711,0.0,-0.6088809825851058,-0.5376668035078751,3.8587524641960442
515,-0.4322530712506705,0.0,-0.7543666579513228,4.069377033434819,0.5337387814223291
516,-1.1841948532064634,0.0,-0.3483612541404,-1.0645035945678387,-4.650351200441378
517,-1.5358600004674372,0.0,-1.510969341656164,-1.0876369596387576,1.300559423793203
518,-0.30219882722849434,0.0,-0.11632302918224013,0.134919517779565,0.9653764346943774
519,0.4554531837839022,0.0,0.11632302918224013,0.13929996657321908,-0.08696486089019118
520,0.7527945664105573,0.0,-0.23265959098716849,0.6727655533971983,0.015487446531409432
521,0.170613004187544,0.0,0.43619233865501883,0.19192634775458828,9.741578120257088
522,1.411907905406224,0.0,1.220327315344548,-3.73084378107626,-0.25368567065703473
523,1.2048825387655597,0.0,1.0738178153696936,1.2608266696580017,3.753870023996001
524,1.5214896964907894,0.0,0.20302507429369143,4.450127388852195,0.20807042965199685
525,1.4408816682316683,0.0,-0.058002958165161544,0.812568550372589,1.1888149433394517
526,2.333216355163131,0.0,1.854427976957595,-4.066527936823093,0.8554947868934164
527,0.9889953395068005,0.0,-0.3184851714158867,-0.5590121037438962,5.701000305261061
528,-0.3859388226464944,0.0,-0.289620020559596,-0.09833628227801228,0.008164403086055927
529,-0.41646061144911073,0.0,-0.0869023652485339,4.802759685070043,-4.680958111219013
530,1.7817550444324297,6.968669316093326,2.4304161029012903,2.1712303116557905,1.9620290577521473
531,1.1860754418412398,0.0,0.808827821550949,-4.736665641205491,1.1454674642327234
532,-0.0735477032894778,0.0,-0.14438556746972608,0.07322220158999926,0.4706638139995789
533,-1.2164845965489803,0.0,-1.5317700716132094,-1.0505195323203793,6.201837355318617
534,-0.550285013852772,0.0,-0.5786367480050103,4.678547291322559,1.8433462756592576
535,-0.4551888353589675,0.0,-0.8975491721157596,-0.888979126664708,-1.4430861592519761
536,-1.4145746919648445,0.0,-1.304329107688318,-5.595757677551262,-1.0259148833477525
537,-4.107514597051704,-6.968669316093326,-3.806760863000818,-3.2272659671621113,-7.139687119463417
538,-14.603544278929803,-14.08473988173904,-14.309835713625944,-12.36515397824013,-21.934494497943717
539,-1.9574417799858566,0.0,-1.0342332083328074,-2.562966556497827,-3.2807367733199158
540,-12.117414143656788,-7.117467768863946,-5.692614993287862,-9.286585361776417,-12.818537401118562
541,-0.8259455076213271,0.0,0.20811345231413725,-3.5489422565923974,-3.8717256344393434
542,-3.5809921975187535,-7.168489478612628,-2.321429613950386,-4.366096568180808,-7.184211505319581
543,4.052403364327802,0.0,2.5592205374014156,-3.6153670975684804,1.039823360565066
544,-3.6964296485521118,0.0,-1.3680706392606226,-3.2867975847547655,-2.457048970412842
545,-4.157916290449066,0.0,-1.3401434469960805,-0.3217656072586692,-3.355007037363805
546,0.21260378650549683,0.0,0.7745241532302316,-0.18697805208029195,2.0022840610972423
547,-1.4846468543946685,0.0,-0.4169769233922125,-0.9722361428608224,7.565968047596641
548,2.140267467982085,0.0,1.0421164838262484,0.8787340048893384,0.8284549057577806
549,1.440854101977493,0.0,0.6544892242909555,0.35250339074798376,4.477399332112128
550,1.691143548171567,7.168489478612628,-0.2082001108010445,7.483524533176592,2.5635761760118214
551,-0.13969281122899702,0.0,0.17845989161287434,-0.5705109879216366,-0.357850113145048
552,0.7883327172166901,0.0,-0.2677017818150489,0.3316966618820629,1.6075010462558055
553,0.8147079992686486,-7.168489478612628,0.1784758170015266,-5.4702879022414095,-7.826600642843516
554,-0.6706229167784841,7.168489478612628,-0.6545671164985833,-0.7084727048527952,7.06923920529303
555,-0.08554801387526823,0.0,0.5950787167184899,-0.2541319417722434,0.10424697329574428
556,-1.63131438070468,-7.168489478612628,-0.5653163690622023,-0.49620268140546386,-4.549689582955722
557,-0.22552897917375958,0.0,-0.2381235872671823,5.057677348134462,4.215090995088957
558,-1.7156844821492996,0.0,-3.041056575779294,-7.706722089547668,-0.7532564138842588
559,5.425929723943227,7.168489478612628,5.5682249665169365,4.76843689451016,1.2539004125221425
560,0.14380988358152536,0.0,0.20783539511648996,1.501512104406629,2.702539161801951
561,1.7151353638546425,7.117467768863946,0.593577508969247,1.800976612801719,-0.4714802875601265
562,0.8071604535016377,0.0,1.0971904132784402,1.0492005948092356,-0.8903739795758838
563,0.327162806747765,0.0,0.14817668615069124,0.37586062252529473,0.6061695173460464
564,0.16578137954638805,0.0,0.5036365628111525,5.245755458310839,1.361029564092206
565,0.43896387315635366,0.0,0.38496276700971066,0.3132365150434566,0.5530686392876305
566,2.9646742800532593,0.0,2.720124674066028,-2.9486076095890326,4.813731957673895
567,-0.12056181821844802,0.0,-0.7384324891372671,0.29282510433461084,1.7645622943454384
568,-0.9426692532360903,0.0,-1.537688448004701,-0.20026489650882695,6.731883054710806
569,-0.7601434801408686,0.0,-0.295980585833604,-0.37788163649008766,-1.0631844803966715
570,-0.7472922193092018,0.0,-0.592224114907367,0.6221387509343117,-2.5529164620994322
571,-0.4119206305113039,0.0,-0.29624363292896305,5.581899536594165,0.8198406669917233
572,0.16120654175210802,0.0,0.26662321853837057,0.7403972999326243,6.108476569731067
573,1.369207371370976,0.0,1.3616318002277694,1.1705484157591854,-2.9132179534114755
574,-0.11626503073966887,0.0,0.1183151918103249,-0.07076645341817311,-0.24057098806108002
575,-1.615693611439383,0.0,-1.1245599125431909,-1.4013032904749707,-1.8717599884268452
576,-1.0576557778904316,0.0,-0.11844832705537556,-5.758379375182699,-1.5274225420306777
577,-0.022420066859012877,0.0,-0.5628212302544853,0.21684194809034807,0.1278722713112188
578,0.7440776694193119,0.0,0.7700965963194903,0.5653875366706416,0.08006122895875478
579,0.30464312190088094,7.067167223092497,0.976577027437088,0.4666207200631334,5.439876709201911
580,0.7253937370032872,0.0,0.1478830543528602,0.6404913377873527,-0.4980692490529748
581,0.2774806564557366,0.0,-0.02957486137165688,0.29209740520980176,-3.28466579291387
582,-1.7915533076038628,0.0,-0.7100592014303402,5.000829300255475,-5.515725867708966
583,-0.31833640355944226,0.0,-2.8749704889651184,-3.0144100660518234,0.3585908019707915
584,-0.5651846420223592,0.0,2.4309273206727084,2.217583472244428,-0.6357172543843603
585,0.6414152621064204,-7.067167223092497,-0.1480582167605462,-0.5245348265174243,-0.27360273773413724
586,-1.2203878040145355,0.0,0.2960945155318768,-0.9487802701756891,-2.704049065814928
587,-2.706312931524735,0.0,-0.8885466923493368,-0.9436391499667138,-2.100980306350806
588,-0.7520541112853607,-7.117467768863946,-0.8596795999819733,-1.0972503345245173,-2.967434696206965
589,-1.3524176523205824,0.0,-1.1869789814663818,-5.083283069214417,-0.4222188813917853
590,1.9018781139993735,0.0,0.83103320011287,6.927968942024279,8.47788442430496
591,0.19359035890465748,7.117467768863946,0.5338711717740807,-4.985903806195097,0.32630224274404895
592,0.09453050979209365,-7.117467768863946,0.35575583666650346,-0.6464300897027897,-0.6383083605950617
593,-0.7745131536566987,7.117467768863946,0.0,4.668868487243856,-0.01440263280153431
594,0.10810762124310713,0.0,0.7111322116634256,0.027195138719662282,-3.5204572550351543
595,1.3863447286503288,0.0,0.4442009638169111,0.290035470953967,0.39498513900269927
596,1.2361857830564986,0.0,0.3552187592849805,0.721702282341596,3.8441504028689053
597,0.2919662148460702,0.0,-3.439078396981131,-7.7834492826878545,-4.739111758238323
598,0.5163468798291433,0.0,3.7349976723635336,2.3078645489417227,-0.16269676552539636
599,-0.9071517406655403,0.0,-1.0064830191604415,-0.8912162654592635,-2.175447032553336
600,0.2201272703896393,0.0,-0.0592364422755054,-0.8129593762933496,0.3007179210082711
601,-0.8897917216281712,-7.117467768863946,-1.007556760299849,-0.5428473158586371,-1.2795829750173482
602,-0.8275874948913042,0.0,-0.2372197852419049,-1.0698305042444076,-4.739876664278938
603,0.01799831715743494,0.0,0.800391345142998,5.8222714286685004,4.374671740353278
604,0.5218103337883804,0.0,0.47400386015760887,0.47067548853999597,-2.1576705537995053
605,-0.45881877463671117,0.0,-0.029618659758853028,-0.5539369773489966,-0.24730330421419922
606,-0.013497857215043041,0.0,0.11846937580412487,0.3859721133875951,0.1612389947272277
607,-3.48854858030154,0.0,-1.096377619269333,-0.05750796789607193,-3.3355402846405013
608,2.4171375917348996,0.0,-0.1482513753035164,-0.2527715964785102,2.641906769369342
609,0.099086155493751,0.0,0.05930318756509223,0.4933750128458314,-0.06672089258049141
610,-1.5008554987807656,0.0,-0.32621106144688383,-5.677910760669192,3.2919109107817803
611,-1.5392500437956187,0.0,-0.29664788114314433,-0.003043329402260042,-0.8927589139995575
612,-4.949754127452252,0.0,-3.6857634686803067,-3.8251691850748557,-9.989434490574297
613,-1.6174837121034216,-7.168489478612628,-1.788322732274537,-1.6311708526225175,-1.6344490616215523
614,-12.229056627378668,-7.220247973487062,-5.714215784799308,-7.767258985674289,-8.792935772904514
615,-3.107324993270595,7.220247973487062,-1.1708021331123746,1.5653674953125574,2.2874496408553
616,7.31950149936074,0.0,4.854378464799083,6.3518195098946535,8.72040230878875
617,26.1403710217146,21.35312447056907,18.305113926282502,18.749355845302205,18.59113558098511
618,-0.1875686640787535,0.0,-0.4403540517669171,-0.3603885027022784,0.7911449718245365
619,0.8928691602441177,0.0,-0.17619593033123238,4.673455341740521,3.9857484418330955
620,-3.0032065689647425,0.0,-3.0295477382569516,-6.791859708633865,0.0274492978665819
621,-2.5320156485477128,0.0,0.20618253117936547,0.5537140359017485,-0.18261166963179676
622,1.703654301325514,0.0,2.4415008230407693,1.8500086054601752,2.086707599916366
623,1.7007567989894596,0.0,3.929162925011042,3.032851696456021,3.2822123015906755
624,-0.9261061925853937,0.0,-1.5815373493333027,-2.417442121974318,-1.3615239764014007
625,0.08951629873990896,0.0,0.26376331791107077,4.797694338338374,0.5811911729836936
626,-1.1195300934650732,0.0,-1.2608308491962816,-1.8699347384391558,-2.231522476384498
627,0.5240961141998923,0.0,0.02933970983394829,-0.19302202979963567,-0.38709762430246997
628,-0.35384674326269305,0.0,-0.6163147508978,-5.68764870684646,-0.6613902663989677
629,0.6359386130525309,0.0,0.7923349349985074,0.44988621947828733,0.23600564139175617
630,1.252779768596156,0.0,0.762396307050949,5.571412766622586,6.233940102808617
631,1.5637708822505374,7.017572658646543,1.9912158848637773,-3.5907111793630406,-0.4181808011706494
632,3.8453959502485304,0.0,2.104033505602274,1.5901354965474752,0.6159561254947619
633,2.1768014957169726,0.0,2.565599074932834,1.5681555372691491,1.7817661230550073
634,-0.18639742648065294,0.0,-0.43685291857218544,0.10475560526896288,4.1663384745788505
635,-0.5105517843694543,0.0,-1.9827969756079256,-0.2514318909698545,-6.456241009433683
636,-2.8282901039219723,0.0,-3.4793830695198267,-2.98309005285887,-3.1802302090318904
637,4.576402676731959,0.0,4.121306527606066,3.897220918010646,6.181478742075257
