,c5_ethereum,c5_bitcoin,c5_cardano,c5_iota,c5_ripple
318,1.877160351555176,0.17288575176280574,0.0,-0.637649764137791,-0.426504662730224
319,-0.800680384178122,-0.7493875548880169,0.0,-1.6514877209725967,1.8351315459773332
320,1.094260453147399,1.2102701532057836,0.0,-0.5804380331533423,1.7293284569536809
321,-0.7009467804264204,-0.8931530334284616,0.0,-1.3038529105143084,0.08715243195217681
322,-3.9306024828501904,-4.159331261384068,-7.490671729157555,-0.3611228634300119,-5.38097266486966
323,0.061831888627239096,-0.23158199553654413,0.0,-4.454355815301426,1.156821650497534
324,-1.7613264958336003,-1.5935796612739068,0.0,3.6361444433066197,-1.3612865182270184
325,-4.723263767528806,-3.834984363105832,0.0,-6.984427851323062,-0.805967897200901
326,-3.91391809405377,-2.885920759970759,-7.547205635382966,-1.0592959759482028,-2.8861961181906395
327,-0.21628740354390175,-0.08758229091836256,0.0,0.29888941808150093,0.37029323017947036
328,0.3844786036961523,-2.2798361378627305,0.0,-0.7498627559033082,-2.143428235186491
329,1.4500758788972234,1.052877963431456,0.0,2.8469849169731276,0.8576137694394106
330,1.0118861508462942,0.6136672654993163,0.0,1.5625782390455356,-3.0536736623938623
331,-1.8903234530735062,-1.4617321201767481,0.0,2.6847830794473566,-1.0556381118505556
332,1.2526187846096946,1.6954111047380138,0.0,1.9944781528009798,1.2415382096736494
333,-1.3774867129250197,-1.4906399358023918,0.0,-1.6251935485696265,-0.3268973826969841
334,2.681230366893942,3.0957064528884075,0.0,1.9141670091030676,1.5947435688372025
335,1.0101905618685123,0.05831753901657066,0.0,0.1028348131026462,0.029393723513919667
336,2.098506242232361,0.2623868471782771,0.0,-0.12487222037816537,-0.04022320786828004
337,-0.7977739187990665,-1.312623246880321,0.0,-1.5548625045544782,-1.012300934828886
338,-2.39235708531578,-4.036155343255814,0.0,-3.0554961869886483,-2.718465439709007
339,2.774603648555967,2.1663406112693337,0.0,0.11807028885590398,1.0336704288029068
340,0.6112907498627465,0.7600339457912924,0.0,0.775719407971792,0.5396913654761306
341,0.8542257250037437,1.9850543650500185,0.0,0.3452535958791145,0.9623468987966817
342,3.2907690609845304,6.916822600895102,7.547205635382966,3.579427104156963,4.457159067343412
343,-0.9275578069718904,-1.1591516308890277,0.0,-1.0348652506516203,-1.884604455272779
344,-1.59550815050261,-1.8574419085362024,0.0,-0.44366660531073876,-2.177656076503297
345,2.6799521938819453,-0.9881710921235936,-7.547205635382966,0.41303297313379517,-1.1200594817913725
346,1.7146348965834477,0.9881710921235936,0.0,1.9097432058769641,0.7793719400719397
347,6.324838542420366,2.9007388211120997,7.547205635382966,3.1553163420130375,3.1222358842821905
348,8.227948021742122,2.892348866604152,7.490671729157555,8.756663769925268,1.9897986997281123
349,0.32733989864209434,-0.5200057895581267,0.0,-6.542659599336304,-0.7800228236141606
350,-2.757679586249651,-2.2854507799929706,0.0,-3.527916517814731,-1.784314562077327
351,-3.042727276723781,-0.6663673089224176,0.0,-2.465341944215538,-0.8686123923087052
352,-2.2881365915282004,-0.23188405901055376,0.0,0.5077437141215171,-0.338685023848484
353,0.06127349899543333,-0.20294266939163208,0.0,-0.5713827924533916,-0.030935856051769406
354,-2.841380310558634,-2.2350918580377765,-7.490671729157555,-1.8534278705256497,-0.25989898120468524
355,-1.7503777241681746,-0.6685949581187742,0.0,-2.6273834971688927,-2.486374638140262
356,0.018939393940854643,0.6685949581187742,0.0,0.13890843805049258,-0.5321587696343499
357,-0.20361728544412472,-0.08718269138444157,0.0,-0.3872707236699,-0.12726358478346356
358,-0.8338426889422408,-1.7161393993592355,0.0,0.29015977433414264,4.594491140924163
359,4.218916624861777,5.429194458649363,0.0,2.4874901711949917,-1.8866529578353948
360,6.088800207768145,5.399877402554921,7.490671729157555,6.908120988891056,5.329113951335387
361,0.7831092650012579,0.08639184466301231,0.0,2.074223868042793,0.4140853736946042
362,0.5529651725983058,-0.2303948401749949,0.0,-0.3634385704237957,0.6861728747862799
363,-1.2704010034176463,-1.3258014393013582,0.0,-0.8805793905316364,0.09842565103440393
364,0.8814828236199901,1.1529704675613175,0.0,0.6787470930314043,0.6764142311035926
365,0.5903464474222346,0.4608162288859603,0.0,0.30394878332316466,0.31806396119486635
366,1.0158915321126187,1.4961878780177358,0.0,-0.008509308880064737,1.2221449240733477
367,0.42571208004483196,1.6087796856591012,0.0,0.5335151543371808,1.9131251082953895
368,-1.6289774281513019,-1.2350822325133777,0.0,-0.9250216568867984,0.34758721994597863
369,-1.7724182669517177,-1.1502848222971807,0.0,-0.9964795533366839,-1.4983961694121604
370,-1.9307247152592026,-1.5261683186890878,0.0,-3.0210508868365764,-1.8078025855919577
371,-0.6867518320659656,-0.9225890808647819,0.0,-4.897161642191378,-0.01843247187173347
372,0.10351333684502606,-0.25963161304935056,0.0,5.245083908880417,-0.354891320179604
373,0.0,0.7210325498053862,0.0,-6.70749343659358,0.5929512709427058
374,-1.1203955508844956,-1.0673129249389604,0.0,0.4336660016698204,-1.7414497778345321
375,3.9675130078230723,2.824453559382164,0.0,2.993670890261626,3.6530884927174725
376,2.071509989910737,1.2080422558101418,0.0,3.8487793214887063,1.7611165433580709
377,-1.987065983274988,-1.467098429271573,0.0,-0.017078377554497592,-1.4163061281997216
378,-9.952348043522761,-6.034812222522305,-7.490671729157555,-9.064518721851641,-5.417277821622008
379,-3.4267414023543097,-2.029397965508906,0.0,-3.4428790405009693,0.08164579440114039
380,-2.6802711549307787,-0.8419586195705051,0.0,-1.4067012214774763,-0.7859248967915846
381,1.3672170216441373,1.1901480381293368,0.0,2.0772160673842848,1.3526402422248225
382,1.7931252500693518,2.2023887423201813,0.0,3.5254541136792454,-2.0589584262789344
383,-0.6369760018387751,-1.2744758995413576,0.0,-1.0448800907815325,-0.643523009636283
384,-3.424750599604522,-2.6991353038356465,0.0,-1.6341201941638417,-3.793926387937006
385,-0.5918261349424938,-0.5523336235419265,0.0,-0.925459834465812,-0.409174186817836
386,-0.24828943035299744,-0.05815813197841635,0.0,-0.04938192351005455,-0.14728168423863508
387,2.275270424502196,0.9010711729188188,-7.547205635382966,1.3484847630830643,-0.027908447888933097
388,1.4330981410921595,1.1034323670246522,0.0,2.2918263539843906,2.0600296618544576
389,-0.7662853859774259,0.5222538272246311,0.0,0.5472413944515893,0.21350463293339317
390,-1.4628070869575822,-0.9286398995809577,0.0,-0.7096267870122404,-0.8124891631456421
391,-3.1090112271876933,-2.121692918040935,0.0,-7.270325688235573,-2.4026363040268848
392,-4.871556158544081,-1.7180883945529786,0.0,-0.09047076406247356,-2.747621649444966
393,0.5045590621339215,2.038083742805611,0.0,1.9835208414933447,0.8695497167312283
394,-1.7791032244749658,-0.37818732359664864,0.0,-0.7201500004984496,0.5720281506775677
395,2.6146695853594792,0.9597348378774768,0.0,0.3452912640346142,0.7937685703863622
396,0.4846926016107318,0.6102611235128279,0.0,2.1606209434457924,0.49675557542980187
397,0.4221149942277407,1.3064496915467316,7.547205635382966,3.427871145120662,0.4608305737899627
398,0.5178068120994794,0.2610852458165027,0.0,1.7015546770897174,0.8946770417484231
399,1.7480135767445972,1.9993921556051646,0.0,1.4791295105849827,1.926186190647968
400,-0.08613182001863606,0.08683947728241037,0.0,0.442699542395701,3.722616427013577
401,-0.9575197142803518,0.8390597237284965,0.0,-0.10544526726050663,0.15102062230693036
402,2.162690616585678,1.9358293270306604,7.490671729157555,2.4945990872224684,-1.454135250229342
403,0.5924878450523465,0.8944157320966042,0.0,0.47078936347583067,0.8992535876240026
404,2.6713877041238447,0.8071723462817317,0.0,2.4603923029303303,1.8037797995188498
405,0.43342724935428123,-0.8071723462817317,0.0,1.438019778061829,0.1692742600987458
406,2.1025499965735435,0.8936164674159954,0.0,0.8885881528485129,1.2379084467627877
407,5.558505226443231,2.848471952318505,0.0,3.873771067849475,5.116802147984004
408,9.926234870679764,7.413908495878786,7.434978487518094,6.954453473521369,6.768767119368931
409,0.8091201844536045,1.1116337884232053,0.0,2.3502734068988502,1.091324534475973
410,0.9859606554673519,1.0819430472893146,0.0,-1.166632056341939,0.639972845745433
411,-3.354365570736263,-3.078065530551612,-7.434978487518094,-1.5520107063923945,-3.7075135099222507
412,-0.6750390513261664,-0.913841911840791,0.0,-1.7172351318281471,0.45639663484678294
413,-0.15476064889662666,-0.7431119582834071,0.0,-0.9231020502185743,-0.4624833306991718
414,1.340463926175289,-0.48617963865035563,0.0,1.3427411667417744,3.334518821560607
415,1.8203391605238721,1.5720801854295132,0.0,2.993857429677547,1.0292503525326993
416,-2.5137814732979678,-3.4331850733142346,0.0,-1.4253883889608119,-3.8845552582871505
417,-2.172460355415751,-2.525181404380419,0.0,-2.0423846962192727,-0.3301005315385055
418,-2.4596787542659513,-2.5027701742728823,-7.490671729157555,0.7125972662175286,-1.8853333394818605
419,-0.3438020299345226,-0.5762360422213533,0.0,1.1492135657720155,0.4251956688006544
420,-1.0792698774330347,-0.8649771320378932,0.0,-0.8226254982770342,0.8041768891375227
421,-0.7264528195928506,-0.46162724420355516,0.0,-0.7593911735551728,-2.649525077827775
422,1.1884663582068242,-0.028858779565780424,0.0,0.7521615959071255,-0.7543701138532128
423,0.49477774886508996,1.0095620800657343,0.0,0.643227821182137,0.4032159581523729
424,3.151401452932987,1.7283101433131378,0.0,0.9400063640091219,-0.8891238744123484
425,0.29112081719449634,-0.23026883988677582,7.490671729157555,0.9006620895622177,0.06266176480500008
426,0.9244508505644262,0.7194141401778325,0.0,1.519305375316037,1.0249556966258524
427,2.309734938939073,2.872492136846631,0.0,3.340349409280435,2.7976182859345045
428,-0.524258677488433,-0.4877419081312837,0.0,-0.0358841802237464,2.0486496652266055
429,-0.8899964987604108,-0.028698110232653562,0.0,0.35639240376417547,-0.4726267878917838
430,-4.697292197869501,-2.4711236067723803,0.0,-2.1570384408731513,-3.4214200051155217
431,-8.349693436888629,-9.597391043575044,-7.490671729157555,-5.399787468961023,-10.819089590693864
432,-0.13769624704582384,-0.17429700253160263,0.0,-4.31768964775938,2.2208951847362073
433,0.3560721012408976,0.5518363219271123,0.0,1.0461181809703817,0.2691908063753772
434,-0.33707838815917057,0.3193450550443231,-7.547205635382966,-0.8101925073518714,0.21376278717343666
435,-1.1782929420878645,-0.2612747318653419,7.547205635382966,-0.4428601578104008,-1.5773832717821392
436,-3.67682493058237,-1.3946193207011675,-7.547205635382966,1.2893145923184193,-2.757541799559135
437,-0.7828312157525943,-0.4071306073037704,0.0,-4.884214317920993,-0.40934385841399035
438,-0.2005797717247333,0.14542281709691451,0.0,-1.433071618653969,0.09424116940192562
439,2.051654686754773,1.5692203615308244,7.547205635382966,0.407400589251381,4.856057989099156
440,2.7226702779289553,3.2179070803485956,0.0,2.4785236760037037,-1.4538810794093706
441,2.9048814807065355,1.6484235263869778,0.0,6.500394330646884,1.152509065670074
442,1.2078812155696141,0.23114038992207497,0.0,-5.144120082665125,0.38131261176835096
443,-0.6061266327242265,0.8085708950729895,0.0,0.08357067207188607,0.665411169497304
444,0.601392692025911,1.4134277971461415,0.0,-0.5730232219079596,-0.0384066170040569
445,-1.440157908277797,-1.38456235340891,0.0,0.0254477439680727,-0.9129753792681186
446,-0.640209441481602,-0.7796595881591202,0.0,-0.32117377777080947,-0.8799499673231708
447,-0.22772883287689183,-0.08666637783244369,0.0,4.563095046250879,-0.36790088334038273
448,0.8584566805029681,0.8951905765370611,7.490671729157555,0.4668655252741871,4.5806320617146525
449,1.2318540010537617,1.3268722380562394,0.0,-3.386395689214737,0.1302609127921528
450,3.0022030809177522,3.108363417968576,0.0,4.853130190647079,-0.6008740445326453
451,3.6001942651837453,2.2962781696533057,0.0,2.74449229615999,2.1733928096873
452,1.2833200729901364,0.37264766595035326,7.434978487518094,1.3670279597104695,1.8755178646787272
453,-1.226875781138915,-0.6880734216447308,-7.434978487518094,-1.72259334243995,-0.6400625921687038
454,-1.1106562954919355,-0.8894627944555396,0.0,-0.1441841522487266,-0.533443805022614
455,4.608681953895939,3.8962948589778534,7.434978487518094,3.6462727914505706,4.2961408497384355
456,1.0072263479924004,0.8574368880181282,0.0,1.3268670958025552,0.7989123044264943
457,-0.07960422655833099,-0.17142857184990135,0.0,-2.470892861126714,2.4338859824148926
458,0.05619187654247071,0.5141975774622551,-7.434978487518094,-0.08031064641792796,-0.9913745163360659
459,-0.4355696547072512,-0.9143119011750969,0.0,-3.793926948905124,-0.6533564519651804
460,-1.7254075162845766,0.37154003771320276,0.0,0.4848006668031246,-1.8362404685450429
461,-0.21588541261553473,0.17143346994635067,0.0,-3.0993135376910743,2.1584137428037025
462,-1.620627889872594,-0.3714763369425782,0.0,-2.2791117347771035,-0.579074454604779
463,-5.993251385375515,-5.502550209175752,-7.490671729157555,-2.6891875455608556,-5.995839795728386
464,-0.9794945739786272,-0.7474701359951723,0.0,-1.6308347807931227,-0.6441115652528424
465,-0.6251065726082743,-0.23010325985342206,0.0,1.4028719910933773,-0.05050609402996997
466,-0.4406507487738054,-0.8633590958743298,0.0,-0.5458667711179146,-1.215976920690423
467,-0.3175784433587978,-0.7776610078126396,0.0,-0.9432319562680505,1.9931822031942374
468,-1.641639160701743,-1.874631030483215,-7.547205635382966,-1.3648295443903748,-4.670781821073319
469,1.2812787964412564,1.0098533685650182,7.547205635382966,4.990857238625409,3.870618379812811
470,1.885711324866861,2.275641546057159,0.0,-3.045658718699201,1.8579052307982238
471,0.9131491740772617,0.4602594794014294,0.0,0.11409151608447132,0.8169966285661872
472,0.7138518280626158,0.1725427047458652,0.0,0.14562983107194327,-2.5019633661152625
473,1.1288308826315188,0.172512938899672,0.0,0.5253047161043867,3.7605111682655092
474,-0.09441399600018485,-0.28753810077978414,0.0,-0.3881893442249691,-2.7235078006681874
475,-0.24551811527635437,-1.1797713763189677,7.490671729157555,-1.724410545466128,-0.7600579967439671
476,1.1515247174856995,1.1510130184178706,0.0,-0.5106072690113308,2.1425850635642973
477,1.1878893265920851,1.7814560927763523,0.0,0.421877580303061,1.5635406925715643
478,1.6992437513436016,1.4630160816068383,0.0,0.4314197604906269,0.5439962831554226
479,5.646500018394363,6.201171514298039,7.434978487518094,2.3931237059221644,5.337381316098856
480,4.321152807500766,1.3949584486308595,0.0,5.62647018230814,1.4778163716998165
481,4.64096160682675,0.341326055024183,0.0,0.8879117490716908,0.6897073554812891
482,2.2592497607465702,-0.796608764992925,0.0,1.3141555194011403,-1.4601403269489879
483,-1.1475054585771431,-0.11385307273121725,0.0,-0.039688195112319136,0.26192298554201443
484,2.386073130396653,3.2397436544106313,0.0,2.5188794040523703,3.232802966034626
485,0.8079390837947358,1.7292459412510652,0.0,-0.6060173506426736,1.3797109319827996
486,3.9747748875588513,5.705102038982659,7.380107297622601,5.746567852896675,3.6534350023554225
487,-2.7848311541656585,-1.1271416883118945,0.0,-1.212156825941264,-1.2514038611847127
488,-1.8316248675964744,-2.0885672687691113,0.0,-1.0234154991397872,-1.6639514703777536
489,-0.5681621493567945,-1.1024891927881981,0.0,1.9443111142402074,-0.1400426304101643
490,0.20790164940899558,-0.11314457059597771,0.0,-1.2674961841267418,0.8820917887142059
491,-2.8682344412245584,-3.2583932380584884,-7.380107297622601,-0.8610452903622559,6.278556013495461
492,-2.27730838127718,-1.6474000374164461,0.0,-1.9580481109344987,1.7553128851037627
493,-2.282506354378711,-0.48337338691089826,0.0,-1.0398620691152587,0.1179063123777837
494,-3.00167554680138,-1.7648737857416563,0.0,-1.5876641138682146,-4.338842829107932
495,-1.7333253576407515,-1.568225233362682,0.0,-2.427195880418708,-0.6462287679735823
496,-1.3429384290111557,-1.8279452136630425,0.0,-1.677325692466269,-2.0809630984448972
497,-2.264146603833069,-3.0922546543624776,-7.434978487518094,-1.2305405001540919,-3.767543389231264
498,-0.849791241949788,-0.8319587369351211,0.0,0.36364405567854874,-3.8938610619043743
499,-2.365373554964208,-0.05740198612511449,0.0,-1.226770828112592,-1.0152562045029185
500,0.3436321005019636,0.7172881079914077,0.0,1.3330603923892,0.11066751472526448
501,5.1169496394850285,5.406114337907638,7.434978487518094,3.3279064560609584,4.214430581668751
502,1.0623537045457851,1.1404135234533896,0.0,0.8458847851057101,1.8082955751377199
503,0.40685861289330205,-0.14248058726116142,0.0,2.047373853731841,1.0542090267831554
504,3.9803415538317495,3.271928375974312,0.0,4.277045075056975,5.573319600550121
505,4.483947804332274,3.7707542233602,7.380107297622601,7.339954433580914,11.316306419241357
506,-0.9323058545514868,-1.7560261685230216,0.0,-0.8344001201002982,0.2604478830394328
507,-0.6777426787020886,-1.617136319509882,7.326040092072844,1.5329564851781754,0.4319571423673665
508,-0.07894510764981533,-1.392263220534005,0.0,1.229885661930183,-1.0047359566271439
509,0.09751952139595232,-3.018483369382011,0.0,7.422944119116011,-1.0161202562289873
510,-4.444462102430407,-0.6846970483184123,-7.326040092072844,-2.630420577155718,0.08150545016638944
511,-1.507686920162996,-0.7137249607094418,0.0,-2.0845297627448645,1.03676219595269
512,0.17749295913381502,-0.08568123728946375,0.0,1.2734126993182997,-1.5184816918588808
513,0.6489823111642181,-0.08568857919271977,0.0,-3.14930753503603,-3.4321042795878043
514,4.284835931021917,2.7099128018217016,0.0,1.4152259126825015,2.4575805064814062
515,7.150065424099921,7.15302510588117,14.598799421152478,4.713590005796391,6.3005357272464835
516,-2.2497197340153434,-0.7356478276469716,-7.2727593290796335,2.211806871222848,0.1474586970861651
517,-0.7170929821677419,-1.1328236838762678,0.0,-1.1505157457466737,-0.5973420668810263
518,0.9113135340876397,0.9912908834139671,7.2727593290796335,4.6841731703404434,2.2709481053523177
519,0.07860235764837853,-0.028308964036114048,0.0,2.1104828247042917,-0.20757532224780562
520,0.5361806502533,-0.5663476393110614,0.0,1.1415639498070789,-0.6170916915695557
521,-0.9708828398588594,-0.7650784578581806,0.0,-1.7507756697150683,-1.3725158479139168
522,-1.3932446101571259,-1.4183594798087142,-7.2727593290796335,-1.681341309276661,-1.672857217639546
523,-1.5529069128524498,-0.28391346508396964,0.0,-0.545085355613395,-0.35471580246536405
524,-1.5460294967897426,-0.11358795979867864,0.0,1.0477976744682849,-0.34892661067249264
525,0.5806216530609163,0.5394279355732579,7.2727593290796335,0.253598440501662,4.137871804126689
526,2.7684085430546475,2.721090114360777,0.0,2.9251676691813486,-0.7645998046286309
527,1.0876433232178897,0.82054188660004,0.0,1.5949078101678822,4.222297943342198
528,2.4486489231412634,2.6550687837589066,0.0,2.655633684800165,2.150612551132326
529,2.493301411700486,3.716534390259767,0.0,1.962213259029312,3.466121834229682
530,1.6373089248481847,5.968159605363326,7.220247973487062,3.65337424259522,1.7933929230495664
531,1.7126240156203494,-0.642736402402079,0.0,-0.2411433204890443,-0.3788232048287341
532,0.3440075073431217,-0.5312679253129318,0.0,1.4102675099412352,-0.27692312353866555
533,0.0687873028073227,-0.6434916638081631,0.0,1.128625396632998,-0.30032963589883366
534,1.306060534810058,0.33578644297995197,0.0,3.935601898296653,3.422200751645164
535,0.09616859736343031,-0.4757307453746762,0.0,-1.9968813981294034,0.582542764724792
536,1.171598037954027,-0.5599731359234283,7.168489478612628,1.3557892028293566,0.0014523009894560346
537,-0.5627449289877404,-1.9904409369355562,-7.168489478612628,-1.1639614107590432,-3.7379359185642898
538,-1.1035330199356395,0.14030164877476636,0.0,-0.12520079524605876,-0.13412095397598023
539,0.8289083386061975,1.0095912013512134,0.0,0.7693350339615392,1.0651824093621372
540,0.7458879271725891,1.2045662917389564,0.0,0.05738933615884889,5.052511431064886
541,0.5716232655404383,0.5317883607694966,0.0,3.2119899020654543,1.3799846525425323
542,-0.6219417587408316,-0.5597850571612071,0.0,-0.24943904948889895,-2.7792889989552236
543,-0.8054404272252214,-0.5320862105181732,0.0,-1.3970929002956325,0.2669614865877179
544,-1.2735528802677436,-0.9809005452771089,0.0,-1.123670346245433,-0.36563920523900606
545,0.508699458961928,0.7567795189861499,0.0,0.678939595871185,27.103745734420613
546,-1.0451764686577008,-2.1035810693647363,0.0,0.07337127242828956,18.22252740812587
547,0.5914840231043854,2.4397437752777478,0.0,-2.3160831150803745,5.557114263762685
548,-1.4219859738823288,-0.1680672272850643,0.0,-5.385097229010114,1.2543023520324255
549,-0.09181050318602502,0.8960323171104392,0.0,0.19175256123509143,1.8303857314264178
550,0.4452022645746183,1.202780525696653,0.0,0.8220399521720481,-4.167961551700387
551,0.43124410001564684,1.5084223089761508,7.168489478612628,0.7614002748945268,-2.7763239583620134
552,2.6979319254451184,2.9543765740509116,0.0,4.619402883850768,1.7126087016421252
553,0.5807745500469537,0.33390840089850826,0.0,0.3936463465535951,0.3358141694004644
554,2.461115410110324,2.6395136394876317,7.117467768863946,3.9828234924335675,1.6470340205494836
555,-2.250839307671413,-1.304993868476231,-7.117467768863946,-4.282347870620697,-4.90490234971719
556,-0.5852258087006703,-0.41684614812584186,0.0,-0.7853863436471613,-3.8569840458682165
557,-2.9587988535040495,-1.724809863981136,-7.168489478612628,-1.7498159225682457,-3.66099570746411
558,0.7428126344575503,1.2521740766551375,0.0,0.46016946552308013,1.3455026099586576
559,0.30705141519229073,0.4170431700113113,0.0,-0.048307845203424904,-2.4033555189401454
560,2.8369072964087536,3.2746879460664786,7.168489478612628,3.3896819495309387,7.456520388432125
561,3.9627490095926987,1.5503449853731581,0.0,2.1298896730695844,0.7047441501736671
562,3.130803228923469,2.8452664876640483,0.0,3.6822361069315264,1.345679788583027
563,5.276054212022245,4.568605717116952,7.117467768863946,2.0754796392999992,0.17448696031220834
564,2.366523601076551,0.7685551542126632,0.0,1.1900615928609142,1.633990682748049
565,2.302542357342645,0.16461357001571741,0.0,0.9548892242324882,2.679713862375138
566,0.46256689519577776,0.0,0.0,-1.0434983003591043,-1.0138847895399294
567,-0.35925670175674895,-1.6473563661766093,0.0,1.4826001569182239,2.3434807538552604
568,1.4317679840351047,0.41209357854677364,0.0,2.0715015136010493,2.6662593924892235
569,-0.3588715323312499,-0.7418907562732784,7.067167223092497,-0.3691110692572437,-1.7785503871203332
570,0.4799616122863881,0.1374287090729922,0.0,1.813674102665189,-4.029225914782501
571,-0.23322359969733952,-0.6048276425644872,0.0,-2.6588399969446783,-0.48078584542116687
572,-2.353216997987147,-2.09222375013087,0.0,-2.71706914539665,-0.019346796861952953
573,-3.1432547281156076,-2.0966103296632355,-7.067167223092497,-5.444959441731967,-2.7067098884566008
574,-0.6451831438489535,-0.08285118551066262,-7.117467768863946,0.08912645793364504,-0.9621197319578982
575,0.47377648112342285,0.8557980838977528,0.0,-1.9534606930724578,-2.3898922176291535
576,4.105672668039915,2.0399169054235244,0.0,3.2802766099161715,2.3579905524288733
577,2.481329613890921,3.3266007281363272,7.117467768863946,2.5595893106113294,4.344502202772958
578,0.33157390369160566,-0.05489528725411219,0.0,-0.10357828848978556,0.08423977406624772
579,-0.6587748371166526,-1.0710608644931199,0.0,-0.6729509836681586,1.686064158027932
580,-0.3273080289181962,-0.3847633752720867,0.0,-1.149960550536548,-1.5935466814796087
581,-2.662794542341544,-3.4419650408926827,-7.117467768863946,-2.2021750946188376,-0.36321477233326505
582,-0.9176788768163533,-0.7726269700015109,0.0,-1.6459478122241649,-1.5800685218796389
583,-0.1890384698908747,0.6071142941127619,0.0,-5.731010240818307,-1.323482169049214
584,1.659617049955159,1.736518304589481,0.0,-0.25332576562129816,1.0342930657269562
585,1.4998296418852988,0.1652255332282948,0.0,0.7172061273404324,1.356665604748855
586,0.3992759251532334,1.6782451149938424,7.117467768863946,-0.2555104525731622,-0.12438807991259182
587,-1.6519728667544769,-1.0451333496239386,-7.117467768863946,-0.19685662627145462,-2.3995693951554244
588,-0.5887256955566045,-0.0825570676188363,0.0,-5.570614107921358,-0.19398830311371285
589,-3.774269219398775,-3.5564170092256973,0.0,-3.87555345675338,-6.505107513056089
590,-2.8332919234917426,-2.599487097490055,0.0,-2.3050694367181563,-2.4564838565934792
591,2.4045209325322503,1.9087934755243623,-7.168489478612628,2.7826396245003195,0.7938848920526311
592,2.092466084469379,1.380910515508731,0.0,-0.39389177780898876,-0.7533367652655443
593,0.19819641329286242,0.22076882833789568,0.0,0.8143365495233468,-1.4047618692621882
594,-1.077040001909154,-0.3587741003593692,0.0,-1.0967792506930607,-0.24505599652133014
595,-0.8344892620889368,-0.3312903790447308,0.0,-4.893204912551681,0.4228590374217447
596,-0.16698144965084794,0.19326605894093518,0.0,-1.6859388310208487,-1.5186435998203933
597,-0.7088532451443825,-0.46942523884717957,0.0,-1.1345217171160016,-0.8078938395703403
598,4.420987252226951,4.244418355527159,7.168489478612628,1.6539347920322314,4.575046023678283
599,0.5574311559539638,0.35747185289801564,0.0,0.2876668136531748,1.1544500300462346
600,5.222037609477411,5.510864290266909,0.0,0.04442895927061841,4.955806692180431
601,-0.8274314095397131,-1.532315737902536,0.0,4.086029197614835,0.09856066729395252
602,-1.0789250298439583,-0.9588910475686134,0.0,-0.8060824713998613,-1.4085350649406791
603,-1.2998365829153045,-1.316547544725836,0.0,-0.35432268210658435,-3.7923331225252355
604,-1.2611106175263558,-0.8786622932748287,0.0,-0.1282398039456325,-1.12528353379588
605,-1.9014019011328855,-2.0899223886317486,0.0,-0.5446194475122468,-1.144731808425206
606,1.5420758133377603,1.182992558558908,0.0,2.9830202085418023,0.4669963689916017
607,1.4275583997196009,1.044271715441937,0.0,2.2967137595848897,1.719294577147366
608,1.8106934433199058,0.9059836719025043,0.0,0.3387746137072156,0.9875014924583638
609,0.7922671563137555,0.8229098555239034,0.0,1.6863635170852547,0.8291383359223232
610,3.4437587493976025,2.7381523638177896,0.0,1.809530143319904,2.0774883925450354
611,-0.3077135790626926,-0.5196723446133547,0.0,1.2003035124100734,1.2419255607517812
612,-1.4238499462990148,-1.6702494196888438,0.0,-3.7860189411548504,-1.6951817834051326
613,-1.0949305813046522,-0.49339401253200776,0.0,-0.44281127921678376,0.18494222693959728
614,-0.4427816599727521,-1.262002910976662,0.0,-0.3304974364347686,-1.458217059613446
615,-3.5134141767894107,-3.437421745988104,-7.168489478612628,-4.327403428174762,0.41068648562537646
616,0.8122292548387122,0.055091865700887865,0.0,-1.9145344855765245,-0.034797399106764715
617,0.3812060958416623,0.027544794724235544,0.0,-0.8278122004661839,-2.8547233803337804
618,-1.0542774354007634,-0.7715411917270103,0.0,-1.9923586100122748,0.9348155257382587
619,-0.4444753804627908,0.66135746024338,0.0,-0.15216228488151273,-0.8775852877774355
620,-0.6019279844667835,-0.523538581595858,0.0,-0.2294576847953067,-1.1354456446945846
621,-0.215704162577822,-0.13781887864752207,0.0,-2.6143805740708785,-2.5507201805457385
622,-3.9357719246081615,-3.479320901020401,-7.220247973487062,-2.9378920169090748,-3.244309522462686
623,0.2706860554553714,0.525435224542889,0.0,0.16481621263744728,0.5269337007492823
624,0.5141017313098928,0.35934930520852504,0.0,-0.06003704640716023,1.3252398320976226
625,3.1779497028173864,2.952825955762819,7.220247973487062,1.8947251525631543,0.7446763351247796
626,0.78617592376213,1.789524877041913,0.0,3.9378994059020727,1.6528535791124455
627,0.4714090503548505,0.4125128968789795,0.0,0.1884143881608793,2.8287178252576837
628,-0.27383915936388803,0.05498886476743792,0.0,1.0350605732739382,0.8147060464050924
629,-0.3817042467162537,-0.16497566646285122,0.0,0.10636923811659926,0.2509742694834358
630,0.3682348122301846,1.8955789250430826,0.0,-1.339207331050801,1.723049233708366
631,0.08530335449358972,-0.9885493843994482,0.0,1.021234870397933,-0.37722901380163876
632,0.11223017073098163,0.3845520016620867,0.0,0.6089689269240353,0.37444555699892135
633,-0.2918246468871075,-0.7967361713817809,0.0,0.23367079396663826,-0.6585052170071322
634,-1.1007205214118585,0.5495411469819373,0.0,0.22777646466749957,-0.08495508179242961
635,-0.9354411421718396,-0.35716739166491607,0.0,-0.09694466627959741,2.526068801483177
