,c5_ethereum,c5_bitcoin,c5_cardano,c5_ripple,c5_iota
302,3.72353098885651,4.38924766215132,-1.3846908968953926,6.035272435217735,-4.9339307139873085
303,0.30240118399433413,0.779316075015231,-3.7274518511484303,-4.645140799091223,-1.2799340158865675
304,5.352459507673302,-3.189868569801547,-2.234754238761866,0.0,0.57940859319325
305,2.8183674445472207,1.6076804638632893,-1.8303096765803275,1.1129537078516023,-0.8731880522248048
306,2.7011710932520145,0.22945779224573926,-5.695051452367409,-2.7297254281544383,-1.3325673965944702
307,-2.5512348158890745,0.0458852410192776,-0.5972952488152714,-0.3658740558671525,-7.141952040920842
308,0.8415325610612854,1.4901253316129441,3.328037606285818,2.130513788555618,5.652371309546595
309,1.1804099407963804,1.9224173445436463,4.029254925387249,2.094686842734177,-0.9128903596593432
310,3.2289228982235727,4.698913755388276,-1.0620425292917162,8.62553080052146,2.1082133856075416
311,9.636042753025322,3.339659823663169,3.8582871624599875,0.0,3.8532893770309897
312,2.1281614765093764,0.8388406354679319,1.0478431651162055,6.034663941248255,2.3772014072632146
313,-6.0216311801659685,0.0,-1.3544545477178076,4.256008464361344,-8.102477267315294
314,-12.719064416919537,-11.051850576379366,-10.058766510945873,-8.78246167452778,-9.238452230359655
315,0.6582822536156527,-7.105519978740631,3.9998565960290193,-7.869437942577747,-0.393662991161591
316,-2.693612107125773,-3.699169594048726,-0.5968480776703586,-1.6586472771058425,-4.461124217802421
317,-3.7112464240362897,0.0,5.428371491148027,-1.424210245755262,-6.946948368079745
318,0.8710599607693439,3.1682553703885787,19.604534313242254,2.864243179997402,0.43216226665958857
319,-1.132525973130214,-0.30020668300858233,6.913537894951617,6.66184391917659,1.633083721343212
320,-1.0000117113777378,-1.687452001762722,4.8385636703225146,-1.7434436754567741,7.744179500677831
321,-0.43636491271354316,1.0867681282361445,-6.550816717203645,-3.5004883937796194,0.21319381241630708
322,-8.76752534485513,-4.075683570636102,-10.130012077796607,-9.038979915616892,-9.035556218828333
323,-2.380470693769894,-10.96604549568292,-7.564040001037824,-4.978358187125764,-2.142030501433112
324,5.738745131492578,0.37529613650985993,3.227444092386577,1.3704493131434674,2.0255753947451467
325,0.0,4.585983376076911,5.362211421299321,3.933825911876397,7.300678848429925
326,2.3026537435016508,2.2152535030108993,5.074059573377042,0.1999930346170231,2.7581004562943576
327,-0.35615550943293783,1.2104848072413006,2.87117389073245,-3.538360651577932,3.0602724403972843
328,3.631503018966214,1.6504147216091951,4.979118209438127,0.0,2.848784498516295
329,-3.865116494854192,1.2302265864564106,-1.191376603205697,0.8835117459708499,-9.83522697593071
330,0.17521522314746107,0.3247129797746311,-6.61068765729334,0.23652244539334788,0.18486115774118161
331,-0.41472568827066425,-1.0208817591956176,0.24535857576864828,-0.9013374203281046,4.615257115857048
332,-2.427547703037817,0.5801743006286415,2.3880354681611493,6.319249956983299,-4.441679487648798
333,-0.802678763615404,0.6262104039597034,1.6326465003879207,2.6041506599084414,-0.18161435928385572
334,-1.3490133721243183,-1.415329880457648,3.320667099572688,0.0,0.8804415629439859
335,-2.679958348551736,-4.514575293191228,3.4177065234168253,2.0579353812909176,-3.2234898514490737
336,1.705190659490654,-1.5872648695567477,4.37031573324208,0.5193942597752539,-0.20463358172924018
337,3.161598917043193,1.4706399933384091,1.5743397097566572,0.0,1.108065476346212
338,5.006392571535798,0.5829884150443831,0.3318581016380904,1.8591359595907306,4.003269645393061
339,-0.6353629214263492,6.135701495100875,0.310842769728481,-1.5159933492758455,-5.283775450963674
340,-7.062742388431616,-1.8553311289288104,-6.074023680384016,0.0,-0.5239497547270844
341,-2.286897783567838,0.464155593284886,-3.0502000238356572,-3.6558378942187346,1.0717881432180434
342,-3.838912129682285,-2.392706873570205,-5.859617681024304,-5.333585117205075,-1.6411893759593
343,-3.8537061873466882,-5.925044742816681,-2.7171542997562597,-3.2039366221860064,1.6685734186350487
344,1.4698302266278915,-3.7504145970997342,-0.7734287188514486,-0.8528092457814864,-0.2770966730687974
345,2.2420671896088606,0.7277422705137724,1.6398097183358686,0.9881089347986745,0.3109229846267567
346,1.7239754883867136,2.7184755791440693,-0.2112086600566272,1.185344237870254,0.0
347,4.332221738256521,6.787277219025782,5.53760352525336,4.42696357387581,10.158765630975779
348,-3.129561592353639,-4.192878260037105,-3.7345520138330244,-8.627062055540136,1.1887670890856725
349,1.4718785590539483,1.42289010605964,-1.702402894793238,-0.3822919693992617,7.221668686669602
350,1.5402073506311353,-1.6563440583267948,0.6461779368031557,5.658349182230495,2.362555247361854
351,0.4052327941644762,3.7054773868239863,1.7041325081240188,-2.245519197685212,3.173388429483907
352,-2.2749527045589275,-2.632040184829748,-1.50299565931698,-1.2815510324355728,-2.247892367730742
353,-1.4370018609633917,-0.06997166150722478,0.7178136300620963,-0.17385787275634357,1.2929980689792728
354,-0.6131208040014826,1.445086956680825,2.2760375687827263,0.417659554841066,1.0335105273827594
355,-4.675598803725734,-6.5428437637892785,-3.299821879041872,-5.039344395320313,-0.2453030763241486
356,1.9651139519473872,4.561144683129896,3.6005497698667455,4.991943167619638,10.316644139810307
357,2.185496268544739,0.7465124221089354,-2.1593396969621494,6.867761799705818,14.10781511051232
358,-0.7732377500960865,3.8171538760907424,5.758224743584208,2.9279910245750216,8.875583191182102
359,3.4130832495038703,0.6966861246473854,0.537170978123072,-6.91513413693815,3.0255324971686264
360,3.7181205552969914,-0.1857355131633085,0.8319047161995741,0.3533071952766704,-2.73351595357326
361,0.43962099517284514,-1.0686491898650274,-1.999424179704988,2.4113048566609905,-3.5510432598788384
362,-0.6389795304303334,-0.7673437495031976,0.7175529221743204,-0.518625049090133,-3.0492278669520374
363,0.9319528602336504,1.4411903935688315,-0.983600408292773,-4.481239106353655,-0.31691912014770196
364,7.092994275661113,11.960428886104637,6.064873660305523,12.484287981491207,1.644743503974837
365,-7.204314030052046,-6.562836584374963,-6.864850041696457,-6.479371559494325,-6.05681439443083
366,0.6618773542786585,3.390420130614075,-4.7722877532679036,-3.0226904278432585,10.646234771772356
367,4.661713527993925,6.128862623816531,3.195814383332447,3.332079029117267,2.5487013830899627
368,2.4215764879390917,4.794201361237356,-0.1735921224585013,7.343350981527692,-3.9801577229331997
369,0.47082758989381546,1.2518352398965362,1.7754266779463137,1.4986606026868685,2.8897378184546483
370,0.0,0.0,1.2193955787853383,0.0,3.7022839140612405
371,-2.0651488865260035,0.22743813780834898,0.9986273221662145,-7.813646314166363,15.987028517427518
372,-2.4546328190936038,0.8637934706948727,-0.39933126605461666,-1.4745431140705705,-1.2433436509577973
373,3.897777261776355,0.18175621996851987,2.256094235030446,2.3541992767371767,4.367235165392287
374,-1.8217326626272552,3.016867243763045,0.6859331378959155,-0.6759010219024049,10.707534423550499
375,2.8969172184570198,3.256153383465062,-0.9722284366091003,6.638463732323203,2.231039664769014
376,-4.179357294424335,-1.8981340719565196,-3.6574680245823856,2.7185095154658256,-10.056896540003322
377,-1.6579491935290207,-6.10290590252589,-10.949381540794832,-6.053431344106798,0.5463295746818062
378,3.5984583555546124,8.542702892844318,-2.5969502942065787,7.075401574234547,1.733248780892552
379,-4.364143988429532,-0.02256343144836137,-4.2529446154666175,1.293145623636292,12.628760788665772
380,-1.550700905570011,4.098181822237166,-5.0707343021197175,4.885106197242749,10.460524062466618
381,-1.2129772457219588,1.3698170853967895,-4.162598430319747,-4.535535523989552,13.19761575697919
382,-0.03518071159214742,0.0,2.687017720731262,0.0,10.169240354910698
383,-2.242390317034733,-0.22443162784657034,3.4827952583254387,-1.6272063577879408,-1.410109972376688
384,0.2996677236224059,-4.206176000066989,-0.7583514350849327,-9.436688962793028,8.986893810448294
385,-1.0462895884693353,-1.1953495564976038,-0.35851041467981304,4.461189645718605,21.44416181095994
386,1.063914305373146,0.8120911793030245,0.1468752297564606,-0.8220048246056422,4.4513846660179865
387,2.4995612380280363,-1.1055084772287955,-5.680463357081464,-6.954986294386913,-25.611411229488738
388,4.3971793290293135,2.547599759142031,0.764278141792829,5.855696708210985,-6.7289070637488635
389,0.11084889847916202,7.402954597693679,-6.421853975728993,2.513431910831059,8.680678258021885
390,-0.6769532693915608,-0.9838999004805373,-6.859180443279456,-8.53520765059966,-7.523207160618142
391,4.705836222578,3.5063071220138227,4.532275662445102,2.9605944602487853,-13.453829289790406
392,-5.318991040016954,-1.4055129646530986,-1.0091326624377643,0.8388464675941805,2.542821535775886
393,-0.3856041178878513,-3.824951818665795,-1.5426832729011721,-4.039631015881355,1.3180112310964205
394,1.4306613554408614,1.3661357286364364,1.4652402939086073,6.208419857463241,6.456839019350468
395,0.4258832035957312,9.621883667381553,-2.2938608345983766,-0.39052606588325034,-2.9902573895194564
396,0.5539600998836249,4.0040314973048226,-0.5317913950217417,2.1092585506930845,1.602985035663096
397,18.81454594610659,12.265784779221576,4.291666947903423,1.2420675117851943,13.181553260066039
398,-5.737316223163361,-2.3362200994870364,-4.186165176987743,-1.796821646287185,-3.229444809187953
399,10.394699389277775,15.702246324102816,-7.543520379092172,-0.9319665166636923,8.722458107556236
400,-12.525877008710268,-11.53580085752401,8.453011441704575,0.0,2.5954658379745297
401,10.285506667206391,10.459281785295389,2.993567823584783,7.604210715768545,5.08131385045715
402,-5.889895194168275,-7.1342398754022724,0.30353354132722643,-6.215496524197988,-2.823906338165557
403,-4.476339873909637,-2.1067499783275707,6.727001180555021,6.73337438742044,-6.597126853617851
404,9.67544002689192,6.8037791443530296,-3.8989404644710817,3.558129189422516,-5.699712882230756
405,2.475517044188564,4.202094297785152,-1.6163043451649628,-1.9044871532049683,6.987365968929851
406,0.0,0.0,0.951169259656865,9.92170190706429,11.155269778209288
407,8.435613267979534,13.94442778861412,-7.787395424196063,-7.646890098349445,-2.891091258766039
408,-16.776384141569906,-4.378048775608477,-2.0107594855694515,-4.189572407519904,-7.141787111592691
409,-5.865187036133648,-4.46148182163779,-2.7782314790134137,-3.198697535714018,-8.449503241755224
410,0.0,-4.653415355842299,5.714431476485686,13.538052200031757,4.983930791405328
411,6.5141181889366635,3.218955975900826,-2.586339937926084,-0.013142446597839808,-2.800665629758214
412,2.459814260103485,1.0278813702097978,4.294174713602104,2.7692365771835057,7.574335304154204
413,3.5500255943925367,0.17121088943167706,0.4638045958830048,0.670375227774116,11.573317269922995
414,0.0,2.0522475029665657,1.017567750204421,0.0,1.6836436869031672
415,3.4521687221977118,2.5807016338440008,-1.1916521435393292,1.9234675440683304,9.66794212412833
416,0.0,-2.4525758996169316,-0.4141207930990731,-6.597048051461115,5.8229572203781
417,-3.9658849566540084,-4.81598550673516,-2.3973658055453484,0.11403608815942334,-3.2979866637778628
418,-3.5232047242870976,-2.9868407915655553,-3.949997381353967,-8.283818269790913,-7.794100601056755
419,-1.7892272675562708,-1.076588610325416,-3.9272136964553397,-2.9539894773527067,2.1351513555788983
420,-1.1313875060022838,1.8080073801611434,-0.1715489096062015,-0.024394544050551303,-6.864724037298231
421,1.7396251276095427,0.0,0.35637471181416913,-2.5180540364036688,2.4862236357873257
422,-0.9010121213168532,0.27951879945976543,0.6872522375266499,0.06225058084032753,-7.901900352822054
423,-8.62061876865755,-4.071482665789517,0.9067455693794386,-5.799237449343309,-10.22979126408643
424,0.0,-10.197306908972678,0.0,0.0,0.0
425,2.891428933631687,4.612514160899082,5.716858177292124,12.015854343134379,6.216664043888159
426,-0.08662133488905965,0.0,-0.04256421509660413,1.8894501054239754,2.6005917321264747
427,1.8751177442445623,-3.6098767046860303,-1.6775914784084875,3.056167112198864,-2.5081389812807515
428,-3.74797231311004,1.045159699720898,7.014786420068049,-3.124531192855329,2.9718686558363743
429,1.745796370264543,2.911969374112232,2.8574155475194516,4.135324795774636,2.1218796483855726
430,1.4313585341369617,0.0,-5.64103086708792,2.5181415919248593,0.9275942083971813
431,-12.699541512902215,-8.980399513849989,-3.834288534309735,-7.222613344449769,-10.127851906688875
432,0.2452998803328228,1.8156567053847539,0.09258327173853331,-0.9051252781408721,-3.6477545986060704
433,5.590510716884637,5.209877831786798,3.751953346728726,1.6154058467565164,-0.013905788284716891
434,3.8543510542713193,-0.5001903002103063,-2.584376596462562,2.774519377110778,-0.8653203268347056
435,0.6592567986072027,2.1729219127464603,-2.0658492900828946,-2.5606517118737884,3.6994913895629224
436,0.0,-2.02066359534183,-3.915647012792533,0.0,-5.786572728251713
437,0.13295527808713814,4.123896192342727,4.633153766524401,2.7915145572833353,3.359761113032448
438,-1.7645412867123014,-1.3004466699003387,-5.667307522106512,-6.769876308119478,-7.115760028832142
439,-0.45755325646496203,-1.7800165335502243,2.3887536253945427,1.0220561471961673,1.1375109048722152
440,-2.9937362809569095,-1.674368425969078,-0.31118901739165494,6.82886809158515,2.5348025010247284
441,-0.7440217039529671,-6.703740536027908,-2.5891272656235174,-2.607930373565182,-2.562770030724664
442,-1.3557746137948925,-2.874290263369403,-4.557936945739641,-4.627865221982233,-3.2677913798882514
443,-0.26205679794202297,2.0413769916249294,0.4842010925257796,2.2426760647348374,-3.5150063280498216
444,-1.5679511726748387,5.227083319756275,2.9032546311375427,1.2506191311643988,6.248467691896053
445,6.193338572285938,0.0,-0.7242829878327939,2.8812723055341394,8.805106732254615
446,4.938738576068317,9.42256211552376,6.710225450706844,8.97997369659572,2.9621403893078195
447,-3.6583397974145555,-3.55017149584819,-1.234111706767976,-4.8847851323546365,-4.926500733405987
448,6.377517424287362,8.744428553971375,4.9918523202038045,8.42479657025683,5.686738406484153
449,-3.434765940226498,-2.7769723034743947,-0.7260614566925483,-3.0151770698930704,-2.983445211342655
450,-0.20784739457394608,0.646496014242075,-0.9806527411055868,-1.7127172320616637,1.1412917502087794
451,1.281037931179526,2.775180070186252,2.2197730217172307,4.271962293057982,2.7246862076882508
452,1.8954621181464972,2.617521715892508,2.5131139304704107,5.239350559444119,0.1380410867682258
453,-3.315088983221358,0.0,0.0,-0.9315022388790339,-2.6066696261027005
454,0.0,-5.198834455346514,-1.0472169997735818,0.0,0.0
455,3.965285935241809,0.5383232437998231,-1.2402344124298565,6.674212564029858,-0.37788108822627464
456,0.0,0.0,0.0,1.360830617052784,0.38064892102710246
457,-5.64142219869882,-3.3638845736768417,0.9445920614126067,0.0,0.0
458,5.819720941589367,0.0,0.0,0.0,-4.375810108523524
459,1.7066076273549697,0.928354827728981,-4.371642966377863,25.204708533956477,-2.9594798665279995
460,-0.6259924913038049,-1.3388328243127035,0.21021729636538566,7.978810056535622,4.6024798840562084
461,1.1999530644907281,3.106798615455773,1.4497364885797879,10.623148842823866,6.528593984936606
462,2.0062717029768464,3.290431692279526,1.784679073903078,-6.010810342060381,12.741503892575395
463,-1.3351557611558746,-1.181588837187519,0.2226779968181063,-6.5127236149871806,-3.504459836792421
464,-2.049175163797372,-2.044220411693459,3.41306742298417,1.564186479924956,2.9843398979382414
465,2.1294494726216726,8.066462977916672,4.824767811989545,5.466818970148665,9.16988626772769
466,-0.5448450624144243,2.3049844801316794,-3.4388875198568485,-10.844731345883815,0.0
467,-0.8092124394543134,-1.5787680357243516,-3.1991757036464605,-4.559694829350747,-9.579909642079656
468,-0.29285519668428606,0.5549863530432049,-1.3068501726387467,0.4129013926490188,-0.7523736925995195
469,-1.482818545993723,-3.8057003086560144,0.4816698370897825,1.3506936136494687,0.3585385027641905
470,1.6034163667654866,0.214187800682339,-1.9574036668572603,5.688449412915929,-1.2274709505416013
471,-1.0341678456707086,-0.8998972153403884,-0.6821818051602122,-2.4500369552528127,4.774565463317003
472,4.176066002383777,2.568989445679108,0.765772080873603,1.1278459236455092,-2.37558387946774
473,-7.452237255228283,-1.7119261205189105,1.7274337259455592,-6.142431740262282,-7.522865319815708
474,-2.06679633656222,-2.8955375362529594,3.1760140641899284,-2.052389087720826,3.0200434528746314
475,4.186881473154244,2.9597876835141506,1.2381464388130325,4.571189812627722,0.9773334612472695
476,2.075399224325338,4.1461024108830316,2.191069324529792,2.0576461320616772,1.4498870071882948
477,-0.18953916194186604,4.659830762928323,-1.279117743350639,-0.3819634008621051,-4.954943222720601
478,0.0,-6.047074745472855,-5.37003016233399,-10.180831809598317,-1.0329183602926832
479,-4.225123282045388,-3.4229757658577,-3.5828849062324366,-6.319487293280531,-3.946698632631467
480,0.8937143649700374,2.11934786312122,3.8449008643568163,1.675262496101368,2.460608136151052
481,2.0668955861465292,2.84015267205541,0.8207340397462417,2.9577182408426097,2.609492698614247
482,2.877319704727597,4.510549976153925,1.9605958776077728,-1.232377216849045,2.032356794632051
483,-0.6195609347041682,-1.295763460217131,-1.009036878949587,-0.46967527684603283,7.067311743005007
484,0.0,2.356613937372458,-1.2704095014282188,0.0,0.9735611719289636
485,1.3762811620572393,0.0,1.2002793808048295,1.296360117049062,3.0043176599938306
486,-0.2865690823045952,7.352508244501223,-3.9644946108286376,-2.4206682620043694,10.332781379038636
487,1.8726758099237486,4.159320339656915,0.14227912107236307,3.0122479872279655,8.92057774801492
488,9.33947563122274,2.6169530589650094,2.5049012455951356,5.648828180281498,21.006510465018607
489,0.7592627583744616,4.110466597285267,-1.905204594940983,1.9555311867368346,10.467400758046864
490,0.0,-4.758832633073325,-4.4233266702784135,-0.9122452244321266,-9.73463818449622
491,-3.063241259870665,-3.6260401704566902,-1.5839865983942332,-6.626639328717147,-3.9625297228907357
492,-4.5440387957214625,3.3121636887372006,1.162817391123724,-1.976692591516894,10.253320230392319
493,2.3941730451715557,-0.5652260531260254,1.652733604018806,1.4591133718586207,16.713545147418785
494,-1.5840729934516276,0.041879554408296826,-0.6030857579490885,-6.097986982109887,11.625418864888474
495,-0.7872713469050723,0.9836649635253707,-2.095975185533348,0.1275542745167968,-0.5860432773067714
496,-4.576143439378939,-1.5910902322430047,-0.02948986949462551,-2.2004643897815868,-1.2284165147693784
497,1.810079656533162,-5.504562505077047,0.8931572373518861,-3.087525297092725,5.88718340686566
498,0.9209657634137329,3.1131703730025038,-1.1350069761090822,9.75910040335691,-1.3503107766042604
499,0.02287034231267171,-0.8824827753178397,2.136280738779476,1.6091979370521585,-0.3053228813163855
500,1.1828268652179759,3.1691091112334107,4.2911587635521755,2.6945179624864295,-18.614494910506806
501,-2.2525751187713468,-3.905106789265119,-5.13186674509717,-1.3284162805745154,-2.520079616992433
502,4.955818944642488,0.0,8.239590411705194,0.0,1.901499360077537
503,7.9927135712378,5.851956334985516,3.564021196022054,8.28530570880389,7.781477807801224
504,7.262073393337232,-13.538616502561126,6.378773825114422,-1.4176869789309876,-4.766167772615773
505,-0.4432188984783352,-2.0583780039760313,-2.3097089682236174,-6.348693778822167,0.7972114551870106
506,3.8645334771254056,-2.680111361143645,5.64969987131235,1.1128817194322664,-3.5344318876007037
507,3.4542155923463724,-1.6200549245913862,5.769901917819027,-3.3677312325850153,-6.413140979779826
508,0.673826328667019,0.6824483097043412,0.3897831021056959,-1.6606046088504627,-3.551794031664258
509,3.456653603241648,-4.444261834079953,0.9981262692145947,1.8233435263194906,-0.4999607093799625
510,-3.5401611426286763,3.1856352773029357,-0.8935412174750468,-5.998652927425155,-8.258354260197422
511,3.8507856112400987,4.472660378301953,4.636579187725204,11.083034499819178,9.681554201098749
512,1.1418247154106211,0.46740886378211144,0.9435468938691542,-8.988957464330724,1.495717293818501
513,0.4098519605649926,0.10619882554237847,0.929847824006174,6.2202053073594925,3.278113050544391
514,-1.0027729448956961,0.06371388221486995,-1.6466911788322136,0.0,-3.225424352707705
515,1.6117020788269656,-1.8280763529910473,-2.8053272468330306,-3.8828272971993556,-6.0063646776122255
516,1.7858974179071083,-2.6630606831022305,5.355406476596215,2.473401636835547,2.006992858812737
517,1.4076695460817064,0.31994198658139794,2.658476947141253,3.0989604291222577,-0.412951187295846
518,-1.0320972080926367,0.8100618648059026,-3.103667017226087,-2.206234188791427,-6.282358127194243
519,-5.90949201863441,-0.3196828773125162,-6.7490085594723155,-6.873184804812922,-3.06223173232695
520,-11.80675008504204,-15.141554060000999,-5.327938546880887,1.3372703427133956,-12.285533978049784
521,-0.15177279080307926,1.967376781758503,-1.1511700630056225,-12.465369816950556,-1.359454421499379
522,-3.62690612831193,-0.06479691568893031,-2.585232136685363,-6.717328510095172,-4.707672813889985
523,3.6718782456073313,4.525674721566247,2.817301700938742,3.2899524309158323,4.443486677370231
524,-1.4232235315948856,-0.19353798243355413,-3.731164424862982,-3.192652924580102,2.9693947491209656
525,-1.549282992010376,0.6019952022197685,-2.2230711710800506,-8.921611195886726,-5.314461761433336
526,-7.339513637895834,-7.746038968027278,-3.9106755070501436,0.0,-3.5551866839669515
527,2.014247934122068,0.21658147879861644,1.7204311573861446,3.3168898715305204,-0.7218657151412344
528,1.331147050380423,1.687727594659009,0.8874165361524433,0.08479247047944227,-0.34316862019875316
529,2.154399397026282,0.8859980482557148,2.182509329901791,2.726915197133053,7.6375045819692104
530,-4.2283600438631765,-3.396984929415339,-3.6295046704395872,-0.9240601166420674,1.6093695142261595
531,-0.9874918511477517,0.7799467431796074,2.0754081834518843,3.9289377229333695,3.7048822833808117
532,2.121336669912125,5.571887255682668,-3.3046735794987967,0.0,-0.18386771032749039
533,-2.558641628933401,-2.8252566374649177,0.0,-1.8629131084447863,3.4000191412513345
534,1.0787181333871558,-1.6427463490217633,1.6217300792634433,-4.503910815445579,7.598619602151871
535,-7.890092915141395,-5.00971542537809,-3.7083913635444787,-0.6201968943049678,-10.918520799239388
536,-4.810085782503847,-8.076883026464202,-11.242336575632748,-7.3804136627344405,-16.49979564813242
537,-8.350574400290498,-1.3378808649922576,-6.2313518793455955,-2.1250120503603966,-11.341220623936977
538,3.834801868755676,3.199161305989037,-0.6726592492212831,4.136097794005423,1.8308635738019348
539,1.4825457502138306,-2.1462525485403603,-2.926055641759774,-1.116770503696216,-0.0026959337232597136
540,1.5091299448467907,-0.26312327477171493,-2.662747961240484,-0.17748425969364234,2.0145306130970653
541,3.9922276489760407,6.426673047442819,5.903658519862745,4.663276958090819,4.089276932868017
542,-1.8419117475095845,0.501029298909998,3.0231996711302145,-0.9077757282767607,2.0263512814631213
543,1.1938997738870967,1.719017319725026,-0.4901485425883152,3.0691520062689506,-0.3356568575384813
544,0.8085164165004244,0.0,0.0,3.8817791079454764,0.0
545,0.0,5.76645357768939,2.3951504868080065,0.0,3.984497122032735
546,2.1871698621944233,2.5043190981359658,4.465757594748311,0.59602830189624,3.615664175947302
547,3.0893743895394437,0.51735288931377,-1.4647638645033112,3.067712699736262,-0.053096452372926706
548,-0.15395712609642942,0.0,0.0,3.674041153521898,3.51949733470542
549,0.0,-0.2801995901554619,3.0272653307531527,0.0,0.0
550,-2.6780810350874162,0.0,-1.5183710343379744,-5.379808638032046,-3.7133233141003643
551,3.174080269901424,0.4956843238960573,-0.4649383599040675,1.5048586413608973,4.78816789234412
552,8.07799645223804,7.3417670865474065,1.9495275704756523,7.085135953105805,4.4562589812634315
553,-4.124511529559641,-4.222445214249092,-3.491550193380533,-4.933406996023564,-2.3218963313362906
554,-0.47700171262204094,0.32213381717156153,1.3904295337875396,6.067613296570585,2.9649624505658494
555,-2.0525657161479103,-3.484548921684109,2.565153702372527,-0.4372353081436131,-2.0648017974434083
556,-2.8669891478512,-5.401331053239119,0.3654946658651852,0.0,-7.983356269475848
557,-1.2736854348504494,-0.12999111745739356,-0.36989903059060225,-3.1606321804268873,-10.909706476524661
558,0.0,-10.410635242986245,-6.1054458154586655,-6.769182918468687,-19.466311140363473
559,-16.201777499306445,-6.63374206473236,-7.16004126215455,-17.09644921143888,-7.768334170596972
560,1.195852971341992,-2.095904929268727,-0.21574411344045075,4.868883976903703,2.7539213230132304
561,-0.9693438533813605,0.0,-2.1286888601450187,-1.24791801430149,-1.8727783450343054
562,-2.8612655605084,-3.5177416555980017,3.1876202713385737,-2.8019687040555254,-14.48314774174861
563,2.0130447398614706,2.3907568831946264,4.871190259526088,2.990681900056643,2.783216206784516
564,6.638692013874788,10.578850980375137,5.914279608493416,9.666552334996368,22.13578176812041
565,-3.957056119095796,-4.1873629316505685,-3.115017258083242,-3.0882862371374813,-3.064195396627383
566,-1.8159934207587867,-2.926198143130023,-2.8140549872275074,-0.006539260082831788,1.3413139639216638
567,-3.66522407454886,-0.9699535623676638,0.4215044220538857,-6.655107346972159,-9.027278149605593
568,9.952004378837046,14.23402475657349,10.07634499045804,0.0,23.26554677037194
569,-0.6927326848517623,-5.232075766651178,-6.457249001380262,7.820599757789296,-8.950733628734952
570,2.5088761000797604,-1.2466511538550549,0.11785781646676696,-3.3410784893584378,-1.224002013297536
571,0.7370470085943452,4.149474166730215,0.9850425991793372,-1.6134677745989165,0.4122479886463566
572,1.7195820880406245,7.815253394053798,2.8216515672275477,9.63765287906324,2.9338838201601334
573,0.3045005783187662,-2.4031967572445865,-2.3728881970313864,-6.217046416785479,-1.5867600514935134
574,-1.7075495644266994,-1.8876322336527664,0.2221001416008903,0.0,-0.5190598339777921
575,1.5811643536262636,3.5769681634374138,0.6513073055360223,0.6844627235050211,-1.0294047564040625
576,3.3323709289752514,3.1328684865293326,2.181653547972928,2.091898414419461,0.13604553737201286
577,-4.1657641807460095,-3.0679509858309757,3.238731703147721,1.4971217431192372,-3.188326351164619
578,0.6725162418970285,1.038107277794552,4.2317037856881825,-4.061990562114261,-0.6743926285377597
579,0.07469611612486915,0.7994728226967709,0.8686296495686747,6.581823097100369,-0.27452884671578204
580,-0.35629317558323237,-0.45367640688891697,-1.7846360135276313,-3.2952747333516754,2.7364538142183505
581,0.0689698774340286,2.977541199132247,2.388013053055488,0.41711927608912447,1.8414544659751755
582,0.022988902107499598,-2.351089809631958,-1.720949230513213,0.6014750433483869,1.810924045535046
583,-0.7819193066734442,-2.183477784246861,0.9575798702755378,-2.799825318378339,-0.16967730810341664
584,1.4483676787212971,1.0815254888202617,3.0412862481737193,6.158820172332412,0.15746150370262058
585,5.629816738402951,3.9699715557017043,4.559092607407479,-1.5957409885381821,6.769066817950375
586,1.60923116918093,3.675407948281645,-1.7106592375340028,3.8540026984906035,4.174624303134863
587,-3.129535522819424,-5.054480740540384,-1.4948864796286898,-4.745000751064367,10.299159366319714
588,1.2404219024401755,2.756246361615922,-1.4492630136988396,0.5095486268414788,-5.846461842568829
589,-2.2647864139489684,-1.9156475471536396,-1.7971021853868479,0.3056045955504487,-7.367583106565576
590,-1.2547017146471262,1.9801560461710324,-0.8619543639740641,-0.060680006173129186,-4.3693883561467715
591,0.7793607344547127,6.494016413911595,-3.029268229244508,-0.1603863146231106,-5.78996277160428
592,1.7055962559397813,-0.4700955235166475,0.12688902405102453,0.550407835754072,-4.259731051674123
593,1.6456018158314691,1.5163329012993927,-0.4551249775874453,-4.283396310447529,2.4272038712286417
594,1.4946918412533705,3.4086826502789336,-1.056922061344494,0.43068852097792387,-3.728502482777799
595,-3.0545183483118308,-8.586493867333047,-5.568711341964502,-3.4332553765632383,-4.249195278160869
596,-1.7684583827585811,3.554607597161521,2.5348109824709013,3.2853630592994705,0.08928160591943879
597,-0.3666739278633031,-1.7328987595847138,-2.556842703744053,-2.9864455964757326,5.44755197736248
598,0.0,0.0,3.580386494685058,11.144309759519047,6.688933509196204
599,4.5224498266998125,2.566187627842737,1.5238555023147455,0.5844781326783277,4.623223000373343
600,-7.391727589992115,-9.700479534756596,-8.811004711149337,-6.925653471125543,-18.429907243896537
601,-4.163589345500441,-3.3699159170555504,0.353757944818085,-4.626444220701387,-4.084820384632337
602,-5.160823993154736,-1.1258336687551491,-7.128731345882386,-0.776797364783306,-12.390505889967812
603,1.9123788860269997,1.493619924187442,2.527490570327302,-2.1021219060902467,-2.4296107842130255
604,2.8213166735049526,2.894295510443044,3.0231042710958604,1.5999373929503236,13.646595000407956
605,6.284587239436405,8.397725493336111,10.962890949052962,7.324318429279401,3.002242196714292
606,0.7512739033345497,1.2397137421867228,-1.3396847389905702,1.260993231630664,5.195981444056997
