,c5_iota,c5_ripple,c5_bitcoin,c5_cardano,c5_ethereum
297,-4.649444979447139,-6.558059711984242,-5.501245170495167,-3.0624688568746024,-4.307894448180377
298,0.44939293969707705,-2.8399985961982566,0.4331316932421032,0.9662137131927011,0.1744165769941901
299,4.446867859840268,4.226765676326295,0.8368563548410748,9.588438405578245,5.461263051877722
300,5.233043369770144,10.810266345019727,11.357891844410915,15.827085313895168,15.165498467238649
301,-6.452289080467267,-7.183140180296277,0.7697242201702466,-6.8662320522998925,-0.9828178604220739
302,0.8695719835717455,-5.397205836924968,-1.2261368250819942,-9.69067730909228,-0.017101032902246516
303,4.410803981149115,1.4316279245342685,-3.143488428559067,-2.9376517978848824,-0.5559428291862787
304,1.887690672425947,0.938519021533466,1.172819334342421,-4.226612386104307,11.136702065721693
305,-1.7878454324646782,-0.1570298017602454,-1.172819334342421,-3.263692306359644,1.2091337565780123
306,2.916709741298405,1.4887781090944827,2.429926439697738,5.5096738266868215,2.4391799910208647
307,-4.5231234422738,-4.254931212815563,-3.145735835911182,-4.533050440537636,3.248614201907003
308,-1.793929609350016,-5.872126378150369,-3.299338822300342,-7.074183200074913,-4.581407866822701
309,0.43402053932311446,-0.73136545120542,0.05747291590523673,-2.265620034672793,0.3207075849513785
310,-6.5870298719775064,-10.985842931100251,-6.139497861502605,-5.440570936191307,-11.277884348494808
311,-3.308560999428096,-4.877556066380748,3.0312239032809885,5.268623498776606,1.3815572857301959
312,4.860688642288551,5.189831364244583,3.510491908309632,9.81961530586068,3.1482689266758825
313,-1.474593236928854,-0.7726482903215128,1.7793088350517792,1.371138570527819,5.616683479777748
314,3.0268920850386394,-1.542972069737516,0.6879156428130955,3.750377719568405,1.502591831054815
315,-0.9769968309395836,0.9630938279158272,0.0,0.4788000775472483,-0.2699624599845265
316,1.2397723603213535,0.4894229225762956,-0.3152359280447854,1.1130567245820657,2.5112090589127547
317,5.4024816288726925,5.4824091737980325,5.288521966764165,2.3002930994143753,7.404118229776941
318,0.0281817518052776,0.3434431022137687,0.2850708420337469,0.775318316723542,-0.08354567864807905
319,-3.958337432149847,1.368511783632357,-0.8269294302044727,-0.7363758639280604,-1.4380792418505735
320,4.593497127010664,4.025215963928986,1.5392512018079287,6.508001065348253,1.5299791044826634
321,1.5120022835910731,1.6494011458230489,-2.6809667532579624,6.23845975481413,3.594171477436248
322,2.129806594372326,-1.5599549801579542,-0.37133839351554343,-1.067514795733132,-0.36633086747224297
323,-0.4439738281467953,-0.264295866528073,0.2856571562260797,0.9553671195556035,-2.5096417549339094
324,2.4496040247529436,8.2294324795198,1.1703419590339763,0.6406745240303735,4.331643548517604
325,-3.2666225654570553,1.326075716137666,6.284946818946992,1.2801189698354847,3.2198930732747613
326,1.7302676022811738,-1.0034638476749933,0.4251519982408354,-4.628970050954422,-3.020423329679943
327,-1.1302045138166932,-0.7381279716557856,-2.5536275368176575,-3.447152756175228,-4.180552391086167
328,0.2603408948990591,15.232440596443212,-0.6536412310870219,2.1450043491329325,0.2586685260712329
329,-4.0685442499178635,-0.15499716863132562,-1.2231721503994777,-0.8690418877931734,-4.356212391355257
330,0.3048831283617801,-2.0410484464016463,1.0241530296916608,-3.9653207836277033,2.0843193958498887
331,0.36112779834297726,-2.6799724114794117,1.2219208408587292,0.426647366268071,2.388689111333406
332,-2.872135610666305,-2.3028495934017883,1.957641809429333,-2.695458670510334,-2.957469761359789
333,0.6033198175874759,-2.1075921157860193,0.0,2.255879754169655,0.9032064440607428
334,-1.1915861059584358,-0.2888376311327647,-1.1627743401095358,-0.915331871688295,-0.8362742797844476
335,-1.5918512936340221,1.735780965810818,0.7942361568002525,0.44645024277247103,-1.6076096971537481
336,4.565596539819239,-1.9685164108641402,7.176185620353863,-0.6114931785812132,0.7120210388893611
337,1.2750499073636092,7.492498607871312,2.726980506629843,0.7085212100555509,10.793898365653149
338,-4.284770258779872,-2.3927749646811662,-0.6459313571485836,-6.456680088427902,-1.0277237653990596
339,-2.101649036879735,-1.6023691314246662,0.8985735750084132,-0.208345541833296,-2.1250993761032078
340,-3.074243274573064,12.08801778080533,1.738691932445363,1.704553260359262,0.6977961555458023
341,0.9346205269274606,1.3424675776868753,0.8122225936313043,-0.28605792868074786,0.19097834944750502
342,-3.145554816400363,-1.9946092934035278,-4.4894713302273885,-2.874870323764071,-8.362389019222064
343,-0.9194283616648136,-2.442390321941275,-0.08437038604461122,-3.9268006891359164,-1.508156899549249
344,-2.9712537056216206,3.687019316513897,1.1524462647466862,-0.88418493738709,-1.7623959712955184
345,-4.075478714854853,5.465893209212936,0.9546808160393994,-7.243656510505389,0.05039729871532472
346,-10.782779783741148,-1.0333928224581541,-8.455279932692065,-12.753072136677474,-10.90276525875197
347,-4.443905412927279,-14.720387465225713,-1.8130830202590005,-4.747403628531856,-5.756734908926774
348,-22.44479572848502,-21.208505506201845,-5.630133161490448,-17.084300652982392,-20.866990609069944
349,5.679484606445499,1.689736375710254,-9.02287604571029,7.2805817920448135,1.0459157945424522
350,-3.860268641382504,-10.975029015593236,-4.55660485579574,-1.041693269749885,-4.4089664967723365
351,-0.7142973403919086,0.27554044141538725,1.963615993341591,3.1015239265702803,9.66552865295489
352,18.848905252480108,14.852637108688441,17.160929092840888,22.59092657655947,12.204569022539545
353,-1.102889016331801,-2.1860680384077114,4.357551956158204,0.4366653393499291,5.838385937927342
354,3.1088864518233095,-2.146098015886082,-1.2996187731187092,10.066343292595548,-0.08511145349984872
355,-1.9369412476311254,-0.9810966678592195,-0.9899730687320698,8.918386012799829,-3.410411872459008
356,5.664927256037686,9.54202618970271,10.612195130177497,5.088410593194794,3.640196174095763
357,8.721761344847096,0.18555869355373034,2.4889200034722307,5.611815284764134,14.345824076388453
358,-2.8970594810492685,-1.0250368135070858,5.570579539007667,-1.8188600829066672,2.0781491846892095
359,-2.6500876524626165,-2.7736689219766504,3.4382399044898193,-7.778622447336147,4.301764507408734
360,-2.0080116370797896,-2.071111581243713,-5.77410481908737,-0.9275205059968812,-5.633629356683741
361,5.7785916886292625,2.62969845197631,2.19697795447064,5.419962239609276,-0.8888964014749945
362,0.5060403760393228,9.556771587053845,12.093915525276316,4.093185948397149,7.805292712064329
363,-6.741081398143592,-10.658053152697903,-6.719196948854005,-21.27553233483991,-6.045038781053336
364,0.7887611188319852,-1.6744887701891003,-5.069192722392472,0.134592815901442,-7.312739045797571
365,2.88067776594562,2.516754352289581,2.773234534797666,1.187570672075708,0.17714567747589172
366,0.4468933103470363,-1.9366502823920655,0.41532264243869577,0.09507588866244987,0.8346929194267432
367,0.5832895593646299,5.4357851306867815,1.383164346771082,4.14829755928281,3.365420151570106
368,-6.686149947068998,-3.9161296176116593,-4.960588814057701,-0.23835528437143694,-5.939185216456281
369,2.730460038416254,1.8690459958870633,-0.555787147835872,2.573189710999941,1.5450538143368249
370,-0.8336631534136814,4.456218546224591,0.944654437886129,2.4951094835830645,2.578211341620772
371,-4.096615909895036,-3.688575858303011,-2.697405731685649,-3.5966285831266305,-6.1447237468191815
372,7.558622956182035,3.4471184200394873,-0.4734914511846,4.109842221187591,0.0
373,3.6440050824653554,0.24145743826352373,7.604388331914379,0.6946924479996142,10.76211850970958
374,0.07599411442345172,3.8674358703378857,0.0,4.316388065078627,0.318233971648624
375,0.6077451010791037,1.137702124912039,2.4576482471165946,7.2373100126192185,1.2468360017819577
376,0.6832720355988613,-0.480561304841558,-1.1590364738203789,-1.3032245412630346,-1.4729391979180946
377,0.30614287691560094,2.620258284334568,4.023263163424417,13.93569622675659,0.5860879634601588
378,-2.3914526827189775,3.640942850004876,-5.819662557618358,21.205242295739936,-5.8090404697404665
379,3.7274407608061892,5.35947386545763,0.8295084255969414,7.8828367405774316,1.5983313462056685
380,-0.7998097611084631,6.889258976319297,3.1458715717435553,1.9948153727157205,2.686165353632532
381,3.6488294032566273,2.7291360871040524,-0.6338969716307474,4.405819858370251,-1.6360230678719745
382,-2.1046736984841345,-5.390827437790222,-0.6067124644887372,17.533835661135754,-2.3959356236537133
383,-2.012314997327053,-7.745702321610224,-5.310628180675849,1.197869197232876,-6.087052400146604
384,8.219691883149949,2.286014640176518,9.687243708016467,22.417713995618442,6.549873174754794
385,-3.4307669178682545,-0.7217525416026547,0.6040637196310854,1.0263268373378196,3.4601529441606544
386,-1.5633389844589374,-2.725143703741651,-2.198346630160813,-6.439266946985754,-3.056411602292428
387,0.5292033007102646,0.88668526695119,-1.1836112531145773,-16.78577005252805,-1.3295971933421242
388,-0.5292033007102646,-3.403902841725994,-0.05508579614070186,2.7738936447851756,1.1361581407591075
389,-1.7564583050709643,-1.5605079007038967,1.1286527563170239,1.9067036250921774,1.4540811384003973
390,0.8668702091467821,2.5330961381025645,0.08253435497135797,-5.830152056593306,2.273538595463833
391,0.42271824110673606,3.1782237068448467,1.4844547355805844,-7.7238852488887915,-0.16761227966799197
392,-2.486686284746952,1.1550209961808378,7.689293450848709,-1.4234489840810056,4.59078887171836
393,3.0369959456151037,3.78909061928789,6.03328278641311,-0.042431700123415794,7.339802783207233
394,-7.879188767430037,-2.6155909583796983,0.7313010713096446,-0.8308116354880895,0.4305669473915259
395,0.4886905031190736,-3.934269901143807,-1.0835998242928326,12.024688465429335,2.6868513470972175
396,-5.169603357547771,-5.9966067362825015,-3.0131542810268,-1.0765603291240495,0.0
397,-2.852993544103356,-3.7928342543996223,3.47382768528405,-5.101652855119255,-3.89622162802425
398,-6.721687391359524,-0.9484501990993977,-6.496088511370544,-5.10659478058119,-7.829929211043236
399,7.878143894450773,3.2314875086792654,4.5706902948331845,-15.75215797338933,0.0
400,3.250489708849841,4.115536638432786,-0.48871875209260907,14.208098124772732,8.111694055284715
401,-0.026362756807657206,1.2724246588688857,7.3327799309245165,0.7283409928791116,6.927928819585759
402,-2.4045674590279305,0.15545187699603957,3.767192249553773,1.6338015580111005,0.6498661422238001
403,-1.735087546717864,3.715672140383049,2.146326582553229,0.5813407940972866,-0.21383337527004187
404,-0.7653470321801024,9.398387125223962,-1.126247035277629,14.14426080982912,-0.5841626277369869
405,4.8918203988943105,-2.232904154822336,-2.3369831333238835,2.8966610332076925,-2.8846728594144224
406,2.2909939763404736,-1.2189759351379053,-3.4482792789149244,14.135805664591771,-4.019424332442213
407,0.43653653662465786,-2.0744886911886624,4.308494385722952,3.5380331137080248,2.8301671475783223
408,0.162994900197873,-1.0091636868951355,0.5641142883960129,10.794159932186858,-1.6954833913687253
409,-2.113105853399361,4.089710510517762,0.7516577090082137,14.166751631833904,1.2408796946374423
410,-0.6693352486233834,5.6623511570996925,-5.543311110870491,-2.232430535680578,-3.096798036707696
411,-2.962042118888803,16.500246994529334,0.0,-17.744386824200546,2.476550662178852
412,4.376605506317674,3.276854536233941,3.582447165497797,8.516458593590642,3.6497897711487894
413,-4.908166629188486,-4.079413507586423,-2.126371839478452,-6.566338599783194,-1.9223238805434448
414,1.1447532297920588,-1.1895889210716177,-2.211912856941126,3.6892871507836844,-3.0270972928274205
415,-0.2246172597417626,1.857146976141621,-0.10802344119110785,2.3461709250391323,0.2815921570354476
416,-0.0951472271909779,10.601680517705745,-1.432413320419073,-0.22224563429313093,0.42223961483159655
417,-3.794759423989831,-0.9661043265748503,-1.1636561762315978,-4.458216376090604,-1.947097576437045
418,-1.0087068173194211,-3.340817875720859,0.7308260012105166,-5.346494712826598,-0.8214029858099821
419,-1.3234791889340158,1.8956480461658884,0.9195402946788818,3.814372075470601,1.128218861377718
420,-0.8832935716071688,-0.026782110317071783,-0.2703652651180164,-4.444225392963062,-1.3025426308659007
421,3.5523732884295214,4.782607024868867,5.931215489965325,0.6794082703013373,0.30712148556267493
422,-7.8121653002153835,-8.443192780827076,-3.635437361066579,-20.740506847414053,-7.940682724884027
423,-4.296807315884848,-4.036398430219151,-5.871467278348064,-13.757073293601934,-3.9479194805944644
424,-3.1755149248356247,-8.67023319644909,-1.9829688543777593,-0.4738185182675352,0.6884450649304199
425,-0.8271265638350087,0.24887810545556022,0.46213862262447947,2.327700066242869,0.6124854935924304
426,4.630633866051653,3.504928142875542,1.0593940714006749,11.590661513224177,2.7139104482421317
427,2.5080331795412576,5.390556995836278,1.6276486787883186,13.827128221468229,2.9067602595059725
428,-3.597878400559466,3.5392275272233746,2.3283527954354213,-0.23197598124875185,1.36692887416757
429,-0.5131215498709025,3.48082449757203,0.1892787134675018,1.5933826652435528,1.3068361031664608
430,2.841692382680094,6.275425014523535,1.9717745601028582,4.899196241797881,0.7234356021290296
431,1.750901331322325,-0.5744033115747698,0.6474063510086125,-2.778627697352249,-0.4489673825792124
432,1.1388487631535327,-2.4153404836877144,1.1588892132367619,0.19893860469233005,-0.6322216979433506
433,1.3483658116193737,0.3241620915102885,0.5924011267288734,0.5936549284670036,4.897575948164558
434,1.6822386533749523,-2.5694833748252677,2.392956710888029,-2.748979647101578,-2.6367299943376565
435,4.7011012833244195,5.052509065702225,5.036039681044713,3.1231228489291425,5.084812863804473
436,-0.12726829233736225,3.1861371243780923,3.574099611783822,3.4571170013434767,2.9775796396234
437,-1.9641052916485933,5.226169912640444,3.0571714425514074,-3.7172486177162227,5.7485581643895785
438,0.17002104051334754,0.2300493484854087,0.10616838315399946,1.197797364903181,0.23744314781106368
439,0.061094251182794324,11.539887368397785,0.9815235624118941,3.7506218497599093,-0.09005800560407806
440,-0.7971748546809749,5.1531557138284825,-0.8753664497853606,-2.0936013063158043,0.2455936419964928
441,7.8404360761704766,-9.917177928849014,-2.763754084478933,-0.7960773927666196,-1.6712274300871286
442,8.846652388124085,16.22016636589842,0.31928480475653487,0.7727581287215344,-0.705374821120131
443,-0.13856843145708808,9.765691867472015,-2.6905009636921022,-13.209937141648425,-1.2150669781685792
444,-3.1950080341837293,24.943316745964466,0.10669227291327843,0.27760960589398564,-3.9509476039120273
445,-3.6605964834463975,16.380845270177133,-3.366286908489201,-0.7000784551003107,0.4452616810458494
446,-3.615915533256498,15.692931721476498,2.0051070092576992,-3.7153578615427705,1.1040529748570407
447,-3.528274159176817,10.093630182419929,-2.0051070092576992,-2.9227627825880518,-1.5658096373053922
448,-1.1248863698002651,10.178567759201542,1.150086383237067,6.818356458065637,0.3793157519239685
449,-1.77479781217653,4.623771414768498,-0.9895297866933106,-8.959407522155743,0.3874131975017008
450,-0.005318498268820804,39.936371783648156,1.2568022725827177,-7.684680203397193,0.914359209147733
451,-0.8806014198427192,2.0622789512779036,3.947303359687794,0.5916138165723623,0.0
452,0.19693893093869974,-20.71137774372164,1.4363614651956595,1.9585354740293042,3.6162837753026906
453,0.9149910203213949,-2.554170369095118,0.0,0.5511771065548601,0.03281539698673441
454,1.5248967539557725,-5.1943356394428974,-0.9839510413949029,-0.08984510709615279,-1.247742732885854
455,-2.309503606455678,-12.436534851233091,-0.0798222624725895,0.0,-1.677052726958209
456,2.099768999609637,-1.6504399596465191,-2.8244842780204635,-3.1346530532396173,-3.0076449757698356
457,0.897037183688326,8.24177728229688,-1.92307751574117,-0.46278071931874365,-0.5283012760828569
458,5.191229451130994,1.9632979701823388,0.37422149002850347,5.921823096617345,0.18163504615586135
459,4.2871391119028885,-14.577938147300756,3.5481369507688214,7.2524492610295965,3.666916609735381
460,9.483082196887494,-12.320735711471343,0.5856983288667834,-0.15426604990852866,-0.20565045253897551
461,4.262327508843782,5.7440841220375205,2.365921220585733,6.013556718460677,1.8246980338981302
462,0.4301576879274762,-7.918649423964098,-1.3284801486188371,-4.279434246165465,-2.524226086751696
463,-1.7918154375546465,-11.19044193703553,3.3443959506912506,4.031679522073546,5.869067251137494
464,-0.9217918727484857,-19.622784984262353,-6.700014428728537,-13.904356484634718,-10.010406481363134
465,2.317143348995728,10.214794618028918,3.222673344298528,8.78809101393972,3.647259936919909
466,-3.0655880224194334,5.4201431360831975,-1.3570508847897145,-1.3885635644428476,-0.49432352833173354
467,-0.4472551092841286,-2.292907629602041,-1.385558441754256,-1.2358994671715209,-1.5257042846424156
468,3.4532303812960663,-1.6445103782136812,0.6130799461661809,0.7607342640817478,0.28882534932017734
469,-5.517875575393077,6.867326524012697,-4.3797639780586906,-7.441961375950086,-1.7011441403728895
470,11.809406407327742,12.498610744005646,0.9095773767803621,1.5161372810280227,-0.7606700877759067
471,11.88030369854539,8.178469020843295,0.0,1.5317436652906053,0.496154810475673
472,-3.367955119524936,-5.293353078095606,-8.94433918508912,-12.528591519057727,-3.6607930628724716
473,-1.3109829264903965,-5.974525851623639,-0.21586616381682688,-1.96267355467171,-3.9990907779238114
474,-1.7378467109222129,4.110248112471481,2.2373484634536,5.187115728775325,1.9475013229584874
475,-7.508121891081373,-1.2984945799071284,0.08077435687664547,0.1746493467135224,-0.13304175036046217
476,-3.0475810329493243,2.903008087816488,3.896335660625482,4.584159959703356,3.5279261278365084
477,-0.675912799318894,-0.6326030114278183,-0.34870777301148337,0.5603122314132634,-1.2105434827926729
478,-1.4154577583410628,10.145046606880214,-0.7514761491602258,12.632699443914362,-2.9079690479456985
479,8.316212004011845,5.312093000080267,2.734806112366641,2.159875915561315,3.6046251270763605
480,2.469374982065915,2.5967924713947923,-5.961829834648597,-5.5227174980648215,-0.8045152814920584
481,3.494482586605841,16.855491889370114,4.21992589565707,16.483323647853013,0.16593241610735276
482,8.956932970477851,1.4556547816953298,2.5715907129360858,4.189201614511376,2.593261462834562
483,0.4130645009526006,7.004309760452088,0.10700623321463354,-5.585613239413078,-2.1453814208443873
484,-2.73751387171194,-10.907330877511868,-2.3299733354378986,-3.2385230668339773,-1.5767638121542404
485,0.9370275077205861,-3.2503527717233283,-1.7443347104090208,-4.105659490452354,-1.6790800593362292
486,-3.541950858504947,-10.160541108551115,0.0,-10.500687829504614,-3.8342007246783396
487,-0.3464773983637315,-7.98554050142161,-1.4245590980408451,-7.327002928975389,0.667874431043856
488,-10.21883148062011,4.0175882370920135,0.9947173269210907,6.1448165805875306,0.19193137260572257
489,-5.231647973794907,-4.653778696065956,-7.092132683568707,-12.206972048992156,-7.092495556407812
490,3.587931981972929,-8.915272715818446,1.2711121236552572,-1.6723471994721422,1.1757889637847256
491,-9.903816229493259,-1.3021079923503294,1.0535273878540465,1.8623468833777679,-0.08393909384267317
492,6.778983163633825,5.531640205470239,1.7264638763681432,8.988136448925843,1.82827672993335
493,-1.2474928825855613,7.3057333807958,-1.3755345850186131,-0.3437479016654379,1.8583942799323268
494,-7.5778321501875325,0.41518777716532895,-2.4049840675979794,-9.730587591389849,-4.770117483155445
495,-12.401122541043833,-24.273633374324845,-7.249851866537938,-11.324221006824928,-11.42637765766267
496,-10.536268248631018,-8.40291475070967,-4.506665189835985,-10.058940474099472,-4.839653630181601
497,2.8581731960531442,15.593286487314344,14.485326584881477,7.2643785693062455,13.025492290643342
498,5.834898423403388,9.590179327267833,0.7821455459070421,2.9075253795476783,1.9287546144114458
499,1.1507435469156917,4.04483800365756,1.1047491861227172,4.696517317565167,1.5218463518431236
500,3.164981451946119,-3.4567776510407384,1.2649201691965573,3.4095561177252875,1.9305025300573107
501,0.0,0.0,6.006668279900623,-0.5755326107205292,0.0
502,4.436253007290588,5.287180089251024,0.0,0.0,7.1938849167308945
503,5.04341088949127,-1.6272350580661623,-1.3911929045643774,4.148530381322189,0.0
504,0.461977559239358,0.0,-2.6539791732375306,-2.652834013398433,-2.216981646977729
505,-3.0917419255941923,13.408799959018552,-2.49956454976018,-6.766597315832087,-2.163373031467927
506,1.0882959564545445,0.6645750053821757,1.0220824472980894,-1.9635529531460634,1.0112703168097141
507,-4.116110891271319,-6.047514379201857,-2.2337958234256803,-2.095860375153052,-0.8273269039736988
508,0.3386266752049778,0.24515606993190886,0.8348931956406886,2.3827063530368378,-1.1460168806952424
509,0.7949282425284991,3.010848697858364,1.0224674642940954,1.4360437183531758,1.2546948137478466
510,-8.779160380456005,-8.046912906826037,-2.5850940721047664,-9.271413237546312,-3.4835654649041317
511,9.625863858091861,-1.080533618554,0.9163186195673916,3.646580770929404,2.2372404979478233
512,1.8821970449374703,11.354596594739178,7.327219866723681,9.055659716221271,4.809427714842059
513,0.07061158791395883,-1.9961788342932323,0.8553634479449101,1.6594795106832407,-0.44156916065367113
514,6.807552098337851,-3.816184159442173,2.4551022392388404,7.82032428457228,2.978892025519599
515,-2.0670753574102037,0.0,0.6394713921254152,0.8718396367412424,0.606340009190717
516,1.9527828151339008,14.605470345687081,-1.786214633999407,-6.518078875224774,-2.1029977535599755
517,-2.0490904582609346,1.065607778505182,-3.5284719847950328,-5.587047279021135,0.0
518,2.9656605770721853,-3.0973776578634897,0.026777704884807463,-3.4826413668122314,-1.2322655259431485
519,0.45667314413947224,5.8422047577612375,-1.8225193326979934,0.9609943827356346,0.0
520,5.167127730728794,-4.903696850013148,0.7776571460381092,-16.68396476992939,-5.078272945181197
521,10.290602640331372,-1.8114805010650343,-0.8581389638966357,-7.169448661124761,0.38511449259931396
522,11.497196505115085,2.6729382733321927,2.4116413521296636,4.87546741317783,1.1293717293110603
523,-2.0499968631218053,12.375743817830198,-0.053528892232861836,2.594695368740986,-1.4726187658961862
524,-5.017564355161539,1.2455276222849534,-5.63653960289048,-10.789083817416213,-2.825796268180966
525,-2.6508362086859734,22.116682198934768,0.43057051257346757,-9.87779751345306,-0.3779368890400292
526,-5.348481328989465,26.339718787545962,-1.1037083023657033,-10.622170175896827,-1.0673929313197732
527,0.28194356701840206,4.332580745537598,0.4039370451719151,-1.7958009982990006,0.7649405442607531
528,5.438740825981313,-0.9053393935607801,4.566585957167263,15.990526031258923,0.0
529,1.3347123944589612,-4.249287171272044,-0.1340141252894682,7.795583894701622,3.5396782470597827
530,8.165504286891178,-12.901462963433232,-0.6166964038275182,4.158685207050439,-0.5192629932416821
531,-0.5202361888560745,2.9397931179437364,2.384238374452252,3.6107465820848574,1.6657114303097842
532,-2.4887525839735645,1.9456512673343695,-2.625657922559185,-2.6111217473894612,-1.9254440747172339
533,1.4196513990154926,22.517026475858756,0.9653286889115407,-1.5761868271843014,-0.7796029449737034
534,-0.736145137309677,36.03534469163287,0.0,-0.7547076022333385,4.960630542846957
535,1.5652403588622974,9.558563637535826,6.172116904566792,-2.267546338123111,0.7007007293696006
536,0.7097456453466293,9.154190509525733,-0.7461096061324497,-2.065877151505674,-1.9615296199126533
537,4.612418356733087,12.06805844154178,4.256004721879435,-10.381228289683804,3.602916251604256
538,5.901304007684416,9.352674584767101,0.02654315252948436,4.980437563087662,-1.0745120958536063
539,6.147320449354652,13.075443919074814,4.713492467753895,-4.635397666405424,5.783725341826539
540,0.8960229345931339,-5.671593107052104,8.889648779444542,5.923049454278953,5.9646429944250485
541,-3.0811152161528526,-18.181956356751925,-2.5430963433882425,29.311010670044425,0.29647686874068313
542,-3.772361548524259,-2.6752883106212266,-5.554326768762621,-20.67727754459088,-4.357161539308436
543,2.397708730673685,-11.38269176345807,-0.8979031924245646,-1.4858519067108773,-0.44669077333765017
544,3.0878314061490073,-3.3655998837730294,6.95087182856696,0.07809339661821468,8.609060088009755
545,-4.5192780848002485,-3.6471459910460453,-1.31274961091367,-1.904092496963358,-0.6564533702548943
546,-0.983748259776462,10.009449997992533,-0.3678789194309502,-1.7446900240709056,-0.5911767051502466
547,0.5244532694999862,3.6137850654092745,-0.4468921355637576,0.6393421262164338,-0.27107283400073356
548,0.31204402819957977,-5.654296162987066,-0.0525886776704283,-1.690129764639778,-0.8794388596579665
549,-1.8462197098474462,0.3962022897551378,-1.420940691152282,-6.609143004423686,1.0601622465774199
550,2.355266530688368,1.7344493253197015,1.8941392593551427,3.3462409702210607,2.657787071378152
551,1.1792939316685533,-2.996433605796483,1.339514560671887,4.304284532089696,2.9938427773540752
552,2.0908845086071324,-0.7381096850963331,2.4642176785746415,0.3416633395563622,5.627990209353811
553,-8.941699143567462,1.1142484934973709,5.144756265086471,-3.406174270431393,-2.610511019806836
554,-0.250919621725302,1.7738170105251356,-0.2865740096967784,-2.1217662055537403,0.9604194026705954
555,0.05771708841473355,6.164898860356061,1.5101023490406078,0.8410601633270289,-1.107005175969789
556,1.416787790324861,-8.291524126171907,2.234928165198653,0.8906892099441848,3.211815727803696
557,-3.0391536857227948,-3.4939738265277356,-1.4547346376384667,-7.509097945979647,-1.551767172632026
558,0.8165347474639475,-6.4914988797963815,-1.743271285928131,10.606164806536071,-1.3994664784859197
559,-0.13813594356884096,1.1951793897208063,-1.8506697666980472,7.626267320126317,-2.723175566471582
560,-0.7814551795941043,-6.164871018095937,0.3912720303469541,2.0147756983415093,-1.5442504263774026
561,0.8819195763522885,-19.259987439462748,-1.2264977203267335,-5.210040077656913,-4.310351501122568
562,-2.018757779847533,-3.0798689031255435,-0.13056705289636739,2.8403928297520906,3.1076169763418875
563,-0.68725670231413,1.373360653399459,1.20057433186048,0.6193868268626375,0.5401822018557141
564,1.7788472882142514,8.83022561274106,0.0,2.147761140535067,7.158436803764744
565,-7.405394718113371,8.206257706906399,6.603429688753749,-0.4627307719331384,-2.969666854411116
566,-0.6992139195364189,0.4397419855092721,1.3982756880886882,-1.5730214575532955,0.15480317621950235
567,-0.6718070721426557,-0.9183296557027916,-5.448756377789323,-0.7096017502487939,-2.332733535823536
568,1.1835985561583584,-3.625075644652952,2.9356389206368476,3.862478369782366,-0.8823097479389617
569,-0.9832767727767759,10.461073043016086,1.3221171351287921,-3.025326194166837,3.7281666278795456
570,0.395454308634271,5.90927606511741,-0.5182689932025824,-7.506436295787125,1.3182522862725818
571,0.6156847787174229,3.3117950581572586,-0.31109037426358555,-1.8728859046025264,-0.22772188749695488
572,0.5267049662415957,-5.289442127161465,-2.362256923017412,-0.6722076935052428,-1.6606837040053506
573,8.565481610537631,-5.589663526726781,-3.3582849655522296,-1.7737805981037127,-2.9291915901249013
574,2.04855162364845,-0.3786892663181334,1.9018098972956068,-4.334446337365307,-0.19612970774142013
575,0.7736963665421399,5.933054626486864,1.820262620341964,1.5921105457155136,3.369712520549001
576,3.4804804862261562,2.1978741191921927,0.8310177848597959,4.098114651945707,-0.187361261570004
577,-0.895821514457225,-2.021395744688107,-1.9227777061441884,0.2765921352315672,-2.667592795973178
578,-2.094210201321971,-5.940880225587307,-3.7783584355420317,-2.7157981323805416,-2.429041723319642
579,-0.9786340702435155,-4.034743949233643,-1.0186891136781924,-2.46728295083426,1.1212002107522494
580,-0.6287331235097326,-3.4935001145975093,2.088500954938354,3.6797612314642265,1.7651822475472727
581,-0.9526197762270385,7.942358264696622,0.7299460685444501,0.5223296018468773,0.17961236434530292
582,0.9726651790651886,3.0827129824374424,3.434015705848651,3.8805981359366797,4.1303352798622655
583,0.7013360739133532,-1.0766883290264104,2.0754969183526555,2.1660748690496803,8.669346304657665
584,0.6933381001699672,-3.749420394332674,3.2860295814516576,4.330577854186231,4.342762866872363
585,-1.5450244906033959,-2.429241056104729,3.017760637392712,-0.21483849054266102,1.9721342311968328
586,0.15035031652007547,-2.0035916761028147,3.0600329880981008,-2.9501306230440605,2.12011103986697
587,-1.04289412545927,4.263955601769112,1.180365023757986,1.6040047377514384,-0.20781213857480907
588,-0.7828849709570704,8.062346503855906,2.7914022504483,2.049627859832526,1.8448200543443818
589,-1.467049434387377,19.933615455654035,9.08831020375328,2.818378176313445,0.9888910075123931
590,-4.209599100165178,15.762087616619056,-1.2932839799796056,10.21236076939067,10.592933031370194
591,-0.356020602455942,12.068429106054737,-3.3805713074452797,-2.0384546169752866,-3.3259497955032202
592,2.9075762413320945,14.584666864102587,-0.8150790059007704,3.4227248044269345,1.8026000263907918
593,0.6444223706669163,0.7453416494121257,0.3057324864585098,2.7780986219456736,4.468744013640389
594,2.9725544503230594,-1.8422798652942447,2.0104089936048695,7.055944737124946,1.2574169600475216
595,-0.7128084955346594,0.0,0.0,3.468530535853688,0.0
596,-0.06779346097005146,2.167847404120266,0.8639968010520533,-5.234700489476836,1.334275372583761
