,c5_cardano,c5_iota,c5_ethereum,c5_ripple,c5_bitcoin
298,-1.889134671261445,5.223785769492224,4.175517671910711,-6.306393269957766,4.03307665043576
299,-5.006248530425978,-4.330568192533519,-5.18698811293234,7.590030208318808,-5.188378168186318
300,3.44237525218432,3.912146207863543,4.9072971695995875,1.5657874796659144,0.4911662407521362
301,4.359243991784865,4.048482841768532,9.978372706154005,11.136998854849253,5.329504872566758
302,-9.004504504437477,-4.06750618340925,-8.978837441744872,-8.72667934129504,6.472329141057344
303,-2.2831266995788155,-3.8907356530912693,-4.0883245833547335,-1.2031334889451273,-6.84590846635183
304,-9.93361882309,-2.940587941023864,-5.754702996569904,0.0,-1.3805800628160796
305,2.470396542492608,0.9046135906868358,1.1352699953249612,-9.181457745598777,-8.265704122304669
306,9.705624537586232,4.782266081771013,2.86417203482506,4.573839218450871,1.5079459996959486
307,-1.3924157489317395,-1.6440083187014807,-2.7443740000744583,-4.421652584866592,0.7531211432651617
308,-5.17455587731115,-0.9280322447490335,-1.1139705738287375,1.1956956386696902,-0.8110770388448145
309,2.4906726429087485,-0.49418852029430127,2.3463520778877864,-6.34351918661082,1.6793587639695033
310,-6.065775781290654,-0.35826029187307995,0.619138432391992,-13.755119379553662,0.34710170428297715
311,1.8724202613482248,1.2414206309330211,3.60869285285753,-2.6130156896826975,4.760471187766598
312,-10.646279100665765,-7.52222665197894,0.68656300861403,-7.19149808804741,-4.6737145833649265
313,-2.088856770414509,-0.17549869923584538,0.0280129700067846,1.8047503000083225,-2.142196280072312
314,-3.1380125305751108,1.974386468075636,1.9379918821023239,-8.700273603619053,1.1006199338444276
315,4.871725360186588,4.964345491474887,6.770902737970573,5.812188851232804,5.283456056535215
316,0.30672264787585846,-3.0465373412740746,12.8096777794417,-0.8978142073715389,5.198397622007178
317,0.6822933618919933,-1.2197797521622533,15.695343719151424,-0.051405326955887176,0.0
318,-5.464475532964229,-2.258960278931113,0.7554144009372976,2.156751763724742,5.655865168391756
319,0.41000458065343537,0.2811476127581045,-0.6879434808779479,3.6972603733526057,-3.8813941818862077
320,-1.801102705819062,2.2295590078898613,2.5470682072027557,10.81889876587445,-1.860412403160808
321,3.5596663203633625,-1.2185616245737947,2.694975605455511,9.894582617245533,0.3723594744060392
322,2.2169322593141487,0.9044683027085512,-1.6524155217848602,0.26606709526083705,-1.0888253224693472
323,2.347816446645311,-0.49651659853191177,-1.3656379415133415,-1.2862077100659235,-1.0900121554241196
324,7.83519466617804,0.20631219426229563,-0.3433846311891102,-6.923263366331184,-0.37317182124752435
325,-2.134950671607271,-0.5230602502297188,-3.89319520805293,-0.9644803646935998,-1.0053860810967308
326,3.43790921033667,0.48228098240394957,-4.8386535357831235,-0.2392713401571882,1.0053860810967308
327,-2.456728810575214,-0.1007559092995507,4.412654036483218,3.559227947368754,1.2051305581826455
328,-0.567091772016056,-0.17274803781981518,-0.33145845404123975,-2.3342309496772486,-0.11471178676401905
329,0.004574607270001252,0.6644367104644289,-1.7741546948936957,-1.911225639822078,-1.4924519158503244
330,9.581192412356813,0.09830873025407527,0.3117207007790057,9.17977058528561,0.4594532587125286
331,-6.368130973831171,-1.6677608961535952,-5.217155040158104,-1.9185025208010984,-3.134212902830768
332,-1.923856520995173,3.9596892618598076,-2.6597936950738585,-5.275687453998444,-0.34565198949894693
333,-3.2536351778003336,-1.043529137593282,4.333878443570029,1.3188815568696555,3.0778548366670293
334,-4.044018890346251,-1.699260188314156,-1.0272563975868252,0.0,0.17230981346983754
335,-6.132744129185312,-0.5878633974799641,-0.14975460693494824,-13.603726679407146,-2.6165605738733575
336,0.6272328014616733,1.7122388463250218,3.235149014902163,2.0248956202365207,1.5535100937941024
337,-3.0379840599948693,2.4122981407873567,0.5698237770693595,-2.08135064777332,-0.5750927495555516
338,5.411423921770279,4.32895430134181,0.35936467425199226,-0.400653419988771,-0.4603124451932672
339,-0.2562542795213858,5.889642314672756,2.6539401515483405,2.2646719660162944,2.87348262427804
340,-0.21936888813684163,0.42814852440142204,-0.6898884277688921,0.7242567296921152,-0.08608444889796374
341,7.493567091486852,3.863956872730455,2.918625184348457,0.3753341187920114,1.5770386488784425
342,-2.3706074277529297,-2.1697200612298957,-0.3711113477829713,3.040370183745381,2.2036841910266958
343,6.95585692971008,-2.01828816583145,-3.766126258795339,0.3446695815125622,-0.17154129898699466
344,-3.7031576270226196,3.4762929396816844,3.6648901660164483,-8.86008720734742,4.905885481186488
345,-2.7496517196281047,3.9598421221913895,0.36440197990123124,1.6830645974496292,0.22759601805228158
346,0.0,5.03124502229025,4.053440870056875,7.441455929502467,2.471767719152922
347,-8.25293241246652,0.2125907460946337,4.839865190317141,-3.788866455861239,4.4451438587038865
348,-1.023963615980847,-5.55384556435888,-3.6847506585427254,-7.575151632993993,-4.899263583818538
349,2.4469672261939195,1.5232903193525544,4.146062329552478,2.3230443663538836,5.548806808337758
350,-2.551275747715181,-1.91093776238597,-4.978685071993823,17.262191071883876,-1.4125892279971595
351,-4.009045453021031,1.1225902480225614,-1.499124671109712,2.7536312537756658,-0.7636286873239442
352,4.755191366108988,1.306535088753776,0.9683016478029458,-1.168242958217661,3.8123254735182854
353,0.2756087438687018,0.9700003572156675,0.2822447887456292,-8.189475457814865,-1.9467060274673713
354,-5.675697815934996,11.09021315616917,1.7119210923847277,13.333248339608645,-0.7627873182136682
355,-0.9203394488478125,-4.154314154740405,2.8801477397319104,4.363288151936331,1.4967737441875215
356,-11.214369753979668,-6.4676366442089375,2.8251908094871396,-1.5887417678211477,6.609781191153161
357,0.035359386919253666,1.6558889567108963,3.169659185481578,-4.019812625222698,1.2887321781399805
358,-3.5610672649092976,3.392079697858435,8.902361809595277,0.0,0.0
359,-2.0626156581062105,-1.3727094051305357,4.35931086142682,-9.342721005943076,3.939928254156257
360,-8.62318542613491,-3.537163726908261,0.0,-5.249453851711678,-0.9765489538785914
361,-2.3987314031414826,3.9475425869645733,-1.726985723584221,4.8106118025373235,-2.5155136524845148
362,14.592685782221793,-0.8932559772150626,-3.970885429493137,2.8370998811845993,-2.9427859972493025
363,-0.6332419124745456,-2.0787988762907617,-0.08578168566236855,-7.145302514342006,-1.741720248153797
364,6.044307844178661,2.4100730250063407,-2.3453485333502613,2.8226900978464755,0.8150532343679515
365,-0.4323735022405799,-0.8120501210452176,-2.2713060497944753,-3.2475835134470117,-1.1243852203569986
366,-5.349610124245487,0.6510925866604111,-2.8015313878076995,-5.018827749863135,0.3936786508311343
367,-0.6571218772023713,-0.45035218067744154,1.9658767430782973,0.7304072613557082,2.3588228061089467
368,2.1564840438422834,-4.336544582759643,0.10615359107669065,-5.275196528036872,-0.02804852395092894
369,1.5206761804264488,2.6219514368800674,5.464928319220235,-3.649678554288016,1.0092515574942809
370,-4.82224547369367,-1.1696646501761734,6.287963784457133,-7.355932567487002,2.9657837692539033
371,1.6036978362132004,1.3613591365076445,-0.05245523274970765,-0.02728438514793652,-2.321517020543979
372,1.1715798770173933,5.310729032290965,0.4785520287205145,0.4691877409843528,-2.2988515871111304
373,-1.4812385103987253,-3.1718556082309988,-1.8039593589510332,-0.7857410241839489,-0.3087849337480293
374,-1.272734326499858,-0.14462665354471937,-2.9787270057813657,-5.728886522582002,-0.7583311461730773
375,-1.229323423016126,1.3265152250503434,0.0,0.6064656002942002,2.3573664552586706
376,-2.1258632459276896,0.5357022369070137,3.6613343296212406,-13.286158463363677,1.7923661224340321
377,0.9757059507518306,0.11641904349301058,1.8027294921566863,2.778963300763735,1.733296492096997
378,-0.13051376167493345,0.15132449704742612,-0.5503072687715758,0.8535142858270319,-0.9221870457513432
379,3.7780004504161298,0.9795630443328491,0.7074823096991167,4.5903649945597635,0.7266426635378593
380,6.005868335533705,-0.8515371224003729,-0.006548466841195477,1.8814525511226066,-0.8384807221445953
381,-2.072520099672488,-1.7099158293901837,-2.333983449760126,10.823019348798425,-4.146825779938808
382,-1.8267170027419297,1.8216341503800777,-5.528839669083936,4.679854646704484,-0.16847780344869534
383,9.918305838989681,3.835066831449012,2.9064519262265094,-6.295586171054424,1.290938354568425
384,-1.957082771842238,0.7230876154894759,3.57368469467292,4.405095694466127,-1.2628567494211893
385,-2.552059025543258,-1.330699949696509,1.7427885089136907,0.2741663392486089,0.19654915898172476
386,0.6943174153830114,-1.9180225639838682,1.347594486474918,0.5616704824313956,-0.16846834239004238
387,9.623716137458246,2.1360633523925117,6.9056548778662545,1.0221359734160842,5.991227081485704
388,-6.243468155451183,-3.1173948793300497,-1.364318734522385,-1.11979513758547,-7.0307428169944615
389,-0.4862016991287419,-1.3177072871948212,-1.945747465048953,-6.3055978040620175,0.36535840660508256
390,5.674746354875538,2.2316321461927373,1.3539641315155677,1.729353887381194,0.7303165966004599
391,10.292416022085604,0.543772539873089,1.4365810547342335,4.068805317393981,-0.11232168943570287
392,3.3538885971928494,-0.15566534769789087,0.8246137931037083,3.687306825137398,1.5713567406364746
393,-3.409115094880349,-0.8019442346360393,-3.1006970528405873,-0.002704277761722551,0.2803397736388433
394,1.2832278386130156,-1.100523499523888,-2.007247617450048,2.5981406321197937,-0.3644570331489376
395,-5.041183324804479,-2.1113672066326217,-2.3054802898286653,-1.6169679846116196,-2.2738447582287336
396,-2.6297332111597598,-0.9265862032119685,-2.7500066438069553,-7.097996929730357,-2.363535146429058
397,-7.251882513826104,1.3953870495753335,0.7668335069083696,10.843536800171819,1.3231425152935117
398,0.6506310067459253,0.608413609468812,-0.4587186103935892,2.7952799502703556,1.3775849463472696
399,-0.3334246590262637,-1.179866853905537,0.7600477361338562,0.965779297937047,-2.36273737279771
400,-0.865557516205854,-0.5204231180651959,-2.3934830029993464,1.7092876326778423,1.0414175477162644
401,0.224043614760717,-0.3455425051658949,0.7153662947530393,-5.505337372895497,-0.11253340847542859
402,-0.2193755274394107,1.6146196552758738,0.08528476917581429,6.0004312702047855,1.8832661954475043
403,-4.301534622422309,-1.378797305462399,-0.8203472825834979,-8.757759946388205,0.2807805718293821
404,-3.075495207329027,0.03968740334016729,-5.853803734264147,-3.3199448692874967,-2.5298678285798815
405,2.8434023972960176,1.8938251120468976,-0.7729686011289232,0.45755253514812466,-1.4646239661869913
406,-4.165718195176964,-0.8718335396896464,0.0,5.54704453768386,0.0
407,5.349062933756272,3.468838671407184,1.6377207649120464,8.131139601640257,-2.6530455007232376
408,-1.5186850359066284,-0.6602471051814973,2.7806165578531363,4.621788131835729,-0.19784909831105324
409,6.944107147337263,3.3131102352544985,7.721337479749309,1.6968352392499355,11.662513280060011
410,-5.067180022583557,-1.9419576714639106,-3.8532163768277314,-2.6008646126404074,5.266616606842945
411,2.12807335402033,2.637082787213785,1.7485441443577656,6.535771687975739,1.0000278618899756
412,-10.492349179441135,-4.364112621297295,-1.2505198488270253,-0.9280473203419888,0.9990288051667449
413,1.7948774172220965,1.1787943950514546,-1.081552427981478,6.126082088614339,1.1642735694513249
414,-2.668716388888811,-0.7857085146818008,-0.8004461930513571,10.417183145839658,0.6646910816089076
415,-2.1879440052263135,-0.10930423215950213,-0.9850341289911739,-2.3678699852838463,0.9132294362443645
416,-0.44527078172518486,6.578788088263309,-0.578338607076148,-1.3962564333265846,0.19360816533844627
417,-5.330191551152552,-0.6656451109384989,-4.817126886258848,-2.3427787273078593,-2.38121720667732
418,-2.496701574863323,0.2357999872219807,-0.7996061870153426,-2.356152046159309,0.9143934468283987
419,-3.5447035242920037,-0.14101095632258875,-0.2578606178476548,-4.678934040171043,-0.554078028360891
420,6.643781049951599,-1.6705271597221554,-1.5750535994757229,-7.145996219145445,-1.9972267387929605
421,2.6622944722456623,-0.03705161753896391,-1.9623578450373316,0.9660118530348427,-0.8611470454525261
422,0.07833521064901561,1.2798009608444545,2.008718377661353,0.694739103039069,-0.7506359907092701
423,2.2264251851091785,3.884898466964273,0.3112222118588761,10.368826366484313,-0.8068667577390443
424,1.8834892700762111,2.937683920561426,0.0,1.8111364914698243,-0.2505393568681029
425,-1.0619842599257936,-0.0666175840805181,2.44006588229513,1.1541648700899714,0.6401425231470057
426,0.9768778768957418,0.5925109546727754,5.703274746868374,1.0221942509961082,0.9455476537386858
427,-1.9499734034548055,-1.7417884155858019,0.15103012423060136,-0.25087676333305353,-1.362985426787418
428,2.4297841356021763,-1.0953407696630393,-1.0971288518676374,2.8031035170216683,-2.1734898628019437
429,-0.38288459097304894,-0.07367941170321046,-0.5325741538126749,-0.17463811508230265,0.6135140603491891
430,-0.4776294537531385,-0.8753582616875519,-2.634162641626972,5.280377292848016,-0.11152001795744582
431,2.3316008479292805,0.8108843229522336,-0.15827062991684215,3.693436385866903,1.6158242824712943
432,2.6180400401506176,-0.2763639731092553,-1.0491760971654003,4.361719737955809,0.0
433,-0.07295774220199291,-0.029944016208901303,0.956839993682479,9.334664161318187,0.8625607457524893
434,-3.6310689290037317,-0.8503235313398818,-1.3530417447946093,-3.1240374462547607,-0.4729250501950446
435,1.050592619010331,1.8057863760898272,-0.5483379881270594,-3.8418340508009123,-0.584510489121385
436,2.8840396517565523,-0.7642972291039314,2.257486304873055,-3.130464158219752,-1.3094294709499081
437,2.648149195296355,1.341736841171155,2.633885118195394,-6.368198198086816,1.1702099354406528
438,1.060112208483588,-0.8766430427103842,1.5835732262048623,8.481950714414438,0.6124210307498288
439,8.663801823735866,0.30840827054805686,1.0827447650581234,3.2134865741726344,2.168293735849147
440,-4.516257674880876,-0.3659576565695488,-0.36734560418335604,-11.488207560741102,-1.1391579799055762
441,-1.1071352956962528,-0.9972811673655997,0.6165390057831246,-3.7991186285365757,-1.6415567866933998
442,2.287662797236976,0.49761330944443216,2.815501512855917,0.6601723965427482,1.141028440781156
443,10.343292063259582,1.2245481981158264,3.224798470542737,-2.151061468786679,0.055626634044529055
444,-4.496239898554791,0.19551264051494854,0.9510905686065598,-1.2923399401578308,2.7219214672168164
445,-5.012658310387337,-0.5866526345037073,0.5142542938019687,3.245915199855858,0.44369263920816593
446,-1.3101700898736226,-2.433102436693048,-2.260786113420181,0.24165541873981056,2.215515043988489
447,-0.396653185659261,0.23988670081689634,0.7498182857061693,-6.3387028194873665,0.3319043039737153
448,0.1913464730415626,-0.46829386179740595,-1.010756490496533,-1.9602948550834753,-2.0485003287976724
449,2.600545342774808,4.473270904048377,1.4408331941367578,2.4046870254103396,-0.36030543203742127
450,7.641217018493194,0.822026686381264,3.6871495658797357,4.825908095143518,2.547066714778339
451,8.49738062227857,0.3121012702152939,-0.3830385390092488,-1.3950597375152256,2.0992163271785103
452,-1.0608111502438078,-2.3799361575540843,-0.9224913114967421,-4.087049811484917,5.283737318672138
453,-7.766881874341834,-1.52374142454903,0.4613520295224589,-2.4665638781827965,2.302885105902533
454,3.2521704014735633,3.589281088820826,4.744106320270475,-2.887997659538314,0.0
455,-5.849962005843963,0.17442194088630458,2.0088045329284796,6.640416010874333,6.6594132570317015
456,-1.715508848738864,3.6695691758266094,-0.1871456740927897,-5.93602589682871,-0.516971646095044
457,-0.6382709804561273,-0.10746750547389183,-0.5939354205283962,4.9900904739198495,0.5441732781964674
458,-2.0614946042735482,2.272647789442317,3.9121839831850593,2.0162192285717992,-1.1703388513833488
459,-3.923214557771871,0.027377321085282347,0.019297382310469402,0.9440310301525869,-2.6178025420795166
460,0.0,-1.1093814624762217,-2.789114606113799,-7.044299741248665,0.0
461,1.5240258696713909,-0.3517893320758958,0.0,8.047333677083884,-1.913143877960465
462,1.659082339674228,-4.171499773597702,4.485827632460314,1.046251159257963,1.3122643908409373
463,-0.8152161705885419,-3.141235108860542,-3.2416815652477453,-7.1346176106459325,-0.6285784768533631
464,-0.13515717868324373,0.6787171816087039,-0.2641710039370082,8.920084079897833,0.40998729613602336
465,-1.0399228689591382,-0.20241657860890427,0.4509815367291594,-5.441701445147487,0.16394786494674918
466,-1.7231480426823964,-1.0449369845744059,0.0,0.0,0.0
467,-0.6989778610425219,-0.476798685974245,-2.9479422858985345,6.9284552124286165,-1.8870252143406105
468,0.2642196358617639,1.887435766049407,-0.8401732543597973,-6.617820405519865,0.5746890679911303
469,-0.15899106176379973,0.14256380329163676,-0.7826422010766692,-0.38373937519372703,-0.43782837827347976
470,0.6568436445774068,-0.21385332732631923,0.14234414957263652,-2.7321957037038374,-2.466362818833659
471,-1.3468771327321747,0.17246592978312947,0.9635251536783471,-1.2784576418426923,-0.5214551460903749
472,-1.4096151181944379,-1.8619043517974205,-0.2585733231389895,-0.18876333852551852,1.097484128045835
473,-0.26716099420934825,-2.9553160059728043,-2.783894067788424,-1.9631521710949755,-0.1919727953027177
474,6.613467078213489,-0.08549032751454888,0.18799490524361318,-0.23121265887198206,-0.4938136228302028
475,0.027940180076257093,0.6490814339975941,-0.019446109969067038,1.0741605051075567,-0.46660354641790036
476,-5.795642182951838,2.93523446458903,-0.4019709597687324,-0.3439209383298021,-0.2745744113908586
477,0.3652617398503253,0.5754296316290493,-0.7395298484334489,0.9395956231068112,1.289844711396654
478,-0.38868050483927163,1.8667144129914277,3.1295279743044375,2.991371266564556,1.534667333266043
479,0.5221082521566132,0.17913162547858974,1.1314741727801447,-0.9498776732804117,0.4654155286407331
480,-0.9976277896265628,-1.0706737535987259,0.49744334532442736,-5.85258399758095,1.2309377195379057
481,-1.8433098484670154,1.4563867649447957,-0.8723043926038372,3.658925331134469,0.7378359879476193
482,1.3699082145926695,1.2525408025046545,0.07110513543739216,-4.025028405089984,0.35506029569660313
483,0.8692932678111447,-0.3806431539364894,4.166968339739469,0.03951397807475132,0.05461347315940657
484,0.03278872817509182,-0.5941845794656047,2.1283786387539294,-0.37676344839076137,-0.4916286663901701
485,0.6274627532802697,-0.6542407081540205,2.7838375900109895,-0.6748403441565642,0.9011346713759849
486,-0.896830595433812,-0.6546690192921005,2.4566735960670485,4.241810232043463,1.7725907639742218
487,-0.9609458320738895,-0.6252068902855399,-0.11502185427798395,-5.746022308689703,-0.5723396583198337
488,-0.45970542136149106,-0.2667512927957887,-1.8421512319036992,-1.2949056528399296,-3.468290497912676
489,1.12777779961732,-0.07129903392842607,1.0238362756463175,1.08888999492126,-0.10943313646203023
490,6.13240158433598,-0.6442216989593135,-1.5681759570397844,-5.238581410958773,-1.4785206537544582
491,0.7543128893504445,0.18640680231669648,0.4034801821089786,2.837219838716578,0.9585496509462246
492,-0.33285190376227547,0.7222857667179596,-0.8327568575141413,8.09603578265046,-0.2737775848017918
493,1.2098398670748338,1.5830622572788116,-1.1798579127098492,1.3858306307973862,-0.49298861647002923
494,-3.8463064331023133,-0.9624053985211276,0.6349878507362519,-3.3734376654691687,0.4382241038601933
495,2.454864274545571,0.32167048353323935,-1.1548234403744573,-0.8056320961457004,0.13690565852630243
496,0.4632534207048593,-0.910135663836968,0.0,-3.2263921841499723,-0.27383006277705135
497,-2.1131534726906693,-1.7974212656425834,-1.8504959210968082,-0.9411218019733951,-2.412943314966469
498,0.3124781407325372,0.9877157977579145,-2.292161300278167,-0.41268095057876053,-0.6316165473799629
499,-0.16089072872739507,-0.19562378157115745,-0.7609221711654754,2.969619091181812,0.5217988446565869
500,-2.121980797335141,-2.0044704082617955,-3.411913979856763,9.554225347240276,-3.355246402821649
501,-2.203777725585155,-1.828259577254812,-1.496380787405542,-1.0222076128228537,-1.7646414637638372
502,-0.5528757880506419,-2.4544715027210486,-0.12317865783279558,-3.9469907645014928,-6.4786073385294
503,-2.8629713241266472,1.777259878261816,-7.869418057997791,0.9868974427748753,-0.08333217599101772
504,-7.401815127072496,-6.848674439740307,-6.516688417509613,-5.0708127255113595,-1.1395695884184533
505,1.2445405088243433,-0.31199722715257394,2.2535183790178053,8.331663828343608,-0.6954973781903391
506,1.368152510739833,-1.130058149322167,1.7768923492239992,5.359216378829615,1.3905113759483356
507,-1.1080830943828914,1.8889265872516035,-0.9896870185521038,-0.7857851360146242,-1.1678995821694116
508,-5.423420700846691,-4.926600959575126,-5.207043888162843,1.131647083336361,-2.9815417419868027
509,5.1136939790031875,1.2666246151928817,5.61352397295741,2.3606261814385334,2.2578721490590397
510,1.4555905744907705,1.0667389730507466,-0.045884639469477406,-4.562662522446658,0.0835270697807573
511,-0.85750231146028,-0.7515007028497394,1.2446938350331038,-2.502039592458459,0.027840806271342444
512,-1.2982822642920837,-0.27787150606502564,0.9161524856663164,3.0256577799643765,2.030288136054878
513,-2.7606031140653613,3.203673671312231,-3.0724204229818497,-1.9760739923655137,-3.311768142046276
514,0.38433434713954284,-2.2092967205435343,-3.6941402530610503,-0.6421518048206281,-2.9033269047195063
515,-0.9587387151138955,-2.74276808199852,-4.243376513865769,-4.913294468482263,-4.0058881218119495
516,-3.6630513230243196,-3.8769823139770097,-2.6753742606197193,-7.070572940292209,-3.965636393346358
517,-0.2597770936494044,0.6902364686012561,-0.23211473203809874,0.4465152728243993,-0.4509964278622647
518,4.053403839003636,-0.3145384877852848,3.3703172784053095,0.5783239593902181,1.577598434079846
519,1.9873885671161133,2.6727702981577295,9.362495646530988,4.745973389920323,4.101359757774844
520,1.3566483165219552,2.0863552499507705,4.469310384983146,0.4045509408445014,1.3447263547604962
521,-0.48515141817085805,-1.7492497655167654,0.052154638516185514,-0.8408086972516458,0.13997172594099538
522,3.1976582499645474,3.0475145696900654,1.9863696032507505,2.858490989500524,2.1810259463582042
523,-4.571558161925964,-1.4057507317985483,-4.002821658377798,-3.1476823336530515,-1.985098438910427
524,-0.3508838515631396,0.9039237208739905,1.3578000506313401,-0.6523020179108698,3.4364775035592174
525,-0.5716352838016974,-4.115131056529663,-0.6199203437781762,-1.1978713549674467,0.5019100571007584
526,-4.646857351022618,-1.825524523873014,-10.789205306094118,-3.589028825309015,-9.241951126454296
527,2.689914211679138,1.5769986794230135,2.333077357797265,-3.0714425228435402,0.4500703310859535
528,5.469346136000922,12.691652247825687,4.3091056982038936,5.405775961145878,2.5839807659249345
529,-3.628667581765285,12.928071408629194,1.0874764414584206,-1.208736832590489,0.7290469436557032
530,0.7163544980053302,2.645464938335863,1.2040152741628845,-3.245472218460236,2.715225114248824
531,4.332242656630569,-2.1222079832458576,2.1753269117507443,1.106812836570498,2.010668386625184
532,-2.0182738562544955,-0.8547184862995891,1.9231464682325168,1.9379415508700504,0.36260686840068956
533,2.0654914419808392,0.0,0.0,0.0,0.0
534,0.0,-0.7456183831591261,1.6464015536639636,0.4409980358593657,0.7526867087981373
535,1.578145028543986,0.9170777197115285,3.790071187569083,0.47510954808092265,1.9765878291182162
536,-4.086121159374329,0.0,0.0,0.0,-4.599503557976277
537,0.0,-3.2742322219368134,-3.2830311205416365,-13.228689964556565,0.0
538,-1.5775003448995903,2.0733990426055016,5.360170721828581,4.042943375132722,5.099990152602913
539,3.209227144458737,4.430201991716103,1.601819181954852,-0.9938756235471828,0.11118523471486697
540,-2.4249031571353044,2.5100968858859005,1.818311277376779,5.683449602891187,1.5830478359112021
541,1.4674732511934963,1.3468902617292997,1.0430685185719994,-3.2976778886625198,0.02775041278982826
542,-2.5386674743783715,-0.12257600295004067,1.2155397624310353,0.6088442118564217,0.7766990681720927
543,-0.464857052971297,8.638767003556495,-2.3810147931817482,0.24715407524763577,-0.8877053401411104
544,0.0,5.62400633154482,1.1075553138971372,0.0,0.7490533149048133
545,-1.8497087649985815,3.616640470188486,1.7939531246265688,4.4674593255392665,3.432909437084163
546,-1.229490320742002,-2.954436200723535,0.10920501968575991,-5.017659817056824,-0.13819598977170244
547,-1.4454534441089208,-0.8278238774145166,-3.3844681506043344,0.0026587011979017916,-2.851094619507421
548,-4.794213140592433,-0.828509737597301,-5.895412590070009,-6.136452897455115,-3.0260569169295195
549,-4.045266370989793,3.0464301846051285,-2.9933046396736245,-0.9260003337986973,-1.2798043090060673
550,-3.9579016278374866,-2.374612893633298,-6.065961267190687,0.0,-2.787846801433261
551,3.44327318301805,0.07834929237799315,4.647345935997691,2.4095591683733346,5.956540560942813
552,7.975767707899536,-2.485542445137753,0.0,-1.7029380457963725,7.134394113872986
553,-0.41769250562822435,1.1819073141381295,5.630049515342762,6.7705029563474,0.0
554,-1.8112224247910262,-0.3788655823523186,0.26545893797538156,0.04517810138463574,-2.0687094497843646
555,-0.9714778711975214,-1.9751142111191484,2.39242298328827,5.115819269539315,-0.9945026925379352
556,-0.8118837225013067,0.9274428283265479,-1.622343445847946,-6.953822827262229,-0.6358949052373646
557,-0.7094408657453641,-0.0044891765952570495,-0.34290335960758966,-0.2263265742353724,1.2161416645376448
558,-2.222655186677457,0.2760468758586967,-0.7897718487865859,-2.2607495159292057,-1.1055221953974979
559,1.9444937361424763,1.1639447599362711,-2.1069494963057878,-1.231163818825621,-0.719245376660183
560,0.48673177365219544,1.1782627589578851,0.4995863917965835,1.6074211832988112,1.1616009271401708
561,2.0378627939513763,0.13879126264123443,-2.4549133301597976,0.5147895411363379,-0.16586040120819234
562,-2.1289571245911247,0.0,0.0,0.0,0.0
563,0.9728419731453641,2.0058437807118707,-0.46178111745666683,3.9282010352325187,0.6632766106522467
564,-0.4623413478998373,0.18093179925733693,4.336233109136629,0.026561271542846043,2.9793125485994096
565,2.6824326423246703,-1.7503801988345913,8.500863864850544,2.1835778745175958,4.836237168645312
566,0.6593359579331945,0.9102223963898268,0.0,1.620668642067585,3.8576811496423034
567,-4.0416761068138385,0.08941204878010467,-0.07707277600820817,5.543864311785455,0.027306363748721196
568,-2.1963812960491396,0.4447061604754481,-1.7743153292349234,-2.6981679904615703,-2.5153119123315264
569,1.1456006709520352,3.8733074851805895,0.0064343646554334555,-4.747336064976707,1.4224753465423419
570,1.086746716270227,-2.1879019136986244,-0.06434550967060204,9.028340344151047,0.6285269448726467
571,4.027202783922007,0.6911990571645674,-1.5133126074888423,2.15986489680904,-1.6678290650615963
572,4.881201855544646,0.2607477681281125,-0.8123372548743646,-4.474491999721067,-0.6021952937007882
573,0.8931392774470623,0.6705003497889948,-0.3612507054640446,-0.3845363750309616,0.9852217545685562
574,2.0611497313282143,0.07793598787247902,2.828455224245772,1.4583478506121992,2.9225810513507895
575,-0.5285205695009836,-1.1763658784618656,0.37952495510489825,-1.4583478506121992,-1.5285097279520414
576,0.2939203544411839,-1.599670144286847,-2.0537259153907144,-0.38995497568180326,-2.4888221032706497
577,1.0280414585478184,-0.4556042753742986,0.0,-1.3159024333792786,1.3682513149033184
578,-0.7697473122136671,0.15412467823466613,-0.47701620825682767,0.4010194389869639,1.1478861027026142
579,-0.45502159767715966,-0.8446267274557613,-1.4195016062394643,-1.5284286692946125,-0.6284410770113027
580,-2.038286789464564,0.23469010397207057,-4.0112887304876494,-3.4216837724969764,0.0
581,-1.2810961659045006,-0.5186269914050854,-1.0248095594488404,-1.3926636740415006,-3.7789628190603253
582,-3.33759676709019,-0.8769124298299857,0.7784322767811318,-0.27611035031679876,-1.0705610487329977
583,4.226694914098289,0.27076165867094915,1.7816251185868168,-0.7012380857747758,2.1947882610147644
584,5.216411848977941,0.4473792598015507,4.1340790479935094,2.5953086742532605,1.3693005015047675
585,1.0844181529703292,-0.9374892310413543,1.9062467534768075,-0.3896625492147905,-0.5201133416830999
586,-1.1198765053662783,-1.480740013183663,0.0,0.3128023671243909,1.2861034212655795
587,1.0844565844907947,2.684324961989546,0.11580328894342529,1.3666993694067742,0.27342575294096605
588,1.392238613852328,2.3537619678106694,0.7331095748331791,1.6238363652481667,0.38267049804017006
589,-1.1254394117229367,0.7001458551521864,2.3949339036116726,-0.5577311325497476,0.49178985172147804
590,5.356312697631552,3.7576841378001973,8.88735834119052,7.360218680294565,1.3375372205173335
591,2.855938913602472,-3.0958950772850358,3.306165736958974,-7.320559275259711,1.4174733189774997
592,7.267092368064823,-1.7590507002147433,4.260921089193289,-6.97244105196944,3.3720424631355854
593,-3.292226202199913,0.0,0.0,0.0,-1.7661848215957434
594,0.0,-1.1967626323715876,1.2671835864839522,1.5935113687363582,0.0
