,c5_iota,c5_bitcoin,c5_cardano,c5_ethereum,c5_ripple
298,-0.5307758799947351,-3.2487338217997603,-4.367257581384479,-5.215821269884145,-2.5681896878179487
299,-0.46654176233698763,3.1039259092412976,2.0381959256096707,0.04987087007975788,1.3856274879615285
300,0.0,0.0,-1.082797854244518,1.0822974241127667,0.3380176376704185
301,-2.6442623320467646,-5.867845449482047,0.9795919150694772,5.245331873818941,-0.26249314702022275
302,-1.2729428053256697,-2.771579969165032,9.038828268174711,0.3185175512398928,1.5092932187067163
303,0.9818191630595265,3.0628788730282395,1.1576105892083888,5.103654571210427,-0.10054870875205779
304,-1.5238509316169484,-0.029126072204235243,-0.30653965302803954,-0.11266256868566416,1.2489593630202762
305,2.243957900771079,-0.23303912249866698,0.902780043894154,1.9205678963826358,0.01434679062322175
306,1.0576597842056117,2.0953996200405527,1.8802439379350062,2.4919375942299666,1.9134509935524875
307,-1.042573268425258,0.37786853531179077,-3.4765369010902987,-1.0311195574204248,-0.9276023221261767
308,0.4697233243661003,-2.2984837223739305,-0.807401593409395,2.6703034149304585,-1.1687856716621354
309,-1.9989289640162724,-0.5827336198235571,-1.2760276035783136,-0.8752980948665936,-3.1582434239501254
310,0.8867496247098643,0.7283639810993918,0.7641513723723392,1.581979764197058,2.1066035046947036
311,2.068181771978857,5.605184209896834,4.875688140157536,2.431085544794769,-0.07541600007857596
312,-8.728280780630143,-7.762682349919487,-8.8967918450777,-3.950018244337116,-4.062903129403821
313,-1.2447552991368411,-2.6888021810664213,-2.7909855152138334,-5.323943574891928,-3.3773016242830636
314,-1.6751515904368262,-1.5522723400390532,-0.23688262576729358,-1.7057152631468853,-1.0244734180005253
315,-1.5841837740875917,-3.0235892169403087,-3.9376726482023514,-2.6489146115691256,-3.065200431653693
316,-3.7405110775570165,-1.2355486524575099,-2.2298364595494604,0.4384383180458826,-0.7523183206340036
317,-4.873557428795493,-4.218233124558537,-5.072028462325079,-8.705648289978853,-2.639402879639647
318,1.8547947572728845,0.14779125989662134,-0.45109179073028827,-0.542167828487436,1.1002944944038973
319,0.8734621696625027,0.35460993279230024,-0.132546888655952,0.3923876840617595,2.3640844913647925
320,-3.599703252800964,-1.8335063542508578,-0.643242868923835,-2.5711545071962973,0.3995234827666536
321,3.3342339025301726,1.0945937044380116,1.4579872491942751,0.8649313776604686,-0.7519630403062365
322,-0.12508023254883938,0.29563058217900107,-0.8824346746362153,-1.0151196496690318,-1.1999521459028983
323,2.235916308684182,3.393484821079255,2.0653101572122523,1.0794235068497073,1.047310907031715
324,2.5935303149681204,0.0,3.3354860841063783,5.123849171322945,0.8937103011869567
325,3.6449210982395925,4.467704803699235,1.1691398902335095,1.150854387669824,1.4261015239171684
326,-1.7052679039321674,-1.5555526081079734,-1.5114490211649354,-1.8761464917379271,-3.403507405459777
327,0.31600982290740376,-3.7668153188024007,-1.7217388474762174,-0.4695871277117476,-1.5730831297257737
328,-4.043735436189195,-1.7410554010712076,-1.2376622143635814,-4.2862659273359895,-0.48845034634086915
329,-0.8339234390034562,0.3248335256776045,0.1576057439297074,-1.0297262839339965,0.061980796910347635
330,-1.6107174241403754,-1.0043720565463445,0.26449667000952104,-1.0665980473786476,-0.514192264530493
331,0.8900503487910782,1.1815095156762254,-0.5290633170166075,0.966429191223142,0.7146920565000983
332,-0.09642039298773852,-0.47243630370394385,-0.014074654784053564,-0.16458490650438762,0.9836890587264406
333,0.5805731624990358,-0.5022082497252995,-0.025334877823752322,-0.8376559012940561,-0.397002454610174
334,0.15549255583357535,-2.2778716196298774,-1.030829204598831,0.07878386367337953,-0.8491671929962195
335,-1.2555809806395928,0.41454459909073194,-1.6018639190265276,0.18619173505612707,0.014584062536641795
336,1.8554242512644805,2.483665272467988,1.446866011188149,0.0,2.1597375919930073
337,0.3960495748285666,0.7084871145052603,-0.20294266939276895,4.486747353087594,0.0654840728416275
338,1.6372357767860422,0.5605298628925084,0.03946430031714954,-0.014257098253438016,-0.9827116350452343
339,-0.008736466667187415,1.090657302765976,0.6762887785303064,1.403349033725135,1.1936867043948496
340,-0.9614776028093956,0.029460721496434417,-0.4761723721223916,-1.3106815282317257,-0.6476165754227168
341,-0.27550257528650945,0.5006995171243034,-0.03945640349752466,0.11404052727539238,-0.2657168820471725
342,-5.429302113061112,-1.6503112813425105,-3.588579700362061,-3.3839771854927676,-6.611002685371432
343,-2.6662191062529246,-3.2496335834875936,-1.9053961300721767,-6.061168022585662,1.1536793575219235
344,-7.2773616537139105,3.8982950049812644,3.4372704315853753,2.4504092082725037,-1.0767259784061025
345,-1.2888403777790245,-5.7049267214752035,-2.4940277882701594,-13.934183693915656,-1.7200377587776075
346,7.430185444802419,0.8889152856481815,-0.523913846565847,0.8656906969672491,4.102660025383102
347,-2.045876043351086,-0.3258438644279522,-0.6092179105803552,1.6202454256035708,-0.37659619644182385
348,-2.258411879985374,-1.2154451952119416,-1.4835093525409775,-2.3767741588562785,0.8626708970530217
349,-0.1573932140171337,-0.3560197035167221,0.22990365435202875,2.050030159869493,1.1174409576437938
350,3.3420493725786855,2.074997039158916,-0.530845092284153,2.9441005145508825,1.1599406010345774
351,-1.0169252596294882,-0.29616466971674527,-0.2527472072820274,2.3216046126763104,-1.5359332900331992
352,-3.440887434026763,-1.3338275412115763,-0.5312613319833872,0.12280087131784967,-2.496816304325421
353,-1.063684601252021,0.5633886492778402,1.9758868817602888,0.5415886008831876,0.6878862770838623
354,-6.665398395077887,-2.2257513677195675,-1.8110804437069419,-0.07219486842041078,-2.886438317455031
355,3.4653102098895943,0.17824252913851524,1.4565032024324864,0.21656897084449156,0.9569641868765757
356,2.2486979278608032,0.47515814750840946,0.7912436124265696,3.063032344047315,0.5202627810717786
357,-0.8409999049522412,1.0979392488570738,0.46481177377472704,1.495671461265374,0.7981869133018336
358,-1.9137951664587263,-2.7322421368717187,-2.5193718304171853,-2.654916569791567,-0.7615588891965217
359,-0.593373860777433,-4.291596263143219,2.400355247299558,-2.2575408173552205,-2.611273965683722
360,-1.4603954147950162,-3.2607911623927066,-2.269691246749744,-2.9141995553382003,-0.0036723189775784704
361,-3.505602250536981,-5.287679437384213,-4.831704407954476,-3.729235984123079,0.28272910884493285
362,-2.5867019396628166,-0.24101467293257883,-0.8423120964339432,-4.370859201883832,-0.41494157446959434
363,2.7212428526361236,1.3549525581383932,1.4643109010216904,3.4400109720045293,0.991167676572104
364,0.9838406658080885,2.764424837409024,3.013208553468985,0.988997484495485,-0.25687507939233
365,0.7590694039677146,2.0982592153213773,0.9294698001688175,0.5885708434961998,1.6465255254977365
366,-0.39849557257002743,0.11976765090184927,-1.4272475882248727,-1.6284990876347365,0.07694266492853785
367,-7.051366004894362,-0.9585430880106287,-0.7656390684842336,-1.638443335973534,-0.498400365060661
368,-3.3747033423610446,-2.821045657094146,-7.617075557957378,-6.551407193075647,-3.1169657422974524
369,-0.35077277865059386,-0.15027876739441126,-0.6572405033582527,-1.2845971251845185,-1.4719088896549692
370,1.8565656165075097,2.49170810834039,0.6572405033582527,1.5119823791301314,2.53034338758539
371,-2.386352559462807,3.203068102013276,0.8087598882968905,2.761168182297297,0.6242449592973571
372,-7.695362241905173,-5.905204432559913,-0.8144981105956504,-8.822862826072196,-0.653630795326535
373,-0.757958024410982,-5.637894246929136,-8.35525433187695,-6.789324604862486,-5.3589610716130665
374,-2.847470250163042,-0.30238887439372775,0.32109275951370364,-4.59425150138577,-0.6317061262063817
375,-1.1985888797377129,-4.7291445339815255,-2.7311303372748625,4.876514959055385,2.2405684985640164
376,-5.693972108799358,-8.268922883902633,-4.508315741418528,-5.264678948282381,-3.742009201916062
377,2.450817896897547,1.8060768665418436,3.3040190138920025,-3.2455663730361266,2.882549280807325
378,-6.927983662927545,-8.538659900787025,-6.718376040423436,-7.065892260115106,-3.411919139448628
379,5.495998115645534,2.6800170064871054,-0.7808102399167183,-1.4040811238483002,3.51155105495468
380,1.772413431613245,1.8441116610429162,8.088457212517824,4.9883683303824,1.0031459791534871
381,5.934232013851556,4.503753074537599,9.789560984974287,8.964509034321964,1.3003783243655107
382,0.8226898306505745,-0.67274175370585,1.2578834756432116,1.1688810970772465,0.27238628961117684
383,1.684401203475204,-0.06118078925101145,-0.5741797282828429,1.3533009218544976,0.9895363781502056
384,-3.3716444020978997,-2.8490484156336606,-4.654390991556511,-7.8403105059105656,-0.17282239232918073
385,-8.60380480678134,-7.699215760389052,-9.368456009753345,-6.695220774843619,-6.267485217908643
386,-5.371125306761314,-2.1044820839561,-3.70837083247784,-6.854212729454957,-3.4956840033621575
387,7.945775999307898,5.684290869250617,6.683200403451792,2.4414296758068303,6.149126903640081
388,-0.755342703562178,-0.986254163653939,-1.170846353420302,1.422679872183835,-2.1946848685913665
389,-7.104583340532258,-7.0864123504670715,-6.369188231940143,-10.8726474802761,-6.292946049896955
390,5.086772890388943,2.852980506801032,3.7348615978442012,6.135152216241295,2.739478239063601
391,5.038060829604547,2.165306463433808,6.632208268488284,2.2616373869941526,1.7431105206160282
392,4.861963982374277,3.3315883609011507,4.143448799573207,3.3224507693594205,2.3465414101965507
393,0.797376240454696,2.491427399494569,-0.7066964830933102,5.740907187662742,1.0345771350152972
394,-3.284976715418452,-3.0459218995638366,-3.0719948327359816,-1.2177522702759234,-3.1254706709764832
395,-0.46754462006538233,0.9547716203378513,2.35902348736181,1.187702161717425,1.9134299340196321
396,-2.855846090869022,-2.218935821683772,-5.280815510112689,-5.370909880961335,-3.5818766638249144
397,4.129620713378017,4.555816535859776,3.84177924253504,4.025242313338822,2.4164896327279166
398,3.60404399120182,2.239505177249157,7.053971158158902,8.457327675921988,3.4330705716320153
399,-1.8083972075794463,-2.055246969561267,-9.030962867991548,-2.584289563994389,-2.3379382508653634
400,-3.2299037706102354,-0.15354614859461435,-2.4861887252295674,-5.121045295621116,-1.0359053073084397
401,0.32781511521238826,-0.8910328889032826,-0.3399013737723635,-1.346467231907809,-1.5410435467961179
402,-0.8942944613190775,-4.8377002848264965,-4.079101092593191,-4.95009424417276,-1.469164510143628
403,2.767425885427542,2.0057092275092145,6.702350258758543,3.6319606808192475,-2.9522676548488107
404,-2.909669480117145,0.0,-2.8906032055303967,0.2110181634179753,1.3954191591014933
405,-0.7161137366061894,0.3698452856060612,1.0573742666322232,1.092060827108071,0.4498400541308456
406,-4.2636726827963685,-2.221126283329795,-2.363204883274193,-3.81610768092105,-1.2198706516053335
407,-3.0483885634569106,-4.860464965469873,-4.906990186065741,-3.519784423411693,-3.5154400396563688
408,-2.0188930732176686,0.0,0.3362637040866048,7.614365020877813,1.7685845862733913
409,7.727019971293544,9.758886627156244,3.711846263344569,10.078028379773059,2.620999266637
410,0.20235699982811184,0.4608790581314679,3.750353265429567,0.7893659418696188,2.191297344400027
411,-0.4484598927792831,-0.15360275286366232,0.46128071489624745,-0.536105208592744,-0.21891378038367293
412,2.7840966229538253,0.9212628092936939,2.1498343752602977,3.4053343439682067,1.0199522063057884
413,1.091307705734721,1.7174230614455155,2.4079993019111043,4.0741098879143465,1.66307113789685
414,3.853595755366996,-0.06128577559320547,2.373410850304481,2.9894505808561007,-0.05551453649582072
415,-1.1076740094914612,-2.485235612199176,0.9069250824970823,-1.5342064598844445,-1.6112636345694682
416,2.100112169086401,0.5835112184358877,3.711250888125278,2.6906804484169697,0.7077941022366758
417,-2.692135867325419,0.951314266272675,-2.644148458655309,3.630141476092831,0.7887297232302899
418,0.6537202858659157,-0.6443398041374166,1.8725844257421613,0.36668989446843625,-0.7294608053155116
419,0.7720279592609813,-1.9355142065960536,-0.7750313988603921,3.381868519561067,-2.1878682212243348
420,-5.82545927897047,-4.808887195747957,-4.567643923503965,0.0,-3.1641771938448073
421,-3.1397344484702217,-0.2472340701133362,-1.099692572157437,-6.87822148120631,1.343488470746479
422,3.4680892675015684,1.9144671587691846,0.3002985683310726,0.45610034998207993,1.9951521094296822
423,-2.1097781528050064,-3.553938564582495,-1.6035993398757,-2.636483664658954,-1.2033025417695171
424,-0.6259752299811225,1.732191345303363,1.1415641823321039,3.2173425433147713,2.026952470351034
425,0.018416630217643615,-0.6801459484377119,1.731532203345978,0.26458331956564507,-0.003708614183778991
426,1.4354531732881242,2.3167822549003176,0.49870208773245395,1.5126596316731593,4.392472152914479
427,3.893398881702865,2.7423024780837295,4.454209453922431,4.093249665835174,2.684436682274736
428,-1.0905501256092975,7.663107632393803,0.5736642385891173,-2.3777570308184295,1.09677382859536
429,0.19253646218726317,0.7325784033855598,-0.8950600172970553,1.383444998145933,-0.3679108225676373
430,1.9507778385133179,0.8539970629135496,1.2333676224100145,1.308484501327257,-1.4177217564481452
431,-0.514800526169779,-0.6404294145486347,0.4098296111965283,0.2848617891777394,-0.29484391913752006
432,-2.9566494533429477,0.0,-0.9689589896599955,3.2518931180256914,-0.058979217215210156
433,-1.196602343747486,-2.107160542082056,-2.573153904893843,-1.9163165964182554,-1.3833225180871977
434,-4.122112302325149,-4.227688424221924,-1.9342198778665534,-6.739847175146679,-1.5294138012914118
435,0.5859609465520634,0.15348958603317442,-0.8329815020772458,-0.7418861141140951,0.8462691677812018
436,-2.6557189740558442,-3.1050674398229603,-5.142930426541852,-1.0072012055670712,-2.1447808712891856
437,-0.03468645182226737,0.30786281876316934,0.06376183218867482,1.1908876459820021,-0.14808562337771036
438,-3.1963116792359187,0.0,-0.6523015603866043,0.0,0.0
439,-0.8169290422349604,-0.5542213332337269,-1.7909421453787218,-2.5452231982026206,-0.04813254964597036
440,-0.21827014035045522,-1.2635408556598122,-1.3373144652505289,-1.6217255762039713,-2.068184071646556
441,0.0975308442067444,-3.4288395629519073,-2.0530569355698844,-5.429770480611296,-3.2629245104935762
442,0.3969916904436559,2.6884644057354308,3.352602277655251,2.578008361761931,2.2717944855405676
443,0.7981494494438266,0.0,-0.7382369261899839,0.0,2.3852150303678172
444,-1.0024295832148482,-1.451491121250001,0.0,-0.32558828169749177,-1.2864932972927363
445,0.0,0.4016870911600563,1.1739477953547066,3.796865133836036,0.0
446,-2.5290987531986957,0.0,-4.31900740649121,0.0,-2.6635131378898222
447,-4.104780129202936,-5.0482477095083595,-3.0496556261857677,-4.529826589928234,0.0
448,-1.6443005780620297,-1.740265829674172,-2.390131306210151,-5.6596357194675875,-1.8168893754600504
449,-2.0715002814614536,-5.645591327220245,-2.798666807727159,-9.399226566173638,-2.1861275466210373
450,1.1979629032708772,-2.097913815652646,0.9523670272012623,-2.4616555199254435,-2.4192580156632175
451,-7.742878555630455,-2.4164834681050706,-2.818577396748424,-3.7076653626108964,-1.4686160935439148
452,-8.324579121803822,-4.818982852893896,-2.2298855068138437,-13.872130126785123,-7.881851286547317
453,5.40665714530212,-3.890993947876268,-4.661626748400522,0.20709412501946645,0.8763183106952965
454,5.052490159718559,6.004126111041842,4.082695687053956,9.890416940103933,3.0272037714546514
455,-0.789612977478896,-1.1979447225639888,-2.6241570499551017,-0.4557365921427845,-3.1895668723423114
456,4.517112686919859,2.457390732870408,7.016826892300287,5.825354801368121,5.1375071096852025
457,3.2130593512913492,0.6920197816343716,6.798489421642216,3.3329593874550483,0.9462763607571105
458,-2.4926802177024,-0.6920197816343716,-1.535072310939995,-0.40659895597400464,-1.3333059883848364
459,0.4760570373396149,1.3207133770938526,0.19603569082710237,-0.7684716081375882,1.678548956550685
460,0.5437878236463121,0.3141986389618978,2.302734490748435,0.0,0.0
461,-2.456424359337575,0.0,-1.466357300238542,1.4234663426605039,0.7576155726073921
462,0.0,-0.34562393318265094,0.0,0.0,0.0
463,1.9102919824987339,0.0,0.9963055712967162,-5.2898397932222,-1.658499625954164
464,0.0,3.1376512202441518,0.0,5.094139184420783,3.729634265309187
465,1.8855886923529397,1.0958562081068521,2.8402979534564565,1.579565271105821,0.662007702718256
466,6.7169914249193425,8.320526664223507,8.81346502668589,4.274856890262527,3.2140385093762234
467,-4.23017796075726,-3.7933009853077237,-2.421756522745909,6.103039117584558,-2.0033619894920776
468,-5.836476297457239,-2.1829984344367404,-3.161721206108723,-4.1442185681135015,-1.8315297267483857
469,-0.06809405905448784,0.0,1.1458659430397802,-0.5603392066523156,0.8638534005908696
470,-0.93030037085191,-0.46840602289557864,-0.6960658063201208,-0.7326500578164996,-0.310302996540031
471,0.46995684311434616,0.031233895026161917,-0.9985400086009122,0.8821045492022677,1.0464200312801495
472,-4.398022802340847,-3.5356179569771484,-3.1327061549993687,-3.5705902454665193,-2.172544169840421
473,0.13920593653222113,0.9711932341251668,0.9667463335192679,0.2999107787918547,2.280860835585827
474,2.897685529839009,5.122289989189085,1.9684559215884292,1.2736182964972613,3.5083372891353974
475,0.1740648137079006,2.2716320390809415,2.0921389951279252,4.131820477002293,-1.2177615921402776
476,2.6941373628233123,2.1114085966055427,2.758638409796731,3.654324686794098,3.0472004424968873
477,1.3993999163792523,-0.09305643879633863,0.10405977665436694,0.5347474559812326,-0.9961085689853917
478,-0.27410001073565127,-0.8689445973959664,-0.8414600260832685,-2.8106197400320525,-1.1460082591056562
479,-1.1088801799230623,-1.273747007264319,-3.2278188111934014,-1.4977592302184348,-2.47882410799275
480,-1.6292116014600424,-3.0199745862155396,-1.7399214598897288,-6.1711275788084095,-3.319678856878909
481,-6.555344752808537,-4.124361415837484,-3.926657050135418,-7.463536165209007,0.3032657248736541
482,-3.1099877383691137,-1.1591298426610592,-0.5050586252700668,-0.7713657336489632,0.8830650412389787
483,0.13046794124682037,0.9712540906057257,0.5692674557571991,1.315501176336511,0.4075932051932796
484,-1.3220717861863704,-3.199300138068793,-3.7133676970890974,-2.9736817224720653,-0.8340611592238929
485,-1.3190654374529913,-0.3456347931532946,-0.40726216379630387,-1.7216603481338097,-0.464084022506313
486,0.09988204414514712,0.15712153382992256,-0.6713190204611692,2.5548801088025357,0.7484161992260852
487,2.446371092195932,0.34558050013220054,2.5509582850538663,1.9213319072405284,1.745373988526353
488,-6.862588836839791,-1.886437080840551,-9.956502700596502,-8.888677523113984,-9.156875790841013
489,3.781083375727235,-2.236890710768421,1.4878626826305208,8.58635035747102,2.8862763954443835
490,1.7830613936563395,-2.1470754356651014,6.322286017854822,-0.6956995463633575,2.735579413806363
491,0.09025720935596837,-0.0948301750322571,-0.9179249676376458,-2.7648914498549857,-0.6597567386429546
492,0.6410667570017949,1.2952346659058094,1.2901335904693951,0.6824644814651037,-0.6526876708692271
493,-7.007510150243888,-8.879081641129233,-7.004283529413897,-6.189521938559665,-3.0025933529111626
494,3.5456207257807364,3.973620423605098,1.6982337737099442,0.9224917077217469,3.9027408128276875
495,-5.600957606855559,2.819625179065042,-4.546884955692349,3.506840404277682,-7.8510000555631905
496,2.4161997535160253,-8.801950663751995,-0.20124892784497206,-6.154615570347232,0.6232542002276205
497,-0.9705628591698314,-0.19151584852079395,-0.4381524248410642,-0.8102303484656659,1.7581261248953979
498,-2.9149546690937314,2.136514468858877,0.6305235774564153,2.238000330691648,0.026386069664567913
499,0.851173051702176,0.9233464000753884,3.4917556864954804,1.3571626713328442,-0.2827441278745937
500,1.4967857828986553,-1.4331440851638035,1.0080348890862751,-0.2667123903711399,0.6709158252338057
501,8.362207160983303,9.389442494857576,5.933253810104588,8.053755185092996,4.725101968071613
502,1.979609490000371,2.1131321631655737,2.0186660259007567,2.0316383573635903,-0.46888041595343566
503,0.35520361828662317,-1.103317946270181,0.6194103528539472,-2.0089579060222604,-0.9421763467496476
504,1.0317427427236225,-0.34700863137732085,0.6131888346494634,-4.728642811739519,-0.529660034508197
505,-0.584365749138783,1.8913131347017043,-3.383059000250114,-0.49385531043481024,0.8976273571545335
506,0.9296198098946888,-1.1028312368198385,-1.8410704513728433,-0.4636861611952554,0.4316257908994885
507,3.092506094180976,0.5988307221523428,0.49871362257795226,1.6788915665019886,0.4426920248924944
508,0.0,1.3539258038908883,0.973241792540648,0.0,1.251982155986525
509,1.1283877856727713,2.7965014847031853,-1.1638970458905078,0.8042611095288521,2.637522035251777
510,1.1106536820277597,0.0,0.0,4.585567306965459,0.0
511,0.0,1.2856495083924528,1.9371246652090122,0.0,1.8290821616371886
512,4.615271880665091,-1.1287744590481452,2.9643510517978484,4.970376307580409,4.305643612441145
513,-3.2803558784841016,0.0,-2.528209869791226,-3.9064460795116247,0.0
514,0.4743120216658099,-1.9469921990221337,-0.6938172962711633,1.725534948252971,-2.7777537406341253
515,3.2647637555181745,3.8275757339852134,2.1209225915415573,2.068221954183173,2.008787256798314
516,1.0033011551677191,1.845798205851679,2.128098257746842,0.46569972223642253,0.8617968253140589
517,-0.3600435831900768,-1.1571360613124853,-2.2157714122834022,-2.07478311765135,-2.0256577767861472
518,-4.80282763581306,-2.5378736225884495,-2.5400109052725384,-4.43459706786507,-1.5079673785626255
519,-3.294895896852495,-7.842189380733544,-4.701965951600414,-6.323808067311802,-6.024722500819735
520,0.08014766032044918,-0.6642101678571635,-0.6566848840679995,-1.2330176239638604,0.22489682952755174
521,-0.936242434888527,1.0119537894752284,-1.0138491471175257,2.251773461582161,0.014991323771710086
522,-0.8379371187747893,1.137225293146912,-0.002948734771734962,-0.3952148652233518,0.2435775178755648
523,0.823780632980629,2.1760735205989477,0.28893468802971256,0.9117987380241175,0.26599381627556795
524,-0.5333736243393332,-0.6617821087656921,-0.9909809752234651,-1.5277332099039995,-2.313891311996713
525,-8.31339985312161,-6.800703115259239,-6.738697662087816,-9.039186516398331,-5.432575983112429
526,-1.3267608620061537,-0.7302630859048804,2.2344852846176764,4.72462926836306,0.06794811786335231
527,2.796765194205591,17.599270495464225,11.145042149514211,11.439199889890006,10.76411601371592
528,6.144387092551597,0.0,2.0439425324464082,-1.2998694403650006,-1.2480524157813306
529,-0.06378522807153786,-1.592879231151528,-6.745021859150938,-4.669257386031859,-4.0125262470094185
530,2.286637622885337,5.734961485779422,9.094196638105586,3.708384506695438,1.4592600878531812
531,4.839174229021069,5.764061947320442,0.723508815774494,6.255561911154473,4.920997418764728
532,6.430003167936434,1.5746819155046978,3.2551410720659533,3.6941693723847493,-1.2690641236795273
533,0.6360737920234669,-2.254722744160972,0.09010802795955897,0.5394672891470691,-1.5624127124781353
534,1.701197182429837,-1.082837138830655,-2.027940880947199,0.0,0.3104341427683721
535,2.0348391810047133,1.917368227183033,0.99848198292284,-0.022471994277111662,1.427503979330595
536,-0.31331847454373474,-0.8654530259227613,0.46542341279928223,1.7886883358951309,0.18296177830166016
537,-1.119464631974779,-0.4330075534689968,-2.9212067320340793,-1.7662163416180192,-1.7787614648061663
538,0.1370972335228089,-3.470826875183775,0.956229264673766,-0.4720179604300938,-0.25810844064358207
539,1.1007436936209842,1.240964388463908,1.3191442327938603,1.1534285816087504,1.1628321317175505
540,-3.529448252973225,-1.0547215272345056,-1.636814112346201,-0.19464137388422387,-1.649304468520313
541,-3.158683165607954,-1.3355076136704156,-1.382601611015616,-1.7684795688801387,-1.494575419941384
542,1.6295774176639952,0.8698354074385861,-0.40580920809566123,-3.298014791569585,0.4160084610903141
543,0.7182249891918673,-2.0515378181735286,-2.4939382191271307,-0.4139586928349672,0.09741841215713976
544,-7.574260449391431,-3.178860158124735,-1.9251371049163026,-7.0257369474638836,-1.769998249604214
545,2.9714916015567496,0.09364026538241887,-1.1063587403209567,-1.1454103299984126,0.7091254229710557
546,-2.675588448968483,-4.912323515363823,-2.6961841975005427,2.3728040910327763,-1.2985698792674611
547,0.2535616027408878,2.224485917682614,0.4650738462130448,-1.9554497321587405,0.07135252468901854
548,2.447786492338423,2.2195485611355252,4.914187909531165,8.054870779596968,2.797508818221104
549,-6.868486486439338,-7.145125979406657,-7.45117220529346,-9.155544578923582,-3.7480417329531974
550,0.08252293847647252,0.15724012171267532,4.3628082978896146,-0.4482073679791938,1.3597727293399657
551,-1.384929034368497,2.543851378875843,-0.11750501613050801,1.3212549286054127,0.3302733041587089
552,2.226274246440312,0.0,1.3270038381192535,0.8116298655031642,0.5814662491384297
553,-1.671600516082549,1.3791376308308827,0.3637377021962038,-0.2654139145561203,-1.516272063452334
554,-0.4507965131350602,0.8766437630929431,1.5649088571999528,1.70500441033073,1.6400244613130326
555,-0.5360278107166323,-1.6913588145798713,-5.661661288118921,-2.266397286281972,0.011249458619886354
556,-7.1968337481117715,-5.0913086501477665,-4.234849794680031,-4.998127552591541,-4.679430545613968
557,-0.8544435748141268,-1.2926619597747049,-6.664416458904725,-2.9099428234940206,-0.04144211008747334
558,2.5088924218291595,-2.811786071788447,5.240907610144177,-1.2245524260970342,0.3691510321646092
559,1.186853600895688,2.2437476823652105,0.19248451669591304,2.6232983690579204,2.313505313745736
560,-1.8853817307996223,1.9552197966440872,1.8755237882194251,0.5116202820127,-1.274587200717633
561,-7.017037047286635,-4.452099995231038,-3.6032874166683087,-5.887977318394405,0.6130573889588504
562,-3.906653105251962,-2.1542173952057055,-5.582992516295008,-5.112068350967093,-4.571234107658938
563,-3.6590661589956426,-4.354258631587072,-3.9839201754714395,-8.230945667792184,-1.5498370103580328
564,-2.320323906353792,-1.561977334196854,-5.410969638188135,-10.8292725951369,-3.6117335201474816
565,4.471647269438677,4.170453173837814,5.410969638188135,4.027720521428819,1.9912883004408286
566,9.894574577653657,2.411551224244249,0.7513744368320658,10.646440978348437,1.2269336154959092
567,0.788400314753062,3.543298338434397,3.14007646596383,-0.49628562255657016,2.00000444739635
568,-1.5750380037950436,-2.276392901821964,-0.03281373284858091,-1.8554969552815237,-3.041286643736157
569,-3.4494324967657803,-1.7107018047663587,-1.5852902743706636,-0.5441034863570167,-1.1826963820412857
570,5.124464786684939,5.154895113895691,7.269836429614315,3.8335035772197443,4.114445519459196
571,-2.433650877149148,1.1034222970465635,-0.18095493826467646,0.12391669715816533,-0.07177245867183046
572,-2.310410653577378,-4.1045776242481224,-4.3140359077315225,-4.128485388398076,-3.1214140934446277
573,4.722635025424438,7.595970649517767,3.055345136015603,3.601733344737113,2.1765595118488363
574,0.8471874361456457,2.477461086858966,3.3066116333932314,1.4324265040104365,1.3980678715240629
575,-0.15462954953909502,-3.168480996882863,-2.412896823308529,-3.705286980177334,-3.5291550968288448
576,2.720366040160684,-2.1074160508524074,0.12167345530519924,0.0,-0.5723436871517151
577,-0.5387336567088141,-5.398848101805925,-5.579533029248978,-4.163478739689708,-2.9655077616057497
578,-4.692353092543158,0.8543898752413952,-0.02088869459180387,-0.03119419164431747,1.6907716414366405
579,2.2299474863496016,-0.5695121333446878,-3.659262545218553,0.5613466228824109,1.396054854963495
580,-4.4075103846448656,0.03164807342727727,-1.0308352475558422,-0.5613466228824109,-0.2236928668364726
581,-2.9204020267796977,-1.0449156310678518,-3.7126078928743027,-5.607337840615401,-2.2586869364727136
582,-3.895952853793233,-7.3770565721551975,-0.7676688382850898,-3.267822738005634,-4.185389258946998
583,-0.4766260742101167,-2.8765041567730805,-5.614335947480413,-5.396377649977694,-2.9620478499809906
584,1.4532403315006377,0.0,-10.16695818933158,-7.623319695035207,-1.9501809810262785
585,-0.43767465600524247,-8.67949386023247,4.6305635286241795,-1.3081489964524735,-4.42786429761054
586,9.055837997424305,11.396409117671283,3.016474292158591,8.10841035033718,6.267036882077264
587,1.9621997213445184,1.5310031058888853,0.22161943177002286,3.8877348417545363,0.0076561471205423
588,-1.8644749214536205,1.5923063139489386,3.0037106713173216,0.7331812113734486,2.213993413507069
589,3.3383530798583934,2.0027027277064917,6.434653975468564,5.72864822075735,3.462190126659607
590,-0.6582222771423858,0.9205327042345743,1.2080961935748746,0.5483529963885303,0.8256460578340921
591,-1.122590828929333,0.31722869282384636,-0.7421150618881711,-1.9597858347970032,1.4935614328926476
592,0.19511684467556734,3.419672764466668,3.094012662552359,6.320223785579401,5.487600425806704
593,2.027436439860594,0.3476447106113483,0.362491971477084,0.015594663505908102,-1.538336821098028
594,3.3873066584420712,5.011593865943723,3.5699587633962437,3.253959386450333,-0.4237416450098408
