,emojitracker-twitter-grinning_cat_face_with_smiling_eyes,emojitracker-twitter-smiling_cat_face_with_heart-shaped_eyes,emojitracker-twitter-crying_cat_face,emojitracker-twitter-pouting_cat_face,emojitracker-twitter-kissing_cat_face_with_closed_eyes,emojitracker-twitter-cat_face_with_wry_smile,emojitracker-twitter-cat_face,emojitracker-twitter-cat_face_with_tears_of_joy,emojitracker-twitter-smiling_cat_face_with_open_mouth
357,8.0,19.0,9.0,10.0,11.0,26.0,8.0,20.0,6.0
358,6.0,22.0,16.0,10.0,10.0,21.0,8.0,24.0,3.0
359,4.0,25.0,15.0,12.0,16.0,26.0,5.0,18.0,7.0
360,7.0,23.0,15.0,8.0,10.0,31.0,8.0,17.0,5.0
361,7.0,20.0,13.0,12.0,12.0,21.0,5.0,24.0,1.0
362,4.0,14.0,19.0,14.0,11.0,31.0,4.0,23.0,8.0
363,3.0,30.0,18.0,19.0,13.0,24.0,9.0,23.0,10.0
364,7.0,23.0,22.0,11.0,11.0,26.0,6.0,23.0,6.0
365,5.0,21.0,19.0,14.0,9.0,26.0,5.0,21.0,2.0
366,5.0,20.0,16.0,10.0,9.0,27.0,1.0,24.0,5.0
367,8.0,25.0,18.0,5.0,9.0,17.0,8.0,21.0,3.0
368,7.0,23.0,13.0,11.0,9.0,34.0,10.0,30.0,7.0
369,9.0,26.0,25.0,14.0,10.0,18.0,6.0,26.0,4.0
370,8.0,26.0,23.0,8.0,11.0,25.0,3.0,17.0,6.0
371,8.0,16.0,11.0,5.0,9.0,24.0,7.0,20.0,0.0
372,14.0,21.0,11.0,6.0,16.0,18.0,4.0,31.0,3.0
373,6.0,29.0,13.0,4.0,9.0,26.0,9.0,23.0,7.0
374,9.0,20.0,19.0,10.0,14.0,29.0,5.0,18.0,2.0
375,8.0,25.0,14.0,11.0,5.0,21.0,3.0,31.0,2.0
376,8.0,27.0,18.0,11.0,11.0,22.0,7.0,19.0,3.0
377,7.0,22.0,10.0,9.0,13.0,23.0,6.0,13.0,3.0
378,5.0,20.0,23.0,10.0,10.0,25.0,8.0,21.0,5.0
379,5.0,25.0,18.0,8.0,9.0,35.0,6.0,19.0,4.0
380,10.0,22.0,24.0,9.0,11.0,22.0,4.0,25.0,3.0
381,6.0,33.0,20.0,4.0,16.0,20.0,5.0,22.0,2.0
382,6.0,21.0,20.0,11.0,12.0,22.0,2.0,23.0,2.0
383,5.0,17.0,15.0,13.0,4.0,20.0,3.0,21.0,5.0
384,4.0,23.0,12.0,5.0,7.0,16.0,3.0,15.0,4.0
385,6.0,24.0,19.0,7.0,10.0,27.0,3.0,21.0,6.0
386,6.0,22.0,14.0,16.0,8.0,21.0,5.0,17.0,0.0
387,3.0,31.0,19.0,14.0,6.0,24.0,8.0,20.0,4.0
388,4.0,20.0,10.0,6.0,6.0,27.0,10.0,21.0,7.0
389,9.0,22.0,15.0,6.0,13.0,27.0,7.0,19.0,4.0
390,7.0,34.0,12.0,9.0,10.0,19.0,4.0,18.0,6.0
391,9.0,14.0,12.0,7.0,5.0,21.0,2.0,21.0,3.0
392,6.0,20.0,16.0,6.0,6.0,16.0,7.0,24.0,3.0
393,8.0,40.0,21.0,8.0,9.0,23.0,4.0,17.0,9.0
394,6.0,31.0,18.0,11.0,9.0,26.0,5.0,25.0,3.0
395,6.0,24.0,8.0,15.0,5.0,25.0,7.0,19.0,6.0
396,8.0,28.0,15.0,9.0,7.0,12.0,8.0,18.0,1.0
397,6.0,17.0,18.0,9.0,4.0,24.0,5.0,14.0,4.0
398,5.0,16.0,16.0,12.0,14.0,25.0,2.0,23.0,2.0
399,5.0,19.0,14.0,13.0,7.0,25.0,7.0,17.0,3.0
400,4.0,17.0,14.0,6.0,16.0,29.0,10.0,19.0,4.0
401,8.0,32.0,11.0,8.0,7.0,22.0,8.0,22.0,4.0
402,4.0,30.0,14.0,14.0,11.0,20.0,6.0,24.0,2.0
403,9.0,25.0,21.0,7.0,10.0,26.0,8.0,14.0,5.0
404,6.0,26.0,15.0,7.0,10.0,30.0,11.0,18.0,4.0
405,8.0,24.0,12.0,10.0,12.0,19.0,3.0,27.0,4.0
406,3.0,25.0,13.0,8.0,11.0,30.0,4.0,22.0,5.0
407,6.0,22.0,8.0,5.0,17.0,21.0,7.0,25.0,4.0
408,7.0,25.0,17.0,14.0,5.0,28.0,4.0,21.0,2.0
409,6.0,22.0,10.0,12.0,3.0,27.0,5.0,24.0,6.0
410,8.0,21.0,15.0,12.0,14.0,28.0,6.0,25.0,4.0
411,5.0,19.0,11.0,8.0,6.0,21.0,5.0,22.0,0.0
412,4.0,26.0,16.0,13.0,11.0,27.0,4.0,24.0,2.0
413,5.0,19.0,10.0,5.0,9.0,33.0,6.0,21.0,6.0
414,7.0,23.0,15.0,14.0,12.0,24.0,5.0,20.0,8.0
415,5.0,24.0,14.0,10.0,4.0,27.0,10.0,24.0,2.0
416,5.0,16.0,14.0,5.0,7.0,27.0,4.0,25.0,5.0
417,7.0,19.0,10.0,8.0,6.0,25.0,3.0,18.0,1.0
418,9.0,28.0,16.0,9.0,7.0,30.0,13.0,21.0,2.0
419,8.0,27.0,14.0,7.0,10.0,32.0,11.0,27.0,6.0
420,7.0,20.0,14.0,8.0,9.0,30.0,4.0,11.0,5.0
421,13.0,24.0,10.0,10.0,9.0,30.0,3.0,19.0,3.0
422,4.0,23.0,12.0,2.0,9.0,24.0,6.0,10.0,5.0
423,5.0,22.0,16.0,8.0,10.0,20.0,2.0,22.0,6.0
424,5.0,20.0,19.0,9.0,11.0,27.0,2.0,17.0,6.0
425,5.0,19.0,18.0,4.0,5.0,16.0,6.0,16.0,2.0
426,4.0,34.0,14.0,11.0,6.0,36.0,4.0,14.0,5.0
427,3.0,23.0,21.0,6.0,5.0,22.0,5.0,18.0,1.0
428,9.0,25.0,15.0,6.0,16.0,26.0,4.0,25.0,7.0
429,6.0,18.0,15.0,8.0,6.0,28.0,7.0,22.0,6.0
430,6.0,20.0,8.0,15.0,6.0,31.0,5.0,31.0,4.0
431,6.0,30.0,15.0,7.0,6.0,24.0,4.0,26.0,5.0
432,2.0,20.0,15.0,13.0,8.0,29.0,9.0,21.0,4.0
433,5.0,24.0,12.0,7.0,12.0,33.0,4.0,15.0,5.0
434,6.0,13.0,9.0,11.0,6.0,25.0,10.0,28.0,5.0
435,7.0,17.0,15.0,11.0,8.0,26.0,8.0,15.0,8.0
436,1.0,18.0,14.0,8.0,12.0,21.0,9.0,23.0,2.0
437,12.0,27.0,16.0,14.0,8.0,31.0,5.0,24.0,3.0
438,2.0,12.0,16.0,10.0,7.0,26.0,3.0,27.0,4.0
439,2.0,18.0,15.0,8.0,11.0,23.0,2.0,13.0,10.0
440,2.0,21.0,12.0,7.0,9.0,28.0,4.0,20.0,4.0
441,17.0,35.0,17.0,17.0,4.0,30.0,5.0,25.0,6.0
442,4.0,24.0,9.0,12.0,5.0,29.0,6.0,17.0,2.0
443,8.0,21.0,13.0,7.0,7.0,24.0,8.0,18.0,10.0
444,5.0,23.0,14.0,8.0,7.0,26.0,5.0,21.0,4.0
445,4.0,24.0,15.0,9.0,4.0,28.0,7.0,17.0,4.0
446,7.0,15.0,14.0,7.0,2.0,26.0,9.0,26.0,7.0
447,3.0,28.0,15.0,8.0,3.0,25.0,5.0,27.0,3.0
448,4.0,20.0,13.0,12.0,10.0,20.0,9.0,23.0,5.0
449,4.0,18.0,10.0,8.0,10.0,26.0,9.0,22.0,5.0
450,5.0,28.0,14.0,10.0,7.0,21.0,6.0,17.0,2.0
451,7.0,23.0,12.0,10.0,8.0,21.0,7.0,20.0,3.0
452,12.0,29.0,11.0,8.0,8.0,29.0,4.0,28.0,5.0
453,4.0,27.0,17.0,6.0,5.0,20.0,7.0,25.0,4.0
454,5.0,17.0,22.0,6.0,6.0,15.0,3.0,17.0,1.0
455,4.0,21.0,14.0,9.0,5.0,32.0,4.0,25.0,7.0
456,6.0,19.0,12.0,7.0,9.0,24.0,4.0,22.0,6.0
457,4.0,20.0,18.0,7.0,6.0,26.0,6.0,20.0,4.0
458,2.0,17.0,12.0,10.0,12.0,17.0,4.0,18.0,6.0
459,3.0,12.0,20.0,6.0,9.0,17.0,8.0,30.0,4.0
460,8.0,19.0,14.0,8.0,5.0,20.0,5.0,23.0,2.0
461,5.0,14.0,13.0,6.0,12.0,23.0,2.0,18.0,6.0
462,4.0,14.0,15.0,6.0,10.0,20.0,6.0,25.0,4.0
463,10.0,26.0,13.0,9.0,7.0,23.0,6.0,16.0,2.0
464,3.0,18.0,11.0,8.0,13.0,15.0,4.0,14.0,5.0
465,9.0,29.0,12.0,6.0,9.0,26.0,2.0,28.0,6.0
466,5.0,28.0,10.0,11.0,5.0,20.0,4.0,22.0,3.0
467,3.0,31.0,13.0,15.0,7.0,22.0,2.0,16.0,5.0
468,6.0,23.0,12.0,7.0,4.0,17.0,7.0,15.0,2.0
469,6.0,20.0,14.0,6.0,4.0,18.0,3.0,14.0,3.0
470,7.0,30.0,19.0,5.0,11.0,21.0,8.0,24.0,2.0
471,6.0,28.0,10.0,4.0,16.0,25.0,7.0,20.0,6.0
472,6.0,23.0,16.0,5.0,9.0,24.0,2.0,22.0,4.0
473,10.0,17.0,4.0,9.0,15.0,20.0,1.0,24.0,5.0
474,6.0,19.0,15.0,7.0,8.0,14.0,3.0,15.0,2.0
475,6.0,25.0,11.0,8.0,7.0,16.0,3.0,19.0,4.0
476,5.0,23.0,8.0,10.0,6.0,17.0,6.0,19.0,6.0
477,5.0,27.0,20.0,7.0,4.0,19.0,2.0,17.0,1.0
478,8.0,21.0,11.0,9.0,12.0,15.0,12.0,20.0,5.0
479,8.0,20.0,16.0,11.0,10.0,21.0,6.0,13.0,2.0
480,6.0,28.0,17.0,7.0,8.0,19.0,5.0,22.0,2.0
481,3.0,16.0,12.0,9.0,15.0,26.0,5.0,24.0,5.0
482,3.0,29.0,17.0,9.0,12.0,19.0,6.0,18.0,4.0
483,8.0,20.0,11.0,4.0,10.0,16.0,12.0,27.0,2.0
484,3.0,20.0,9.0,4.0,7.0,16.0,1.0,23.0,4.0
485,3.0,21.0,18.0,4.0,6.0,23.0,6.0,22.0,4.0
486,7.0,23.0,15.0,9.0,5.0,25.0,3.0,23.0,4.0
487,6.0,20.0,10.0,8.0,6.0,24.0,4.0,22.0,3.0
488,8.0,23.0,9.0,3.0,5.0,21.0,7.0,15.0,7.0
489,8.0,22.0,15.0,5.0,2.0,24.0,1.0,22.0,3.0
490,2.0,23.0,12.0,7.0,4.0,23.0,3.0,18.0,7.0
491,9.0,14.0,13.0,9.0,6.0,27.0,5.0,12.0,1.0
492,5.0,19.0,12.0,4.0,9.0,22.0,1.0,33.0,4.0
493,6.0,18.0,14.0,6.0,4.0,26.0,9.0,27.0,2.0
494,9.0,17.0,12.0,11.0,10.0,15.0,9.0,25.0,3.0
495,3.0,18.0,14.0,4.0,3.0,23.0,3.0,30.0,2.0
496,15.0,22.0,11.0,9.0,10.0,29.0,3.0,25.0,4.0
497,9.0,22.0,8.0,6.0,7.0,32.0,2.0,22.0,6.0
498,6.0,25.0,11.0,12.0,7.0,27.0,3.0,20.0,3.0
499,7.0,19.0,13.0,9.0,9.0,24.0,2.0,24.0,4.0
500,3.0,19.0,13.0,13.0,13.0,21.0,4.0,20.0,5.0
501,4.0,17.0,18.0,11.0,5.0,17.0,5.0,26.0,3.0
502,5.0,18.0,15.0,4.0,3.0,23.0,7.0,18.0,5.0
503,10.0,27.0,12.0,12.0,12.0,24.0,6.0,28.0,4.0
504,6.0,20.0,16.0,6.0,6.0,25.0,4.0,14.0,1.0
505,6.0,26.0,13.0,9.0,8.0,35.0,5.0,19.0,3.0
506,5.0,24.0,11.0,9.0,6.0,23.0,3.0,31.0,1.0
507,5.0,24.0,18.0,11.0,5.0,13.0,1.0,22.0,4.0
508,3.0,16.0,11.0,12.0,7.0,27.0,4.0,23.0,2.0
509,1.0,20.0,10.0,6.0,6.0,21.0,5.0,19.0,4.0
510,5.0,17.0,10.0,10.0,4.0,13.0,4.0,17.0,4.0
511,8.0,23.0,8.0,4.0,5.0,25.0,4.0,24.0,4.0
512,8.0,29.0,9.0,6.0,5.0,26.0,4.0,14.0,4.0
513,7.0,28.0,13.0,9.0,5.0,13.0,5.0,24.0,7.0
514,7.0,18.0,12.0,6.0,6.0,21.0,4.0,26.0,6.0
515,7.0,20.0,15.0,10.0,5.0,16.0,2.0,14.0,5.0
516,4.0,17.0,12.0,8.0,8.0,24.0,3.0,21.0,5.0
517,8.0,12.0,16.0,11.0,5.0,26.0,2.0,12.0,3.0
518,3.0,18.0,8.0,7.0,8.0,23.0,5.0,19.0,4.0
519,5.0,21.0,16.0,12.0,5.0,23.0,6.0,20.0,3.0
520,2.0,23.0,10.0,5.0,7.0,25.0,5.0,25.0,3.0
521,7.0,20.0,9.0,10.0,7.0,25.0,3.0,23.0,8.0
522,8.0,27.0,11.0,10.0,6.0,15.0,5.0,17.0,4.0
523,3.0,20.0,14.0,10.0,5.0,21.0,3.0,22.0,5.0
524,3.0,20.0,9.0,10.0,6.0,18.0,4.0,18.0,4.0
525,6.0,16.0,10.0,7.0,5.0,25.0,4.0,21.0,5.0
526,6.0,20.0,13.0,8.0,8.0,19.0,2.0,27.0,2.0
527,6.0,15.0,10.0,10.0,9.0,17.0,3.0,15.0,4.0
528,5.0,19.0,11.0,8.0,8.0,20.0,3.0,17.0,0.0
529,5.0,25.0,11.0,9.0,11.0,22.0,7.0,27.0,4.0
530,4.0,16.0,17.0,8.0,6.0,23.0,5.0,17.0,1.0
531,4.0,19.0,13.0,5.0,11.0,23.0,5.0,25.0,4.0
532,5.0,13.0,10.0,6.0,4.0,21.0,5.0,21.0,1.0
533,2.0,27.0,13.0,4.0,7.0,22.0,6.0,28.0,5.0
534,2.0,24.0,12.0,7.0,6.0,23.0,3.0,21.0,3.0
535,4.0,34.0,13.0,8.0,3.0,14.0,5.0,18.0,6.0
536,7.0,25.0,12.0,4.0,14.0,22.0,6.0,27.0,4.0
537,5.0,11.0,11.0,7.0,7.0,22.0,6.0,19.0,3.0
538,5.0,29.0,12.0,7.0,7.0,24.0,4.0,29.0,5.0
539,9.0,16.0,15.0,7.0,2.0,18.0,3.0,22.0,4.0
540,6.0,20.0,13.0,7.0,15.0,21.0,3.0,23.0,2.0
541,5.0,13.0,10.0,4.0,4.0,19.0,6.0,22.0,1.0
542,8.0,22.0,14.0,4.0,6.0,16.0,5.0,23.0,3.0
543,5.0,21.0,11.0,7.0,6.0,26.0,1.0,24.0,2.0
544,7.0,26.0,9.0,6.0,3.0,16.0,4.0,17.0,2.0
545,3.0,18.0,13.0,3.0,7.0,22.0,3.0,19.0,3.0
546,4.0,20.0,13.0,7.0,7.0,17.0,2.0,18.0,1.0
547,6.0,23.0,12.0,7.0,2.0,12.0,6.0,21.0,2.0
548,10.0,17.0,14.0,8.0,4.0,29.0,2.0,13.0,3.0
549,1.0,19.0,10.0,9.0,6.0,14.0,6.0,19.0,4.0
550,7.0,14.0,10.0,8.0,6.0,16.0,3.0,18.0,2.0
551,5.0,19.0,11.0,9.0,4.0,12.0,3.0,15.0,1.0
552,9.0,12.0,11.0,4.0,4.0,21.0,5.0,19.0,2.0
553,5.0,19.0,10.0,7.0,8.0,21.0,1.0,24.0,5.0
554,4.0,11.0,16.0,10.0,3.0,34.0,4.0,24.0,6.0
555,6.0,16.0,10.0,9.0,9.0,13.0,4.0,30.0,3.0
556,4.0,22.0,14.0,13.0,4.0,23.0,5.0,22.0,3.0
557,5.0,23.0,16.0,7.0,8.0,25.0,3.0,18.0,3.0
558,4.0,19.0,5.0,6.0,1.0,15.0,3.0,26.0,2.0
559,5.0,16.0,9.0,9.0,9.0,12.0,5.0,21.0,1.0
560,12.0,14.0,12.0,11.0,3.0,24.0,5.0,23.0,2.0
561,2.0,15.0,8.0,7.0,1.0,19.0,2.0,19.0,1.0
562,3.0,13.0,15.0,4.0,9.0,19.0,2.0,21.0,7.0
563,1.0,20.0,10.0,4.0,6.0,15.0,7.0,20.0,5.0
564,5.0,14.0,8.0,10.0,7.0,27.0,4.0,21.0,4.0
565,4.0,27.0,13.0,8.0,9.0,23.0,2.0,23.0,1.0
566,3.0,26.0,9.0,7.0,7.0,17.0,6.0,27.0,3.0
567,4.0,30.0,14.0,10.0,11.0,14.0,8.0,21.0,3.0
568,5.0,24.0,11.0,5.0,5.0,21.0,4.0,13.0,3.0
569,6.0,16.0,13.0,16.0,7.0,15.0,7.0,14.0,3.0
570,6.0,11.0,15.0,8.0,7.0,21.0,5.0,15.0,5.0
571,5.0,18.0,18.0,4.0,5.0,24.0,6.0,23.0,2.0
572,4.0,21.0,11.0,10.0,3.0,20.0,4.0,24.0,1.0
573,6.0,20.0,8.0,9.0,6.0,14.0,3.0,17.0,5.0
574,8.0,22.0,10.0,7.0,8.0,32.0,3.0,15.0,2.0
575,4.0,13.0,10.0,7.0,6.0,19.0,7.0,31.0,4.0
576,6.0,21.0,7.0,9.0,6.0,14.0,4.0,15.0,0.0
577,5.0,23.0,22.0,8.0,6.0,32.0,5.0,19.0,4.0
578,4.0,21.0,15.0,7.0,10.0,11.0,3.0,17.0,6.0
579,6.0,21.0,10.0,8.0,4.0,26.0,2.0,26.0,2.0
580,3.0,20.0,6.0,9.0,3.0,17.0,6.0,13.0,3.0
581,6.0,16.0,14.0,4.0,4.0,18.0,5.0,20.0,1.0
582,5.0,13.0,10.0,8.0,6.0,22.0,3.0,16.0,4.0
583,6.0,22.0,17.0,5.0,2.0,22.0,1.0,24.0,3.0
584,6.0,15.0,10.0,8.0,5.0,14.0,8.0,19.0,5.0
585,7.0,22.0,13.0,9.0,4.0,21.0,4.0,26.0,2.0
586,8.0,21.0,15.0,5.0,6.0,19.0,6.0,22.0,6.0
587,6.0,10.0,15.0,4.0,7.0,18.0,3.0,13.0,5.0
588,3.0,16.0,18.0,8.0,7.0,17.0,7.0,17.0,5.0
589,7.0,23.0,15.0,13.0,5.0,21.0,6.0,20.0,2.0
590,3.0,16.0,4.0,8.0,4.0,22.0,1.0,22.0,2.0
591,5.0,19.0,15.0,10.0,7.0,20.0,3.0,23.0,4.0
592,7.0,26.0,8.0,8.0,5.0,21.0,7.0,17.0,6.0
593,4.0,16.0,10.0,6.0,5.0,24.0,2.0,20.0,4.0
594,7.0,16.0,12.0,9.0,4.0,24.0,6.0,30.0,6.0
595,2.0,18.0,16.0,11.0,7.0,27.0,1.0,20.0,3.0
596,7.0,22.0,8.0,9.0,9.0,21.0,4.0,25.0,4.0
597,6.0,14.0,12.0,10.0,4.0,23.0,3.0,23.0,5.0
598,7.0,19.0,18.0,9.0,5.0,14.0,5.0,21.0,3.0
599,6.0,20.0,11.0,6.0,9.0,17.0,3.0,27.0,4.0
600,7.0,24.0,9.0,7.0,9.0,17.0,2.0,14.0,5.0
601,5.0,18.0,12.0,11.0,5.0,28.0,6.0,20.0,2.0
602,5.0,30.0,8.0,8.0,5.0,29.0,2.0,17.0,8.0
603,5.0,17.0,7.0,5.0,2.0,20.0,10.0,18.0,5.0
604,5.0,21.0,12.0,9.0,7.0,20.0,6.0,23.0,6.0
605,7.0,17.0,9.0,7.0,11.0,24.0,4.0,13.0,5.0
606,6.0,16.0,7.0,4.0,6.0,17.0,7.0,25.0,1.0
607,3.0,15.0,13.0,9.0,8.0,26.0,4.0,15.0,2.0
608,9.0,19.0,11.0,4.0,5.0,25.0,2.0,17.0,1.0
609,5.0,19.0,8.0,5.0,5.0,19.0,7.0,24.0,2.0
610,1.0,22.0,14.0,1.0,7.0,17.0,3.0,23.0,1.0
611,6.0,22.0,9.0,3.0,11.0,23.0,4.0,17.0,4.0
612,7.0,22.0,13.0,3.0,7.0,13.0,4.0,19.0,5.0
613,0.0,23.0,11.0,7.0,6.0,24.0,5.0,19.0,1.0
614,9.0,24.0,10.0,10.0,6.0,22.0,4.0,14.0,2.0
615,1.0,26.0,12.0,8.0,9.0,13.0,7.0,16.0,4.0
616,6.0,27.0,13.0,6.0,8.0,23.0,4.0,22.0,5.0
617,7.0,15.0,9.0,9.0,5.0,12.0,5.0,22.0,6.0
618,10.0,16.0,8.0,8.0,5.0,16.0,0.0,15.0,0.0
619,5.0,18.0,13.0,7.0,2.0,26.0,5.0,18.0,5.0
620,6.0,18.0,11.0,6.0,6.0,21.0,5.0,21.0,2.0
621,4.0,17.0,10.0,10.0,6.0,34.0,2.0,14.0,4.0
622,3.0,23.0,7.0,10.0,7.0,25.0,4.0,19.0,2.0
623,10.0,18.0,15.0,9.0,3.0,21.0,10.0,17.0,6.0
624,7.0,23.0,9.0,7.0,4.0,27.0,6.0,21.0,3.0
625,5.0,23.0,11.0,6.0,7.0,18.0,11.0,15.0,7.0
626,3.0,15.0,15.0,10.0,4.0,17.0,3.0,20.0,5.0
627,5.0,18.0,16.0,6.0,5.0,23.0,4.0,14.0,1.0
628,6.0,21.0,12.0,8.0,4.0,26.0,5.0,13.0,6.0
629,5.0,15.0,8.0,6.0,7.0,25.0,3.0,23.0,3.0
630,8.0,26.0,16.0,6.0,8.0,26.0,3.0,25.0,3.0
631,1.0,14.0,18.0,5.0,7.0,17.0,5.0,15.0,3.0
632,5.0,17.0,12.0,5.0,10.0,24.0,4.0,24.0,5.0
633,4.0,18.0,5.0,7.0,5.0,22.0,4.0,16.0,5.0
634,9.0,20.0,10.0,9.0,8.0,25.0,2.0,17.0,5.0
635,10.0,17.0,13.0,5.0,4.0,23.0,2.0,17.0,3.0
636,4.0,27.0,15.0,13.0,10.0,21.0,1.0,12.0,4.0
637,8.0,12.0,17.0,5.0,5.0,16.0,1.0,17.0,4.0
638,8.0,29.0,11.0,4.0,5.0,17.0,5.0,11.0,5.0
639,11.0,20.0,12.0,9.0,6.0,26.0,5.0,27.0,4.0
640,12.0,28.0,14.0,6.0,6.0,18.0,4.0,16.0,2.0
641,5.0,16.0,9.0,4.0,4.0,22.0,8.0,22.0,3.0
642,8.0,17.0,13.0,9.0,8.0,24.0,3.0,22.0,7.0
643,2.0,21.0,14.0,8.0,6.0,22.0,8.0,14.0,5.0
644,4.0,18.0,9.0,6.0,11.0,22.0,6.0,19.0,2.0
645,7.0,23.0,16.0,4.0,10.0,19.0,4.0,19.0,2.0
646,1.0,19.0,12.0,5.0,7.0,35.0,7.0,20.0,3.0
647,6.0,25.0,12.0,9.0,4.0,20.0,2.0,25.0,2.0
648,2.0,19.0,8.0,8.0,12.0,25.0,1.0,21.0,1.0
649,0.0,22.0,12.0,4.0,9.0,21.0,3.0,19.0,4.0
650,6.0,16.0,14.0,8.0,5.0,23.0,5.0,10.0,2.0
651,4.0,26.0,13.0,7.0,8.0,27.0,7.0,12.0,3.0
652,4.0,19.0,8.0,5.0,8.0,18.0,2.0,18.0,1.0
653,7.0,26.0,12.0,7.0,10.0,18.0,2.0,14.0,5.0
654,5.0,18.0,11.0,9.0,2.0,15.0,1.0,18.0,3.0
655,1.0,18.0,7.0,9.0,7.0,25.0,4.0,29.0,5.0
656,6.0,24.0,4.0,4.0,6.0,24.0,3.0,18.0,2.0
657,7.0,31.0,10.0,11.0,6.0,14.0,3.0,17.0,1.0
658,7.0,24.0,10.0,10.0,11.0,18.0,5.0,20.0,4.0
659,3.0,25.0,12.0,3.0,4.0,16.0,4.0,16.0,8.0
660,2.0,14.0,15.0,7.0,3.0,10.0,9.0,23.0,3.0
661,7.0,25.0,13.0,5.0,7.0,18.0,8.0,23.0,1.0
662,3.0,20.0,8.0,4.0,3.0,24.0,9.0,14.0,6.0
663,6.0,20.0,9.0,7.0,3.0,26.0,3.0,21.0,5.0
664,5.0,19.0,5.0,6.0,6.0,24.0,7.0,7.0,1.0
665,4.0,27.0,16.0,6.0,5.0,12.0,2.0,16.0,4.0
666,7.0,24.0,12.0,4.0,6.0,19.0,4.0,17.0,3.0
667,5.0,26.0,9.0,9.0,5.0,21.0,6.0,15.0,5.0
668,3.0,21.0,16.0,9.0,5.0,22.0,4.0,25.0,0.0
669,4.0,24.0,13.0,1.0,6.0,21.0,3.0,11.0,4.0
670,4.0,20.0,12.0,4.0,7.0,26.0,5.0,16.0,2.0
671,12.0,24.0,7.0,6.0,6.0,21.0,9.0,18.0,4.0
672,4.0,24.0,15.0,7.0,6.0,19.0,5.0,24.0,7.0
673,7.0,20.0,6.0,5.0,2.0,20.0,4.0,22.0,5.0
674,4.0,20.0,14.0,4.0,6.0,18.0,1.0,21.0,1.0
675,4.0,21.0,4.0,7.0,5.0,21.0,3.0,27.0,3.0
676,5.0,20.0,12.0,9.0,5.0,22.0,0.0,18.0,4.0
677,3.0,17.0,15.0,15.0,7.0,18.0,5.0,23.0,5.0
678,6.0,22.0,8.0,4.0,4.0,15.0,5.0,22.0,5.0
679,5.0,19.0,9.0,9.0,5.0,18.0,2.0,6.0,2.0
680,4.0,18.0,9.0,2.0,2.0,17.0,3.0,18.0,3.0
681,3.0,14.0,10.0,4.0,6.0,13.0,3.0,12.0,4.0
682,6.0,16.0,6.0,7.0,8.0,15.0,5.0,16.0,3.0
683,4.0,34.0,13.0,2.0,2.0,17.0,5.0,18.0,2.0
684,5.0,23.0,9.0,4.0,8.0,23.0,5.0,17.0,5.0
685,9.0,20.0,13.0,5.0,5.0,22.0,2.0,11.0,5.0
686,7.0,26.0,12.0,8.0,8.0,20.0,7.0,24.0,7.0
687,5.0,20.0,11.0,12.0,5.0,23.0,6.0,11.0,2.0
688,5.0,24.0,5.0,4.0,9.0,21.0,3.0,27.0,4.0
689,4.0,24.0,12.0,10.0,4.0,24.0,5.0,22.0,1.0
690,4.0,21.0,8.0,5.0,9.0,19.0,8.0,17.0,4.0
691,5.0,28.0,10.0,6.0,6.0,27.0,6.0,22.0,2.0
692,7.0,23.0,15.0,10.0,7.0,24.0,7.0,17.0,5.0
693,6.0,27.0,10.0,7.0,9.0,21.0,6.0,15.0,4.0
694,5.0,18.0,14.0,7.0,2.0,16.0,3.0,14.0,5.0
695,4.0,23.0,9.0,9.0,8.0,18.0,1.0,19.0,7.0
696,4.0,30.0,8.0,7.0,5.0,22.0,2.0,14.0,2.0
697,6.0,22.0,19.0,8.0,6.0,22.0,7.0,11.0,3.0
698,5.0,21.0,18.0,7.0,9.0,18.0,5.0,14.0,2.0
699,10.0,18.0,15.0,5.0,7.0,21.0,7.0,19.0,6.0
700,6.0,22.0,15.0,7.0,7.0,31.0,3.0,22.0,4.0
701,9.0,17.0,16.0,7.0,5.0,18.0,3.0,19.0,1.0
702,9.0,29.0,11.0,11.0,9.0,17.0,2.0,24.0,3.0
703,7.0,20.0,9.0,4.0,4.0,26.0,3.0,19.0,1.0
704,8.0,34.0,12.0,6.0,1.0,17.0,6.0,16.0,1.0
705,5.0,21.0,11.0,7.0,5.0,22.0,2.0,15.0,3.0
706,6.0,22.0,18.0,9.0,4.0,26.0,2.0,23.0,8.0
707,8.0,26.0,6.0,8.0,11.0,24.0,3.0,14.0,2.0
708,2.0,24.0,12.0,5.0,7.0,27.0,5.0,17.0,2.0
709,2.0,14.0,15.0,6.0,5.0,16.0,7.0,19.0,1.0
710,6.0,19.0,10.0,8.0,9.0,18.0,1.0,15.0,2.0
711,8.0,22.0,16.0,9.0,3.0,23.0,7.0,21.0,6.0
712,7.0,18.0,12.0,3.0,1.0,29.0,9.0,17.0,6.0
713,9.0,23.0,9.0,11.0,10.0,21.0,10.0,21.0,3.0
714,8.0,22.0,18.0,8.0,8.0,26.0,7.0,16.0,3.0
715,4.0,23.0,9.0,6.0,3.0,14.0,7.0,25.0,2.0
716,8.0,23.0,14.0,8.0,2.0,14.0,13.0,24.0,1.0
717,9.0,25.0,10.0,5.0,6.0,27.0,8.0,14.0,4.0
718,7.0,22.0,10.0,5.0,7.0,18.0,11.0,21.0,4.0
