,emojitracker-twitter-grinning_cat_face_with_smiling_eyes,emojitracker-twitter-cat_face_with_wry_smile,emojitracker-twitter-crying_cat_face,emojitracker-twitter-smiling_cat_face_with_open_mouth,emojitracker-twitter-pouting_cat_face,emojitracker-twitter-smiling_cat_face_with_heart-shaped_eyes,emojitracker-twitter-kissing_cat_face_with_closed_eyes,emojitracker-twitter-cat_face,emojitracker-twitter-cat_face_with_tears_of_joy
357,3.0,20.0,3.0,2.0,2.0,6.0,4.0,4.0,9.0
358,1.0,9.0,4.0,2.0,3.0,5.0,8.0,3.0,5.0
359,2.0,7.0,3.0,2.0,1.0,8.0,4.0,1.0,1.0
360,5.0,4.0,5.0,0.0,2.0,2.0,1.0,2.0,6.0
361,7.0,5.0,2.0,0.0,3.0,8.0,0.0,2.0,3.0
362,7.0,10.0,1.0,0.0,3.0,9.0,0.0,2.0,0.0
363,7.0,10.0,2.0,1.0,1.0,8.0,0.0,9.0,0.0
364,11.0,9.0,11.0,4.0,7.0,20.0,4.0,6.0,0.0
365,3.0,21.0,9.0,9.0,5.0,7.0,10.0,7.0,8.0
366,7.0,13.0,22.0,7.0,7.0,23.0,12.0,4.0,11.0
367,8.0,29.0,19.0,9.0,11.0,23.0,17.0,11.0,25.0
368,9.0,36.0,21.0,9.0,15.0,22.0,9.0,9.0,23.0
369,9.0,15.0,15.0,4.0,14.0,24.0,8.0,4.0,15.0
370,3.0,26.0,17.0,1.0,9.0,20.0,15.0,12.0,21.0
371,5.0,33.0,11.0,1.0,6.0,14.0,12.0,8.0,23.0
372,8.0,23.0,10.0,4.0,8.0,21.0,14.0,13.0,16.0
373,7.0,21.0,18.0,5.0,12.0,32.0,23.0,11.0,23.0
374,15.0,38.0,16.0,4.0,10.0,38.0,20.0,12.0,15.0
375,5.0,26.0,18.0,2.0,19.0,23.0,18.0,4.0,18.0
376,8.0,25.0,22.0,11.0,9.0,17.0,15.0,10.0,24.0
377,8.0,24.0,16.0,7.0,9.0,25.0,12.0,8.0,14.0
378,5.0,27.0,15.0,5.0,12.0,37.0,15.0,9.0,26.0
379,12.0,27.0,20.0,9.0,12.0,28.0,16.0,15.0,17.0
380,6.0,27.0,27.0,8.0,9.0,27.0,13.0,13.0,20.0
381,11.0,19.0,28.0,5.0,10.0,23.0,15.0,11.0,27.0
382,10.0,26.0,17.0,7.0,9.0,17.0,19.0,14.0,20.0
383,12.0,24.0,24.0,9.0,12.0,24.0,15.0,13.0,17.0
384,6.0,30.0,22.0,3.0,8.0,34.0,25.0,7.0,24.0
385,8.0,43.0,20.0,5.0,13.0,40.0,11.0,10.0,20.0
386,11.0,22.0,20.0,8.0,11.0,26.0,19.0,6.0,20.0
387,8.0,17.0,14.0,3.0,11.0,27.0,20.0,10.0,13.0
388,6.0,27.0,10.0,7.0,13.0,28.0,17.0,5.0,21.0
389,5.0,19.0,22.0,8.0,3.0,36.0,19.0,10.0,19.0
390,8.0,33.0,16.0,6.0,7.0,22.0,12.0,8.0,26.0
391,4.0,21.0,14.0,8.0,9.0,26.0,19.0,5.0,15.0
392,7.0,25.0,22.0,5.0,5.0,33.0,26.0,12.0,19.0
393,4.0,25.0,29.0,1.0,13.0,25.0,17.0,5.0,20.0
394,4.0,24.0,13.0,4.0,8.0,18.0,14.0,9.0,20.0
395,8.0,23.0,22.0,5.0,14.0,25.0,18.0,8.0,25.0
396,6.0,35.0,20.0,7.0,8.0,21.0,13.0,6.0,20.0
397,15.0,25.0,21.0,8.0,6.0,24.0,17.0,8.0,16.0
398,13.0,32.0,20.0,7.0,11.0,28.0,45.0,3.0,21.0
399,10.0,24.0,22.0,3.0,10.0,35.0,12.0,6.0,24.0
400,5.0,22.0,21.0,10.0,17.0,25.0,16.0,9.0,19.0
401,8.0,24.0,19.0,5.0,17.0,22.0,15.0,13.0,22.0
402,11.0,25.0,28.0,6.0,14.0,31.0,18.0,7.0,27.0
403,8.0,45.0,30.0,6.0,11.0,35.0,15.0,9.0,20.0
404,9.0,25.0,16.0,5.0,12.0,24.0,18.0,5.0,34.0
405,4.0,29.0,16.0,3.0,10.0,22.0,22.0,5.0,19.0
406,7.0,24.0,19.0,5.0,7.0,31.0,15.0,6.0,24.0
407,10.0,22.0,18.0,13.0,7.0,24.0,19.0,4.0,18.0
408,5.0,23.0,23.0,12.0,12.0,29.0,15.0,6.0,13.0
409,2.0,18.0,21.0,3.0,9.0,28.0,16.0,5.0,28.0
410,5.0,21.0,20.0,3.0,11.0,22.0,18.0,8.0,19.0
411,8.0,30.0,18.0,6.0,11.0,18.0,13.0,9.0,18.0
412,5.0,18.0,19.0,2.0,8.0,20.0,18.0,7.0,20.0
413,11.0,27.0,18.0,7.0,10.0,44.0,17.0,7.0,14.0
414,7.0,26.0,16.0,0.0,21.0,37.0,19.0,4.0,35.0
415,10.0,28.0,26.0,7.0,13.0,22.0,32.0,8.0,23.0
416,12.0,34.0,27.0,6.0,8.0,35.0,28.0,6.0,30.0
417,10.0,25.0,15.0,5.0,13.0,25.0,17.0,6.0,24.0
418,10.0,36.0,27.0,12.0,15.0,38.0,22.0,6.0,29.0
419,11.0,24.0,24.0,5.0,21.0,35.0,22.0,9.0,27.0
420,12.0,29.0,21.0,9.0,15.0,25.0,20.0,8.0,34.0
421,15.0,36.0,23.0,4.0,14.0,38.0,15.0,4.0,23.0
422,8.0,41.0,19.0,9.0,12.0,30.0,19.0,16.0,28.0
423,6.0,42.0,20.0,7.0,20.0,26.0,12.0,7.0,33.0
424,13.0,41.0,19.0,5.0,16.0,35.0,23.0,6.0,33.0
425,10.0,36.0,26.0,5.0,11.0,39.0,25.0,13.0,34.0
426,11.0,30.0,16.0,5.0,23.0,18.0,29.0,11.0,20.0
427,6.0,38.0,23.0,8.0,11.0,45.0,23.0,10.0,29.0
428,6.0,31.0,22.0,6.0,14.0,37.0,22.0,5.0,29.0
429,9.0,46.0,24.0,3.0,13.0,25.0,10.0,13.0,25.0
430,4.0,34.0,22.0,2.0,15.0,19.0,12.0,1.0,21.0
431,8.0,26.0,19.0,7.0,10.0,24.0,14.0,8.0,17.0
432,7.0,23.0,21.0,5.0,12.0,25.0,20.0,9.0,24.0
433,10.0,20.0,15.0,6.0,9.0,31.0,19.0,9.0,24.0
434,7.0,26.0,24.0,6.0,14.0,31.0,23.0,9.0,22.0
435,4.0,28.0,20.0,4.0,17.0,29.0,21.0,3.0,19.0
436,9.0,39.0,18.0,3.0,11.0,34.0,22.0,6.0,21.0
437,8.0,35.0,16.0,9.0,17.0,26.0,22.0,8.0,19.0
438,11.0,26.0,15.0,4.0,14.0,23.0,10.0,7.0,20.0
439,6.0,21.0,22.0,6.0,10.0,28.0,8.0,4.0,17.0
440,14.0,27.0,14.0,5.0,14.0,26.0,13.0,8.0,18.0
441,9.0,28.0,25.0,1.0,14.0,19.0,18.0,3.0,22.0
442,17.0,18.0,23.0,10.0,10.0,31.0,20.0,16.0,13.0
443,11.0,31.0,12.0,6.0,11.0,33.0,26.0,12.0,18.0
444,15.0,27.0,18.0,7.0,11.0,30.0,17.0,9.0,20.0
445,6.0,26.0,19.0,12.0,11.0,42.0,20.0,3.0,27.0
446,7.0,41.0,16.0,7.0,18.0,45.0,26.0,17.0,24.0
447,5.0,38.0,25.0,1.0,17.0,39.0,20.0,7.0,28.0
448,9.0,45.0,31.0,5.0,16.0,32.0,9.0,6.0,14.0
449,10.0,33.0,21.0,7.0,13.0,45.0,25.0,6.0,22.0
450,12.0,38.0,24.0,3.0,8.0,41.0,12.0,8.0,15.0
451,8.0,37.0,16.0,9.0,11.0,40.0,15.0,8.0,24.0
452,7.0,19.0,24.0,3.0,11.0,29.0,18.0,10.0,32.0
453,5.0,32.0,23.0,6.0,17.0,31.0,17.0,9.0,21.0
454,9.0,40.0,23.0,8.0,16.0,39.0,19.0,6.0,23.0
455,6.0,42.0,11.0,5.0,13.0,23.0,18.0,11.0,25.0
456,8.0,23.0,19.0,5.0,9.0,34.0,23.0,2.0,18.0
457,13.0,34.0,22.0,2.0,7.0,29.0,22.0,6.0,25.0
458,8.0,31.0,17.0,5.0,16.0,42.0,24.0,10.0,20.0
459,8.0,20.0,24.0,4.0,12.0,39.0,30.0,4.0,22.0
460,10.0,29.0,13.0,4.0,18.0,36.0,15.0,10.0,21.0
461,6.0,33.0,20.0,5.0,10.0,39.0,19.0,7.0,25.0
462,7.0,25.0,26.0,5.0,17.0,32.0,15.0,4.0,15.0
463,12.0,34.0,12.0,8.0,12.0,21.0,13.0,3.0,16.0
464,12.0,29.0,16.0,2.0,22.0,29.0,14.0,4.0,21.0
465,20.0,38.0,22.0,9.0,9.0,22.0,19.0,7.0,23.0
466,5.0,33.0,15.0,8.0,11.0,30.0,16.0,4.0,33.0
467,10.0,32.0,17.0,7.0,14.0,30.0,19.0,9.0,29.0
468,12.0,36.0,15.0,5.0,5.0,13.0,13.0,9.0,19.0
469,10.0,34.0,16.0,5.0,11.0,28.0,11.0,6.0,29.0
470,5.0,32.0,18.0,11.0,18.0,26.0,13.0,8.0,34.0
471,7.0,30.0,11.0,4.0,7.0,33.0,15.0,8.0,21.0
472,6.0,30.0,13.0,7.0,8.0,25.0,18.0,7.0,15.0
473,6.0,30.0,19.0,6.0,13.0,47.0,15.0,3.0,23.0
474,6.0,30.0,27.0,6.0,16.0,26.0,10.0,9.0,26.0
475,8.0,40.0,15.0,10.0,10.0,31.0,12.0,7.0,25.0
476,11.0,35.0,15.0,6.0,12.0,26.0,19.0,6.0,25.0
477,8.0,33.0,14.0,4.0,9.0,33.0,17.0,4.0,24.0
478,7.0,33.0,11.0,6.0,20.0,33.0,22.0,4.0,17.0
479,11.0,26.0,21.0,7.0,7.0,27.0,14.0,2.0,25.0
480,3.0,20.0,15.0,4.0,14.0,23.0,21.0,8.0,22.0
481,8.0,28.0,17.0,4.0,13.0,21.0,18.0,5.0,20.0
482,8.0,33.0,18.0,4.0,13.0,19.0,15.0,8.0,25.0
483,0.0,31.0,12.0,6.0,4.0,32.0,13.0,6.0,23.0
484,11.0,30.0,15.0,7.0,14.0,25.0,22.0,6.0,22.0
485,8.0,35.0,10.0,7.0,12.0,18.0,15.0,11.0,19.0
486,5.0,31.0,19.0,4.0,10.0,25.0,15.0,4.0,16.0
487,7.0,33.0,11.0,6.0,8.0,24.0,15.0,3.0,19.0
488,2.0,31.0,19.0,3.0,13.0,26.0,12.0,7.0,20.0
489,4.0,31.0,20.0,6.0,12.0,31.0,17.0,4.0,23.0
490,6.0,24.0,25.0,6.0,8.0,26.0,25.0,5.0,25.0
491,8.0,30.0,16.0,8.0,9.0,34.0,12.0,11.0,32.0
492,7.0,35.0,9.0,7.0,15.0,25.0,16.0,9.0,23.0
493,3.0,31.0,12.0,2.0,20.0,22.0,22.0,7.0,14.0
494,11.0,31.0,16.0,5.0,9.0,27.0,19.0,3.0,26.0
495,8.0,28.0,14.0,4.0,13.0,19.0,10.0,2.0,25.0
496,10.0,26.0,15.0,4.0,9.0,27.0,12.0,8.0,33.0
497,4.0,29.0,17.0,9.0,12.0,22.0,20.0,4.0,20.0
498,10.0,30.0,20.0,9.0,15.0,15.0,13.0,4.0,21.0
499,10.0,36.0,20.0,6.0,15.0,15.0,13.0,7.0,23.0
500,7.0,21.0,14.0,8.0,11.0,23.0,18.0,9.0,19.0
501,7.0,31.0,16.0,8.0,9.0,24.0,9.0,3.0,13.0
502,4.0,29.0,31.0,6.0,12.0,24.0,26.0,4.0,20.0
503,12.0,27.0,18.0,5.0,8.0,17.0,13.0,6.0,20.0
504,11.0,38.0,21.0,7.0,9.0,34.0,14.0,6.0,25.0
505,6.0,29.0,21.0,4.0,13.0,29.0,18.0,5.0,30.0
506,5.0,32.0,15.0,7.0,13.0,16.0,13.0,6.0,29.0
507,6.0,32.0,22.0,3.0,13.0,32.0,12.0,5.0,20.0
508,7.0,29.0,11.0,5.0,12.0,21.0,11.0,5.0,18.0
509,4.0,37.0,14.0,3.0,16.0,33.0,14.0,8.0,23.0
510,9.0,29.0,14.0,4.0,7.0,31.0,18.0,10.0,21.0
511,8.0,31.0,11.0,2.0,14.0,30.0,16.0,5.0,25.0
512,7.0,21.0,12.0,5.0,10.0,24.0,8.0,11.0,18.0
513,7.0,14.0,18.0,3.0,8.0,28.0,14.0,7.0,30.0
514,5.0,30.0,17.0,1.0,12.0,34.0,17.0,6.0,23.0
515,9.0,23.0,19.0,5.0,11.0,26.0,15.0,6.0,22.0
516,7.0,28.0,19.0,6.0,9.0,26.0,11.0,6.0,25.0
517,7.0,26.0,18.0,4.0,19.0,21.0,14.0,11.0,17.0
518,14.0,32.0,12.0,7.0,6.0,28.0,10.0,7.0,18.0
519,11.0,26.0,17.0,2.0,11.0,25.0,18.0,8.0,18.0
520,10.0,29.0,14.0,1.0,7.0,21.0,12.0,5.0,24.0
521,12.0,43.0,17.0,5.0,8.0,27.0,18.0,8.0,22.0
522,6.0,18.0,18.0,1.0,11.0,27.0,13.0,2.0,21.0
523,9.0,28.0,16.0,4.0,8.0,30.0,11.0,7.0,20.0
524,7.0,27.0,21.0,5.0,9.0,26.0,7.0,2.0,21.0
525,3.0,34.0,19.0,6.0,14.0,25.0,14.0,3.0,21.0
526,4.0,26.0,14.0,7.0,14.0,28.0,12.0,6.0,21.0
527,9.0,27.0,22.0,8.0,9.0,30.0,17.0,7.0,18.0
528,5.0,21.0,18.0,5.0,13.0,24.0,8.0,9.0,18.0
529,6.0,29.0,19.0,5.0,10.0,23.0,9.0,4.0,26.0
530,7.0,35.0,20.0,3.0,15.0,22.0,13.0,2.0,20.0
531,8.0,30.0,12.0,5.0,8.0,21.0,15.0,8.0,24.0
532,6.0,35.0,28.0,10.0,7.0,33.0,14.0,5.0,17.0
533,4.0,23.0,19.0,5.0,13.0,30.0,14.0,4.0,22.0
534,4.0,32.0,22.0,3.0,13.0,18.0,11.0,5.0,18.0
535,3.0,26.0,21.0,7.0,7.0,28.0,16.0,14.0,15.0
536,4.0,18.0,11.0,6.0,12.0,27.0,10.0,7.0,25.0
537,6.0,30.0,16.0,4.0,12.0,22.0,11.0,2.0,24.0
538,7.0,27.0,14.0,7.0,12.0,32.0,19.0,4.0,27.0
539,7.0,28.0,19.0,5.0,11.0,21.0,12.0,8.0,17.0
540,5.0,34.0,14.0,2.0,13.0,26.0,12.0,5.0,21.0
541,4.0,25.0,17.0,3.0,12.0,36.0,14.0,4.0,25.0
542,3.0,31.0,12.0,4.0,5.0,31.0,9.0,4.0,29.0
543,6.0,28.0,14.0,6.0,10.0,18.0,8.0,5.0,24.0
544,5.0,28.0,13.0,7.0,11.0,21.0,11.0,10.0,20.0
545,5.0,23.0,8.0,7.0,14.0,32.0,18.0,2.0,17.0
546,6.0,30.0,10.0,4.0,9.0,19.0,14.0,6.0,25.0
547,6.0,26.0,17.0,2.0,18.0,12.0,12.0,3.0,20.0
548,3.0,43.0,14.0,3.0,12.0,22.0,14.0,12.0,20.0
549,9.0,39.0,11.0,8.0,5.0,23.0,11.0,4.0,29.0
550,6.0,25.0,14.0,4.0,17.0,25.0,14.0,1.0,25.0
551,6.0,25.0,21.0,3.0,13.0,27.0,9.0,5.0,24.0
552,5.0,27.0,15.0,4.0,12.0,19.0,14.0,7.0,20.0
553,12.0,28.0,23.0,3.0,15.0,24.0,11.0,3.0,17.0
554,9.0,28.0,13.0,3.0,10.0,18.0,17.0,3.0,16.0
555,4.0,35.0,7.0,7.0,10.0,22.0,14.0,7.0,24.0
556,9.0,24.0,14.0,2.0,8.0,17.0,15.0,4.0,20.0
557,6.0,30.0,8.0,4.0,8.0,26.0,13.0,5.0,20.0
558,7.0,24.0,10.0,3.0,8.0,20.0,4.0,6.0,26.0
559,3.0,18.0,12.0,3.0,5.0,27.0,16.0,3.0,24.0
560,2.0,28.0,10.0,1.0,10.0,22.0,19.0,0.0,26.0
561,5.0,26.0,14.0,6.0,5.0,16.0,8.0,4.0,20.0
562,5.0,27.0,12.0,5.0,4.0,27.0,9.0,4.0,19.0
563,9.0,25.0,16.0,5.0,14.0,23.0,12.0,2.0,21.0
564,7.0,36.0,18.0,2.0,8.0,25.0,13.0,7.0,28.0
565,9.0,42.0,24.0,1.0,8.0,20.0,10.0,7.0,16.0
566,5.0,28.0,14.0,8.0,11.0,23.0,10.0,6.0,24.0
567,6.0,22.0,8.0,5.0,7.0,28.0,10.0,2.0,19.0
568,4.0,26.0,16.0,4.0,6.0,23.0,16.0,3.0,14.0
569,2.0,24.0,14.0,2.0,6.0,18.0,15.0,4.0,22.0
570,5.0,23.0,15.0,4.0,13.0,24.0,13.0,3.0,29.0
571,3.0,41.0,10.0,2.0,11.0,24.0,8.0,1.0,27.0
572,5.0,35.0,24.0,2.0,8.0,16.0,7.0,4.0,22.0
573,4.0,17.0,10.0,4.0,7.0,22.0,13.0,2.0,18.0
574,11.0,20.0,18.0,5.0,8.0,16.0,7.0,5.0,19.0
575,7.0,23.0,21.0,2.0,12.0,18.0,16.0,1.0,32.0
576,4.0,29.0,19.0,1.0,7.0,12.0,16.0,3.0,19.0
577,5.0,30.0,20.0,7.0,9.0,27.0,18.0,6.0,30.0
578,6.0,34.0,8.0,3.0,10.0,31.0,12.0,5.0,18.0
579,5.0,18.0,14.0,1.0,11.0,17.0,9.0,4.0,24.0
580,2.0,31.0,18.0,1.0,11.0,21.0,6.0,0.0,19.0
581,5.0,31.0,12.0,4.0,9.0,27.0,7.0,6.0,15.0
582,8.0,26.0,12.0,3.0,13.0,28.0,11.0,4.0,24.0
583,2.0,24.0,13.0,4.0,9.0,26.0,6.0,2.0,21.0
584,7.0,26.0,18.0,6.0,11.0,23.0,15.0,8.0,18.0
585,10.0,26.0,13.0,3.0,9.0,22.0,9.0,7.0,18.0
586,8.0,32.0,8.0,5.0,17.0,24.0,7.0,4.0,17.0
587,1.0,26.0,9.0,2.0,7.0,19.0,9.0,5.0,23.0
588,8.0,19.0,12.0,3.0,8.0,19.0,12.0,4.0,15.0
589,9.0,26.0,13.0,3.0,3.0,16.0,9.0,8.0,23.0
590,4.0,35.0,11.0,2.0,11.0,17.0,12.0,6.0,13.0
591,11.0,25.0,15.0,7.0,7.0,13.0,14.0,7.0,19.0
592,6.0,22.0,17.0,3.0,18.0,19.0,14.0,3.0,20.0
593,3.0,28.0,12.0,2.0,14.0,17.0,9.0,7.0,15.0
594,1.0,28.0,18.0,6.0,13.0,24.0,9.0,3.0,19.0
595,7.0,31.0,14.0,5.0,7.0,22.0,11.0,4.0,17.0
596,8.0,25.0,17.0,6.0,6.0,15.0,13.0,6.0,19.0
597,9.0,27.0,16.0,4.0,15.0,22.0,14.0,4.0,23.0
598,4.0,28.0,17.0,2.0,8.0,30.0,19.0,1.0,18.0
599,11.0,29.0,13.0,4.0,10.0,21.0,10.0,4.0,27.0
600,2.0,26.0,13.0,1.0,10.0,14.0,7.0,4.0,19.0
601,7.0,20.0,14.0,1.0,8.0,14.0,10.0,4.0,24.0
602,7.0,24.0,12.0,5.0,6.0,12.0,9.0,8.0,29.0
603,4.0,30.0,12.0,3.0,13.0,23.0,10.0,5.0,16.0
604,6.0,17.0,12.0,3.0,9.0,28.0,16.0,6.0,19.0
605,5.0,30.0,9.0,2.0,7.0,23.0,10.0,6.0,18.0
606,8.0,25.0,13.0,4.0,9.0,19.0,9.0,3.0,27.0
607,10.0,28.0,16.0,4.0,10.0,26.0,9.0,5.0,17.0
608,5.0,20.0,19.0,2.0,5.0,14.0,9.0,4.0,29.0
609,4.0,25.0,16.0,6.0,13.0,14.0,5.0,5.0,24.0
610,3.0,28.0,16.0,4.0,6.0,19.0,9.0,4.0,25.0
611,3.0,18.0,15.0,4.0,12.0,17.0,5.0,3.0,21.0
612,3.0,23.0,15.0,4.0,9.0,30.0,13.0,5.0,24.0
613,6.0,23.0,17.0,5.0,9.0,12.0,17.0,4.0,14.0
614,3.0,16.0,13.0,6.0,11.0,27.0,8.0,1.0,18.0
615,3.0,23.0,14.0,4.0,4.0,31.0,4.0,5.0,20.0
616,4.0,29.0,14.0,7.0,3.0,16.0,3.0,7.0,25.0
617,7.0,17.0,20.0,8.0,3.0,28.0,5.0,9.0,16.0
618,8.0,20.0,15.0,12.0,9.0,19.0,5.0,2.0,21.0
619,4.0,28.0,10.0,6.0,13.0,25.0,9.0,2.0,14.0
620,7.0,29.0,21.0,6.0,2.0,22.0,6.0,5.0,18.0
621,5.0,28.0,9.0,5.0,9.0,22.0,6.0,10.0,18.0
622,5.0,30.0,18.0,5.0,6.0,22.0,12.0,4.0,23.0
623,5.0,27.0,13.0,5.0,9.0,21.0,11.0,2.0,14.0
624,4.0,25.0,11.0,2.0,10.0,17.0,11.0,7.0,13.0
625,7.0,28.0,8.0,4.0,9.0,29.0,11.0,4.0,16.0
626,8.0,28.0,19.0,5.0,9.0,22.0,13.0,4.0,14.0
627,5.0,21.0,11.0,7.0,6.0,14.0,12.0,5.0,23.0
628,7.0,30.0,13.0,1.0,7.0,21.0,7.0,3.0,11.0
629,4.0,27.0,8.0,6.0,6.0,21.0,9.0,7.0,23.0
630,8.0,28.0,9.0,6.0,4.0,25.0,10.0,0.0,19.0
631,6.0,40.0,15.0,2.0,9.0,17.0,7.0,3.0,18.0
632,6.0,33.0,11.0,3.0,6.0,22.0,7.0,2.0,19.0
633,4.0,32.0,12.0,4.0,2.0,18.0,13.0,3.0,18.0
634,4.0,23.0,9.0,3.0,8.0,15.0,3.0,2.0,22.0
635,1.0,21.0,18.0,3.0,5.0,20.0,15.0,7.0,17.0
636,3.0,17.0,13.0,3.0,1.0,13.0,6.0,3.0,15.0
637,4.0,31.0,17.0,0.0,4.0,24.0,8.0,4.0,21.0
638,6.0,19.0,14.0,5.0,7.0,19.0,11.0,4.0,18.0
639,13.0,30.0,12.0,6.0,10.0,23.0,11.0,3.0,21.0
640,6.0,22.0,21.0,2.0,5.0,19.0,2.0,2.0,11.0
641,2.0,31.0,11.0,2.0,10.0,25.0,9.0,6.0,16.0
642,6.0,30.0,16.0,2.0,6.0,18.0,5.0,3.0,16.0
643,8.0,29.0,15.0,3.0,4.0,28.0,10.0,2.0,15.0
644,9.0,24.0,25.0,5.0,7.0,23.0,6.0,4.0,16.0
645,7.0,31.0,20.0,2.0,7.0,20.0,7.0,8.0,12.0
646,4.0,21.0,18.0,2.0,8.0,21.0,7.0,3.0,12.0
647,5.0,24.0,15.0,2.0,5.0,15.0,14.0,3.0,20.0
648,6.0,19.0,14.0,6.0,5.0,23.0,9.0,4.0,12.0
649,8.0,26.0,15.0,3.0,5.0,13.0,10.0,6.0,22.0
650,5.0,27.0,9.0,5.0,6.0,18.0,14.0,5.0,13.0
651,5.0,26.0,7.0,3.0,4.0,18.0,10.0,3.0,20.0
652,2.0,24.0,16.0,4.0,9.0,20.0,6.0,4.0,18.0
653,5.0,26.0,13.0,4.0,11.0,16.0,3.0,2.0,21.0
654,3.0,33.0,10.0,2.0,9.0,18.0,4.0,6.0,19.0
655,2.0,27.0,17.0,5.0,12.0,25.0,7.0,0.0,14.0
656,4.0,29.0,20.0,3.0,5.0,23.0,6.0,4.0,7.0
657,6.0,31.0,20.0,8.0,9.0,23.0,12.0,5.0,18.0
658,7.0,30.0,7.0,3.0,9.0,20.0,9.0,2.0,15.0
659,7.0,30.0,9.0,1.0,6.0,26.0,7.0,1.0,20.0
660,6.0,30.0,23.0,4.0,10.0,16.0,12.0,3.0,15.0
661,10.0,34.0,14.0,4.0,9.0,15.0,9.0,0.0,8.0
662,3.0,19.0,17.0,5.0,12.0,20.0,10.0,3.0,12.0
663,7.0,33.0,14.0,5.0,10.0,32.0,7.0,1.0,25.0
664,3.0,29.0,16.0,2.0,4.0,22.0,8.0,2.0,13.0
665,8.0,28.0,12.0,5.0,7.0,22.0,17.0,3.0,12.0
666,3.0,27.0,14.0,4.0,3.0,18.0,9.0,4.0,13.0
667,3.0,27.0,17.0,4.0,7.0,18.0,9.0,4.0,16.0
668,9.0,28.0,23.0,4.0,6.0,14.0,6.0,0.0,20.0
669,2.0,30.0,14.0,1.0,6.0,14.0,8.0,8.0,27.0
670,10.0,25.0,23.0,4.0,8.0,21.0,8.0,3.0,14.0
671,6.0,23.0,16.0,3.0,3.0,24.0,8.0,4.0,25.0
672,6.0,28.0,12.0,5.0,5.0,21.0,18.0,6.0,14.0
673,7.0,22.0,10.0,1.0,11.0,19.0,10.0,4.0,21.0
674,8.0,26.0,10.0,5.0,5.0,18.0,9.0,6.0,14.0
675,2.0,23.0,9.0,6.0,6.0,20.0,11.0,2.0,20.0
676,4.0,28.0,13.0,0.0,6.0,31.0,16.0,1.0,13.0
677,9.0,18.0,7.0,2.0,6.0,16.0,10.0,2.0,17.0
678,6.0,20.0,11.0,5.0,11.0,25.0,9.0,4.0,23.0
679,6.0,31.0,14.0,3.0,1.0,14.0,7.0,6.0,17.0
680,12.0,23.0,19.0,4.0,8.0,16.0,7.0,4.0,20.0
681,9.0,17.0,14.0,4.0,6.0,20.0,14.0,1.0,18.0
682,4.0,22.0,13.0,2.0,16.0,15.0,5.0,7.0,16.0
683,5.0,27.0,16.0,1.0,8.0,16.0,12.0,1.0,20.0
684,7.0,15.0,19.0,1.0,7.0,27.0,12.0,8.0,19.0
685,7.0,30.0,23.0,2.0,7.0,21.0,10.0,6.0,26.0
686,10.0,22.0,16.0,2.0,1.0,16.0,16.0,4.0,19.0
687,2.0,23.0,11.0,3.0,9.0,22.0,11.0,5.0,16.0
688,2.0,26.0,21.0,7.0,8.0,20.0,11.0,4.0,25.0
689,0.0,23.0,22.0,3.0,7.0,20.0,10.0,0.0,17.0
690,6.0,27.0,12.0,6.0,6.0,15.0,11.0,5.0,24.0
691,2.0,29.0,14.0,6.0,5.0,22.0,10.0,5.0,19.0
692,6.0,29.0,25.0,6.0,5.0,24.0,9.0,2.0,21.0
693,8.0,27.0,25.0,4.0,9.0,21.0,8.0,4.0,21.0
694,5.0,34.0,14.0,7.0,8.0,30.0,9.0,5.0,15.0
695,9.0,28.0,16.0,3.0,6.0,19.0,7.0,5.0,18.0
696,3.0,25.0,17.0,1.0,10.0,19.0,15.0,2.0,15.0
697,7.0,23.0,14.0,5.0,4.0,23.0,12.0,6.0,11.0
698,6.0,29.0,11.0,4.0,10.0,21.0,16.0,4.0,17.0
699,7.0,23.0,18.0,3.0,8.0,15.0,17.0,2.0,23.0
700,2.0,39.0,11.0,8.0,5.0,22.0,15.0,6.0,18.0
701,7.0,34.0,20.0,5.0,6.0,19.0,13.0,6.0,15.0
702,4.0,27.0,17.0,3.0,4.0,27.0,16.0,4.0,20.0
703,4.0,23.0,14.0,6.0,7.0,18.0,10.0,5.0,19.0
704,4.0,24.0,18.0,6.0,6.0,19.0,7.0,4.0,19.0
705,3.0,36.0,17.0,2.0,1.0,13.0,9.0,7.0,21.0
706,5.0,32.0,11.0,3.0,11.0,21.0,10.0,5.0,17.0
707,4.0,23.0,10.0,2.0,6.0,18.0,10.0,3.0,11.0
708,7.0,25.0,9.0,4.0,11.0,25.0,12.0,1.0,14.0
709,4.0,36.0,18.0,4.0,3.0,27.0,10.0,3.0,22.0
710,5.0,32.0,24.0,4.0,7.0,16.0,14.0,3.0,22.0
711,4.0,20.0,14.0,3.0,7.0,25.0,12.0,3.0,15.0
712,10.0,23.0,9.0,2.0,9.0,18.0,11.0,3.0,19.0
713,5.0,31.0,18.0,4.0,3.0,24.0,12.0,3.0,28.0
714,4.0,23.0,14.0,4.0,6.0,15.0,8.0,3.0,18.0
715,2.0,18.0,18.0,2.0,4.0,19.0,12.0,6.0,14.0
716,4.0,30.0,19.0,1.0,10.0,25.0,17.0,4.0,15.0
717,8.0,29.0,13.0,5.0,7.0,14.0,12.0,4.0,17.0
718,6.0,25.0,14.0,3.0,4.0,24.0,6.0,7.0,14.0
