,emojitracker-twitter-kissing_cat_face_with_closed_eyes,emojitracker-twitter-cat_face_with_tears_of_joy,emojitracker-twitter-cat_face,emojitracker-twitter-crying_cat_face,emojitracker-twitter-smiling_cat_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_cat_face_with_open_mouth,emojitracker-twitter-pouting_cat_face,emojitracker-twitter-cat_face_with_wry_smile,emojitracker-twitter-grinning_cat_face_with_smiling_eyes
357,10.0,24.0,13.0,17.0,14.0,2.0,10.0,13.0,5.0
358,9.0,18.0,6.0,23.0,14.0,3.0,11.0,20.0,5.0
359,11.0,16.0,6.0,18.0,25.0,3.0,13.0,24.0,7.0
360,7.0,16.0,4.0,17.0,26.0,3.0,9.0,18.0,9.0
361,10.0,25.0,9.0,12.0,25.0,5.0,9.0,24.0,9.0
362,6.0,17.0,3.0,12.0,16.0,1.0,13.0,19.0,9.0
363,10.0,17.0,7.0,13.0,19.0,4.0,12.0,22.0,9.0
364,8.0,16.0,4.0,8.0,27.0,3.0,7.0,22.0,6.0
365,9.0,20.0,5.0,10.0,23.0,1.0,8.0,28.0,6.0
366,9.0,19.0,6.0,12.0,35.0,3.0,12.0,18.0,6.0
367,12.0,21.0,3.0,19.0,30.0,4.0,11.0,21.0,11.0
368,6.0,20.0,8.0,12.0,18.0,4.0,7.0,27.0,5.0
369,14.0,20.0,5.0,10.0,24.0,1.0,13.0,30.0,4.0
370,6.0,13.0,4.0,12.0,15.0,7.0,14.0,27.0,7.0
371,16.0,21.0,5.0,17.0,27.0,3.0,10.0,29.0,9.0
372,7.0,15.0,1.0,14.0,17.0,5.0,8.0,21.0,2.0
373,4.0,16.0,4.0,14.0,20.0,5.0,10.0,21.0,9.0
374,9.0,19.0,5.0,13.0,27.0,3.0,15.0,29.0,5.0
375,6.0,16.0,6.0,14.0,19.0,3.0,6.0,23.0,2.0
376,15.0,13.0,6.0,18.0,17.0,6.0,9.0,22.0,10.0
377,5.0,19.0,3.0,8.0,27.0,3.0,12.0,20.0,8.0
378,16.0,21.0,6.0,16.0,28.0,5.0,13.0,19.0,8.0
379,2.0,17.0,9.0,24.0,20.0,4.0,16.0,21.0,3.0
380,8.0,17.0,7.0,10.0,27.0,1.0,8.0,13.0,7.0
381,10.0,22.0,5.0,13.0,17.0,4.0,17.0,20.0,4.0
382,10.0,25.0,6.0,16.0,26.0,2.0,13.0,18.0,3.0
383,10.0,16.0,5.0,16.0,29.0,4.0,6.0,18.0,3.0
384,16.0,22.0,8.0,14.0,28.0,4.0,16.0,24.0,6.0
385,10.0,21.0,4.0,13.0,22.0,7.0,10.0,20.0,5.0
386,6.0,21.0,6.0,17.0,16.0,2.0,10.0,23.0,5.0
387,9.0,25.0,1.0,11.0,23.0,3.0,9.0,23.0,7.0
388,10.0,23.0,6.0,17.0,22.0,4.0,7.0,25.0,1.0
389,7.0,23.0,6.0,9.0,27.0,2.0,9.0,24.0,4.0
390,9.0,36.0,3.0,16.0,31.0,8.0,14.0,22.0,4.0
391,12.0,28.0,2.0,13.0,30.0,2.0,12.0,14.0,4.0
392,10.0,26.0,7.0,8.0,25.0,4.0,9.0,22.0,5.0
393,6.0,18.0,6.0,16.0,21.0,1.0,7.0,19.0,7.0
394,5.0,20.0,8.0,18.0,22.0,4.0,8.0,24.0,3.0
395,9.0,22.0,6.0,19.0,24.0,5.0,12.0,15.0,4.0
396,7.0,26.0,7.0,20.0,23.0,2.0,12.0,16.0,4.0
397,13.0,28.0,8.0,19.0,23.0,5.0,14.0,13.0,5.0
398,6.0,27.0,9.0,17.0,13.0,6.0,11.0,22.0,4.0
399,8.0,27.0,14.0,13.0,26.0,4.0,10.0,30.0,5.0
400,11.0,23.0,10.0,13.0,22.0,6.0,14.0,18.0,8.0
401,7.0,32.0,4.0,9.0,21.0,1.0,7.0,19.0,1.0
402,10.0,15.0,12.0,12.0,13.0,4.0,9.0,21.0,13.0
403,9.0,23.0,12.0,11.0,23.0,3.0,10.0,18.0,0.0
404,6.0,30.0,5.0,14.0,27.0,3.0,7.0,27.0,3.0
405,9.0,17.0,10.0,17.0,11.0,0.0,9.0,17.0,4.0
406,14.0,16.0,8.0,11.0,31.0,4.0,12.0,25.0,4.0
407,6.0,17.0,6.0,15.0,20.0,1.0,14.0,20.0,6.0
408,8.0,22.0,2.0,13.0,28.0,8.0,12.0,20.0,6.0
409,8.0,31.0,3.0,11.0,17.0,3.0,5.0,29.0,11.0
410,12.0,23.0,9.0,12.0,23.0,5.0,8.0,18.0,6.0
411,6.0,16.0,4.0,14.0,22.0,1.0,6.0,18.0,5.0
412,8.0,13.0,5.0,20.0,30.0,5.0,8.0,23.0,5.0
413,6.0,19.0,8.0,11.0,21.0,2.0,12.0,27.0,2.0
414,5.0,13.0,6.0,17.0,19.0,2.0,4.0,21.0,7.0
415,6.0,21.0,6.0,19.0,23.0,5.0,13.0,18.0,7.0
416,7.0,20.0,9.0,11.0,23.0,2.0,14.0,23.0,6.0
417,9.0,26.0,5.0,8.0,17.0,4.0,11.0,14.0,6.0
418,11.0,23.0,6.0,16.0,26.0,6.0,13.0,32.0,8.0
419,17.0,16.0,11.0,16.0,18.0,6.0,10.0,31.0,6.0
420,9.0,26.0,8.0,9.0,28.0,3.0,12.0,23.0,6.0
421,8.0,19.0,12.0,15.0,27.0,4.0,14.0,13.0,3.0
422,7.0,15.0,7.0,21.0,20.0,8.0,8.0,24.0,5.0
423,6.0,14.0,3.0,14.0,19.0,5.0,11.0,25.0,5.0
424,10.0,26.0,4.0,22.0,12.0,2.0,8.0,18.0,3.0
425,8.0,22.0,3.0,16.0,25.0,7.0,7.0,13.0,5.0
426,11.0,18.0,6.0,21.0,22.0,3.0,5.0,25.0,4.0
427,7.0,22.0,11.0,13.0,14.0,4.0,4.0,24.0,7.0
428,10.0,20.0,2.0,10.0,23.0,4.0,7.0,23.0,13.0
429,10.0,18.0,5.0,11.0,19.0,4.0,13.0,28.0,10.0
430,9.0,25.0,5.0,15.0,27.0,4.0,11.0,22.0,11.0
431,11.0,17.0,6.0,12.0,27.0,3.0,13.0,15.0,10.0
432,5.0,14.0,5.0,11.0,18.0,2.0,15.0,20.0,2.0
433,10.0,24.0,9.0,9.0,28.0,4.0,11.0,27.0,8.0
434,9.0,26.0,10.0,17.0,26.0,2.0,14.0,24.0,4.0
435,10.0,19.0,8.0,11.0,29.0,1.0,10.0,18.0,5.0
436,13.0,20.0,5.0,13.0,18.0,3.0,8.0,17.0,8.0
437,7.0,14.0,8.0,12.0,21.0,3.0,8.0,22.0,9.0
438,5.0,25.0,3.0,19.0,27.0,4.0,8.0,19.0,6.0
439,7.0,16.0,10.0,8.0,19.0,3.0,5.0,20.0,2.0
440,8.0,22.0,6.0,9.0,31.0,3.0,15.0,17.0,4.0
441,8.0,25.0,7.0,20.0,29.0,2.0,9.0,19.0,7.0
442,5.0,23.0,4.0,12.0,21.0,3.0,9.0,24.0,5.0
443,6.0,26.0,7.0,16.0,24.0,3.0,10.0,18.0,3.0
444,5.0,16.0,2.0,9.0,16.0,4.0,9.0,26.0,8.0
445,4.0,16.0,6.0,13.0,23.0,5.0,8.0,18.0,5.0
446,4.0,26.0,5.0,18.0,22.0,4.0,6.0,27.0,8.0
447,9.0,14.0,5.0,18.0,13.0,3.0,11.0,19.0,5.0
448,7.0,20.0,4.0,8.0,20.0,1.0,13.0,22.0,1.0
449,11.0,14.0,3.0,11.0,20.0,1.0,10.0,18.0,6.0
450,6.0,15.0,7.0,9.0,19.0,2.0,4.0,18.0,6.0
451,8.0,16.0,5.0,14.0,22.0,2.0,9.0,18.0,3.0
452,3.0,28.0,5.0,10.0,18.0,4.0,13.0,17.0,3.0
453,6.0,14.0,7.0,11.0,19.0,2.0,10.0,24.0,3.0
454,11.0,19.0,5.0,19.0,14.0,7.0,8.0,16.0,4.0
455,7.0,18.0,8.0,7.0,23.0,4.0,13.0,14.0,9.0
456,8.0,16.0,2.0,14.0,18.0,3.0,12.0,28.0,9.0
457,5.0,19.0,1.0,5.0,20.0,4.0,7.0,23.0,6.0
458,11.0,17.0,7.0,8.0,13.0,4.0,5.0,13.0,6.0
459,7.0,29.0,7.0,9.0,16.0,3.0,10.0,17.0,2.0
460,7.0,23.0,7.0,10.0,20.0,4.0,9.0,27.0,7.0
461,7.0,28.0,7.0,13.0,22.0,4.0,12.0,18.0,5.0
462,7.0,18.0,3.0,12.0,17.0,1.0,12.0,25.0,6.0
463,9.0,16.0,2.0,12.0,18.0,4.0,5.0,25.0,3.0
464,6.0,22.0,7.0,12.0,19.0,5.0,8.0,22.0,10.0
465,4.0,22.0,2.0,19.0,19.0,7.0,4.0,13.0,3.0
466,3.0,22.0,6.0,13.0,18.0,7.0,11.0,22.0,10.0
467,6.0,20.0,4.0,15.0,15.0,6.0,9.0,22.0,6.0
468,7.0,21.0,5.0,10.0,19.0,3.0,7.0,18.0,5.0
469,7.0,14.0,3.0,14.0,27.0,1.0,9.0,28.0,8.0
470,7.0,21.0,5.0,19.0,18.0,3.0,11.0,18.0,3.0
471,11.0,20.0,3.0,16.0,28.0,0.0,15.0,19.0,8.0
472,10.0,8.0,7.0,13.0,30.0,2.0,10.0,19.0,4.0
473,6.0,29.0,6.0,14.0,20.0,4.0,10.0,20.0,7.0
474,5.0,21.0,5.0,15.0,21.0,3.0,7.0,17.0,3.0
475,9.0,19.0,2.0,12.0,27.0,2.0,8.0,24.0,12.0
476,7.0,17.0,8.0,13.0,14.0,4.0,7.0,16.0,10.0
477,7.0,21.0,5.0,16.0,23.0,3.0,6.0,22.0,6.0
478,5.0,24.0,8.0,20.0,18.0,1.0,8.0,24.0,6.0
479,4.0,24.0,6.0,14.0,16.0,9.0,5.0,21.0,7.0
480,7.0,23.0,3.0,14.0,16.0,3.0,8.0,15.0,7.0
481,8.0,24.0,6.0,17.0,31.0,7.0,7.0,19.0,6.0
482,8.0,12.0,6.0,24.0,20.0,6.0,8.0,8.0,8.0
483,8.0,13.0,2.0,6.0,19.0,6.0,5.0,22.0,7.0
484,6.0,8.0,6.0,12.0,22.0,5.0,5.0,21.0,6.0
485,7.0,18.0,3.0,10.0,19.0,5.0,5.0,25.0,9.0
486,7.0,23.0,5.0,15.0,19.0,1.0,12.0,19.0,7.0
487,9.0,18.0,2.0,14.0,16.0,3.0,9.0,23.0,5.0
488,5.0,16.0,6.0,8.0,24.0,1.0,7.0,9.0,6.0
489,9.0,18.0,5.0,14.0,17.0,1.0,14.0,15.0,4.0
490,6.0,12.0,5.0,11.0,16.0,5.0,12.0,20.0,8.0
491,5.0,19.0,4.0,14.0,20.0,7.0,9.0,24.0,7.0
492,8.0,20.0,10.0,9.0,23.0,8.0,11.0,18.0,3.0
493,2.0,20.0,4.0,8.0,20.0,5.0,10.0,24.0,4.0
494,6.0,17.0,5.0,13.0,25.0,3.0,10.0,21.0,8.0
495,12.0,11.0,6.0,10.0,17.0,1.0,15.0,19.0,8.0
496,3.0,12.0,5.0,8.0,16.0,3.0,5.0,18.0,5.0
497,3.0,17.0,4.0,11.0,19.0,6.0,8.0,22.0,5.0
498,5.0,20.0,4.0,13.0,15.0,6.0,13.0,28.0,11.0
499,10.0,13.0,9.0,12.0,21.0,2.0,13.0,15.0,8.0
500,8.0,29.0,9.0,19.0,22.0,4.0,10.0,12.0,2.0
501,3.0,23.0,3.0,17.0,24.0,3.0,7.0,22.0,5.0
502,6.0,17.0,4.0,12.0,15.0,4.0,11.0,20.0,10.0
503,6.0,26.0,9.0,12.0,15.0,1.0,9.0,24.0,7.0
504,7.0,19.0,7.0,10.0,20.0,3.0,8.0,21.0,5.0
505,12.0,16.0,3.0,10.0,19.0,4.0,14.0,21.0,5.0
506,8.0,18.0,3.0,18.0,10.0,3.0,6.0,30.0,3.0
507,14.0,16.0,3.0,11.0,20.0,4.0,10.0,36.0,7.0
508,10.0,19.0,3.0,12.0,21.0,3.0,5.0,23.0,5.0
509,6.0,33.0,2.0,13.0,16.0,5.0,10.0,26.0,3.0
510,5.0,19.0,3.0,13.0,15.0,5.0,8.0,26.0,3.0
511,12.0,25.0,4.0,10.0,15.0,4.0,8.0,17.0,4.0
512,9.0,14.0,8.0,11.0,18.0,4.0,9.0,22.0,6.0
513,10.0,16.0,2.0,9.0,25.0,0.0,8.0,25.0,5.0
514,6.0,24.0,3.0,19.0,18.0,1.0,9.0,26.0,3.0
515,8.0,19.0,4.0,11.0,24.0,2.0,4.0,30.0,6.0
516,9.0,18.0,6.0,10.0,20.0,3.0,9.0,12.0,4.0
517,10.0,22.0,2.0,9.0,20.0,3.0,12.0,26.0,12.0
518,8.0,21.0,8.0,15.0,16.0,3.0,5.0,20.0,6.0
519,5.0,21.0,2.0,16.0,22.0,2.0,5.0,23.0,4.0
520,10.0,21.0,9.0,9.0,24.0,3.0,7.0,12.0,10.0
521,9.0,13.0,1.0,10.0,26.0,4.0,4.0,21.0,5.0
522,2.0,16.0,4.0,12.0,22.0,1.0,5.0,22.0,6.0
523,13.0,23.0,6.0,14.0,19.0,3.0,4.0,15.0,5.0
524,5.0,28.0,5.0,13.0,22.0,6.0,5.0,17.0,8.0
525,10.0,24.0,4.0,12.0,19.0,3.0,6.0,24.0,10.0
526,4.0,21.0,3.0,6.0,13.0,4.0,9.0,21.0,6.0
527,8.0,18.0,4.0,16.0,23.0,6.0,12.0,17.0,9.0
528,10.0,24.0,5.0,9.0,16.0,1.0,8.0,21.0,3.0
529,8.0,20.0,5.0,9.0,15.0,7.0,5.0,16.0,7.0
530,6.0,22.0,2.0,6.0,13.0,4.0,5.0,19.0,1.0
531,7.0,18.0,5.0,13.0,12.0,8.0,6.0,17.0,7.0
532,9.0,18.0,6.0,9.0,13.0,3.0,6.0,17.0,6.0
533,11.0,26.0,5.0,16.0,20.0,4.0,7.0,17.0,10.0
534,11.0,17.0,4.0,11.0,15.0,2.0,9.0,25.0,5.0
535,7.0,20.0,7.0,6.0,30.0,4.0,3.0,22.0,9.0
536,9.0,18.0,5.0,16.0,28.0,2.0,2.0,22.0,4.0
537,5.0,17.0,5.0,8.0,21.0,4.0,7.0,20.0,5.0
538,7.0,23.0,5.0,10.0,19.0,3.0,10.0,14.0,8.0
539,5.0,15.0,7.0,18.0,25.0,1.0,7.0,16.0,8.0
540,11.0,17.0,5.0,14.0,19.0,4.0,6.0,21.0,4.0
541,8.0,20.0,2.0,16.0,18.0,5.0,9.0,13.0,10.0
542,7.0,18.0,2.0,16.0,21.0,3.0,9.0,20.0,7.0
543,4.0,15.0,3.0,15.0,15.0,4.0,6.0,32.0,1.0
544,7.0,15.0,5.0,16.0,15.0,5.0,8.0,17.0,8.0
545,4.0,19.0,9.0,10.0,27.0,3.0,6.0,21.0,7.0
546,3.0,23.0,9.0,9.0,17.0,2.0,10.0,20.0,6.0
547,5.0,22.0,6.0,19.0,14.0,2.0,6.0,14.0,2.0
548,6.0,13.0,1.0,13.0,15.0,6.0,5.0,20.0,4.0
549,7.0,19.0,4.0,10.0,17.0,6.0,6.0,22.0,3.0
550,4.0,25.0,1.0,16.0,16.0,6.0,7.0,25.0,5.0
551,10.0,18.0,7.0,8.0,21.0,1.0,8.0,17.0,5.0
552,4.0,20.0,4.0,10.0,34.0,1.0,3.0,20.0,4.0
553,7.0,20.0,5.0,5.0,21.0,1.0,7.0,11.0,2.0
554,5.0,21.0,4.0,12.0,23.0,4.0,7.0,23.0,4.0
555,8.0,9.0,4.0,15.0,25.0,2.0,3.0,20.0,1.0
556,13.0,19.0,7.0,9.0,21.0,4.0,8.0,20.0,11.0
557,5.0,20.0,6.0,23.0,13.0,0.0,7.0,15.0,6.0
558,5.0,18.0,6.0,12.0,18.0,4.0,9.0,19.0,2.0
559,5.0,25.0,8.0,4.0,18.0,3.0,4.0,24.0,6.0
560,2.0,23.0,5.0,10.0,17.0,7.0,2.0,25.0,4.0
561,4.0,27.0,1.0,8.0,13.0,4.0,10.0,21.0,8.0
562,6.0,18.0,4.0,10.0,14.0,2.0,10.0,22.0,10.0
563,8.0,16.0,4.0,13.0,13.0,3.0,9.0,20.0,4.0
564,7.0,11.0,2.0,9.0,31.0,3.0,8.0,16.0,6.0
565,11.0,15.0,3.0,12.0,23.0,3.0,13.0,30.0,8.0
566,7.0,11.0,3.0,15.0,14.0,6.0,4.0,17.0,4.0
567,6.0,16.0,4.0,6.0,17.0,2.0,11.0,22.0,5.0
568,5.0,21.0,7.0,14.0,13.0,3.0,8.0,15.0,4.0
569,4.0,14.0,2.0,13.0,18.0,4.0,7.0,16.0,6.0
570,3.0,19.0,3.0,18.0,15.0,7.0,7.0,25.0,7.0
571,5.0,13.0,4.0,19.0,29.0,7.0,6.0,22.0,13.0
572,8.0,25.0,6.0,9.0,18.0,2.0,6.0,23.0,2.0
573,8.0,22.0,6.0,12.0,20.0,1.0,11.0,21.0,5.0
574,5.0,19.0,2.0,8.0,21.0,2.0,4.0,26.0,3.0
575,8.0,22.0,6.0,12.0,17.0,6.0,2.0,30.0,7.0
576,4.0,19.0,6.0,15.0,22.0,8.0,7.0,22.0,5.0
577,10.0,19.0,0.0,8.0,14.0,6.0,12.0,11.0,0.0
578,4.0,9.0,6.0,15.0,22.0,2.0,9.0,12.0,6.0
579,8.0,22.0,5.0,8.0,21.0,4.0,8.0,25.0,9.0
580,8.0,18.0,4.0,12.0,21.0,5.0,7.0,19.0,4.0
581,11.0,18.0,6.0,12.0,20.0,3.0,6.0,23.0,4.0
582,10.0,25.0,6.0,12.0,26.0,2.0,10.0,21.0,6.0
583,7.0,20.0,6.0,10.0,13.0,2.0,6.0,24.0,2.0
584,6.0,17.0,5.0,14.0,26.0,1.0,7.0,24.0,4.0
585,5.0,29.0,7.0,19.0,15.0,4.0,10.0,22.0,4.0
586,7.0,23.0,12.0,17.0,12.0,2.0,2.0,20.0,9.0
587,4.0,24.0,5.0,12.0,16.0,6.0,2.0,18.0,5.0
588,6.0,20.0,14.0,10.0,19.0,4.0,8.0,23.0,3.0
589,5.0,13.0,9.0,16.0,20.0,2.0,5.0,22.0,4.0
590,7.0,17.0,7.0,10.0,21.0,6.0,12.0,20.0,3.0
591,8.0,19.0,6.0,12.0,18.0,3.0,12.0,23.0,3.0
592,5.0,20.0,6.0,7.0,18.0,5.0,5.0,14.0,10.0
593,3.0,9.0,4.0,12.0,13.0,4.0,3.0,21.0,3.0
594,6.0,17.0,11.0,12.0,18.0,6.0,9.0,29.0,6.0
595,4.0,12.0,14.0,6.0,16.0,5.0,11.0,22.0,4.0
596,7.0,17.0,7.0,17.0,14.0,2.0,7.0,18.0,8.0
597,5.0,16.0,7.0,14.0,26.0,2.0,5.0,25.0,6.0
598,5.0,16.0,4.0,15.0,14.0,3.0,11.0,28.0,5.0
599,5.0,24.0,8.0,9.0,19.0,6.0,11.0,24.0,10.0
600,4.0,22.0,6.0,14.0,25.0,3.0,3.0,22.0,4.0
601,6.0,20.0,5.0,8.0,19.0,4.0,5.0,22.0,8.0
602,11.0,12.0,7.0,9.0,13.0,6.0,4.0,16.0,4.0
603,4.0,22.0,4.0,12.0,18.0,0.0,5.0,14.0,4.0
604,4.0,19.0,5.0,13.0,19.0,2.0,6.0,26.0,3.0
605,9.0,19.0,9.0,12.0,16.0,3.0,9.0,24.0,3.0
606,6.0,18.0,4.0,7.0,15.0,1.0,10.0,20.0,3.0
607,10.0,17.0,5.0,9.0,19.0,1.0,8.0,30.0,6.0
608,5.0,17.0,10.0,11.0,19.0,3.0,5.0,20.0,7.0
609,4.0,21.0,2.0,20.0,20.0,2.0,9.0,12.0,9.0
610,2.0,17.0,2.0,10.0,19.0,4.0,11.0,17.0,5.0
611,3.0,16.0,7.0,6.0,18.0,4.0,10.0,11.0,3.0
612,9.0,13.0,7.0,13.0,18.0,4.0,9.0,28.0,6.0
613,5.0,20.0,5.0,10.0,21.0,1.0,4.0,15.0,4.0
614,4.0,15.0,4.0,12.0,13.0,5.0,3.0,19.0,10.0
615,3.0,18.0,2.0,12.0,27.0,4.0,4.0,21.0,9.0
616,8.0,23.0,2.0,13.0,16.0,4.0,5.0,17.0,8.0
617,3.0,22.0,8.0,11.0,17.0,1.0,8.0,14.0,7.0
618,6.0,24.0,1.0,15.0,18.0,3.0,2.0,17.0,4.0
619,5.0,17.0,4.0,11.0,17.0,4.0,8.0,29.0,10.0
620,4.0,14.0,6.0,7.0,17.0,3.0,9.0,22.0,3.0
621,7.0,15.0,5.0,14.0,23.0,4.0,9.0,27.0,5.0
622,6.0,14.0,5.0,15.0,17.0,5.0,6.0,17.0,2.0
623,5.0,18.0,6.0,12.0,15.0,5.0,4.0,18.0,7.0
624,12.0,30.0,6.0,12.0,17.0,2.0,6.0,16.0,7.0
625,6.0,20.0,0.0,11.0,12.0,3.0,7.0,22.0,5.0
626,4.0,17.0,3.0,15.0,24.0,3.0,7.0,14.0,10.0
627,6.0,19.0,7.0,4.0,20.0,0.0,5.0,16.0,10.0
628,5.0,17.0,4.0,12.0,15.0,2.0,9.0,20.0,5.0
629,8.0,20.0,4.0,12.0,14.0,3.0,4.0,13.0,2.0
630,5.0,16.0,1.0,15.0,15.0,3.0,7.0,14.0,2.0
631,6.0,18.0,2.0,13.0,17.0,3.0,3.0,12.0,5.0
632,5.0,13.0,4.0,10.0,22.0,3.0,5.0,22.0,9.0
633,11.0,19.0,3.0,13.0,14.0,3.0,8.0,18.0,3.0
634,9.0,11.0,4.0,8.0,19.0,4.0,1.0,20.0,6.0
635,9.0,17.0,5.0,15.0,18.0,3.0,6.0,13.0,2.0
636,6.0,20.0,4.0,9.0,21.0,6.0,10.0,26.0,8.0
637,4.0,14.0,3.0,11.0,15.0,4.0,7.0,18.0,5.0
638,4.0,21.0,8.0,12.0,22.0,11.0,9.0,23.0,2.0
639,6.0,15.0,2.0,12.0,19.0,3.0,8.0,20.0,10.0
640,8.0,21.0,4.0,11.0,23.0,2.0,8.0,20.0,6.0
641,7.0,26.0,3.0,15.0,12.0,4.0,9.0,18.0,2.0
642,4.0,16.0,5.0,12.0,26.0,2.0,17.0,19.0,6.0
643,7.0,22.0,3.0,9.0,28.0,5.0,3.0,18.0,3.0
644,6.0,24.0,4.0,11.0,17.0,4.0,9.0,27.0,6.0
645,9.0,26.0,5.0,10.0,20.0,7.0,4.0,18.0,4.0
646,3.0,23.0,2.0,15.0,17.0,2.0,8.0,15.0,4.0
647,10.0,17.0,6.0,12.0,13.0,4.0,7.0,24.0,4.0
648,3.0,21.0,1.0,12.0,19.0,4.0,8.0,21.0,5.0
649,5.0,24.0,6.0,14.0,11.0,2.0,7.0,17.0,7.0
650,3.0,23.0,8.0,13.0,23.0,4.0,7.0,27.0,4.0
651,7.0,16.0,4.0,10.0,12.0,4.0,8.0,23.0,4.0
652,1.0,17.0,4.0,19.0,16.0,3.0,7.0,15.0,2.0
653,1.0,21.0,5.0,8.0,21.0,2.0,8.0,20.0,6.0
654,9.0,15.0,3.0,10.0,19.0,7.0,5.0,25.0,5.0
655,5.0,12.0,6.0,15.0,18.0,4.0,9.0,24.0,6.0
656,9.0,16.0,5.0,10.0,25.0,5.0,8.0,14.0,3.0
657,7.0,17.0,5.0,9.0,22.0,2.0,9.0,18.0,5.0
658,8.0,16.0,3.0,9.0,18.0,1.0,8.0,32.0,3.0
659,4.0,13.0,3.0,11.0,27.0,5.0,8.0,25.0,2.0
660,4.0,20.0,5.0,15.0,16.0,3.0,9.0,19.0,9.0
661,11.0,18.0,4.0,14.0,16.0,2.0,6.0,22.0,1.0
662,9.0,17.0,3.0,14.0,8.0,7.0,8.0,20.0,7.0
663,8.0,14.0,4.0,9.0,23.0,3.0,3.0,23.0,9.0
664,8.0,16.0,4.0,10.0,15.0,7.0,5.0,15.0,5.0
665,8.0,17.0,4.0,15.0,21.0,2.0,4.0,18.0,3.0
666,7.0,12.0,4.0,14.0,19.0,2.0,7.0,19.0,11.0
667,7.0,18.0,4.0,16.0,21.0,3.0,4.0,20.0,4.0
668,9.0,11.0,3.0,10.0,14.0,6.0,3.0,17.0,7.0
669,2.0,14.0,4.0,7.0,27.0,3.0,5.0,19.0,8.0
670,9.0,14.0,1.0,6.0,15.0,2.0,5.0,24.0,5.0
671,1.0,21.0,3.0,16.0,20.0,4.0,3.0,15.0,7.0
672,7.0,18.0,4.0,16.0,14.0,3.0,7.0,22.0,7.0
673,7.0,18.0,5.0,15.0,21.0,5.0,8.0,16.0,6.0
674,5.0,16.0,5.0,11.0,19.0,8.0,6.0,26.0,3.0
675,8.0,19.0,2.0,13.0,18.0,0.0,7.0,18.0,8.0
676,3.0,11.0,5.0,12.0,22.0,6.0,5.0,25.0,5.0
677,6.0,25.0,5.0,16.0,13.0,6.0,11.0,26.0,2.0
678,8.0,13.0,5.0,13.0,16.0,0.0,7.0,21.0,7.0
679,5.0,22.0,10.0,8.0,22.0,2.0,5.0,23.0,8.0
680,4.0,34.0,2.0,6.0,13.0,4.0,5.0,22.0,3.0
681,6.0,14.0,4.0,13.0,18.0,4.0,7.0,23.0,4.0
682,4.0,18.0,4.0,13.0,16.0,4.0,6.0,18.0,5.0
683,6.0,21.0,5.0,9.0,32.0,2.0,5.0,18.0,2.0
684,8.0,22.0,7.0,14.0,16.0,5.0,7.0,23.0,5.0
685,4.0,16.0,4.0,13.0,22.0,3.0,12.0,14.0,4.0
686,4.0,11.0,2.0,11.0,23.0,4.0,6.0,24.0,8.0
687,5.0,22.0,5.0,4.0,15.0,4.0,6.0,17.0,5.0
688,4.0,18.0,6.0,5.0,22.0,5.0,8.0,22.0,5.0
689,7.0,17.0,7.0,6.0,23.0,4.0,4.0,14.0,11.0
690,7.0,11.0,7.0,17.0,17.0,1.0,11.0,27.0,5.0
691,6.0,17.0,2.0,17.0,14.0,5.0,7.0,19.0,9.0
692,7.0,12.0,4.0,12.0,23.0,2.0,6.0,28.0,1.0
693,8.0,17.0,7.0,9.0,29.0,3.0,8.0,14.0,3.0
694,4.0,17.0,4.0,9.0,22.0,2.0,6.0,18.0,2.0
695,8.0,24.0,7.0,13.0,21.0,2.0,7.0,16.0,7.0
696,7.0,17.0,8.0,18.0,24.0,5.0,8.0,20.0,5.0
697,7.0,15.0,7.0,16.0,15.0,4.0,10.0,21.0,10.0
698,7.0,15.0,7.0,13.0,28.0,2.0,3.0,17.0,10.0
699,11.0,22.0,6.0,17.0,18.0,2.0,4.0,15.0,7.0
700,3.0,22.0,9.0,12.0,13.0,2.0,4.0,15.0,8.0
701,4.0,18.0,6.0,18.0,22.0,3.0,5.0,17.0,4.0
702,4.0,16.0,5.0,8.0,23.0,4.0,6.0,20.0,6.0
703,8.0,18.0,8.0,10.0,24.0,3.0,4.0,24.0,6.0
704,5.0,24.0,4.0,10.0,19.0,6.0,3.0,22.0,2.0
705,2.0,21.0,9.0,14.0,18.0,3.0,5.0,34.0,2.0
706,4.0,24.0,9.0,12.0,16.0,4.0,6.0,27.0,3.0
707,5.0,19.0,6.0,19.0,18.0,3.0,8.0,16.0,5.0
708,10.0,20.0,3.0,17.0,17.0,4.0,7.0,21.0,3.0
709,10.0,14.0,4.0,8.0,24.0,4.0,7.0,18.0,12.0
710,7.0,14.0,6.0,11.0,18.0,5.0,7.0,24.0,8.0
711,8.0,14.0,5.0,10.0,28.0,2.0,8.0,26.0,3.0
712,8.0,16.0,6.0,13.0,20.0,3.0,4.0,22.0,3.0
713,10.0,16.0,6.0,8.0,17.0,6.0,9.0,13.0,6.0
714,13.0,9.0,7.0,4.0,26.0,2.0,9.0,26.0,6.0
715,7.0,12.0,11.0,10.0,16.0,7.0,9.0,26.0,5.0
716,8.0,17.0,9.0,12.0,22.0,4.0,7.0,22.0,5.0
717,6.0,14.0,4.0,7.0,27.0,7.0,5.0,18.0,9.0
718,7.0,19.0,4.0,13.0,22.0,2.0,6.0,28.0,4.0
