,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown
986,34.0,20.0,224.0
987,18.0,17.0,171.0
988,18.0,17.0,171.0
989,20.0,24.0,188.0
990,20.0,24.0,188.0
991,25.0,34.0,213.0
992,25.0,34.0,213.0
993,24.0,45.0,242.0
994,24.0,45.0,242.0
995,16.0,67.0,253.0
996,16.0,67.0,253.0
997,10.0,65.0,250.0
998,10.0,65.0,250.0
999,14.0,54.0,229.0
