,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_midtown
987,15.0,4.0,227.0
988,15.0,4.0,227.0
989,19.0,7.0,196.0
990,19.0,7.0,196.0
991,16.0,0.0,240.0
992,16.0,0.0,240.0
993,14.0,4.0,135.0
994,14.0,4.0,135.0
995,16.0,3.0,110.0
996,16.0,3.0,110.0
997,5.0,4.0,129.0
998,5.0,4.0,129.0
999,4.0,4.0,141.0
