,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_midtown
986,47.0,24.0,178.0
987,71.0,19.0,206.0
988,71.0,19.0,206.0
989,55.0,20.0,225.0
990,55.0,20.0,225.0
991,41.0,30.0,189.0
992,41.0,30.0,189.0
993,41.0,18.0,204.0
994,41.0,18.0,204.0
995,46.0,11.0,252.0
996,46.0,11.0,252.0
997,40.0,14.0,246.0
998,40.0,14.0,246.0
999,33.0,11.0,263.0
