,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown
987,18.0,31.0,167.0
988,18.0,31.0,167.0
989,13.0,35.0,172.0
990,13.0,35.0,172.0
991,10.0,19.0,170.0
992,10.0,19.0,170.0
993,11.0,14.0,173.0
994,11.0,14.0,173.0
995,21.0,15.0,151.0
996,21.0,15.0,151.0
997,18.0,14.0,104.0
998,18.0,14.0,104.0
999,14.0,17.0,122.0
