,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown
990,6.0,58.0,283.0
991,6.0,75.0,304.0
992,6.0,75.0,304.0
993,8.0,84.0,325.0
994,8.0,84.0,325.0
995,13.0,112.0,370.0
996,13.0,112.0,370.0
997,12.0,118.0,316.0
998,12.0,118.0,316.0
999,5.0,120.0,260.0
