,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_midtown_peds
990,21.0,75.0,1.0
991,31.0,55.0,4.0
992,31.0,55.0,4.0
993,36.0,63.0,12.0
994,36.0,63.0,12.0
995,31.0,79.0,13.0
996,31.0,79.0,13.0
997,19.0,74.0,11.0
998,19.0,74.0,11.0
999,13.0,30.0,8.0
