,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_northside
986,163.0,8.0,7.0
987,140.0,8.0,14.0
988,140.0,8.0,14.0
989,116.0,19.0,12.0
990,116.0,19.0,12.0
991,110.0,16.0,5.0
992,110.0,16.0,5.0
993,142.0,14.0,10.0
994,142.0,14.0,10.0
995,158.0,13.0,25.0
996,158.0,13.0,25.0
997,213.0,11.0,35.0
998,213.0,11.0,35.0
999,208.0,4.0,24.0
