,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown
990,55.0,15.0,204.0
991,76.0,6.0,243.0
992,76.0,6.0,243.0
993,51.0,8.0,218.0
994,51.0,8.0,218.0
995,34.0,7.0,233.0
996,34.0,7.0,233.0
997,11.0,4.0,234.0
998,11.0,4.0,234.0
999,13.0,6.0,155.0
