,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_northside
990,127.0,9.0,176.0
991,110.0,12.0,126.0
992,110.0,12.0,126.0
993,130.0,14.0,94.0
994,130.0,14.0,94.0
995,130.0,14.0,94.0
996,178.0,13.0,70.0
997,140.0,25.0,159.0
998,140.0,25.0,159.0
999,138.0,47.0,124.0
