,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_midtown_peds
986,47.0,139.0,0.0
987,51.0,115.0,7.0
988,51.0,115.0,7.0
989,62.0,110.0,7.0
990,62.0,110.0,7.0
991,5.0,106.0,15.0
992,5.0,106.0,15.0
993,9.0,122.0,15.0
994,9.0,122.0,15.0
995,16.0,138.0,10.0
996,16.0,138.0,10.0
997,18.0,116.0,14.0
998,18.0,116.0,14.0
999,18.0,89.0,16.0
