,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown_peds
986,115.0,111.0,8.0
987,115.0,111.0,8.0
988,142.0,124.0,8.0
989,142.0,124.0,8.0
990,165.0,115.0,15.0
991,165.0,115.0,15.0
992,150.0,100.0,18.0
993,150.0,100.0,18.0
994,155.0,142.0,12.0
995,155.0,142.0,12.0
996,185.0,158.0,9.0
997,185.0,158.0,9.0
998,173.0,126.0,12.0
999,173.0,126.0,12.0
