,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_midtown_peds
990,22.0,235.0,22.0
991,23.0,242.0,29.0
992,23.0,242.0,29.0
993,16.0,260.0,26.0
994,16.0,260.0,26.0
995,14.0,294.0,14.0
996,14.0,294.0,14.0
997,10.0,183.0,4.0
998,10.0,183.0,4.0
999,18.0,161.0,8.0
