,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-natural_gas
403,276.0,4272.0,251.0,149.0,3263.0,10611.0,6807.0
404,268.0,4100.0,247.0,156.0,3266.0,10579.0,6727.0
405,268.0,3939.0,248.0,154.0,3267.0,10502.0,6740.0
406,267.0,3867.0,250.0,155.0,3264.0,10483.0,6751.0
407,240.0,3838.0,252.0,146.0,3263.0,10470.0,6722.0
408,221.0,3749.0,252.0,142.0,3265.0,10437.0,6719.0
409,220.0,3668.0,247.0,146.0,3265.0,10351.0,6798.0
410,221.0,3582.0,250.0,151.0,3267.0,10310.0,6779.0
411,220.0,3563.0,247.0,149.0,3267.0,10252.0,6778.0
412,220.0,3629.0,246.0,144.0,3266.0,10229.0,6748.0
413,221.0,3721.0,249.0,129.0,3265.0,10239.0,6727.0
414,222.0,3673.0,249.0,117.0,3263.0,10268.0,6728.0
415,221.0,3608.0,248.0,116.0,3268.0,10274.0,6715.0
416,219.0,3567.0,248.0,111.0,3265.0,10218.0,6756.0
417,205.0,3656.0,249.0,97.0,3265.0,10136.0,6782.0
418,204.0,3640.0,250.0,95.0,3264.0,10116.0,6750.0
419,205.0,3542.0,250.0,101.0,3264.0,10110.0,6673.0
420,205.0,3466.0,248.0,99.0,3266.0,10059.0,6651.0
421,204.0,3346.0,246.0,106.0,3267.0,10002.0,6582.0
422,204.0,3258.0,245.0,110.0,3269.0,9931.0,6517.0
423,202.0,3280.0,247.0,118.0,3266.0,9814.0,6433.0
424,204.0,3335.0,248.0,119.0,3266.0,9734.0,6350.0
425,204.0,3325.0,249.0,116.0,3269.0,9618.0,6337.0
426,202.0,3302.0,249.0,112.0,3271.0,9525.0,6350.0
427,205.0,3337.0,245.0,125.0,3267.0,9394.0,6320.0
428,204.0,3338.0,247.0,127.0,3267.0,9310.0,6268.0
429,204.0,3301.0,246.0,131.0,3267.0,9280.0,6277.0
430,204.0,3119.0,247.0,153.0,3267.0,9109.0,6198.0
431,203.0,2967.0,247.0,185.0,3267.0,8999.0,6100.0
432,203.0,2873.0,247.0,223.0,3268.0,8936.0,6030.0
433,203.0,2898.0,248.0,247.0,3267.0,8869.0,5988.0
434,204.0,2874.0,248.0,260.0,3269.0,8813.0,5916.0
435,204.0,2872.0,246.0,279.0,3269.0,8711.0,5825.0
436,204.0,2901.0,246.0,286.0,3269.0,8566.0,5824.0
437,203.0,2887.0,245.0,285.0,3269.0,8447.0,5837.0
438,203.0,2851.0,246.0,275.0,3269.0,8374.0,5827.0
439,203.0,2839.0,247.0,305.0,3269.0,8267.0,5813.0
440,203.0,2700.0,249.0,328.0,3270.0,8188.0,5778.0
441,204.0,2557.0,249.0,328.0,3268.0,8112.0,5811.0
442,205.0,2447.0,250.0,336.0,3271.0,8042.0,5880.0
443,204.0,2330.0,247.0,356.0,3270.0,8075.0,5908.0
444,204.0,2224.0,246.0,371.0,3270.0,7906.0,5889.0
445,204.0,2207.0,246.0,397.0,3270.0,7861.0,5810.0
446,204.0,2172.0,250.0,470.0,3272.0,7816.0,5764.0
447,203.0,2143.0,249.0,514.0,3272.0,7704.0,5713.0
448,203.0,2153.0,250.0,529.0,3271.0,7597.0,5670.0
449,203.0,2143.0,251.0,498.0,3271.0,7433.0,5700.0
450,194.0,2156.0,252.0,482.0,3272.0,7340.0,5658.0
451,161.0,2214.0,249.0,465.0,3273.0,7284.0,5615.0
452,155.0,2232.0,252.0,467.0,3272.0,7312.0,5529.0
453,155.0,2196.0,250.0,481.0,3271.0,7220.0,5457.0
454,156.0,2190.0,248.0,505.0,3272.0,7094.0,5442.0
455,156.0,2187.0,246.0,539.0,3273.0,7078.0,5402.0
456,155.0,2196.0,249.0,561.0,3274.0,6980.0,5407.0
457,166.0,2184.0,243.0,585.0,3272.0,6885.0,5376.0
458,188.0,2189.0,243.0,609.0,3274.0,6800.0,5342.0
459,209.0,2190.0,249.0,624.0,3272.0,6722.0,5273.0
460,236.0,2159.0,248.0,615.0,3273.0,6658.0,5203.0
461,251.0,2163.0,243.0,595.0,3273.0,6558.0,5165.0
462,251.0,2165.0,242.0,608.0,3273.0,6516.0,5099.0
463,252.0,2141.0,242.0,630.0,3274.0,6484.0,5022.0
464,244.0,2118.0,245.0,628.0,3275.0,6393.0,4959.0
465,254.0,2113.0,244.0,602.0,3274.0,6353.0,4906.0
466,260.0,2101.0,238.0,580.0,3275.0,6333.0,4881.0
467,258.0,2116.0,234.0,574.0,3274.0,6348.0,4918.0
468,259.0,2097.0,244.0,575.0,3274.0,6409.0,4923.0
469,260.0,2112.0,246.0,597.0,3275.0,6402.0,4907.0
470,269.0,2110.0,247.0,582.0,3273.0,6392.0,4870.0
471,293.0,2112.0,243.0,580.0,3274.0,6323.0,4839.0
472,307.0,2109.0,245.0,570.0,3275.0,6281.0,4798.0
473,308.0,2112.0,249.0,570.0,3274.0,6321.0,4751.0
474,303.0,2110.0,244.0,577.0,3274.0,6277.0,4727.0
475,304.0,2122.0,244.0,572.0,3275.0,6233.0,4691.0
476,304.0,2174.0,246.0,567.0,3274.0,6159.0,4643.0
477,305.0,2177.0,247.0,574.0,3275.0,6001.0,4634.0
478,304.0,2176.0,251.0,582.0,3274.0,5882.0,4612.0
479,304.0,2183.0,252.0,615.0,3274.0,5834.0,4612.0
480,304.0,2185.0,249.0,639.0,3273.0,5759.0,4597.0
481,305.0,2179.0,248.0,621.0,3272.0,5768.0,4616.0
482,304.0,2171.0,250.0,590.0,3272.0,5781.0,4640.0
483,305.0,2089.0,249.0,572.0,3272.0,5786.0,4647.0
484,304.0,1995.0,249.0,493.0,3273.0,5850.0,4640.0
485,304.0,1892.0,248.0,474.0,3272.0,5847.0,4630.0
486,304.0,1951.0,248.0,489.0,3273.0,5833.0,4621.0
487,305.0,2081.0,243.0,452.0,3273.0,5753.0,4609.0
488,303.0,2177.0,250.0,443.0,3272.0,5713.0,4610.0
489,305.0,2184.0,250.0,536.0,3274.0,5695.0,4605.0
490,305.0,2184.0,250.0,536.0,3274.0,5695.0,4605.0
491,305.0,2188.0,251.0,518.0,3273.0,5610.0,4549.0
492,305.0,2188.0,255.0,567.0,3272.0,5549.0,4532.0
493,306.0,2191.0,255.0,587.0,3273.0,5534.0,4510.0
494,306.0,2191.0,255.0,587.0,3273.0,5534.0,4510.0
495,305.0,2184.0,247.0,597.0,3276.0,5474.0,4508.0
496,304.0,2186.0,250.0,605.0,3277.0,5452.0,4485.0
497,304.0,2192.0,251.0,602.0,3275.0,5451.0,4436.0
498,304.0,2187.0,251.0,635.0,3275.0,5454.0,4397.0
499,304.0,2183.0,250.0,654.0,3275.0,5448.0,4403.0
500,304.0,2171.0,247.0,728.0,3275.0,5457.0,4432.0
501,304.0,2168.0,251.0,782.0,3274.0,5454.0,4462.0
502,304.0,2168.0,252.0,769.0,3275.0,5452.0,4475.0
503,304.0,2168.0,251.0,734.0,3273.0,5474.0,4484.0
504,304.0,2163.0,252.0,737.0,3274.0,5509.0,4504.0
505,303.0,2165.0,248.0,751.0,3272.0,5485.0,4513.0
506,305.0,2169.0,248.0,773.0,3272.0,5454.0,4518.0
507,305.0,2171.0,249.0,789.0,3274.0,5459.0,4470.0
508,303.0,2191.0,248.0,890.0,3277.0,5425.0,4399.0
509,305.0,2197.0,249.0,963.0,3275.0,5423.0,4349.0
510,304.0,2184.0,249.0,902.0,3275.0,5463.0,4370.0
511,303.0,2121.0,248.0,922.0,3274.0,5519.0,4467.0
512,305.0,2031.0,249.0,952.0,3273.0,5645.0,4595.0
513,304.0,2017.0,249.0,959.0,3276.0,5789.0,4739.0
514,304.0,2018.0,249.0,968.0,3275.0,5889.0,4685.0
515,304.0,2018.0,246.0,1001.0,3273.0,5820.0,4623.0
516,304.0,2021.0,244.0,1035.0,3272.0,5788.0,4599.0
517,304.0,2013.0,251.0,1032.0,3273.0,5786.0,4601.0
518,304.0,2017.0,252.0,1013.0,3275.0,5833.0,4626.0
519,304.0,2024.0,253.0,988.0,3273.0,5888.0,4667.0
520,305.0,2013.0,250.0,995.0,3273.0,5881.0,4697.0
521,304.0,2013.0,250.0,996.0,3273.0,5856.0,4680.0
522,304.0,2013.0,248.0,1001.0,3275.0,5830.0,4678.0
523,304.0,2047.0,249.0,1005.0,3274.0,5855.0,4693.0
524,304.0,2100.0,249.0,991.0,3274.0,5898.0,4705.0
525,304.0,2129.0,248.0,974.0,3275.0,6081.0,4844.0
526,303.0,2119.0,248.0,921.0,3274.0,6270.0,4908.0
527,305.0,2117.0,248.0,907.0,3274.0,6404.0,4890.0
528,304.0,2129.0,248.0,903.0,3273.0,6442.0,4870.0
529,304.0,2114.0,247.0,914.0,3272.0,6437.0,4943.0
530,304.0,2177.0,247.0,926.0,3273.0,6477.0,4983.0
531,303.0,2282.0,249.0,936.0,3272.0,6490.0,4979.0
532,303.0,2286.0,250.0,947.0,3271.0,6510.0,5020.0
533,304.0,2280.0,249.0,945.0,3273.0,6521.0,5016.0
534,304.0,2356.0,248.0,936.0,3274.0,6534.0,5011.0
535,303.0,2473.0,248.0,935.0,3270.0,6556.0,5054.0
536,303.0,2707.0,250.0,936.0,3270.0,6558.0,5091.0
537,304.0,2767.0,248.0,934.0,3271.0,6570.0,5124.0
538,304.0,2780.0,250.0,933.0,3271.0,6663.0,5144.0
539,304.0,2789.0,252.0,925.0,3270.0,6724.0,5159.0
540,303.0,2790.0,250.0,894.0,3270.0,6806.0,5213.0
541,304.0,2789.0,251.0,885.0,3269.0,6889.0,5272.0
542,304.0,2840.0,250.0,894.0,3271.0,7004.0,5301.0
543,304.0,2883.0,251.0,876.0,3270.0,7115.0,5357.0
544,308.0,2874.0,252.0,862.0,3270.0,7224.0,5353.0
545,330.0,2903.0,253.0,852.0,3269.0,7386.0,5353.0
546,348.0,2945.0,252.0,826.0,3269.0,7431.0,5385.0
547,349.0,2889.0,252.0,794.0,3269.0,7467.0,5411.0
548,350.0,2858.0,252.0,802.0,3269.0,7639.0,5411.0
549,348.0,2897.0,251.0,795.0,3270.0,7740.0,5382.0
550,347.0,2943.0,248.0,782.0,3270.0,7837.0,5434.0
551,350.0,2949.0,254.0,747.0,3268.0,7966.0,5424.0
552,350.0,2949.0,254.0,747.0,3268.0,7966.0,5424.0
553,361.0,2932.0,252.0,705.0,3269.0,8076.0,5511.0
554,395.0,2931.0,252.0,684.0,3270.0,8154.0,5524.0
555,395.0,2927.0,254.0,658.0,3271.0,8244.0,5562.0
556,396.0,2927.0,251.0,642.0,3269.0,8324.0,5613.0
557,401.0,2936.0,248.0,631.0,3271.0,8431.0,5630.0
558,402.0,2967.0,249.0,626.0,3268.0,8539.0,5605.0
559,402.0,2946.0,253.0,604.0,3269.0,8668.0,5638.0
560,401.0,2971.0,255.0,590.0,3266.0,8772.0,5638.0
561,402.0,3037.0,256.0,583.0,3267.0,8873.0,5668.0
562,402.0,3038.0,259.0,567.0,3266.0,8995.0,5712.0
563,402.0,3024.0,258.0,569.0,3266.0,9095.0,5723.0
564,402.0,3109.0,260.0,580.0,3265.0,9171.0,5692.0
565,403.0,3113.0,260.0,579.0,3267.0,9285.0,5653.0
566,402.0,3003.0,263.0,580.0,3269.0,9416.0,5609.0
567,403.0,2997.0,264.0,559.0,3265.0,9475.0,5596.0
568,418.0,2992.0,261.0,544.0,3265.0,9537.0,5598.0
569,420.0,3004.0,261.0,537.0,3265.0,9665.0,5663.0
570,419.0,3047.0,264.0,523.0,3266.0,9817.0,5770.0
571,370.0,3063.0,262.0,496.0,3264.0,9897.0,5841.0
572,369.0,3134.0,262.0,479.0,3266.0,9870.0,5867.0
573,369.0,3206.0,266.0,460.0,3263.0,9857.0,5919.0
574,368.0,3280.0,266.0,452.0,3265.0,9880.0,5930.0
575,370.0,3289.0,262.0,452.0,3264.0,9923.0,5997.0
576,370.0,3295.0,262.0,441.0,3264.0,9959.0,6105.0
577,369.0,3319.0,262.0,440.0,3263.0,9980.0,6154.0
578,385.0,3363.0,260.0,436.0,3263.0,9956.0,6247.0
579,410.0,3371.0,266.0,431.0,3263.0,10051.0,6304.0
580,438.0,3333.0,266.0,442.0,3265.0,10178.0,6279.0
581,465.0,3318.0,265.0,427.0,3262.0,10224.0,6306.0
582,490.0,3370.0,266.0,450.0,3261.0,10272.0,6333.0
583,516.0,3329.0,263.0,479.0,3264.0,10357.0,6334.0
584,531.0,3261.0,263.0,464.0,3262.0,10325.0,6314.0
585,554.0,3149.0,266.0,480.0,3261.0,10323.0,6321.0
586,578.0,3111.0,267.0,500.0,3261.0,10407.0,6336.0
587,581.0,3124.0,267.0,542.0,3261.0,10454.0,6351.0
588,578.0,3099.0,265.0,568.0,3261.0,10489.0,6399.0
589,578.0,3202.0,265.0,555.0,3264.0,10526.0,6385.0
590,580.0,3278.0,267.0,535.0,3262.0,10553.0,6386.0
591,584.0,3303.0,270.0,529.0,3261.0,10579.0,6432.0
592,595.0,3262.0,268.0,520.0,3263.0,10648.0,6429.0
593,609.0,3250.0,268.0,500.0,3263.0,10652.0,6450.0
594,636.0,3276.0,267.0,492.0,3265.0,10746.0,6459.0
595,718.0,3381.0,265.0,516.0,3263.0,10783.0,6354.0
596,799.0,3447.0,263.0,525.0,3264.0,10650.0,6297.0
597,838.0,3488.0,266.0,566.0,3261.0,10468.0,6422.0
598,859.0,3534.0,269.0,624.0,3262.0,10481.0,6398.0
599,880.0,3573.0,266.0,657.0,3260.0,10499.0,6386.0
600,903.0,3603.0,268.0,670.0,3260.0,10472.0,6427.0
601,917.0,3589.0,270.0,669.0,3261.0,10500.0,6483.0
602,931.0,3652.0,271.0,635.0,3259.0,10574.0,6449.0
603,933.0,3662.0,267.0,580.0,3259.0,10715.0,6387.0
604,939.0,3634.0,268.0,577.0,3260.0,10875.0,6354.0
605,979.0,3572.0,266.0,648.0,3260.0,10955.0,6200.0
606,1021.0,3579.0,266.0,702.0,3259.0,11002.0,6162.0
607,1039.0,3503.0,268.0,732.0,3261.0,11049.0,6174.0
608,1087.0,3454.0,265.0,755.0,3261.0,10986.0,6117.0
609,1112.0,3320.0,266.0,761.0,3260.0,10941.0,6056.0
610,1116.0,3238.0,268.0,806.0,3260.0,10881.0,6025.0
611,1110.0,3257.0,270.0,844.0,3261.0,10863.0,6030.0
612,1116.0,3282.0,267.0,847.0,3262.0,10871.0,6115.0
613,1124.0,3252.0,268.0,865.0,3263.0,10875.0,6135.0
614,1129.0,3240.0,269.0,897.0,3263.0,10810.0,6179.0
615,1131.0,3216.0,270.0,874.0,3262.0,10838.0,6243.0
616,1135.0,3201.0,270.0,807.0,3262.0,10886.0,6292.0
617,1138.0,3223.0,268.0,778.0,3262.0,10943.0,6319.0
618,1138.0,3208.0,269.0,767.0,3259.0,10994.0,6318.0
619,1141.0,3229.0,269.0,775.0,3261.0,10995.0,6339.0
620,1143.0,3358.0,265.0,824.0,3262.0,11045.0,6279.0
621,1142.0,3447.0,260.0,846.0,3262.0,11075.0,6238.0
622,1143.0,3390.0,264.0,874.0,3260.0,11115.0,6247.0
623,1145.0,3381.0,269.0,860.0,3259.0,11156.0,6268.0
624,1147.0,3348.0,267.0,875.0,3260.0,11239.0,6328.0
625,1147.0,3354.0,262.0,825.0,3260.0,11297.0,6347.0
626,1148.0,3357.0,259.0,732.0,3259.0,11310.0,6374.0
627,1148.0,3375.0,260.0,698.0,3261.0,11315.0,6406.0
628,1146.0,3453.0,262.0,703.0,3261.0,11353.0,6391.0
629,1153.0,3526.0,260.0,718.0,3259.0,11358.0,6368.0
630,1181.0,3516.0,262.0,699.0,3262.0,11388.0,6260.0
631,1183.0,3491.0,262.0,723.0,3260.0,11443.0,6218.0
632,1185.0,3423.0,262.0,742.0,3259.0,11452.0,6121.0
633,1186.0,3367.0,266.0,787.0,3259.0,11369.0,6094.0
634,1186.0,3320.0,267.0,856.0,3260.0,11316.0,6063.0
635,1186.0,3365.0,270.0,949.0,3260.0,11229.0,6032.0
636,1186.0,3389.0,266.0,924.0,3259.0,11152.0,6073.0
637,1186.0,3348.0,267.0,950.0,3259.0,11203.0,6116.0
638,1187.0,3334.0,265.0,968.0,3260.0,11243.0,6148.0
639,1188.0,3392.0,261.0,950.0,3258.0,11236.0,6156.0
640,1188.0,3365.0,265.0,986.0,3257.0,11265.0,6189.0
641,1188.0,3325.0,266.0,1001.0,3258.0,11260.0,6250.0
642,1188.0,3364.0,265.0,1028.0,3254.0,11234.0,6254.0
643,1189.0,3442.0,264.0,987.0,3258.0,11206.0,6261.0
644,1188.0,3592.0,266.0,972.0,3257.0,11234.0,6380.0
645,1188.0,3729.0,263.0,960.0,3255.0,11262.0,6405.0
646,1189.0,3707.0,261.0,920.0,3256.0,11294.0,6427.0
647,1189.0,3668.0,262.0,960.0,3254.0,11454.0,6390.0
648,1189.0,3863.0,263.0,965.0,3253.0,11531.0,6347.0
649,1189.0,3973.0,262.0,1006.0,3253.0,11534.0,6348.0
650,1189.0,3962.0,265.0,1029.0,3255.0,11731.0,6328.0
651,1188.0,3996.0,266.0,1029.0,3255.0,11747.0,6362.0
652,1189.0,3908.0,267.0,1016.0,3253.0,11727.0,6420.0
653,1190.0,3859.0,266.0,1010.0,3252.0,11730.0,6516.0
654,1189.0,3970.0,264.0,1034.0,3253.0,11771.0,6537.0
655,1190.0,3911.0,262.0,1039.0,3256.0,11892.0,6522.0
656,1189.0,3581.0,260.0,1045.0,3258.0,12062.0,6377.0
657,1185.0,3458.0,260.0,1059.0,3254.0,12095.0,6384.0
658,1195.0,3397.0,260.0,1054.0,3254.0,12107.0,6410.0
659,1228.0,3394.0,258.0,1041.0,3254.0,12120.0,6381.0
660,1354.0,3342.0,260.0,1041.0,3254.0,12275.0,6313.0
661,1392.0,3301.0,257.0,1028.0,3253.0,12319.0,6337.0
662,1395.0,3183.0,254.0,1025.0,3254.0,12252.0,6355.0
663,1394.0,3097.0,253.0,1060.0,3255.0,12210.0,6270.0
664,1392.0,3008.0,252.0,1119.0,3255.0,12203.0,6230.0
665,1391.0,2979.0,255.0,1078.0,3255.0,12284.0,6217.0
666,1391.0,2926.0,251.0,998.0,3255.0,12333.0,6215.0
667,1391.0,3019.0,252.0,942.0,3254.0,12341.0,6209.0
668,1391.0,3152.0,251.0,867.0,3255.0,12248.0,6186.0
669,1392.0,3229.0,251.0,848.0,3256.0,12275.0,6159.0
670,1393.0,3219.0,251.0,830.0,3257.0,12252.0,6107.0
671,1391.0,3166.0,250.0,763.0,3257.0,12137.0,6291.0
672,1317.0,3168.0,250.0,716.0,3255.0,12102.0,6357.0
673,1158.0,3196.0,247.0,694.0,3255.0,12138.0,6355.0
674,1128.0,3299.0,248.0,671.0,3255.0,12147.0,6324.0
675,1128.0,3359.0,249.0,649.0,3255.0,12171.0,6311.0
676,1128.0,3321.0,248.0,646.0,3259.0,12142.0,6350.0
677,1128.0,3238.0,253.0,635.0,3256.0,12084.0,6385.0
678,1125.0,3171.0,253.0,608.0,3257.0,12086.0,6359.0
679,1073.0,3126.0,252.0,591.0,3255.0,12007.0,6289.0
680,972.0,3048.0,253.0,556.0,3255.0,11890.0,6273.0
681,905.0,3068.0,251.0,530.0,3255.0,11865.0,6224.0
682,867.0,3108.0,252.0,504.0,3255.0,11762.0,6256.0
683,814.0,3084.0,251.0,489.0,3256.0,11677.0,6319.0
684,763.0,3106.0,253.0,455.0,3258.0,11622.0,6306.0
685,727.0,3094.0,253.0,429.0,3258.0,11571.0,6366.0
686,689.0,3113.0,250.0,436.0,3259.0,11513.0,6421.0
687,652.0,3128.0,246.0,433.0,3259.0,11484.0,6423.0
688,618.0,3161.0,245.0,413.0,3258.0,11488.0,6419.0
689,575.0,3144.0,248.0,408.0,3262.0,11476.0,6387.0
690,534.0,3107.0,248.0,419.0,3262.0,11455.0,6344.0
691,501.0,3129.0,249.0,409.0,3263.0,11419.0,6365.0
692,460.0,3245.0,248.0,398.0,3263.0,11243.0,6524.0
693,428.0,3299.0,249.0,392.0,3262.0,11102.0,6554.0
694,399.0,3298.0,251.0,371.0,3261.0,11047.0,6648.0
695,367.0,3347.0,247.0,365.0,3261.0,11033.0,6594.0
696,335.0,3385.0,248.0,372.0,3263.0,11011.0,6570.0
697,324.0,3383.0,251.0,375.0,3264.0,10934.0,6601.0
698,318.0,3386.0,252.0,375.0,3263.0,10926.0,6621.0
699,314.0,3386.0,252.0,370.0,3263.0,10865.0,6607.0
700,309.0,3387.0,252.0,359.0,3263.0,10825.0,6582.0
701,304.0,3381.0,252.0,349.0,3263.0,10773.0,6539.0
702,295.0,3400.0,252.0,336.0,3264.0,10646.0,6439.0
703,257.0,3424.0,252.0,335.0,3264.0,10532.0,6452.0
704,244.0,3351.0,252.0,344.0,3263.0,10484.0,6400.0
705,251.0,3216.0,249.0,355.0,3262.0,10369.0,6293.0
706,249.0,3139.0,246.0,367.0,3264.0,10243.0,6250.0
707,249.0,3134.0,246.0,369.0,3263.0,10108.0,6182.0
708,249.0,3107.0,250.0,370.0,3266.0,9920.0,6195.0
709,248.0,3075.0,250.0,370.0,3267.0,9820.0,6245.0
710,247.0,3112.0,250.0,368.0,3266.0,9707.0,6212.0
711,273.0,3144.0,250.0,372.0,3265.0,9592.0,6181.0
712,289.0,3205.0,247.0,382.0,3263.0,9403.0,6160.0
713,258.0,3205.0,250.0,387.0,3265.0,9324.0,6073.0
714,243.0,3116.0,250.0,399.0,3265.0,9227.0,6009.0
715,244.0,3205.0,249.0,387.0,3265.0,8985.0,6024.0
716,244.0,3200.0,240.0,371.0,3265.0,8537.0,6087.0
717,243.0,3107.0,245.0,355.0,3263.0,8352.0,6117.0
718,243.0,3112.0,246.0,348.0,3264.0,8254.0,6109.0
719,242.0,3169.0,247.0,333.0,3264.0,8104.0,6028.0
720,242.0,3130.0,239.0,320.0,3265.0,8005.0,6053.0
721,241.0,3111.0,241.0,316.0,3264.0,7893.0,6041.0
722,242.0,3128.0,247.0,316.0,3263.0,7846.0,5966.0
723,241.0,3100.0,244.0,301.0,3264.0,7773.0,5910.0
724,231.0,3072.0,245.0,289.0,3265.0,7695.0,5887.0
725,198.0,3026.0,249.0,292.0,3266.0,7629.0,5886.0
726,193.0,2955.0,246.0,305.0,3267.0,7545.0,5856.0
727,186.0,2879.0,245.0,306.0,3267.0,7417.0,5805.0
728,182.0,2705.0,245.0,296.0,3267.0,7202.0,5749.0
729,169.0,2574.0,243.0,281.0,3266.0,7108.0,5729.0
730,151.0,2394.0,243.0,269.0,3267.0,7036.0,5738.0
731,131.0,2285.0,246.0,267.0,3266.0,6971.0,5742.0
732,117.0,2283.0,248.0,253.0,3267.0,6866.0,5713.0
733,117.0,2281.0,242.0,249.0,3269.0,6790.0,5706.0
734,101.0,2291.0,246.0,253.0,3268.0,6739.0,5653.0
735,92.0,2279.0,246.0,248.0,3267.0,6679.0,5612.0
736,80.0,2241.0,244.0,232.0,3266.0,6716.0,5596.0
737,49.0,2213.0,244.0,223.0,3268.0,6708.0,5565.0
738,42.0,2200.0,247.0,202.0,3268.0,6447.0,5298.0
739,42.0,2099.0,240.0,191.0,3266.0,6288.0,5202.0
740,21.0,1982.0,245.0,162.0,3267.0,6109.0,5019.0
741,3.0,2054.0,242.0,147.0,3267.0,6013.0,4880.0
742,2.0,2146.0,241.0,137.0,3266.0,5896.0,4726.0
743,2.0,2250.0,244.0,125.0,3267.0,5775.0,4620.0
744,2.0,2288.0,244.0,121.0,3268.0,5660.0,4570.0
745,3.0,2164.0,247.0,127.0,3267.0,5556.0,4534.0
746,2.0,2212.0,247.0,119.0,3269.0,5511.0,4535.0
747,2.0,2222.0,246.0,112.0,3269.0,5442.0,4510.0
748,2.0,2186.0,251.0,102.0,3268.0,5386.0,4503.0
749,2.0,2181.0,253.0,97.0,3270.0,5362.0,4548.0
750,2.0,2219.0,249.0,92.0,3270.0,5276.0,4607.0
751,2.0,2204.0,250.0,86.0,3267.0,5165.0,4598.0
752,2.0,2186.0,252.0,83.0,3268.0,5128.0,4579.0
753,2.0,2151.0,249.0,84.0,3269.0,5102.0,4571.0
754,2.0,2140.0,248.0,83.0,3269.0,5078.0,4555.0
755,2.0,2168.0,249.0,72.0,3269.0,5045.0,4529.0
756,2.0,2150.0,249.0,68.0,3268.0,4994.0,4508.0
757,2.0,2096.0,247.0,72.0,3270.0,4985.0,4521.0
758,2.0,2032.0,250.0,77.0,3270.0,4944.0,4526.0
759,2.0,2017.0,252.0,93.0,3273.0,4877.0,4515.0
760,2.0,1979.0,253.0,86.0,3272.0,4857.0,4457.0
761,2.0,1974.0,255.0,73.0,3270.0,4847.0,4428.0
762,2.0,2042.0,255.0,63.0,3268.0,4794.0,4383.0
763,2.0,2086.0,256.0,59.0,3270.0,4723.0,4318.0
764,2.0,2101.0,253.0,55.0,3270.0,4667.0,4294.0
765,2.0,2114.0,253.0,52.0,3268.0,4610.0,4300.0
766,2.0,2109.0,256.0,54.0,3270.0,4554.0,4304.0
767,2.0,2096.0,256.0,53.0,3271.0,4470.0,4300.0
768,2.0,2079.0,257.0,53.0,3271.0,4450.0,4279.0
769,2.0,2089.0,259.0,55.0,3270.0,4430.0,4252.0
770,2.0,2062.0,255.0,54.0,3271.0,4427.0,4216.0
771,2.0,2066.0,255.0,53.0,3272.0,4427.0,4190.0
772,2.0,2033.0,260.0,48.0,3272.0,4411.0,4176.0
773,2.0,2005.0,259.0,45.0,3271.0,4356.0,4162.0
774,2.0,1982.0,262.0,44.0,3270.0,4257.0,4118.0
775,2.0,1938.0,261.0,43.0,3269.0,4246.0,4070.0
776,2.0,1938.0,261.0,43.0,3269.0,4246.0,4070.0
777,2.0,1925.0,262.0,36.0,3269.0,4250.0,4057.0
778,2.0,1909.0,264.0,37.0,3271.0,4220.0,4056.0
779,2.0,1914.0,266.0,39.0,3272.0,4203.0,4052.0
780,2.0,1951.0,266.0,39.0,3271.0,4220.0,4045.0
781,2.0,1957.0,266.0,36.0,3274.0,4219.0,4044.0
782,2.0,1929.0,266.0,33.0,3272.0,4228.0,4041.0
783,2.0,1937.0,265.0,33.0,3270.0,4221.0,4033.0
784,2.0,1943.0,265.0,30.0,3271.0,4211.0,4011.0
785,2.0,1958.0,265.0,29.0,3272.0,4187.0,4017.0
786,2.0,1980.0,266.0,27.0,3273.0,4160.0,4047.0
787,2.0,2048.0,265.0,25.0,3272.0,4155.0,4043.0
788,2.0,2034.0,266.0,23.0,3271.0,4163.0,4032.0
789,2.0,2057.0,263.0,22.0,3272.0,4155.0,4029.0
790,2.0,2065.0,269.0,20.0,3274.0,4166.0,4037.0
791,2.0,2032.0,270.0,26.0,3272.0,4176.0,4074.0
792,2.0,2008.0,269.0,23.0,3272.0,4170.0,4082.0
793,2.0,2018.0,268.0,21.0,3271.0,4172.0,4082.0
794,2.0,1997.0,268.0,19.0,3272.0,4150.0,4089.0
795,2.0,1997.0,268.0,19.0,3272.0,4150.0,4089.0
796,2.0,1967.0,265.0,14.0,3274.0,4167.0,4084.0
797,2.0,1967.0,265.0,14.0,3274.0,4167.0,4084.0
798,2.0,2008.0,268.0,12.0,3273.0,4205.0,4082.0
799,2.0,2050.0,269.0,13.0,3274.0,4310.0,4088.0
800,2.0,2066.0,266.0,14.0,3274.0,4304.0,4107.0
801,3.0,2058.0,269.0,14.0,3274.0,4300.0,4160.0
802,2.0,2065.0,269.0,12.0,3274.0,4301.0,4185.0
803,2.0,2039.0,269.0,15.0,3275.0,4300.0,4209.0
804,2.0,2018.0,271.0,19.0,3274.0,4304.0,4222.0
805,3.0,1981.0,265.0,20.0,3274.0,4299.0,4230.0
806,2.0,1981.0,259.0,19.0,3275.0,4294.0,4231.0
