,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-other_fossil_fuels
401,4325.0,4379.0,3194.0,1060.0,2204.0,243.0,2.0
402,4384.0,4382.0,3257.0,1067.0,2184.0,242.0,2.0
403,4379.0,4379.0,3279.0,1087.0,2223.0,246.0,2.0
404,4323.0,4380.0,3342.0,1107.0,2233.0,246.0,2.0
405,4302.0,4380.0,3338.0,1118.0,2226.0,247.0,2.0
406,4277.0,4379.0,3385.0,1115.0,2204.0,249.0,2.0
407,4305.0,4376.0,3365.0,1117.0,2209.0,246.0,2.0
408,4326.0,4375.0,3313.0,1125.0,2169.0,250.0,2.0
409,4311.0,4374.0,3284.0,1133.0,2110.0,248.0,2.0
410,4279.0,4379.0,3333.0,1140.0,2068.0,248.0,2.0
411,4276.0,4381.0,3384.0,1145.0,2043.0,250.0,2.0
412,4286.0,4375.0,3335.0,1160.0,2039.0,250.0,2.0
413,4294.0,4380.0,3297.0,1156.0,2030.0,253.0,2.0
414,4212.0,4380.0,3325.0,1153.0,1976.0,250.0,2.0
415,4143.0,4383.0,3393.0,1161.0,1934.0,251.0,2.0
416,4169.0,4381.0,3311.0,1163.0,1933.0,252.0,2.0
417,4172.0,4377.0,3342.0,1161.0,1934.0,254.0,2.0
418,4142.0,4381.0,3282.0,1162.0,1982.0,253.0,2.0
419,4093.0,4378.0,3265.0,1154.0,2002.0,251.0,2.0
420,4147.0,4379.0,3214.0,1161.0,1968.0,250.0,2.0
421,4231.0,4381.0,3347.0,1161.0,1967.0,249.0,2.0
422,4238.0,4384.0,3420.0,1164.0,2007.0,250.0,2.0
423,4202.0,4378.0,3464.0,1162.0,1994.0,249.0,2.0
424,4161.0,4378.0,3537.0,1179.0,1980.0,248.0,2.0
425,4165.0,4381.0,3425.0,1184.0,1997.0,250.0,2.0
426,4121.0,4381.0,3394.0,1160.0,2003.0,252.0,2.0
427,3963.0,4380.0,3241.0,1262.0,1998.0,247.0,2.0
428,3844.0,4383.0,3119.0,1464.0,1958.0,248.0,2.0
429,3857.0,4381.0,2986.0,1617.0,1945.0,247.0,2.0
430,3844.0,4382.0,2835.0,1612.0,1939.0,248.0,2.0
431,3834.0,4382.0,2663.0,1632.0,1938.0,249.0,2.0
432,3888.0,4380.0,2569.0,1680.0,1905.0,243.0,2.0
433,3968.0,4379.0,2593.0,1716.0,1852.0,242.0,2.0
434,3981.0,4379.0,2647.0,1717.0,1846.0,244.0,2.0
435,3933.0,4381.0,2634.0,1705.0,1812.0,246.0,2.0
436,3846.0,4379.0,2558.0,1687.0,1758.0,243.0,2.0
437,3732.0,4383.0,2518.0,1689.0,1708.0,246.0,2.0
438,3722.0,4380.0,2566.0,1690.0,1686.0,245.0,2.0
439,3730.0,4381.0,2468.0,1672.0,1688.0,245.0,2.0
440,3695.0,4381.0,2458.0,1669.0,1679.0,246.0,2.0
441,3686.0,4383.0,2403.0,1668.0,1659.0,248.0,2.0
442,3645.0,4384.0,2440.0,1647.0,1647.0,248.0,2.0
443,3634.0,4388.0,2408.0,1610.0,1676.0,248.0,2.0
444,3577.0,4386.0,2298.0,1609.0,1754.0,246.0,2.0
445,3512.0,4385.0,2261.0,1619.0,1801.0,242.0,2.0
446,3455.0,4388.0,2239.0,1621.0,1794.0,245.0,2.0
447,3363.0,4384.0,2306.0,1612.0,1718.0,243.0,2.0
448,3342.0,4384.0,2343.0,1591.0,1600.0,247.0,2.0
449,3327.0,4388.0,2327.0,1599.0,1493.0,245.0,2.0
450,3308.0,4386.0,2337.0,1596.0,1441.0,247.0,2.0
451,3225.0,4386.0,2345.0,1554.0,1413.0,244.0,2.0
452,3134.0,4389.0,2364.0,1556.0,1385.0,245.0,2.0
453,3129.0,4386.0,2388.0,1544.0,1361.0,247.0,2.0
454,3203.0,4388.0,2345.0,1474.0,1349.0,242.0,2.0
455,3222.0,4387.0,2395.0,1450.0,1347.0,239.0,2.0
456,3142.0,4388.0,2360.0,1466.0,1343.0,241.0,2.0
457,2978.0,4388.0,2523.0,1472.0,1377.0,245.0,2.0
458,2879.0,4389.0,2632.0,1497.0,1436.0,243.0,2.0
459,2875.0,4388.0,2726.0,1473.0,1446.0,244.0,2.0
460,2806.0,4390.0,2796.0,1465.0,1351.0,243.0,2.0
461,2773.0,4386.0,2793.0,1454.0,1244.0,242.0,2.0
462,2750.0,4386.0,2817.0,1434.0,1176.0,245.0,2.0
463,2704.0,4388.0,2791.0,1429.0,1157.0,244.0,2.0
464,2630.0,4387.0,2818.0,1418.0,1157.0,242.0,2.0
465,2542.0,4387.0,2840.0,1422.0,1157.0,245.0,2.0
466,2504.0,4387.0,2896.0,1426.0,1157.0,245.0,2.0
467,2778.0,4389.0,2959.0,1412.0,1316.0,241.0,2.0
468,2708.0,4385.0,3020.0,1421.0,1325.0,241.0,2.0
469,2751.0,4386.0,3038.0,1425.0,1345.0,243.0,2.0
470,2775.0,4385.0,3111.0,1441.0,1354.0,246.0,2.0
471,2660.0,4386.0,3207.0,1438.0,1324.0,244.0,2.0
472,2552.0,4388.0,3276.0,1444.0,1251.0,244.0,2.0
473,2462.0,4388.0,3252.0,1417.0,1228.0,242.0,2.0
474,2401.0,4387.0,3203.0,1397.0,1212.0,244.0,2.0
475,2350.0,4383.0,3209.0,1391.0,1153.0,248.0,2.0
476,2268.0,4389.0,3230.0,1420.0,1142.0,248.0,2.0
477,2323.0,4389.0,3206.0,1439.0,1176.0,245.0,2.0
478,2405.0,4383.0,3172.0,1457.0,1260.0,246.0,2.0
479,2394.0,4387.0,3100.0,1479.0,1289.0,245.0,2.0
480,2375.0,4387.0,3102.0,1475.0,1283.0,243.0,2.0
481,2380.0,4390.0,3055.0,1466.0,1287.0,244.0,2.0
482,2378.0,4389.0,3036.0,1463.0,1250.0,238.0,2.0
483,2366.0,4389.0,3066.0,1471.0,1195.0,234.0,2.0
484,2311.0,4390.0,3112.0,1470.0,1142.0,235.0,2.0
485,2253.0,4388.0,3079.0,1467.0,1142.0,238.0,2.0
486,2214.0,4392.0,3121.0,1451.0,1142.0,236.0,2.0
487,2188.0,4389.0,3121.0,1441.0,1142.0,240.0,2.0
488,2175.0,4387.0,3106.0,1441.0,1142.0,240.0,2.0
489,2149.0,4390.0,3211.0,1442.0,1142.0,240.0,2.0
490,2233.0,4393.0,3353.0,1442.0,1140.0,240.0,2.0
491,2313.0,4394.0,3442.0,1430.0,1141.0,236.0,2.0
492,2324.0,4392.0,3450.0,1437.0,1142.0,237.0,2.0
493,2334.0,4390.0,3427.0,1447.0,1176.0,236.0,2.0
494,2368.0,4392.0,3298.0,1435.0,1235.0,237.0,2.0
495,2377.0,4391.0,3237.0,1446.0,1265.0,237.0,2.0
496,2390.0,4393.0,3177.0,1444.0,1303.0,235.0,2.0
497,2371.0,4389.0,3198.0,1444.0,1294.0,237.0,2.0
498,2356.0,4390.0,3231.0,1444.0,1269.0,238.0,2.0
499,2350.0,4393.0,3212.0,1432.0,1235.0,240.0,2.0
500,2349.0,4392.0,3230.0,1427.0,1191.0,240.0,2.0
501,2358.0,4392.0,3242.0,1417.0,1158.0,242.0,2.0
502,2318.0,4391.0,3176.0,1417.0,1141.0,240.0,2.0
503,2249.0,4392.0,3190.0,1421.0,1142.0,237.0,2.0
504,2249.0,4392.0,3190.0,1421.0,1142.0,237.0,2.0
505,2259.0,4390.0,3175.0,1415.0,1141.0,240.0,2.0
506,2275.0,4391.0,3176.0,1406.0,1141.0,241.0,2.0
507,2282.0,4395.0,3189.0,1393.0,1141.0,238.0,2.0
508,2286.0,4394.0,3187.0,1393.0,1142.0,240.0,2.0
509,2292.0,4393.0,3195.0,1393.0,1143.0,237.0,2.0
510,2301.0,4392.0,3200.0,1393.0,1143.0,235.0,2.0
511,2304.0,4389.0,3197.0,1385.0,1143.0,235.0,2.0
512,2287.0,4390.0,3209.0,1385.0,1144.0,233.0,2.0
513,2297.0,4390.0,3160.0,1388.0,1143.0,236.0,2.0
514,2298.0,4390.0,3186.0,1371.0,1143.0,236.0,2.0
515,2345.0,4389.0,3191.0,1363.0,1144.0,235.0,2.0
516,2326.0,4392.0,3198.0,1354.0,1144.0,236.0,2.0
517,2337.0,4395.0,3163.0,1343.0,1144.0,235.0,2.0
518,2329.0,4394.0,3174.0,1332.0,1144.0,237.0,2.0
519,2324.0,4390.0,3193.0,1325.0,1143.0,237.0,2.0
520,2298.0,4391.0,3204.0,1329.0,1143.0,237.0,2.0
521,2314.0,4391.0,3243.0,1322.0,1144.0,237.0,2.0
522,2310.0,4392.0,3315.0,1323.0,1167.0,239.0,2.0
523,2289.0,4389.0,3259.0,1320.0,1233.0,241.0,2.0
524,2293.0,4390.0,3251.0,1315.0,1266.0,241.0,2.0
525,2280.0,4391.0,3261.0,1282.0,1201.0,241.0,2.0
526,2250.0,4390.0,3189.0,1260.0,1142.0,238.0,2.0
527,2353.0,4389.0,3100.0,1276.0,1140.0,237.0,2.0
528,2477.0,4390.0,3077.0,1282.0,1140.0,237.0,2.0
529,2586.0,4391.0,3089.0,1277.0,1141.0,234.0,2.0
530,2627.0,4392.0,3091.0,1276.0,1138.0,234.0,2.0
531,2654.0,4394.0,3123.0,1268.0,1136.0,234.0,2.0
532,2670.0,4392.0,3210.0,1263.0,1168.0,233.0,2.0
533,2748.0,4392.0,3322.0,1263.0,1198.0,234.0,2.0
534,2785.0,4391.0,3444.0,1260.0,1153.0,234.0,2.0
535,2890.0,4394.0,3498.0,1260.0,1169.0,234.0,2.0
536,2972.0,4393.0,3448.0,1262.0,1225.0,230.0,2.0
537,3068.0,4390.0,3402.0,1282.0,1195.0,233.0,2.0
538,3007.0,4394.0,3324.0,1293.0,1134.0,235.0,2.0
539,3011.0,4391.0,3318.0,1303.0,1170.0,233.0,2.0
540,3093.0,4388.0,3257.0,1294.0,1207.0,234.0,2.0
541,3113.0,4392.0,3275.0,1264.0,1193.0,233.0,2.0
542,3120.0,4391.0,3321.0,1244.0,1200.0,235.0,2.0
543,3128.0,4393.0,3343.0,1214.0,1180.0,230.0,2.0
544,3156.0,4393.0,3410.0,1204.0,1134.0,227.0,2.0
545,3155.0,4392.0,3418.0,1202.0,1133.0,227.0,2.0
546,3175.0,4395.0,3456.0,1207.0,1133.0,229.0,2.0
547,3214.0,4396.0,3466.0,1208.0,1162.0,226.0,2.0
548,3233.0,4394.0,3489.0,1205.0,1196.0,226.0,2.0
549,3289.0,4391.0,3537.0,1202.0,1193.0,229.0,2.0
550,3372.0,4392.0,3495.0,1203.0,1246.0,232.0,2.0
551,3450.0,4391.0,3478.0,1198.0,1299.0,230.0,2.0
552,3523.0,4391.0,3488.0,1179.0,1303.0,229.0,2.0
553,3522.0,4391.0,3558.0,1180.0,1302.0,228.0,2.0
554,3487.0,4392.0,3612.0,1183.0,1304.0,228.0,2.0
555,3506.0,4394.0,3673.0,1161.0,1303.0,230.0,2.0
556,3537.0,4392.0,3678.0,1154.0,1303.0,234.0,2.0
557,3537.0,4392.0,3678.0,1154.0,1303.0,234.0,2.0
558,3619.0,4391.0,3577.0,1120.0,1303.0,234.0,2.0
559,3652.0,4393.0,3568.0,1115.0,1302.0,238.0,2.0
560,3668.0,4394.0,3578.0,1103.0,1303.0,237.0,2.0
561,3666.0,4396.0,3614.0,1113.0,1303.0,235.0,2.0
562,3813.0,4394.0,3627.0,1065.0,1311.0,239.0,2.0
563,3939.0,4393.0,3534.0,1075.0,1309.0,239.0,2.0
564,3969.0,4394.0,3502.0,1093.0,1297.0,240.0,2.0
565,3842.0,4396.0,3479.0,1099.0,1298.0,239.0,2.0
566,3687.0,4395.0,3477.0,1111.0,1298.0,240.0,2.0
567,3671.0,4395.0,3447.0,1101.0,1298.0,240.0,2.0
568,3600.0,4394.0,3407.0,1110.0,1277.0,242.0,2.0
569,3508.0,4390.0,3437.0,1107.0,1243.0,240.0,2.0
570,3489.0,4393.0,3496.0,1086.0,1218.0,239.0,2.0
571,3483.0,4392.0,3507.0,1082.0,1173.0,241.0,2.0
572,3484.0,4392.0,3495.0,1091.0,1189.0,239.0,2.0
573,3477.0,4395.0,3370.0,1091.0,1255.0,243.0,2.0
574,3370.0,4393.0,3320.0,1071.0,1296.0,248.0,2.0
575,3290.0,4393.0,3286.0,1070.0,1295.0,247.0,2.0
576,3248.0,4395.0,3324.0,1067.0,1260.0,245.0,2.0
577,3164.0,4397.0,3350.0,1081.0,1176.0,254.0,2.0
578,3111.0,4389.0,3396.0,1086.0,1135.0,253.0,2.0
579,3064.0,4388.0,3456.0,1084.0,1136.0,252.0,2.0
580,3051.0,4395.0,3518.0,1102.0,1136.0,254.0,2.0
581,3056.0,4394.0,3524.0,1129.0,1135.0,259.0,2.0
582,3047.0,4396.0,3507.0,1120.0,1135.0,249.0,2.0
583,3050.0,4394.0,3458.0,1110.0,1135.0,254.0,2.0
584,3052.0,4394.0,3428.0,1107.0,1133.0,248.0,2.0
585,3098.0,4392.0,3459.0,1112.0,1141.0,247.0,2.0
586,3177.0,4392.0,3593.0,1109.0,1187.0,244.0,2.0
587,3201.0,4392.0,3531.0,1082.0,1225.0,252.0,2.0
588,3174.0,4390.0,3570.0,1094.0,1201.0,260.0,2.0
589,3152.0,4390.0,3523.0,1130.0,1176.0,258.0,2.0
590,3123.0,4394.0,3522.0,1169.0,1161.0,252.0,2.0
591,3103.0,4394.0,3537.0,1167.0,1161.0,247.0,2.0
592,3111.0,4396.0,3503.0,1168.0,1139.0,245.0,2.0
593,3105.0,4393.0,3443.0,1177.0,1139.0,245.0,2.0
594,3126.0,4387.0,3473.0,1179.0,1167.0,243.0,2.0
595,3205.0,4393.0,3367.0,1187.0,1220.0,251.0,2.0
596,3263.0,4396.0,3243.0,1220.0,1260.0,257.0,2.0
597,3381.0,4393.0,3107.0,1210.0,1234.0,255.0,2.0
598,3519.0,4396.0,2975.0,1229.0,1170.0,256.0,2.0
599,3645.0,4393.0,2860.0,1252.0,1160.0,258.0,2.0
600,3513.0,4389.0,2869.0,1260.0,1154.0,258.0,2.0
601,3311.0,4393.0,2941.0,1252.0,1149.0,258.0,2.0
602,3380.0,4395.0,2851.0,1240.0,1145.0,259.0,2.0
603,3331.0,4392.0,2867.0,1227.0,1142.0,257.0,2.0
604,3411.0,4391.0,2782.0,1259.0,1142.0,259.0,2.0
605,3513.0,4395.0,2720.0,1284.0,1141.0,259.0,2.0
606,3381.0,4391.0,2669.0,1271.0,1142.0,255.0,2.0
607,3210.0,4394.0,2744.0,1276.0,1141.0,259.0,2.0
608,3127.0,4392.0,2878.0,1298.0,1142.0,255.0,2.0
609,3065.0,4395.0,2946.0,1286.0,1142.0,249.0,2.0
610,3052.0,4386.0,2960.0,1298.0,1142.0,257.0,2.0
611,3025.0,4393.0,2945.0,1312.0,1142.0,251.0,2.0
612,3061.0,4394.0,2935.0,1314.0,1141.0,243.0,2.0
613,3157.0,4395.0,2850.0,1341.0,1142.0,254.0,2.0
614,3229.0,4392.0,2809.0,1354.0,1144.0,250.0,2.0
615,3259.0,4393.0,2754.0,1377.0,1145.0,248.0,2.0
616,3190.0,4394.0,2792.0,1394.0,1204.0,258.0,2.0
617,3146.0,4393.0,2789.0,1431.0,1250.0,265.0,2.0
618,3100.0,4390.0,2724.0,1484.0,1246.0,261.0,2.0
619,3031.0,4391.0,2593.0,1434.0,1246.0,263.0,2.0
620,3016.0,4394.0,2580.0,1432.0,1247.0,263.0,2.0
621,3030.0,4390.0,2491.0,1440.0,1248.0,262.0,2.0
622,3053.0,4392.0,2497.0,1464.0,1256.0,262.0,2.0
623,3082.0,4391.0,2607.0,1484.0,1269.0,264.0,2.0
624,2973.0,4391.0,2704.0,1507.0,1262.0,263.0,2.0
625,2984.0,4388.0,2862.0,1504.0,1261.0,264.0,2.0
626,3037.0,4391.0,2886.0,1474.0,1260.0,264.0,2.0
627,2946.0,4392.0,2884.0,1469.0,1260.0,265.0,2.0
628,2891.0,4392.0,2877.0,1462.0,1259.0,264.0,2.0
629,2854.0,4389.0,2834.0,1442.0,1280.0,263.0,2.0
630,2893.0,4395.0,2803.0,1442.0,1287.0,263.0,2.0
631,2936.0,4390.0,2776.0,1426.0,1295.0,261.0,2.0
632,2955.0,4389.0,2712.0,1422.0,1331.0,262.0,2.0
633,2887.0,4390.0,2796.0,1426.0,1316.0,258.0,2.0
634,2812.0,4387.0,2873.0,1436.0,1320.0,258.0,2.0
635,2764.0,4392.0,2815.0,1454.0,1321.0,262.0,2.0
636,2755.0,4390.0,2800.0,1480.0,1323.0,261.0,2.0
637,2699.0,4393.0,2870.0,1502.0,1322.0,262.0,2.0
638,2708.0,4387.0,2829.0,1525.0,1323.0,261.0,2.0
639,2675.0,4389.0,2849.0,1550.0,1321.0,262.0,2.0
640,2672.0,4390.0,2878.0,1562.0,1321.0,265.0,2.0
641,2675.0,4390.0,2902.0,1546.0,1346.0,262.0,2.0
642,2714.0,4392.0,2888.0,1536.0,1416.0,261.0,2.0
643,2848.0,4386.0,2856.0,1544.0,1424.0,262.0,2.0
644,2953.0,4387.0,2821.0,1532.0,1416.0,258.0,2.0
645,2981.0,4393.0,2803.0,1541.0,1423.0,257.0,2.0
646,2978.0,4386.0,2858.0,1557.0,1435.0,256.0,2.0
647,2979.0,4391.0,2873.0,1585.0,1452.0,254.0,2.0
648,2974.0,4392.0,2899.0,1597.0,1450.0,252.0,2.0
649,2961.0,4393.0,2814.0,1608.0,1442.0,254.0,2.0
650,2938.0,4387.0,2772.0,1606.0,1440.0,252.0,2.0
651,2959.0,4387.0,2811.0,1577.0,1440.0,251.0,2.0
652,3055.0,4387.0,2782.0,1596.0,1467.0,254.0,2.0
653,3114.0,4392.0,2742.0,1570.0,1490.0,254.0,2.0
654,3139.0,4390.0,2743.0,1564.0,1509.0,248.0,2.0
655,3143.0,4387.0,2802.0,1566.0,1503.0,248.0,2.0
656,3162.0,4387.0,2848.0,1560.0,1496.0,245.0,2.0
657,3172.0,4389.0,2941.0,1557.0,1500.0,238.0,2.0
658,3134.0,4387.0,3034.0,1551.0,1552.0,249.0,2.0
659,3241.0,4387.0,3069.0,1553.0,1568.0,250.0,2.0
660,3319.0,4388.0,3030.0,1558.0,1571.0,245.0,2.0
661,3335.0,4390.0,3036.0,1552.0,1588.0,245.0,2.0
662,3367.0,4386.0,2975.0,1568.0,1614.0,245.0,2.0
663,3361.0,4387.0,2994.0,1578.0,1626.0,243.0,2.0
664,3351.0,4387.0,3041.0,1507.0,1600.0,244.0,2.0
665,3359.0,4384.0,3092.0,1433.0,1594.0,244.0,2.0
666,3381.0,4388.0,3211.0,1411.0,1605.0,244.0,2.0
667,3466.0,4383.0,3286.0,1441.0,1636.0,243.0,2.0
668,3513.0,4384.0,3273.0,1447.0,1680.0,241.0,2.0
669,3564.0,4387.0,3290.0,1426.0,1746.0,241.0,2.0
670,3638.0,4384.0,3257.0,1424.0,1783.0,243.0,2.0
671,3627.0,4383.0,3289.0,1441.0,1805.0,240.0,2.0
672,3706.0,4385.0,3206.0,1445.0,1840.0,238.0,2.0
673,3746.0,4388.0,3161.0,1422.0,1872.0,238.0,2.0
674,3752.0,4387.0,3106.0,1422.0,1900.0,238.0,2.0
675,3788.0,4385.0,3117.0,1450.0,1940.0,236.0,2.0
676,3821.0,4385.0,3052.0,1420.0,1954.0,236.0,2.0
677,3812.0,4388.0,3085.0,1375.0,1957.0,234.0,2.0
678,3863.0,4386.0,3125.0,1361.0,1958.0,236.0,2.0
679,3844.0,4387.0,3195.0,1331.0,1940.0,239.0,2.0
680,3788.0,4385.0,3271.0,1311.0,1922.0,239.0,2.0
681,3740.0,4385.0,3283.0,1304.0,1936.0,238.0,2.0
682,3713.0,4383.0,3199.0,1303.0,1946.0,238.0,2.0
683,3645.0,4388.0,3251.0,1304.0,1940.0,236.0,2.0
684,3688.0,4388.0,3312.0,1319.0,1933.0,236.0,2.0
685,3731.0,4392.0,3325.0,1323.0,1943.0,234.0,2.0
686,3754.0,4389.0,3310.0,1353.0,1981.0,233.0,2.0
687,3766.0,4391.0,3366.0,1359.0,2045.0,236.0,2.0
688,3870.0,4389.0,3322.0,1376.0,2088.0,236.0,2.0
689,3893.0,4387.0,3368.0,1383.0,2104.0,237.0,2.0
690,3851.0,4389.0,3403.0,1381.0,2131.0,236.0,2.0
691,3822.0,4388.0,3418.0,1378.0,2155.0,239.0,2.0
692,3753.0,4387.0,3381.0,1417.0,2161.0,236.0,2.0
693,3735.0,4386.0,3440.0,1422.0,2105.0,236.0,2.0
694,3767.0,4386.0,3516.0,1422.0,2029.0,237.0,2.0
695,3784.0,4386.0,3529.0,1439.0,1990.0,237.0,2.0
696,3784.0,4386.0,3529.0,1439.0,1990.0,237.0,2.0
697,3705.0,4388.0,3597.0,1483.0,1906.0,235.0,2.0
698,3671.0,4391.0,3605.0,1510.0,1862.0,235.0,2.0
699,3658.0,4388.0,3602.0,1505.0,1876.0,234.0,2.0
700,3728.0,4390.0,3560.0,1513.0,1936.0,235.0,2.0
701,3749.0,4391.0,3571.0,1517.0,1954.0,233.0,2.0
702,3756.0,4389.0,3629.0,1532.0,1945.0,235.0,2.0
703,3718.0,4388.0,3631.0,1529.0,1950.0,234.0,2.0
704,3719.0,4385.0,3625.0,1547.0,1922.0,233.0,2.0
705,3761.0,4391.0,3636.0,1566.0,1903.0,232.0,2.0
706,3731.0,4392.0,3658.0,1584.0,1876.0,235.0,2.0
707,3735.0,4387.0,3700.0,1598.0,1885.0,236.0,2.0
708,3674.0,4388.0,3771.0,1609.0,1871.0,235.0,2.0
709,3592.0,4389.0,3783.0,1610.0,1809.0,236.0,2.0
710,3548.0,4389.0,3706.0,1595.0,1749.0,235.0,2.0
711,3551.0,4389.0,3735.0,1612.0,1706.0,234.0,2.0
712,3511.0,4391.0,3706.0,1609.0,1688.0,233.0,2.0
713,3473.0,4387.0,3703.0,1637.0,1688.0,232.0,2.0
714,3458.0,4387.0,3675.0,1665.0,1684.0,232.0,2.0
715,3446.0,4391.0,3678.0,1646.0,1687.0,232.0,2.0
716,3454.0,4391.0,3673.0,1618.0,1685.0,231.0,2.0
717,3505.0,4393.0,3674.0,1584.0,1650.0,233.0,2.0
718,3585.0,4354.0,3713.0,1580.0,1604.0,233.0,2.0
719,3634.0,4313.0,3704.0,1605.0,1629.0,234.0,2.0
720,3562.0,4336.0,3708.0,1631.0,1593.0,234.0,2.0
721,3415.0,4335.0,3761.0,1663.0,1563.0,231.0,2.0
722,3306.0,4334.0,3770.0,1670.0,1562.0,231.0,2.0
723,3291.0,4334.0,3706.0,1669.0,1562.0,231.0,2.0
724,3294.0,4333.0,3649.0,1655.0,1564.0,229.0,2.0
725,3287.0,4332.0,3666.0,1631.0,1563.0,229.0,2.0
726,3220.0,4324.0,3700.0,1626.0,1561.0,229.0,2.0
727,3221.0,4329.0,3703.0,1635.0,1563.0,232.0,2.0
728,3217.0,4328.0,3653.0,1638.0,1564.0,232.0,2.0
729,3181.0,4327.0,3622.0,1622.0,1551.0,229.0,2.0
730,3167.0,4324.0,3582.0,1628.0,1499.0,228.0,2.0
731,3130.0,4308.0,3501.0,1669.0,1498.0,232.0,2.0
732,3138.0,4288.0,3441.0,1695.0,1465.0,232.0,2.0
733,3222.0,4263.0,3358.0,1687.0,1359.0,235.0,2.0
734,3221.0,4227.0,3355.0,1675.0,1322.0,235.0,2.0
735,3140.0,4183.0,3425.0,1659.0,1324.0,236.0,2.0
736,3097.0,4145.0,3524.0,1646.0,1324.0,235.0,2.0
737,3063.0,4143.0,3533.0,1629.0,1322.0,231.0,2.0
738,3073.0,4140.0,3489.0,1610.0,1290.0,233.0,2.0
739,3108.0,4140.0,3486.0,1610.0,1180.0,227.0,2.0
740,3085.0,4143.0,3492.0,1598.0,1142.0,225.0,2.0
741,3013.0,4140.0,3527.0,1586.0,1141.0,226.0,2.0
742,2915.0,4112.0,3529.0,1567.0,1141.0,224.0,2.0
743,2802.0,4108.0,3481.0,1560.0,1142.0,226.0,2.0
744,2733.0,4105.0,3502.0,1563.0,1141.0,227.0,2.0
745,2698.0,4103.0,3568.0,1554.0,1142.0,228.0,2.0
746,2661.0,4078.0,3575.0,1548.0,1142.0,226.0,2.0
747,2652.0,4058.0,3542.0,1554.0,1141.0,227.0,2.0
748,2656.0,4039.0,3523.0,1541.0,1139.0,231.0,2.0
749,2633.0,4032.0,3522.0,1513.0,1138.0,235.0,2.0
750,2579.0,4013.0,3525.0,1503.0,1138.0,235.0,2.0
751,2544.0,4012.0,3496.0,1499.0,1138.0,237.0,2.0
752,2556.0,3999.0,3469.0,1431.0,1057.0,235.0,2.0
753,2440.0,3987.0,3321.0,1444.0,1058.0,233.0,2.0
754,2311.0,3991.0,3308.0,1438.0,1059.0,235.0,2.0
755,2249.0,4004.0,3298.0,1414.0,1059.0,243.0,2.0
756,2243.0,4002.0,3371.0,1399.0,1059.0,243.0,2.0
757,2308.0,3982.0,3347.0,1380.0,1058.0,241.0,2.0
758,2366.0,4004.0,3307.0,1355.0,1057.0,240.0,2.0
759,2335.0,4005.0,3318.0,1330.0,1057.0,241.0,2.0
760,2362.0,3986.0,3306.0,1319.0,1056.0,240.0,2.0
761,2332.0,3978.0,3339.0,1297.0,1055.0,240.0,2.0
762,2319.0,3983.0,3374.0,1265.0,1056.0,242.0,2.0
763,2327.0,3977.0,3378.0,1257.0,1056.0,241.0,2.0
764,2366.0,3987.0,3452.0,1226.0,1056.0,241.0,2.0
765,2383.0,3993.0,3540.0,1203.0,1056.0,234.0,2.0
766,2339.0,3992.0,3568.0,1181.0,1058.0,237.0,2.0
767,2330.0,4000.0,3565.0,1149.0,1056.0,238.0,2.0
768,2350.0,4004.0,3563.0,1127.0,1057.0,236.0,2.0
769,2358.0,4018.0,3551.0,1139.0,1057.0,236.0,2.0
770,2354.0,4029.0,3532.0,1170.0,1057.0,237.0,2.0
771,2335.0,4055.0,3522.0,1169.0,1053.0,236.0,2.0
772,2296.0,4066.0,3511.0,1160.0,1049.0,238.0,2.0
773,2254.0,4071.0,3470.0,1151.0,1049.0,239.0,2.0
774,2191.0,4082.0,3512.0,1140.0,1050.0,239.0,2.0
775,2183.0,4086.0,3514.0,1129.0,1051.0,238.0,2.0
776,2192.0,4084.0,3464.0,1121.0,1051.0,238.0,2.0
777,2215.0,4089.0,3398.0,1110.0,1050.0,235.0,2.0
778,2267.0,4082.0,3392.0,1043.0,1051.0,238.0,2.0
779,2256.0,4083.0,3430.0,1005.0,1051.0,240.0,2.0
780,2243.0,4084.0,3483.0,954.0,1053.0,240.0,2.0
781,2222.0,4087.0,3537.0,931.0,1056.0,238.0,2.0
782,2222.0,4090.0,3538.0,907.0,1058.0,238.0,2.0
783,2245.0,4126.0,3466.0,963.0,1056.0,241.0,2.0
784,2219.0,4129.0,3433.0,981.0,1062.0,241.0,2.0
785,2224.0,4130.0,3462.0,982.0,1066.0,243.0,2.0
786,2238.0,4133.0,3394.0,996.0,1065.0,245.0,2.0
787,2301.0,4130.0,3371.0,977.0,1065.0,245.0,2.0
788,2383.0,4132.0,3464.0,954.0,1065.0,244.0,2.0
789,2394.0,4127.0,3527.0,954.0,1064.0,248.0,2.0
790,2394.0,4127.0,3527.0,954.0,1064.0,248.0,2.0
791,2410.0,4126.0,3527.0,956.0,1066.0,241.0,2.0
792,2417.0,4130.0,3524.0,943.0,1067.0,242.0,2.0
793,2417.0,4129.0,3513.0,932.0,1067.0,240.0,2.0
794,2420.0,4131.0,3500.0,914.0,1069.0,242.0,2.0
795,2418.0,4131.0,3546.0,900.0,1070.0,246.0,2.0
796,2416.0,4133.0,3557.0,909.0,1070.0,242.0,2.0
