,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-other_renewables
399,3139.0,2885.0,2.0,4208.0,1067.0,4398.0,244.0
400,3136.0,2907.0,2.0,4223.0,1077.0,4400.0,239.0
401,3128.0,2896.0,2.0,4253.0,1098.0,4398.0,240.0
402,3129.0,2920.0,2.0,4261.0,1107.0,4400.0,242.0
403,3130.0,3025.0,2.0,4237.0,1117.0,4399.0,237.0
404,3128.0,3081.0,2.0,4217.0,1102.0,4398.0,233.0
405,3126.0,3043.0,2.0,4215.0,1067.0,4398.0,238.0
406,3118.0,2985.0,2.0,4183.0,1050.0,4398.0,244.0
407,3125.0,3012.0,2.0,4103.0,1049.0,4397.0,245.0
408,3160.0,3066.0,2.0,4090.0,1060.0,4400.0,242.0
409,3160.0,3152.0,2.0,4124.0,1069.0,4398.0,241.0
410,3165.0,3018.0,2.0,4112.0,1071.0,4399.0,244.0
411,3169.0,3020.0,2.0,4121.0,1079.0,4400.0,243.0
412,3159.0,3139.0,2.0,4070.0,1090.0,4398.0,246.0
413,3132.0,3178.0,2.0,4036.0,1122.0,4400.0,243.0
414,3109.0,3083.0,2.0,4136.0,1138.0,4400.0,244.0
415,3115.0,2996.0,2.0,4196.0,1186.0,4400.0,243.0
416,3118.0,2882.0,2.0,4233.0,1218.0,4399.0,239.0
417,3118.0,2828.0,2.0,4200.0,1239.0,4399.0,235.0
418,3119.0,2737.0,2.0,4202.0,1227.0,4400.0,234.0
419,3107.0,2753.0,2.0,4171.0,1216.0,4398.0,245.0
420,3107.0,2753.0,2.0,4171.0,1216.0,4398.0,245.0
421,3076.0,2710.0,2.0,4154.0,1187.0,4399.0,242.0
422,3060.0,2703.0,2.0,4140.0,1183.0,4398.0,245.0
423,3074.0,2741.0,2.0,4175.0,1158.0,4400.0,245.0
424,3072.0,2723.0,2.0,4199.0,1152.0,4398.0,244.0
425,3072.0,2723.0,2.0,4199.0,1152.0,4398.0,244.0
426,3040.0,2742.0,2.0,4113.0,1213.0,4398.0,239.0
427,3027.0,2801.0,2.0,4037.0,1222.0,4396.0,239.0
428,3003.0,2800.0,2.0,4011.0,1228.0,4398.0,241.0
429,2958.0,2755.0,2.0,4080.0,1261.0,4398.0,242.0
430,2963.0,2720.0,2.0,4088.0,1273.0,4396.0,244.0
431,2963.0,2631.0,2.0,4065.0,1287.0,4397.0,246.0
432,2951.0,2575.0,2.0,4020.0,1284.0,4397.0,244.0
433,2940.0,2610.0,2.0,3957.0,1280.0,4397.0,244.0
434,2942.0,2558.0,2.0,3935.0,1261.0,4396.0,243.0
435,2942.0,2543.0,2.0,3844.0,1266.0,4397.0,244.0
436,2928.0,2464.0,2.0,3754.0,1262.0,4396.0,245.0
437,2915.0,2437.0,2.0,3730.0,1261.0,4395.0,244.0
438,2915.0,2451.0,2.0,3667.0,1250.0,4396.0,243.0
439,2913.0,2462.0,2.0,3592.0,1248.0,4396.0,243.0
440,2913.0,2491.0,2.0,3524.0,1258.0,4398.0,244.0
441,2913.0,2550.0,2.0,3502.0,1270.0,4397.0,243.0
442,2913.0,2477.0,2.0,3539.0,1257.0,4397.0,245.0
443,2914.0,2356.0,2.0,3650.0,1215.0,4398.0,244.0
444,2914.0,2245.0,2.0,3720.0,1203.0,4398.0,241.0
445,2919.0,2209.0,2.0,3794.0,1227.0,4397.0,241.0
446,2923.0,2034.0,2.0,3863.0,1266.0,4397.0,240.0
447,2929.0,1916.0,2.0,3874.0,1306.0,4398.0,244.0
448,2931.0,1905.0,2.0,3831.0,1315.0,4399.0,244.0
449,2908.0,1990.0,2.0,3651.0,1288.0,4398.0,242.0
450,2908.0,1918.0,2.0,3504.0,1249.0,4399.0,244.0
451,2907.0,1992.0,2.0,3421.0,1222.0,4399.0,239.0
452,2907.0,2013.0,2.0,3349.0,1207.0,4398.0,244.0
453,2907.0,2040.0,2.0,3413.0,1213.0,4397.0,243.0
454,2909.0,2067.0,2.0,3413.0,1210.0,4396.0,245.0
455,2907.0,2115.0,2.0,3307.0,1211.0,4399.0,246.0
456,2910.0,2053.0,2.0,3285.0,1211.0,4400.0,245.0
457,2907.0,1974.0,2.0,3323.0,1231.0,4397.0,246.0
458,2910.0,1877.0,2.0,3409.0,1254.0,4396.0,245.0
459,2904.0,1721.0,2.0,3453.0,1229.0,4398.0,243.0
460,2867.0,1615.0,2.0,3462.0,1268.0,4398.0,245.0
461,2866.0,1511.0,2.0,3382.0,1319.0,4398.0,246.0
462,2867.0,1383.0,2.0,3306.0,1332.0,4398.0,241.0
463,2869.0,1444.0,2.0,3265.0,1344.0,4398.0,238.0
464,2869.0,1370.0,2.0,3215.0,1350.0,4397.0,239.0
465,2863.0,1318.0,2.0,3172.0,1367.0,4396.0,243.0
466,2835.0,1261.0,2.0,3127.0,1392.0,4397.0,245.0
467,2791.0,1230.0,2.0,3138.0,1432.0,4396.0,244.0
468,2733.0,1149.0,2.0,3152.0,1419.0,4397.0,239.0
469,2625.0,1171.0,2.0,3149.0,1467.0,4397.0,242.0
470,2557.0,1153.0,2.0,3235.0,1406.0,4398.0,242.0
471,2546.0,1157.0,2.0,3351.0,1287.0,4397.0,246.0
472,2450.0,1142.0,2.0,3290.0,1214.0,4396.0,247.0
473,2399.0,1157.0,2.0,3232.0,1310.0,4397.0,243.0
474,2387.0,1152.0,2.0,3135.0,1365.0,4397.0,241.0
475,2389.0,1152.0,2.0,3074.0,1376.0,4396.0,242.0
476,2386.0,1155.0,2.0,3022.0,1379.0,4397.0,243.0
477,2386.0,1155.0,2.0,3022.0,1379.0,4397.0,243.0
478,2390.0,1160.0,2.0,3011.0,1303.0,4396.0,240.0
479,2391.0,1168.0,2.0,2994.0,1285.0,4396.0,242.0
480,2352.0,1152.0,2.0,3000.0,1260.0,4395.0,240.0
481,2264.0,1151.0,2.0,3052.0,1299.0,4397.0,240.0
482,2199.0,1157.0,2.0,3070.0,1303.0,4398.0,244.0
483,2186.0,1161.0,2.0,3044.0,1319.0,4396.0,250.0
484,2185.0,1163.0,2.0,2983.0,1295.0,4399.0,245.0
485,2185.0,1166.0,2.0,2937.0,1315.0,4397.0,245.0
486,2178.0,1127.0,2.0,2870.0,1365.0,4397.0,241.0
487,2151.0,1143.0,2.0,2825.0,1399.0,4398.0,242.0
488,2130.0,1147.0,2.0,2805.0,1385.0,4396.0,242.0
489,2128.0,1162.0,2.0,2826.0,1347.0,4396.0,239.0
490,2124.0,1142.0,2.0,2846.0,1353.0,4396.0,242.0
491,2118.0,1100.0,2.0,2850.0,1366.0,4397.0,240.0
492,2096.0,1129.0,2.0,2893.0,1435.0,4395.0,243.0
493,2065.0,1174.0,2.0,3021.0,1472.0,4398.0,244.0
494,2060.0,1163.0,2.0,3085.0,1492.0,4396.0,245.0
495,2050.0,1176.0,2.0,3077.0,1423.0,4395.0,247.0
496,2038.0,1175.0,2.0,3099.0,1420.0,4394.0,247.0
497,2043.0,1173.0,2.0,3087.0,1458.0,4397.0,246.0
498,2023.0,1187.0,2.0,3064.0,1481.0,4396.0,247.0
499,1977.0,1255.0,2.0,3002.0,1506.0,4397.0,246.0
500,1957.0,1291.0,2.0,2948.0,1499.0,4398.0,251.0
501,1957.0,1306.0,2.0,2949.0,1470.0,4398.0,252.0
502,1950.0,1304.0,2.0,2936.0,1445.0,4397.0,250.0
503,1936.0,1346.0,2.0,2935.0,1405.0,4398.0,247.0
504,1945.0,1374.0,2.0,2965.0,1376.0,4398.0,244.0
505,1972.0,1375.0,2.0,3049.0,1405.0,4396.0,247.0
506,1998.0,1364.0,2.0,3085.0,1393.0,4394.0,248.0
507,1998.0,1364.0,2.0,3085.0,1393.0,4394.0,248.0
508,2010.0,1334.0,2.0,3048.0,1401.0,4395.0,243.0
509,2010.0,1361.0,2.0,3037.0,1421.0,4394.0,241.0
510,2006.0,1360.0,2.0,3035.0,1420.0,4393.0,242.0
511,1995.0,1344.0,2.0,3036.0,1452.0,4395.0,246.0
512,1995.0,1344.0,2.0,3036.0,1452.0,4395.0,246.0
513,2003.0,1327.0,2.0,3026.0,1443.0,4397.0,247.0
514,1986.0,1365.0,2.0,3031.0,1461.0,4396.0,242.0
515,1985.0,1372.0,2.0,3027.0,1448.0,4395.0,242.0
516,1987.0,1354.0,2.0,3024.0,1443.0,4398.0,242.0
517,1985.0,1326.0,2.0,3009.0,1423.0,4398.0,242.0
518,1995.0,1305.0,2.0,3041.0,1436.0,4399.0,244.0
519,2003.0,1287.0,2.0,3067.0,1418.0,4397.0,240.0
520,2019.0,1296.0,2.0,3107.0,1426.0,4396.0,239.0
521,2045.0,1285.0,2.0,3150.0,1410.0,4397.0,239.0
522,2076.0,1277.0,2.0,3138.0,1388.0,4398.0,244.0
523,2075.0,1357.0,2.0,3092.0,1384.0,4397.0,246.0
524,2066.0,1455.0,2.0,3094.0,1400.0,4397.0,243.0
525,2060.0,1508.0,2.0,3071.0,1418.0,4397.0,248.0
526,2037.0,1576.0,2.0,3018.0,1406.0,4396.0,248.0
527,2038.0,1561.0,2.0,3018.0,1417.0,4397.0,245.0
528,2045.0,1576.0,2.0,3073.0,1421.0,4396.0,245.0
529,2146.0,1544.0,2.0,3232.0,1414.0,4395.0,246.0
530,2238.0,1553.0,2.0,3364.0,1396.0,4396.0,237.0
531,2257.0,1550.0,2.0,3356.0,1325.0,4397.0,240.0
532,2257.0,1550.0,2.0,3356.0,1325.0,4397.0,240.0
533,2197.0,1713.0,2.0,3183.0,1297.0,4398.0,246.0
534,2146.0,1811.0,2.0,3123.0,1341.0,4398.0,244.0
535,2111.0,1911.0,2.0,3145.0,1376.0,4396.0,243.0
536,2120.0,1893.0,2.0,3219.0,1397.0,4397.0,244.0
537,2114.0,1913.0,2.0,3223.0,1389.0,4395.0,244.0
538,2063.0,1966.0,2.0,3162.0,1394.0,4398.0,242.0
539,2028.0,2034.0,2.0,3118.0,1363.0,4394.0,238.0
540,1998.0,2133.0,2.0,3127.0,1257.0,4398.0,239.0
541,2069.0,2214.0,2.0,3271.0,1161.0,4396.0,234.0
542,2178.0,2263.0,2.0,3362.0,1134.0,4395.0,232.0
543,2194.0,2366.0,2.0,3369.0,1128.0,4396.0,239.0
544,2133.0,2471.0,2.0,3331.0,1141.0,4397.0,239.0
545,2072.0,2667.0,2.0,3323.0,1120.0,4395.0,242.0
546,2067.0,2736.0,2.0,3334.0,1106.0,4395.0,242.0
547,2070.0,2741.0,2.0,3281.0,1112.0,4394.0,242.0
548,2065.0,2742.0,2.0,3261.0,1085.0,4394.0,239.0
549,2065.0,2772.0,2.0,3269.0,1088.0,4397.0,237.0
550,2070.0,2848.0,2.0,3311.0,1086.0,4396.0,242.0
551,2147.0,2965.0,2.0,3316.0,1150.0,4396.0,239.0
552,2282.0,2873.0,2.0,3263.0,1129.0,4395.0,242.0
553,2312.0,2800.0,2.0,3208.0,1181.0,4396.0,242.0
554,2324.0,2754.0,2.0,3162.0,1197.0,4395.0,238.0
555,2342.0,2837.0,2.0,3186.0,1144.0,4395.0,241.0
556,2379.0,2983.0,2.0,3273.0,1152.0,4397.0,244.0
557,2400.0,3081.0,2.0,3343.0,1179.0,4396.0,246.0
558,2415.0,3075.0,2.0,3368.0,1142.0,4396.0,250.0
559,2448.0,3036.0,2.0,3297.0,1153.0,4397.0,253.0
560,2468.0,2989.0,2.0,3241.0,1214.0,4397.0,254.0
561,2491.0,2936.0,2.0,3252.0,1321.0,4398.0,254.0
562,2514.0,2958.0,2.0,3278.0,1338.0,4397.0,252.0
563,2573.0,3018.0,2.0,3306.0,1306.0,4399.0,251.0
564,2589.0,3041.0,2.0,3313.0,1305.0,4398.0,249.0
565,2633.0,3111.0,2.0,3326.0,1312.0,4397.0,255.0
566,2643.0,3212.0,2.0,3374.0,1310.0,4397.0,258.0
567,2687.0,3274.0,2.0,3434.0,1270.0,4398.0,252.0
568,2788.0,3331.0,2.0,3464.0,1291.0,4398.0,255.0
569,2836.0,3279.0,2.0,3479.0,1329.0,4401.0,257.0
570,2816.0,3248.0,2.0,3470.0,1303.0,4401.0,255.0
571,2743.0,3249.0,2.0,3437.0,1283.0,4401.0,253.0
572,2694.0,3284.0,2.0,3421.0,1280.0,4400.0,247.0
573,2717.0,3330.0,2.0,3454.0,1288.0,4400.0,251.0
574,2815.0,3369.0,2.0,3488.0,1274.0,4400.0,250.0
575,2935.0,3352.0,2.0,3487.0,1276.0,4400.0,242.0
576,3006.0,3303.0,2.0,3520.0,1286.0,4398.0,238.0
577,3096.0,3301.0,2.0,3625.0,1271.0,4398.0,236.0
578,3123.0,3370.0,2.0,3714.0,1288.0,4400.0,244.0
579,3138.0,3426.0,2.0,3720.0,1307.0,4400.0,242.0
580,3138.0,3426.0,2.0,3720.0,1307.0,4400.0,242.0
581,3094.0,3395.0,2.0,3520.0,1350.0,4401.0,244.0
582,3092.0,3391.0,2.0,3545.0,1359.0,4398.0,245.0
583,3129.0,3406.0,2.0,3662.0,1344.0,4399.0,244.0
584,3129.0,3406.0,2.0,3662.0,1344.0,4399.0,244.0
585,3195.0,3392.0,2.0,3775.0,1383.0,4399.0,242.0
586,3184.0,3316.0,2.0,3743.0,1386.0,4400.0,245.0
587,3161.0,3390.0,2.0,3642.0,1374.0,4400.0,247.0
588,3176.0,3431.0,2.0,3621.0,1384.0,4399.0,245.0
589,3176.0,3431.0,2.0,3621.0,1384.0,4399.0,245.0
590,3258.0,3516.0,2.0,3638.0,1401.0,4401.0,247.0
591,3284.0,3562.0,2.0,3577.0,1393.0,4400.0,246.0
592,3302.0,3538.0,2.0,3496.0,1405.0,4400.0,244.0
593,3319.0,3569.0,2.0,3398.0,1402.0,4399.0,246.0
594,3338.0,3596.0,2.0,3384.0,1333.0,4401.0,240.0
595,3410.0,3600.0,2.0,3448.0,1360.0,4400.0,243.0
596,3410.0,3600.0,2.0,3448.0,1360.0,4400.0,243.0
597,3344.0,3643.0,2.0,3478.0,1388.0,4399.0,247.0
598,3320.0,3660.0,2.0,3440.0,1370.0,4401.0,246.0
599,3312.0,3656.0,2.0,3419.0,1363.0,4402.0,239.0
600,3349.0,3652.0,2.0,3440.0,1338.0,4401.0,241.0
601,3376.0,3641.0,2.0,3507.0,1377.0,4400.0,244.0
602,3415.0,3623.0,2.0,3555.0,1375.0,4401.0,238.0
603,3422.0,3616.0,2.0,3606.0,1383.0,4399.0,233.0
604,3451.0,3574.0,2.0,3640.0,1361.0,4401.0,238.0
605,3435.0,3569.0,2.0,3673.0,1406.0,4401.0,241.0
606,3452.0,3607.0,2.0,3715.0,1417.0,4402.0,237.0
607,3482.0,3584.0,2.0,3769.0,1404.0,4403.0,239.0
608,3485.0,3528.0,2.0,3867.0,1385.0,4400.0,243.0
609,3492.0,3559.0,2.0,3883.0,1402.0,4400.0,245.0
610,3492.0,3583.0,2.0,3872.0,1394.0,4402.0,241.0
611,3491.0,3604.0,2.0,3896.0,1406.0,4403.0,240.0
612,3460.0,3583.0,2.0,3918.0,1348.0,4401.0,240.0
613,3438.0,3522.0,2.0,3936.0,1370.0,4401.0,241.0
614,3401.0,3538.0,2.0,3958.0,1326.0,4400.0,242.0
615,3432.0,3575.0,2.0,3980.0,1275.0,4400.0,242.0
616,3430.0,3521.0,2.0,3980.0,1244.0,4403.0,241.0
617,3418.0,3573.0,2.0,3982.0,1222.0,4401.0,242.0
618,3400.0,3605.0,2.0,4014.0,1220.0,4403.0,242.0
619,3396.0,3606.0,2.0,4023.0,1197.0,4401.0,243.0
620,3414.0,3574.0,2.0,4037.0,1208.0,4400.0,244.0
621,3411.0,3518.0,2.0,4061.0,1281.0,4403.0,245.0
622,3360.0,3440.0,2.0,4017.0,1373.0,4401.0,246.0
623,3307.0,3425.0,2.0,3957.0,1392.0,4402.0,246.0
624,3280.0,3426.0,2.0,3907.0,1393.0,4401.0,246.0
625,3280.0,3426.0,2.0,3907.0,1393.0,4401.0,246.0
626,3280.0,3426.0,2.0,3907.0,1393.0,4401.0,246.0
627,3308.0,3472.0,2.0,3736.0,1379.0,4400.0,249.0
628,3321.0,3488.0,2.0,3716.0,1371.0,4400.0,248.0
629,3318.0,3488.0,2.0,3706.0,1389.0,4400.0,247.0
630,3293.0,3407.0,2.0,3681.0,1412.0,4402.0,249.0
631,3267.0,3404.0,2.0,3665.0,1407.0,4401.0,247.0
632,3257.0,3445.0,2.0,3548.0,1421.0,4400.0,249.0
633,3253.0,3446.0,2.0,3449.0,1550.0,4399.0,250.0
634,3191.0,3500.0,2.0,3269.0,1653.0,4401.0,252.0
635,3165.0,3518.0,2.0,3282.0,1631.0,4401.0,246.0
636,3144.0,3509.0,2.0,3264.0,1626.0,4401.0,243.0
637,3080.0,3490.0,2.0,3152.0,1607.0,4400.0,248.0
638,3011.0,3497.0,2.0,3099.0,1590.0,4400.0,248.0
639,2983.0,3492.0,2.0,3153.0,1589.0,4398.0,247.0
640,2993.0,3489.0,2.0,3172.0,1583.0,4400.0,248.0
641,2972.0,3481.0,2.0,3186.0,1547.0,4401.0,247.0
642,2951.0,3483.0,2.0,3180.0,1522.0,4400.0,249.0
643,2981.0,3488.0,2.0,3178.0,1527.0,4400.0,249.0
644,2987.0,3481.0,2.0,3171.0,1538.0,4400.0,245.0
645,2952.0,3487.0,2.0,3159.0,1548.0,4400.0,247.0
646,2908.0,3484.0,2.0,3161.0,1569.0,4400.0,246.0
647,2884.0,3477.0,2.0,3157.0,1535.0,4402.0,246.0
648,2910.0,3490.0,2.0,3164.0,1531.0,4401.0,244.0
649,2928.0,3493.0,2.0,3220.0,1519.0,4401.0,245.0
650,2931.0,3501.0,2.0,3243.0,1563.0,4403.0,245.0
651,2923.0,3499.0,2.0,3269.0,1570.0,4404.0,246.0
652,2911.0,3495.0,2.0,3294.0,1589.0,4401.0,242.0
653,2834.0,3498.0,2.0,3266.0,1594.0,4401.0,234.0
654,2798.0,3503.0,2.0,3284.0,1608.0,4402.0,236.0
655,2782.0,3499.0,2.0,3301.0,1603.0,4403.0,242.0
656,2817.0,3502.0,2.0,3307.0,1587.0,4401.0,246.0
657,2864.0,3495.0,2.0,3311.0,1582.0,4401.0,242.0
658,2905.0,3500.0,2.0,3287.0,1594.0,4403.0,246.0
659,2936.0,3502.0,2.0,3283.0,1589.0,4404.0,246.0
660,2931.0,3566.0,2.0,3268.0,1586.0,4403.0,244.0
661,2900.0,3632.0,2.0,3236.0,1588.0,4402.0,244.0
662,2905.0,3638.0,2.0,3220.0,1575.0,4403.0,243.0
663,2968.0,3655.0,2.0,3223.0,1567.0,4401.0,243.0
664,3012.0,3644.0,2.0,3227.0,1577.0,4402.0,246.0
665,3057.0,3646.0,2.0,3242.0,1572.0,4401.0,244.0
666,3056.0,3597.0,2.0,3263.0,1566.0,4401.0,241.0
667,3042.0,3595.0,2.0,3339.0,1574.0,4402.0,242.0
668,3000.0,3619.0,2.0,3418.0,1558.0,4402.0,241.0
669,2958.0,3618.0,2.0,3465.0,1568.0,4402.0,240.0
670,2979.0,3639.0,2.0,3525.0,1564.0,4401.0,242.0
671,2985.0,3696.0,2.0,3568.0,1553.0,4403.0,243.0
672,2890.0,3790.0,2.0,3640.0,1537.0,4402.0,243.0
673,2732.0,3789.0,2.0,3621.0,1542.0,4401.0,243.0
674,2658.0,3703.0,2.0,3654.0,1551.0,4401.0,242.0
675,2671.0,3667.0,2.0,3672.0,1540.0,4401.0,244.0
676,2748.0,3641.0,2.0,3669.0,1538.0,4400.0,247.0
677,2803.0,3642.0,2.0,3680.0,1559.0,4401.0,242.0
678,2826.0,3643.0,2.0,3682.0,1556.0,4403.0,242.0
679,2792.0,3660.0,2.0,3691.0,1555.0,4401.0,241.0
680,2770.0,3669.0,2.0,3699.0,1508.0,4403.0,240.0
681,2847.0,3731.0,2.0,3725.0,1468.0,4402.0,237.0
682,2918.0,3776.0,2.0,3756.0,1446.0,4403.0,242.0
683,2991.0,3766.0,2.0,3807.0,1381.0,4403.0,241.0
684,3122.0,3801.0,2.0,3862.0,1303.0,4402.0,243.0
685,3204.0,3826.0,2.0,3953.0,1282.0,4402.0,239.0
686,3299.0,3914.0,2.0,4029.0,1256.0,4403.0,240.0
687,3376.0,3890.0,2.0,4123.0,1236.0,4402.0,241.0
688,3431.0,3840.0,2.0,4250.0,1220.0,4402.0,240.0
689,3474.0,3775.0,2.0,4310.0,1176.0,4402.0,239.0
690,3519.0,3753.0,2.0,4362.0,1189.0,4403.0,241.0
691,3572.0,3695.0,2.0,4504.0,1197.0,4401.0,239.0
692,3573.0,3593.0,2.0,4579.0,1194.0,4403.0,239.0
693,3506.0,3603.0,2.0,4563.0,1222.0,4402.0,240.0
694,3385.0,3745.0,2.0,4527.0,1270.0,4403.0,243.0
695,3265.0,3800.0,2.0,4417.0,1299.0,4404.0,240.0
696,3228.0,3804.0,2.0,4311.0,1338.0,4403.0,241.0
697,3260.0,3813.0,2.0,4240.0,1362.0,4401.0,245.0
698,3280.0,3804.0,2.0,4211.0,1393.0,4404.0,242.0
699,3288.0,3805.0,2.0,4196.0,1369.0,4402.0,239.0
700,3287.0,3803.0,2.0,4198.0,1348.0,4404.0,236.0
701,3288.0,3804.0,2.0,4193.0,1358.0,4402.0,236.0
702,3294.0,3790.0,2.0,4170.0,1373.0,4404.0,242.0
703,3302.0,3794.0,2.0,4197.0,1389.0,4402.0,243.0
704,3310.0,3799.0,2.0,4202.0,1396.0,4401.0,242.0
705,3343.0,3767.0,2.0,4163.0,1447.0,4403.0,244.0
706,3386.0,3770.0,2.0,4100.0,1485.0,4403.0,241.0
707,3307.0,3773.0,2.0,4067.0,1492.0,4403.0,236.0
708,3324.0,3753.0,2.0,4006.0,1476.0,4403.0,235.0
709,3482.0,3722.0,2.0,3980.0,1467.0,4404.0,231.0
710,3534.0,3697.0,2.0,4013.0,1473.0,4402.0,229.0
711,3538.0,3644.0,2.0,4043.0,1488.0,4403.0,233.0
712,3543.0,3602.0,2.0,4044.0,1518.0,4403.0,232.0
713,3539.0,3590.0,2.0,4036.0,1525.0,4405.0,237.0
714,3558.0,3665.0,2.0,3850.0,1519.0,4404.0,239.0
715,3580.0,3751.0,2.0,3689.0,1535.0,4403.0,236.0
716,3587.0,3746.0,2.0,3880.0,1559.0,4404.0,239.0
717,3567.0,3630.0,2.0,3966.0,1552.0,4403.0,239.0
718,3554.0,3587.0,2.0,3854.0,1524.0,4405.0,239.0
719,3537.0,3600.0,2.0,3748.0,1526.0,4403.0,243.0
720,3527.0,3570.0,2.0,3689.0,1546.0,4403.0,243.0
721,3521.0,3513.0,2.0,3666.0,1549.0,4405.0,240.0
722,3482.0,3508.0,2.0,3632.0,1552.0,4403.0,241.0
723,3440.0,3536.0,2.0,3611.0,1532.0,4403.0,238.0
724,3360.0,3550.0,2.0,3570.0,1553.0,4403.0,242.0
725,3324.0,3524.0,2.0,3536.0,1569.0,4402.0,249.0
726,3325.0,3530.0,2.0,3461.0,1572.0,4403.0,243.0
727,3334.0,3493.0,2.0,3385.0,1567.0,4403.0,238.0
728,3351.0,3447.0,2.0,3345.0,1572.0,4403.0,239.0
729,3348.0,3456.0,2.0,3281.0,1565.0,4403.0,240.0
730,3370.0,3509.0,2.0,3124.0,1568.0,4403.0,243.0
731,3361.0,3479.0,2.0,3074.0,1566.0,4405.0,242.0
732,3353.0,3405.0,2.0,3066.0,1567.0,4403.0,240.0
733,3376.0,3350.0,2.0,3062.0,1557.0,4403.0,238.0
734,3382.0,3356.0,2.0,2999.0,1550.0,4403.0,235.0
735,3375.0,3362.0,2.0,2926.0,1539.0,4403.0,237.0
736,3345.0,3281.0,2.0,2872.0,1543.0,4405.0,237.0
737,3246.0,3182.0,2.0,2851.0,1557.0,4404.0,234.0
738,3200.0,3178.0,2.0,2841.0,1563.0,4403.0,236.0
739,3160.0,3180.0,2.0,2807.0,1566.0,4403.0,239.0
740,3034.0,3182.0,2.0,2767.0,1557.0,4404.0,239.0
741,2894.0,3221.0,2.0,2756.0,1552.0,4404.0,237.0
742,2809.0,3245.0,2.0,2755.0,1542.0,4404.0,238.0
743,2810.0,3174.0,2.0,2759.0,1538.0,4405.0,236.0
744,2757.0,3197.0,2.0,2752.0,1550.0,4404.0,235.0
745,2622.0,3198.0,2.0,2743.0,1569.0,4404.0,239.0
746,2511.0,3248.0,2.0,2716.0,1579.0,4404.0,239.0
747,2449.0,3249.0,2.0,2695.0,1580.0,4406.0,237.0
748,2474.0,3255.0,2.0,2713.0,1553.0,4405.0,235.0
749,2475.0,3213.0,2.0,2737.0,1558.0,4406.0,241.0
750,2410.0,3167.0,2.0,2738.0,1579.0,4406.0,240.0
751,2351.0,3175.0,2.0,2709.0,1581.0,4406.0,241.0
752,2304.0,3164.0,2.0,2701.0,1571.0,4405.0,240.0
753,2257.0,3132.0,2.0,2702.0,1565.0,4406.0,242.0
754,2253.0,3075.0,2.0,2735.0,1553.0,4405.0,242.0
755,1992.0,2589.0,2.0,3167.0,1530.0,4405.0,243.0
756,1924.0,2581.0,2.0,3188.0,1521.0,4406.0,238.0
757,1902.0,2613.0,2.0,3177.0,1505.0,4405.0,234.0
758,1871.0,2616.0,2.0,3154.0,1509.0,4406.0,232.0
759,1843.0,2629.0,2.0,3140.0,1515.0,4405.0,234.0
760,1840.0,2611.0,2.0,3113.0,1507.0,4405.0,233.0
761,1844.0,2641.0,2.0,3102.0,1500.0,4405.0,235.0
762,1837.0,2614.0,2.0,3113.0,1489.0,4405.0,237.0
763,1833.0,2570.0,2.0,3178.0,1482.0,4405.0,234.0
764,1821.0,2506.0,2.0,3197.0,1483.0,4404.0,237.0
765,1804.0,2526.0,2.0,3045.0,1485.0,4404.0,239.0
766,1805.0,2523.0,2.0,2878.0,1476.0,4404.0,236.0
767,1804.0,2514.0,2.0,2788.0,1472.0,4405.0,238.0
768,1805.0,2510.0,2.0,2767.0,1471.0,4405.0,235.0
769,1806.0,2519.0,2.0,2689.0,1465.0,4406.0,232.0
770,1806.0,2551.0,2.0,2696.0,1442.0,4404.0,233.0
771,1804.0,2602.0,2.0,2787.0,1436.0,4404.0,234.0
772,1805.0,2622.0,2.0,2830.0,1421.0,4404.0,232.0
773,1804.0,2626.0,2.0,2891.0,1414.0,4405.0,232.0
774,1803.0,2637.0,2.0,3006.0,1411.0,4405.0,232.0
775,1806.0,2634.0,2.0,3076.0,1416.0,4405.0,228.0
776,1805.0,2633.0,2.0,3114.0,1438.0,4406.0,229.0
777,1805.0,2634.0,2.0,3116.0,1448.0,4406.0,226.0
778,1809.0,2646.0,2.0,3124.0,1444.0,4406.0,227.0
779,1808.0,2642.0,2.0,3130.0,1446.0,4405.0,230.0
780,1808.0,2642.0,2.0,3130.0,1446.0,4405.0,230.0
781,1808.0,2642.0,2.0,3130.0,1446.0,4405.0,230.0
782,1805.0,2624.0,2.0,3101.0,1438.0,4407.0,236.0
783,1806.0,2619.0,2.0,3083.0,1429.0,4406.0,232.0
784,1809.0,2628.0,2.0,3072.0,1415.0,4407.0,237.0
785,1809.0,2623.0,2.0,3089.0,1411.0,4405.0,239.0
786,1811.0,2625.0,2.0,3107.0,1409.0,4408.0,238.0
787,1808.0,2633.0,2.0,3121.0,1406.0,4406.0,242.0
788,1809.0,2660.0,2.0,3094.0,1414.0,4406.0,239.0
789,1808.0,2724.0,2.0,3048.0,1412.0,4406.0,236.0
790,1798.0,2728.0,2.0,3017.0,1404.0,4405.0,239.0
791,1798.0,2728.0,2.0,3017.0,1404.0,4405.0,239.0
792,1797.0,2735.0,2.0,2996.0,1392.0,4405.0,248.0
793,1800.0,2730.0,2.0,3021.0,1404.0,4404.0,249.0
794,1808.0,2720.0,2.0,3037.0,1418.0,4405.0,248.0
