,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-other_renewables
403,236.0,3348.0,4090.0,3836.0,2.0,3320.0,243.0
404,220.0,3316.0,4098.0,3792.0,2.0,3321.0,241.0
405,220.0,3316.0,4098.0,3792.0,2.0,3321.0,241.0
406,220.0,3316.0,4098.0,3792.0,2.0,3321.0,241.0
407,230.0,3396.0,4027.0,3726.0,2.0,3321.0,242.0
408,233.0,3406.0,4006.0,3740.0,2.0,3321.0,242.0
409,233.0,3406.0,4006.0,3740.0,2.0,3321.0,242.0
410,233.0,3406.0,4006.0,3740.0,2.0,3321.0,242.0
411,221.0,3358.0,3927.0,3610.0,2.0,3321.0,241.0
412,221.0,3322.0,3921.0,3617.0,2.0,3320.0,241.0
413,221.0,3322.0,3921.0,3617.0,2.0,3320.0,241.0
414,221.0,3322.0,3921.0,3617.0,2.0,3320.0,241.0
415,221.0,3322.0,3921.0,3617.0,2.0,3320.0,241.0
416,245.0,3047.0,3877.0,3583.0,2.0,3321.0,257.0
417,239.0,2992.0,3866.0,3572.0,2.0,3322.0,250.0
418,240.0,2950.0,3849.0,3515.0,2.0,3322.0,255.0
419,251.0,2997.0,3819.0,3393.0,2.0,3323.0,259.0
420,251.0,2997.0,3819.0,3393.0,2.0,3323.0,259.0
421,286.0,3053.0,3775.0,3171.0,2.0,3322.0,269.0
422,286.0,3053.0,3775.0,3171.0,2.0,3322.0,269.0
423,276.0,3055.0,3775.0,3153.0,2.0,3323.0,267.0
424,276.0,3055.0,3775.0,3153.0,2.0,3323.0,267.0
425,276.0,3055.0,3775.0,3153.0,2.0,3323.0,267.0
426,333.0,2938.0,3631.0,3058.0,2.0,3324.0,271.0
427,348.0,3026.0,3471.0,3089.0,2.0,3324.0,269.0
428,348.0,3026.0,3471.0,3089.0,2.0,3324.0,269.0
429,348.0,3026.0,3471.0,3089.0,2.0,3324.0,269.0
430,372.0,3021.0,3146.0,3008.0,2.0,3322.0,263.0
431,390.0,2963.0,2988.0,2876.0,2.0,3322.0,270.0
432,390.0,2963.0,2988.0,2876.0,2.0,3322.0,270.0
433,420.0,3018.0,2640.0,2904.0,2.0,3324.0,261.0
434,416.0,2984.0,2417.0,2979.0,2.0,3324.0,260.0
435,404.0,3035.0,2324.0,2948.0,2.0,3322.0,261.0
436,404.0,3035.0,2324.0,2948.0,2.0,3322.0,261.0
437,404.0,3035.0,2324.0,2948.0,2.0,3322.0,261.0
438,398.0,2981.0,2290.0,2911.0,2.0,3323.0,252.0
439,406.0,3029.0,2254.0,2841.0,2.0,3324.0,251.0
440,411.0,2968.0,2219.0,2851.0,2.0,3323.0,241.0
441,420.0,2717.0,1959.0,2914.0,2.0,3323.0,253.0
442,420.0,2717.0,1959.0,2914.0,2.0,3323.0,253.0
443,420.0,2717.0,1959.0,2914.0,2.0,3323.0,253.0
444,420.0,2717.0,1959.0,2914.0,2.0,3323.0,253.0
445,407.0,2646.0,1712.0,2820.0,2.0,3322.0,249.0
446,413.0,2663.0,1726.0,2866.0,2.0,3323.0,256.0
447,413.0,2663.0,1726.0,2866.0,2.0,3323.0,256.0
448,400.0,2561.0,1721.0,2778.0,2.0,3325.0,253.0
449,408.0,2504.0,1731.0,2743.0,2.0,3322.0,256.0
450,409.0,2533.0,1704.0,2729.0,2.0,3322.0,256.0
451,409.0,2533.0,1704.0,2729.0,2.0,3322.0,256.0
452,409.0,2533.0,1704.0,2729.0,2.0,3322.0,256.0
453,409.0,2533.0,1704.0,2729.0,2.0,3322.0,256.0
454,409.0,2533.0,1704.0,2729.0,2.0,3322.0,256.0
455,384.0,2440.0,1682.0,2687.0,2.0,3322.0,256.0
456,381.0,2407.0,1679.0,2695.0,2.0,3321.0,255.0
457,381.0,2407.0,1679.0,2695.0,2.0,3321.0,255.0
458,381.0,2407.0,1679.0,2695.0,2.0,3321.0,255.0
459,385.0,2497.0,1667.0,2580.0,2.0,3321.0,254.0
460,385.0,2497.0,1667.0,2580.0,2.0,3321.0,254.0
461,389.0,2435.0,1668.0,2530.0,2.0,3322.0,252.0
462,402.0,2436.0,1667.0,2501.0,2.0,3323.0,256.0
463,409.0,2414.0,1666.0,2494.0,2.0,3322.0,262.0
464,411.0,2465.0,1659.0,2507.0,2.0,3320.0,260.0
465,411.0,2465.0,1659.0,2507.0,2.0,3320.0,260.0
466,411.0,2465.0,1659.0,2507.0,2.0,3320.0,260.0
467,412.0,2509.0,1654.0,2446.0,2.0,3320.0,254.0
468,411.0,2478.0,1642.0,2442.0,2.0,3321.0,250.0
469,404.0,2505.0,1637.0,2422.0,2.0,3320.0,251.0
470,404.0,2505.0,1637.0,2422.0,2.0,3320.0,251.0
471,396.0,2430.0,1620.0,2422.0,2.0,3321.0,251.0
472,396.0,2430.0,1620.0,2422.0,2.0,3321.0,251.0
473,396.0,2430.0,1620.0,2422.0,2.0,3321.0,251.0
474,404.0,2467.0,1545.0,2396.0,2.0,3322.0,256.0
475,391.0,2541.0,1498.0,2381.0,2.0,3321.0,254.0
476,391.0,2541.0,1498.0,2381.0,2.0,3321.0,254.0
477,391.0,2541.0,1498.0,2381.0,2.0,3321.0,254.0
478,391.0,2541.0,1498.0,2381.0,2.0,3321.0,254.0
479,401.0,2502.0,1499.0,2400.0,2.0,3322.0,260.0
480,402.0,2465.0,1603.0,2451.0,2.0,3325.0,256.0
481,393.0,2333.0,1651.0,2455.0,2.0,3325.0,258.0
482,380.0,2308.0,1650.0,2454.0,2.0,3323.0,261.0
483,380.0,2308.0,1650.0,2454.0,2.0,3323.0,261.0
484,380.0,2308.0,1650.0,2454.0,2.0,3323.0,261.0
485,380.0,2308.0,1650.0,2454.0,2.0,3323.0,261.0
486,367.0,2370.0,1600.0,2453.0,2.0,3323.0,255.0
487,367.0,2370.0,1600.0,2453.0,2.0,3323.0,255.0
488,395.0,2299.0,1538.0,2418.0,2.0,3325.0,256.0
489,409.0,2265.0,1615.0,2347.0,2.0,3324.0,255.0
490,409.0,2265.0,1615.0,2347.0,2.0,3324.0,255.0
491,409.0,2265.0,1615.0,2347.0,2.0,3324.0,255.0
492,408.0,2288.0,1620.0,2376.0,2.0,3325.0,256.0
493,409.0,2290.0,1619.0,2399.0,2.0,3324.0,256.0
494,414.0,2258.0,1619.0,2425.0,2.0,3325.0,254.0
495,414.0,2258.0,1619.0,2425.0,2.0,3325.0,254.0
496,406.0,2287.0,1619.0,2442.0,2.0,3325.0,256.0
497,407.0,2306.0,1647.0,2513.0,2.0,3324.0,256.0
498,411.0,2289.0,1696.0,2514.0,2.0,3325.0,260.0
499,411.0,2289.0,1696.0,2514.0,2.0,3325.0,260.0
500,411.0,2289.0,1696.0,2514.0,2.0,3325.0,260.0
501,369.0,1994.0,1962.0,2589.0,2.0,3324.0,261.0
502,386.0,1894.0,1967.0,2624.0,2.0,3325.0,264.0
503,386.0,1894.0,1967.0,2624.0,2.0,3325.0,264.0
504,414.0,2070.0,1814.0,2620.0,2.0,3324.0,262.0
505,419.0,2178.0,1881.0,2604.0,2.0,3323.0,260.0
506,419.0,2178.0,1881.0,2604.0,2.0,3323.0,260.0
507,408.0,2136.0,1963.0,2634.0,2.0,3324.0,265.0
508,420.0,2156.0,1964.0,2653.0,2.0,3325.0,268.0
509,420.0,2156.0,1964.0,2653.0,2.0,3325.0,268.0
510,420.0,2156.0,1964.0,2653.0,2.0,3325.0,268.0
511,420.0,2156.0,1964.0,2653.0,2.0,3325.0,268.0
512,420.0,2156.0,1964.0,2653.0,2.0,3325.0,268.0
513,379.0,2643.0,2191.0,2520.0,2.0,3324.0,264.0
514,379.0,2734.0,2225.0,2525.0,2.0,3322.0,266.0
515,379.0,2734.0,2225.0,2525.0,2.0,3322.0,266.0
516,358.0,2829.0,2253.0,2590.0,2.0,3325.0,267.0
517,358.0,2829.0,2253.0,2590.0,2.0,3325.0,267.0
518,317.0,3072.0,2403.0,2762.0,2.0,3323.0,264.0
519,301.0,3152.0,2424.0,2715.0,2.0,3325.0,258.0
520,294.0,3144.0,2419.0,2701.0,2.0,3323.0,259.0
521,278.0,3148.0,2407.0,2755.0,2.0,3324.0,259.0
522,268.0,3179.0,2437.0,2807.0,2.0,3323.0,259.0
523,268.0,3179.0,2437.0,2807.0,2.0,3323.0,259.0
524,268.0,3179.0,2437.0,2807.0,2.0,3323.0,259.0
525,268.0,3179.0,2437.0,2807.0,2.0,3323.0,259.0
526,237.0,3363.0,2672.0,3204.0,2.0,3321.0,257.0
527,237.0,3363.0,2672.0,3204.0,2.0,3321.0,257.0
528,239.0,3347.0,2688.0,3254.0,2.0,3322.0,258.0
529,245.0,3393.0,2673.0,3304.0,2.0,3324.0,257.0
530,250.0,3457.0,2689.0,3339.0,2.0,3323.0,260.0
531,250.0,3457.0,2689.0,3339.0,2.0,3323.0,260.0
532,257.0,3461.0,2748.0,3361.0,2.0,3322.0,256.0
533,257.0,3461.0,2748.0,3361.0,2.0,3322.0,256.0
534,262.0,3476.0,2822.0,3405.0,2.0,3322.0,259.0
535,255.0,3493.0,2821.0,3454.0,2.0,3322.0,257.0
536,250.0,3495.0,2798.0,3483.0,2.0,3320.0,255.0
537,249.0,3395.0,2806.0,3447.0,2.0,3322.0,257.0
538,248.0,3414.0,2873.0,3407.0,2.0,3321.0,256.0
539,248.0,3414.0,2873.0,3407.0,2.0,3321.0,256.0
540,221.0,3444.0,2945.0,3415.0,2.0,3319.0,253.0
541,208.0,3458.0,2995.0,3412.0,2.0,3319.0,256.0
542,208.0,3458.0,2995.0,3412.0,2.0,3319.0,256.0
543,208.0,3458.0,2995.0,3412.0,2.0,3319.0,256.0
544,208.0,3458.0,2995.0,3412.0,2.0,3319.0,256.0
545,208.0,3458.0,2995.0,3412.0,2.0,3319.0,256.0
546,190.0,3490.0,3283.0,3668.0,2.0,3320.0,259.0
547,195.0,3464.0,3327.0,3729.0,2.0,3319.0,258.0
548,191.0,3471.0,3382.0,3776.0,2.0,3318.0,259.0
549,191.0,3471.0,3382.0,3776.0,2.0,3318.0,259.0
550,189.0,3457.0,3472.0,3799.0,2.0,3318.0,255.0
551,189.0,3457.0,3472.0,3799.0,2.0,3318.0,255.0
552,189.0,3462.0,3557.0,3925.0,2.0,3320.0,260.0
553,189.0,3462.0,3557.0,3925.0,2.0,3320.0,260.0
554,188.0,3434.0,3549.0,3956.0,2.0,3318.0,264.0
555,188.0,3434.0,3549.0,3956.0,2.0,3318.0,264.0
556,170.0,3460.0,3623.0,3967.0,2.0,3317.0,261.0
557,165.0,3458.0,3639.0,3983.0,2.0,3318.0,259.0
558,165.0,3458.0,3639.0,3983.0,2.0,3318.0,259.0
559,161.0,3399.0,3724.0,4002.0,2.0,3318.0,254.0
560,169.0,3305.0,3782.0,4036.0,2.0,3318.0,255.0
561,169.0,3305.0,3782.0,4036.0,2.0,3318.0,255.0
562,175.0,3387.0,3843.0,3978.0,2.0,3316.0,259.0
563,175.0,3387.0,3843.0,3978.0,2.0,3316.0,259.0
564,151.0,3475.0,3919.0,3973.0,2.0,3317.0,256.0
565,139.0,3445.0,3929.0,4025.0,2.0,3317.0,257.0
566,136.0,3373.0,3904.0,4069.0,2.0,3317.0,257.0
567,132.0,3329.0,3906.0,4090.0,2.0,3317.0,256.0
568,132.0,3329.0,3906.0,4090.0,2.0,3317.0,256.0
569,132.0,3329.0,3906.0,4090.0,2.0,3317.0,256.0
570,132.0,3329.0,3906.0,4090.0,2.0,3317.0,256.0
571,132.0,3329.0,3906.0,4090.0,2.0,3317.0,256.0
572,160.0,3197.0,4091.0,3889.0,2.0,3317.0,265.0
573,170.0,3135.0,4031.0,3798.0,2.0,3318.0,272.0
574,172.0,3167.0,3987.0,3711.0,2.0,3318.0,277.0
575,170.0,3177.0,3829.0,3677.0,2.0,3319.0,266.0
576,187.0,3333.0,3651.0,3674.0,2.0,3319.0,266.0
577,187.0,3333.0,3651.0,3674.0,2.0,3319.0,266.0
578,196.0,3616.0,3754.0,3655.0,2.0,3319.0,270.0
579,216.0,3500.0,3789.0,3675.0,2.0,3320.0,268.0
580,229.0,3463.0,3838.0,3707.0,2.0,3320.0,267.0
581,231.0,3516.0,3834.0,3745.0,2.0,3320.0,262.0
582,223.0,3610.0,3855.0,3756.0,2.0,3321.0,264.0
583,223.0,3610.0,3855.0,3756.0,2.0,3321.0,264.0
584,221.0,3594.0,3831.0,3739.0,2.0,3320.0,261.0
585,216.0,3528.0,3835.0,3745.0,2.0,3320.0,261.0
586,216.0,3528.0,3835.0,3745.0,2.0,3320.0,261.0
587,218.0,3423.0,3815.0,3749.0,2.0,3318.0,265.0
588,218.0,3423.0,3815.0,3749.0,2.0,3318.0,265.0
589,233.0,3319.0,3751.0,3824.0,2.0,3334.0,260.0
590,233.0,3319.0,3751.0,3824.0,2.0,3334.0,260.0
591,241.0,3290.0,3782.0,4026.0,2.0,3333.0,268.0
592,251.0,3350.0,3733.0,4047.0,2.0,3334.0,266.0
593,264.0,3455.0,3729.0,4056.0,2.0,3333.0,266.0
594,264.0,3455.0,3729.0,4056.0,2.0,3333.0,266.0
595,272.0,3347.0,3790.0,4087.0,2.0,3332.0,264.0
596,276.0,3277.0,3817.0,4074.0,2.0,3332.0,266.0
597,276.0,3277.0,3817.0,4074.0,2.0,3332.0,266.0
598,283.0,3263.0,3815.0,4042.0,2.0,3334.0,267.0
599,299.0,3272.0,3798.0,4019.0,2.0,3334.0,267.0
600,300.0,3272.0,3853.0,4004.0,2.0,3335.0,265.0
601,300.0,3272.0,3853.0,4004.0,2.0,3335.0,265.0
602,300.0,3272.0,3853.0,4004.0,2.0,3335.0,265.0
603,300.0,3272.0,3853.0,4004.0,2.0,3335.0,265.0
604,341.0,3288.0,3809.0,3921.0,2.0,3338.0,266.0
605,342.0,3306.0,3799.0,3926.0,2.0,3337.0,267.0
606,342.0,3306.0,3799.0,3926.0,2.0,3337.0,267.0
607,342.0,3306.0,3799.0,3926.0,2.0,3337.0,267.0
608,336.0,3288.0,3911.0,3924.0,2.0,3336.0,264.0
609,341.0,3188.0,3958.0,3925.0,2.0,3336.0,261.0
610,357.0,3257.0,3992.0,3951.0,2.0,3336.0,262.0
611,357.0,3257.0,3992.0,3951.0,2.0,3336.0,262.0
612,346.0,3124.0,4005.0,4049.0,2.0,3335.0,259.0
613,346.0,3124.0,4005.0,4049.0,2.0,3335.0,259.0
614,346.0,3124.0,4005.0,4049.0,2.0,3335.0,259.0
615,350.0,2934.0,4054.0,4411.0,2.0,3334.0,260.0
616,354.0,3004.0,4002.0,4392.0,2.0,3334.0,263.0
617,364.0,3135.0,4008.0,4234.0,2.0,3332.0,268.0
618,364.0,3135.0,4008.0,4234.0,2.0,3332.0,268.0
619,395.0,3177.0,4043.0,4173.0,2.0,3333.0,274.0
620,396.0,3134.0,3972.0,4279.0,2.0,3334.0,270.0
621,396.0,3134.0,3972.0,4279.0,2.0,3334.0,270.0
622,411.0,3163.0,4062.0,4388.0,2.0,3333.0,274.0
623,411.0,3163.0,4062.0,4388.0,2.0,3333.0,274.0
624,411.0,3163.0,4062.0,4388.0,2.0,3333.0,274.0
625,411.0,3163.0,4062.0,4388.0,2.0,3333.0,274.0
626,428.0,3191.0,4036.0,4116.0,2.0,3334.0,281.0
627,351.0,3270.0,4077.0,4011.0,2.0,3333.0,276.0
628,367.0,3351.0,4053.0,4053.0,57.0,3332.0,274.0
629,365.0,3560.0,4082.0,4108.0,229.0,3331.0,272.0
630,350.0,3360.0,4110.0,4139.0,290.0,3332.0,274.0
631,350.0,3360.0,4110.0,4139.0,290.0,3332.0,274.0
632,415.0,3264.0,4134.0,4190.0,310.0,3333.0,271.0
633,415.0,3264.0,4134.0,4190.0,310.0,3333.0,271.0
634,437.0,3258.0,4152.0,4169.0,309.0,3329.0,281.0
635,428.0,3241.0,4114.0,4048.0,309.0,3329.0,283.0
636,428.0,3241.0,4114.0,4048.0,309.0,3329.0,283.0
637,388.0,3249.0,4194.0,3831.0,309.0,3328.0,273.0
638,388.0,3249.0,4194.0,3831.0,309.0,3328.0,273.0
639,388.0,3249.0,4194.0,3831.0,309.0,3328.0,273.0
640,428.0,3449.0,4217.0,3861.0,311.0,3327.0,261.0
641,428.0,3449.0,4217.0,3861.0,311.0,3327.0,261.0
642,433.0,3527.0,4307.0,4066.0,270.0,3326.0,260.0
643,433.0,3527.0,4307.0,4066.0,270.0,3326.0,260.0
644,360.0,3686.0,4143.0,3979.0,66.0,3326.0,260.0
645,382.0,3496.0,4030.0,3972.0,51.0,3328.0,263.0
646,390.0,3386.0,4006.0,4021.0,55.0,3326.0,266.0
647,454.0,3245.0,4037.0,3945.0,55.0,3329.0,261.0
648,454.0,3245.0,4037.0,3945.0,55.0,3329.0,261.0
649,454.0,3245.0,4037.0,3945.0,55.0,3329.0,261.0
650,454.0,3245.0,4037.0,3945.0,55.0,3329.0,261.0
651,454.0,3245.0,4037.0,3945.0,55.0,3329.0,261.0
652,471.0,3397.0,4030.0,3846.0,56.0,3329.0,262.0
653,466.0,3420.0,4036.0,3878.0,56.0,3329.0,261.0
654,487.0,3434.0,4041.0,3912.0,56.0,3330.0,258.0
655,487.0,3434.0,4041.0,3912.0,56.0,3330.0,258.0
656,496.0,3540.0,4054.0,3753.0,56.0,3329.0,260.0
657,496.0,3540.0,4054.0,3753.0,56.0,3329.0,260.0
658,496.0,3540.0,4054.0,3753.0,56.0,3329.0,260.0
659,436.0,3590.0,4076.0,3733.0,2.0,3329.0,261.0
660,436.0,3590.0,4076.0,3733.0,2.0,3329.0,261.0
661,436.0,3590.0,4076.0,3733.0,2.0,3329.0,261.0
662,436.0,3590.0,4076.0,3733.0,2.0,3329.0,261.0
663,348.0,3675.0,4068.0,3823.0,2.0,3329.0,261.0
664,322.0,3633.0,4085.0,3858.0,2.0,3327.0,256.0
665,325.0,3640.0,4056.0,3873.0,2.0,3329.0,261.0
666,328.0,3658.0,4047.0,3892.0,2.0,3328.0,261.0
667,323.0,3619.0,4030.0,3993.0,2.0,3327.0,261.0
668,323.0,3619.0,4030.0,3993.0,2.0,3327.0,261.0
669,323.0,3619.0,4030.0,3993.0,2.0,3327.0,261.0
670,323.0,3619.0,4030.0,3993.0,2.0,3327.0,261.0
671,323.0,3619.0,4030.0,3993.0,2.0,3327.0,261.0
672,323.0,3619.0,4030.0,3993.0,2.0,3327.0,261.0
673,196.0,3431.0,4027.0,3848.0,2.0,3329.0,262.0
674,181.0,3342.0,4034.0,3852.0,2.0,3329.0,265.0
675,219.0,3401.0,4037.0,3855.0,2.0,3331.0,261.0
676,219.0,3401.0,4037.0,3855.0,2.0,3331.0,261.0
677,219.0,3401.0,4037.0,3855.0,2.0,3331.0,261.0
678,219.0,3401.0,4037.0,3855.0,2.0,3331.0,261.0
679,219.0,3401.0,4037.0,3855.0,2.0,3331.0,261.0
680,219.0,3401.0,4037.0,3855.0,2.0,3331.0,261.0
681,313.0,3424.0,3891.0,3928.0,2.0,3331.0,260.0
682,313.0,3424.0,3891.0,3928.0,2.0,3331.0,260.0
683,337.0,3360.0,3834.0,3985.0,2.0,3330.0,259.0
684,353.0,3377.0,3838.0,3993.0,2.0,3332.0,261.0
685,366.0,3370.0,3820.0,3973.0,2.0,3331.0,258.0
686,366.0,3370.0,3820.0,3973.0,2.0,3331.0,258.0
687,366.0,3370.0,3820.0,3973.0,2.0,3331.0,258.0
688,419.0,3377.0,3741.0,3819.0,2.0,3332.0,259.0
689,429.0,3367.0,3699.0,3776.0,2.0,3331.0,258.0
690,435.0,3386.0,3682.0,3770.0,2.0,3332.0,256.0
691,455.0,3311.0,3709.0,3855.0,2.0,3331.0,257.0
692,455.0,3311.0,3709.0,3855.0,2.0,3331.0,257.0
693,455.0,3311.0,3709.0,3855.0,2.0,3331.0,257.0
694,455.0,3311.0,3709.0,3855.0,2.0,3331.0,257.0
695,455.0,3311.0,3709.0,3855.0,2.0,3331.0,257.0
696,523.0,3029.0,3749.0,3852.0,2.0,3331.0,261.0
697,534.0,3000.0,3707.0,3836.0,2.0,3331.0,260.0
698,554.0,2990.0,3678.0,3820.0,2.0,3332.0,261.0
699,569.0,2989.0,3622.0,3783.0,2.0,3333.0,263.0
700,569.0,2989.0,3622.0,3783.0,2.0,3333.0,263.0
701,612.0,3072.0,3460.0,3645.0,2.0,3330.0,254.0
702,643.0,3090.0,3404.0,3509.0,2.0,3331.0,250.0
703,643.0,3090.0,3404.0,3509.0,2.0,3331.0,250.0
704,702.0,2924.0,3432.0,3390.0,2.0,3332.0,251.0
705,725.0,2846.0,3414.0,3336.0,2.0,3332.0,256.0
706,725.0,2846.0,3414.0,3336.0,2.0,3332.0,256.0
707,725.0,2846.0,3414.0,3336.0,2.0,3332.0,256.0
708,662.0,2832.0,3396.0,3110.0,2.0,3332.0,256.0
709,662.0,2832.0,3396.0,3110.0,2.0,3332.0,256.0
710,662.0,2832.0,3396.0,3110.0,2.0,3332.0,256.0
711,662.0,2832.0,3396.0,3110.0,2.0,3332.0,256.0
712,519.0,2828.0,3365.0,3189.0,2.0,3332.0,259.0
713,628.0,2783.0,3323.0,3161.0,2.0,3332.0,260.0
714,628.0,2783.0,3323.0,3161.0,2.0,3332.0,260.0
715,739.0,2610.0,3220.0,2983.0,2.0,3332.0,258.0
716,739.0,2610.0,3220.0,2983.0,2.0,3332.0,258.0
717,739.0,2610.0,3220.0,2983.0,2.0,3332.0,258.0
718,739.0,2610.0,3220.0,2983.0,2.0,3332.0,258.0
719,739.0,2610.0,3220.0,2983.0,2.0,3332.0,258.0
720,832.0,2233.0,2978.0,2696.0,2.0,3334.0,259.0
721,812.0,2252.0,2973.0,2666.0,2.0,3334.0,259.0
722,812.0,2252.0,2973.0,2666.0,2.0,3334.0,259.0
723,861.0,2191.0,2970.0,2689.0,2.0,3333.0,256.0
724,888.0,2073.0,2971.0,2649.0,2.0,3332.0,257.0
725,912.0,2040.0,2970.0,2475.0,2.0,3331.0,259.0
726,1095.0,2326.0,2696.0,2524.0,2.0,3331.0,256.0
727,1102.0,2292.0,2661.0,2531.0,2.0,3331.0,260.0
728,1110.0,2260.0,2614.0,2488.0,2.0,3330.0,258.0
729,1110.0,2260.0,2614.0,2488.0,2.0,3330.0,258.0
730,1110.0,2260.0,2614.0,2488.0,2.0,3330.0,258.0
731,1042.0,2261.0,2543.0,2451.0,2.0,3332.0,259.0
732,1042.0,2261.0,2543.0,2451.0,2.0,3332.0,259.0
733,1042.0,2261.0,2543.0,2451.0,2.0,3332.0,259.0
734,1042.0,2261.0,2543.0,2451.0,2.0,3332.0,259.0
735,1027.0,1976.0,2522.0,2493.0,2.0,3331.0,252.0
736,1046.0,2012.0,2487.0,2406.0,2.0,3332.0,255.0
737,1046.0,2012.0,2487.0,2406.0,2.0,3332.0,255.0
738,1040.0,2252.0,2428.0,2323.0,2.0,3315.0,258.0
739,1005.0,2295.0,2399.0,2276.0,2.0,3315.0,259.0
740,1005.0,2295.0,2399.0,2276.0,2.0,3315.0,259.0
741,1005.0,2295.0,2399.0,2276.0,2.0,3315.0,259.0
742,1005.0,2295.0,2399.0,2276.0,2.0,3315.0,259.0
743,939.0,2348.0,2164.0,2254.0,2.0,3316.0,256.0
744,939.0,2348.0,2164.0,2254.0,2.0,3316.0,256.0
745,939.0,2348.0,2164.0,2254.0,2.0,3316.0,256.0
746,933.0,2239.0,2160.0,2257.0,2.0,3316.0,253.0
747,965.0,2222.0,2155.0,2262.0,2.0,3315.0,253.0
748,965.0,2222.0,2155.0,2262.0,2.0,3315.0,253.0
749,965.0,2222.0,2155.0,2262.0,2.0,3315.0,253.0
750,963.0,2351.0,2436.0,2357.0,2.0,3316.0,254.0
751,953.0,2401.0,2502.0,2314.0,2.0,3315.0,250.0
752,953.0,2401.0,2502.0,2314.0,2.0,3315.0,250.0
753,952.0,2339.0,2508.0,2247.0,2.0,3317.0,255.0
754,952.0,2339.0,2508.0,2247.0,2.0,3317.0,255.0
755,952.0,2339.0,2508.0,2247.0,2.0,3317.0,255.0
756,952.0,2339.0,2508.0,2247.0,2.0,3317.0,255.0
757,1002.0,2164.0,2479.0,2271.0,2.0,3317.0,257.0
758,1002.0,2164.0,2479.0,2271.0,2.0,3317.0,257.0
759,1002.0,2164.0,2479.0,2271.0,2.0,3317.0,257.0
760,1020.0,2277.0,2256.0,2239.0,2.0,3317.0,255.0
761,1020.0,2277.0,2256.0,2239.0,2.0,3317.0,255.0
762,1048.0,2249.0,2104.0,2216.0,2.0,3318.0,259.0
763,1048.0,2249.0,2104.0,2216.0,2.0,3318.0,259.0
764,1050.0,2259.0,2069.0,2256.0,2.0,3317.0,260.0
765,1050.0,2259.0,2069.0,2256.0,2.0,3317.0,260.0
766,1045.0,2384.0,2003.0,2243.0,2.0,3320.0,258.0
767,1058.0,2364.0,2029.0,2199.0,2.0,3319.0,259.0
768,1051.0,2356.0,2024.0,2173.0,2.0,3320.0,256.0
769,1047.0,2346.0,2001.0,2199.0,2.0,3320.0,255.0
770,1055.0,2360.0,1996.0,2219.0,2.0,3319.0,255.0
771,1055.0,2360.0,1996.0,2219.0,2.0,3319.0,255.0
772,1086.0,2291.0,1986.0,2255.0,2.0,3321.0,259.0
773,1098.0,2267.0,1923.0,2263.0,2.0,3319.0,260.0
774,1098.0,2267.0,1923.0,2263.0,2.0,3319.0,260.0
775,1090.0,2292.0,1911.0,2241.0,2.0,3320.0,258.0
776,1088.0,2309.0,1912.0,2174.0,2.0,3320.0,255.0
777,1088.0,2309.0,1912.0,2174.0,2.0,3320.0,255.0
778,1088.0,2309.0,1912.0,2174.0,2.0,3320.0,255.0
779,1076.0,2260.0,1914.0,2195.0,2.0,3318.0,257.0
780,1076.0,2260.0,1914.0,2195.0,2.0,3318.0,257.0
781,1066.0,2335.0,1915.0,2176.0,2.0,3318.0,262.0
782,1066.0,2335.0,1915.0,2176.0,2.0,3318.0,262.0
783,1066.0,2335.0,1915.0,2176.0,2.0,3318.0,262.0
784,1066.0,2337.0,1917.0,2209.0,2.0,3318.0,262.0
785,1068.0,2236.0,1933.0,2288.0,2.0,3318.0,263.0
786,1068.0,2202.0,1944.0,2299.0,2.0,3316.0,262.0
787,1061.0,2187.0,1923.0,2294.0,2.0,3320.0,255.0
788,1061.0,2187.0,1923.0,2294.0,2.0,3320.0,255.0
789,1056.0,2224.0,1919.0,2271.0,2.0,3319.0,257.0
790,1069.0,2216.0,1918.0,2256.0,2.0,3317.0,257.0
791,1069.0,2216.0,1918.0,2256.0,2.0,3317.0,257.0
792,1069.0,2216.0,1918.0,2256.0,2.0,3317.0,257.0
793,1069.0,2216.0,1918.0,2256.0,2.0,3317.0,257.0
794,1106.0,2163.0,1928.0,2291.0,2.0,3318.0,258.0
795,1124.0,2142.0,1987.0,2294.0,2.0,3319.0,257.0
796,1148.0,2130.0,2013.0,2308.0,2.0,3318.0,260.0
797,1148.0,2130.0,2013.0,2308.0,2.0,3318.0,260.0
798,1119.0,1992.0,2033.0,2324.0,2.0,3318.0,258.0
799,1119.0,1992.0,2033.0,2324.0,2.0,3318.0,258.0
800,1119.0,1992.0,2033.0,2324.0,2.0,3318.0,258.0
801,1119.0,1992.0,2033.0,2324.0,2.0,3318.0,258.0
802,1132.0,2087.0,2058.0,2414.0,2.0,3318.0,261.0
803,1149.0,2078.0,2078.0,2407.0,2.0,3315.0,262.0
804,1153.0,2070.0,2119.0,2437.0,2.0,3316.0,264.0
805,1154.0,2105.0,2107.0,2422.0,2.0,3316.0,263.0
806,1154.0,2105.0,2107.0,2422.0,2.0,3316.0,263.0
807,1154.0,2105.0,2107.0,2422.0,2.0,3316.0,263.0
