,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-natural_gas
403,228.0,3320.0,3239.0,590.0,2.0,3709.0,2493.0
404,227.0,3317.0,3271.0,600.0,2.0,3711.0,2489.0
405,228.0,3253.0,3392.0,611.0,2.0,3709.0,2489.0
406,231.0,3223.0,3458.0,624.0,2.0,3710.0,2490.0
407,227.0,3191.0,3415.0,636.0,2.0,3710.0,2490.0
408,228.0,3151.0,3371.0,643.0,2.0,3707.0,2486.0
409,232.0,3095.0,3368.0,655.0,2.0,3709.0,2445.0
410,227.0,3062.0,3417.0,669.0,2.0,3709.0,2394.0
411,227.0,3057.0,3363.0,679.0,2.0,3711.0,2384.0
412,228.0,3050.0,3328.0,680.0,2.0,3710.0,2342.0
413,227.0,3038.0,3302.0,691.0,2.0,3706.0,2313.0
414,223.0,3028.0,3250.0,706.0,2.0,3709.0,2313.0
415,225.0,2997.0,3159.0,725.0,2.0,3709.0,2303.0
416,223.0,2978.0,3076.0,740.0,2.0,3711.0,2298.0
417,229.0,2936.0,3153.0,746.0,2.0,3712.0,2285.0
418,231.0,2836.0,3180.0,752.0,2.0,3714.0,2267.0
419,230.0,2773.0,3169.0,770.0,2.0,3711.0,2260.0
420,227.0,2767.0,3135.0,788.0,2.0,3713.0,2237.0
421,224.0,2745.0,3022.0,780.0,2.0,3713.0,2246.0
422,227.0,2757.0,2934.0,770.0,2.0,3713.0,2252.0
423,227.0,2760.0,2817.0,762.0,2.0,3713.0,2253.0
424,227.0,2808.0,2649.0,756.0,2.0,3713.0,2257.0
425,230.0,2894.0,2534.0,765.0,2.0,3712.0,2247.0
426,226.0,2897.0,2446.0,779.0,2.0,3711.0,2225.0
427,225.0,2885.0,2356.0,779.0,2.0,3713.0,2259.0
428,225.0,2845.0,2329.0,787.0,2.0,3712.0,2260.0
429,225.0,2744.0,2231.0,784.0,2.0,3712.0,2250.0
430,230.0,2644.0,2219.0,777.0,2.0,3712.0,2188.0
431,228.0,2650.0,2255.0,780.0,2.0,3713.0,2090.0
432,227.0,2555.0,2368.0,786.0,2.0,3716.0,1951.0
433,224.0,2454.0,2398.0,811.0,2.0,3715.0,1870.0
434,223.0,2358.0,2414.0,838.0,2.0,3712.0,1841.0
435,221.0,2268.0,2340.0,838.0,2.0,3715.0,1824.0
436,224.0,2200.0,2357.0,836.0,2.0,3711.0,1801.0
437,226.0,2204.0,2358.0,828.0,2.0,3712.0,1749.0
438,224.0,2293.0,2378.0,828.0,2.0,3709.0,1719.0
439,228.0,2506.0,2559.0,830.0,2.0,3715.0,1541.0
440,226.0,2522.0,2509.0,819.0,2.0,3712.0,1521.0
441,225.0,2519.0,2477.0,809.0,2.0,3712.0,1515.0
442,226.0,2519.0,2364.0,794.0,2.0,3716.0,1511.0
443,224.0,2526.0,2368.0,801.0,2.0,3713.0,1459.0
444,223.0,2391.0,2373.0,826.0,2.0,3714.0,1433.0
445,224.0,2227.0,2405.0,856.0,2.0,3716.0,1432.0
446,228.0,2169.0,2373.0,860.0,2.0,3714.0,1438.0
447,225.0,2164.0,2381.0,856.0,2.0,3714.0,1440.0
448,227.0,2159.0,2401.0,858.0,2.0,3715.0,1438.0
449,227.0,2168.0,2349.0,881.0,2.0,3714.0,1438.0
450,224.0,2206.0,2387.0,905.0,2.0,3713.0,1433.0
451,224.0,2235.0,2405.0,910.0,2.0,3711.0,1433.0
452,225.0,2204.0,2354.0,930.0,2.0,3713.0,1431.0
453,227.0,2141.0,2384.0,939.0,2.0,3715.0,1429.0
454,228.0,2144.0,2343.0,944.0,2.0,3713.0,1430.0
455,228.0,2149.0,2324.0,958.0,2.0,3716.0,1459.0
456,231.0,2165.0,2295.0,959.0,2.0,3715.0,1459.0
457,231.0,2180.0,2247.0,959.0,2.0,3717.0,1458.0
458,231.0,2183.0,2266.0,952.0,2.0,3715.0,1456.0
459,231.0,2195.0,2289.0,944.0,2.0,3715.0,1451.0
460,230.0,2190.0,2322.0,945.0,2.0,3715.0,1451.0
461,229.0,2120.0,2374.0,945.0,2.0,3716.0,1451.0
462,227.0,2051.0,2342.0,937.0,2.0,3717.0,1447.0
463,229.0,2006.0,2415.0,938.0,2.0,3715.0,1446.0
464,229.0,2035.0,2398.0,943.0,2.0,3715.0,1446.0
465,231.0,2168.0,2348.0,954.0,2.0,3712.0,1449.0
466,230.0,2214.0,2301.0,966.0,2.0,3714.0,1453.0
467,230.0,2211.0,2276.0,981.0,2.0,3714.0,1454.0
468,230.0,2244.0,2261.0,989.0,2.0,3709.0,1454.0
469,230.0,2244.0,2261.0,989.0,2.0,3709.0,1454.0
470,226.0,2202.0,2299.0,966.0,2.0,3714.0,1455.0
471,230.0,2198.0,2304.0,962.0,2.0,3712.0,1456.0
472,232.0,2203.0,2314.0,965.0,2.0,3710.0,1457.0
473,234.0,2198.0,2325.0,975.0,2.0,3713.0,1458.0
474,234.0,2204.0,2211.0,999.0,2.0,3714.0,1457.0
475,231.0,2179.0,2092.0,1014.0,2.0,3715.0,1457.0
476,233.0,2192.0,2048.0,1020.0,2.0,3713.0,1456.0
477,233.0,2192.0,2048.0,1020.0,2.0,3713.0,1456.0
478,228.0,2261.0,2054.0,1005.0,2.0,3714.0,1465.0
479,230.0,2236.0,2099.0,1007.0,2.0,3711.0,1457.0
480,230.0,2200.0,2084.0,1012.0,2.0,3715.0,1457.0
481,230.0,2210.0,2099.0,994.0,2.0,3713.0,1458.0
482,229.0,2229.0,2119.0,1001.0,2.0,3714.0,1456.0
483,231.0,2269.0,2080.0,1019.0,2.0,3713.0,1479.0
484,230.0,2249.0,2067.0,1013.0,2.0,3714.0,1551.0
485,226.0,2245.0,2032.0,1009.0,2.0,3713.0,1571.0
486,226.0,2252.0,2087.0,1002.0,2.0,3712.0,1578.0
487,228.0,2275.0,2129.0,998.0,2.0,3714.0,1576.0
488,228.0,2303.0,2144.0,984.0,2.0,3713.0,1574.0
489,224.0,2348.0,2165.0,983.0,2.0,3712.0,1571.0
490,225.0,2372.0,2176.0,983.0,2.0,3714.0,1570.0
491,224.0,2372.0,2226.0,971.0,2.0,3713.0,1565.0
492,224.0,2352.0,2230.0,955.0,2.0,3711.0,1563.0
493,223.0,2339.0,2275.0,944.0,2.0,3715.0,1554.0
494,223.0,2383.0,2333.0,936.0,2.0,3715.0,1553.0
495,227.0,2474.0,2287.0,951.0,2.0,3715.0,1567.0
496,230.0,2530.0,2288.0,958.0,2.0,3714.0,1571.0
497,230.0,2598.0,2250.0,966.0,2.0,3713.0,1580.0
498,229.0,2648.0,2291.0,994.0,2.0,3715.0,1585.0
499,227.0,2747.0,2345.0,1003.0,2.0,3716.0,1597.0
500,228.0,2826.0,2356.0,1013.0,2.0,3713.0,1633.0
501,232.0,2847.0,2222.0,1022.0,2.0,3712.0,1702.0
502,231.0,2838.0,2204.0,1023.0,2.0,3712.0,1747.0
503,230.0,2856.0,2203.0,999.0,2.0,3714.0,1791.0
504,229.0,2958.0,2259.0,973.0,2.0,3713.0,1738.0
505,230.0,2979.0,2318.0,939.0,2.0,3713.0,1732.0
506,231.0,3011.0,2384.0,926.0,2.0,3712.0,1731.0
507,229.0,3015.0,2452.0,923.0,2.0,3715.0,1733.0
508,229.0,2991.0,2492.0,926.0,2.0,3713.0,1807.0
509,230.0,2925.0,2521.0,938.0,2.0,3712.0,1945.0
510,227.0,2820.0,2579.0,954.0,2.0,3715.0,2054.0
511,229.0,2824.0,2622.0,968.0,2.0,3716.0,2156.0
512,228.0,2825.0,2654.0,977.0,2.0,3712.0,2215.0
513,223.0,2838.0,2740.0,982.0,2.0,3713.0,2226.0
514,226.0,2875.0,2737.0,993.0,2.0,3714.0,2276.0
515,226.0,2867.0,2755.0,1002.0,2.0,3712.0,2328.0
516,227.0,2934.0,2828.0,1003.0,2.0,3715.0,2297.0
517,226.0,2990.0,2851.0,992.0,2.0,3714.0,2295.0
518,226.0,3043.0,2918.0,982.0,2.0,3715.0,2305.0
519,227.0,3121.0,2936.0,971.0,2.0,3713.0,2333.0
520,231.0,3226.0,3004.0,975.0,2.0,3717.0,2397.0
521,233.0,3197.0,3019.0,969.0,2.0,3713.0,2468.0
522,230.0,3232.0,2995.0,953.0,2.0,3716.0,2558.0
523,231.0,3270.0,3003.0,940.0,2.0,3714.0,2583.0
524,228.0,3299.0,3066.0,931.0,2.0,3715.0,2639.0
525,225.0,3336.0,3088.0,932.0,2.0,3717.0,2688.0
526,226.0,3473.0,3062.0,929.0,2.0,3714.0,2697.0
527,228.0,3607.0,2978.0,940.0,2.0,3713.0,2696.0
528,226.0,3552.0,3041.0,944.0,2.0,3713.0,2698.0
529,231.0,3611.0,3069.0,931.0,2.0,3713.0,2699.0
530,238.0,3684.0,3062.0,918.0,12.0,3714.0,2700.0
531,238.0,3641.0,3078.0,919.0,22.0,3714.0,2701.0
532,237.0,3575.0,3122.0,924.0,22.0,3714.0,2701.0
533,234.0,3571.0,3124.0,924.0,22.0,3714.0,2673.0
534,232.0,3543.0,3120.0,916.0,22.0,3715.0,2641.0
535,232.0,3415.0,3100.0,889.0,22.0,3713.0,2708.0
536,239.0,3412.0,3120.0,895.0,22.0,3712.0,2751.0
537,245.0,3442.0,3121.0,888.0,22.0,3716.0,2721.0
538,247.0,3417.0,3129.0,896.0,22.0,3716.0,2675.0
539,251.0,3385.0,3147.0,885.0,23.0,3712.0,2662.0
540,246.0,3325.0,3205.0,875.0,23.0,3715.0,2671.0
541,246.0,3254.0,3301.0,892.0,23.0,3715.0,2655.0
542,251.0,3290.0,3363.0,903.0,23.0,3715.0,2613.0
543,248.0,3353.0,3364.0,906.0,23.0,3714.0,2625.0
544,243.0,3346.0,3442.0,895.0,23.0,3714.0,2650.0
545,243.0,3339.0,3419.0,886.0,19.0,3714.0,2687.0
546,244.0,3353.0,3324.0,874.0,20.0,3716.0,2774.0
547,244.0,3349.0,3317.0,870.0,2.0,3713.0,2808.0
548,244.0,3369.0,3331.0,853.0,2.0,3713.0,2811.0
549,247.0,3362.0,3348.0,852.0,2.0,3715.0,2816.0
550,244.0,3390.0,3336.0,841.0,2.0,3715.0,2825.0
551,237.0,3376.0,3366.0,832.0,2.0,3714.0,2824.0
552,241.0,3328.0,3333.0,820.0,2.0,3713.0,2799.0
553,241.0,3164.0,3344.0,816.0,2.0,3714.0,2767.0
554,241.0,3184.0,3384.0,808.0,2.0,3714.0,2774.0
555,239.0,3214.0,3363.0,800.0,2.0,3712.0,2796.0
556,243.0,3197.0,3370.0,799.0,2.0,3712.0,2810.0
557,250.0,3160.0,3380.0,784.0,2.0,3714.0,2793.0
558,253.0,3029.0,3389.0,773.0,2.0,3712.0,2801.0
559,254.0,3012.0,3269.0,767.0,2.0,3712.0,2807.0
560,250.0,2989.0,3248.0,762.0,2.0,3713.0,2818.0
561,248.0,2872.0,3342.0,764.0,2.0,3713.0,2808.0
562,246.0,2778.0,3439.0,751.0,2.0,3712.0,2713.0
563,244.0,2752.0,3501.0,733.0,2.0,3712.0,2610.0
564,248.0,2756.0,3519.0,716.0,2.0,3712.0,2578.0
565,253.0,2761.0,3566.0,695.0,2.0,3714.0,2582.0
566,254.0,2760.0,3599.0,688.0,2.0,3714.0,2618.0
567,256.0,2767.0,3628.0,684.0,2.0,3713.0,2723.0
568,261.0,2831.0,3648.0,703.0,2.0,3712.0,2741.0
569,262.0,2835.0,3711.0,706.0,2.0,3712.0,2737.0
570,255.0,2818.0,3743.0,711.0,2.0,3709.0,2789.0
571,257.0,2793.0,3750.0,699.0,2.0,3713.0,2811.0
572,255.0,2807.0,3750.0,688.0,2.0,3712.0,2787.0
573,257.0,2843.0,3764.0,663.0,2.0,3713.0,2799.0
574,254.0,2871.0,3771.0,644.0,2.0,3713.0,2831.0
575,252.0,2903.0,3773.0,639.0,2.0,3712.0,2829.0
576,252.0,2903.0,3773.0,639.0,2.0,3712.0,2829.0
577,253.0,2913.0,3759.0,626.0,2.0,3711.0,2832.0
578,259.0,2914.0,3761.0,626.0,2.0,3710.0,2825.0
579,256.0,2912.0,3771.0,611.0,2.0,3711.0,2797.0
580,249.0,2889.0,3760.0,597.0,2.0,3711.0,2779.0
581,255.0,2901.0,3764.0,612.0,2.0,3712.0,2765.0
582,257.0,2941.0,3696.0,640.0,2.0,3710.0,2751.0
583,250.0,2937.0,3619.0,638.0,2.0,3712.0,2702.0
584,256.0,2930.0,3645.0,631.0,2.0,3713.0,2650.0
585,266.0,2914.0,3693.0,632.0,2.0,3710.0,2616.0
586,259.0,2902.0,3698.0,619.0,2.0,3711.0,2614.0
587,261.0,2884.0,3710.0,605.0,2.0,3711.0,2617.0
588,260.0,2903.0,3719.0,623.0,2.0,3711.0,2634.0
589,255.0,2894.0,3724.0,631.0,2.0,3709.0,2647.0
590,260.0,2894.0,3726.0,638.0,2.0,3710.0,2636.0
591,261.0,2893.0,3718.0,630.0,2.0,3710.0,2634.0
592,260.0,2886.0,3689.0,656.0,2.0,3711.0,2649.0
593,266.0,2878.0,3680.0,666.0,2.0,3710.0,2683.0
594,265.0,2831.0,3639.0,674.0,2.0,3710.0,2696.0
595,257.0,2851.0,3570.0,686.0,32.0,3708.0,2708.0
596,255.0,2798.0,3538.0,677.0,29.0,3712.0,2689.0
597,258.0,2701.0,3569.0,665.0,2.0,3712.0,2682.0
598,254.0,2695.0,3533.0,659.0,2.0,3710.0,2688.0
599,255.0,2647.0,3571.0,663.0,2.0,3709.0,2676.0
600,267.0,2656.0,3595.0,662.0,2.0,3709.0,2654.0
601,263.0,2636.0,3551.0,653.0,2.0,3708.0,2650.0
602,262.0,2611.0,3582.0,659.0,2.0,3709.0,2678.0
603,264.0,2612.0,3584.0,670.0,2.0,3706.0,2720.0
604,254.0,2637.0,3579.0,672.0,2.0,3706.0,2725.0
605,248.0,2659.0,3594.0,676.0,2.0,3709.0,2707.0
606,252.0,2683.0,3624.0,672.0,2.0,3710.0,2699.0
607,254.0,2781.0,3646.0,672.0,2.0,3709.0,2714.0
608,251.0,2774.0,3680.0,675.0,2.0,3708.0,2724.0
609,243.0,2779.0,3672.0,682.0,2.0,3708.0,2734.0
610,249.0,2793.0,3668.0,690.0,2.0,3705.0,2744.0
611,249.0,2743.0,3634.0,695.0,11.0,3709.0,2753.0
612,250.0,2689.0,3625.0,686.0,56.0,3707.0,2743.0
613,249.0,2671.0,3577.0,673.0,57.0,3707.0,2734.0
614,247.0,2673.0,3600.0,657.0,57.0,3708.0,2723.0
615,244.0,2659.0,3626.0,671.0,57.0,3707.0,2740.0
616,246.0,2659.0,3638.0,671.0,57.0,3706.0,2753.0
617,247.0,2646.0,3641.0,664.0,57.0,3707.0,2756.0
618,243.0,2633.0,3660.0,660.0,57.0,3708.0,2768.0
619,245.0,2690.0,3648.0,658.0,57.0,3707.0,2773.0
620,244.0,2759.0,3639.0,655.0,57.0,3707.0,2786.0
621,246.0,2787.0,3623.0,661.0,57.0,3707.0,2791.0
622,246.0,2802.0,3646.0,659.0,57.0,3708.0,2802.0
623,245.0,2806.0,3647.0,663.0,57.0,3707.0,2826.0
624,242.0,2798.0,3615.0,651.0,57.0,3709.0,2821.0
625,242.0,2811.0,3637.0,635.0,57.0,3705.0,2813.0
626,242.0,2806.0,3654.0,640.0,57.0,3710.0,2820.0
627,242.0,2785.0,3665.0,643.0,57.0,3705.0,2842.0
628,243.0,2792.0,3712.0,648.0,30.0,3708.0,2844.0
629,242.0,2815.0,3719.0,663.0,2.0,3706.0,2856.0
630,242.0,2882.0,3729.0,690.0,2.0,3708.0,2920.0
631,243.0,2950.0,3741.0,720.0,2.0,3708.0,2963.0
632,245.0,2945.0,3680.0,727.0,13.0,3710.0,3011.0
633,247.0,2968.0,3646.0,744.0,54.0,3708.0,3066.0
634,246.0,3011.0,3572.0,756.0,55.0,3711.0,3100.0
635,245.0,3016.0,3552.0,769.0,55.0,3709.0,3124.0
636,245.0,3121.0,3472.0,779.0,55.0,3707.0,3145.0
637,247.0,3243.0,3439.0,793.0,55.0,3708.0,3134.0
638,249.0,3280.0,3365.0,821.0,55.0,3710.0,3140.0
639,250.0,3299.0,3440.0,818.0,55.0,3710.0,3143.0
640,247.0,3312.0,3437.0,791.0,55.0,3708.0,3155.0
641,245.0,3338.0,3425.0,791.0,55.0,3706.0,3172.0
642,244.0,3365.0,3294.0,784.0,55.0,3708.0,3173.0
643,242.0,3386.0,3221.0,778.0,55.0,3709.0,3188.0
644,244.0,3389.0,3175.0,791.0,55.0,3709.0,3194.0
645,243.0,3285.0,3104.0,834.0,55.0,3711.0,3182.0
646,245.0,3259.0,3092.0,866.0,55.0,3709.0,3158.0
647,244.0,3328.0,3067.0,884.0,55.0,3709.0,3157.0
648,243.0,3397.0,2956.0,915.0,55.0,3706.0,3179.0
649,242.0,3435.0,2888.0,963.0,33.0,3710.0,3183.0
650,241.0,3450.0,2879.0,981.0,2.0,3709.0,3199.0
651,241.0,3471.0,2824.0,983.0,2.0,3706.0,3205.0
652,241.0,3423.0,2822.0,976.0,2.0,3709.0,3231.0
653,242.0,3395.0,2827.0,1000.0,2.0,3707.0,3254.0
654,241.0,3346.0,2877.0,1019.0,2.0,3706.0,3245.0
655,243.0,3328.0,2973.0,1054.0,2.0,3708.0,3237.0
656,243.0,3306.0,2982.0,1060.0,2.0,3708.0,3260.0
657,244.0,3449.0,2925.0,1083.0,2.0,3707.0,3268.0
658,243.0,3581.0,2750.0,1122.0,2.0,3705.0,3259.0
659,242.0,3668.0,2643.0,1160.0,2.0,3704.0,3257.0
660,239.0,3698.0,2543.0,1195.0,2.0,3705.0,3256.0
661,241.0,3618.0,2548.0,1192.0,2.0,3706.0,3255.0
662,241.0,3601.0,2548.0,1206.0,2.0,3707.0,3271.0
663,242.0,3496.0,2616.0,1212.0,2.0,3709.0,3297.0
664,243.0,3512.0,2632.0,1215.0,2.0,3707.0,3295.0
665,242.0,3519.0,2686.0,1180.0,2.0,3708.0,3298.0
666,240.0,3460.0,2640.0,1158.0,2.0,3708.0,3311.0
667,241.0,3463.0,2513.0,1200.0,2.0,3708.0,3310.0
668,240.0,3552.0,2420.0,1231.0,2.0,3706.0,3312.0
669,240.0,3691.0,2396.0,1239.0,2.0,3705.0,3315.0
670,240.0,3727.0,2338.0,1241.0,2.0,3705.0,3319.0
671,238.0,3727.0,2389.0,1239.0,2.0,3704.0,3315.0
672,236.0,3729.0,2340.0,1261.0,2.0,3705.0,3312.0
673,237.0,3731.0,2279.0,1287.0,2.0,3707.0,3313.0
674,239.0,3741.0,2263.0,1289.0,2.0,3707.0,3317.0
675,238.0,3746.0,2266.0,1242.0,2.0,3707.0,3321.0
676,238.0,3723.0,2353.0,1194.0,2.0,3708.0,3306.0
677,238.0,3665.0,2343.0,1274.0,2.0,3707.0,3295.0
678,237.0,3713.0,2347.0,1320.0,2.0,3709.0,3281.0
679,239.0,3738.0,2438.0,1305.0,2.0,3708.0,3262.0
680,238.0,3680.0,2482.0,1292.0,2.0,3706.0,3236.0
681,235.0,3579.0,2578.0,1292.0,2.0,3705.0,3281.0
682,233.0,3512.0,2616.0,1288.0,2.0,3707.0,3306.0
683,235.0,3446.0,2648.0,1295.0,2.0,3706.0,3322.0
684,234.0,3284.0,2706.0,1299.0,2.0,3708.0,3326.0
685,236.0,3198.0,2754.0,1308.0,2.0,3709.0,3287.0
686,233.0,3165.0,2799.0,1297.0,2.0,3708.0,3205.0
687,235.0,3131.0,2903.0,1269.0,2.0,3708.0,3165.0
688,236.0,3077.0,2951.0,1216.0,2.0,3706.0,3143.0
689,237.0,3010.0,3083.0,1224.0,2.0,3707.0,3101.0
690,236.0,3133.0,3198.0,1276.0,2.0,3710.0,3072.0
691,233.0,3309.0,3258.0,1286.0,2.0,3707.0,3047.0
692,233.0,3285.0,3318.0,1274.0,2.0,3708.0,2959.0
693,237.0,3224.0,3367.0,1265.0,2.0,3708.0,2921.0
694,237.0,3121.0,3373.0,1249.0,2.0,3705.0,2890.0
695,232.0,2998.0,3453.0,1253.0,2.0,3709.0,2872.0
696,235.0,2995.0,3438.0,1259.0,2.0,3706.0,2842.0
697,238.0,2985.0,3413.0,1259.0,2.0,3709.0,2750.0
698,236.0,2985.0,3416.0,1268.0,2.0,3706.0,2762.0
699,235.0,3025.0,3311.0,1266.0,2.0,3708.0,2797.0
700,236.0,3031.0,3280.0,1265.0,2.0,3712.0,2772.0
701,241.0,3017.0,3328.0,1243.0,2.0,3706.0,2673.0
702,238.0,2943.0,3263.0,1244.0,2.0,3709.0,2671.0
703,236.0,2898.0,3233.0,1242.0,2.0,3707.0,2656.0
704,236.0,2848.0,3292.0,1243.0,2.0,3706.0,2595.0
705,234.0,2799.0,3268.0,1255.0,2.0,3707.0,2532.0
706,237.0,2739.0,3173.0,1264.0,2.0,3707.0,2464.0
707,240.0,2679.0,3106.0,1289.0,2.0,3706.0,2447.0
708,239.0,2691.0,3041.0,1305.0,2.0,3709.0,2453.0
709,233.0,2768.0,2936.0,1317.0,2.0,3707.0,2473.0
710,232.0,2800.0,2802.0,1341.0,2.0,3708.0,2505.0
711,232.0,2739.0,2714.0,1395.0,2.0,3707.0,2395.0
712,235.0,2656.0,2650.0,1433.0,2.0,3707.0,2293.0
713,235.0,2620.0,2618.0,1440.0,2.0,3707.0,2243.0
714,234.0,2585.0,2496.0,1444.0,2.0,3710.0,2235.0
715,235.0,2492.0,2443.0,1444.0,2.0,3706.0,2227.0
716,236.0,2464.0,2533.0,1460.0,2.0,3707.0,2115.0
717,235.0,2429.0,2557.0,1471.0,2.0,3706.0,1949.0
718,236.0,2417.0,2508.0,1475.0,2.0,3706.0,1879.0
719,238.0,2412.0,2466.0,1483.0,2.0,3709.0,1846.0
720,237.0,2385.0,2402.0,1489.0,2.0,3711.0,1831.0
721,238.0,2375.0,2367.0,1483.0,2.0,3708.0,1786.0
722,238.0,2373.0,2353.0,1477.0,2.0,3706.0,1748.0
723,238.0,2388.0,2289.0,1482.0,2.0,3707.0,1773.0
724,238.0,2409.0,2380.0,1465.0,2.0,3707.0,1568.0
725,236.0,2403.0,2425.0,1479.0,2.0,3708.0,1493.0
726,238.0,2409.0,2298.0,1351.0,2.0,3708.0,1535.0
727,237.0,2452.0,2150.0,1400.0,2.0,3709.0,1617.0
728,238.0,2499.0,2118.0,1450.0,2.0,3709.0,1595.0
729,238.0,2472.0,2061.0,1427.0,2.0,3707.0,1594.0
730,238.0,2472.0,2061.0,1427.0,2.0,3707.0,1594.0
731,229.0,2501.0,1900.0,1466.0,2.0,3709.0,1605.0
732,233.0,2428.0,1875.0,1487.0,2.0,3708.0,1605.0
733,234.0,2414.0,1906.0,1490.0,2.0,3708.0,1564.0
734,234.0,2422.0,1890.0,1485.0,2.0,3709.0,1522.0
735,236.0,2393.0,1865.0,1473.0,2.0,3708.0,1501.0
736,236.0,2394.0,1905.0,1466.0,2.0,3707.0,1508.0
737,238.0,2379.0,1949.0,1461.0,2.0,3708.0,1527.0
738,239.0,2333.0,1996.0,1466.0,2.0,3708.0,1471.0
739,239.0,2338.0,1998.0,1474.0,2.0,3708.0,1435.0
740,238.0,2307.0,1962.0,1478.0,2.0,3708.0,1408.0
741,239.0,2323.0,1943.0,1476.0,2.0,3709.0,1390.0
742,238.0,2300.0,1933.0,1486.0,2.0,3707.0,1395.0
743,238.0,2311.0,1924.0,1484.0,2.0,3707.0,1394.0
744,235.0,2296.0,1926.0,1476.0,2.0,3709.0,1393.0
745,233.0,2304.0,1931.0,1474.0,2.0,3710.0,1393.0
746,239.0,2293.0,1947.0,1479.0,2.0,3707.0,1394.0
747,239.0,2310.0,1913.0,1491.0,2.0,3708.0,1402.0
748,237.0,2328.0,1870.0,1484.0,2.0,3709.0,1415.0
749,238.0,2327.0,1822.0,1467.0,2.0,3708.0,1423.0
750,238.0,2343.0,1820.0,1457.0,2.0,3705.0,1426.0
751,236.0,2331.0,1846.0,1438.0,2.0,3707.0,1436.0
752,236.0,2330.0,1879.0,1409.0,2.0,3709.0,1444.0
753,237.0,2320.0,1947.0,1377.0,2.0,3708.0,1409.0
754,235.0,2266.0,1968.0,1352.0,2.0,3708.0,1394.0
755,236.0,2198.0,1962.0,1334.0,2.0,3709.0,1394.0
756,236.0,2215.0,1979.0,1313.0,2.0,3705.0,1397.0
757,234.0,2277.0,1968.0,1302.0,2.0,3707.0,1398.0
758,235.0,2289.0,2015.0,1274.0,2.0,3709.0,1400.0
759,237.0,2288.0,2063.0,1244.0,2.0,3710.0,1392.0
760,235.0,2261.0,2162.0,1220.0,2.0,3708.0,1392.0
761,231.0,2210.0,2283.0,1203.0,2.0,3705.0,1394.0
762,231.0,2210.0,2283.0,1203.0,2.0,3705.0,1394.0
763,246.0,2124.0,2442.0,1224.0,2.0,3706.0,1393.0
764,249.0,2088.0,2491.0,1160.0,2.0,3709.0,1393.0
765,249.0,2086.0,2565.0,1025.0,2.0,3708.0,1393.0
766,246.0,2136.0,2605.0,956.0,2.0,3707.0,1393.0
767,248.0,2178.0,2731.0,896.0,2.0,3705.0,1393.0
768,253.0,2192.0,2815.0,864.0,2.0,3708.0,1393.0
769,250.0,2184.0,2833.0,858.0,2.0,3708.0,1392.0
770,249.0,2158.0,2868.0,863.0,2.0,3707.0,1392.0
771,248.0,2121.0,2910.0,869.0,2.0,3705.0,1392.0
772,249.0,2164.0,2913.0,883.0,2.0,3707.0,1393.0
773,250.0,2170.0,2999.0,918.0,2.0,3710.0,1392.0
774,251.0,2172.0,2967.0,956.0,2.0,3708.0,1406.0
775,251.0,2171.0,2932.0,996.0,2.0,3708.0,1441.0
776,252.0,2174.0,2898.0,1029.0,2.0,3707.0,1513.0
777,252.0,2214.0,2838.0,1043.0,2.0,3706.0,1521.0
778,252.0,2216.0,2759.0,1044.0,2.0,3710.0,1524.0
779,252.0,2252.0,2732.0,1050.0,2.0,3710.0,1526.0
780,249.0,2270.0,2758.0,1039.0,2.0,3708.0,1518.0
781,249.0,2317.0,2837.0,1024.0,2.0,3710.0,1519.0
782,242.0,2335.0,2834.0,999.0,2.0,3709.0,1523.0
783,245.0,2303.0,2849.0,990.0,2.0,3708.0,1529.0
784,249.0,2322.0,2836.0,985.0,2.0,3707.0,1537.0
785,247.0,2404.0,2822.0,963.0,2.0,3705.0,1577.0
786,248.0,2421.0,2808.0,948.0,2.0,3702.0,1644.0
787,248.0,2444.0,2809.0,927.0,2.0,3706.0,1691.0
788,249.0,2435.0,2845.0,935.0,2.0,3706.0,1667.0
789,247.0,2433.0,2903.0,935.0,2.0,3703.0,1673.0
790,246.0,2537.0,2926.0,940.0,2.0,3703.0,1681.0
791,248.0,2520.0,3029.0,947.0,2.0,3702.0,1686.0
792,249.0,2570.0,3042.0,960.0,2.0,3703.0,1687.0
793,247.0,2608.0,3067.0,986.0,2.0,3706.0,1703.0
794,241.0,2609.0,3109.0,1009.0,2.0,3707.0,1791.0
795,241.0,2576.0,3114.0,1009.0,2.0,3707.0,1800.0
796,240.0,2486.0,3089.0,1014.0,2.0,3706.0,1783.0
797,243.0,2493.0,3104.0,1005.0,2.0,3707.0,1780.0
798,243.0,2637.0,3063.0,1012.0,2.0,3707.0,1776.0
799,240.0,2741.0,3052.0,1022.0,2.0,3707.0,1776.0
800,241.0,2833.0,3104.0,1025.0,2.0,3708.0,1789.0
801,240.0,2866.0,3143.0,1033.0,2.0,3709.0,1821.0
802,237.0,2878.0,3225.0,1033.0,2.0,3706.0,1844.0
803,237.0,2915.0,3310.0,1030.0,2.0,3705.0,1876.0
804,238.0,2937.0,3324.0,1017.0,2.0,3705.0,1901.0
805,236.0,2957.0,3351.0,1021.0,2.0,3707.0,1928.0
