,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-other_fossil_fuels
399,3281.0,1176.0,4394.0,220.0,3802.0,3089.0,2.0
400,3301.0,1167.0,4394.0,225.0,3856.0,3046.0,2.0
401,3354.0,1175.0,4395.0,222.0,3851.0,3047.0,2.0
402,3363.0,1177.0,4394.0,221.0,3754.0,3107.0,2.0
403,3336.0,1167.0,4394.0,223.0,3694.0,3092.0,2.0
404,3281.0,1160.0,4394.0,223.0,3603.0,3182.0,2.0
405,3292.0,1161.0,4394.0,226.0,3539.0,3248.0,2.0
406,3294.0,1167.0,4393.0,225.0,3585.0,3180.0,2.0
407,3301.0,1179.0,4394.0,223.0,3624.0,3115.0,2.0
408,3271.0,1186.0,4395.0,223.0,3627.0,3067.0,2.0
409,3181.0,1189.0,4396.0,224.0,3578.0,3149.0,2.0
410,3164.0,1195.0,4392.0,224.0,3542.0,3201.0,2.0
411,3125.0,1193.0,4396.0,222.0,3463.0,3248.0,2.0
412,3067.0,1200.0,4397.0,221.0,3437.0,3340.0,2.0
413,3047.0,1200.0,4396.0,224.0,3456.0,3353.0,2.0
414,3066.0,1208.0,4396.0,221.0,3468.0,3280.0,2.0
415,3158.0,1218.0,4395.0,222.0,3499.0,3188.0,2.0
416,3200.0,1219.0,4396.0,225.0,3514.0,3142.0,2.0
417,3190.0,1209.0,4397.0,223.0,3508.0,3091.0,2.0
418,3149.0,1201.0,4396.0,224.0,3472.0,3073.0,2.0
419,3114.0,1224.0,4394.0,227.0,3350.0,3068.0,2.0
420,3117.0,1246.0,4395.0,222.0,3275.0,3102.0,2.0
421,3184.0,1242.0,4397.0,220.0,3247.0,3113.0,2.0
422,3184.0,1242.0,4397.0,220.0,3247.0,3113.0,2.0
423,3245.0,1233.0,4395.0,221.0,3273.0,2982.0,2.0
424,3270.0,1225.0,4397.0,229.0,3260.0,2992.0,2.0
425,3271.0,1220.0,4396.0,223.0,3191.0,2981.0,2.0
426,3288.0,1238.0,4396.0,226.0,3183.0,2919.0,2.0
427,3283.0,1254.0,4396.0,223.0,3159.0,2871.0,2.0
428,3222.0,1270.0,4395.0,218.0,3153.0,2821.0,2.0
429,3094.0,1291.0,4394.0,216.0,3145.0,2863.0,2.0
430,3010.0,1309.0,4395.0,222.0,3108.0,2922.0,2.0
431,2926.0,1319.0,4394.0,223.0,3115.0,2948.0,2.0
432,2845.0,1339.0,4394.0,221.0,3128.0,2953.0,2.0
433,2739.0,1358.0,4394.0,218.0,3093.0,2937.0,2.0
434,2589.0,1363.0,4396.0,221.0,3067.0,2924.0,2.0
435,2589.0,1363.0,4396.0,221.0,3067.0,2924.0,2.0
436,2589.0,1363.0,4396.0,221.0,3067.0,2924.0,2.0
437,2767.0,1382.0,4396.0,219.0,3101.0,2842.0,2.0
438,2796.0,1371.0,4395.0,225.0,3106.0,2716.0,2.0
439,2695.0,1362.0,4396.0,221.0,3108.0,2571.0,2.0
440,2608.0,1369.0,4395.0,224.0,3080.0,2520.0,2.0
441,2524.0,1353.0,4397.0,221.0,3063.0,2565.0,2.0
442,2544.0,1352.0,4397.0,222.0,3123.0,2614.0,2.0
443,2654.0,1353.0,4396.0,224.0,3145.0,2482.0,2.0
444,2634.0,1343.0,4395.0,221.0,3088.0,2308.0,2.0
445,2548.0,1342.0,4396.0,225.0,2928.0,2262.0,2.0
446,2430.0,1353.0,4395.0,222.0,2789.0,2224.0,2.0
447,2402.0,1362.0,4395.0,227.0,2771.0,2292.0,2.0
448,2412.0,1357.0,4396.0,222.0,2822.0,2187.0,2.0
449,2375.0,1373.0,4395.0,225.0,2822.0,2162.0,2.0
450,2342.0,1386.0,4395.0,225.0,2817.0,2182.0,2.0
451,2338.0,1379.0,4394.0,226.0,2763.0,2092.0,2.0
452,2340.0,1379.0,4394.0,227.0,2659.0,2102.0,2.0
453,2338.0,1382.0,4393.0,224.0,2606.0,2115.0,2.0
454,2340.0,1381.0,4396.0,221.0,2705.0,2065.0,2.0
455,2339.0,1371.0,4396.0,218.0,2753.0,2050.0,2.0
456,2349.0,1377.0,4396.0,226.0,2798.0,2013.0,2.0
457,2396.0,1376.0,4395.0,221.0,2887.0,2083.0,2.0
458,2411.0,1392.0,4394.0,224.0,2864.0,2184.0,2.0
459,2320.0,1406.0,4394.0,227.0,2839.0,2277.0,2.0
460,2263.0,1400.0,4394.0,224.0,2791.0,2259.0,2.0
461,2263.0,1387.0,4395.0,224.0,2685.0,2248.0,2.0
462,2265.0,1364.0,4396.0,224.0,2654.0,2245.0,2.0
463,2265.0,1333.0,4395.0,225.0,2833.0,2209.0,2.0
464,2269.0,1329.0,4395.0,226.0,2915.0,2182.0,2.0
465,2270.0,1334.0,4395.0,225.0,2933.0,2098.0,2.0
466,2268.0,1333.0,4396.0,222.0,2898.0,2146.0,2.0
467,2184.0,1308.0,4394.0,225.0,3252.0,2109.0,2.0
468,2146.0,1308.0,4395.0,226.0,3338.0,2253.0,2.0
469,2249.0,1296.0,4395.0,224.0,3356.0,2334.0,2.0
470,2377.0,1267.0,4396.0,226.0,3457.0,2297.0,2.0
471,2440.0,1253.0,4395.0,226.0,3497.0,2198.0,2.0
472,2455.0,1260.0,4394.0,226.0,3503.0,2144.0,2.0
473,2393.0,1249.0,4393.0,229.0,3474.0,2146.0,2.0
474,2316.0,1228.0,4396.0,230.0,3468.0,2163.0,2.0
475,2310.0,1221.0,4394.0,230.0,3473.0,2133.0,2.0
476,2391.0,1241.0,4394.0,228.0,3495.0,2061.0,2.0
477,2472.0,1256.0,4395.0,222.0,3507.0,1955.0,2.0
478,2536.0,1263.0,4396.0,229.0,3480.0,1919.0,2.0
479,2562.0,1257.0,4394.0,221.0,3464.0,1895.0,2.0
480,2488.0,1253.0,4394.0,229.0,3447.0,1795.0,2.0
481,2336.0,1252.0,4394.0,226.0,3345.0,1864.0,2.0
482,2175.0,1271.0,4395.0,225.0,3279.0,1917.0,2.0
483,2049.0,1271.0,4395.0,227.0,3305.0,2010.0,2.0
484,2019.0,1275.0,4396.0,229.0,3292.0,2075.0,2.0
485,2052.0,1282.0,4394.0,228.0,3291.0,2115.0,2.0
486,2042.0,1288.0,4395.0,229.0,3252.0,2112.0,2.0
487,2004.0,1287.0,4397.0,227.0,3194.0,2135.0,2.0
488,1997.0,1272.0,4398.0,226.0,3099.0,2194.0,2.0
489,1997.0,1272.0,4398.0,226.0,3099.0,2194.0,2.0
490,2029.0,1254.0,4395.0,222.0,3009.0,2245.0,2.0
491,2092.0,1225.0,4396.0,226.0,3030.0,2364.0,2.0
492,2113.0,1207.0,4398.0,223.0,3104.0,2466.0,2.0
493,2113.0,1207.0,4398.0,223.0,3104.0,2466.0,2.0
494,2022.0,1159.0,4397.0,219.0,3080.0,2442.0,2.0
495,1989.0,1131.0,4398.0,218.0,2977.0,2507.0,2.0
496,2051.0,1103.0,4395.0,217.0,2989.0,2591.0,2.0
497,2164.0,1093.0,4396.0,219.0,3088.0,2709.0,2.0
498,2210.0,1087.0,4398.0,223.0,3121.0,2665.0,2.0
499,2206.0,1098.0,4397.0,216.0,3118.0,2648.0,2.0
500,2153.0,1053.0,4397.0,220.0,3096.0,2675.0,2.0
501,2113.0,1040.0,4398.0,221.0,3058.0,2707.0,2.0
502,2086.0,1028.0,4397.0,220.0,2983.0,2738.0,2.0
503,2022.0,1009.0,4396.0,220.0,2907.0,2744.0,2.0
504,2021.0,987.0,4395.0,219.0,2913.0,2756.0,2.0
505,2021.0,987.0,4395.0,219.0,2913.0,2756.0,2.0
506,2063.0,955.0,4398.0,219.0,3025.0,2845.0,2.0
507,2014.0,936.0,4397.0,224.0,3008.0,2908.0,2.0
508,2013.0,923.0,4395.0,225.0,3006.0,2951.0,2.0
509,2016.0,922.0,4395.0,217.0,3034.0,2950.0,2.0
510,2015.0,895.0,4396.0,224.0,3038.0,2941.0,2.0
511,2046.0,850.0,4397.0,228.0,3058.0,3015.0,2.0
512,2124.0,830.0,4398.0,226.0,3103.0,2954.0,2.0
513,2170.0,818.0,4398.0,229.0,3110.0,3001.0,2.0
514,2127.0,835.0,4398.0,226.0,3134.0,3044.0,2.0
515,2028.0,840.0,4396.0,227.0,3136.0,3081.0,2.0
516,2002.0,839.0,4396.0,228.0,3088.0,3140.0,2.0
517,2009.0,850.0,4397.0,222.0,3062.0,3173.0,2.0
518,2001.0,842.0,4396.0,221.0,3074.0,3215.0,2.0
519,2007.0,825.0,4398.0,217.0,3144.0,3137.0,2.0
520,1999.0,825.0,4397.0,214.0,3107.0,3197.0,2.0
521,1999.0,806.0,4397.0,215.0,3014.0,3274.0,2.0
522,2003.0,798.0,4398.0,223.0,2989.0,3305.0,2.0
523,2006.0,798.0,4398.0,223.0,3024.0,3312.0,2.0
524,2038.0,783.0,4400.0,222.0,3099.0,3302.0,2.0
525,2110.0,780.0,4398.0,222.0,3151.0,3252.0,2.0
526,2122.0,769.0,4398.0,224.0,3082.0,3257.0,2.0
527,2081.0,703.0,4398.0,228.0,3041.0,3115.0,2.0
528,2110.0,667.0,4398.0,233.0,3071.0,3036.0,2.0
529,2112.0,658.0,4397.0,231.0,3014.0,3124.0,2.0
530,2121.0,683.0,4398.0,231.0,3024.0,3204.0,2.0
531,2156.0,656.0,4398.0,232.0,3049.0,3253.0,2.0
532,2149.0,618.0,4397.0,226.0,3063.0,3258.0,2.0
533,2145.0,623.0,4398.0,228.0,3042.0,3231.0,2.0
534,2148.0,642.0,4399.0,231.0,3028.0,3238.0,2.0
535,2158.0,633.0,4398.0,228.0,3024.0,3284.0,2.0
536,2188.0,620.0,4399.0,228.0,3052.0,3257.0,2.0
537,2269.0,602.0,4399.0,231.0,3102.0,3153.0,2.0
538,2376.0,632.0,4399.0,233.0,3201.0,3029.0,2.0
539,2457.0,635.0,4399.0,229.0,3323.0,2920.0,2.0
540,2479.0,615.0,4398.0,228.0,3402.0,2930.0,2.0
541,2505.0,599.0,4398.0,228.0,3454.0,2927.0,2.0
542,2490.0,597.0,4399.0,228.0,3448.0,2873.0,2.0
543,2472.0,580.0,4398.0,225.0,3460.0,2839.0,2.0
544,2464.0,576.0,4400.0,230.0,3523.0,2856.0,2.0
545,2482.0,582.0,4398.0,229.0,3617.0,2889.0,2.0
546,2488.0,583.0,4399.0,230.0,3706.0,2861.0,2.0
547,2495.0,587.0,4400.0,229.0,3726.0,2887.0,2.0
548,2514.0,593.0,4399.0,228.0,3727.0,2903.0,2.0
549,2567.0,592.0,4399.0,226.0,3668.0,2893.0,3.0
550,2649.0,573.0,4399.0,227.0,3647.0,2941.0,9.0
551,2750.0,560.0,4399.0,226.0,3808.0,3101.0,2.0
552,2804.0,557.0,4398.0,223.0,3942.0,3203.0,36.0
553,2804.0,557.0,4398.0,223.0,3942.0,3203.0,36.0
554,2804.0,557.0,4398.0,223.0,3942.0,3203.0,36.0
555,2723.0,475.0,4397.0,228.0,4134.0,3337.0,60.0
556,2744.0,475.0,4397.0,230.0,4148.0,3356.0,60.0
557,2774.0,472.0,4397.0,233.0,4109.0,3349.0,60.0
558,2771.0,456.0,4399.0,235.0,4065.0,3278.0,59.0
559,2784.0,459.0,4397.0,239.0,4059.0,3261.0,70.0
560,2820.0,476.0,4398.0,230.0,4070.0,3245.0,79.0
561,2897.0,478.0,4400.0,227.0,4135.0,3179.0,83.0
562,2956.0,498.0,4398.0,227.0,4189.0,3172.0,85.0
563,3128.0,514.0,4398.0,229.0,4247.0,3168.0,85.0
564,3159.0,505.0,4398.0,237.0,4231.0,3147.0,85.0
565,3069.0,487.0,4398.0,238.0,4234.0,3207.0,85.0
566,3021.0,459.0,4399.0,227.0,4206.0,3237.0,85.0
567,3027.0,440.0,4399.0,236.0,4244.0,3176.0,85.0
568,3033.0,448.0,4399.0,233.0,4314.0,3118.0,85.0
569,2978.0,460.0,4397.0,239.0,4299.0,3125.0,85.0
570,2935.0,478.0,4397.0,241.0,4238.0,3203.0,85.0
571,2927.0,480.0,4398.0,239.0,4187.0,3190.0,85.0
572,2983.0,470.0,4399.0,237.0,4216.0,3153.0,85.0
573,3059.0,485.0,4398.0,238.0,4195.0,3106.0,85.0
574,3134.0,497.0,4399.0,241.0,4141.0,3050.0,85.0
575,3214.0,503.0,4398.0,244.0,4073.0,2998.0,75.0
576,3266.0,507.0,4398.0,247.0,4001.0,2943.0,58.0
577,3327.0,514.0,4397.0,249.0,4006.0,2889.0,58.0
578,3343.0,531.0,4398.0,250.0,4010.0,2818.0,58.0
579,3273.0,535.0,4397.0,247.0,4052.0,2930.0,58.0
580,3194.0,546.0,4398.0,247.0,4082.0,2963.0,58.0
581,3135.0,564.0,4397.0,246.0,4019.0,2979.0,58.0
582,3085.0,569.0,4397.0,248.0,4019.0,2990.0,58.0
583,3062.0,568.0,4396.0,250.0,4025.0,3047.0,68.0
584,2987.0,588.0,4396.0,247.0,4073.0,3121.0,76.0
585,2929.0,581.0,4397.0,247.0,4104.0,3105.0,50.0
586,2878.0,571.0,4399.0,247.0,4083.0,3087.0,22.0
587,2763.0,570.0,4397.0,249.0,3924.0,3078.0,22.0
588,2657.0,568.0,4396.0,248.0,3843.0,3050.0,22.0
589,2614.0,570.0,4396.0,249.0,3789.0,3062.0,22.0
590,2613.0,582.0,4395.0,249.0,3698.0,3024.0,22.0
591,2614.0,593.0,4396.0,250.0,3584.0,3021.0,22.0
592,2615.0,603.0,4397.0,249.0,3515.0,3012.0,22.0
593,2617.0,597.0,4396.0,251.0,3424.0,3015.0,22.0
594,2617.0,610.0,4396.0,251.0,3359.0,3024.0,22.0
595,2641.0,631.0,4394.0,252.0,3231.0,3033.0,22.0
596,2656.0,636.0,4395.0,252.0,3183.0,3035.0,22.0
597,2656.0,634.0,4396.0,254.0,3170.0,3048.0,22.0
598,2666.0,649.0,4395.0,253.0,3101.0,3017.0,22.0
599,2712.0,682.0,4397.0,255.0,3060.0,2926.0,21.0
600,2704.0,707.0,4396.0,255.0,3020.0,2893.0,6.0
601,2671.0,729.0,4397.0,251.0,2982.0,2910.0,2.0
602,2666.0,738.0,4395.0,250.0,2891.0,2953.0,2.0
603,2665.0,741.0,4396.0,248.0,2857.0,2936.0,2.0
604,2666.0,731.0,4396.0,249.0,2884.0,2938.0,2.0
605,2662.0,733.0,4395.0,252.0,2930.0,2848.0,2.0
606,2649.0,733.0,4394.0,251.0,2930.0,2830.0,2.0
607,2642.0,737.0,4394.0,249.0,2899.0,2820.0,2.0
608,2640.0,751.0,4395.0,251.0,2876.0,2826.0,2.0
609,2639.0,758.0,4396.0,249.0,2865.0,2856.0,2.0
610,2666.0,764.0,4393.0,250.0,2866.0,2890.0,2.0
611,2703.0,764.0,4394.0,243.0,2888.0,2879.0,2.0
612,2691.0,758.0,4396.0,251.0,2928.0,2862.0,2.0
613,2663.0,771.0,4396.0,253.0,3003.0,2836.0,2.0
614,2647.0,784.0,4395.0,251.0,2992.0,2709.0,2.0
615,2648.0,781.0,4397.0,250.0,2977.0,2603.0,2.0
616,2645.0,787.0,4397.0,250.0,2924.0,2540.0,2.0
617,2654.0,791.0,4397.0,251.0,2890.0,2472.0,2.0
618,2647.0,796.0,4395.0,255.0,2872.0,2402.0,2.0
619,2658.0,800.0,4396.0,252.0,2874.0,2429.0,2.0
620,2665.0,794.0,4396.0,255.0,2862.0,2487.0,2.0
621,2660.0,794.0,4396.0,255.0,2810.0,2503.0,2.0
622,2654.0,787.0,4395.0,253.0,2802.0,2475.0,2.0
623,2643.0,789.0,4396.0,253.0,2796.0,2495.0,2.0
624,2668.0,791.0,4396.0,251.0,2784.0,2550.0,2.0
625,2688.0,780.0,4395.0,247.0,2780.0,2515.0,2.0
626,2696.0,774.0,4395.0,246.0,2787.0,2465.0,2.0
627,2724.0,770.0,4394.0,249.0,2766.0,2502.0,2.0
628,2740.0,786.0,4394.0,252.0,2741.0,2536.0,2.0
629,2735.0,800.0,4396.0,251.0,2704.0,2531.0,2.0
630,2760.0,795.0,4394.0,249.0,2697.0,2557.0,2.0
631,2771.0,803.0,4395.0,249.0,2695.0,2541.0,2.0
632,2779.0,800.0,4396.0,249.0,2698.0,2555.0,2.0
633,2778.0,812.0,4395.0,246.0,2708.0,2595.0,2.0
634,2810.0,818.0,4394.0,244.0,2734.0,2607.0,2.0
635,2870.0,820.0,4394.0,250.0,2743.0,2655.0,2.0
636,2879.0,821.0,4394.0,250.0,2738.0,2770.0,2.0
637,2885.0,813.0,4396.0,249.0,2751.0,2810.0,2.0
638,2882.0,821.0,4394.0,248.0,2752.0,2829.0,2.0
639,2881.0,825.0,4393.0,245.0,2753.0,2823.0,2.0
640,2880.0,848.0,4394.0,246.0,2753.0,2764.0,2.0
641,2886.0,865.0,4394.0,247.0,2743.0,2752.0,2.0
642,2884.0,868.0,4392.0,247.0,2741.0,2751.0,2.0
643,2883.0,900.0,4394.0,247.0,2729.0,2728.0,2.0
644,2877.0,913.0,4395.0,248.0,2726.0,2669.0,2.0
645,2839.0,925.0,4393.0,247.0,2786.0,2666.0,2.0
646,2756.0,941.0,4392.0,244.0,2914.0,2701.0,2.0
647,2766.0,952.0,4393.0,243.0,2975.0,2796.0,2.0
648,2743.0,974.0,4393.0,244.0,3082.0,2863.0,2.0
649,2702.0,979.0,4393.0,243.0,3172.0,2897.0,2.0
650,2668.0,975.0,4392.0,244.0,3151.0,3005.0,2.0
651,2637.0,983.0,4393.0,243.0,3027.0,3012.0,2.0
652,2624.0,990.0,4392.0,245.0,3060.0,3049.0,2.0
653,2620.0,981.0,4393.0,246.0,3077.0,3052.0,2.0
654,2622.0,977.0,4392.0,244.0,3083.0,3065.0,2.0
655,2621.0,997.0,4392.0,244.0,3089.0,3103.0,2.0
656,2621.0,1028.0,4393.0,242.0,3111.0,3105.0,2.0
657,2624.0,1047.0,4395.0,241.0,3122.0,3110.0,2.0
658,2625.0,1046.0,4394.0,241.0,3120.0,3098.0,2.0
659,2633.0,1043.0,4393.0,240.0,3138.0,3151.0,2.0
660,2661.0,1041.0,4394.0,240.0,3183.0,3202.0,2.0
661,2720.0,1032.0,4394.0,238.0,3217.0,3215.0,2.0
662,2771.0,1040.0,4393.0,236.0,3321.0,3225.0,2.0
663,2782.0,1028.0,4396.0,236.0,3402.0,3225.0,2.0
664,2818.0,1029.0,4392.0,237.0,3448.0,3227.0,2.0
665,2815.0,1024.0,4394.0,232.0,3393.0,3180.0,2.0
666,2822.0,1003.0,4394.0,233.0,3304.0,3207.0,2.0
667,2819.0,973.0,4393.0,231.0,3349.0,3279.0,2.0
668,2852.0,948.0,4394.0,232.0,3474.0,3277.0,2.0
669,2870.0,930.0,4394.0,231.0,3573.0,3278.0,2.0
670,2845.0,930.0,4395.0,228.0,3699.0,3354.0,2.0
671,2876.0,925.0,4394.0,228.0,3556.0,3221.0,2.0
672,2889.0,931.0,4393.0,229.0,3503.0,3146.0,2.0
673,2890.0,921.0,4393.0,228.0,3563.0,3139.0,2.0
674,2879.0,912.0,4392.0,228.0,3565.0,3117.0,2.0
675,2878.0,892.0,4393.0,227.0,3506.0,3144.0,2.0
676,2880.0,870.0,4395.0,227.0,3551.0,3138.0,2.0
677,2879.0,860.0,4394.0,227.0,3505.0,3111.0,2.0
678,2878.0,875.0,4394.0,224.0,3476.0,3123.0,2.0
679,2882.0,893.0,4394.0,221.0,3541.0,3147.0,2.0
680,2881.0,889.0,4394.0,217.0,3662.0,3217.0,2.0
681,2881.0,908.0,4392.0,223.0,3759.0,3287.0,2.0
682,2865.0,933.0,4394.0,225.0,3811.0,3274.0,2.0
683,2773.0,963.0,4394.0,226.0,3696.0,3273.0,2.0
684,2686.0,984.0,4392.0,223.0,3664.0,3288.0,2.0
685,2651.0,1005.0,4392.0,225.0,3701.0,3310.0,2.0
686,2626.0,1021.0,4393.0,228.0,3802.0,3299.0,2.0
687,2616.0,1027.0,4394.0,226.0,3885.0,3355.0,2.0
688,2614.0,1040.0,4393.0,224.0,3890.0,3350.0,2.0
689,2618.0,1043.0,4394.0,226.0,3871.0,3303.0,2.0
690,2617.0,1043.0,4392.0,227.0,3862.0,3268.0,2.0
691,2620.0,1052.0,4394.0,230.0,3848.0,3212.0,2.0
692,2622.0,1071.0,4393.0,229.0,3864.0,3206.0,2.0
693,2624.0,1088.0,4393.0,228.0,3880.0,3226.0,2.0
694,2628.0,1109.0,4394.0,226.0,3845.0,3190.0,2.0
695,2635.0,1136.0,4394.0,227.0,3772.0,3190.0,2.0
696,2633.0,1156.0,4392.0,227.0,3698.0,3211.0,2.0
697,2617.0,1164.0,4395.0,227.0,3686.0,3175.0,2.0
698,2596.0,1185.0,4392.0,223.0,3772.0,3185.0,2.0
699,2593.0,1215.0,4392.0,223.0,3794.0,3241.0,2.0
700,2586.0,1254.0,4394.0,218.0,3779.0,3233.0,2.0
701,2585.0,1287.0,4394.0,222.0,3724.0,3190.0,2.0
702,2584.0,1309.0,4393.0,223.0,3706.0,3154.0,2.0
703,2585.0,1325.0,4393.0,226.0,3622.0,3099.0,2.0
704,2587.0,1360.0,4395.0,227.0,3518.0,3078.0,2.0
705,2590.0,1381.0,4396.0,225.0,3460.0,3034.0,2.0
706,2560.0,1395.0,4393.0,226.0,3530.0,2980.0,2.0
707,2506.0,1450.0,4394.0,229.0,3696.0,2947.0,2.0
708,2503.0,1462.0,4393.0,229.0,3732.0,2970.0,2.0
709,2485.0,1471.0,4394.0,229.0,3694.0,2882.0,2.0
710,2530.0,1465.0,4393.0,229.0,3607.0,2807.0,2.0
711,2599.0,1474.0,4395.0,229.0,3528.0,2619.0,2.0
712,2608.0,1465.0,4395.0,229.0,3503.0,2571.0,2.0
713,2642.0,1460.0,4396.0,231.0,3500.0,2601.0,2.0
714,2645.0,1461.0,4395.0,230.0,3525.0,2653.0,2.0
715,2647.0,1455.0,4395.0,231.0,3552.0,2567.0,2.0
716,2646.0,1460.0,4395.0,234.0,3502.0,2473.0,2.0
717,2649.0,1469.0,4396.0,235.0,3483.0,2373.0,2.0
718,2648.0,1470.0,4395.0,236.0,3417.0,2276.0,2.0
719,2631.0,1493.0,4394.0,237.0,3351.0,2260.0,2.0
720,2606.0,1511.0,4395.0,239.0,3344.0,2125.0,2.0
721,2605.0,1524.0,4395.0,239.0,3356.0,2000.0,2.0
722,2606.0,1534.0,4396.0,239.0,3375.0,1993.0,2.0
723,2604.0,1539.0,4395.0,241.0,3362.0,1951.0,2.0
724,2605.0,1541.0,4395.0,243.0,3384.0,1937.0,2.0
725,2601.0,1519.0,4395.0,243.0,3352.0,1821.0,2.0
726,2604.0,1434.0,4395.0,245.0,3365.0,1746.0,2.0
727,2606.0,1400.0,4394.0,247.0,3357.0,1701.0,2.0
728,2606.0,1338.0,4395.0,246.0,3359.0,1741.0,2.0
729,2603.0,1338.0,4394.0,246.0,3353.0,1754.0,2.0
730,2602.0,1366.0,4395.0,246.0,3357.0,1765.0,2.0
731,2598.0,1418.0,4394.0,246.0,3342.0,1799.0,2.0
732,2589.0,1453.0,4394.0,244.0,3293.0,1874.0,2.0
733,2561.0,1513.0,4395.0,246.0,3201.0,1837.0,2.0
734,2459.0,1528.0,4396.0,244.0,3146.0,1698.0,2.0
735,2410.0,1502.0,4395.0,244.0,3122.0,1622.0,2.0
736,2415.0,1456.0,4397.0,244.0,3119.0,1591.0,2.0
737,2433.0,1432.0,4396.0,245.0,3135.0,1588.0,2.0
738,2446.0,1399.0,4396.0,244.0,3214.0,1541.0,2.0
739,2404.0,1361.0,4397.0,246.0,3291.0,1519.0,2.0
740,2389.0,1329.0,4396.0,246.0,3258.0,1588.0,2.0
741,2338.0,1303.0,4398.0,246.0,3289.0,1649.0,2.0
742,2339.0,1278.0,4397.0,246.0,3294.0,1729.0,2.0
743,2332.0,1273.0,4395.0,245.0,3164.0,1805.0,2.0
744,2330.0,1264.0,4397.0,244.0,2989.0,1901.0,2.0
745,2325.0,1250.0,4398.0,243.0,2876.0,1949.0,2.0
746,2327.0,1267.0,4398.0,246.0,2841.0,2042.0,2.0
747,2329.0,1251.0,4400.0,247.0,2836.0,2108.0,2.0
748,2331.0,1267.0,4398.0,246.0,2828.0,2108.0,2.0
749,2331.0,1275.0,4397.0,244.0,2831.0,2096.0,2.0
750,2331.0,1306.0,4400.0,246.0,2834.0,1981.0,2.0
751,2334.0,1325.0,4398.0,247.0,2836.0,1882.0,2.0
752,2337.0,1346.0,4399.0,244.0,2834.0,1957.0,2.0
753,2158.0,1372.0,4398.0,247.0,2987.0,2165.0,2.0
754,2044.0,1396.0,4400.0,250.0,3061.0,2244.0,2.0
755,1936.0,1395.0,4398.0,250.0,3060.0,2317.0,2.0
756,1734.0,1371.0,4399.0,248.0,2956.0,2461.0,2.0
757,1600.0,1349.0,4400.0,245.0,2881.0,2565.0,2.0
758,1551.0,1329.0,4400.0,242.0,2792.0,2597.0,2.0
759,1532.0,1294.0,4400.0,245.0,2725.0,2751.0,2.0
760,1537.0,1230.0,4398.0,243.0,2736.0,2777.0,2.0
761,1545.0,1196.0,4397.0,242.0,2835.0,2685.0,2.0
762,1498.0,1187.0,4399.0,247.0,2861.0,2642.0,2.0
763,1498.0,1187.0,4399.0,247.0,2861.0,2642.0,2.0
764,1498.0,1187.0,4399.0,247.0,2861.0,2642.0,2.0
765,1452.0,1163.0,4400.0,247.0,2792.0,2594.0,2.0
766,1454.0,1131.0,4398.0,245.0,2712.0,2634.0,2.0
767,1450.0,1118.0,4399.0,240.0,2668.0,2713.0,2.0
768,1451.0,1076.0,4398.0,241.0,2747.0,2673.0,2.0
769,1452.0,1020.0,4398.0,244.0,2721.0,2773.0,2.0
770,1452.0,1012.0,4399.0,243.0,2689.0,2798.0,2.0
771,1453.0,1045.0,4399.0,247.0,2699.0,2815.0,2.0
772,1450.0,1098.0,4399.0,243.0,2686.0,2794.0,2.0
773,1449.0,1177.0,4398.0,240.0,2694.0,2694.0,2.0
774,1448.0,1225.0,4400.0,242.0,2734.0,2609.0,2.0
775,1447.0,1213.0,4400.0,243.0,2761.0,2550.0,2.0
776,1447.0,1177.0,4401.0,248.0,2769.0,2485.0,2.0
777,1446.0,1157.0,4402.0,248.0,2705.0,2451.0,2.0
778,1450.0,1144.0,4401.0,248.0,2622.0,2498.0,2.0
779,1448.0,1138.0,4397.0,247.0,2578.0,2584.0,2.0
780,1449.0,1152.0,4400.0,249.0,2564.0,2579.0,2.0
781,1449.0,1141.0,4400.0,248.0,2518.0,2604.0,2.0
782,1446.0,1150.0,4399.0,247.0,2467.0,2658.0,2.0
783,1459.0,1137.0,4401.0,245.0,2520.0,2677.0,2.0
784,1463.0,1119.0,4402.0,247.0,2623.0,2572.0,2.0
785,1444.0,1150.0,4400.0,247.0,2662.0,2496.0,2.0
786,1449.0,1144.0,4401.0,246.0,2696.0,2483.0,2.0
787,1466.0,1138.0,4400.0,243.0,2721.0,2454.0,2.0
788,1480.0,1146.0,4401.0,242.0,2710.0,2471.0,2.0
789,1519.0,1157.0,4401.0,247.0,2764.0,2554.0,2.0
790,1512.0,1165.0,4401.0,248.0,2800.0,2532.0,2.0
791,1512.0,1165.0,4401.0,248.0,2800.0,2532.0,2.0
792,1515.0,1089.0,4401.0,247.0,2596.0,2602.0,2.0
793,1515.0,1069.0,4400.0,243.0,2589.0,2624.0,2.0
794,1510.0,1050.0,4400.0,246.0,2570.0,2650.0,2.0
795,1506.0,1029.0,4401.0,247.0,2583.0,2694.0,2.0
796,1505.0,1004.0,4400.0,247.0,2648.0,2714.0,2.0
797,1501.0,978.0,4400.0,248.0,2621.0,2794.0,2.0
798,1501.0,944.0,4400.0,248.0,2674.0,2812.0,2.0
