,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-nuclear
400,4285.0,248.0,2.0,3254.0,4362.0,392.0,3283.0
401,4284.0,247.0,2.0,3237.0,4360.0,410.0,3283.0
402,4237.0,253.0,2.0,3163.0,4335.0,431.0,3284.0
403,4190.0,250.0,2.0,3204.0,4325.0,441.0,3284.0
404,4139.0,252.0,2.0,3253.0,4272.0,454.0,3283.0
405,4095.0,250.0,2.0,3284.0,4274.0,475.0,3284.0
406,4107.0,250.0,2.0,3262.0,4311.0,500.0,3283.0
407,4151.0,252.0,2.0,3259.0,4323.0,526.0,3285.0
408,4180.0,251.0,2.0,3250.0,4312.0,537.0,3284.0
409,4207.0,254.0,2.0,3207.0,4322.0,554.0,3286.0
410,4217.0,252.0,2.0,3217.0,4325.0,578.0,3283.0
411,4211.0,251.0,2.0,3149.0,4308.0,600.0,3284.0
412,4191.0,249.0,2.0,3120.0,4307.0,617.0,3284.0
413,4168.0,250.0,2.0,3147.0,4301.0,634.0,3284.0
414,4150.0,251.0,2.0,3169.0,4304.0,654.0,3284.0
415,4118.0,249.0,3.0,3202.0,4331.0,660.0,3283.0
416,4110.0,249.0,2.0,3214.0,4328.0,668.0,3285.0
417,4143.0,250.0,2.0,3198.0,4322.0,687.0,3283.0
418,4302.0,251.0,2.0,3259.0,4323.0,694.0,3284.0
419,4417.0,250.0,2.0,3305.0,4306.0,713.0,3285.0
420,4437.0,251.0,2.0,3270.0,4288.0,725.0,3285.0
421,4424.0,250.0,2.0,3226.0,4280.0,742.0,3284.0
422,4421.0,250.0,2.0,3127.0,4253.0,769.0,3285.0
423,4397.0,249.0,2.0,3095.0,4262.0,806.0,3286.0
424,4406.0,250.0,2.0,3057.0,4268.0,821.0,3285.0
425,4374.0,249.0,2.0,3070.0,4270.0,823.0,3284.0
426,4285.0,248.0,2.0,3051.0,4243.0,816.0,3284.0
427,4195.0,248.0,2.0,3081.0,4204.0,804.0,3286.0
428,4027.0,249.0,2.0,3071.0,4147.0,812.0,3287.0
429,3932.0,246.0,2.0,3122.0,4133.0,817.0,3289.0
430,3865.0,244.0,2.0,3066.0,4054.0,829.0,3281.0
431,3759.0,245.0,2.0,2960.0,3870.0,839.0,3251.0
432,3749.0,243.0,2.0,2981.0,3688.0,847.0,3217.0
433,3863.0,242.0,2.0,3133.0,3625.0,848.0,3193.0
434,3942.0,246.0,2.0,3159.0,3596.0,859.0,3152.0
435,3942.0,247.0,2.0,3132.0,3568.0,859.0,3102.0
436,3945.0,247.0,2.0,3077.0,3543.0,861.0,3084.0
437,3913.0,246.0,2.0,3034.0,3522.0,846.0,3050.0
438,3877.0,248.0,2.0,3035.0,3509.0,841.0,3024.0
439,3803.0,249.0,2.0,2969.0,3481.0,863.0,3019.0
440,3617.0,247.0,2.0,2948.0,3484.0,918.0,3019.0
441,3588.0,248.0,2.0,2901.0,3480.0,925.0,3019.0
442,3686.0,249.0,2.0,2758.0,3465.0,913.0,3018.0
443,3768.0,251.0,2.0,2731.0,3462.0,895.0,3034.0
444,3763.0,250.0,2.0,2669.0,3460.0,890.0,3048.0
445,3782.0,250.0,2.0,2690.0,3461.0,886.0,3024.0
446,3791.0,246.0,2.0,2679.0,3460.0,899.0,3039.0
447,3762.0,252.0,2.0,2634.0,3461.0,905.0,3046.0
448,3670.0,247.0,2.0,2570.0,3446.0,922.0,3046.0
449,3656.0,249.0,2.0,2546.0,3360.0,932.0,3045.0
450,3688.0,249.0,2.0,2569.0,3199.0,931.0,3042.0
451,3580.0,247.0,2.0,2544.0,3061.0,936.0,3042.0
452,3529.0,246.0,2.0,2553.0,2469.0,931.0,3027.0
453,3485.0,248.0,2.0,2645.0,2403.0,930.0,3027.0
454,3557.0,247.0,2.0,2547.0,2310.0,929.0,3037.0
455,3632.0,245.0,2.0,2439.0,2079.0,919.0,3036.0
456,3638.0,248.0,2.0,2394.0,2001.0,915.0,3037.0
457,3673.0,248.0,2.0,2310.0,1975.0,931.0,3037.0
458,3586.0,247.0,2.0,2341.0,1976.0,905.0,3035.0
459,3638.0,248.0,2.0,2234.0,1984.0,899.0,3033.0
460,3625.0,247.0,2.0,2226.0,1949.0,934.0,3016.0
461,3643.0,246.0,2.0,2232.0,1841.0,955.0,3026.0
462,3536.0,245.0,2.0,2228.0,1798.0,952.0,3016.0
463,3470.0,245.0,2.0,2294.0,1797.0,958.0,3022.0
464,3501.0,245.0,2.0,2370.0,1798.0,960.0,3022.0
465,3463.0,243.0,2.0,2448.0,1795.0,965.0,3021.0
466,3380.0,241.0,2.0,2543.0,1796.0,973.0,3021.0
467,3324.0,242.0,2.0,2565.0,1799.0,964.0,3019.0
468,3304.0,242.0,2.0,2517.0,1796.0,964.0,3020.0
469,3292.0,241.0,2.0,2459.0,1796.0,960.0,3020.0
470,3300.0,240.0,2.0,2442.0,1794.0,949.0,3020.0
471,3295.0,241.0,2.0,2390.0,1793.0,954.0,3021.0
472,3247.0,239.0,2.0,2398.0,1795.0,950.0,3021.0
473,3210.0,239.0,2.0,2421.0,1797.0,946.0,3020.0
474,3158.0,239.0,2.0,2413.0,1796.0,956.0,3021.0
475,3205.0,238.0,2.0,2432.0,1797.0,982.0,3020.0
476,3429.0,237.0,2.0,2504.0,1798.0,996.0,3020.0
477,3551.0,237.0,2.0,2525.0,1799.0,999.0,3020.0
478,3513.0,238.0,2.0,2400.0,1799.0,1012.0,3018.0
479,3477.0,235.0,2.0,2399.0,1795.0,1007.0,3019.0
480,3413.0,236.0,2.0,2424.0,1797.0,1009.0,3019.0
481,3392.0,241.0,2.0,2440.0,1815.0,1015.0,3018.0
482,3380.0,238.0,2.0,2398.0,1858.0,1022.0,3019.0
483,3317.0,242.0,2.0,2374.0,1839.0,1027.0,3017.0
484,3297.0,238.0,2.0,2417.0,1799.0,1033.0,3018.0
485,3300.0,240.0,2.0,2392.0,1797.0,1037.0,3018.0
486,3298.0,240.0,2.0,2369.0,1797.0,1031.0,3019.0
487,3263.0,242.0,2.0,2365.0,1799.0,1029.0,3019.0
488,3166.0,239.0,2.0,2330.0,1797.0,1028.0,3021.0
489,3167.0,239.0,2.0,2267.0,1797.0,1028.0,3019.0
490,3167.0,239.0,2.0,2267.0,1797.0,1028.0,3019.0
491,3065.0,237.0,2.0,2263.0,1798.0,1024.0,3021.0
492,3031.0,240.0,2.0,2286.0,1796.0,1020.0,3020.0
493,3016.0,238.0,2.0,2218.0,1793.0,1015.0,3019.0
494,3026.0,239.0,2.0,2244.0,1796.0,1022.0,3020.0
495,3031.0,239.0,2.0,2308.0,1798.0,1025.0,3019.0
496,3032.0,241.0,2.0,2257.0,1796.0,1020.0,3019.0
497,3027.0,242.0,2.0,2263.0,1796.0,1021.0,3019.0
498,3013.0,239.0,2.0,2264.0,1789.0,1028.0,3018.0
499,3055.0,240.0,2.0,2235.0,1773.0,1040.0,3018.0
500,3036.0,239.0,2.0,2309.0,1744.0,1044.0,3017.0
501,3036.0,239.0,2.0,2309.0,1744.0,1044.0,3017.0
502,3036.0,239.0,2.0,2309.0,1744.0,1044.0,3017.0
503,3036.0,239.0,2.0,2309.0,1744.0,1044.0,3017.0
504,3071.0,235.0,2.0,2404.0,1735.0,1064.0,3033.0
505,3071.0,235.0,2.0,2404.0,1735.0,1064.0,3033.0
506,3071.0,235.0,2.0,2404.0,1735.0,1064.0,3033.0
507,3073.0,236.0,2.0,2364.0,1735.0,1072.0,3075.0
508,3047.0,238.0,2.0,2377.0,1735.0,1071.0,3100.0
509,3033.0,238.0,2.0,2300.0,1735.0,1077.0,3153.0
510,3048.0,239.0,2.0,2283.0,1741.0,1087.0,3179.0
511,3006.0,239.0,2.0,2264.0,1748.0,1104.0,3189.0
512,2876.0,240.0,2.0,2219.0,1739.0,1104.0,3234.0
513,2860.0,241.0,2.0,2148.0,1732.0,1124.0,3268.0
514,2831.0,241.0,2.0,2149.0,1723.0,1126.0,3278.0
515,2807.0,239.0,2.0,2184.0,1731.0,1111.0,3279.0
516,2828.0,239.0,2.0,2247.0,1708.0,1111.0,3278.0
517,2873.0,244.0,2.0,2208.0,1711.0,1111.0,3281.0
518,2918.0,244.0,2.0,2114.0,1699.0,1109.0,3282.0
519,2911.0,243.0,2.0,2122.0,1681.0,1111.0,3283.0
520,2916.0,236.0,2.0,2079.0,1720.0,1097.0,3285.0
521,2921.0,235.0,2.0,2132.0,1729.0,1069.0,3281.0
522,2943.0,237.0,2.0,2127.0,1713.0,1056.0,3283.0
523,3048.0,241.0,2.0,2183.0,1678.0,1055.0,3284.0
524,3160.0,237.0,2.0,2308.0,1717.0,1046.0,3284.0
525,3299.0,237.0,2.0,2349.0,1802.0,1026.0,3285.0
526,3249.0,239.0,2.0,2433.0,1806.0,1029.0,3285.0
527,3341.0,237.0,2.0,2502.0,1752.0,1023.0,3287.0
528,3297.0,237.0,2.0,2561.0,1760.0,1007.0,3286.0
529,3313.0,240.0,2.0,2554.0,1754.0,992.0,3288.0
530,3291.0,238.0,2.0,2588.0,1761.0,982.0,3288.0
531,3285.0,237.0,2.0,2642.0,1758.0,980.0,3289.0
532,3336.0,235.0,2.0,2601.0,1774.0,993.0,3292.0
533,3405.0,239.0,2.0,2621.0,1804.0,1008.0,3293.0
534,3407.0,239.0,2.0,2580.0,1811.0,1025.0,3290.0
535,3360.0,241.0,2.0,2732.0,1802.0,1029.0,3293.0
536,3224.0,240.0,2.0,2799.0,1943.0,1025.0,3292.0
537,3205.0,243.0,2.0,2752.0,2021.0,1029.0,3293.0
538,3208.0,244.0,2.0,2697.0,2091.0,1036.0,3292.0
539,3214.0,243.0,3.0,2684.0,2138.0,1035.0,3292.0
540,3218.0,242.0,2.0,2692.0,2127.0,1043.0,3290.0
541,3237.0,241.0,2.0,2693.0,2129.0,1047.0,3291.0
542,3261.0,244.0,2.0,2746.0,2135.0,1044.0,3294.0
543,3281.0,244.0,2.0,2805.0,2147.0,1028.0,3292.0
544,3303.0,246.0,2.0,2841.0,2154.0,1037.0,3291.0
545,3341.0,245.0,2.0,2843.0,2176.0,1043.0,3292.0
546,3375.0,246.0,2.0,2838.0,2187.0,1050.0,3293.0
547,3369.0,249.0,2.0,2928.0,2195.0,1043.0,3295.0
548,3350.0,248.0,2.0,2952.0,2284.0,1053.0,3292.0
549,3332.0,248.0,2.0,2965.0,2358.0,1066.0,3291.0
550,3361.0,248.0,2.0,2992.0,2374.0,1077.0,3289.0
551,3412.0,250.0,2.0,2959.0,2364.0,1083.0,3291.0
552,3467.0,246.0,2.0,3029.0,2376.0,1090.0,3293.0
553,3544.0,248.0,2.0,3017.0,2385.0,1098.0,3291.0
554,3600.0,248.0,2.0,3060.0,2403.0,1086.0,3293.0
555,3637.0,247.0,2.0,3095.0,2427.0,1076.0,3290.0
556,3649.0,252.0,2.0,3127.0,2482.0,1072.0,3291.0
557,3689.0,250.0,2.0,3145.0,2516.0,1071.0,3289.0
558,3785.0,253.0,2.0,3169.0,2535.0,1062.0,3291.0
559,3809.0,250.0,2.0,3167.0,2550.0,1048.0,3288.0
560,3766.0,248.0,2.0,3208.0,2584.0,1058.0,3289.0
561,3839.0,251.0,2.0,3161.0,2665.0,1067.0,3288.0
562,3888.0,250.0,2.0,3075.0,2701.0,1071.0,3290.0
563,3943.0,252.0,2.0,3056.0,2739.0,1058.0,3292.0
564,3967.0,251.0,2.0,3042.0,2766.0,1060.0,3291.0
565,3987.0,256.0,3.0,3084.0,2787.0,1053.0,3291.0
566,4010.0,255.0,2.0,3133.0,2808.0,1047.0,3289.0
567,4032.0,257.0,2.0,3177.0,2813.0,1036.0,3289.0
568,4066.0,256.0,2.0,3228.0,2827.0,1013.0,3289.0
569,4112.0,253.0,2.0,3264.0,2849.0,1003.0,3289.0
570,4153.0,249.0,2.0,3309.0,2921.0,994.0,3288.0
571,4215.0,256.0,2.0,3332.0,2933.0,1007.0,3285.0
572,4313.0,254.0,2.0,3440.0,2980.0,1013.0,3288.0
573,4374.0,253.0,2.0,3491.0,3042.0,1027.0,3289.0
574,4418.0,261.0,2.0,3451.0,3130.0,1008.0,3288.0
575,4460.0,262.0,2.0,3433.0,3242.0,1060.0,3288.0
576,4456.0,262.0,2.0,3321.0,3348.0,1096.0,3288.0
577,4403.0,261.0,2.0,3352.0,3428.0,1087.0,3287.0
578,4384.0,264.0,2.0,3348.0,3508.0,1081.0,3288.0
579,4336.0,264.0,2.0,3373.0,3546.0,1064.0,3285.0
580,4319.0,256.0,2.0,3407.0,3590.0,1070.0,3285.0
581,4376.0,257.0,2.0,3395.0,3710.0,1069.0,3287.0
582,4452.0,256.0,2.0,3344.0,3807.0,1054.0,3287.0
583,4526.0,254.0,2.0,3379.0,3843.0,1078.0,3285.0
584,4596.0,253.0,2.0,3371.0,3864.0,1091.0,3285.0
585,4640.0,254.0,2.0,3294.0,3906.0,1082.0,3288.0
586,4686.0,254.0,2.0,3353.0,3945.0,986.0,3285.0
587,4769.0,255.0,10.0,3383.0,4028.0,980.0,3286.0
588,5083.0,255.0,92.0,3354.0,4072.0,966.0,3287.0
589,5296.0,251.0,146.0,3224.0,4077.0,943.0,3288.0
590,5218.0,255.0,200.0,3135.0,4063.0,978.0,3286.0
591,5192.0,255.0,206.0,3140.0,4043.0,992.0,3285.0
592,5188.0,258.0,205.0,3163.0,4028.0,1005.0,3284.0
593,5155.0,258.0,206.0,3152.0,4030.0,1020.0,3286.0
594,5178.0,259.0,205.0,3161.0,4049.0,1012.0,3287.0
595,5247.0,258.0,205.0,3148.0,4074.0,1018.0,3286.0
596,5285.0,253.0,205.0,3121.0,4113.0,1017.0,3284.0
597,5375.0,255.0,205.0,3092.0,4160.0,1009.0,3283.0
598,5499.0,255.0,205.0,2951.0,4204.0,985.0,3285.0
599,5588.0,258.0,301.0,2887.0,4197.0,1000.0,3284.0
600,5573.0,254.0,462.0,3024.0,4163.0,1026.0,3281.0
601,5399.0,255.0,443.0,3176.0,4168.0,1034.0,3282.0
602,5135.0,254.0,442.0,3266.0,4149.0,1037.0,3283.0
603,4949.0,256.0,421.0,3301.0,4160.0,1032.0,3283.0
604,4863.0,259.0,452.0,3313.0,4226.0,968.0,3283.0
605,5115.0,261.0,410.0,3311.0,4241.0,955.0,3281.0
606,5131.0,263.0,386.0,3351.0,4222.0,966.0,3281.0
607,5092.0,260.0,386.0,3360.0,4223.0,949.0,3280.0
608,5008.0,257.0,385.0,3325.0,4270.0,934.0,3280.0
609,4929.0,257.0,385.0,3348.0,4296.0,1028.0,3278.0
610,4966.0,258.0,384.0,3344.0,4335.0,968.0,3279.0
611,5040.0,258.0,383.0,3330.0,4356.0,953.0,3277.0
612,5120.0,259.0,252.0,3297.0,4361.0,966.0,3279.0
613,5234.0,262.0,103.0,3325.0,4342.0,1024.0,3278.0
614,5426.0,260.0,97.0,3373.0,4346.0,974.0,3279.0
615,5560.0,261.0,97.0,3387.0,4349.0,946.0,3279.0
616,5566.0,261.0,97.0,3386.0,4359.0,929.0,3281.0
617,5511.0,263.0,97.0,3371.0,4362.0,917.0,3279.0
618,5459.0,260.0,41.0,3286.0,4378.0,918.0,3280.0
619,5434.0,256.0,2.0,3264.0,4404.0,917.0,3279.0
620,5354.0,260.0,3.0,3276.0,4387.0,893.0,3280.0
621,5267.0,257.0,3.0,3276.0,4430.0,870.0,3279.0
622,5156.0,254.0,2.0,3335.0,4505.0,849.0,3279.0
623,5239.0,253.0,2.0,3300.0,4559.0,810.0,3277.0
624,5329.0,260.0,3.0,3281.0,4558.0,785.0,3278.0
625,5483.0,259.0,2.0,3242.0,4627.0,791.0,3278.0
626,5553.0,260.0,2.0,3183.0,4723.0,785.0,3276.0
627,5655.0,265.0,2.0,3106.0,4795.0,793.0,3278.0
628,5764.0,263.0,2.0,3020.0,4788.0,802.0,3278.0
629,5785.0,260.0,2.0,3089.0,4725.0,848.0,3279.0
630,5787.0,254.0,2.0,3141.0,4673.0,883.0,3278.0
631,5760.0,255.0,2.0,3124.0,4660.0,904.0,3279.0
632,5672.0,251.0,3.0,3075.0,4589.0,940.0,3278.0
633,5627.0,259.0,2.0,3028.0,4566.0,971.0,3277.0
634,5647.0,258.0,2.0,3002.0,4556.0,988.0,3277.0
635,5734.0,260.0,2.0,2968.0,4641.0,1005.0,3278.0
636,5811.0,264.0,2.0,2896.0,4684.0,984.0,3277.0
637,5800.0,264.0,3.0,2942.0,4672.0,954.0,3276.0
638,5782.0,260.0,6.0,3054.0,4683.0,938.0,3276.0
639,5806.0,255.0,6.0,3066.0,4729.0,929.0,3274.0
640,5837.0,259.0,6.0,2972.0,4798.0,945.0,3275.0
641,5878.0,258.0,6.0,2931.0,4835.0,927.0,3275.0
642,5910.0,260.0,6.0,2976.0,4866.0,902.0,3272.0
643,5940.0,258.0,6.0,3002.0,4863.0,912.0,3275.0
644,5966.0,261.0,6.0,3127.0,4810.0,926.0,3273.0
645,5970.0,265.0,6.0,3220.0,4775.0,923.0,3273.0
646,5953.0,262.0,6.0,3300.0,4748.0,921.0,3271.0
647,5930.0,260.0,6.0,3387.0,4741.0,843.0,3271.0
648,5924.0,258.0,6.0,3387.0,4751.0,820.0,3271.0
649,5975.0,259.0,6.0,3389.0,4806.0,818.0,3271.0
650,6011.0,255.0,6.0,3473.0,4883.0,826.0,3271.0
651,6031.0,253.0,6.0,3480.0,4977.0,846.0,3271.0
652,6054.0,253.0,6.0,3463.0,4984.0,861.0,3271.0
653,6074.0,253.0,6.0,3416.0,4936.0,872.0,3271.0
654,6076.0,252.0,6.0,3361.0,4935.0,869.0,3270.0
655,6106.0,252.0,6.0,3411.0,4959.0,859.0,3269.0
656,6155.0,252.0,6.0,3416.0,4996.0,816.0,3272.0
657,6180.0,254.0,6.0,3445.0,5036.0,786.0,3269.0
658,6219.0,256.0,6.0,3500.0,5054.0,773.0,3269.0
659,6275.0,252.0,6.0,3523.0,5083.0,766.0,3268.0
660,6349.0,250.0,6.0,3494.0,5099.0,760.0,3270.0
661,6368.0,256.0,6.0,3571.0,5057.0,746.0,3267.0
662,6411.0,251.0,6.0,3573.0,5075.0,720.0,3272.0
663,6443.0,245.0,6.0,3512.0,5086.0,706.0,3272.0
664,6474.0,243.0,6.0,3513.0,5092.0,684.0,3271.0
665,6475.0,242.0,6.0,3478.0,5113.0,663.0,3270.0
666,6481.0,237.0,6.0,3507.0,5101.0,632.0,3270.0
667,6509.0,240.0,6.0,3519.0,5100.0,628.0,3270.0
668,6524.0,245.0,6.0,3475.0,5041.0,632.0,3270.0
669,6522.0,241.0,6.0,3465.0,4988.0,642.0,3270.0
670,6494.0,249.0,6.0,3454.0,4973.0,653.0,3270.0
671,6478.0,252.0,6.0,3428.0,4977.0,660.0,3270.0
672,6462.0,244.0,6.0,3409.0,4978.0,677.0,3271.0
673,6463.0,248.0,7.0,3423.0,4982.0,696.0,3268.0
674,6436.0,249.0,7.0,3375.0,4981.0,723.0,3268.0
675,6412.0,253.0,7.0,3374.0,4976.0,733.0,3270.0
676,6391.0,253.0,6.0,3377.0,4962.0,746.0,3269.0
677,6382.0,253.0,7.0,3383.0,4948.0,753.0,3269.0
678,6355.0,257.0,7.0,3362.0,4932.0,758.0,3267.0
679,6248.0,258.0,7.0,3376.0,4924.0,759.0,3267.0
680,6131.0,256.0,7.0,3356.0,4901.0,767.0,3268.0
681,6093.0,254.0,6.0,3253.0,4869.0,789.0,3269.0
682,6070.0,255.0,7.0,3236.0,4827.0,801.0,3268.0
683,6039.0,256.0,7.0,3253.0,4808.0,813.0,3267.0
684,6028.0,254.0,7.0,3261.0,4793.0,837.0,3268.0
685,5990.0,255.0,7.0,3240.0,4790.0,854.0,3268.0
686,5945.0,253.0,7.0,3281.0,4793.0,814.0,3268.0
687,5930.0,257.0,7.0,3270.0,4783.0,808.0,3269.0
688,5921.0,259.0,7.0,3225.0,4759.0,845.0,3269.0
689,5921.0,259.0,7.0,3225.0,4759.0,845.0,3269.0
690,5872.0,258.0,7.0,3164.0,4694.0,827.0,3268.0
691,5860.0,258.0,6.0,3121.0,4702.0,830.0,3267.0
692,5860.0,258.0,6.0,3121.0,4702.0,830.0,3267.0
693,5842.0,256.0,7.0,3275.0,4706.0,829.0,3269.0
694,5835.0,258.0,6.0,3248.0,4715.0,843.0,3268.0
695,5835.0,258.0,6.0,3248.0,4715.0,843.0,3268.0
696,5804.0,255.0,4.0,3154.0,4711.0,875.0,3272.0
697,5792.0,256.0,2.0,3147.0,4689.0,906.0,3272.0
698,5782.0,258.0,2.0,3156.0,4656.0,930.0,3270.0
699,5776.0,256.0,2.0,3119.0,4624.0,940.0,3271.0
700,5768.0,256.0,2.0,3113.0,4627.0,936.0,3270.0
701,5760.0,254.0,2.0,3135.0,4655.0,943.0,3271.0
702,5756.0,254.0,2.0,3162.0,4669.0,941.0,3272.0
703,5730.0,253.0,2.0,3176.0,4669.0,956.0,3269.0
704,5685.0,254.0,3.0,3248.0,4660.0,965.0,3271.0
705,5650.0,257.0,2.0,3263.0,4660.0,978.0,3274.0
706,5622.0,256.0,2.0,3252.0,4658.0,999.0,3276.0
707,5620.0,257.0,2.0,3271.0,4669.0,1011.0,3274.0
708,5610.0,258.0,2.0,3253.0,4657.0,1024.0,3274.0
709,5610.0,257.0,2.0,3212.0,4636.0,1059.0,3275.0
710,5605.0,257.0,2.0,3176.0,4616.0,1069.0,3273.0
711,5593.0,256.0,2.0,3160.0,4593.0,1073.0,3273.0
712,5572.0,258.0,2.0,3150.0,4558.0,1090.0,3274.0
713,5559.0,259.0,2.0,3174.0,4519.0,1093.0,3272.0
714,5543.0,260.0,2.0,3208.0,4512.0,1097.0,3272.0
715,5509.0,257.0,2.0,3185.0,4456.0,1091.0,3273.0
716,5406.0,258.0,2.0,3085.0,4359.0,1015.0,3274.0
717,5202.0,257.0,2.0,3075.0,4211.0,1072.0,3274.0
718,5136.0,258.0,2.0,3089.0,4042.0,1121.0,3273.0
719,5136.0,258.0,2.0,3089.0,4042.0,1121.0,3273.0
720,5059.0,259.0,2.0,3085.0,3915.0,1157.0,3274.0
721,5022.0,257.0,2.0,3069.0,3891.0,1171.0,3272.0
722,4981.0,259.0,2.0,3079.0,3873.0,1172.0,3272.0
723,4929.0,258.0,2.0,3095.0,3842.0,1179.0,3273.0
724,4902.0,257.0,3.0,3080.0,3797.0,1187.0,3275.0
725,4872.0,258.0,2.0,3026.0,3735.0,1192.0,3271.0
726,4839.0,260.0,2.0,2940.0,3682.0,1207.0,3274.0
727,4807.0,256.0,3.0,2906.0,3642.0,1211.0,3274.0
728,4741.0,257.0,2.0,2880.0,3543.0,1214.0,3273.0
729,4711.0,256.0,2.0,2907.0,3471.0,1221.0,3272.0
730,4747.0,255.0,2.0,2876.0,3378.0,1229.0,3272.0
731,4720.0,253.0,3.0,2876.0,3307.0,1238.0,3271.0
732,4638.0,254.0,2.0,2855.0,3273.0,1248.0,3273.0
733,4546.0,253.0,2.0,2843.0,3250.0,1250.0,3273.0
734,4491.0,254.0,2.0,2825.0,3234.0,1259.0,3273.0
735,4443.0,252.0,2.0,2806.0,3199.0,1266.0,3273.0
736,4428.0,252.0,3.0,2804.0,3139.0,1276.0,3273.0
737,4431.0,252.0,3.0,2804.0,3103.0,1281.0,3273.0
738,4321.0,251.0,3.0,2731.0,2828.0,1288.0,3275.0
739,4255.0,251.0,2.0,2705.0,2785.0,1292.0,3277.0
740,4245.0,253.0,2.0,2714.0,2764.0,1297.0,3273.0
741,4229.0,252.0,2.0,2678.0,2761.0,1304.0,3273.0
742,4207.0,249.0,2.0,2568.0,2767.0,1317.0,3273.0
743,4161.0,249.0,2.0,2551.0,2772.0,1319.0,3273.0
744,4223.0,245.0,3.0,2428.0,2761.0,1327.0,3274.0
745,4274.0,252.0,2.0,2292.0,2767.0,1334.0,3274.0
746,4215.0,248.0,2.0,2307.0,2771.0,1327.0,3273.0
747,4127.0,251.0,2.0,2330.0,2738.0,1325.0,3275.0
748,4081.0,249.0,2.0,2301.0,2688.0,1333.0,3274.0
749,4086.0,250.0,2.0,2287.0,2706.0,1331.0,3274.0
750,4110.0,247.0,2.0,2430.0,2754.0,1327.0,3277.0
751,4145.0,247.0,2.0,2590.0,2757.0,1328.0,3275.0
752,4064.0,249.0,2.0,2700.0,2707.0,1331.0,3275.0
753,4052.0,251.0,2.0,2662.0,2662.0,1336.0,3276.0
754,4014.0,251.0,2.0,2666.0,2650.0,1341.0,3277.0
755,4006.0,250.0,2.0,2648.0,2648.0,1343.0,3278.0
756,4020.0,252.0,2.0,2652.0,2669.0,1349.0,3278.0
757,4053.0,251.0,2.0,2612.0,2704.0,1351.0,3277.0
758,4060.0,249.0,2.0,2546.0,2687.0,1361.0,3276.0
759,4037.0,251.0,2.0,2565.0,2658.0,1348.0,3276.0
760,3996.0,254.0,2.0,2567.0,2655.0,1344.0,3276.0
761,4010.0,254.0,3.0,2518.0,2686.0,1345.0,3278.0
762,4038.0,252.0,2.0,2475.0,2752.0,1342.0,3278.0
763,4046.0,249.0,3.0,2413.0,2751.0,1337.0,3274.0
764,4037.0,249.0,3.0,2354.0,2725.0,1345.0,3277.0
765,4038.0,253.0,2.0,2377.0,2689.0,1333.0,3277.0
766,4039.0,257.0,2.0,2364.0,2664.0,1326.0,3275.0
767,4017.0,253.0,2.0,2350.0,2645.0,1320.0,3275.0
768,3972.0,254.0,2.0,2325.0,2616.0,1310.0,3277.0
769,3943.0,255.0,2.0,2315.0,2587.0,1301.0,3278.0
770,3930.0,254.0,2.0,2296.0,2589.0,1298.0,3277.0
771,3943.0,255.0,3.0,2317.0,2611.0,1291.0,3276.0
772,3928.0,255.0,2.0,2325.0,2620.0,1297.0,3277.0
773,3925.0,255.0,2.0,2327.0,2632.0,1294.0,3280.0
774,3981.0,254.0,2.0,2382.0,2639.0,1286.0,3278.0
775,3965.0,253.0,2.0,2457.0,2624.0,1285.0,3277.0
776,3958.0,255.0,2.0,2422.0,2608.0,1279.0,3278.0
777,3967.0,248.0,2.0,2400.0,2622.0,1270.0,3278.0
778,3968.0,256.0,2.0,2420.0,2630.0,1267.0,3278.0
779,3957.0,256.0,2.0,2450.0,2628.0,1261.0,3279.0
780,3945.0,255.0,2.0,2370.0,2628.0,1264.0,3279.0
781,3921.0,254.0,2.0,2338.0,2623.0,1273.0,3280.0
782,3893.0,252.0,3.0,2340.0,2620.0,1273.0,3281.0
783,3883.0,252.0,2.0,2363.0,2617.0,1265.0,3279.0
784,3902.0,255.0,2.0,2342.0,2566.0,1266.0,3278.0
785,3911.0,256.0,3.0,2352.0,2478.0,1269.0,3280.0
786,3861.0,257.0,3.0,2281.0,2427.0,1272.0,3278.0
787,3856.0,255.0,3.0,2212.0,2437.0,1257.0,3281.0
788,3856.0,258.0,3.0,2191.0,2423.0,1249.0,3280.0
789,3856.0,256.0,3.0,2210.0,2403.0,1242.0,3280.0
790,3855.0,256.0,2.0,2242.0,2369.0,1224.0,3277.0
791,3857.0,256.0,2.0,2300.0,2342.0,1216.0,3278.0
792,3857.0,250.0,2.0,2273.0,2337.0,1219.0,3278.0
793,3857.0,250.0,2.0,2273.0,2337.0,1219.0,3278.0
794,3857.0,250.0,2.0,2273.0,2337.0,1219.0,3278.0
795,3857.0,250.0,2.0,2273.0,2337.0,1219.0,3278.0
796,3858.0,247.0,2.0,2253.0,2350.0,1217.0,3279.0
797,3858.0,251.0,3.0,2225.0,2380.0,1225.0,3280.0
798,3877.0,245.0,2.0,2285.0,2469.0,1219.0,3278.0
799,3876.0,245.0,2.0,2357.0,2528.0,1216.0,3280.0
800,3861.0,244.0,3.0,2316.0,2512.0,1228.0,3280.0
