,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-dual_fuel
396,3210.0,1249.0,2561.0,2.0,246.0,4397.0,4023.0
397,3294.0,1251.0,2560.0,2.0,244.0,4397.0,4019.0
398,3299.0,1262.0,2562.0,2.0,245.0,4397.0,4043.0
399,3333.0,1236.0,2560.0,2.0,239.0,4399.0,4078.0
400,3272.0,1244.0,2558.0,2.0,243.0,4399.0,4115.0
401,3172.0,1198.0,2552.0,2.0,242.0,4397.0,4163.0
402,3161.0,1214.0,2566.0,2.0,244.0,4399.0,4270.0
403,3210.0,1163.0,2575.0,2.0,243.0,4399.0,4264.0
404,3280.0,1154.0,2578.0,2.0,244.0,4399.0,4204.0
405,3371.0,1138.0,2582.0,2.0,242.0,4400.0,4206.0
406,3346.0,1085.0,2575.0,2.0,244.0,4399.0,4232.0
407,3360.0,1085.0,2570.0,2.0,240.0,4401.0,4228.0
408,3344.0,1026.0,2574.0,2.0,241.0,4399.0,4226.0
409,3266.0,1023.0,2583.0,2.0,247.0,4399.0,4327.0
410,3160.0,1010.0,2609.0,2.0,246.0,4399.0,4420.0
411,3163.0,1044.0,2632.0,2.0,243.0,4400.0,4471.0
412,3056.0,1105.0,2637.0,2.0,247.0,4400.0,4462.0
413,3069.0,1117.0,2667.0,2.0,240.0,4400.0,4463.0
414,3045.0,1109.0,2680.0,2.0,239.0,4400.0,4471.0
415,3007.0,1105.0,2661.0,2.0,240.0,4398.0,4474.0
416,3007.0,1134.0,2627.0,2.0,242.0,4400.0,4465.0
417,2970.0,1151.0,2627.0,2.0,239.0,4399.0,4465.0
418,2901.0,1143.0,2628.0,2.0,240.0,4399.0,4458.0
419,2900.0,1118.0,2629.0,2.0,245.0,4399.0,4445.0
420,2903.0,1088.0,2628.0,2.0,245.0,4398.0,4411.0
421,2896.0,1061.0,2630.0,2.0,241.0,4399.0,4376.0
422,2910.0,1066.0,2631.0,2.0,244.0,4401.0,4319.0
423,2875.0,1014.0,2697.0,2.0,244.0,4402.0,4270.0
424,2873.0,1003.0,2723.0,2.0,245.0,4400.0,4241.0
425,2947.0,1000.0,2736.0,2.0,244.0,4399.0,4218.0
426,2946.0,908.0,2757.0,2.0,246.0,4400.0,4228.0
427,3059.0,765.0,2772.0,2.0,245.0,4402.0,4267.0
428,3101.0,849.0,2773.0,2.0,245.0,4398.0,4290.0
429,2941.0,891.0,2745.0,2.0,245.0,4401.0,4266.0
430,2924.0,943.0,2706.0,2.0,246.0,4398.0,4228.0
431,2910.0,906.0,2698.0,2.0,247.0,4400.0,4181.0
432,2867.0,945.0,2696.0,2.0,247.0,4400.0,4150.0
433,2831.0,912.0,2698.0,2.0,246.0,4402.0,4170.0
434,2831.0,912.0,2698.0,2.0,246.0,4402.0,4170.0
435,2831.0,908.0,2720.0,2.0,240.0,4401.0,4147.0
436,2892.0,883.0,2743.0,2.0,241.0,4400.0,4153.0
437,2981.0,866.0,2729.0,2.0,238.0,4401.0,4140.0
438,2956.0,880.0,2730.0,2.0,238.0,4402.0,4153.0
439,2911.0,845.0,2723.0,2.0,239.0,4402.0,4199.0
440,2899.0,818.0,2726.0,2.0,241.0,4403.0,4236.0
441,2807.0,827.0,2698.0,2.0,242.0,4401.0,4260.0
442,2826.0,775.0,2636.0,2.0,247.0,4402.0,4255.0
443,2889.0,738.0,2601.0,2.0,248.0,4401.0,4221.0
444,2924.0,720.0,2579.0,2.0,248.0,4402.0,4153.0
445,2891.0,719.0,2580.0,2.0,247.0,4402.0,4011.0
446,2914.0,715.0,2579.0,2.0,247.0,4403.0,3883.0
447,2862.0,708.0,2567.0,2.0,246.0,4401.0,3829.0
448,2908.0,647.0,2545.0,2.0,244.0,4401.0,3779.0
449,2969.0,603.0,2545.0,2.0,242.0,4401.0,3713.0
450,2988.0,588.0,2539.0,2.0,243.0,4402.0,3671.0
451,3011.0,582.0,2542.0,2.0,239.0,4399.0,3719.0
452,3023.0,561.0,2542.0,2.0,241.0,4401.0,3753.0
453,3017.0,553.0,2530.0,2.0,244.0,4404.0,3743.0
454,3010.0,548.0,2509.0,2.0,247.0,4402.0,3691.0
455,3019.0,552.0,2482.0,2.0,247.0,4403.0,3621.0
456,2954.0,559.0,2453.0,2.0,244.0,4403.0,3621.0
457,2976.0,571.0,2423.0,2.0,245.0,4402.0,3612.0
458,2950.0,553.0,2394.0,2.0,245.0,4403.0,3619.0
459,2915.0,508.0,2364.0,2.0,248.0,4403.0,3608.0
460,2891.0,461.0,2342.0,2.0,248.0,4402.0,3570.0
461,2832.0,442.0,2339.0,2.0,245.0,4402.0,3558.0
462,2698.0,507.0,2311.0,2.0,244.0,4402.0,3629.0
463,2691.0,533.0,2206.0,2.0,242.0,4402.0,3692.0
464,2640.0,525.0,2167.0,2.0,248.0,4403.0,3773.0
465,2562.0,532.0,2179.0,2.0,248.0,4403.0,3760.0
466,2597.0,518.0,2193.0,2.0,247.0,4402.0,3711.0
467,2683.0,519.0,2172.0,2.0,247.0,4401.0,3670.0
468,2726.0,527.0,2107.0,2.0,247.0,4402.0,3642.0
469,2639.0,537.0,2046.0,2.0,248.0,4402.0,3617.0
470,2332.0,539.0,1820.0,2.0,247.0,4403.0,3608.0
471,2207.0,530.0,1775.0,2.0,247.0,4401.0,3634.0
472,2140.0,513.0,1682.0,2.0,246.0,4400.0,3687.0
473,2198.0,496.0,1609.0,2.0,244.0,4402.0,3681.0
474,2187.0,490.0,1598.0,2.0,245.0,4400.0,3675.0
475,2136.0,477.0,1600.0,2.0,241.0,4404.0,3684.0
476,2160.0,470.0,1601.0,2.0,243.0,4403.0,3640.0
477,2169.0,466.0,1595.0,2.0,247.0,4403.0,3514.0
478,2221.0,465.0,1598.0,2.0,249.0,4402.0,3443.0
479,2250.0,471.0,1593.0,2.0,247.0,4404.0,3272.0
480,2356.0,467.0,1550.0,2.0,247.0,4403.0,3084.0
481,2415.0,475.0,1446.0,2.0,248.0,4403.0,3152.0
482,2356.0,469.0,1363.0,2.0,246.0,4402.0,3279.0
483,2319.0,460.0,1358.0,2.0,246.0,4403.0,3299.0
484,2327.0,452.0,1357.0,2.0,245.0,4403.0,3292.0
485,2283.0,441.0,1357.0,2.0,245.0,4403.0,3289.0
486,2246.0,428.0,1358.0,2.0,243.0,4403.0,3297.0
487,2258.0,425.0,1357.0,2.0,243.0,4402.0,3250.0
488,2288.0,413.0,1358.0,2.0,245.0,4404.0,3250.0
489,2281.0,410.0,1358.0,2.0,244.0,4403.0,3252.0
490,2229.0,421.0,1357.0,2.0,243.0,4404.0,3250.0
491,2233.0,416.0,1358.0,2.0,243.0,4401.0,3247.0
492,2230.0,412.0,1357.0,2.0,245.0,4403.0,3236.0
493,2230.0,397.0,1369.0,2.0,246.0,4405.0,3245.0
494,2286.0,380.0,1397.0,2.0,246.0,4402.0,3305.0
495,2261.0,370.0,1401.0,2.0,244.0,4403.0,3337.0
496,2307.0,366.0,1401.0,2.0,248.0,4402.0,3357.0
497,2282.0,359.0,1403.0,2.0,249.0,4403.0,3393.0
498,2255.0,353.0,1402.0,2.0,248.0,4404.0,3435.0
499,2202.0,345.0,1403.0,2.0,247.0,4402.0,3479.0
500,2153.0,347.0,1392.0,2.0,242.0,4402.0,3387.0
501,2190.0,338.0,1364.0,2.0,244.0,4402.0,3255.0
502,2176.0,334.0,1363.0,2.0,243.0,4405.0,3199.0
503,2179.0,333.0,1368.0,2.0,245.0,4403.0,3186.0
504,2271.0,336.0,1360.0,2.0,243.0,4402.0,3097.0
505,2338.0,328.0,1361.0,2.0,240.0,4402.0,3091.0
506,2451.0,321.0,1360.0,2.0,244.0,4402.0,3092.0
507,2508.0,315.0,1363.0,2.0,247.0,4403.0,3088.0
508,2508.0,315.0,1363.0,2.0,247.0,4403.0,3088.0
509,2593.0,314.0,1362.0,2.0,244.0,4402.0,3134.0
510,2572.0,314.0,1364.0,2.0,245.0,4403.0,3150.0
511,2564.0,321.0,1370.0,2.0,246.0,4402.0,3157.0
512,2535.0,327.0,1370.0,2.0,244.0,4402.0,3179.0
513,2477.0,339.0,1369.0,2.0,242.0,4404.0,3206.0
514,2533.0,340.0,1368.0,2.0,245.0,4402.0,3173.0
515,2499.0,274.0,1368.0,2.0,244.0,4403.0,3176.0
516,2521.0,192.0,1368.0,2.0,242.0,4402.0,3184.0
517,2525.0,185.0,1357.0,2.0,245.0,4403.0,3189.0
518,2626.0,175.0,1337.0,2.0,245.0,4402.0,3202.0
519,2671.0,166.0,1313.0,2.0,245.0,4401.0,3184.0
520,2672.0,153.0,1311.0,2.0,243.0,4403.0,3176.0
521,2689.0,150.0,1324.0,2.0,245.0,4403.0,3212.0
522,2674.0,150.0,1404.0,2.0,245.0,4403.0,3249.0
523,2559.0,152.0,1415.0,2.0,246.0,4400.0,3277.0
524,2608.0,145.0,1416.0,2.0,249.0,4403.0,3278.0
525,2673.0,132.0,1419.0,2.0,244.0,4401.0,3265.0
526,2668.0,133.0,1440.0,2.0,243.0,4401.0,3250.0
527,2680.0,138.0,1441.0,2.0,241.0,4404.0,3243.0
528,2694.0,140.0,1450.0,2.0,240.0,4402.0,3215.0
529,2720.0,142.0,1463.0,2.0,237.0,4402.0,3177.0
530,2733.0,142.0,1487.0,2.0,243.0,4402.0,3204.0
531,2665.0,145.0,1493.0,2.0,243.0,4403.0,3252.0
532,2752.0,153.0,1492.0,2.0,244.0,4402.0,3200.0
533,2682.0,168.0,1491.0,2.0,243.0,4402.0,3202.0
534,2674.0,180.0,1493.0,2.0,240.0,4403.0,3232.0
535,2720.0,200.0,1493.0,2.0,239.0,4403.0,3213.0
536,2715.0,224.0,1493.0,2.0,244.0,4402.0,3208.0
537,2718.0,235.0,1493.0,2.0,247.0,4402.0,3222.0
538,2718.0,242.0,1491.0,2.0,244.0,4402.0,3206.0
539,2757.0,250.0,1501.0,2.0,245.0,4402.0,3192.0
540,2791.0,258.0,1510.0,2.0,245.0,4403.0,3215.0
541,2743.0,264.0,1513.0,2.0,244.0,4402.0,3154.0
542,2684.0,231.0,1543.0,2.0,246.0,4402.0,3048.0
543,2605.0,249.0,1537.0,2.0,247.0,4401.0,3000.0
544,2636.0,307.0,1511.0,2.0,249.0,4401.0,2955.0
545,2754.0,307.0,1555.0,2.0,245.0,4402.0,2879.0
546,2724.0,313.0,1573.0,2.0,245.0,4403.0,2935.0
547,2765.0,314.0,1614.0,2.0,246.0,4402.0,2937.0
548,2716.0,315.0,1638.0,2.0,246.0,4402.0,3038.0
549,2687.0,319.0,1665.0,2.0,249.0,4402.0,3110.0
550,2625.0,324.0,1691.0,2.0,246.0,4403.0,3116.0
551,2691.0,319.0,1732.0,2.0,245.0,4403.0,2951.0
552,2705.0,319.0,1820.0,2.0,243.0,4403.0,2773.0
553,2627.0,336.0,1832.0,2.0,245.0,4402.0,2795.0
554,2740.0,347.0,1874.0,2.0,244.0,4403.0,2773.0
555,2879.0,355.0,1896.0,2.0,243.0,4403.0,2747.0
556,2946.0,364.0,1892.0,2.0,242.0,4403.0,2757.0
557,2973.0,380.0,1883.0,2.0,241.0,4402.0,2772.0
558,2994.0,373.0,1889.0,2.0,236.0,4403.0,2802.0
559,2933.0,370.0,1905.0,2.0,240.0,4402.0,2848.0
560,2933.0,370.0,1905.0,2.0,240.0,4402.0,2848.0
561,2933.0,370.0,1905.0,2.0,240.0,4402.0,2848.0
562,2901.0,377.0,1921.0,2.0,249.0,4403.0,2998.0
563,2771.0,381.0,1921.0,2.0,253.0,4402.0,3017.0
564,2825.0,394.0,1923.0,2.0,255.0,4402.0,3026.0
565,2718.0,420.0,1960.0,2.0,256.0,4402.0,3044.0
566,2683.0,447.0,2054.0,2.0,258.0,4402.0,2969.0
567,2577.0,463.0,2122.0,2.0,256.0,4400.0,2966.0
568,2593.0,469.0,2129.0,2.0,251.0,4401.0,2919.0
569,2597.0,495.0,2092.0,2.0,247.0,4402.0,2839.0
570,2682.0,500.0,2062.0,2.0,251.0,4403.0,2727.0
571,2752.0,496.0,2047.0,2.0,254.0,4403.0,2723.0
572,2741.0,504.0,2058.0,2.0,254.0,4402.0,2773.0
573,2738.0,512.0,2094.0,2.0,254.0,4400.0,2814.0
574,2682.0,522.0,2105.0,2.0,252.0,4401.0,2868.0
575,2715.0,533.0,2111.0,2.0,245.0,4402.0,2894.0
576,2731.0,556.0,2118.0,2.0,238.0,4403.0,2920.0
577,2790.0,575.0,2126.0,2.0,237.0,4401.0,2950.0
578,2833.0,577.0,2140.0,2.0,251.0,4401.0,3060.0
579,2936.0,598.0,2139.0,2.0,245.0,4400.0,3114.0
580,2884.0,605.0,2140.0,2.0,245.0,4403.0,3152.0
581,2947.0,598.0,2139.0,2.0,244.0,4402.0,3178.0
582,2997.0,594.0,2137.0,2.0,248.0,4402.0,3185.0
583,2973.0,592.0,2137.0,2.0,246.0,4401.0,3223.0
584,2988.0,597.0,2139.0,2.0,244.0,4402.0,3233.0
585,3033.0,600.0,2139.0,2.0,244.0,4402.0,3167.0
586,2999.0,604.0,2139.0,2.0,245.0,4402.0,3248.0
587,2944.0,628.0,2139.0,2.0,248.0,4402.0,3318.0
588,2976.0,640.0,2138.0,2.0,248.0,4402.0,3363.0
589,2978.0,654.0,2138.0,2.0,249.0,4401.0,3491.0
590,2995.0,683.0,2137.0,2.0,249.0,4402.0,3580.0
591,2966.0,695.0,2137.0,2.0,248.0,4401.0,3682.0
592,2861.0,707.0,2138.0,2.0,250.0,4401.0,3799.0
593,2836.0,713.0,2138.0,2.0,250.0,4401.0,3836.0
594,2873.0,716.0,2139.0,2.0,244.0,4402.0,3863.0
595,2793.0,715.0,2139.0,2.0,244.0,4401.0,3915.0
596,2737.0,702.0,2147.0,2.0,246.0,4402.0,3999.0
597,2686.0,690.0,2155.0,2.0,246.0,4401.0,4075.0
598,2706.0,709.0,2160.0,2.0,248.0,4402.0,4135.0
599,2700.0,711.0,2157.0,2.0,250.0,4403.0,4137.0
600,2671.0,702.0,2158.0,2.0,249.0,4401.0,4125.0
601,2793.0,689.0,2150.0,2.0,248.0,4401.0,4074.0
602,2858.0,685.0,2137.0,2.0,253.0,4400.0,4031.0
603,2862.0,684.0,2141.0,2.0,255.0,4401.0,3992.0
604,2887.0,672.0,2143.0,2.0,254.0,4401.0,4000.0
605,2915.0,672.0,2138.0,2.0,253.0,4401.0,4010.0
606,2927.0,674.0,2139.0,2.0,252.0,4401.0,4029.0
607,2962.0,685.0,2139.0,2.0,255.0,4399.0,4024.0
608,2979.0,695.0,2139.0,2.0,255.0,4398.0,4015.0
609,2981.0,686.0,2148.0,2.0,251.0,4400.0,4009.0
610,3030.0,649.0,2147.0,2.0,251.0,4400.0,4003.0
611,3016.0,631.0,2148.0,2.0,252.0,4400.0,4003.0
612,3019.0,615.0,2178.0,2.0,249.0,4400.0,4008.0
613,3057.0,610.0,2251.0,2.0,249.0,4401.0,4021.0
614,3057.0,610.0,2251.0,2.0,249.0,4401.0,4021.0
615,3057.0,610.0,2251.0,2.0,249.0,4401.0,4021.0
616,2793.0,508.0,2280.0,2.0,253.0,4399.0,4123.0
617,2751.0,527.0,2290.0,2.0,251.0,4399.0,4145.0
618,2798.0,579.0,2290.0,2.0,249.0,4399.0,4189.0
619,2823.0,578.0,2286.0,2.0,249.0,4400.0,4272.0
620,2785.0,572.0,2295.0,2.0,250.0,4398.0,4304.0
621,2795.0,552.0,2320.0,2.0,249.0,4400.0,4287.0
622,2758.0,530.0,2333.0,2.0,245.0,4400.0,4273.0
623,2764.0,536.0,2344.0,2.0,249.0,4400.0,4270.0
624,2650.0,564.0,2338.0,2.0,247.0,4400.0,4302.0
625,2708.0,614.0,2328.0,2.0,242.0,4399.0,4318.0
626,2767.0,657.0,2364.0,2.0,240.0,4398.0,4225.0
627,2626.0,677.0,2386.0,2.0,239.0,4398.0,4156.0
628,2622.0,667.0,2398.0,2.0,241.0,4399.0,4123.0
629,2653.0,641.0,2430.0,2.0,241.0,4398.0,4104.0
630,2642.0,633.0,2459.0,2.0,243.0,4398.0,4087.0
631,2670.0,642.0,2488.0,2.0,241.0,4398.0,4061.0
632,2748.0,643.0,2502.0,2.0,239.0,4397.0,3998.0
633,2762.0,610.0,2505.0,2.0,244.0,4399.0,3955.0
634,2749.0,603.0,2507.0,2.0,242.0,4399.0,3931.0
635,2813.0,587.0,2507.0,2.0,243.0,4398.0,3903.0
636,2813.0,587.0,2507.0,2.0,243.0,4398.0,3903.0
637,2765.0,584.0,2509.0,2.0,244.0,4398.0,3954.0
638,2764.0,580.0,2509.0,2.0,244.0,4399.0,3904.0
639,2764.0,580.0,2509.0,2.0,244.0,4399.0,3904.0
640,2774.0,539.0,2509.0,2.0,245.0,4400.0,3874.0
641,2770.0,493.0,2509.0,2.0,245.0,4399.0,3842.0
642,2770.0,493.0,2509.0,2.0,245.0,4399.0,3842.0
643,2799.0,466.0,2509.0,2.0,239.0,4399.0,3834.0
644,2777.0,484.0,2507.0,2.0,238.0,4399.0,3838.0
645,2780.0,492.0,2505.0,2.0,237.0,4401.0,3834.0
646,2784.0,488.0,2505.0,2.0,240.0,4401.0,3861.0
647,2784.0,499.0,2505.0,2.0,243.0,4400.0,3833.0
648,2732.0,517.0,2505.0,2.0,243.0,4400.0,3827.0
649,2732.0,517.0,2505.0,2.0,243.0,4400.0,3827.0
650,2811.0,598.0,2597.0,2.0,246.0,4400.0,3887.0
651,2759.0,630.0,2621.0,2.0,246.0,4398.0,3925.0
652,2710.0,656.0,2621.0,2.0,243.0,4399.0,3949.0
653,2700.0,665.0,2621.0,2.0,238.0,4399.0,3923.0
654,2654.0,676.0,2622.0,2.0,244.0,4399.0,3920.0
655,2636.0,696.0,2637.0,2.0,243.0,4400.0,3929.0
656,2636.0,696.0,2637.0,2.0,243.0,4400.0,3929.0
657,2634.0,719.0,2653.0,2.0,241.0,4399.0,3991.0
658,2633.0,718.0,2656.0,2.0,242.0,4399.0,4013.0
659,2621.0,720.0,2662.0,2.0,245.0,4400.0,3950.0
660,2670.0,698.0,2679.0,2.0,241.0,4400.0,3849.0
661,2708.0,702.0,2757.0,2.0,243.0,4399.0,3828.0
662,2872.0,719.0,2816.0,2.0,248.0,4398.0,3822.0
663,2939.0,740.0,2870.0,2.0,248.0,4400.0,3854.0
664,2995.0,754.0,2875.0,2.0,244.0,4398.0,3821.0
665,2933.0,759.0,2872.0,2.0,240.0,4400.0,3841.0
666,2981.0,773.0,2894.0,2.0,247.0,4398.0,3830.0
667,3030.0,802.0,2895.0,2.0,246.0,4399.0,3862.0
668,2986.0,836.0,2928.0,2.0,245.0,4399.0,3896.0
669,2903.0,854.0,2938.0,2.0,246.0,4396.0,3955.0
670,2831.0,884.0,2938.0,2.0,248.0,4399.0,3994.0
671,2818.0,910.0,2937.0,2.0,247.0,4399.0,3993.0
672,2794.0,938.0,2937.0,2.0,246.0,4399.0,3958.0
673,2877.0,899.0,2938.0,2.0,243.0,4401.0,3985.0
674,2953.0,931.0,2945.0,2.0,245.0,4399.0,4022.0
675,2929.0,945.0,2958.0,2.0,246.0,4399.0,4015.0
676,2900.0,959.0,2964.0,2.0,242.0,4398.0,4029.0
677,2906.0,978.0,2966.0,2.0,245.0,4397.0,4064.0
678,2907.0,991.0,2968.0,2.0,246.0,4398.0,4089.0
679,2882.0,995.0,2966.0,2.0,244.0,4399.0,4102.0
680,2902.0,995.0,2967.0,2.0,242.0,4397.0,4062.0
681,2946.0,994.0,3009.0,2.0,246.0,4398.0,4011.0
682,2989.0,996.0,3112.0,2.0,245.0,4397.0,3961.0
683,2999.0,1019.0,3129.0,2.0,245.0,4397.0,3941.0
684,3004.0,1034.0,3131.0,2.0,245.0,4396.0,3946.0
685,2976.0,1036.0,3132.0,2.0,238.0,4397.0,4105.0
686,2885.0,1067.0,3139.0,2.0,244.0,4398.0,4208.0
687,2907.0,1077.0,3136.0,2.0,239.0,4400.0,4223.0
688,2896.0,1098.0,3128.0,2.0,240.0,4398.0,4253.0
689,2920.0,1107.0,3129.0,2.0,242.0,4400.0,4261.0
690,3025.0,1117.0,3130.0,2.0,237.0,4399.0,4237.0
691,3081.0,1102.0,3128.0,2.0,233.0,4398.0,4217.0
692,3043.0,1067.0,3126.0,2.0,238.0,4398.0,4215.0
693,2985.0,1050.0,3118.0,2.0,244.0,4398.0,4183.0
694,3012.0,1049.0,3125.0,2.0,245.0,4397.0,4103.0
695,3066.0,1060.0,3160.0,2.0,242.0,4400.0,4090.0
696,3152.0,1069.0,3160.0,2.0,241.0,4398.0,4124.0
697,3018.0,1071.0,3165.0,2.0,244.0,4399.0,4112.0
698,3020.0,1079.0,3169.0,2.0,243.0,4400.0,4121.0
699,3139.0,1090.0,3159.0,2.0,246.0,4398.0,4070.0
700,3178.0,1122.0,3132.0,2.0,243.0,4400.0,4036.0
701,3083.0,1138.0,3109.0,2.0,244.0,4400.0,4136.0
702,2996.0,1186.0,3115.0,2.0,243.0,4400.0,4196.0
703,2882.0,1218.0,3118.0,2.0,239.0,4399.0,4233.0
704,2828.0,1239.0,3118.0,2.0,235.0,4399.0,4200.0
705,2737.0,1227.0,3119.0,2.0,234.0,4400.0,4202.0
706,2753.0,1216.0,3107.0,2.0,245.0,4398.0,4171.0
707,2753.0,1216.0,3107.0,2.0,245.0,4398.0,4171.0
708,2710.0,1187.0,3076.0,2.0,242.0,4399.0,4154.0
709,2703.0,1183.0,3060.0,2.0,245.0,4398.0,4140.0
710,2741.0,1158.0,3074.0,2.0,245.0,4400.0,4175.0
711,2723.0,1152.0,3072.0,2.0,244.0,4398.0,4199.0
712,2723.0,1152.0,3072.0,2.0,244.0,4398.0,4199.0
713,2742.0,1213.0,3040.0,2.0,239.0,4398.0,4113.0
714,2801.0,1222.0,3027.0,2.0,239.0,4396.0,4037.0
715,2800.0,1228.0,3003.0,2.0,241.0,4398.0,4011.0
716,2755.0,1261.0,2958.0,2.0,242.0,4398.0,4080.0
717,2720.0,1273.0,2963.0,2.0,244.0,4396.0,4088.0
718,2631.0,1287.0,2963.0,2.0,246.0,4397.0,4065.0
719,2575.0,1284.0,2951.0,2.0,244.0,4397.0,4020.0
720,2610.0,1280.0,2940.0,2.0,244.0,4397.0,3957.0
721,2558.0,1261.0,2942.0,2.0,243.0,4396.0,3935.0
722,2543.0,1266.0,2942.0,2.0,244.0,4397.0,3844.0
723,2464.0,1262.0,2928.0,2.0,245.0,4396.0,3754.0
724,2437.0,1261.0,2915.0,2.0,244.0,4395.0,3730.0
725,2451.0,1250.0,2915.0,2.0,243.0,4396.0,3667.0
726,2462.0,1248.0,2913.0,2.0,243.0,4396.0,3592.0
727,2491.0,1258.0,2913.0,2.0,244.0,4398.0,3524.0
728,2550.0,1270.0,2913.0,2.0,243.0,4397.0,3502.0
729,2477.0,1257.0,2913.0,2.0,245.0,4397.0,3539.0
730,2356.0,1215.0,2914.0,2.0,244.0,4398.0,3650.0
731,2245.0,1203.0,2914.0,2.0,241.0,4398.0,3720.0
732,2209.0,1227.0,2919.0,2.0,241.0,4397.0,3794.0
733,2034.0,1266.0,2923.0,2.0,240.0,4397.0,3863.0
734,1916.0,1306.0,2929.0,2.0,244.0,4398.0,3874.0
735,1905.0,1315.0,2931.0,2.0,244.0,4399.0,3831.0
736,1990.0,1288.0,2908.0,2.0,242.0,4398.0,3651.0
737,1918.0,1249.0,2908.0,2.0,244.0,4399.0,3504.0
738,1992.0,1222.0,2907.0,2.0,239.0,4399.0,3421.0
739,2013.0,1207.0,2907.0,2.0,244.0,4398.0,3349.0
740,2040.0,1213.0,2907.0,2.0,243.0,4397.0,3413.0
741,2067.0,1210.0,2909.0,2.0,245.0,4396.0,3413.0
742,2115.0,1211.0,2907.0,2.0,246.0,4399.0,3307.0
743,2053.0,1211.0,2910.0,2.0,245.0,4400.0,3285.0
744,1974.0,1231.0,2907.0,2.0,246.0,4397.0,3323.0
745,1877.0,1254.0,2910.0,2.0,245.0,4396.0,3409.0
746,1721.0,1229.0,2904.0,2.0,243.0,4398.0,3453.0
747,1615.0,1268.0,2867.0,2.0,245.0,4398.0,3462.0
748,1511.0,1319.0,2866.0,2.0,246.0,4398.0,3382.0
749,1383.0,1332.0,2867.0,2.0,241.0,4398.0,3306.0
750,1444.0,1344.0,2869.0,2.0,238.0,4398.0,3265.0
751,1370.0,1350.0,2869.0,2.0,239.0,4397.0,3215.0
752,1318.0,1367.0,2863.0,2.0,243.0,4396.0,3172.0
753,1261.0,1392.0,2835.0,2.0,245.0,4397.0,3127.0
754,1230.0,1432.0,2791.0,2.0,244.0,4396.0,3138.0
755,1149.0,1419.0,2733.0,2.0,239.0,4397.0,3152.0
756,1171.0,1467.0,2625.0,2.0,242.0,4397.0,3149.0
757,1153.0,1406.0,2557.0,2.0,242.0,4398.0,3235.0
758,1157.0,1287.0,2546.0,2.0,246.0,4397.0,3351.0
759,1142.0,1214.0,2450.0,2.0,247.0,4396.0,3290.0
760,1157.0,1310.0,2399.0,2.0,243.0,4397.0,3232.0
761,1152.0,1365.0,2387.0,2.0,241.0,4397.0,3135.0
762,1152.0,1376.0,2389.0,2.0,242.0,4396.0,3074.0
763,1155.0,1379.0,2386.0,2.0,243.0,4397.0,3022.0
764,1155.0,1379.0,2386.0,2.0,243.0,4397.0,3022.0
765,1160.0,1303.0,2390.0,2.0,240.0,4396.0,3011.0
766,1168.0,1285.0,2391.0,2.0,242.0,4396.0,2994.0
767,1152.0,1260.0,2352.0,2.0,240.0,4395.0,3000.0
768,1151.0,1299.0,2264.0,2.0,240.0,4397.0,3052.0
769,1157.0,1303.0,2199.0,2.0,244.0,4398.0,3070.0
770,1161.0,1319.0,2186.0,2.0,250.0,4396.0,3044.0
771,1163.0,1295.0,2185.0,2.0,245.0,4399.0,2983.0
772,1166.0,1315.0,2185.0,2.0,245.0,4397.0,2937.0
773,1127.0,1365.0,2178.0,2.0,241.0,4397.0,2870.0
774,1143.0,1399.0,2151.0,2.0,242.0,4398.0,2825.0
775,1147.0,1385.0,2130.0,2.0,242.0,4396.0,2805.0
776,1162.0,1347.0,2128.0,2.0,239.0,4396.0,2826.0
777,1142.0,1353.0,2124.0,2.0,242.0,4396.0,2846.0
778,1100.0,1366.0,2118.0,2.0,240.0,4397.0,2850.0
779,1129.0,1435.0,2096.0,2.0,243.0,4395.0,2893.0
780,1174.0,1472.0,2065.0,2.0,244.0,4398.0,3021.0
781,1163.0,1492.0,2060.0,2.0,245.0,4396.0,3085.0
782,1176.0,1423.0,2050.0,2.0,247.0,4395.0,3077.0
783,1175.0,1420.0,2038.0,2.0,247.0,4394.0,3099.0
784,1173.0,1458.0,2043.0,2.0,246.0,4397.0,3087.0
785,1187.0,1481.0,2023.0,2.0,247.0,4396.0,3064.0
786,1255.0,1506.0,1977.0,2.0,246.0,4397.0,3002.0
787,1291.0,1499.0,1957.0,2.0,251.0,4398.0,2948.0
788,1306.0,1470.0,1957.0,2.0,252.0,4398.0,2949.0
789,1304.0,1445.0,1950.0,2.0,250.0,4397.0,2936.0
790,1346.0,1405.0,1936.0,2.0,247.0,4398.0,2935.0
791,1374.0,1376.0,1945.0,2.0,244.0,4398.0,2965.0
792,1375.0,1405.0,1972.0,2.0,247.0,4396.0,3049.0
793,1364.0,1393.0,1998.0,2.0,248.0,4394.0,3085.0
794,1364.0,1393.0,1998.0,2.0,248.0,4394.0,3085.0
795,1334.0,1401.0,2010.0,2.0,243.0,4395.0,3048.0
796,1361.0,1421.0,2010.0,2.0,241.0,4394.0,3037.0
797,1360.0,1420.0,2006.0,2.0,242.0,4393.0,3035.0
798,1344.0,1452.0,1995.0,2.0,246.0,4395.0,3036.0
