,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-other_renewables
401,10208.0,4473.0,416.0,250.0,3263.0,6275.0,251.0
402,10120.0,4433.0,394.0,224.0,3262.0,6268.0,250.0
403,10028.0,4450.0,372.0,194.0,3262.0,6260.0,255.0
404,10034.0,4377.0,343.0,184.0,3262.0,6273.0,254.0
405,10044.0,4343.0,319.0,184.0,3262.0,6274.0,253.0
406,10018.0,4302.0,314.0,184.0,3261.0,6275.0,255.0
407,9977.0,4289.0,316.0,179.0,3262.0,6268.0,255.0
408,9965.0,4254.0,317.0,151.0,3263.0,6284.0,251.0
409,9980.0,4243.0,320.0,120.0,3263.0,6286.0,251.0
410,9971.0,4202.0,318.0,112.0,3264.0,6271.0,252.0
411,9980.0,4148.0,322.0,106.0,3262.0,6238.0,252.0
412,9996.0,4116.0,330.0,70.0,3264.0,6286.0,253.0
413,10016.0,4041.0,334.0,66.0,3263.0,6330.0,253.0
414,9984.0,4033.0,332.0,51.0,3262.0,6323.0,252.0
415,9959.0,4042.0,326.0,50.0,3264.0,6387.0,251.0
416,10013.0,4078.0,344.0,50.0,3263.0,6401.0,253.0
417,10018.0,4040.0,358.0,51.0,3265.0,6390.0,249.0
418,9995.0,3977.0,374.0,51.0,3264.0,6404.0,252.0
419,9983.0,3890.0,379.0,51.0,3263.0,6370.0,250.0
420,9965.0,3856.0,388.0,52.0,3260.0,6327.0,250.0
421,9973.0,3819.0,396.0,51.0,3263.0,6248.0,246.0
422,9955.0,3784.0,413.0,51.0,3263.0,6223.0,248.0
423,9929.0,3692.0,433.0,51.0,3262.0,6206.0,249.0
424,9906.0,3596.0,452.0,51.0,3264.0,6208.0,250.0
425,9831.0,3554.0,473.0,51.0,3262.0,6200.0,251.0
426,9716.0,3563.0,493.0,51.0,3263.0,6187.0,250.0
427,9541.0,3571.0,521.0,51.0,3262.0,6189.0,250.0
428,9472.0,3543.0,537.0,50.0,3263.0,6163.0,245.0
429,9228.0,3475.0,546.0,50.0,3263.0,6137.0,246.0
430,8897.0,3354.0,554.0,50.0,3263.0,6126.0,248.0
431,8681.0,3321.0,550.0,51.0,3263.0,6056.0,246.0
432,8449.0,3300.0,553.0,51.0,3262.0,6004.0,248.0
433,8354.0,3311.0,560.0,51.0,3264.0,5973.0,246.0
434,8258.0,3323.0,563.0,51.0,3263.0,5975.0,249.0
435,8165.0,3256.0,562.0,51.0,3262.0,5964.0,245.0
436,8097.0,3172.0,569.0,51.0,3264.0,5977.0,242.0
437,8076.0,3127.0,585.0,50.0,3263.0,5943.0,248.0
438,7910.0,3148.0,593.0,45.0,3262.0,5926.0,249.0
439,7658.0,3166.0,588.0,11.0,3264.0,5917.0,247.0
440,7600.0,3123.0,594.0,3.0,3265.0,5855.0,244.0
441,7556.0,3003.0,589.0,2.0,3261.0,5830.0,246.0
442,7441.0,2847.0,598.0,3.0,3262.0,5875.0,247.0
443,7441.0,2847.0,598.0,3.0,3262.0,5875.0,247.0
444,7441.0,2847.0,598.0,3.0,3262.0,5875.0,247.0
445,6873.0,2787.0,603.0,3.0,3263.0,5702.0,254.0
446,6742.0,2780.0,595.0,3.0,3262.0,5711.0,250.0
447,6687.0,2789.0,592.0,3.0,3261.0,5725.0,250.0
448,6601.0,2782.0,598.0,3.0,3262.0,5690.0,245.0
449,6466.0,2782.0,608.0,3.0,3260.0,5679.0,248.0
450,6380.0,2774.0,613.0,2.0,3264.0,5600.0,249.0
451,6402.0,2753.0,613.0,3.0,3263.0,5495.0,253.0
452,6633.0,2494.0,599.0,3.0,3261.0,5494.0,253.0
453,6640.0,2317.0,591.0,2.0,3262.0,5457.0,254.0
454,6565.0,2229.0,586.0,2.0,3261.0,5448.0,253.0
455,6583.0,2200.0,579.0,3.0,3263.0,5455.0,252.0
456,6581.0,2187.0,577.0,3.0,3263.0,5463.0,250.0
457,6528.0,2162.0,557.0,2.0,3264.0,5459.0,253.0
458,6498.0,2183.0,547.0,3.0,3264.0,5477.0,252.0
459,6468.0,2151.0,538.0,3.0,3266.0,5520.0,254.0
460,6397.0,2106.0,523.0,2.0,3266.0,5524.0,251.0
461,6328.0,2126.0,503.0,3.0,3267.0,5475.0,251.0
462,6200.0,2114.0,480.0,2.0,3267.0,5441.0,253.0
463,6149.0,2142.0,463.0,2.0,3266.0,5437.0,250.0
464,6158.0,2119.0,452.0,2.0,3266.0,5500.0,248.0
465,6184.0,2140.0,434.0,2.0,3267.0,5500.0,247.0
466,6144.0,2131.0,434.0,2.0,3269.0,5467.0,247.0
467,6102.0,2124.0,438.0,2.0,3266.0,5446.0,245.0
468,6043.0,2113.0,443.0,3.0,3268.0,5459.0,252.0
469,5974.0,2115.0,437.0,2.0,3268.0,5430.0,253.0
470,5914.0,2129.0,424.0,2.0,3268.0,5397.0,253.0
471,5862.0,2129.0,407.0,2.0,3270.0,5359.0,250.0
472,5806.0,2128.0,391.0,2.0,3269.0,5327.0,247.0
473,5775.0,2126.0,395.0,2.0,3268.0,5296.0,250.0
474,5743.0,2132.0,393.0,2.0,3268.0,5257.0,253.0
475,5702.0,2107.0,393.0,2.0,3269.0,5203.0,252.0
476,5627.0,2054.0,390.0,3.0,3266.0,5131.0,251.0
477,5560.0,2032.0,380.0,3.0,3267.0,5038.0,251.0
478,5567.0,2038.0,368.0,2.0,3269.0,4996.0,247.0
479,5559.0,2034.0,358.0,2.0,3269.0,4960.0,250.0
480,5530.0,2032.0,357.0,2.0,3268.0,4939.0,251.0
481,5479.0,2021.0,359.0,2.0,3268.0,4907.0,249.0
482,5421.0,2022.0,360.0,3.0,3267.0,4885.0,251.0
483,5427.0,1997.0,365.0,2.0,3266.0,4855.0,252.0
484,5375.0,2010.0,363.0,2.0,3265.0,4773.0,247.0
485,5370.0,2024.0,366.0,2.0,3266.0,4747.0,243.0
486,5356.0,2018.0,370.0,2.0,3267.0,4722.0,246.0
487,5316.0,2063.0,379.0,2.0,3267.0,4701.0,250.0
488,5232.0,2138.0,386.0,2.0,3268.0,4689.0,250.0
489,5236.0,2151.0,393.0,2.0,3268.0,4695.0,248.0
490,5236.0,2151.0,393.0,2.0,3268.0,4695.0,248.0
491,5125.0,2162.0,393.0,2.0,3268.0,4692.0,248.0
492,5082.0,2156.0,387.0,2.0,3269.0,4690.0,248.0
493,5049.0,2149.0,374.0,2.0,3268.0,4669.0,247.0
494,5033.0,2150.0,367.0,2.0,3269.0,4642.0,245.0
495,5040.0,2134.0,359.0,2.0,3269.0,4640.0,244.0
496,5051.0,2133.0,352.0,2.0,3272.0,4632.0,248.0
497,5050.0,2143.0,343.0,2.0,3272.0,4631.0,248.0
498,5043.0,2150.0,329.0,2.0,3272.0,4625.0,249.0
499,5044.0,2096.0,321.0,2.0,3270.0,4642.0,245.0
500,5027.0,2044.0,314.0,2.0,3272.0,4672.0,251.0
501,5027.0,2044.0,314.0,2.0,3272.0,4672.0,251.0
502,5017.0,2035.0,289.0,2.0,3271.0,4678.0,247.0
503,5007.0,2032.0,289.0,2.0,3273.0,4656.0,247.0
504,5007.0,2013.0,296.0,2.0,3272.0,4663.0,249.0
505,5002.0,2006.0,294.0,2.0,3272.0,4682.0,251.0
506,4995.0,2026.0,288.0,2.0,3274.0,4679.0,254.0
507,4995.0,2026.0,288.0,2.0,3274.0,4679.0,254.0
508,4992.0,2061.0,277.0,2.0,3275.0,4684.0,247.0
509,4984.0,2089.0,270.0,2.0,3276.0,4684.0,251.0
510,4982.0,2093.0,259.0,2.0,3275.0,4671.0,252.0
511,4994.0,2096.0,243.0,2.0,3275.0,4662.0,251.0
512,4994.0,2096.0,243.0,2.0,3275.0,4662.0,251.0
513,5056.0,2151.0,218.0,2.0,3276.0,4673.0,252.0
514,5119.0,2158.0,217.0,2.0,3277.0,4670.0,253.0
515,5158.0,2154.0,217.0,2.0,3277.0,4677.0,252.0
516,5163.0,2145.0,216.0,2.0,3274.0,4670.0,252.0
517,5182.0,2131.0,211.0,2.0,3276.0,4674.0,250.0
518,5189.0,2110.0,205.0,2.0,3275.0,4695.0,247.0
519,5206.0,2119.0,202.0,2.0,3278.0,4725.0,249.0
520,5203.0,2089.0,204.0,2.0,3275.0,4739.0,248.0
521,5193.0,2087.0,200.0,2.0,3274.0,4749.0,249.0
522,5212.0,2106.0,193.0,2.0,3276.0,4772.0,247.0
523,5255.0,2155.0,188.0,2.0,3276.0,4798.0,247.0
524,5333.0,2272.0,179.0,2.0,3275.0,4830.0,246.0
525,5499.0,2305.0,169.0,2.0,3276.0,4889.0,248.0
526,5586.0,2306.0,164.0,2.0,3276.0,4957.0,249.0
527,5659.0,2354.0,162.0,2.0,3275.0,5025.0,252.0
528,5722.0,2359.0,162.0,2.0,3277.0,5074.0,249.0
529,5809.0,2369.0,168.0,2.0,3274.0,5122.0,248.0
530,5855.0,2379.0,170.0,2.0,3277.0,5175.0,244.0
531,5901.0,2417.0,169.0,2.0,3275.0,5187.0,249.0
532,5968.0,2442.0,168.0,2.0,3272.0,5197.0,249.0
533,6012.0,2483.0,168.0,2.0,3272.0,5169.0,249.0
534,5977.0,2575.0,164.0,7.0,3271.0,5184.0,248.0
535,5885.0,2700.0,162.0,44.0,3270.0,5160.0,246.0
536,5735.0,2748.0,164.0,47.0,3271.0,5135.0,248.0
537,5697.0,2867.0,161.0,48.0,3271.0,5160.0,246.0
538,5806.0,2912.0,156.0,47.0,3273.0,5163.0,241.0
539,5826.0,2895.0,151.0,53.0,3271.0,5144.0,243.0
540,5890.0,2895.0,143.0,53.0,3271.0,5147.0,242.0
541,6033.0,2890.0,140.0,47.0,3273.0,5133.0,236.0
542,6178.0,2890.0,136.0,47.0,3271.0,5156.0,236.0
543,6273.0,2888.0,132.0,47.0,3272.0,5243.0,237.0
544,6343.0,2889.0,121.0,52.0,3272.0,5340.0,236.0
545,6433.0,2900.0,110.0,58.0,3273.0,5429.0,234.0
546,6569.0,2948.0,99.0,58.0,3272.0,5531.0,233.0
547,6730.0,2990.0,86.0,77.0,3272.0,5555.0,232.0
548,6770.0,3014.0,78.0,82.0,3274.0,5549.0,231.0
549,6834.0,3035.0,71.0,92.0,3271.0,5611.0,232.0
550,6907.0,3001.0,71.0,104.0,3272.0,5647.0,237.0
551,6974.0,3034.0,73.0,115.0,3273.0,5670.0,238.0
552,7028.0,3027.0,76.0,122.0,3273.0,5691.0,233.0
553,7155.0,3038.0,82.0,122.0,3271.0,5665.0,235.0
554,7433.0,3022.0,90.0,128.0,3272.0,5625.0,239.0
555,7493.0,3033.0,87.0,136.0,3269.0,5690.0,242.0
556,7555.0,3016.0,83.0,139.0,3271.0,5724.0,242.0
557,7629.0,3023.0,74.0,144.0,3272.0,5770.0,241.0
558,7684.0,3020.0,71.0,178.0,3272.0,5861.0,240.0
559,7714.0,3038.0,73.0,198.0,3271.0,5944.0,241.0
560,7728.0,3123.0,74.0,193.0,3270.0,5974.0,246.0
561,7804.0,3134.0,79.0,188.0,3271.0,6002.0,249.0
562,7877.0,3127.0,83.0,188.0,3271.0,6029.0,248.0
563,7948.0,3067.0,89.0,187.0,3272.0,6055.0,253.0
564,7999.0,3057.0,89.0,188.0,3271.0,6030.0,249.0
565,7992.0,3141.0,87.0,188.0,3272.0,6068.0,248.0
566,8000.0,3141.0,84.0,186.0,3271.0,6142.0,252.0
567,8135.0,3127.0,83.0,185.0,3270.0,6173.0,249.0
568,8256.0,3084.0,85.0,184.0,3271.0,6221.0,245.0
569,8376.0,3085.0,90.0,182.0,3271.0,6271.0,249.0
570,8454.0,3120.0,96.0,184.0,3271.0,6293.0,248.0
571,8525.0,3146.0,103.0,188.0,3269.0,6257.0,254.0
572,8585.0,3169.0,107.0,193.0,3269.0,6160.0,257.0
573,8585.0,3175.0,108.0,195.0,3271.0,6105.0,259.0
574,8715.0,3162.0,108.0,197.0,3273.0,6198.0,254.0
575,8823.0,3081.0,110.0,209.0,3272.0,6305.0,252.0
576,8933.0,3045.0,118.0,213.0,3271.0,6390.0,255.0
577,8979.0,3084.0,125.0,216.0,3273.0,6385.0,256.0
578,9002.0,3130.0,128.0,218.0,3270.0,6334.0,256.0
579,9027.0,3161.0,128.0,215.0,3270.0,6345.0,255.0
580,9043.0,3174.0,135.0,227.0,3272.0,6350.0,254.0
581,9090.0,3134.0,149.0,233.0,3270.0,6329.0,247.0
582,9127.0,3121.0,148.0,238.0,3271.0,6366.0,251.0
583,9250.0,3131.0,144.0,247.0,3271.0,6428.0,251.0
584,9326.0,3213.0,149.0,272.0,3271.0,6482.0,256.0
585,9366.0,3281.0,150.0,272.0,3269.0,6481.0,256.0
586,9428.0,3342.0,152.0,271.0,3271.0,6451.0,258.0
587,9437.0,3346.0,145.0,271.0,3269.0,6441.0,261.0
588,9401.0,3418.0,147.0,270.0,3269.0,6437.0,261.0
589,9457.0,3504.0,151.0,264.0,3270.0,6420.0,261.0
590,9490.0,3536.0,148.0,265.0,3270.0,6430.0,258.0
591,9517.0,3501.0,157.0,265.0,3269.0,6493.0,258.0
592,9540.0,3548.0,158.0,264.0,3268.0,6547.0,260.0
593,9602.0,3533.0,161.0,264.0,3268.0,6589.0,262.0
594,9658.0,3544.0,154.0,265.0,3267.0,6634.0,259.0
595,9750.0,3592.0,163.0,264.0,3268.0,6654.0,260.0
596,9856.0,3641.0,159.0,282.0,3267.0,6727.0,259.0
597,9943.0,3701.0,185.0,307.0,3267.0,6797.0,257.0
598,10009.0,3761.0,187.0,332.0,3267.0,6723.0,258.0
599,10143.0,3810.0,194.0,349.0,3266.0,6623.0,257.0
600,10171.0,3834.0,190.0,351.0,3268.0,6623.0,258.0
601,10211.0,3870.0,185.0,354.0,3266.0,6627.0,260.0
602,10319.0,3921.0,180.0,354.0,3266.0,6605.0,260.0
603,10405.0,3864.0,200.0,355.0,3267.0,6675.0,259.0
604,10468.0,3762.0,216.0,388.0,3266.0,6743.0,260.0
605,10519.0,3737.0,229.0,401.0,3265.0,6771.0,257.0
606,10583.0,3763.0,227.0,400.0,3268.0,6801.0,259.0
607,10682.0,3720.0,235.0,400.0,3266.0,6837.0,260.0
608,10812.0,3809.0,245.0,399.0,3267.0,6799.0,259.0
609,10870.0,3953.0,264.0,432.0,3265.0,6773.0,264.0
610,10917.0,4010.0,269.0,495.0,3265.0,6771.0,261.0
611,10942.0,3959.0,262.0,510.0,3265.0,6753.0,260.0
612,10947.0,3998.0,272.0,518.0,3264.0,6782.0,261.0
613,10961.0,4059.0,279.0,549.0,3263.0,6694.0,261.0
614,10929.0,4092.0,286.0,572.0,3263.0,6660.0,259.0
615,10944.0,4098.0,293.0,574.0,3263.0,6661.0,260.0
616,10946.0,4108.0,310.0,572.0,3263.0,6711.0,261.0
617,10958.0,4134.0,316.0,572.0,3264.0,6770.0,260.0
618,10992.0,4104.0,315.0,573.0,3263.0,6804.0,262.0
619,11016.0,4157.0,310.0,573.0,3266.0,6830.0,263.0
620,11058.0,4210.0,307.0,572.0,3266.0,6818.0,260.0
621,11112.0,4225.0,317.0,571.0,3265.0,6840.0,262.0
622,11103.0,4263.0,311.0,578.0,3265.0,6852.0,263.0
623,10946.0,4318.0,319.0,579.0,3266.0,6829.0,262.0
624,10930.0,4256.0,338.0,603.0,3265.0,6815.0,263.0
625,11018.0,4287.0,346.0,624.0,3265.0,6834.0,264.0
626,11096.0,4263.0,343.0,647.0,3267.0,6863.0,262.0
627,11131.0,4204.0,340.0,674.0,3265.0,6859.0,260.0
628,11160.0,4364.0,347.0,717.0,3267.0,6811.0,259.0
629,11158.0,4454.0,350.0,711.0,3268.0,6779.0,258.0
630,11091.0,4533.0,346.0,694.0,3267.0,6735.0,258.0
631,11042.0,4465.0,337.0,687.0,3268.0,6780.0,260.0
632,11052.0,4214.0,333.0,702.0,3270.0,6800.0,259.0
633,11055.0,4109.0,320.0,742.0,3270.0,6778.0,258.0
634,11060.0,4086.0,280.0,761.0,3266.0,6859.0,256.0
635,11124.0,4092.0,251.0,776.0,3266.0,6893.0,257.0
636,11146.0,4034.0,239.0,791.0,3265.0,6910.0,255.0
637,11221.0,3951.0,245.0,807.0,3266.0,6928.0,255.0
638,11306.0,3951.0,255.0,806.0,3266.0,6908.0,255.0
639,11269.0,3944.0,257.0,818.0,3265.0,6952.0,252.0
640,11358.0,3981.0,256.0,826.0,3265.0,6939.0,252.0
641,11264.0,3960.0,249.0,841.0,3267.0,6905.0,252.0
642,11221.0,4036.0,275.0,840.0,3265.0,6849.0,254.0
643,11201.0,4127.0,292.0,827.0,3266.0,6804.0,255.0
644,11126.0,4121.0,297.0,798.0,3266.0,6633.0,251.0
645,11065.0,4092.0,299.0,766.0,3266.0,6536.0,253.0
646,11043.0,4045.0,300.0,736.0,3266.0,6603.0,254.0
647,11071.0,4082.0,304.0,734.0,3265.0,6718.0,251.0
648,11130.0,4181.0,287.0,710.0,3265.0,6757.0,252.0
649,11155.0,4186.0,283.0,670.0,3266.0,6776.0,252.0
650,11144.0,4160.0,281.0,666.0,3266.0,6788.0,250.0
651,11151.0,4181.0,278.0,669.0,3265.0,6780.0,248.0
652,11180.0,4258.0,265.0,665.0,3266.0,6739.0,249.0
653,11178.0,4247.0,259.0,665.0,3266.0,6765.0,250.0
654,11175.0,4228.0,254.0,662.0,3266.0,6808.0,250.0
655,11203.0,4177.0,249.0,642.0,3265.0,6803.0,250.0
656,11217.0,4273.0,249.0,614.0,3267.0,6810.0,253.0
657,11228.0,4272.0,236.0,611.0,3266.0,6844.0,250.0
658,11227.0,4199.0,231.0,614.0,3269.0,6845.0,251.0
659,11241.0,4248.0,241.0,618.0,3265.0,6809.0,251.0
660,11276.0,4257.0,243.0,617.0,3267.0,6810.0,248.0
661,11293.0,4266.0,235.0,618.0,3267.0,6813.0,244.0
662,11316.0,4322.0,230.0,618.0,3266.0,6819.0,249.0
663,11371.0,4322.0,213.0,617.0,3267.0,6819.0,248.0
664,11359.0,4300.0,213.0,617.0,3267.0,6818.0,243.0
665,11360.0,4340.0,213.0,617.0,3266.0,6820.0,242.0
666,11289.0,4434.0,227.0,617.0,3268.0,6825.0,249.0
667,11269.0,4430.0,242.0,602.0,3268.0,6811.0,248.0
668,11199.0,4365.0,291.0,563.0,3266.0,6765.0,248.0
669,11188.0,4296.0,295.0,518.0,3265.0,6683.0,248.0
670,11137.0,4260.0,281.0,499.0,3263.0,6665.0,248.0
671,11085.0,4350.0,247.0,472.0,3266.0,6711.0,248.0
672,11064.0,4415.0,217.0,423.0,3266.0,6761.0,250.0
673,10986.0,4475.0,196.0,395.0,3266.0,6781.0,251.0
674,10935.0,4532.0,158.0,394.0,3264.0,6800.0,250.0
675,11015.0,4433.0,149.0,393.0,3266.0,6827.0,253.0
676,11034.0,4405.0,164.0,377.0,3267.0,6831.0,254.0
677,10897.0,4384.0,170.0,344.0,3266.0,6791.0,250.0
678,10911.0,4379.0,166.0,326.0,3266.0,6786.0,250.0
679,10917.0,4345.0,145.0,325.0,3268.0,6811.0,248.0
680,10938.0,4268.0,135.0,327.0,3268.0,6835.0,250.0
681,10986.0,4366.0,126.0,326.0,3268.0,6838.0,248.0
682,11032.0,4387.0,127.0,328.0,3266.0,6800.0,246.0
683,11038.0,4401.0,127.0,328.0,3264.0,6800.0,246.0
684,10987.0,4369.0,135.0,326.0,3266.0,6795.0,249.0
685,10929.0,4329.0,133.0,326.0,3266.0,6801.0,253.0
686,10913.0,4299.0,126.0,294.0,3268.0,6754.0,250.0
687,10897.0,4285.0,141.0,280.0,3264.0,6736.0,251.0
688,10775.0,4286.0,140.0,277.0,3264.0,6766.0,252.0
689,10611.0,4272.0,149.0,276.0,3263.0,6807.0,251.0
690,10579.0,4100.0,156.0,268.0,3266.0,6727.0,247.0
691,10502.0,3939.0,154.0,268.0,3267.0,6740.0,248.0
692,10483.0,3867.0,155.0,267.0,3264.0,6751.0,250.0
693,10470.0,3838.0,146.0,240.0,3263.0,6722.0,252.0
694,10437.0,3749.0,142.0,221.0,3265.0,6719.0,252.0
695,10351.0,3668.0,146.0,220.0,3265.0,6798.0,247.0
696,10310.0,3582.0,151.0,221.0,3267.0,6779.0,250.0
697,10252.0,3563.0,149.0,220.0,3267.0,6778.0,247.0
698,10229.0,3629.0,144.0,220.0,3266.0,6748.0,246.0
699,10239.0,3721.0,129.0,221.0,3265.0,6727.0,249.0
700,10268.0,3673.0,117.0,222.0,3263.0,6728.0,249.0
701,10274.0,3608.0,116.0,221.0,3268.0,6715.0,248.0
702,10218.0,3567.0,111.0,219.0,3265.0,6756.0,248.0
703,10136.0,3656.0,97.0,205.0,3265.0,6782.0,249.0
704,10116.0,3640.0,95.0,204.0,3264.0,6750.0,250.0
705,10110.0,3542.0,101.0,205.0,3264.0,6673.0,250.0
706,10059.0,3466.0,99.0,205.0,3266.0,6651.0,248.0
707,10002.0,3346.0,106.0,204.0,3267.0,6582.0,246.0
708,9931.0,3258.0,110.0,204.0,3269.0,6517.0,245.0
709,9814.0,3280.0,118.0,202.0,3266.0,6433.0,247.0
710,9734.0,3335.0,119.0,204.0,3266.0,6350.0,248.0
711,9618.0,3325.0,116.0,204.0,3269.0,6337.0,249.0
712,9525.0,3302.0,112.0,202.0,3271.0,6350.0,249.0
713,9394.0,3337.0,125.0,205.0,3267.0,6320.0,245.0
714,9310.0,3338.0,127.0,204.0,3267.0,6268.0,247.0
715,9280.0,3301.0,131.0,204.0,3267.0,6277.0,246.0
716,9109.0,3119.0,153.0,204.0,3267.0,6198.0,247.0
717,8999.0,2967.0,185.0,203.0,3267.0,6100.0,247.0
718,8936.0,2873.0,223.0,203.0,3268.0,6030.0,247.0
719,8869.0,2898.0,247.0,203.0,3267.0,5988.0,248.0
720,8813.0,2874.0,260.0,204.0,3269.0,5916.0,248.0
721,8711.0,2872.0,279.0,204.0,3269.0,5825.0,246.0
722,8566.0,2901.0,286.0,204.0,3269.0,5824.0,246.0
723,8447.0,2887.0,285.0,203.0,3269.0,5837.0,245.0
724,8374.0,2851.0,275.0,203.0,3269.0,5827.0,246.0
725,8267.0,2839.0,305.0,203.0,3269.0,5813.0,247.0
726,8188.0,2700.0,328.0,203.0,3270.0,5778.0,249.0
727,8112.0,2557.0,328.0,204.0,3268.0,5811.0,249.0
728,8042.0,2447.0,336.0,205.0,3271.0,5880.0,250.0
729,8075.0,2330.0,356.0,204.0,3270.0,5908.0,247.0
730,7906.0,2224.0,371.0,204.0,3270.0,5889.0,246.0
731,7861.0,2207.0,397.0,204.0,3270.0,5810.0,246.0
732,7816.0,2172.0,470.0,204.0,3272.0,5764.0,250.0
733,7704.0,2143.0,514.0,203.0,3272.0,5713.0,249.0
734,7597.0,2153.0,529.0,203.0,3271.0,5670.0,250.0
735,7433.0,2143.0,498.0,203.0,3271.0,5700.0,251.0
736,7340.0,2156.0,482.0,194.0,3272.0,5658.0,252.0
737,7284.0,2214.0,465.0,161.0,3273.0,5615.0,249.0
738,7312.0,2232.0,467.0,155.0,3272.0,5529.0,252.0
739,7220.0,2196.0,481.0,155.0,3271.0,5457.0,250.0
740,7094.0,2190.0,505.0,156.0,3272.0,5442.0,248.0
741,7078.0,2187.0,539.0,156.0,3273.0,5402.0,246.0
742,6980.0,2196.0,561.0,155.0,3274.0,5407.0,249.0
743,6885.0,2184.0,585.0,166.0,3272.0,5376.0,243.0
744,6800.0,2189.0,609.0,188.0,3274.0,5342.0,243.0
745,6722.0,2190.0,624.0,209.0,3272.0,5273.0,249.0
746,6658.0,2159.0,615.0,236.0,3273.0,5203.0,248.0
747,6558.0,2163.0,595.0,251.0,3273.0,5165.0,243.0
748,6516.0,2165.0,608.0,251.0,3273.0,5099.0,242.0
749,6484.0,2141.0,630.0,252.0,3274.0,5022.0,242.0
750,6393.0,2118.0,628.0,244.0,3275.0,4959.0,245.0
751,6353.0,2113.0,602.0,254.0,3274.0,4906.0,244.0
752,6333.0,2101.0,580.0,260.0,3275.0,4881.0,238.0
753,6348.0,2116.0,574.0,258.0,3274.0,4918.0,234.0
754,6409.0,2097.0,575.0,259.0,3274.0,4923.0,244.0
755,6402.0,2112.0,597.0,260.0,3275.0,4907.0,246.0
756,6392.0,2110.0,582.0,269.0,3273.0,4870.0,247.0
757,6323.0,2112.0,580.0,293.0,3274.0,4839.0,243.0
758,6281.0,2109.0,570.0,307.0,3275.0,4798.0,245.0
759,6321.0,2112.0,570.0,308.0,3274.0,4751.0,249.0
760,6277.0,2110.0,577.0,303.0,3274.0,4727.0,244.0
761,6233.0,2122.0,572.0,304.0,3275.0,4691.0,244.0
762,6159.0,2174.0,567.0,304.0,3274.0,4643.0,246.0
763,6001.0,2177.0,574.0,305.0,3275.0,4634.0,247.0
764,5882.0,2176.0,582.0,304.0,3274.0,4612.0,251.0
765,5834.0,2183.0,615.0,304.0,3274.0,4612.0,252.0
766,5759.0,2185.0,639.0,304.0,3273.0,4597.0,249.0
767,5768.0,2179.0,621.0,305.0,3272.0,4616.0,248.0
768,5781.0,2171.0,590.0,304.0,3272.0,4640.0,250.0
769,5786.0,2089.0,572.0,305.0,3272.0,4647.0,249.0
770,5850.0,1995.0,493.0,304.0,3273.0,4640.0,249.0
771,5847.0,1892.0,474.0,304.0,3272.0,4630.0,248.0
772,5833.0,1951.0,489.0,304.0,3273.0,4621.0,248.0
773,5753.0,2081.0,452.0,305.0,3273.0,4609.0,243.0
774,5713.0,2177.0,443.0,303.0,3272.0,4610.0,250.0
775,5695.0,2184.0,536.0,305.0,3274.0,4605.0,250.0
776,5695.0,2184.0,536.0,305.0,3274.0,4605.0,250.0
777,5610.0,2188.0,518.0,305.0,3273.0,4549.0,251.0
778,5549.0,2188.0,567.0,305.0,3272.0,4532.0,255.0
779,5534.0,2191.0,587.0,306.0,3273.0,4510.0,255.0
780,5534.0,2191.0,587.0,306.0,3273.0,4510.0,255.0
781,5474.0,2184.0,597.0,305.0,3276.0,4508.0,247.0
782,5452.0,2186.0,605.0,304.0,3277.0,4485.0,250.0
783,5451.0,2192.0,602.0,304.0,3275.0,4436.0,251.0
784,5454.0,2187.0,635.0,304.0,3275.0,4397.0,251.0
785,5448.0,2183.0,654.0,304.0,3275.0,4403.0,250.0
786,5457.0,2171.0,728.0,304.0,3275.0,4432.0,247.0
787,5454.0,2168.0,782.0,304.0,3274.0,4462.0,251.0
788,5452.0,2168.0,769.0,304.0,3275.0,4475.0,252.0
789,5474.0,2168.0,734.0,304.0,3273.0,4484.0,251.0
790,5509.0,2163.0,737.0,304.0,3274.0,4504.0,252.0
791,5485.0,2165.0,751.0,303.0,3272.0,4513.0,248.0
792,5454.0,2169.0,773.0,305.0,3272.0,4518.0,248.0
793,5459.0,2171.0,789.0,305.0,3274.0,4470.0,249.0
794,5425.0,2191.0,890.0,303.0,3277.0,4399.0,248.0
795,5423.0,2197.0,963.0,305.0,3275.0,4349.0,249.0
796,5463.0,2184.0,902.0,304.0,3275.0,4370.0,249.0
797,5519.0,2121.0,922.0,303.0,3274.0,4467.0,248.0
798,5645.0,2031.0,952.0,305.0,3273.0,4595.0,249.0
799,5789.0,2017.0,959.0,304.0,3276.0,4739.0,249.0
800,5889.0,2018.0,968.0,304.0,3275.0,4685.0,249.0
801,5820.0,2018.0,1001.0,304.0,3273.0,4623.0,246.0
802,5788.0,2021.0,1035.0,304.0,3272.0,4599.0,244.0
803,5786.0,2013.0,1032.0,304.0,3273.0,4601.0,251.0
804,5833.0,2017.0,1013.0,304.0,3275.0,4626.0,252.0
805,5888.0,2024.0,988.0,304.0,3273.0,4667.0,253.0
806,5881.0,2013.0,995.0,305.0,3273.0,4697.0,250.0
807,5856.0,2013.0,996.0,304.0,3273.0,4680.0,250.0
