,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-other_fossil_fuels
403,75.0,3283.0,3162.0,3163.0,3395.0,259.0,2.0
404,79.0,3281.0,3138.0,3181.0,3389.0,259.0,2.0
405,84.0,3280.0,3159.0,3199.0,3351.0,262.0,2.0
406,86.0,3282.0,3226.0,3205.0,3309.0,263.0,2.0
407,87.0,3283.0,3195.0,3266.0,3294.0,262.0,2.0
408,89.0,3282.0,3189.0,3284.0,3275.0,260.0,2.0
409,91.0,3282.0,3194.0,3253.0,3259.0,262.0,2.0
410,93.0,3280.0,3195.0,3261.0,3265.0,261.0,2.0
411,97.0,3279.0,3186.0,3241.0,3252.0,263.0,2.0
412,102.0,3282.0,3182.0,3212.0,3249.0,263.0,2.0
413,102.0,3282.0,3172.0,3179.0,3226.0,262.0,2.0
414,102.0,3282.0,3182.0,3182.0,3228.0,264.0,2.0
415,102.0,3282.0,3188.0,3207.0,3235.0,265.0,2.0
416,111.0,3282.0,3175.0,3244.0,3248.0,263.0,2.0
417,106.0,3283.0,3237.0,3174.0,3224.0,262.0,2.0
418,103.0,3283.0,3366.0,3119.0,3182.0,260.0,2.0
419,107.0,3283.0,3383.0,3157.0,3173.0,263.0,2.0
420,109.0,3280.0,3370.0,3174.0,3178.0,261.0,2.0
421,109.0,3279.0,3379.0,3153.0,3177.0,261.0,2.0
422,104.0,3280.0,3377.0,3146.0,3173.0,257.0,2.0
423,101.0,3280.0,3378.0,3126.0,3172.0,261.0,2.0
424,99.0,3279.0,3375.0,3121.0,3169.0,260.0,2.0
425,99.0,3282.0,3379.0,3104.0,3150.0,258.0,2.0
426,101.0,3281.0,3361.0,3075.0,3138.0,261.0,2.0
427,101.0,3279.0,3313.0,3028.0,3129.0,256.0,2.0
428,98.0,3281.0,3272.0,3025.0,3099.0,258.0,2.0
429,95.0,3283.0,3236.0,3020.0,3028.0,258.0,2.0
430,96.0,3280.0,3165.0,3014.0,2880.0,258.0,2.0
431,95.0,3278.0,3133.0,3000.0,2725.0,257.0,2.0
432,95.0,3279.0,3148.0,3012.0,2644.0,259.0,2.0
433,96.0,3280.0,3163.0,3008.0,2646.0,258.0,2.0
434,100.0,3278.0,3164.0,3010.0,2647.0,258.0,2.0
435,108.0,3280.0,3143.0,3001.0,2622.0,259.0,2.0
436,111.0,3280.0,3162.0,2995.0,2601.0,260.0,2.0
437,111.0,3280.0,3122.0,3012.0,2599.0,261.0,2.0
438,112.0,3282.0,3075.0,2952.0,2599.0,261.0,2.0
439,112.0,3282.0,3053.0,2906.0,2602.0,261.0,2.0
440,108.0,3282.0,3031.0,2894.0,2600.0,259.0,2.0
441,105.0,3282.0,3027.0,2903.0,2578.0,260.0,2.0
442,104.0,3280.0,3032.0,2926.0,2497.0,262.0,2.0
443,104.0,3280.0,3026.0,2940.0,2429.0,261.0,2.0
444,104.0,3280.0,3015.0,2920.0,2370.0,260.0,2.0
445,107.0,3281.0,2979.0,2786.0,2334.0,259.0,2.0
446,106.0,3279.0,2979.0,2714.0,2241.0,260.0,2.0
447,106.0,3280.0,3004.0,2698.0,2233.0,262.0,2.0
448,111.0,3282.0,2963.0,2666.0,2232.0,257.0,2.0
449,114.0,3283.0,2943.0,2660.0,2233.0,256.0,2.0
450,113.0,3281.0,2953.0,2659.0,2235.0,255.0,2.0
451,113.0,3283.0,2924.0,2645.0,2233.0,256.0,2.0
452,107.0,3283.0,2915.0,2619.0,2387.0,252.0,2.0
453,99.0,3283.0,2834.0,2576.0,2417.0,255.0,2.0
454,92.0,3282.0,2806.0,2566.0,2368.0,252.0,2.0
455,86.0,3284.0,2839.0,2441.0,2369.0,257.0,2.0
456,88.0,3286.0,2796.0,2289.0,2369.0,261.0,2.0
457,89.0,3288.0,2728.0,2222.0,2369.0,261.0,2.0
458,90.0,3287.0,2758.0,2229.0,2368.0,261.0,2.0
459,90.0,3287.0,2789.0,2232.0,2371.0,261.0,2.0
460,90.0,3286.0,2796.0,2239.0,2370.0,258.0,2.0
461,94.0,3289.0,2777.0,2239.0,2369.0,261.0,2.0
462,96.0,3288.0,2749.0,2213.0,2368.0,260.0,2.0
463,97.0,3289.0,2712.0,2216.0,2405.0,257.0,2.0
464,98.0,3288.0,2722.0,2235.0,2508.0,251.0,2.0
465,99.0,3287.0,2775.0,2217.0,2548.0,257.0,2.0
466,99.0,3289.0,2755.0,2214.0,2493.0,257.0,2.0
467,100.0,3289.0,2714.0,2228.0,2395.0,262.0,2.0
468,94.0,3288.0,2689.0,2212.0,2341.0,260.0,2.0
469,91.0,3292.0,2681.0,2177.0,2340.0,263.0,2.0
470,89.0,3289.0,2668.0,2150.0,2339.0,263.0,2.0
471,88.0,3289.0,2651.0,2140.0,2341.0,260.0,2.0
472,84.0,3291.0,2582.0,2128.0,2343.0,258.0,2.0
473,84.0,3291.0,2580.0,2144.0,2340.0,258.0,2.0
474,82.0,3293.0,2578.0,2151.0,2337.0,260.0,2.0
475,78.0,3291.0,2601.0,2153.0,2341.0,262.0,2.0
476,75.0,3292.0,2679.0,2211.0,2342.0,262.0,2.0
477,74.0,3293.0,2692.0,2188.0,2339.0,262.0,2.0
478,69.0,3292.0,2692.0,2199.0,2340.0,260.0,2.0
479,66.0,3293.0,2724.0,2225.0,2341.0,260.0,2.0
480,67.0,3292.0,2717.0,2218.0,2342.0,261.0,2.0
481,65.0,3291.0,2688.0,2192.0,2342.0,262.0,2.0
482,67.0,3292.0,2644.0,2179.0,2343.0,262.0,2.0
483,69.0,3291.0,2645.0,2150.0,2344.0,260.0,2.0
484,67.0,3290.0,2621.0,2125.0,2344.0,257.0,2.0
485,69.0,3289.0,2627.0,2105.0,2343.0,259.0,2.0
486,67.0,3291.0,2562.0,2086.0,2344.0,262.0,2.0
487,57.0,3290.0,2563.0,2057.0,2343.0,268.0,2.0
488,57.0,3290.0,2513.0,2035.0,2343.0,269.0,2.0
489,54.0,3292.0,2473.0,2034.0,2362.0,271.0,2.0
490,54.0,3292.0,2473.0,2034.0,2362.0,271.0,2.0
491,49.0,3291.0,2456.0,2024.0,2337.0,263.0,2.0
492,50.0,3290.0,2435.0,2018.0,2338.0,258.0,2.0
493,50.0,3292.0,2426.0,2026.0,2339.0,257.0,2.0
494,50.0,3290.0,2425.0,2029.0,2340.0,256.0,2.0
495,49.0,3292.0,2415.0,2019.0,2340.0,259.0,2.0
496,54.0,3291.0,2390.0,2018.0,2340.0,258.0,2.0
497,55.0,3291.0,2443.0,2030.0,2338.0,255.0,2.0
498,55.0,3293.0,2439.0,2042.0,2341.0,255.0,2.0
499,55.0,3292.0,2434.0,2032.0,2337.0,260.0,2.0
500,51.0,3291.0,2481.0,2039.0,2338.0,260.0,2.0
501,49.0,3290.0,2518.0,2044.0,2341.0,256.0,2.0
502,47.0,3290.0,2515.0,2035.0,2339.0,259.0,2.0
503,43.0,3291.0,2425.0,2022.0,2339.0,255.0,2.0
504,37.0,3290.0,2441.0,2016.0,2338.0,252.0,2.0
505,32.0,3291.0,2441.0,2015.0,2339.0,256.0,2.0
506,32.0,3291.0,2441.0,2015.0,2339.0,256.0,2.0
507,24.0,3293.0,2435.0,2024.0,2339.0,254.0,2.0
508,23.0,3294.0,2413.0,2024.0,2338.0,259.0,2.0
509,24.0,3294.0,2415.0,2022.0,2341.0,262.0,2.0
510,21.0,3292.0,2486.0,2029.0,2347.0,259.0,2.0
511,20.0,3293.0,2428.0,2023.0,2403.0,261.0,2.0
512,19.0,3292.0,2425.0,2039.0,2432.0,258.0,2.0
513,20.0,3294.0,2447.0,2036.0,2432.0,255.0,2.0
514,20.0,3293.0,2452.0,2036.0,2426.0,252.0,2.0
515,22.0,3294.0,2414.0,2030.0,2426.0,243.0,2.0
516,22.0,3292.0,2385.0,2035.0,2426.0,242.0,2.0
517,26.0,3296.0,2371.0,2029.0,2426.0,246.0,2.0
518,28.0,3292.0,2325.0,2038.0,2437.0,257.0,2.0
519,29.0,3294.0,2237.0,2017.0,2443.0,259.0,2.0
520,31.0,3294.0,2268.0,2025.0,2442.0,259.0,2.0
521,30.0,3294.0,2294.0,2019.0,2440.0,255.0,2.0
522,29.0,3293.0,2307.0,2020.0,2443.0,254.0,2.0
523,30.0,3296.0,2270.0,2040.0,2480.0,252.0,2.0
524,32.0,3293.0,2247.0,2100.0,2532.0,254.0,2.0
525,32.0,3294.0,2392.0,2154.0,2590.0,263.0,2.0
526,30.0,3293.0,2500.0,2094.0,2552.0,261.0,2.0
527,29.0,3295.0,2576.0,2065.0,2524.0,259.0,2.0
528,25.0,3294.0,2551.0,2054.0,2538.0,257.0,2.0
529,24.0,3296.0,2527.0,2061.0,2544.0,255.0,2.0
530,22.0,3296.0,2523.0,2075.0,2543.0,258.0,2.0
531,21.0,3297.0,2542.0,2068.0,2542.0,259.0,2.0
532,23.0,3296.0,2576.0,2066.0,2544.0,258.0,2.0
533,22.0,3295.0,2593.0,2095.0,2544.0,258.0,2.0
534,18.0,3295.0,2598.0,2149.0,2558.0,255.0,2.0
535,18.0,3295.0,2506.0,2225.0,2592.0,256.0,2.0
536,17.0,3295.0,2436.0,2330.0,2649.0,253.0,2.0
537,19.0,3297.0,2472.0,2353.0,2664.0,251.0,2.0
538,17.0,3295.0,2529.0,2324.0,2667.0,251.0,2.0
539,18.0,3297.0,2599.0,2315.0,2677.0,254.0,2.0
540,17.0,3296.0,2642.0,2320.0,2690.0,257.0,2.0
541,16.0,3297.0,2601.0,2331.0,2688.0,258.0,2.0
542,16.0,3297.0,2573.0,2375.0,2685.0,259.0,2.0
543,16.0,3297.0,2534.0,2424.0,2703.0,261.0,2.0
544,18.0,3296.0,2506.0,2452.0,2728.0,260.0,2.0
545,19.0,3298.0,2427.0,2469.0,2756.0,259.0,2.0
546,24.0,3298.0,2323.0,2518.0,2813.0,260.0,2.0
547,27.0,3298.0,2240.0,2669.0,2835.0,259.0,2.0
548,24.0,3297.0,2163.0,2697.0,2852.0,260.0,2.0
549,18.0,3297.0,2130.0,2706.0,2871.0,262.0,2.0
550,15.0,3297.0,2165.0,2720.0,2891.0,264.0,2.0
551,14.0,3296.0,2230.0,2745.0,2898.0,265.0,2.0
552,16.0,3298.0,2334.0,2746.0,2902.0,265.0,2.0
553,16.0,3296.0,2409.0,2747.0,2904.0,265.0,2.0
554,16.0,3295.0,2457.0,2770.0,2921.0,266.0,2.0
555,16.0,3297.0,2480.0,2773.0,2934.0,270.0,2.0
556,22.0,3299.0,2489.0,2815.0,2948.0,267.0,2.0
557,24.0,3300.0,2384.0,2848.0,2951.0,269.0,2.0
558,27.0,3299.0,2292.0,2861.0,2963.0,266.0,2.0
559,29.0,3299.0,2323.0,2862.0,3024.0,267.0,2.0
560,29.0,3298.0,2422.0,2880.0,3029.0,265.0,2.0
561,25.0,3298.0,2503.0,2928.0,3038.0,263.0,2.0
562,25.0,3296.0,2578.0,2898.0,3045.0,267.0,2.0
563,23.0,3299.0,2648.0,2867.0,3045.0,265.0,2.0
564,23.0,3299.0,2674.0,2860.0,3041.0,266.0,2.0
565,24.0,3299.0,2673.0,2863.0,3042.0,265.0,2.0
566,29.0,3298.0,2716.0,2867.0,3044.0,266.0,2.0
567,26.0,3299.0,2776.0,2859.0,3046.0,265.0,2.0
568,25.0,3300.0,2820.0,2867.0,3042.0,265.0,2.0
569,26.0,3300.0,2874.0,2864.0,3043.0,265.0,2.0
570,26.0,3297.0,2939.0,2868.0,3049.0,265.0,2.0
571,30.0,3297.0,3021.0,2847.0,3053.0,269.0,2.0
572,32.0,3300.0,3114.0,2840.0,2987.0,268.0,2.0
573,34.0,3301.0,3135.0,2851.0,2926.0,266.0,2.0
574,34.0,3301.0,3169.0,2881.0,2893.0,266.0,2.0
575,35.0,3303.0,3167.0,2887.0,2845.0,262.0,2.0
576,37.0,3299.0,3196.0,2893.0,2818.0,264.0,2.0
577,41.0,3302.0,3221.0,2930.0,2796.0,264.0,2.0
578,43.0,3301.0,3241.0,2927.0,2799.0,263.0,2.0
579,40.0,3302.0,3239.0,2928.0,2808.0,263.0,2.0
580,41.0,3301.0,3238.0,2934.0,2812.0,262.0,2.0
581,37.0,3301.0,3246.0,2962.0,2810.0,267.0,2.0
582,34.0,3303.0,3249.0,2994.0,2800.0,266.0,2.0
583,34.0,3302.0,3267.0,3047.0,2784.0,265.0,2.0
584,29.0,3299.0,3285.0,3081.0,2779.0,269.0,2.0
585,28.0,3300.0,3321.0,3103.0,2786.0,267.0,2.0
586,26.0,3299.0,3338.0,3103.0,2785.0,267.0,2.0
587,26.0,3301.0,3309.0,3048.0,2762.0,268.0,2.0
588,24.0,3300.0,3276.0,3030.0,2752.0,273.0,2.0
589,19.0,3301.0,3301.0,3040.0,2759.0,277.0,2.0
590,19.0,3302.0,3315.0,3039.0,2778.0,273.0,2.0
591,18.0,3301.0,3331.0,3027.0,2768.0,276.0,2.0
592,15.0,3300.0,3355.0,3014.0,2764.0,278.0,2.0
593,13.0,3301.0,3316.0,3012.0,2757.0,276.0,2.0
594,14.0,3300.0,3340.0,3012.0,2750.0,279.0,2.0
595,15.0,3300.0,3338.0,2994.0,2761.0,278.0,2.0
596,15.0,3300.0,3338.0,2994.0,2761.0,278.0,2.0
597,16.0,3299.0,3380.0,3013.0,2821.0,281.0,2.0
598,16.0,3300.0,3387.0,3014.0,2828.0,285.0,2.0
599,17.0,3299.0,3365.0,3013.0,2827.0,287.0,2.0
600,15.0,3298.0,3367.0,3017.0,2830.0,278.0,2.0
601,15.0,3298.0,3367.0,3017.0,2830.0,278.0,2.0
602,13.0,3297.0,3385.0,3030.0,2869.0,273.0,2.0
603,12.0,3297.0,3389.0,3044.0,2875.0,275.0,2.0
604,13.0,3298.0,3392.0,3099.0,2884.0,274.0,2.0
605,13.0,3298.0,3392.0,3099.0,2884.0,274.0,2.0
606,11.0,3299.0,3389.0,3099.0,2923.0,270.0,2.0
607,12.0,3297.0,3384.0,3069.0,2920.0,272.0,2.0
608,9.0,3298.0,3351.0,3020.0,2907.0,270.0,2.0
609,9.0,3299.0,3311.0,3021.0,2888.0,273.0,2.0
610,10.0,3296.0,3360.0,3051.0,2855.0,282.0,2.0
611,12.0,3300.0,3363.0,3051.0,2865.0,284.0,2.0
612,12.0,3299.0,3378.0,3027.0,2871.0,283.0,2.0
613,10.0,3300.0,3363.0,3025.0,2876.0,284.0,2.0
614,12.0,3298.0,3351.0,3061.0,2895.0,281.0,2.0
615,11.0,3299.0,3235.0,3139.0,3006.0,282.0,2.0
616,7.0,3299.0,3171.0,3153.0,3119.0,285.0,2.0
617,7.0,3300.0,3285.0,3123.0,3062.0,287.0,2.0
618,6.0,3298.0,3395.0,3100.0,3023.0,287.0,2.0
619,3.0,3299.0,3363.0,3046.0,3068.0,290.0,2.0
620,5.0,3297.0,3320.0,3061.0,3085.0,289.0,2.0
621,7.0,3298.0,3331.0,3085.0,3066.0,288.0,2.0
622,6.0,3300.0,3366.0,3103.0,3084.0,291.0,2.0
623,5.0,3300.0,3319.0,3089.0,3178.0,286.0,2.0
624,4.0,3299.0,3243.0,3088.0,3282.0,281.0,2.0
625,4.0,3300.0,3255.0,3077.0,3328.0,281.0,2.0
626,4.0,3298.0,3217.0,2971.0,3418.0,278.0,2.0
627,6.0,3298.0,3205.0,2951.0,3416.0,274.0,2.0
628,6.0,3298.0,3273.0,2987.0,3340.0,272.0,6.0
629,6.0,3297.0,3244.0,3019.0,3315.0,279.0,6.0
630,4.0,3299.0,3097.0,3010.0,3406.0,274.0,2.0
631,5.0,3300.0,2966.0,3005.0,3572.0,267.0,2.0
632,6.0,3299.0,2871.0,3037.0,3767.0,272.0,2.0
633,7.0,3297.0,2706.0,3064.0,3823.0,275.0,2.0
634,9.0,3298.0,2849.0,3029.0,3784.0,274.0,2.0
635,9.0,3295.0,2986.0,3047.0,3664.0,272.0,2.0
636,9.0,3296.0,3065.0,3014.0,3561.0,272.0,2.0
637,10.0,3295.0,3181.0,3000.0,3460.0,271.0,2.0
638,11.0,3294.0,3228.0,3036.0,3397.0,273.0,2.0
639,8.0,3295.0,3179.0,3076.0,3428.0,273.0,2.0
640,10.0,3295.0,3138.0,3048.0,3501.0,272.0,2.0
641,11.0,3298.0,3183.0,3071.0,3461.0,263.0,2.0
642,12.0,3293.0,3262.0,3086.0,3482.0,262.0,2.0
643,16.0,3294.0,3243.0,3098.0,3578.0,264.0,2.0
644,16.0,3295.0,3260.0,3152.0,3670.0,267.0,2.0
645,16.0,3295.0,3260.0,3152.0,3670.0,267.0,2.0
646,13.0,3295.0,3269.0,3146.0,3805.0,257.0,2.0
647,15.0,3296.0,3228.0,3226.0,3823.0,256.0,2.0
648,16.0,3294.0,3134.0,3303.0,3910.0,258.0,2.0
649,15.0,3295.0,3135.0,3234.0,3898.0,260.0,2.0
650,14.0,3295.0,3234.0,3157.0,3834.0,259.0,2.0
651,13.0,3295.0,3230.0,3097.0,3804.0,264.0,2.0
652,12.0,3294.0,3228.0,3125.0,3792.0,259.0,2.0
653,13.0,3293.0,3225.0,3129.0,3797.0,257.0,2.0
654,10.0,3293.0,3262.0,3178.0,3796.0,257.0,2.0
655,13.0,3293.0,3241.0,3234.0,3854.0,259.0,2.0
656,17.0,3292.0,3198.0,3366.0,3988.0,257.0,2.0
657,16.0,3295.0,3195.0,3417.0,4060.0,260.0,2.0
658,17.0,3293.0,3250.0,3381.0,4078.0,259.0,2.0
659,17.0,3294.0,3369.0,3417.0,4061.0,262.0,2.0
660,13.0,3294.0,3367.0,3533.0,4068.0,260.0,2.0
661,12.0,3294.0,3399.0,3566.0,4062.0,259.0,2.0
662,10.0,3296.0,3379.0,3557.0,4092.0,260.0,2.0
663,9.0,3297.0,3409.0,3525.0,4137.0,261.0,2.0
664,8.0,3295.0,3307.0,3643.0,4200.0,263.0,2.0
665,7.0,3295.0,3214.0,3702.0,4222.0,259.0,2.0
666,9.0,3294.0,3203.0,3668.0,4254.0,261.0,2.0
667,8.0,3299.0,3155.0,3701.0,4321.0,269.0,2.0
668,9.0,3295.0,3097.0,3670.0,4322.0,266.0,2.0
669,10.0,3293.0,3228.0,3598.0,4266.0,267.0,2.0
670,9.0,3295.0,3282.0,3578.0,4252.0,268.0,2.0
671,9.0,3295.0,3277.0,3561.0,4233.0,266.0,2.0
672,7.0,3296.0,3371.0,3556.0,4211.0,265.0,2.0
673,7.0,3296.0,3389.0,3580.0,4123.0,264.0,2.0
674,7.0,3298.0,3339.0,3636.0,4146.0,263.0,2.0
675,8.0,3294.0,3247.0,3678.0,4191.0,261.0,2.0
676,9.0,3294.0,3256.0,3710.0,4213.0,262.0,2.0
677,12.0,3294.0,3139.0,3796.0,4241.0,263.0,2.0
678,9.0,3292.0,3084.0,3789.0,4241.0,262.0,2.0
679,8.0,3294.0,3173.0,3768.0,4228.0,259.0,2.0
680,6.0,3293.0,3320.0,3763.0,4258.0,256.0,2.0
681,6.0,3295.0,3395.0,3736.0,4305.0,257.0,2.0
682,5.0,3294.0,3352.0,3737.0,4323.0,260.0,2.0
683,6.0,3294.0,3305.0,3644.0,4300.0,260.0,2.0
684,8.0,3294.0,3389.0,3564.0,4251.0,261.0,2.0
685,11.0,3293.0,3411.0,3571.0,4166.0,260.0,2.0
686,13.0,3296.0,3403.0,3638.0,4075.0,260.0,2.0
687,14.0,3295.0,3389.0,3608.0,4055.0,260.0,2.0
688,17.0,3295.0,3382.0,3532.0,4054.0,261.0,2.0
689,17.0,3294.0,3399.0,3534.0,4047.0,262.0,2.0
690,16.0,3293.0,3404.0,3558.0,4021.0,258.0,2.0
691,18.0,3294.0,3450.0,3533.0,4023.0,260.0,2.0
692,18.0,3294.0,3450.0,3533.0,4023.0,260.0,2.0
693,19.0,3291.0,3471.0,3647.0,4107.0,262.0,2.0
694,22.0,3291.0,3447.0,3597.0,4090.0,261.0,2.0
695,22.0,3294.0,3436.0,3523.0,4104.0,260.0,2.0
696,23.0,3296.0,3436.0,3508.0,4102.0,263.0,2.0
697,26.0,3294.0,3426.0,3515.0,4083.0,264.0,2.0
698,26.0,3297.0,3433.0,3553.0,4049.0,264.0,2.0
699,26.0,3296.0,3431.0,3558.0,4033.0,263.0,2.0
700,25.0,3299.0,3437.0,3553.0,4041.0,262.0,2.0
701,23.0,3297.0,3442.0,3572.0,4009.0,264.0,2.0
702,23.0,3298.0,3445.0,3583.0,3932.0,261.0,2.0
703,15.0,3296.0,3465.0,3622.0,3897.0,263.0,2.0
704,17.0,3296.0,3532.0,3640.0,3754.0,263.0,2.0
705,16.0,3298.0,3507.0,3638.0,3685.0,262.0,2.0
706,16.0,3297.0,3520.0,3621.0,3669.0,266.0,2.0
707,17.0,3297.0,3527.0,3594.0,3640.0,261.0,2.0
708,20.0,3298.0,3554.0,3559.0,3642.0,261.0,2.0
709,20.0,3297.0,3545.0,3507.0,3656.0,260.0,2.0
710,21.0,3297.0,3555.0,3466.0,3615.0,260.0,2.0
711,22.0,3297.0,3569.0,3469.0,3602.0,260.0,2.0
712,21.0,3298.0,3525.0,3443.0,3629.0,259.0,2.0
713,22.0,3297.0,3510.0,3404.0,3571.0,259.0,2.0
714,23.0,3298.0,3473.0,3466.0,3465.0,258.0,2.0
715,24.0,3301.0,3436.0,3433.0,3424.0,255.0,2.0
716,24.0,3301.0,3444.0,3354.0,3390.0,257.0,2.0
717,26.0,3299.0,3470.0,3355.0,3367.0,258.0,2.0
718,26.0,3299.0,3456.0,3345.0,3342.0,260.0,2.0
719,25.0,3302.0,3471.0,3392.0,3325.0,261.0,2.0
720,24.0,3302.0,3480.0,3426.0,3311.0,261.0,2.0
721,24.0,3302.0,3496.0,3454.0,3295.0,259.0,2.0
722,24.0,3303.0,3491.0,3460.0,3278.0,258.0,2.0
723,23.0,3304.0,3488.0,3446.0,3272.0,261.0,2.0
724,24.0,3303.0,3477.0,3430.0,3263.0,257.0,2.0
725,24.0,3303.0,3452.0,3413.0,3252.0,255.0,2.0
726,26.0,3303.0,3433.0,3426.0,3248.0,252.0,2.0
727,28.0,3304.0,3356.0,3414.0,3256.0,251.0,2.0
728,29.0,3302.0,3212.0,3331.0,3221.0,251.0,2.0
729,28.0,3303.0,3093.0,3284.0,3111.0,256.0,2.0
730,30.0,3304.0,2975.0,3256.0,3100.0,254.0,2.0
731,28.0,3305.0,3009.0,3230.0,3080.0,244.0,2.0
732,27.0,3304.0,3009.0,3199.0,3057.0,243.0,2.0
733,27.0,3305.0,3035.0,3196.0,3026.0,246.0,2.0
734,28.0,3306.0,3013.0,3138.0,2991.0,245.0,2.0
735,31.0,3302.0,2997.0,3102.0,2953.0,245.0,2.0
736,32.0,3303.0,2984.0,3067.0,2922.0,242.0,2.0
737,32.0,3303.0,2943.0,3012.0,2910.0,245.0,2.0
738,32.0,3306.0,2866.0,2888.0,2775.0,246.0,2.0
739,33.0,3305.0,2873.0,2817.0,2601.0,246.0,2.0
740,35.0,3304.0,2969.0,2767.0,2477.0,247.0,2.0
741,34.0,3303.0,3053.0,2692.0,2466.0,245.0,2.0
742,38.0,3303.0,3060.0,2621.0,2432.0,244.0,2.0
743,39.0,3305.0,3007.0,2563.0,2346.0,243.0,2.0
744,40.0,3306.0,3011.0,2465.0,2248.0,241.0,2.0
745,40.0,3307.0,2970.0,2381.0,2237.0,244.0,2.0
746,43.0,3305.0,2998.0,2372.0,2213.0,242.0,2.0
747,46.0,3304.0,2988.0,2344.0,2206.0,243.0,2.0
748,48.0,3307.0,2963.0,2330.0,2206.0,241.0,2.0
749,50.0,3307.0,2943.0,2333.0,2208.0,242.0,2.0
750,54.0,3307.0,2876.0,2337.0,2210.0,244.0,2.0
751,63.0,3307.0,2849.0,2335.0,2212.0,245.0,2.0
752,68.0,3306.0,2786.0,2336.0,2206.0,243.0,2.0
753,74.0,3307.0,2730.0,2336.0,2204.0,241.0,2.0
754,77.0,3306.0,2723.0,2338.0,2198.0,243.0,2.0
755,77.0,3307.0,2704.0,2334.0,2166.0,243.0,2.0
756,79.0,3307.0,2690.0,2338.0,2142.0,243.0,2.0
757,79.0,3309.0,2663.0,2336.0,2141.0,241.0,2.0
758,83.0,3309.0,2607.0,2335.0,2137.0,240.0,2.0
759,83.0,3309.0,2534.0,2335.0,2132.0,246.0,2.0
760,86.0,3309.0,2522.0,2331.0,2126.0,244.0,2.0
761,87.0,3310.0,2462.0,2300.0,2126.0,242.0,2.0
762,96.0,3309.0,2412.0,2268.0,2151.0,242.0,2.0
763,103.0,3309.0,2362.0,2265.0,2120.0,239.0,2.0
764,116.0,3307.0,2369.0,2263.0,2078.0,240.0,2.0
765,130.0,3307.0,2363.0,2264.0,2031.0,243.0,2.0
766,148.0,3308.0,2363.0,2265.0,1984.0,242.0,2.0
767,161.0,3308.0,2305.0,2258.0,1968.0,243.0,2.0
768,174.0,3307.0,2294.0,2236.0,1968.0,243.0,2.0
769,187.0,3307.0,2281.0,2215.0,1966.0,241.0,2.0
770,195.0,3306.0,2254.0,2227.0,1969.0,240.0,2.0
771,202.0,3308.0,2251.0,2252.0,1969.0,243.0,2.0
772,206.0,3307.0,2248.0,2247.0,1969.0,240.0,2.0
773,216.0,3307.0,2257.0,2218.0,1970.0,243.0,2.0
774,221.0,3306.0,2262.0,2210.0,1970.0,240.0,2.0
775,228.0,3308.0,2249.0,2208.0,1969.0,240.0,2.0
776,232.0,3305.0,2205.0,2210.0,1971.0,240.0,2.0
777,236.0,3307.0,2189.0,2209.0,1972.0,244.0,2.0
778,243.0,3307.0,2193.0,2206.0,1971.0,245.0,2.0
779,248.0,3306.0,2202.0,2205.0,1970.0,246.0,2.0
780,247.0,3306.0,2232.0,2205.0,1968.0,245.0,2.0
781,246.0,3307.0,2238.0,2205.0,1967.0,244.0,2.0
782,247.0,3306.0,2216.0,2200.0,1967.0,248.0,2.0
783,249.0,3306.0,2206.0,2186.0,1967.0,241.0,2.0
784,249.0,3308.0,2214.0,2182.0,1968.0,242.0,2.0
785,248.0,3308.0,2194.0,2181.0,1967.0,246.0,2.0
786,248.0,3307.0,2259.0,2218.0,1970.0,246.0,2.0
787,248.0,3306.0,2231.0,2224.0,1968.0,245.0,2.0
788,251.0,3308.0,2220.0,2219.0,1968.0,242.0,2.0
789,252.0,3306.0,2236.0,2222.0,1968.0,244.0,2.0
790,247.0,3306.0,2250.0,2229.0,1971.0,244.0,2.0
791,246.0,3305.0,2263.0,2230.0,1971.0,245.0,2.0
792,247.0,3304.0,2268.0,2227.0,1971.0,246.0,2.0
793,246.0,3305.0,2281.0,2217.0,1970.0,244.0,2.0
794,240.0,3305.0,2268.0,2213.0,1972.0,245.0,2.0
795,232.0,3305.0,2285.0,2227.0,1970.0,246.0,2.0
796,231.0,3304.0,2303.0,2234.0,1971.0,242.0,2.0
797,229.0,3304.0,2309.0,2228.0,1972.0,241.0,2.0
798,229.0,3305.0,2347.0,2218.0,1971.0,242.0,2.0
799,230.0,3306.0,2372.0,2203.0,1970.0,243.0,2.0
800,230.0,3308.0,2391.0,2204.0,1976.0,243.0,2.0
801,231.0,3305.0,2411.0,2209.0,1999.0,240.0,2.0
802,228.0,3306.0,2391.0,2197.0,2032.0,242.0,2.0
803,228.0,3305.0,2395.0,2201.0,2048.0,243.0,2.0
804,226.0,3306.0,2392.0,2201.0,2028.0,241.0,2.0
805,220.0,3305.0,2346.0,2180.0,2006.0,241.0,2.0
806,212.0,3304.0,2365.0,2183.0,1981.0,243.0,2.0
807,210.0,3305.0,2391.0,2182.0,1976.0,242.0,2.0
808,204.0,3303.0,2371.0,2195.0,1989.0,240.0,2.0
809,197.0,3304.0,2363.0,2200.0,2017.0,242.0,2.0
