,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-natural_gas
403,2955.0,2.0,4207.0,1045.0,238.0,4328.0,2147.0
404,2988.0,2.0,4137.0,1066.0,241.0,4330.0,2150.0
405,3023.0,2.0,4123.0,1091.0,244.0,4327.0,2153.0
406,3028.0,2.0,4129.0,1090.0,243.0,4329.0,2142.0
407,2981.0,2.0,4123.0,1078.0,242.0,4327.0,2188.0
408,3084.0,2.0,4144.0,1077.0,242.0,4326.0,2327.0
409,3130.0,2.0,4126.0,1064.0,243.0,4326.0,2404.0
410,3181.0,2.0,4079.0,1060.0,243.0,4328.0,2414.0
411,3201.0,2.0,3995.0,1061.0,240.0,4327.0,2426.0
412,3217.0,2.0,3932.0,1069.0,235.0,4329.0,2433.0
413,3212.0,2.0,3922.0,1087.0,239.0,4327.0,2426.0
414,3193.0,2.0,3921.0,1115.0,244.0,4328.0,2389.0
415,3187.0,2.0,3921.0,1124.0,237.0,4328.0,2349.0
416,3183.0,2.0,3921.0,1129.0,241.0,4330.0,2327.0
417,3174.0,2.0,3923.0,1144.0,241.0,4326.0,2336.0
418,3103.0,2.0,3909.0,1165.0,237.0,4329.0,2328.0
419,3136.0,2.0,3869.0,1188.0,240.0,4328.0,2333.0
420,3131.0,2.0,3821.0,1208.0,242.0,4328.0,2347.0
421,3227.0,2.0,3730.0,1198.0,241.0,4328.0,2360.0
422,3209.0,2.0,3664.0,1211.0,239.0,4328.0,2384.0
423,3159.0,2.0,3667.0,1216.0,238.0,4329.0,2403.0
424,3099.0,2.0,3665.0,1247.0,240.0,4330.0,2393.0
425,3033.0,2.0,3664.0,1281.0,240.0,4328.0,2380.0
426,3028.0,2.0,3665.0,1279.0,240.0,4331.0,2371.0
427,3038.0,2.0,3667.0,1259.0,249.0,4328.0,2329.0
428,3027.0,2.0,3666.0,1261.0,242.0,4328.0,2279.0
429,2994.0,2.0,3672.0,1258.0,247.0,4325.0,2273.0
430,2958.0,2.0,3691.0,1271.0,241.0,4330.0,2247.0
431,2955.0,2.0,3679.0,1282.0,240.0,4328.0,2158.0
432,2865.0,2.0,3636.0,1281.0,239.0,4324.0,2040.0
433,2897.0,2.0,3544.0,1281.0,244.0,4330.0,1951.0
434,2902.0,2.0,3481.0,1325.0,239.0,4326.0,1912.0
435,2835.0,2.0,3478.0,1347.0,234.0,4331.0,1903.0
436,2700.0,2.0,3534.0,1226.0,242.0,4329.0,1931.0
437,2630.0,2.0,3589.0,1229.0,240.0,4330.0,1989.0
438,2527.0,2.0,3525.0,1274.0,243.0,4329.0,1994.0
439,2527.0,2.0,3525.0,1274.0,243.0,4329.0,1994.0
440,2422.0,2.0,3444.0,1315.0,244.0,4331.0,1934.0
441,2479.0,2.0,3424.0,1327.0,241.0,4328.0,1905.0
442,2390.0,2.0,3470.0,1350.0,245.0,4329.0,1910.0
443,2329.0,2.0,3451.0,1339.0,244.0,4328.0,1935.0
444,2302.0,2.0,3347.0,1332.0,245.0,4328.0,1951.0
445,2310.0,2.0,3184.0,1320.0,245.0,4329.0,1948.0
446,2373.0,2.0,3059.0,1317.0,244.0,4329.0,1917.0
447,2328.0,2.0,3103.0,1297.0,244.0,4326.0,1800.0
448,2212.0,2.0,3083.0,1296.0,241.0,4328.0,1764.0
449,2159.0,2.0,3087.0,1288.0,241.0,4327.0,1765.0
450,2087.0,2.0,3163.0,1281.0,243.0,4325.0,1764.0
451,2084.0,2.0,3177.0,1277.0,243.0,4327.0,1762.0
452,2103.0,2.0,3161.0,1252.0,242.0,4328.0,1765.0
453,2061.0,2.0,3162.0,1248.0,241.0,4329.0,1765.0
454,2049.0,2.0,2962.0,1273.0,242.0,4327.0,1648.0
455,2131.0,2.0,2878.0,1271.0,242.0,4327.0,1537.0
456,2131.0,2.0,2802.0,1278.0,239.0,4331.0,1523.0
457,2089.0,2.0,2650.0,1272.0,242.0,4330.0,1524.0
458,2050.0,2.0,2717.0,1286.0,241.0,4325.0,1505.0
459,1962.0,2.0,2768.0,1256.0,239.0,4328.0,1475.0
460,1905.0,2.0,2796.0,1242.0,238.0,4327.0,1480.0
461,1931.0,2.0,2778.0,1237.0,237.0,4330.0,1478.0
462,1940.0,2.0,2741.0,1237.0,234.0,4330.0,1453.0
463,2006.0,2.0,2693.0,1223.0,235.0,4329.0,1437.0
464,2047.0,2.0,2659.0,1219.0,238.0,4326.0,1435.0
465,2139.0,2.0,2619.0,1207.0,238.0,4328.0,1435.0
466,2239.0,2.0,2620.0,1201.0,236.0,4331.0,1432.0
467,2346.0,2.0,2521.0,1191.0,241.0,4330.0,1430.0
468,2368.0,2.0,2521.0,1175.0,239.0,4330.0,1433.0
469,2392.0,2.0,2574.0,1181.0,239.0,4331.0,1433.0
470,2343.0,2.0,2614.0,1195.0,240.0,4328.0,1434.0
471,2343.0,2.0,2614.0,1195.0,240.0,4328.0,1434.0
472,2342.0,2.0,2558.0,1185.0,236.0,4330.0,1438.0
473,2362.0,2.0,2550.0,1175.0,234.0,4329.0,1438.0
474,2371.0,2.0,2553.0,1159.0,234.0,4330.0,1440.0
475,2375.0,2.0,2593.0,1117.0,238.0,4330.0,1441.0
476,2400.0,2.0,2613.0,1102.0,237.0,4329.0,1444.0
477,2400.0,2.0,2642.0,1099.0,237.0,4331.0,1443.0
478,2403.0,2.0,2651.0,1082.0,239.0,4330.0,1444.0
479,2405.0,2.0,2647.0,1061.0,239.0,4328.0,1443.0
480,2403.0,2.0,2650.0,1035.0,239.0,4328.0,1444.0
481,2382.0,2.0,2642.0,1019.0,238.0,4328.0,1444.0
482,2319.0,2.0,2637.0,1016.0,239.0,4330.0,1445.0
483,2321.0,2.0,2641.0,1036.0,236.0,4326.0,1445.0
484,2325.0,2.0,2624.0,1031.0,235.0,4326.0,1446.0
485,2347.0,2.0,2579.0,1024.0,232.0,4322.0,1447.0
486,2349.0,2.0,2573.0,1013.0,236.0,4323.0,1445.0
487,2338.0,2.0,2580.0,1008.0,235.0,4324.0,1448.0
488,2311.0,2.0,2577.0,990.0,235.0,4325.0,1450.0
489,2351.0,2.0,2582.0,992.0,238.0,4326.0,1450.0
490,2365.0,2.0,2587.0,989.0,236.0,4327.0,1454.0
491,2365.0,2.0,2605.0,979.0,238.0,4323.0,1452.0
492,2365.0,2.0,2605.0,979.0,238.0,4323.0,1452.0
493,2391.0,2.0,2670.0,974.0,242.0,4326.0,1451.0
494,2399.0,2.0,2689.0,980.0,241.0,4327.0,1450.0
495,2427.0,2.0,2691.0,956.0,241.0,4325.0,1450.0
496,2400.0,2.0,2690.0,952.0,242.0,4328.0,1449.0
497,2397.0,2.0,2690.0,935.0,241.0,4326.0,1449.0
498,2426.0,2.0,2694.0,906.0,242.0,4328.0,1449.0
499,2440.0,2.0,2694.0,880.0,242.0,4326.0,1449.0
500,2448.0,2.0,2682.0,879.0,240.0,4322.0,1446.0
501,2469.0,2.0,2620.0,884.0,238.0,4324.0,1420.0
502,2366.0,2.0,2568.0,874.0,239.0,4328.0,1428.0
503,2260.0,2.0,2586.0,875.0,240.0,4325.0,1418.0
504,2295.0,2.0,2539.0,887.0,243.0,4327.0,1479.0
505,2328.0,2.0,2525.0,890.0,239.0,4326.0,1494.0
506,2319.0,2.0,2536.0,892.0,238.0,4327.0,1503.0
507,2282.0,2.0,2551.0,876.0,240.0,4327.0,1515.0
508,2284.0,2.0,2555.0,875.0,237.0,4325.0,1524.0
509,2284.0,2.0,2565.0,880.0,236.0,4326.0,1524.0
510,2299.0,2.0,2602.0,872.0,235.0,4326.0,1505.0
511,2336.0,2.0,2616.0,842.0,237.0,4327.0,1499.0
512,2348.0,2.0,2581.0,845.0,240.0,4327.0,1555.0
513,2348.0,2.0,2562.0,866.0,241.0,4326.0,1616.0
514,2309.0,2.0,2634.0,876.0,241.0,4325.0,1575.0
515,2250.0,2.0,2771.0,876.0,240.0,4327.0,1652.0
516,2113.0,2.0,2901.0,868.0,238.0,4328.0,1688.0
517,2072.0,2.0,2920.0,856.0,238.0,4326.0,1694.0
518,2077.0,2.0,2918.0,854.0,237.0,4321.0,1699.0
519,2086.0,2.0,2955.0,832.0,236.0,4327.0,1711.0
520,2147.0,2.0,3015.0,819.0,237.0,4328.0,1739.0
521,2191.0,2.0,3042.0,823.0,233.0,4326.0,1765.0
522,2202.0,2.0,3059.0,805.0,235.0,4326.0,1780.0
523,2255.0,2.0,3144.0,804.0,235.0,4326.0,1816.0
524,2355.0,2.0,3171.0,787.0,233.0,4325.0,1809.0
525,2435.0,2.0,3230.0,794.0,237.0,4329.0,1822.0
526,2575.0,2.0,3361.0,785.0,236.0,4329.0,1887.0
527,2657.0,2.0,3487.0,771.0,237.0,4328.0,1964.0
528,2719.0,2.0,3517.0,765.0,235.0,4327.0,1961.0
529,2836.0,2.0,3600.0,750.0,233.0,4329.0,1951.0
530,2924.0,2.0,3618.0,734.0,234.0,4328.0,1991.0
531,2962.0,2.0,3634.0,723.0,234.0,4322.0,2034.0
532,3008.0,2.0,3686.0,722.0,235.0,4329.0,2077.0
533,3023.0,2.0,3718.0,725.0,235.0,4325.0,2183.0
534,2960.0,2.0,3792.0,734.0,235.0,4327.0,2244.0
535,2933.0,2.0,3876.0,746.0,235.0,4325.0,2298.0
536,2908.0,2.0,3937.0,731.0,234.0,4327.0,2314.0
537,3018.0,2.0,3925.0,732.0,234.0,4326.0,2268.0
538,3178.0,2.0,3937.0,754.0,235.0,4327.0,2298.0
539,3162.0,2.0,3983.0,765.0,235.0,4324.0,2397.0
540,3119.0,2.0,4001.0,762.0,233.0,4325.0,2417.0
541,3112.0,2.0,3997.0,760.0,230.0,4324.0,2437.0
542,3106.0,2.0,3991.0,766.0,231.0,4322.0,2442.0
543,3156.0,2.0,3972.0,755.0,230.0,4326.0,2420.0
544,3244.0,2.0,3984.0,748.0,231.0,4327.0,2400.0
545,3317.0,2.0,3990.0,757.0,233.0,4325.0,2399.0
546,3368.0,2.0,3997.0,752.0,233.0,4330.0,2442.0
547,3314.0,2.0,3991.0,754.0,231.0,4325.0,2464.0
548,3274.0,2.0,4007.0,750.0,237.0,4326.0,2461.0
549,3253.0,2.0,4017.0,750.0,237.0,4327.0,2460.0
550,3297.0,2.0,4035.0,754.0,241.0,4326.0,2494.0
551,3228.0,2.0,4007.0,765.0,242.0,4327.0,2507.0
552,3248.0,2.0,4015.0,777.0,246.0,4325.0,2497.0
553,3251.0,2.0,4020.0,776.0,244.0,4324.0,2474.0
554,3238.0,2.0,4020.0,813.0,250.0,4323.0,2460.0
555,3233.0,2.0,4033.0,831.0,246.0,4325.0,2434.0
556,3223.0,2.0,4019.0,843.0,247.0,4323.0,2388.0
557,3250.0,2.0,3997.0,852.0,250.0,4326.0,2327.0
558,3267.0,2.0,3973.0,855.0,250.0,4326.0,2320.0
559,3254.0,2.0,3923.0,852.0,249.0,4326.0,2315.0
560,3257.0,2.0,3897.0,833.0,250.0,4322.0,2319.0
561,3290.0,2.0,3897.0,823.0,245.0,4326.0,2279.0
562,3419.0,2.0,4004.0,823.0,246.0,4326.0,2071.0
563,3408.0,2.0,4000.0,810.0,249.0,4328.0,2103.0
564,3379.0,2.0,4009.0,795.0,249.0,4329.0,2159.0
565,3303.0,2.0,3987.0,778.0,249.0,4326.0,2195.0
566,3308.0,2.0,3988.0,780.0,251.0,4324.0,2181.0
567,3321.0,2.0,3999.0,778.0,249.0,4325.0,2159.0
568,3313.0,2.0,4002.0,765.0,254.0,4325.0,2128.0
569,3309.0,2.0,3996.0,751.0,253.0,4326.0,2088.0
570,3293.0,2.0,3995.0,728.0,252.0,4326.0,2072.0
571,3269.0,2.0,3989.0,718.0,253.0,4326.0,2088.0
572,3295.0,2.0,3926.0,709.0,251.0,4328.0,2102.0
573,3341.0,2.0,3879.0,676.0,259.0,4323.0,2143.0
574,3441.0,2.0,3729.0,655.0,271.0,4327.0,2174.0
575,3506.0,2.0,3524.0,649.0,271.0,4324.0,2253.0
576,3595.0,2.0,3356.0,634.0,271.0,4326.0,2300.0
577,3609.0,2.0,3292.0,623.0,269.0,4328.0,2357.0
578,3676.0,2.0,3165.0,613.0,268.0,4324.0,2441.0
579,3694.0,2.0,3111.0,591.0,269.0,4324.0,2446.0
580,3628.0,2.0,3104.0,583.0,272.0,4327.0,2399.0
581,3520.0,2.0,3105.0,590.0,271.0,4325.0,2379.0
582,3557.0,2.0,3104.0,589.0,270.0,4326.0,2366.0
583,3586.0,2.0,3103.0,578.0,265.0,4323.0,2359.0
584,3614.0,2.0,3103.0,583.0,261.0,4323.0,2403.0
585,3526.0,2.0,3099.0,586.0,269.0,4328.0,2424.0
586,3545.0,2.0,3100.0,576.0,267.0,4327.0,2422.0
587,3620.0,2.0,3077.0,575.0,270.0,4328.0,2408.0
588,3625.0,2.0,3075.0,568.0,267.0,4324.0,2379.0
589,3556.0,2.0,3078.0,559.0,267.0,4323.0,2322.0
590,3513.0,2.0,3075.0,556.0,270.0,4325.0,2306.0
591,3392.0,2.0,3075.0,547.0,276.0,4326.0,2318.0
592,3437.0,2.0,3077.0,532.0,274.0,4326.0,2358.0
593,3423.0,2.0,3075.0,506.0,270.0,4327.0,2360.0
594,3416.0,2.0,3089.0,489.0,270.0,4323.0,2308.0
595,3419.0,2.0,3096.0,483.0,274.0,4324.0,2247.0
596,3406.0,2.0,3098.0,489.0,276.0,4324.0,2219.0
597,3395.0,2.0,3088.0,482.0,271.0,4324.0,2219.0
598,3404.0,2.0,3064.0,468.0,269.0,4325.0,2212.0
599,3471.0,2.0,3038.0,453.0,272.0,4324.0,2277.0
600,3468.0,2.0,3010.0,444.0,266.0,4325.0,2321.0
601,3391.0,2.0,2981.0,434.0,258.0,4322.0,2270.0
602,3401.0,2.0,2956.0,431.0,248.0,4323.0,2277.0
603,3415.0,2.0,2923.0,424.0,240.0,4320.0,2295.0
604,3402.0,2.0,2898.0,409.0,244.0,4326.0,2247.0
605,3364.0,2.0,2872.0,402.0,241.0,4323.0,2193.0
606,3334.0,2.0,2855.0,401.0,245.0,4325.0,2192.0
607,3321.0,2.0,2857.0,405.0,241.0,4323.0,2191.0
608,3296.0,2.0,2859.0,404.0,246.0,4326.0,2174.0
609,3246.0,2.0,2873.0,390.0,250.0,4326.0,2171.0
610,3278.0,2.0,2889.0,393.0,249.0,4327.0,2182.0
611,3352.0,2.0,2864.0,390.0,254.0,4327.0,2205.0
612,3361.0,2.0,2850.0,379.0,253.0,4324.0,2194.0
613,3321.0,2.0,2801.0,376.0,253.0,4322.0,2173.0
614,3286.0,2.0,2754.0,379.0,254.0,4324.0,2167.0
615,3289.0,2.0,2745.0,372.0,251.0,4324.0,2175.0
616,3316.0,2.0,2772.0,347.0,252.0,4325.0,2199.0
617,3340.0,2.0,2794.0,332.0,250.0,4323.0,2251.0
618,3312.0,2.0,2775.0,321.0,249.0,4324.0,2367.0
619,3159.0,2.0,2732.0,320.0,251.0,4327.0,2427.0
620,3084.0,2.0,2700.0,319.0,252.0,4323.0,2500.0
621,3060.0,2.0,2723.0,306.0,250.0,4327.0,2507.0
622,3169.0,2.0,2785.0,293.0,250.0,4325.0,2556.0
623,3237.0,2.0,2778.0,286.0,250.0,4322.0,2645.0
624,3255.0,2.0,2751.0,278.0,252.0,4324.0,2637.0
625,3289.0,2.0,2716.0,273.0,250.0,4326.0,2617.0
626,3289.0,2.0,2686.0,256.0,250.0,4324.0,2597.0
627,3276.0,2.0,2650.0,249.0,251.0,4324.0,2583.0
628,3216.0,2.0,2629.0,251.0,248.0,4325.0,2577.0
629,3208.0,2.0,2606.0,255.0,247.0,4322.0,2580.0
630,3195.0,2.0,2609.0,256.0,242.0,4323.0,2579.0
631,3212.0,2.0,2606.0,244.0,251.0,4325.0,2588.0
632,3223.0,2.0,2593.0,238.0,246.0,4324.0,2602.0
633,3229.0,20.0,2589.0,230.0,245.0,4324.0,2599.0
634,3149.0,51.0,2589.0,235.0,246.0,4326.0,2571.0
635,3154.0,51.0,2598.0,233.0,245.0,4324.0,2577.0
636,3125.0,51.0,2610.0,233.0,244.0,4327.0,2557.0
637,3131.0,51.0,2630.0,222.0,241.0,4326.0,2568.0
638,3135.0,50.0,2640.0,220.0,238.0,4325.0,2581.0
639,3139.0,50.0,2653.0,211.0,243.0,4324.0,2575.0
640,3131.0,50.0,2667.0,212.0,241.0,4324.0,2583.0
641,3134.0,51.0,2679.0,212.0,243.0,4324.0,2590.0
642,3151.0,51.0,2687.0,209.0,242.0,4327.0,2590.0
643,3144.0,55.0,2709.0,207.0,243.0,4321.0,2592.0
644,3159.0,57.0,2725.0,199.0,245.0,4325.0,2578.0
645,3133.0,30.0,2738.0,195.0,244.0,4323.0,2568.0
646,3086.0,2.0,2760.0,193.0,245.0,4321.0,2580.0
647,3030.0,2.0,2759.0,190.0,248.0,4324.0,2572.0
648,3062.0,2.0,2761.0,182.0,247.0,4322.0,2552.0
649,3125.0,2.0,2770.0,176.0,245.0,4321.0,2531.0
650,3230.0,2.0,2771.0,175.0,243.0,4324.0,2526.0
651,3291.0,2.0,2771.0,177.0,244.0,4324.0,2510.0
652,3290.0,2.0,2770.0,191.0,242.0,4325.0,2493.0
653,3288.0,2.0,2764.0,195.0,243.0,4321.0,2488.0
654,3319.0,2.0,2799.0,192.0,244.0,4323.0,2518.0
655,3319.0,2.0,2833.0,189.0,242.0,4319.0,2521.0
656,3304.0,2.0,2828.0,187.0,238.0,4321.0,2522.0
657,3285.0,2.0,2857.0,191.0,239.0,4319.0,2517.0
658,3282.0,2.0,2909.0,186.0,237.0,4321.0,2511.0
659,3338.0,2.0,2945.0,182.0,237.0,4320.0,2514.0
660,3360.0,2.0,3023.0,181.0,235.0,4321.0,2523.0
661,3375.0,2.0,3067.0,190.0,234.0,4321.0,2536.0
662,3430.0,2.0,3066.0,188.0,232.0,4322.0,2553.0
663,3524.0,2.0,3065.0,183.0,233.0,4324.0,2615.0
664,3607.0,2.0,3083.0,179.0,231.0,4320.0,2696.0
665,3604.0,2.0,3159.0,187.0,232.0,4319.0,2723.0
666,3606.0,2.0,3175.0,186.0,228.0,4322.0,2747.0
667,3634.0,2.0,3222.0,185.0,227.0,4320.0,2754.0
668,3684.0,2.0,3264.0,188.0,226.0,4319.0,2744.0
669,3706.0,2.0,3335.0,191.0,218.0,4319.0,2713.0
670,3596.0,2.0,3458.0,198.0,220.0,4321.0,2662.0
671,3601.0,2.0,3499.0,194.0,224.0,4321.0,2653.0
672,3661.0,2.0,3501.0,189.0,224.0,4319.0,2702.0
673,3607.0,2.0,3501.0,191.0,223.0,4320.0,2739.0
674,3618.0,2.0,3541.0,188.0,225.0,4323.0,2767.0
675,3582.0,2.0,3602.0,193.0,225.0,4321.0,2765.0
676,3557.0,2.0,3624.0,187.0,224.0,4317.0,2762.0
677,3578.0,2.0,3622.0,183.0,222.0,4320.0,2769.0
678,3617.0,2.0,3643.0,181.0,222.0,4320.0,2767.0
679,3650.0,2.0,3681.0,177.0,221.0,4317.0,2769.0
680,3683.0,2.0,3677.0,174.0,219.0,4318.0,2764.0
681,3677.0,2.0,3708.0,179.0,220.0,4314.0,2759.0
682,3639.0,2.0,3803.0,178.0,221.0,4317.0,2740.0
683,3627.0,2.0,3872.0,182.0,221.0,4317.0,2749.0
684,3673.0,2.0,3872.0,185.0,222.0,4317.0,2787.0
685,3702.0,2.0,3874.0,184.0,225.0,4320.0,2822.0
686,3728.0,2.0,3872.0,188.0,225.0,4320.0,2852.0
687,3762.0,2.0,3871.0,198.0,222.0,4320.0,2868.0
688,3799.0,2.0,3875.0,213.0,221.0,4316.0,2885.0
689,3811.0,2.0,3877.0,228.0,221.0,4318.0,2918.0
690,3825.0,2.0,3873.0,235.0,229.0,4322.0,2946.0
691,3816.0,2.0,3867.0,247.0,224.0,4318.0,2943.0
692,3746.0,2.0,3876.0,258.0,222.0,4320.0,2967.0
693,3674.0,2.0,3838.0,278.0,221.0,4322.0,3001.0
694,3645.0,2.0,3725.0,302.0,223.0,4319.0,2901.0
695,3672.0,2.0,3650.0,318.0,224.0,4318.0,2797.0
696,3701.0,2.0,3611.0,328.0,223.0,4318.0,2801.0
697,3666.0,2.0,3604.0,337.0,222.0,4317.0,2794.0
698,3662.0,2.0,3605.0,345.0,221.0,4317.0,2774.0
699,3712.0,2.0,3605.0,357.0,218.0,4319.0,2734.0
700,3686.0,2.0,3607.0,379.0,220.0,4317.0,2722.0
701,3715.0,2.0,3606.0,401.0,220.0,4318.0,2701.0
702,3727.0,2.0,3608.0,419.0,217.0,4317.0,2666.0
703,3723.0,2.0,3611.0,431.0,218.0,4316.0,2675.0
704,3713.0,2.0,3605.0,452.0,219.0,4318.0,2694.0
705,3674.0,2.0,3590.0,482.0,215.0,4315.0,2718.0
706,3676.0,2.0,3528.0,508.0,219.0,4321.0,2760.0
707,3690.0,2.0,3495.0,532.0,220.0,4319.0,2747.0
708,3657.0,2.0,3488.0,557.0,222.0,4317.0,2706.0
709,3594.0,2.0,3481.0,582.0,220.0,4316.0,2670.0
710,3605.0,2.0,3477.0,601.0,217.0,4318.0,2639.0
711,3575.0,2.0,3478.0,611.0,218.0,4315.0,2618.0
712,3571.0,2.0,3475.0,631.0,219.0,4317.0,2594.0
713,3565.0,2.0,3466.0,645.0,223.0,4318.0,2569.0
714,3524.0,2.0,3412.0,658.0,229.0,4316.0,2569.0
715,3541.0,2.0,3365.0,665.0,225.0,4319.0,2574.0
716,3469.0,2.0,3367.0,675.0,224.0,4321.0,2586.0
717,3469.0,2.0,3362.0,689.0,223.0,4319.0,2612.0
718,3522.0,2.0,3339.0,694.0,224.0,4319.0,2647.0
719,3392.0,2.0,3296.0,682.0,222.0,4320.0,2621.0
720,3379.0,2.0,3245.0,674.0,223.0,4317.0,2563.0
721,3401.0,2.0,3211.0,672.0,223.0,4317.0,2534.0
722,3415.0,2.0,3174.0,673.0,222.0,4320.0,2522.0
723,3413.0,2.0,3094.0,679.0,218.0,4318.0,2484.0
724,3399.0,2.0,3060.0,692.0,220.0,4318.0,2450.0
725,3398.0,2.0,3019.0,696.0,222.0,4318.0,2424.0
726,3388.0,2.0,2975.0,704.0,223.0,4319.0,2401.0
727,3391.0,2.0,2965.0,708.0,223.0,4315.0,2391.0
728,3344.0,2.0,2968.0,711.0,225.0,4318.0,2406.0
729,3265.0,2.0,2981.0,719.0,224.0,4320.0,2485.0
730,3271.0,2.0,2844.0,724.0,224.0,4318.0,2601.0
731,3302.0,2.0,2703.0,743.0,224.0,4319.0,2646.0
732,3295.0,2.0,2690.0,758.0,221.0,4316.0,2664.0
733,3293.0,2.0,2576.0,769.0,225.0,4317.0,2691.0
734,3268.0,2.0,2499.0,774.0,222.0,4318.0,2677.0
735,3258.0,2.0,2443.0,780.0,221.0,4318.0,2646.0
736,3258.0,2.0,2443.0,780.0,221.0,4318.0,2646.0
737,3299.0,2.0,2329.0,786.0,225.0,4319.0,2507.0
738,3329.0,2.0,2303.0,788.0,224.0,4317.0,2477.0
739,3310.0,2.0,2277.0,794.0,224.0,4316.0,2489.0
740,3124.0,2.0,2373.0,823.0,226.0,4318.0,2224.0
741,3116.0,2.0,2351.0,822.0,220.0,4318.0,2157.0
742,3139.0,2.0,2312.0,823.0,221.0,4318.0,2114.0
743,3067.0,2.0,2265.0,824.0,226.0,4319.0,2089.0
744,3022.0,2.0,2269.0,826.0,224.0,4320.0,2108.0
745,2990.0,2.0,2251.0,832.0,224.0,4319.0,2107.0
746,3044.0,2.0,2197.0,838.0,222.0,4317.0,2084.0
747,3032.0,2.0,2149.0,844.0,221.0,4317.0,2067.0
748,3017.0,2.0,2114.0,847.0,222.0,4316.0,2051.0
749,2961.0,2.0,2091.0,846.0,224.0,4318.0,2055.0
750,2954.0,2.0,2060.0,845.0,225.0,4318.0,2074.0
751,3026.0,2.0,2005.0,847.0,222.0,4320.0,2104.0
752,3075.0,2.0,1952.0,853.0,221.0,4322.0,2117.0
753,3071.0,2.0,1885.0,857.0,223.0,4321.0,2118.0
754,3088.0,2.0,1835.0,862.0,222.0,4314.0,2115.0
755,3066.0,2.0,1830.0,864.0,225.0,4319.0,2109.0
756,3063.0,2.0,1811.0,858.0,224.0,4314.0,2107.0
757,2956.0,2.0,1875.0,751.0,226.0,4317.0,2113.0
758,2883.0,2.0,2022.0,810.0,226.0,4314.0,2113.0
759,2887.0,2.0,2014.0,849.0,224.0,4315.0,2082.0
760,2862.0,2.0,2017.0,854.0,223.0,4319.0,2076.0
761,2830.0,2.0,2014.0,861.0,223.0,4316.0,2062.0
762,2825.0,2.0,1923.0,861.0,225.0,4317.0,2039.0
763,2809.0,2.0,1831.0,863.0,222.0,4314.0,1980.0
764,2776.0,2.0,1810.0,864.0,222.0,4318.0,1899.0
765,2831.0,2.0,1806.0,867.0,223.0,4318.0,1849.0
766,2841.0,2.0,1803.0,864.0,223.0,4320.0,1861.0
767,2889.0,2.0,1798.0,869.0,225.0,4319.0,1852.0
768,2886.0,2.0,1792.0,869.0,223.0,4321.0,1844.0
769,2923.0,2.0,1787.0,868.0,220.0,4317.0,1854.0
770,2971.0,2.0,1787.0,861.0,221.0,4320.0,1870.0
771,3021.0,2.0,1789.0,859.0,223.0,4318.0,1876.0
772,2974.0,2.0,1788.0,863.0,223.0,4318.0,1908.0
773,2958.0,2.0,1790.0,862.0,224.0,4321.0,1925.0
774,2961.0,2.0,1794.0,869.0,227.0,4320.0,1916.0
775,2849.0,2.0,1808.0,869.0,225.0,4318.0,1898.0
776,2739.0,2.0,1827.0,868.0,224.0,4315.0,1908.0
777,2739.0,2.0,1827.0,868.0,224.0,4315.0,1908.0
778,2719.0,2.0,1835.0,863.0,222.0,4315.0,1910.0
779,2754.0,2.0,1830.0,871.0,220.0,4318.0,1887.0
780,2723.0,2.0,1822.0,871.0,223.0,4320.0,1897.0
781,2792.0,2.0,1819.0,867.0,221.0,4316.0,1880.0
782,2834.0,2.0,1821.0,864.0,218.0,4317.0,1882.0
783,2808.0,2.0,1825.0,865.0,220.0,4318.0,1891.0
784,2791.0,2.0,1825.0,868.0,220.0,4316.0,1867.0
785,2801.0,2.0,1830.0,871.0,218.0,4319.0,1858.0
786,2818.0,2.0,1835.0,876.0,221.0,4315.0,1875.0
787,2764.0,2.0,1835.0,875.0,221.0,4315.0,1909.0
788,2800.0,2.0,1827.0,874.0,224.0,4315.0,1910.0
789,2793.0,2.0,1815.0,882.0,219.0,4315.0,1906.0
790,2802.0,2.0,1819.0,888.0,217.0,4317.0,1889.0
791,2843.0,2.0,1823.0,900.0,220.0,4318.0,1888.0
792,2836.0,2.0,1825.0,910.0,221.0,4318.0,1906.0
793,2837.0,2.0,1829.0,912.0,222.0,4319.0,1909.0
794,2841.0,2.0,1831.0,919.0,231.0,4317.0,1916.0
795,2791.0,2.0,1835.0,925.0,225.0,4316.0,1945.0
796,2855.0,2.0,1833.0,923.0,221.0,4316.0,1966.0
797,2863.0,2.0,1839.0,916.0,220.0,4316.0,2001.0
798,2861.0,2.0,1867.0,910.0,220.0,4317.0,2028.0
799,3005.0,2.0,1955.0,903.0,218.0,4316.0,2052.0
800,3147.0,2.0,2007.0,907.0,226.0,4314.0,2091.0
801,3158.0,2.0,2000.0,903.0,231.0,4316.0,2125.0
802,3140.0,2.0,2048.0,902.0,230.0,4316.0,2133.0
803,3157.0,2.0,2057.0,900.0,232.0,4317.0,2134.0
804,3151.0,2.0,2071.0,897.0,234.0,4313.0,2133.0
805,3184.0,2.0,2087.0,892.0,232.0,4316.0,2132.0
806,3165.0,2.0,2128.0,893.0,228.0,4318.0,2133.0
807,3176.0,2.0,2184.0,891.0,220.0,4313.0,2137.0
