,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-natural_gas
403,242.0,3185.0,3306.0,4890.0,2.0,224.0,4281.0
404,239.0,3176.0,3306.0,4864.0,2.0,220.0,4251.0
405,235.0,3120.0,3306.0,4851.0,2.0,218.0,4233.0
406,242.0,3030.0,3306.0,4809.0,2.0,217.0,4232.0
407,244.0,3046.0,3306.0,4784.0,2.0,217.0,4191.0
408,244.0,3046.0,3306.0,4784.0,2.0,217.0,4191.0
409,242.0,3259.0,3306.0,4590.0,2.0,221.0,4125.0
410,245.0,3208.0,3307.0,4474.0,2.0,214.0,4128.0
411,245.0,3197.0,3307.0,4339.0,2.0,212.0,4127.0
412,242.0,3209.0,3307.0,4280.0,2.0,213.0,4058.0
413,238.0,3216.0,3306.0,4284.0,2.0,211.0,4038.0
414,236.0,3215.0,3306.0,4269.0,2.0,206.0,4026.0
415,236.0,3218.0,3308.0,4269.0,2.0,210.0,4040.0
416,238.0,3213.0,3308.0,4256.0,2.0,215.0,4032.0
417,237.0,3213.0,3308.0,4263.0,2.0,215.0,4020.0
418,239.0,3195.0,3308.0,4287.0,2.0,208.0,4023.0
419,242.0,3232.0,3308.0,4290.0,2.0,204.0,4046.0
420,241.0,3293.0,3307.0,4387.0,2.0,203.0,3997.0
421,243.0,3323.0,3305.0,4417.0,2.0,202.0,4011.0
422,240.0,3273.0,3307.0,4413.0,2.0,207.0,4012.0
423,241.0,3276.0,3307.0,4439.0,2.0,209.0,4009.0
424,242.0,3210.0,3308.0,4394.0,2.0,210.0,3998.0
425,240.0,3218.0,3307.0,4343.0,2.0,216.0,3992.0
426,242.0,3173.0,3309.0,4228.0,2.0,223.0,3965.0
427,241.0,3166.0,3308.0,4140.0,2.0,226.0,3952.0
428,241.0,3140.0,3308.0,4086.0,2.0,231.0,3890.0
429,240.0,3157.0,3308.0,4063.0,2.0,232.0,3803.0
430,239.0,3161.0,3309.0,3980.0,2.0,239.0,3741.0
431,238.0,3168.0,3308.0,3861.0,2.0,243.0,3766.0
432,235.0,3157.0,3307.0,3811.0,2.0,252.0,3743.0
433,241.0,3162.0,3307.0,3798.0,2.0,272.0,3668.0
434,238.0,3145.0,3308.0,3766.0,2.0,290.0,3637.0
435,232.0,3147.0,3308.0,3729.0,2.0,321.0,3605.0
436,237.0,3146.0,3307.0,3692.0,2.0,354.0,3588.0
437,238.0,3100.0,3307.0,3617.0,2.0,370.0,3561.0
438,236.0,3018.0,3309.0,3612.0,2.0,383.0,3529.0
439,237.0,2961.0,3309.0,3595.0,2.0,400.0,3460.0
440,239.0,2984.0,3308.0,3585.0,2.0,425.0,3333.0
441,238.0,2945.0,3308.0,3576.0,2.0,453.0,3159.0
442,236.0,2942.0,3309.0,3522.0,2.0,471.0,2989.0
443,239.0,2854.0,3310.0,3465.0,2.0,489.0,2982.0
444,239.0,2743.0,3308.0,3412.0,2.0,508.0,2982.0
445,239.0,2713.0,3308.0,3396.0,2.0,526.0,2948.0
446,234.0,2705.0,3309.0,3351.0,2.0,541.0,2898.0
447,238.0,2583.0,3310.0,3270.0,2.0,554.0,2847.0
448,241.0,2633.0,3309.0,3194.0,2.0,555.0,2758.0
449,243.0,2665.0,3310.0,3150.0,2.0,560.0,2684.0
450,240.0,2672.0,3309.0,3181.0,2.0,564.0,2606.0
451,239.0,2718.0,3309.0,3230.0,2.0,558.0,2511.0
452,241.0,2739.0,3308.0,3173.0,2.0,551.0,2429.0
453,241.0,2712.0,3308.0,3082.0,2.0,537.0,2361.0
454,239.0,2368.0,3309.0,3150.0,2.0,510.0,2278.0
455,239.0,2215.0,3310.0,3246.0,2.0,500.0,2214.0
456,240.0,2215.0,3308.0,3302.0,2.0,481.0,2115.0
457,242.0,2178.0,3309.0,3313.0,2.0,463.0,1982.0
458,242.0,2209.0,3307.0,3274.0,2.0,459.0,1934.0
459,243.0,2211.0,3308.0,3276.0,2.0,456.0,1934.0
460,240.0,2216.0,3308.0,3275.0,2.0,458.0,1933.0
461,238.0,2211.0,3308.0,3271.0,2.0,457.0,1934.0
462,241.0,2156.0,3307.0,3279.0,2.0,452.0,1933.0
463,241.0,2147.0,3309.0,3247.0,2.0,441.0,1931.0
464,237.0,2129.0,3308.0,3213.0,2.0,430.0,1916.0
465,232.0,2156.0,3307.0,3205.0,2.0,426.0,1913.0
466,233.0,2104.0,3308.0,3195.0,2.0,419.0,1927.0
467,238.0,2111.0,3307.0,3203.0,2.0,421.0,1930.0
468,243.0,2092.0,3308.0,3200.0,2.0,423.0,1926.0
469,243.0,2010.0,3307.0,3151.0,2.0,424.0,1925.0
470,241.0,2026.0,3306.0,3101.0,2.0,416.0,1910.0
471,248.0,2027.0,3306.0,3092.0,2.0,405.0,1876.0
472,243.0,2038.0,3306.0,3093.0,2.0,397.0,1851.0
473,239.0,2045.0,3307.0,3092.0,2.0,399.0,1831.0
474,238.0,1994.0,3306.0,3093.0,2.0,411.0,1793.0
475,241.0,2022.0,3306.0,3071.0,2.0,413.0,1766.0
476,244.0,1991.0,3305.0,3022.0,2.0,419.0,1760.0
477,241.0,1990.0,3306.0,3020.0,2.0,426.0,1787.0
478,234.0,2027.0,3307.0,3080.0,2.0,435.0,1806.0
479,241.0,2041.0,3307.0,3090.0,2.0,447.0,1778.0
480,242.0,2062.0,3307.0,3057.0,2.0,453.0,1766.0
481,237.0,2060.0,3307.0,3005.0,2.0,452.0,1763.0
482,238.0,2061.0,3309.0,2980.0,2.0,448.0,1762.0
483,237.0,2065.0,3307.0,2955.0,2.0,450.0,1763.0
484,244.0,2054.0,3307.0,2927.0,2.0,454.0,1765.0
485,244.0,2042.0,3307.0,2898.0,2.0,444.0,1763.0
486,235.0,2037.0,3308.0,2862.0,2.0,432.0,1764.0
487,235.0,2057.0,3308.0,2847.0,2.0,417.0,1763.0
488,242.0,2050.0,3310.0,2842.0,2.0,409.0,1762.0
489,238.0,2056.0,3309.0,2883.0,2.0,403.0,1762.0
490,233.0,2074.0,3310.0,3001.0,2.0,407.0,1778.0
491,237.0,2087.0,3310.0,3075.0,2.0,412.0,1806.0
492,237.0,2087.0,3310.0,3075.0,2.0,412.0,1806.0
493,237.0,2038.0,3308.0,3083.0,2.0,408.0,1774.0
494,240.0,2052.0,3308.0,3085.0,2.0,407.0,1767.0
495,242.0,2039.0,3307.0,3084.0,2.0,406.0,1773.0
496,242.0,2036.0,3307.0,3077.0,2.0,404.0,1771.0
497,238.0,2032.0,3308.0,3071.0,2.0,401.0,1764.0
498,241.0,2007.0,3308.0,3057.0,2.0,403.0,1764.0
499,243.0,2006.0,3307.0,3041.0,2.0,406.0,1762.0
500,241.0,2040.0,3307.0,3023.0,2.0,401.0,1765.0
501,243.0,2065.0,3307.0,3000.0,2.0,391.0,1752.0
502,240.0,2059.0,3308.0,2980.0,2.0,377.0,1696.0
503,239.0,2056.0,3307.0,2974.0,2.0,372.0,1648.0
504,247.0,2054.0,3308.0,2996.0,2.0,371.0,1647.0
505,244.0,2061.0,3307.0,3049.0,2.0,365.0,1648.0
506,238.0,2046.0,3308.0,3087.0,2.0,366.0,1649.0
507,241.0,2044.0,3307.0,3082.0,2.0,358.0,1650.0
508,243.0,2041.0,3306.0,3072.0,2.0,347.0,1644.0
509,243.0,2049.0,3307.0,3084.0,2.0,339.0,1649.0
510,239.0,2058.0,3306.0,3090.0,2.0,330.0,1684.0
511,236.0,2062.0,3307.0,3093.0,2.0,328.0,1761.0
512,241.0,2065.0,3308.0,3111.0,2.0,325.0,1819.0
513,242.0,2056.0,3308.0,3095.0,2.0,315.0,1787.0
514,242.0,2028.0,3307.0,3068.0,2.0,312.0,1724.0
515,241.0,2041.0,3307.0,3118.0,2.0,315.0,1734.0
516,241.0,2056.0,3306.0,3135.0,2.0,322.0,1776.0
517,244.0,2048.0,3307.0,3167.0,2.0,326.0,1818.0
518,241.0,2030.0,3309.0,3179.0,2.0,323.0,1827.0
519,239.0,2040.0,3308.0,3184.0,2.0,323.0,1830.0
520,244.0,2022.0,3307.0,3173.0,2.0,333.0,1841.0
521,247.0,1986.0,3309.0,3172.0,2.0,350.0,1865.0
522,244.0,2022.0,3307.0,3148.0,2.0,359.0,1841.0
523,243.0,2091.0,3306.0,3114.0,2.0,355.0,1806.0
524,241.0,2153.0,3309.0,3100.0,2.0,349.0,1785.0
525,244.0,2253.0,3309.0,3099.0,2.0,340.0,1818.0
526,240.0,2323.0,3308.0,3126.0,2.0,327.0,1872.0
527,242.0,2437.0,3309.0,3163.0,2.0,315.0,1899.0
528,240.0,2487.0,3309.0,3150.0,2.0,313.0,1932.0
529,237.0,2624.0,3310.0,3111.0,2.0,306.0,1925.0
530,238.0,2635.0,3309.0,3173.0,2.0,299.0,1976.0
531,240.0,2672.0,3310.0,3190.0,2.0,286.0,2083.0
532,238.0,2689.0,3311.0,3216.0,2.0,278.0,2208.0
533,240.0,2759.0,3310.0,3254.0,2.0,271.0,2277.0
534,238.0,2765.0,3310.0,3294.0,2.0,268.0,2324.0
535,239.0,2765.0,3311.0,3313.0,2.0,256.0,2431.0
536,240.0,2761.0,3310.0,3309.0,2.0,247.0,2671.0
537,246.0,2719.0,3312.0,3278.0,5.0,238.0,2773.0
538,243.0,2740.0,3311.0,3242.0,19.0,225.0,2821.0
539,245.0,2796.0,3312.0,3159.0,19.0,213.0,2871.0
540,244.0,2833.0,3311.0,3196.0,20.0,200.0,2922.0
541,248.0,2889.0,3311.0,3270.0,20.0,180.0,2954.0
542,246.0,2957.0,3313.0,3355.0,20.0,167.0,2954.0
543,244.0,2961.0,3311.0,3437.0,21.0,155.0,2949.0
544,245.0,2938.0,3313.0,3460.0,21.0,147.0,2957.0
545,246.0,2959.0,3312.0,3460.0,21.0,143.0,3027.0
546,244.0,2953.0,3313.0,3462.0,21.0,138.0,3101.0
547,243.0,2914.0,3313.0,3461.0,21.0,132.0,3148.0
548,246.0,2918.0,3313.0,3459.0,21.0,130.0,3165.0
549,249.0,2966.0,3314.0,3483.0,21.0,127.0,3144.0
550,248.0,3101.0,3314.0,3546.0,21.0,120.0,3106.0
551,251.0,3115.0,3313.0,3625.0,21.0,113.0,3139.0
552,251.0,3127.0,3312.0,3591.0,21.0,107.0,3211.0
553,244.0,3100.0,3313.0,3566.0,21.0,100.0,3244.0
554,250.0,3099.0,3313.0,3587.0,21.0,98.0,3234.0
555,253.0,3091.0,3312.0,3608.0,21.0,99.0,3232.0
556,255.0,3087.0,3313.0,3611.0,21.0,95.0,3230.0
557,251.0,3101.0,3312.0,3612.0,21.0,95.0,3233.0
558,254.0,3135.0,3313.0,3617.0,24.0,87.0,3244.0
559,256.0,3142.0,3312.0,3629.0,26.0,85.0,3260.0
560,256.0,3142.0,3312.0,3652.0,27.0,79.0,3246.0
561,252.0,3128.0,3312.0,3648.0,27.0,76.0,3266.0
562,255.0,3093.0,3314.0,3631.0,27.0,72.0,3293.0
563,251.0,3093.0,3313.0,3633.0,26.0,70.0,3293.0
564,254.0,3091.0,3314.0,3649.0,16.0,67.0,3292.0
565,262.0,3099.0,3314.0,3609.0,8.0,61.0,3298.0
566,258.0,3093.0,3314.0,3606.0,8.0,60.0,3301.0
567,259.0,3095.0,3314.0,3622.0,8.0,63.0,3313.0
568,259.0,3095.0,3314.0,3629.0,8.0,66.0,3307.0
569,261.0,3098.0,3314.0,3649.0,8.0,71.0,3297.0
570,261.0,3084.0,3314.0,3684.0,8.0,84.0,3283.0
571,266.0,3084.0,3314.0,3676.0,8.0,94.0,3257.0
572,267.0,3089.0,3314.0,3679.0,8.0,108.0,3260.0
573,266.0,3091.0,3314.0,3673.0,8.0,133.0,3255.0
574,268.0,3086.0,3314.0,3759.0,12.0,149.0,3212.0
575,270.0,3104.0,3313.0,3821.0,15.0,170.0,3194.0
576,266.0,3103.0,3314.0,3817.0,14.0,200.0,3193.0
577,266.0,3107.0,3314.0,3787.0,14.0,222.0,3203.0
578,264.0,3106.0,3315.0,3761.0,14.0,248.0,3219.0
579,263.0,3112.0,3314.0,3743.0,13.0,276.0,3221.0
580,270.0,3124.0,3314.0,3727.0,8.0,304.0,3260.0
581,271.0,3183.0,3315.0,3725.0,8.0,346.0,3210.0
582,273.0,3195.0,3314.0,3743.0,8.0,350.0,3159.0
583,270.0,3179.0,3315.0,3741.0,8.0,374.0,3166.0
584,272.0,3172.0,3312.0,3734.0,8.0,410.0,3188.0
585,272.0,3139.0,3313.0,3728.0,8.0,422.0,3260.0
586,266.0,3118.0,3315.0,3695.0,8.0,431.0,3258.0
587,269.0,3109.0,3314.0,3660.0,8.0,468.0,3209.0
588,268.0,3108.0,3313.0,3652.0,8.0,448.0,3274.0
589,271.0,3114.0,3317.0,3629.0,8.0,477.0,3282.0
590,274.0,3116.0,3316.0,3643.0,8.0,468.0,3279.0
591,274.0,3116.0,3316.0,3643.0,8.0,468.0,3279.0
592,274.0,3116.0,3316.0,3643.0,8.0,468.0,3279.0
593,274.0,3119.0,3316.0,3652.0,8.0,548.0,3321.0
594,269.0,3111.0,3316.0,3626.0,8.0,559.0,3315.0
595,268.0,3128.0,3316.0,3603.0,8.0,577.0,3312.0
596,265.0,3115.0,3318.0,3580.0,9.0,606.0,3309.0
597,266.0,3116.0,3316.0,3624.0,8.0,590.0,3319.0
598,271.0,3159.0,3315.0,3725.0,8.0,602.0,3359.0
599,275.0,3169.0,3315.0,3769.0,8.0,623.0,3388.0
600,274.0,3158.0,3317.0,3812.0,8.0,638.0,3402.0
601,277.0,3164.0,3316.0,3900.0,8.0,630.0,3400.0
602,276.0,3162.0,3313.0,3904.0,8.0,625.0,3367.0
603,272.0,3156.0,3315.0,3909.0,8.0,634.0,3365.0
604,270.0,3167.0,3315.0,3918.0,8.0,617.0,3364.0
605,275.0,3161.0,3314.0,3914.0,8.0,631.0,3374.0
606,277.0,3166.0,3314.0,3937.0,8.0,652.0,3364.0
607,274.0,3163.0,3314.0,3961.0,8.0,669.0,3344.0
608,274.0,3170.0,3316.0,3959.0,8.0,666.0,3357.0
609,275.0,3199.0,3314.0,3962.0,8.0,651.0,3396.0
610,273.0,3264.0,3314.0,3931.0,8.0,647.0,3507.0
611,272.0,3261.0,3314.0,3963.0,8.0,620.0,3585.0
612,272.0,3251.0,3314.0,3977.0,8.0,622.0,3617.0
613,269.0,3262.0,3312.0,4011.0,8.0,602.0,3651.0
614,271.0,3254.0,3313.0,4025.0,8.0,625.0,3682.0
615,271.0,3254.0,3313.0,4025.0,8.0,625.0,3682.0
616,271.0,3254.0,3313.0,4025.0,8.0,625.0,3682.0
617,274.0,3244.0,3313.0,4061.0,8.0,603.0,3641.0
618,275.0,3247.0,3312.0,4044.0,8.0,586.0,3612.0
619,277.0,3253.0,3311.0,4077.0,8.0,589.0,3626.0
620,273.0,3251.0,3312.0,4133.0,8.0,594.0,3638.0
621,271.0,3215.0,3312.0,4121.0,8.0,615.0,3594.0
622,273.0,3151.0,3310.0,4093.0,8.0,584.0,3565.0
623,273.0,3159.0,3311.0,4100.0,8.0,560.0,3587.0
624,275.0,3167.0,3312.0,4131.0,8.0,570.0,3646.0
625,275.0,3167.0,3312.0,4131.0,8.0,570.0,3646.0
626,274.0,3154.0,3311.0,4206.0,8.0,610.0,3659.0
627,274.0,3154.0,3311.0,4206.0,8.0,610.0,3659.0
628,270.0,3222.0,3310.0,4174.0,8.0,632.0,3664.0
629,270.0,3222.0,3310.0,4174.0,8.0,632.0,3664.0
630,273.0,3257.0,3308.0,4129.0,8.0,658.0,3661.0
631,273.0,3257.0,3308.0,4129.0,8.0,658.0,3661.0
632,271.0,3262.0,3311.0,4134.0,8.0,690.0,3698.0
633,274.0,3255.0,3309.0,4135.0,8.0,707.0,3753.0
634,271.0,3249.0,3311.0,4105.0,8.0,728.0,3738.0
635,270.0,3260.0,3311.0,4030.0,8.0,733.0,3712.0
636,270.0,3258.0,3310.0,4062.0,8.0,726.0,3725.0
637,274.0,3239.0,3311.0,4130.0,8.0,716.0,3753.0
638,275.0,3269.0,3310.0,4148.0,8.0,703.0,3754.0
639,274.0,3253.0,3311.0,4156.0,10.0,717.0,3819.0
640,271.0,3249.0,3310.0,4205.0,16.0,717.0,3836.0
641,274.0,3256.0,3311.0,4187.0,8.0,732.0,3839.0
642,273.0,3260.0,3309.0,4199.0,8.0,743.0,3841.0
643,271.0,3263.0,3308.0,4247.0,8.0,719.0,3871.0
644,270.0,3269.0,3311.0,4264.0,8.0,690.0,3901.0
645,268.0,3272.0,3312.0,4270.0,8.0,697.0,3939.0
646,271.0,3311.0,3309.0,4289.0,8.0,744.0,3943.0
647,272.0,3360.0,3309.0,4304.0,8.0,734.0,3960.0
648,269.0,3375.0,3308.0,4358.0,8.0,751.0,3963.0
649,271.0,3368.0,3308.0,4382.0,8.0,772.0,3948.0
650,271.0,3368.0,3308.0,4382.0,8.0,772.0,3948.0
651,269.0,3369.0,3308.0,4368.0,8.0,740.0,3949.0
652,274.0,3374.0,3309.0,4365.0,8.0,715.0,3956.0
653,263.0,3376.0,3308.0,4400.0,8.0,704.0,3962.0
654,269.0,3388.0,3308.0,4489.0,8.0,719.0,3969.0
655,271.0,3362.0,3308.0,4569.0,8.0,710.0,3978.0
656,265.0,3359.0,3308.0,4609.0,8.0,705.0,3994.0
657,261.0,3353.0,3310.0,4611.0,8.0,699.0,3981.0
658,266.0,3308.0,3307.0,4540.0,8.0,708.0,3907.0
659,263.0,3281.0,3308.0,4458.0,8.0,689.0,3891.0
660,264.0,3315.0,3308.0,4411.0,8.0,661.0,3960.0
661,264.0,3315.0,3308.0,4411.0,8.0,661.0,3960.0
662,260.0,3331.0,3308.0,4381.0,8.0,679.0,3998.0
663,260.0,3331.0,3308.0,4381.0,8.0,679.0,3998.0
664,262.0,3341.0,3308.0,4423.0,8.0,669.0,3979.0
665,262.0,3341.0,3308.0,4423.0,8.0,669.0,3979.0
666,258.0,3398.0,3308.0,4453.0,8.0,616.0,4032.0
667,261.0,3404.0,3308.0,4526.0,8.0,617.0,4012.0
668,260.0,3408.0,3308.0,4563.0,8.0,638.0,4004.0
669,257.0,3401.0,3308.0,4542.0,8.0,667.0,4005.0
670,258.0,3396.0,3309.0,4549.0,8.0,665.0,4012.0
671,255.0,3385.0,3306.0,4525.0,8.0,667.0,4016.0
672,251.0,3394.0,3307.0,4539.0,8.0,670.0,4018.0
673,251.0,3394.0,3307.0,4539.0,8.0,670.0,4018.0
674,257.0,3384.0,3307.0,4570.0,8.0,660.0,4015.0
675,257.0,3382.0,3309.0,4558.0,8.0,648.0,4014.0
676,257.0,3382.0,3309.0,4558.0,8.0,648.0,4014.0
677,257.0,3382.0,3309.0,4558.0,8.0,648.0,4014.0
678,254.0,3578.0,3307.0,4130.0,7.0,575.0,4140.0
679,254.0,3578.0,3307.0,4130.0,7.0,575.0,4140.0
680,251.0,3498.0,3307.0,4265.0,2.0,601.0,4112.0
681,249.0,3484.0,3307.0,4248.0,2.0,564.0,4123.0
682,249.0,3527.0,3308.0,4318.0,2.0,545.0,4152.0
683,247.0,3570.0,3308.0,4322.0,2.0,556.0,4187.0
684,251.0,3567.0,3308.0,4238.0,2.0,572.0,4173.0
685,251.0,3541.0,3307.0,4157.0,2.0,562.0,4098.0
686,246.0,3478.0,3306.0,4103.0,2.0,559.0,4055.0
687,248.0,3480.0,3306.0,4108.0,2.0,539.0,4029.0
688,248.0,3486.0,3308.0,4097.0,2.0,522.0,4001.0
689,246.0,3454.0,3307.0,4058.0,2.0,522.0,3999.0
690,245.0,3438.0,3306.0,4021.0,2.0,501.0,4004.0
691,248.0,3412.0,3306.0,3998.0,2.0,477.0,4003.0
692,246.0,3429.0,3306.0,3924.0,2.0,464.0,4000.0
693,246.0,3429.0,3306.0,3924.0,2.0,464.0,4000.0
694,244.0,3424.0,3304.0,3844.0,2.0,461.0,4000.0
695,242.0,3355.0,3306.0,3865.0,2.0,463.0,3969.0
696,242.0,3355.0,3306.0,3865.0,2.0,463.0,3969.0
697,242.0,3322.0,3304.0,3864.0,2.0,457.0,3949.0
698,246.0,3349.0,3306.0,3862.0,2.0,457.0,3933.0
699,243.0,3346.0,3305.0,3869.0,2.0,455.0,3932.0
700,243.0,3339.0,3307.0,3872.0,2.0,459.0,3933.0
701,243.0,3339.0,3307.0,3872.0,2.0,459.0,3933.0
702,243.0,3346.0,3306.0,3919.0,2.0,483.0,3949.0
703,243.0,3346.0,3306.0,3919.0,2.0,483.0,3949.0
704,245.0,3299.0,3306.0,3925.0,2.0,505.0,3908.0
705,245.0,3299.0,3306.0,3925.0,2.0,505.0,3908.0
706,240.0,3295.0,3305.0,3862.0,2.0,524.0,3944.0
707,244.0,3352.0,3305.0,3844.0,2.0,533.0,3919.0
708,244.0,3352.0,3305.0,3844.0,2.0,533.0,3919.0
709,241.0,3288.0,3305.0,3776.0,2.0,550.0,3875.0
710,241.0,3288.0,3305.0,3776.0,2.0,550.0,3875.0
711,241.0,3254.0,3306.0,3745.0,2.0,556.0,3833.0
712,240.0,3204.0,3307.0,3807.0,2.0,551.0,3813.0
713,241.0,3220.0,3306.0,3803.0,2.0,546.0,3769.0
714,236.0,3187.0,3306.0,3800.0,2.0,541.0,3641.0
715,236.0,3187.0,3306.0,3800.0,2.0,541.0,3641.0
716,238.0,3231.0,3307.0,3765.0,2.0,519.0,3422.0
717,238.0,3231.0,3307.0,3765.0,2.0,519.0,3422.0
718,234.0,3244.0,3307.0,3693.0,2.0,506.0,3287.0
719,239.0,3178.0,3306.0,3476.0,2.0,495.0,3192.0
720,239.0,3167.0,3306.0,3304.0,2.0,479.0,3103.0
721,240.0,3171.0,3308.0,3264.0,2.0,472.0,3018.0
722,240.0,3171.0,3308.0,3264.0,2.0,472.0,3018.0
723,244.0,3177.0,3307.0,3227.0,2.0,449.0,2876.0
724,244.0,3177.0,3307.0,3227.0,2.0,449.0,2876.0
725,241.0,3144.0,3307.0,3174.0,2.0,408.0,2753.0
726,241.0,3144.0,3307.0,3174.0,2.0,408.0,2753.0
727,240.0,3134.0,3306.0,3123.0,2.0,375.0,2619.0
728,239.0,3047.0,3308.0,3114.0,2.0,357.0,2588.0
729,239.0,2965.0,3306.0,3138.0,2.0,347.0,2588.0
730,239.0,2843.0,3305.0,3166.0,2.0,332.0,2580.0
731,239.0,2710.0,3306.0,3137.0,2.0,316.0,2467.0
732,236.0,2696.0,3307.0,3155.0,2.0,305.0,2349.0
733,236.0,2696.0,3307.0,3155.0,2.0,305.0,2349.0
734,237.0,2722.0,3308.0,3145.0,2.0,287.0,2159.0
735,235.0,2721.0,3306.0,3113.0,2.0,280.0,2106.0
736,235.0,2721.0,3306.0,3113.0,2.0,280.0,2106.0
737,235.0,2721.0,3306.0,3113.0,2.0,280.0,2106.0
738,243.0,2778.0,3309.0,2984.0,2.0,288.0,1920.0
739,245.0,2777.0,3309.0,2992.0,2.0,291.0,1934.0
740,250.0,2414.0,3309.0,3265.0,2.0,291.0,1879.0
741,249.0,2367.0,3309.0,3345.0,2.0,286.0,1850.0
742,248.0,2357.0,3308.0,3253.0,2.0,290.0,1835.0
743,248.0,2357.0,3308.0,3253.0,2.0,290.0,1835.0
744,252.0,2357.0,3311.0,2981.0,2.0,288.0,1841.0
745,252.0,2357.0,3311.0,2981.0,2.0,288.0,1841.0
746,245.0,2332.0,3309.0,2916.0,2.0,265.0,1872.0
747,245.0,2334.0,3309.0,2890.0,2.0,261.0,1884.0
748,252.0,2319.0,3309.0,2878.0,2.0,269.0,1885.0
749,252.0,2319.0,3309.0,2878.0,2.0,269.0,1885.0
750,249.0,2272.0,3308.0,2861.0,2.0,288.0,1877.0
751,249.0,2282.0,3310.0,2933.0,2.0,304.0,1881.0
752,249.0,2288.0,3309.0,2950.0,2.0,306.0,1881.0
753,249.0,2297.0,3309.0,2916.0,2.0,302.0,1881.0
754,250.0,2301.0,3308.0,2871.0,2.0,299.0,1882.0
755,248.0,2295.0,3309.0,2829.0,2.0,293.0,1875.0
756,247.0,2300.0,3309.0,2814.0,2.0,285.0,1866.0
757,250.0,2285.0,3308.0,2813.0,2.0,286.0,1842.0
758,246.0,2244.0,3308.0,2816.0,2.0,292.0,1802.0
759,246.0,2273.0,3309.0,2818.0,2.0,299.0,1752.0
760,241.0,2242.0,3310.0,2796.0,2.0,304.0,1722.0
761,239.0,2230.0,3310.0,2722.0,2.0,333.0,1718.0
762,242.0,2202.0,3309.0,2638.0,2.0,336.0,1717.0
763,241.0,2167.0,3308.0,2638.0,2.0,325.0,1718.0
764,238.0,2170.0,3309.0,2632.0,2.0,319.0,1717.0
765,240.0,2125.0,3312.0,2630.0,2.0,313.0,1716.0
766,247.0,2157.0,3310.0,2622.0,2.0,315.0,1720.0
767,242.0,2153.0,3310.0,2591.0,2.0,320.0,1718.0
768,243.0,2124.0,3310.0,2568.0,2.0,316.0,1719.0
769,243.0,2124.0,3310.0,2568.0,2.0,316.0,1719.0
770,245.0,2152.0,3311.0,2565.0,2.0,310.0,1719.0
771,245.0,2152.0,3311.0,2565.0,2.0,310.0,1719.0
772,247.0,2157.0,3312.0,2615.0,2.0,306.0,1719.0
773,248.0,2172.0,3310.0,2645.0,2.0,304.0,1721.0
774,247.0,2183.0,3310.0,2670.0,2.0,301.0,1721.0
775,247.0,2183.0,3310.0,2670.0,2.0,301.0,1721.0
776,251.0,2163.0,3309.0,2679.0,2.0,297.0,1710.0
777,251.0,2146.0,3313.0,2696.0,2.0,293.0,1695.0
778,249.0,2131.0,3314.0,2679.0,2.0,297.0,1703.0
779,252.0,2103.0,3314.0,2692.0,2.0,301.0,1698.0
780,258.0,2058.0,3314.0,2655.0,2.0,295.0,1718.0
781,258.0,2039.0,3313.0,2642.0,2.0,293.0,1727.0
782,258.0,2039.0,3313.0,2642.0,2.0,293.0,1727.0
783,251.0,2078.0,3315.0,2576.0,2.0,281.0,1696.0
784,251.0,2078.0,3315.0,2576.0,2.0,281.0,1696.0
785,250.0,2119.0,3312.0,2600.0,2.0,274.0,1573.0
786,250.0,2128.0,3313.0,2620.0,2.0,261.0,1595.0
787,250.0,2129.0,3315.0,2631.0,2.0,255.0,1592.0
788,250.0,2129.0,3315.0,2631.0,2.0,255.0,1592.0
789,251.0,2101.0,3315.0,2654.0,2.0,244.0,1596.0
790,249.0,2132.0,3315.0,2665.0,2.0,247.0,1597.0
791,251.0,2193.0,3315.0,2668.0,2.0,246.0,1601.0
792,252.0,2168.0,3315.0,2665.0,2.0,253.0,1596.0
793,252.0,2168.0,3315.0,2665.0,2.0,253.0,1596.0
794,252.0,2125.0,3314.0,2677.0,2.0,251.0,1594.0
795,248.0,2179.0,3314.0,2704.0,2.0,248.0,1605.0
796,244.0,2166.0,3313.0,2734.0,2.0,253.0,1604.0
797,246.0,2225.0,3315.0,2826.0,2.0,265.0,1600.0
798,247.0,2212.0,3315.0,2861.0,2.0,270.0,1596.0
799,241.0,2206.0,3316.0,2871.0,2.0,280.0,1597.0
800,242.0,2174.0,3317.0,2880.0,2.0,290.0,1589.0
801,246.0,2185.0,3317.0,2891.0,2.0,298.0,1585.0
802,249.0,2242.0,3317.0,2891.0,2.0,296.0,1594.0
803,252.0,2251.0,3317.0,2916.0,2.0,297.0,1615.0
804,252.0,2251.0,3317.0,2916.0,2.0,297.0,1615.0
805,247.0,2248.0,3315.0,3032.0,2.0,300.0,1639.0
806,249.0,2297.0,3315.0,3054.0,2.0,305.0,1689.0
807,250.0,2340.0,3316.0,3129.0,2.0,310.0,1754.0
808,248.0,2484.0,3315.0,3235.0,2.0,320.0,1768.0
809,248.0,2556.0,3316.0,3297.0,2.0,311.0,1778.0
