,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-wind
403,8710.0,137.0,5991.0,3043.0,265.0,3293.0,330.0
404,8684.0,138.0,5977.0,2996.0,263.0,3294.0,324.0
405,8656.0,138.0,5957.0,3038.0,262.0,3296.0,317.0
406,8656.0,138.0,5942.0,3069.0,266.0,3296.0,227.0
407,8656.0,138.0,5942.0,3069.0,266.0,3296.0,227.0
408,8656.0,138.0,5942.0,3069.0,266.0,3296.0,227.0
409,8656.0,138.0,5942.0,3069.0,266.0,3296.0,227.0
410,8618.0,45.0,5892.0,3116.0,264.0,3294.0,287.0
411,8613.0,45.0,5896.0,3174.0,266.0,3294.0,281.0
412,8613.0,45.0,5896.0,3174.0,266.0,3294.0,281.0
413,8613.0,45.0,5896.0,3174.0,266.0,3294.0,281.0
414,8460.0,44.0,5797.0,3144.0,264.0,3294.0,384.0
415,8314.0,44.0,5818.0,3122.0,263.0,3295.0,405.0
416,8118.0,44.0,5827.0,3082.0,265.0,3295.0,417.0
417,8118.0,44.0,5827.0,3082.0,265.0,3295.0,417.0
418,7820.0,44.0,5766.0,3188.0,267.0,3294.0,444.0
419,7798.0,45.0,5772.0,3210.0,267.0,3294.0,452.0
420,7798.0,45.0,5772.0,3210.0,267.0,3294.0,452.0
421,7798.0,45.0,5772.0,3210.0,267.0,3294.0,452.0
422,7798.0,45.0,5772.0,3210.0,267.0,3294.0,452.0
423,7577.0,45.0,5697.0,3011.0,257.0,3295.0,496.0
424,7382.0,45.0,5642.0,3079.0,262.0,3295.0,498.0
425,7382.0,45.0,5642.0,3079.0,262.0,3295.0,498.0
426,7284.0,3.0,5632.0,3085.0,258.0,3296.0,519.0
427,7284.0,3.0,5632.0,3085.0,258.0,3296.0,519.0
428,7184.0,2.0,5229.0,3113.0,259.0,3296.0,477.0
429,7184.0,2.0,5229.0,3113.0,259.0,3296.0,477.0
430,6895.0,3.0,5087.0,3118.0,257.0,3296.0,485.0
431,6895.0,3.0,5087.0,3118.0,257.0,3296.0,485.0
432,6750.0,2.0,4970.0,3108.0,256.0,3295.0,500.0
433,6643.0,2.0,4940.0,3091.0,255.0,3297.0,507.0
434,6643.0,2.0,4940.0,3091.0,255.0,3297.0,507.0
435,6452.0,2.0,4900.0,3045.0,258.0,3297.0,515.0
436,6452.0,2.0,4900.0,3045.0,258.0,3297.0,515.0
437,6270.0,2.0,4823.0,3042.0,260.0,3300.0,517.0
438,6243.0,2.0,4802.0,2991.0,261.0,3298.0,510.0
439,6166.0,2.0,4783.0,2959.0,256.0,3298.0,515.0
440,6166.0,2.0,4783.0,2959.0,256.0,3298.0,515.0
441,6113.0,2.0,4871.0,2790.0,252.0,3298.0,518.0
442,6091.0,2.0,4881.0,2710.0,257.0,3299.0,519.0
443,6091.0,2.0,4881.0,2710.0,257.0,3299.0,519.0
444,5924.0,2.0,4889.0,2655.0,260.0,3298.0,517.0
445,5867.0,2.0,4891.0,2594.0,256.0,3297.0,510.0
446,5867.0,2.0,4891.0,2594.0,256.0,3297.0,510.0
447,5867.0,2.0,4891.0,2594.0,256.0,3297.0,510.0
448,5661.0,2.0,4832.0,2414.0,255.0,3302.0,497.0
449,5661.0,2.0,4832.0,2414.0,255.0,3302.0,497.0
450,5628.0,2.0,4904.0,2229.0,257.0,3301.0,455.0
451,5628.0,2.0,4904.0,2229.0,257.0,3301.0,455.0
452,5533.0,2.0,4865.0,2324.0,258.0,3299.0,448.0
453,5533.0,2.0,4865.0,2324.0,258.0,3299.0,448.0
454,5533.0,2.0,4865.0,2324.0,258.0,3299.0,448.0
455,5533.0,2.0,4865.0,2324.0,258.0,3299.0,448.0
456,5311.0,2.0,4808.0,2324.0,254.0,3300.0,393.0
457,5330.0,2.0,4823.0,2237.0,256.0,3300.0,379.0
458,5331.0,2.0,4811.0,2126.0,255.0,3300.0,383.0
459,5340.0,2.0,4799.0,2048.0,255.0,3302.0,403.0
460,5284.0,2.0,4769.0,2065.0,255.0,3300.0,420.0
461,5269.0,2.0,4750.0,2100.0,254.0,3299.0,426.0
462,5269.0,2.0,4750.0,2100.0,254.0,3299.0,426.0
463,5281.0,2.0,4652.0,2045.0,251.0,3301.0,552.0
464,5238.0,2.0,4631.0,2005.0,255.0,3301.0,557.0
465,5238.0,2.0,4631.0,2005.0,255.0,3301.0,557.0
466,5238.0,2.0,4631.0,2005.0,255.0,3301.0,557.0
467,5181.0,2.0,4647.0,2024.0,258.0,3301.0,540.0
468,5105.0,2.0,4642.0,1990.0,256.0,3300.0,502.0
469,5037.0,2.0,4643.0,2030.0,255.0,3299.0,478.0
470,5043.0,2.0,4600.0,1997.0,252.0,3301.0,460.0
471,4981.0,2.0,4586.0,2001.0,253.0,3300.0,464.0
472,4944.0,2.0,4575.0,2022.0,253.0,3301.0,470.0
473,4944.0,2.0,4575.0,2022.0,253.0,3301.0,470.0
474,4944.0,2.0,4575.0,2022.0,253.0,3301.0,470.0
475,4646.0,2.0,4455.0,2078.0,253.0,3300.0,437.0
476,4568.0,2.0,4490.0,2101.0,251.0,3299.0,449.0
477,4568.0,2.0,4490.0,2101.0,251.0,3299.0,449.0
478,4459.0,2.0,4527.0,2175.0,250.0,3301.0,451.0
479,4422.0,2.0,4518.0,2137.0,257.0,3301.0,454.0
480,4474.0,2.0,4475.0,2047.0,259.0,3302.0,463.0
481,4474.0,2.0,4475.0,2047.0,259.0,3302.0,463.0
482,4390.0,2.0,4376.0,2054.0,259.0,3303.0,478.0
483,4390.0,2.0,4376.0,2054.0,259.0,3303.0,478.0
484,4296.0,3.0,4319.0,2071.0,252.0,3301.0,496.0
485,4291.0,2.0,4295.0,2079.0,254.0,3302.0,491.0
486,4291.0,2.0,4295.0,2079.0,254.0,3302.0,491.0
487,4320.0,2.0,4248.0,2116.0,254.0,3302.0,486.0
488,4320.0,2.0,4248.0,2116.0,254.0,3302.0,486.0
489,4301.0,2.0,4260.0,2122.0,252.0,3303.0,433.0
490,4301.0,2.0,4260.0,2122.0,252.0,3303.0,433.0
491,4298.0,2.0,4318.0,2115.0,253.0,3301.0,416.0
492,4298.0,2.0,4318.0,2115.0,253.0,3301.0,416.0
493,4297.0,2.0,4363.0,2093.0,256.0,3302.0,412.0
494,4289.0,2.0,4341.0,2081.0,256.0,3303.0,399.0
495,4289.0,2.0,4341.0,2081.0,256.0,3303.0,399.0
496,4289.0,2.0,4341.0,2081.0,256.0,3303.0,399.0
497,4289.0,2.0,4341.0,2081.0,256.0,3303.0,399.0
498,4345.0,2.0,4267.0,2046.0,255.0,3304.0,380.0
499,4345.0,2.0,4267.0,2046.0,255.0,3304.0,380.0
500,4342.0,2.0,4309.0,2055.0,257.0,3303.0,375.0
501,4342.0,2.0,4309.0,2055.0,257.0,3303.0,375.0
502,4328.0,2.0,4291.0,2051.0,255.0,3303.0,357.0
503,4328.0,2.0,4291.0,2051.0,255.0,3303.0,357.0
504,4337.0,3.0,4338.0,2075.0,258.0,3305.0,336.0
505,4337.0,3.0,4338.0,2075.0,258.0,3305.0,336.0
506,4347.0,2.0,4441.0,2067.0,255.0,3305.0,323.0
507,4336.0,2.0,4490.0,2046.0,258.0,3303.0,319.0
508,4331.0,2.0,4506.0,2026.0,258.0,3304.0,311.0
509,4331.0,2.0,4506.0,2026.0,258.0,3304.0,311.0
510,4331.0,2.0,4506.0,2026.0,258.0,3304.0,311.0
511,4331.0,2.0,4506.0,2026.0,258.0,3304.0,311.0
512,4405.0,3.0,4679.0,2111.0,259.0,3302.0,266.0
513,4429.0,2.0,4699.0,2107.0,258.0,3301.0,259.0
514,4424.0,2.0,4705.0,2128.0,259.0,3301.0,259.0
515,4424.0,2.0,4705.0,2128.0,259.0,3301.0,259.0
516,4499.0,2.0,4681.0,2134.0,267.0,3302.0,270.0
517,4499.0,2.0,4681.0,2134.0,267.0,3302.0,270.0
518,4671.0,3.0,4593.0,2201.0,260.0,3304.0,277.0
519,4671.0,3.0,4593.0,2201.0,260.0,3304.0,277.0
520,4671.0,3.0,4593.0,2201.0,260.0,3304.0,277.0
521,4808.0,2.0,4620.0,2204.0,262.0,3302.0,290.0
522,4808.0,2.0,4620.0,2204.0,262.0,3302.0,290.0
523,4842.0,2.0,4621.0,2339.0,265.0,3305.0,348.0
524,4918.0,2.0,4615.0,2435.0,259.0,3305.0,384.0
525,4918.0,2.0,4615.0,2435.0,259.0,3305.0,384.0
526,4918.0,2.0,4615.0,2435.0,259.0,3305.0,384.0
527,5005.0,2.0,4597.0,2515.0,264.0,3305.0,452.0
528,5070.0,2.0,4623.0,2559.0,263.0,3304.0,443.0
529,5070.0,2.0,4623.0,2559.0,263.0,3304.0,443.0
530,5311.0,2.0,4593.0,2589.0,265.0,3305.0,423.0
531,5383.0,2.0,4620.0,2588.0,259.0,3303.0,416.0
532,5461.0,2.0,4647.0,2634.0,260.0,3304.0,408.0
533,5477.0,2.0,4487.0,2664.0,260.0,3306.0,401.0
534,5477.0,2.0,4487.0,2664.0,260.0,3306.0,401.0
535,5477.0,2.0,4487.0,2664.0,260.0,3306.0,401.0
536,5477.0,2.0,4487.0,2664.0,260.0,3306.0,401.0
537,5582.0,2.0,4599.0,3072.0,267.0,3303.0,358.0
538,5637.0,2.0,4616.0,3065.0,271.0,3302.0,358.0
539,5748.0,2.0,4626.0,3067.0,272.0,3303.0,352.0
540,5748.0,2.0,4626.0,3067.0,272.0,3303.0,352.0
541,5748.0,2.0,4626.0,3067.0,272.0,3303.0,352.0
542,6045.0,2.0,4762.0,3089.0,272.0,3303.0,330.0
543,6045.0,2.0,4762.0,3089.0,272.0,3303.0,330.0
544,6046.0,2.0,4786.0,3208.0,274.0,3302.0,318.0
545,6111.0,2.0,4781.0,3199.0,273.0,3303.0,312.0
546,6111.0,2.0,4781.0,3199.0,273.0,3303.0,312.0
547,6111.0,2.0,4781.0,3199.0,273.0,3303.0,312.0
548,6270.0,2.0,4798.0,3338.0,264.0,3302.0,303.0
549,6299.0,2.0,4850.0,3348.0,266.0,3302.0,308.0
550,6299.0,2.0,4850.0,3348.0,266.0,3302.0,308.0
551,6299.0,2.0,4850.0,3348.0,266.0,3302.0,308.0
552,6385.0,2.0,4895.0,3384.0,270.0,3302.0,330.0
553,6442.0,2.0,4921.0,3348.0,268.0,3302.0,333.0
554,6494.0,2.0,4928.0,3386.0,266.0,3305.0,330.0
555,6494.0,2.0,4928.0,3386.0,266.0,3305.0,330.0
556,6531.0,2.0,5041.0,3456.0,270.0,3300.0,302.0
557,6531.0,2.0,5041.0,3456.0,270.0,3300.0,302.0
558,6731.0,2.0,4940.0,3474.0,269.0,3301.0,281.0
559,6790.0,2.0,4945.0,3446.0,267.0,3301.0,269.0
560,6790.0,2.0,4945.0,3446.0,267.0,3301.0,269.0
561,6790.0,2.0,4945.0,3446.0,267.0,3301.0,269.0
562,6960.0,2.0,5022.0,3392.0,278.0,3301.0,218.0
563,7026.0,2.0,5003.0,3365.0,269.0,3301.0,246.0
564,7241.0,2.0,4934.0,3407.0,268.0,3299.0,256.0
565,7342.0,2.0,4915.0,3365.0,271.0,3299.0,249.0
566,7342.0,2.0,4915.0,3365.0,271.0,3299.0,249.0
567,7342.0,2.0,4915.0,3365.0,271.0,3299.0,249.0
568,7342.0,2.0,4915.0,3365.0,271.0,3299.0,249.0
569,7588.0,2.0,5003.0,3402.0,274.0,3300.0,259.0
570,7569.0,2.0,5056.0,3427.0,272.0,3299.0,256.0
571,7569.0,2.0,5056.0,3427.0,272.0,3299.0,256.0
572,7703.0,2.0,5069.0,3493.0,268.0,3297.0,237.0
573,7778.0,2.0,5058.0,3514.0,272.0,3296.0,222.0
574,7842.0,2.0,5087.0,3568.0,274.0,3295.0,226.0
575,7842.0,2.0,5087.0,3568.0,274.0,3295.0,226.0
576,7842.0,2.0,5087.0,3568.0,274.0,3295.0,226.0
577,8039.0,2.0,5158.0,3606.0,267.0,3299.0,170.0
578,8109.0,2.0,5158.0,3588.0,270.0,3296.0,213.0
579,8170.0,2.0,5126.0,3542.0,266.0,3296.0,240.0
580,8170.0,2.0,5126.0,3542.0,266.0,3296.0,240.0
581,8315.0,38.0,5336.0,3496.0,275.0,3296.0,236.0
582,8306.0,44.0,5387.0,3578.0,273.0,3296.0,256.0
583,8306.0,44.0,5387.0,3578.0,273.0,3296.0,256.0
584,8390.0,2.0,5483.0,3805.0,277.0,3297.0,268.0
585,8390.0,2.0,5483.0,3805.0,277.0,3297.0,268.0
586,8459.0,2.0,5496.0,3847.0,276.0,3296.0,270.0
587,8731.0,3.0,5511.0,3819.0,274.0,3297.0,271.0
588,8719.0,2.0,5528.0,3802.0,280.0,3295.0,269.0
589,8719.0,2.0,5528.0,3802.0,280.0,3295.0,269.0
590,8740.0,2.0,5573.0,3883.0,277.0,3297.0,282.0
591,8748.0,2.0,5573.0,3944.0,284.0,3297.0,280.0
592,8748.0,2.0,5573.0,3944.0,284.0,3297.0,280.0
593,8791.0,2.0,5570.0,3912.0,281.0,3297.0,284.0
594,8822.0,2.0,5584.0,3797.0,283.0,3296.0,270.0
595,8822.0,2.0,5584.0,3797.0,283.0,3296.0,270.0
596,8822.0,2.0,5584.0,3797.0,283.0,3296.0,270.0
597,8822.0,2.0,5584.0,3797.0,283.0,3296.0,270.0
598,8790.0,2.0,5619.0,3918.0,282.0,3296.0,287.0
599,8770.0,2.0,5628.0,3946.0,282.0,3297.0,314.0
600,8763.0,2.0,5637.0,3977.0,285.0,3297.0,331.0
601,8763.0,2.0,5637.0,3977.0,285.0,3297.0,331.0
602,8882.0,2.0,5653.0,4019.0,275.0,3296.0,357.0
603,8882.0,2.0,5653.0,4019.0,275.0,3296.0,357.0
604,8882.0,2.0,5653.0,4019.0,275.0,3296.0,357.0
605,8882.0,2.0,5653.0,4019.0,275.0,3296.0,357.0
606,8892.0,2.0,5491.0,3996.0,275.0,3298.0,389.0
607,8827.0,12.0,5507.0,4014.0,279.0,3296.0,298.0
608,8916.0,45.0,5449.0,3933.0,280.0,3295.0,246.0
609,9154.0,72.0,5407.0,4088.0,279.0,3298.0,214.0
610,9176.0,110.0,5455.0,4125.0,277.0,3297.0,205.0
611,9176.0,110.0,5455.0,4125.0,277.0,3297.0,205.0
612,9176.0,110.0,5455.0,4125.0,277.0,3297.0,205.0
613,9176.0,110.0,5455.0,4125.0,277.0,3297.0,205.0
614,9055.0,652.0,5539.0,3900.0,282.0,3298.0,223.0
615,9055.0,652.0,5539.0,3900.0,282.0,3298.0,223.0
616,9010.0,670.0,5525.0,3693.0,279.0,3299.0,251.0
617,8881.0,668.0,5634.0,3519.0,279.0,3300.0,332.0
618,8828.0,650.0,5685.0,3511.0,276.0,3299.0,348.0
619,8828.0,650.0,5685.0,3511.0,276.0,3299.0,348.0
620,8952.0,627.0,5800.0,3454.0,279.0,3299.0,343.0
621,8952.0,627.0,5800.0,3454.0,279.0,3299.0,343.0
622,9002.0,631.0,5824.0,3499.0,276.0,3299.0,350.0
623,9057.0,624.0,5843.0,3615.0,266.0,3300.0,352.0
624,9195.0,591.0,5832.0,3699.0,265.0,3301.0,338.0
625,9195.0,591.0,5832.0,3699.0,265.0,3301.0,338.0
626,9249.0,590.0,5902.0,3642.0,268.0,3301.0,340.0
627,9198.0,593.0,5929.0,3633.0,267.0,3301.0,345.0
628,9198.0,593.0,5929.0,3633.0,267.0,3301.0,345.0
629,9201.0,564.0,5860.0,3619.0,265.0,3302.0,328.0
630,9215.0,568.0,5840.0,3678.0,265.0,3303.0,322.0
631,9215.0,568.0,5840.0,3678.0,265.0,3303.0,322.0
632,9215.0,568.0,5840.0,3678.0,265.0,3303.0,322.0
633,9215.0,568.0,5840.0,3678.0,265.0,3303.0,322.0
634,9215.0,568.0,5840.0,3678.0,265.0,3303.0,322.0
635,9057.0,482.0,5861.0,3730.0,260.0,3303.0,305.0
636,9057.0,482.0,5861.0,3730.0,260.0,3303.0,305.0
637,9103.0,417.0,5849.0,3702.0,257.0,3303.0,285.0
638,9103.0,346.0,5818.0,3744.0,254.0,3303.0,285.0
639,9103.0,346.0,5818.0,3744.0,254.0,3303.0,285.0
640,9073.0,327.0,5783.0,3647.0,261.0,3302.0,277.0
641,9040.0,248.0,5759.0,3633.0,263.0,3304.0,285.0
642,9018.0,190.0,5732.0,3602.0,265.0,3304.0,280.0
643,9018.0,190.0,5732.0,3602.0,265.0,3304.0,280.0
644,9018.0,190.0,5732.0,3602.0,265.0,3304.0,280.0
645,8874.0,99.0,5777.0,3657.0,256.0,3303.0,247.0
646,8874.0,68.0,5743.0,3625.0,255.0,3302.0,215.0
647,8875.0,44.0,5717.0,3588.0,257.0,3301.0,206.0
648,8815.0,33.0,5656.0,3594.0,257.0,3299.0,200.0
649,8784.0,3.0,5663.0,3664.0,259.0,3298.0,195.0
650,8784.0,3.0,5663.0,3664.0,259.0,3298.0,195.0
651,8784.0,3.0,5663.0,3664.0,259.0,3298.0,195.0
652,8784.0,3.0,5663.0,3664.0,259.0,3298.0,195.0
653,8498.0,2.0,5639.0,3952.0,257.0,3300.0,187.0
654,8451.0,2.0,5729.0,3972.0,258.0,3301.0,194.0
655,8549.0,3.0,5770.0,3963.0,262.0,3302.0,198.0
656,8619.0,2.0,5803.0,3919.0,261.0,3300.0,200.0
657,8619.0,2.0,5803.0,3919.0,261.0,3300.0,200.0
658,8503.0,2.0,5871.0,4057.0,260.0,3301.0,188.0
659,8503.0,2.0,5871.0,4057.0,260.0,3301.0,188.0
660,8503.0,2.0,5871.0,4057.0,260.0,3301.0,188.0
661,8372.0,2.0,5908.0,4082.0,258.0,3302.0,186.0
662,8372.0,2.0,5908.0,4082.0,258.0,3302.0,186.0
663,8372.0,2.0,5908.0,4082.0,258.0,3302.0,186.0
664,8371.0,2.0,5909.0,3924.0,258.0,3301.0,173.0
665,8393.0,2.0,5918.0,3847.0,253.0,3301.0,169.0
666,8411.0,2.0,5917.0,3709.0,251.0,3304.0,168.0
667,8368.0,2.0,5908.0,3661.0,248.0,3303.0,163.0
668,8360.0,2.0,5922.0,3600.0,250.0,3301.0,166.0
669,8360.0,2.0,5922.0,3600.0,250.0,3301.0,166.0
670,8360.0,2.0,5922.0,3600.0,250.0,3301.0,166.0
671,8360.0,2.0,5922.0,3600.0,250.0,3301.0,166.0
672,8154.0,2.0,5943.0,3529.0,254.0,3302.0,169.0
673,8117.0,3.0,5942.0,3612.0,252.0,3301.0,170.0
674,8127.0,2.0,5949.0,3570.0,254.0,3299.0,170.0
675,8127.0,2.0,5949.0,3570.0,254.0,3299.0,170.0
676,8275.0,2.0,5924.0,3412.0,253.0,3300.0,170.0
677,8246.0,2.0,5900.0,3449.0,252.0,3299.0,174.0
678,8113.0,3.0,5922.0,3550.0,252.0,3298.0,173.0
679,8074.0,2.0,5979.0,3528.0,252.0,3301.0,174.0
680,8074.0,2.0,5979.0,3528.0,252.0,3301.0,174.0
681,7816.0,2.0,5977.0,3557.0,254.0,3301.0,162.0
682,7816.0,2.0,5977.0,3557.0,254.0,3301.0,162.0
683,7703.0,2.0,5971.0,3446.0,251.0,3299.0,166.0
684,7661.0,2.0,5959.0,3445.0,251.0,3300.0,169.0
685,7661.0,2.0,5959.0,3445.0,251.0,3300.0,169.0
686,7620.0,2.0,5866.0,3440.0,250.0,3301.0,180.0
687,7607.0,2.0,5890.0,3438.0,252.0,3301.0,182.0
688,7621.0,2.0,5904.0,3428.0,253.0,3302.0,184.0
689,7621.0,2.0,5904.0,3428.0,253.0,3302.0,184.0
690,7621.0,2.0,5904.0,3428.0,253.0,3302.0,184.0
691,7621.0,2.0,5904.0,3428.0,253.0,3302.0,184.0
692,7621.0,2.0,5904.0,3428.0,253.0,3302.0,184.0
693,7621.0,2.0,5904.0,3428.0,253.0,3302.0,184.0
694,7615.0,2.0,5736.0,3468.0,255.0,3301.0,202.0
695,7615.0,2.0,5736.0,3468.0,255.0,3301.0,202.0
696,7557.0,2.0,5717.0,3477.0,252.0,3302.0,211.0
697,7520.0,2.0,5712.0,3478.0,253.0,3300.0,212.0
698,7545.0,2.0,5708.0,3467.0,254.0,3301.0,209.0
699,7545.0,2.0,5708.0,3467.0,254.0,3301.0,209.0
700,7545.0,2.0,5708.0,3467.0,254.0,3301.0,209.0
701,7545.0,2.0,5708.0,3467.0,254.0,3301.0,209.0
702,7466.0,2.0,5477.0,3328.0,251.0,3301.0,214.0
703,7381.0,3.0,5382.0,3302.0,249.0,3300.0,208.0
704,7381.0,3.0,5382.0,3302.0,249.0,3300.0,208.0
705,7239.0,2.0,5308.0,3375.0,254.0,3301.0,198.0
706,7239.0,2.0,5308.0,3375.0,254.0,3301.0,198.0
707,7160.0,3.0,5251.0,3358.0,258.0,3301.0,207.0
708,7160.0,3.0,5251.0,3358.0,258.0,3301.0,207.0
709,7160.0,3.0,5251.0,3358.0,258.0,3301.0,207.0
710,7160.0,3.0,5251.0,3358.0,258.0,3301.0,207.0
711,6993.0,2.0,5108.0,3381.0,257.0,3301.0,217.0
712,6929.0,2.0,5110.0,3340.0,259.0,3302.0,209.0
713,6929.0,2.0,5110.0,3340.0,259.0,3302.0,209.0
714,6774.0,3.0,5020.0,3336.0,258.0,3301.0,210.0
715,6655.0,2.0,5072.0,3320.0,258.0,3300.0,228.0
716,6528.0,2.0,5114.0,3303.0,258.0,3303.0,246.0
717,6371.0,2.0,5106.0,3311.0,259.0,3302.0,254.0
718,6371.0,2.0,5106.0,3311.0,259.0,3302.0,254.0
719,6172.0,2.0,5096.0,3309.0,257.0,3302.0,268.0
720,6172.0,2.0,5096.0,3309.0,257.0,3302.0,268.0
721,6051.0,2.0,4991.0,3291.0,257.0,3301.0,283.0
722,6051.0,2.0,4991.0,3291.0,257.0,3301.0,283.0
723,6051.0,2.0,4991.0,3291.0,257.0,3301.0,283.0
724,5928.0,2.0,4919.0,3226.0,259.0,3302.0,307.0
725,5844.0,2.0,4805.0,3092.0,251.0,3300.0,295.0
726,5649.0,2.0,4701.0,2966.0,260.0,3301.0,293.0
727,5649.0,2.0,4701.0,2966.0,260.0,3301.0,293.0
728,5533.0,2.0,4636.0,2777.0,261.0,3301.0,300.0
729,5533.0,2.0,4636.0,2777.0,261.0,3301.0,300.0
730,5497.0,2.0,4630.0,2846.0,260.0,3301.0,292.0
731,5497.0,2.0,4630.0,2846.0,260.0,3301.0,292.0
732,5296.0,2.0,4667.0,2880.0,261.0,3301.0,291.0
733,5296.0,2.0,4667.0,2880.0,261.0,3301.0,291.0
734,5208.0,2.0,4646.0,2751.0,259.0,3303.0,302.0
735,5208.0,2.0,4646.0,2751.0,259.0,3303.0,302.0
736,4971.0,2.0,4299.0,2047.0,255.0,3301.0,279.0
737,4918.0,2.0,4271.0,2091.0,257.0,3302.0,274.0
738,4886.0,2.0,4267.0,2087.0,253.0,3302.0,272.0
739,4886.0,2.0,4267.0,2087.0,253.0,3302.0,272.0
740,4886.0,2.0,4267.0,2087.0,253.0,3302.0,272.0
741,4747.0,2.0,4125.0,2016.0,249.0,3303.0,289.0
742,4718.0,2.0,4092.0,2027.0,247.0,3303.0,290.0
743,4688.0,2.0,4098.0,1974.0,253.0,3302.0,289.0
744,4680.0,2.0,4067.0,1987.0,255.0,3303.0,299.0
745,4707.0,2.0,4106.0,1964.0,255.0,3304.0,321.0
746,4707.0,2.0,4106.0,1964.0,255.0,3304.0,321.0
747,4707.0,2.0,4106.0,1964.0,255.0,3304.0,321.0
748,4675.0,2.0,4077.0,1967.0,258.0,3302.0,368.0
749,4688.0,2.0,4073.0,1960.0,258.0,3303.0,378.0
750,4688.0,2.0,4073.0,1960.0,258.0,3303.0,378.0
751,4644.0,3.0,4135.0,1867.0,252.0,3305.0,373.0
752,4625.0,2.0,4129.0,1842.0,256.0,3305.0,375.0
753,4625.0,2.0,4129.0,1842.0,256.0,3305.0,375.0
754,4569.0,2.0,4079.0,1792.0,254.0,3307.0,373.0
755,4537.0,2.0,4014.0,1783.0,257.0,3306.0,371.0
756,4502.0,3.0,3956.0,1844.0,255.0,3307.0,356.0
757,4502.0,3.0,3956.0,1844.0,255.0,3307.0,356.0
758,4502.0,3.0,3956.0,1844.0,255.0,3307.0,356.0
759,4502.0,3.0,3956.0,1844.0,255.0,3307.0,356.0
760,4596.0,2.0,4004.0,1988.0,256.0,3305.0,325.0
761,4596.0,2.0,4004.0,1988.0,256.0,3305.0,325.0
762,4606.0,2.0,4109.0,1939.0,256.0,3304.0,309.0
763,4605.0,2.0,4106.0,1880.0,258.0,3305.0,305.0
764,4605.0,2.0,4106.0,1880.0,258.0,3305.0,305.0
765,4533.0,2.0,4039.0,1944.0,255.0,3307.0,305.0
766,4533.0,2.0,4039.0,1944.0,255.0,3307.0,305.0
767,4533.0,2.0,4039.0,1944.0,255.0,3307.0,305.0
768,4473.0,2.0,3905.0,1961.0,262.0,3305.0,313.0
769,4473.0,2.0,3905.0,1961.0,262.0,3305.0,313.0
770,4473.0,2.0,3905.0,1961.0,262.0,3305.0,313.0
771,4474.0,2.0,3687.0,1961.0,253.0,3306.0,312.0
772,4474.0,2.0,3687.0,1961.0,253.0,3306.0,312.0
773,4474.0,2.0,3807.0,1869.0,259.0,3307.0,326.0
774,4474.0,2.0,3807.0,1869.0,259.0,3307.0,326.0
775,4474.0,2.0,3807.0,1869.0,259.0,3307.0,326.0
776,4474.0,2.0,3807.0,1869.0,259.0,3307.0,326.0
777,4474.0,2.0,3807.0,1869.0,259.0,3307.0,326.0
778,4449.0,2.0,3711.0,1829.0,260.0,3307.0,300.0
779,4462.0,2.0,3691.0,1840.0,261.0,3306.0,282.0
780,4472.0,2.0,3691.0,1836.0,263.0,3307.0,283.0
781,4489.0,2.0,3705.0,1784.0,260.0,3306.0,283.0
782,4483.0,2.0,3690.0,1781.0,259.0,3305.0,273.0
783,4483.0,2.0,3690.0,1781.0,259.0,3305.0,273.0
784,4483.0,2.0,3690.0,1781.0,259.0,3305.0,273.0
785,4483.0,2.0,3690.0,1781.0,259.0,3305.0,273.0
786,4492.0,2.0,3785.0,1806.0,260.0,3306.0,204.0
787,4495.0,2.0,3796.0,1852.0,259.0,3305.0,194.0
788,4492.0,2.0,3811.0,1875.0,256.0,3306.0,176.0
789,4499.0,2.0,3824.0,1843.0,261.0,3305.0,163.0
790,4499.0,2.0,3824.0,1843.0,261.0,3305.0,163.0
791,4501.0,2.0,3804.0,1932.0,261.0,3304.0,142.0
792,4501.0,2.0,3804.0,1932.0,261.0,3304.0,142.0
793,4501.0,2.0,3804.0,1932.0,261.0,3304.0,142.0
794,4501.0,2.0,3804.0,1932.0,261.0,3304.0,142.0
795,4387.0,2.0,4185.0,1886.0,263.0,3303.0,104.0
796,4410.0,2.0,4198.0,1943.0,263.0,3303.0,96.0
797,4410.0,2.0,4198.0,1943.0,263.0,3303.0,96.0
798,4410.0,2.0,4198.0,1943.0,263.0,3303.0,96.0
799,4452.0,3.0,4187.0,1978.0,258.0,3302.0,90.0
800,4506.0,2.0,4203.0,1993.0,252.0,3301.0,91.0
801,4506.0,2.0,4203.0,1993.0,252.0,3301.0,91.0
802,4596.0,2.0,4267.0,1970.0,252.0,3300.0,104.0
803,4606.0,2.0,4266.0,1945.0,255.0,3302.0,101.0
804,4617.0,2.0,4279.0,1940.0,262.0,3302.0,97.0
805,4656.0,2.0,4246.0,1941.0,262.0,3302.0,94.0
806,4656.0,2.0,4246.0,1941.0,262.0,3302.0,94.0
807,4784.0,2.0,4217.0,1910.0,260.0,3300.0,97.0
808,4784.0,2.0,4217.0,1910.0,260.0,3300.0,97.0
809,4784.0,2.0,4217.0,1910.0,260.0,3300.0,97.0
