,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-natural_gas
399,3696.0,226.0,3273.0,2.0,963.0,4394.0,2773.0
400,3664.0,223.0,3288.0,2.0,984.0,4392.0,2686.0
401,3701.0,225.0,3310.0,2.0,1005.0,4392.0,2651.0
402,3802.0,228.0,3299.0,2.0,1021.0,4393.0,2626.0
403,3885.0,226.0,3355.0,2.0,1027.0,4394.0,2616.0
404,3890.0,224.0,3350.0,2.0,1040.0,4393.0,2614.0
405,3871.0,226.0,3303.0,2.0,1043.0,4394.0,2618.0
406,3862.0,227.0,3268.0,2.0,1043.0,4392.0,2617.0
407,3848.0,230.0,3212.0,2.0,1052.0,4394.0,2620.0
408,3864.0,229.0,3206.0,2.0,1071.0,4393.0,2622.0
409,3880.0,228.0,3226.0,2.0,1088.0,4393.0,2624.0
410,3845.0,226.0,3190.0,2.0,1109.0,4394.0,2628.0
411,3772.0,227.0,3190.0,2.0,1136.0,4394.0,2635.0
412,3698.0,227.0,3211.0,2.0,1156.0,4392.0,2633.0
413,3686.0,227.0,3175.0,2.0,1164.0,4395.0,2617.0
414,3772.0,223.0,3185.0,2.0,1185.0,4392.0,2596.0
415,3794.0,223.0,3241.0,2.0,1215.0,4392.0,2593.0
416,3779.0,218.0,3233.0,2.0,1254.0,4394.0,2586.0
417,3724.0,222.0,3190.0,2.0,1287.0,4394.0,2585.0
418,3706.0,223.0,3154.0,2.0,1309.0,4393.0,2584.0
419,3622.0,226.0,3099.0,2.0,1325.0,4393.0,2585.0
420,3518.0,227.0,3078.0,2.0,1360.0,4395.0,2587.0
421,3460.0,225.0,3034.0,2.0,1381.0,4396.0,2590.0
422,3530.0,226.0,2980.0,2.0,1395.0,4393.0,2560.0
423,3696.0,229.0,2947.0,2.0,1450.0,4394.0,2506.0
424,3732.0,229.0,2970.0,2.0,1462.0,4393.0,2503.0
425,3694.0,229.0,2882.0,2.0,1471.0,4394.0,2485.0
426,3607.0,229.0,2807.0,2.0,1465.0,4393.0,2530.0
427,3528.0,229.0,2619.0,2.0,1474.0,4395.0,2599.0
428,3503.0,229.0,2571.0,2.0,1465.0,4395.0,2608.0
429,3500.0,231.0,2601.0,2.0,1460.0,4396.0,2642.0
430,3525.0,230.0,2653.0,2.0,1461.0,4395.0,2645.0
431,3552.0,231.0,2567.0,2.0,1455.0,4395.0,2647.0
432,3502.0,234.0,2473.0,2.0,1460.0,4395.0,2646.0
433,3483.0,235.0,2373.0,2.0,1469.0,4396.0,2649.0
434,3417.0,236.0,2276.0,2.0,1470.0,4395.0,2648.0
435,3351.0,237.0,2260.0,2.0,1493.0,4394.0,2631.0
436,3344.0,239.0,2125.0,2.0,1511.0,4395.0,2606.0
437,3356.0,239.0,2000.0,2.0,1524.0,4395.0,2605.0
438,3375.0,239.0,1993.0,2.0,1534.0,4396.0,2606.0
439,3362.0,241.0,1951.0,2.0,1539.0,4395.0,2604.0
440,3384.0,243.0,1937.0,2.0,1541.0,4395.0,2605.0
441,3352.0,243.0,1821.0,2.0,1519.0,4395.0,2601.0
442,3365.0,245.0,1746.0,2.0,1434.0,4395.0,2604.0
443,3357.0,247.0,1701.0,2.0,1400.0,4394.0,2606.0
444,3359.0,246.0,1741.0,2.0,1338.0,4395.0,2606.0
445,3353.0,246.0,1754.0,2.0,1338.0,4394.0,2603.0
446,3357.0,246.0,1765.0,2.0,1366.0,4395.0,2602.0
447,3342.0,246.0,1799.0,2.0,1418.0,4394.0,2598.0
448,3293.0,244.0,1874.0,2.0,1453.0,4394.0,2589.0
449,3201.0,246.0,1837.0,2.0,1513.0,4395.0,2561.0
450,3146.0,244.0,1698.0,2.0,1528.0,4396.0,2459.0
451,3122.0,244.0,1622.0,2.0,1502.0,4395.0,2410.0
452,3119.0,244.0,1591.0,2.0,1456.0,4397.0,2415.0
453,3135.0,245.0,1588.0,2.0,1432.0,4396.0,2433.0
454,3214.0,244.0,1541.0,2.0,1399.0,4396.0,2446.0
455,3291.0,246.0,1519.0,2.0,1361.0,4397.0,2404.0
456,3258.0,246.0,1588.0,2.0,1329.0,4396.0,2389.0
457,3289.0,246.0,1649.0,2.0,1303.0,4398.0,2338.0
458,3294.0,246.0,1729.0,2.0,1278.0,4397.0,2339.0
459,3164.0,245.0,1805.0,2.0,1273.0,4395.0,2332.0
460,2989.0,244.0,1901.0,2.0,1264.0,4397.0,2330.0
461,2876.0,243.0,1949.0,2.0,1250.0,4398.0,2325.0
462,2841.0,246.0,2042.0,2.0,1267.0,4398.0,2327.0
463,2836.0,247.0,2108.0,2.0,1251.0,4400.0,2329.0
464,2828.0,246.0,2108.0,2.0,1267.0,4398.0,2331.0
465,2831.0,244.0,2096.0,2.0,1275.0,4397.0,2331.0
466,2834.0,246.0,1981.0,2.0,1306.0,4400.0,2331.0
467,2836.0,247.0,1882.0,2.0,1325.0,4398.0,2334.0
468,2834.0,244.0,1957.0,2.0,1346.0,4399.0,2337.0
469,2987.0,247.0,2165.0,2.0,1372.0,4398.0,2158.0
470,3061.0,250.0,2244.0,2.0,1396.0,4400.0,2044.0
471,3060.0,250.0,2317.0,2.0,1395.0,4398.0,1936.0
472,2956.0,248.0,2461.0,2.0,1371.0,4399.0,1734.0
473,2881.0,245.0,2565.0,2.0,1349.0,4400.0,1600.0
474,2792.0,242.0,2597.0,2.0,1329.0,4400.0,1551.0
475,2725.0,245.0,2751.0,2.0,1294.0,4400.0,1532.0
476,2736.0,243.0,2777.0,2.0,1230.0,4398.0,1537.0
477,2835.0,242.0,2685.0,2.0,1196.0,4397.0,1545.0
478,2861.0,247.0,2642.0,2.0,1187.0,4399.0,1498.0
479,2861.0,247.0,2642.0,2.0,1187.0,4399.0,1498.0
480,2861.0,247.0,2642.0,2.0,1187.0,4399.0,1498.0
481,2792.0,247.0,2594.0,2.0,1163.0,4400.0,1452.0
482,2712.0,245.0,2634.0,2.0,1131.0,4398.0,1454.0
483,2668.0,240.0,2713.0,2.0,1118.0,4399.0,1450.0
484,2747.0,241.0,2673.0,2.0,1076.0,4398.0,1451.0
485,2721.0,244.0,2773.0,2.0,1020.0,4398.0,1452.0
486,2689.0,243.0,2798.0,2.0,1012.0,4399.0,1452.0
487,2699.0,247.0,2815.0,2.0,1045.0,4399.0,1453.0
488,2686.0,243.0,2794.0,2.0,1098.0,4399.0,1450.0
489,2694.0,240.0,2694.0,2.0,1177.0,4398.0,1449.0
490,2734.0,242.0,2609.0,2.0,1225.0,4400.0,1448.0
491,2761.0,243.0,2550.0,2.0,1213.0,4400.0,1447.0
492,2769.0,248.0,2485.0,2.0,1177.0,4401.0,1447.0
493,2705.0,248.0,2451.0,2.0,1157.0,4402.0,1446.0
494,2622.0,248.0,2498.0,2.0,1144.0,4401.0,1450.0
495,2578.0,247.0,2584.0,2.0,1138.0,4397.0,1448.0
496,2564.0,249.0,2579.0,2.0,1152.0,4400.0,1449.0
497,2518.0,248.0,2604.0,2.0,1141.0,4400.0,1449.0
498,2467.0,247.0,2658.0,2.0,1150.0,4399.0,1446.0
499,2520.0,245.0,2677.0,2.0,1137.0,4401.0,1459.0
500,2623.0,247.0,2572.0,2.0,1119.0,4402.0,1463.0
501,2662.0,247.0,2496.0,2.0,1150.0,4400.0,1444.0
502,2696.0,246.0,2483.0,2.0,1144.0,4401.0,1449.0
503,2721.0,243.0,2454.0,2.0,1138.0,4400.0,1466.0
504,2710.0,242.0,2471.0,2.0,1146.0,4401.0,1480.0
505,2764.0,247.0,2554.0,2.0,1157.0,4401.0,1519.0
506,2800.0,248.0,2532.0,2.0,1165.0,4401.0,1512.0
507,2800.0,248.0,2532.0,2.0,1165.0,4401.0,1512.0
508,2596.0,247.0,2602.0,2.0,1089.0,4401.0,1515.0
509,2589.0,243.0,2624.0,2.0,1069.0,4400.0,1515.0
510,2570.0,246.0,2650.0,2.0,1050.0,4400.0,1510.0
511,2583.0,247.0,2694.0,2.0,1029.0,4401.0,1506.0
512,2648.0,247.0,2714.0,2.0,1004.0,4400.0,1505.0
513,2621.0,248.0,2794.0,2.0,978.0,4400.0,1501.0
514,2674.0,248.0,2812.0,2.0,944.0,4400.0,1501.0
515,2672.0,245.0,2867.0,2.0,920.0,4401.0,1501.0
516,2648.0,244.0,2902.0,2.0,899.0,4400.0,1495.0
517,2696.0,245.0,2829.0,2.0,901.0,4403.0,1477.0
518,2721.0,246.0,2822.0,2.0,917.0,4402.0,1485.0
519,2677.0,246.0,2863.0,2.0,904.0,4401.0,1496.0
520,2686.0,246.0,2820.0,2.0,905.0,4403.0,1549.0
521,2679.0,249.0,2862.0,2.0,913.0,4403.0,1550.0
522,2672.0,250.0,2866.0,2.0,901.0,4401.0,1553.0
523,2678.0,246.0,2879.0,2.0,903.0,4401.0,1553.0
524,2661.0,245.0,2931.0,2.0,901.0,4402.0,1556.0
525,2684.0,247.0,2916.0,2.0,913.0,4401.0,1555.0
526,2692.0,244.0,2969.0,2.0,931.0,4401.0,1556.0
527,2715.0,243.0,2925.0,2.0,962.0,4400.0,1559.0
528,2756.0,245.0,2876.0,2.0,990.0,4401.0,1572.0
529,2678.0,243.0,2733.0,2.0,934.0,4401.0,1576.0
530,2644.0,239.0,2600.0,2.0,900.0,4400.0,1573.0
531,2631.0,242.0,2598.0,2.0,903.0,4402.0,1573.0
532,2584.0,240.0,2716.0,2.0,880.0,4401.0,1576.0
533,2670.0,242.0,2769.0,2.0,867.0,4401.0,1577.0
534,2726.0,244.0,2752.0,2.0,904.0,4400.0,1597.0
535,2745.0,245.0,2783.0,2.0,880.0,4401.0,1607.0
536,2854.0,242.0,2819.0,2.0,861.0,4400.0,1617.0
537,2892.0,240.0,2892.0,2.0,850.0,4400.0,1620.0
538,2865.0,240.0,2963.0,2.0,865.0,4401.0,1625.0
539,2859.0,239.0,3012.0,2.0,856.0,4400.0,1638.0
540,2904.0,236.0,3026.0,2.0,839.0,4400.0,1666.0
541,3050.0,235.0,2932.0,2.0,828.0,4400.0,1722.0
542,3171.0,233.0,2916.0,2.0,821.0,4401.0,1774.0
543,3171.0,233.0,2916.0,2.0,821.0,4401.0,1774.0
544,3168.0,232.0,2913.0,2.0,841.0,4402.0,1882.0
545,3155.0,236.0,2905.0,2.0,845.0,4401.0,1910.0
546,3150.0,234.0,2942.0,2.0,851.0,4400.0,1940.0
547,3180.0,238.0,2985.0,2.0,855.0,4401.0,1968.0
548,3210.0,237.0,2990.0,2.0,862.0,4401.0,2039.0
549,3223.0,237.0,3004.0,2.0,864.0,4402.0,2083.0
550,3227.0,238.0,3024.0,2.0,861.0,4400.0,2105.0
551,3208.0,235.0,2978.0,7.0,831.0,4400.0,2263.0
552,3219.0,236.0,2983.0,54.0,796.0,4401.0,2365.0
553,3164.0,239.0,2936.0,57.0,788.0,4402.0,2453.0
554,3164.0,239.0,2984.0,57.0,787.0,4402.0,2463.0
555,3219.0,238.0,3045.0,57.0,805.0,4400.0,2431.0
556,3285.0,237.0,3119.0,57.0,814.0,4403.0,2422.0
557,3412.0,238.0,3090.0,61.0,830.0,4401.0,2457.0
558,3384.0,242.0,3135.0,57.0,845.0,4403.0,2470.0
559,3291.0,245.0,3172.0,55.0,855.0,4402.0,2482.0
560,3203.0,245.0,3141.0,56.0,840.0,4402.0,2493.0
561,3212.0,248.0,3129.0,65.0,842.0,4401.0,2498.0
562,3278.0,251.0,3128.0,76.0,844.0,4402.0,2539.0
563,3317.0,252.0,3155.0,81.0,844.0,4403.0,2635.0
564,3352.0,253.0,3085.0,81.0,862.0,4402.0,2732.0
565,3364.0,250.0,3186.0,81.0,862.0,4402.0,2818.0
566,3367.0,251.0,3250.0,81.0,880.0,4401.0,2866.0
567,3429.0,257.0,3133.0,81.0,913.0,4403.0,2895.0
568,3479.0,258.0,3055.0,81.0,931.0,4402.0,2934.0
569,3496.0,255.0,3071.0,81.0,937.0,4402.0,2956.0
570,3409.0,257.0,3147.0,81.0,957.0,4402.0,2922.0
571,3319.0,261.0,3178.0,81.0,997.0,4400.0,2859.0
572,3279.0,260.0,3136.0,81.0,1014.0,4401.0,2822.0
573,3233.0,259.0,3138.0,81.0,1013.0,4402.0,2806.0
574,3133.0,260.0,3155.0,81.0,1021.0,4400.0,2820.0
575,3043.0,261.0,3152.0,81.0,1033.0,4399.0,2852.0
576,3019.0,262.0,3191.0,81.0,1055.0,4400.0,2874.0
577,3082.0,262.0,3224.0,81.0,1074.0,4400.0,2874.0
578,3186.0,259.0,3305.0,77.0,1069.0,4399.0,2875.0
579,3256.0,262.0,3265.0,64.0,1028.0,4400.0,2874.0
580,3254.0,268.0,3267.0,56.0,1044.0,4401.0,2872.0
581,3273.0,271.0,3222.0,56.0,1067.0,4399.0,2897.0
582,3287.0,268.0,3167.0,56.0,1093.0,4400.0,2951.0
583,3279.0,267.0,3073.0,56.0,1108.0,4401.0,2962.0
584,3258.0,270.0,3109.0,56.0,1114.0,4400.0,2909.0
585,3196.0,275.0,3108.0,66.0,1121.0,4399.0,2887.0
586,3130.0,279.0,3051.0,74.0,1125.0,4401.0,2896.0
587,3051.0,279.0,3056.0,75.0,1100.0,4400.0,2906.0
588,3008.0,274.0,3173.0,33.0,1091.0,4398.0,2879.0
589,2981.0,275.0,3372.0,36.0,1112.0,4399.0,2799.0
590,3012.0,275.0,3394.0,79.0,1132.0,4399.0,2703.0
591,3004.0,273.0,3348.0,58.0,1151.0,4399.0,2629.0
592,2842.0,269.0,3321.0,22.0,1185.0,4398.0,2613.0
593,2764.0,268.0,3315.0,22.0,1198.0,4397.0,2594.0
594,2766.0,268.0,3329.0,22.0,1214.0,4398.0,2588.0
595,2803.0,271.0,3253.0,22.0,1232.0,4399.0,2589.0
596,2814.0,272.0,3234.0,22.0,1264.0,4399.0,2591.0
597,2777.0,272.0,3182.0,22.0,1284.0,4397.0,2592.0
598,2706.0,270.0,3158.0,22.0,1288.0,4398.0,2599.0
599,2706.0,270.0,3158.0,22.0,1288.0,4398.0,2599.0
600,2705.0,268.0,2972.0,22.0,1319.0,4398.0,2706.0
601,2705.0,268.0,2972.0,22.0,1319.0,4398.0,2706.0
602,2700.0,272.0,2608.0,21.0,1331.0,4399.0,2828.0
603,2708.0,273.0,2533.0,10.0,1331.0,4399.0,2821.0
604,2718.0,272.0,2443.0,2.0,1330.0,4399.0,2797.0
605,2725.0,270.0,2417.0,2.0,1333.0,4401.0,2771.0
606,2734.0,272.0,2328.0,2.0,1324.0,4400.0,2753.0
607,2747.0,262.0,2430.0,2.0,1293.0,4400.0,2758.0
608,2752.0,263.0,2493.0,2.0,1292.0,4401.0,2780.0
609,2763.0,271.0,2491.0,2.0,1298.0,4401.0,2798.0
610,2782.0,272.0,2454.0,2.0,1271.0,4400.0,2810.0
611,2821.0,271.0,2425.0,2.0,1269.0,4401.0,2811.0
612,2878.0,273.0,2372.0,2.0,1258.0,4400.0,2797.0
613,2930.0,275.0,2506.0,2.0,1247.0,4401.0,2787.0
614,2967.0,277.0,2675.0,2.0,1219.0,4400.0,2832.0
615,2885.0,275.0,2760.0,2.0,1217.0,4400.0,2871.0
616,2836.0,271.0,2797.0,2.0,1203.0,4401.0,2856.0
617,2838.0,270.0,2823.0,2.0,1208.0,4401.0,2834.0
618,2852.0,272.0,2802.0,2.0,1221.0,4401.0,2787.0
619,2855.0,275.0,2814.0,2.0,1220.0,4399.0,2767.0
620,2887.0,274.0,2772.0,2.0,1229.0,4400.0,2768.0
621,2905.0,268.0,2767.0,2.0,1231.0,4401.0,2772.0
622,2886.0,265.0,2717.0,2.0,1235.0,4400.0,2765.0
623,2886.0,265.0,2717.0,2.0,1235.0,4400.0,2765.0
624,2872.0,254.0,2680.0,2.0,1212.0,4399.0,2778.0
625,2846.0,254.0,2698.0,2.0,1223.0,4400.0,2755.0
626,2831.0,254.0,2674.0,2.0,1239.0,4401.0,2749.0
627,2827.0,257.0,2605.0,2.0,1217.0,4400.0,2753.0
628,2820.0,254.0,2593.0,23.0,1199.0,4399.0,2762.0
629,2817.0,257.0,2580.0,30.0,1188.0,4401.0,2787.0
630,2816.0,257.0,2586.0,2.0,1195.0,4401.0,2798.0
631,2824.0,255.0,2548.0,2.0,1161.0,4401.0,2798.0
632,2828.0,254.0,2557.0,2.0,1156.0,4401.0,2806.0
633,2832.0,253.0,2531.0,2.0,1154.0,4398.0,2791.0
634,2847.0,251.0,2545.0,2.0,1163.0,4400.0,2755.0
635,2905.0,253.0,2509.0,2.0,1157.0,4403.0,2752.0
636,3034.0,252.0,2450.0,2.0,1158.0,4400.0,2751.0
637,3096.0,252.0,2419.0,2.0,1153.0,4399.0,2748.0
638,3130.0,255.0,2388.0,2.0,1165.0,4399.0,2751.0
639,3132.0,255.0,2357.0,2.0,1145.0,4401.0,2769.0
640,3154.0,255.0,2376.0,2.0,1134.0,4401.0,2782.0
641,3163.0,251.0,2387.0,2.0,1113.0,4400.0,2814.0
642,3163.0,251.0,2387.0,2.0,1113.0,4400.0,2814.0
643,3163.0,252.0,2388.0,2.0,1083.0,4401.0,2884.0
644,3157.0,255.0,2355.0,2.0,1068.0,4400.0,2887.0
645,3162.0,253.0,2334.0,2.0,1079.0,4400.0,2903.0
646,3179.0,252.0,2295.0,2.0,1083.0,4402.0,2908.0
647,3191.0,252.0,2261.0,2.0,1084.0,4401.0,2907.0
648,3176.0,250.0,2208.0,2.0,1062.0,4400.0,2913.0
649,3191.0,249.0,2128.0,2.0,1053.0,4400.0,2882.0
650,3209.0,249.0,1983.0,2.0,1056.0,4401.0,2847.0
651,3101.0,245.0,1966.0,2.0,1046.0,4401.0,2855.0
652,3057.0,246.0,2014.0,2.0,1040.0,4401.0,2865.0
653,3083.0,244.0,2115.0,2.0,1013.0,4400.0,2919.0
654,3084.0,249.0,2211.0,2.0,983.0,4401.0,2916.0
655,3089.0,247.0,2281.0,2.0,967.0,4401.0,2930.0
656,3094.0,244.0,2328.0,2.0,949.0,4401.0,2938.0
657,3108.0,245.0,2400.0,2.0,927.0,4401.0,2936.0
658,3155.0,244.0,2459.0,2.0,896.0,4401.0,2940.0
659,3215.0,242.0,2383.0,2.0,897.0,4401.0,2941.0
660,3189.0,241.0,2338.0,2.0,880.0,4403.0,3018.0
661,3163.0,243.0,2263.0,2.0,895.0,4402.0,3049.0
662,3166.0,244.0,2152.0,2.0,897.0,4401.0,3040.0
663,3182.0,243.0,2205.0,2.0,889.0,4401.0,3047.0
664,3212.0,242.0,2339.0,2.0,911.0,4401.0,3056.0
665,3252.0,241.0,2468.0,2.0,883.0,4401.0,3085.0
666,3229.0,238.0,2536.0,2.0,875.0,4401.0,3078.0
667,3206.0,242.0,2561.0,2.0,857.0,4400.0,3083.0
668,3225.0,241.0,2508.0,2.0,831.0,4400.0,3078.0
669,3265.0,239.0,2536.0,2.0,812.0,4402.0,3069.0
670,3364.0,237.0,2640.0,2.0,778.0,4401.0,3066.0
671,3411.0,238.0,2683.0,2.0,776.0,4403.0,3090.0
672,3355.0,236.0,2754.0,2.0,747.0,4400.0,3108.0
673,3325.0,237.0,2794.0,2.0,702.0,4401.0,3098.0
674,3336.0,235.0,2770.0,2.0,701.0,4402.0,3074.0
675,3355.0,233.0,2780.0,2.0,716.0,4402.0,3043.0
676,3420.0,233.0,2910.0,2.0,702.0,4400.0,3003.0
677,3493.0,231.0,3071.0,2.0,704.0,4401.0,2967.0
678,3543.0,232.0,3162.0,2.0,727.0,4401.0,2924.0
679,3588.0,233.0,3277.0,2.0,728.0,4400.0,2873.0
680,3600.0,231.0,3331.0,2.0,698.0,4402.0,2823.0
681,3651.0,232.0,3464.0,2.0,678.0,4402.0,2824.0
682,3720.0,233.0,3561.0,2.0,661.0,4400.0,2818.0
683,3697.0,232.0,3672.0,2.0,659.0,4400.0,2869.0
684,3682.0,233.0,3693.0,2.0,645.0,4401.0,2952.0
685,3660.0,231.0,3679.0,2.0,622.0,4403.0,3006.0
686,3704.0,228.0,3623.0,2.0,612.0,4401.0,3002.0
687,3777.0,228.0,3706.0,2.0,589.0,4401.0,3010.0
688,3880.0,228.0,3698.0,2.0,571.0,4400.0,3022.0
689,3916.0,227.0,3697.0,2.0,563.0,4400.0,3051.0
690,3927.0,227.0,3730.0,2.0,557.0,4400.0,3063.0
691,3943.0,221.0,3638.0,2.0,563.0,4400.0,3084.0
692,3979.0,224.0,3685.0,2.0,563.0,4400.0,3070.0
693,4056.0,226.0,3654.0,2.0,558.0,4400.0,3055.0
694,4002.0,224.0,3659.0,2.0,560.0,4401.0,3057.0
695,3944.0,227.0,3661.0,2.0,553.0,4400.0,3085.0
696,3920.0,226.0,3695.0,2.0,564.0,4402.0,3031.0
697,3957.0,225.0,3703.0,2.0,561.0,4400.0,2934.0
698,4009.0,230.0,3620.0,2.0,556.0,4402.0,2891.0
699,4054.0,227.0,3609.0,2.0,551.0,4399.0,2930.0
700,4047.0,227.0,3477.0,2.0,545.0,4399.0,3076.0
701,4045.0,229.0,3371.0,2.0,551.0,4401.0,3190.0
702,4030.0,229.0,3357.0,2.0,560.0,4400.0,3212.0
703,4074.0,227.0,3376.0,2.0,563.0,4400.0,3203.0
704,4147.0,229.0,3307.0,2.0,569.0,4401.0,3200.0
705,4150.0,230.0,3318.0,2.0,559.0,4401.0,3148.0
706,4077.0,230.0,3383.0,2.0,562.0,4401.0,3026.0
707,4051.0,230.0,3404.0,2.0,574.0,4401.0,2910.0
708,4096.0,230.0,3388.0,2.0,581.0,4401.0,2907.0
709,4220.0,230.0,3358.0,2.0,593.0,4401.0,2964.0
710,4225.0,231.0,3348.0,2.0,599.0,4400.0,3055.0
711,4209.0,228.0,3312.0,2.0,593.0,4400.0,3057.0
712,4189.0,230.0,3261.0,2.0,590.0,4401.0,3013.0
713,4169.0,227.0,3291.0,2.0,584.0,4401.0,2943.0
714,4144.0,229.0,3317.0,2.0,589.0,4402.0,2968.0
715,4143.0,231.0,3248.0,2.0,589.0,4402.0,3101.0
716,4137.0,228.0,3342.0,2.0,588.0,4403.0,3078.0
717,4146.0,231.0,3432.0,2.0,589.0,4401.0,3034.0
718,4168.0,230.0,3363.0,2.0,584.0,4400.0,3117.0
719,4190.0,230.0,3397.0,2.0,590.0,4403.0,3097.0
720,4192.0,230.0,3350.0,2.0,578.0,4402.0,3097.0
721,4162.0,227.0,3325.0,2.0,560.0,4402.0,3144.0
722,4201.0,226.0,3313.0,2.0,541.0,4404.0,3185.0
723,4165.0,227.0,3239.0,2.0,527.0,4402.0,3230.0
724,4227.0,225.0,3313.0,2.0,513.0,4403.0,3220.0
725,4204.0,230.0,3386.0,2.0,504.0,4400.0,3202.0
726,4208.0,228.0,3425.0,2.0,504.0,4402.0,3134.0
727,4218.0,228.0,3444.0,2.0,499.0,4402.0,3029.0
728,4197.0,227.0,3519.0,2.0,498.0,4402.0,2872.0
729,4187.0,228.0,3522.0,2.0,491.0,4403.0,2784.0
730,4148.0,231.0,3555.0,2.0,471.0,4403.0,2740.0
731,4117.0,232.0,3569.0,2.0,455.0,4403.0,2701.0
732,4098.0,232.0,3540.0,2.0,446.0,4403.0,2643.0
733,4017.0,233.0,3523.0,2.0,445.0,4404.0,2599.0
734,3994.0,230.0,3537.0,2.0,437.0,4402.0,2605.0
735,3951.0,231.0,3517.0,2.0,435.0,4400.0,2570.0
736,3844.0,227.0,3501.0,2.0,428.0,4402.0,2441.0
737,3705.0,231.0,3508.0,2.0,423.0,4401.0,2385.0
738,3602.0,231.0,3520.0,2.0,411.0,4400.0,2380.0
739,3598.0,233.0,3534.0,2.0,398.0,4399.0,2418.0
740,3626.0,231.0,3544.0,2.0,393.0,4400.0,2443.0
741,3638.0,229.0,3534.0,2.0,382.0,4401.0,2392.0
742,3588.0,232.0,3534.0,2.0,367.0,4400.0,2366.0
743,3538.0,231.0,3484.0,2.0,357.0,4400.0,2389.0
744,3522.0,229.0,3395.0,2.0,349.0,4400.0,2429.0
745,3506.0,225.0,3331.0,2.0,343.0,4401.0,2420.0
746,3465.0,227.0,3300.0,2.0,326.0,4403.0,2336.0
747,3407.0,227.0,3317.0,2.0,314.0,4402.0,2268.0
748,3371.0,226.0,3338.0,2.0,299.0,4402.0,2220.0
749,3338.0,230.0,3371.0,2.0,287.0,4402.0,2205.0
750,3304.0,226.0,3337.0,2.0,277.0,4403.0,2212.0
751,3265.0,228.0,3312.0,2.0,269.0,4403.0,2225.0
752,3236.0,230.0,3347.0,2.0,262.0,4401.0,2210.0
753,3227.0,224.0,3328.0,2.0,268.0,4402.0,2189.0
754,3233.0,225.0,3296.0,2.0,271.0,4402.0,2165.0
755,3115.0,228.0,3291.0,2.0,258.0,4404.0,1888.0
756,3136.0,229.0,3250.0,2.0,253.0,4404.0,1855.0
757,3178.0,231.0,3277.0,2.0,249.0,4401.0,1796.0
758,3170.0,231.0,3231.0,2.0,249.0,4401.0,1706.0
759,3168.0,230.0,3207.0,2.0,259.0,4401.0,1674.0
760,3084.0,231.0,3185.0,2.0,263.0,4403.0,1678.0
761,3020.0,228.0,3150.0,2.0,261.0,4403.0,1671.0
762,3010.0,230.0,3113.0,2.0,253.0,4402.0,1653.0
763,3003.0,229.0,3145.0,2.0,251.0,4403.0,1613.0
764,3001.0,228.0,3065.0,2.0,248.0,4402.0,1609.0
765,2997.0,227.0,3065.0,2.0,243.0,4403.0,1601.0
766,3018.0,228.0,3087.0,2.0,240.0,4402.0,1589.0
767,3073.0,231.0,3019.0,2.0,233.0,4404.0,1591.0
768,3062.0,228.0,2993.0,2.0,227.0,4404.0,1595.0
769,3047.0,227.0,2972.0,2.0,230.0,4402.0,1592.0
770,3048.0,227.0,2915.0,2.0,226.0,4402.0,1591.0
771,3003.0,224.0,2928.0,2.0,216.0,4402.0,1588.0
772,2998.0,225.0,2936.0,2.0,214.0,4401.0,1590.0
773,2999.0,227.0,2932.0,2.0,206.0,4402.0,1590.0
774,2997.0,228.0,2936.0,2.0,201.0,4402.0,1591.0
775,3000.0,227.0,2948.0,2.0,193.0,4401.0,1591.0
776,2996.0,229.0,3002.0,2.0,187.0,4402.0,1591.0
777,2998.0,229.0,2988.0,2.0,183.0,4406.0,1592.0
778,2996.0,227.0,2980.0,2.0,185.0,4404.0,1592.0
779,2985.0,227.0,2907.0,2.0,189.0,4402.0,1590.0
780,2970.0,227.0,2854.0,2.0,194.0,4403.0,1587.0
781,2991.0,227.0,2858.0,2.0,194.0,4403.0,1587.0
782,2999.0,227.0,2906.0,2.0,185.0,4403.0,1584.0
783,2985.0,225.0,2951.0,2.0,177.0,4404.0,1582.0
784,2989.0,226.0,3008.0,2.0,180.0,4403.0,1582.0
785,3005.0,227.0,3042.0,2.0,183.0,4402.0,1583.0
786,2990.0,227.0,3051.0,2.0,178.0,4402.0,1579.0
787,2981.0,224.0,2924.0,2.0,167.0,4402.0,1575.0
788,2980.0,224.0,2799.0,2.0,168.0,4402.0,1576.0
789,2986.0,225.0,2802.0,2.0,165.0,4403.0,1575.0
790,2977.0,223.0,2880.0,2.0,162.0,4402.0,1570.0
791,2965.0,226.0,2981.0,2.0,163.0,4402.0,1567.0
792,2965.0,226.0,2981.0,2.0,163.0,4402.0,1567.0
793,2947.0,233.0,3011.0,2.0,162.0,4402.0,1564.0
794,2949.0,232.0,2980.0,2.0,157.0,4403.0,1560.0
795,2938.0,237.0,2987.0,2.0,159.0,4402.0,1559.0
796,2906.0,240.0,3017.0,2.0,162.0,4403.0,1558.0
797,2893.0,242.0,3044.0,2.0,161.0,4402.0,1557.0
798,2888.0,243.0,3098.0,2.0,159.0,4401.0,1554.0
799,2843.0,237.0,3111.0,2.0,149.0,4402.0,1560.0
