,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-other_renewables
403,3122.0,4381.0,4845.0,2.0,655.0,3423.0,261.0
404,3113.0,4381.0,4854.0,2.0,640.0,3429.0,259.0
405,3103.0,4382.0,4828.0,2.0,635.0,3426.0,255.0
406,3086.0,4381.0,4804.0,2.0,621.0,3431.0,254.0
407,3049.0,4380.0,4758.0,2.0,621.0,3437.0,253.0
408,3042.0,4382.0,4721.0,2.0,618.0,3436.0,258.0
409,3040.0,4382.0,4700.0,2.0,643.0,3441.0,260.0
410,2990.0,4382.0,4611.0,2.0,658.0,3434.0,265.0
411,2969.0,4380.0,4487.0,2.0,671.0,3420.0,263.0
412,2953.0,4382.0,4407.0,2.0,666.0,3405.0,264.0
413,2953.0,4383.0,4387.0,2.0,653.0,3407.0,259.0
414,3027.0,4383.0,4363.0,2.0,642.0,3410.0,255.0
415,3038.0,4384.0,4413.0,2.0,615.0,3417.0,259.0
416,3053.0,4385.0,4430.0,2.0,595.0,3412.0,260.0
417,3030.0,4382.0,4437.0,2.0,587.0,3393.0,258.0
418,2966.0,4383.0,4395.0,2.0,598.0,3372.0,258.0
419,2972.0,4384.0,4305.0,2.0,594.0,3397.0,260.0
420,2981.0,4385.0,4291.0,2.0,592.0,3404.0,259.0
421,2967.0,4383.0,4325.0,2.0,607.0,3370.0,259.0
422,2857.0,4384.0,4352.0,2.0,619.0,3347.0,263.0
423,2851.0,4385.0,4344.0,2.0,630.0,3315.0,262.0
424,2852.0,4383.0,4366.0,2.0,633.0,3308.0,258.0
425,2815.0,4382.0,4363.0,2.0,633.0,3302.0,262.0
426,2786.0,4385.0,4341.0,2.0,638.0,3299.0,262.0
427,2763.0,4385.0,4323.0,2.0,636.0,3290.0,260.0
428,2773.0,4385.0,4302.0,2.0,622.0,3250.0,258.0
429,2767.0,4383.0,4302.0,2.0,610.0,3216.0,257.0
430,2777.0,4385.0,4308.0,2.0,585.0,3209.0,259.0
431,2814.0,4382.0,4310.0,2.0,563.0,3214.0,258.0
432,2820.0,4383.0,4315.0,2.0,534.0,3236.0,256.0
433,2827.0,4384.0,4308.0,2.0,529.0,3255.0,262.0
434,2759.0,4383.0,4339.0,2.0,524.0,3255.0,262.0
435,2754.0,4384.0,4316.0,2.0,531.0,3229.0,263.0
436,2754.0,4383.0,4238.0,2.0,532.0,3225.0,262.0
437,2764.0,4382.0,4211.0,2.0,529.0,3222.0,260.0
438,2784.0,4382.0,4204.0,2.0,537.0,3228.0,262.0
439,2776.0,4384.0,4194.0,2.0,531.0,3221.0,256.0
440,2751.0,4383.0,4142.0,2.0,537.0,3209.0,256.0
441,2730.0,4383.0,4128.0,2.0,541.0,3200.0,258.0
442,2708.0,4383.0,4097.0,2.0,560.0,3195.0,260.0
443,2702.0,4382.0,4032.0,2.0,572.0,3186.0,258.0
444,2681.0,4383.0,4013.0,2.0,574.0,3179.0,260.0
445,2619.0,4384.0,3951.0,2.0,571.0,3184.0,260.0
446,2493.0,4383.0,3845.0,2.0,577.0,3233.0,256.0
447,2389.0,4383.0,3705.0,2.0,585.0,3298.0,252.0
448,2235.0,4382.0,3614.0,2.0,600.0,3267.0,252.0
449,2165.0,4385.0,3619.0,2.0,602.0,3270.0,252.0
450,2070.0,4383.0,3645.0,2.0,602.0,3281.0,255.0
451,1964.0,4383.0,3637.0,2.0,601.0,3261.0,254.0
452,1911.0,4384.0,3604.0,2.0,604.0,3253.0,252.0
453,1927.0,4382.0,3594.0,2.0,613.0,3235.0,256.0
454,1926.0,4385.0,3602.0,2.0,610.0,3188.0,258.0
455,1962.0,4386.0,3575.0,2.0,609.0,3131.0,256.0
456,1956.0,4386.0,3545.0,2.0,597.0,3069.0,259.0
457,1944.0,4385.0,3509.0,2.0,593.0,3037.0,256.0
458,1914.0,4386.0,3456.0,2.0,580.0,3028.0,257.0
459,1879.0,4385.0,3321.0,2.0,566.0,2910.0,261.0
460,1884.0,4384.0,3268.0,2.0,556.0,2843.0,260.0
461,1902.0,4383.0,3275.0,2.0,553.0,2813.0,263.0
462,1889.0,4384.0,3245.0,2.0,550.0,2751.0,263.0
463,1857.0,4385.0,3214.0,2.0,565.0,2744.0,262.0
464,1815.0,4385.0,3208.0,2.0,552.0,2748.0,261.0
465,1783.0,4384.0,3184.0,2.0,541.0,2733.0,260.0
466,1782.0,4384.0,3183.0,2.0,533.0,2671.0,258.0
467,1783.0,4384.0,3165.0,2.0,518.0,2600.0,259.0
468,1786.0,4384.0,3128.0,2.0,509.0,2544.0,261.0
469,2006.0,4385.0,3011.0,2.0,519.0,2364.0,260.0
470,2123.0,4385.0,3019.0,2.0,526.0,2245.0,259.0
471,2173.0,4384.0,3035.0,2.0,522.0,2177.0,261.0
472,2166.0,4386.0,3036.0,2.0,524.0,2161.0,255.0
473,2166.0,4386.0,3036.0,2.0,524.0,2161.0,255.0
474,2205.0,4385.0,3038.0,2.0,507.0,2098.0,258.0
475,2176.0,4385.0,3037.0,2.0,522.0,2076.0,259.0
476,2131.0,4387.0,3037.0,2.0,530.0,2060.0,257.0
477,2145.0,4387.0,3044.0,2.0,524.0,2031.0,259.0
478,2161.0,4384.0,3040.0,2.0,505.0,2015.0,260.0
479,2161.0,4385.0,3040.0,2.0,509.0,2034.0,262.0
480,2194.0,4385.0,3020.0,2.0,506.0,2051.0,262.0
481,2322.0,4386.0,2982.0,2.0,502.0,2090.0,262.0
482,2361.0,4386.0,2983.0,2.0,500.0,2103.0,262.0
483,2351.0,4386.0,2979.0,2.0,486.0,2105.0,260.0
484,2388.0,4385.0,2981.0,2.0,484.0,2109.0,261.0
485,2405.0,4386.0,2984.0,2.0,482.0,2107.0,257.0
486,2393.0,4385.0,2976.0,2.0,478.0,2098.0,257.0
487,2384.0,4385.0,2981.0,2.0,488.0,2094.0,259.0
488,2378.0,4387.0,2979.0,2.0,470.0,2093.0,258.0
489,2373.0,4386.0,2977.0,2.0,446.0,2087.0,253.0
490,2322.0,4386.0,2981.0,2.0,430.0,2087.0,258.0
491,2325.0,4386.0,2979.0,2.0,416.0,2087.0,258.0
492,2334.0,4387.0,3004.0,2.0,400.0,2085.0,260.0
493,2292.0,4386.0,3038.0,2.0,399.0,2077.0,259.0
494,2280.0,4387.0,3029.0,2.0,413.0,2069.0,259.0
495,2235.0,4387.0,3008.0,2.0,440.0,2071.0,257.0
496,2240.0,4387.0,2972.0,2.0,439.0,2066.0,256.0
497,2225.0,4386.0,2973.0,2.0,431.0,2031.0,255.0
498,2213.0,4387.0,2972.0,2.0,426.0,1999.0,255.0
499,2250.0,4385.0,2974.0,2.0,439.0,1979.0,258.0
500,2248.0,4387.0,2975.0,2.0,446.0,1963.0,266.0
501,2243.0,4386.0,2972.0,2.0,443.0,1960.0,263.0
502,2247.0,4387.0,2973.0,2.0,442.0,1961.0,265.0
503,2252.0,4387.0,2969.0,2.0,438.0,1964.0,253.0
504,2262.0,4388.0,2977.0,2.0,435.0,1963.0,254.0
505,2256.0,4387.0,2971.0,2.0,439.0,1952.0,258.0
506,2248.0,4387.0,2969.0,2.0,432.0,1954.0,259.0
507,2248.0,4387.0,2969.0,2.0,432.0,1954.0,259.0
508,2248.0,4387.0,2969.0,2.0,432.0,1954.0,259.0
509,2265.0,4389.0,2972.0,2.0,399.0,1958.0,261.0
510,2286.0,4387.0,2971.0,2.0,389.0,1957.0,262.0
511,2349.0,4387.0,2972.0,2.0,383.0,1958.0,262.0
512,2375.0,4387.0,2977.0,2.0,375.0,1956.0,262.0
513,2382.0,4388.0,2970.0,2.0,375.0,1955.0,261.0
514,2376.0,4387.0,2975.0,2.0,375.0,1951.0,262.0
515,2381.0,4388.0,2975.0,2.0,370.0,1950.0,263.0
516,2373.0,4389.0,2984.0,2.0,372.0,1958.0,259.0
517,2310.0,4388.0,2997.0,2.0,381.0,1978.0,262.0
518,2311.0,4388.0,3002.0,2.0,386.0,1993.0,265.0
519,2297.0,4387.0,3008.0,2.0,393.0,2006.0,265.0
520,2285.0,4387.0,3016.0,2.0,401.0,2018.0,260.0
521,2240.0,4388.0,3029.0,2.0,398.0,2032.0,258.0
522,2225.0,4386.0,3038.0,2.0,399.0,2054.0,256.0
523,2225.0,4386.0,3038.0,2.0,399.0,2054.0,256.0
524,2246.0,4390.0,3031.0,2.0,374.0,2089.0,259.0
525,2242.0,4388.0,3039.0,2.0,365.0,2121.0,260.0
526,2170.0,4390.0,3049.0,2.0,353.0,2126.0,255.0
527,2202.0,4388.0,3053.0,2.0,344.0,2141.0,256.0
528,2236.0,4388.0,3081.0,2.0,335.0,2171.0,259.0
529,2209.0,4387.0,3099.0,2.0,327.0,2187.0,261.0
530,2204.0,4387.0,3135.0,2.0,325.0,2191.0,260.0
531,2241.0,4387.0,3178.0,2.0,324.0,2203.0,262.0
532,2240.0,4388.0,3174.0,2.0,317.0,2244.0,262.0
533,2216.0,4387.0,3186.0,2.0,317.0,2257.0,260.0
534,2229.0,4388.0,3195.0,2.0,318.0,2268.0,256.0
535,2182.0,4387.0,3184.0,2.0,308.0,2327.0,256.0
536,2118.0,4386.0,3189.0,2.0,299.0,2427.0,256.0
537,2090.0,4389.0,3248.0,7.0,291.0,2504.0,260.0
538,2085.0,4386.0,3263.0,24.0,286.0,2508.0,264.0
539,2121.0,4385.0,3315.0,28.0,277.0,2519.0,263.0
540,2131.0,4386.0,3364.0,30.0,282.0,2555.0,263.0
541,2211.0,4387.0,3572.0,37.0,291.0,2656.0,259.0
542,2335.0,4387.0,3704.0,45.0,293.0,2716.0,253.0
543,2335.0,4387.0,3704.0,45.0,293.0,2716.0,253.0
544,2526.0,4387.0,3762.0,62.0,292.0,2773.0,257.0
545,2559.0,4389.0,3812.0,69.0,276.0,2880.0,261.0
546,2567.0,4387.0,3779.0,72.0,272.0,2890.0,262.0
547,2604.0,4386.0,3733.0,65.0,268.0,2795.0,259.0
548,2656.0,4387.0,3751.0,66.0,269.0,2750.0,260.0
549,2709.0,4387.0,3790.0,73.0,270.0,2786.0,261.0
550,2692.0,4387.0,3830.0,83.0,268.0,2909.0,259.0
551,2704.0,4386.0,3811.0,83.0,267.0,2964.0,260.0
552,2725.0,4389.0,3880.0,85.0,262.0,3007.0,255.0
553,2781.0,4387.0,3974.0,88.0,250.0,3120.0,255.0
554,2946.0,4389.0,4025.0,92.0,243.0,3133.0,260.0
555,3070.0,4386.0,4048.0,94.0,247.0,3103.0,261.0
556,3047.0,4387.0,4008.0,94.0,244.0,3074.0,269.0
557,2961.0,4388.0,4045.0,95.0,240.0,3105.0,270.0
558,2885.0,4388.0,4082.0,95.0,232.0,3121.0,274.0
559,2937.0,4386.0,4179.0,104.0,226.0,3126.0,275.0
560,3018.0,4388.0,4172.0,112.0,222.0,3108.0,277.0
561,3018.0,4388.0,4172.0,112.0,222.0,3108.0,277.0
562,3296.0,4388.0,4172.0,113.0,216.0,3145.0,270.0
563,3400.0,4386.0,4192.0,112.0,210.0,3152.0,276.0
564,3406.0,4388.0,4197.0,117.0,205.0,3189.0,274.0
565,3349.0,4387.0,4214.0,123.0,193.0,3256.0,268.0
566,3324.0,4388.0,4310.0,124.0,191.0,3268.0,274.0
567,3334.0,4388.0,4404.0,2.0,187.0,3285.0,274.0
568,3337.0,4388.0,4492.0,2.0,181.0,3309.0,278.0
569,3283.0,4388.0,4595.0,2.0,175.0,3319.0,273.0
570,3283.0,4388.0,4623.0,2.0,164.0,3295.0,273.0
571,3308.0,4387.0,4544.0,2.0,155.0,3289.0,278.0
572,3320.0,4387.0,4493.0,2.0,151.0,3294.0,282.0
573,3323.0,4387.0,4507.0,2.0,152.0,3292.0,273.0
574,3324.0,4388.0,4479.0,2.0,149.0,3287.0,268.0
575,3332.0,4388.0,4495.0,2.0,144.0,3292.0,272.0
576,3360.0,4386.0,4491.0,2.0,142.0,3284.0,275.0
577,3446.0,4388.0,4563.0,2.0,140.0,3253.0,276.0
578,3453.0,4388.0,4660.0,2.0,140.0,3237.0,269.0
579,3434.0,4387.0,4665.0,2.0,135.0,3236.0,269.0
580,3395.0,4386.0,4599.0,2.0,129.0,3226.0,270.0
581,3374.0,4387.0,4549.0,2.0,128.0,3203.0,270.0
582,3411.0,4388.0,4487.0,2.0,129.0,3193.0,266.0
583,3357.0,4386.0,4435.0,2.0,134.0,3199.0,270.0
584,3323.0,4388.0,4391.0,2.0,135.0,3225.0,279.0
585,3328.0,4388.0,4339.0,2.0,142.0,3224.0,292.0
586,3331.0,4387.0,4293.0,2.0,141.0,3224.0,289.0
587,3336.0,4388.0,4266.0,2.0,137.0,3236.0,288.0
588,3312.0,4387.0,4228.0,2.0,132.0,3272.0,274.0
589,3297.0,4385.0,4117.0,2.0,132.0,3305.0,266.0
590,3362.0,4387.0,4066.0,2.0,130.0,3286.0,266.0
591,3243.0,4387.0,4122.0,2.0,129.0,3308.0,272.0
592,3212.0,4384.0,4057.0,2.0,129.0,3285.0,268.0
593,3174.0,4384.0,4016.0,2.0,129.0,3266.0,276.0
594,3169.0,4386.0,4029.0,2.0,137.0,3272.0,273.0
595,3196.0,4385.0,4020.0,2.0,144.0,3315.0,269.0
596,3257.0,4385.0,3974.0,2.0,152.0,3349.0,262.0
597,3246.0,4387.0,3939.0,2.0,155.0,3373.0,263.0
598,3194.0,4386.0,3840.0,2.0,155.0,3348.0,268.0
599,3136.0,4387.0,3862.0,2.0,155.0,3273.0,271.0
600,3173.0,4388.0,3770.0,2.0,156.0,3234.0,277.0
601,3175.0,4386.0,3762.0,2.0,163.0,3210.0,278.0
602,3175.0,4386.0,3689.0,3.0,167.0,3204.0,286.0
603,3204.0,4386.0,3624.0,2.0,169.0,3205.0,287.0
604,3232.0,4387.0,3606.0,2.0,162.0,3251.0,287.0
605,3263.0,4386.0,3567.0,2.0,166.0,3296.0,285.0
606,3277.0,4387.0,3523.0,2.0,173.0,3323.0,287.0
607,3234.0,4386.0,3458.0,2.0,175.0,3326.0,288.0
608,3253.0,4387.0,3385.0,2.0,176.0,3325.0,292.0
609,3301.0,4387.0,3354.0,2.0,170.0,3324.0,291.0
610,3351.0,4387.0,3353.0,2.0,156.0,3325.0,289.0
611,3433.0,4386.0,3348.0,2.0,158.0,3320.0,290.0
612,3450.0,4387.0,3407.0,2.0,164.0,3318.0,292.0
613,3379.0,4387.0,3391.0,2.0,154.0,3298.0,292.0
614,3365.0,4386.0,3381.0,2.0,155.0,3277.0,291.0
615,3306.0,4387.0,3401.0,2.0,158.0,3268.0,291.0
616,3241.0,4388.0,3373.0,2.0,162.0,3264.0,289.0
617,3206.0,4387.0,3357.0,2.0,156.0,3264.0,293.0
618,3160.0,4386.0,3324.0,2.0,163.0,3259.0,294.0
619,3161.0,4388.0,3299.0,2.0,152.0,3261.0,290.0
620,3150.0,4386.0,3314.0,2.0,149.0,3263.0,291.0
621,3110.0,4388.0,3324.0,6.0,154.0,3265.0,290.0
622,3124.0,4385.0,3303.0,31.0,164.0,3263.0,292.0
623,3097.0,4386.0,3294.0,39.0,166.0,3259.0,290.0
624,3049.0,4386.0,3266.0,51.0,163.0,3275.0,292.0
625,2921.0,4388.0,3238.0,65.0,174.0,3295.0,291.0
626,2772.0,4387.0,3209.0,67.0,183.0,3293.0,290.0
627,2717.0,4388.0,3213.0,59.0,178.0,3292.0,291.0
628,2650.0,4389.0,3208.0,69.0,180.0,3300.0,290.0
629,2655.0,4386.0,3198.0,80.0,184.0,3299.0,286.0
630,2699.0,4387.0,3163.0,90.0,180.0,3289.0,284.0
631,2724.0,4387.0,3143.0,97.0,196.0,3299.0,295.0
632,2729.0,4388.0,3148.0,112.0,210.0,3302.0,295.0
633,2712.0,4385.0,3118.0,120.0,217.0,3300.0,294.0
634,2698.0,4390.0,3100.0,126.0,228.0,3298.0,292.0
635,2690.0,4390.0,3121.0,133.0,222.0,3300.0,294.0
636,2689.0,4387.0,3171.0,143.0,227.0,3303.0,286.0
637,2807.0,4387.0,3243.0,149.0,223.0,3311.0,284.0
638,2901.0,4386.0,3303.0,149.0,230.0,3308.0,282.0
639,2919.0,4385.0,3331.0,149.0,237.0,3301.0,282.0
640,2956.0,4385.0,3365.0,152.0,245.0,3302.0,282.0
641,2935.0,4387.0,3408.0,161.0,248.0,3302.0,283.0
642,2869.0,4388.0,3425.0,178.0,253.0,3300.0,280.0
643,2806.0,4387.0,3454.0,193.0,249.0,3303.0,280.0
644,2784.0,4386.0,3465.0,210.0,229.0,3305.0,274.0
645,2784.0,4386.0,3459.0,230.0,213.0,3309.0,276.0
646,2797.0,4388.0,3464.0,258.0,212.0,3307.0,279.0
647,2806.0,4384.0,3453.0,267.0,218.0,3299.0,277.0
648,2760.0,4386.0,3444.0,299.0,216.0,3301.0,271.0
649,2736.0,4384.0,3440.0,320.0,212.0,3300.0,276.0
650,2724.0,4386.0,3404.0,346.0,212.0,3300.0,268.0
651,2740.0,4385.0,3378.0,374.0,219.0,3300.0,267.0
652,2716.0,4385.0,3384.0,398.0,220.0,3301.0,271.0
653,2679.0,4386.0,3373.0,432.0,225.0,3300.0,270.0
654,2669.0,4385.0,3300.0,467.0,226.0,3300.0,271.0
655,2670.0,4386.0,3280.0,502.0,234.0,3300.0,270.0
656,2630.0,4385.0,3272.0,504.0,234.0,3297.0,275.0
657,2661.0,4385.0,3277.0,509.0,218.0,3295.0,278.0
658,2714.0,4386.0,3289.0,510.0,215.0,3297.0,272.0
659,2821.0,4383.0,3328.0,509.0,210.0,3297.0,265.0
660,2890.0,4383.0,3404.0,513.0,201.0,3295.0,257.0
661,2948.0,4385.0,3472.0,516.0,200.0,3315.0,260.0
662,2983.0,4383.0,3506.0,535.0,198.0,3396.0,260.0
663,3012.0,4385.0,3547.0,551.0,190.0,3403.0,258.0
664,3036.0,4387.0,3578.0,566.0,188.0,3409.0,264.0
665,3099.0,4385.0,3613.0,583.0,184.0,3412.0,255.0
666,3123.0,4384.0,3605.0,607.0,169.0,3414.0,254.0
667,3132.0,4385.0,3592.0,622.0,162.0,3419.0,257.0
668,3051.0,4385.0,3570.0,639.0,157.0,3424.0,253.0
669,3070.0,4386.0,3608.0,655.0,145.0,3428.0,250.0
670,3102.0,4385.0,3645.0,672.0,138.0,3433.0,253.0
671,3128.0,4384.0,3735.0,688.0,128.0,3438.0,258.0
672,3115.0,4384.0,3841.0,700.0,118.0,3432.0,259.0
673,3033.0,4384.0,3788.0,713.0,115.0,3429.0,256.0
674,2936.0,4386.0,3788.0,728.0,112.0,3437.0,256.0
675,2906.0,4384.0,3819.0,747.0,104.0,3431.0,259.0
676,2894.0,4386.0,3862.0,759.0,101.0,3408.0,259.0
677,2907.0,4386.0,3867.0,773.0,95.0,3395.0,258.0
678,2982.0,4384.0,3896.0,780.0,102.0,3411.0,257.0
679,3056.0,4386.0,3954.0,795.0,109.0,3434.0,257.0
680,3119.0,4387.0,4004.0,802.0,108.0,3437.0,255.0
681,3207.0,4385.0,4026.0,805.0,106.0,3435.0,254.0
682,3313.0,4386.0,4059.0,813.0,108.0,3433.0,250.0
683,3366.0,4385.0,4096.0,817.0,110.0,3436.0,253.0
684,3451.0,4385.0,4100.0,819.0,104.0,3441.0,254.0
685,3478.0,4386.0,4102.0,822.0,110.0,3450.0,256.0
686,3454.0,4385.0,4179.0,821.0,114.0,3457.0,258.0
687,3426.0,4384.0,4216.0,821.0,121.0,3463.0,257.0
688,3423.0,4386.0,4213.0,824.0,119.0,3466.0,258.0
689,3428.0,4385.0,4205.0,823.0,112.0,3467.0,256.0
690,3434.0,4385.0,4213.0,824.0,108.0,3468.0,258.0
691,3450.0,4385.0,4279.0,826.0,107.0,3466.0,256.0
692,3476.0,4386.0,4292.0,827.0,108.0,3466.0,256.0
693,3449.0,4386.0,4315.0,826.0,111.0,3465.0,257.0
694,3391.0,4387.0,4269.0,826.0,113.0,3466.0,261.0
695,3349.0,4385.0,4214.0,826.0,108.0,3465.0,260.0
696,3356.0,4387.0,4169.0,826.0,110.0,3464.0,260.0
697,3318.0,4385.0,4104.0,826.0,118.0,3462.0,261.0
698,3308.0,4384.0,4054.0,826.0,125.0,3460.0,261.0
699,3268.0,4384.0,4032.0,826.0,128.0,3456.0,257.0
700,3191.0,4384.0,4022.0,826.0,137.0,3451.0,252.0
701,3131.0,4385.0,4005.0,826.0,142.0,3446.0,252.0
702,3083.0,4385.0,3924.0,826.0,135.0,3443.0,255.0
703,3098.0,4387.0,3902.0,826.0,130.0,3444.0,252.0
704,3113.0,4384.0,3905.0,826.0,121.0,3448.0,251.0
705,3093.0,4386.0,3884.0,826.0,117.0,3451.0,242.0
706,3087.0,4387.0,3871.0,826.0,118.0,3449.0,244.0
707,3087.0,4384.0,3829.0,826.0,114.0,3447.0,242.0
708,3138.0,4385.0,3764.0,826.0,118.0,3444.0,249.0
709,3131.0,4385.0,3832.0,826.0,117.0,3445.0,252.0
710,3139.0,4385.0,3847.0,826.0,110.0,3444.0,248.0
711,3096.0,4387.0,3846.0,825.0,120.0,3444.0,249.0
712,3040.0,4385.0,3842.0,826.0,130.0,3447.0,253.0
713,2996.0,4386.0,3836.0,826.0,142.0,3448.0,251.0
714,2941.0,4384.0,3831.0,826.0,149.0,3449.0,253.0
715,2882.0,4387.0,3833.0,825.0,144.0,3449.0,256.0
716,2882.0,4387.0,3826.0,825.0,145.0,3454.0,256.0
717,2869.0,4386.0,3789.0,825.0,150.0,3448.0,254.0
718,2869.0,4387.0,3749.0,825.0,165.0,3442.0,254.0
719,2851.0,4388.0,3716.0,825.0,169.0,3432.0,256.0
720,2894.0,4386.0,3660.0,825.0,165.0,3427.0,253.0
721,2949.0,4386.0,3632.0,825.0,159.0,3409.0,247.0
722,3024.0,4384.0,3654.0,826.0,149.0,3394.0,251.0
723,3031.0,4385.0,3643.0,825.0,150.0,3383.0,253.0
724,3029.0,4386.0,3620.0,825.0,155.0,3382.0,253.0
725,3023.0,4386.0,3594.0,825.0,166.0,3377.0,252.0
726,2960.0,4385.0,3571.0,824.0,169.0,3371.0,252.0
727,2874.0,4388.0,3525.0,825.0,186.0,3367.0,252.0
728,2825.0,4385.0,3495.0,825.0,185.0,3353.0,252.0
729,2790.0,4386.0,3486.0,825.0,189.0,3339.0,251.0
730,2711.0,4386.0,3421.0,825.0,194.0,3282.0,256.0
731,2574.0,4386.0,3419.0,825.0,189.0,3233.0,256.0
732,2451.0,4386.0,3376.0,825.0,186.0,3234.0,255.0
733,2299.0,4385.0,3252.0,826.0,187.0,3262.0,250.0
734,2160.0,4385.0,3154.0,824.0,189.0,3217.0,249.0
735,2116.0,4387.0,3091.0,820.0,195.0,3200.0,253.0
736,2154.0,4386.0,3062.0,851.0,196.0,3207.0,257.0
737,2129.0,4388.0,3053.0,866.0,206.0,3202.0,259.0
738,2115.0,4386.0,3013.0,830.0,207.0,3183.0,262.0
739,2116.0,4387.0,3008.0,801.0,205.0,3179.0,262.0
740,2128.0,4387.0,2981.0,794.0,214.0,3171.0,259.0
741,2110.0,4388.0,2957.0,770.0,217.0,3148.0,261.0
742,2069.0,4386.0,2956.0,746.0,213.0,3117.0,259.0
743,1975.0,4388.0,2963.0,723.0,205.0,3127.0,259.0
744,1859.0,4386.0,2959.0,701.0,194.0,3086.0,258.0
745,1781.0,4387.0,2942.0,677.0,206.0,2971.0,255.0
746,1762.0,4388.0,2943.0,653.0,221.0,2937.0,257.0
747,1742.0,4390.0,2958.0,636.0,220.0,2933.0,258.0
748,1656.0,4388.0,2951.0,628.0,221.0,2923.0,258.0
749,1605.0,4387.0,2948.0,601.0,219.0,2894.0,264.0
750,1612.0,4387.0,2925.0,579.0,220.0,2890.0,265.0
751,1574.0,4389.0,2862.0,555.0,202.0,2897.0,263.0
752,1551.0,4387.0,2818.0,521.0,192.0,2906.0,261.0
753,1535.0,4388.0,2747.0,500.0,198.0,2910.0,262.0
754,1635.0,4388.0,2703.0,469.0,208.0,2899.0,260.0
755,2024.0,4388.0,2408.0,366.0,179.0,2639.0,259.0
756,2068.0,4386.0,2330.0,341.0,179.0,2536.0,262.0
757,2077.0,4385.0,2263.0,320.0,189.0,2554.0,262.0
758,2090.0,4388.0,2285.0,298.0,189.0,2606.0,263.0
759,2036.0,4387.0,2249.0,274.0,184.0,2663.0,262.0
760,2035.0,4385.0,2242.0,247.0,177.0,2678.0,259.0
761,2038.0,4388.0,2251.0,221.0,169.0,2678.0,260.0
762,2044.0,4387.0,2268.0,214.0,178.0,2674.0,256.0
763,2014.0,4386.0,2255.0,183.0,184.0,2663.0,257.0
764,2004.0,4387.0,2246.0,160.0,182.0,2649.0,261.0
765,2059.0,4387.0,2275.0,162.0,168.0,2623.0,258.0
766,2172.0,4387.0,2287.0,149.0,157.0,2600.0,260.0
767,2182.0,4389.0,2267.0,128.0,145.0,2523.0,258.0
768,2151.0,4387.0,2256.0,95.0,147.0,2531.0,261.0
769,2043.0,4386.0,2190.0,75.0,145.0,2566.0,261.0
770,2043.0,4386.0,2190.0,75.0,145.0,2566.0,261.0
771,2027.0,4385.0,2072.0,27.0,161.0,2568.0,263.0
772,2039.0,4386.0,2055.0,2.0,158.0,2573.0,263.0
773,2078.0,4387.0,2050.0,2.0,154.0,2580.0,263.0
774,2079.0,4385.0,2071.0,2.0,155.0,2586.0,262.0
775,2062.0,4387.0,2098.0,2.0,156.0,2595.0,262.0
776,2058.0,4388.0,2103.0,2.0,146.0,2597.0,266.0
777,2056.0,4386.0,2094.0,2.0,145.0,2582.0,265.0
778,2011.0,4388.0,2051.0,2.0,148.0,2549.0,258.0
779,1984.0,4386.0,2019.0,2.0,150.0,2522.0,263.0
780,2022.0,4389.0,2010.0,2.0,148.0,2531.0,264.0
781,2029.0,4387.0,2001.0,2.0,143.0,2526.0,262.0
782,2036.0,4386.0,1993.0,2.0,145.0,2527.0,262.0
783,2028.0,4387.0,1965.0,2.0,152.0,2527.0,256.0
784,2025.0,4388.0,1946.0,2.0,154.0,2527.0,259.0
785,2038.0,4387.0,1921.0,2.0,156.0,2537.0,261.0
786,2046.0,4387.0,1921.0,2.0,156.0,2536.0,258.0
787,2041.0,4387.0,1958.0,2.0,162.0,2537.0,256.0
788,2070.0,4387.0,1972.0,2.0,158.0,2560.0,253.0
789,2070.0,4387.0,1972.0,2.0,158.0,2560.0,253.0
790,2113.0,4387.0,1926.0,2.0,136.0,2528.0,258.0
791,2166.0,4388.0,1984.0,2.0,134.0,2505.0,258.0
792,2166.0,4388.0,1984.0,2.0,134.0,2505.0,258.0
793,2092.0,4387.0,1996.0,2.0,140.0,2573.0,264.0
794,2059.0,4387.0,1985.0,2.0,130.0,2562.0,260.0
795,2055.0,4388.0,1993.0,2.0,121.0,2564.0,259.0
796,2061.0,4386.0,2002.0,2.0,122.0,2568.0,254.0
797,2044.0,4388.0,2005.0,2.0,121.0,2576.0,256.0
798,2039.0,4387.0,2027.0,2.0,122.0,2579.0,260.0
799,2117.0,4386.0,2036.0,2.0,127.0,2557.0,262.0
800,2107.0,4386.0,2036.0,2.0,128.0,2530.0,262.0
801,2067.0,4386.0,2016.0,2.0,120.0,2556.0,262.0
802,2109.0,4386.0,2005.0,2.0,123.0,2573.0,263.0
803,2120.0,4385.0,2008.0,2.0,123.0,2595.0,259.0
804,2129.0,4388.0,2043.0,2.0,123.0,2602.0,263.0
805,2136.0,4386.0,2048.0,2.0,120.0,2615.0,265.0
806,2144.0,4388.0,2058.0,2.0,118.0,2629.0,264.0
807,2142.0,4386.0,2054.0,2.0,115.0,2628.0,266.0
808,2168.0,4387.0,2055.0,2.0,116.0,2629.0,264.0
809,2177.0,4387.0,2057.0,2.0,117.0,2627.0,263.0
