,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_renewables
403,2645.0,2.0,3713.0,3943.0,3670.0,135.0,236.0
404,2658.0,2.0,3714.0,3863.0,3641.0,137.0,237.0
405,2645.0,2.0,3713.0,3841.0,3634.0,138.0,237.0
406,2613.0,2.0,3711.0,3853.0,3620.0,144.0,239.0
407,2614.0,2.0,3712.0,3862.0,3605.0,147.0,240.0
408,2616.0,2.0,3713.0,3856.0,3583.0,150.0,240.0
409,2610.0,2.0,3713.0,3816.0,3545.0,161.0,241.0
410,2609.0,2.0,3713.0,3793.0,3511.0,172.0,241.0
411,2609.0,2.0,3711.0,3732.0,3455.0,182.0,242.0
412,2619.0,2.0,3710.0,3773.0,3390.0,194.0,239.0
413,2654.0,2.0,3713.0,3818.0,3355.0,203.0,240.0
414,2646.0,2.0,3713.0,3855.0,3363.0,215.0,237.0
415,2617.0,2.0,3709.0,3821.0,3380.0,229.0,240.0
416,2608.0,2.0,3712.0,3766.0,3351.0,242.0,241.0
417,2594.0,2.0,3709.0,3763.0,3319.0,254.0,237.0
418,2594.0,2.0,3713.0,3687.0,3295.0,270.0,239.0
419,2605.0,2.0,3710.0,3543.0,3307.0,289.0,238.0
420,2579.0,2.0,3712.0,3541.0,3219.0,307.0,240.0
421,2566.0,2.0,3712.0,3471.0,3205.0,324.0,242.0
422,2595.0,2.0,3714.0,3417.0,3220.0,335.0,244.0
423,2595.0,2.0,3710.0,3265.0,3261.0,353.0,244.0
424,2577.0,2.0,3712.0,3205.0,3250.0,375.0,242.0
425,2548.0,2.0,3713.0,3179.0,3231.0,388.0,239.0
426,2488.0,2.0,3713.0,3141.0,3200.0,397.0,240.0
427,2412.0,2.0,3713.0,3160.0,3140.0,409.0,239.0
428,2371.0,2.0,3713.0,3056.0,3138.0,431.0,240.0
429,2360.0,2.0,3712.0,2918.0,3074.0,451.0,241.0
430,2351.0,2.0,3711.0,2916.0,3014.0,468.0,239.0
431,2342.0,2.0,3712.0,2844.0,3011.0,478.0,239.0
432,2281.0,2.0,3709.0,2887.0,3000.0,491.0,239.0
433,2267.0,2.0,3711.0,2804.0,3002.0,507.0,238.0
434,2259.0,2.0,3713.0,2740.0,3001.0,525.0,237.0
435,2274.0,2.0,3710.0,2721.0,2956.0,544.0,237.0
436,2284.0,2.0,3710.0,2625.0,2920.0,558.0,235.0
437,2223.0,2.0,3714.0,2698.0,2737.0,574.0,238.0
438,2153.0,2.0,3711.0,2715.0,2625.0,586.0,238.0
439,2069.0,2.0,3711.0,2719.0,2608.0,592.0,237.0
440,1977.0,2.0,3712.0,2770.0,2540.0,596.0,234.0
441,1977.0,2.0,3712.0,2770.0,2540.0,596.0,234.0
442,1957.0,2.0,3713.0,2735.0,2446.0,611.0,237.0
443,1976.0,2.0,3712.0,2696.0,2459.0,623.0,237.0
444,1969.0,2.0,3714.0,2649.0,2460.0,643.0,240.0
445,1981.0,2.0,3715.0,2574.0,2456.0,671.0,240.0
446,2030.0,2.0,3709.0,2538.0,2434.0,684.0,238.0
447,1931.0,2.0,3717.0,2656.0,2516.0,706.0,236.0
448,1835.0,2.0,3715.0,2680.0,2598.0,706.0,238.0
449,1672.0,2.0,3716.0,2791.0,2571.0,709.0,237.0
450,1615.0,2.0,3711.0,2783.0,2555.0,709.0,239.0
451,1589.0,2.0,3713.0,2770.0,2482.0,715.0,239.0
452,1637.0,2.0,3716.0,2670.0,2546.0,722.0,239.0
453,1697.0,2.0,3712.0,2589.0,2590.0,728.0,236.0
454,1712.0,2.0,3716.0,2543.0,2587.0,747.0,240.0
455,1730.0,2.0,3716.0,2481.0,2586.0,768.0,241.0
456,1719.0,2.0,3716.0,2481.0,2554.0,792.0,237.0
457,1712.0,2.0,3714.0,2458.0,2492.0,813.0,240.0
458,1721.0,2.0,3716.0,2440.0,2453.0,835.0,242.0
459,1686.0,2.0,3717.0,2374.0,2374.0,856.0,240.0
460,1655.0,2.0,3714.0,2288.0,2349.0,874.0,236.0
461,1643.0,2.0,3716.0,2247.0,2344.0,884.0,236.0
462,1632.0,2.0,3715.0,2248.0,2344.0,900.0,237.0
463,1634.0,2.0,3716.0,2239.0,2318.0,912.0,237.0
464,1605.0,2.0,3715.0,2270.0,2267.0,920.0,236.0
465,1576.0,2.0,3716.0,2216.0,2311.0,922.0,238.0
466,1546.0,2.0,3715.0,2234.0,2306.0,918.0,237.0
467,1519.0,2.0,3716.0,2246.0,2298.0,918.0,243.0
468,1502.0,2.0,3715.0,2226.0,2342.0,911.0,241.0
469,1513.0,2.0,3714.0,2207.0,2343.0,903.0,242.0
470,1539.0,2.0,3715.0,2235.0,2323.0,891.0,244.0
471,1559.0,2.0,3713.0,2373.0,2241.0,881.0,241.0
472,1571.0,2.0,3714.0,2381.0,2217.0,881.0,238.0
473,1559.0,2.0,3715.0,2370.0,2269.0,884.0,242.0
474,1529.0,2.0,3717.0,2365.0,2264.0,884.0,242.0
475,1508.0,2.0,3713.0,2386.0,2276.0,887.0,242.0
476,1493.0,2.0,3715.0,2381.0,2273.0,892.0,240.0
477,1480.0,2.0,3718.0,2415.0,2260.0,887.0,239.0
478,1480.0,2.0,3716.0,2407.0,2238.0,882.0,235.0
479,1490.0,2.0,3714.0,2419.0,2216.0,878.0,240.0
480,1494.0,2.0,3715.0,2421.0,2205.0,876.0,241.0
481,1488.0,2.0,3718.0,2430.0,2231.0,881.0,239.0
482,1491.0,2.0,3715.0,2419.0,2212.0,886.0,237.0
483,1477.0,2.0,3714.0,2394.0,2218.0,886.0,236.0
484,1472.0,2.0,3715.0,2377.0,2182.0,883.0,238.0
485,1472.0,2.0,3715.0,2377.0,2182.0,883.0,238.0
486,1469.0,2.0,3715.0,2377.0,2188.0,879.0,239.0
487,1468.0,2.0,3718.0,2375.0,2189.0,870.0,242.0
488,1472.0,2.0,3714.0,2359.0,2197.0,864.0,243.0
489,1495.0,2.0,3719.0,2365.0,2177.0,859.0,240.0
490,1538.0,2.0,3717.0,2355.0,2172.0,854.0,241.0
491,1614.0,2.0,3714.0,2348.0,2183.0,853.0,241.0
492,1626.0,2.0,3714.0,2357.0,2184.0,852.0,241.0
493,1635.0,2.0,3716.0,2298.0,2168.0,859.0,241.0
494,1643.0,2.0,3717.0,2359.0,2149.0,865.0,240.0
495,1651.0,2.0,3715.0,2420.0,2242.0,874.0,240.0
496,1657.0,2.0,3717.0,2415.0,2424.0,883.0,240.0
497,1643.0,2.0,3717.0,2449.0,2420.0,884.0,239.0
498,1639.0,2.0,3714.0,2430.0,2440.0,883.0,236.0
499,1639.0,2.0,3719.0,2463.0,2450.0,880.0,235.0
500,1638.0,2.0,3719.0,2469.0,2473.0,877.0,237.0
501,1639.0,2.0,3720.0,2498.0,2472.0,884.0,239.0
502,1665.0,2.0,3714.0,2453.0,2535.0,885.0,239.0
503,1704.0,2.0,3717.0,2419.0,2616.0,882.0,237.0
504,1716.0,2.0,3718.0,2400.0,2572.0,881.0,243.0
505,1735.0,2.0,3715.0,2436.0,2615.0,877.0,246.0
506,1709.0,2.0,3718.0,2416.0,2629.0,882.0,245.0
507,1695.0,2.0,3715.0,2339.0,2609.0,883.0,248.0
508,1715.0,2.0,3719.0,2255.0,2628.0,879.0,247.0
509,1761.0,2.0,3718.0,2199.0,2738.0,869.0,248.0
510,1737.0,2.0,3718.0,2276.0,2859.0,860.0,251.0
511,1727.0,2.0,3716.0,2322.0,2802.0,859.0,249.0
512,1737.0,2.0,3719.0,2381.0,2835.0,859.0,252.0
513,1715.0,2.0,3718.0,2444.0,2816.0,850.0,248.0
514,1750.0,2.0,3717.0,2453.0,2839.0,840.0,245.0
515,1815.0,2.0,3721.0,2497.0,2875.0,822.0,241.0
516,1865.0,2.0,3720.0,2609.0,2972.0,799.0,243.0
517,1917.0,2.0,3718.0,2697.0,3002.0,790.0,244.0
518,1896.0,2.0,3721.0,2695.0,3058.0,789.0,247.0
519,1872.0,2.0,3721.0,2651.0,3142.0,775.0,249.0
520,1889.0,2.0,3723.0,2595.0,3209.0,753.0,246.0
521,1943.0,2.0,3720.0,2591.0,3337.0,738.0,249.0
522,2012.0,2.0,3716.0,2636.0,3523.0,727.0,247.0
523,2047.0,2.0,3721.0,2685.0,3604.0,722.0,248.0
524,2057.0,2.0,3719.0,2674.0,3654.0,726.0,248.0
525,2100.0,2.0,3720.0,2710.0,3716.0,739.0,250.0
526,2104.0,2.0,3721.0,2807.0,3734.0,743.0,250.0
527,2086.0,2.0,3719.0,2857.0,3751.0,752.0,248.0
528,2140.0,2.0,3720.0,2845.0,3739.0,746.0,247.0
529,2181.0,2.0,3720.0,2940.0,3659.0,742.0,246.0
530,2211.0,2.0,3716.0,3050.0,3594.0,734.0,246.0
531,2249.0,2.0,3718.0,3188.0,3553.0,727.0,247.0
532,2262.0,2.0,3720.0,3307.0,3554.0,709.0,245.0
533,2303.0,2.0,3718.0,3332.0,3583.0,695.0,245.0
534,2362.0,2.0,3718.0,3345.0,3630.0,682.0,245.0
535,2371.0,2.0,3718.0,3424.0,3664.0,680.0,245.0
536,2408.0,2.0,3717.0,3464.0,3677.0,679.0,241.0
537,2463.0,2.0,3720.0,3473.0,3705.0,674.0,242.0
538,2443.0,2.0,3720.0,3500.0,3758.0,660.0,246.0
539,2428.0,2.0,3719.0,3522.0,3781.0,648.0,245.0
540,2420.0,2.0,3719.0,3581.0,3773.0,633.0,245.0
541,2477.0,2.0,3719.0,3514.0,3774.0,613.0,246.0
542,2507.0,2.0,3720.0,3526.0,3759.0,598.0,248.0
543,2538.0,2.0,3720.0,3453.0,3737.0,585.0,245.0
544,2550.0,2.0,3720.0,3443.0,3708.0,574.0,247.0
545,2566.0,2.0,3718.0,3451.0,3691.0,565.0,248.0
546,2564.0,2.0,3720.0,3460.0,3671.0,551.0,244.0
547,2544.0,2.0,3719.0,3468.0,3652.0,538.0,244.0
548,2522.0,2.0,3715.0,3471.0,3641.0,516.0,244.0
549,2460.0,2.0,3717.0,3464.0,3574.0,480.0,244.0
550,2460.0,2.0,3717.0,3524.0,3466.0,456.0,242.0
551,2459.0,2.0,3720.0,3602.0,3423.0,438.0,242.0
552,2452.0,2.0,3719.0,3599.0,3405.0,415.0,242.0
553,2431.0,2.0,3718.0,3623.0,3401.0,384.0,246.0
554,2426.0,2.0,3716.0,3637.0,3393.0,363.0,245.0
555,2443.0,2.0,3719.0,3709.0,3355.0,331.0,246.0
556,2444.0,2.0,3718.0,3759.0,3288.0,298.0,247.0
557,2449.0,2.0,3716.0,3735.0,3251.0,272.0,245.0
558,2442.0,2.0,3718.0,3675.0,3229.0,247.0,245.0
559,2431.0,2.0,3719.0,3713.0,3173.0,226.0,246.0
560,2444.0,2.0,3718.0,3777.0,3145.0,202.0,246.0
561,2422.0,2.0,3713.0,3772.0,3106.0,178.0,246.0
562,2413.0,2.0,3715.0,3743.0,3073.0,166.0,249.0
563,2408.0,2.0,3715.0,3660.0,3077.0,152.0,249.0
564,2378.0,2.0,3714.0,3630.0,3058.0,130.0,248.0
565,2345.0,2.0,3716.0,3693.0,3032.0,113.0,247.0
566,2284.0,2.0,3716.0,3694.0,3078.0,107.0,247.0
567,2219.0,2.0,3714.0,3720.0,3122.0,101.0,247.0
568,2212.0,2.0,3713.0,3781.0,3093.0,93.0,247.0
569,2203.0,2.0,3714.0,3783.0,3111.0,83.0,251.0
570,2156.0,2.0,3712.0,3776.0,3125.0,78.0,253.0
571,2130.0,2.0,3717.0,3760.0,3122.0,76.0,252.0
572,2150.0,2.0,3717.0,3716.0,3126.0,68.0,254.0
573,2168.0,2.0,3717.0,3712.0,3113.0,62.0,249.0
574,2163.0,2.0,3715.0,3757.0,3052.0,66.0,251.0
575,2136.0,2.0,3714.0,3763.0,2999.0,77.0,248.0
576,2139.0,2.0,3717.0,3765.0,2990.0,85.0,253.0
577,2124.0,2.0,3715.0,3749.0,3003.0,91.0,258.0
578,2090.0,2.0,3715.0,3747.0,2996.0,88.0,263.0
579,2079.0,2.0,3713.0,3770.0,2914.0,83.0,253.0
580,2106.0,2.0,3714.0,3767.0,2915.0,74.0,254.0
581,2128.0,2.0,3715.0,3760.0,2922.0,73.0,259.0
582,2146.0,2.0,3715.0,3763.0,2902.0,74.0,261.0
583,2139.0,2.0,3712.0,3681.0,2952.0,72.0,265.0
584,2134.0,2.0,3716.0,3641.0,3004.0,67.0,263.0
585,2166.0,2.0,3711.0,3643.0,3019.0,65.0,260.0
586,2193.0,2.0,3714.0,3599.0,3019.0,64.0,259.0
587,2168.0,2.0,3714.0,3606.0,3030.0,64.0,258.0
588,2177.0,2.0,3711.0,3644.0,3035.0,60.0,258.0
589,2185.0,2.0,3712.0,3640.0,3021.0,59.0,258.0
590,2152.0,2.0,3713.0,3619.0,2978.0,58.0,261.0
591,2146.0,2.0,3714.0,3513.0,2799.0,55.0,263.0
592,2083.0,2.0,3711.0,3501.0,2660.0,57.0,262.0
593,2075.0,2.0,3708.0,3574.0,2614.0,51.0,261.0
594,2110.0,2.0,3712.0,3469.0,2607.0,49.0,260.0
595,2108.0,2.0,3714.0,3497.0,2598.0,53.0,264.0
596,2121.0,2.0,3712.0,3494.0,2552.0,57.0,263.0
597,2167.0,2.0,3711.0,3563.0,2372.0,67.0,262.0
598,2155.0,2.0,3713.0,3563.0,2439.0,66.0,263.0
599,2160.0,2.0,3714.0,3563.0,2458.0,68.0,257.0
600,2160.0,2.0,3714.0,3573.0,2474.0,68.0,258.0
601,2151.0,2.0,3714.0,3595.0,2457.0,69.0,258.0
602,2144.0,2.0,3715.0,3591.0,2455.0,69.0,258.0
603,2083.0,2.0,3710.0,3597.0,2491.0,75.0,259.0
604,2098.0,2.0,3713.0,3555.0,2461.0,79.0,258.0
605,2135.0,2.0,3712.0,3559.0,2492.0,87.0,258.0
606,2124.0,2.0,3709.0,3592.0,2501.0,91.0,261.0
607,2126.0,2.0,3712.0,3575.0,2494.0,97.0,257.0
608,2107.0,3.0,3712.0,3534.0,2492.0,98.0,260.0
609,2095.0,2.0,3714.0,3517.0,2461.0,97.0,262.0
610,2098.0,2.0,3709.0,3535.0,2419.0,99.0,259.0
611,2094.0,2.0,3710.0,3544.0,2409.0,96.0,260.0
612,2095.0,2.0,3710.0,3548.0,2437.0,100.0,263.0
613,2097.0,2.0,3711.0,3533.0,2455.0,98.0,261.0
614,2098.0,2.0,3709.0,3492.0,2442.0,106.0,260.0
615,2091.0,2.0,3710.0,3514.0,2388.0,103.0,261.0
616,2067.0,2.0,3709.0,3532.0,2384.0,103.0,262.0
617,2075.0,2.0,3713.0,3534.0,2425.0,99.0,262.0
618,2060.0,2.0,3711.0,3561.0,2439.0,98.0,261.0
619,2063.0,2.0,3711.0,3517.0,2463.0,106.0,262.0
620,2067.0,2.0,3708.0,3500.0,2475.0,116.0,264.0
621,2098.0,2.0,3709.0,3488.0,2463.0,113.0,262.0
622,2106.0,2.0,3709.0,3472.0,2447.0,113.0,264.0
623,2056.0,2.0,3706.0,3488.0,2421.0,112.0,267.0
624,2074.0,2.0,3710.0,3508.0,2361.0,109.0,274.0
625,2072.0,2.0,3711.0,3497.0,2356.0,113.0,274.0
626,2030.0,2.0,3710.0,3524.0,2387.0,125.0,274.0
627,2063.0,2.0,3708.0,3597.0,2368.0,127.0,274.0
628,2104.0,2.0,3707.0,3596.0,2368.0,126.0,272.0
629,2144.0,2.0,3705.0,3541.0,2401.0,127.0,268.0
630,2150.0,2.0,3709.0,3466.0,2451.0,138.0,267.0
631,2152.0,2.0,3711.0,3430.0,2481.0,142.0,267.0
632,2148.0,2.0,3711.0,3479.0,2450.0,145.0,262.0
633,2144.0,2.0,3708.0,3456.0,2416.0,146.0,259.0
634,2143.0,2.0,3709.0,3406.0,2419.0,130.0,251.0
635,2139.0,2.0,3707.0,3401.0,2466.0,138.0,246.0
636,2138.0,2.0,3704.0,3450.0,2486.0,146.0,244.0
637,2146.0,2.0,3708.0,3450.0,2528.0,147.0,242.0
638,2129.0,2.0,3711.0,3413.0,2597.0,151.0,241.0
639,2119.0,2.0,3706.0,3430.0,2655.0,150.0,240.0
640,2143.0,2.0,3707.0,3400.0,2687.0,149.0,247.0
641,2151.0,2.0,3710.0,3333.0,2801.0,148.0,248.0
642,2164.0,2.0,3709.0,3314.0,2772.0,147.0,248.0
643,2167.0,2.0,3709.0,3330.0,2761.0,151.0,246.0
644,2172.0,2.0,3708.0,3311.0,2782.0,162.0,246.0
645,2174.0,2.0,3709.0,3340.0,2797.0,165.0,245.0
646,2170.0,2.0,3709.0,3373.0,2804.0,176.0,241.0
647,2172.0,2.0,3710.0,3364.0,2870.0,183.0,237.0
648,2171.0,2.0,3706.0,3352.0,2955.0,182.0,239.0
649,2199.0,4.0,3705.0,3444.0,2903.0,180.0,241.0
650,2278.0,50.0,3708.0,3442.0,2873.0,173.0,241.0
651,2316.0,29.0,3709.0,3576.0,2895.0,170.0,239.0
652,2299.0,2.0,3708.0,3638.0,2994.0,145.0,238.0
653,2316.0,2.0,3709.0,3516.0,3153.0,152.0,237.0
654,2354.0,2.0,3706.0,3383.0,3288.0,161.0,235.0
655,2381.0,2.0,3708.0,3300.0,3382.0,170.0,234.0
656,2386.0,2.0,3707.0,3381.0,3459.0,195.0,231.0
657,2390.0,2.0,3709.0,3437.0,3430.0,201.0,227.0
658,2403.0,2.0,3710.0,3484.0,3393.0,211.0,226.0
659,2389.0,2.0,3704.0,3555.0,3399.0,215.0,226.0
660,2357.0,2.0,3708.0,3560.0,3280.0,222.0,224.0
661,2358.0,2.0,3710.0,3647.0,3268.0,213.0,222.0
662,2349.0,2.0,3707.0,3650.0,3244.0,211.0,224.0
663,2360.0,2.0,3708.0,3626.0,3156.0,214.0,229.0
664,2365.0,2.0,3707.0,3638.0,3152.0,216.0,235.0
665,2366.0,2.0,3708.0,3656.0,3166.0,217.0,235.0
666,2365.0,2.0,3709.0,3649.0,3188.0,223.0,235.0
667,2367.0,2.0,3709.0,3663.0,3185.0,232.0,230.0
668,2368.0,2.0,3710.0,3696.0,3192.0,235.0,231.0
669,2369.0,2.0,3710.0,3728.0,3217.0,248.0,228.0
670,2368.0,2.0,3707.0,3712.0,3228.0,257.0,228.0
671,2368.0,2.0,3707.0,3707.0,3257.0,258.0,225.0
672,2369.0,2.0,3706.0,3718.0,3297.0,258.0,230.0
673,2375.0,2.0,3711.0,3724.0,3344.0,265.0,230.0
674,2381.0,2.0,3709.0,3708.0,3385.0,267.0,232.0
675,2387.0,2.0,3711.0,3684.0,3379.0,277.0,231.0
676,2390.0,2.0,3711.0,3705.0,3389.0,286.0,233.0
677,2393.0,2.0,3709.0,3736.0,3444.0,295.0,232.0
678,2396.0,2.0,3710.0,3674.0,3492.0,297.0,229.0
679,2399.0,2.0,3708.0,3710.0,3503.0,305.0,230.0
680,2401.0,2.0,3710.0,3762.0,3496.0,306.0,228.0
681,2415.0,2.0,3708.0,3817.0,3464.0,302.0,227.0
682,2442.0,2.0,3706.0,3871.0,3487.0,305.0,233.0
683,2466.0,2.0,3708.0,3891.0,3501.0,314.0,233.0
684,2497.0,2.0,3708.0,3863.0,3527.0,330.0,233.0
685,2502.0,2.0,3710.0,3792.0,3564.0,351.0,233.0
686,2510.0,2.0,3709.0,3722.0,3583.0,372.0,231.0
687,2536.0,2.0,3709.0,3743.0,3580.0,387.0,231.0
688,2561.0,2.0,3710.0,3650.0,3565.0,422.0,232.0
689,2555.0,2.0,3711.0,3607.0,3543.0,455.0,234.0
690,2501.0,2.0,3713.0,3551.0,3527.0,457.0,235.0
691,2493.0,2.0,3710.0,3483.0,3489.0,454.0,231.0
692,2489.0,2.0,3710.0,3456.0,3446.0,472.0,233.0
693,2490.0,2.0,3710.0,3466.0,3382.0,511.0,228.0
694,2491.0,2.0,3710.0,3429.0,3376.0,535.0,229.0
695,2493.0,2.0,3705.0,3333.0,3395.0,555.0,221.0
696,2494.0,2.0,3707.0,3276.0,3394.0,574.0,230.0
697,2493.0,2.0,3709.0,3239.0,3320.0,590.0,228.0
698,2489.0,2.0,3711.0,3271.0,3317.0,600.0,227.0
699,2489.0,2.0,3709.0,3392.0,3253.0,611.0,228.0
700,2490.0,2.0,3710.0,3458.0,3223.0,624.0,231.0
701,2490.0,2.0,3710.0,3415.0,3191.0,636.0,227.0
702,2486.0,2.0,3707.0,3371.0,3151.0,643.0,228.0
703,2445.0,2.0,3709.0,3368.0,3095.0,655.0,232.0
704,2394.0,2.0,3709.0,3417.0,3062.0,669.0,227.0
705,2384.0,2.0,3711.0,3363.0,3057.0,679.0,227.0
706,2342.0,2.0,3710.0,3328.0,3050.0,680.0,228.0
707,2313.0,2.0,3706.0,3302.0,3038.0,691.0,227.0
708,2313.0,2.0,3709.0,3250.0,3028.0,706.0,223.0
709,2303.0,2.0,3709.0,3159.0,2997.0,725.0,225.0
710,2298.0,2.0,3711.0,3076.0,2978.0,740.0,223.0
711,2285.0,2.0,3712.0,3153.0,2936.0,746.0,229.0
712,2267.0,2.0,3714.0,3180.0,2836.0,752.0,231.0
713,2260.0,2.0,3711.0,3169.0,2773.0,770.0,230.0
714,2237.0,2.0,3713.0,3135.0,2767.0,788.0,227.0
715,2246.0,2.0,3713.0,3022.0,2745.0,780.0,224.0
716,2252.0,2.0,3713.0,2934.0,2757.0,770.0,227.0
717,2253.0,2.0,3713.0,2817.0,2760.0,762.0,227.0
718,2257.0,2.0,3713.0,2649.0,2808.0,756.0,227.0
719,2247.0,2.0,3712.0,2534.0,2894.0,765.0,230.0
720,2225.0,2.0,3711.0,2446.0,2897.0,779.0,226.0
721,2259.0,2.0,3713.0,2356.0,2885.0,779.0,225.0
722,2260.0,2.0,3712.0,2329.0,2845.0,787.0,225.0
723,2250.0,2.0,3712.0,2231.0,2744.0,784.0,225.0
724,2188.0,2.0,3712.0,2219.0,2644.0,777.0,230.0
725,2090.0,2.0,3713.0,2255.0,2650.0,780.0,228.0
726,1951.0,2.0,3716.0,2368.0,2555.0,786.0,227.0
727,1870.0,2.0,3715.0,2398.0,2454.0,811.0,224.0
728,1841.0,2.0,3712.0,2414.0,2358.0,838.0,223.0
729,1824.0,2.0,3715.0,2340.0,2268.0,838.0,221.0
730,1801.0,2.0,3711.0,2357.0,2200.0,836.0,224.0
731,1749.0,2.0,3712.0,2358.0,2204.0,828.0,226.0
732,1719.0,2.0,3709.0,2378.0,2293.0,828.0,224.0
733,1541.0,2.0,3715.0,2559.0,2506.0,830.0,228.0
734,1521.0,2.0,3712.0,2509.0,2522.0,819.0,226.0
735,1515.0,2.0,3712.0,2477.0,2519.0,809.0,225.0
736,1511.0,2.0,3716.0,2364.0,2519.0,794.0,226.0
737,1459.0,2.0,3713.0,2368.0,2526.0,801.0,224.0
738,1433.0,2.0,3714.0,2373.0,2391.0,826.0,223.0
739,1432.0,2.0,3716.0,2405.0,2227.0,856.0,224.0
740,1438.0,2.0,3714.0,2373.0,2169.0,860.0,228.0
741,1440.0,2.0,3714.0,2381.0,2164.0,856.0,225.0
742,1438.0,2.0,3715.0,2401.0,2159.0,858.0,227.0
743,1438.0,2.0,3714.0,2349.0,2168.0,881.0,227.0
744,1433.0,2.0,3713.0,2387.0,2206.0,905.0,224.0
745,1433.0,2.0,3711.0,2405.0,2235.0,910.0,224.0
746,1431.0,2.0,3713.0,2354.0,2204.0,930.0,225.0
747,1429.0,2.0,3715.0,2384.0,2141.0,939.0,227.0
748,1430.0,2.0,3713.0,2343.0,2144.0,944.0,228.0
749,1459.0,2.0,3716.0,2324.0,2149.0,958.0,228.0
750,1459.0,2.0,3715.0,2295.0,2165.0,959.0,231.0
751,1458.0,2.0,3717.0,2247.0,2180.0,959.0,231.0
752,1456.0,2.0,3715.0,2266.0,2183.0,952.0,231.0
753,1451.0,2.0,3715.0,2289.0,2195.0,944.0,231.0
754,1451.0,2.0,3715.0,2322.0,2190.0,945.0,230.0
755,1451.0,2.0,3716.0,2374.0,2120.0,945.0,229.0
756,1447.0,2.0,3717.0,2342.0,2051.0,937.0,227.0
757,1446.0,2.0,3715.0,2415.0,2006.0,938.0,229.0
758,1446.0,2.0,3715.0,2398.0,2035.0,943.0,229.0
759,1449.0,2.0,3712.0,2348.0,2168.0,954.0,231.0
760,1453.0,2.0,3714.0,2301.0,2214.0,966.0,230.0
761,1454.0,2.0,3714.0,2276.0,2211.0,981.0,230.0
762,1454.0,2.0,3709.0,2261.0,2244.0,989.0,230.0
763,1454.0,2.0,3709.0,2261.0,2244.0,989.0,230.0
764,1455.0,2.0,3714.0,2299.0,2202.0,966.0,226.0
765,1456.0,2.0,3712.0,2304.0,2198.0,962.0,230.0
766,1457.0,2.0,3710.0,2314.0,2203.0,965.0,232.0
767,1458.0,2.0,3713.0,2325.0,2198.0,975.0,234.0
768,1457.0,2.0,3714.0,2211.0,2204.0,999.0,234.0
769,1457.0,2.0,3715.0,2092.0,2179.0,1014.0,231.0
770,1456.0,2.0,3713.0,2048.0,2192.0,1020.0,233.0
771,1456.0,2.0,3713.0,2048.0,2192.0,1020.0,233.0
772,1465.0,2.0,3714.0,2054.0,2261.0,1005.0,228.0
773,1457.0,2.0,3711.0,2099.0,2236.0,1007.0,230.0
774,1457.0,2.0,3715.0,2084.0,2200.0,1012.0,230.0
775,1458.0,2.0,3713.0,2099.0,2210.0,994.0,230.0
776,1456.0,2.0,3714.0,2119.0,2229.0,1001.0,229.0
777,1479.0,2.0,3713.0,2080.0,2269.0,1019.0,231.0
778,1551.0,2.0,3714.0,2067.0,2249.0,1013.0,230.0
779,1571.0,2.0,3713.0,2032.0,2245.0,1009.0,226.0
780,1578.0,2.0,3712.0,2087.0,2252.0,1002.0,226.0
781,1576.0,2.0,3714.0,2129.0,2275.0,998.0,228.0
782,1574.0,2.0,3713.0,2144.0,2303.0,984.0,228.0
783,1571.0,2.0,3712.0,2165.0,2348.0,983.0,224.0
784,1570.0,2.0,3714.0,2176.0,2372.0,983.0,225.0
785,1565.0,2.0,3713.0,2226.0,2372.0,971.0,224.0
786,1563.0,2.0,3711.0,2230.0,2352.0,955.0,224.0
787,1554.0,2.0,3715.0,2275.0,2339.0,944.0,223.0
788,1553.0,2.0,3715.0,2333.0,2383.0,936.0,223.0
789,1567.0,2.0,3715.0,2287.0,2474.0,951.0,227.0
790,1571.0,2.0,3714.0,2288.0,2530.0,958.0,230.0
791,1580.0,2.0,3713.0,2250.0,2598.0,966.0,230.0
792,1585.0,2.0,3715.0,2291.0,2648.0,994.0,229.0
793,1597.0,2.0,3716.0,2345.0,2747.0,1003.0,227.0
794,1633.0,2.0,3713.0,2356.0,2826.0,1013.0,228.0
795,1702.0,2.0,3712.0,2222.0,2847.0,1022.0,232.0
796,1747.0,2.0,3712.0,2204.0,2838.0,1023.0,231.0
797,1791.0,2.0,3714.0,2203.0,2856.0,999.0,230.0
798,1738.0,2.0,3713.0,2259.0,2958.0,973.0,229.0
799,1732.0,2.0,3713.0,2318.0,2979.0,939.0,230.0
800,1731.0,2.0,3712.0,2384.0,3011.0,926.0,231.0
801,1733.0,2.0,3715.0,2452.0,3015.0,923.0,229.0
802,1807.0,2.0,3713.0,2492.0,2991.0,926.0,229.0
803,1945.0,2.0,3712.0,2521.0,2925.0,938.0,230.0
804,2054.0,2.0,3715.0,2579.0,2820.0,954.0,227.0
805,2156.0,2.0,3716.0,2622.0,2824.0,968.0,229.0
806,2215.0,2.0,3712.0,2654.0,2825.0,977.0,228.0
807,2226.0,2.0,3713.0,2740.0,2838.0,982.0,223.0
808,2276.0,2.0,3714.0,2737.0,2875.0,993.0,226.0
809,2328.0,2.0,3712.0,2755.0,2867.0,1002.0,226.0
