,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-other_renewables
395,4361.0,1401.0,1269.0,3049.0,2.0,4724.0,241.0
396,4365.0,1410.0,1229.0,3155.0,2.0,4773.0,240.0
397,4362.0,1443.0,1209.0,3229.0,2.0,4850.0,244.0
398,4363.0,1450.0,1228.0,3279.0,2.0,4882.0,246.0
399,4360.0,1452.0,1194.0,3310.0,2.0,4922.0,246.0
400,4367.0,1454.0,1189.0,3311.0,2.0,4979.0,244.0
401,4366.0,1453.0,1219.0,3338.0,2.0,5003.0,242.0
402,4362.0,1451.0,1230.0,3310.0,2.0,5019.0,239.0
403,4365.0,1454.0,1227.0,3287.0,2.0,5006.0,239.0
404,4367.0,1453.0,1123.0,3313.0,2.0,4971.0,239.0
405,4367.0,1454.0,1156.0,3403.0,2.0,4904.0,232.0
406,4365.0,1463.0,1186.0,3418.0,2.0,4588.0,226.0
407,4365.0,1470.0,1207.0,3658.0,25.0,4577.0,226.0
408,4360.0,1474.0,1206.0,3926.0,135.0,4698.0,226.0
409,4367.0,1475.0,1155.0,3720.0,199.0,4705.0,227.0
410,4364.0,1467.0,1150.0,3527.0,226.0,4681.0,225.0
411,4359.0,1464.0,1190.0,3444.0,227.0,4657.0,225.0
412,4361.0,1462.0,1223.0,3424.0,230.0,4634.0,225.0
413,4367.0,1465.0,1253.0,3404.0,234.0,4668.0,223.0
414,4359.0,1467.0,1290.0,3332.0,235.0,4679.0,228.0
415,4363.0,1465.0,1315.0,3234.0,236.0,4649.0,224.0
416,4361.0,1466.0,1334.0,3211.0,236.0,4655.0,225.0
417,4365.0,1472.0,1336.0,3212.0,236.0,4634.0,227.0
418,4361.0,1439.0,1351.0,3278.0,236.0,4479.0,226.0
419,4365.0,1381.0,1390.0,3363.0,236.0,4436.0,227.0
420,4366.0,1380.0,1401.0,3379.0,236.0,4398.0,224.0
421,4363.0,1380.0,1402.0,3445.0,236.0,4296.0,224.0
422,4365.0,1380.0,1388.0,3506.0,210.0,4203.0,225.0
423,4365.0,1381.0,1373.0,3454.0,136.0,4187.0,225.0
424,4364.0,1443.0,1391.0,3426.0,60.0,4222.0,227.0
425,4361.0,1469.0,1384.0,3411.0,2.0,4205.0,228.0
426,4363.0,1477.0,1358.0,3488.0,2.0,4114.0,227.0
427,4362.0,1475.0,1321.0,3532.0,2.0,4009.0,226.0
428,4363.0,1463.0,1299.0,3566.0,2.0,3936.0,226.0
429,4363.0,1459.0,1292.0,3614.0,2.0,3871.0,225.0
430,4365.0,1452.0,1263.0,3764.0,2.0,3807.0,229.0
431,4361.0,1413.0,1275.0,3800.0,2.0,3853.0,227.0
432,4362.0,1416.0,1287.0,3687.0,2.0,3857.0,228.0
433,4367.0,1443.0,1309.0,3576.0,2.0,3837.0,228.0
434,4365.0,1404.0,1330.0,3518.0,2.0,3831.0,228.0
435,4363.0,1338.0,1361.0,3437.0,2.0,3851.0,224.0
436,4364.0,1251.0,1345.0,3425.0,2.0,3873.0,228.0
437,4364.0,1243.0,1309.0,3428.0,2.0,3839.0,228.0
438,4366.0,1198.0,1312.0,3437.0,2.0,3813.0,227.0
439,4363.0,1168.0,1315.0,3407.0,2.0,3792.0,225.0
440,4360.0,1168.0,1288.0,3401.0,2.0,3735.0,224.0
441,4366.0,1170.0,1304.0,3398.0,2.0,3669.0,227.0
442,4363.0,1146.0,1296.0,3507.0,2.0,3652.0,228.0
443,4368.0,1105.0,1305.0,3560.0,2.0,3658.0,226.0
444,4367.0,1082.0,1316.0,3541.0,2.0,3594.0,225.0
445,4367.0,1080.0,1320.0,3575.0,2.0,3550.0,224.0
446,4365.0,1080.0,1317.0,3558.0,2.0,3492.0,223.0
447,4364.0,1079.0,1323.0,3570.0,2.0,3398.0,223.0
448,4365.0,1079.0,1324.0,3603.0,2.0,3329.0,224.0
449,4361.0,1084.0,1322.0,3595.0,2.0,3286.0,223.0
450,4368.0,1094.0,1323.0,3571.0,2.0,3266.0,222.0
451,4367.0,1089.0,1317.0,3491.0,2.0,3252.0,222.0
452,4365.0,1206.0,1181.0,3329.0,2.0,3030.0,225.0
453,4361.0,1245.0,1188.0,3206.0,2.0,2889.0,226.0
454,4365.0,1276.0,1204.0,3124.0,2.0,2835.0,226.0
455,4364.0,1324.0,1195.0,3080.0,2.0,2826.0,224.0
456,4366.0,1349.0,1207.0,3074.0,2.0,2817.0,228.0
457,4364.0,1360.0,1206.0,3049.0,2.0,2810.0,225.0
458,4365.0,1370.0,1201.0,2972.0,2.0,2799.0,225.0
459,4364.0,1340.0,1182.0,2966.0,2.0,2759.0,226.0
460,4364.0,1269.0,1168.0,3057.0,2.0,2729.0,224.0
461,4364.0,1237.0,1156.0,3103.0,2.0,2761.0,224.0
462,4366.0,1223.0,1161.0,3109.0,2.0,2761.0,227.0
463,4364.0,1197.0,1161.0,3063.0,2.0,2758.0,225.0
464,4366.0,1180.0,1148.0,2998.0,2.0,2750.0,226.0
465,4366.0,1187.0,1124.0,2900.0,2.0,2750.0,228.0
466,4360.0,1190.0,1109.0,2855.0,2.0,2736.0,226.0
467,4362.0,1164.0,1097.0,2943.0,2.0,2689.0,231.0
468,4364.0,1164.0,1106.0,2966.0,2.0,2654.0,232.0
469,4360.0,1165.0,1106.0,2943.0,2.0,2642.0,230.0
470,4364.0,1153.0,1120.0,2969.0,2.0,2644.0,230.0
471,4363.0,1154.0,1133.0,2929.0,2.0,2654.0,231.0
472,4360.0,1153.0,1152.0,2947.0,2.0,2500.0,231.0
473,4361.0,1153.0,1155.0,2934.0,2.0,2498.0,230.0
474,4365.0,1154.0,1144.0,2988.0,2.0,2507.0,231.0
475,4365.0,1170.0,1132.0,3014.0,2.0,2517.0,231.0
476,4365.0,1172.0,1117.0,3063.0,2.0,2495.0,231.0
477,4364.0,1173.0,1102.0,3144.0,2.0,2479.0,230.0
478,4364.0,1175.0,1089.0,3160.0,2.0,2503.0,224.0
479,4362.0,1178.0,1073.0,3121.0,2.0,2553.0,224.0
480,4363.0,1180.0,1087.0,3094.0,2.0,2569.0,223.0
481,4365.0,1189.0,1075.0,3073.0,2.0,2569.0,223.0
482,4361.0,1192.0,1057.0,3053.0,2.0,2571.0,224.0
483,4364.0,1192.0,1028.0,3037.0,2.0,2596.0,220.0
484,4361.0,1193.0,1026.0,3058.0,2.0,2597.0,222.0
485,4364.0,1190.0,1020.0,3066.0,2.0,2592.0,222.0
486,4364.0,1188.0,1024.0,3084.0,2.0,2593.0,222.0
487,4365.0,1188.0,1021.0,3032.0,2.0,2639.0,224.0
488,4362.0,1192.0,975.0,2890.0,2.0,2708.0,224.0
489,4362.0,1205.0,979.0,2741.0,2.0,2768.0,221.0
490,4362.0,1205.0,979.0,2741.0,2.0,2768.0,221.0
491,4359.0,1212.0,979.0,2751.0,2.0,2773.0,220.0
492,4362.0,1222.0,997.0,2723.0,2.0,2796.0,221.0
493,4364.0,1231.0,1006.0,2682.0,2.0,2794.0,220.0
494,4363.0,1240.0,1025.0,2717.0,2.0,2770.0,219.0
495,4359.0,1246.0,984.0,2766.0,2.0,2720.0,219.0
496,4364.0,1262.0,988.0,2890.0,2.0,2625.0,221.0
497,4365.0,1303.0,979.0,2893.0,2.0,2615.0,220.0
498,4360.0,1350.0,961.0,2897.0,2.0,2589.0,219.0
499,4360.0,1363.0,983.0,2901.0,2.0,2605.0,224.0
500,4366.0,1375.0,971.0,2889.0,2.0,2616.0,219.0
501,4365.0,1402.0,950.0,2968.0,2.0,2566.0,220.0
502,4362.0,1444.0,867.0,3041.0,2.0,2580.0,221.0
503,4359.0,1482.0,823.0,3065.0,2.0,2598.0,220.0
504,4360.0,1535.0,789.0,3066.0,2.0,2601.0,221.0
505,4363.0,1563.0,785.0,3087.0,2.0,2600.0,218.0
506,4363.0,1581.0,773.0,3099.0,2.0,2623.0,216.0
507,4361.0,1597.0,769.0,3152.0,2.0,2650.0,214.0
508,4360.0,1643.0,771.0,3104.0,2.0,2649.0,214.0
509,4359.0,1664.0,787.0,3100.0,2.0,2672.0,216.0
510,4363.0,1671.0,799.0,3133.0,2.0,2748.0,222.0
511,4364.0,1698.0,862.0,3129.0,2.0,2795.0,221.0
512,4363.0,1670.0,918.0,3279.0,2.0,2996.0,213.0
513,4364.0,1551.0,847.0,3458.0,2.0,3339.0,221.0
514,4362.0,1588.0,816.0,3497.0,2.0,3456.0,221.0
515,4365.0,1640.0,808.0,3448.0,2.0,3538.0,217.0
516,4366.0,1734.0,810.0,3419.0,2.0,3586.0,221.0
517,4363.0,1789.0,832.0,3336.0,2.0,3619.0,221.0
518,4366.0,1821.0,823.0,3322.0,2.0,3645.0,217.0
519,4364.0,1847.0,806.0,3311.0,2.0,3661.0,217.0
520,4365.0,1822.0,809.0,3335.0,2.0,3737.0,216.0
521,4363.0,1810.0,809.0,3314.0,2.0,3945.0,218.0
522,4363.0,1874.0,843.0,3303.0,2.0,3995.0,217.0
523,4364.0,2026.0,946.0,3256.0,2.0,4002.0,215.0
524,4365.0,2191.0,985.0,3346.0,2.0,4076.0,216.0
525,4366.0,2251.0,965.0,3483.0,2.0,4285.0,217.0
526,4366.0,2285.0,947.0,3547.0,2.0,4367.0,216.0
527,4363.0,2326.0,943.0,3572.0,2.0,4382.0,218.0
528,4366.0,2347.0,938.0,3595.0,2.0,4411.0,217.0
529,4364.0,2509.0,919.0,3597.0,2.0,4399.0,218.0
530,4367.0,2593.0,898.0,3562.0,2.0,4435.0,218.0
531,4365.0,2626.0,892.0,3552.0,2.0,4460.0,217.0
532,4362.0,2629.0,896.0,3644.0,2.0,4488.0,214.0
533,4365.0,2698.0,902.0,3731.0,2.0,4585.0,216.0
534,4364.0,2741.0,902.0,3758.0,2.0,4711.0,217.0
535,4367.0,2749.0,859.0,3886.0,2.0,4751.0,217.0
536,4366.0,2746.0,801.0,4044.0,2.0,4672.0,221.0
537,4366.0,2746.0,801.0,4044.0,2.0,4672.0,221.0
538,4367.0,2769.0,806.0,4156.0,2.0,4822.0,218.0
539,4368.0,2781.0,840.0,4247.0,2.0,4831.0,218.0
540,4366.0,2807.0,881.0,4351.0,2.0,4849.0,218.0
541,4365.0,2821.0,868.0,4331.0,2.0,4878.0,217.0
542,4369.0,2832.0,848.0,4336.0,2.0,4893.0,218.0
543,4363.0,2836.0,854.0,4337.0,2.0,4918.0,215.0
544,4369.0,2833.0,848.0,4340.0,2.0,4948.0,217.0
545,4369.0,2835.0,835.0,4318.0,2.0,4981.0,222.0
546,4368.0,2834.0,846.0,4323.0,2.0,4979.0,223.0
547,4368.0,2824.0,846.0,4285.0,2.0,4999.0,223.0
548,4369.0,2792.0,858.0,4340.0,2.0,4952.0,221.0
549,4368.0,2759.0,846.0,4302.0,2.0,4951.0,219.0
550,4366.0,2727.0,834.0,4323.0,2.0,5006.0,222.0
551,4366.0,2727.0,819.0,4344.0,2.0,5077.0,223.0
552,4367.0,2743.0,827.0,4376.0,2.0,5114.0,224.0
553,4364.0,2737.0,852.0,4347.0,2.0,5113.0,225.0
554,4366.0,2663.0,883.0,4205.0,2.0,5061.0,224.0
555,4367.0,2656.0,905.0,4097.0,2.0,4903.0,223.0
556,4368.0,2632.0,888.0,4197.0,2.0,4878.0,222.0
557,4363.0,2610.0,898.0,4168.0,2.0,4864.0,224.0
558,4365.0,2602.0,918.0,4114.0,2.0,4841.0,226.0
559,4364.0,2569.0,883.0,4136.0,2.0,4804.0,220.0
560,4367.0,2444.0,782.0,4163.0,2.0,4775.0,215.0
561,4362.0,2374.0,766.0,4187.0,2.0,4648.0,218.0
562,4365.0,2376.0,761.0,4281.0,2.0,4590.0,215.0
563,4364.0,2378.0,760.0,4286.0,2.0,4565.0,219.0
564,4364.0,2368.0,731.0,4303.0,2.0,4560.0,221.0
565,4362.0,2370.0,736.0,4256.0,2.0,4599.0,218.0
566,4364.0,2382.0,771.0,4131.0,2.0,4720.0,215.0
567,4366.0,2377.0,756.0,4072.0,2.0,4752.0,213.0
568,4364.0,2368.0,719.0,4021.0,2.0,4760.0,222.0
569,4364.0,2308.0,704.0,4038.0,2.0,4764.0,226.0
570,4365.0,2281.0,667.0,4051.0,2.0,4728.0,226.0
571,4366.0,2274.0,658.0,4037.0,2.0,4701.0,228.0
572,4365.0,2257.0,639.0,3997.0,2.0,4615.0,228.0
573,4363.0,2247.0,625.0,4020.0,2.0,4598.0,228.0
574,4360.0,2241.0,596.0,3999.0,2.0,4661.0,228.0
575,4363.0,2238.0,564.0,3845.0,2.0,4727.0,228.0
576,4363.0,2240.0,562.0,3848.0,2.0,4703.0,231.0
577,4365.0,2258.0,573.0,3877.0,2.0,4672.0,231.0
578,4363.0,2257.0,598.0,3802.0,2.0,4612.0,232.0
579,4366.0,2236.0,604.0,3798.0,2.0,4563.0,231.0
580,4364.0,2223.0,627.0,3793.0,2.0,4486.0,235.0
581,4363.0,2192.0,627.0,3755.0,2.0,4451.0,236.0
582,4365.0,2183.0,651.0,3798.0,2.0,4366.0,238.0
583,4367.0,2188.0,654.0,3855.0,2.0,4289.0,241.0
584,4364.0,2137.0,618.0,3735.0,2.0,4308.0,239.0
585,4364.0,2075.0,600.0,3640.0,2.0,4343.0,236.0
586,4367.0,2044.0,581.0,3671.0,2.0,4293.0,237.0
587,4367.0,2012.0,605.0,3686.0,2.0,4282.0,240.0
588,4367.0,2008.0,594.0,3647.0,2.0,4292.0,241.0
589,4363.0,2014.0,591.0,3672.0,2.0,4240.0,239.0
590,4360.0,2031.0,588.0,3707.0,2.0,4221.0,240.0
591,4363.0,2054.0,607.0,3747.0,2.0,4236.0,239.0
592,4365.0,2049.0,614.0,3681.0,2.0,4242.0,243.0
593,4366.0,2026.0,599.0,3613.0,2.0,4215.0,240.0
594,4363.0,2014.0,587.0,3655.0,2.0,4125.0,240.0
595,4359.0,2012.0,558.0,3729.0,2.0,4004.0,241.0
596,4367.0,1987.0,564.0,3753.0,2.0,3927.0,241.0
597,4362.0,1973.0,571.0,3735.0,5.0,3870.0,242.0
598,4364.0,2007.0,567.0,3708.0,15.0,3860.0,240.0
599,4365.0,2019.0,562.0,3790.0,11.0,3828.0,239.0
600,4363.0,1996.0,562.0,3788.0,9.0,3833.0,240.0
601,4362.0,1997.0,560.0,3746.0,13.0,3830.0,240.0
602,4363.0,1991.0,560.0,3676.0,17.0,3783.0,239.0
603,4360.0,1970.0,555.0,3648.0,17.0,3798.0,239.0
604,4361.0,1966.0,541.0,3681.0,17.0,3785.0,237.0
605,4363.0,1973.0,518.0,3684.0,17.0,3766.0,239.0
606,4359.0,2008.0,522.0,3735.0,17.0,3715.0,239.0
607,4360.0,2041.0,528.0,3669.0,17.0,3675.0,236.0
608,4362.0,2066.0,539.0,3715.0,17.0,3645.0,239.0
609,4362.0,2079.0,542.0,3671.0,17.0,3669.0,241.0
610,4361.0,2093.0,541.0,3653.0,17.0,3659.0,238.0
611,4363.0,2095.0,539.0,3577.0,17.0,3594.0,236.0
612,4361.0,2094.0,530.0,3545.0,17.0,3514.0,240.0
613,4363.0,2094.0,523.0,3504.0,17.0,3515.0,241.0
614,4361.0,2094.0,523.0,3555.0,17.0,3437.0,241.0
615,4363.0,2093.0,532.0,3531.0,17.0,3466.0,244.0
616,4361.0,2079.0,508.0,3484.0,17.0,3496.0,242.0
617,4362.0,2069.0,500.0,3522.0,17.0,3510.0,241.0
618,4361.0,2089.0,506.0,3538.0,17.0,3439.0,241.0
619,4359.0,2090.0,520.0,3548.0,17.0,3422.0,238.0
620,4363.0,2092.0,540.0,3637.0,17.0,3411.0,234.0
621,4364.0,2090.0,550.0,3704.0,17.0,3389.0,235.0
622,4364.0,2091.0,550.0,3674.0,15.0,3377.0,239.0
623,4364.0,2090.0,541.0,3643.0,2.0,3424.0,239.0
624,4361.0,2090.0,531.0,3650.0,2.0,3456.0,240.0
625,4362.0,2093.0,508.0,3677.0,2.0,3456.0,241.0
626,4365.0,2099.0,502.0,3680.0,2.0,3436.0,242.0
627,4365.0,2087.0,486.0,3667.0,2.0,3425.0,239.0
628,4365.0,2086.0,512.0,3593.0,2.0,3412.0,247.0
629,4362.0,2091.0,518.0,3628.0,2.0,3386.0,246.0
630,4363.0,2095.0,503.0,3669.0,2.0,3358.0,246.0
631,4360.0,2086.0,510.0,3656.0,2.0,3359.0,246.0
632,4360.0,2086.0,510.0,3656.0,2.0,3359.0,246.0
633,4361.0,2021.0,492.0,3378.0,2.0,3363.0,248.0
634,4360.0,2003.0,489.0,3420.0,11.0,3358.0,251.0
635,4359.0,1979.0,490.0,3507.0,20.0,3342.0,251.0
636,4360.0,1988.0,500.0,3461.0,20.0,3362.0,252.0
637,4361.0,2003.0,485.0,3484.0,20.0,3331.0,251.0
638,4359.0,1981.0,491.0,3451.0,20.0,3307.0,245.0
639,4361.0,1990.0,477.0,3502.0,20.0,3206.0,247.0
640,4362.0,2007.0,484.0,3559.0,20.0,3162.0,245.0
641,4361.0,2045.0,486.0,3570.0,20.0,3195.0,240.0
642,4362.0,2082.0,479.0,3531.0,20.0,3242.0,241.0
643,4363.0,2082.0,464.0,3498.0,20.0,3264.0,249.0
644,4359.0,2095.0,464.0,3533.0,20.0,3239.0,245.0
645,4361.0,2088.0,466.0,3535.0,20.0,3272.0,246.0
646,4359.0,2088.0,450.0,3527.0,20.0,3318.0,244.0
647,4361.0,2118.0,457.0,3455.0,20.0,3369.0,242.0
648,4362.0,2134.0,444.0,3512.0,20.0,3337.0,246.0
649,4359.0,2145.0,425.0,3529.0,20.0,3323.0,243.0
650,4363.0,2144.0,418.0,3545.0,20.0,3330.0,245.0
651,4361.0,2150.0,425.0,3568.0,20.0,3319.0,244.0
652,4362.0,2167.0,412.0,3636.0,20.0,3382.0,238.0
653,4361.0,2154.0,417.0,3680.0,20.0,3437.0,232.0
654,4360.0,2171.0,411.0,3731.0,20.0,3459.0,233.0
655,4356.0,2166.0,422.0,3763.0,20.0,3512.0,228.0
656,4359.0,2153.0,400.0,3723.0,20.0,3587.0,231.0
657,4364.0,2130.0,379.0,3696.0,20.0,3656.0,231.0
658,4364.0,2119.0,361.0,3735.0,3.0,3716.0,226.0
659,4362.0,2097.0,341.0,3740.0,2.0,3785.0,227.0
660,4363.0,2110.0,357.0,3785.0,2.0,3808.0,226.0
661,4364.0,2146.0,355.0,3807.0,2.0,3820.0,222.0
662,4365.0,2197.0,351.0,3833.0,2.0,3800.0,220.0
663,4361.0,2228.0,348.0,3872.0,2.0,3812.0,219.0
664,4362.0,2234.0,349.0,3875.0,2.0,3850.0,221.0
665,4362.0,2212.0,331.0,3876.0,2.0,3879.0,223.0
666,4363.0,2197.0,322.0,3892.0,2.0,3880.0,220.0
667,4362.0,2303.0,320.0,3877.0,2.0,3894.0,219.0
668,4360.0,2364.0,320.0,3814.0,2.0,3884.0,219.0
669,4363.0,2399.0,320.0,3798.0,2.0,3875.0,218.0
670,4362.0,2437.0,321.0,3866.0,2.0,3885.0,217.0
671,4359.0,2490.0,338.0,3988.0,2.0,3910.0,214.0
672,4357.0,2512.0,348.0,4055.0,2.0,3974.0,214.0
673,4361.0,2520.0,349.0,4057.0,2.0,4074.0,214.0
674,4361.0,2497.0,338.0,3957.0,2.0,4141.0,213.0
675,4362.0,2466.0,305.0,3961.0,2.0,4162.0,212.0
676,4362.0,2471.0,285.0,3985.0,2.0,4185.0,207.0
677,4360.0,2568.0,277.0,3913.0,2.0,4203.0,215.0
678,4363.0,2572.0,274.0,3875.0,2.0,4227.0,216.0
679,4360.0,2600.0,280.0,3920.0,2.0,4236.0,214.0
680,4361.0,2635.0,252.0,3972.0,2.0,4258.0,215.0
681,4360.0,2651.0,227.0,4049.0,2.0,4315.0,215.0
682,4360.0,2662.0,206.0,4061.0,2.0,4348.0,213.0
683,4360.0,2650.0,187.0,4089.0,2.0,4342.0,213.0
684,4358.0,2640.0,179.0,4144.0,2.0,4327.0,213.0
685,4361.0,2668.0,188.0,4142.0,2.0,4273.0,213.0
686,4359.0,2708.0,213.0,4138.0,2.0,4235.0,213.0
687,4359.0,2708.0,213.0,4138.0,2.0,4235.0,213.0
688,4364.0,2754.0,242.0,4133.0,2.0,4407.0,214.0
689,4362.0,2785.0,233.0,4212.0,2.0,4353.0,215.0
690,4363.0,2807.0,229.0,4196.0,2.0,4379.0,215.0
691,4360.0,2789.0,256.0,4055.0,2.0,4363.0,215.0
692,4361.0,2729.0,285.0,4088.0,2.0,4384.0,217.0
693,4358.0,2679.0,285.0,4126.0,2.0,4297.0,219.0
694,4360.0,2697.0,295.0,4207.0,2.0,4218.0,216.0
695,4362.0,2702.0,305.0,4219.0,2.0,4215.0,213.0
696,4360.0,2732.0,321.0,4180.0,2.0,4201.0,212.0
697,4359.0,2712.0,335.0,4227.0,2.0,4184.0,214.0
698,4362.0,2672.0,328.0,4309.0,2.0,4180.0,214.0
699,4360.0,2679.0,321.0,4406.0,2.0,4137.0,214.0
700,4362.0,2681.0,316.0,4311.0,2.0,4148.0,213.0
701,4362.0,2682.0,316.0,4097.0,2.0,4161.0,214.0
702,4362.0,2652.0,323.0,4093.0,2.0,4080.0,212.0
703,4361.0,2643.0,337.0,4087.0,2.0,4043.0,216.0
704,4358.0,2646.0,334.0,4088.0,2.0,4000.0,221.0
705,4361.0,2628.0,334.0,4048.0,2.0,3930.0,220.0
706,4362.0,2578.0,336.0,3995.0,2.0,3912.0,221.0
707,4360.0,2495.0,338.0,3923.0,2.0,3946.0,214.0
708,4362.0,2456.0,328.0,3812.0,2.0,3947.0,213.0
709,4360.0,2477.0,318.0,3731.0,2.0,3902.0,215.0
710,4360.0,2462.0,327.0,3775.0,2.0,3852.0,214.0
711,4360.0,2449.0,335.0,3808.0,2.0,3804.0,214.0
712,4361.0,2392.0,333.0,3750.0,2.0,3789.0,214.0
713,4363.0,2302.0,323.0,3682.0,2.0,3799.0,215.0
714,4358.0,2295.0,316.0,3702.0,2.0,3715.0,213.0
715,4361.0,2300.0,314.0,3665.0,2.0,3602.0,215.0
716,4361.0,2237.0,316.0,3572.0,2.0,3521.0,213.0
717,4360.0,2185.0,323.0,3488.0,2.0,3526.0,213.0
718,4358.0,2136.0,339.0,3501.0,2.0,3523.0,213.0
719,4359.0,2087.0,348.0,3432.0,2.0,3585.0,214.0
720,4361.0,2082.0,341.0,3306.0,2.0,3591.0,215.0
721,4361.0,2087.0,331.0,3237.0,2.0,3517.0,215.0
722,4358.0,2087.0,324.0,3199.0,2.0,3466.0,215.0
723,4360.0,2071.0,314.0,3207.0,2.0,3399.0,215.0
724,4361.0,2025.0,298.0,3183.0,2.0,3375.0,213.0
725,4361.0,1971.0,278.0,3219.0,2.0,3409.0,214.0
726,4358.0,1978.0,266.0,3251.0,2.0,3347.0,215.0
727,4361.0,1986.0,259.0,3272.0,2.0,3259.0,214.0
728,4359.0,1963.0,255.0,3180.0,2.0,3239.0,213.0
729,4363.0,1937.0,246.0,3170.0,2.0,3212.0,214.0
730,4363.0,1942.0,237.0,3164.0,2.0,3116.0,212.0
731,4361.0,1945.0,236.0,3160.0,2.0,3063.0,209.0
732,4361.0,1939.0,232.0,3122.0,2.0,3030.0,209.0
733,4360.0,1936.0,222.0,3118.0,2.0,2976.0,209.0
734,4362.0,1930.0,213.0,3120.0,2.0,2897.0,211.0
735,4363.0,1928.0,209.0,3101.0,2.0,2845.0,211.0
736,4361.0,1928.0,207.0,3085.0,2.0,2770.0,208.0
737,4361.0,1926.0,208.0,3120.0,2.0,2705.0,213.0
738,4363.0,1916.0,216.0,2966.0,2.0,2897.0,210.0
739,4360.0,1911.0,216.0,2900.0,2.0,3008.0,210.0
740,4363.0,1905.0,207.0,2938.0,2.0,2977.0,213.0
741,4363.0,1886.0,199.0,2943.0,2.0,2906.0,211.0
742,4361.0,1852.0,201.0,2924.0,2.0,2884.0,208.0
743,4361.0,1836.0,208.0,2914.0,2.0,2895.0,208.0
744,4363.0,1838.0,214.0,2934.0,2.0,2855.0,210.0
745,4361.0,1845.0,220.0,2939.0,2.0,2854.0,209.0
746,4363.0,1859.0,226.0,2919.0,2.0,2842.0,209.0
747,4363.0,1874.0,231.0,2938.0,2.0,2862.0,211.0
748,4359.0,1881.0,235.0,2948.0,2.0,2871.0,211.0
749,4362.0,1899.0,234.0,2911.0,2.0,2811.0,212.0
750,4360.0,1911.0,234.0,2874.0,2.0,2777.0,214.0
751,4363.0,1900.0,232.0,2860.0,2.0,2770.0,214.0
752,4363.0,1901.0,232.0,2912.0,2.0,2756.0,215.0
753,4363.0,1898.0,228.0,2931.0,2.0,2778.0,214.0
754,4364.0,1899.0,229.0,2937.0,2.0,2774.0,213.0
755,4361.0,1894.0,238.0,2921.0,2.0,2733.0,215.0
756,4360.0,1895.0,246.0,2879.0,2.0,2702.0,216.0
757,4361.0,1894.0,250.0,2902.0,2.0,2674.0,215.0
758,4360.0,1895.0,248.0,2886.0,2.0,2678.0,214.0
759,4363.0,1896.0,253.0,2875.0,2.0,2680.0,212.0
760,4362.0,1896.0,251.0,2918.0,2.0,2690.0,209.0
761,4361.0,1897.0,256.0,2874.0,2.0,2680.0,210.0
762,4363.0,1897.0,267.0,2789.0,2.0,2652.0,211.0
763,4360.0,1897.0,273.0,2775.0,2.0,2640.0,211.0
764,4361.0,1880.0,275.0,2792.0,2.0,2637.0,210.0
765,4363.0,1844.0,276.0,2820.0,2.0,2631.0,210.0
766,4364.0,1814.0,285.0,2809.0,2.0,2624.0,209.0
767,4365.0,1802.0,295.0,2819.0,2.0,2622.0,209.0
768,4365.0,1799.0,294.0,2784.0,2.0,2618.0,212.0
769,4363.0,1785.0,287.0,2816.0,2.0,2616.0,210.0
770,4362.0,1782.0,282.0,2814.0,2.0,2617.0,209.0
771,4363.0,1788.0,282.0,2824.0,2.0,2617.0,206.0
772,4365.0,1787.0,284.0,2752.0,2.0,2612.0,208.0
773,4365.0,1822.0,284.0,2783.0,2.0,2619.0,211.0
774,4360.0,1891.0,285.0,2884.0,2.0,2677.0,212.0
775,4360.0,1900.0,279.0,2919.0,2.0,2690.0,214.0
776,4360.0,1900.0,279.0,2919.0,2.0,2690.0,214.0
777,4364.0,1900.0,262.0,2902.0,2.0,2721.0,215.0
778,4361.0,1897.0,262.0,2920.0,2.0,2738.0,213.0
779,4363.0,1900.0,260.0,2889.0,2.0,2744.0,210.0
780,4364.0,1900.0,258.0,2908.0,2.0,2746.0,210.0
781,4363.0,1899.0,250.0,2882.0,2.0,2739.0,210.0
782,4362.0,1900.0,248.0,2868.0,2.0,2750.0,214.0
783,4364.0,1896.0,256.0,2886.0,2.0,2746.0,214.0
784,4365.0,1899.0,257.0,2864.0,2.0,2755.0,218.0
785,4363.0,1863.0,259.0,2885.0,2.0,2747.0,220.0
786,4365.0,1837.0,263.0,2799.0,2.0,2737.0,221.0
787,4361.0,1875.0,264.0,2759.0,2.0,2764.0,219.0
788,4362.0,1873.0,261.0,2812.0,2.0,2799.0,215.0
789,4364.0,1842.0,260.0,2784.0,2.0,2858.0,218.0
790,4364.0,1823.0,266.0,2778.0,2.0,2910.0,219.0
791,4362.0,1837.0,273.0,2768.0,2.0,2897.0,221.0
792,4363.0,1851.0,279.0,2739.0,2.0,2907.0,219.0
793,4362.0,1825.0,280.0,2776.0,2.0,2940.0,217.0
794,4365.0,1825.0,277.0,2815.0,2.0,2975.0,218.0
795,4364.0,1864.0,273.0,2820.0,2.0,3008.0,219.0
796,4363.0,1943.0,275.0,2780.0,2.0,3003.0,221.0
797,4364.0,1961.0,272.0,2786.0,2.0,3039.0,218.0
798,4363.0,1984.0,265.0,2727.0,2.0,3103.0,219.0
