,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-other_renewables
403,3317.0,4455.0,76.0,2.0,4376.0,3581.0,247.0
404,3317.0,4406.0,81.0,2.0,4182.0,3563.0,247.0
405,3317.0,4406.0,81.0,2.0,4182.0,3563.0,247.0
406,3318.0,4415.0,95.0,2.0,4173.0,3534.0,250.0
407,3319.0,4522.0,102.0,2.0,4202.0,3526.0,247.0
408,3318.0,4520.0,105.0,2.0,4161.0,3527.0,247.0
409,3318.0,4520.0,105.0,2.0,4161.0,3527.0,247.0
410,3318.0,4520.0,105.0,2.0,4161.0,3527.0,247.0
411,3319.0,4502.0,124.0,2.0,4108.0,3533.0,245.0
412,3319.0,4499.0,116.0,2.0,4111.0,3555.0,249.0
413,3319.0,4499.0,116.0,2.0,4111.0,3555.0,249.0
414,3319.0,4501.0,104.0,2.0,4109.0,3547.0,248.0
415,3319.0,4501.0,104.0,2.0,4109.0,3547.0,248.0
416,3321.0,4519.0,97.0,2.0,4111.0,3543.0,248.0
417,3321.0,4519.0,97.0,2.0,4111.0,3543.0,248.0
418,3321.0,4447.0,92.0,2.0,4103.0,3573.0,246.0
419,3320.0,4427.0,99.0,2.0,4158.0,3572.0,247.0
420,3322.0,4419.0,102.0,2.0,4126.0,3549.0,245.0
421,3322.0,4402.0,105.0,2.0,4082.0,3513.0,246.0
422,3322.0,4418.0,108.0,2.0,4059.0,3479.0,245.0
423,3322.0,4418.0,108.0,2.0,4059.0,3479.0,245.0
424,3323.0,4321.0,103.0,2.0,4045.0,3444.0,246.0
425,3323.0,4321.0,103.0,2.0,4045.0,3444.0,246.0
426,3323.0,4321.0,103.0,2.0,4045.0,3444.0,246.0
427,3323.0,4321.0,103.0,2.0,4045.0,3444.0,246.0
428,3321.0,4176.0,102.0,2.0,3731.0,3376.0,246.0
429,3320.0,4114.0,106.0,2.0,3684.0,3340.0,250.0
430,3322.0,3916.0,107.0,2.0,3601.0,3171.0,249.0
431,3323.0,3763.0,108.0,2.0,3468.0,3056.0,248.0
432,3323.0,3683.0,106.0,2.0,3393.0,3121.0,246.0
433,3323.0,3683.0,106.0,2.0,3393.0,3121.0,246.0
434,3323.0,3683.0,106.0,2.0,3393.0,3121.0,246.0
435,3323.0,3683.0,106.0,2.0,3393.0,3121.0,246.0
436,3324.0,3619.0,105.0,2.0,3288.0,3135.0,246.0
437,3323.0,3594.0,104.0,2.0,3291.0,3130.0,248.0
438,3323.0,3594.0,104.0,2.0,3291.0,3130.0,248.0
439,3322.0,3398.0,107.0,2.0,3264.0,3088.0,245.0
440,3322.0,3398.0,107.0,2.0,3264.0,3088.0,245.0
441,3324.0,3300.0,96.0,2.0,3236.0,2947.0,246.0
442,3321.0,3204.0,88.0,2.0,3196.0,2798.0,244.0
443,3321.0,3204.0,88.0,2.0,3196.0,2798.0,244.0
444,3321.0,3204.0,88.0,2.0,3196.0,2798.0,244.0
445,3321.0,3204.0,88.0,2.0,3196.0,2798.0,244.0
446,3321.0,2692.0,95.0,2.0,3205.0,2744.0,248.0
447,3323.0,2674.0,95.0,2.0,3192.0,2687.0,248.0
448,3323.0,2635.0,90.0,2.0,3194.0,2660.0,247.0
449,3323.0,2590.0,84.0,2.0,3193.0,2620.0,248.0
450,3323.0,2590.0,84.0,2.0,3193.0,2620.0,248.0
451,3323.0,2590.0,84.0,2.0,3193.0,2620.0,248.0
452,3323.0,2303.0,58.0,2.0,3130.0,2380.0,245.0
453,3323.0,2263.0,54.0,2.0,3094.0,2365.0,245.0
454,3323.0,2138.0,58.0,2.0,3111.0,2336.0,247.0
455,3321.0,2118.0,62.0,2.0,3168.0,2287.0,245.0
456,3321.0,2118.0,62.0,2.0,3168.0,2287.0,245.0
457,3323.0,2094.0,58.0,2.0,3189.0,2251.0,244.0
458,3323.0,2057.0,58.0,2.0,3179.0,2210.0,245.0
459,3323.0,2057.0,58.0,2.0,3179.0,2210.0,245.0
460,3323.0,2057.0,58.0,2.0,3179.0,2210.0,245.0
461,3323.0,2057.0,58.0,2.0,3179.0,2210.0,245.0
462,3324.0,2045.0,53.0,2.0,3038.0,2175.0,241.0
463,3324.0,2045.0,53.0,2.0,3038.0,2175.0,241.0
464,3324.0,2045.0,53.0,2.0,3038.0,2175.0,241.0
465,3323.0,2055.0,51.0,2.0,3019.0,2410.0,243.0
466,3323.0,2055.0,51.0,2.0,3019.0,2410.0,243.0
467,3324.0,2024.0,53.0,2.0,3020.0,2519.0,237.0
468,3325.0,2017.0,52.0,2.0,3019.0,2521.0,240.0
469,3326.0,2004.0,50.0,2.0,3017.0,2503.0,244.0
470,3326.0,1978.0,45.0,2.0,3019.0,2509.0,248.0
471,3325.0,1947.0,44.0,2.0,3016.0,2453.0,247.0
472,3326.0,1922.0,43.0,2.0,3022.0,2438.0,243.0
473,3326.0,1922.0,43.0,2.0,3022.0,2438.0,243.0
474,3326.0,1922.0,43.0,2.0,3022.0,2438.0,243.0
475,3326.0,1849.0,36.0,2.0,3006.0,2325.0,248.0
476,3327.0,1843.0,38.0,2.0,2988.0,2208.0,245.0
477,3327.0,1818.0,38.0,2.0,2961.0,2195.0,245.0
478,3326.0,1706.0,36.0,2.0,2914.0,2160.0,248.0
479,3326.0,1706.0,36.0,2.0,2914.0,2160.0,248.0
480,3327.0,1664.0,40.0,2.0,2815.0,2191.0,246.0
481,3327.0,1669.0,41.0,2.0,2891.0,2162.0,242.0
482,3327.0,1669.0,41.0,2.0,2891.0,2162.0,242.0
483,3327.0,1669.0,41.0,2.0,2891.0,2162.0,242.0
484,3327.0,1669.0,41.0,2.0,2891.0,2162.0,242.0
485,3327.0,1669.0,41.0,2.0,2891.0,2162.0,242.0
486,3326.0,1628.0,28.0,2.0,2878.0,2038.0,249.0
487,3327.0,1658.0,26.0,2.0,2827.0,2058.0,246.0
488,3327.0,1658.0,26.0,2.0,2827.0,2058.0,246.0
489,3327.0,1658.0,26.0,2.0,2827.0,2058.0,246.0
490,3327.0,1663.0,20.0,2.0,2741.0,2194.0,246.0
491,3327.0,1664.0,17.0,2.0,2785.0,2172.0,247.0
492,3327.0,1663.0,16.0,2.0,2820.0,2084.0,241.0
493,3327.0,1663.0,16.0,2.0,2820.0,2084.0,241.0
494,3327.0,1663.0,16.0,2.0,2820.0,2084.0,241.0
495,3327.0,1661.0,14.0,2.0,2871.0,2117.0,249.0
496,3327.0,1661.0,14.0,2.0,2871.0,2117.0,249.0
497,3329.0,1651.0,17.0,2.0,2768.0,2041.0,246.0
498,3329.0,1651.0,17.0,2.0,2768.0,2041.0,246.0
499,3328.0,1570.0,22.0,2.0,2796.0,2037.0,248.0
500,3328.0,1524.0,23.0,2.0,2801.0,1987.0,247.0
501,3328.0,1524.0,23.0,2.0,2801.0,1987.0,247.0
502,3328.0,1487.0,46.0,2.0,2803.0,2004.0,248.0
503,3328.0,1487.0,46.0,2.0,2803.0,2004.0,248.0
504,3328.0,1487.0,46.0,2.0,2803.0,2004.0,248.0
505,3328.0,1487.0,46.0,2.0,2803.0,2004.0,248.0
506,3328.0,1574.0,31.0,2.0,2708.0,2002.0,246.0
507,3328.0,1574.0,31.0,2.0,2708.0,2002.0,246.0
508,3328.0,1526.0,30.0,2.0,2737.0,2027.0,245.0
509,3328.0,1526.0,30.0,2.0,2737.0,2027.0,245.0
510,3328.0,1512.0,31.0,2.0,2837.0,1988.0,244.0
511,3328.0,1512.0,31.0,2.0,2837.0,1988.0,244.0
512,3327.0,1558.0,36.0,2.0,2990.0,2128.0,246.0
513,3326.0,1556.0,34.0,2.0,2988.0,2127.0,246.0
514,3326.0,1556.0,34.0,2.0,2988.0,2127.0,246.0
515,3327.0,1608.0,45.0,2.0,2947.0,2118.0,241.0
516,3328.0,1577.0,45.0,2.0,2940.0,2132.0,238.0
517,3327.0,1553.0,43.0,2.0,2954.0,2132.0,234.0
518,3327.0,1553.0,43.0,2.0,2954.0,2132.0,234.0
519,3327.0,1593.0,56.0,2.0,2951.0,2150.0,238.0
520,3327.0,1643.0,50.0,2.0,2941.0,2131.0,240.0
521,3326.0,1698.0,47.0,2.0,2939.0,2055.0,240.0
522,3326.0,1698.0,47.0,2.0,2939.0,2055.0,240.0
523,3327.0,1693.0,48.0,2.0,2826.0,2207.0,247.0
524,3327.0,1696.0,46.0,2.0,2848.0,2360.0,240.0
525,3327.0,1696.0,46.0,2.0,2848.0,2360.0,240.0
526,3327.0,1696.0,46.0,2.0,2848.0,2360.0,240.0
527,3330.0,1681.0,50.0,2.0,2828.0,2484.0,248.0
528,3330.0,1681.0,50.0,2.0,2828.0,2484.0,248.0
529,3328.0,1706.0,40.0,2.0,2828.0,2529.0,248.0
530,3328.0,1706.0,40.0,2.0,2828.0,2529.0,248.0
531,3328.0,1736.0,30.0,2.0,2824.0,2596.0,247.0
532,3328.0,1736.0,30.0,2.0,2824.0,2596.0,247.0
533,3327.0,1819.0,20.0,2.0,2759.0,2740.0,241.0
534,3327.0,1819.0,20.0,2.0,2759.0,2740.0,241.0
535,3326.0,1981.0,17.0,2.0,2679.0,2888.0,245.0
536,3328.0,2110.0,15.0,2.0,2677.0,2912.0,252.0
537,3329.0,2199.0,13.0,2.0,2695.0,2882.0,256.0
538,3329.0,2267.0,10.0,3.0,2729.0,2915.0,254.0
539,3329.0,2289.0,9.0,2.0,2776.0,2964.0,253.0
540,3329.0,2289.0,9.0,2.0,2776.0,2964.0,253.0
541,3329.0,2289.0,9.0,2.0,2776.0,2964.0,253.0
542,3328.0,2267.0,9.0,2.0,2923.0,2902.0,256.0
543,3328.0,2262.0,7.0,2.0,2885.0,2990.0,256.0
544,3328.0,2262.0,7.0,2.0,2885.0,2990.0,256.0
545,3329.0,2326.0,7.0,2.0,2888.0,3166.0,268.0
546,3329.0,2326.0,7.0,2.0,2888.0,3166.0,268.0
547,3329.0,2524.0,9.0,2.0,2954.0,3040.0,264.0
548,3329.0,2524.0,9.0,2.0,2954.0,3040.0,264.0
549,3327.0,2680.0,12.0,2.0,2922.0,3011.0,264.0
550,3327.0,2705.0,13.0,2.0,2912.0,2980.0,264.0
551,3327.0,2705.0,13.0,2.0,2912.0,2980.0,264.0
552,3329.0,2816.0,14.0,2.0,2892.0,3040.0,269.0
553,3327.0,2832.0,12.0,2.0,2920.0,3045.0,270.0
554,3327.0,2832.0,12.0,2.0,2920.0,3045.0,270.0
555,3328.0,2886.0,5.0,2.0,2957.0,3079.0,268.0
556,3328.0,2886.0,5.0,2.0,2957.0,3079.0,268.0
557,3328.0,2911.0,4.0,2.0,3088.0,3071.0,271.0
558,3327.0,2920.0,6.0,2.0,3119.0,3081.0,269.0
559,3328.0,2944.0,8.0,2.0,3136.0,3039.0,270.0
560,3327.0,2972.0,11.0,2.0,3179.0,3030.0,270.0
561,3327.0,2972.0,11.0,2.0,3179.0,3030.0,270.0
562,3327.0,2972.0,11.0,2.0,3179.0,3030.0,270.0
563,3326.0,3070.0,14.0,2.0,3147.0,3092.0,274.0
564,3326.0,3070.0,14.0,2.0,3147.0,3092.0,274.0
565,3327.0,3128.0,16.0,2.0,3121.0,3055.0,279.0
566,3326.0,3100.0,18.0,2.0,3132.0,2980.0,280.0
567,3327.0,3094.0,20.0,2.0,3149.0,2969.0,278.0
568,3326.0,3112.0,18.0,2.0,3158.0,2984.0,280.0
569,3326.0,3112.0,18.0,2.0,3158.0,2984.0,280.0
570,3326.0,3130.0,13.0,2.0,3142.0,3091.0,273.0
571,3325.0,3092.0,10.0,2.0,3171.0,3047.0,273.0
572,3325.0,3092.0,10.0,2.0,3171.0,3047.0,273.0
573,3326.0,3096.0,12.0,2.0,3182.0,3022.0,268.0
574,3326.0,3096.0,12.0,2.0,3182.0,3022.0,268.0
575,3326.0,3153.0,12.0,2.0,3206.0,3001.0,264.0
576,3326.0,3221.0,11.0,2.0,3181.0,3007.0,269.0
577,3326.0,3221.0,11.0,2.0,3181.0,3007.0,269.0
578,3326.0,3221.0,11.0,2.0,3181.0,3007.0,269.0
579,3325.0,3318.0,14.0,2.0,3132.0,3014.0,270.0
580,3325.0,3318.0,14.0,2.0,3132.0,3014.0,270.0
581,3324.0,3279.0,15.0,2.0,3140.0,2993.0,268.0
582,3326.0,3302.0,15.0,2.0,3120.0,3010.0,271.0
583,3324.0,3311.0,18.0,2.0,3112.0,3049.0,274.0
584,3324.0,3311.0,18.0,2.0,3112.0,3049.0,274.0
585,3325.0,3320.0,23.0,2.0,3095.0,3051.0,271.0
586,3324.0,3192.0,26.0,2.0,3053.0,3064.0,277.0
587,3324.0,3192.0,26.0,2.0,3053.0,3064.0,277.0
588,3326.0,3146.0,30.0,2.0,3029.0,3064.0,279.0
589,3324.0,3247.0,21.0,2.0,3074.0,3083.0,276.0
590,3325.0,3358.0,18.0,2.0,3045.0,3058.0,288.0
591,3324.0,3379.0,19.0,2.0,3009.0,3042.0,289.0
592,3324.0,3330.0,18.0,2.0,3011.0,3078.0,286.0
593,3324.0,3330.0,18.0,2.0,3011.0,3078.0,286.0
594,3326.0,3300.0,29.0,2.0,2996.0,3053.0,277.0
595,3326.0,3300.0,29.0,2.0,2996.0,3053.0,277.0
596,3325.0,3264.0,49.0,2.0,3122.0,3115.0,283.0
597,3325.0,3274.0,34.0,2.0,3110.0,3134.0,288.0
598,3326.0,3280.0,39.0,2.0,3126.0,3241.0,282.0
599,3324.0,3306.0,51.0,2.0,3153.0,3256.0,285.0
600,3324.0,3315.0,49.0,2.0,3152.0,3222.0,283.0
601,3325.0,3328.0,49.0,2.0,3168.0,3236.0,284.0
602,3325.0,3328.0,49.0,2.0,3168.0,3236.0,284.0
603,3325.0,3328.0,49.0,2.0,3168.0,3236.0,284.0
604,3325.0,3328.0,49.0,2.0,3168.0,3236.0,284.0
605,3325.0,3328.0,49.0,2.0,3168.0,3236.0,284.0
606,3324.0,3343.0,38.0,2.0,3161.0,3235.0,283.0
607,3325.0,3316.0,39.0,2.0,3142.0,3234.0,279.0
608,3322.0,3335.0,33.0,2.0,3164.0,3315.0,274.0
609,3325.0,3361.0,26.0,2.0,3173.0,3324.0,273.0
610,3325.0,3361.0,26.0,2.0,3173.0,3324.0,273.0
611,3324.0,3389.0,20.0,2.0,3211.0,3361.0,280.0
612,3324.0,3389.0,20.0,2.0,3211.0,3361.0,280.0
613,3325.0,3344.0,24.0,2.0,3178.0,3291.0,279.0
614,3325.0,3344.0,24.0,2.0,3178.0,3291.0,279.0
615,3325.0,3344.0,24.0,2.0,3178.0,3291.0,279.0
616,3324.0,3258.0,25.0,2.0,3114.0,3211.0,282.0
617,3324.0,3258.0,25.0,2.0,3114.0,3211.0,282.0
618,3324.0,3258.0,25.0,2.0,3114.0,3211.0,282.0
619,3325.0,3280.0,26.0,2.0,3091.0,3151.0,269.0
620,3323.0,3310.0,20.0,2.0,3087.0,3167.0,265.0
621,3323.0,3310.0,20.0,2.0,3087.0,3167.0,265.0
622,3323.0,3292.0,24.0,2.0,3183.0,3177.0,267.0
623,3323.0,3280.0,24.0,2.0,3284.0,3191.0,280.0
624,3323.0,3280.0,24.0,2.0,3284.0,3191.0,280.0
625,3323.0,3296.0,21.0,2.0,3340.0,3157.0,271.0
626,3324.0,3310.0,20.0,2.0,3348.0,3180.0,277.0
627,3324.0,3310.0,20.0,2.0,3348.0,3180.0,277.0
628,3324.0,3310.0,20.0,2.0,3348.0,3180.0,277.0
629,3323.0,3288.0,15.0,2.0,3384.0,3141.0,273.0
630,3323.0,3288.0,15.0,2.0,3384.0,3141.0,273.0
631,3322.0,3264.0,12.0,2.0,3422.0,3138.0,270.0
632,3323.0,3234.0,13.0,2.0,3415.0,3124.0,272.0
633,3322.0,3237.0,9.0,2.0,3424.0,3118.0,274.0
634,3325.0,3252.0,7.0,2.0,3451.0,3096.0,273.0
635,3325.0,3252.0,7.0,2.0,3451.0,3096.0,273.0
636,3322.0,3289.0,10.0,2.0,3486.0,3124.0,266.0
637,3322.0,3273.0,12.0,2.0,3491.0,3128.0,276.0
638,3322.0,3273.0,12.0,2.0,3491.0,3128.0,276.0
639,3322.0,3273.0,12.0,2.0,3491.0,3128.0,276.0
640,3322.0,3286.0,17.0,2.0,3474.0,3068.0,277.0
641,3324.0,3320.0,16.0,2.0,3468.0,3061.0,278.0
642,3324.0,3320.0,16.0,2.0,3468.0,3061.0,278.0
643,3324.0,3320.0,16.0,2.0,3468.0,3061.0,278.0
644,3322.0,3143.0,14.0,2.0,3438.0,3071.0,271.0
645,3322.0,3143.0,14.0,2.0,3438.0,3071.0,271.0
646,3322.0,3143.0,14.0,2.0,3438.0,3071.0,271.0
647,3322.0,3189.0,20.0,2.0,3440.0,3055.0,269.0
648,3323.0,3189.0,21.0,2.0,3447.0,3075.0,270.0
649,3322.0,3192.0,23.0,2.0,3449.0,3075.0,267.0
650,3325.0,3183.0,19.0,2.0,3448.0,3070.0,261.0
651,3325.0,3183.0,19.0,2.0,3448.0,3070.0,261.0
652,3325.0,3183.0,19.0,2.0,3448.0,3070.0,261.0
653,3325.0,3183.0,19.0,2.0,3448.0,3070.0,261.0
654,3325.0,3183.0,19.0,2.0,3448.0,3070.0,261.0
655,3321.0,3190.0,30.0,2.0,3628.0,3075.0,263.0
656,3322.0,3228.0,29.0,2.0,3626.0,3107.0,262.0
657,3322.0,3228.0,29.0,2.0,3626.0,3107.0,262.0
658,3324.0,3336.0,6.0,2.0,3560.0,3144.0,263.0
659,3323.0,3370.0,4.0,2.0,3545.0,3163.0,264.0
660,3324.0,3400.0,19.0,2.0,3602.0,3118.0,262.0
661,3324.0,3400.0,19.0,2.0,3602.0,3118.0,262.0
662,3322.0,3407.0,52.0,2.0,3634.0,3015.0,263.0
663,3322.0,3415.0,48.0,2.0,3637.0,3040.0,260.0
664,3322.0,3415.0,48.0,2.0,3637.0,3040.0,260.0
665,3323.0,3391.0,43.0,2.0,3645.0,3058.0,269.0
666,3323.0,3409.0,41.0,2.0,3650.0,3080.0,274.0
667,3324.0,3452.0,40.0,2.0,3647.0,3106.0,274.0
668,3323.0,3506.0,40.0,2.0,3647.0,3170.0,270.0
669,3323.0,3506.0,40.0,2.0,3647.0,3170.0,270.0
670,3323.0,3608.0,42.0,2.0,3658.0,3203.0,265.0
671,3324.0,3656.0,37.0,2.0,3660.0,3216.0,267.0
672,3323.0,3706.0,38.0,2.0,3655.0,3172.0,268.0
673,3323.0,3724.0,41.0,2.0,3642.0,3136.0,270.0
674,3323.0,3724.0,41.0,2.0,3642.0,3136.0,270.0
675,3323.0,3699.0,35.0,2.0,3642.0,3144.0,265.0
676,3324.0,3680.0,32.0,2.0,3644.0,3188.0,265.0
677,3323.0,3666.0,28.0,2.0,3643.0,3250.0,261.0
678,3322.0,3674.0,22.0,2.0,3633.0,3292.0,259.0
679,3322.0,3674.0,22.0,2.0,3633.0,3292.0,259.0
680,3322.0,3674.0,22.0,2.0,3633.0,3292.0,259.0
681,3322.0,3674.0,22.0,2.0,3633.0,3292.0,259.0
682,3322.0,3674.0,22.0,2.0,3633.0,3292.0,259.0
683,3324.0,3732.0,34.0,2.0,3501.0,3198.0,259.0
684,3324.0,3732.0,34.0,2.0,3501.0,3198.0,259.0
685,3323.0,3647.0,43.0,2.0,3479.0,3290.0,257.0
686,3324.0,3620.0,42.0,2.0,3370.0,3368.0,255.0
687,3324.0,3620.0,42.0,2.0,3370.0,3368.0,255.0
688,3326.0,3551.0,59.0,2.0,3337.0,3408.0,263.0
689,3324.0,3501.0,71.0,2.0,3495.0,3262.0,266.0
690,3324.0,3519.0,80.0,2.0,3561.0,3126.0,266.0
691,3325.0,3566.0,84.0,2.0,3599.0,3088.0,266.0
692,3325.0,3603.0,88.0,2.0,3603.0,3089.0,266.0
693,3326.0,3659.0,95.0,2.0,3600.0,2959.0,265.0
694,3326.0,3659.0,95.0,2.0,3600.0,2959.0,265.0
695,3326.0,3659.0,95.0,2.0,3600.0,2959.0,265.0
696,3328.0,3578.0,100.0,2.0,3648.0,2819.0,267.0
697,3326.0,3529.0,103.0,2.0,3633.0,2812.0,266.0
698,3326.0,3529.0,103.0,2.0,3633.0,2812.0,266.0
699,3326.0,3529.0,103.0,2.0,3633.0,2812.0,266.0
700,3325.0,3510.0,107.0,2.0,3648.0,2872.0,266.0
701,3327.0,3522.0,85.0,2.0,3643.0,2893.0,264.0
702,3327.0,3522.0,85.0,2.0,3643.0,2893.0,264.0
703,3327.0,3522.0,85.0,2.0,3643.0,2893.0,264.0
704,3326.0,3620.0,90.0,2.0,3722.0,3006.0,269.0
705,3325.0,3638.0,90.0,2.0,3690.0,3038.0,267.0
706,3325.0,3651.0,92.0,2.0,3651.0,2966.0,265.0
707,3325.0,3651.0,92.0,2.0,3651.0,2966.0,265.0
708,3327.0,3556.0,96.0,2.0,3598.0,2937.0,264.0
709,3326.0,3522.0,94.0,2.0,3569.0,3002.0,259.0
710,3326.0,3499.0,92.0,2.0,3520.0,3054.0,258.0
711,3328.0,3466.0,93.0,2.0,3479.0,3054.0,255.0
712,3328.0,3466.0,93.0,2.0,3479.0,3054.0,255.0
713,3328.0,3466.0,93.0,2.0,3479.0,3054.0,255.0
714,3328.0,3458.0,81.0,2.0,3487.0,2922.0,262.0
715,3328.0,3478.0,78.0,2.0,3491.0,2868.0,263.0
716,3328.0,3478.0,78.0,2.0,3491.0,2868.0,263.0
717,3327.0,3490.0,70.0,2.0,3411.0,2817.0,254.0
718,3327.0,3466.0,67.0,2.0,3351.0,2737.0,257.0
719,3327.0,3466.0,67.0,2.0,3351.0,2737.0,257.0
720,3327.0,3392.0,60.0,2.0,3288.0,2749.0,257.0
721,3327.0,3392.0,60.0,2.0,3288.0,2749.0,257.0
722,3327.0,3392.0,60.0,2.0,3288.0,2749.0,257.0
723,3327.0,3392.0,60.0,2.0,3288.0,2749.0,257.0
724,3327.0,3392.0,60.0,2.0,3288.0,2749.0,257.0
725,3329.0,3116.0,66.0,2.0,3230.0,2789.0,266.0
726,3329.0,3099.0,69.0,2.0,3227.0,2734.0,268.0
727,3328.0,3087.0,74.0,2.0,3217.0,2607.0,265.0
728,3328.0,3087.0,74.0,2.0,3217.0,2607.0,265.0
729,3328.0,2982.0,75.0,2.0,3189.0,2463.0,260.0
730,3326.0,2853.0,74.0,2.0,3168.0,2497.0,263.0
731,3326.0,2853.0,74.0,2.0,3168.0,2497.0,263.0
732,3326.0,2853.0,74.0,2.0,3168.0,2497.0,263.0
733,3326.0,2853.0,74.0,2.0,3168.0,2497.0,263.0
734,3327.0,2755.0,59.0,2.0,3148.0,2518.0,265.0
735,3328.0,2685.0,57.0,2.0,3161.0,2479.0,263.0
736,3328.0,2685.0,57.0,2.0,3161.0,2479.0,263.0
737,3325.0,2347.0,47.0,2.0,3102.0,2263.0,268.0
738,3325.0,2310.0,47.0,2.0,3051.0,2143.0,266.0
739,3325.0,2310.0,47.0,2.0,3051.0,2143.0,266.0
740,3325.0,2310.0,47.0,2.0,3051.0,2143.0,266.0
741,3327.0,2043.0,38.0,2.0,3082.0,2168.0,257.0
742,3327.0,2043.0,38.0,2.0,3082.0,2168.0,257.0
743,3327.0,1904.0,35.0,2.0,3109.0,2103.0,259.0
744,3327.0,1904.0,35.0,2.0,3109.0,2103.0,259.0
745,3327.0,1904.0,35.0,2.0,3109.0,2103.0,259.0
746,3327.0,1904.0,35.0,2.0,3109.0,2103.0,259.0
747,3328.0,1833.0,29.0,2.0,2887.0,2136.0,268.0
748,3328.0,1845.0,26.0,2.0,2918.0,2035.0,267.0
749,3328.0,1852.0,24.0,2.0,3006.0,1920.0,266.0
750,3325.0,1832.0,22.0,2.0,3099.0,1890.0,264.0
751,3326.0,1836.0,22.0,2.0,3140.0,1847.0,264.0
752,3329.0,1817.0,21.0,2.0,3186.0,1789.0,259.0
753,3329.0,1817.0,21.0,2.0,3186.0,1789.0,259.0
754,3329.0,1817.0,21.0,2.0,3186.0,1789.0,259.0
755,3329.0,1817.0,21.0,2.0,3186.0,1789.0,259.0
756,3329.0,1817.0,21.0,2.0,3186.0,1789.0,259.0
757,3329.0,1817.0,21.0,2.0,3186.0,1789.0,259.0
758,3327.0,1723.0,19.0,2.0,2779.0,1874.0,266.0
759,3328.0,1712.0,19.0,2.0,2704.0,1813.0,265.0
760,3328.0,1768.0,18.0,2.0,2704.0,1802.0,264.0
761,3328.0,1768.0,18.0,2.0,2704.0,1802.0,264.0
762,3328.0,1768.0,18.0,2.0,2704.0,1802.0,264.0
763,3328.0,1768.0,18.0,2.0,2704.0,1802.0,264.0
764,3330.0,1879.0,9.0,2.0,2968.0,1938.0,260.0
765,3328.0,1878.0,8.0,2.0,2987.0,1936.0,260.0
766,3326.0,1879.0,7.0,2.0,2968.0,1960.0,258.0
767,3326.0,1879.0,7.0,2.0,2968.0,1960.0,258.0
768,3327.0,1878.0,6.0,2.0,2907.0,1935.0,256.0
769,3327.0,1878.0,6.0,2.0,2907.0,1935.0,256.0
770,3325.0,1877.0,8.0,2.0,2905.0,1933.0,267.0
771,3326.0,1877.0,10.0,2.0,2896.0,1950.0,265.0
772,3326.0,1878.0,12.0,2.0,2850.0,1960.0,260.0
773,3326.0,1879.0,14.0,2.0,2749.0,1955.0,261.0
774,3326.0,1879.0,14.0,2.0,2749.0,1955.0,261.0
775,3326.0,1879.0,14.0,2.0,2749.0,1955.0,261.0
776,3327.0,1862.0,29.0,2.0,2654.0,1928.0,259.0
777,3328.0,1862.0,31.0,2.0,2646.0,1884.0,262.0
778,3326.0,1863.0,31.0,2.0,2642.0,1821.0,260.0
779,3326.0,1863.0,31.0,2.0,2642.0,1821.0,260.0
780,3326.0,1863.0,31.0,2.0,2642.0,1821.0,260.0
781,3326.0,1863.0,31.0,2.0,2642.0,1821.0,260.0
782,3328.0,1743.0,34.0,2.0,2633.0,1883.0,256.0
783,3327.0,1712.0,37.0,2.0,2630.0,1900.0,256.0
784,3329.0,1724.0,39.0,2.0,2636.0,1902.0,261.0
785,3329.0,1748.0,43.0,2.0,2665.0,1821.0,260.0
786,3327.0,1755.0,46.0,2.0,2674.0,1835.0,263.0
787,3328.0,1750.0,48.0,2.0,2666.0,1838.0,265.0
788,3328.0,1750.0,48.0,2.0,2666.0,1838.0,265.0
789,3328.0,1750.0,48.0,2.0,2666.0,1838.0,265.0
790,3328.0,1750.0,48.0,2.0,2666.0,1838.0,265.0
791,3328.0,1750.0,48.0,2.0,2666.0,1838.0,265.0
792,3327.0,1731.0,64.0,2.0,2660.0,1812.0,261.0
793,3327.0,1731.0,64.0,2.0,2660.0,1812.0,261.0
794,3327.0,1702.0,66.0,2.0,2650.0,1829.0,265.0
795,3327.0,1668.0,67.0,2.0,2649.0,1842.0,262.0
796,3327.0,1694.0,69.0,2.0,2661.0,1850.0,258.0
797,3327.0,1694.0,69.0,2.0,2661.0,1850.0,258.0
798,3329.0,1770.0,73.0,2.0,2709.0,1824.0,263.0
799,3328.0,1772.0,77.0,2.0,2709.0,1820.0,265.0
800,3329.0,1763.0,78.0,2.0,2717.0,1787.0,264.0
801,3329.0,1763.0,78.0,2.0,2717.0,1787.0,264.0
802,3329.0,1763.0,78.0,2.0,2717.0,1787.0,264.0
803,3329.0,1763.0,78.0,2.0,2717.0,1787.0,264.0
804,3328.0,1756.0,77.0,2.0,2626.0,1816.0,262.0
805,3329.0,1746.0,71.0,2.0,2619.0,1839.0,264.0
806,3329.0,1746.0,71.0,2.0,2619.0,1839.0,264.0
807,3327.0,1664.0,63.0,2.0,2619.0,2019.0,264.0
808,3327.0,1664.0,63.0,2.0,2619.0,2019.0,264.0
809,3327.0,1646.0,52.0,2.0,2648.0,2165.0,264.0
