,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-hydro
403,247.0,2.0,5056.0,3316.0,6224.0,126.0,3299.0
404,247.0,2.0,5056.0,3316.0,6224.0,126.0,3299.0
405,247.0,2.0,5056.0,3316.0,6224.0,126.0,3299.0
406,247.0,2.0,5056.0,3316.0,6224.0,126.0,3299.0
407,247.0,2.0,5056.0,3316.0,6224.0,126.0,3299.0
408,247.0,2.0,5056.0,3316.0,6224.0,126.0,3299.0
409,247.0,2.0,5135.0,3316.0,6240.0,180.0,3109.0
410,247.0,2.0,5135.0,3316.0,6240.0,180.0,3109.0
411,251.0,2.0,5072.0,3316.0,6113.0,192.0,3044.0
412,247.0,2.0,5072.0,3317.0,6061.0,202.0,3058.0
413,249.0,2.0,5073.0,3316.0,5970.0,209.0,3063.0
414,249.0,2.0,5064.0,3317.0,5942.0,214.0,3086.0
415,249.0,2.0,5064.0,3317.0,5942.0,214.0,3086.0
416,249.0,2.0,5064.0,3317.0,5942.0,214.0,3086.0
417,252.0,2.0,4896.0,3317.0,5682.0,227.0,3108.0
418,252.0,2.0,4824.0,3317.0,5624.0,235.0,3077.0
419,252.0,2.0,4824.0,3317.0,5624.0,235.0,3077.0
420,248.0,2.0,4671.0,3316.0,5294.0,249.0,2949.0
421,248.0,2.0,4641.0,3317.0,5197.0,260.0,2974.0
422,248.0,2.0,4641.0,3317.0,5197.0,260.0,2974.0
423,250.0,2.0,4576.0,3316.0,5034.0,266.0,3000.0
424,250.0,2.0,4576.0,3316.0,5034.0,266.0,3000.0
425,254.0,2.0,4581.0,3316.0,4825.0,268.0,3047.0
426,254.0,2.0,4581.0,3316.0,4825.0,268.0,3047.0
427,255.0,2.0,4587.0,3316.0,4672.0,191.0,3048.0
428,254.0,2.0,4571.0,3317.0,4578.0,199.0,3066.0
429,255.0,2.0,4548.0,3317.0,4504.0,183.0,3071.0
430,253.0,2.0,4508.0,3318.0,4408.0,189.0,3102.0
431,253.0,2.0,4508.0,3318.0,4408.0,189.0,3102.0
432,255.0,2.0,4381.0,3317.0,4258.0,223.0,3068.0
433,255.0,2.0,4381.0,3317.0,4258.0,223.0,3068.0
434,256.0,2.0,4314.0,3318.0,4010.0,206.0,3073.0
435,256.0,2.0,4314.0,3318.0,4010.0,206.0,3073.0
436,256.0,2.0,4314.0,3318.0,4010.0,206.0,3073.0
437,252.0,2.0,4357.0,3317.0,3857.0,221.0,2984.0
438,252.0,2.0,4357.0,3317.0,3857.0,221.0,2984.0
439,252.0,2.0,4196.0,3319.0,3806.0,320.0,2928.0
440,254.0,2.0,4111.0,3320.0,3673.0,346.0,2918.0
441,252.0,2.0,4111.0,3320.0,3579.0,328.0,2969.0
442,252.0,2.0,4111.0,3320.0,3579.0,328.0,2969.0
443,252.0,2.0,3965.0,3321.0,3508.0,343.0,2868.0
444,252.0,2.0,3965.0,3321.0,3508.0,343.0,2868.0
445,251.0,2.0,3738.0,3323.0,3451.0,348.0,2653.0
446,251.0,2.0,3738.0,3323.0,3451.0,348.0,2653.0
447,248.0,2.0,3693.0,3322.0,3397.0,363.0,2625.0
448,256.0,2.0,3685.0,3322.0,3332.0,352.0,2624.0
449,254.0,2.0,3680.0,3323.0,3310.0,325.0,2617.0
450,257.0,2.0,3656.0,3322.0,3290.0,323.0,2619.0
451,257.0,2.0,3656.0,3322.0,3290.0,323.0,2619.0
452,257.0,2.0,3656.0,3322.0,3290.0,323.0,2619.0
453,253.0,2.0,3236.0,3319.0,3186.0,347.0,2003.0
454,255.0,2.0,3125.0,3321.0,3241.0,348.0,1899.0
455,255.0,2.0,3125.0,3321.0,3241.0,348.0,1899.0
456,253.0,2.0,2914.0,3322.0,3289.0,343.0,1999.0
457,253.0,2.0,2914.0,3322.0,3289.0,343.0,1999.0
458,253.0,2.0,2914.0,3322.0,3289.0,343.0,1999.0
459,251.0,2.0,2786.0,3321.0,3307.0,350.0,1887.0
460,251.0,2.0,2786.0,3321.0,3307.0,350.0,1887.0
461,249.0,2.0,2755.0,3322.0,3199.0,384.0,1823.0
462,251.0,2.0,2736.0,3322.0,3113.0,407.0,1799.0
463,254.0,2.0,2720.0,3324.0,3091.0,432.0,1780.0
464,254.0,2.0,2728.0,3324.0,3187.0,448.0,1802.0
465,253.0,2.0,2692.0,3322.0,3234.0,457.0,1789.0
466,253.0,2.0,2692.0,3322.0,3234.0,457.0,1789.0
467,253.0,2.0,2692.0,3322.0,3234.0,457.0,1789.0
468,253.0,2.0,2692.0,3322.0,3234.0,457.0,1789.0
469,257.0,2.0,2649.0,3324.0,2989.0,476.0,1773.0
470,254.0,2.0,2629.0,3324.0,2913.0,470.0,1795.0
471,255.0,2.0,2579.0,3324.0,2883.0,466.0,1775.0
472,251.0,2.0,2552.0,3324.0,2868.0,467.0,1778.0
473,251.0,2.0,2552.0,3324.0,2868.0,467.0,1778.0
474,251.0,2.0,2552.0,3324.0,2868.0,467.0,1778.0
475,255.0,2.0,2553.0,3326.0,2781.0,414.0,1829.0
476,255.0,2.0,2553.0,3326.0,2781.0,414.0,1829.0
477,253.0,2.0,2677.0,3327.0,2970.0,380.0,1851.0
478,253.0,2.0,2677.0,3327.0,2970.0,380.0,1851.0
479,253.0,2.0,2677.0,3327.0,2970.0,380.0,1851.0
480,250.0,2.0,2611.0,3327.0,2931.0,371.0,1841.0
481,251.0,2.0,2573.0,3328.0,2919.0,372.0,1820.0
482,251.0,2.0,2573.0,3328.0,2919.0,372.0,1820.0
483,251.0,2.0,2573.0,3328.0,2919.0,372.0,1820.0
484,254.0,2.0,2562.0,3327.0,2905.0,377.0,1835.0
485,254.0,2.0,2562.0,3327.0,2905.0,377.0,1835.0
486,253.0,2.0,2580.0,3327.0,2882.0,385.0,1770.0
487,253.0,2.0,2580.0,3327.0,2882.0,385.0,1770.0
488,255.0,2.0,2642.0,3327.0,2947.0,397.0,1802.0
489,255.0,2.0,2642.0,3327.0,2947.0,397.0,1802.0
490,255.0,2.0,2642.0,3327.0,2947.0,397.0,1802.0
491,255.0,2.0,2660.0,3329.0,3018.0,453.0,1719.0
492,255.0,2.0,2660.0,3329.0,3018.0,453.0,1719.0
493,255.0,2.0,2660.0,3329.0,3018.0,453.0,1719.0
494,252.0,2.0,2646.0,3328.0,2922.0,468.0,1670.0
495,251.0,2.0,2628.0,3328.0,2879.0,458.0,1689.0
496,251.0,2.0,2589.0,3327.0,2866.0,451.0,1778.0
497,251.0,2.0,2589.0,3327.0,2866.0,451.0,1778.0
498,256.0,2.0,2545.0,3326.0,2857.0,448.0,1795.0
499,253.0,2.0,2542.0,3327.0,2865.0,446.0,1806.0
500,254.0,2.0,2570.0,3326.0,2860.0,445.0,1724.0
501,253.0,2.0,2600.0,3328.0,2846.0,444.0,1675.0
502,253.0,2.0,2600.0,3328.0,2846.0,444.0,1675.0
503,253.0,2.0,2600.0,3328.0,2846.0,444.0,1675.0
504,253.0,2.0,2600.0,3328.0,2846.0,444.0,1675.0
505,252.0,2.0,2585.0,3329.0,2899.0,474.0,1682.0
506,251.0,2.0,2592.0,3328.0,2903.0,489.0,1700.0
507,251.0,2.0,2592.0,3328.0,2903.0,489.0,1700.0
508,251.0,2.0,2636.0,3328.0,2890.0,487.0,1678.0
509,251.0,2.0,2636.0,3328.0,2890.0,487.0,1678.0
510,249.0,2.0,2637.0,3329.0,2954.0,452.0,1726.0
511,249.0,2.0,2637.0,3329.0,2954.0,452.0,1726.0
512,250.0,2.0,2718.0,3329.0,2805.0,438.0,1658.0
513,250.0,2.0,2718.0,3329.0,2805.0,438.0,1658.0
514,253.0,2.0,2706.0,3328.0,2798.0,425.0,1660.0
515,254.0,2.0,2716.0,3330.0,2820.0,420.0,1682.0
516,254.0,2.0,2716.0,3330.0,2820.0,420.0,1682.0
517,252.0,2.0,2644.0,3329.0,2866.0,415.0,1739.0
518,252.0,2.0,2644.0,3329.0,2866.0,415.0,1739.0
519,252.0,2.0,2644.0,3329.0,2866.0,415.0,1739.0
520,256.0,2.0,2688.0,3329.0,2812.0,435.0,1820.0
521,251.0,2.0,2745.0,3330.0,2731.0,424.0,1814.0
522,250.0,2.0,2811.0,3330.0,2765.0,411.0,1771.0
523,250.0,2.0,2811.0,3330.0,2765.0,411.0,1771.0
524,256.0,2.0,2882.0,3329.0,3073.0,403.0,1983.0
525,256.0,2.0,2882.0,3329.0,3073.0,403.0,1983.0
526,252.0,2.0,2959.0,3329.0,3284.0,432.0,2241.0
527,252.0,2.0,2959.0,3329.0,3284.0,432.0,2241.0
528,252.0,2.0,2959.0,3329.0,3284.0,432.0,2241.0
529,252.0,2.0,2989.0,3329.0,3197.0,427.0,2403.0
530,248.0,2.0,3057.0,3328.0,3141.0,417.0,2494.0
531,250.0,2.0,3170.0,3329.0,3067.0,410.0,2608.0
532,249.0,2.0,3248.0,3330.0,3041.0,388.0,2625.0
533,249.0,2.0,3248.0,3330.0,3041.0,388.0,2625.0
534,252.0,2.0,3368.0,3328.0,3073.0,321.0,2683.0
535,252.0,2.0,3368.0,3328.0,3073.0,321.0,2683.0
536,252.0,2.0,3368.0,3328.0,3073.0,321.0,2683.0
537,252.0,2.0,3368.0,3328.0,3073.0,321.0,2683.0
538,252.0,2.0,3368.0,3328.0,3073.0,321.0,2683.0
539,252.0,2.0,3368.0,3328.0,3073.0,321.0,2683.0
540,269.0,20.0,3711.0,3330.0,3357.0,141.0,2989.0
541,270.0,20.0,3761.0,3330.0,3362.0,122.0,2998.0
542,269.0,20.0,3818.0,3329.0,3367.0,109.0,2974.0
543,269.0,20.0,3818.0,3329.0,3367.0,109.0,2974.0
544,269.0,20.0,3818.0,3329.0,3367.0,109.0,2974.0
545,269.0,20.0,3818.0,3329.0,3367.0,109.0,2974.0
546,260.0,21.0,4006.0,3329.0,3412.0,84.0,3053.0
547,267.0,22.0,3994.0,3329.0,3499.0,82.0,3029.0
548,268.0,22.0,4009.0,3330.0,3429.0,81.0,3087.0
549,271.0,22.0,4005.0,3329.0,3390.0,75.0,3104.0
550,266.0,22.0,4028.0,3329.0,3390.0,72.0,3128.0
551,259.0,22.0,4051.0,3327.0,3358.0,68.0,3149.0
552,259.0,22.0,4051.0,3327.0,3358.0,68.0,3149.0
553,259.0,22.0,3973.0,3330.0,3523.0,87.0,3100.0
554,259.0,22.0,3973.0,3330.0,3523.0,87.0,3100.0
555,259.0,22.0,3973.0,3330.0,3523.0,87.0,3100.0
556,265.0,22.0,3993.0,3329.0,3594.0,85.0,3123.0
557,265.0,22.0,3993.0,3329.0,3594.0,85.0,3123.0
558,260.0,22.0,4022.0,3326.0,3612.0,73.0,3181.0
559,261.0,22.0,4028.0,3328.0,3665.0,69.0,3108.0
560,263.0,21.0,3992.0,3328.0,3710.0,69.0,3011.0
561,261.0,20.0,3962.0,3328.0,3720.0,71.0,3010.0
562,261.0,20.0,3962.0,3328.0,3720.0,71.0,3010.0
563,261.0,20.0,3962.0,3328.0,3720.0,71.0,3010.0
564,259.0,2.0,4033.0,3327.0,3718.0,62.0,2926.0
565,255.0,2.0,4002.0,3327.0,3728.0,65.0,2931.0
566,264.0,2.0,4000.0,3326.0,3743.0,72.0,2916.0
567,264.0,2.0,4000.0,3326.0,3743.0,72.0,2916.0
568,266.0,2.0,4018.0,3326.0,3748.0,67.0,2902.0
569,266.0,2.0,4002.0,3327.0,3754.0,55.0,2894.0
570,277.0,2.0,4039.0,3327.0,3696.0,48.0,2930.0
571,276.0,11.0,4028.0,3326.0,3639.0,40.0,3005.0
572,276.0,18.0,4042.0,3324.0,3595.0,33.0,3033.0
573,276.0,18.0,4042.0,3324.0,3595.0,33.0,3033.0
574,276.0,18.0,4042.0,3324.0,3595.0,33.0,3033.0
575,276.0,18.0,4042.0,3324.0,3595.0,33.0,3033.0
576,276.0,18.0,4042.0,3324.0,3595.0,33.0,3033.0
577,271.0,18.0,4114.0,3323.0,3573.0,8.0,3036.0
578,268.0,18.0,4144.0,3323.0,3599.0,7.0,3038.0
579,268.0,18.0,4144.0,3323.0,3599.0,7.0,3038.0
580,268.0,18.0,4144.0,3323.0,3599.0,7.0,3038.0
581,263.0,18.0,4100.0,3324.0,3610.0,9.0,3053.0
582,263.0,20.0,4053.0,3324.0,3612.0,7.0,3082.0
583,263.0,20.0,4053.0,3324.0,3612.0,7.0,3082.0
584,274.0,20.0,4024.0,3323.0,3587.0,9.0,3154.0
585,273.0,20.0,4077.0,3323.0,3552.0,11.0,3102.0
586,273.0,20.0,4077.0,3323.0,3552.0,11.0,3102.0
587,272.0,20.0,4075.0,3323.0,3575.0,8.0,3174.0
588,273.0,20.0,4081.0,3323.0,3602.0,8.0,3215.0
589,273.0,20.0,4081.0,3323.0,3602.0,8.0,3215.0
590,273.0,20.0,4081.0,3323.0,3602.0,8.0,3215.0
591,276.0,20.0,4111.0,3322.0,3598.0,9.0,3206.0
592,278.0,20.0,4157.0,3322.0,3600.0,9.0,3229.0
593,278.0,20.0,4149.0,3322.0,3621.0,10.0,3263.0
594,278.0,20.0,4149.0,3322.0,3621.0,10.0,3263.0
595,273.0,20.0,4081.0,3323.0,3674.0,10.0,3315.0
596,273.0,20.0,4081.0,3323.0,3674.0,10.0,3315.0
597,273.0,20.0,4081.0,3323.0,3674.0,10.0,3315.0
598,264.0,7.0,4052.0,3322.0,3706.0,10.0,3214.0
599,264.0,7.0,4052.0,3322.0,3706.0,10.0,3214.0
600,266.0,2.0,4087.0,3321.0,3718.0,10.0,3230.0
601,266.0,2.0,4087.0,3321.0,3718.0,10.0,3230.0
602,266.0,2.0,4087.0,3321.0,3718.0,10.0,3230.0
603,272.0,2.0,4012.0,3321.0,3733.0,16.0,3278.0
604,273.0,2.0,4062.0,3320.0,3736.0,15.0,3262.0
605,273.0,2.0,4062.0,3320.0,3736.0,15.0,3262.0
606,273.0,2.0,4189.0,3320.0,3808.0,15.0,3081.0
607,273.0,2.0,4189.0,3320.0,3808.0,15.0,3081.0
608,273.0,2.0,4189.0,3320.0,3808.0,15.0,3081.0
609,270.0,2.0,4059.0,3316.0,3573.0,16.0,3162.0
610,270.0,2.0,4059.0,3316.0,3573.0,16.0,3162.0
611,270.0,2.0,4059.0,3316.0,3573.0,16.0,3162.0
612,270.0,2.0,4059.0,3316.0,3573.0,16.0,3162.0
613,276.0,2.0,4147.0,3319.0,3591.0,16.0,3167.0
614,281.0,2.0,4138.0,3319.0,3661.0,15.0,3115.0
615,281.0,2.0,4134.0,3318.0,3658.0,16.0,3164.0
616,281.0,2.0,4144.0,3317.0,3607.0,17.0,3197.0
617,281.0,2.0,4144.0,3317.0,3607.0,17.0,3197.0
618,282.0,2.0,4141.0,3319.0,3632.0,22.0,3154.0
619,282.0,2.0,4141.0,3319.0,3632.0,22.0,3154.0
620,283.0,2.0,4131.0,3319.0,3646.0,26.0,3236.0
621,283.0,2.0,4131.0,3319.0,3646.0,26.0,3236.0
622,278.0,2.0,4177.0,3319.0,3803.0,23.0,3246.0
623,268.0,2.0,4180.0,3320.0,3825.0,22.0,3222.0
624,268.0,2.0,4180.0,3320.0,3825.0,22.0,3222.0
625,268.0,2.0,4180.0,3320.0,3825.0,22.0,3222.0
626,275.0,2.0,4196.0,3320.0,3908.0,18.0,3260.0
627,275.0,2.0,4196.0,3320.0,3908.0,18.0,3260.0
628,264.0,2.0,4178.0,3320.0,3913.0,21.0,3237.0
629,264.0,2.0,4178.0,3320.0,3913.0,21.0,3237.0
630,268.0,2.0,4140.0,3319.0,3879.0,19.0,3334.0
631,261.0,2.0,4170.0,3318.0,3904.0,22.0,3309.0
632,258.0,2.0,4142.0,3319.0,3892.0,25.0,3341.0
633,258.0,2.0,4142.0,3319.0,3892.0,25.0,3341.0
634,258.0,1.0,4095.0,3314.0,3885.0,26.0,3372.0
635,257.0,1.0,4164.0,3310.0,3904.0,26.0,3324.0
636,257.0,1.0,4164.0,3310.0,3904.0,26.0,3324.0
637,266.0,2.0,4181.0,3318.0,3929.0,28.0,3354.0
638,258.0,2.0,4212.0,3317.0,3993.0,30.0,3368.0
639,258.0,2.0,4212.0,3317.0,3993.0,30.0,3368.0
640,258.0,2.0,4212.0,3317.0,3993.0,30.0,3368.0
641,253.0,2.0,4330.0,3318.0,4065.0,39.0,3363.0
642,252.0,2.0,4394.0,3318.0,4047.0,40.0,3359.0
643,249.0,2.0,4360.0,3318.0,4104.0,48.0,3370.0
644,253.0,2.0,4399.0,3318.0,4241.0,52.0,3412.0
645,253.0,2.0,4399.0,3318.0,4241.0,52.0,3412.0
646,253.0,2.0,4399.0,3318.0,4241.0,52.0,3412.0
647,249.0,2.0,4434.0,3316.0,4433.0,72.0,3363.0
648,249.0,2.0,4434.0,3316.0,4433.0,72.0,3363.0
649,258.0,2.0,4385.0,3318.0,4447.0,96.0,3413.0
650,250.0,2.0,4368.0,3316.0,4508.0,102.0,3376.0
651,250.0,2.0,4368.0,3316.0,4508.0,102.0,3376.0
652,254.0,2.0,4450.0,3318.0,4590.0,104.0,3280.0
653,254.0,2.0,4450.0,3318.0,4590.0,104.0,3280.0
654,260.0,2.0,4503.0,3318.0,4512.0,126.0,3330.0
655,260.0,2.0,4503.0,3318.0,4512.0,126.0,3330.0
656,260.0,2.0,4503.0,3318.0,4512.0,126.0,3330.0
657,260.0,2.0,4503.0,3318.0,4512.0,126.0,3330.0
658,260.0,2.0,4503.0,3318.0,4512.0,126.0,3330.0
659,260.0,2.0,4503.0,3318.0,4512.0,126.0,3330.0
660,251.0,2.0,4466.0,3316.0,4245.0,120.0,3513.0
661,250.0,2.0,4485.0,3317.0,4294.0,115.0,3443.0
662,250.0,2.0,4485.0,3317.0,4294.0,115.0,3443.0
663,247.0,2.0,4520.0,3317.0,4328.0,105.0,3442.0
664,251.0,2.0,4600.0,3316.0,4338.0,103.0,3407.0
665,251.0,2.0,4600.0,3316.0,4338.0,103.0,3407.0
666,251.0,2.0,4600.0,3316.0,4338.0,103.0,3407.0
667,252.0,2.0,4686.0,3317.0,4426.0,98.0,3410.0
668,252.0,2.0,4686.0,3317.0,4426.0,98.0,3410.0
669,249.0,2.0,4764.0,3318.0,4427.0,103.0,3654.0
670,248.0,2.0,4771.0,3317.0,4435.0,102.0,3670.0
671,248.0,2.0,4771.0,3317.0,4435.0,102.0,3670.0
672,248.0,2.0,4807.0,3315.0,4468.0,91.0,3632.0
673,248.0,2.0,4807.0,3315.0,4468.0,91.0,3632.0
674,248.0,2.0,4807.0,3315.0,4468.0,91.0,3632.0
675,248.0,2.0,4843.0,3315.0,4592.0,75.0,3672.0
676,251.0,2.0,4856.0,3317.0,4623.0,74.0,3617.0
677,249.0,2.0,4836.0,3315.0,4631.0,71.0,3571.0
678,249.0,2.0,4836.0,3315.0,4631.0,71.0,3571.0
679,248.0,2.0,4768.0,3316.0,4537.0,70.0,3626.0
680,248.0,2.0,4768.0,3316.0,4537.0,70.0,3626.0
681,252.0,2.0,4708.0,3316.0,4421.0,71.0,3570.0
682,252.0,2.0,4708.0,3316.0,4421.0,71.0,3570.0
683,252.0,2.0,4708.0,3316.0,4421.0,71.0,3570.0
684,250.0,2.0,4606.0,3317.0,4414.0,76.0,3573.0
685,250.0,2.0,4538.0,3318.0,4413.0,75.0,3571.0
686,247.0,2.0,4471.0,3318.0,4414.0,76.0,3582.0
687,247.0,2.0,4471.0,3318.0,4414.0,76.0,3582.0
688,247.0,2.0,4455.0,3317.0,4376.0,76.0,3581.0
689,247.0,2.0,4455.0,3317.0,4376.0,76.0,3581.0
690,247.0,2.0,4406.0,3317.0,4182.0,81.0,3563.0
691,247.0,2.0,4406.0,3317.0,4182.0,81.0,3563.0
692,250.0,2.0,4415.0,3318.0,4173.0,95.0,3534.0
693,247.0,2.0,4522.0,3319.0,4202.0,102.0,3526.0
694,247.0,2.0,4520.0,3318.0,4161.0,105.0,3527.0
695,247.0,2.0,4520.0,3318.0,4161.0,105.0,3527.0
696,247.0,2.0,4520.0,3318.0,4161.0,105.0,3527.0
697,245.0,2.0,4502.0,3319.0,4108.0,124.0,3533.0
698,249.0,2.0,4499.0,3319.0,4111.0,116.0,3555.0
699,249.0,2.0,4499.0,3319.0,4111.0,116.0,3555.0
700,248.0,2.0,4501.0,3319.0,4109.0,104.0,3547.0
701,248.0,2.0,4501.0,3319.0,4109.0,104.0,3547.0
702,248.0,2.0,4519.0,3321.0,4111.0,97.0,3543.0
703,248.0,2.0,4519.0,3321.0,4111.0,97.0,3543.0
704,246.0,2.0,4447.0,3321.0,4103.0,92.0,3573.0
705,247.0,2.0,4427.0,3320.0,4158.0,99.0,3572.0
706,245.0,2.0,4419.0,3322.0,4126.0,102.0,3549.0
707,246.0,2.0,4402.0,3322.0,4082.0,105.0,3513.0
708,245.0,2.0,4418.0,3322.0,4059.0,108.0,3479.0
709,245.0,2.0,4418.0,3322.0,4059.0,108.0,3479.0
710,246.0,2.0,4321.0,3323.0,4045.0,103.0,3444.0
711,246.0,2.0,4321.0,3323.0,4045.0,103.0,3444.0
712,246.0,2.0,4321.0,3323.0,4045.0,103.0,3444.0
713,246.0,2.0,4321.0,3323.0,4045.0,103.0,3444.0
714,246.0,2.0,4176.0,3321.0,3731.0,102.0,3376.0
715,250.0,2.0,4114.0,3320.0,3684.0,106.0,3340.0
716,249.0,2.0,3916.0,3322.0,3601.0,107.0,3171.0
717,248.0,2.0,3763.0,3323.0,3468.0,108.0,3056.0
718,246.0,2.0,3683.0,3323.0,3393.0,106.0,3121.0
719,246.0,2.0,3683.0,3323.0,3393.0,106.0,3121.0
720,246.0,2.0,3683.0,3323.0,3393.0,106.0,3121.0
721,246.0,2.0,3683.0,3323.0,3393.0,106.0,3121.0
722,246.0,2.0,3619.0,3324.0,3288.0,105.0,3135.0
723,248.0,2.0,3594.0,3323.0,3291.0,104.0,3130.0
724,248.0,2.0,3594.0,3323.0,3291.0,104.0,3130.0
725,245.0,2.0,3398.0,3322.0,3264.0,107.0,3088.0
726,245.0,2.0,3398.0,3322.0,3264.0,107.0,3088.0
727,246.0,2.0,3300.0,3324.0,3236.0,96.0,2947.0
728,244.0,2.0,3204.0,3321.0,3196.0,88.0,2798.0
729,244.0,2.0,3204.0,3321.0,3196.0,88.0,2798.0
730,244.0,2.0,3204.0,3321.0,3196.0,88.0,2798.0
731,244.0,2.0,3204.0,3321.0,3196.0,88.0,2798.0
732,248.0,2.0,2692.0,3321.0,3205.0,95.0,2744.0
733,248.0,2.0,2674.0,3323.0,3192.0,95.0,2687.0
734,247.0,2.0,2635.0,3323.0,3194.0,90.0,2660.0
735,248.0,2.0,2590.0,3323.0,3193.0,84.0,2620.0
736,248.0,2.0,2590.0,3323.0,3193.0,84.0,2620.0
737,248.0,2.0,2590.0,3323.0,3193.0,84.0,2620.0
738,245.0,2.0,2303.0,3323.0,3130.0,58.0,2380.0
739,245.0,2.0,2263.0,3323.0,3094.0,54.0,2365.0
740,247.0,2.0,2138.0,3323.0,3111.0,58.0,2336.0
741,245.0,2.0,2118.0,3321.0,3168.0,62.0,2287.0
742,245.0,2.0,2118.0,3321.0,3168.0,62.0,2287.0
743,244.0,2.0,2094.0,3323.0,3189.0,58.0,2251.0
744,245.0,2.0,2057.0,3323.0,3179.0,58.0,2210.0
745,245.0,2.0,2057.0,3323.0,3179.0,58.0,2210.0
746,245.0,2.0,2057.0,3323.0,3179.0,58.0,2210.0
747,245.0,2.0,2057.0,3323.0,3179.0,58.0,2210.0
748,241.0,2.0,2045.0,3324.0,3038.0,53.0,2175.0
749,241.0,2.0,2045.0,3324.0,3038.0,53.0,2175.0
750,241.0,2.0,2045.0,3324.0,3038.0,53.0,2175.0
751,243.0,2.0,2055.0,3323.0,3019.0,51.0,2410.0
752,243.0,2.0,2055.0,3323.0,3019.0,51.0,2410.0
753,237.0,2.0,2024.0,3324.0,3020.0,53.0,2519.0
754,240.0,2.0,2017.0,3325.0,3019.0,52.0,2521.0
755,244.0,2.0,2004.0,3326.0,3017.0,50.0,2503.0
756,248.0,2.0,1978.0,3326.0,3019.0,45.0,2509.0
757,247.0,2.0,1947.0,3325.0,3016.0,44.0,2453.0
758,243.0,2.0,1922.0,3326.0,3022.0,43.0,2438.0
759,243.0,2.0,1922.0,3326.0,3022.0,43.0,2438.0
760,243.0,2.0,1922.0,3326.0,3022.0,43.0,2438.0
761,248.0,2.0,1849.0,3326.0,3006.0,36.0,2325.0
762,245.0,2.0,1843.0,3327.0,2988.0,38.0,2208.0
763,245.0,2.0,1818.0,3327.0,2961.0,38.0,2195.0
764,248.0,2.0,1706.0,3326.0,2914.0,36.0,2160.0
765,248.0,2.0,1706.0,3326.0,2914.0,36.0,2160.0
766,246.0,2.0,1664.0,3327.0,2815.0,40.0,2191.0
767,242.0,2.0,1669.0,3327.0,2891.0,41.0,2162.0
768,242.0,2.0,1669.0,3327.0,2891.0,41.0,2162.0
769,242.0,2.0,1669.0,3327.0,2891.0,41.0,2162.0
770,242.0,2.0,1669.0,3327.0,2891.0,41.0,2162.0
771,242.0,2.0,1669.0,3327.0,2891.0,41.0,2162.0
772,249.0,2.0,1628.0,3326.0,2878.0,28.0,2038.0
773,246.0,2.0,1658.0,3327.0,2827.0,26.0,2058.0
774,246.0,2.0,1658.0,3327.0,2827.0,26.0,2058.0
775,246.0,2.0,1658.0,3327.0,2827.0,26.0,2058.0
776,246.0,2.0,1663.0,3327.0,2741.0,20.0,2194.0
777,247.0,2.0,1664.0,3327.0,2785.0,17.0,2172.0
778,241.0,2.0,1663.0,3327.0,2820.0,16.0,2084.0
779,241.0,2.0,1663.0,3327.0,2820.0,16.0,2084.0
780,241.0,2.0,1663.0,3327.0,2820.0,16.0,2084.0
781,249.0,2.0,1661.0,3327.0,2871.0,14.0,2117.0
782,249.0,2.0,1661.0,3327.0,2871.0,14.0,2117.0
783,246.0,2.0,1651.0,3329.0,2768.0,17.0,2041.0
784,246.0,2.0,1651.0,3329.0,2768.0,17.0,2041.0
785,248.0,2.0,1570.0,3328.0,2796.0,22.0,2037.0
786,247.0,2.0,1524.0,3328.0,2801.0,23.0,1987.0
787,247.0,2.0,1524.0,3328.0,2801.0,23.0,1987.0
788,248.0,2.0,1487.0,3328.0,2803.0,46.0,2004.0
789,248.0,2.0,1487.0,3328.0,2803.0,46.0,2004.0
790,248.0,2.0,1487.0,3328.0,2803.0,46.0,2004.0
791,248.0,2.0,1487.0,3328.0,2803.0,46.0,2004.0
792,246.0,2.0,1574.0,3328.0,2708.0,31.0,2002.0
793,246.0,2.0,1574.0,3328.0,2708.0,31.0,2002.0
794,245.0,2.0,1526.0,3328.0,2737.0,30.0,2027.0
795,245.0,2.0,1526.0,3328.0,2737.0,30.0,2027.0
796,244.0,2.0,1512.0,3328.0,2837.0,31.0,1988.0
797,244.0,2.0,1512.0,3328.0,2837.0,31.0,1988.0
798,246.0,2.0,1558.0,3327.0,2990.0,36.0,2128.0
799,246.0,2.0,1556.0,3326.0,2988.0,34.0,2127.0
800,246.0,2.0,1556.0,3326.0,2988.0,34.0,2127.0
801,241.0,2.0,1608.0,3327.0,2947.0,45.0,2118.0
802,238.0,2.0,1577.0,3328.0,2940.0,45.0,2132.0
803,234.0,2.0,1553.0,3327.0,2954.0,43.0,2132.0
804,234.0,2.0,1553.0,3327.0,2954.0,43.0,2132.0
805,238.0,2.0,1593.0,3327.0,2951.0,56.0,2150.0
806,240.0,2.0,1643.0,3327.0,2941.0,50.0,2131.0
807,240.0,2.0,1698.0,3326.0,2939.0,47.0,2055.0
808,240.0,2.0,1698.0,3326.0,2939.0,47.0,2055.0
809,247.0,2.0,1693.0,3327.0,2826.0,48.0,2207.0
