,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-hydro
403,230.0,3300.0,4260.0,55.0,4148.0,163.0,3358.0
404,232.0,3299.0,4261.0,43.0,4130.0,164.0,3231.0
405,235.0,3299.0,4221.0,41.0,4136.0,164.0,3272.0
406,232.0,3299.0,4193.0,44.0,4143.0,164.0,3276.0
407,232.0,3299.0,4193.0,44.0,4143.0,164.0,3276.0
408,234.0,3299.0,4209.0,49.0,4162.0,137.0,3366.0
409,231.0,3299.0,4217.0,53.0,4167.0,98.0,3383.0
410,231.0,3299.0,4217.0,53.0,4167.0,98.0,3383.0
411,233.0,3300.0,4234.0,59.0,4188.0,22.0,3258.0
412,233.0,3301.0,4231.0,66.0,4195.0,2.0,3243.0
413,234.0,3300.0,4245.0,71.0,4170.0,2.0,3203.0
414,238.0,3300.0,4246.0,73.0,4164.0,2.0,3184.0
415,238.0,3299.0,4234.0,84.0,4168.0,2.0,3214.0
416,232.0,3301.0,4222.0,95.0,4169.0,2.0,3211.0
417,232.0,3299.0,4195.0,101.0,4170.0,2.0,3199.0
418,232.0,3299.0,4184.0,111.0,4193.0,2.0,3229.0
419,234.0,3300.0,4176.0,120.0,4205.0,2.0,3196.0
420,239.0,3299.0,4139.0,128.0,4186.0,2.0,3172.0
421,240.0,3298.0,4127.0,135.0,4190.0,2.0,3183.0
422,236.0,3299.0,4103.0,139.0,4181.0,2.0,3153.0
423,235.0,3299.0,4076.0,148.0,4176.0,2.0,3132.0
424,235.0,3300.0,4039.0,160.0,4173.0,2.0,3128.0
425,239.0,3301.0,3998.0,173.0,4163.0,2.0,3109.0
426,241.0,3303.0,3991.0,182.0,4119.0,2.0,3061.0
427,238.0,3303.0,3989.0,193.0,4018.0,2.0,3061.0
428,242.0,3302.0,3978.0,197.0,3934.0,2.0,3049.0
429,236.0,3301.0,3909.0,196.0,3955.0,2.0,2990.0
430,238.0,3302.0,3768.0,196.0,3963.0,2.0,3046.0
431,237.0,3299.0,3550.0,203.0,3953.0,2.0,3082.0
432,241.0,3299.0,3474.0,222.0,3782.0,2.0,3048.0
433,235.0,3301.0,3416.0,241.0,3584.0,2.0,3055.0
434,234.0,3299.0,3395.0,256.0,3525.0,2.0,3090.0
435,234.0,3299.0,3395.0,256.0,3525.0,2.0,3090.0
436,237.0,3299.0,3335.0,271.0,3435.0,2.0,3100.0
437,240.0,3300.0,3335.0,282.0,3411.0,2.0,3096.0
438,237.0,3301.0,3326.0,293.0,3379.0,2.0,3101.0
439,240.0,3300.0,3291.0,304.0,3310.0,2.0,3067.0
440,238.0,3299.0,3199.0,315.0,3219.0,2.0,3001.0
441,239.0,3297.0,3147.0,321.0,3142.0,2.0,2969.0
442,238.0,3299.0,3111.0,327.0,3127.0,2.0,2919.0
443,240.0,3301.0,3128.0,329.0,3165.0,2.0,2769.0
444,240.0,3299.0,3068.0,322.0,3167.0,2.0,2642.0
445,238.0,3301.0,3053.0,321.0,3160.0,2.0,2504.0
446,243.0,3300.0,3012.0,323.0,3053.0,2.0,2445.0
447,235.0,3301.0,2912.0,332.0,2987.0,2.0,2466.0
448,236.0,3301.0,2838.0,343.0,2962.0,2.0,2485.0
449,237.0,3302.0,2832.0,363.0,2940.0,2.0,2494.0
450,239.0,3301.0,2827.0,384.0,2890.0,2.0,2470.0
451,239.0,3301.0,2837.0,405.0,2784.0,2.0,2457.0
452,236.0,3302.0,2851.0,419.0,2680.0,2.0,2413.0
453,240.0,3301.0,2815.0,471.0,2461.0,2.0,2372.0
454,237.0,3301.0,2774.0,481.0,2430.0,2.0,2314.0
455,238.0,3299.0,2807.0,488.0,2351.0,2.0,2325.0
456,238.0,3299.0,2807.0,488.0,2351.0,2.0,2325.0
457,238.0,3300.0,2801.0,512.0,2092.0,2.0,2365.0
458,238.0,3302.0,2797.0,528.0,2053.0,2.0,2375.0
459,236.0,3302.0,2806.0,562.0,2069.0,2.0,2336.0
460,240.0,3301.0,2816.0,591.0,2067.0,2.0,2253.0
461,238.0,3304.0,2817.0,611.0,1975.0,2.0,2267.0
462,239.0,3304.0,2796.0,624.0,1893.0,2.0,2258.0
463,236.0,3304.0,2765.0,630.0,1831.0,2.0,2252.0
464,239.0,3303.0,2807.0,643.0,1842.0,2.0,2262.0
465,239.0,3304.0,2830.0,640.0,1952.0,2.0,2307.0
466,240.0,3304.0,2806.0,657.0,1984.0,2.0,2378.0
467,240.0,3303.0,2801.0,676.0,1947.0,2.0,2375.0
468,240.0,3306.0,2801.0,694.0,1849.0,2.0,2360.0
469,240.0,3303.0,2808.0,711.0,1769.0,2.0,2335.0
470,236.0,3305.0,2783.0,722.0,1727.0,2.0,2313.0
471,239.0,3305.0,2738.0,728.0,1720.0,2.0,2348.0
472,243.0,3304.0,2784.0,727.0,1720.0,2.0,2314.0
473,243.0,3304.0,2753.0,744.0,1721.0,2.0,2244.0
474,237.0,3304.0,2698.0,745.0,1722.0,2.0,2177.0
475,237.0,3305.0,2588.0,747.0,1713.0,2.0,2186.0
476,241.0,3305.0,2527.0,762.0,1681.0,2.0,2159.0
477,242.0,3303.0,2512.0,764.0,1650.0,2.0,2224.0
478,242.0,3305.0,2539.0,770.0,1626.0,2.0,2228.0
479,240.0,3306.0,2537.0,765.0,1632.0,2.0,2118.0
480,242.0,3307.0,2463.0,762.0,1665.0,2.0,2186.0
481,240.0,3305.0,2470.0,766.0,1669.0,2.0,2188.0
482,241.0,3306.0,2547.0,767.0,1683.0,2.0,2107.0
483,236.0,3304.0,2652.0,766.0,1713.0,2.0,2192.0
484,236.0,3305.0,2667.0,757.0,1724.0,2.0,2243.0
485,236.0,3307.0,2667.0,781.0,1730.0,2.0,2178.0
486,234.0,3306.0,2667.0,797.0,1711.0,2.0,2126.0
487,236.0,3307.0,2672.0,816.0,1725.0,2.0,2106.0
488,234.0,3307.0,2637.0,857.0,1729.0,2.0,2129.0
489,237.0,3309.0,2648.0,888.0,1732.0,2.0,2125.0
490,232.0,3308.0,2613.0,875.0,1734.0,2.0,2070.0
491,232.0,3308.0,2613.0,875.0,1734.0,2.0,2070.0
492,241.0,3309.0,2626.0,875.0,1731.0,2.0,2080.0
493,237.0,3307.0,2702.0,868.0,1731.0,2.0,2041.0
494,236.0,3307.0,2690.0,863.0,1734.0,2.0,2057.0
495,237.0,3307.0,2674.0,872.0,1731.0,2.0,2089.0
496,236.0,3307.0,2656.0,865.0,1732.0,2.0,2075.0
497,239.0,3309.0,2624.0,860.0,1732.0,2.0,2144.0
498,239.0,3309.0,2678.0,853.0,1739.0,2.0,2178.0
499,239.0,3308.0,2681.0,840.0,1743.0,2.0,2204.0
500,237.0,3308.0,2701.0,828.0,1733.0,2.0,2236.0
501,242.0,3308.0,2675.0,798.0,1710.0,2.0,2275.0
502,241.0,3308.0,2671.0,772.0,1730.0,2.0,2288.0
503,241.0,3308.0,2712.0,751.0,1744.0,2.0,2276.0
504,240.0,3309.0,2745.0,728.0,1781.0,2.0,2218.0
505,239.0,3308.0,2740.0,715.0,1811.0,2.0,2283.0
506,239.0,3310.0,2772.0,714.0,1824.0,2.0,2241.0
507,240.0,3310.0,2806.0,713.0,1834.0,2.0,2190.0
508,246.0,3310.0,2845.0,706.0,1844.0,2.0,2191.0
509,241.0,3310.0,2818.0,702.0,1857.0,2.0,2216.0
510,243.0,3310.0,2695.0,701.0,1860.0,2.0,2208.0
511,239.0,3310.0,2701.0,711.0,1847.0,2.0,2140.0
512,239.0,3310.0,2714.0,722.0,1846.0,2.0,2131.0
513,240.0,3309.0,2775.0,720.0,1861.0,2.0,2163.0
514,242.0,3309.0,2882.0,730.0,1866.0,2.0,2160.0
515,244.0,3310.0,2958.0,745.0,1856.0,2.0,2137.0
516,241.0,3310.0,2920.0,766.0,1866.0,2.0,2129.0
517,243.0,3310.0,2882.0,768.0,1892.0,2.0,2178.0
518,242.0,3312.0,2832.0,788.0,1902.0,2.0,2183.0
519,246.0,3312.0,2754.0,791.0,1930.0,2.0,2177.0
520,241.0,3310.0,2731.0,773.0,1970.0,2.0,2229.0
521,239.0,3313.0,2757.0,773.0,1957.0,2.0,2222.0
522,241.0,3311.0,2841.0,757.0,1900.0,2.0,2151.0
523,239.0,3312.0,2888.0,744.0,1839.0,2.0,2209.0
524,243.0,3312.0,2892.0,747.0,1841.0,2.0,2261.0
525,239.0,3312.0,2904.0,751.0,1930.0,2.0,2357.0
526,237.0,3312.0,2985.0,757.0,1993.0,2.0,2407.0
527,239.0,3310.0,2963.0,769.0,2005.0,2.0,2500.0
528,239.0,3312.0,2935.0,774.0,2076.0,2.0,2563.0
529,241.0,3312.0,3019.0,754.0,2092.0,2.0,2501.0
530,237.0,3312.0,3061.0,742.0,2131.0,2.0,2530.0
531,240.0,3312.0,3001.0,724.0,2153.0,2.0,2634.0
532,240.0,3310.0,3054.0,720.0,2161.0,2.0,2694.0
533,238.0,3312.0,3086.0,713.0,2146.0,2.0,2779.0
534,236.0,3311.0,3100.0,680.0,2153.0,2.0,2834.0
535,238.0,3312.0,3097.0,665.0,2224.0,2.0,2896.0
536,241.0,3310.0,3066.0,650.0,2313.0,11.0,2946.0
537,238.0,3312.0,2898.0,639.0,2445.0,20.0,2864.0
538,239.0,3312.0,2851.0,645.0,2434.0,20.0,2896.0
539,248.0,3311.0,2933.0,646.0,2460.0,20.0,2917.0
540,251.0,3309.0,3024.0,632.0,2547.0,19.0,2942.0
541,243.0,3311.0,3086.0,610.0,2547.0,19.0,2961.0
542,243.0,3311.0,3084.0,582.0,2550.0,19.0,2988.0
543,241.0,3310.0,3081.0,558.0,2557.0,20.0,3004.0
544,245.0,3311.0,3087.0,533.0,2560.0,17.0,2999.0
545,247.0,3308.0,3114.0,503.0,2565.0,2.0,3047.0
546,244.0,3309.0,3183.0,480.0,2563.0,2.0,3096.0
547,247.0,3310.0,3196.0,454.0,2615.0,2.0,3170.0
548,246.0,3309.0,3292.0,263.0,2682.0,2.0,3232.0
549,245.0,3312.0,3532.0,131.0,2732.0,2.0,3085.0
550,243.0,3309.0,3621.0,126.0,2732.0,2.0,2912.0
551,245.0,3309.0,3695.0,136.0,2800.0,2.0,2768.0
552,244.0,3308.0,3830.0,188.0,2801.0,2.0,2687.0
553,244.0,3310.0,3887.0,233.0,2793.0,2.0,2538.0
554,244.0,3311.0,3909.0,338.0,2835.0,2.0,2431.0
555,246.0,3308.0,3854.0,343.0,2875.0,2.0,2408.0
556,250.0,3310.0,3915.0,332.0,2897.0,2.0,2378.0
557,250.0,3309.0,3942.0,327.0,2916.0,2.0,2352.0
558,254.0,3309.0,4009.0,328.0,2934.0,2.0,2328.0
559,253.0,3310.0,4027.0,333.0,2996.0,2.0,2326.0
560,253.0,3308.0,4038.0,344.0,3066.0,2.0,2341.0
561,255.0,3308.0,4019.0,354.0,3127.0,2.0,2280.0
562,255.0,3308.0,3974.0,372.0,3211.0,2.0,2295.0
563,258.0,3309.0,4064.0,388.0,3276.0,2.0,2324.0
564,258.0,3308.0,4077.0,394.0,3269.0,2.0,2362.0
565,258.0,3306.0,4122.0,412.0,3299.0,2.0,2380.0
566,257.0,3307.0,4140.0,425.0,3262.0,2.0,2440.0
567,256.0,3307.0,4182.0,446.0,3254.0,2.0,2367.0
568,255.0,3306.0,4219.0,460.0,3253.0,2.0,2295.0
569,256.0,3306.0,4266.0,480.0,3221.0,2.0,2254.0
570,260.0,3306.0,4258.0,502.0,3215.0,2.0,2232.0
571,254.0,3308.0,4288.0,517.0,3262.0,2.0,2232.0
572,256.0,3306.0,4298.0,517.0,3288.0,2.0,2264.0
573,248.0,3307.0,4277.0,530.0,3304.0,2.0,2378.0
574,240.0,3305.0,4285.0,538.0,3327.0,2.0,2463.0
575,238.0,3305.0,4259.0,567.0,3405.0,2.0,2461.0
576,230.0,3306.0,4242.0,574.0,3473.0,2.0,2370.0
577,217.0,3305.0,4287.0,581.0,3585.0,2.0,2296.0
578,196.0,3304.0,4275.0,592.0,3663.0,2.0,2304.0
579,184.0,3303.0,4320.0,585.0,3743.0,2.0,2257.0
580,183.0,3304.0,4345.0,587.0,3769.0,2.0,2211.0
581,182.0,3303.0,4393.0,574.0,3831.0,2.0,2137.0
582,186.0,3303.0,4418.0,587.0,3848.0,2.0,1993.0
583,183.0,3303.0,4403.0,572.0,3866.0,2.0,1913.0
584,186.0,3304.0,4449.0,577.0,3884.0,2.0,1940.0
585,184.0,3305.0,4393.0,584.0,3824.0,2.0,2028.0
586,184.0,3305.0,4366.0,579.0,3874.0,2.0,2041.0
587,182.0,3302.0,4370.0,573.0,3860.0,2.0,2017.0
588,197.0,3303.0,4395.0,581.0,3843.0,2.0,1946.0
589,206.0,3303.0,4390.0,558.0,3864.0,2.0,1914.0
590,207.0,3305.0,4373.0,549.0,3840.0,2.0,1974.0
591,210.0,3304.0,4346.0,548.0,3813.0,2.0,2065.0
592,206.0,3303.0,4358.0,566.0,3792.0,2.0,2094.0
593,207.0,3304.0,4368.0,574.0,3789.0,2.0,2122.0
594,200.0,3302.0,4390.0,571.0,3799.0,2.0,2178.0
595,200.0,3302.0,4430.0,578.0,3792.0,2.0,2224.0
596,203.0,3302.0,4454.0,568.0,3786.0,2.0,2207.0
597,204.0,3301.0,4418.0,576.0,3772.0,2.0,2256.0
598,205.0,3302.0,4417.0,599.0,3785.0,2.0,2215.0
599,202.0,3298.0,4471.0,588.0,3831.0,2.0,2073.0
600,207.0,3297.0,4528.0,575.0,3843.0,2.0,2011.0
601,206.0,3299.0,4569.0,582.0,3876.0,2.0,2038.0
602,209.0,3297.0,4573.0,621.0,3899.0,2.0,2030.0
603,208.0,3300.0,4544.0,636.0,3929.0,2.0,2019.0
604,204.0,3299.0,4513.0,640.0,3963.0,2.0,1999.0
605,206.0,3301.0,4535.0,645.0,3996.0,2.0,1954.0
606,204.0,3300.0,4563.0,647.0,3984.0,2.0,1932.0
607,209.0,3298.0,4597.0,606.0,3998.0,2.0,1909.0
608,208.0,3301.0,4747.0,610.0,4053.0,2.0,1773.0
609,211.0,3301.0,4759.0,624.0,4059.0,2.0,1696.0
610,210.0,3300.0,4759.0,717.0,4043.0,2.0,1714.0
611,217.0,3297.0,4664.0,751.0,4049.0,2.0,1714.0
612,223.0,3299.0,4604.0,757.0,4068.0,2.0,1643.0
613,223.0,3299.0,4610.0,662.0,4095.0,2.0,1638.0
614,221.0,3298.0,4591.0,585.0,4169.0,2.0,1751.0
615,218.0,3297.0,4620.0,521.0,4254.0,2.0,1864.0
616,219.0,3297.0,4646.0,492.0,4275.0,2.0,1973.0
617,217.0,3298.0,4673.0,451.0,4274.0,2.0,2043.0
618,218.0,3297.0,4699.0,460.0,4259.0,2.0,2093.0
619,217.0,3295.0,4713.0,458.0,4240.0,8.0,2170.0
620,217.0,3295.0,4712.0,445.0,4219.0,50.0,2256.0
621,217.0,3296.0,4678.0,505.0,4248.0,57.0,2315.0
622,216.0,3296.0,4641.0,619.0,4262.0,49.0,2474.0
623,219.0,3293.0,4608.0,713.0,4297.0,48.0,2544.0
624,214.0,3294.0,4644.0,586.0,4344.0,49.0,2536.0
625,212.0,3294.0,4751.0,609.0,4421.0,48.0,2401.0
626,212.0,3294.0,4771.0,702.0,4450.0,49.0,2292.0
627,209.0,3293.0,4790.0,829.0,4466.0,48.0,2329.0
628,205.0,3293.0,4758.0,809.0,4464.0,48.0,2376.0
629,208.0,3293.0,4749.0,823.0,4502.0,49.0,2317.0
630,212.0,3291.0,4765.0,825.0,4514.0,57.0,2320.0
631,215.0,3292.0,4737.0,832.0,4560.0,57.0,2266.0
632,208.0,3291.0,4751.0,858.0,4625.0,57.0,2219.0
633,207.0,3294.0,4738.0,863.0,4633.0,57.0,2208.0
634,211.0,3291.0,4585.0,868.0,4603.0,57.0,2324.0
635,211.0,3293.0,4453.0,865.0,4579.0,57.0,2471.0
636,210.0,3292.0,4227.0,866.0,4554.0,57.0,2628.0
637,210.0,3293.0,4138.0,856.0,4546.0,57.0,2746.0
638,210.0,3292.0,4025.0,855.0,4596.0,57.0,2846.0
639,206.0,3290.0,3870.0,835.0,4524.0,57.0,3027.0
640,211.0,3291.0,3826.0,835.0,4516.0,57.0,3060.0
641,206.0,3291.0,3817.0,866.0,4498.0,57.0,3274.0
642,208.0,3292.0,3808.0,842.0,4473.0,57.0,3304.0
643,205.0,3292.0,3781.0,840.0,4470.0,58.0,3445.0
644,206.0,3290.0,3791.0,822.0,4448.0,58.0,3570.0
645,202.0,3291.0,3791.0,811.0,4463.0,55.0,3580.0
646,203.0,3290.0,3780.0,807.0,4450.0,49.0,3679.0
647,204.0,3290.0,3766.0,795.0,4402.0,49.0,3693.0
648,203.0,3290.0,3801.0,785.0,4456.0,49.0,3718.0
649,204.0,3291.0,3867.0,720.0,4480.0,49.0,3709.0
650,200.0,3291.0,3968.0,762.0,4447.0,49.0,3704.0
651,202.0,3292.0,4018.0,798.0,4348.0,49.0,3701.0
652,201.0,3292.0,4074.0,788.0,4344.0,49.0,3712.0
653,202.0,3291.0,4117.0,785.0,4410.0,49.0,3729.0
654,196.0,3291.0,4197.0,788.0,4404.0,49.0,3755.0
655,201.0,3289.0,4279.0,789.0,4424.0,49.0,3774.0
656,199.0,3291.0,4316.0,788.0,4407.0,49.0,3771.0
657,200.0,3290.0,4370.0,800.0,4411.0,49.0,3796.0
658,202.0,3291.0,4450.0,787.0,4516.0,49.0,3810.0
659,200.0,3289.0,4506.0,784.0,4518.0,49.0,3814.0
660,202.0,3289.0,4497.0,781.0,4506.0,48.0,3797.0
661,202.0,3289.0,4497.0,781.0,4506.0,48.0,3797.0
662,200.0,3291.0,4516.0,777.0,4499.0,35.0,3795.0
663,196.0,3290.0,4600.0,790.0,4517.0,9.0,3793.0
664,196.0,3292.0,4622.0,786.0,4540.0,47.0,3772.0
665,193.0,3291.0,4650.0,768.0,4575.0,47.0,3755.0
666,192.0,3289.0,4669.0,749.0,4602.0,47.0,3752.0
667,192.0,3293.0,4667.0,721.0,4571.0,47.0,3787.0
668,190.0,3289.0,4658.0,702.0,4551.0,47.0,3833.0
669,192.0,3290.0,4652.0,694.0,4527.0,47.0,3838.0
670,191.0,3292.0,4646.0,671.0,4500.0,47.0,3816.0
671,189.0,3290.0,4661.0,666.0,4501.0,47.0,3794.0
672,185.0,3290.0,4669.0,645.0,4552.0,47.0,3784.0
673,187.0,3291.0,4686.0,633.0,4621.0,47.0,3764.0
674,187.0,3290.0,4637.0,609.0,4623.0,47.0,3750.0
675,184.0,3290.0,4611.0,578.0,4634.0,48.0,3764.0
676,185.0,3293.0,4634.0,563.0,4657.0,47.0,3743.0
677,186.0,3290.0,4668.0,565.0,4591.0,47.0,3759.0
678,185.0,3290.0,4581.0,568.0,4525.0,50.0,3803.0
679,183.0,3291.0,4524.0,551.0,4516.0,49.0,3793.0
680,183.0,3291.0,4498.0,548.0,4522.0,29.0,3758.0
681,182.0,3292.0,4440.0,548.0,4443.0,2.0,3719.0
682,182.0,3291.0,4349.0,522.0,4357.0,2.0,3707.0
683,183.0,3292.0,4336.0,511.0,4326.0,2.0,3725.0
684,180.0,3291.0,4410.0,487.0,4322.0,2.0,3752.0
685,183.0,3291.0,4441.0,505.0,4336.0,2.0,3738.0
686,182.0,3293.0,4425.0,526.0,4314.0,2.0,3721.0
687,183.0,3293.0,4404.0,540.0,4238.0,2.0,3680.0
688,181.0,3293.0,4372.0,537.0,4211.0,2.0,3709.0
689,182.0,3292.0,4322.0,540.0,4172.0,2.0,3688.0
690,181.0,3292.0,4173.0,545.0,4163.0,2.0,3699.0
691,183.0,3293.0,4088.0,543.0,4205.0,2.0,3647.0
692,180.0,3293.0,4046.0,549.0,4241.0,2.0,3594.0
693,181.0,3294.0,4135.0,549.0,4201.0,2.0,3690.0
694,182.0,3292.0,4237.0,554.0,4203.0,2.0,3721.0
695,183.0,3294.0,4240.0,564.0,4211.0,2.0,3693.0
696,184.0,3292.0,4213.0,573.0,4232.0,2.0,3683.0
697,180.0,3293.0,4205.0,582.0,4209.0,2.0,3653.0
698,178.0,3293.0,4197.0,583.0,4219.0,2.0,3650.0
699,179.0,3293.0,4088.0,593.0,4176.0,2.0,3662.0
700,184.0,3295.0,4021.0,588.0,4190.0,2.0,3663.0
701,181.0,3295.0,3987.0,597.0,4200.0,2.0,3666.0
702,182.0,3293.0,3933.0,605.0,4193.0,2.0,3655.0
703,182.0,3293.0,3916.0,620.0,4226.0,2.0,3617.0
704,180.0,3294.0,3922.0,638.0,4253.0,2.0,3602.0
705,183.0,3295.0,4022.0,645.0,4315.0,2.0,3629.0
706,183.0,3294.0,4115.0,638.0,4332.0,2.0,3622.0
707,186.0,3293.0,4154.0,650.0,4338.0,2.0,3609.0
708,183.0,3294.0,4159.0,656.0,4320.0,2.0,3610.0
709,183.0,3293.0,4187.0,678.0,4319.0,2.0,3599.0
710,183.0,3296.0,4143.0,693.0,4271.0,2.0,3588.0
711,186.0,3295.0,4040.0,728.0,4234.0,2.0,3582.0
712,186.0,3295.0,3914.0,763.0,4214.0,2.0,3507.0
713,184.0,3295.0,3842.0,796.0,4208.0,2.0,3486.0
714,184.0,3296.0,3831.0,821.0,4115.0,2.0,3468.0
715,182.0,3296.0,3838.0,829.0,4047.0,2.0,3446.0
716,182.0,3296.0,3820.0,826.0,3995.0,2.0,3456.0
717,182.0,3297.0,3805.0,826.0,3929.0,2.0,3357.0
718,184.0,3295.0,3799.0,832.0,3763.0,2.0,3311.0
719,183.0,3295.0,3791.0,845.0,3536.0,2.0,3343.0
720,182.0,3296.0,3821.0,854.0,3374.0,2.0,3444.0
721,183.0,3295.0,3865.0,877.0,3328.0,2.0,3466.0
722,183.0,3294.0,3818.0,900.0,3297.0,2.0,3463.0
723,183.0,3294.0,3780.0,919.0,3262.0,2.0,3465.0
724,185.0,3297.0,3764.0,938.0,3188.0,2.0,3439.0
725,180.0,3297.0,3743.0,945.0,3092.0,2.0,3389.0
726,183.0,3295.0,3706.0,966.0,3031.0,2.0,3335.0
727,180.0,3297.0,3606.0,999.0,2996.0,2.0,3311.0
728,184.0,3296.0,3538.0,1004.0,2952.0,2.0,3210.0
729,181.0,3294.0,3481.0,1011.0,2882.0,2.0,3110.0
730,182.0,3296.0,3413.0,1024.0,2854.0,2.0,2964.0
731,183.0,3298.0,3312.0,1032.0,2814.0,2.0,2949.0
732,183.0,3296.0,3286.0,1030.0,2676.0,2.0,2998.0
733,186.0,3295.0,3299.0,1033.0,2626.0,2.0,2984.0
734,186.0,3298.0,3206.0,1048.0,2626.0,2.0,2910.0
735,188.0,3298.0,3135.0,1052.0,2621.0,2.0,2820.0
736,195.0,3296.0,3039.0,1075.0,2607.0,2.0,2733.0
737,185.0,3296.0,3025.0,1084.0,2565.0,2.0,2792.0
738,177.0,3297.0,2973.0,1091.0,2536.0,2.0,2768.0
739,181.0,3298.0,3011.0,1115.0,2335.0,2.0,2828.0
740,193.0,3297.0,3126.0,1128.0,2312.0,2.0,2876.0
741,197.0,3296.0,3151.0,1142.0,2306.0,2.0,2855.0
742,199.0,3297.0,3053.0,1158.0,2279.0,2.0,2799.0
743,204.0,3297.0,2991.0,1149.0,2275.0,2.0,2804.0
744,212.0,3297.0,2928.0,1134.0,2287.0,2.0,2786.0
745,221.0,3295.0,2927.0,1132.0,2275.0,2.0,2722.0
746,224.0,3299.0,2912.0,1131.0,2237.0,2.0,2668.0
747,233.0,3297.0,2902.0,1116.0,2233.0,2.0,2628.0
748,235.0,3298.0,2888.0,1096.0,2238.0,2.0,2593.0
749,234.0,3297.0,2897.0,1065.0,2238.0,2.0,2582.0
750,234.0,3297.0,2884.0,1039.0,2243.0,2.0,2584.0
751,232.0,3297.0,2934.0,1012.0,2281.0,2.0,2713.0
752,233.0,3298.0,2926.0,1009.0,2283.0,2.0,2709.0
753,232.0,3297.0,2845.0,986.0,2309.0,2.0,2706.0
754,235.0,3298.0,2861.0,978.0,2266.0,2.0,2784.0
755,233.0,3298.0,2759.0,977.0,2246.0,2.0,2718.0
756,237.0,3298.0,2764.0,969.0,2273.0,2.0,2674.0
757,236.0,3298.0,2802.0,977.0,2258.0,2.0,2634.0
758,237.0,3297.0,2765.0,974.0,2220.0,2.0,2609.0
759,236.0,3297.0,2758.0,981.0,2178.0,2.0,2606.0
760,238.0,3299.0,2757.0,984.0,2144.0,2.0,2577.0
761,238.0,3298.0,2765.0,993.0,2115.0,2.0,2575.0
762,238.0,3298.0,2791.0,1018.0,2084.0,2.0,2543.0
763,237.0,3300.0,2803.0,1038.0,2078.0,2.0,2529.0
764,236.0,3298.0,2773.0,1054.0,2107.0,2.0,2526.0
765,240.0,3297.0,2766.0,1078.0,2071.0,2.0,2540.0
766,239.0,3297.0,2763.0,1085.0,1965.0,2.0,2541.0
767,240.0,3297.0,2753.0,1102.0,1927.0,2.0,2508.0
768,236.0,3299.0,2762.0,1089.0,1935.0,2.0,2495.0
769,239.0,3298.0,2766.0,1099.0,1941.0,2.0,2485.0
770,239.0,3299.0,2756.0,1116.0,1946.0,2.0,2509.0
771,240.0,3301.0,2743.0,1117.0,1950.0,2.0,2467.0
772,242.0,3298.0,2740.0,1153.0,1962.0,2.0,2453.0
773,241.0,3298.0,2729.0,1177.0,1969.0,2.0,2428.0
774,241.0,3298.0,2704.0,1176.0,1969.0,2.0,2405.0
775,238.0,3300.0,2632.0,1169.0,1963.0,2.0,2415.0
776,242.0,3297.0,2629.0,1183.0,1945.0,2.0,2441.0
777,242.0,3297.0,2629.0,1183.0,1945.0,2.0,2441.0
778,240.0,3300.0,2608.0,1196.0,1961.0,2.0,2392.0
779,240.0,3298.0,2610.0,1185.0,1975.0,2.0,2395.0
780,241.0,3299.0,2608.0,1185.0,1982.0,2.0,2397.0
781,240.0,3299.0,2629.0,1185.0,1998.0,2.0,2426.0
782,238.0,3298.0,2663.0,1176.0,1994.0,2.0,2421.0
783,243.0,3299.0,2640.0,1179.0,1968.0,2.0,2396.0
784,241.0,3297.0,2653.0,1181.0,1963.0,2.0,2428.0
785,242.0,3298.0,2658.0,1186.0,1982.0,2.0,2379.0
786,241.0,3297.0,2645.0,1191.0,1926.0,2.0,2375.0
787,242.0,3299.0,2577.0,1202.0,1834.0,2.0,2379.0
788,240.0,3298.0,2557.0,1211.0,1826.0,2.0,2342.0
789,238.0,3298.0,2568.0,1221.0,1835.0,2.0,2238.0
790,235.0,3299.0,2519.0,1222.0,1847.0,2.0,2305.0
791,235.0,3299.0,2519.0,1222.0,1847.0,2.0,2305.0
792,241.0,3299.0,2571.0,1229.0,1865.0,2.0,2316.0
793,244.0,3298.0,2585.0,1222.0,1874.0,2.0,2335.0
794,242.0,3299.0,2609.0,1205.0,1878.0,2.0,2378.0
795,239.0,3299.0,2615.0,1207.0,1879.0,2.0,2390.0
796,240.0,3299.0,2571.0,1211.0,1881.0,2.0,2397.0
797,238.0,3301.0,2553.0,1205.0,1883.0,2.0,2412.0
798,239.0,3301.0,2600.0,1184.0,1902.0,2.0,2353.0
799,238.0,3300.0,2671.0,1159.0,1947.0,2.0,2330.0
800,235.0,3300.0,2703.0,1149.0,2016.0,2.0,2333.0
801,239.0,3303.0,2750.0,1147.0,2094.0,2.0,2313.0
802,238.0,3300.0,2745.0,1134.0,2142.0,2.0,2283.0
803,236.0,3300.0,2709.0,1138.0,2167.0,2.0,2282.0
804,234.0,3300.0,2719.0,1133.0,2164.0,2.0,2278.0
805,236.0,3300.0,2722.0,1139.0,2168.0,2.0,2296.0
806,238.0,3301.0,2731.0,1152.0,2208.0,2.0,2270.0
807,236.0,3302.0,2733.0,1169.0,2236.0,2.0,2214.0
