,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-natural_gas
403,827.0,3623.0,5117.0,41.0,216.0,4396.0,3308.0
404,828.0,3658.0,5086.0,42.0,213.0,4397.0,3281.0
405,828.0,3607.0,5062.0,43.0,212.0,4396.0,3267.0
406,827.0,3553.0,5043.0,44.0,215.0,4396.0,3343.0
407,827.0,3553.0,5043.0,44.0,215.0,4396.0,3343.0
408,827.0,3553.0,5043.0,44.0,215.0,4396.0,3343.0
409,827.0,3529.0,5076.0,47.0,217.0,4398.0,3490.0
410,827.0,3529.0,5076.0,47.0,217.0,4398.0,3490.0
411,817.0,3550.0,4975.0,49.0,216.0,4397.0,3432.0
412,810.0,3587.0,4935.0,49.0,216.0,4397.0,3418.0
413,793.0,3654.0,4864.0,50.0,217.0,4397.0,3386.0
414,790.0,3648.0,4850.0,50.0,218.0,4398.0,3365.0
415,788.0,3650.0,4825.0,51.0,215.0,4397.0,3385.0
416,787.0,3588.0,4770.0,53.0,215.0,4397.0,3404.0
417,788.0,3595.0,4716.0,58.0,216.0,4397.0,3411.0
418,785.0,3571.0,4655.0,62.0,212.0,4398.0,3414.0
419,785.0,3609.0,4653.0,61.0,212.0,4398.0,3437.0
420,785.0,3609.0,4653.0,61.0,212.0,4398.0,3437.0
421,742.0,3766.0,4831.0,66.0,212.0,4398.0,3497.0
422,724.0,3811.0,4875.0,66.0,213.0,4397.0,3494.0
423,713.0,3739.0,4874.0,71.0,214.0,4397.0,3502.0
424,695.0,3706.0,4861.0,72.0,214.0,4397.0,3488.0
425,695.0,3706.0,4861.0,72.0,214.0,4397.0,3488.0
426,654.0,3665.0,4824.0,77.0,211.0,4398.0,3471.0
427,626.0,3615.0,4822.0,79.0,214.0,4398.0,3452.0
428,598.0,3602.0,4815.0,83.0,212.0,4398.0,3427.0
429,571.0,3596.0,4793.0,85.0,209.0,4400.0,3422.0
430,547.0,3611.0,4727.0,89.0,210.0,4400.0,3424.0
431,551.0,3578.0,4668.0,91.0,211.0,4399.0,3460.0
432,551.0,3578.0,4668.0,91.0,211.0,4399.0,3460.0
433,522.0,3515.0,4449.0,101.0,219.0,4399.0,3492.0
434,497.0,3502.0,4370.0,103.0,217.0,4399.0,3481.0
435,465.0,3497.0,4332.0,107.0,216.0,4398.0,3474.0
436,434.0,3483.0,4296.0,111.0,214.0,4398.0,3451.0
437,408.0,3435.0,4265.0,112.0,214.0,4400.0,3453.0
438,374.0,3432.0,4235.0,107.0,215.0,4399.0,3441.0
439,347.0,3465.0,4191.0,104.0,217.0,4400.0,3416.0
440,319.0,3479.0,4132.0,98.0,220.0,4399.0,3418.0
441,293.0,3508.0,4076.0,94.0,217.0,4399.0,3428.0
442,272.0,3525.0,4050.0,91.0,215.0,4398.0,3413.0
443,271.0,3382.0,4118.0,93.0,216.0,4400.0,3364.0
444,267.0,3224.0,4193.0,92.0,213.0,4398.0,3299.0
445,267.0,3224.0,4193.0,92.0,213.0,4398.0,3299.0
446,223.0,3250.0,4140.0,96.0,212.0,4398.0,3196.0
447,198.0,3236.0,4106.0,99.0,214.0,4397.0,3180.0
448,198.0,3236.0,4106.0,99.0,214.0,4397.0,3180.0
449,155.0,3214.0,4053.0,106.0,217.0,4399.0,3187.0
450,160.0,3142.0,4053.0,107.0,216.0,4397.0,3164.0
451,158.0,3175.0,4034.0,106.0,216.0,4399.0,3130.0
452,155.0,3144.0,4014.0,107.0,219.0,4398.0,3097.0
453,153.0,3130.0,3995.0,114.0,220.0,4398.0,3070.0
454,150.0,3042.0,3973.0,120.0,219.0,4398.0,3055.0
455,148.0,3109.0,3879.0,123.0,221.0,4398.0,3024.0
456,145.0,3147.0,3775.0,126.0,222.0,4398.0,2951.0
457,155.0,3096.0,3729.0,126.0,221.0,4397.0,2883.0
458,155.0,3054.0,3707.0,130.0,216.0,4399.0,2850.0
459,155.0,3065.0,3700.0,131.0,211.0,4398.0,2835.0
460,156.0,3076.0,3694.0,134.0,214.0,4397.0,2818.0
461,156.0,3076.0,3694.0,134.0,214.0,4397.0,2818.0
462,156.0,3076.0,3694.0,134.0,214.0,4397.0,2818.0
463,154.0,3050.0,3565.0,133.0,216.0,4400.0,2759.0
464,154.0,3016.0,3566.0,134.0,218.0,4400.0,2727.0
465,150.0,3049.0,3564.0,131.0,216.0,4399.0,2684.0
466,81.0,2806.0,3588.0,123.0,219.0,4401.0,2468.0
467,72.0,2675.0,3565.0,125.0,217.0,4401.0,2302.0
468,65.0,2702.0,3546.0,120.0,222.0,4399.0,2184.0
469,31.0,2733.0,3536.0,117.0,221.0,4400.0,2112.0
470,2.0,2742.0,3529.0,116.0,218.0,4400.0,2100.0
471,2.0,2723.0,3526.0,117.0,219.0,4401.0,2103.0
472,2.0,2697.0,3517.0,121.0,215.0,4400.0,2108.0
473,2.0,2695.0,3504.0,124.0,219.0,4399.0,2088.0
474,2.0,2695.0,3504.0,124.0,219.0,4399.0,2088.0
475,2.0,2654.0,3484.0,123.0,219.0,4400.0,2045.0
476,2.0,2627.0,3462.0,120.0,217.0,4399.0,2059.0
477,2.0,2677.0,3444.0,121.0,211.0,4400.0,2112.0
478,2.0,2696.0,3428.0,123.0,212.0,4399.0,2159.0
479,2.0,2657.0,3389.0,123.0,215.0,4401.0,2153.0
480,2.0,2657.0,3389.0,123.0,215.0,4401.0,2153.0
481,2.0,2687.0,3343.0,121.0,220.0,4399.0,2115.0
482,2.0,2681.0,3336.0,119.0,222.0,4400.0,2100.0
483,2.0,2636.0,3324.0,122.0,219.0,4400.0,2103.0
484,2.0,2636.0,3324.0,122.0,219.0,4400.0,2103.0
485,2.0,2645.0,3324.0,130.0,220.0,4400.0,2088.0
486,2.0,2638.0,3327.0,128.0,220.0,4401.0,2085.0
487,2.0,2671.0,3331.0,133.0,220.0,4402.0,2102.0
488,2.0,2671.0,3331.0,133.0,220.0,4402.0,2102.0
489,2.0,2616.0,3331.0,140.0,221.0,4400.0,2091.0
490,2.0,2629.0,3328.0,137.0,219.0,4402.0,2061.0
491,2.0,2636.0,3319.0,137.0,222.0,4400.0,2043.0
492,2.0,2624.0,3305.0,143.0,220.0,4402.0,2051.0
493,2.0,2621.0,3305.0,143.0,219.0,4400.0,2055.0
494,2.0,2647.0,3318.0,143.0,220.0,4400.0,2046.0
495,2.0,2658.0,3323.0,144.0,218.0,4400.0,2038.0
496,2.0,2662.0,3322.0,149.0,221.0,4400.0,2046.0
497,2.0,2689.0,3320.0,148.0,224.0,4400.0,2048.0
498,2.0,2694.0,3315.0,151.0,223.0,4399.0,2019.0
499,2.0,2694.0,3315.0,151.0,223.0,4399.0,2019.0
500,2.0,2703.0,3289.0,153.0,229.0,4400.0,2006.0
501,2.0,2705.0,3232.0,156.0,229.0,4401.0,1996.0
502,2.0,2708.0,3178.0,159.0,230.0,4398.0,1960.0
503,2.0,2708.0,3184.0,156.0,228.0,4400.0,1962.0
504,2.0,2708.0,3184.0,156.0,228.0,4400.0,1962.0
505,2.0,2708.0,3184.0,156.0,228.0,4400.0,1962.0
506,2.0,2704.0,3218.0,163.0,217.0,4399.0,1947.0
507,2.0,2712.0,3228.0,157.0,216.0,4399.0,1947.0
508,2.0,2703.0,3235.0,161.0,217.0,4399.0,1945.0
509,2.0,2707.0,3243.0,161.0,217.0,4400.0,1945.0
510,2.0,2705.0,3251.0,160.0,218.0,4400.0,1945.0
511,2.0,2706.0,3260.0,161.0,216.0,4400.0,1944.0
512,2.0,2706.0,3265.0,161.0,212.0,4401.0,1946.0
513,2.0,2686.0,3286.0,164.0,210.0,4395.0,1945.0
514,2.0,2687.0,3375.0,164.0,206.0,4399.0,1957.0
515,2.0,2691.0,3432.0,163.0,205.0,4400.0,1986.0
516,2.0,2694.0,3461.0,170.0,212.0,4400.0,1997.0
517,2.0,2687.0,3483.0,164.0,213.0,4399.0,1998.0
518,2.0,2695.0,3505.0,162.0,213.0,4400.0,1999.0
519,2.0,2699.0,3508.0,157.0,214.0,4399.0,1997.0
520,2.0,2710.0,3516.0,157.0,212.0,4399.0,2007.0
521,2.0,2719.0,3530.0,155.0,212.0,4399.0,2047.0
522,2.0,2709.0,3535.0,153.0,211.0,4398.0,2071.0
523,2.0,2713.0,3564.0,149.0,216.0,4399.0,2073.0
524,2.0,2713.0,3564.0,149.0,216.0,4399.0,2073.0
525,2.0,2715.0,3658.0,147.0,211.0,4399.0,2073.0
526,2.0,2741.0,3679.0,154.0,214.0,4399.0,2080.0
527,2.0,2709.0,3709.0,157.0,213.0,4399.0,2135.0
528,2.0,2705.0,3719.0,161.0,210.0,4399.0,2152.0
529,2.0,2811.0,3738.0,174.0,212.0,4400.0,2145.0
530,2.0,2774.0,3747.0,176.0,209.0,4399.0,2165.0
531,2.0,2791.0,3759.0,186.0,214.0,4400.0,2238.0
532,2.0,2818.0,3786.0,188.0,219.0,4399.0,2335.0
533,2.0,2759.0,3807.0,193.0,216.0,4399.0,2410.0
534,2.0,2752.0,3856.0,202.0,215.0,4400.0,2445.0
535,2.0,2784.0,3874.0,216.0,213.0,4399.0,2459.0
536,2.0,2855.0,3927.0,218.0,213.0,4399.0,2368.0
537,2.0,2855.0,3927.0,218.0,213.0,4399.0,2368.0
538,2.0,3100.0,4152.0,222.0,213.0,4399.0,2191.0
539,2.0,3100.0,4152.0,222.0,213.0,4399.0,2191.0
540,2.0,3187.0,4304.0,222.0,212.0,4399.0,2182.0
541,2.0,3249.0,4347.0,217.0,209.0,4398.0,2207.0
542,2.0,3258.0,4375.0,216.0,208.0,4399.0,2203.0
543,2.0,3318.0,4380.0,221.0,207.0,4400.0,2231.0
544,2.0,3303.0,4383.0,229.0,207.0,4399.0,2276.0
545,2.0,3345.0,4382.0,226.0,204.0,4398.0,2333.0
546,2.0,3358.0,4380.0,223.0,200.0,4400.0,2395.0
547,2.0,3428.0,4402.0,220.0,201.0,4400.0,2524.0
548,6.0,3484.0,4429.0,229.0,207.0,4401.0,2660.0
549,55.0,3432.0,4419.0,236.0,211.0,4400.0,2744.0
550,62.0,3498.0,4424.0,237.0,207.0,4399.0,2855.0
551,62.0,3561.0,4467.0,236.0,207.0,4398.0,2975.0
552,62.0,3561.0,4467.0,236.0,207.0,4398.0,2975.0
553,62.0,3546.0,4531.0,232.0,210.0,4398.0,3105.0
554,62.0,3522.0,4558.0,236.0,217.0,4399.0,3135.0
555,62.0,3522.0,4558.0,236.0,217.0,4399.0,3135.0
556,62.0,3520.0,4621.0,246.0,213.0,4399.0,3113.0
557,62.0,3537.0,4592.0,257.0,213.0,4400.0,3152.0
558,62.0,3547.0,4596.0,268.0,212.0,4401.0,3182.0
559,62.0,3545.0,4613.0,265.0,213.0,4400.0,3203.0
560,65.0,3564.0,4627.0,267.0,213.0,4400.0,3194.0
561,65.0,3569.0,4695.0,271.0,211.0,4399.0,3139.0
562,65.0,3570.0,4810.0,269.0,211.0,4400.0,3097.0
563,65.0,3572.0,4947.0,264.0,213.0,4401.0,3123.0
564,65.0,3539.0,4972.0,261.0,213.0,4400.0,3156.0
565,65.0,3474.0,4929.0,257.0,217.0,4402.0,3180.0
566,65.0,3448.0,4914.0,258.0,221.0,4400.0,3230.0
567,65.0,3482.0,4864.0,265.0,219.0,4401.0,3306.0
568,65.0,3487.0,4859.0,265.0,219.0,4401.0,3318.0
569,65.0,3508.0,4856.0,265.0,219.0,4401.0,3335.0
570,65.0,3508.0,4856.0,265.0,219.0,4401.0,3335.0
571,65.0,3553.0,4887.0,264.0,213.0,4402.0,3370.0
572,65.0,3538.0,4900.0,262.0,216.0,4400.0,3476.0
573,65.0,3495.0,4897.0,264.0,217.0,4401.0,3554.0
574,65.0,3495.0,4897.0,264.0,217.0,4401.0,3554.0
575,98.0,3399.0,4888.0,265.0,213.0,4401.0,3613.0
576,128.0,3457.0,4844.0,267.0,213.0,4402.0,3643.0
577,149.0,3461.0,4857.0,269.0,215.0,4401.0,3645.0
578,151.0,3438.0,4893.0,263.0,214.0,4402.0,3645.0
579,151.0,3417.0,4907.0,277.0,213.0,4403.0,3640.0
580,185.0,3353.0,4867.0,287.0,212.0,4403.0,3613.0
581,193.0,3405.0,4733.0,281.0,215.0,4402.0,3614.0
582,194.0,3398.0,4711.0,278.0,217.0,4400.0,3650.0
583,194.0,3398.0,4711.0,278.0,217.0,4400.0,3650.0
584,227.0,3527.0,4595.0,273.0,218.0,4400.0,3723.0
585,186.0,3512.0,4424.0,278.0,217.0,4401.0,3759.0
586,186.0,3582.0,4234.0,269.0,220.0,4400.0,3809.0
587,183.0,3539.0,4058.0,269.0,222.0,4400.0,3824.0
588,183.0,3573.0,3935.0,266.0,219.0,4399.0,3778.0
589,184.0,3603.0,3837.0,262.0,221.0,4400.0,3747.0
590,184.0,3617.0,3795.0,264.0,217.0,4401.0,3797.0
591,182.0,3606.0,3764.0,265.0,219.0,4400.0,3818.0
592,182.0,3654.0,3749.0,269.0,219.0,4400.0,3826.0
593,182.0,3647.0,3748.0,279.0,217.0,4401.0,3826.0
594,182.0,3655.0,3736.0,288.0,218.0,4401.0,3822.0
595,157.0,3641.0,3746.0,292.0,218.0,4401.0,3815.0
596,137.0,3603.0,3737.0,298.0,216.0,4401.0,3814.0
597,137.0,3603.0,3737.0,298.0,216.0,4401.0,3814.0
598,114.0,3557.0,3760.0,313.0,221.0,4400.0,3820.0
599,91.0,3541.0,3763.0,317.0,223.0,4401.0,3803.0
600,89.0,3585.0,3764.0,317.0,223.0,4400.0,3803.0
601,99.0,3573.0,3728.0,331.0,220.0,4400.0,3817.0
602,99.0,3573.0,3728.0,331.0,220.0,4400.0,3817.0
603,99.0,3573.0,3728.0,331.0,220.0,4400.0,3817.0
604,173.0,3474.0,3711.0,333.0,219.0,4401.0,3794.0
605,158.0,3469.0,3716.0,345.0,223.0,4400.0,3797.0
606,129.0,3476.0,3723.0,372.0,225.0,4400.0,3806.0
607,129.0,3476.0,3723.0,372.0,225.0,4400.0,3806.0
608,87.0,3420.0,3721.0,406.0,226.0,4399.0,3798.0
609,87.0,3420.0,3721.0,406.0,226.0,4399.0,3798.0
610,86.0,3202.0,3728.0,462.0,229.0,4401.0,3773.0
611,86.0,3202.0,3742.0,483.0,230.0,4400.0,3752.0
612,86.0,3164.0,3754.0,505.0,227.0,4401.0,3752.0
613,86.0,3049.0,3804.0,506.0,225.0,4402.0,3775.0
614,58.0,3019.0,3819.0,524.0,225.0,4400.0,3775.0
615,21.0,3035.0,3857.0,548.0,221.0,4401.0,3751.0
616,4.0,2999.0,3892.0,579.0,221.0,4399.0,3708.0
617,2.0,2979.0,3876.0,596.0,228.0,4400.0,3668.0
618,2.0,2980.0,3861.0,608.0,232.0,4400.0,3616.0
619,4.0,2983.0,3812.0,618.0,235.0,4400.0,3597.0
620,51.0,3006.0,3748.0,625.0,235.0,4399.0,3597.0
621,41.0,2994.0,3691.0,634.0,236.0,4401.0,3568.0
622,2.0,3038.0,3612.0,660.0,233.0,4400.0,3457.0
623,2.0,3038.0,3612.0,660.0,233.0,4400.0,3457.0
624,2.0,3038.0,3612.0,660.0,233.0,4400.0,3457.0
625,2.0,3005.0,3493.0,669.0,228.0,4399.0,3392.0
626,2.0,3066.0,3471.0,676.0,236.0,4400.0,3376.0
627,2.0,3036.0,3472.0,695.0,235.0,4402.0,3339.0
628,2.0,3048.0,3479.0,704.0,227.0,4399.0,3293.0
629,2.0,3047.0,3486.0,696.0,233.0,4399.0,3292.0
630,2.0,3032.0,3481.0,708.0,242.0,4398.0,3303.0
631,2.0,3006.0,3476.0,721.0,237.0,4399.0,3314.0
632,7.0,3016.0,3476.0,724.0,238.0,4399.0,3308.0
633,47.0,3012.0,3457.0,734.0,236.0,4399.0,3277.0
634,47.0,3012.0,3457.0,734.0,236.0,4399.0,3277.0
635,106.0,3086.0,3369.0,713.0,240.0,4401.0,3213.0
636,108.0,3035.0,3356.0,696.0,238.0,4399.0,3259.0
637,107.0,3045.0,3359.0,705.0,236.0,4398.0,3316.0
638,106.0,3026.0,3364.0,723.0,239.0,4399.0,3322.0
639,106.0,3004.0,3367.0,737.0,237.0,4400.0,3312.0
640,106.0,3004.0,3367.0,737.0,237.0,4400.0,3312.0
641,106.0,3004.0,3367.0,737.0,237.0,4400.0,3312.0
642,106.0,3033.0,3410.0,764.0,233.0,4399.0,3268.0
643,107.0,3001.0,3410.0,788.0,234.0,4398.0,3286.0
644,117.0,2994.0,3428.0,797.0,230.0,4399.0,3290.0
645,75.0,3036.0,3453.0,801.0,232.0,4399.0,3299.0
646,63.0,3096.0,3497.0,824.0,232.0,4400.0,3336.0
647,63.0,3096.0,3497.0,824.0,232.0,4400.0,3336.0
648,63.0,3132.0,3548.0,852.0,231.0,4398.0,3424.0
649,63.0,3133.0,3562.0,848.0,229.0,4398.0,3435.0
650,63.0,3171.0,3593.0,843.0,227.0,4399.0,3441.0
651,63.0,3117.0,3652.0,850.0,224.0,4398.0,3447.0
652,63.0,3026.0,3714.0,866.0,221.0,4400.0,3455.0
653,63.0,3044.0,3731.0,886.0,222.0,4400.0,3457.0
654,63.0,3106.0,3730.0,897.0,222.0,4399.0,3455.0
655,63.0,3088.0,3793.0,914.0,220.0,4400.0,3456.0
656,63.0,3009.0,3895.0,911.0,219.0,4399.0,3457.0
657,63.0,3160.0,3976.0,899.0,211.0,4398.0,3384.0
658,63.0,3342.0,4012.0,878.0,215.0,4399.0,3321.0
659,51.0,3464.0,4023.0,887.0,216.0,4399.0,3435.0
660,41.0,3552.0,4075.0,910.0,211.0,4401.0,3426.0
661,41.0,3552.0,4075.0,910.0,211.0,4401.0,3426.0
662,59.0,3592.0,4143.0,923.0,214.0,4400.0,3452.0
663,59.0,3542.0,4192.0,933.0,213.0,4399.0,3466.0
664,60.0,3502.0,4232.0,930.0,212.0,4400.0,3449.0
665,59.0,3537.0,4218.0,941.0,211.0,4400.0,3444.0
666,59.0,3537.0,4218.0,941.0,211.0,4400.0,3444.0
667,143.0,3538.0,4281.0,950.0,214.0,4400.0,3430.0
668,220.0,3535.0,4341.0,932.0,212.0,4399.0,3414.0
669,273.0,3470.0,4406.0,927.0,208.0,4401.0,3416.0
670,273.0,3549.0,4440.0,937.0,204.0,4400.0,3419.0
671,273.0,3549.0,4440.0,937.0,204.0,4400.0,3419.0
672,273.0,3549.0,4440.0,937.0,204.0,4400.0,3419.0
673,219.0,3742.0,4411.0,887.0,210.0,4399.0,3547.0
674,237.0,3783.0,4409.0,882.0,210.0,4400.0,3576.0
675,237.0,3783.0,4409.0,882.0,210.0,4400.0,3576.0
676,315.0,3825.0,4789.0,882.0,203.0,4399.0,3615.0
677,347.0,3863.0,4812.0,886.0,206.0,4399.0,3532.0
678,348.0,3861.0,4885.0,897.0,206.0,4399.0,3523.0
679,348.0,3849.0,4894.0,901.0,210.0,4398.0,3562.0
680,383.0,3802.0,4977.0,905.0,208.0,4400.0,3548.0
681,386.0,3750.0,4961.0,911.0,209.0,4399.0,3576.0
682,386.0,3750.0,4961.0,911.0,209.0,4399.0,3576.0
683,438.0,3822.0,4699.0,908.0,208.0,4402.0,3692.0
684,442.0,3842.0,4705.0,896.0,205.0,4401.0,3660.0
685,444.0,3889.0,4757.0,895.0,207.0,4400.0,3622.0
686,412.0,3845.0,4759.0,897.0,212.0,4400.0,3592.0
687,363.0,3893.0,4733.0,897.0,209.0,4399.0,3627.0
688,362.0,3845.0,4748.0,887.0,206.0,4401.0,3587.0
689,362.0,3845.0,4748.0,887.0,206.0,4401.0,3587.0
690,354.0,3870.0,4686.0,874.0,207.0,4401.0,3646.0
691,354.0,3878.0,4637.0,856.0,207.0,4400.0,3676.0
692,354.0,3840.0,4608.0,863.0,205.0,4400.0,3682.0
693,354.0,3840.0,4608.0,863.0,205.0,4400.0,3682.0
694,353.0,3966.0,4531.0,877.0,206.0,4401.0,3861.0
695,329.0,4115.0,4524.0,885.0,210.0,4400.0,3909.0
696,293.0,4118.0,4514.0,884.0,209.0,4401.0,3961.0
697,294.0,4070.0,4522.0,884.0,210.0,4401.0,3952.0
698,268.0,4036.0,4553.0,880.0,212.0,4402.0,3955.0
699,234.0,4036.0,4558.0,888.0,211.0,4401.0,3938.0
700,259.0,4041.0,4552.0,884.0,208.0,4401.0,3936.0
701,259.0,4041.0,4552.0,884.0,208.0,4401.0,3936.0
702,264.0,3979.0,4493.0,891.0,209.0,4401.0,3957.0
703,263.0,3941.0,4412.0,908.0,207.0,4401.0,3930.0
704,278.0,4024.0,4359.0,912.0,206.0,4401.0,3888.0
705,291.0,3948.0,4277.0,921.0,208.0,4402.0,3891.0
706,246.0,3919.0,4238.0,913.0,209.0,4401.0,3950.0
707,220.0,3818.0,4267.0,916.0,210.0,4400.0,3955.0
708,231.0,3737.0,4337.0,925.0,208.0,4400.0,3946.0
709,283.0,3541.0,4444.0,922.0,209.0,4400.0,3914.0
710,284.0,3530.0,4397.0,922.0,203.0,4401.0,3898.0
711,307.0,3601.0,4277.0,917.0,205.0,4402.0,3899.0
712,307.0,3601.0,4277.0,917.0,205.0,4402.0,3899.0
713,263.0,3620.0,4201.0,917.0,203.0,4401.0,3842.0
714,263.0,3620.0,4201.0,917.0,203.0,4401.0,3842.0
715,263.0,3574.0,4230.0,887.0,207.0,4401.0,3815.0
716,260.0,3527.0,4250.0,876.0,204.0,4401.0,3789.0
717,237.0,3392.0,4297.0,861.0,203.0,4400.0,3758.0
718,207.0,3166.0,4389.0,849.0,206.0,4401.0,3633.0
719,178.0,3085.0,4316.0,856.0,206.0,4402.0,3549.0
720,178.0,3085.0,4316.0,856.0,206.0,4402.0,3549.0
721,175.0,3098.0,4141.0,854.0,202.0,4402.0,3548.0
722,145.0,3076.0,4116.0,846.0,210.0,4402.0,3345.0
723,111.0,3173.0,4113.0,860.0,211.0,4401.0,3201.0
724,111.0,3173.0,4113.0,860.0,211.0,4401.0,3201.0
725,131.0,3173.0,4250.0,862.0,201.0,4399.0,3119.0
726,101.0,3098.0,4394.0,883.0,206.0,4399.0,3115.0
727,67.0,3015.0,4425.0,893.0,211.0,4401.0,3114.0
728,43.0,2919.0,4580.0,867.0,209.0,4402.0,3113.0
729,19.0,2820.0,4605.0,849.0,210.0,4401.0,3112.0
730,19.0,2820.0,4605.0,849.0,210.0,4401.0,3112.0
731,2.0,2835.0,4442.0,925.0,209.0,4402.0,3114.0
732,2.0,2808.0,4362.0,937.0,210.0,4403.0,3112.0
733,2.0,2708.0,4281.0,955.0,213.0,4402.0,3098.0
734,2.0,2655.0,4206.0,937.0,213.0,4403.0,3054.0
735,2.0,2655.0,4206.0,937.0,213.0,4403.0,3054.0
736,2.0,2615.0,4030.0,927.0,209.0,4402.0,2917.0
737,2.0,2627.0,3945.0,928.0,209.0,4404.0,2890.0
738,2.0,2717.0,3810.0,936.0,209.0,4402.0,2958.0
739,2.0,2738.0,3641.0,955.0,214.0,4402.0,3026.0
740,2.0,2690.0,3605.0,977.0,215.0,4403.0,3058.0
741,2.0,2703.0,3586.0,991.0,214.0,4403.0,3103.0
742,2.0,2818.0,3592.0,1005.0,209.0,4402.0,3062.0
743,2.0,2939.0,3611.0,1037.0,212.0,4403.0,3042.0
744,2.0,2998.0,3586.0,1039.0,217.0,4404.0,2984.0
745,2.0,2998.0,3586.0,1039.0,217.0,4404.0,2984.0
746,2.0,3078.0,3657.0,1005.0,219.0,4402.0,2832.0
747,2.0,3078.0,3657.0,1005.0,219.0,4402.0,2832.0
748,2.0,2915.0,3708.0,961.0,218.0,4401.0,2820.0
749,2.0,2788.0,3714.0,943.0,220.0,4402.0,2854.0
750,2.0,2649.0,3731.0,910.0,222.0,4401.0,2913.0
751,2.0,2570.0,3747.0,922.0,220.0,4402.0,2901.0
752,2.0,2286.0,3478.0,664.0,221.0,4402.0,2623.0
753,2.0,2221.0,3542.0,622.0,218.0,4403.0,2548.0
754,2.0,2187.0,3496.0,701.0,217.0,4402.0,2502.0
755,2.0,2055.0,3472.0,880.0,218.0,4401.0,2402.0
756,2.0,2055.0,3472.0,880.0,218.0,4401.0,2402.0
757,2.0,1828.0,3589.0,825.0,228.0,4403.0,2319.0
758,2.0,1691.0,3717.0,803.0,225.0,4401.0,2303.0
759,2.0,1611.0,3743.0,662.0,224.0,4400.0,2314.0
760,2.0,1701.0,3824.0,515.0,222.0,4402.0,2352.0
761,2.0,1720.0,3906.0,486.0,220.0,4403.0,2365.0
762,2.0,1737.0,3896.0,571.0,218.0,4403.0,2338.0
763,2.0,1862.0,3915.0,726.0,221.0,4403.0,2312.0
764,2.0,1931.0,3899.0,829.0,220.0,4403.0,2343.0
765,2.0,1931.0,3899.0,829.0,220.0,4403.0,2343.0
766,2.0,2046.0,3734.0,937.0,219.0,4403.0,2333.0
767,2.0,2053.0,3764.0,861.0,220.0,4402.0,2318.0
768,2.0,2134.0,3777.0,895.0,223.0,4403.0,2302.0
769,2.0,2107.0,3737.0,923.0,222.0,4402.0,2265.0
770,2.0,2107.0,3737.0,923.0,222.0,4402.0,2265.0
771,2.0,2205.0,3621.0,901.0,220.0,4401.0,2235.0
772,2.0,2205.0,3401.0,838.0,221.0,4402.0,2292.0
773,2.0,2205.0,3401.0,838.0,221.0,4402.0,2292.0
774,2.0,2232.0,3365.0,840.0,215.0,4403.0,2203.0
775,2.0,2356.0,3321.0,867.0,220.0,4402.0,2203.0
776,2.0,2494.0,3308.0,865.0,220.0,4401.0,2183.0
777,2.0,2507.0,3279.0,873.0,218.0,4401.0,2178.0
778,2.0,2534.0,3273.0,875.0,218.0,4402.0,2186.0
779,2.0,2513.0,3270.0,883.0,212.0,4402.0,2183.0
780,2.0,2538.0,3254.0,894.0,212.0,4401.0,2187.0
781,2.0,2531.0,3255.0,886.0,212.0,4402.0,2196.0
782,2.0,2531.0,3255.0,886.0,212.0,4402.0,2196.0
783,2.0,2491.0,3284.0,888.0,214.0,4402.0,2236.0
784,2.0,2516.0,3296.0,784.0,218.0,4402.0,2288.0
785,2.0,2538.0,3304.0,757.0,215.0,4402.0,2286.0
786,2.0,2456.0,3294.0,766.0,214.0,4401.0,2224.0
787,2.0,2467.0,3257.0,770.0,219.0,4401.0,2180.0
788,2.0,2427.0,3242.0,814.0,217.0,4401.0,2194.0
789,2.0,2415.0,3201.0,836.0,217.0,4401.0,2190.0
790,2.0,2415.0,3201.0,836.0,217.0,4401.0,2190.0
791,2.0,2329.0,3260.0,785.0,216.0,4402.0,2220.0
792,2.0,2307.0,3291.0,744.0,217.0,4402.0,2221.0
793,2.0,2411.0,3315.0,668.0,217.0,4402.0,2229.0
794,2.0,2491.0,3392.0,640.0,215.0,4403.0,2286.0
795,2.0,2462.0,3382.0,705.0,217.0,4402.0,2324.0
796,2.0,2373.0,3335.0,735.0,219.0,4401.0,2335.0
797,2.0,2352.0,3340.0,745.0,218.0,4402.0,2304.0
798,2.0,2308.0,3344.0,739.0,216.0,4401.0,2282.0
799,2.0,2177.0,3355.0,722.0,218.0,4402.0,2287.0
800,2.0,2151.0,3365.0,633.0,218.0,4402.0,2334.0
801,2.0,2228.0,3373.0,564.0,216.0,4402.0,2356.0
802,2.0,2228.0,3373.0,564.0,216.0,4402.0,2356.0
803,2.0,2291.0,3376.0,569.0,219.0,4401.0,2356.0
804,2.0,2291.0,3376.0,569.0,219.0,4401.0,2356.0
805,2.0,2240.0,3347.0,693.0,216.0,4401.0,2339.0
806,2.0,2209.0,3334.0,595.0,217.0,4400.0,2316.0
807,2.0,2297.0,3348.0,640.0,210.0,4400.0,2352.0
808,2.0,2207.0,3378.0,691.0,214.0,4400.0,2367.0
809,2.0,2303.0,3388.0,607.0,219.0,4402.0,2359.0
