,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-wind
400,4381.0,4041.0,220.0,3647.0,2.0,3527.0,920.0
401,4382.0,4035.0,228.0,3598.0,2.0,3575.0,922.0
402,4381.0,3986.0,237.0,3632.0,2.0,3597.0,944.0
403,4382.0,3976.0,235.0,3724.0,2.0,3583.0,966.0
404,4382.0,4036.0,231.0,3743.0,2.0,3520.0,987.0
405,4382.0,4035.0,230.0,3744.0,2.0,3471.0,1006.0
406,4381.0,4116.0,232.0,3692.0,2.0,3392.0,1026.0
407,4380.0,4136.0,230.0,3665.0,2.0,3391.0,1025.0
408,4382.0,4121.0,230.0,3655.0,2.0,3293.0,1013.0
409,4381.0,4009.0,235.0,3628.0,2.0,3034.0,1014.0
410,4381.0,3843.0,240.0,3551.0,2.0,3026.0,1011.0
411,4383.0,3819.0,239.0,3530.0,2.0,2977.0,1024.0
412,4382.0,3787.0,240.0,3526.0,2.0,3006.0,1046.0
413,4382.0,3800.0,239.0,3521.0,2.0,2933.0,1071.0
414,4382.0,3779.0,238.0,3459.0,2.0,2966.0,1080.0
415,4382.0,3763.0,237.0,3392.0,2.0,2955.0,1086.0
416,4381.0,3741.0,231.0,3316.0,2.0,2982.0,1075.0
417,4381.0,3740.0,238.0,3276.0,2.0,2992.0,1072.0
418,4380.0,3741.0,236.0,3276.0,2.0,2980.0,1092.0
419,4381.0,3717.0,235.0,3238.0,2.0,3020.0,1104.0
420,4381.0,3731.0,238.0,3204.0,2.0,2968.0,1098.0
421,4382.0,3801.0,238.0,3181.0,2.0,2899.0,1087.0
422,4380.0,3744.0,232.0,3152.0,2.0,2912.0,1086.0
423,4380.0,3725.0,238.0,3137.0,2.0,2887.0,1106.0
424,4381.0,3736.0,237.0,3162.0,2.0,2832.0,1121.0
425,4380.0,3728.0,231.0,3147.0,2.0,2845.0,1140.0
426,4380.0,3722.0,232.0,3194.0,2.0,2720.0,1148.0
427,4381.0,3719.0,232.0,3289.0,2.0,2600.0,1145.0
428,4380.0,3714.0,230.0,3311.0,2.0,2522.0,1130.0
429,4381.0,3704.0,222.0,3292.0,2.0,2510.0,1145.0
430,4379.0,3680.0,227.0,3199.0,2.0,2370.0,1019.0
431,4380.0,3659.0,220.0,3110.0,2.0,2454.0,1032.0
432,4380.0,3613.0,219.0,3104.0,2.0,2465.0,1131.0
433,4380.0,3532.0,209.0,3096.0,2.0,2499.0,1197.0
434,4380.0,3461.0,210.0,3069.0,2.0,2571.0,1220.0
435,4380.0,3426.0,213.0,3058.0,2.0,2605.0,1237.0
436,4382.0,3439.0,215.0,3065.0,2.0,2547.0,1261.0
437,4382.0,3456.0,213.0,3047.0,2.0,2508.0,1282.0
438,4382.0,3430.0,207.0,3012.0,2.0,2495.0,1271.0
439,4382.0,3428.0,213.0,3047.0,2.0,2418.0,1267.0
440,4381.0,3454.0,217.0,3070.0,2.0,2325.0,1242.0
441,4382.0,3483.0,216.0,3080.0,2.0,2235.0,1197.0
442,4380.0,3512.0,222.0,3085.0,2.0,2149.0,1190.0
443,4380.0,3498.0,219.0,3082.0,2.0,2126.0,1196.0
444,4382.0,3452.0,216.0,3043.0,2.0,2005.0,1197.0
445,4383.0,3327.0,220.0,2926.0,2.0,1844.0,1144.0
446,4382.0,3199.0,218.0,2841.0,2.0,1712.0,1141.0
447,4380.0,3147.0,220.0,2771.0,2.0,1719.0,1154.0
448,4382.0,3135.0,220.0,2705.0,2.0,1669.0,1151.0
449,4382.0,3121.0,222.0,2678.0,2.0,1677.0,1135.0
450,4379.0,3104.0,221.0,2624.0,2.0,1614.0,1139.0
451,4379.0,3081.0,220.0,2517.0,2.0,1611.0,1125.0
452,4382.0,3055.0,217.0,2353.0,2.0,1684.0,1099.0
453,4380.0,3073.0,219.0,2240.0,2.0,1748.0,1083.0
454,4381.0,3080.0,217.0,2327.0,2.0,1695.0,1073.0
455,4381.0,3078.0,219.0,2437.0,2.0,1589.0,1038.0
456,4381.0,3064.0,217.0,2481.0,2.0,1481.0,1034.0
457,4381.0,3055.0,218.0,2466.0,2.0,1595.0,1071.0
458,4381.0,3044.0,213.0,2457.0,2.0,1719.0,1100.0
459,4383.0,2981.0,215.0,2471.0,2.0,1786.0,1105.0
460,4382.0,2922.0,212.0,2496.0,2.0,1786.0,1093.0
461,4381.0,2886.0,212.0,2509.0,2.0,1840.0,1083.0
462,4381.0,2879.0,214.0,2519.0,2.0,1792.0,1084.0
463,4380.0,2906.0,217.0,2495.0,2.0,1679.0,1097.0
464,4381.0,2920.0,216.0,2422.0,2.0,1735.0,1108.0
465,4384.0,2890.0,214.0,2327.0,2.0,1763.0,1105.0
466,4382.0,2841.0,213.0,2251.0,2.0,1760.0,1085.0
467,4383.0,2765.0,216.0,2081.0,2.0,1963.0,1099.0
468,4382.0,2732.0,217.0,2100.0,2.0,2099.0,1098.0
469,4382.0,2684.0,216.0,2053.0,2.0,2109.0,1085.0
470,4381.0,2647.0,221.0,1952.0,2.0,2101.0,1086.0
471,4383.0,2619.0,218.0,1906.0,2.0,2134.0,1095.0
472,4382.0,2669.0,221.0,1894.0,2.0,2018.0,1102.0
473,4383.0,2699.0,221.0,1813.0,2.0,1956.0,1110.0
474,4381.0,2707.0,218.0,1785.0,2.0,1866.0,1118.0
475,4382.0,2676.0,219.0,1736.0,2.0,1880.0,1125.0
476,4382.0,2685.0,221.0,1632.0,2.0,1817.0,1135.0
477,4382.0,2670.0,218.0,1594.0,2.0,1791.0,1161.0
478,4382.0,2630.0,218.0,1609.0,2.0,1787.0,1190.0
479,4382.0,2569.0,219.0,1551.0,2.0,1820.0,1200.0
480,4381.0,2534.0,218.0,1444.0,2.0,1912.0,1191.0
481,4382.0,2510.0,219.0,1387.0,2.0,1944.0,1193.0
482,4380.0,2492.0,220.0,1367.0,2.0,1983.0,1193.0
483,4382.0,2490.0,213.0,1371.0,2.0,1974.0,1160.0
484,4381.0,2460.0,211.0,1366.0,2.0,2002.0,1154.0
485,4383.0,2446.0,209.0,1363.0,2.0,2031.0,1136.0
486,4381.0,2410.0,215.0,1355.0,2.0,2003.0,1125.0
487,4381.0,2397.0,215.0,1333.0,2.0,2044.0,1129.0
488,4382.0,2345.0,217.0,1324.0,2.0,2086.0,1143.0
489,4382.0,2314.0,217.0,1327.0,2.0,2146.0,1164.0
490,4381.0,2320.0,217.0,1369.0,2.0,2221.0,1022.0
491,4380.0,2435.0,219.0,1416.0,2.0,2221.0,963.0
492,4382.0,2432.0,219.0,1431.0,2.0,2090.0,816.0
493,4381.0,2527.0,218.0,1540.0,2.0,1980.0,879.0
494,4380.0,2476.0,217.0,1540.0,2.0,1943.0,939.0
495,4381.0,2462.0,217.0,1431.0,2.0,1978.0,1051.0
496,4381.0,2466.0,216.0,1366.0,2.0,1934.0,1127.0
497,4381.0,2454.0,217.0,1362.0,2.0,1855.0,1099.0
498,4381.0,2430.0,222.0,1370.0,2.0,1808.0,1091.0
499,4380.0,2421.0,219.0,1380.0,2.0,1872.0,1084.0
500,4381.0,2401.0,218.0,1365.0,2.0,1967.0,1060.0
501,4381.0,2395.0,216.0,1371.0,2.0,2022.0,1035.0
502,4382.0,2322.0,219.0,1360.0,2.0,2065.0,1016.0
503,4381.0,2254.0,217.0,1331.0,2.0,2089.0,1025.0
504,4381.0,2306.0,217.0,1333.0,2.0,2092.0,997.0
505,4381.0,2306.0,217.0,1333.0,2.0,2092.0,997.0
506,4381.0,2295.0,215.0,1348.0,2.0,2221.0,975.0
507,4381.0,2298.0,217.0,1350.0,2.0,2242.0,979.0
508,4380.0,2306.0,215.0,1387.0,2.0,2189.0,934.0
509,4381.0,2367.0,215.0,1505.0,2.0,2147.0,919.0
510,4382.0,2407.0,217.0,1596.0,2.0,2050.0,933.0
511,4381.0,2490.0,214.0,1612.0,2.0,1931.0,919.0
512,4381.0,2540.0,218.0,1620.0,2.0,1937.0,908.0
513,4382.0,2498.0,214.0,1603.0,2.0,2003.0,910.0
514,4380.0,2504.0,211.0,1564.0,2.0,2048.0,892.0
515,4382.0,2479.0,211.0,1448.0,2.0,2129.0,884.0
516,4381.0,2489.0,212.0,1406.0,2.0,2219.0,883.0
517,4382.0,2514.0,217.0,1394.0,2.0,2201.0,893.0
518,4382.0,2457.0,216.0,1327.0,2.0,2156.0,877.0
519,4382.0,2425.0,214.0,1323.0,2.0,2203.0,875.0
520,4380.0,2354.0,217.0,1323.0,2.0,2275.0,889.0
521,4383.0,2299.0,218.0,1324.0,2.0,2219.0,911.0
522,4382.0,2347.0,217.0,1324.0,2.0,2247.0,927.0
523,4383.0,2354.0,218.0,1324.0,2.0,2281.0,922.0
524,4384.0,2335.0,217.0,1323.0,2.0,2246.0,929.0
525,4384.0,2328.0,219.0,1323.0,2.0,2272.0,923.0
526,4384.0,2308.0,217.0,1323.0,2.0,2337.0,898.0
527,4385.0,2316.0,215.0,1323.0,2.0,2381.0,859.0
528,4385.0,2382.0,215.0,1323.0,2.0,2355.0,820.0
529,4384.0,2461.0,215.0,1324.0,2.0,2366.0,784.0
530,4384.0,2490.0,213.0,1327.0,2.0,2421.0,729.0
531,4384.0,2523.0,218.0,1340.0,2.0,2449.0,699.0
532,4383.0,2556.0,212.0,1359.0,2.0,2498.0,696.0
533,4384.0,2611.0,213.0,1368.0,2.0,2513.0,695.0
534,4385.0,2658.0,213.0,1380.0,2.0,2518.0,694.0
535,4383.0,2736.0,215.0,1392.0,2.0,2522.0,683.0
536,4383.0,2770.0,216.0,1382.0,2.0,2515.0,679.0
537,4384.0,2767.0,215.0,1420.0,2.0,2516.0,676.0
538,4385.0,2770.0,218.0,1427.0,2.0,2506.0,674.0
539,4384.0,2868.0,213.0,1384.0,2.0,2580.0,670.0
540,4382.0,2932.0,211.0,1404.0,2.0,2629.0,672.0
541,4384.0,2911.0,212.0,1406.0,2.0,2740.0,671.0
542,4384.0,2954.0,215.0,1487.0,2.0,2680.0,665.0
543,4384.0,3003.0,220.0,1543.0,2.0,2597.0,673.0
544,4383.0,3069.0,216.0,1545.0,2.0,2642.0,667.0
545,4385.0,3110.0,217.0,1558.0,2.0,2739.0,688.0
546,4383.0,3146.0,218.0,1564.0,2.0,2838.0,697.0
547,4384.0,3201.0,216.0,1567.0,2.0,2806.0,694.0
548,4385.0,3221.0,217.0,1609.0,2.0,2771.0,697.0
549,4383.0,3195.0,218.0,1660.0,2.0,2796.0,682.0
550,4383.0,3236.0,217.0,1680.0,2.0,2808.0,671.0
551,4383.0,3248.0,217.0,1698.0,2.0,2917.0,665.0
552,4383.0,3275.0,218.0,1680.0,2.0,3051.0,659.0
553,4383.0,3283.0,222.0,1742.0,2.0,3138.0,644.0
554,4384.0,3333.0,223.0,1838.0,2.0,3140.0,631.0
555,4384.0,3390.0,222.0,1981.0,2.0,3159.0,625.0
556,4384.0,3390.0,222.0,1981.0,2.0,3159.0,625.0
557,4385.0,3350.0,222.0,2031.0,2.0,3222.0,621.0
558,4385.0,3350.0,222.0,2031.0,2.0,3222.0,621.0
559,4384.0,3387.0,220.0,2043.0,2.0,3229.0,629.0
560,4383.0,3410.0,225.0,2082.0,2.0,3247.0,639.0
561,4384.0,3425.0,224.0,2136.0,2.0,3147.0,634.0
562,4384.0,3475.0,221.0,2169.0,11.0,3056.0,647.0
563,4384.0,3521.0,226.0,2168.0,25.0,3086.0,655.0
564,4385.0,3496.0,224.0,2183.0,26.0,3105.0,637.0
565,4383.0,3503.0,221.0,2262.0,26.0,3070.0,627.0
566,4384.0,3501.0,216.0,2271.0,26.0,3033.0,608.0
567,4384.0,3501.0,216.0,2271.0,26.0,3033.0,608.0
568,4384.0,3501.0,216.0,2271.0,26.0,3033.0,608.0
569,4383.0,3517.0,231.0,2264.0,26.0,2991.0,582.0
570,4383.0,3540.0,229.0,2281.0,26.0,2968.0,571.0
571,4384.0,3551.0,229.0,2308.0,26.0,2994.0,570.0
572,4384.0,3514.0,228.0,2338.0,26.0,3002.0,579.0
573,4383.0,3472.0,228.0,2322.0,26.0,3039.0,583.0
574,4383.0,3472.0,228.0,2299.0,26.0,3045.0,596.0
575,4384.0,3445.0,229.0,2242.0,25.0,3075.0,621.0
576,4382.0,3400.0,229.0,2202.0,8.0,3170.0,628.0
577,4382.0,3359.0,232.0,2162.0,2.0,3225.0,628.0
578,4382.0,3385.0,231.0,2190.0,2.0,3280.0,622.0
579,4384.0,3450.0,232.0,2273.0,2.0,3247.0,616.0
580,4384.0,3404.0,230.0,2282.0,2.0,3207.0,618.0
581,4382.0,3325.0,232.0,2215.0,2.0,3275.0,627.0
582,4381.0,3315.0,235.0,2152.0,2.0,3337.0,635.0
583,4382.0,3304.0,236.0,2122.0,2.0,3371.0,646.0
584,4383.0,3283.0,237.0,2116.0,2.0,3338.0,654.0
585,4382.0,3259.0,239.0,2123.0,2.0,3265.0,651.0
586,4382.0,3267.0,239.0,2127.0,2.0,3280.0,658.0
587,4383.0,3296.0,238.0,2177.0,2.0,3350.0,666.0
588,4381.0,3331.0,230.0,2170.0,2.0,3392.0,673.0
589,4381.0,3322.0,230.0,2129.0,2.0,3357.0,686.0
590,4391.0,3324.0,237.0,2122.0,2.0,3382.0,689.0
591,4398.0,3292.0,240.0,2166.0,2.0,3379.0,704.0
592,4396.0,3261.0,238.0,2227.0,2.0,3381.0,711.0
593,4397.0,3228.0,240.0,2226.0,2.0,3383.0,710.0
594,4397.0,3230.0,237.0,2225.0,2.0,3396.0,702.0
595,4399.0,3206.0,241.0,2226.0,2.0,3415.0,712.0
596,4396.0,3189.0,243.0,2236.0,2.0,3432.0,730.0
597,4397.0,3183.0,238.0,2243.0,2.0,3416.0,743.0
598,4398.0,3197.0,240.0,2262.0,2.0,3448.0,742.0
599,4397.0,3237.0,240.0,2303.0,2.0,3449.0,742.0
600,4400.0,3269.0,238.0,2350.0,2.0,3413.0,738.0
601,4396.0,3262.0,233.0,2377.0,2.0,3397.0,768.0
602,4397.0,3274.0,232.0,2381.0,2.0,3383.0,784.0
603,4397.0,3279.0,237.0,2376.0,2.0,3352.0,766.0
604,4395.0,3293.0,246.0,2401.0,2.0,3366.0,761.0
605,4397.0,3312.0,238.0,2435.0,2.0,3344.0,759.0
606,4397.0,3305.0,235.0,2468.0,2.0,3348.0,753.0
607,4395.0,3307.0,233.0,2499.0,2.0,3301.0,747.0
608,4396.0,3318.0,228.0,2487.0,2.0,3294.0,748.0
609,4396.0,3319.0,232.0,2531.0,2.0,3307.0,743.0
610,4395.0,3307.0,235.0,2582.0,19.0,3313.0,751.0
611,4395.0,3299.0,237.0,2654.0,25.0,3259.0,767.0
612,4394.0,3219.0,232.0,2707.0,25.0,3122.0,772.0
613,4395.0,3208.0,227.0,2670.0,25.0,3147.0,771.0
614,4397.0,3185.0,229.0,2640.0,25.0,3168.0,772.0
615,4395.0,3170.0,230.0,2624.0,25.0,3170.0,774.0
616,4395.0,3157.0,233.0,2619.0,26.0,3198.0,771.0
617,4396.0,3166.0,235.0,2620.0,26.0,3242.0,753.0
618,4397.0,3196.0,238.0,2621.0,26.0,3220.0,741.0
619,4396.0,3204.0,236.0,2615.0,26.0,3183.0,731.0
620,4397.0,3194.0,231.0,2617.0,26.0,3223.0,737.0
621,4398.0,3188.0,221.0,2613.0,26.0,3226.0,742.0
622,4397.0,3218.0,227.0,2630.0,26.0,3153.0,751.0
623,4397.0,3257.0,227.0,2676.0,18.0,3074.0,746.0
624,4395.0,3272.0,227.0,2703.0,2.0,2975.0,758.0
625,4398.0,3275.0,222.0,2737.0,2.0,2976.0,767.0
626,4396.0,3305.0,216.0,2751.0,2.0,2889.0,760.0
627,4397.0,3312.0,218.0,2693.0,2.0,2948.0,755.0
628,4399.0,3315.0,226.0,2682.0,2.0,2907.0,755.0
629,4397.0,3318.0,224.0,2650.0,2.0,2906.0,765.0
630,4396.0,3324.0,221.0,2625.0,2.0,2875.0,766.0
631,4396.0,3302.0,220.0,2619.0,2.0,2873.0,753.0
632,4397.0,3290.0,215.0,2615.0,3.0,2898.0,752.0
633,4396.0,3274.0,221.0,2636.0,44.0,2870.0,744.0
634,4397.0,3253.0,219.0,2712.0,66.0,2836.0,741.0
635,4397.0,3245.0,220.0,2815.0,66.0,2815.0,737.0
636,4395.0,3285.0,221.0,2887.0,65.0,2788.0,735.0
637,4398.0,3359.0,220.0,2919.0,64.0,2770.0,729.0
638,4395.0,3363.0,227.0,2933.0,64.0,2753.0,734.0
639,4397.0,3319.0,230.0,2963.0,64.0,2724.0,733.0
640,4397.0,3325.0,233.0,3000.0,64.0,2673.0,733.0
641,4397.0,3303.0,235.0,3060.0,64.0,2635.0,730.0
642,4396.0,3301.0,231.0,3076.0,64.0,2590.0,735.0
643,4396.0,3275.0,228.0,3065.0,64.0,2643.0,734.0
644,4396.0,3266.0,225.0,3038.0,64.0,2670.0,729.0
645,4396.0,3284.0,226.0,2989.0,64.0,2676.0,729.0
646,4397.0,3295.0,228.0,2889.0,64.0,2730.0,730.0
647,4396.0,3255.0,228.0,2777.0,64.0,2812.0,741.0
648,4396.0,3228.0,227.0,2713.0,58.0,2892.0,760.0
649,4396.0,3239.0,225.0,2746.0,57.0,2859.0,783.0
650,4397.0,3267.0,227.0,2816.0,56.0,2763.0,796.0
651,4395.0,3266.0,226.0,2874.0,56.0,2667.0,803.0
652,4395.0,3272.0,221.0,2858.0,56.0,2650.0,802.0
653,4396.0,3288.0,217.0,2839.0,56.0,2668.0,801.0
654,4396.0,3300.0,221.0,2840.0,56.0,2683.0,809.0
655,4395.0,3307.0,227.0,2876.0,56.0,2705.0,817.0
656,4394.0,3299.0,228.0,2926.0,56.0,2672.0,838.0
657,4395.0,3286.0,223.0,2979.0,56.0,2689.0,860.0
658,4394.0,3291.0,225.0,3076.0,56.0,2633.0,873.0
659,4393.0,3326.0,225.0,3184.0,56.0,2762.0,880.0
660,4394.0,3411.0,222.0,3242.0,56.0,2851.0,885.0
661,4393.0,3522.0,225.0,3245.0,56.0,2809.0,891.0
662,4393.0,3601.0,226.0,3254.0,56.0,2786.0,892.0
663,4393.0,3609.0,225.0,3271.0,56.0,2823.0,897.0
664,4394.0,3639.0,228.0,3302.0,56.0,2808.0,876.0
665,4391.0,3642.0,230.0,3322.0,56.0,2792.0,884.0
666,4392.0,3640.0,231.0,3324.0,56.0,2772.0,911.0
667,4391.0,3715.0,228.0,3305.0,56.0,2779.0,838.0
668,4390.0,3804.0,225.0,3268.0,56.0,2784.0,788.0
669,4393.0,3847.0,224.0,3249.0,49.0,2753.0,866.0
670,4394.0,3832.0,223.0,3231.0,17.0,2828.0,961.0
671,4392.0,3783.0,224.0,3218.0,2.0,2933.0,978.0
672,4394.0,3734.0,225.0,3216.0,2.0,2969.0,975.0
673,4393.0,3701.0,225.0,3216.0,2.0,3011.0,982.0
674,4391.0,3646.0,222.0,3156.0,2.0,3023.0,994.0
675,4392.0,3610.0,221.0,3069.0,2.0,3137.0,1028.0
676,4393.0,3650.0,222.0,3077.0,2.0,3143.0,1053.0
677,4395.0,3699.0,220.0,3159.0,2.0,3032.0,1080.0
678,4395.0,3711.0,221.0,3192.0,2.0,3017.0,1102.0
679,4395.0,3680.0,219.0,3204.0,2.0,3062.0,1118.0
680,4394.0,3762.0,216.0,3247.0,2.0,3028.0,1156.0
681,4394.0,3804.0,219.0,3259.0,2.0,3012.0,1171.0
682,4393.0,3805.0,224.0,3260.0,2.0,3022.0,1202.0
683,4392.0,3793.0,222.0,3259.0,2.0,3064.0,1212.0
684,4394.0,3787.0,224.0,3268.0,2.0,3062.0,1210.0
685,4394.0,3802.0,220.0,3281.0,2.0,3089.0,1176.0
686,4394.0,3856.0,225.0,3301.0,2.0,3046.0,1167.0
687,4395.0,3851.0,222.0,3354.0,2.0,3047.0,1175.0
688,4394.0,3754.0,221.0,3363.0,2.0,3107.0,1177.0
689,4394.0,3694.0,223.0,3336.0,2.0,3092.0,1167.0
690,4394.0,3603.0,223.0,3281.0,2.0,3182.0,1160.0
691,4394.0,3539.0,226.0,3292.0,2.0,3248.0,1161.0
692,4393.0,3585.0,225.0,3294.0,2.0,3180.0,1167.0
693,4394.0,3624.0,223.0,3301.0,2.0,3115.0,1179.0
694,4395.0,3627.0,223.0,3271.0,2.0,3067.0,1186.0
695,4396.0,3578.0,224.0,3181.0,2.0,3149.0,1189.0
696,4392.0,3542.0,224.0,3164.0,2.0,3201.0,1195.0
697,4396.0,3463.0,222.0,3125.0,2.0,3248.0,1193.0
698,4397.0,3437.0,221.0,3067.0,2.0,3340.0,1200.0
699,4396.0,3456.0,224.0,3047.0,2.0,3353.0,1200.0
700,4396.0,3468.0,221.0,3066.0,2.0,3280.0,1208.0
701,4395.0,3499.0,222.0,3158.0,2.0,3188.0,1218.0
702,4396.0,3514.0,225.0,3200.0,2.0,3142.0,1219.0
703,4397.0,3508.0,223.0,3190.0,2.0,3091.0,1209.0
704,4396.0,3472.0,224.0,3149.0,2.0,3073.0,1201.0
705,4394.0,3350.0,227.0,3114.0,2.0,3068.0,1224.0
706,4395.0,3275.0,222.0,3117.0,2.0,3102.0,1246.0
707,4397.0,3247.0,220.0,3184.0,2.0,3113.0,1242.0
708,4397.0,3247.0,220.0,3184.0,2.0,3113.0,1242.0
709,4395.0,3273.0,221.0,3245.0,2.0,2982.0,1233.0
710,4397.0,3260.0,229.0,3270.0,2.0,2992.0,1225.0
711,4396.0,3191.0,223.0,3271.0,2.0,2981.0,1220.0
712,4396.0,3183.0,226.0,3288.0,2.0,2919.0,1238.0
713,4396.0,3159.0,223.0,3283.0,2.0,2871.0,1254.0
714,4395.0,3153.0,218.0,3222.0,2.0,2821.0,1270.0
715,4394.0,3145.0,216.0,3094.0,2.0,2863.0,1291.0
716,4395.0,3108.0,222.0,3010.0,2.0,2922.0,1309.0
717,4394.0,3115.0,223.0,2926.0,2.0,2948.0,1319.0
718,4394.0,3128.0,221.0,2845.0,2.0,2953.0,1339.0
719,4394.0,3093.0,218.0,2739.0,2.0,2937.0,1358.0
720,4396.0,3067.0,221.0,2589.0,2.0,2924.0,1363.0
721,4396.0,3067.0,221.0,2589.0,2.0,2924.0,1363.0
722,4396.0,3067.0,221.0,2589.0,2.0,2924.0,1363.0
723,4396.0,3101.0,219.0,2767.0,2.0,2842.0,1382.0
724,4395.0,3106.0,225.0,2796.0,2.0,2716.0,1371.0
725,4396.0,3108.0,221.0,2695.0,2.0,2571.0,1362.0
726,4395.0,3080.0,224.0,2608.0,2.0,2520.0,1369.0
727,4397.0,3063.0,221.0,2524.0,2.0,2565.0,1353.0
728,4397.0,3123.0,222.0,2544.0,2.0,2614.0,1352.0
729,4396.0,3145.0,224.0,2654.0,2.0,2482.0,1353.0
730,4395.0,3088.0,221.0,2634.0,2.0,2308.0,1343.0
731,4396.0,2928.0,225.0,2548.0,2.0,2262.0,1342.0
732,4395.0,2789.0,222.0,2430.0,2.0,2224.0,1353.0
733,4395.0,2771.0,227.0,2402.0,2.0,2292.0,1362.0
734,4396.0,2822.0,222.0,2412.0,2.0,2187.0,1357.0
735,4395.0,2822.0,225.0,2375.0,2.0,2162.0,1373.0
736,4395.0,2817.0,225.0,2342.0,2.0,2182.0,1386.0
737,4394.0,2763.0,226.0,2338.0,2.0,2092.0,1379.0
738,4394.0,2659.0,227.0,2340.0,2.0,2102.0,1379.0
739,4393.0,2606.0,224.0,2338.0,2.0,2115.0,1382.0
740,4396.0,2705.0,221.0,2340.0,2.0,2065.0,1381.0
741,4396.0,2753.0,218.0,2339.0,2.0,2050.0,1371.0
742,4396.0,2798.0,226.0,2349.0,2.0,2013.0,1377.0
743,4395.0,2887.0,221.0,2396.0,2.0,2083.0,1376.0
744,4394.0,2864.0,224.0,2411.0,2.0,2184.0,1392.0
745,4394.0,2839.0,227.0,2320.0,2.0,2277.0,1406.0
746,4394.0,2791.0,224.0,2263.0,2.0,2259.0,1400.0
747,4395.0,2685.0,224.0,2263.0,2.0,2248.0,1387.0
748,4396.0,2654.0,224.0,2265.0,2.0,2245.0,1364.0
749,4395.0,2833.0,225.0,2265.0,2.0,2209.0,1333.0
750,4395.0,2915.0,226.0,2269.0,2.0,2182.0,1329.0
751,4395.0,2933.0,225.0,2270.0,2.0,2098.0,1334.0
752,4396.0,2898.0,222.0,2268.0,2.0,2146.0,1333.0
753,4394.0,3252.0,225.0,2184.0,2.0,2109.0,1308.0
754,4395.0,3338.0,226.0,2146.0,2.0,2253.0,1308.0
755,4395.0,3356.0,224.0,2249.0,2.0,2334.0,1296.0
756,4396.0,3457.0,226.0,2377.0,2.0,2297.0,1267.0
757,4395.0,3497.0,226.0,2440.0,2.0,2198.0,1253.0
758,4394.0,3503.0,226.0,2455.0,2.0,2144.0,1260.0
759,4393.0,3474.0,229.0,2393.0,2.0,2146.0,1249.0
760,4396.0,3468.0,230.0,2316.0,2.0,2163.0,1228.0
761,4394.0,3473.0,230.0,2310.0,2.0,2133.0,1221.0
762,4394.0,3495.0,228.0,2391.0,2.0,2061.0,1241.0
763,4395.0,3507.0,222.0,2472.0,2.0,1955.0,1256.0
764,4396.0,3480.0,229.0,2536.0,2.0,1919.0,1263.0
765,4394.0,3464.0,221.0,2562.0,2.0,1895.0,1257.0
766,4394.0,3447.0,229.0,2488.0,2.0,1795.0,1253.0
767,4394.0,3345.0,226.0,2336.0,2.0,1864.0,1252.0
768,4395.0,3279.0,225.0,2175.0,2.0,1917.0,1271.0
769,4395.0,3305.0,227.0,2049.0,2.0,2010.0,1271.0
770,4396.0,3292.0,229.0,2019.0,2.0,2075.0,1275.0
771,4394.0,3291.0,228.0,2052.0,2.0,2115.0,1282.0
772,4395.0,3252.0,229.0,2042.0,2.0,2112.0,1288.0
773,4397.0,3194.0,227.0,2004.0,2.0,2135.0,1287.0
774,4398.0,3099.0,226.0,1997.0,2.0,2194.0,1272.0
775,4398.0,3099.0,226.0,1997.0,2.0,2194.0,1272.0
776,4395.0,3009.0,222.0,2029.0,2.0,2245.0,1254.0
777,4396.0,3030.0,226.0,2092.0,2.0,2364.0,1225.0
778,4398.0,3104.0,223.0,2113.0,2.0,2466.0,1207.0
779,4398.0,3104.0,223.0,2113.0,2.0,2466.0,1207.0
780,4397.0,3080.0,219.0,2022.0,2.0,2442.0,1159.0
781,4398.0,2977.0,218.0,1989.0,2.0,2507.0,1131.0
782,4395.0,2989.0,217.0,2051.0,2.0,2591.0,1103.0
783,4396.0,3088.0,219.0,2164.0,2.0,2709.0,1093.0
784,4398.0,3121.0,223.0,2210.0,2.0,2665.0,1087.0
785,4397.0,3118.0,216.0,2206.0,2.0,2648.0,1098.0
786,4397.0,3096.0,220.0,2153.0,2.0,2675.0,1053.0
787,4398.0,3058.0,221.0,2113.0,2.0,2707.0,1040.0
788,4397.0,2983.0,220.0,2086.0,2.0,2738.0,1028.0
789,4396.0,2907.0,220.0,2022.0,2.0,2744.0,1009.0
790,4395.0,2913.0,219.0,2021.0,2.0,2756.0,987.0
791,4395.0,2913.0,219.0,2021.0,2.0,2756.0,987.0
792,4398.0,3025.0,219.0,2063.0,2.0,2845.0,955.0
793,4397.0,3008.0,224.0,2014.0,2.0,2908.0,936.0
794,4395.0,3006.0,225.0,2013.0,2.0,2951.0,923.0
795,4395.0,3034.0,217.0,2016.0,2.0,2950.0,922.0
796,4396.0,3038.0,224.0,2015.0,2.0,2941.0,895.0
797,4397.0,3058.0,228.0,2046.0,2.0,3015.0,850.0
798,4398.0,3103.0,226.0,2124.0,2.0,2954.0,830.0
799,4398.0,3110.0,229.0,2170.0,2.0,3001.0,818.0
800,4398.0,3134.0,226.0,2127.0,2.0,3044.0,835.0
