,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-dual_fuel
403,3484.0,4377.0,259.0,54.0,3111.0,2.0,4288.0
404,3490.0,4376.0,261.0,48.0,3192.0,2.0,4273.0
405,3510.0,4377.0,262.0,37.0,3228.0,2.0,4292.0
406,3542.0,4377.0,258.0,32.0,3243.0,2.0,4307.0
407,3586.0,4376.0,261.0,24.0,3248.0,2.0,4342.0
408,3643.0,4378.0,256.0,17.0,3277.0,2.0,4369.0
409,3711.0,4377.0,254.0,13.0,3242.0,2.0,4394.0
410,3779.0,4379.0,256.0,10.0,3256.0,2.0,4479.0
411,3789.0,4378.0,255.0,10.0,3317.0,2.0,4484.0
412,3790.0,4378.0,256.0,8.0,3338.0,2.0,4555.0
413,3810.0,4377.0,258.0,7.0,3288.0,2.0,4653.0
414,3856.0,4377.0,258.0,6.0,3297.0,2.0,4677.0
415,3899.0,4379.0,257.0,4.0,3289.0,2.0,4756.0
416,3890.0,4377.0,257.0,5.0,3341.0,2.0,4799.0
417,3920.0,4379.0,257.0,6.0,3351.0,2.0,4839.0
418,3925.0,4378.0,260.0,7.0,3381.0,2.0,4886.0
419,3896.0,4378.0,264.0,8.0,3448.0,2.0,4992.0
420,3908.0,4376.0,261.0,12.0,3503.0,2.0,5102.0
421,3924.0,4379.0,262.0,16.0,3501.0,2.0,5255.0
422,3957.0,4378.0,264.0,17.0,3550.0,2.0,5226.0
423,3970.0,4377.0,260.0,18.0,3646.0,2.0,5271.0
424,3969.0,4379.0,258.0,22.0,3604.0,2.0,5328.0
425,3968.0,4378.0,261.0,26.0,3575.0,2.0,5334.0
426,3971.0,4378.0,258.0,25.0,3546.0,2.0,5332.0
427,3969.0,4377.0,259.0,25.0,3543.0,2.0,5365.0
428,3969.0,4378.0,260.0,25.0,3514.0,2.0,5362.0
429,3966.0,4378.0,257.0,27.0,3503.0,2.0,5329.0
430,3968.0,4379.0,257.0,30.0,3513.0,2.0,5275.0
431,3974.0,4378.0,254.0,31.0,3579.0,2.0,5296.0
432,3972.0,4378.0,257.0,32.0,3576.0,2.0,5284.0
433,3972.0,4377.0,258.0,32.0,3587.0,2.0,5173.0
434,3966.0,4378.0,258.0,31.0,3578.0,2.0,4966.0
435,3961.0,4379.0,258.0,34.0,3497.0,2.0,4912.0
436,3962.0,4379.0,258.0,37.0,3489.0,2.0,4833.0
437,3929.0,4377.0,255.0,36.0,3477.0,2.0,4766.0
438,3900.0,4379.0,253.0,31.0,3463.0,2.0,4739.0
439,3888.0,4379.0,255.0,25.0,3471.0,2.0,4720.0
440,3881.0,4378.0,258.0,21.0,3480.0,2.0,4679.0
441,3863.0,4379.0,258.0,23.0,3452.0,2.0,4659.0
442,3857.0,4378.0,257.0,25.0,3458.0,2.0,4630.0
443,3860.0,4379.0,257.0,28.0,3472.0,2.0,4603.0
444,3870.0,4380.0,258.0,34.0,3463.0,2.0,4593.0
445,3860.0,4378.0,255.0,39.0,3376.0,2.0,4580.0
446,3782.0,4377.0,256.0,39.0,3311.0,2.0,4543.0
447,3706.0,4378.0,252.0,41.0,3276.0,2.0,4537.0
448,3697.0,4377.0,253.0,44.0,3191.0,2.0,4540.0
449,3688.0,4378.0,251.0,50.0,3109.0,2.0,4555.0
450,3685.0,4378.0,249.0,55.0,3040.0,2.0,4519.0
451,3682.0,4381.0,250.0,62.0,3019.0,2.0,4453.0
452,3671.0,4378.0,252.0,70.0,3022.0,2.0,4364.0
453,3692.0,4378.0,250.0,73.0,3019.0,2.0,4385.0
454,3676.0,4378.0,241.0,80.0,2958.0,2.0,4385.0
455,3616.0,4380.0,242.0,83.0,2986.0,2.0,4299.0
456,3541.0,4380.0,248.0,87.0,3019.0,2.0,4323.0
457,3519.0,4378.0,251.0,88.0,3018.0,2.0,4319.0
458,3471.0,4379.0,253.0,89.0,3010.0,2.0,4293.0
459,3429.0,4378.0,251.0,85.0,3046.0,2.0,4190.0
460,3425.0,4380.0,249.0,82.0,3082.0,2.0,4133.0
461,3412.0,4379.0,249.0,84.0,3067.0,19.0,4135.0
462,3392.0,4379.0,253.0,88.0,3041.0,82.0,4097.0
463,3351.0,4378.0,251.0,92.0,3006.0,82.0,4071.0
464,3298.0,4379.0,251.0,95.0,2951.0,82.0,4076.0
465,3271.0,4381.0,253.0,89.0,2966.0,83.0,4027.0
466,3225.0,4380.0,248.0,80.0,2998.0,82.0,3983.0
467,3157.0,4381.0,247.0,73.0,2979.0,81.0,3976.0
468,3076.0,4378.0,248.0,70.0,2981.0,81.0,4020.0
469,2971.0,4376.0,251.0,72.0,2972.0,82.0,4038.0
470,2887.0,4380.0,246.0,76.0,3000.0,82.0,4029.0
471,2881.0,4380.0,251.0,87.0,3061.0,82.0,4013.0
472,2889.0,4379.0,252.0,89.0,3020.0,82.0,3984.0
473,2883.0,4378.0,251.0,89.0,2917.0,82.0,3936.0
474,2853.0,4379.0,251.0,91.0,2886.0,82.0,3883.0
475,2858.0,4379.0,247.0,97.0,2885.0,61.0,3863.0
476,2850.0,4379.0,250.0,104.0,2889.0,2.0,3832.0
477,2816.0,4379.0,251.0,105.0,2910.0,2.0,3752.0
478,2794.0,4379.0,245.0,105.0,2899.0,2.0,3674.0
479,2791.0,4376.0,243.0,110.0,2929.0,2.0,3592.0
480,2799.0,4378.0,245.0,118.0,2883.0,2.0,3572.0
481,2839.0,4380.0,248.0,127.0,2767.0,2.0,3573.0
482,2880.0,4378.0,251.0,134.0,2638.0,2.0,3542.0
483,2913.0,4378.0,251.0,140.0,2577.0,2.0,3509.0
484,2964.0,4377.0,248.0,147.0,2527.0,2.0,3468.0
485,2975.0,4378.0,251.0,154.0,2509.0,2.0,3424.0
486,2976.0,4377.0,249.0,153.0,2479.0,2.0,3404.0
487,2971.0,4379.0,246.0,149.0,2428.0,2.0,3425.0
488,2959.0,4378.0,252.0,153.0,2366.0,2.0,3396.0
489,2948.0,4378.0,249.0,154.0,2364.0,2.0,3325.0
490,2917.0,4376.0,250.0,157.0,2372.0,2.0,3267.0
491,2868.0,4377.0,253.0,165.0,2394.0,2.0,3250.0
492,2522.0,4378.0,246.0,166.0,2177.0,2.0,3329.0
493,2527.0,4377.0,248.0,162.0,2120.0,2.0,3312.0
494,2529.0,4378.0,253.0,162.0,2076.0,2.0,3319.0
495,2505.0,4377.0,253.0,169.0,2029.0,2.0,3317.0
496,2473.0,4376.0,252.0,172.0,2032.0,2.0,3324.0
497,2473.0,4376.0,252.0,172.0,2032.0,2.0,3324.0
498,2327.0,4377.0,251.0,167.0,2095.0,2.0,3249.0
499,2309.0,4377.0,248.0,170.0,2126.0,2.0,3215.0
500,2296.0,4379.0,246.0,169.0,2064.0,2.0,3212.0
501,2292.0,4377.0,243.0,169.0,2106.0,21.0,3180.0
502,2279.0,4379.0,249.0,166.0,2094.0,40.0,3151.0
503,2252.0,4378.0,250.0,162.0,2124.0,42.0,3144.0
504,2235.0,4379.0,247.0,158.0,2155.0,42.0,3140.0
505,2217.0,4378.0,247.0,149.0,2151.0,42.0,3123.0
506,2213.0,4378.0,247.0,136.0,2152.0,42.0,3097.0
507,2211.0,4379.0,245.0,126.0,2160.0,42.0,3094.0
508,2190.0,4379.0,243.0,124.0,2161.0,42.0,3113.0
509,2164.0,4378.0,247.0,120.0,2173.0,42.0,3124.0
510,2130.0,4379.0,247.0,116.0,2173.0,42.0,3123.0
511,2114.0,4380.0,247.0,114.0,2097.0,42.0,3119.0
512,2108.0,4380.0,250.0,111.0,2091.0,42.0,3127.0
513,2100.0,4380.0,247.0,110.0,2119.0,42.0,3141.0
514,2081.0,4378.0,245.0,112.0,2107.0,33.0,3137.0
515,2067.0,4378.0,244.0,112.0,2143.0,2.0,3121.0
516,2067.0,4379.0,243.0,109.0,2147.0,2.0,3105.0
517,2068.0,4379.0,244.0,104.0,2119.0,2.0,3107.0
518,2068.0,4381.0,245.0,102.0,2141.0,2.0,3108.0
519,2075.0,4379.0,242.0,97.0,2106.0,2.0,3104.0
520,2079.0,4379.0,240.0,99.0,2093.0,2.0,3092.0
521,2082.0,4379.0,234.0,107.0,2098.0,2.0,3094.0
522,2082.0,4378.0,237.0,118.0,2026.0,2.0,3081.0
523,2081.0,4378.0,236.0,118.0,2018.0,2.0,3085.0
524,2087.0,4379.0,239.0,114.0,2002.0,2.0,3097.0
525,2089.0,4378.0,239.0,114.0,1988.0,2.0,3086.0
526,2093.0,4378.0,237.0,116.0,2010.0,2.0,3064.0
527,2099.0,4379.0,236.0,119.0,2008.0,2.0,3010.0
528,2095.0,4378.0,235.0,116.0,1996.0,2.0,2971.0
529,2095.0,4378.0,235.0,116.0,1996.0,2.0,2971.0
530,2171.0,4378.0,232.0,114.0,1975.0,2.0,2965.0
531,2193.0,4379.0,233.0,113.0,2001.0,2.0,2963.0
532,2192.0,4381.0,235.0,118.0,1997.0,2.0,2964.0
533,2193.0,4379.0,237.0,125.0,1971.0,2.0,2966.0
534,2192.0,4380.0,236.0,130.0,1966.0,2.0,2960.0
535,2199.0,4379.0,237.0,126.0,1987.0,2.0,2958.0
536,2210.0,4379.0,233.0,123.0,1983.0,2.0,2958.0
537,2215.0,4378.0,235.0,122.0,1969.0,2.0,2968.0
538,2215.0,4379.0,234.0,115.0,1927.0,2.0,2985.0
539,2221.0,4377.0,234.0,110.0,1930.0,2.0,2992.0
540,2209.0,4379.0,229.0,106.0,1934.0,2.0,2996.0
541,2213.0,4379.0,227.0,104.0,1949.0,2.0,3006.0
542,2218.0,4380.0,229.0,100.0,1982.0,2.0,3017.0
543,2224.0,4379.0,239.0,101.0,1997.0,2.0,3018.0
544,2227.0,4379.0,238.0,104.0,1927.0,2.0,3032.0
545,2254.0,4378.0,237.0,113.0,1947.0,2.0,3059.0
546,2280.0,4380.0,238.0,125.0,1961.0,2.0,3084.0
547,2284.0,4378.0,231.0,136.0,1944.0,2.0,3081.0
548,2290.0,4378.0,231.0,151.0,1959.0,2.0,3055.0
549,2284.0,4378.0,232.0,162.0,1966.0,2.0,3086.0
550,2285.0,4376.0,232.0,171.0,1974.0,2.0,3096.0
551,2286.0,4376.0,236.0,170.0,1923.0,2.0,3108.0
552,2285.0,4377.0,238.0,170.0,1940.0,2.0,3134.0
553,2298.0,4379.0,237.0,164.0,2000.0,24.0,3154.0
554,2317.0,4378.0,235.0,159.0,2022.0,42.0,3181.0
555,2314.0,4378.0,234.0,159.0,2010.0,43.0,3219.0
556,2330.0,4378.0,236.0,163.0,2056.0,43.0,3224.0
557,2362.0,4380.0,234.0,165.0,2065.0,42.0,3267.0
558,2413.0,4378.0,233.0,173.0,2067.0,42.0,3307.0
559,2456.0,4377.0,234.0,181.0,2077.0,42.0,3339.0
560,2491.0,4379.0,232.0,180.0,2073.0,42.0,3369.0
561,2564.0,4378.0,228.0,176.0,2066.0,42.0,3389.0
562,2651.0,4377.0,230.0,169.0,2074.0,42.0,3379.0
563,2683.0,4378.0,227.0,160.0,2179.0,42.0,3355.0
564,2699.0,4380.0,230.0,161.0,2265.0,42.0,3408.0
565,2697.0,4376.0,230.0,174.0,2295.0,42.0,3471.0
566,2697.0,4376.0,231.0,190.0,2290.0,42.0,3547.0
567,2693.0,4378.0,234.0,193.0,2273.0,42.0,3653.0
568,2698.0,4379.0,233.0,192.0,2289.0,42.0,3706.0
569,2726.0,4377.0,233.0,188.0,2322.0,42.0,3750.0
570,2760.0,4376.0,232.0,184.0,2392.0,42.0,3789.0
571,2771.0,4379.0,234.0,180.0,2418.0,42.0,3804.0
572,2775.0,4376.0,234.0,168.0,2502.0,42.0,3831.0
573,2788.0,4379.0,234.0,160.0,2592.0,42.0,3834.0
574,2880.0,4378.0,233.0,153.0,2642.0,43.0,3862.0
575,3018.0,4380.0,233.0,152.0,2716.0,43.0,3950.0
576,3185.0,4379.0,235.0,147.0,2841.0,43.0,3988.0
577,3294.0,4380.0,238.0,140.0,2865.0,43.0,3904.0
578,3332.0,4378.0,233.0,127.0,2836.0,43.0,3791.0
579,3350.0,4378.0,229.0,117.0,2814.0,43.0,3772.0
580,3359.0,4377.0,228.0,105.0,2839.0,17.0,3773.0
581,3357.0,4378.0,231.0,92.0,2934.0,37.0,3796.0
582,3373.0,4378.0,234.0,86.0,2963.0,52.0,3620.0
583,3383.0,4379.0,231.0,79.0,2948.0,287.0,3727.0
584,3388.0,4380.0,229.0,78.0,2889.0,408.0,3711.0
585,3388.0,4380.0,236.0,70.0,2906.0,410.0,3707.0
586,3430.0,4380.0,236.0,63.0,2955.0,409.0,3707.0
587,3481.0,4377.0,237.0,60.0,3012.0,410.0,3674.0
588,3501.0,4378.0,235.0,59.0,3028.0,411.0,3681.0
589,3524.0,4379.0,235.0,54.0,3100.0,410.0,3696.0
590,3548.0,4379.0,232.0,47.0,3104.0,410.0,3701.0
591,3545.0,4378.0,234.0,43.0,3122.0,409.0,3703.0
592,3544.0,4378.0,234.0,38.0,3132.0,408.0,3731.0
593,3560.0,4380.0,235.0,32.0,3129.0,408.0,3801.0
594,3564.0,4379.0,238.0,29.0,3107.0,408.0,3820.0
595,3565.0,4382.0,237.0,25.0,3114.0,407.0,3895.0
596,3578.0,4380.0,234.0,19.0,3112.0,409.0,3957.0
597,3599.0,4379.0,231.0,19.0,3056.0,369.0,3993.0
598,3608.0,4378.0,229.0,19.0,3103.0,288.0,3986.0
599,3581.0,4378.0,234.0,19.0,3022.0,315.0,3937.0
600,3561.0,4379.0,238.0,18.0,2934.0,265.0,3832.0
601,3569.0,4380.0,236.0,18.0,2955.0,211.0,3806.0
602,3504.0,4377.0,234.0,15.0,3167.0,221.0,3892.0
603,3542.0,4379.0,229.0,14.0,3166.0,220.0,3893.0
604,3603.0,4379.0,230.0,12.0,3122.0,206.0,3857.0
605,3622.0,4378.0,228.0,11.0,3132.0,177.0,3863.0
606,3610.0,4378.0,224.0,9.0,3203.0,177.0,3857.0
607,3621.0,4379.0,229.0,9.0,3191.0,177.0,3922.0
608,3621.0,4379.0,231.0,7.0,3212.0,177.0,3924.0
609,3622.0,4379.0,232.0,6.0,3229.0,172.0,3935.0
610,3599.0,4377.0,234.0,6.0,3285.0,151.0,3905.0
611,3570.0,4377.0,231.0,6.0,3357.0,119.0,3855.0
612,3577.0,4377.0,229.0,5.0,3371.0,110.0,3867.0
613,3578.0,4379.0,233.0,4.0,3338.0,115.0,3858.0
614,3584.0,4380.0,232.0,4.0,3367.0,115.0,3897.0
615,3596.0,4377.0,234.0,4.0,3405.0,115.0,3931.0
616,3586.0,4380.0,234.0,4.0,3375.0,115.0,3962.0
617,3589.0,4380.0,231.0,3.0,3343.0,115.0,3948.0
618,3588.0,4377.0,236.0,3.0,3332.0,115.0,3894.0
619,3591.0,4378.0,234.0,2.0,3376.0,115.0,3884.0
620,3590.0,4378.0,235.0,2.0,3359.0,125.0,3903.0
621,3597.0,4379.0,232.0,1.0,3393.0,113.0,3910.0
622,3579.0,4379.0,236.0,1.0,3404.0,115.0,3949.0
623,3571.0,4378.0,235.0,1.0,3291.0,111.0,4006.0
624,3587.0,4380.0,236.0,1.0,3167.0,90.0,4065.0
625,3679.0,4379.0,240.0,0.0,3040.0,60.0,4162.0
626,3764.0,4376.0,240.0,0.0,3037.0,27.0,4136.0
627,3799.0,4377.0,235.0,0.0,2990.0,21.0,4095.0
628,3720.0,4378.0,237.0,0.0,3085.0,18.0,4026.0
629,3763.0,4378.0,239.0,0.0,3173.0,2.0,4094.0
630,3763.0,4378.0,239.0,0.0,3173.0,2.0,4094.0
631,3763.0,4378.0,239.0,0.0,3173.0,2.0,4094.0
632,3763.0,4378.0,239.0,0.0,3173.0,2.0,4094.0
633,3804.0,4378.0,243.0,0.0,2920.0,2.0,4095.0
634,3829.0,4379.0,243.0,1.0,2934.0,2.0,4073.0
635,3823.0,4376.0,241.0,2.0,3017.0,8.0,4131.0
636,3817.0,4380.0,243.0,1.0,3069.0,2.0,4210.0
637,3817.0,4381.0,243.0,1.0,3067.0,2.0,4213.0
638,3817.0,4381.0,243.0,1.0,3067.0,2.0,4213.0
639,3805.0,4378.0,239.0,4.0,2928.0,287.0,4219.0
640,3825.0,4378.0,242.0,4.0,2908.0,290.0,4191.0
641,3825.0,4378.0,242.0,4.0,2908.0,290.0,4191.0
642,3709.0,4376.0,244.0,4.0,3035.0,285.0,4197.0
643,3668.0,4376.0,242.0,2.0,3070.0,251.0,4243.0
644,3673.0,4378.0,237.0,3.0,3068.0,235.0,4230.0
645,3672.0,4379.0,236.0,4.0,3077.0,234.0,4200.0
646,3693.0,4377.0,235.0,4.0,3041.0,234.0,4205.0
647,3771.0,4376.0,234.0,3.0,3034.0,234.0,4267.0
648,3811.0,4374.0,232.0,2.0,3032.0,235.0,4308.0
649,3841.0,4377.0,233.0,1.0,3005.0,234.0,4264.0
650,3855.0,4377.0,233.0,1.0,2979.0,257.0,4207.0
651,3862.0,4376.0,230.0,1.0,2979.0,199.0,4183.0
652,3852.0,4377.0,229.0,3.0,3008.0,103.0,4277.0
653,3832.0,4377.0,232.0,5.0,2969.0,126.0,4321.0
654,3784.0,4376.0,237.0,5.0,2971.0,129.0,4306.0
655,3732.0,4376.0,240.0,6.0,2993.0,148.0,4319.0
656,3707.0,4376.0,238.0,7.0,2992.0,162.0,4328.0
657,3705.0,4377.0,238.0,6.0,2995.0,171.0,4327.0
658,3662.0,4378.0,237.0,7.0,2979.0,174.0,4345.0
659,3620.0,4377.0,236.0,8.0,2987.0,173.0,4339.0
660,3608.0,4378.0,234.0,9.0,2992.0,173.0,4313.0
661,3607.0,4378.0,235.0,10.0,2998.0,172.0,4325.0
662,3604.0,4378.0,236.0,11.0,2978.0,172.0,4360.0
663,3602.0,4377.0,233.0,12.0,2978.0,168.0,4386.0
664,3602.0,4377.0,233.0,12.0,2978.0,168.0,4386.0
665,3603.0,4377.0,243.0,13.0,2929.0,166.0,4349.0
666,3610.0,4378.0,244.0,13.0,2917.0,144.0,4370.0
667,3596.0,4376.0,244.0,14.0,2936.0,143.0,4372.0
668,3596.0,4378.0,242.0,16.0,2913.0,142.0,4325.0
669,3599.0,4375.0,246.0,21.0,2904.0,142.0,4300.0
670,3590.0,4376.0,245.0,23.0,2894.0,143.0,4317.0
671,3567.0,4377.0,243.0,25.0,2909.0,143.0,4267.0
672,3559.0,4375.0,240.0,26.0,2909.0,143.0,4251.0
673,3558.0,4376.0,239.0,24.0,2916.0,143.0,4274.0
674,3551.0,4376.0,242.0,25.0,2909.0,142.0,4305.0
675,3554.0,4378.0,244.0,21.0,2925.0,127.0,4320.0
676,3557.0,4377.0,245.0,22.0,2911.0,100.0,4352.0
677,3547.0,4377.0,245.0,24.0,2899.0,100.0,4384.0
678,3512.0,4376.0,243.0,25.0,2907.0,105.0,4440.0
679,3504.0,4377.0,242.0,26.0,2886.0,154.0,4452.0
680,3510.0,4379.0,241.0,27.0,2894.0,160.0,4462.0
681,3531.0,4375.0,242.0,27.0,2899.0,130.0,4417.0
682,3512.0,4378.0,238.0,28.0,2899.0,105.0,4375.0
683,3375.0,4376.0,239.0,31.0,2922.0,105.0,4436.0
684,3296.0,4376.0,240.0,34.0,2923.0,105.0,4475.0
685,3269.0,4377.0,242.0,36.0,2968.0,105.0,4485.0
686,3247.0,4377.0,244.0,37.0,2964.0,137.0,4497.0
687,3245.0,4379.0,242.0,37.0,2953.0,207.0,4500.0
688,3265.0,4375.0,244.0,36.0,2936.0,220.0,4493.0
689,3333.0,4377.0,240.0,33.0,2953.0,221.0,4479.0
690,3381.0,4377.0,244.0,29.0,2948.0,232.0,4502.0
691,3387.0,4379.0,242.0,26.0,2877.0,275.0,4559.0
692,3400.0,4377.0,243.0,26.0,2912.0,301.0,4513.0
693,3431.0,4376.0,243.0,26.0,2945.0,301.0,4487.0
694,3473.0,4376.0,243.0,28.0,2965.0,301.0,4482.0
695,3462.0,4375.0,245.0,28.0,2977.0,301.0,4542.0
696,3503.0,4377.0,244.0,30.0,2964.0,302.0,4604.0
697,3578.0,4376.0,243.0,31.0,2931.0,302.0,4653.0
698,3606.0,4377.0,243.0,31.0,2905.0,303.0,4707.0
699,3606.0,4375.0,240.0,31.0,2939.0,302.0,4741.0
700,3609.0,4377.0,242.0,30.0,2939.0,301.0,4768.0
701,3631.0,4375.0,242.0,31.0,2949.0,322.0,4789.0
702,3661.0,4375.0,240.0,31.0,2981.0,338.0,4810.0
703,3696.0,4374.0,241.0,31.0,3001.0,345.0,4825.0
704,3729.0,4375.0,242.0,33.0,3030.0,346.0,4847.0
705,3732.0,4375.0,243.0,37.0,3030.0,347.0,4887.0
706,3731.0,4374.0,244.0,39.0,3057.0,245.0,4909.0
707,3703.0,4375.0,242.0,41.0,3117.0,200.0,4867.0
708,3656.0,4373.0,239.0,48.0,3086.0,256.0,4853.0
709,3631.0,4375.0,239.0,55.0,3088.0,281.0,4854.0
710,3642.0,4377.0,236.0,64.0,3085.0,283.0,4846.0
711,3646.0,4374.0,241.0,76.0,3038.0,282.0,4808.0
712,3643.0,4376.0,241.0,88.0,3036.0,322.0,4792.0
713,3641.0,4375.0,243.0,99.0,3031.0,321.0,4765.0
714,3637.0,4374.0,244.0,113.0,3031.0,321.0,4727.0
715,3626.0,4374.0,245.0,131.0,3029.0,311.0,4674.0
716,3626.0,4374.0,238.0,143.0,3039.0,279.0,4622.0
717,3575.0,4374.0,242.0,157.0,3055.0,279.0,4595.0
718,3552.0,4373.0,239.0,157.0,3097.0,279.0,4564.0
719,3552.0,4373.0,239.0,157.0,3097.0,279.0,4564.0
720,3552.0,4373.0,239.0,157.0,3097.0,279.0,4564.0
721,3631.0,4375.0,238.0,146.0,3108.0,279.0,4505.0
722,3627.0,4374.0,238.0,144.0,3106.0,279.0,4541.0
723,3603.0,4374.0,237.0,136.0,3131.0,279.0,4558.0
724,3578.0,4374.0,237.0,156.0,3116.0,221.0,4526.0
725,3562.0,4375.0,234.0,144.0,3122.0,221.0,4521.0
726,3528.0,4377.0,236.0,138.0,3140.0,221.0,4520.0
727,3506.0,4376.0,236.0,137.0,3101.0,221.0,4506.0
728,3485.0,4377.0,235.0,141.0,3114.0,221.0,4490.0
729,3437.0,4376.0,233.0,149.0,3066.0,221.0,4466.0
730,3443.0,4374.0,230.0,158.0,3059.0,221.0,4396.0
731,3578.0,4377.0,230.0,165.0,3095.0,243.0,4341.0
732,3617.0,4374.0,237.0,177.0,3123.0,260.0,4376.0
733,3610.0,4376.0,238.0,187.0,3069.0,264.0,4351.0
734,3588.0,4377.0,236.0,190.0,3016.0,264.0,4328.0
735,3574.0,4379.0,239.0,202.0,2990.0,273.0,4307.0
736,3565.0,4376.0,239.0,217.0,2943.0,262.0,4315.0
737,3546.0,4378.0,237.0,223.0,2949.0,232.0,4318.0
738,3511.0,4377.0,239.0,225.0,2913.0,199.0,4315.0
739,3451.0,4379.0,239.0,225.0,2924.0,194.0,4317.0
740,3390.0,4378.0,235.0,229.0,2929.0,194.0,4309.0
741,3348.0,4377.0,239.0,230.0,2895.0,189.0,4295.0
742,3312.0,4377.0,238.0,225.0,2896.0,198.0,4227.0
743,3225.0,4375.0,238.0,216.0,2850.0,192.0,4170.0
744,3192.0,4379.0,236.0,220.0,2892.0,169.0,4097.0
745,3191.0,4378.0,239.0,227.0,2872.0,156.0,4038.0
746,3095.0,4377.0,240.0,235.0,2872.0,126.0,4051.0
747,3015.0,4377.0,239.0,245.0,2885.0,126.0,4063.0
748,3011.0,4377.0,241.0,261.0,2868.0,110.0,4014.0
749,3004.0,4377.0,242.0,270.0,2941.0,65.0,3963.0
750,2965.0,4377.0,239.0,274.0,2959.0,65.0,3941.0
751,2906.0,4378.0,240.0,261.0,2968.0,65.0,3922.0
752,2857.0,4376.0,237.0,250.0,2967.0,65.0,3942.0
753,2877.0,4375.0,236.0,247.0,2860.0,65.0,3955.0
754,2974.0,4378.0,234.0,247.0,2788.0,65.0,3869.0
755,2994.0,4376.0,231.0,241.0,2715.0,65.0,3598.0
756,2946.0,4375.0,229.0,234.0,2769.0,35.0,3550.0
757,2964.0,4375.0,226.0,228.0,2766.0,2.0,3475.0
758,2970.0,4375.0,230.0,221.0,2742.0,2.0,3445.0
759,2997.0,4376.0,227.0,233.0,2728.0,2.0,3403.0
760,2992.0,4376.0,234.0,242.0,2684.0,2.0,3352.0
761,2945.0,4377.0,233.0,248.0,2660.0,2.0,3324.0
762,2876.0,4377.0,226.0,252.0,2704.0,2.0,3287.0
763,2853.0,4378.0,227.0,255.0,2679.0,2.0,3257.0
764,2888.0,4378.0,230.0,244.0,2551.0,2.0,3247.0
765,2914.0,4376.0,227.0,243.0,2441.0,2.0,3219.0
766,2920.0,4379.0,228.0,237.0,2302.0,2.0,3252.0
767,2860.0,4376.0,229.0,241.0,2165.0,2.0,3244.0
768,2840.0,4376.0,231.0,242.0,2103.0,2.0,3225.0
769,2842.0,4377.0,232.0,243.0,2021.0,2.0,3202.0
770,2814.0,4380.0,233.0,246.0,2005.0,2.0,3179.0
771,2801.0,4378.0,231.0,249.0,1978.0,2.0,3165.0
772,2777.0,4377.0,234.0,252.0,2019.0,2.0,3119.0
773,2729.0,4376.0,233.0,272.0,1996.0,2.0,3126.0
774,2690.0,4377.0,229.0,280.0,1988.0,2.0,3103.0
775,2632.0,4378.0,235.0,289.0,1943.0,2.0,3085.0
776,2571.0,4377.0,238.0,284.0,1979.0,2.0,3093.0
777,2199.0,4379.0,230.0,51.0,1440.0,23.0,3609.0
778,2088.0,4377.0,234.0,156.0,1476.0,23.0,3617.0
779,1929.0,4378.0,230.0,187.0,1452.0,23.0,3619.0
780,1825.0,4376.0,227.0,201.0,1399.0,23.0,3493.0
781,1801.0,4379.0,227.0,186.0,1458.0,23.0,3435.0
782,1868.0,4379.0,227.0,130.0,1454.0,23.0,3421.0
783,1919.0,4377.0,231.0,75.0,1456.0,23.0,3381.0
784,1862.0,4378.0,235.0,37.0,1422.0,23.0,3353.0
785,1808.0,4378.0,234.0,35.0,1391.0,23.0,3277.0
786,1803.0,4376.0,232.0,94.0,1397.0,23.0,3053.0
787,1806.0,4376.0,232.0,195.0,1521.0,23.0,2824.0
788,1930.0,4378.0,228.0,253.0,1509.0,23.0,2887.0
789,1992.0,4378.0,234.0,247.0,1417.0,23.0,2982.0
790,2002.0,4376.0,233.0,238.0,1443.0,23.0,3096.0
791,2001.0,4376.0,233.0,230.0,1596.0,23.0,3147.0
792,2001.0,4376.0,233.0,230.0,1596.0,23.0,3147.0
793,2001.0,4376.0,234.0,220.0,1712.0,23.0,3251.0
794,2002.0,4378.0,228.0,216.0,1773.0,23.0,3290.0
795,2002.0,4376.0,230.0,212.0,1803.0,23.0,3266.0
796,2001.0,4376.0,232.0,207.0,1832.0,23.0,3272.0
797,2003.0,4378.0,232.0,202.0,1861.0,23.0,3279.0
798,2003.0,4378.0,235.0,196.0,1870.0,23.0,3292.0
799,2001.0,4377.0,231.0,192.0,1815.0,23.0,3342.0
800,2002.0,4377.0,234.0,189.0,1743.0,23.0,3387.0
801,2003.0,4378.0,234.0,188.0,1797.0,23.0,3345.0
802,2007.0,4378.0,232.0,179.0,1969.0,23.0,3339.0
803,2022.0,4378.0,231.0,171.0,2065.0,23.0,3381.0
804,2026.0,4377.0,234.0,169.0,2124.0,23.0,3387.0
805,2024.0,4379.0,229.0,163.0,2052.0,23.0,3385.0
806,2051.0,4379.0,230.0,163.0,2042.0,23.0,3365.0
807,2082.0,4378.0,234.0,157.0,2040.0,23.0,3365.0
808,2108.0,4377.0,232.0,153.0,1990.0,23.0,3367.0
809,2138.0,4376.0,234.0,154.0,1946.0,23.0,3348.0
