,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-other_fossil_fuels
403,4269.0,228.0,61.0,3683.0,3073.0,2426.0,2.0
404,4267.0,233.0,71.0,3717.0,3101.0,2419.0,2.0
405,4263.0,233.0,85.0,3726.0,3120.0,2426.0,2.0
406,4264.0,229.0,101.0,3715.0,3139.0,2447.0,2.0
407,4263.0,231.0,111.0,3701.0,3158.0,2477.0,2.0
408,4260.0,234.0,122.0,3681.0,3189.0,2492.0,2.0
409,4252.0,235.0,130.0,3663.0,3199.0,2497.0,2.0
410,4241.0,235.0,138.0,3659.0,3163.0,2487.0,2.0
411,4235.0,234.0,148.0,3688.0,3101.0,2484.0,2.0
412,4203.0,234.0,157.0,3701.0,3088.0,2484.0,2.0
413,4183.0,234.0,165.0,3680.0,3055.0,2488.0,2.0
414,4176.0,238.0,174.0,3652.0,3038.0,2484.0,2.0
415,4172.0,239.0,182.0,3681.0,2986.0,2472.0,2.0
416,4149.0,233.0,197.0,3695.0,2987.0,2427.0,2.0
417,4116.0,235.0,215.0,3688.0,2994.0,2404.0,2.0
418,4116.0,240.0,235.0,3699.0,2989.0,2441.0,2.0
419,4113.0,240.0,257.0,3667.0,2980.0,2470.0,2.0
420,4126.0,241.0,279.0,3646.0,2902.0,2443.0,2.0
421,4123.0,241.0,301.0,3648.0,2851.0,2439.0,2.0
422,4108.0,241.0,319.0,3663.0,2832.0,2434.0,2.0
423,4058.0,238.0,333.0,3671.0,2821.0,2441.0,2.0
424,4028.0,237.0,352.0,3657.0,2807.0,2407.0,2.0
425,4023.0,238.0,372.0,3660.0,2764.0,2367.0,2.0
426,4020.0,240.0,393.0,3628.0,2694.0,2326.0,2.0
427,4018.0,241.0,417.0,3643.0,2686.0,2249.0,2.0
428,4015.0,240.0,439.0,3602.0,2686.0,2183.0,2.0
429,3999.0,241.0,461.0,3522.0,2666.0,2164.0,2.0
430,3971.0,240.0,474.0,3513.0,2626.0,2205.0,2.0
431,3954.0,239.0,487.0,3549.0,2572.0,2319.0,2.0
432,3940.0,240.0,501.0,3586.0,2555.0,2343.0,2.0
433,3935.0,240.0,517.0,3577.0,2514.0,2254.0,2.0
434,3926.0,241.0,531.0,3518.0,2430.0,2166.0,2.0
435,3927.0,240.0,539.0,3414.0,2409.0,2120.0,2.0
436,3925.0,237.0,553.0,3393.0,2398.0,2109.0,2.0
437,3921.0,239.0,563.0,3446.0,2393.0,2113.0,2.0
438,3914.0,242.0,569.0,3499.0,2387.0,2112.0,2.0
439,3909.0,241.0,572.0,3544.0,2388.0,2077.0,2.0
440,3909.0,239.0,572.0,3543.0,2389.0,2050.0,2.0
441,3912.0,240.0,576.0,3558.0,2385.0,2041.0,2.0
442,3919.0,241.0,588.0,3496.0,2380.0,2021.0,2.0
443,3917.0,239.0,595.0,3382.0,2359.0,1942.0,2.0
444,3904.0,239.0,602.0,3273.0,2339.0,1871.0,2.0
445,3882.0,238.0,607.0,3243.0,2324.0,1831.0,2.0
446,3868.0,237.0,609.0,3322.0,2295.0,1825.0,2.0
447,3843.0,239.0,609.0,3346.0,2256.0,1822.0,2.0
448,3834.0,241.0,613.0,3323.0,2218.0,1825.0,2.0
449,3822.0,240.0,616.0,3306.0,2175.0,1824.0,2.0
450,3815.0,239.0,613.0,3320.0,2163.0,1823.0,2.0
451,3811.0,239.0,614.0,3303.0,2136.0,1825.0,2.0
452,3813.0,238.0,624.0,3262.0,2120.0,1824.0,2.0
453,3741.0,236.0,672.0,3232.0,2246.0,1624.0,2.0
454,3730.0,239.0,682.0,3198.0,2309.0,1545.0,2.0
455,3730.0,241.0,691.0,3168.0,2341.0,1473.0,2.0
456,3729.0,242.0,705.0,3074.0,2358.0,1394.0,2.0
457,3729.0,240.0,687.0,2927.0,2454.0,1377.0,2.0
458,3731.0,242.0,694.0,2772.0,2525.0,1460.0,2.0
459,3728.0,241.0,728.0,2632.0,2516.0,1495.0,2.0
460,3729.0,241.0,759.0,2559.0,2534.0,1476.0,2.0
461,3727.0,241.0,763.0,2537.0,2540.0,1397.0,2.0
462,3716.0,241.0,768.0,2501.0,2456.0,1346.0,2.0
463,3716.0,239.0,771.0,2543.0,2334.0,1291.0,2.0
464,3716.0,236.0,774.0,2519.0,2337.0,1274.0,2.0
465,3718.0,239.0,767.0,2609.0,2257.0,1264.0,2.0
466,3718.0,242.0,752.0,2706.0,2184.0,1262.0,2.0
467,3717.0,242.0,740.0,2802.0,2115.0,1261.0,2.0
468,3715.0,241.0,741.0,2868.0,2104.0,1259.0,2.0
469,3715.0,241.0,740.0,2863.0,2125.0,1258.0,2.0
470,3717.0,238.0,734.0,2835.0,2158.0,1257.0,2.0
471,3716.0,236.0,738.0,2801.0,2232.0,1257.0,2.0
472,3719.0,239.0,742.0,2773.0,2236.0,1257.0,2.0
473,3727.0,238.0,748.0,2847.0,2155.0,1257.0,2.0
474,3727.0,234.0,753.0,2884.0,2107.0,1257.0,2.0
475,3728.0,238.0,753.0,2907.0,2095.0,1257.0,2.0
476,3726.0,238.0,761.0,2950.0,2080.0,1255.0,2.0
477,3724.0,238.0,774.0,2832.0,2138.0,1255.0,2.0
478,3725.0,237.0,785.0,2737.0,2184.0,1254.0,2.0
479,3727.0,238.0,794.0,2736.0,2193.0,1255.0,2.0
480,3726.0,238.0,801.0,2753.0,2222.0,1255.0,2.0
481,3723.0,236.0,808.0,2733.0,2228.0,1255.0,2.0
482,3724.0,234.0,810.0,2673.0,2268.0,1255.0,2.0
483,3728.0,234.0,810.0,2700.0,2256.0,1255.0,2.0
484,3724.0,234.0,810.0,2709.0,2253.0,1255.0,2.0
485,3728.0,235.0,813.0,2675.0,2209.0,1254.0,2.0
486,3727.0,233.0,817.0,2676.0,2180.0,1251.0,2.0
487,3727.0,235.0,816.0,2640.0,2179.0,1254.0,2.0
488,3726.0,234.0,813.0,2684.0,2175.0,1255.0,2.0
489,3724.0,235.0,815.0,2778.0,2155.0,1257.0,2.0
490,3726.0,232.0,816.0,2865.0,2150.0,1260.0,2.0
491,3726.0,233.0,825.0,2881.0,2167.0,1268.0,2.0
492,3728.0,232.0,836.0,2847.0,2205.0,1268.0,2.0
493,3727.0,232.0,855.0,2825.0,2197.0,1275.0,2.0
494,3724.0,233.0,869.0,2770.0,2192.0,1346.0,2.0
495,3729.0,234.0,886.0,2772.0,2224.0,1370.0,2.0
496,3726.0,232.0,905.0,2794.0,2225.0,1381.0,2.0
497,3729.0,235.0,922.0,2742.0,2222.0,1394.0,2.0
498,3728.0,231.0,939.0,2705.0,2216.0,1396.0,2.0
499,3724.0,229.0,955.0,2680.0,2194.0,1395.0,2.0
500,3725.0,232.0,966.0,2635.0,2199.0,1402.0,2.0
501,3727.0,233.0,960.0,2599.0,2292.0,1417.0,2.0
502,3730.0,236.0,955.0,2567.0,2348.0,1434.0,2.0
503,3726.0,241.0,950.0,2543.0,2363.0,1437.0,2.0
504,3727.0,246.0,946.0,2530.0,2365.0,1436.0,2.0
505,3728.0,243.0,943.0,2528.0,2367.0,1432.0,2.0
506,3725.0,244.0,950.0,2508.0,2401.0,1429.0,2.0
507,3725.0,246.0,964.0,2518.0,2411.0,1430.0,2.0
508,3729.0,246.0,984.0,2479.0,2403.0,1429.0,2.0
509,3727.0,243.0,998.0,2446.0,2330.0,1437.0,2.0
510,3729.0,245.0,1007.0,2514.0,2095.0,1449.0,2.0
511,3730.0,245.0,1009.0,2544.0,2074.0,1455.0,2.0
512,3729.0,248.0,1011.0,2680.0,2167.0,1491.0,2.0
513,3726.0,243.0,1007.0,2697.0,2248.0,1516.0,2.0
514,3727.0,239.0,1008.0,2654.0,2361.0,1573.0,2.0
515,3721.0,240.0,1004.0,2619.0,2377.0,1610.0,2.0
516,3716.0,241.0,1004.0,2548.0,2379.0,1600.0,2.0
517,3717.0,234.0,1011.0,2541.0,2358.0,1608.0,2.0
518,3718.0,238.0,986.0,2468.0,2435.0,1731.0,2.0
519,3720.0,241.0,974.0,2468.0,2573.0,1854.0,2.0
520,3717.0,240.0,993.0,2448.0,2646.0,1900.0,2.0
521,3717.0,240.0,1008.0,2492.0,2633.0,1887.0,2.0
522,3715.0,237.0,1016.0,2624.0,2575.0,1884.0,2.0
523,3719.0,238.0,1015.0,2717.0,2635.0,1899.0,2.0
524,3718.0,242.0,941.0,2817.0,2707.0,1923.0,2.0
525,3717.0,240.0,970.0,2729.0,2765.0,1982.0,2.0
526,3718.0,239.0,1014.0,2808.0,2754.0,1952.0,2.0
527,3719.0,239.0,976.0,2861.0,2790.0,1983.0,2.0
528,3719.0,240.0,957.0,2762.0,3084.0,2006.0,2.0
529,3719.0,240.0,973.0,2730.0,3196.0,2004.0,2.0
530,3716.0,242.0,979.0,2734.0,3291.0,2034.0,2.0
531,3717.0,241.0,969.0,2794.0,3431.0,2013.0,2.0
532,3719.0,236.0,962.0,2880.0,3452.0,2016.0,2.0
533,3718.0,238.0,968.0,2933.0,3486.0,2036.0,2.0
534,3717.0,237.0,960.0,2913.0,3527.0,2083.0,2.0
535,3719.0,240.0,956.0,2934.0,3532.0,2143.0,2.0
536,3717.0,240.0,948.0,2963.0,3476.0,2153.0,2.0
537,3720.0,236.0,943.0,3003.0,3554.0,2136.0,2.0
538,3719.0,239.0,945.0,3049.0,3602.0,2150.0,2.0
539,3718.0,240.0,948.0,3046.0,3687.0,2153.0,2.0
540,3720.0,243.0,951.0,3005.0,3717.0,2199.0,2.0
541,3717.0,241.0,948.0,2998.0,3725.0,2209.0,2.0
542,3718.0,242.0,948.0,2979.0,3725.0,2303.0,2.0
543,3717.0,241.0,941.0,2984.0,3721.0,2355.0,2.0
544,3717.0,241.0,932.0,3042.0,3788.0,2378.0,2.0
545,3718.0,241.0,921.0,3022.0,3831.0,2393.0,2.0
546,3716.0,243.0,905.0,3054.0,3840.0,2410.0,2.0
547,3716.0,243.0,890.0,3101.0,3838.0,2469.0,2.0
548,3719.0,242.0,864.0,3116.0,3812.0,2468.0,2.0
549,3719.0,244.0,836.0,3108.0,3792.0,2466.0,2.0
550,3718.0,248.0,807.0,3087.0,3767.0,2488.0,2.0
551,3718.0,248.0,807.0,3087.0,3767.0,2488.0,2.0
552,3717.0,246.0,749.0,3131.0,3656.0,2510.0,2.0
553,3715.0,250.0,724.0,3161.0,3631.0,2520.0,2.0
554,3716.0,250.0,704.0,3187.0,3590.0,2502.0,2.0
555,3718.0,251.0,670.0,3218.0,3526.0,2456.0,2.0
556,3718.0,251.0,641.0,3197.0,3411.0,2419.0,2.0
557,3719.0,253.0,612.0,3199.0,3401.0,2397.0,2.0
558,3720.0,254.0,583.0,3260.0,3389.0,2346.0,2.0
559,3718.0,253.0,548.0,3296.0,3393.0,2303.0,2.0
560,3718.0,253.0,517.0,3314.0,3378.0,2337.0,2.0
561,3717.0,256.0,489.0,3357.0,3342.0,2417.0,2.0
562,3716.0,257.0,463.0,3379.0,3278.0,2465.0,2.0
563,3717.0,255.0,450.0,3419.0,3225.0,2423.0,2.0
564,3718.0,259.0,431.0,3544.0,3158.0,2305.0,2.0
565,3714.0,259.0,414.0,3596.0,3113.0,2202.0,2.0
566,3716.0,259.0,409.0,3618.0,3068.0,2149.0,2.0
567,3718.0,258.0,399.0,3621.0,3061.0,2110.0,2.0
568,3718.0,260.0,385.0,3624.0,3076.0,2107.0,2.0
569,3719.0,260.0,386.0,3624.0,3073.0,2101.0,2.0
570,3717.0,262.0,380.0,3629.0,3121.0,2122.0,2.0
571,3720.0,265.0,369.0,3629.0,3139.0,2135.0,2.0
572,3716.0,264.0,364.0,3579.0,3150.0,2187.0,2.0
573,3717.0,263.0,362.0,3618.0,3138.0,2262.0,2.0
574,3716.0,263.0,365.0,3643.0,3124.0,2284.0,2.0
575,3717.0,263.0,366.0,3674.0,3105.0,2288.0,2.0
576,3712.0,264.0,365.0,3664.0,3053.0,2303.0,2.0
577,3715.0,262.0,368.0,3663.0,3024.0,2343.0,2.0
578,3714.0,264.0,378.0,3666.0,2989.0,2302.0,2.0
579,3715.0,265.0,387.0,3684.0,2957.0,2249.0,2.0
580,3712.0,266.0,378.0,3686.0,2894.0,2233.0,2.0
581,3715.0,265.0,378.0,3682.0,2843.0,2232.0,2.0
582,3715.0,266.0,379.0,3655.0,2719.0,2217.0,2.0
583,3716.0,264.0,380.0,3668.0,2643.0,2181.0,2.0
584,3712.0,272.0,378.0,3686.0,2661.0,2173.0,2.0
585,3715.0,275.0,370.0,3676.0,2708.0,2184.0,2.0
586,3714.0,275.0,362.0,3654.0,2722.0,2178.0,2.0
587,3714.0,278.0,350.0,3663.0,2629.0,2181.0,2.0
588,3713.0,277.0,334.0,3669.0,2609.0,2183.0,2.0
589,3716.0,276.0,307.0,3667.0,2616.0,2190.0,2.0
590,3711.0,276.0,289.0,3681.0,2592.0,2192.0,2.0
591,3713.0,276.0,266.0,3687.0,2611.0,2191.0,2.0
592,3713.0,273.0,242.0,3690.0,2602.0,2192.0,2.0
593,3715.0,270.0,219.0,3693.0,2617.0,2196.0,2.0
594,3712.0,253.0,198.0,3701.0,2617.0,2205.0,2.0
595,3711.0,258.0,183.0,3705.0,2614.0,2195.0,2.0
596,3708.0,260.0,163.0,3703.0,2580.0,2162.0,2.0
597,3714.0,261.0,148.0,3708.0,2514.0,2058.0,2.0
598,3712.0,260.0,136.0,3681.0,2501.0,1950.0,2.0
599,3711.0,265.0,126.0,3670.0,2505.0,1930.0,2.0
600,3712.0,264.0,119.0,3656.0,2415.0,1932.0,2.0
601,3711.0,268.0,108.0,3621.0,2368.0,1932.0,2.0
602,3711.0,271.0,100.0,3595.0,2331.0,1943.0,2.0
603,3710.0,273.0,95.0,3596.0,2333.0,1941.0,2.0
604,3711.0,273.0,94.0,3606.0,2350.0,1951.0,2.0
605,3706.0,273.0,86.0,3604.0,2364.0,1948.0,2.0
606,3710.0,270.0,80.0,3591.0,2384.0,1940.0,2.0
607,3711.0,269.0,66.0,3601.0,2386.0,1942.0,2.0
608,3713.0,272.0,64.0,3602.0,2350.0,1943.0,2.0
609,3706.0,271.0,63.0,3621.0,2337.0,1954.0,2.0
610,3711.0,273.0,68.0,3604.0,2317.0,1952.0,2.0
611,3707.0,273.0,61.0,3604.0,2316.0,1938.0,2.0
612,3712.0,277.0,56.0,3603.0,2318.0,1945.0,2.0
613,3708.0,276.0,54.0,3598.0,2336.0,1947.0,2.0
614,3710.0,276.0,59.0,3589.0,2346.0,1944.0,2.0
615,3710.0,278.0,53.0,3573.0,2355.0,1942.0,2.0
616,3710.0,277.0,52.0,3567.0,2359.0,1951.0,2.0
617,3712.0,279.0,55.0,3559.0,2377.0,1964.0,2.0
618,3713.0,279.0,57.0,3577.0,2389.0,1953.0,2.0
619,3710.0,274.0,52.0,3585.0,2395.0,1949.0,2.0
620,3707.0,275.0,52.0,3555.0,2407.0,1963.0,2.0
621,3712.0,275.0,57.0,3578.0,2410.0,1957.0,2.0
622,3712.0,274.0,52.0,3598.0,2406.0,1951.0,2.0
623,3709.0,277.0,55.0,3604.0,2411.0,1956.0,2.0
624,3710.0,276.0,57.0,3614.0,2408.0,1980.0,2.0
625,3710.0,276.0,57.0,3614.0,2408.0,1980.0,2.0
626,3713.0,270.0,58.0,3599.0,2409.0,1986.0,2.0
627,3710.0,269.0,60.0,3539.0,2418.0,1978.0,2.0
628,3712.0,275.0,62.0,3518.0,2427.0,1955.0,2.0
629,3713.0,270.0,66.0,3499.0,2447.0,1926.0,2.0
630,3712.0,263.0,67.0,3488.0,2460.0,1930.0,2.0
631,3713.0,268.0,63.0,3477.0,2462.0,1943.0,2.0
632,3711.0,269.0,61.0,3446.0,2481.0,1944.0,2.0
633,3713.0,267.0,57.0,3483.0,2505.0,1943.0,2.0
634,3711.0,265.0,60.0,3480.0,2507.0,1957.0,2.0
635,3710.0,265.0,59.0,3475.0,2512.0,1953.0,2.0
636,3708.0,265.0,59.0,3480.0,2510.0,1949.0,2.0
637,3713.0,263.0,61.0,3482.0,2511.0,1969.0,2.0
638,3712.0,263.0,60.0,3443.0,2504.0,1974.0,2.0
639,3712.0,262.0,61.0,3425.0,2502.0,1965.0,2.0
640,3708.0,263.0,62.0,3413.0,2512.0,1961.0,2.0
641,3714.0,258.0,72.0,3381.0,2516.0,1959.0,2.0
642,3714.0,258.0,76.0,3465.0,2517.0,1970.0,2.0
643,3711.0,260.0,82.0,3501.0,2515.0,1984.0,2.0
644,3713.0,259.0,80.0,3489.0,2488.0,1999.0,2.0
645,3713.0,260.0,75.0,3454.0,2442.0,1939.0,2.0
646,3713.0,259.0,70.0,3354.0,2386.0,1900.0,2.0
647,3715.0,260.0,74.0,3381.0,2388.0,1879.0,2.0
648,3713.0,260.0,74.0,3439.0,2408.0,1885.0,2.0
649,3715.0,259.0,78.0,3464.0,2434.0,1889.0,2.0
650,3711.0,258.0,86.0,3481.0,2460.0,1907.0,2.0
651,3712.0,257.0,85.0,3480.0,2497.0,1916.0,2.0
652,3710.0,255.0,87.0,3537.0,2505.0,1946.0,2.0
653,3714.0,254.0,85.0,3550.0,2518.0,1997.0,2.0
654,3711.0,254.0,95.0,3485.0,2529.0,2055.0,2.0
655,3715.0,254.0,98.0,3482.0,2581.0,2083.0,2.0
656,3714.0,252.0,98.0,3444.0,2644.0,2078.0,2.0
657,3713.0,249.0,101.0,3335.0,2789.0,2030.0,2.0
658,3714.0,250.0,106.0,3277.0,2819.0,2022.0,2.0
659,3715.0,250.0,107.0,3278.0,2829.0,2022.0,2.0
660,3716.0,248.0,110.0,3296.0,2809.0,2005.0,2.0
661,3712.0,248.0,106.0,3371.0,2739.0,1972.0,2.0
662,3713.0,249.0,102.0,3428.0,2725.0,1976.0,2.0
663,3712.0,247.0,107.0,3461.0,2719.0,1973.0,2.0
664,3714.0,246.0,108.0,3476.0,2705.0,2004.0,2.0
665,3711.0,244.0,108.0,3499.0,2708.0,2064.0,2.0
666,3715.0,246.0,107.0,3531.0,2795.0,2106.0,2.0
667,3716.0,245.0,97.0,3536.0,2845.0,2155.0,2.0
668,3715.0,243.0,95.0,3491.0,2923.0,2181.0,2.0
669,3713.0,242.0,90.0,3440.0,2978.0,2257.0,2.0
670,3716.0,244.0,86.0,3414.0,3055.0,2328.0,2.0
671,3717.0,242.0,86.0,3397.0,3112.0,2364.0,2.0
672,3713.0,241.0,84.0,3380.0,3195.0,2392.0,2.0
673,3712.0,241.0,84.0,3423.0,3312.0,2427.0,2.0
674,3714.0,241.0,85.0,3412.0,3358.0,2487.0,2.0
675,3716.0,241.0,81.0,3416.0,3378.0,2500.0,2.0
676,3717.0,239.0,78.0,3351.0,3399.0,2507.0,2.0
677,3715.0,240.0,80.0,3416.0,3424.0,2511.0,2.0
678,3717.0,238.0,77.0,3453.0,3382.0,2509.0,2.0
679,3716.0,237.0,75.0,3433.0,3452.0,2518.0,2.0
680,3714.0,237.0,74.0,3459.0,3467.0,2547.0,2.0
681,3715.0,238.0,80.0,3452.0,3394.0,2591.0,2.0
682,3716.0,237.0,85.0,3529.0,3369.0,2596.0,2.0
683,3715.0,236.0,86.0,3623.0,3338.0,2598.0,2.0
684,3712.0,236.0,87.0,3731.0,3338.0,2598.0,2.0
685,3717.0,235.0,87.0,3770.0,3390.0,2601.0,2.0
686,3718.0,237.0,87.0,3789.0,3399.0,2606.0,2.0
687,3717.0,239.0,89.0,3812.0,3455.0,2608.0,2.0
688,3718.0,237.0,93.0,3814.0,3536.0,2610.0,2.0
689,3714.0,239.0,97.0,3800.0,3668.0,2613.0,2.0
690,3714.0,236.0,105.0,3815.0,3703.0,2619.0,2.0
691,3715.0,235.0,114.0,3806.0,3698.0,2618.0,2.0
692,3714.0,237.0,121.0,3805.0,3683.0,2616.0,2.0
693,3713.0,238.0,126.0,3824.0,3678.0,2626.0,2.0
694,3713.0,238.0,132.0,3925.0,3687.0,2637.0,2.0
695,3713.0,236.0,135.0,3943.0,3670.0,2645.0,2.0
696,3714.0,237.0,137.0,3863.0,3641.0,2658.0,2.0
697,3713.0,237.0,138.0,3841.0,3634.0,2645.0,2.0
698,3711.0,239.0,144.0,3853.0,3620.0,2613.0,2.0
699,3712.0,240.0,147.0,3862.0,3605.0,2614.0,2.0
700,3713.0,240.0,150.0,3856.0,3583.0,2616.0,2.0
701,3713.0,241.0,161.0,3816.0,3545.0,2610.0,2.0
702,3713.0,241.0,172.0,3793.0,3511.0,2609.0,2.0
703,3711.0,242.0,182.0,3732.0,3455.0,2609.0,2.0
704,3710.0,239.0,194.0,3773.0,3390.0,2619.0,2.0
705,3713.0,240.0,203.0,3818.0,3355.0,2654.0,2.0
706,3713.0,237.0,215.0,3855.0,3363.0,2646.0,2.0
707,3709.0,240.0,229.0,3821.0,3380.0,2617.0,2.0
708,3712.0,241.0,242.0,3766.0,3351.0,2608.0,2.0
709,3709.0,237.0,254.0,3763.0,3319.0,2594.0,2.0
710,3713.0,239.0,270.0,3687.0,3295.0,2594.0,2.0
711,3710.0,238.0,289.0,3543.0,3307.0,2605.0,2.0
712,3712.0,240.0,307.0,3541.0,3219.0,2579.0,2.0
713,3712.0,242.0,324.0,3471.0,3205.0,2566.0,2.0
714,3714.0,244.0,335.0,3417.0,3220.0,2595.0,2.0
715,3710.0,244.0,353.0,3265.0,3261.0,2595.0,2.0
716,3712.0,242.0,375.0,3205.0,3250.0,2577.0,2.0
717,3713.0,239.0,388.0,3179.0,3231.0,2548.0,2.0
718,3713.0,240.0,397.0,3141.0,3200.0,2488.0,2.0
719,3713.0,239.0,409.0,3160.0,3140.0,2412.0,2.0
720,3713.0,240.0,431.0,3056.0,3138.0,2371.0,2.0
721,3712.0,241.0,451.0,2918.0,3074.0,2360.0,2.0
722,3711.0,239.0,468.0,2916.0,3014.0,2351.0,2.0
723,3712.0,239.0,478.0,2844.0,3011.0,2342.0,2.0
724,3709.0,239.0,491.0,2887.0,3000.0,2281.0,2.0
725,3711.0,238.0,507.0,2804.0,3002.0,2267.0,2.0
726,3713.0,237.0,525.0,2740.0,3001.0,2259.0,2.0
727,3710.0,237.0,544.0,2721.0,2956.0,2274.0,2.0
728,3710.0,235.0,558.0,2625.0,2920.0,2284.0,2.0
729,3714.0,238.0,574.0,2698.0,2737.0,2223.0,2.0
730,3711.0,238.0,586.0,2715.0,2625.0,2153.0,2.0
731,3711.0,237.0,592.0,2719.0,2608.0,2069.0,2.0
732,3712.0,234.0,596.0,2770.0,2540.0,1977.0,2.0
733,3712.0,234.0,596.0,2770.0,2540.0,1977.0,2.0
734,3713.0,237.0,611.0,2735.0,2446.0,1957.0,2.0
735,3712.0,237.0,623.0,2696.0,2459.0,1976.0,2.0
736,3714.0,240.0,643.0,2649.0,2460.0,1969.0,2.0
737,3715.0,240.0,671.0,2574.0,2456.0,1981.0,2.0
738,3709.0,238.0,684.0,2538.0,2434.0,2030.0,2.0
739,3717.0,236.0,706.0,2656.0,2516.0,1931.0,2.0
740,3715.0,238.0,706.0,2680.0,2598.0,1835.0,2.0
741,3716.0,237.0,709.0,2791.0,2571.0,1672.0,2.0
742,3711.0,239.0,709.0,2783.0,2555.0,1615.0,2.0
743,3713.0,239.0,715.0,2770.0,2482.0,1589.0,2.0
744,3716.0,239.0,722.0,2670.0,2546.0,1637.0,2.0
745,3712.0,236.0,728.0,2589.0,2590.0,1697.0,2.0
746,3716.0,240.0,747.0,2543.0,2587.0,1712.0,2.0
747,3716.0,241.0,768.0,2481.0,2586.0,1730.0,2.0
748,3716.0,237.0,792.0,2481.0,2554.0,1719.0,2.0
749,3714.0,240.0,813.0,2458.0,2492.0,1712.0,2.0
750,3716.0,242.0,835.0,2440.0,2453.0,1721.0,2.0
751,3717.0,240.0,856.0,2374.0,2374.0,1686.0,2.0
752,3714.0,236.0,874.0,2288.0,2349.0,1655.0,2.0
753,3716.0,236.0,884.0,2247.0,2344.0,1643.0,2.0
754,3715.0,237.0,900.0,2248.0,2344.0,1632.0,2.0
755,3716.0,237.0,912.0,2239.0,2318.0,1634.0,2.0
756,3715.0,236.0,920.0,2270.0,2267.0,1605.0,2.0
757,3716.0,238.0,922.0,2216.0,2311.0,1576.0,2.0
758,3715.0,237.0,918.0,2234.0,2306.0,1546.0,2.0
759,3716.0,243.0,918.0,2246.0,2298.0,1519.0,2.0
760,3715.0,241.0,911.0,2226.0,2342.0,1502.0,2.0
761,3714.0,242.0,903.0,2207.0,2343.0,1513.0,2.0
762,3715.0,244.0,891.0,2235.0,2323.0,1539.0,2.0
763,3713.0,241.0,881.0,2373.0,2241.0,1559.0,2.0
764,3714.0,238.0,881.0,2381.0,2217.0,1571.0,2.0
765,3715.0,242.0,884.0,2370.0,2269.0,1559.0,2.0
766,3717.0,242.0,884.0,2365.0,2264.0,1529.0,2.0
767,3713.0,242.0,887.0,2386.0,2276.0,1508.0,2.0
768,3715.0,240.0,892.0,2381.0,2273.0,1493.0,2.0
769,3718.0,239.0,887.0,2415.0,2260.0,1480.0,2.0
770,3716.0,235.0,882.0,2407.0,2238.0,1480.0,2.0
771,3714.0,240.0,878.0,2419.0,2216.0,1490.0,2.0
772,3715.0,241.0,876.0,2421.0,2205.0,1494.0,2.0
773,3718.0,239.0,881.0,2430.0,2231.0,1488.0,2.0
774,3715.0,237.0,886.0,2419.0,2212.0,1491.0,2.0
775,3714.0,236.0,886.0,2394.0,2218.0,1477.0,2.0
776,3715.0,238.0,883.0,2377.0,2182.0,1472.0,2.0
777,3715.0,238.0,883.0,2377.0,2182.0,1472.0,2.0
778,3715.0,239.0,879.0,2377.0,2188.0,1469.0,2.0
779,3718.0,242.0,870.0,2375.0,2189.0,1468.0,2.0
780,3714.0,243.0,864.0,2359.0,2197.0,1472.0,2.0
781,3719.0,240.0,859.0,2365.0,2177.0,1495.0,2.0
782,3717.0,241.0,854.0,2355.0,2172.0,1538.0,2.0
783,3714.0,241.0,853.0,2348.0,2183.0,1614.0,2.0
784,3714.0,241.0,852.0,2357.0,2184.0,1626.0,2.0
785,3716.0,241.0,859.0,2298.0,2168.0,1635.0,2.0
786,3717.0,240.0,865.0,2359.0,2149.0,1643.0,2.0
787,3715.0,240.0,874.0,2420.0,2242.0,1651.0,2.0
788,3717.0,240.0,883.0,2415.0,2424.0,1657.0,2.0
789,3717.0,239.0,884.0,2449.0,2420.0,1643.0,2.0
790,3714.0,236.0,883.0,2430.0,2440.0,1639.0,2.0
791,3719.0,235.0,880.0,2463.0,2450.0,1639.0,2.0
792,3719.0,237.0,877.0,2469.0,2473.0,1638.0,2.0
793,3720.0,239.0,884.0,2498.0,2472.0,1639.0,2.0
794,3714.0,239.0,885.0,2453.0,2535.0,1665.0,2.0
795,3717.0,237.0,882.0,2419.0,2616.0,1704.0,2.0
796,3718.0,243.0,881.0,2400.0,2572.0,1716.0,2.0
797,3715.0,246.0,877.0,2436.0,2615.0,1735.0,2.0
798,3718.0,245.0,882.0,2416.0,2629.0,1709.0,2.0
799,3715.0,248.0,883.0,2339.0,2609.0,1695.0,2.0
800,3719.0,247.0,879.0,2255.0,2628.0,1715.0,2.0
801,3718.0,248.0,869.0,2199.0,2738.0,1761.0,2.0
802,3718.0,251.0,860.0,2276.0,2859.0,1737.0,2.0
803,3716.0,249.0,859.0,2322.0,2802.0,1727.0,2.0
804,3719.0,252.0,859.0,2381.0,2835.0,1737.0,2.0
805,3718.0,248.0,850.0,2444.0,2816.0,1715.0,2.0
806,3717.0,245.0,840.0,2453.0,2839.0,1750.0,2.0
807,3721.0,241.0,822.0,2497.0,2875.0,1815.0,2.0
808,3720.0,243.0,799.0,2609.0,2972.0,1865.0,2.0
809,3718.0,244.0,790.0,2697.0,3002.0,1917.0,2.0
