,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-natural_gas
399,5206.0,453.0,3399.0,230.0,4400.0,2.0,1945.0
400,5097.0,453.0,3473.0,232.0,4398.0,2.0,1944.0
401,5095.0,447.0,3522.0,235.0,4397.0,2.0,1945.0
402,5149.0,451.0,3554.0,234.0,4400.0,2.0,1947.0
403,5245.0,441.0,3565.0,234.0,4399.0,2.0,1951.0
404,5288.0,440.0,3583.0,233.0,4398.0,2.0,1959.0
405,5370.0,435.0,3491.0,234.0,4399.0,2.0,1961.0
406,5404.0,428.0,3462.0,233.0,4398.0,2.0,1962.0
407,5439.0,415.0,3429.0,233.0,4397.0,2.0,1972.0
408,5457.0,404.0,3369.0,234.0,4397.0,2.0,2018.0
409,5439.0,400.0,3312.0,232.0,4401.0,2.0,2026.0
410,5333.0,392.0,3365.0,234.0,4399.0,2.0,2053.0
411,5276.0,377.0,3424.0,233.0,4397.0,2.0,2058.0
412,5235.0,376.0,3508.0,233.0,4399.0,2.0,2053.0
413,5198.0,373.0,3494.0,232.0,4401.0,2.0,2048.0
414,5158.0,378.0,3527.0,229.0,4399.0,2.0,2045.0
415,5158.0,379.0,3512.0,229.0,4399.0,2.0,2040.0
416,5160.0,379.0,3473.0,229.0,4399.0,2.0,2038.0
417,5137.0,375.0,3467.0,228.0,4398.0,2.0,2041.0
418,5098.0,376.0,3524.0,231.0,4397.0,2.0,2046.0
419,5035.0,382.0,3445.0,226.0,4398.0,2.0,2051.0
420,4842.0,379.0,3515.0,232.0,4400.0,2.0,2054.0
421,4806.0,384.0,3502.0,233.0,4398.0,2.0,2043.0
422,4937.0,376.0,3440.0,236.0,4397.0,2.0,2026.0
423,4987.0,368.0,3468.0,235.0,4398.0,2.0,2002.0
424,4993.0,359.0,3442.0,238.0,4397.0,2.0,2025.0
425,5035.0,358.0,3310.0,237.0,4399.0,2.0,2074.0
426,5093.0,352.0,3287.0,234.0,4396.0,25.0,2098.0
427,5138.0,349.0,3277.0,234.0,4397.0,47.0,2103.0
428,5112.0,351.0,3229.0,240.0,4400.0,78.0,2066.0
429,5069.0,358.0,3340.0,237.0,4397.0,84.0,1998.0
430,5018.0,366.0,3332.0,238.0,4397.0,84.0,1990.0
431,4980.0,374.0,3261.0,235.0,4398.0,87.0,1981.0
432,4919.0,380.0,3262.0,237.0,4397.0,88.0,1974.0
433,4864.0,382.0,3271.0,236.0,4399.0,88.0,1926.0
434,4853.0,373.0,3329.0,240.0,4400.0,89.0,1787.0
435,4859.0,365.0,3383.0,237.0,4397.0,89.0,1782.0
436,4771.0,374.0,3366.0,235.0,4398.0,89.0,1782.0
437,4772.0,381.0,3378.0,234.0,4398.0,89.0,1782.0
438,4810.0,379.0,3373.0,239.0,4399.0,87.0,1779.0
439,4857.0,373.0,3301.0,236.0,4399.0,76.0,1769.0
440,4880.0,369.0,3300.0,233.0,4399.0,43.0,1760.0
441,4905.0,361.0,3256.0,231.0,4399.0,43.0,1738.0
442,4925.0,363.0,3149.0,231.0,4400.0,34.0,1728.0
443,4926.0,365.0,3112.0,236.0,4398.0,2.0,1725.0
444,4847.0,359.0,3100.0,235.0,4398.0,2.0,1726.0
445,4807.0,349.0,3117.0,236.0,4398.0,2.0,1706.0
446,4764.0,333.0,3170.0,238.0,4398.0,2.0,1734.0
447,4732.0,328.0,3145.0,235.0,4398.0,2.0,1774.0
448,4688.0,325.0,3127.0,230.0,4397.0,2.0,1787.0
449,4699.0,320.0,3125.0,234.0,4399.0,2.0,1799.0
450,4696.0,315.0,3105.0,236.0,4399.0,2.0,1794.0
451,4665.0,307.0,3079.0,231.0,4398.0,2.0,1778.0
452,4644.0,308.0,3120.0,233.0,4399.0,2.0,1747.0
453,4611.0,304.0,3086.0,234.0,4399.0,2.0,1710.0
454,4583.0,298.0,3104.0,238.0,4398.0,2.0,1685.0
455,4516.0,290.0,3059.0,240.0,4399.0,2.0,1694.0
456,4465.0,283.0,2977.0,238.0,4398.0,2.0,1725.0
457,4433.0,280.0,2974.0,234.0,4399.0,2.0,1746.0
458,4437.0,279.0,2843.0,239.0,4400.0,2.0,1754.0
459,4364.0,273.0,2712.0,239.0,4402.0,2.0,1755.0
460,4385.0,262.0,2613.0,242.0,4403.0,2.0,1755.0
461,4316.0,257.0,2608.0,243.0,4401.0,2.0,1757.0
462,4265.0,258.0,2565.0,239.0,4404.0,2.0,1755.0
463,4206.0,262.0,2532.0,240.0,4403.0,2.0,1754.0
464,4153.0,260.0,2508.0,241.0,4403.0,2.0,1753.0
465,4120.0,253.0,2531.0,239.0,4402.0,2.0,1742.0
466,4070.0,250.0,2572.0,238.0,4401.0,2.0,1708.0
467,4015.0,246.0,2584.0,237.0,4403.0,2.0,1695.0
468,3763.0,232.0,2814.0,236.0,4399.0,2.0,1867.0
469,3743.0,234.0,2831.0,235.0,4402.0,2.0,1878.0
470,3755.0,235.0,2765.0,235.0,4402.0,2.0,1889.0
471,3740.0,237.0,2701.0,237.0,4401.0,2.0,1887.0
472,3723.0,230.0,2679.0,236.0,4400.0,2.0,1887.0
473,3660.0,224.0,2674.0,235.0,4400.0,2.0,1882.0
474,3613.0,211.0,2651.0,235.0,4401.0,2.0,1879.0
475,3576.0,205.0,2616.0,234.0,4399.0,2.0,1876.0
476,3562.0,201.0,2622.0,236.0,4399.0,2.0,1879.0
477,3560.0,198.0,2592.0,233.0,4399.0,2.0,1867.0
478,3573.0,194.0,2634.0,229.0,4399.0,2.0,1830.0
479,3609.0,197.0,2696.0,230.0,4399.0,2.0,1787.0
480,3623.0,198.0,2730.0,235.0,4399.0,2.0,1774.0
481,3623.0,191.0,2703.0,238.0,4401.0,2.0,1777.0
482,3612.0,184.0,2719.0,236.0,4402.0,2.0,1790.0
483,3623.0,177.0,2705.0,236.0,4401.0,2.0,1799.0
484,3606.0,167.0,2696.0,236.0,4401.0,2.0,1790.0
485,3606.0,162.0,2631.0,234.0,4401.0,2.0,1791.0
486,3601.0,155.0,2606.0,236.0,4400.0,2.0,1787.0
487,3604.0,150.0,2587.0,237.0,4401.0,2.0,1781.0
488,3607.0,144.0,2620.0,234.0,4401.0,2.0,1780.0
489,3607.0,143.0,2691.0,237.0,4399.0,2.0,1776.0
490,3599.0,143.0,2657.0,239.0,4400.0,2.0,1778.0
491,3582.0,142.0,2628.0,237.0,4400.0,2.0,1779.0
492,3572.0,144.0,2625.0,238.0,4400.0,2.0,1774.0
493,3569.0,148.0,2643.0,240.0,4398.0,2.0,1771.0
494,3563.0,147.0,2670.0,243.0,4398.0,2.0,1770.0
495,3527.0,148.0,2656.0,240.0,4397.0,2.0,1768.0
496,3528.0,148.0,2631.0,237.0,4398.0,2.0,1738.0
497,3544.0,147.0,2640.0,238.0,4398.0,2.0,1709.0
498,3547.0,145.0,2656.0,238.0,4396.0,2.0,1712.0
499,3536.0,143.0,2638.0,239.0,4399.0,2.0,1711.0
500,3520.0,143.0,2674.0,235.0,4396.0,2.0,1711.0
501,3513.0,141.0,2634.0,233.0,4401.0,2.0,1709.0
502,3498.0,136.0,2607.0,232.0,4404.0,2.0,1711.0
503,3466.0,129.0,2639.0,236.0,4401.0,2.0,1712.0
504,3469.0,130.0,2635.0,235.0,4402.0,2.0,1711.0
505,3470.0,129.0,2632.0,236.0,4402.0,2.0,1712.0
506,3463.0,122.0,2605.0,236.0,4400.0,2.0,1711.0
507,3463.0,121.0,2602.0,239.0,4404.0,2.0,1710.0
508,3465.0,114.0,2619.0,239.0,4401.0,2.0,1712.0
509,3465.0,107.0,2649.0,238.0,4400.0,2.0,1713.0
510,3466.0,103.0,2670.0,239.0,4402.0,2.0,1713.0
511,3463.0,104.0,2685.0,238.0,4403.0,2.0,1712.0
512,3476.0,103.0,2697.0,239.0,4400.0,2.0,1708.0
513,3509.0,102.0,2661.0,236.0,4398.0,2.0,1709.0
514,3515.0,101.0,2636.0,236.0,4402.0,2.0,1707.0
515,3531.0,99.0,2591.0,236.0,4401.0,2.0,1683.0
516,3548.0,97.0,2536.0,234.0,4398.0,2.0,1648.0
517,3550.0,94.0,2528.0,235.0,4401.0,2.0,1621.0
518,3556.0,92.0,2609.0,240.0,4399.0,2.0,1599.0
519,3594.0,91.0,2527.0,239.0,4400.0,2.0,1593.0
520,3576.0,90.0,2564.0,236.0,4401.0,2.0,1592.0
521,3576.0,90.0,2564.0,236.0,4401.0,2.0,1592.0
522,3593.0,90.0,2619.0,239.0,4401.0,2.0,1646.0
523,3598.0,85.0,2603.0,239.0,4405.0,2.0,1654.0
524,3626.0,82.0,2544.0,238.0,4398.0,2.0,1648.0
525,3610.0,79.0,2521.0,235.0,4398.0,2.0,1648.0
526,3618.0,78.0,2544.0,237.0,4399.0,2.0,1650.0
527,3641.0,78.0,2588.0,237.0,4399.0,2.0,1662.0
528,3679.0,81.0,2600.0,238.0,4402.0,2.0,1656.0
529,3638.0,81.0,2583.0,237.0,4393.0,2.0,1676.0
530,3587.0,82.0,2580.0,236.0,4399.0,2.0,1698.0
531,3570.0,79.0,2667.0,239.0,4403.0,2.0,1719.0
532,3528.0,78.0,2679.0,238.0,4402.0,2.0,1712.0
533,3476.0,80.0,2614.0,239.0,4402.0,2.0,1665.0
534,3407.0,80.0,2635.0,239.0,4397.0,2.0,1654.0
535,3425.0,77.0,2635.0,240.0,4398.0,2.0,1632.0
536,3451.0,80.0,2641.0,239.0,4400.0,2.0,1639.0
537,3454.0,84.0,2664.0,237.0,4399.0,2.0,1649.0
538,3439.0,88.0,2740.0,237.0,4400.0,2.0,1643.0
539,3416.0,90.0,2888.0,238.0,4400.0,2.0,1635.0
540,3489.0,90.0,2914.0,237.0,4397.0,2.0,1622.0
541,3515.0,88.0,2909.0,236.0,4396.0,2.0,1616.0
542,3482.0,85.0,2919.0,235.0,4400.0,2.0,1616.0
543,3459.0,86.0,2907.0,235.0,4401.0,2.0,1611.0
544,3483.0,90.0,2893.0,234.0,4399.0,2.0,1609.0
545,3512.0,89.0,2877.0,234.0,4397.0,2.0,1603.0
546,3536.0,84.0,2876.0,232.0,4396.0,2.0,1604.0
547,3570.0,80.0,2893.0,230.0,4395.0,2.0,1611.0
548,3555.0,76.0,2933.0,232.0,4401.0,2.0,1614.0
549,3523.0,76.0,2931.0,235.0,4402.0,2.0,1609.0
550,3532.0,76.0,2923.0,235.0,4401.0,2.0,1626.0
551,3627.0,74.0,2979.0,236.0,4398.0,2.0,1706.0
552,3689.0,71.0,3030.0,238.0,4402.0,2.0,1713.0
553,3712.0,72.0,3042.0,241.0,4400.0,2.0,1713.0
554,3716.0,70.0,3040.0,242.0,4398.0,2.0,1713.0
555,3724.0,69.0,3041.0,240.0,4400.0,2.0,1714.0
556,3742.0,68.0,3016.0,244.0,4401.0,2.0,1710.0
557,3782.0,64.0,3001.0,251.0,4396.0,2.0,1708.0
558,3780.0,67.0,3002.0,253.0,4398.0,2.0,1707.0
559,3755.0,68.0,3004.0,253.0,4400.0,2.0,1708.0
560,3722.0,64.0,3007.0,253.0,4400.0,2.0,1707.0
561,3686.0,61.0,3000.0,249.0,4400.0,2.0,1707.0
562,3643.0,62.0,2985.0,247.0,4400.0,2.0,1708.0
563,3575.0,65.0,2957.0,253.0,4395.0,2.0,1710.0
564,3555.0,67.0,2980.0,252.0,4399.0,2.0,1712.0
565,3552.0,66.0,2969.0,251.0,4400.0,2.0,1715.0
566,3527.0,70.0,2952.0,254.0,4403.0,2.0,1714.0
567,3555.0,70.0,2927.0,251.0,4399.0,2.0,1709.0
568,3561.0,69.0,2941.0,254.0,4399.0,2.0,1711.0
569,3538.0,72.0,2968.0,254.0,4398.0,2.0,1715.0
570,3507.0,72.0,2958.0,263.0,4399.0,2.0,1717.0
571,3527.0,72.0,2947.0,263.0,4399.0,2.0,1700.0
572,3584.0,74.0,2878.0,262.0,4401.0,2.0,1659.0
573,3606.0,81.0,2883.0,265.0,4398.0,2.0,1671.0
574,3676.0,86.0,2927.0,266.0,4399.0,2.0,1650.0
575,3738.0,86.0,3018.0,266.0,4398.0,2.0,1585.0
576,3796.0,86.0,3035.0,266.0,4393.0,2.0,1507.0
577,3797.0,92.0,3049.0,265.0,4400.0,2.0,1469.0
578,3792.0,103.0,3046.0,266.0,4400.0,2.0,1467.0
579,3769.0,109.0,3051.0,270.0,4400.0,2.0,1470.0
580,3731.0,114.0,3061.0,257.0,4402.0,2.0,1473.0
581,3718.0,122.0,3088.0,260.0,4401.0,2.0,1478.0
582,3720.0,123.0,3097.0,264.0,4403.0,2.0,1480.0
583,3743.0,122.0,3111.0,263.0,4398.0,2.0,1478.0
584,3794.0,129.0,3096.0,265.0,4400.0,2.0,1475.0
585,3852.0,132.0,3076.0,268.0,4400.0,2.0,1459.0
586,3928.0,137.0,3043.0,262.0,4402.0,2.0,1448.0
587,3883.0,143.0,3043.0,265.0,4397.0,2.0,1458.0
588,3877.0,152.0,3063.0,263.0,4398.0,2.0,1459.0
589,3863.0,152.0,3077.0,265.0,4396.0,2.0,1439.0
590,3826.0,162.0,3087.0,263.0,4400.0,2.0,1429.0
591,3802.0,172.0,3096.0,262.0,4399.0,2.0,1433.0
592,3772.0,177.0,3118.0,263.0,4399.0,2.0,1434.0
593,3764.0,180.0,3136.0,266.0,4395.0,2.0,1430.0
594,3758.0,184.0,3137.0,267.0,4393.0,2.0,1437.0
595,3763.0,192.0,3122.0,263.0,4400.0,2.0,1444.0
596,3732.0,200.0,3118.0,268.0,4399.0,2.0,1447.0
597,3647.0,193.0,3128.0,266.0,4400.0,2.0,1458.0
598,3683.0,205.0,3132.0,266.0,4400.0,2.0,1455.0
599,3666.0,207.0,3045.0,267.0,4401.0,2.0,1431.0
600,3582.0,217.0,3023.0,268.0,4399.0,2.0,1406.0
601,3534.0,219.0,3076.0,266.0,4398.0,2.0,1377.0
602,3521.0,226.0,3090.0,268.0,4400.0,2.0,1370.0
603,3529.0,235.0,3100.0,268.0,4400.0,2.0,1370.0
604,3533.0,236.0,3062.0,269.0,4395.0,2.0,1370.0
605,3526.0,228.0,3071.0,266.0,4400.0,2.0,1380.0
606,3522.0,224.0,3093.0,263.0,4396.0,2.0,1376.0
607,3484.0,220.0,3130.0,266.0,4398.0,2.0,1370.0
608,3480.0,220.0,3126.0,268.0,4400.0,2.0,1382.0
609,3488.0,220.0,3058.0,263.0,4397.0,2.0,1405.0
610,3515.0,218.0,3055.0,266.0,4395.0,2.0,1427.0
611,3519.0,220.0,3076.0,270.0,4395.0,2.0,1518.0
612,3490.0,219.0,3081.0,270.0,4398.0,2.0,1569.0
613,3491.0,217.0,3082.0,268.0,4399.0,2.0,1571.0
614,3509.0,213.0,3105.0,265.0,4398.0,2.0,1589.0
615,3497.0,214.0,3127.0,266.0,4400.0,2.0,1585.0
616,3493.0,214.0,3103.0,265.0,4400.0,2.0,1565.0
617,3490.0,217.0,3107.0,266.0,4398.0,2.0,1555.0
618,3491.0,217.0,3106.0,262.0,4397.0,2.0,1534.0
619,3506.0,218.0,3109.0,263.0,4396.0,2.0,1513.0
620,3503.0,228.0,3086.0,264.0,4398.0,2.0,1521.0
621,3502.0,243.0,3062.0,261.0,4396.0,2.0,1540.0
622,3486.0,237.0,3071.0,263.0,4399.0,2.0,1524.0
623,3468.0,234.0,3068.0,263.0,4392.0,2.0,1488.0
624,3454.0,250.0,3065.0,262.0,4376.0,2.0,1458.0
625,3450.0,246.0,3035.0,262.0,4355.0,2.0,1437.0
626,3454.0,246.0,3070.0,263.0,4345.0,2.0,1427.0
627,3450.0,253.0,3098.0,261.0,4333.0,2.0,1421.0
628,3431.0,257.0,3091.0,258.0,4341.0,2.0,1408.0
629,3418.0,255.0,3096.0,259.0,4353.0,2.0,1409.0
630,3379.0,251.0,3076.0,260.0,4356.0,2.0,1403.0
631,3367.0,251.0,3063.0,265.0,4357.0,2.0,1401.0
632,3371.0,257.0,3041.0,264.0,4358.0,2.0,1397.0
633,3373.0,261.0,3037.0,264.0,4368.0,2.0,1395.0
634,3380.0,266.0,3046.0,264.0,4373.0,2.0,1388.0
635,3407.0,262.0,3041.0,262.0,4378.0,2.0,1382.0
636,3431.0,248.0,3038.0,264.0,4382.0,2.0,1394.0
637,3443.0,252.0,3073.0,263.0,4389.0,2.0,1401.0
638,3478.0,250.0,3099.0,263.0,4388.0,2.0,1406.0
639,3491.0,265.0,3055.0,263.0,4390.0,2.0,1397.0
640,3491.0,265.0,3055.0,263.0,4390.0,2.0,1397.0
641,3464.0,281.0,3047.0,262.0,4392.0,2.0,1313.0
642,3507.0,277.0,3150.0,261.0,4395.0,2.0,1197.0
643,3569.0,285.0,3169.0,261.0,4398.0,2.0,1198.0
644,3635.0,298.0,3133.0,263.0,4395.0,2.0,1195.0
645,3627.0,300.0,3058.0,261.0,4399.0,2.0,1194.0
646,3567.0,311.0,3097.0,260.0,4400.0,2.0,1196.0
647,3624.0,314.0,3247.0,257.0,4399.0,2.0,1196.0
648,3624.0,314.0,3247.0,257.0,4399.0,2.0,1196.0
649,3624.0,314.0,3247.0,257.0,4399.0,2.0,1196.0
650,3687.0,325.0,3289.0,261.0,4404.0,2.0,1195.0
651,3682.0,337.0,3275.0,260.0,4402.0,2.0,1194.0
652,3691.0,355.0,3325.0,260.0,4402.0,2.0,1193.0
653,3747.0,379.0,3291.0,260.0,4401.0,2.0,1193.0
654,3837.0,387.0,3238.0,258.0,4402.0,2.0,1193.0
655,3900.0,393.0,3218.0,257.0,4402.0,2.0,1194.0
656,3941.0,397.0,3238.0,254.0,4402.0,2.0,1216.0
657,3918.0,391.0,3279.0,254.0,4404.0,2.0,1288.0
658,3841.0,394.0,3302.0,255.0,4403.0,2.0,1387.0
659,3899.0,384.0,3246.0,253.0,4404.0,2.0,1447.0
660,3961.0,388.0,3338.0,251.0,4403.0,2.0,1443.0
661,3961.0,388.0,3338.0,251.0,4403.0,2.0,1443.0
662,3966.0,403.0,3362.0,249.0,4403.0,2.0,1475.0
663,3976.0,401.0,3405.0,248.0,4401.0,2.0,1481.0
664,4015.0,403.0,3433.0,248.0,4401.0,2.0,1531.0
665,4089.0,402.0,3442.0,244.0,4401.0,2.0,1571.0
666,4110.0,390.0,3428.0,243.0,4404.0,2.0,1599.0
667,4171.0,366.0,3450.0,245.0,4402.0,2.0,1595.0
668,4259.0,346.0,3469.0,242.0,4404.0,2.0,1603.0
669,4326.0,320.0,3447.0,243.0,4401.0,2.0,1636.0
670,4357.0,298.0,3481.0,242.0,4403.0,2.0,1689.0
671,4338.0,284.0,3499.0,239.0,4403.0,2.0,1747.0
672,4267.0,262.0,3568.0,238.0,4403.0,2.0,1779.0
673,4211.0,253.0,3620.0,238.0,4403.0,2.0,1796.0
674,4205.0,244.0,3670.0,239.0,4404.0,2.0,1805.0
675,4322.0,238.0,3686.0,237.0,4404.0,2.0,1800.0
676,4429.0,233.0,3715.0,237.0,4403.0,2.0,1809.0
677,4595.0,233.0,3764.0,240.0,4403.0,2.0,1811.0
678,4661.0,228.0,3670.0,241.0,4402.0,2.0,1789.0
679,4761.0,221.0,3586.0,238.0,4405.0,2.0,1791.0
680,4799.0,206.0,3513.0,237.0,4405.0,2.0,1782.0
681,4851.0,198.0,3474.0,238.0,4404.0,2.0,1828.0
682,4885.0,197.0,3517.0,237.0,4403.0,2.0,1850.0
683,4817.0,200.0,3633.0,235.0,4402.0,2.0,1891.0
684,4780.0,198.0,3661.0,233.0,4404.0,2.0,1892.0
685,4771.0,188.0,3755.0,235.0,4403.0,2.0,1884.0
686,4789.0,189.0,3811.0,236.0,4404.0,2.0,1888.0
687,4840.0,186.0,3858.0,236.0,4403.0,2.0,1901.0
688,4923.0,183.0,3881.0,236.0,4402.0,2.0,1909.0
689,5015.0,189.0,3892.0,235.0,4402.0,2.0,1914.0
690,5042.0,196.0,3888.0,233.0,4403.0,2.0,1914.0
691,5040.0,203.0,3850.0,237.0,4403.0,2.0,1921.0
692,5053.0,211.0,3874.0,236.0,4403.0,2.0,1926.0
693,5069.0,221.0,3793.0,233.0,4401.0,2.0,1917.0
694,5061.0,235.0,3714.0,236.0,4404.0,2.0,1900.0
695,4951.0,241.0,3661.0,234.0,4400.0,2.0,1926.0
696,4915.0,246.0,3571.0,238.0,4399.0,2.0,1895.0
697,4901.0,256.0,3591.0,237.0,4403.0,2.0,1871.0
698,4891.0,258.0,3595.0,237.0,4402.0,2.0,1901.0
699,4844.0,260.0,3670.0,239.0,4403.0,2.0,1901.0
700,4820.0,261.0,3644.0,239.0,4402.0,2.0,1880.0
701,4786.0,258.0,3705.0,240.0,4401.0,2.0,1898.0
702,4819.0,254.0,3720.0,242.0,4401.0,2.0,1897.0
703,4814.0,260.0,3692.0,234.0,4401.0,2.0,1889.0
704,4768.0,263.0,3685.0,236.0,4401.0,2.0,1880.0
705,4732.0,259.0,3718.0,236.0,4400.0,2.0,1884.0
706,4752.0,251.0,3599.0,239.0,4400.0,2.0,1889.0
707,4752.0,251.0,3599.0,239.0,4400.0,2.0,1889.0
708,4701.0,242.0,3337.0,237.0,4400.0,2.0,1819.0
709,4668.0,235.0,3360.0,231.0,4402.0,2.0,1788.0
710,4670.0,230.0,3412.0,232.0,4402.0,2.0,1815.0
711,4651.0,236.0,3444.0,234.0,4401.0,2.0,1852.0
712,4601.0,236.0,3485.0,233.0,4401.0,2.0,1845.0
713,4571.0,238.0,3552.0,233.0,4400.0,2.0,1820.0
714,4569.0,233.0,3546.0,233.0,4398.0,2.0,1797.0
715,4569.0,233.0,3546.0,233.0,4398.0,2.0,1797.0
716,4582.0,238.0,3509.0,239.0,4401.0,2.0,1797.0
717,4573.0,239.0,3525.0,234.0,4398.0,2.0,1763.0
718,4551.0,246.0,3516.0,234.0,4402.0,2.0,1755.0
719,4490.0,254.0,3544.0,235.0,4399.0,2.0,1780.0
720,4443.0,261.0,3582.0,235.0,4400.0,2.0,1795.0
721,4411.0,271.0,3557.0,235.0,4401.0,2.0,1785.0
722,4394.0,273.0,3539.0,234.0,4400.0,2.0,1757.0
723,4361.0,274.0,3545.0,234.0,4401.0,2.0,1751.0
724,4347.0,276.0,3491.0,233.0,4399.0,2.0,1723.0
725,4409.0,275.0,3416.0,232.0,4400.0,2.0,1705.0
726,4380.0,276.0,3346.0,237.0,4400.0,2.0,1693.0
727,4357.0,269.0,3351.0,236.0,4399.0,2.0,1686.0
728,4325.0,262.0,3327.0,235.0,4399.0,2.0,1696.0
729,4271.0,263.0,3312.0,237.0,4401.0,2.0,1687.0
730,4170.0,272.0,3318.0,237.0,4401.0,2.0,1713.0
731,4073.0,278.0,3326.0,236.0,4401.0,2.0,1763.0
732,4067.0,279.0,3396.0,233.0,4401.0,2.0,1761.0
733,4043.0,269.0,3428.0,236.0,4402.0,2.0,1774.0
734,4014.0,263.0,3408.0,235.0,4399.0,2.0,1797.0
735,3990.0,262.0,3390.0,233.0,4401.0,2.0,1808.0
736,3968.0,267.0,3339.0,235.0,4400.0,2.0,1817.0
737,3940.0,277.0,3252.0,236.0,4399.0,2.0,1807.0
738,3898.0,285.0,3270.0,229.0,4400.0,2.0,1780.0
739,3867.0,288.0,3255.0,230.0,4401.0,2.0,1759.0
740,3836.0,287.0,3215.0,236.0,4399.0,2.0,1738.0
741,3803.0,287.0,3167.0,238.0,4399.0,2.0,1744.0
742,3767.0,292.0,3093.0,231.0,4400.0,2.0,1723.0
743,3708.0,298.0,3125.0,237.0,4400.0,2.0,1701.0
744,3695.0,301.0,3105.0,241.0,4403.0,2.0,1712.0
745,3690.0,307.0,3014.0,241.0,4401.0,2.0,1719.0
746,3674.0,318.0,2969.0,239.0,4403.0,2.0,1719.0
747,3657.0,327.0,2895.0,238.0,4402.0,2.0,1718.0
748,3651.0,330.0,2861.0,237.0,4398.0,2.0,1722.0
749,3634.0,330.0,2814.0,236.0,4400.0,2.0,1705.0
750,3632.0,336.0,2825.0,232.0,4403.0,2.0,1663.0
751,3632.0,350.0,2798.0,233.0,4402.0,2.0,1628.0
752,3631.0,355.0,2779.0,238.0,4402.0,2.0,1644.0
753,3603.0,361.0,2584.0,237.0,4402.0,2.0,1757.0
754,3591.0,364.0,2421.0,236.0,4397.0,2.0,1760.0
755,3568.0,370.0,2264.0,234.0,4402.0,2.0,1762.0
756,3543.0,365.0,2267.0,232.0,4401.0,2.0,1761.0
757,3533.0,368.0,2260.0,229.0,4404.0,2.0,1762.0
758,3534.0,369.0,2238.0,224.0,4402.0,2.0,1762.0
759,3534.0,370.0,2236.0,226.0,4400.0,2.0,1764.0
760,3531.0,370.0,2251.0,230.0,4401.0,2.0,1761.0
761,3529.0,363.0,2223.0,228.0,4400.0,2.0,1763.0
762,3512.0,350.0,2218.0,228.0,4402.0,2.0,1762.0
763,3488.0,338.0,2243.0,234.0,4400.0,2.0,1756.0
764,3449.0,335.0,2249.0,238.0,4401.0,2.0,1743.0
765,3424.0,330.0,2250.0,238.0,4402.0,2.0,1739.0
766,3416.0,331.0,2239.0,239.0,4400.0,2.0,1744.0
767,3416.0,326.0,2244.0,235.0,4399.0,2.0,1731.0
768,3388.0,316.0,2249.0,233.0,4402.0,2.0,1724.0
769,3376.0,313.0,2262.0,229.0,4398.0,2.0,1720.0
770,3376.0,312.0,2267.0,235.0,4404.0,2.0,1720.0
771,3382.0,312.0,2247.0,236.0,4403.0,2.0,1715.0
772,3379.0,309.0,2247.0,234.0,4401.0,2.0,1716.0
773,3362.0,297.0,2250.0,228.0,4402.0,2.0,1716.0
774,3350.0,277.0,2240.0,230.0,4401.0,2.0,1716.0
775,3356.0,275.0,2253.0,231.0,4401.0,2.0,1716.0
776,3368.0,278.0,2279.0,232.0,4400.0,2.0,1708.0
777,3472.0,278.0,2360.0,231.0,4402.0,2.0,1705.0
778,3548.0,270.0,2351.0,232.0,4402.0,2.0,1712.0
779,3549.0,260.0,2340.0,233.0,4403.0,2.0,1709.0
780,3548.0,257.0,2325.0,234.0,4405.0,2.0,1712.0
781,3559.0,255.0,2341.0,233.0,4400.0,2.0,1717.0
782,3559.0,252.0,2349.0,230.0,4398.0,2.0,1719.0
783,3555.0,253.0,2351.0,225.0,4400.0,2.0,1723.0
784,3563.0,259.0,2350.0,223.0,4400.0,2.0,1726.0
785,3565.0,261.0,2342.0,228.0,4402.0,2.0,1726.0
786,3550.0,266.0,2303.0,229.0,4400.0,2.0,1727.0
787,3553.0,267.0,2303.0,231.0,4400.0,2.0,1736.0
788,3522.0,266.0,2273.0,229.0,4400.0,2.0,1740.0
789,3466.0,267.0,2319.0,229.0,4404.0,2.0,1741.0
790,3479.0,262.0,2335.0,232.0,4398.0,2.0,1744.0
791,3479.0,262.0,2335.0,232.0,4398.0,2.0,1744.0
792,3480.0,269.0,2300.0,233.0,4403.0,2.0,1741.0
793,3483.0,276.0,2318.0,232.0,4402.0,2.0,1742.0
794,3488.0,278.0,2310.0,234.0,4399.0,2.0,1742.0
795,3484.0,280.0,2321.0,236.0,4402.0,2.0,1742.0
796,3488.0,282.0,2299.0,237.0,4401.0,2.0,1741.0
797,3464.0,281.0,2316.0,231.0,4400.0,2.0,1738.0
798,3393.0,281.0,2251.0,230.0,4403.0,2.0,1715.0
799,3366.0,285.0,2186.0,231.0,4402.0,2.0,1698.0
800,3371.0,283.0,2210.0,230.0,4400.0,2.0,1719.0
801,3392.0,270.0,2258.0,236.0,4402.0,2.0,1733.0
802,3423.0,257.0,2250.0,239.0,4399.0,2.0,1741.0
803,3445.0,241.0,2239.0,238.0,4400.0,2.0,1756.0
804,3475.0,226.0,2244.0,236.0,4400.0,2.0,1759.0
805,3503.0,220.0,2248.0,242.0,4405.0,2.0,1770.0
