,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-hydro
403,4385.0,4205.0,112.0,256.0,823.0,3467.0,3428.0
404,4385.0,4213.0,108.0,258.0,824.0,3468.0,3434.0
405,4385.0,4279.0,107.0,256.0,826.0,3466.0,3450.0
406,4386.0,4292.0,108.0,256.0,827.0,3466.0,3476.0
407,4386.0,4315.0,111.0,257.0,826.0,3465.0,3449.0
408,4387.0,4269.0,113.0,261.0,826.0,3466.0,3391.0
409,4385.0,4214.0,108.0,260.0,826.0,3465.0,3349.0
410,4387.0,4169.0,110.0,260.0,826.0,3464.0,3356.0
411,4385.0,4104.0,118.0,261.0,826.0,3462.0,3318.0
412,4384.0,4054.0,125.0,261.0,826.0,3460.0,3308.0
413,4384.0,4032.0,128.0,257.0,826.0,3456.0,3268.0
414,4384.0,4022.0,137.0,252.0,826.0,3451.0,3191.0
415,4385.0,4005.0,142.0,252.0,826.0,3446.0,3131.0
416,4385.0,3924.0,135.0,255.0,826.0,3443.0,3083.0
417,4387.0,3902.0,130.0,252.0,826.0,3444.0,3098.0
418,4384.0,3905.0,121.0,251.0,826.0,3448.0,3113.0
419,4386.0,3884.0,117.0,242.0,826.0,3451.0,3093.0
420,4387.0,3871.0,118.0,244.0,826.0,3449.0,3087.0
421,4384.0,3829.0,114.0,242.0,826.0,3447.0,3087.0
422,4385.0,3764.0,118.0,249.0,826.0,3444.0,3138.0
423,4385.0,3832.0,117.0,252.0,826.0,3445.0,3131.0
424,4385.0,3847.0,110.0,248.0,826.0,3444.0,3139.0
425,4387.0,3846.0,120.0,249.0,825.0,3444.0,3096.0
426,4385.0,3842.0,130.0,253.0,826.0,3447.0,3040.0
427,4386.0,3836.0,142.0,251.0,826.0,3448.0,2996.0
428,4384.0,3831.0,149.0,253.0,826.0,3449.0,2941.0
429,4387.0,3833.0,144.0,256.0,825.0,3449.0,2882.0
430,4387.0,3826.0,145.0,256.0,825.0,3454.0,2882.0
431,4386.0,3789.0,150.0,254.0,825.0,3448.0,2869.0
432,4387.0,3749.0,165.0,254.0,825.0,3442.0,2869.0
433,4388.0,3716.0,169.0,256.0,825.0,3432.0,2851.0
434,4386.0,3660.0,165.0,253.0,825.0,3427.0,2894.0
435,4386.0,3632.0,159.0,247.0,825.0,3409.0,2949.0
436,4384.0,3654.0,149.0,251.0,826.0,3394.0,3024.0
437,4385.0,3643.0,150.0,253.0,825.0,3383.0,3031.0
438,4386.0,3620.0,155.0,253.0,825.0,3382.0,3029.0
439,4386.0,3594.0,166.0,252.0,825.0,3377.0,3023.0
440,4385.0,3571.0,169.0,252.0,824.0,3371.0,2960.0
441,4388.0,3525.0,186.0,252.0,825.0,3367.0,2874.0
442,4385.0,3495.0,185.0,252.0,825.0,3353.0,2825.0
443,4386.0,3486.0,189.0,251.0,825.0,3339.0,2790.0
444,4386.0,3421.0,194.0,256.0,825.0,3282.0,2711.0
445,4386.0,3419.0,189.0,256.0,825.0,3233.0,2574.0
446,4386.0,3376.0,186.0,255.0,825.0,3234.0,2451.0
447,4385.0,3252.0,187.0,250.0,826.0,3262.0,2299.0
448,4385.0,3154.0,189.0,249.0,824.0,3217.0,2160.0
449,4387.0,3091.0,195.0,253.0,820.0,3200.0,2116.0
450,4386.0,3062.0,196.0,257.0,851.0,3207.0,2154.0
451,4388.0,3053.0,206.0,259.0,866.0,3202.0,2129.0
452,4386.0,3013.0,207.0,262.0,830.0,3183.0,2115.0
453,4387.0,3008.0,205.0,262.0,801.0,3179.0,2116.0
454,4387.0,2981.0,214.0,259.0,794.0,3171.0,2128.0
455,4388.0,2957.0,217.0,261.0,770.0,3148.0,2110.0
456,4386.0,2956.0,213.0,259.0,746.0,3117.0,2069.0
457,4388.0,2963.0,205.0,259.0,723.0,3127.0,1975.0
458,4386.0,2959.0,194.0,258.0,701.0,3086.0,1859.0
459,4387.0,2942.0,206.0,255.0,677.0,2971.0,1781.0
460,4388.0,2943.0,221.0,257.0,653.0,2937.0,1762.0
461,4390.0,2958.0,220.0,258.0,636.0,2933.0,1742.0
462,4388.0,2951.0,221.0,258.0,628.0,2923.0,1656.0
463,4387.0,2948.0,219.0,264.0,601.0,2894.0,1605.0
464,4387.0,2925.0,220.0,265.0,579.0,2890.0,1612.0
465,4389.0,2862.0,202.0,263.0,555.0,2897.0,1574.0
466,4387.0,2818.0,192.0,261.0,521.0,2906.0,1551.0
467,4388.0,2747.0,198.0,262.0,500.0,2910.0,1535.0
468,4388.0,2703.0,208.0,260.0,469.0,2899.0,1635.0
469,4388.0,2408.0,179.0,259.0,366.0,2639.0,2024.0
470,4386.0,2330.0,179.0,262.0,341.0,2536.0,2068.0
471,4385.0,2263.0,189.0,262.0,320.0,2554.0,2077.0
472,4388.0,2285.0,189.0,263.0,298.0,2606.0,2090.0
473,4387.0,2249.0,184.0,262.0,274.0,2663.0,2036.0
474,4385.0,2242.0,177.0,259.0,247.0,2678.0,2035.0
475,4388.0,2251.0,169.0,260.0,221.0,2678.0,2038.0
476,4387.0,2268.0,178.0,256.0,214.0,2674.0,2044.0
477,4386.0,2255.0,184.0,257.0,183.0,2663.0,2014.0
478,4387.0,2246.0,182.0,261.0,160.0,2649.0,2004.0
479,4387.0,2275.0,168.0,258.0,162.0,2623.0,2059.0
480,4387.0,2287.0,157.0,260.0,149.0,2600.0,2172.0
481,4389.0,2267.0,145.0,258.0,128.0,2523.0,2182.0
482,4387.0,2256.0,147.0,261.0,95.0,2531.0,2151.0
483,4386.0,2190.0,145.0,261.0,75.0,2566.0,2043.0
484,4386.0,2190.0,145.0,261.0,75.0,2566.0,2043.0
485,4385.0,2072.0,161.0,263.0,27.0,2568.0,2027.0
486,4386.0,2055.0,158.0,263.0,2.0,2573.0,2039.0
487,4387.0,2050.0,154.0,263.0,2.0,2580.0,2078.0
488,4385.0,2071.0,155.0,262.0,2.0,2586.0,2079.0
489,4387.0,2098.0,156.0,262.0,2.0,2595.0,2062.0
490,4388.0,2103.0,146.0,266.0,2.0,2597.0,2058.0
491,4386.0,2094.0,145.0,265.0,2.0,2582.0,2056.0
492,4388.0,2051.0,148.0,258.0,2.0,2549.0,2011.0
493,4386.0,2019.0,150.0,263.0,2.0,2522.0,1984.0
494,4389.0,2010.0,148.0,264.0,2.0,2531.0,2022.0
495,4387.0,2001.0,143.0,262.0,2.0,2526.0,2029.0
496,4386.0,1993.0,145.0,262.0,2.0,2527.0,2036.0
497,4387.0,1965.0,152.0,256.0,2.0,2527.0,2028.0
498,4388.0,1946.0,154.0,259.0,2.0,2527.0,2025.0
499,4387.0,1921.0,156.0,261.0,2.0,2537.0,2038.0
500,4387.0,1921.0,156.0,258.0,2.0,2536.0,2046.0
501,4387.0,1958.0,162.0,256.0,2.0,2537.0,2041.0
502,4387.0,1972.0,158.0,253.0,2.0,2560.0,2070.0
503,4387.0,1972.0,158.0,253.0,2.0,2560.0,2070.0
504,4387.0,1926.0,136.0,258.0,2.0,2528.0,2113.0
505,4388.0,1984.0,134.0,258.0,2.0,2505.0,2166.0
506,4388.0,1984.0,134.0,258.0,2.0,2505.0,2166.0
507,4387.0,1996.0,140.0,264.0,2.0,2573.0,2092.0
508,4387.0,1985.0,130.0,260.0,2.0,2562.0,2059.0
509,4388.0,1993.0,121.0,259.0,2.0,2564.0,2055.0
510,4386.0,2002.0,122.0,254.0,2.0,2568.0,2061.0
511,4388.0,2005.0,121.0,256.0,2.0,2576.0,2044.0
512,4387.0,2027.0,122.0,260.0,2.0,2579.0,2039.0
513,4386.0,2036.0,127.0,262.0,2.0,2557.0,2117.0
514,4386.0,2036.0,128.0,262.0,2.0,2530.0,2107.0
515,4386.0,2016.0,120.0,262.0,2.0,2556.0,2067.0
516,4386.0,2005.0,123.0,263.0,2.0,2573.0,2109.0
517,4385.0,2008.0,123.0,259.0,2.0,2595.0,2120.0
518,4388.0,2043.0,123.0,263.0,2.0,2602.0,2129.0
519,4386.0,2048.0,120.0,265.0,2.0,2615.0,2136.0
520,4388.0,2058.0,118.0,264.0,2.0,2629.0,2144.0
521,4386.0,2054.0,115.0,266.0,2.0,2628.0,2142.0
522,4387.0,2055.0,116.0,264.0,2.0,2629.0,2168.0
523,4387.0,2057.0,117.0,263.0,2.0,2627.0,2177.0
524,4388.0,2058.0,114.0,262.0,2.0,2617.0,2196.0
525,4388.0,2076.0,114.0,263.0,2.0,2613.0,2211.0
526,4389.0,2102.0,120.0,266.0,2.0,2623.0,2172.0
527,4387.0,2132.0,125.0,265.0,2.0,2631.0,2166.0
528,4387.0,2183.0,130.0,264.0,2.0,2607.0,2109.0
529,4387.0,2205.0,136.0,263.0,2.0,2627.0,2083.0
530,4387.0,2233.0,135.0,264.0,2.0,2647.0,2081.0
531,4387.0,2255.0,130.0,260.0,2.0,2674.0,2071.0
532,4387.0,2252.0,126.0,256.0,2.0,2699.0,2101.0
533,4387.0,2290.0,124.0,262.0,2.0,2685.0,2142.0
534,4387.0,2361.0,123.0,261.0,2.0,2701.0,2112.0
535,4388.0,2401.0,118.0,258.0,2.0,2716.0,2106.0
536,4388.0,2424.0,120.0,259.0,2.0,2702.0,2076.0
537,4384.0,2535.0,120.0,262.0,2.0,2727.0,2094.0
538,4387.0,2624.0,124.0,258.0,2.0,2725.0,2059.0
539,4386.0,2679.0,127.0,260.0,2.0,2722.0,2106.0
540,4388.0,2945.0,122.0,256.0,2.0,2736.0,2231.0
541,4387.0,3097.0,118.0,258.0,2.0,2748.0,2319.0
542,4388.0,3146.0,115.0,255.0,2.0,2753.0,2363.0
543,4387.0,3209.0,106.0,260.0,2.0,2785.0,2439.0
544,4386.0,3244.0,105.0,261.0,2.0,2816.0,2529.0
545,4385.0,3230.0,110.0,259.0,2.0,2820.0,2640.0
546,4388.0,3271.0,113.0,260.0,2.0,2834.0,2656.0
547,4388.0,3285.0,114.0,259.0,2.0,2850.0,2664.0
548,4387.0,3282.0,113.0,260.0,2.0,2874.0,2763.0
549,4386.0,3289.0,121.0,259.0,2.0,2944.0,2826.0
550,4387.0,3295.0,117.0,258.0,2.0,3036.0,2836.0
551,4386.0,3294.0,115.0,253.0,2.0,3119.0,2869.0
552,4388.0,3310.0,119.0,252.0,2.0,3234.0,2944.0
553,4385.0,3372.0,130.0,256.0,2.0,3315.0,3039.0
554,4387.0,3345.0,136.0,256.0,2.0,3363.0,3087.0
555,4388.0,3314.0,136.0,254.0,2.0,3377.0,3067.0
556,4386.0,3307.0,139.0,255.0,2.0,3350.0,3095.0
557,4387.0,3323.0,145.0,255.0,2.0,3371.0,3104.0
558,4388.0,3400.0,148.0,258.0,2.0,3441.0,3126.0
559,4388.0,3489.0,156.0,258.0,2.0,3459.0,3162.0
560,4388.0,3560.0,162.0,258.0,2.0,3487.0,3077.0
561,4384.0,3671.0,161.0,258.0,2.0,3500.0,3008.0
562,4389.0,3696.0,149.0,262.0,2.0,3505.0,3020.0
563,4387.0,3782.0,146.0,261.0,2.0,3520.0,3031.0
564,4386.0,3755.0,157.0,260.0,2.0,3540.0,3087.0
565,4386.0,3807.0,169.0,262.0,2.0,3542.0,3196.0
566,4386.0,3864.0,172.0,259.0,2.0,3548.0,3240.0
567,4387.0,3863.0,179.0,261.0,2.0,3553.0,3209.0
568,4386.0,3887.0,180.0,259.0,2.0,3560.0,3192.0
569,4387.0,3908.0,178.0,261.0,2.0,3557.0,3200.0
570,4388.0,3923.0,184.0,263.0,2.0,3554.0,3211.0
571,4387.0,3948.0,198.0,265.0,2.0,3558.0,3211.0
572,4388.0,3996.0,199.0,262.0,2.0,3556.0,3213.0
573,4388.0,4041.0,196.0,261.0,9.0,3545.0,3185.0
574,4386.0,4093.0,196.0,262.0,31.0,3540.0,3149.0
575,4388.0,4123.0,207.0,259.0,51.0,3540.0,3160.0
576,4387.0,4120.0,201.0,262.0,57.0,3547.0,3230.0
577,4388.0,4142.0,198.0,260.0,57.0,3553.0,3332.0
578,4387.0,4141.0,198.0,259.0,57.0,3549.0,3354.0
579,4387.0,4109.0,194.0,259.0,57.0,3536.0,3311.0
580,4386.0,4092.0,204.0,264.0,57.0,3537.0,3285.0
581,4385.0,4079.0,205.0,260.0,57.0,3522.0,3387.0
582,4386.0,4092.0,221.0,260.0,57.0,3521.0,3488.0
583,4385.0,4101.0,227.0,256.0,58.0,3527.0,3550.0
584,4387.0,4124.0,228.0,254.0,58.0,3540.0,3559.0
585,4386.0,4151.0,248.0,250.0,62.0,3549.0,3525.0
586,4386.0,4189.0,270.0,257.0,64.0,3565.0,3470.0
587,4386.0,4141.0,270.0,260.0,63.0,3581.0,3520.0
588,4387.0,4194.0,259.0,260.0,63.0,3585.0,3611.0
589,4386.0,4239.0,251.0,263.0,63.0,3628.0,3597.0
590,4386.0,4276.0,249.0,262.0,57.0,3612.0,3634.0
591,4386.0,4329.0,245.0,261.0,2.0,3632.0,3669.0
592,4385.0,4340.0,250.0,263.0,2.0,3651.0,3702.0
593,4385.0,4386.0,241.0,260.0,2.0,3660.0,3715.0
594,4386.0,4444.0,238.0,262.0,2.0,3670.0,3713.0
595,4386.0,4481.0,248.0,259.0,2.0,3674.0,3655.0
596,4385.0,4490.0,256.0,263.0,2.0,3679.0,3560.0
597,4387.0,4522.0,266.0,261.0,2.0,3685.0,3531.0
598,4387.0,4553.0,262.0,257.0,2.0,3668.0,3484.0
599,4385.0,4588.0,260.0,257.0,2.0,3630.0,3520.0
600,4385.0,4600.0,265.0,256.0,2.0,3577.0,3524.0
601,4386.0,4622.0,282.0,258.0,2.0,3533.0,3483.0
602,4387.0,4637.0,290.0,260.0,2.0,3506.0,3487.0
603,4385.0,4630.0,287.0,257.0,2.0,3497.0,3524.0
604,4387.0,4662.0,284.0,253.0,2.0,3537.0,3536.0
605,4386.0,4610.0,274.0,253.0,2.0,3556.0,3575.0
606,4385.0,4621.0,263.0,249.0,2.0,3571.0,3629.0
607,4385.0,4666.0,250.0,257.0,2.0,3580.0,3676.0
608,4384.0,4656.0,227.0,262.0,2.0,3613.0,3681.0
609,4386.0,4694.0,205.0,260.0,2.0,3666.0,3695.0
610,4385.0,4723.0,204.0,257.0,2.0,3684.0,3694.0
611,4387.0,4704.0,198.0,255.0,2.0,3678.0,3649.0
612,4385.0,4645.0,173.0,257.0,2.0,3637.0,3766.0
613,4385.0,4572.0,164.0,260.0,2.0,3616.0,3947.0
614,4385.0,4586.0,156.0,254.0,2.0,3614.0,3957.0
615,4386.0,4615.0,145.0,255.0,2.0,3613.0,3993.0
616,4386.0,4661.0,132.0,256.0,2.0,3607.0,4028.0
617,4384.0,4694.0,125.0,255.0,2.0,3625.0,4001.0
618,4386.0,4681.0,125.0,257.0,2.0,3625.0,3968.0
619,4385.0,4602.0,124.0,257.0,2.0,3623.0,3958.0
620,4386.0,4670.0,109.0,256.0,2.0,3675.0,3957.0
621,4385.0,4678.0,96.0,257.0,6.0,3687.0,3988.0
622,4386.0,4684.0,98.0,255.0,55.0,3742.0,3906.0
623,4386.0,4705.0,94.0,259.0,62.0,3755.0,3861.0
624,4385.0,4691.0,92.0,259.0,62.0,3771.0,3883.0
625,4384.0,4606.0,89.0,255.0,62.0,3762.0,3911.0
626,4385.0,4580.0,80.0,253.0,62.0,3761.0,3887.0
627,4385.0,4586.0,67.0,244.0,62.0,3768.0,3770.0
628,4386.0,4521.0,61.0,240.0,62.0,3731.0,3792.0
629,4386.0,4524.0,56.0,243.0,63.0,3673.0,3772.0
630,4387.0,4567.0,57.0,247.0,63.0,3707.0,3793.0
631,4388.0,4603.0,55.0,251.0,62.0,3732.0,3819.0
632,4387.0,4597.0,50.0,254.0,62.0,3738.0,3706.0
633,4387.0,4564.0,46.0,259.0,62.0,3731.0,3729.0
634,4386.0,4551.0,42.0,257.0,44.0,3726.0,3772.0
635,4389.0,4559.0,46.0,258.0,2.0,3725.0,3781.0
636,4387.0,4514.0,45.0,259.0,6.0,3728.0,3731.0
637,4389.0,4433.0,42.0,252.0,32.0,3755.0,3655.0
638,4386.0,4405.0,42.0,254.0,44.0,3771.0,3690.0
639,4387.0,4373.0,44.0,255.0,45.0,3771.0,3700.0
640,4387.0,4360.0,43.0,254.0,46.0,3771.0,3782.0
641,4386.0,4329.0,40.0,254.0,46.0,3764.0,3840.0
642,4385.0,4328.0,38.0,253.0,46.0,3762.0,3784.0
643,4387.0,4276.0,39.0,252.0,46.0,3757.0,3739.0
644,4387.0,4284.0,40.0,256.0,47.0,3752.0,3732.0
645,4387.0,4295.0,47.0,258.0,46.0,3748.0,3726.0
646,4386.0,4275.0,56.0,259.0,46.0,3746.0,3721.0
647,4385.0,4263.0,57.0,258.0,46.0,3758.0,3706.0
648,4384.0,4279.0,60.0,255.0,46.0,3745.0,3640.0
649,4386.0,4335.0,56.0,262.0,45.0,3727.0,3620.0
650,4387.0,4356.0,60.0,262.0,37.0,3750.0,3562.0
651,4386.0,4382.0,62.0,257.0,3.0,3755.0,3628.0
652,4387.0,4402.0,65.0,256.0,2.0,3757.0,3716.0
653,4386.0,4378.0,69.0,251.0,2.0,3738.0,3654.0
654,4386.0,4398.0,68.0,253.0,2.0,3669.0,3586.0
655,4385.0,4394.0,69.0,255.0,2.0,3618.0,3550.0
656,4388.0,4354.0,67.0,252.0,2.0,3612.0,3648.0
657,4387.0,4310.0,66.0,256.0,2.0,3616.0,3682.0
658,4386.0,4321.0,67.0,259.0,2.0,3644.0,3706.0
659,4386.0,4329.0,69.0,258.0,2.0,3678.0,3722.0
660,4386.0,4275.0,66.0,256.0,2.0,3724.0,3802.0
661,4386.0,4326.0,67.0,251.0,2.0,3729.0,3827.0
662,4386.0,4339.0,70.0,254.0,2.0,3740.0,3836.0
663,4387.0,4339.0,73.0,256.0,2.0,3728.0,3859.0
664,4387.0,4366.0,75.0,257.0,2.0,3722.0,3844.0
665,4386.0,4363.0,77.0,258.0,2.0,3719.0,3828.0
666,4385.0,4369.0,86.0,253.0,2.0,3710.0,3845.0
667,4387.0,4387.0,90.0,255.0,2.0,3696.0,3843.0
668,4386.0,4379.0,93.0,254.0,2.0,3698.0,3819.0
669,4387.0,4376.0,92.0,256.0,2.0,3708.0,3823.0
670,4388.0,4378.0,95.0,260.0,2.0,3713.0,3817.0
671,4386.0,4411.0,98.0,260.0,2.0,3725.0,3862.0
672,4385.0,4509.0,98.0,257.0,2.0,3742.0,3837.0
673,4386.0,4605.0,99.0,259.0,2.0,3738.0,3792.0
674,4386.0,4620.0,106.0,260.0,2.0,3720.0,3881.0
675,4388.0,4642.0,108.0,260.0,2.0,3715.0,3908.0
676,4386.0,4662.0,104.0,257.0,2.0,3736.0,3908.0
677,4388.0,4684.0,105.0,256.0,2.0,3739.0,3930.0
678,4386.0,4769.0,101.0,253.0,2.0,3732.0,4058.0
679,4386.0,4784.0,102.0,258.0,2.0,3733.0,4102.0
680,4389.0,4816.0,104.0,259.0,2.0,3737.0,4135.0
681,4385.0,4849.0,107.0,252.0,2.0,3739.0,4171.0
682,4387.0,4869.0,115.0,257.0,2.0,3739.0,4183.0
683,4385.0,4855.0,131.0,258.0,2.0,3745.0,4223.0
684,4386.0,4855.0,132.0,249.0,2.0,3752.0,4323.0
685,4385.0,4844.0,126.0,254.0,2.0,3757.0,4366.0
686,4386.0,4814.0,124.0,255.0,2.0,3771.0,4395.0
687,4386.0,4803.0,123.0,254.0,2.0,3765.0,4390.0
688,4383.0,4780.0,117.0,256.0,2.0,3762.0,4387.0
689,4386.0,4752.0,109.0,255.0,2.0,3761.0,4374.0
690,4386.0,4737.0,106.0,258.0,2.0,3760.0,4377.0
691,4385.0,4701.0,107.0,259.0,2.0,3760.0,4369.0
692,4385.0,4675.0,114.0,258.0,2.0,3758.0,4366.0
693,4384.0,4672.0,116.0,258.0,2.0,3758.0,4362.0
694,4385.0,4641.0,119.0,259.0,2.0,3759.0,4346.0
695,4385.0,4639.0,118.0,259.0,2.0,3759.0,4350.0
696,4385.0,4660.0,115.0,257.0,2.0,3761.0,4365.0
697,4385.0,4667.0,112.0,262.0,2.0,3759.0,4378.0
698,4385.0,4646.0,111.0,261.0,2.0,3761.0,4361.0
699,4384.0,4635.0,112.0,259.0,2.0,3760.0,4341.0
700,4386.0,4601.0,107.0,261.0,2.0,3760.0,4306.0
701,4384.0,4539.0,110.0,261.0,2.0,3760.0,4281.0
702,4387.0,4450.0,116.0,259.0,2.0,3761.0,4270.0
703,4386.0,4409.0,131.0,263.0,2.0,3761.0,4261.0
704,4386.0,4403.0,144.0,263.0,2.0,3760.0,4181.0
705,4386.0,4387.0,141.0,264.0,2.0,3756.0,4093.0
706,4385.0,4348.0,127.0,263.0,2.0,3749.0,4061.0
707,4386.0,4348.0,119.0,263.0,2.0,3735.0,4023.0
708,4385.0,4339.0,122.0,262.0,2.0,3732.0,4112.0
709,4386.0,4354.0,125.0,261.0,2.0,3732.0,4061.0
710,4386.0,4350.0,128.0,261.0,2.0,3734.0,4008.0
711,4386.0,4354.0,132.0,264.0,2.0,3733.0,3961.0
712,4386.0,4334.0,136.0,264.0,2.0,3732.0,3890.0
713,4386.0,4311.0,138.0,259.0,2.0,3735.0,3882.0
714,4386.0,4272.0,141.0,257.0,2.0,3733.0,3861.0
715,4385.0,4224.0,138.0,261.0,2.0,3723.0,3838.0
716,4385.0,4185.0,129.0,261.0,2.0,3693.0,3834.0
717,4384.0,4190.0,128.0,260.0,2.0,3689.0,3839.0
718,4385.0,4122.0,132.0,260.0,2.0,3722.0,3815.0
719,4386.0,3992.0,136.0,258.0,2.0,3694.0,3777.0
720,4386.0,3797.0,136.0,253.0,2.0,3607.0,3765.0
721,4385.0,3684.0,134.0,252.0,2.0,3573.0,3810.0
722,4384.0,3609.0,137.0,259.0,2.0,3538.0,3888.0
723,4386.0,3584.0,140.0,259.0,2.0,3524.0,3927.0
724,4387.0,3613.0,144.0,255.0,2.0,3518.0,3949.0
725,4384.0,3612.0,146.0,259.0,2.0,3515.0,3852.0
726,4386.0,3572.0,161.0,260.0,2.0,3515.0,3788.0
727,4385.0,3528.0,173.0,260.0,2.0,3515.0,3752.0
728,4386.0,3442.0,175.0,260.0,2.0,3515.0,3769.0
729,4386.0,3369.0,173.0,257.0,2.0,3515.0,3740.0
730,4386.0,3341.0,170.0,255.0,2.0,3515.0,3728.0
731,4386.0,3270.0,167.0,257.0,2.0,3516.0,3646.0
732,4386.0,3183.0,167.0,253.0,2.0,3516.0,3497.0
733,4384.0,3099.0,171.0,255.0,2.0,3515.0,3288.0
734,4385.0,3075.0,181.0,255.0,2.0,3517.0,3204.0
735,4386.0,3061.0,178.0,253.0,2.0,3514.0,3191.0
736,4385.0,3012.0,178.0,254.0,2.0,3514.0,3159.0
737,4386.0,2976.0,170.0,258.0,2.0,3514.0,3121.0
738,4388.0,2963.0,163.0,259.0,2.0,3517.0,3147.0
739,4387.0,2943.0,164.0,259.0,2.0,3519.0,3161.0
740,4385.0,2931.0,170.0,258.0,2.0,3514.0,3104.0
741,4386.0,2901.0,180.0,258.0,2.0,3507.0,2932.0
742,4387.0,2878.0,180.0,259.0,2.0,3483.0,2811.0
743,4386.0,2828.0,175.0,259.0,2.0,3453.0,2718.0
744,4387.0,2701.0,173.0,260.0,2.0,3388.0,2549.0
745,4388.0,2643.0,176.0,258.0,2.0,3370.0,2446.0
746,4385.0,2555.0,188.0,261.0,2.0,3407.0,2387.0
747,4387.0,2465.0,212.0,260.0,2.0,3408.0,2348.0
748,4383.0,2472.0,216.0,255.0,2.0,3408.0,2335.0
749,4385.0,2448.0,222.0,255.0,2.0,3407.0,2297.0
750,4387.0,2432.0,221.0,258.0,2.0,3408.0,2248.0
751,4388.0,2436.0,223.0,256.0,2.0,3407.0,2213.0
752,4384.0,2417.0,233.0,250.0,2.0,3408.0,2167.0
753,4387.0,2408.0,244.0,255.0,2.0,3388.0,2076.0
754,4386.0,2366.0,255.0,253.0,2.0,3107.0,2096.0
755,4385.0,2238.0,250.0,253.0,2.0,3068.0,2095.0
756,4386.0,2179.0,241.0,254.0,2.0,3056.0,2090.0
757,4385.0,2137.0,237.0,255.0,2.0,3053.0,2091.0
758,4386.0,2072.0,228.0,255.0,2.0,3056.0,2075.0
759,4385.0,2012.0,222.0,257.0,2.0,3056.0,2068.0
760,4386.0,2001.0,225.0,262.0,2.0,3049.0,2088.0
761,4386.0,2013.0,220.0,260.0,2.0,3046.0,2092.0
762,4387.0,1989.0,216.0,260.0,2.0,3040.0,2074.0
763,4386.0,1984.0,224.0,259.0,2.0,3037.0,2075.0
764,4386.0,1963.0,226.0,258.0,2.0,3025.0,2067.0
765,4385.0,1952.0,216.0,263.0,2.0,3004.0,2058.0
766,4387.0,1944.0,211.0,259.0,2.0,2995.0,2073.0
767,4386.0,1902.0,202.0,255.0,2.0,2995.0,2076.0
768,4385.0,1873.0,200.0,261.0,2.0,2994.0,2086.0
769,4385.0,1876.0,199.0,260.0,2.0,2993.0,2083.0
770,4386.0,1884.0,202.0,259.0,2.0,2995.0,2089.0
771,4385.0,1882.0,201.0,259.0,2.0,2993.0,2066.0
772,4386.0,1868.0,203.0,258.0,2.0,2993.0,2004.0
773,4388.0,1855.0,206.0,256.0,2.0,2994.0,2019.0
774,4386.0,1830.0,207.0,258.0,2.0,2994.0,2027.0
775,4385.0,1809.0,209.0,257.0,2.0,2994.0,2042.0
776,4387.0,1808.0,213.0,258.0,2.0,2995.0,2069.0
777,4386.0,1817.0,222.0,258.0,2.0,2994.0,2074.0
778,4386.0,1848.0,218.0,257.0,2.0,2977.0,2062.0
779,4386.0,1851.0,221.0,253.0,2.0,2950.0,2008.0
780,4384.0,1852.0,222.0,258.0,2.0,2971.0,2030.0
781,4386.0,1831.0,223.0,256.0,2.0,2988.0,2066.0
782,4385.0,1833.0,216.0,256.0,2.0,2996.0,2062.0
783,4385.0,1806.0,207.0,256.0,2.0,2995.0,2064.0
784,4385.0,1806.0,207.0,256.0,2.0,2995.0,2064.0
785,4386.0,1838.0,195.0,258.0,2.0,2985.0,2007.0
786,4385.0,1848.0,187.0,257.0,2.0,2981.0,2003.0
787,4385.0,1857.0,189.0,259.0,2.0,2994.0,2011.0
788,4386.0,1857.0,191.0,258.0,2.0,2979.0,2004.0
789,4385.0,1897.0,193.0,257.0,2.0,2966.0,2066.0
790,4385.0,1981.0,193.0,259.0,2.0,2991.0,2169.0
791,4384.0,2002.0,190.0,258.0,2.0,2997.0,2194.0
792,4384.0,2002.0,190.0,258.0,2.0,2997.0,2194.0
793,4384.0,1977.0,187.0,255.0,2.0,2996.0,2176.0
794,4385.0,1973.0,184.0,258.0,2.0,2994.0,2178.0
795,4386.0,1973.0,178.0,259.0,2.0,2992.0,2181.0
796,4385.0,1974.0,179.0,258.0,2.0,2991.0,2184.0
797,4385.0,1972.0,180.0,254.0,2.0,2992.0,2191.0
798,4384.0,1983.0,178.0,258.0,2.0,2992.0,2183.0
799,4384.0,2015.0,174.0,257.0,2.0,2993.0,2187.0
800,4386.0,2041.0,168.0,256.0,2.0,2993.0,2197.0
801,4386.0,2057.0,171.0,258.0,2.0,2990.0,2191.0
802,4387.0,2066.0,168.0,259.0,2.0,2988.0,2218.0
803,4384.0,2090.0,153.0,263.0,2.0,2986.0,2291.0
804,4385.0,2094.0,140.0,264.0,2.0,2988.0,2292.0
805,4386.0,2094.0,143.0,261.0,2.0,2990.0,2290.0
806,4385.0,2133.0,135.0,258.0,2.0,3005.0,2295.0
807,4386.0,2172.0,128.0,253.0,2.0,3021.0,2286.0
808,4385.0,2178.0,129.0,256.0,2.0,3016.0,2283.0
809,4384.0,2183.0,132.0,256.0,2.0,3004.0,2288.0
