,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-hydro
400,3258.0,253.0,763.0,11622.0,6306.0,455.0,3106.0
401,3258.0,253.0,727.0,11571.0,6366.0,429.0,3094.0
402,3259.0,250.0,689.0,11513.0,6421.0,436.0,3113.0
403,3259.0,246.0,652.0,11484.0,6423.0,433.0,3128.0
404,3258.0,245.0,618.0,11488.0,6419.0,413.0,3161.0
405,3262.0,248.0,575.0,11476.0,6387.0,408.0,3144.0
406,3262.0,248.0,534.0,11455.0,6344.0,419.0,3107.0
407,3263.0,249.0,501.0,11419.0,6365.0,409.0,3129.0
408,3263.0,248.0,460.0,11243.0,6524.0,398.0,3245.0
409,3262.0,249.0,428.0,11102.0,6554.0,392.0,3299.0
410,3261.0,251.0,399.0,11047.0,6648.0,371.0,3298.0
411,3261.0,247.0,367.0,11033.0,6594.0,365.0,3347.0
412,3263.0,248.0,335.0,11011.0,6570.0,372.0,3385.0
413,3264.0,251.0,324.0,10934.0,6601.0,375.0,3383.0
414,3263.0,252.0,318.0,10926.0,6621.0,375.0,3386.0
415,3263.0,252.0,314.0,10865.0,6607.0,370.0,3386.0
416,3263.0,252.0,309.0,10825.0,6582.0,359.0,3387.0
417,3263.0,252.0,304.0,10773.0,6539.0,349.0,3381.0
418,3264.0,252.0,295.0,10646.0,6439.0,336.0,3400.0
419,3264.0,252.0,257.0,10532.0,6452.0,335.0,3424.0
420,3263.0,252.0,244.0,10484.0,6400.0,344.0,3351.0
421,3262.0,249.0,251.0,10369.0,6293.0,355.0,3216.0
422,3264.0,246.0,249.0,10243.0,6250.0,367.0,3139.0
423,3263.0,246.0,249.0,10108.0,6182.0,369.0,3134.0
424,3266.0,250.0,249.0,9920.0,6195.0,370.0,3107.0
425,3267.0,250.0,248.0,9820.0,6245.0,370.0,3075.0
426,3266.0,250.0,247.0,9707.0,6212.0,368.0,3112.0
427,3265.0,250.0,273.0,9592.0,6181.0,372.0,3144.0
428,3263.0,247.0,289.0,9403.0,6160.0,382.0,3205.0
429,3265.0,250.0,258.0,9324.0,6073.0,387.0,3205.0
430,3265.0,250.0,243.0,9227.0,6009.0,399.0,3116.0
431,3265.0,249.0,244.0,8985.0,6024.0,387.0,3205.0
432,3265.0,240.0,244.0,8537.0,6087.0,371.0,3200.0
433,3263.0,245.0,243.0,8352.0,6117.0,355.0,3107.0
434,3264.0,246.0,243.0,8254.0,6109.0,348.0,3112.0
435,3264.0,247.0,242.0,8104.0,6028.0,333.0,3169.0
436,3265.0,239.0,242.0,8005.0,6053.0,320.0,3130.0
437,3264.0,241.0,241.0,7893.0,6041.0,316.0,3111.0
438,3263.0,247.0,242.0,7846.0,5966.0,316.0,3128.0
439,3264.0,244.0,241.0,7773.0,5910.0,301.0,3100.0
440,3265.0,245.0,231.0,7695.0,5887.0,289.0,3072.0
441,3266.0,249.0,198.0,7629.0,5886.0,292.0,3026.0
442,3267.0,246.0,193.0,7545.0,5856.0,305.0,2955.0
443,3267.0,245.0,186.0,7417.0,5805.0,306.0,2879.0
444,3267.0,245.0,182.0,7202.0,5749.0,296.0,2705.0
445,3266.0,243.0,169.0,7108.0,5729.0,281.0,2574.0
446,3267.0,243.0,151.0,7036.0,5738.0,269.0,2394.0
447,3266.0,246.0,131.0,6971.0,5742.0,267.0,2285.0
448,3267.0,248.0,117.0,6866.0,5713.0,253.0,2283.0
449,3269.0,242.0,117.0,6790.0,5706.0,249.0,2281.0
450,3268.0,246.0,101.0,6739.0,5653.0,253.0,2291.0
451,3267.0,246.0,92.0,6679.0,5612.0,248.0,2279.0
452,3266.0,244.0,80.0,6716.0,5596.0,232.0,2241.0
453,3268.0,244.0,49.0,6708.0,5565.0,223.0,2213.0
454,3268.0,247.0,42.0,6447.0,5298.0,202.0,2200.0
455,3266.0,240.0,42.0,6288.0,5202.0,191.0,2099.0
456,3267.0,245.0,21.0,6109.0,5019.0,162.0,1982.0
457,3267.0,242.0,3.0,6013.0,4880.0,147.0,2054.0
458,3266.0,241.0,2.0,5896.0,4726.0,137.0,2146.0
459,3267.0,244.0,2.0,5775.0,4620.0,125.0,2250.0
460,3268.0,244.0,2.0,5660.0,4570.0,121.0,2288.0
461,3267.0,247.0,3.0,5556.0,4534.0,127.0,2164.0
462,3269.0,247.0,2.0,5511.0,4535.0,119.0,2212.0
463,3269.0,246.0,2.0,5442.0,4510.0,112.0,2222.0
464,3268.0,251.0,2.0,5386.0,4503.0,102.0,2186.0
465,3270.0,253.0,2.0,5362.0,4548.0,97.0,2181.0
466,3270.0,249.0,2.0,5276.0,4607.0,92.0,2219.0
467,3267.0,250.0,2.0,5165.0,4598.0,86.0,2204.0
468,3268.0,252.0,2.0,5128.0,4579.0,83.0,2186.0
469,3269.0,249.0,2.0,5102.0,4571.0,84.0,2151.0
470,3269.0,248.0,2.0,5078.0,4555.0,83.0,2140.0
471,3269.0,249.0,2.0,5045.0,4529.0,72.0,2168.0
472,3268.0,249.0,2.0,4994.0,4508.0,68.0,2150.0
473,3270.0,247.0,2.0,4985.0,4521.0,72.0,2096.0
474,3270.0,250.0,2.0,4944.0,4526.0,77.0,2032.0
475,3273.0,252.0,2.0,4877.0,4515.0,93.0,2017.0
476,3272.0,253.0,2.0,4857.0,4457.0,86.0,1979.0
477,3270.0,255.0,2.0,4847.0,4428.0,73.0,1974.0
478,3268.0,255.0,2.0,4794.0,4383.0,63.0,2042.0
479,3270.0,256.0,2.0,4723.0,4318.0,59.0,2086.0
480,3270.0,253.0,2.0,4667.0,4294.0,55.0,2101.0
481,3268.0,253.0,2.0,4610.0,4300.0,52.0,2114.0
482,3270.0,256.0,2.0,4554.0,4304.0,54.0,2109.0
483,3271.0,256.0,2.0,4470.0,4300.0,53.0,2096.0
484,3271.0,257.0,2.0,4450.0,4279.0,53.0,2079.0
485,3270.0,259.0,2.0,4430.0,4252.0,55.0,2089.0
486,3271.0,255.0,2.0,4427.0,4216.0,54.0,2062.0
487,3272.0,255.0,2.0,4427.0,4190.0,53.0,2066.0
488,3272.0,260.0,2.0,4411.0,4176.0,48.0,2033.0
489,3271.0,259.0,2.0,4356.0,4162.0,45.0,2005.0
490,3270.0,262.0,2.0,4257.0,4118.0,44.0,1982.0
491,3269.0,261.0,2.0,4246.0,4070.0,43.0,1938.0
492,3269.0,261.0,2.0,4246.0,4070.0,43.0,1938.0
493,3269.0,262.0,2.0,4250.0,4057.0,36.0,1925.0
494,3271.0,264.0,2.0,4220.0,4056.0,37.0,1909.0
495,3272.0,266.0,2.0,4203.0,4052.0,39.0,1914.0
496,3271.0,266.0,2.0,4220.0,4045.0,39.0,1951.0
497,3274.0,266.0,2.0,4219.0,4044.0,36.0,1957.0
498,3272.0,266.0,2.0,4228.0,4041.0,33.0,1929.0
499,3270.0,265.0,2.0,4221.0,4033.0,33.0,1937.0
500,3271.0,265.0,2.0,4211.0,4011.0,30.0,1943.0
501,3272.0,265.0,2.0,4187.0,4017.0,29.0,1958.0
502,3273.0,266.0,2.0,4160.0,4047.0,27.0,1980.0
503,3272.0,265.0,2.0,4155.0,4043.0,25.0,2048.0
504,3271.0,266.0,2.0,4163.0,4032.0,23.0,2034.0
505,3272.0,263.0,2.0,4155.0,4029.0,22.0,2057.0
506,3274.0,269.0,2.0,4166.0,4037.0,20.0,2065.0
507,3272.0,270.0,2.0,4176.0,4074.0,26.0,2032.0
508,3272.0,269.0,2.0,4170.0,4082.0,23.0,2008.0
509,3271.0,268.0,2.0,4172.0,4082.0,21.0,2018.0
510,3272.0,268.0,2.0,4150.0,4089.0,19.0,1997.0
511,3272.0,268.0,2.0,4150.0,4089.0,19.0,1997.0
512,3274.0,265.0,2.0,4167.0,4084.0,14.0,1967.0
513,3274.0,265.0,2.0,4167.0,4084.0,14.0,1967.0
514,3273.0,268.0,2.0,4205.0,4082.0,12.0,2008.0
515,3274.0,269.0,2.0,4310.0,4088.0,13.0,2050.0
516,3274.0,266.0,2.0,4304.0,4107.0,14.0,2066.0
517,3274.0,269.0,3.0,4300.0,4160.0,14.0,2058.0
518,3274.0,269.0,2.0,4301.0,4185.0,12.0,2065.0
519,3275.0,269.0,2.0,4300.0,4209.0,15.0,2039.0
520,3274.0,271.0,2.0,4304.0,4222.0,19.0,2018.0
521,3274.0,265.0,3.0,4299.0,4230.0,20.0,1981.0
522,3275.0,259.0,2.0,4294.0,4231.0,19.0,1981.0
523,3272.0,261.0,2.0,4292.0,4230.0,18.0,1980.0
524,3274.0,260.0,2.0,4319.0,4215.0,18.0,2018.0
525,3273.0,260.0,2.0,4304.0,4174.0,18.0,2095.0
526,3275.0,257.0,2.0,4335.0,4151.0,17.0,2235.0
527,3275.0,256.0,2.0,4454.0,4170.0,16.0,2235.0
528,3273.0,247.0,2.0,4524.0,4221.0,16.0,2266.0
529,3276.0,251.0,2.0,4569.0,4262.0,16.0,2296.0
530,3274.0,252.0,2.0,4604.0,4293.0,16.0,2335.0
531,3274.0,249.0,2.0,4599.0,4328.0,16.0,2304.0
532,3273.0,250.0,2.0,4609.0,4321.0,14.0,2298.0
533,3273.0,254.0,2.0,4645.0,4306.0,15.0,2292.0
534,3276.0,256.0,2.0,4716.0,4312.0,15.0,2272.0
535,3275.0,254.0,2.0,4775.0,4337.0,14.0,2272.0
536,3275.0,258.0,2.0,4807.0,4361.0,15.0,2333.0
537,3275.0,258.0,2.0,4825.0,4367.0,12.0,2434.0
538,3274.0,256.0,2.0,4851.0,4471.0,12.0,2570.0
539,3275.0,256.0,2.0,4953.0,4524.0,9.0,2686.0
540,3276.0,251.0,2.0,5060.0,4529.0,9.0,2752.0
541,3274.0,249.0,2.0,5191.0,4544.0,9.0,2785.0
542,3276.0,245.0,2.0,5277.0,4569.0,10.0,2819.0
543,3276.0,242.0,2.0,5352.0,4593.0,9.0,2821.0
544,3274.0,236.0,2.0,5435.0,4613.0,9.0,2848.0
545,3275.0,242.0,2.0,5498.0,4670.0,8.0,2878.0
546,3275.0,245.0,2.0,5565.0,4686.0,7.0,2868.0
547,3273.0,248.0,2.0,5612.0,4706.0,9.0,2898.0
548,3273.0,243.0,2.0,5690.0,4696.0,9.0,2833.0
549,3278.0,240.0,2.0,5800.0,4676.0,6.0,2780.0
550,3274.0,240.0,2.0,5926.0,4703.0,5.0,2981.0
551,3275.0,242.0,2.0,6026.0,4778.0,5.0,2944.0
552,3274.0,248.0,2.0,6094.0,4822.0,5.0,2906.0
553,3274.0,248.0,2.0,6140.0,4849.0,5.0,2930.0
554,3274.0,249.0,2.0,6157.0,4885.0,4.0,2949.0
555,3275.0,247.0,2.0,6183.0,4904.0,5.0,2952.0
556,3275.0,247.0,2.0,6183.0,4904.0,5.0,2952.0
557,3275.0,247.0,2.0,6183.0,4904.0,5.0,2952.0
558,3272.0,256.0,2.0,6208.0,5000.0,6.0,2961.0
559,3274.0,255.0,22.0,6226.0,5065.0,5.0,2942.0
560,3272.0,248.0,50.0,6241.0,5130.0,5.0,2993.0
561,3272.0,247.0,50.0,6282.0,5226.0,5.0,3015.0
562,3271.0,247.0,50.0,6324.0,5281.0,4.0,3042.0
563,3272.0,249.0,50.0,6370.0,5309.0,4.0,3074.0
564,3273.0,248.0,51.0,6388.0,5355.0,3.0,3032.0
565,3272.0,252.0,51.0,6367.0,5354.0,3.0,3001.0
566,3273.0,251.0,51.0,6384.0,5361.0,3.0,2961.0
567,3271.0,246.0,51.0,6386.0,5387.0,3.0,2888.0
568,3274.0,252.0,50.0,6398.0,5377.0,2.0,2994.0
569,3274.0,263.0,50.0,6404.0,5368.0,3.0,3067.0
570,3276.0,256.0,50.0,6402.0,5374.0,1.0,3139.0
571,3274.0,259.0,50.0,6406.0,5380.0,0.0,3173.0
572,3272.0,263.0,50.0,6431.0,5395.0,1.0,3218.0
573,3272.0,253.0,50.0,6445.0,5422.0,2.0,3213.0
574,3275.0,257.0,50.0,6460.0,5404.0,5.0,3154.0
575,3273.0,255.0,50.0,6442.0,5431.0,3.0,3109.0
576,3272.0,255.0,51.0,6463.0,5412.0,3.0,3230.0
577,3270.0,251.0,50.0,6687.0,5427.0,4.0,3247.0
578,3271.0,253.0,51.0,6784.0,5465.0,4.0,3185.0
579,3273.0,250.0,51.0,6818.0,5461.0,4.0,3182.0
580,3272.0,248.0,65.0,6766.0,5461.0,4.0,3228.0
581,3273.0,250.0,99.0,6771.0,5469.0,7.0,3138.0
582,3272.0,248.0,69.0,6775.0,5465.0,5.0,3149.0
583,3272.0,254.0,67.0,6870.0,5499.0,5.0,3264.0
584,3274.0,255.0,67.0,6983.0,5562.0,5.0,3239.0
585,3273.0,258.0,67.0,7033.0,5638.0,4.0,3252.0
586,3273.0,256.0,68.0,7048.0,5667.0,4.0,3179.0
587,3273.0,255.0,68.0,6951.0,5679.0,6.0,3209.0
588,3273.0,262.0,67.0,6926.0,5695.0,5.0,3262.0
589,3274.0,253.0,67.0,6997.0,5708.0,5.0,3338.0
590,3272.0,251.0,67.0,7020.0,5726.0,7.0,3367.0
591,3275.0,258.0,67.0,7108.0,5734.0,5.0,3390.0
592,3273.0,257.0,67.0,7204.0,5753.0,4.0,3396.0
593,3272.0,252.0,89.0,7273.0,5763.0,4.0,3332.0
594,3274.0,252.0,113.0,7288.0,5790.0,4.0,3299.0
595,3275.0,266.0,114.0,7351.0,5844.0,5.0,3279.0
596,3274.0,264.0,118.0,7411.0,5913.0,5.0,3253.0
597,3275.0,266.0,118.0,7356.0,5905.0,4.0,3213.0
598,3275.0,263.0,117.0,7233.0,5812.0,4.0,3189.0
599,3273.0,258.0,115.0,7192.0,5759.0,3.0,3184.0
600,3274.0,260.0,118.0,7175.0,5774.0,1.0,3190.0
601,3274.0,262.0,118.0,7212.0,5798.0,0.0,3169.0
602,3273.0,261.0,94.0,7229.0,5794.0,0.0,3102.0
603,3273.0,258.0,74.0,7274.0,5783.0,0.0,3151.0
604,3271.0,265.0,73.0,7355.0,5756.0,0.0,3157.0
605,3271.0,265.0,73.0,7364.0,5749.0,0.0,3162.0
606,3272.0,263.0,73.0,7377.0,5746.0,1.0,3206.0
607,3274.0,253.0,72.0,7327.0,5735.0,1.0,3185.0
608,3272.0,250.0,72.0,7372.0,5730.0,1.0,3173.0
609,3271.0,249.0,72.0,7422.0,5752.0,1.0,3162.0
610,3271.0,250.0,73.0,7390.0,5807.0,2.0,3239.0
611,3274.0,245.0,73.0,7385.0,5810.0,1.0,3246.0
612,3273.0,246.0,73.0,7335.0,5790.0,2.0,3249.0
613,3270.0,248.0,96.0,7232.0,5773.0,1.0,3245.0
614,3272.0,241.0,120.0,7179.0,5739.0,2.0,3234.0
615,3272.0,245.0,121.0,7085.0,5728.0,2.0,3235.0
616,3272.0,251.0,121.0,7002.0,5748.0,2.0,3273.0
617,3271.0,250.0,121.0,6917.0,5762.0,4.0,3309.0
618,3271.0,250.0,120.0,6904.0,5791.0,5.0,3308.0
619,3270.0,254.0,121.0,6866.0,5818.0,4.0,3343.0
620,3271.0,248.0,121.0,6793.0,5843.0,4.0,3458.0
621,3267.0,246.0,121.0,6745.0,5867.0,5.0,3535.0
622,3271.0,246.0,121.0,6712.0,5914.0,6.0,3528.0
623,3272.0,243.0,120.0,6673.0,5930.0,6.0,3441.0
624,3270.0,245.0,121.0,6686.0,5938.0,8.0,3457.0
625,3270.0,245.0,121.0,6657.0,5939.0,9.0,3440.0
626,3271.0,245.0,121.0,6723.0,5944.0,9.0,3403.0
627,3270.0,245.0,116.0,6705.0,5947.0,10.0,3372.0
628,3269.0,249.0,82.0,6727.0,5953.0,11.0,3342.0
629,3270.0,246.0,80.0,6731.0,5980.0,14.0,3258.0
630,3270.0,243.0,80.0,6752.0,6011.0,14.0,3166.0
631,3272.0,245.0,81.0,6718.0,6006.0,13.0,3071.0
632,3269.0,235.0,78.0,6702.0,5947.0,14.0,3140.0
633,3270.0,238.0,73.0,6658.0,5892.0,12.0,3190.0
634,3272.0,238.0,73.0,6678.0,5864.0,11.0,3199.0
635,3270.0,236.0,73.0,6660.0,5828.0,13.0,3210.0
636,3272.0,238.0,74.0,6642.0,5813.0,13.0,3300.0
637,3271.0,236.0,74.0,6766.0,5802.0,12.0,3340.0
638,3270.0,232.0,74.0,6827.0,5796.0,13.0,3393.0
639,3269.0,232.0,74.0,6868.0,5794.0,14.0,3387.0
640,3269.0,237.0,73.0,6864.0,5774.0,14.0,3395.0
641,3268.0,233.0,74.0,6871.0,5779.0,15.0,3443.0
642,3271.0,230.0,73.0,6887.0,5778.0,17.0,3441.0
643,3271.0,242.0,73.0,6894.0,5782.0,14.0,3429.0
644,3271.0,247.0,74.0,6892.0,5798.0,17.0,3413.0
645,3269.0,249.0,74.0,6921.0,5817.0,19.0,3379.0
646,3269.0,250.0,74.0,6976.0,5831.0,23.0,3348.0
647,3270.0,249.0,70.0,6966.0,5819.0,24.0,3395.0
648,3271.0,247.0,68.0,6978.0,5835.0,22.0,3397.0
649,3268.0,250.0,69.0,6980.0,5784.0,20.0,3422.0
650,3271.0,253.0,69.0,6995.0,5805.0,19.0,3383.0
651,3269.0,249.0,68.0,7017.0,5856.0,21.0,3283.0
652,3270.0,251.0,69.0,7064.0,5913.0,19.0,3243.0
653,3269.0,263.0,68.0,7113.0,5945.0,23.0,3208.0
654,3270.0,261.0,68.0,7118.0,5942.0,27.0,3168.0
655,3270.0,260.0,68.0,7069.0,5914.0,32.0,3127.0
656,3269.0,263.0,68.0,7032.0,5850.0,35.0,3135.0
657,3269.0,265.0,69.0,7133.0,5783.0,38.0,3139.0
658,3268.0,271.0,68.0,7179.0,5708.0,39.0,3122.0
659,3270.0,268.0,68.0,7147.0,5675.0,52.0,3117.0
660,3269.0,265.0,68.0,7150.0,5712.0,53.0,3131.0
661,3271.0,267.0,69.0,7184.0,5776.0,62.0,3068.0
662,3268.0,262.0,69.0,7197.0,5773.0,64.0,3047.0
663,3270.0,256.0,69.0,7186.0,5722.0,50.0,3048.0
664,3270.0,257.0,68.0,7176.0,5713.0,45.0,3082.0
665,3271.0,258.0,68.0,7176.0,5710.0,48.0,3086.0
666,3271.0,255.0,68.0,7157.0,5685.0,45.0,3047.0
667,3268.0,257.0,68.0,7083.0,5659.0,42.0,3041.0
668,3269.0,255.0,65.0,7038.0,5622.0,36.0,3051.0
669,3269.0,252.0,51.0,7030.0,5584.0,31.0,3084.0
670,3267.0,250.0,51.0,7007.0,5467.0,30.0,3048.0
671,3264.0,253.0,51.0,6947.0,5392.0,31.0,3047.0
672,3264.0,249.0,51.0,6820.0,5376.0,44.0,3101.0
673,3267.0,255.0,51.0,6808.0,5358.0,56.0,3166.0
674,3269.0,255.0,51.0,6802.0,5379.0,63.0,3247.0
675,3266.0,260.0,51.0,6790.0,5364.0,68.0,3265.0
676,3267.0,264.0,50.0,6784.0,5360.0,95.0,3245.0
677,3267.0,260.0,51.0,6802.0,5345.0,133.0,3229.0
678,3268.0,256.0,51.0,6768.0,5337.0,139.0,3195.0
679,3266.0,259.0,51.0,6718.0,5324.0,143.0,3200.0
680,3269.0,259.0,51.0,6684.0,5325.0,137.0,3179.0
681,3268.0,260.0,50.0,6679.0,5269.0,143.0,3111.0
682,3267.0,259.0,51.0,6644.0,5131.0,138.0,3032.0
683,3268.0,255.0,51.0,6596.0,5051.0,134.0,2987.0
684,3267.0,253.0,51.0,6556.0,5010.0,124.0,3042.0
685,3267.0,254.0,51.0,6518.0,4982.0,117.0,3111.0
686,3266.0,262.0,51.0,6474.0,4988.0,102.0,3120.0
687,3267.0,258.0,51.0,6436.0,5005.0,91.0,3094.0
688,3270.0,251.0,51.0,6426.0,5120.0,83.0,3073.0
689,3267.0,246.0,51.0,6443.0,5178.0,83.0,3025.0
690,3267.0,257.0,51.0,6429.0,5110.0,93.0,2989.0
691,3265.0,256.0,51.0,6403.0,5038.0,97.0,3009.0
692,3268.0,255.0,51.0,6363.0,4989.0,96.0,3055.0
693,3268.0,255.0,51.0,6363.0,4989.0,96.0,3055.0
694,3267.0,251.0,51.0,6256.0,4938.0,85.0,2984.0
695,3267.0,255.0,51.0,6181.0,4902.0,69.0,3021.0
696,3267.0,256.0,51.0,6101.0,4964.0,59.0,2985.0
697,3268.0,251.0,51.0,6087.0,5033.0,56.0,2930.0
698,3266.0,247.0,51.0,6062.0,5087.0,55.0,2902.0
699,3268.0,253.0,50.0,6083.0,5095.0,62.0,2848.0
700,3270.0,254.0,51.0,6087.0,5052.0,75.0,2735.0
701,3268.0,253.0,51.0,6054.0,5009.0,70.0,2764.0
702,3268.0,253.0,50.0,5928.0,4979.0,70.0,2929.0
703,3270.0,250.0,51.0,5838.0,4911.0,76.0,2916.0
704,3269.0,247.0,51.0,5700.0,4862.0,70.0,2900.0
705,3268.0,251.0,50.0,5613.0,4853.0,65.0,2957.0
706,3268.0,248.0,51.0,5569.0,4775.0,65.0,2934.0
707,3267.0,250.0,51.0,5551.0,4748.0,69.0,2928.0
708,3271.0,248.0,51.0,5529.0,4758.0,75.0,2941.0
709,3268.0,251.0,51.0,5505.0,4779.0,72.0,2993.0
710,3267.0,249.0,51.0,5480.0,4810.0,67.0,3067.0
711,3271.0,248.0,51.0,5430.0,4799.0,65.0,3070.0
712,3271.0,248.0,51.0,5388.0,4809.0,66.0,3067.0
713,3271.0,255.0,51.0,5369.0,4799.0,68.0,3069.0
714,3272.0,258.0,37.0,5360.0,4795.0,73.0,3049.0
715,3273.0,260.0,27.0,5337.0,4793.0,75.0,3085.0
716,3272.0,261.0,24.0,5272.0,4793.0,76.0,3087.0
717,3273.0,259.0,4.0,5174.0,4804.0,72.0,3137.0
718,3274.0,258.0,2.0,4977.0,4713.0,72.0,3137.0
719,3274.0,256.0,2.0,4873.0,4675.0,75.0,3134.0
720,3274.0,257.0,2.0,4826.0,4617.0,74.0,3109.0
721,3275.0,255.0,2.0,4742.0,4578.0,72.0,3046.0
722,3275.0,255.0,2.0,4673.0,4531.0,70.0,3044.0
723,3272.0,257.0,24.0,4647.0,4476.0,73.0,3007.0
724,3272.0,257.0,28.0,4622.0,4448.0,82.0,2979.0
725,3271.0,257.0,18.0,4594.0,4391.0,96.0,2922.0
726,3276.0,253.0,2.0,4575.0,4368.0,109.0,2896.0
727,3276.0,253.0,2.0,4563.0,4349.0,112.0,2854.0
728,3273.0,255.0,2.0,4555.0,4239.0,119.0,2819.0
729,3274.0,256.0,2.0,4540.0,4208.0,124.0,2791.0
730,3271.0,254.0,2.0,4465.0,4290.0,136.0,2612.0
731,3273.0,258.0,2.0,4398.0,4335.0,147.0,2513.0
732,3275.0,259.0,2.0,4338.0,4400.0,153.0,2369.0
733,3274.0,256.0,2.0,4309.0,4424.0,150.0,2262.0
734,3273.0,265.0,2.0,4281.0,4428.0,140.0,2283.0
735,3274.0,260.0,2.0,4268.0,4391.0,132.0,2240.0
736,3272.0,256.0,2.0,4258.0,4322.0,120.0,2175.0
737,3272.0,261.0,2.0,4250.0,4193.0,111.0,2174.0
738,3273.0,259.0,2.0,4253.0,4057.0,97.0,2270.0
739,3272.0,262.0,2.0,4251.0,3949.0,95.0,2298.0
740,3272.0,258.0,2.0,4190.0,3818.0,104.0,2351.0
741,3272.0,257.0,2.0,4132.0,3784.0,115.0,2377.0
742,3272.0,257.0,2.0,4086.0,3738.0,116.0,2432.0
743,3273.0,260.0,2.0,4036.0,3642.0,119.0,2320.0
744,3274.0,254.0,2.0,4020.0,3429.0,118.0,2342.0
745,3273.0,259.0,2.0,3963.0,3350.0,120.0,2352.0
746,3276.0,261.0,2.0,3942.0,3336.0,119.0,2360.0
747,3274.0,261.0,2.0,3928.0,3352.0,121.0,2365.0
748,3274.0,262.0,2.0,3908.0,3345.0,120.0,2361.0
749,3273.0,261.0,2.0,3862.0,3297.0,125.0,2350.0
750,3274.0,260.0,2.0,3856.0,3258.0,125.0,2317.0
751,3274.0,259.0,2.0,3815.0,3256.0,128.0,2252.0
752,3274.0,264.0,2.0,3720.0,3260.0,127.0,2202.0
753,3274.0,261.0,2.0,3654.0,3227.0,124.0,2216.0
754,3274.0,256.0,2.0,3617.0,3210.0,118.0,2190.0
755,3275.0,260.0,2.0,3588.0,3158.0,111.0,2174.0
756,3277.0,253.0,2.0,3579.0,3102.0,109.0,2173.0
757,3275.0,253.0,2.0,3582.0,3038.0,110.0,2201.0
758,3276.0,250.0,2.0,3577.0,2958.0,104.0,2208.0
759,3275.0,254.0,2.0,3584.0,2925.0,102.0,2251.0
760,3275.0,262.0,2.0,3582.0,2892.0,104.0,2249.0
761,3274.0,262.0,2.0,3579.0,2949.0,107.0,2255.0
762,3274.0,260.0,2.0,3581.0,3002.0,101.0,2229.0
763,3276.0,258.0,2.0,3549.0,2988.0,94.0,2213.0
764,3274.0,256.0,2.0,3484.0,2945.0,92.0,2169.0
765,3275.0,259.0,2.0,3441.0,2835.0,80.0,2198.0
766,3275.0,264.0,2.0,3422.0,2747.0,73.0,2243.0
767,3274.0,260.0,2.0,3426.0,2665.0,69.0,2257.0
768,3274.0,256.0,2.0,3423.0,2608.0,68.0,2283.0
769,3274.0,256.0,2.0,3416.0,2579.0,63.0,2289.0
770,3274.0,256.0,2.0,3416.0,2562.0,58.0,2283.0
771,3274.0,251.0,2.0,3419.0,2535.0,50.0,2292.0
772,3274.0,257.0,2.0,3419.0,2520.0,46.0,2298.0
773,3274.0,257.0,2.0,3419.0,2520.0,46.0,2298.0
774,3274.0,257.0,2.0,3419.0,2520.0,46.0,2298.0
775,3274.0,258.0,2.0,3419.0,2546.0,33.0,2286.0
776,3273.0,261.0,2.0,3422.0,2545.0,31.0,2259.0
777,3275.0,258.0,2.0,3424.0,2530.0,32.0,2247.0
778,3275.0,257.0,2.0,3420.0,2515.0,33.0,2243.0
779,3277.0,260.0,2.0,3418.0,2517.0,38.0,2241.0
780,3275.0,258.0,2.0,3420.0,2519.0,42.0,2239.0
781,3275.0,258.0,2.0,3420.0,2500.0,46.0,2191.0
782,3275.0,258.0,2.0,3420.0,2468.0,47.0,2195.0
783,3276.0,258.0,2.0,3419.0,2458.0,46.0,2105.0
784,3276.0,258.0,2.0,3419.0,2454.0,45.0,2146.0
785,3277.0,261.0,2.0,3419.0,2451.0,39.0,2127.0
786,3277.0,261.0,2.0,3419.0,2451.0,39.0,2127.0
787,3276.0,259.0,2.0,3403.0,2420.0,38.0,2060.0
788,3278.0,256.0,2.0,3402.0,2422.0,39.0,2159.0
789,3277.0,259.0,2.0,3399.0,2422.0,35.0,2178.0
790,3278.0,257.0,2.0,3408.0,2422.0,36.0,2184.0
791,3277.0,256.0,2.0,3412.0,2424.0,36.0,2176.0
792,3278.0,256.0,2.0,3415.0,2433.0,36.0,2117.0
793,3277.0,260.0,2.0,3419.0,2429.0,38.0,2156.0
794,3277.0,261.0,2.0,3421.0,2431.0,29.0,2144.0
795,3277.0,261.0,2.0,3421.0,2431.0,29.0,2144.0
796,3277.0,260.0,2.0,3415.0,2464.0,19.0,2147.0
797,3278.0,263.0,2.0,3420.0,2468.0,18.0,2157.0
798,3277.0,263.0,2.0,3418.0,2469.0,18.0,2175.0
799,3276.0,263.0,2.0,3426.0,2486.0,17.0,2158.0
800,3279.0,259.0,2.0,3435.0,2556.0,19.0,2196.0
801,3277.0,254.0,2.0,3446.0,2644.0,20.0,2244.0
802,3277.0,254.0,2.0,3460.0,2722.0,23.0,2183.0
803,3278.0,261.0,2.0,3465.0,2786.0,23.0,2156.0
804,3278.0,261.0,2.0,3454.0,2804.0,24.0,2196.0
805,3281.0,265.0,2.0,3459.0,2797.0,27.0,2183.0
806,3277.0,262.0,2.0,3461.0,2786.0,30.0,2232.0
