,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-hydro
403,2.0,3324.0,80.0,3519.0,266.0,3561.0,3126.0
404,2.0,3325.0,84.0,3566.0,266.0,3599.0,3088.0
405,2.0,3325.0,88.0,3603.0,266.0,3603.0,3089.0
406,2.0,3326.0,95.0,3659.0,265.0,3600.0,2959.0
407,2.0,3326.0,95.0,3659.0,265.0,3600.0,2959.0
408,2.0,3326.0,95.0,3659.0,265.0,3600.0,2959.0
409,2.0,3328.0,100.0,3578.0,267.0,3648.0,2819.0
410,2.0,3326.0,103.0,3529.0,266.0,3633.0,2812.0
411,2.0,3326.0,103.0,3529.0,266.0,3633.0,2812.0
412,2.0,3326.0,103.0,3529.0,266.0,3633.0,2812.0
413,2.0,3325.0,107.0,3510.0,266.0,3648.0,2872.0
414,2.0,3327.0,85.0,3522.0,264.0,3643.0,2893.0
415,2.0,3327.0,85.0,3522.0,264.0,3643.0,2893.0
416,2.0,3327.0,85.0,3522.0,264.0,3643.0,2893.0
417,2.0,3326.0,90.0,3620.0,269.0,3722.0,3006.0
418,2.0,3325.0,90.0,3638.0,267.0,3690.0,3038.0
419,2.0,3325.0,92.0,3651.0,265.0,3651.0,2966.0
420,2.0,3325.0,92.0,3651.0,265.0,3651.0,2966.0
421,2.0,3327.0,96.0,3556.0,264.0,3598.0,2937.0
422,2.0,3326.0,94.0,3522.0,259.0,3569.0,3002.0
423,2.0,3326.0,92.0,3499.0,258.0,3520.0,3054.0
424,2.0,3328.0,93.0,3466.0,255.0,3479.0,3054.0
425,2.0,3328.0,93.0,3466.0,255.0,3479.0,3054.0
426,2.0,3328.0,93.0,3466.0,255.0,3479.0,3054.0
427,2.0,3328.0,81.0,3458.0,262.0,3487.0,2922.0
428,2.0,3328.0,78.0,3478.0,263.0,3491.0,2868.0
429,2.0,3328.0,78.0,3478.0,263.0,3491.0,2868.0
430,2.0,3327.0,70.0,3490.0,254.0,3411.0,2817.0
431,2.0,3327.0,67.0,3466.0,257.0,3351.0,2737.0
432,2.0,3327.0,67.0,3466.0,257.0,3351.0,2737.0
433,2.0,3327.0,60.0,3392.0,257.0,3288.0,2749.0
434,2.0,3327.0,60.0,3392.0,257.0,3288.0,2749.0
435,2.0,3327.0,60.0,3392.0,257.0,3288.0,2749.0
436,2.0,3327.0,60.0,3392.0,257.0,3288.0,2749.0
437,2.0,3327.0,60.0,3392.0,257.0,3288.0,2749.0
438,2.0,3329.0,66.0,3116.0,266.0,3230.0,2789.0
439,2.0,3329.0,69.0,3099.0,268.0,3227.0,2734.0
440,2.0,3328.0,74.0,3087.0,265.0,3217.0,2607.0
441,2.0,3328.0,74.0,3087.0,265.0,3217.0,2607.0
442,2.0,3328.0,75.0,2982.0,260.0,3189.0,2463.0
443,2.0,3326.0,74.0,2853.0,263.0,3168.0,2497.0
444,2.0,3326.0,74.0,2853.0,263.0,3168.0,2497.0
445,2.0,3326.0,74.0,2853.0,263.0,3168.0,2497.0
446,2.0,3326.0,74.0,2853.0,263.0,3168.0,2497.0
447,2.0,3327.0,59.0,2755.0,265.0,3148.0,2518.0
448,2.0,3328.0,57.0,2685.0,263.0,3161.0,2479.0
449,2.0,3328.0,57.0,2685.0,263.0,3161.0,2479.0
450,2.0,3325.0,47.0,2347.0,268.0,3102.0,2263.0
451,2.0,3325.0,47.0,2310.0,266.0,3051.0,2143.0
452,2.0,3325.0,47.0,2310.0,266.0,3051.0,2143.0
453,2.0,3325.0,47.0,2310.0,266.0,3051.0,2143.0
454,2.0,3327.0,38.0,2043.0,257.0,3082.0,2168.0
455,2.0,3327.0,38.0,2043.0,257.0,3082.0,2168.0
456,2.0,3327.0,35.0,1904.0,259.0,3109.0,2103.0
457,2.0,3327.0,35.0,1904.0,259.0,3109.0,2103.0
458,2.0,3327.0,35.0,1904.0,259.0,3109.0,2103.0
459,2.0,3327.0,35.0,1904.0,259.0,3109.0,2103.0
460,2.0,3328.0,29.0,1833.0,268.0,2887.0,2136.0
461,2.0,3328.0,26.0,1845.0,267.0,2918.0,2035.0
462,2.0,3328.0,24.0,1852.0,266.0,3006.0,1920.0
463,2.0,3325.0,22.0,1832.0,264.0,3099.0,1890.0
464,2.0,3326.0,22.0,1836.0,264.0,3140.0,1847.0
465,2.0,3329.0,21.0,1817.0,259.0,3186.0,1789.0
466,2.0,3329.0,21.0,1817.0,259.0,3186.0,1789.0
467,2.0,3329.0,21.0,1817.0,259.0,3186.0,1789.0
468,2.0,3329.0,21.0,1817.0,259.0,3186.0,1789.0
469,2.0,3329.0,21.0,1817.0,259.0,3186.0,1789.0
470,2.0,3329.0,21.0,1817.0,259.0,3186.0,1789.0
471,2.0,3327.0,19.0,1723.0,266.0,2779.0,1874.0
472,2.0,3328.0,19.0,1712.0,265.0,2704.0,1813.0
473,2.0,3328.0,18.0,1768.0,264.0,2704.0,1802.0
474,2.0,3328.0,18.0,1768.0,264.0,2704.0,1802.0
475,2.0,3328.0,18.0,1768.0,264.0,2704.0,1802.0
476,2.0,3328.0,18.0,1768.0,264.0,2704.0,1802.0
477,2.0,3330.0,9.0,1879.0,260.0,2968.0,1938.0
478,2.0,3328.0,8.0,1878.0,260.0,2987.0,1936.0
479,2.0,3326.0,7.0,1879.0,258.0,2968.0,1960.0
480,2.0,3326.0,7.0,1879.0,258.0,2968.0,1960.0
481,2.0,3327.0,6.0,1878.0,256.0,2907.0,1935.0
482,2.0,3327.0,6.0,1878.0,256.0,2907.0,1935.0
483,2.0,3325.0,8.0,1877.0,267.0,2905.0,1933.0
484,2.0,3326.0,10.0,1877.0,265.0,2896.0,1950.0
485,2.0,3326.0,12.0,1878.0,260.0,2850.0,1960.0
486,2.0,3326.0,14.0,1879.0,261.0,2749.0,1955.0
487,2.0,3326.0,14.0,1879.0,261.0,2749.0,1955.0
488,2.0,3326.0,14.0,1879.0,261.0,2749.0,1955.0
489,2.0,3327.0,29.0,1862.0,259.0,2654.0,1928.0
490,2.0,3328.0,31.0,1862.0,262.0,2646.0,1884.0
491,2.0,3326.0,31.0,1863.0,260.0,2642.0,1821.0
492,2.0,3326.0,31.0,1863.0,260.0,2642.0,1821.0
493,2.0,3326.0,31.0,1863.0,260.0,2642.0,1821.0
494,2.0,3326.0,31.0,1863.0,260.0,2642.0,1821.0
495,2.0,3328.0,34.0,1743.0,256.0,2633.0,1883.0
496,2.0,3327.0,37.0,1712.0,256.0,2630.0,1900.0
497,2.0,3329.0,39.0,1724.0,261.0,2636.0,1902.0
498,2.0,3329.0,43.0,1748.0,260.0,2665.0,1821.0
499,2.0,3327.0,46.0,1755.0,263.0,2674.0,1835.0
500,2.0,3328.0,48.0,1750.0,265.0,2666.0,1838.0
501,2.0,3328.0,48.0,1750.0,265.0,2666.0,1838.0
502,2.0,3328.0,48.0,1750.0,265.0,2666.0,1838.0
503,2.0,3328.0,48.0,1750.0,265.0,2666.0,1838.0
504,2.0,3328.0,48.0,1750.0,265.0,2666.0,1838.0
505,2.0,3327.0,64.0,1731.0,261.0,2660.0,1812.0
506,2.0,3327.0,64.0,1731.0,261.0,2660.0,1812.0
507,2.0,3327.0,66.0,1702.0,265.0,2650.0,1829.0
508,2.0,3327.0,67.0,1668.0,262.0,2649.0,1842.0
509,2.0,3327.0,69.0,1694.0,258.0,2661.0,1850.0
510,2.0,3327.0,69.0,1694.0,258.0,2661.0,1850.0
511,2.0,3329.0,73.0,1770.0,263.0,2709.0,1824.0
512,2.0,3328.0,77.0,1772.0,265.0,2709.0,1820.0
513,2.0,3329.0,78.0,1763.0,264.0,2717.0,1787.0
514,2.0,3329.0,78.0,1763.0,264.0,2717.0,1787.0
515,2.0,3329.0,78.0,1763.0,264.0,2717.0,1787.0
516,2.0,3329.0,78.0,1763.0,264.0,2717.0,1787.0
517,2.0,3328.0,77.0,1756.0,262.0,2626.0,1816.0
518,2.0,3329.0,71.0,1746.0,264.0,2619.0,1839.0
519,2.0,3329.0,71.0,1746.0,264.0,2619.0,1839.0
520,2.0,3327.0,63.0,1664.0,264.0,2619.0,2019.0
521,2.0,3327.0,63.0,1664.0,264.0,2619.0,2019.0
522,2.0,3327.0,52.0,1646.0,264.0,2648.0,2165.0
523,2.0,3329.0,47.0,1692.0,260.0,2665.0,2300.0
524,2.0,3329.0,47.0,1692.0,260.0,2665.0,2300.0
525,2.0,3329.0,39.0,1613.0,267.0,2649.0,2456.0
526,2.0,3329.0,39.0,1613.0,267.0,2649.0,2456.0
527,2.0,3331.0,38.0,1667.0,267.0,2659.0,2389.0
528,2.0,3330.0,39.0,1716.0,261.0,2658.0,2366.0
529,2.0,3330.0,39.0,1716.0,261.0,2658.0,2366.0
530,2.0,3330.0,39.0,1716.0,261.0,2658.0,2366.0
531,2.0,3330.0,39.0,1716.0,261.0,2658.0,2366.0
532,2.0,3331.0,44.0,1743.0,261.0,2606.0,2408.0
533,2.0,3331.0,46.0,1752.0,263.0,2599.0,2394.0
534,2.0,3332.0,46.0,1795.0,264.0,2625.0,2511.0
535,2.0,3330.0,46.0,1838.0,268.0,2712.0,2558.0
536,2.0,3330.0,46.0,1838.0,268.0,2712.0,2558.0
537,2.0,3328.0,43.0,1951.0,264.0,2770.0,2597.0
538,2.0,3330.0,40.0,2001.0,267.0,2779.0,2633.0
539,2.0,3330.0,40.0,2001.0,267.0,2779.0,2633.0
540,2.0,3329.0,31.0,2013.0,265.0,2811.0,2657.0
541,2.0,3329.0,30.0,2010.0,263.0,2868.0,2652.0
542,2.0,3330.0,28.0,2012.0,267.0,2886.0,2695.0
543,2.0,3329.0,24.0,2016.0,269.0,2883.0,2703.0
544,2.0,3329.0,24.0,2016.0,269.0,2883.0,2703.0
545,2.0,3329.0,24.0,2016.0,269.0,2883.0,2703.0
546,2.0,3329.0,24.0,2016.0,269.0,2883.0,2703.0
547,2.0,3327.0,15.0,1961.0,269.0,2866.0,2752.0
548,2.0,3327.0,14.0,2004.0,273.0,2875.0,2773.0
549,2.0,3327.0,14.0,2004.0,273.0,2875.0,2773.0
550,2.0,3329.0,12.0,2020.0,278.0,2893.0,2762.0
551,2.0,3329.0,12.0,2020.0,278.0,2893.0,2762.0
552,2.0,3328.0,5.0,2056.0,274.0,2953.0,2804.0
553,2.0,3327.0,5.0,2051.0,276.0,2978.0,2796.0
554,2.0,3328.0,4.0,2055.0,278.0,3038.0,2794.0
555,2.0,3327.0,4.0,2066.0,276.0,3133.0,2841.0
556,2.0,3327.0,4.0,2066.0,276.0,3133.0,2841.0
557,2.0,3327.0,4.0,2066.0,276.0,3133.0,2841.0
558,2.0,3324.0,2.0,2021.0,278.0,3091.0,2806.0
559,2.0,3326.0,2.0,2030.0,276.0,3021.0,2826.0
560,2.0,3326.0,2.0,2030.0,276.0,3021.0,2826.0
561,2.0,3325.0,2.0,2056.0,274.0,3054.0,2852.0
562,2.0,3325.0,2.0,2056.0,274.0,3054.0,2852.0
563,2.0,3325.0,2.0,2056.0,274.0,3054.0,2852.0
564,2.0,3324.0,1.0,2057.0,280.0,3200.0,2820.0
565,2.0,3325.0,1.0,2097.0,285.0,3199.0,2828.0
566,2.0,3325.0,1.0,2147.0,282.0,3219.0,2798.0
567,2.0,3324.0,1.0,2153.0,286.0,3220.0,2819.0
568,2.0,3326.0,1.0,2167.0,286.0,3210.0,2897.0
569,2.0,3325.0,1.0,2185.0,287.0,3261.0,2925.0
570,2.0,3325.0,1.0,2185.0,287.0,3261.0,2925.0
571,2.0,3325.0,1.0,2185.0,287.0,3261.0,2925.0
572,2.0,3325.0,3.0,2149.0,293.0,3311.0,2889.0
573,2.0,3325.0,3.0,2149.0,293.0,3311.0,2889.0
574,2.0,3325.0,8.0,2336.0,290.0,3335.0,2902.0
575,2.0,3325.0,8.0,2336.0,290.0,3335.0,2902.0
576,2.0,3325.0,9.0,2429.0,289.0,3320.0,2872.0
577,2.0,3325.0,10.0,2457.0,287.0,3328.0,2857.0
578,2.0,3325.0,11.0,2495.0,284.0,3319.0,2840.0
579,2.0,3325.0,11.0,2495.0,284.0,3319.0,2840.0
580,2.0,3324.0,18.0,2481.0,289.0,3292.0,2905.0
581,2.0,3323.0,23.0,2510.0,290.0,3298.0,2892.0
582,2.0,3323.0,23.0,2510.0,290.0,3298.0,2892.0
583,2.0,3323.0,20.0,2553.0,290.0,3288.0,2908.0
584,2.0,3323.0,20.0,2553.0,290.0,3288.0,2908.0
585,2.0,3323.0,20.0,2553.0,290.0,3288.0,2908.0
586,2.0,3324.0,16.0,2709.0,288.0,3280.0,2815.0
587,2.0,3324.0,16.0,2709.0,288.0,3280.0,2815.0
588,2.0,3322.0,14.0,2751.0,293.0,3288.0,2870.0
589,2.0,3322.0,14.0,2751.0,293.0,3288.0,2870.0
590,2.0,3322.0,14.0,2751.0,293.0,3288.0,2870.0
591,2.0,3324.0,25.0,2807.0,293.0,3281.0,2909.0
592,2.0,3324.0,25.0,2807.0,293.0,3281.0,2909.0
593,2.0,3325.0,21.0,2945.0,296.0,3308.0,2918.0
594,2.0,3325.0,23.0,2981.0,290.0,3335.0,2936.0
595,2.0,3325.0,23.0,2981.0,290.0,3335.0,2936.0
596,2.0,3325.0,23.0,2981.0,290.0,3335.0,2936.0
597,2.0,3325.0,23.0,2981.0,290.0,3335.0,2936.0
598,2.0,3324.0,30.0,3043.0,287.0,3414.0,2883.0
599,2.0,3324.0,30.0,3043.0,287.0,3414.0,2883.0
600,2.0,3324.0,32.0,3035.0,291.0,3430.0,2881.0
601,2.0,3324.0,32.0,3035.0,291.0,3430.0,2881.0
602,2.0,3324.0,32.0,3035.0,291.0,3430.0,2881.0
603,2.0,3323.0,30.0,3110.0,293.0,3460.0,2895.0
604,2.0,3323.0,30.0,3110.0,293.0,3460.0,2895.0
605,2.0,3325.0,26.0,3291.0,290.0,3487.0,2853.0
606,2.0,3325.0,26.0,3291.0,290.0,3487.0,2853.0
607,2.0,3323.0,26.0,3412.0,294.0,3572.0,2904.0
608,2.0,3322.0,23.0,3476.0,297.0,3578.0,2901.0
609,2.0,3322.0,23.0,3476.0,297.0,3578.0,2901.0
610,2.0,3322.0,22.0,3566.0,293.0,3583.0,2866.0
611,2.0,3320.0,15.0,3632.0,291.0,3650.0,2870.0
612,2.0,3321.0,13.0,3651.0,289.0,3714.0,2868.0
613,2.0,3321.0,13.0,3651.0,289.0,3714.0,2868.0
614,2.0,3320.0,16.0,3561.0,284.0,3674.0,2908.0
615,2.0,3322.0,13.0,3584.0,289.0,3621.0,2960.0
616,2.0,3322.0,13.0,3584.0,289.0,3621.0,2960.0
617,2.0,3322.0,13.0,3584.0,289.0,3621.0,2960.0
618,2.0,3322.0,13.0,3584.0,289.0,3621.0,2960.0
619,2.0,3321.0,12.0,3596.0,285.0,3888.0,2901.0
620,2.0,3322.0,9.0,3607.0,287.0,3891.0,2950.0
621,2.0,3322.0,9.0,3607.0,287.0,3891.0,2950.0
622,2.0,3323.0,9.0,3673.0,284.0,3895.0,3000.0
623,2.0,3322.0,12.0,3718.0,281.0,3885.0,2964.0
624,2.0,3322.0,12.0,3745.0,280.0,3870.0,3038.0
625,2.0,3320.0,13.0,3753.0,279.0,3910.0,3050.0
626,2.0,3320.0,13.0,3753.0,279.0,3910.0,3050.0
627,2.0,3320.0,13.0,3753.0,279.0,3910.0,3050.0
628,2.0,3320.0,14.0,3744.0,282.0,3945.0,3031.0
629,2.0,3322.0,15.0,3748.0,277.0,3919.0,2982.0
630,2.0,3322.0,15.0,3748.0,277.0,3919.0,2982.0
631,2.0,3320.0,15.0,3780.0,277.0,3841.0,3057.0
632,2.0,3320.0,15.0,3780.0,277.0,3841.0,3057.0
633,2.0,3319.0,20.0,3748.0,286.0,3857.0,3055.0
634,2.0,3320.0,19.0,3743.0,289.0,3857.0,3060.0
635,2.0,3320.0,19.0,3743.0,289.0,3857.0,3060.0
636,2.0,3317.0,28.0,3755.0,287.0,3891.0,3148.0
637,2.0,3318.0,23.0,3773.0,285.0,3909.0,3155.0
638,2.0,3318.0,23.0,3773.0,285.0,3909.0,3155.0
639,2.0,3318.0,23.0,3773.0,285.0,3909.0,3155.0
640,2.0,3318.0,23.0,3773.0,285.0,3909.0,3155.0
641,2.0,3319.0,21.0,3856.0,285.0,3979.0,3080.0
642,2.0,3319.0,21.0,3856.0,285.0,3979.0,3080.0
643,2.0,3318.0,23.0,3763.0,286.0,3918.0,2920.0
644,2.0,3317.0,27.0,3781.0,282.0,3908.0,2887.0
645,2.0,3317.0,27.0,3781.0,282.0,3908.0,2887.0
646,2.0,3318.0,33.0,3837.0,289.0,3914.0,2929.0
647,2.0,3318.0,33.0,3837.0,289.0,3914.0,2929.0
648,2.0,3318.0,33.0,3837.0,289.0,3914.0,2929.0
649,2.0,3320.0,35.0,3917.0,283.0,3974.0,3033.0
650,2.0,3320.0,35.0,3917.0,283.0,3974.0,3033.0
651,2.0,3319.0,35.0,3994.0,283.0,3919.0,3081.0
652,2.0,3319.0,35.0,3994.0,283.0,3919.0,3081.0
653,2.0,3317.0,38.0,3957.0,287.0,3939.0,3156.0
654,2.0,3317.0,39.0,3902.0,280.0,3975.0,3191.0
655,2.0,3317.0,39.0,3902.0,280.0,3975.0,3191.0
656,2.0,3317.0,39.0,3902.0,280.0,3975.0,3191.0
657,2.0,3317.0,39.0,3902.0,280.0,3975.0,3191.0
658,2.0,3319.0,35.0,3994.0,272.0,4069.0,3204.0
659,2.0,3318.0,37.0,4022.0,269.0,4127.0,3245.0
660,2.0,3318.0,37.0,4018.0,270.0,4182.0,3152.0
661,2.0,3315.0,38.0,4016.0,272.0,4188.0,3140.0
662,2.0,3315.0,38.0,4016.0,272.0,4188.0,3140.0
663,2.0,3315.0,38.0,4016.0,272.0,4188.0,3140.0
664,2.0,3317.0,42.0,4033.0,274.0,4346.0,3150.0
665,2.0,3317.0,42.0,4033.0,274.0,4346.0,3150.0
666,2.0,3317.0,42.0,4033.0,274.0,4346.0,3150.0
667,2.0,3317.0,42.0,4150.0,269.0,4477.0,3042.0
668,2.0,3318.0,45.0,4152.0,270.0,4505.0,2982.0
669,2.0,3318.0,45.0,4152.0,270.0,4505.0,2982.0
670,2.0,3316.0,51.0,4146.0,272.0,4535.0,2952.0
671,2.0,3316.0,51.0,4146.0,272.0,4535.0,2952.0
672,2.0,3315.0,59.0,4032.0,273.0,4496.0,3004.0
673,2.0,3317.0,60.0,4026.0,270.0,4388.0,3028.0
674,2.0,3317.0,60.0,4026.0,270.0,4388.0,3028.0
675,2.0,3317.0,60.0,4026.0,270.0,4388.0,3028.0
676,2.0,3316.0,72.0,4030.0,271.0,4498.0,2916.0
677,2.0,3317.0,80.0,4004.0,267.0,4525.0,2927.0
678,2.0,3317.0,81.0,3961.0,266.0,4551.0,2943.0
679,2.0,3317.0,81.0,3961.0,266.0,4551.0,2943.0
680,2.0,3317.0,81.0,3961.0,266.0,4551.0,2943.0
681,2.0,3316.0,87.0,3885.0,261.0,4612.0,2909.0
682,2.0,3316.0,87.0,3885.0,261.0,4612.0,2909.0
683,2.0,3316.0,87.0,3885.0,261.0,4612.0,2909.0
684,2.0,3317.0,97.0,3844.0,263.0,4599.0,2842.0
685,2.0,3318.0,102.0,3829.0,266.0,4596.0,2819.0
686,2.0,3318.0,100.0,3817.0,267.0,4591.0,2837.0
687,2.0,3318.0,100.0,3817.0,267.0,4591.0,2837.0
688,2.0,3317.0,99.0,3860.0,271.0,4570.0,2820.0
689,2.0,3317.0,99.0,3860.0,271.0,4570.0,2820.0
690,2.0,3317.0,99.0,3860.0,271.0,4570.0,2820.0
691,2.0,3317.0,104.0,3956.0,266.0,4142.0,2961.0
692,2.0,3316.0,108.0,3953.0,265.0,4123.0,2999.0
693,2.0,3317.0,119.0,3991.0,267.0,4139.0,2919.0
694,2.0,3317.0,129.0,3937.0,269.0,4159.0,2904.0
695,2.0,3317.0,129.0,3937.0,269.0,4159.0,2904.0
696,2.0,3314.0,155.0,3827.0,267.0,4172.0,2917.0
697,2.0,3314.0,169.0,3812.0,265.0,4133.0,2981.0
698,2.0,3314.0,169.0,3812.0,265.0,4133.0,2981.0
699,2.0,3314.0,169.0,3812.0,265.0,4133.0,2981.0
700,2.0,3313.0,231.0,3941.0,265.0,4105.0,2901.0
701,2.0,3313.0,239.0,3964.0,268.0,4057.0,2847.0
702,2.0,3313.0,239.0,3964.0,268.0,4057.0,2847.0
703,2.0,3312.0,275.0,3804.0,269.0,3864.0,2901.0
704,2.0,3312.0,275.0,3804.0,269.0,3864.0,2901.0
705,2.0,3312.0,275.0,3804.0,269.0,3864.0,2901.0
706,2.0,3315.0,248.0,3838.0,271.0,3892.0,2885.0
707,2.0,3312.0,263.0,3725.0,272.0,3886.0,2901.0
708,2.0,3312.0,263.0,3725.0,272.0,3886.0,2901.0
709,2.0,3314.0,285.0,3671.0,264.0,3825.0,2870.0
710,2.0,3314.0,285.0,3671.0,264.0,3825.0,2870.0
711,2.0,3315.0,263.0,3641.0,263.0,3811.0,2854.0
712,2.0,3314.0,253.0,3645.0,267.0,3813.0,2802.0
713,2.0,3314.0,253.0,3645.0,267.0,3813.0,2802.0
714,2.0,3314.0,253.0,3645.0,267.0,3813.0,2802.0
715,2.0,3314.0,253.0,3645.0,267.0,3813.0,2802.0
716,2.0,3314.0,253.0,3645.0,267.0,3813.0,2802.0
717,2.0,3314.0,253.0,3645.0,267.0,3813.0,2802.0
718,2.0,3313.0,261.0,3745.0,270.0,3746.0,2820.0
719,2.0,3315.0,284.0,3716.0,270.0,3724.0,2752.0
720,2.0,3315.0,303.0,3702.0,269.0,3675.0,2756.0
721,2.0,3315.0,303.0,3702.0,269.0,3675.0,2756.0
722,2.0,3315.0,341.0,3600.0,265.0,3561.0,2747.0
723,2.0,3315.0,341.0,3600.0,265.0,3561.0,2747.0
724,2.0,3314.0,357.0,3526.0,264.0,3445.0,2715.0
725,2.0,3316.0,373.0,3449.0,267.0,3364.0,2698.0
726,2.0,3316.0,373.0,3449.0,267.0,3364.0,2698.0
727,2.0,3314.0,378.0,3405.0,266.0,3407.0,2531.0
728,2.0,3314.0,400.0,3368.0,266.0,3374.0,2456.0
729,2.0,3314.0,399.0,3253.0,267.0,3376.0,2428.0
730,2.0,3314.0,399.0,3253.0,267.0,3376.0,2428.0
731,2.0,3314.0,399.0,3253.0,267.0,3376.0,2428.0
732,2.0,3314.0,399.0,3253.0,267.0,3376.0,2428.0
733,2.0,3315.0,442.0,2916.0,266.0,3234.0,2372.0
734,2.0,3319.0,451.0,2819.0,265.0,3219.0,2427.0
735,2.0,3319.0,459.0,2736.0,266.0,3227.0,2427.0
736,2.0,3317.0,445.0,2508.0,263.0,3181.0,2269.0
737,2.0,3318.0,439.0,2432.0,266.0,3183.0,2134.0
738,2.0,3320.0,438.0,2326.0,265.0,3266.0,2005.0
739,2.0,3320.0,438.0,2326.0,265.0,3266.0,2005.0
740,2.0,3320.0,434.0,2159.0,263.0,3246.0,1999.0
741,2.0,3322.0,419.0,2161.0,264.0,3178.0,1956.0
742,2.0,3317.0,424.0,2164.0,268.0,3122.0,2004.0
743,2.0,3317.0,431.0,2157.0,266.0,3103.0,2027.0
744,2.0,3317.0,431.0,2157.0,266.0,3103.0,2027.0
745,2.0,3319.0,406.0,2133.0,262.0,3072.0,1996.0
746,2.0,3320.0,384.0,2130.0,264.0,3036.0,1978.0
747,2.0,3320.0,384.0,2130.0,264.0,3036.0,1978.0
748,2.0,3320.0,384.0,2130.0,264.0,3036.0,1978.0
749,2.0,3320.0,384.0,2130.0,264.0,3036.0,1978.0
750,2.0,3320.0,384.0,2130.0,264.0,3036.0,1978.0
751,2.0,3320.0,384.0,2130.0,264.0,3036.0,1978.0
752,2.0,3318.0,441.0,2138.0,264.0,3015.0,1780.0
753,2.0,3319.0,433.0,2138.0,263.0,2943.0,1747.0
754,2.0,3321.0,397.0,2139.0,264.0,2894.0,1776.0
755,2.0,3321.0,397.0,2139.0,264.0,2894.0,1776.0
756,2.0,3321.0,397.0,2139.0,264.0,2894.0,1776.0
757,2.0,3320.0,228.0,2137.0,265.0,2895.0,1890.0
758,2.0,3320.0,228.0,2137.0,265.0,2895.0,1890.0
759,2.0,3318.0,126.0,2138.0,263.0,2952.0,1783.0
760,2.0,3318.0,126.0,2138.0,263.0,2952.0,1783.0
761,2.0,3319.0,96.0,2140.0,265.0,2878.0,1801.0
762,2.0,3319.0,96.0,2140.0,265.0,2878.0,1801.0
763,2.0,3319.0,96.0,2140.0,265.0,2878.0,1801.0
764,2.0,3321.0,74.0,2126.0,265.0,2742.0,1775.0
765,2.0,3321.0,74.0,2126.0,265.0,2742.0,1775.0
766,2.0,3321.0,74.0,2126.0,265.0,2742.0,1775.0
767,2.0,3319.0,105.0,2127.0,269.0,2709.0,1769.0
768,2.0,3319.0,105.0,2127.0,269.0,2709.0,1769.0
769,2.0,3319.0,105.0,2127.0,269.0,2709.0,1769.0
770,2.0,3321.0,110.0,2032.0,268.0,2610.0,1740.0
771,2.0,3320.0,103.0,2014.0,264.0,2613.0,1746.0
772,2.0,3320.0,103.0,2014.0,264.0,2613.0,1746.0
773,2.0,3321.0,136.0,2071.0,264.0,2631.0,1746.0
774,2.0,3321.0,136.0,2071.0,264.0,2631.0,1746.0
775,2.0,3321.0,136.0,2071.0,264.0,2631.0,1746.0
776,2.0,3321.0,136.0,2071.0,264.0,2631.0,1746.0
777,2.0,3324.0,177.0,1971.0,261.0,2623.0,1695.0
778,2.0,3322.0,194.0,1958.0,263.0,2616.0,1704.0
779,2.0,3322.0,194.0,1958.0,263.0,2616.0,1704.0
780,2.0,3323.0,222.0,1955.0,259.0,2579.0,1729.0
781,2.0,3324.0,243.0,1955.0,258.0,2567.0,1734.0
782,2.0,3324.0,243.0,1955.0,258.0,2567.0,1734.0
783,2.0,3324.0,243.0,1955.0,258.0,2567.0,1734.0
784,2.0,3320.0,249.0,1860.0,261.0,2500.0,1728.0
785,2.0,3322.0,258.0,1752.0,259.0,2459.0,1737.0
786,2.0,3321.0,272.0,1733.0,259.0,2456.0,1785.0
787,2.0,3321.0,272.0,1733.0,259.0,2456.0,1785.0
788,2.0,3321.0,272.0,1733.0,259.0,2456.0,1785.0
789,2.0,3321.0,272.0,1733.0,259.0,2456.0,1785.0
790,2.0,3321.0,272.0,1733.0,259.0,2456.0,1785.0
791,2.0,3322.0,425.0,1736.0,249.0,2459.0,1741.0
792,2.0,3322.0,425.0,1736.0,249.0,2459.0,1741.0
793,2.0,3320.0,446.0,1718.0,249.0,2460.0,1724.0
794,2.0,3320.0,452.0,1698.0,247.0,2466.0,1775.0
795,2.0,3320.0,469.0,1713.0,246.0,2477.0,1773.0
796,2.0,3322.0,454.0,1850.0,247.0,2574.0,1801.0
797,2.0,3323.0,416.0,1998.0,247.0,2655.0,1788.0
798,2.0,3323.0,424.0,2022.0,247.0,2718.0,1755.0
799,2.0,3323.0,424.0,2022.0,247.0,2718.0,1755.0
800,2.0,3323.0,424.0,2022.0,247.0,2718.0,1755.0
801,2.0,3323.0,367.0,2035.0,248.0,2749.0,1810.0
802,2.0,3322.0,329.0,2101.0,257.0,2789.0,1811.0
803,2.0,3322.0,329.0,2101.0,257.0,2789.0,1811.0
804,2.0,3322.0,281.0,2168.0,260.0,3026.0,1888.0
805,2.0,3322.0,275.0,2143.0,257.0,3082.0,1877.0
806,2.0,3321.0,275.0,2148.0,256.0,3051.0,1971.0
807,2.0,3321.0,275.0,2148.0,256.0,3051.0,1971.0
808,2.0,3321.0,280.0,2352.0,259.0,3134.0,2099.0
809,2.0,3321.0,280.0,2352.0,259.0,3134.0,2099.0
