,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-other_fossil_fuels
403,3256.0,220.0,419.0,4307.0,2622.0,3650.0,2.0
404,3288.0,218.0,432.0,4310.0,2638.0,3657.0,2.0
405,3294.0,219.0,447.0,4305.0,2660.0,3662.0,2.0
406,3294.0,219.0,447.0,4305.0,2660.0,3662.0,2.0
407,3294.0,219.0,447.0,4305.0,2660.0,3662.0,2.0
408,3164.0,216.0,524.0,4309.0,2709.0,3619.0,2.0
409,3103.0,219.0,551.0,4308.0,2741.0,3572.0,2.0
410,3085.0,221.0,578.0,4306.0,2769.0,3562.0,2.0
411,3061.0,220.0,602.0,4305.0,2799.0,3580.0,2.0
412,3050.0,220.0,614.0,4305.0,2827.0,3609.0,2.0
413,3027.0,219.0,627.0,4307.0,2824.0,3549.0,2.0
414,3033.0,220.0,627.0,4307.0,2811.0,3564.0,2.0
415,3021.0,219.0,630.0,4306.0,2811.0,3596.0,2.0
416,3018.0,219.0,628.0,4309.0,2815.0,3613.0,2.0
417,3014.0,222.0,633.0,4306.0,2834.0,3631.0,2.0
418,2996.0,220.0,638.0,4309.0,2848.0,3599.0,2.0
419,3001.0,220.0,637.0,4306.0,2840.0,3608.0,2.0
420,2937.0,220.0,636.0,4308.0,2827.0,3618.0,2.0
421,2925.0,222.0,632.0,4305.0,2819.0,3584.0,2.0
422,2908.0,220.0,631.0,4308.0,2828.0,3618.0,2.0
423,2896.0,221.0,635.0,4312.0,2825.0,3607.0,2.0
424,2903.0,220.0,643.0,4310.0,2820.0,3590.0,2.0
425,2862.0,221.0,652.0,4310.0,2818.0,3586.0,2.0
426,2770.0,220.0,660.0,4309.0,2768.0,3584.0,2.0
427,2716.0,221.0,660.0,4310.0,2735.0,3594.0,2.0
428,2631.0,222.0,657.0,4305.0,2779.0,3587.0,2.0
429,2633.0,223.0,650.0,4305.0,2775.0,3591.0,2.0
430,2657.0,222.0,642.0,4307.0,2778.0,3616.0,2.0
431,2663.0,219.0,638.0,4308.0,2761.0,3613.0,2.0
432,2710.0,218.0,641.0,4309.0,2684.0,3579.0,2.0
433,2706.0,219.0,639.0,4307.0,2649.0,3571.0,2.0
434,2667.0,219.0,638.0,4307.0,2653.0,3568.0,2.0
435,2641.0,221.0,631.0,4311.0,2652.0,3551.0,2.0
436,2611.0,223.0,627.0,4310.0,2656.0,3505.0,2.0
437,2562.0,224.0,625.0,4310.0,2644.0,3505.0,2.0
438,2527.0,219.0,624.0,4310.0,2614.0,3522.0,2.0
439,2518.0,221.0,621.0,4308.0,2571.0,3545.0,2.0
440,2518.0,222.0,621.0,4310.0,2511.0,3534.0,2.0
441,2512.0,220.0,624.0,4310.0,2452.0,3510.0,2.0
442,2518.0,221.0,626.0,4308.0,2445.0,3496.0,2.0
443,2504.0,220.0,628.0,4310.0,2463.0,3461.0,2.0
444,2442.0,218.0,631.0,4310.0,2469.0,3427.0,2.0
445,2386.0,220.0,636.0,4311.0,2414.0,3387.0,2.0
446,2358.0,222.0,645.0,4311.0,2349.0,3354.0,2.0
447,2300.0,223.0,648.0,4308.0,2310.0,3354.0,2.0
448,2273.0,222.0,650.0,4307.0,2271.0,3348.0,2.0
449,2273.0,221.0,647.0,4309.0,2226.0,3380.0,2.0
450,2251.0,220.0,647.0,4308.0,2206.0,3367.0,2.0
451,2227.0,219.0,655.0,4308.0,2199.0,3322.0,2.0
452,2215.0,218.0,654.0,4309.0,2167.0,3301.0,2.0
453,2186.0,221.0,652.0,4310.0,2142.0,3329.0,2.0
454,2203.0,219.0,593.0,4310.0,1771.0,3086.0,2.0
455,2296.0,220.0,609.0,4310.0,1589.0,3096.0,2.0
456,2252.0,222.0,619.0,4309.0,1408.0,3134.0,2.0
457,2253.0,222.0,613.0,4310.0,1314.0,3067.0,2.0
458,2269.0,220.0,606.0,4308.0,1305.0,3047.0,2.0
459,2237.0,222.0,605.0,4310.0,1290.0,3029.0,2.0
460,2224.0,220.0,599.0,4308.0,1284.0,3042.0,2.0
461,2191.0,219.0,600.0,4307.0,1286.0,2998.0,2.0
462,2187.0,221.0,593.0,4308.0,1288.0,2988.0,2.0
463,2140.0,221.0,582.0,4311.0,1288.0,2979.0,2.0
464,2124.0,220.0,570.0,4309.0,1287.0,2991.0,2.0
465,2126.0,218.0,560.0,4311.0,1280.0,3011.0,2.0
466,2119.0,222.0,547.0,4308.0,1279.0,2990.0,2.0
467,2091.0,228.0,534.0,4310.0,1280.0,2949.0,2.0
468,2093.0,226.0,526.0,4310.0,1280.0,2995.0,2.0
469,2095.0,225.0,516.0,4308.0,1281.0,2973.0,2.0
470,2096.0,226.0,515.0,4310.0,1281.0,2981.0,2.0
471,2107.0,223.0,511.0,4309.0,1282.0,2994.0,2.0
472,2112.0,222.0,504.0,4307.0,1281.0,3011.0,2.0
473,2106.0,224.0,495.0,4307.0,1280.0,2977.0,2.0
474,2102.0,225.0,486.0,4305.0,1277.0,2957.0,2.0
475,2097.0,225.0,477.0,4306.0,1273.0,2953.0,2.0
476,2102.0,227.0,468.0,4308.0,1271.0,2974.0,2.0
477,2100.0,230.0,457.0,4307.0,1271.0,2990.0,2.0
478,2076.0,223.0,448.0,4305.0,1270.0,2980.0,2.0
479,2064.0,224.0,447.0,4306.0,1269.0,2971.0,2.0
480,2066.0,224.0,437.0,4305.0,1269.0,3023.0,2.0
481,2068.0,216.0,428.0,4306.0,1268.0,3013.0,2.0
482,2072.0,222.0,420.0,4308.0,1267.0,3005.0,2.0
483,2079.0,222.0,416.0,4304.0,1268.0,3015.0,2.0
484,2086.0,223.0,416.0,4310.0,1269.0,2992.0,2.0
485,2083.0,224.0,414.0,4306.0,1268.0,2984.0,2.0
486,2082.0,224.0,412.0,4309.0,1269.0,2960.0,2.0
487,2081.0,221.0,408.0,4308.0,1268.0,2958.0,2.0
488,2081.0,219.0,409.0,4308.0,1267.0,3012.0,2.0
489,2115.0,218.0,409.0,4306.0,1271.0,3090.0,2.0
490,2149.0,221.0,413.0,4308.0,1271.0,3132.0,2.0
491,2147.0,222.0,418.0,4309.0,1268.0,3129.0,2.0
492,2143.0,222.0,420.0,4309.0,1268.0,3124.0,2.0
493,2142.0,222.0,424.0,4308.0,1268.0,3123.0,2.0
494,2143.0,219.0,422.0,4307.0,1267.0,3127.0,2.0
495,2155.0,218.0,422.0,4309.0,1280.0,3138.0,2.0
496,2167.0,218.0,420.0,4308.0,1288.0,3147.0,2.0
497,2166.0,219.0,422.0,4308.0,1283.0,3142.0,2.0
498,2161.0,221.0,422.0,4305.0,1278.0,3136.0,2.0
499,2142.0,220.0,419.0,4310.0,1271.0,3122.0,2.0
500,2130.0,221.0,418.0,4310.0,1274.0,3101.0,2.0
501,2134.0,223.0,421.0,4311.0,1273.0,3095.0,2.0
502,2150.0,221.0,419.0,4310.0,1269.0,3101.0,2.0
503,2157.0,221.0,413.0,4309.0,1267.0,3127.0,2.0
504,2160.0,221.0,401.0,4308.0,1275.0,3132.0,2.0
505,2167.0,222.0,391.0,4308.0,1297.0,3138.0,2.0
506,2168.0,222.0,384.0,4312.0,1314.0,3146.0,2.0
507,2163.0,219.0,379.0,4307.0,1314.0,3135.0,2.0
508,2163.0,220.0,376.0,4311.0,1317.0,3142.0,2.0
509,2160.0,218.0,374.0,4306.0,1331.0,3131.0,2.0
510,2159.0,219.0,373.0,4309.0,1330.0,3134.0,2.0
511,2168.0,220.0,378.0,4309.0,1302.0,3155.0,2.0
512,2201.0,221.0,381.0,4311.0,1282.0,3133.0,2.0
513,2214.0,217.0,386.0,4309.0,1288.0,3091.0,2.0
514,2230.0,218.0,386.0,4308.0,1290.0,3096.0,2.0
515,2250.0,219.0,388.0,4310.0,1302.0,3097.0,2.0
516,2263.0,221.0,383.0,4308.0,1324.0,3059.0,2.0
517,2265.0,217.0,375.0,4308.0,1354.0,3069.0,2.0
518,2263.0,215.0,368.0,4306.0,1385.0,3033.0,2.0
519,2263.0,220.0,363.0,4309.0,1391.0,3055.0,2.0
520,2263.0,221.0,361.0,4307.0,1406.0,3050.0,2.0
521,2264.0,217.0,349.0,4310.0,1430.0,3060.0,2.0
522,2263.0,219.0,346.0,4309.0,1453.0,3070.0,2.0
523,2262.0,218.0,343.0,4309.0,1465.0,3079.0,2.0
524,2298.0,216.0,338.0,4307.0,1422.0,3098.0,2.0
525,2375.0,216.0,331.0,4306.0,1367.0,3195.0,2.0
526,2408.0,218.0,324.0,4307.0,1362.0,3373.0,2.0
527,2401.0,219.0,319.0,4309.0,1373.0,3456.0,2.0
528,2414.0,218.0,317.0,4308.0,1430.0,3412.0,2.0
529,2425.0,220.0,315.0,4308.0,1495.0,3425.0,2.0
530,2464.0,219.0,313.0,4305.0,1513.0,3431.0,2.0
531,2489.0,217.0,316.0,4309.0,1512.0,3431.0,2.0
532,2512.0,220.0,323.0,4309.0,1506.0,3416.0,2.0
533,2512.0,218.0,324.0,4308.0,1508.0,3407.0,2.0
534,2512.0,217.0,323.0,4309.0,1549.0,3381.0,2.0
535,2523.0,217.0,317.0,4308.0,1603.0,3359.0,2.0
536,2565.0,218.0,310.0,4307.0,1548.0,3379.0,2.0
537,2599.0,220.0,313.0,4308.0,1518.0,3315.0,2.0
538,2592.0,221.0,318.0,4308.0,1535.0,3323.0,2.0
539,2564.0,222.0,325.0,4311.0,1551.0,3367.0,2.0
540,2565.0,220.0,333.0,4306.0,1568.0,3355.0,2.0
541,2592.0,219.0,338.0,4308.0,1552.0,3360.0,2.0
542,2601.0,217.0,338.0,4308.0,1577.0,3337.0,2.0
543,2612.0,218.0,329.0,4308.0,1582.0,3355.0,2.0
544,2613.0,218.0,318.0,4307.0,1591.0,3398.0,2.0
545,2611.0,220.0,307.0,4308.0,1589.0,3386.0,2.0
546,2606.0,223.0,297.0,4308.0,1603.0,3378.0,2.0
547,2606.0,219.0,288.0,4308.0,1599.0,3378.0,2.0
548,2579.0,219.0,279.0,4309.0,1599.0,3403.0,2.0
549,2518.0,219.0,272.0,4307.0,1630.0,3402.0,2.0
550,2487.0,221.0,264.0,4305.0,1633.0,3363.0,2.0
551,2453.0,232.0,251.0,4306.0,1635.0,3362.0,2.0
552,2453.0,238.0,239.0,4310.0,1631.0,3381.0,2.0
553,2487.0,238.0,225.0,4306.0,1634.0,3398.0,2.0
554,2560.0,240.0,213.0,4311.0,1589.0,3382.0,2.0
555,2584.0,243.0,199.0,4306.0,1534.0,3360.0,2.0
556,2587.0,240.0,184.0,4310.0,1530.0,3319.0,2.0
557,2556.0,244.0,167.0,4310.0,1546.0,3329.0,2.0
558,2479.0,242.0,154.0,4307.0,1555.0,3339.0,2.0
559,2484.0,248.0,143.0,4307.0,1550.0,3349.0,2.0
560,2478.0,248.0,138.0,4309.0,1546.0,3317.0,2.0
561,2368.0,251.0,136.0,4304.0,1590.0,3350.0,2.0
562,2305.0,253.0,133.0,4309.0,1663.0,3310.0,2.0
563,2296.0,256.0,128.0,4308.0,1675.0,3291.0,2.0
564,2266.0,258.0,127.0,4309.0,1677.0,3279.0,2.0
565,2188.0,258.0,128.0,4304.0,1721.0,3218.0,2.0
566,2153.0,255.0,128.0,4307.0,1728.0,3209.0,2.0
567,2158.0,254.0,126.0,4307.0,1704.0,3260.0,2.0
568,2158.0,258.0,123.0,4304.0,1697.0,3281.0,2.0
569,2153.0,258.0,122.0,4307.0,1697.0,3285.0,2.0
570,2156.0,259.0,118.0,4307.0,1697.0,3313.0,2.0
571,2155.0,261.0,114.0,4306.0,1697.0,3322.0,2.0
572,2175.0,262.0,111.0,4308.0,1683.0,3310.0,2.0
573,2201.0,262.0,102.0,4304.0,1657.0,3304.0,2.0
574,2172.0,259.0,101.0,4305.0,1661.0,3337.0,2.0
575,2127.0,264.0,106.0,4308.0,1663.0,3323.0,2.0
576,2078.0,262.0,110.0,4305.0,1662.0,3329.0,2.0
577,2045.0,262.0,113.0,4306.0,1663.0,3325.0,2.0
578,2031.0,261.0,115.0,4306.0,1662.0,3317.0,2.0
579,2020.0,259.0,111.0,4307.0,1662.0,3324.0,2.0
580,2012.0,261.0,107.0,4307.0,1661.0,3344.0,2.0
581,1989.0,261.0,108.0,4302.0,1662.0,3365.0,2.0
582,1968.0,260.0,111.0,4303.0,1660.0,3304.0,2.0
583,1963.0,265.0,110.0,4304.0,1661.0,3299.0,2.0
584,1979.0,264.0,107.0,4304.0,1656.0,3332.0,2.0
585,2020.0,264.0,106.0,4306.0,1652.0,3331.0,2.0
586,2032.0,267.0,103.0,4304.0,1653.0,3373.0,2.0
587,1992.0,267.0,107.0,4303.0,1654.0,3373.0,2.0
588,1934.0,270.0,101.0,4305.0,1654.0,3362.0,2.0
589,1910.0,268.0,96.0,4303.0,1654.0,3265.0,2.0
590,1920.0,268.0,99.0,4304.0,1652.0,3260.0,2.0
591,1932.0,270.0,100.0,4303.0,1652.0,3246.0,2.0
592,1923.0,270.0,102.0,4302.0,1652.0,3208.0,2.0
593,1895.0,271.0,102.0,4303.0,1652.0,3212.0,2.0
594,1876.0,271.0,98.0,4304.0,1652.0,3207.0,2.0
595,1879.0,270.0,91.0,4305.0,1651.0,3187.0,2.0
596,1895.0,271.0,86.0,4304.0,1659.0,3204.0,2.0
597,1895.0,271.0,86.0,4304.0,1659.0,3204.0,2.0
598,2071.0,268.0,71.0,4305.0,1701.0,3423.0,2.0
599,2097.0,271.0,63.0,4301.0,1702.0,3457.0,2.0
600,2097.0,270.0,56.0,4299.0,1701.0,3448.0,2.0
601,2090.0,271.0,48.0,4302.0,1701.0,3460.0,2.0
602,2092.0,271.0,41.0,4300.0,1701.0,3459.0,2.0
603,2090.0,271.0,41.0,4298.0,1702.0,3460.0,2.0
604,2085.0,269.0,34.0,4297.0,1698.0,3434.0,2.0
605,2042.0,269.0,35.0,4296.0,1699.0,3373.0,2.0
606,2000.0,269.0,34.0,4301.0,1699.0,3394.0,2.0
607,1973.0,268.0,35.0,4300.0,1700.0,3400.0,2.0
608,1974.0,271.0,34.0,4297.0,1692.0,3398.0,2.0
609,1978.0,272.0,32.0,4298.0,1673.0,3379.0,2.0
610,1962.0,272.0,35.0,4299.0,1672.0,3348.0,2.0
611,1934.0,270.0,35.0,4299.0,1671.0,3324.0,2.0
612,1911.0,277.0,34.0,4298.0,1675.0,3258.0,2.0
613,1909.0,272.0,37.0,4297.0,1678.0,3209.0,2.0
614,1908.0,275.0,37.0,4299.0,1680.0,3180.0,2.0
615,1912.0,274.0,36.0,4296.0,1696.0,3135.0,2.0
616,1910.0,274.0,36.0,4297.0,1707.0,3079.0,2.0
617,1909.0,278.0,36.0,4299.0,1711.0,3061.0,2.0
618,1909.0,276.0,36.0,4300.0,1710.0,3029.0,2.0
619,1909.0,278.0,33.0,4300.0,1708.0,2957.0,2.0
620,1906.0,276.0,31.0,4298.0,1686.0,2929.0,2.0
621,1923.0,278.0,34.0,4299.0,1704.0,2983.0,2.0
622,1950.0,276.0,33.0,4302.0,1708.0,3081.0,2.0
623,1949.0,277.0,34.0,4298.0,1713.0,3080.0,2.0
624,1947.0,277.0,31.0,4294.0,1722.0,3087.0,2.0
625,1940.0,279.0,28.0,4298.0,1757.0,3069.0,2.0
626,1923.0,275.0,31.0,4299.0,1778.0,3025.0,2.0
627,1925.0,279.0,33.0,4298.0,1785.0,3016.0,2.0
628,1931.0,275.0,26.0,4294.0,1803.0,3009.0,2.0
629,1953.0,272.0,23.0,4299.0,1841.0,2974.0,2.0
630,1993.0,272.0,22.0,4301.0,1856.0,2930.0,2.0
631,1992.0,273.0,24.0,4298.0,1858.0,2926.0,2.0
632,1983.0,265.0,24.0,4300.0,1866.0,2917.0,2.0
633,1976.0,271.0,24.0,4297.0,1880.0,2955.0,2.0
634,1979.0,271.0,20.0,4298.0,1889.0,3036.0,2.0
635,1972.0,272.0,22.0,4295.0,1889.0,3065.0,2.0
636,1970.0,273.0,21.0,4296.0,1885.0,3015.0,2.0
637,1968.0,268.0,28.0,4297.0,1888.0,2995.0,2.0
638,1967.0,262.0,27.0,4298.0,1889.0,2981.0,2.0
639,1970.0,268.0,27.0,4299.0,1883.0,3015.0,2.0
640,1969.0,265.0,23.0,4297.0,1889.0,3051.0,2.0
641,1978.0,265.0,24.0,4299.0,1894.0,3063.0,2.0
642,1977.0,265.0,23.0,4299.0,1893.0,3104.0,2.0
643,1979.0,264.0,22.0,4298.0,1894.0,3171.0,2.0
644,2022.0,267.0,24.0,4298.0,1905.0,3190.0,2.0
645,2022.0,267.0,24.0,4298.0,1905.0,3190.0,2.0
646,2074.0,268.0,23.0,4298.0,1923.0,3168.0,2.0
647,2074.0,269.0,22.0,4298.0,1917.0,3194.0,2.0
648,2090.0,266.0,27.0,4299.0,1920.0,3242.0,2.0
649,2104.0,264.0,27.0,4309.0,1931.0,3279.0,2.0
650,2115.0,264.0,28.0,4311.0,1936.0,3295.0,2.0
651,2128.0,262.0,26.0,4312.0,1950.0,3292.0,2.0
652,2177.0,265.0,28.0,4309.0,1964.0,3272.0,2.0
653,2220.0,266.0,27.0,4313.0,1961.0,3274.0,2.0
654,2310.0,264.0,28.0,4310.0,1950.0,3293.0,2.0
655,2363.0,263.0,30.0,4307.0,1944.0,3319.0,2.0
656,2438.0,263.0,30.0,4312.0,1962.0,3345.0,2.0
657,2479.0,263.0,30.0,4313.0,2004.0,3312.0,2.0
658,2504.0,263.0,29.0,4312.0,2001.0,3263.0,2.0
659,2542.0,261.0,27.0,4312.0,2010.0,3307.0,2.0
660,2580.0,259.0,29.0,4312.0,2014.0,3352.0,2.0
661,2614.0,259.0,26.0,4312.0,2019.0,3417.0,2.0
662,2678.0,256.0,24.0,4310.0,2017.0,3416.0,2.0
663,2690.0,255.0,26.0,4311.0,2029.0,3415.0,2.0
664,2688.0,254.0,25.0,4307.0,2062.0,3505.0,2.0
665,2702.0,253.0,25.0,4308.0,2080.0,3536.0,2.0
666,2713.0,253.0,26.0,4305.0,2117.0,3581.0,2.0
667,2724.0,251.0,31.0,4306.0,2152.0,3574.0,2.0
668,2794.0,249.0,30.0,4308.0,2162.0,3534.0,2.0
669,2787.0,244.0,28.0,4306.0,2140.0,3462.0,2.0
670,2745.0,239.0,28.0,4307.0,2118.0,3379.0,2.0
671,2748.0,240.0,28.0,4306.0,2113.0,3412.0,2.0
672,2757.0,241.0,29.0,4305.0,2113.0,3436.0,2.0
673,2775.0,233.0,28.0,4307.0,2119.0,3430.0,2.0
674,2819.0,234.0,29.0,4305.0,2121.0,3434.0,2.0
675,2862.0,234.0,27.0,4307.0,2131.0,3427.0,2.0
676,2870.0,238.0,23.0,4308.0,2145.0,3439.0,2.0
677,2869.0,237.0,21.0,4307.0,2146.0,3470.0,2.0
678,2874.0,236.0,22.0,4307.0,2173.0,3471.0,2.0
679,2889.0,237.0,24.0,4307.0,2204.0,3484.0,2.0
680,2989.0,235.0,27.0,4307.0,2190.0,3488.0,2.0
681,3033.0,234.0,29.0,4308.0,2190.0,3442.0,2.0
682,3049.0,234.0,31.0,4308.0,2181.0,3430.0,2.0
683,3042.0,234.0,32.0,4301.0,2197.0,3465.0,2.0
684,3046.0,232.0,36.0,4295.0,2221.0,3486.0,2.0
685,3051.0,234.0,41.0,4290.0,2264.0,3527.0,2.0
686,3052.0,233.0,46.0,4287.0,2347.0,3567.0,2.0
687,3057.0,235.0,51.0,4281.0,2406.0,3617.0,2.0
688,3064.0,234.0,55.0,4276.0,2427.0,3662.0,2.0
689,3073.0,228.0,61.0,4269.0,2426.0,3683.0,2.0
690,3101.0,233.0,71.0,4267.0,2419.0,3717.0,2.0
691,3120.0,233.0,85.0,4263.0,2426.0,3726.0,2.0
692,3139.0,229.0,101.0,4264.0,2447.0,3715.0,2.0
693,3158.0,231.0,111.0,4263.0,2477.0,3701.0,2.0
694,3189.0,234.0,122.0,4260.0,2492.0,3681.0,2.0
695,3199.0,235.0,130.0,4252.0,2497.0,3663.0,2.0
696,3163.0,235.0,138.0,4241.0,2487.0,3659.0,2.0
697,3101.0,234.0,148.0,4235.0,2484.0,3688.0,2.0
698,3088.0,234.0,157.0,4203.0,2484.0,3701.0,2.0
699,3055.0,234.0,165.0,4183.0,2488.0,3680.0,2.0
700,3038.0,238.0,174.0,4176.0,2484.0,3652.0,2.0
701,2986.0,239.0,182.0,4172.0,2472.0,3681.0,2.0
702,2987.0,233.0,197.0,4149.0,2427.0,3695.0,2.0
703,2994.0,235.0,215.0,4116.0,2404.0,3688.0,2.0
704,2989.0,240.0,235.0,4116.0,2441.0,3699.0,2.0
705,2980.0,240.0,257.0,4113.0,2470.0,3667.0,2.0
706,2902.0,241.0,279.0,4126.0,2443.0,3646.0,2.0
707,2851.0,241.0,301.0,4123.0,2439.0,3648.0,2.0
708,2832.0,241.0,319.0,4108.0,2434.0,3663.0,2.0
709,2821.0,238.0,333.0,4058.0,2441.0,3671.0,2.0
710,2807.0,237.0,352.0,4028.0,2407.0,3657.0,2.0
711,2764.0,238.0,372.0,4023.0,2367.0,3660.0,2.0
712,2694.0,240.0,393.0,4020.0,2326.0,3628.0,2.0
713,2686.0,241.0,417.0,4018.0,2249.0,3643.0,2.0
714,2686.0,240.0,439.0,4015.0,2183.0,3602.0,2.0
715,2666.0,241.0,461.0,3999.0,2164.0,3522.0,2.0
716,2626.0,240.0,474.0,3971.0,2205.0,3513.0,2.0
717,2572.0,239.0,487.0,3954.0,2319.0,3549.0,2.0
718,2555.0,240.0,501.0,3940.0,2343.0,3586.0,2.0
719,2514.0,240.0,517.0,3935.0,2254.0,3577.0,2.0
720,2430.0,241.0,531.0,3926.0,2166.0,3518.0,2.0
721,2409.0,240.0,539.0,3927.0,2120.0,3414.0,2.0
722,2398.0,237.0,553.0,3925.0,2109.0,3393.0,2.0
723,2393.0,239.0,563.0,3921.0,2113.0,3446.0,2.0
724,2387.0,242.0,569.0,3914.0,2112.0,3499.0,2.0
725,2388.0,241.0,572.0,3909.0,2077.0,3544.0,2.0
726,2389.0,239.0,572.0,3909.0,2050.0,3543.0,2.0
727,2385.0,240.0,576.0,3912.0,2041.0,3558.0,2.0
728,2380.0,241.0,588.0,3919.0,2021.0,3496.0,2.0
729,2359.0,239.0,595.0,3917.0,1942.0,3382.0,2.0
730,2339.0,239.0,602.0,3904.0,1871.0,3273.0,2.0
731,2324.0,238.0,607.0,3882.0,1831.0,3243.0,2.0
732,2295.0,237.0,609.0,3868.0,1825.0,3322.0,2.0
733,2256.0,239.0,609.0,3843.0,1822.0,3346.0,2.0
734,2218.0,241.0,613.0,3834.0,1825.0,3323.0,2.0
735,2175.0,240.0,616.0,3822.0,1824.0,3306.0,2.0
736,2163.0,239.0,613.0,3815.0,1823.0,3320.0,2.0
737,2136.0,239.0,614.0,3811.0,1825.0,3303.0,2.0
738,2120.0,238.0,624.0,3813.0,1824.0,3262.0,2.0
739,2246.0,236.0,672.0,3741.0,1624.0,3232.0,2.0
740,2309.0,239.0,682.0,3730.0,1545.0,3198.0,2.0
741,2341.0,241.0,691.0,3730.0,1473.0,3168.0,2.0
742,2358.0,242.0,705.0,3729.0,1394.0,3074.0,2.0
743,2454.0,240.0,687.0,3729.0,1377.0,2927.0,2.0
744,2525.0,242.0,694.0,3731.0,1460.0,2772.0,2.0
745,2516.0,241.0,728.0,3728.0,1495.0,2632.0,2.0
746,2534.0,241.0,759.0,3729.0,1476.0,2559.0,2.0
747,2540.0,241.0,763.0,3727.0,1397.0,2537.0,2.0
748,2456.0,241.0,768.0,3716.0,1346.0,2501.0,2.0
749,2334.0,239.0,771.0,3716.0,1291.0,2543.0,2.0
750,2337.0,236.0,774.0,3716.0,1274.0,2519.0,2.0
751,2257.0,239.0,767.0,3718.0,1264.0,2609.0,2.0
752,2184.0,242.0,752.0,3718.0,1262.0,2706.0,2.0
753,2115.0,242.0,740.0,3717.0,1261.0,2802.0,2.0
754,2104.0,241.0,741.0,3715.0,1259.0,2868.0,2.0
755,2125.0,241.0,740.0,3715.0,1258.0,2863.0,2.0
756,2158.0,238.0,734.0,3717.0,1257.0,2835.0,2.0
757,2232.0,236.0,738.0,3716.0,1257.0,2801.0,2.0
758,2236.0,239.0,742.0,3719.0,1257.0,2773.0,2.0
759,2155.0,238.0,748.0,3727.0,1257.0,2847.0,2.0
760,2107.0,234.0,753.0,3727.0,1257.0,2884.0,2.0
761,2095.0,238.0,753.0,3728.0,1257.0,2907.0,2.0
762,2080.0,238.0,761.0,3726.0,1255.0,2950.0,2.0
763,2138.0,238.0,774.0,3724.0,1255.0,2832.0,2.0
764,2184.0,237.0,785.0,3725.0,1254.0,2737.0,2.0
765,2193.0,238.0,794.0,3727.0,1255.0,2736.0,2.0
766,2222.0,238.0,801.0,3726.0,1255.0,2753.0,2.0
767,2228.0,236.0,808.0,3723.0,1255.0,2733.0,2.0
768,2268.0,234.0,810.0,3724.0,1255.0,2673.0,2.0
769,2256.0,234.0,810.0,3728.0,1255.0,2700.0,2.0
770,2253.0,234.0,810.0,3724.0,1255.0,2709.0,2.0
771,2209.0,235.0,813.0,3728.0,1254.0,2675.0,2.0
772,2180.0,233.0,817.0,3727.0,1251.0,2676.0,2.0
773,2179.0,235.0,816.0,3727.0,1254.0,2640.0,2.0
774,2175.0,234.0,813.0,3726.0,1255.0,2684.0,2.0
775,2155.0,235.0,815.0,3724.0,1257.0,2778.0,2.0
776,2150.0,232.0,816.0,3726.0,1260.0,2865.0,2.0
777,2167.0,233.0,825.0,3726.0,1268.0,2881.0,2.0
778,2205.0,232.0,836.0,3728.0,1268.0,2847.0,2.0
779,2197.0,232.0,855.0,3727.0,1275.0,2825.0,2.0
780,2192.0,233.0,869.0,3724.0,1346.0,2770.0,2.0
781,2224.0,234.0,886.0,3729.0,1370.0,2772.0,2.0
782,2225.0,232.0,905.0,3726.0,1381.0,2794.0,2.0
783,2222.0,235.0,922.0,3729.0,1394.0,2742.0,2.0
784,2216.0,231.0,939.0,3728.0,1396.0,2705.0,2.0
785,2194.0,229.0,955.0,3724.0,1395.0,2680.0,2.0
786,2199.0,232.0,966.0,3725.0,1402.0,2635.0,2.0
787,2292.0,233.0,960.0,3727.0,1417.0,2599.0,2.0
788,2348.0,236.0,955.0,3730.0,1434.0,2567.0,2.0
789,2363.0,241.0,950.0,3726.0,1437.0,2543.0,2.0
790,2365.0,246.0,946.0,3727.0,1436.0,2530.0,2.0
791,2367.0,243.0,943.0,3728.0,1432.0,2528.0,2.0
792,2401.0,244.0,950.0,3725.0,1429.0,2508.0,2.0
793,2411.0,246.0,964.0,3725.0,1430.0,2518.0,2.0
794,2403.0,246.0,984.0,3729.0,1429.0,2479.0,2.0
795,2330.0,243.0,998.0,3727.0,1437.0,2446.0,2.0
796,2095.0,245.0,1007.0,3729.0,1449.0,2514.0,2.0
797,2074.0,245.0,1009.0,3730.0,1455.0,2544.0,2.0
798,2167.0,248.0,1011.0,3729.0,1491.0,2680.0,2.0
799,2248.0,243.0,1007.0,3726.0,1516.0,2697.0,2.0
800,2361.0,239.0,1008.0,3727.0,1573.0,2654.0,2.0
801,2377.0,240.0,1004.0,3721.0,1610.0,2619.0,2.0
802,2379.0,241.0,1004.0,3716.0,1600.0,2548.0,2.0
803,2358.0,234.0,1011.0,3717.0,1608.0,2541.0,2.0
804,2435.0,238.0,986.0,3718.0,1731.0,2468.0,2.0
805,2573.0,241.0,974.0,3720.0,1854.0,2468.0,2.0
806,2646.0,240.0,993.0,3717.0,1900.0,2448.0,2.0
807,2633.0,240.0,1008.0,3717.0,1887.0,2492.0,2.0
808,2575.0,237.0,1016.0,3715.0,1884.0,2624.0,2.0
809,2635.0,238.0,1015.0,3719.0,1899.0,2717.0,2.0
