,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-nuclear
403,582.0,3159.0,3633.0,254.0,2217.0,2.0,4398.0
404,566.0,3201.0,3638.0,255.0,2228.0,2.0,4393.0
405,562.0,3227.0,3647.0,255.0,2268.0,2.0,4396.0
406,563.0,3184.0,3754.0,255.0,2296.0,2.0,4394.0
407,558.0,3254.0,3810.0,250.0,2306.0,2.0,4396.0
408,545.0,3286.0,3898.0,249.0,2310.0,2.0,4396.0
409,538.0,3309.0,4000.0,252.0,2309.0,2.0,4392.0
410,540.0,3349.0,4090.0,248.0,2326.0,30.0,4396.0
411,539.0,3360.0,4093.0,248.0,2332.0,36.0,4395.0
412,494.0,3375.0,3989.0,250.0,2370.0,79.0,4395.0
413,493.0,3386.0,3953.0,251.0,2378.0,85.0,4393.0
414,525.0,3313.0,4054.0,250.0,2398.0,85.0,4392.0
415,546.0,3260.0,4234.0,251.0,2404.0,85.0,4396.0
416,560.0,3259.0,4356.0,251.0,2411.0,85.0,4398.0
417,553.0,3277.0,4401.0,252.0,2422.0,85.0,4395.0
418,562.0,3252.0,4485.0,252.0,2432.0,85.0,4396.0
419,599.0,3134.0,4577.0,247.0,2438.0,85.0,4396.0
420,599.0,3134.0,4577.0,247.0,2438.0,85.0,4396.0
421,618.0,3100.0,4645.0,250.0,2435.0,85.0,4398.0
422,624.0,3185.0,4565.0,249.0,2429.0,80.0,4397.0
423,628.0,3329.0,4532.0,244.0,2409.0,54.0,4396.0
424,643.0,3395.0,4483.0,247.0,2403.0,21.0,4396.0
425,662.0,3491.0,4401.0,247.0,2411.0,2.0,4394.0
426,663.0,3654.0,4314.0,247.0,2467.0,2.0,4389.0
427,666.0,3749.0,4459.0,250.0,2508.0,2.0,4392.0
428,665.0,3730.0,4621.0,246.0,2518.0,2.0,4394.0
429,677.0,3690.0,4719.0,242.0,2525.0,2.0,4388.0
430,691.0,3690.0,4787.0,242.0,2537.0,2.0,4394.0
431,706.0,3688.0,4862.0,242.0,2536.0,2.0,4392.0
432,715.0,3639.0,4892.0,239.0,2531.0,2.0,4393.0
433,727.0,3608.0,4838.0,241.0,2508.0,2.0,4390.0
434,746.0,3554.0,4782.0,239.0,2479.0,2.0,4395.0
435,759.0,3574.0,4735.0,238.0,2478.0,2.0,4389.0
436,775.0,3632.0,4736.0,240.0,2470.0,2.0,4389.0
437,784.0,3715.0,4690.0,243.0,2471.0,2.0,4393.0
438,785.0,3761.0,4616.0,242.0,2446.0,2.0,4396.0
439,793.0,3796.0,4564.0,237.0,2384.0,2.0,4393.0
440,798.0,3856.0,4515.0,246.0,2384.0,2.0,4390.0
441,797.0,3862.0,4442.0,245.0,2385.0,2.0,4392.0
442,802.0,3913.0,4406.0,242.0,2382.0,2.0,4394.0
443,812.0,3893.0,4454.0,239.0,2384.0,2.0,4389.0
444,824.0,3854.0,4448.0,243.0,2381.0,2.0,4394.0
445,838.0,3807.0,4480.0,241.0,2378.0,2.0,4394.0
446,868.0,3663.0,4541.0,243.0,2355.0,2.0,4395.0
447,882.0,3600.0,4530.0,243.0,2306.0,2.0,4390.0
448,809.0,3374.0,4537.0,245.0,2254.0,2.0,4390.0
449,813.0,3263.0,4529.0,242.0,2262.0,2.0,4390.0
450,880.0,3093.0,4483.0,241.0,2257.0,2.0,4391.0
451,904.0,3055.0,4402.0,241.0,2231.0,2.0,4392.0
452,916.0,3039.0,4381.0,239.0,2228.0,2.0,4395.0
453,913.0,3068.0,4274.0,239.0,2228.0,2.0,4392.0
454,909.0,3074.0,4146.0,244.0,2227.0,2.0,4393.0
455,910.0,3065.0,4031.0,246.0,2225.0,2.0,4391.0
456,914.0,3113.0,3953.0,250.0,2229.0,2.0,4392.0
457,916.0,3099.0,3945.0,246.0,2218.0,2.0,4393.0
458,917.0,3136.0,3936.0,245.0,2175.0,2.0,4394.0
459,911.0,3129.0,3950.0,249.0,2137.0,2.0,4389.0
460,911.0,3053.0,4020.0,250.0,2147.0,2.0,4393.0
461,923.0,2994.0,4019.0,251.0,2143.0,2.0,4394.0
462,916.0,3044.0,3980.0,248.0,2095.0,2.0,4391.0
463,903.0,3053.0,3993.0,246.0,2052.0,2.0,4394.0
464,900.0,3090.0,4008.0,249.0,2028.0,2.0,4393.0
465,907.0,2987.0,4005.0,245.0,2065.0,2.0,4394.0
466,921.0,2902.0,4007.0,246.0,2085.0,2.0,4390.0
467,917.0,2801.0,3983.0,247.0,2065.0,2.0,4395.0
468,903.0,2782.0,3979.0,246.0,2065.0,2.0,4393.0
469,852.0,2794.0,4010.0,246.0,2086.0,2.0,4392.0
470,861.0,2658.0,4061.0,247.0,2143.0,2.0,4392.0
471,895.0,2551.0,3946.0,248.0,2173.0,2.0,4392.0
472,903.0,2618.0,3861.0,248.0,2065.0,2.0,4392.0
473,895.0,2700.0,3811.0,246.0,1942.0,2.0,4395.0
474,889.0,2752.0,3801.0,244.0,1879.0,2.0,4392.0
475,878.0,2692.0,3772.0,243.0,1831.0,2.0,4392.0
476,874.0,2655.0,3776.0,244.0,1803.0,2.0,4390.0
477,873.0,2569.0,3779.0,245.0,1828.0,2.0,4392.0
478,879.0,2488.0,3763.0,244.0,1845.0,2.0,4390.0
479,876.0,2464.0,3747.0,243.0,1773.0,2.0,4391.0
480,856.0,2447.0,3760.0,242.0,1724.0,2.0,4390.0
481,847.0,2451.0,3731.0,241.0,1689.0,2.0,4393.0
482,839.0,2467.0,3671.0,245.0,1690.0,2.0,4392.0
483,830.0,2513.0,3538.0,246.0,1712.0,2.0,4392.0
484,830.0,2589.0,3426.0,247.0,1736.0,2.0,4392.0
485,834.0,2626.0,3364.0,246.0,1710.0,2.0,4392.0
486,846.0,2642.0,3314.0,250.0,1691.0,2.0,4391.0
487,862.0,2574.0,3301.0,251.0,1689.0,2.0,4394.0
488,861.0,2603.0,3243.0,253.0,1688.0,2.0,4389.0
489,861.0,2558.0,3195.0,252.0,1676.0,2.0,4391.0
490,864.0,2555.0,3117.0,251.0,1669.0,2.0,4395.0
491,888.0,2559.0,3035.0,252.0,1665.0,2.0,4393.0
492,914.0,2635.0,2968.0,250.0,1639.0,2.0,4390.0
493,882.0,2689.0,2982.0,253.0,1612.0,2.0,4393.0
494,893.0,2648.0,3127.0,247.0,1650.0,2.0,4386.0
495,885.0,2567.0,3167.0,249.0,1676.0,2.0,4389.0
496,892.0,2561.0,3177.0,250.0,1647.0,2.0,4395.0
497,899.0,2515.0,3185.0,249.0,1581.0,2.0,4391.0
498,910.0,2514.0,3182.0,250.0,1502.0,2.0,4384.0
499,900.0,2497.0,3158.0,248.0,1488.0,2.0,4377.0
500,903.0,2543.0,3091.0,254.0,1460.0,2.0,4376.0
501,918.0,2546.0,3028.0,249.0,1437.0,2.0,4375.0
502,926.0,2504.0,3007.0,249.0,1431.0,2.0,4373.0
503,906.0,2567.0,2901.0,248.0,1429.0,2.0,4375.0
504,903.0,2571.0,2871.0,249.0,1432.0,2.0,4374.0
505,930.0,2579.0,2888.0,252.0,1430.0,2.0,4377.0
506,984.0,2593.0,3047.0,255.0,1433.0,2.0,4377.0
507,1044.0,2559.0,3063.0,252.0,1444.0,2.0,4370.0
508,1020.0,2523.0,3064.0,249.0,1449.0,2.0,4371.0
509,1014.0,2490.0,3084.0,251.0,1461.0,2.0,4372.0
510,1045.0,2443.0,3086.0,252.0,1477.0,2.0,4373.0
511,1036.0,2482.0,3063.0,250.0,1433.0,2.0,4377.0
512,1014.0,2439.0,2994.0,252.0,1433.0,2.0,4375.0
513,1018.0,2463.0,2884.0,256.0,1433.0,2.0,4375.0
514,1034.0,2421.0,2922.0,248.0,1437.0,2.0,4376.0
515,1009.0,2323.0,3014.0,247.0,1457.0,2.0,4370.0
516,1011.0,2503.0,3060.0,251.0,1484.0,2.0,4373.0
517,991.0,2533.0,3071.0,247.0,1501.0,2.0,4373.0
518,1021.0,2519.0,3075.0,247.0,1525.0,2.0,4376.0
519,1034.0,2526.0,3061.0,250.0,1543.0,2.0,4374.0
520,1010.0,2569.0,3075.0,254.0,1554.0,2.0,4370.0
521,1004.0,2590.0,3062.0,252.0,1560.0,2.0,4375.0
522,1028.0,2620.0,3073.0,251.0,1552.0,2.0,4374.0
523,1054.0,2703.0,3043.0,250.0,1538.0,2.0,4376.0
524,1023.0,2753.0,2979.0,249.0,1537.0,2.0,4373.0
525,1006.0,2814.0,2902.0,252.0,1540.0,2.0,4375.0
526,997.0,2818.0,2896.0,248.0,1543.0,2.0,4375.0
527,983.0,2758.0,2880.0,244.0,1540.0,2.0,4371.0
528,964.0,2728.0,3029.0,244.0,1539.0,2.0,4376.0
529,958.0,2755.0,3050.0,249.0,1534.0,2.0,4373.0
530,962.0,2828.0,3069.0,249.0,1536.0,2.0,4377.0
531,977.0,2897.0,3049.0,247.0,1546.0,2.0,4371.0
532,953.0,2954.0,3028.0,249.0,1569.0,2.0,4375.0
533,957.0,2892.0,3183.0,251.0,1598.0,2.0,4377.0
534,981.0,2993.0,3197.0,249.0,1644.0,2.0,4378.0
535,994.0,2965.0,3228.0,245.0,1751.0,2.0,4378.0
536,966.0,3007.0,3279.0,244.0,1824.0,2.0,4377.0
537,970.0,3025.0,3418.0,247.0,1825.0,2.0,4376.0
538,1003.0,3059.0,3585.0,247.0,1741.0,2.0,4376.0
539,1035.0,3095.0,3517.0,247.0,1705.0,2.0,4377.0
540,1016.0,3171.0,3538.0,249.0,1720.0,2.0,4371.0
541,1021.0,3146.0,3612.0,246.0,1744.0,2.0,4376.0
542,1052.0,3075.0,3665.0,242.0,1760.0,2.0,4370.0
543,1079.0,3102.0,3680.0,242.0,1783.0,2.0,4371.0
544,1069.0,3135.0,3687.0,243.0,1797.0,2.0,4375.0
545,1049.0,3175.0,3723.0,248.0,1829.0,2.0,4375.0
546,1042.0,3167.0,3741.0,248.0,1862.0,2.0,4374.0
547,1038.0,3211.0,3731.0,245.0,1848.0,2.0,4376.0
548,1000.0,3279.0,3730.0,246.0,1865.0,2.0,4374.0
549,1014.0,3310.0,3739.0,242.0,1864.0,2.0,4377.0
550,1057.0,3357.0,3762.0,245.0,1815.0,2.0,4377.0
551,1094.0,3484.0,3686.0,247.0,1802.0,2.0,4376.0
552,1071.0,3507.0,3719.0,247.0,1855.0,2.0,4374.0
553,1079.0,3465.0,3745.0,245.0,1858.0,2.0,4373.0
554,1089.0,3309.0,3754.0,247.0,1848.0,2.0,4376.0
555,1096.0,3236.0,3768.0,246.0,1857.0,2.0,4376.0
556,1088.0,3199.0,3832.0,246.0,1884.0,2.0,4373.0
557,1067.0,3159.0,4000.0,251.0,1893.0,2.0,4374.0
558,1047.0,3141.0,4065.0,249.0,1906.0,2.0,4377.0
559,1055.0,3191.0,4026.0,246.0,1923.0,2.0,4373.0
560,1043.0,3221.0,3878.0,242.0,1937.0,2.0,4378.0
561,1014.0,3174.0,3829.0,250.0,1943.0,2.0,4378.0
562,1033.0,3187.0,3849.0,252.0,1943.0,2.0,4374.0
563,1047.0,3058.0,3921.0,255.0,1938.0,2.0,4370.0
564,982.0,2929.0,3960.0,258.0,1933.0,2.0,4373.0
565,984.0,2912.0,3984.0,256.0,1960.0,2.0,4375.0
566,1031.0,2942.0,3973.0,255.0,1991.0,2.0,4370.0
567,1068.0,2893.0,4018.0,255.0,1996.0,2.0,4375.0
568,1084.0,2839.0,4036.0,256.0,2024.0,2.0,4370.0
569,1065.0,2830.0,4037.0,256.0,2048.0,2.0,4374.0
570,1049.0,2857.0,4003.0,255.0,2055.0,2.0,4376.0
571,1034.0,2889.0,3980.0,256.0,2057.0,2.0,4374.0
572,1020.0,2884.0,3993.0,255.0,2055.0,2.0,4372.0
573,1008.0,2899.0,3984.0,258.0,2057.0,2.0,4377.0
574,990.0,2894.0,3958.0,257.0,2042.0,2.0,4375.0
575,983.0,2924.0,3969.0,264.0,2034.0,2.0,4374.0
576,988.0,2950.0,3923.0,261.0,2037.0,2.0,4370.0
577,974.0,3022.0,3831.0,259.0,1983.0,2.0,4375.0
578,964.0,3082.0,3782.0,258.0,1927.0,2.0,4374.0
579,953.0,3100.0,3741.0,255.0,1884.0,2.0,4376.0
580,931.0,3107.0,3775.0,256.0,1869.0,2.0,4377.0
581,924.0,3084.0,3802.0,258.0,1899.0,2.0,4375.0
582,927.0,3020.0,3855.0,261.0,1898.0,2.0,4373.0
583,940.0,3084.0,3840.0,257.0,1849.0,2.0,4374.0
584,951.0,3143.0,3792.0,260.0,1793.0,2.0,4375.0
585,965.0,3151.0,3804.0,259.0,1756.0,2.0,4377.0
586,975.0,3135.0,3754.0,262.0,1723.0,2.0,4375.0
587,978.0,3217.0,3642.0,265.0,1687.0,2.0,4374.0
588,988.0,3256.0,3529.0,260.0,1688.0,2.0,4376.0
589,978.0,3239.0,3494.0,259.0,1689.0,2.0,4374.0
590,972.0,3224.0,3504.0,276.0,1691.0,2.0,4371.0
591,967.0,3231.0,3470.0,272.0,1692.0,2.0,4373.0
592,965.0,3217.0,3440.0,272.0,1675.0,2.0,4372.0
593,957.0,3303.0,3427.0,268.0,1639.0,2.0,4375.0
594,954.0,3306.0,3429.0,265.0,1615.0,2.0,4373.0
595,932.0,3324.0,3428.0,261.0,1594.0,2.0,4371.0
596,929.0,3336.0,3428.0,264.0,1591.0,2.0,4373.0
597,933.0,3360.0,3436.0,271.0,1591.0,2.0,4369.0
598,939.0,3313.0,3459.0,270.0,1590.0,2.0,4378.0
599,940.0,3381.0,3443.0,274.0,1591.0,2.0,4381.0
600,940.0,3392.0,3424.0,277.0,1588.0,2.0,4382.0
601,945.0,3395.0,3323.0,278.0,1587.0,2.0,4378.0
602,950.0,3437.0,3287.0,275.0,1587.0,2.0,4382.0
603,953.0,3444.0,3253.0,276.0,1587.0,2.0,4380.0
604,929.0,3436.0,3255.0,278.0,1585.0,2.0,4378.0
605,907.0,3461.0,3250.0,276.0,1586.0,2.0,4380.0
606,899.0,3465.0,3221.0,276.0,1585.0,2.0,4378.0
607,903.0,3488.0,3189.0,276.0,1585.0,2.0,4381.0
608,908.0,3473.0,3206.0,274.0,1585.0,2.0,4383.0
609,919.0,3449.0,3227.0,273.0,1584.0,2.0,4382.0
610,944.0,3404.0,3222.0,275.0,1583.0,2.0,4377.0
611,963.0,3411.0,3227.0,277.0,1585.0,2.0,4380.0
612,943.0,3440.0,3231.0,278.0,1588.0,2.0,4376.0
613,921.0,3455.0,3240.0,277.0,1590.0,2.0,4379.0
614,912.0,3437.0,3235.0,278.0,1585.0,2.0,4377.0
615,911.0,3462.0,3144.0,277.0,1586.0,2.0,4379.0
616,898.0,3496.0,3106.0,274.0,1585.0,2.0,4377.0
617,908.0,3515.0,3075.0,271.0,1584.0,2.0,4376.0
618,920.0,3565.0,3071.0,275.0,1585.0,2.0,4377.0
619,927.0,3610.0,3067.0,278.0,1582.0,2.0,4372.0
620,923.0,3617.0,3046.0,274.0,1582.0,2.0,4377.0
621,921.0,3608.0,3023.0,276.0,1583.0,2.0,4376.0
622,905.0,3599.0,3014.0,272.0,1580.0,2.0,4374.0
623,902.0,3562.0,3028.0,273.0,1579.0,2.0,4375.0
624,888.0,3583.0,3012.0,276.0,1576.0,2.0,4376.0
625,874.0,3554.0,3021.0,273.0,1577.0,2.0,4379.0
626,889.0,3589.0,3011.0,274.0,1578.0,2.0,4378.0
627,895.0,3564.0,3010.0,275.0,1578.0,2.0,4372.0
628,893.0,3559.0,2993.0,276.0,1577.0,2.0,4375.0
629,893.0,3599.0,3005.0,278.0,1579.0,2.0,4376.0
630,891.0,3610.0,3028.0,274.0,1579.0,2.0,4374.0
631,893.0,3589.0,3030.0,274.0,1579.0,2.0,4377.0
632,894.0,3580.0,3042.0,276.0,1579.0,2.0,4380.0
633,895.0,3598.0,3071.0,275.0,1580.0,2.0,4380.0
634,896.0,3581.0,3081.0,277.0,1577.0,2.0,4379.0
635,898.0,3598.0,3105.0,277.0,1579.0,2.0,4378.0
636,901.0,3601.0,3119.0,273.0,1579.0,2.0,4375.0
637,929.0,3613.0,3113.0,274.0,1579.0,2.0,4375.0
638,943.0,3608.0,3118.0,276.0,1582.0,2.0,4377.0
639,951.0,3592.0,3147.0,272.0,1579.0,2.0,4378.0
640,944.0,3533.0,3176.0,274.0,1574.0,2.0,4375.0
641,939.0,3535.0,3178.0,273.0,1575.0,2.0,4375.0
642,957.0,3522.0,3240.0,269.0,1575.0,2.0,4373.0
643,969.0,3433.0,3353.0,270.0,1575.0,2.0,4372.0
644,967.0,3383.0,3437.0,264.0,1574.0,2.0,4375.0
645,967.0,3385.0,3465.0,260.0,1578.0,2.0,4371.0
646,973.0,3323.0,3527.0,261.0,1577.0,2.0,4373.0
647,975.0,3289.0,3568.0,268.0,1578.0,2.0,4377.0
648,990.0,3291.0,3600.0,270.0,1579.0,2.0,4378.0
649,982.0,3211.0,3668.0,270.0,1578.0,2.0,4376.0
650,965.0,3225.0,3703.0,270.0,1580.0,2.0,4375.0
651,958.0,3272.0,3713.0,264.0,1587.0,2.0,4376.0
652,963.0,3250.0,3741.0,264.0,1589.0,2.0,4371.0
653,962.0,3243.0,3736.0,267.0,1582.0,2.0,4375.0
654,958.0,3237.0,3718.0,262.0,1580.0,2.0,4378.0
655,939.0,3271.0,3711.0,259.0,1583.0,2.0,4374.0
656,922.0,3275.0,3729.0,260.0,1581.0,2.0,4377.0
657,930.0,3330.0,3715.0,259.0,1583.0,2.0,4375.0
658,943.0,3330.0,3670.0,256.0,1592.0,2.0,4372.0
659,980.0,3294.0,3615.0,253.0,1648.0,2.0,4375.0
660,1004.0,3200.0,3610.0,253.0,1697.0,2.0,4376.0
661,1008.0,3103.0,3681.0,257.0,1746.0,2.0,4376.0
662,1026.0,2982.0,3711.0,258.0,1796.0,2.0,4372.0
663,1049.0,2941.0,3744.0,263.0,1831.0,2.0,4377.0
664,1080.0,2903.0,3769.0,266.0,1839.0,2.0,4373.0
665,1089.0,2854.0,3783.0,265.0,1839.0,2.0,4378.0
666,1110.0,2921.0,3800.0,257.0,1841.0,2.0,4374.0
667,1134.0,2942.0,3779.0,257.0,1850.0,2.0,4372.0
668,1133.0,2963.0,3777.0,258.0,1854.0,2.0,4375.0
669,1134.0,2993.0,3815.0,254.0,1835.0,2.0,4374.0
670,1122.0,2967.0,3916.0,252.0,1847.0,2.0,4375.0
671,1121.0,2894.0,3933.0,255.0,1916.0,2.0,4375.0
672,1128.0,2823.0,4053.0,252.0,1956.0,2.0,4376.0
673,1124.0,2797.0,4108.0,252.0,1995.0,2.0,4376.0
674,1132.0,2752.0,4159.0,254.0,2042.0,2.0,4375.0
675,1124.0,2679.0,4186.0,254.0,2077.0,2.0,4375.0
676,1119.0,2674.0,4250.0,252.0,2096.0,2.0,4371.0
677,1117.0,2612.0,4297.0,250.0,2108.0,2.0,4375.0
678,1106.0,2696.0,4301.0,251.0,2118.0,2.0,4374.0
679,1119.0,2724.0,4278.0,248.0,2128.0,2.0,4376.0
680,1120.0,2684.0,4319.0,250.0,2131.0,2.0,4375.0
681,1127.0,2705.0,4315.0,250.0,2138.0,2.0,4377.0
682,1099.0,2761.0,4288.0,249.0,2156.0,2.0,4373.0
683,1075.0,2884.0,4251.0,250.0,2158.0,2.0,4378.0
684,1077.0,3036.0,4259.0,250.0,2150.0,2.0,4375.0
685,1077.0,3138.0,4238.0,248.0,2140.0,2.0,4379.0
686,1067.0,3154.0,4254.0,247.0,2169.0,2.0,4382.0
687,1060.0,3194.0,4325.0,243.0,2204.0,2.0,4379.0
688,1067.0,3257.0,4384.0,242.0,2184.0,2.0,4382.0
689,1087.0,3279.0,4379.0,246.0,2223.0,2.0,4379.0
690,1107.0,3342.0,4323.0,246.0,2233.0,2.0,4380.0
691,1118.0,3338.0,4302.0,247.0,2226.0,2.0,4380.0
692,1115.0,3385.0,4277.0,249.0,2204.0,2.0,4379.0
693,1117.0,3365.0,4305.0,246.0,2209.0,2.0,4376.0
694,1125.0,3313.0,4326.0,250.0,2169.0,2.0,4375.0
695,1133.0,3284.0,4311.0,248.0,2110.0,2.0,4374.0
696,1140.0,3333.0,4279.0,248.0,2068.0,2.0,4379.0
697,1145.0,3384.0,4276.0,250.0,2043.0,2.0,4381.0
698,1160.0,3335.0,4286.0,250.0,2039.0,2.0,4375.0
699,1156.0,3297.0,4294.0,253.0,2030.0,2.0,4380.0
700,1153.0,3325.0,4212.0,250.0,1976.0,2.0,4380.0
701,1161.0,3393.0,4143.0,251.0,1934.0,2.0,4383.0
702,1163.0,3311.0,4169.0,252.0,1933.0,2.0,4381.0
703,1161.0,3342.0,4172.0,254.0,1934.0,2.0,4377.0
704,1162.0,3282.0,4142.0,253.0,1982.0,2.0,4381.0
705,1154.0,3265.0,4093.0,251.0,2002.0,2.0,4378.0
706,1161.0,3214.0,4147.0,250.0,1968.0,2.0,4379.0
707,1161.0,3347.0,4231.0,249.0,1967.0,2.0,4381.0
708,1164.0,3420.0,4238.0,250.0,2007.0,2.0,4384.0
709,1162.0,3464.0,4202.0,249.0,1994.0,2.0,4378.0
710,1179.0,3537.0,4161.0,248.0,1980.0,2.0,4378.0
711,1184.0,3425.0,4165.0,250.0,1997.0,2.0,4381.0
712,1160.0,3394.0,4121.0,252.0,2003.0,2.0,4381.0
713,1262.0,3241.0,3963.0,247.0,1998.0,2.0,4380.0
714,1464.0,3119.0,3844.0,248.0,1958.0,2.0,4383.0
715,1617.0,2986.0,3857.0,247.0,1945.0,2.0,4381.0
716,1612.0,2835.0,3844.0,248.0,1939.0,2.0,4382.0
717,1632.0,2663.0,3834.0,249.0,1938.0,2.0,4382.0
718,1680.0,2569.0,3888.0,243.0,1905.0,2.0,4380.0
719,1716.0,2593.0,3968.0,242.0,1852.0,2.0,4379.0
720,1717.0,2647.0,3981.0,244.0,1846.0,2.0,4379.0
721,1705.0,2634.0,3933.0,246.0,1812.0,2.0,4381.0
722,1687.0,2558.0,3846.0,243.0,1758.0,2.0,4379.0
723,1689.0,2518.0,3732.0,246.0,1708.0,2.0,4383.0
724,1690.0,2566.0,3722.0,245.0,1686.0,2.0,4380.0
725,1672.0,2468.0,3730.0,245.0,1688.0,2.0,4381.0
726,1669.0,2458.0,3695.0,246.0,1679.0,2.0,4381.0
727,1668.0,2403.0,3686.0,248.0,1659.0,2.0,4383.0
728,1647.0,2440.0,3645.0,248.0,1647.0,2.0,4384.0
729,1610.0,2408.0,3634.0,248.0,1676.0,2.0,4388.0
730,1609.0,2298.0,3577.0,246.0,1754.0,2.0,4386.0
731,1619.0,2261.0,3512.0,242.0,1801.0,2.0,4385.0
732,1621.0,2239.0,3455.0,245.0,1794.0,2.0,4388.0
733,1612.0,2306.0,3363.0,243.0,1718.0,2.0,4384.0
734,1591.0,2343.0,3342.0,247.0,1600.0,2.0,4384.0
735,1599.0,2327.0,3327.0,245.0,1493.0,2.0,4388.0
736,1596.0,2337.0,3308.0,247.0,1441.0,2.0,4386.0
737,1554.0,2345.0,3225.0,244.0,1413.0,2.0,4386.0
738,1556.0,2364.0,3134.0,245.0,1385.0,2.0,4389.0
739,1544.0,2388.0,3129.0,247.0,1361.0,2.0,4386.0
740,1474.0,2345.0,3203.0,242.0,1349.0,2.0,4388.0
741,1450.0,2395.0,3222.0,239.0,1347.0,2.0,4387.0
742,1466.0,2360.0,3142.0,241.0,1343.0,2.0,4388.0
743,1472.0,2523.0,2978.0,245.0,1377.0,2.0,4388.0
744,1497.0,2632.0,2879.0,243.0,1436.0,2.0,4389.0
745,1473.0,2726.0,2875.0,244.0,1446.0,2.0,4388.0
746,1465.0,2796.0,2806.0,243.0,1351.0,2.0,4390.0
747,1454.0,2793.0,2773.0,242.0,1244.0,2.0,4386.0
748,1434.0,2817.0,2750.0,245.0,1176.0,2.0,4386.0
749,1429.0,2791.0,2704.0,244.0,1157.0,2.0,4388.0
750,1418.0,2818.0,2630.0,242.0,1157.0,2.0,4387.0
751,1422.0,2840.0,2542.0,245.0,1157.0,2.0,4387.0
752,1426.0,2896.0,2504.0,245.0,1157.0,2.0,4387.0
753,1412.0,2959.0,2778.0,241.0,1316.0,2.0,4389.0
754,1421.0,3020.0,2708.0,241.0,1325.0,2.0,4385.0
755,1425.0,3038.0,2751.0,243.0,1345.0,2.0,4386.0
756,1441.0,3111.0,2775.0,246.0,1354.0,2.0,4385.0
757,1438.0,3207.0,2660.0,244.0,1324.0,2.0,4386.0
758,1444.0,3276.0,2552.0,244.0,1251.0,2.0,4388.0
759,1417.0,3252.0,2462.0,242.0,1228.0,2.0,4388.0
760,1397.0,3203.0,2401.0,244.0,1212.0,2.0,4387.0
761,1391.0,3209.0,2350.0,248.0,1153.0,2.0,4383.0
762,1420.0,3230.0,2268.0,248.0,1142.0,2.0,4389.0
763,1439.0,3206.0,2323.0,245.0,1176.0,2.0,4389.0
764,1457.0,3172.0,2405.0,246.0,1260.0,2.0,4383.0
765,1479.0,3100.0,2394.0,245.0,1289.0,2.0,4387.0
766,1475.0,3102.0,2375.0,243.0,1283.0,2.0,4387.0
767,1466.0,3055.0,2380.0,244.0,1287.0,2.0,4390.0
768,1463.0,3036.0,2378.0,238.0,1250.0,2.0,4389.0
769,1471.0,3066.0,2366.0,234.0,1195.0,2.0,4389.0
770,1470.0,3112.0,2311.0,235.0,1142.0,2.0,4390.0
771,1467.0,3079.0,2253.0,238.0,1142.0,2.0,4388.0
772,1451.0,3121.0,2214.0,236.0,1142.0,2.0,4392.0
773,1441.0,3121.0,2188.0,240.0,1142.0,2.0,4389.0
774,1441.0,3106.0,2175.0,240.0,1142.0,2.0,4387.0
775,1442.0,3211.0,2149.0,240.0,1142.0,2.0,4390.0
776,1442.0,3353.0,2233.0,240.0,1140.0,2.0,4393.0
777,1430.0,3442.0,2313.0,236.0,1141.0,2.0,4394.0
778,1437.0,3450.0,2324.0,237.0,1142.0,2.0,4392.0
779,1447.0,3427.0,2334.0,236.0,1176.0,2.0,4390.0
780,1435.0,3298.0,2368.0,237.0,1235.0,2.0,4392.0
781,1446.0,3237.0,2377.0,237.0,1265.0,2.0,4391.0
782,1444.0,3177.0,2390.0,235.0,1303.0,2.0,4393.0
783,1444.0,3198.0,2371.0,237.0,1294.0,2.0,4389.0
784,1444.0,3231.0,2356.0,238.0,1269.0,2.0,4390.0
785,1432.0,3212.0,2350.0,240.0,1235.0,2.0,4393.0
786,1427.0,3230.0,2349.0,240.0,1191.0,2.0,4392.0
787,1417.0,3242.0,2358.0,242.0,1158.0,2.0,4392.0
788,1417.0,3176.0,2318.0,240.0,1141.0,2.0,4391.0
789,1421.0,3190.0,2249.0,237.0,1142.0,2.0,4392.0
790,1421.0,3190.0,2249.0,237.0,1142.0,2.0,4392.0
791,1415.0,3175.0,2259.0,240.0,1141.0,2.0,4390.0
792,1406.0,3176.0,2275.0,241.0,1141.0,2.0,4391.0
793,1393.0,3189.0,2282.0,238.0,1141.0,2.0,4395.0
794,1393.0,3187.0,2286.0,240.0,1142.0,2.0,4394.0
795,1393.0,3195.0,2292.0,237.0,1143.0,2.0,4393.0
796,1393.0,3200.0,2301.0,235.0,1143.0,2.0,4392.0
797,1385.0,3197.0,2304.0,235.0,1143.0,2.0,4389.0
798,1385.0,3209.0,2287.0,233.0,1144.0,2.0,4390.0
799,1388.0,3160.0,2297.0,236.0,1143.0,2.0,4390.0
800,1371.0,3186.0,2298.0,236.0,1143.0,2.0,4390.0
801,1363.0,3191.0,2345.0,235.0,1144.0,2.0,4389.0
802,1354.0,3198.0,2326.0,236.0,1144.0,2.0,4392.0
803,1343.0,3163.0,2337.0,235.0,1144.0,2.0,4395.0
