,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-natural_gas
403,186.0,4043.0,3266.0,4404.0,2.0,244.0,1965.0
404,179.0,4026.0,3289.0,4402.0,2.0,248.0,2004.0
405,159.0,4030.0,3342.0,4406.0,2.0,251.0,2042.0
406,139.0,4039.0,3377.0,4403.0,2.0,251.0,2066.0
407,133.0,4102.0,3439.0,4405.0,2.0,251.0,2067.0
408,127.0,4126.0,3486.0,4401.0,2.0,252.0,2083.0
409,120.0,4140.0,3473.0,4402.0,2.0,259.0,2131.0
410,115.0,4198.0,3428.0,4399.0,2.0,257.0,2180.0
411,95.0,4201.0,3415.0,4400.0,2.0,251.0,2196.0
412,58.0,4059.0,3312.0,4401.0,2.0,253.0,2212.0
413,62.0,4062.0,3214.0,4404.0,2.0,255.0,2133.0
414,68.0,4176.0,3121.0,4403.0,2.0,251.0,2090.0
415,59.0,4195.0,3039.0,4402.0,2.0,243.0,2127.0
416,50.0,4038.0,3102.0,4405.0,2.0,244.0,2144.0
417,46.0,4074.0,3188.0,4401.0,2.0,245.0,2132.0
418,43.0,4104.0,3245.0,4406.0,2.0,242.0,2124.0
419,41.0,4113.0,3291.0,4406.0,9.0,242.0,2141.0
420,39.0,4184.0,3248.0,4402.0,31.0,238.0,2190.0
421,39.0,4201.0,3250.0,4404.0,49.0,240.0,2241.0
422,40.0,4227.0,3276.0,4400.0,58.0,240.0,2278.0
423,41.0,4264.0,3286.0,4402.0,58.0,236.0,2292.0
424,41.0,4294.0,3350.0,4400.0,57.0,235.0,2275.0
425,41.0,4346.0,3424.0,4402.0,57.0,236.0,2334.0
426,43.0,4349.0,3476.0,4400.0,58.0,233.0,2424.0
427,47.0,4343.0,3478.0,4406.0,57.0,237.0,2503.0
428,52.0,4356.0,3484.0,4404.0,57.0,238.0,2555.0
429,54.0,4338.0,3496.0,4406.0,57.0,238.0,2619.0
430,54.0,4382.0,3517.0,4403.0,57.0,242.0,2622.0
431,56.0,4428.0,3538.0,4404.0,57.0,238.0,2620.0
432,57.0,4491.0,3508.0,4400.0,57.0,238.0,2633.0
433,64.0,4487.0,3469.0,4406.0,58.0,238.0,2642.0
434,65.0,4488.0,3448.0,4402.0,58.0,240.0,2640.0
435,60.0,4495.0,3432.0,4404.0,58.0,239.0,2619.0
436,58.0,4509.0,3518.0,4404.0,58.0,241.0,2595.0
437,61.0,4423.0,3625.0,4405.0,53.0,240.0,2566.0
438,63.0,4389.0,3665.0,4403.0,32.0,240.0,2591.0
439,64.0,4377.0,3637.0,4403.0,7.0,241.0,2627.0
440,64.0,4365.0,3609.0,4402.0,2.0,240.0,2653.0
441,65.0,4387.0,3626.0,4406.0,2.0,239.0,2664.0
442,65.0,4402.0,3605.0,4407.0,2.0,237.0,2672.0
443,68.0,4416.0,3604.0,4404.0,2.0,237.0,2647.0
444,71.0,4426.0,3564.0,4400.0,2.0,237.0,2640.0
445,74.0,4422.0,3430.0,4399.0,2.0,238.0,2624.0
446,76.0,4421.0,3386.0,4404.0,2.0,236.0,2623.0
447,81.0,4446.0,3395.0,4405.0,2.0,237.0,2598.0
448,85.0,4414.0,3458.0,4405.0,2.0,238.0,2565.0
449,85.0,4319.0,3490.0,4402.0,2.0,240.0,2572.0
450,88.0,4305.0,3471.0,4403.0,2.0,237.0,2556.0
451,90.0,4299.0,3461.0,4401.0,2.0,236.0,2547.0
452,91.0,4244.0,3509.0,4404.0,2.0,241.0,2591.0
453,87.0,4196.0,3454.0,4399.0,2.0,240.0,2628.0
454,89.0,4126.0,3480.0,4403.0,2.0,239.0,2571.0
455,92.0,4056.0,3475.0,4400.0,2.0,241.0,2543.0
456,96.0,4040.0,3393.0,4403.0,2.0,239.0,2521.0
457,96.0,3991.0,3421.0,4401.0,2.0,236.0,2476.0
458,97.0,3913.0,3476.0,4404.0,2.0,237.0,2444.0
459,96.0,3823.0,3499.0,4407.0,2.0,237.0,2393.0
460,96.0,3755.0,3471.0,4407.0,2.0,236.0,2309.0
461,95.0,3737.0,3488.0,4403.0,2.0,236.0,2235.0
462,94.0,3788.0,3453.0,4406.0,2.0,236.0,2179.0
463,97.0,3911.0,3478.0,4403.0,2.0,238.0,2115.0
464,94.0,3921.0,3495.0,4399.0,2.0,243.0,2116.0
465,93.0,3918.0,3479.0,4401.0,2.0,242.0,2091.0
466,96.0,3978.0,3472.0,4404.0,2.0,242.0,2084.0
467,94.0,3968.0,3529.0,4401.0,2.0,243.0,2081.0
468,95.0,3949.0,3501.0,4400.0,2.0,243.0,2039.0
469,99.0,3930.0,3521.0,4406.0,2.0,240.0,2003.0
470,101.0,3916.0,3455.0,4405.0,2.0,243.0,2006.0
471,104.0,3834.0,3452.0,4405.0,2.0,239.0,1978.0
472,106.0,3726.0,3396.0,4402.0,2.0,241.0,1876.0
473,111.0,3630.0,3331.0,4405.0,2.0,244.0,1788.0
474,112.0,3599.0,3270.0,4402.0,2.0,239.0,1769.0
475,114.0,3582.0,3280.0,4403.0,2.0,239.0,1686.0
476,119.0,3551.0,3248.0,4401.0,2.0,238.0,1565.0
477,124.0,3554.0,3243.0,4407.0,2.0,239.0,1530.0
478,129.0,3562.0,3241.0,4402.0,2.0,240.0,1510.0
479,139.0,3556.0,3236.0,4406.0,2.0,237.0,1493.0
480,150.0,3546.0,3126.0,4402.0,2.0,238.0,1474.0
481,157.0,3522.0,3169.0,4403.0,2.0,236.0,1447.0
482,167.0,3451.0,3159.0,4406.0,2.0,238.0,1435.0
483,173.0,3368.0,3109.0,4405.0,2.0,236.0,1447.0
484,177.0,3311.0,3023.0,4405.0,2.0,237.0,1468.0
485,182.0,3281.0,2919.0,4409.0,2.0,235.0,1459.0
486,194.0,3241.0,2869.0,4404.0,2.0,236.0,1448.0
487,208.0,3193.0,2838.0,4405.0,2.0,238.0,1438.0
488,222.0,3165.0,2770.0,4404.0,2.0,241.0,1440.0
489,232.0,3177.0,2726.0,4406.0,2.0,240.0,1461.0
490,238.0,3202.0,2812.0,4408.0,2.0,237.0,1471.0
491,246.0,3167.0,2793.0,4406.0,2.0,234.0,1456.0
492,259.0,3167.0,2767.0,4404.0,2.0,237.0,1465.0
493,269.0,3174.0,2699.0,4405.0,2.0,240.0,1476.0
494,305.0,3069.0,2927.0,4403.0,2.0,235.0,1491.0
495,313.0,3024.0,2866.0,4402.0,2.0,235.0,1490.0
496,320.0,3015.0,2857.0,4406.0,2.0,235.0,1503.0
497,320.0,3070.0,2786.0,4402.0,2.0,238.0,1528.0
498,323.0,3071.0,2741.0,4402.0,2.0,237.0,1533.0
499,326.0,3014.0,2758.0,4406.0,2.0,237.0,1529.0
500,330.0,3006.0,2721.0,4407.0,2.0,236.0,1536.0
501,335.0,3009.0,2716.0,4404.0,2.0,236.0,1516.0
502,338.0,2996.0,2707.0,4406.0,2.0,235.0,1497.0
503,337.0,2970.0,2665.0,4401.0,2.0,236.0,1509.0
504,342.0,2998.0,2575.0,4407.0,2.0,236.0,1567.0
505,346.0,3093.0,2547.0,4406.0,2.0,236.0,1615.0
506,355.0,3080.0,2469.0,4404.0,2.0,230.0,1590.0
507,365.0,3058.0,2456.0,4407.0,2.0,231.0,1596.0
508,371.0,3035.0,2421.0,4407.0,2.0,233.0,1582.0
509,373.0,3010.0,2422.0,4407.0,2.0,231.0,1555.0
510,372.0,3012.0,2425.0,4408.0,2.0,234.0,1524.0
511,372.0,3028.0,2430.0,4404.0,2.0,233.0,1504.0
512,381.0,3031.0,2418.0,4403.0,2.0,234.0,1509.0
513,393.0,3038.0,2366.0,4403.0,2.0,234.0,1512.0
514,405.0,3035.0,2352.0,4402.0,2.0,232.0,1500.0
515,416.0,3027.0,2337.0,4404.0,2.0,233.0,1503.0
516,421.0,2987.0,2364.0,4404.0,2.0,237.0,1501.0
517,427.0,2915.0,2421.0,4406.0,2.0,236.0,1502.0
518,440.0,2858.0,2474.0,4404.0,2.0,235.0,1501.0
519,458.0,2871.0,2435.0,4407.0,2.0,233.0,1498.0
520,474.0,2837.0,2432.0,4405.0,2.0,235.0,1499.0
521,483.0,2837.0,2462.0,4408.0,2.0,237.0,1499.0
522,487.0,2869.0,2469.0,4404.0,2.0,232.0,1496.0
523,498.0,2898.0,2419.0,4400.0,2.0,230.0,1497.0
524,502.0,2934.0,2362.0,4405.0,2.0,236.0,1494.0
525,502.0,2964.0,2333.0,4405.0,2.0,235.0,1495.0
526,512.0,2983.0,2319.0,4406.0,2.0,234.0,1501.0
527,518.0,3004.0,2291.0,4404.0,2.0,232.0,1531.0
528,517.0,2959.0,2294.0,4406.0,2.0,232.0,1558.0
529,518.0,2907.0,2370.0,4404.0,2.0,230.0,1564.0
530,521.0,2892.0,2390.0,4401.0,2.0,236.0,1559.0
531,521.0,2892.0,2390.0,4401.0,2.0,236.0,1559.0
532,544.0,2878.0,2405.0,4405.0,2.0,229.0,1560.0
533,560.0,2886.0,2335.0,4404.0,2.0,235.0,1553.0
534,582.0,2878.0,2326.0,4404.0,2.0,236.0,1582.0
535,607.0,2888.0,2280.0,4405.0,2.0,236.0,1614.0
536,633.0,2904.0,2292.0,4405.0,2.0,234.0,1625.0
537,656.0,2908.0,2273.0,4404.0,2.0,237.0,1631.0
538,679.0,2939.0,2180.0,4409.0,2.0,237.0,1667.0
539,705.0,2941.0,2159.0,4407.0,2.0,237.0,1677.0
540,722.0,2907.0,2190.0,4405.0,2.0,236.0,1669.0
541,735.0,2980.0,2130.0,4406.0,2.0,236.0,1690.0
542,743.0,3029.0,2076.0,4405.0,2.0,234.0,1702.0
543,734.0,3034.0,2038.0,4406.0,2.0,236.0,1716.0
544,725.0,3017.0,2071.0,4404.0,2.0,236.0,1712.0
545,718.0,3043.0,2061.0,4407.0,2.0,235.0,1704.0
546,707.0,3039.0,2064.0,4406.0,2.0,232.0,1702.0
547,699.0,2940.0,2079.0,4404.0,2.0,233.0,1682.0
548,701.0,2962.0,2069.0,4405.0,2.0,244.0,1679.0
549,719.0,2950.0,2122.0,4405.0,2.0,241.0,1682.0
550,736.0,2960.0,2146.0,4403.0,2.0,240.0,1691.0
551,753.0,2991.0,2179.0,4406.0,2.0,241.0,1696.0
552,764.0,3062.0,2188.0,4407.0,2.0,239.0,1657.0
553,772.0,3165.0,2230.0,4406.0,2.0,239.0,1686.0
554,783.0,3212.0,2302.0,4410.0,2.0,240.0,1806.0
555,795.0,3229.0,2285.0,4404.0,2.0,238.0,1892.0
556,801.0,3253.0,2365.0,4406.0,2.0,238.0,1926.0
557,803.0,3307.0,2390.0,4406.0,2.0,241.0,1972.0
558,808.0,3334.0,2401.0,4408.0,2.0,243.0,2005.0
559,818.0,3295.0,2478.0,4405.0,2.0,246.0,2032.0
560,835.0,3316.0,2514.0,4408.0,2.0,245.0,2036.0
561,852.0,3382.0,2468.0,4404.0,2.0,244.0,1999.0
562,861.0,3445.0,2528.0,4406.0,2.0,242.0,2020.0
563,874.0,3564.0,2590.0,4408.0,2.0,241.0,2046.0
564,876.0,3601.0,2556.0,4403.0,2.0,240.0,2062.0
565,862.0,3734.0,2423.0,4408.0,2.0,242.0,2078.0
566,861.0,3861.0,2342.0,4406.0,2.0,241.0,2125.0
567,880.0,3996.0,2259.0,4401.0,2.0,242.0,2192.0
568,883.0,4087.0,2156.0,4407.0,2.0,245.0,2207.0
569,880.0,4106.0,2161.0,4407.0,2.0,243.0,2215.0
570,876.0,4118.0,2164.0,4403.0,2.0,242.0,2233.0
571,876.0,4140.0,2153.0,4405.0,2.0,245.0,2246.0
572,889.0,4154.0,2257.0,4402.0,2.0,244.0,2253.0
573,911.0,4200.0,2272.0,4404.0,2.0,244.0,2256.0
574,933.0,4234.0,2208.0,4405.0,2.0,241.0,2266.0
575,952.0,4256.0,2156.0,4406.0,2.0,248.0,2270.0
576,965.0,4253.0,2152.0,4403.0,2.0,248.0,2236.0
577,972.0,4208.0,2264.0,4404.0,2.0,248.0,2194.0
578,972.0,4142.0,2407.0,4405.0,2.0,248.0,2196.0
579,966.0,4162.0,2417.0,4405.0,2.0,248.0,2206.0
580,962.0,4219.0,2396.0,4406.0,2.0,247.0,2207.0
581,951.0,4289.0,2370.0,4409.0,2.0,249.0,2230.0
582,934.0,4294.0,2339.0,4408.0,2.0,248.0,2278.0
583,911.0,4315.0,2254.0,4409.0,2.0,249.0,2283.0
584,896.0,4295.0,2254.0,4407.0,2.0,247.0,2284.0
585,885.0,4262.0,2287.0,4407.0,2.0,241.0,2269.0
586,873.0,4197.0,2367.0,4404.0,2.0,245.0,2248.0
587,865.0,4111.0,2443.0,4405.0,2.0,252.0,2233.0
588,860.0,4050.0,2519.0,4402.0,2.0,253.0,2186.0
589,858.0,3990.0,2585.0,4405.0,2.0,251.0,2128.0
590,860.0,3885.0,2683.0,4407.0,2.0,251.0,2069.0
591,857.0,3855.0,2717.0,4402.0,2.0,255.0,2009.0
592,856.0,3851.0,2795.0,4403.0,2.0,259.0,1966.0
593,836.0,3837.0,2855.0,4405.0,2.0,254.0,1932.0
594,817.0,3791.0,2907.0,4407.0,2.0,258.0,1914.0
595,806.0,3858.0,2945.0,4408.0,2.0,263.0,1913.0
596,797.0,3870.0,3004.0,4408.0,2.0,259.0,1910.0
597,787.0,3768.0,3168.0,4402.0,2.0,254.0,1914.0
598,778.0,3796.0,3166.0,4404.0,2.0,261.0,1912.0
599,768.0,3818.0,3182.0,4401.0,2.0,263.0,1911.0
600,750.0,3834.0,3169.0,4400.0,2.0,258.0,1911.0
601,725.0,3850.0,3108.0,4406.0,2.0,254.0,1924.0
602,698.0,3831.0,3195.0,4406.0,2.0,252.0,1914.0
603,689.0,3798.0,3272.0,4403.0,2.0,253.0,1897.0
604,677.0,3794.0,3235.0,4402.0,2.0,254.0,1895.0
605,668.0,3779.0,3236.0,4402.0,2.0,255.0,1897.0
606,665.0,3690.0,3331.0,4402.0,2.0,258.0,1898.0
607,665.0,3625.0,3384.0,4405.0,2.0,259.0,1894.0
608,667.0,3611.0,3370.0,4404.0,2.0,262.0,1886.0
609,671.0,3610.0,3320.0,4403.0,2.0,264.0,1888.0
610,672.0,3614.0,3291.0,4402.0,2.0,266.0,1886.0
611,674.0,3621.0,3263.0,4402.0,2.0,269.0,1882.0
612,667.0,3628.0,3247.0,4405.0,2.0,267.0,1900.0
613,658.0,3600.0,3155.0,4403.0,2.0,266.0,1940.0
614,652.0,3529.0,3046.0,4398.0,2.0,265.0,1928.0
615,656.0,3437.0,3049.0,4403.0,2.0,264.0,1893.0
616,648.0,3432.0,3012.0,4399.0,2.0,268.0,1877.0
617,638.0,3406.0,3013.0,4398.0,2.0,271.0,1876.0
618,625.0,3378.0,3003.0,4404.0,2.0,271.0,1876.0
619,620.0,3299.0,3072.0,4404.0,2.0,268.0,1873.0
620,623.0,3275.0,3100.0,4399.0,2.0,268.0,1874.0
621,631.0,3300.0,3049.0,4397.0,2.0,268.0,1877.0
622,636.0,3230.0,3033.0,4399.0,2.0,267.0,1873.0
623,642.0,3163.0,3038.0,4402.0,2.0,267.0,1870.0
624,641.0,3211.0,3056.0,4400.0,2.0,266.0,1877.0
625,625.0,3312.0,2989.0,4401.0,2.0,263.0,1898.0
626,618.0,3408.0,2855.0,4400.0,2.0,265.0,1953.0
627,613.0,3389.0,2855.0,4398.0,2.0,268.0,1969.0
628,612.0,3315.0,2961.0,4399.0,2.0,266.0,1937.0
629,612.0,3310.0,2914.0,4401.0,2.0,267.0,1943.0
630,611.0,3330.0,2839.0,4398.0,2.0,268.0,1958.0
631,603.0,3280.0,2881.0,4400.0,2.0,268.0,1924.0
632,597.0,3231.0,2928.0,4399.0,2.0,269.0,1892.0
633,584.0,3146.0,3024.0,4396.0,2.0,263.0,1872.0
634,573.0,3179.0,2964.0,4395.0,2.0,266.0,1869.0
635,569.0,3161.0,2939.0,4396.0,2.0,264.0,1849.0
636,580.0,3104.0,2995.0,4400.0,2.0,268.0,1797.0
637,578.0,3175.0,3105.0,4399.0,2.0,274.0,1765.0
638,573.0,3281.0,3182.0,4395.0,2.0,272.0,1782.0
639,563.0,3279.0,3083.0,4399.0,2.0,271.0,1860.0
640,558.0,3260.0,3055.0,4393.0,2.0,269.0,1920.0
641,552.0,3273.0,2994.0,4398.0,2.0,266.0,1945.0
642,545.0,3280.0,2977.0,4397.0,2.0,266.0,1966.0
643,550.0,3283.0,2921.0,4397.0,2.0,270.0,1990.0
644,554.0,3234.0,3001.0,4400.0,16.0,268.0,1947.0
645,552.0,3215.0,3024.0,4394.0,22.0,268.0,1932.0
646,566.0,3246.0,2890.0,4397.0,23.0,271.0,1959.0
647,566.0,3234.0,2865.0,4396.0,23.0,271.0,1955.0
648,565.0,3257.0,2834.0,4395.0,23.0,272.0,1961.0
649,565.0,3295.0,2900.0,4396.0,23.0,271.0,1955.0
650,570.0,3308.0,2928.0,4397.0,23.0,269.0,1962.0
651,576.0,3321.0,2938.0,4397.0,23.0,264.0,1959.0
652,592.0,3354.0,2867.0,4396.0,23.0,266.0,1979.0
653,586.0,3335.0,2877.0,4392.0,23.0,266.0,1980.0
654,593.0,3376.0,2823.0,4396.0,23.0,264.0,1972.0
655,611.0,3379.0,2814.0,4390.0,23.0,262.0,1966.0
656,624.0,3383.0,2783.0,4393.0,23.0,262.0,1956.0
657,632.0,3394.0,2756.0,4395.0,23.0,264.0,1955.0
658,637.0,3396.0,2728.0,4394.0,23.0,262.0,1949.0
659,657.0,3421.0,2747.0,4393.0,23.0,265.0,1937.0
660,664.0,3402.0,2706.0,4395.0,23.0,264.0,1909.0
661,693.0,3341.0,2711.0,4392.0,23.0,262.0,1849.0
662,686.0,3408.0,2688.0,4398.0,23.0,264.0,1813.0
663,692.0,3393.0,2644.0,4398.0,13.0,265.0,1814.0
664,690.0,3293.0,2721.0,4395.0,2.0,262.0,1791.0
665,700.0,3328.0,2698.0,4399.0,2.0,264.0,1765.0
666,685.0,3306.0,2723.0,4393.0,2.0,264.0,1755.0
667,696.0,3324.0,2659.0,4395.0,2.0,267.0,1752.0
668,696.0,3324.0,2659.0,4395.0,2.0,267.0,1752.0
669,730.0,3319.0,2602.0,4397.0,2.0,269.0,1766.0
670,710.0,3353.0,2628.0,4393.0,2.0,269.0,1820.0
671,684.0,3369.0,2625.0,4392.0,2.0,268.0,1876.0
672,684.0,3345.0,2612.0,4396.0,2.0,268.0,1893.0
673,706.0,3327.0,2742.0,4394.0,2.0,269.0,1870.0
674,707.0,3335.0,2853.0,4391.0,2.0,267.0,1874.0
675,694.0,3359.0,2839.0,4393.0,2.0,267.0,1916.0
676,720.0,3383.0,2880.0,4396.0,2.0,265.0,1944.0
677,734.0,3382.0,2831.0,4395.0,2.0,263.0,1964.0
678,732.0,3400.0,2847.0,4395.0,2.0,261.0,1952.0
679,709.0,3427.0,2882.0,4394.0,2.0,263.0,1925.0
680,699.0,3421.0,2899.0,4394.0,2.0,261.0,1894.0
681,696.0,3468.0,2946.0,4396.0,2.0,261.0,1878.0
682,677.0,3559.0,2927.0,4392.0,2.0,261.0,1884.0
683,654.0,3564.0,3033.0,4395.0,2.0,260.0,1892.0
684,631.0,3570.0,3024.0,4392.0,2.0,257.0,1967.0
685,613.0,3586.0,3073.0,4394.0,2.0,257.0,2053.0
686,612.0,3642.0,3148.0,4391.0,2.0,256.0,2126.0
687,602.0,3663.0,3194.0,4395.0,2.0,256.0,2183.0
688,582.0,3633.0,3159.0,4398.0,2.0,254.0,2217.0
689,566.0,3638.0,3201.0,4393.0,2.0,255.0,2228.0
690,562.0,3647.0,3227.0,4396.0,2.0,255.0,2268.0
691,563.0,3754.0,3184.0,4394.0,2.0,255.0,2296.0
692,558.0,3810.0,3254.0,4396.0,2.0,250.0,2306.0
693,545.0,3898.0,3286.0,4396.0,2.0,249.0,2310.0
694,538.0,4000.0,3309.0,4392.0,2.0,252.0,2309.0
695,540.0,4090.0,3349.0,4396.0,30.0,248.0,2326.0
696,539.0,4093.0,3360.0,4395.0,36.0,248.0,2332.0
697,494.0,3989.0,3375.0,4395.0,79.0,250.0,2370.0
698,493.0,3953.0,3386.0,4393.0,85.0,251.0,2378.0
699,525.0,4054.0,3313.0,4392.0,85.0,250.0,2398.0
700,546.0,4234.0,3260.0,4396.0,85.0,251.0,2404.0
701,560.0,4356.0,3259.0,4398.0,85.0,251.0,2411.0
702,553.0,4401.0,3277.0,4395.0,85.0,252.0,2422.0
703,562.0,4485.0,3252.0,4396.0,85.0,252.0,2432.0
704,599.0,4577.0,3134.0,4396.0,85.0,247.0,2438.0
705,599.0,4577.0,3134.0,4396.0,85.0,247.0,2438.0
706,618.0,4645.0,3100.0,4398.0,85.0,250.0,2435.0
707,624.0,4565.0,3185.0,4397.0,80.0,249.0,2429.0
708,628.0,4532.0,3329.0,4396.0,54.0,244.0,2409.0
709,643.0,4483.0,3395.0,4396.0,21.0,247.0,2403.0
710,662.0,4401.0,3491.0,4394.0,2.0,247.0,2411.0
711,663.0,4314.0,3654.0,4389.0,2.0,247.0,2467.0
712,666.0,4459.0,3749.0,4392.0,2.0,250.0,2508.0
713,665.0,4621.0,3730.0,4394.0,2.0,246.0,2518.0
714,677.0,4719.0,3690.0,4388.0,2.0,242.0,2525.0
715,691.0,4787.0,3690.0,4394.0,2.0,242.0,2537.0
716,706.0,4862.0,3688.0,4392.0,2.0,242.0,2536.0
717,715.0,4892.0,3639.0,4393.0,2.0,239.0,2531.0
718,727.0,4838.0,3608.0,4390.0,2.0,241.0,2508.0
719,746.0,4782.0,3554.0,4395.0,2.0,239.0,2479.0
720,759.0,4735.0,3574.0,4389.0,2.0,238.0,2478.0
721,775.0,4736.0,3632.0,4389.0,2.0,240.0,2470.0
722,784.0,4690.0,3715.0,4393.0,2.0,243.0,2471.0
723,785.0,4616.0,3761.0,4396.0,2.0,242.0,2446.0
724,793.0,4564.0,3796.0,4393.0,2.0,237.0,2384.0
725,798.0,4515.0,3856.0,4390.0,2.0,246.0,2384.0
726,797.0,4442.0,3862.0,4392.0,2.0,245.0,2385.0
727,802.0,4406.0,3913.0,4394.0,2.0,242.0,2382.0
728,812.0,4454.0,3893.0,4389.0,2.0,239.0,2384.0
729,824.0,4448.0,3854.0,4394.0,2.0,243.0,2381.0
730,838.0,4480.0,3807.0,4394.0,2.0,241.0,2378.0
731,868.0,4541.0,3663.0,4395.0,2.0,243.0,2355.0
732,882.0,4530.0,3600.0,4390.0,2.0,243.0,2306.0
733,809.0,4537.0,3374.0,4390.0,2.0,245.0,2254.0
734,813.0,4529.0,3263.0,4390.0,2.0,242.0,2262.0
735,880.0,4483.0,3093.0,4391.0,2.0,241.0,2257.0
736,904.0,4402.0,3055.0,4392.0,2.0,241.0,2231.0
737,916.0,4381.0,3039.0,4395.0,2.0,239.0,2228.0
738,913.0,4274.0,3068.0,4392.0,2.0,239.0,2228.0
739,909.0,4146.0,3074.0,4393.0,2.0,244.0,2227.0
740,910.0,4031.0,3065.0,4391.0,2.0,246.0,2225.0
741,914.0,3953.0,3113.0,4392.0,2.0,250.0,2229.0
742,916.0,3945.0,3099.0,4393.0,2.0,246.0,2218.0
743,917.0,3936.0,3136.0,4394.0,2.0,245.0,2175.0
744,911.0,3950.0,3129.0,4389.0,2.0,249.0,2137.0
745,911.0,4020.0,3053.0,4393.0,2.0,250.0,2147.0
746,923.0,4019.0,2994.0,4394.0,2.0,251.0,2143.0
747,916.0,3980.0,3044.0,4391.0,2.0,248.0,2095.0
748,903.0,3993.0,3053.0,4394.0,2.0,246.0,2052.0
749,900.0,4008.0,3090.0,4393.0,2.0,249.0,2028.0
750,907.0,4005.0,2987.0,4394.0,2.0,245.0,2065.0
751,921.0,4007.0,2902.0,4390.0,2.0,246.0,2085.0
752,917.0,3983.0,2801.0,4395.0,2.0,247.0,2065.0
753,903.0,3979.0,2782.0,4393.0,2.0,246.0,2065.0
754,852.0,4010.0,2794.0,4392.0,2.0,246.0,2086.0
755,861.0,4061.0,2658.0,4392.0,2.0,247.0,2143.0
756,895.0,3946.0,2551.0,4392.0,2.0,248.0,2173.0
757,903.0,3861.0,2618.0,4392.0,2.0,248.0,2065.0
758,895.0,3811.0,2700.0,4395.0,2.0,246.0,1942.0
759,889.0,3801.0,2752.0,4392.0,2.0,244.0,1879.0
760,878.0,3772.0,2692.0,4392.0,2.0,243.0,1831.0
761,874.0,3776.0,2655.0,4390.0,2.0,244.0,1803.0
762,873.0,3779.0,2569.0,4392.0,2.0,245.0,1828.0
763,879.0,3763.0,2488.0,4390.0,2.0,244.0,1845.0
764,876.0,3747.0,2464.0,4391.0,2.0,243.0,1773.0
765,856.0,3760.0,2447.0,4390.0,2.0,242.0,1724.0
766,847.0,3731.0,2451.0,4393.0,2.0,241.0,1689.0
767,839.0,3671.0,2467.0,4392.0,2.0,245.0,1690.0
768,830.0,3538.0,2513.0,4392.0,2.0,246.0,1712.0
769,830.0,3426.0,2589.0,4392.0,2.0,247.0,1736.0
770,834.0,3364.0,2626.0,4392.0,2.0,246.0,1710.0
771,846.0,3314.0,2642.0,4391.0,2.0,250.0,1691.0
772,862.0,3301.0,2574.0,4394.0,2.0,251.0,1689.0
773,861.0,3243.0,2603.0,4389.0,2.0,253.0,1688.0
774,861.0,3195.0,2558.0,4391.0,2.0,252.0,1676.0
775,864.0,3117.0,2555.0,4395.0,2.0,251.0,1669.0
776,888.0,3035.0,2559.0,4393.0,2.0,252.0,1665.0
777,914.0,2968.0,2635.0,4390.0,2.0,250.0,1639.0
778,882.0,2982.0,2689.0,4393.0,2.0,253.0,1612.0
779,893.0,3127.0,2648.0,4386.0,2.0,247.0,1650.0
780,885.0,3167.0,2567.0,4389.0,2.0,249.0,1676.0
781,892.0,3177.0,2561.0,4395.0,2.0,250.0,1647.0
782,899.0,3185.0,2515.0,4391.0,2.0,249.0,1581.0
783,910.0,3182.0,2514.0,4384.0,2.0,250.0,1502.0
784,900.0,3158.0,2497.0,4377.0,2.0,248.0,1488.0
785,903.0,3091.0,2543.0,4376.0,2.0,254.0,1460.0
786,918.0,3028.0,2546.0,4375.0,2.0,249.0,1437.0
787,926.0,3007.0,2504.0,4373.0,2.0,249.0,1431.0
788,906.0,2901.0,2567.0,4375.0,2.0,248.0,1429.0
789,903.0,2871.0,2571.0,4374.0,2.0,249.0,1432.0
790,930.0,2888.0,2579.0,4377.0,2.0,252.0,1430.0
791,984.0,3047.0,2593.0,4377.0,2.0,255.0,1433.0
792,1044.0,3063.0,2559.0,4370.0,2.0,252.0,1444.0
793,1020.0,3064.0,2523.0,4371.0,2.0,249.0,1449.0
794,1014.0,3084.0,2490.0,4372.0,2.0,251.0,1461.0
795,1045.0,3086.0,2443.0,4373.0,2.0,252.0,1477.0
796,1036.0,3063.0,2482.0,4377.0,2.0,250.0,1433.0
797,1014.0,2994.0,2439.0,4375.0,2.0,252.0,1433.0
798,1018.0,2884.0,2463.0,4375.0,2.0,256.0,1433.0
799,1034.0,2922.0,2421.0,4376.0,2.0,248.0,1437.0
800,1009.0,3014.0,2323.0,4370.0,2.0,247.0,1457.0
801,1011.0,3060.0,2503.0,4373.0,2.0,251.0,1484.0
802,991.0,3071.0,2533.0,4373.0,2.0,247.0,1501.0
803,1021.0,3075.0,2519.0,4376.0,2.0,247.0,1525.0
804,1034.0,3061.0,2526.0,4374.0,2.0,250.0,1543.0
805,1010.0,3075.0,2569.0,4370.0,2.0,254.0,1554.0
806,1004.0,3062.0,2590.0,4375.0,2.0,252.0,1560.0
807,1028.0,3073.0,2620.0,4374.0,2.0,251.0,1552.0
808,1054.0,3043.0,2703.0,4376.0,2.0,250.0,1538.0
809,1023.0,2979.0,2753.0,4373.0,2.0,249.0,1537.0
