,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-nuclear
397,2.0,2571.0,3449.0,270.0,988.0,4288.0,4371.0
398,2.0,2562.0,3403.0,268.0,958.0,4220.0,4371.0
399,2.0,2551.0,3384.0,265.0,933.0,4233.0,4370.0
400,2.0,2545.0,3442.0,263.0,912.0,4208.0,4371.0
401,2.0,2556.0,3446.0,260.0,917.0,4193.0,4369.0
402,2.0,2556.0,3446.0,260.0,917.0,4193.0,4369.0
403,2.0,2554.0,3435.0,260.0,876.0,4199.0,4369.0
404,2.0,2532.0,3436.0,261.0,855.0,4205.0,4371.0
405,2.0,2539.0,3447.0,260.0,827.0,4211.0,4370.0
406,2.0,2555.0,3471.0,258.0,819.0,4179.0,4369.0
407,2.0,2576.0,3558.0,257.0,801.0,4139.0,4371.0
408,2.0,2587.0,3506.0,258.0,786.0,4119.0,4370.0
409,2.0,2585.0,3574.0,256.0,799.0,4106.0,4370.0
410,2.0,2613.0,3616.0,257.0,789.0,4139.0,4371.0
411,2.0,2642.0,3501.0,258.0,795.0,4252.0,4368.0
412,2.0,2676.0,3487.0,254.0,787.0,4337.0,4369.0
413,2.0,2699.0,3521.0,254.0,777.0,4350.0,4369.0
414,2.0,2717.0,3557.0,253.0,768.0,4291.0,4370.0
415,2.0,2734.0,3523.0,250.0,766.0,4268.0,4371.0
416,2.0,2700.0,3650.0,252.0,765.0,4180.0,4369.0
417,2.0,2671.0,3661.0,253.0,765.0,4132.0,4372.0
418,2.0,2630.0,3697.0,256.0,740.0,4090.0,4372.0
419,2.0,2604.0,3709.0,254.0,735.0,4051.0,4369.0
420,2.0,2576.0,3712.0,256.0,719.0,4015.0,4370.0
421,2.0,2524.0,3659.0,258.0,715.0,4095.0,4370.0
422,2.0,2485.0,3590.0,257.0,712.0,4107.0,4369.0
423,2.0,2467.0,3603.0,249.0,708.0,4076.0,4370.0
424,2.0,2473.0,3616.0,247.0,712.0,4060.0,4371.0
425,2.0,2484.0,3581.0,249.0,735.0,4054.0,4371.0
426,2.0,2471.0,3550.0,253.0,754.0,4061.0,4370.0
427,2.0,2465.0,3562.0,257.0,744.0,4002.0,4371.0
428,2.0,2464.0,3569.0,256.0,745.0,3984.0,4372.0
429,2.0,2464.0,3557.0,254.0,755.0,3931.0,4370.0
430,2.0,2463.0,3521.0,251.0,765.0,3921.0,4368.0
431,2.0,2463.0,3466.0,255.0,768.0,3898.0,4370.0
432,2.0,2463.0,3468.0,256.0,767.0,3818.0,4368.0
433,2.0,2464.0,3503.0,255.0,761.0,3733.0,4370.0
434,2.0,2464.0,3507.0,251.0,750.0,3615.0,4369.0
435,2.0,2458.0,3497.0,252.0,745.0,3482.0,4369.0
436,2.0,2456.0,3500.0,254.0,760.0,3439.0,4369.0
437,2.0,2452.0,3446.0,254.0,773.0,3425.0,4371.0
438,2.0,2457.0,3439.0,246.0,777.0,3415.0,4372.0
439,2.0,2458.0,3415.0,252.0,773.0,3362.0,4369.0
440,2.0,2456.0,3389.0,251.0,767.0,3344.0,4370.0
441,2.0,2457.0,3347.0,247.0,756.0,3353.0,4372.0
442,2.0,2456.0,3326.0,248.0,722.0,3357.0,4372.0
443,2.0,2450.0,3334.0,255.0,709.0,3351.0,4372.0
444,2.0,2446.0,3358.0,258.0,696.0,3332.0,4372.0
445,2.0,2418.0,3336.0,262.0,683.0,3306.0,4371.0
446,2.0,2338.0,3326.0,261.0,668.0,3324.0,4374.0
447,2.0,2241.0,3278.0,257.0,640.0,3386.0,4374.0
448,2.0,2191.0,3286.0,256.0,622.0,3379.0,4374.0
449,2.0,2187.0,3240.0,259.0,616.0,3362.0,4371.0
450,2.0,2212.0,3243.0,258.0,622.0,3287.0,4372.0
451,2.0,2227.0,3222.0,253.0,630.0,3222.0,4373.0
452,2.0,2245.0,3127.0,254.0,620.0,3196.0,4374.0
453,2.0,2211.0,3124.0,249.0,624.0,3198.0,4375.0
454,2.0,2184.0,3090.0,248.0,631.0,3191.0,4374.0
455,2.0,2183.0,3059.0,248.0,642.0,3171.0,4373.0
456,2.0,2203.0,2999.0,254.0,630.0,3101.0,4373.0
457,2.0,2226.0,3008.0,255.0,602.0,3031.0,4373.0
458,2.0,2256.0,3046.0,255.0,565.0,2953.0,4375.0
459,2.0,2264.0,3082.0,251.0,527.0,2878.0,4375.0
460,2.0,2266.0,3111.0,251.0,483.0,2842.0,4374.0
461,2.0,2264.0,3129.0,258.0,459.0,2796.0,4374.0
462,2.0,2265.0,3156.0,258.0,434.0,2780.0,4376.0
463,2.0,2267.0,3147.0,261.0,428.0,2769.0,4376.0
464,2.0,2252.0,3101.0,256.0,437.0,2754.0,4375.0
465,2.0,2212.0,3060.0,255.0,449.0,2732.0,4375.0
466,2.0,2180.0,3085.0,257.0,454.0,2713.0,4375.0
467,2.0,2146.0,3094.0,258.0,442.0,2693.0,4376.0
468,2.0,2004.0,2911.0,257.0,426.0,2693.0,4375.0
469,2.0,1889.0,2794.0,258.0,415.0,2637.0,4376.0
470,2.0,1802.0,2861.0,258.0,404.0,2541.0,4375.0
471,2.0,1770.0,2901.0,258.0,390.0,2479.0,4374.0
472,2.0,1766.0,2937.0,259.0,378.0,2477.0,4375.0
473,2.0,1766.0,3004.0,256.0,372.0,2471.0,4374.0
474,2.0,1758.0,2999.0,253.0,358.0,2484.0,4374.0
475,2.0,1762.0,2963.0,258.0,344.0,2498.0,4373.0
476,2.0,1764.0,2917.0,258.0,329.0,2481.0,4372.0
477,2.0,1764.0,2879.0,260.0,316.0,2476.0,4372.0
478,2.0,1764.0,2718.0,260.0,312.0,2472.0,4372.0
479,2.0,1765.0,2641.0,259.0,313.0,2448.0,4376.0
480,2.0,1766.0,2554.0,263.0,324.0,2393.0,4377.0
481,2.0,1767.0,2486.0,261.0,322.0,2364.0,4377.0
482,2.0,1768.0,2475.0,260.0,329.0,2363.0,4374.0
483,2.0,1762.0,2511.0,256.0,336.0,2367.0,4376.0
484,2.0,1763.0,2586.0,253.0,352.0,2367.0,4376.0
485,2.0,1763.0,2515.0,253.0,388.0,2363.0,4376.0
486,2.0,1763.0,2445.0,257.0,416.0,2363.0,4375.0
487,2.0,1763.0,2332.0,259.0,442.0,2362.0,4376.0
488,2.0,1764.0,2272.0,260.0,466.0,2363.0,4375.0
489,2.0,1763.0,2244.0,256.0,484.0,2364.0,4375.0
490,2.0,1763.0,2192.0,251.0,495.0,2363.0,4376.0
491,2.0,1764.0,2195.0,254.0,502.0,2346.0,4375.0
492,2.0,1764.0,2239.0,258.0,500.0,2306.0,4375.0
493,2.0,1766.0,2265.0,256.0,488.0,2299.0,4374.0
494,2.0,1764.0,2271.0,259.0,481.0,2299.0,4373.0
495,2.0,1765.0,2305.0,260.0,494.0,2297.0,4373.0
496,2.0,1765.0,2305.0,260.0,494.0,2297.0,4373.0
497,2.0,1766.0,2285.0,259.0,520.0,2300.0,4374.0
498,2.0,1766.0,2305.0,259.0,534.0,2300.0,4373.0
499,2.0,1766.0,2291.0,260.0,562.0,2299.0,4376.0
500,2.0,1761.0,2256.0,258.0,587.0,2297.0,4377.0
501,2.0,1761.0,2214.0,259.0,608.0,2298.0,4376.0
502,2.0,1761.0,2183.0,259.0,616.0,2297.0,4376.0
503,2.0,1764.0,2172.0,261.0,607.0,2282.0,4377.0
504,2.0,1764.0,2240.0,259.0,604.0,2259.0,4376.0
505,2.0,1764.0,2287.0,259.0,611.0,2269.0,4374.0
506,2.0,1763.0,2210.0,260.0,622.0,2319.0,4376.0
507,2.0,1765.0,2208.0,262.0,644.0,2353.0,4377.0
508,2.0,1766.0,2228.0,262.0,654.0,2328.0,4376.0
509,2.0,1761.0,2209.0,261.0,663.0,2315.0,4374.0
510,2.0,1762.0,2132.0,259.0,669.0,2326.0,4376.0
511,2.0,1761.0,2206.0,259.0,676.0,2283.0,4376.0
512,2.0,1758.0,2202.0,259.0,662.0,2258.0,4377.0
513,2.0,1758.0,2219.0,256.0,652.0,2262.0,4377.0
514,2.0,1755.0,2255.0,253.0,658.0,2254.0,4375.0
515,2.0,1752.0,2202.0,260.0,648.0,2259.0,4375.0
516,2.0,1752.0,2288.0,266.0,642.0,2249.0,4376.0
517,2.0,1752.0,2366.0,261.0,629.0,2248.0,4377.0
518,2.0,1751.0,2386.0,260.0,626.0,2286.0,4377.0
519,2.0,1749.0,2339.0,262.0,637.0,2290.0,4378.0
520,2.0,1745.0,2354.0,257.0,655.0,2278.0,4378.0
521,2.0,1747.0,2242.0,257.0,686.0,2315.0,4377.0
522,2.0,1746.0,2231.0,260.0,708.0,2306.0,4377.0
523,2.0,1746.0,2231.0,260.0,708.0,2306.0,4377.0
524,2.0,1747.0,2118.0,260.0,724.0,2375.0,4376.0
525,2.0,1747.0,2146.0,258.0,736.0,2368.0,4378.0
526,2.0,1751.0,2146.0,258.0,728.0,2357.0,4379.0
527,2.0,1760.0,2196.0,256.0,714.0,2303.0,4378.0
528,2.0,1764.0,2328.0,258.0,706.0,2337.0,4377.0
529,2.0,1766.0,2452.0,259.0,706.0,2388.0,4377.0
530,2.0,1765.0,2564.0,262.0,698.0,2374.0,4377.0
531,2.0,1765.0,2564.0,262.0,698.0,2374.0,4377.0
532,2.0,1765.0,2617.0,260.0,704.0,2397.0,4375.0
533,2.0,1766.0,2610.0,260.0,723.0,2399.0,4376.0
534,2.0,1767.0,2616.0,261.0,737.0,2417.0,4377.0
535,2.0,1769.0,2498.0,260.0,746.0,2496.0,4377.0
536,2.0,1770.0,2465.0,260.0,756.0,2538.0,4378.0
537,2.0,1771.0,2480.0,260.0,753.0,2585.0,4378.0
538,2.0,1769.0,2486.0,260.0,737.0,2591.0,4376.0
539,2.0,1766.0,2590.0,259.0,724.0,2580.0,4377.0
540,2.0,1772.0,2646.0,257.0,715.0,2674.0,4377.0
541,2.0,1769.0,2680.0,261.0,718.0,2738.0,4376.0
542,2.0,1769.0,2667.0,263.0,715.0,2809.0,4374.0
543,2.0,1768.0,2746.0,262.0,713.0,2792.0,4377.0
544,2.0,1768.0,2822.0,262.0,723.0,2771.0,4375.0
545,2.0,1769.0,2864.0,263.0,733.0,2719.0,4375.0
546,2.0,1767.0,2929.0,264.0,728.0,2703.0,4375.0
547,2.0,1765.0,2847.0,263.0,721.0,2732.0,4374.0
548,2.0,1770.0,2904.0,259.0,732.0,2725.0,4374.0
549,2.0,1771.0,2933.0,260.0,743.0,2744.0,4373.0
550,2.0,1796.0,2956.0,263.0,759.0,2726.0,4372.0
551,2.0,1898.0,2924.0,261.0,781.0,2743.0,4372.0
552,2.0,1963.0,2983.0,262.0,807.0,2735.0,4372.0
553,2.0,1974.0,3048.0,261.0,844.0,2757.0,4372.0
554,2.0,1974.0,3012.0,259.0,876.0,2753.0,4374.0
555,2.0,1973.0,2993.0,259.0,888.0,2760.0,4374.0
556,2.0,1974.0,3034.0,259.0,906.0,2767.0,4374.0
557,2.0,1973.0,3055.0,258.0,904.0,2770.0,4374.0
558,2.0,1973.0,3056.0,259.0,891.0,2772.0,4373.0
559,2.0,1971.0,3111.0,261.0,870.0,2771.0,4375.0
560,2.0,1971.0,3150.0,262.0,849.0,2768.0,4375.0
561,2.0,1973.0,3179.0,261.0,823.0,2793.0,4374.0
562,2.0,1971.0,3167.0,259.0,809.0,2864.0,4373.0
563,2.0,1970.0,3153.0,256.0,788.0,2899.0,4374.0
564,2.0,1973.0,3073.0,258.0,764.0,2917.0,4373.0
565,2.0,1988.0,3006.0,258.0,730.0,3002.0,4374.0
566,2.0,1993.0,2964.0,253.0,696.0,3110.0,4375.0
567,2.0,1973.0,3029.0,259.0,670.0,3078.0,4373.0
568,2.0,1972.0,3107.0,262.0,654.0,2996.0,4372.0
569,2.0,1971.0,3196.0,262.0,628.0,2989.0,4373.0
570,2.0,1972.0,3286.0,265.0,608.0,2966.0,4372.0
571,2.0,1973.0,3329.0,260.0,582.0,2975.0,4372.0
572,2.0,1976.0,3347.0,263.0,557.0,3031.0,4373.0
573,2.0,2001.0,3358.0,263.0,527.0,3138.0,4372.0
574,2.0,2037.0,3378.0,262.0,502.0,3233.0,4372.0
575,2.0,2018.0,3395.0,262.0,491.0,3281.0,4373.0
576,2.0,2000.0,3367.0,261.0,485.0,3369.0,4372.0
577,2.0,2031.0,3338.0,261.0,480.0,3375.0,4370.0
578,2.0,2022.0,3392.0,258.0,489.0,3375.0,4372.0
579,2.0,2039.0,3458.0,260.0,484.0,3384.0,4375.0
580,2.0,2123.0,3460.0,263.0,478.0,3390.0,4374.0
581,2.0,2155.0,3449.0,258.0,486.0,3387.0,4371.0
582,2.0,2167.0,3407.0,257.0,493.0,3386.0,4375.0
583,2.0,2212.0,3359.0,262.0,490.0,3378.0,4377.0
584,2.0,2251.0,3421.0,259.0,479.0,3383.0,4378.0
585,2.0,2318.0,3357.0,259.0,484.0,3386.0,4379.0
586,2.0,2351.0,3418.0,256.0,479.0,3361.0,4378.0
587,2.0,2417.0,3358.0,262.0,478.0,3263.0,4377.0
588,2.0,2455.0,3233.0,257.0,466.0,3162.0,4378.0
589,2.0,2494.0,3206.0,259.0,460.0,3190.0,4373.0
590,2.0,2504.0,3324.0,258.0,450.0,3247.0,4377.0
591,2.0,2514.0,3380.0,258.0,428.0,3189.0,4377.0
592,2.0,2530.0,3482.0,259.0,388.0,3107.0,4377.0
593,2.0,2553.0,3549.0,259.0,360.0,3122.0,4376.0
594,2.0,2545.0,3554.0,257.0,348.0,3172.0,4375.0
595,2.0,2561.0,3555.0,259.0,330.0,3271.0,4376.0
596,2.0,2562.0,3433.0,259.0,327.0,3423.0,4376.0
597,29.0,2548.0,3308.0,257.0,323.0,3561.0,4377.0
598,43.0,2542.0,3237.0,259.0,325.0,3729.0,4375.0
599,44.0,2557.0,3264.0,258.0,325.0,3828.0,4373.0
600,43.0,2569.0,3210.0,259.0,324.0,3742.0,4374.0
601,43.0,2601.0,3184.0,260.0,333.0,3733.0,4374.0
602,43.0,2618.0,3120.0,258.0,347.0,3774.0,4374.0
603,43.0,2639.0,3004.0,258.0,377.0,3816.0,4371.0
604,43.0,2660.0,2967.0,259.0,409.0,3747.0,4375.0
605,43.0,2682.0,2972.0,260.0,455.0,3740.0,4373.0
606,43.0,2704.0,2957.0,261.0,442.0,3803.0,4373.0
607,43.0,2714.0,2876.0,260.0,419.0,3834.0,4374.0
608,80.0,2768.0,2754.0,262.0,427.0,3878.0,4373.0
609,86.0,2784.0,2786.0,261.0,437.0,3814.0,4373.0
610,86.0,2794.0,2808.0,258.0,431.0,3842.0,4370.0
611,79.0,2805.0,2872.0,259.0,433.0,3863.0,4372.0
612,44.0,2791.0,2964.0,255.0,440.0,3902.0,4363.0
613,43.0,2792.0,3028.0,258.0,456.0,3963.0,4344.0
614,43.0,2801.0,3067.0,260.0,463.0,4005.0,4321.0
615,42.0,2797.0,3029.0,261.0,460.0,4026.0,4314.0
616,43.0,2812.0,2965.0,260.0,473.0,4035.0,4313.0
617,43.0,2814.0,2923.0,259.0,489.0,4056.0,4319.0
618,43.0,2797.0,3043.0,259.0,479.0,3981.0,4324.0
619,43.0,2803.0,3152.0,261.0,478.0,3907.0,4326.0
620,43.0,2861.0,3141.0,263.0,473.0,3859.0,4328.0
621,43.0,2862.0,3172.0,263.0,459.0,3820.0,4332.0
622,43.0,2843.0,3271.0,261.0,439.0,3820.0,4342.0
623,42.0,2860.0,3311.0,261.0,448.0,3788.0,4348.0
624,56.0,2885.0,3316.0,259.0,444.0,3750.0,4346.0
625,63.0,2893.0,3322.0,263.0,452.0,3733.0,4356.0
626,63.0,2927.0,3312.0,262.0,465.0,3737.0,4357.0
627,63.0,2961.0,3224.0,260.0,459.0,3763.0,4355.0
628,63.0,2981.0,3156.0,256.0,453.0,3771.0,4358.0
629,63.0,3005.0,3119.0,260.0,456.0,3781.0,4361.0
630,63.0,2990.0,3088.0,262.0,455.0,3797.0,4361.0
631,63.0,2973.0,3011.0,264.0,471.0,3887.0,4361.0
632,63.0,2961.0,2949.0,264.0,474.0,3879.0,4366.0
633,63.0,2975.0,3061.0,263.0,476.0,3863.0,4368.0
634,63.0,2973.0,3058.0,260.0,488.0,3867.0,4367.0
635,63.0,2976.0,3067.0,261.0,496.0,3846.0,4366.0
636,63.0,2975.0,3016.0,259.0,498.0,3882.0,4367.0
637,33.0,2967.0,3056.0,263.0,511.0,3855.0,4367.0
638,2.0,2983.0,3121.0,260.0,534.0,3797.0,4367.0
639,2.0,2995.0,3126.0,259.0,549.0,3824.0,4369.0
640,2.0,2965.0,3116.0,262.0,555.0,3802.0,4369.0
641,7.0,2943.0,3096.0,262.0,541.0,3804.0,4370.0
642,2.0,2908.0,3072.0,262.0,564.0,3800.0,4371.0
643,2.0,2915.0,3085.0,260.0,572.0,3774.0,4371.0
644,2.0,2910.0,3094.0,255.0,590.0,3786.0,4372.0
645,2.0,2865.0,3057.0,255.0,611.0,3806.0,4371.0
646,2.0,2877.0,3066.0,260.0,620.0,3802.0,4375.0
647,2.0,2874.0,3070.0,256.0,600.0,3791.0,4373.0
648,2.0,2865.0,3062.0,257.0,624.0,3777.0,4373.0
649,2.0,2842.0,3059.0,255.0,697.0,3840.0,4374.0
650,2.0,2838.0,2969.0,257.0,710.0,3923.0,4373.0
651,2.0,2846.0,2924.0,257.0,714.0,3926.0,4372.0
652,2.0,2843.0,3009.0,254.0,729.0,3863.0,4375.0
653,2.0,2841.0,3104.0,258.0,722.0,3835.0,4373.0
654,2.0,2816.0,3039.0,257.0,714.0,3886.0,4373.0
655,2.0,2818.0,3042.0,253.0,690.0,3862.0,4375.0
656,2.0,2799.0,3080.0,255.0,670.0,3841.0,4374.0
657,2.0,2804.0,3087.0,251.0,665.0,3888.0,4377.0
658,2.0,2770.0,3114.0,255.0,667.0,3984.0,4376.0
659,2.0,2753.0,3121.0,261.0,669.0,3962.0,4375.0
660,36.0,2719.0,3159.0,261.0,681.0,3930.0,4376.0
661,43.0,2757.0,3129.0,259.0,674.0,3910.0,4375.0
662,43.0,2748.0,3181.0,257.0,657.0,3937.0,4376.0
663,43.0,2736.0,3198.0,255.0,654.0,3981.0,4375.0
664,43.0,2745.0,3183.0,252.0,629.0,4016.0,4376.0
665,43.0,2767.0,3179.0,256.0,615.0,4027.0,4378.0
666,43.0,2779.0,3247.0,256.0,609.0,4027.0,4378.0
667,43.0,2776.0,3235.0,256.0,617.0,4022.0,4377.0
668,43.0,2781.0,3279.0,251.0,619.0,3989.0,4378.0
669,43.0,2787.0,3341.0,248.0,630.0,3978.0,4377.0
670,43.0,2779.0,3328.0,251.0,631.0,3991.0,4377.0
671,43.0,2741.0,3405.0,256.0,625.0,3993.0,4377.0
672,43.0,2644.0,3495.0,256.0,636.0,3986.0,4376.0
673,43.0,2669.0,3527.0,257.0,647.0,3990.0,4376.0
674,43.0,2684.0,3507.0,259.0,650.0,4030.0,4376.0
675,43.0,2654.0,3495.0,258.0,663.0,4077.0,4377.0
676,49.0,2665.0,3453.0,253.0,672.0,4105.0,4375.0
677,99.0,2662.0,3480.0,251.0,669.0,4131.0,4376.0
678,104.0,2654.0,3552.0,255.0,687.0,4133.0,4374.0
679,104.0,2663.0,3583.0,259.0,716.0,4188.0,4373.0
680,104.0,2688.0,3613.0,260.0,727.0,4208.0,4375.0
681,127.0,2708.0,3605.0,259.0,746.0,4219.0,4376.0
682,161.0,2728.0,3590.0,261.0,746.0,4201.0,4376.0
683,162.0,2786.0,3622.0,254.0,750.0,4235.0,4376.0
684,162.0,2796.0,3677.0,254.0,763.0,4263.0,4376.0
685,164.0,2800.0,3696.0,258.0,801.0,4285.0,4375.0
686,203.0,2816.0,3652.0,257.0,639.0,4398.0,4374.0
687,213.0,2811.0,3507.0,262.0,519.0,4675.0,4376.0
688,215.0,2808.0,3294.0,263.0,493.0,4781.0,4375.0
689,264.0,2794.0,3120.0,262.0,473.0,4905.0,4377.0
690,268.0,2805.0,3087.0,256.0,473.0,4951.0,4376.0
691,277.0,2835.0,2992.0,253.0,413.0,5008.0,4375.0
692,256.0,2847.0,2949.0,253.0,371.0,5018.0,4375.0
693,204.0,2897.0,2677.0,262.0,351.0,5099.0,4377.0
694,174.0,2897.0,2525.0,260.0,364.0,5120.0,4375.0
695,145.0,2899.0,2437.0,257.0,408.0,5140.0,4376.0
696,145.0,2887.0,2481.0,257.0,560.0,5150.0,4375.0
697,143.0,2899.0,2541.0,256.0,745.0,5155.0,4376.0
698,126.0,2877.0,2499.0,254.0,712.0,5154.0,4377.0
699,124.0,2854.0,2493.0,255.0,649.0,5175.0,4375.0
700,94.0,2854.0,2374.0,255.0,805.0,5188.0,4376.0
701,64.0,2859.0,2230.0,251.0,865.0,5174.0,4377.0
702,64.0,2867.0,2159.0,252.0,854.0,5147.0,4375.0
703,31.0,2865.0,2122.0,254.0,820.0,5088.0,4374.0
704,2.0,2871.0,2150.0,257.0,783.0,5025.0,4375.0
705,2.0,2863.0,2134.0,255.0,774.0,5015.0,4374.0
706,2.0,2861.0,2139.0,260.0,705.0,4943.0,4374.0
707,2.0,2837.0,2173.0,258.0,671.0,4805.0,4375.0
708,2.0,2752.0,2114.0,256.0,740.0,4829.0,4372.0
709,2.0,2688.0,2005.0,259.0,787.0,4838.0,4375.0
710,2.0,2615.0,2019.0,257.0,827.0,4763.0,4373.0
711,2.0,2581.0,1990.0,255.0,873.0,4670.0,4374.0
712,2.0,2555.0,2072.0,252.0,936.0,4608.0,4376.0
713,2.0,2469.0,2170.0,248.0,973.0,4556.0,4375.0
714,2.0,2390.0,2267.0,247.0,1004.0,4538.0,4375.0
715,2.0,2322.0,2399.0,252.0,976.0,4434.0,4374.0
716,2.0,2308.0,2497.0,250.0,951.0,4401.0,4375.0
717,2.0,2425.0,2533.0,251.0,947.0,4435.0,4374.0
718,2.0,2440.0,2574.0,258.0,948.0,4476.0,4374.0
719,2.0,2428.0,2668.0,259.0,943.0,4350.0,4373.0
720,2.0,2501.0,2791.0,253.0,953.0,4141.0,4376.0
721,2.0,2499.0,2748.0,250.0,991.0,4066.0,4377.0
722,2.0,2492.0,2801.0,255.0,1004.0,4045.0,4377.0
723,2.0,2460.0,2897.0,254.0,991.0,4058.0,4376.0
724,2.0,2425.0,2909.0,247.0,977.0,4054.0,4375.0
725,2.0,2422.0,2870.0,248.0,982.0,4014.0,4375.0
726,2.0,2449.0,2793.0,252.0,994.0,3908.0,4376.0
727,2.0,2425.0,2844.0,254.0,1022.0,3853.0,4375.0
728,2.0,2433.0,2801.0,257.0,1003.0,3871.0,4377.0
729,2.0,2454.0,2831.0,260.0,994.0,3921.0,4377.0
730,2.0,2465.0,2768.0,257.0,1010.0,3905.0,4379.0
731,2.0,2492.0,2757.0,252.0,1014.0,3905.0,4376.0
732,2.0,2496.0,2758.0,250.0,1024.0,3926.0,4379.0
733,2.0,2502.0,2822.0,250.0,990.0,3881.0,4378.0
734,2.0,2500.0,2834.0,250.0,944.0,3817.0,4378.0
735,2.0,2487.0,2828.0,256.0,911.0,3701.0,4377.0
736,2.0,2459.0,2777.0,257.0,886.0,3586.0,4377.0
737,2.0,2434.0,2879.0,253.0,908.0,3522.0,4376.0
738,2.0,2410.0,3012.0,253.0,900.0,3445.0,4376.0
739,2.0,2350.0,3055.0,251.0,876.0,3423.0,4377.0
740,2.0,2311.0,3079.0,253.0,857.0,3409.0,4377.0
741,2.0,2338.0,3109.0,251.0,842.0,3430.0,4379.0
742,2.0,2370.0,3017.0,254.0,821.0,3445.0,4380.0
743,2.0,2362.0,3015.0,250.0,816.0,3399.0,4379.0
744,2.0,2348.0,3101.0,252.0,813.0,3343.0,4379.0
745,2.0,2337.0,3145.0,255.0,818.0,3292.0,4380.0
746,2.0,2332.0,3124.0,254.0,817.0,3266.0,4380.0
747,2.0,2331.0,3052.0,255.0,809.0,3268.0,4378.0
748,2.0,2341.0,2904.0,258.0,822.0,3331.0,4379.0
749,2.0,2361.0,2816.0,256.0,820.0,3364.0,4379.0
750,2.0,2393.0,2785.0,256.0,807.0,3338.0,4378.0
751,2.0,2425.0,2741.0,255.0,817.0,3278.0,4377.0
752,2.0,2443.0,2699.0,255.0,837.0,3251.0,4379.0
753,2.0,2448.0,2694.0,256.0,847.0,3170.0,4377.0
754,2.0,2391.0,2583.0,252.0,812.0,2980.0,4377.0
755,2.0,2316.0,2475.0,256.0,776.0,2939.0,4377.0
756,2.0,2295.0,2511.0,256.0,758.0,2928.0,4377.0
757,2.0,2313.0,2514.0,256.0,769.0,2970.0,4377.0
758,2.0,2353.0,2437.0,256.0,765.0,3023.0,4377.0
759,2.0,2390.0,2399.0,254.0,758.0,3047.0,4378.0
760,2.0,2380.0,2420.0,251.0,762.0,3034.0,4376.0
761,2.0,2380.0,2388.0,249.0,758.0,3019.0,4376.0
762,2.0,2373.0,2361.0,253.0,745.0,3011.0,4378.0
763,2.0,2398.0,2306.0,255.0,733.0,3001.0,4376.0
764,2.0,2409.0,2255.0,254.0,734.0,2994.0,4376.0
765,2.0,2432.0,2268.0,254.0,732.0,2998.0,4376.0
766,2.0,2404.0,2241.0,253.0,716.0,2994.0,4376.0
767,2.0,2383.0,2241.0,248.0,700.0,2993.0,4377.0
768,2.0,2361.0,2240.0,250.0,695.0,2964.0,4378.0
769,2.0,2337.0,2213.0,254.0,694.0,2953.0,4378.0
770,2.0,2322.0,2132.0,252.0,681.0,2921.0,4378.0
771,2.0,2324.0,2178.0,253.0,674.0,2931.0,4377.0
772,2.0,2323.0,2210.0,257.0,667.0,2950.0,4377.0
773,2.0,2302.0,2273.0,255.0,665.0,2964.0,4377.0
774,2.0,2268.0,2289.0,256.0,663.0,2935.0,4377.0
775,2.0,2229.0,2269.0,253.0,631.0,2904.0,4376.0
776,2.0,2182.0,2286.0,257.0,612.0,2898.0,4378.0
777,2.0,2188.0,2325.0,255.0,610.0,2894.0,4377.0
778,2.0,2220.0,2247.0,257.0,615.0,2922.0,4379.0
779,2.0,2243.0,2253.0,257.0,621.0,2938.0,4378.0
780,2.0,2243.0,2239.0,258.0,620.0,2962.0,4378.0
781,2.0,2175.0,2218.0,260.0,621.0,2915.0,4378.0
782,2.0,2151.0,2254.0,259.0,629.0,2859.0,4379.0
783,2.0,2129.0,2240.0,257.0,634.0,2870.0,4377.0
784,2.0,2109.0,2283.0,259.0,624.0,2868.0,4377.0
785,2.0,2108.0,2307.0,257.0,606.0,2882.0,4377.0
786,2.0,2134.0,2304.0,256.0,622.0,2892.0,4376.0
787,2.0,2199.0,2343.0,255.0,632.0,2940.0,4377.0
788,2.0,2205.0,2349.0,251.0,625.0,2955.0,4377.0
789,2.0,2160.0,2381.0,257.0,598.0,2961.0,4377.0
790,2.0,2172.0,2367.0,259.0,593.0,2966.0,4376.0
791,2.0,2173.0,2357.0,261.0,573.0,2960.0,4377.0
792,2.0,2164.0,2406.0,258.0,546.0,2965.0,4377.0
793,2.0,2136.0,2379.0,255.0,528.0,2944.0,4377.0
794,2.0,2153.0,2383.0,251.0,517.0,2952.0,4376.0
795,2.0,2172.0,2420.0,253.0,516.0,2968.0,4377.0
796,2.0,2159.0,2461.0,254.0,508.0,2964.0,4378.0
797,2.0,2157.0,2503.0,253.0,496.0,2963.0,4379.0
798,2.0,2143.0,2541.0,252.0,471.0,2953.0,4378.0
799,2.0,2081.0,2555.0,256.0,458.0,2919.0,4379.0
800,2.0,2075.0,2566.0,259.0,444.0,2912.0,4377.0
801,2.0,2048.0,2599.0,257.0,440.0,2888.0,4378.0
802,2.0,2049.0,2557.0,259.0,440.0,2865.0,4378.0
803,2.0,2120.0,2396.0,260.0,440.0,2896.0,4378.0
