,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-nuclear
403,2939.0,4534.0,182.0,257.0,2.0,4134.0,3304.0
404,2935.0,4458.0,378.0,258.0,2.0,3919.0,3306.0
405,2935.0,4458.0,378.0,258.0,2.0,3919.0,3306.0
406,2923.0,4388.0,431.0,258.0,2.0,3914.0,3305.0
407,2896.0,4319.0,383.0,262.0,2.0,3887.0,3303.0
408,2896.0,4319.0,383.0,262.0,2.0,3887.0,3303.0
409,2885.0,4334.0,319.0,263.0,2.0,4001.0,3304.0
410,2881.0,4404.0,293.0,264.0,2.0,4008.0,3305.0
411,2881.0,4404.0,293.0,264.0,2.0,4008.0,3305.0
412,2912.0,4500.0,287.0,261.0,2.0,3984.0,3303.0
413,3001.0,4470.0,304.0,263.0,2.0,3986.0,3303.0
414,2995.0,4429.0,318.0,261.0,2.0,3927.0,3304.0
415,2898.0,4439.0,317.0,261.0,2.0,3897.0,3305.0
416,2890.0,4418.0,318.0,261.0,2.0,3912.0,3304.0
417,2859.0,4395.0,324.0,263.0,2.0,3940.0,3304.0
418,2862.0,4294.0,322.0,264.0,2.0,3951.0,3304.0
419,2862.0,4294.0,322.0,264.0,2.0,3951.0,3304.0
420,2862.0,4294.0,322.0,264.0,2.0,3951.0,3304.0
421,2847.0,4179.0,292.0,265.0,2.0,3927.0,3305.0
422,2855.0,4140.0,305.0,263.0,2.0,3927.0,3304.0
423,2850.0,4100.0,319.0,263.0,2.0,3915.0,3306.0
424,2850.0,4100.0,319.0,263.0,2.0,3915.0,3306.0
425,2854.0,4054.0,275.0,262.0,2.0,3844.0,3304.0
426,2855.0,4025.0,265.0,259.0,2.0,3832.0,3304.0
427,2855.0,4025.0,265.0,259.0,2.0,3832.0,3304.0
428,2854.0,4047.0,267.0,259.0,2.0,3763.0,3305.0
429,2673.0,3943.0,284.0,254.0,2.0,3846.0,3306.0
430,2673.0,3943.0,284.0,254.0,2.0,3846.0,3306.0
431,2673.0,3943.0,284.0,254.0,2.0,3846.0,3306.0
432,2673.0,3943.0,284.0,254.0,2.0,3846.0,3306.0
433,2517.0,3789.0,365.0,260.0,2.0,3882.0,3305.0
434,2517.0,3789.0,365.0,260.0,2.0,3882.0,3305.0
435,2517.0,3620.0,382.0,257.0,2.0,3797.0,3306.0
436,2517.0,3620.0,382.0,257.0,2.0,3797.0,3306.0
437,2521.0,3544.0,355.0,260.0,2.0,3739.0,3304.0
438,2521.0,3544.0,355.0,260.0,2.0,3739.0,3304.0
439,2521.0,3544.0,355.0,260.0,2.0,3739.0,3304.0
440,2430.0,3451.0,357.0,257.0,2.0,3669.0,3306.0
441,2388.0,3437.0,332.0,258.0,2.0,3698.0,3305.0
442,2388.0,3437.0,332.0,258.0,2.0,3698.0,3305.0
443,2316.0,3474.0,288.0,258.0,2.0,3505.0,3305.0
444,2316.0,3474.0,288.0,258.0,2.0,3505.0,3305.0
445,2297.0,3421.0,326.0,259.0,2.0,3244.0,3306.0
446,2258.0,3351.0,387.0,256.0,2.0,3161.0,3307.0
447,2258.0,3351.0,387.0,256.0,2.0,3161.0,3307.0
448,2225.0,3310.0,407.0,254.0,2.0,3141.0,3308.0
449,2225.0,3310.0,407.0,254.0,2.0,3141.0,3308.0
450,2272.0,3302.0,429.0,262.0,2.0,2985.0,3307.0
451,2272.0,3302.0,429.0,262.0,2.0,2985.0,3307.0
452,2107.0,3078.0,385.0,263.0,2.0,2628.0,3308.0
453,2110.0,3013.0,373.0,266.0,2.0,2519.0,3305.0
454,2110.0,3013.0,373.0,266.0,2.0,2519.0,3305.0
455,2110.0,3013.0,373.0,266.0,2.0,2519.0,3305.0
456,2110.0,3013.0,373.0,266.0,2.0,2519.0,3305.0
457,2110.0,3013.0,373.0,266.0,2.0,2519.0,3305.0
458,2029.0,3024.0,362.0,262.0,2.0,2172.0,3307.0
459,2056.0,3002.0,350.0,261.0,2.0,2098.0,3307.0
460,2054.0,2993.0,343.0,261.0,2.0,2056.0,3308.0
461,2054.0,2984.0,353.0,258.0,2.0,2030.0,3307.0
462,2054.0,2984.0,353.0,258.0,2.0,2030.0,3307.0
463,2036.0,2966.0,363.0,262.0,2.0,1945.0,3306.0
464,2081.0,2940.0,347.0,260.0,2.0,1840.0,3306.0
465,2081.0,2940.0,347.0,260.0,2.0,1840.0,3306.0
466,2102.0,2926.0,336.0,264.0,2.0,1743.0,3308.0
467,2102.0,2926.0,336.0,264.0,2.0,1743.0,3308.0
468,2102.0,2926.0,336.0,264.0,2.0,1743.0,3308.0
469,2076.0,2836.0,302.0,262.0,2.0,1695.0,3307.0
470,2105.0,2861.0,292.0,261.0,2.0,1696.0,3307.0
471,2105.0,2861.0,292.0,261.0,2.0,1696.0,3307.0
472,2068.0,2898.0,276.0,260.0,2.0,1708.0,3306.0
473,2043.0,2911.0,261.0,260.0,2.0,1713.0,3307.0
474,2043.0,2911.0,261.0,260.0,2.0,1713.0,3307.0
475,2043.0,2911.0,261.0,260.0,2.0,1713.0,3307.0
476,2039.0,3037.0,256.0,257.0,2.0,1844.0,3309.0
477,1989.0,2953.0,253.0,257.0,2.0,1869.0,3308.0
478,2009.0,2928.0,255.0,263.0,2.0,1857.0,3308.0
479,2023.0,2914.0,257.0,263.0,2.0,1802.0,3309.0
480,2023.0,2914.0,257.0,263.0,2.0,1802.0,3309.0
481,2025.0,2884.0,272.0,260.0,2.0,1712.0,3308.0
482,2010.0,2867.0,269.0,258.0,2.0,1711.0,3308.0
483,2010.0,2867.0,269.0,258.0,2.0,1711.0,3308.0
484,2010.0,2867.0,269.0,258.0,2.0,1711.0,3308.0
485,2010.0,2867.0,269.0,258.0,2.0,1711.0,3308.0
486,2010.0,2867.0,269.0,258.0,2.0,1711.0,3308.0
487,2011.0,2795.0,275.0,268.0,2.0,1711.0,3309.0
488,1983.0,2833.0,272.0,273.0,2.0,1710.0,3309.0
489,1983.0,2833.0,272.0,273.0,2.0,1710.0,3309.0
490,1983.0,2833.0,272.0,273.0,2.0,1710.0,3309.0
491,2011.0,2814.0,285.0,270.0,2.0,1710.0,3309.0
492,1972.0,2816.0,286.0,270.0,2.0,1712.0,3310.0
493,1972.0,2816.0,286.0,270.0,2.0,1712.0,3310.0
494,2014.0,2833.0,286.0,270.0,2.0,1711.0,3310.0
495,2032.0,2819.0,292.0,270.0,2.0,1712.0,3310.0
496,1972.0,2797.0,294.0,271.0,2.0,1712.0,3311.0
497,1972.0,2797.0,294.0,271.0,2.0,1712.0,3311.0
498,1972.0,2797.0,294.0,271.0,2.0,1712.0,3311.0
499,2019.0,2786.0,303.0,270.0,2.0,1707.0,3312.0
500,2054.0,2778.0,316.0,266.0,2.0,1669.0,3312.0
501,2054.0,2778.0,316.0,266.0,2.0,1669.0,3312.0
502,2054.0,2778.0,316.0,266.0,2.0,1669.0,3312.0
503,2063.0,2849.0,296.0,266.0,2.0,1594.0,3313.0
504,2063.0,2849.0,296.0,266.0,2.0,1594.0,3313.0
505,2063.0,2849.0,296.0,266.0,2.0,1594.0,3313.0
506,2035.0,2910.0,299.0,266.0,2.0,1603.0,3312.0
507,2035.0,2910.0,299.0,266.0,2.0,1603.0,3312.0
508,2017.0,2900.0,296.0,265.0,2.0,1649.0,3311.0
509,2036.0,2931.0,294.0,263.0,2.0,1739.0,3312.0
510,2036.0,2931.0,294.0,263.0,2.0,1739.0,3312.0
511,2005.0,2981.0,300.0,263.0,2.0,1754.0,3311.0
512,2026.0,2926.0,301.0,262.0,2.0,1742.0,3310.0
513,2026.0,2926.0,301.0,262.0,2.0,1742.0,3310.0
514,2011.0,2970.0,312.0,263.0,3.0,1829.0,3310.0
515,2020.0,2982.0,312.0,270.0,2.0,1827.0,3311.0
516,2020.0,2982.0,312.0,270.0,2.0,1827.0,3311.0
517,2059.0,3040.0,316.0,266.0,2.0,1833.0,3311.0
518,2059.0,3040.0,316.0,266.0,2.0,1833.0,3311.0
519,2036.0,3135.0,322.0,263.0,2.0,1840.0,3312.0
520,2029.0,3137.0,332.0,264.0,2.0,1840.0,3311.0
521,2029.0,3137.0,332.0,264.0,2.0,1840.0,3311.0
522,2029.0,3137.0,332.0,264.0,2.0,1840.0,3311.0
523,2193.0,3092.0,328.0,261.0,2.0,1973.0,3312.0
524,2284.0,3269.0,319.0,263.0,2.0,2031.0,3312.0
525,2284.0,3269.0,319.0,263.0,2.0,2031.0,3312.0
526,2518.0,3418.0,300.0,267.0,2.0,2090.0,3311.0
527,2518.0,3418.0,300.0,267.0,2.0,2090.0,3311.0
528,2618.0,3468.0,267.0,266.0,2.0,2213.0,3311.0
529,2618.0,3468.0,267.0,266.0,2.0,2213.0,3311.0
530,2668.0,3579.0,253.0,265.0,2.0,2271.0,3310.0
531,2635.0,3664.0,256.0,264.0,2.0,2370.0,3310.0
532,2609.0,3677.0,261.0,261.0,2.0,2463.0,3311.0
533,2601.0,3628.0,269.0,258.0,2.0,2581.0,3310.0
534,2603.0,3496.0,277.0,262.0,2.0,2750.0,3312.0
535,2603.0,3496.0,277.0,262.0,2.0,2750.0,3312.0
536,2717.0,3296.0,282.0,267.0,20.0,2804.0,3311.0
537,2717.0,3296.0,282.0,267.0,20.0,2804.0,3311.0
538,2857.0,3372.0,269.0,267.0,20.0,2916.0,3312.0
539,2895.0,3446.0,262.0,264.0,19.0,2985.0,3310.0
540,2895.0,3446.0,262.0,264.0,19.0,2985.0,3310.0
541,2895.0,3446.0,262.0,264.0,19.0,2985.0,3310.0
542,2867.0,3635.0,265.0,270.0,20.0,3096.0,3311.0
543,2905.0,3652.0,267.0,270.0,20.0,3131.0,3313.0
544,2905.0,3652.0,267.0,270.0,20.0,3131.0,3313.0
545,2920.0,3731.0,269.0,261.0,20.0,3170.0,3312.0
546,2916.0,3744.0,269.0,258.0,21.0,3174.0,3312.0
547,2916.0,3744.0,269.0,258.0,21.0,3174.0,3312.0
548,2916.0,3744.0,269.0,258.0,21.0,3174.0,3312.0
549,3187.0,3659.0,284.0,269.0,21.0,3189.0,3310.0
550,3208.0,3676.0,288.0,266.0,21.0,3202.0,3310.0
551,3208.0,3676.0,288.0,266.0,21.0,3202.0,3310.0
552,3319.0,3667.0,303.0,253.0,21.0,3216.0,3310.0
553,3359.0,3717.0,302.0,251.0,21.0,3250.0,3309.0
554,3348.0,3776.0,298.0,249.0,21.0,3330.0,3309.0
555,3348.0,3776.0,298.0,249.0,21.0,3330.0,3309.0
556,3348.0,3776.0,298.0,249.0,21.0,3330.0,3309.0
557,3213.0,3820.0,302.0,253.0,21.0,3536.0,3310.0
558,3073.0,3859.0,302.0,249.0,21.0,3585.0,3309.0
559,3073.0,3859.0,302.0,249.0,21.0,3585.0,3309.0
560,3073.0,3859.0,302.0,249.0,21.0,3585.0,3309.0
561,2894.0,4056.0,255.0,253.0,20.0,3681.0,3310.0
562,2884.0,4055.0,259.0,253.0,20.0,3685.0,3307.0
563,2884.0,4055.0,259.0,253.0,20.0,3685.0,3307.0
564,2884.0,4055.0,259.0,253.0,20.0,3685.0,3307.0
565,2956.0,4095.0,268.0,255.0,2.0,3542.0,3309.0
566,2956.0,4095.0,268.0,255.0,2.0,3542.0,3309.0
567,2935.0,4127.0,263.0,264.0,2.0,3665.0,3309.0
568,2942.0,4142.0,259.0,260.0,2.0,3699.0,3311.0
569,2927.0,4144.0,260.0,256.0,2.0,3711.0,3310.0
570,2927.0,4144.0,260.0,256.0,2.0,3711.0,3310.0
571,2927.0,4144.0,260.0,256.0,2.0,3711.0,3310.0
572,2927.0,4144.0,260.0,256.0,2.0,3711.0,3310.0
573,3092.0,4124.0,242.0,255.0,20.0,3916.0,3309.0
574,3187.0,4135.0,245.0,255.0,20.0,3979.0,3309.0
575,3176.0,4069.0,263.0,254.0,20.0,3996.0,3309.0
576,3150.0,4036.0,278.0,255.0,21.0,4013.0,3309.0
577,3161.0,4015.0,288.0,257.0,20.0,4022.0,3309.0
578,3166.0,4009.0,297.0,257.0,21.0,4023.0,3308.0
579,3166.0,4009.0,297.0,257.0,21.0,4023.0,3308.0
580,3191.0,4063.0,317.0,249.0,21.0,4023.0,3308.0
581,3191.0,4063.0,317.0,249.0,21.0,4023.0,3308.0
582,3201.0,4159.0,317.0,235.0,22.0,4039.0,3308.0
583,3201.0,4159.0,317.0,235.0,22.0,4039.0,3308.0
584,3293.0,4305.0,326.0,247.0,21.0,4010.0,3307.0
585,3274.0,4328.0,328.0,247.0,21.0,4042.0,3306.0
586,3284.0,4326.0,329.0,248.0,22.0,4060.0,3308.0
587,3308.0,4351.0,336.0,254.0,21.0,4059.0,3307.0
588,3302.0,4369.0,350.0,253.0,21.0,4059.0,3306.0
589,3302.0,4369.0,350.0,253.0,21.0,4059.0,3306.0
590,3302.0,4369.0,350.0,253.0,21.0,4059.0,3306.0
591,3219.0,4315.0,358.0,256.0,21.0,4067.0,3308.0
592,3219.0,4315.0,358.0,256.0,21.0,4067.0,3308.0
593,3219.0,4315.0,358.0,256.0,21.0,4067.0,3308.0
594,3219.0,4315.0,358.0,256.0,21.0,4067.0,3308.0
595,3178.0,4286.0,414.0,272.0,21.0,4045.0,3308.0
596,3178.0,4286.0,414.0,272.0,21.0,4045.0,3308.0
597,3238.0,4258.0,421.0,265.0,16.0,4015.0,3307.0
598,3299.0,4306.0,417.0,256.0,2.0,4048.0,3308.0
599,3299.0,4306.0,417.0,256.0,2.0,4048.0,3308.0
600,3299.0,4306.0,417.0,256.0,2.0,4048.0,3308.0
601,3299.0,4306.0,417.0,256.0,2.0,4048.0,3308.0
602,3380.0,4391.0,431.0,248.0,2.0,4079.0,3308.0
603,3388.0,4395.0,423.0,249.0,2.0,4078.0,3309.0
604,3388.0,4395.0,423.0,249.0,2.0,4078.0,3309.0
605,3390.0,4423.0,416.0,249.0,2.0,4081.0,3308.0
606,3390.0,4423.0,416.0,249.0,2.0,4081.0,3308.0
607,3450.0,4361.0,393.0,247.0,2.0,4079.0,3308.0
608,3450.0,4361.0,393.0,247.0,2.0,4079.0,3308.0
609,3450.0,4361.0,393.0,247.0,2.0,4079.0,3308.0
610,3484.0,4376.0,393.0,262.0,2.0,4091.0,3309.0
611,3467.0,4377.0,389.0,276.0,2.0,4109.0,3309.0
612,3490.0,4408.0,397.0,278.0,2.0,4116.0,3308.0
613,3480.0,4431.0,404.0,275.0,2.0,4126.0,3308.0
614,3480.0,4431.0,404.0,275.0,2.0,4126.0,3308.0
615,3467.0,4404.0,418.0,258.0,2.0,4130.0,3306.0
616,3456.0,4428.0,435.0,262.0,2.0,4136.0,3307.0
617,3456.0,4428.0,435.0,262.0,2.0,4136.0,3307.0
618,3456.0,4428.0,435.0,262.0,2.0,4136.0,3307.0
619,3456.0,4428.0,435.0,262.0,2.0,4136.0,3307.0
620,3334.0,4384.0,522.0,269.0,2.0,4224.0,3306.0
621,3380.0,4380.0,536.0,275.0,2.0,4236.0,3307.0
622,3421.0,4393.0,558.0,268.0,2.0,4222.0,3307.0
623,3421.0,4393.0,558.0,268.0,2.0,4222.0,3307.0
624,3421.0,4393.0,558.0,268.0,2.0,4222.0,3307.0
625,3421.0,4393.0,558.0,268.0,2.0,4222.0,3307.0
626,3352.0,4429.0,611.0,259.0,2.0,4203.0,3307.0
627,3352.0,4429.0,611.0,259.0,2.0,4203.0,3307.0
628,3387.0,4441.0,575.0,248.0,2.0,4202.0,3307.0
629,3433.0,4453.0,576.0,249.0,2.0,4206.0,3306.0
630,3447.0,4476.0,619.0,256.0,2.0,4213.0,3307.0
631,3404.0,4483.0,586.0,254.0,2.0,4308.0,3308.0
632,3404.0,4483.0,586.0,254.0,2.0,4308.0,3308.0
633,3404.0,4483.0,586.0,254.0,2.0,4308.0,3308.0
634,3404.0,4483.0,586.0,254.0,2.0,4308.0,3308.0
635,3248.0,4525.0,563.0,256.0,2.0,4374.0,3308.0
636,3235.0,4524.0,590.0,253.0,2.0,4395.0,3307.0
637,3235.0,4524.0,590.0,253.0,2.0,4395.0,3307.0
638,3235.0,4524.0,590.0,253.0,2.0,4395.0,3307.0
639,3235.0,4524.0,590.0,253.0,2.0,4395.0,3307.0
640,3324.0,4620.0,587.0,251.0,2.0,4420.0,3309.0
641,3330.0,4655.0,599.0,255.0,2.0,4440.0,3309.0
642,3328.0,4688.0,601.0,256.0,2.0,4452.0,3307.0
643,3349.0,4830.0,605.0,263.0,2.0,4450.0,3309.0
644,3305.0,5142.0,606.0,263.0,2.0,4497.0,3308.0
645,3305.0,5142.0,606.0,263.0,2.0,4497.0,3308.0
646,3305.0,5142.0,606.0,263.0,2.0,4497.0,3308.0
647,3305.0,5142.0,606.0,263.0,2.0,4497.0,3308.0
648,3305.0,5142.0,606.0,263.0,2.0,4497.0,3308.0
649,3305.0,5142.0,606.0,263.0,2.0,4497.0,3308.0
650,3305.0,5142.0,606.0,263.0,2.0,4497.0,3308.0
651,3305.0,5142.0,606.0,263.0,2.0,4497.0,3308.0
652,3305.0,5142.0,606.0,263.0,2.0,4497.0,3308.0
653,3305.0,5142.0,606.0,263.0,2.0,4497.0,3308.0
654,3305.0,5142.0,606.0,263.0,2.0,4497.0,3308.0
655,3305.0,5142.0,606.0,263.0,2.0,4497.0,3308.0
656,3305.0,5142.0,606.0,263.0,2.0,4497.0,3308.0
657,3305.0,5142.0,606.0,263.0,2.0,4497.0,3308.0
658,3305.0,5142.0,606.0,263.0,2.0,4497.0,3308.0
659,3305.0,5142.0,606.0,263.0,2.0,4497.0,3308.0
660,3403.0,5211.0,591.0,260.0,2.0,4542.0,3307.0
661,3403.0,5211.0,591.0,260.0,2.0,4542.0,3307.0
662,3478.0,5484.0,543.0,257.0,2.0,4687.0,3307.0
663,3478.0,5484.0,543.0,257.0,2.0,4687.0,3307.0
664,3508.0,5382.0,534.0,252.0,2.0,4770.0,3306.0
665,3561.0,5294.0,513.0,255.0,2.0,4778.0,3307.0
666,3582.0,5294.0,503.0,249.0,2.0,4777.0,3308.0
667,3559.0,5256.0,480.0,250.0,2.0,4808.0,3306.0
668,3617.0,5159.0,442.0,250.0,2.0,4833.0,3306.0
669,3643.0,5109.0,418.0,249.0,2.0,4842.0,3307.0
670,3676.0,5066.0,397.0,250.0,2.0,4833.0,3305.0
671,3663.0,5045.0,367.0,247.0,2.0,4850.0,3307.0
672,3685.0,5058.0,346.0,243.0,2.0,4851.0,3306.0
673,3677.0,5063.0,318.0,243.0,2.0,4853.0,3306.0
674,3692.0,5036.0,306.0,244.0,2.0,4846.0,3306.0
675,3668.0,5027.0,285.0,242.0,2.0,4876.0,3306.0
676,3618.0,5028.0,266.0,242.0,2.0,4871.0,3306.0
677,3637.0,5042.0,247.0,241.0,2.0,4839.0,3307.0
678,3622.0,5053.0,242.0,244.0,2.0,4822.0,3306.0
679,3427.0,5050.0,238.0,245.0,2.0,4762.0,3307.0
680,3270.0,5021.0,245.0,242.0,2.0,4621.0,3307.0
681,3142.0,5074.0,242.0,243.0,2.0,4547.0,3306.0
682,3061.0,5006.0,241.0,243.0,2.0,4516.0,3306.0
683,3128.0,4931.0,236.0,241.0,2.0,4495.0,3306.0
684,3193.0,4932.0,230.0,239.0,2.0,4470.0,3305.0
685,3177.0,4923.0,222.0,239.0,2.0,4423.0,3308.0
686,3199.0,4908.0,222.0,240.0,2.0,4305.0,3306.0
687,3185.0,4890.0,224.0,242.0,2.0,4281.0,3306.0
688,3176.0,4864.0,220.0,239.0,2.0,4251.0,3306.0
689,3120.0,4851.0,218.0,235.0,2.0,4233.0,3306.0
690,3030.0,4809.0,217.0,242.0,2.0,4232.0,3306.0
691,3046.0,4784.0,217.0,244.0,2.0,4191.0,3306.0
692,3046.0,4784.0,217.0,244.0,2.0,4191.0,3306.0
693,3259.0,4590.0,221.0,242.0,2.0,4125.0,3306.0
694,3208.0,4474.0,214.0,245.0,2.0,4128.0,3307.0
695,3197.0,4339.0,212.0,245.0,2.0,4127.0,3307.0
696,3209.0,4280.0,213.0,242.0,2.0,4058.0,3307.0
697,3216.0,4284.0,211.0,238.0,2.0,4038.0,3306.0
698,3215.0,4269.0,206.0,236.0,2.0,4026.0,3306.0
699,3218.0,4269.0,210.0,236.0,2.0,4040.0,3308.0
700,3213.0,4256.0,215.0,238.0,2.0,4032.0,3308.0
701,3213.0,4263.0,215.0,237.0,2.0,4020.0,3308.0
702,3195.0,4287.0,208.0,239.0,2.0,4023.0,3308.0
703,3232.0,4290.0,204.0,242.0,2.0,4046.0,3308.0
704,3293.0,4387.0,203.0,241.0,2.0,3997.0,3307.0
705,3323.0,4417.0,202.0,243.0,2.0,4011.0,3305.0
706,3273.0,4413.0,207.0,240.0,2.0,4012.0,3307.0
707,3276.0,4439.0,209.0,241.0,2.0,4009.0,3307.0
708,3210.0,4394.0,210.0,242.0,2.0,3998.0,3308.0
709,3218.0,4343.0,216.0,240.0,2.0,3992.0,3307.0
710,3173.0,4228.0,223.0,242.0,2.0,3965.0,3309.0
711,3166.0,4140.0,226.0,241.0,2.0,3952.0,3308.0
712,3140.0,4086.0,231.0,241.0,2.0,3890.0,3308.0
713,3157.0,4063.0,232.0,240.0,2.0,3803.0,3308.0
714,3161.0,3980.0,239.0,239.0,2.0,3741.0,3309.0
715,3168.0,3861.0,243.0,238.0,2.0,3766.0,3308.0
716,3157.0,3811.0,252.0,235.0,2.0,3743.0,3307.0
717,3162.0,3798.0,272.0,241.0,2.0,3668.0,3307.0
718,3145.0,3766.0,290.0,238.0,2.0,3637.0,3308.0
719,3147.0,3729.0,321.0,232.0,2.0,3605.0,3308.0
720,3146.0,3692.0,354.0,237.0,2.0,3588.0,3307.0
721,3100.0,3617.0,370.0,238.0,2.0,3561.0,3307.0
722,3018.0,3612.0,383.0,236.0,2.0,3529.0,3309.0
723,2961.0,3595.0,400.0,237.0,2.0,3460.0,3309.0
724,2984.0,3585.0,425.0,239.0,2.0,3333.0,3308.0
725,2945.0,3576.0,453.0,238.0,2.0,3159.0,3308.0
726,2942.0,3522.0,471.0,236.0,2.0,2989.0,3309.0
727,2854.0,3465.0,489.0,239.0,2.0,2982.0,3310.0
728,2743.0,3412.0,508.0,239.0,2.0,2982.0,3308.0
729,2713.0,3396.0,526.0,239.0,2.0,2948.0,3308.0
730,2705.0,3351.0,541.0,234.0,2.0,2898.0,3309.0
731,2583.0,3270.0,554.0,238.0,2.0,2847.0,3310.0
732,2633.0,3194.0,555.0,241.0,2.0,2758.0,3309.0
733,2665.0,3150.0,560.0,243.0,2.0,2684.0,3310.0
734,2672.0,3181.0,564.0,240.0,2.0,2606.0,3309.0
735,2718.0,3230.0,558.0,239.0,2.0,2511.0,3309.0
736,2739.0,3173.0,551.0,241.0,2.0,2429.0,3308.0
737,2712.0,3082.0,537.0,241.0,2.0,2361.0,3308.0
738,2368.0,3150.0,510.0,239.0,2.0,2278.0,3309.0
739,2215.0,3246.0,500.0,239.0,2.0,2214.0,3310.0
740,2215.0,3302.0,481.0,240.0,2.0,2115.0,3308.0
741,2178.0,3313.0,463.0,242.0,2.0,1982.0,3309.0
742,2209.0,3274.0,459.0,242.0,2.0,1934.0,3307.0
743,2211.0,3276.0,456.0,243.0,2.0,1934.0,3308.0
744,2216.0,3275.0,458.0,240.0,2.0,1933.0,3308.0
745,2211.0,3271.0,457.0,238.0,2.0,1934.0,3308.0
746,2156.0,3279.0,452.0,241.0,2.0,1933.0,3307.0
747,2147.0,3247.0,441.0,241.0,2.0,1931.0,3309.0
748,2129.0,3213.0,430.0,237.0,2.0,1916.0,3308.0
749,2156.0,3205.0,426.0,232.0,2.0,1913.0,3307.0
750,2104.0,3195.0,419.0,233.0,2.0,1927.0,3308.0
751,2111.0,3203.0,421.0,238.0,2.0,1930.0,3307.0
752,2092.0,3200.0,423.0,243.0,2.0,1926.0,3308.0
753,2010.0,3151.0,424.0,243.0,2.0,1925.0,3307.0
754,2026.0,3101.0,416.0,241.0,2.0,1910.0,3306.0
755,2027.0,3092.0,405.0,248.0,2.0,1876.0,3306.0
756,2038.0,3093.0,397.0,243.0,2.0,1851.0,3306.0
757,2045.0,3092.0,399.0,239.0,2.0,1831.0,3307.0
758,1994.0,3093.0,411.0,238.0,2.0,1793.0,3306.0
759,2022.0,3071.0,413.0,241.0,2.0,1766.0,3306.0
760,1991.0,3022.0,419.0,244.0,2.0,1760.0,3305.0
761,1990.0,3020.0,426.0,241.0,2.0,1787.0,3306.0
762,2027.0,3080.0,435.0,234.0,2.0,1806.0,3307.0
763,2041.0,3090.0,447.0,241.0,2.0,1778.0,3307.0
764,2062.0,3057.0,453.0,242.0,2.0,1766.0,3307.0
765,2060.0,3005.0,452.0,237.0,2.0,1763.0,3307.0
766,2061.0,2980.0,448.0,238.0,2.0,1762.0,3309.0
767,2065.0,2955.0,450.0,237.0,2.0,1763.0,3307.0
768,2054.0,2927.0,454.0,244.0,2.0,1765.0,3307.0
769,2042.0,2898.0,444.0,244.0,2.0,1763.0,3307.0
770,2037.0,2862.0,432.0,235.0,2.0,1764.0,3308.0
771,2057.0,2847.0,417.0,235.0,2.0,1763.0,3308.0
772,2050.0,2842.0,409.0,242.0,2.0,1762.0,3310.0
773,2056.0,2883.0,403.0,238.0,2.0,1762.0,3309.0
774,2074.0,3001.0,407.0,233.0,2.0,1778.0,3310.0
775,2087.0,3075.0,412.0,237.0,2.0,1806.0,3310.0
776,2087.0,3075.0,412.0,237.0,2.0,1806.0,3310.0
777,2038.0,3083.0,408.0,237.0,2.0,1774.0,3308.0
778,2052.0,3085.0,407.0,240.0,2.0,1767.0,3308.0
779,2039.0,3084.0,406.0,242.0,2.0,1773.0,3307.0
780,2036.0,3077.0,404.0,242.0,2.0,1771.0,3307.0
781,2032.0,3071.0,401.0,238.0,2.0,1764.0,3308.0
782,2007.0,3057.0,403.0,241.0,2.0,1764.0,3308.0
783,2006.0,3041.0,406.0,243.0,2.0,1762.0,3307.0
784,2040.0,3023.0,401.0,241.0,2.0,1765.0,3307.0
785,2065.0,3000.0,391.0,243.0,2.0,1752.0,3307.0
786,2059.0,2980.0,377.0,240.0,2.0,1696.0,3308.0
787,2056.0,2974.0,372.0,239.0,2.0,1648.0,3307.0
788,2054.0,2996.0,371.0,247.0,2.0,1647.0,3308.0
789,2061.0,3049.0,365.0,244.0,2.0,1648.0,3307.0
790,2046.0,3087.0,366.0,238.0,2.0,1649.0,3308.0
791,2044.0,3082.0,358.0,241.0,2.0,1650.0,3307.0
792,2041.0,3072.0,347.0,243.0,2.0,1644.0,3306.0
793,2049.0,3084.0,339.0,243.0,2.0,1649.0,3307.0
794,2058.0,3090.0,330.0,239.0,2.0,1684.0,3306.0
795,2062.0,3093.0,328.0,236.0,2.0,1761.0,3307.0
796,2065.0,3111.0,325.0,241.0,2.0,1819.0,3308.0
797,2056.0,3095.0,315.0,242.0,2.0,1787.0,3308.0
798,2028.0,3068.0,312.0,242.0,2.0,1724.0,3307.0
799,2041.0,3118.0,315.0,241.0,2.0,1734.0,3307.0
800,2056.0,3135.0,322.0,241.0,2.0,1776.0,3306.0
801,2048.0,3167.0,326.0,244.0,2.0,1818.0,3307.0
802,2030.0,3179.0,323.0,241.0,2.0,1827.0,3309.0
803,2040.0,3184.0,323.0,239.0,2.0,1830.0,3308.0
804,2022.0,3173.0,333.0,244.0,2.0,1841.0,3307.0
805,1986.0,3172.0,350.0,247.0,2.0,1865.0,3309.0
806,2022.0,3148.0,359.0,244.0,2.0,1841.0,3307.0
807,2091.0,3114.0,355.0,243.0,2.0,1806.0,3306.0
808,2153.0,3100.0,349.0,241.0,2.0,1785.0,3309.0
809,2253.0,3099.0,340.0,244.0,2.0,1818.0,3309.0
