,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-other_fossil_fuels
400,3042.0,3267.0,5010.0,124.0,254.0,6556.0,51.0
401,3111.0,3267.0,4982.0,117.0,262.0,6518.0,51.0
402,3120.0,3266.0,4988.0,102.0,258.0,6474.0,51.0
403,3094.0,3267.0,5005.0,91.0,251.0,6436.0,51.0
404,3073.0,3270.0,5120.0,83.0,246.0,6426.0,51.0
405,3025.0,3267.0,5178.0,83.0,257.0,6443.0,51.0
406,2989.0,3267.0,5110.0,93.0,256.0,6429.0,51.0
407,3009.0,3265.0,5038.0,97.0,255.0,6403.0,51.0
408,3055.0,3268.0,4989.0,96.0,255.0,6363.0,51.0
409,3055.0,3268.0,4989.0,96.0,251.0,6363.0,51.0
410,2984.0,3267.0,4938.0,85.0,255.0,6256.0,51.0
411,3021.0,3267.0,4902.0,69.0,256.0,6181.0,51.0
412,2985.0,3267.0,4964.0,59.0,251.0,6101.0,51.0
413,2930.0,3268.0,5033.0,56.0,247.0,6087.0,51.0
414,2902.0,3266.0,5087.0,55.0,253.0,6062.0,51.0
415,2848.0,3268.0,5095.0,62.0,254.0,6083.0,50.0
416,2735.0,3270.0,5052.0,75.0,253.0,6087.0,51.0
417,2764.0,3268.0,5009.0,70.0,253.0,6054.0,51.0
418,2929.0,3268.0,4979.0,70.0,250.0,5928.0,50.0
419,2916.0,3270.0,4911.0,76.0,247.0,5838.0,51.0
420,2900.0,3269.0,4862.0,70.0,251.0,5700.0,51.0
421,2957.0,3268.0,4853.0,65.0,248.0,5613.0,50.0
422,2934.0,3268.0,4775.0,65.0,250.0,5569.0,51.0
423,2928.0,3267.0,4748.0,69.0,248.0,5551.0,51.0
424,2941.0,3271.0,4758.0,75.0,251.0,5529.0,51.0
425,2993.0,3268.0,4779.0,72.0,249.0,5505.0,51.0
426,3067.0,3267.0,4810.0,67.0,248.0,5480.0,51.0
427,3070.0,3271.0,4799.0,65.0,248.0,5430.0,51.0
428,3067.0,3271.0,4809.0,66.0,255.0,5388.0,51.0
429,3069.0,3271.0,4799.0,68.0,258.0,5369.0,51.0
430,3049.0,3272.0,4795.0,73.0,260.0,5360.0,37.0
431,3085.0,3273.0,4793.0,75.0,261.0,5337.0,27.0
432,3087.0,3272.0,4793.0,76.0,259.0,5272.0,24.0
433,3137.0,3273.0,4804.0,72.0,258.0,5174.0,4.0
434,3137.0,3274.0,4713.0,72.0,256.0,4977.0,2.0
435,3134.0,3274.0,4675.0,75.0,257.0,4873.0,2.0
436,3109.0,3274.0,4617.0,74.0,255.0,4826.0,2.0
437,3046.0,3275.0,4578.0,72.0,255.0,4742.0,2.0
438,3044.0,3275.0,4531.0,70.0,257.0,4673.0,2.0
439,3007.0,3272.0,4476.0,73.0,257.0,4647.0,24.0
440,2979.0,3272.0,4448.0,82.0,257.0,4622.0,28.0
441,2922.0,3271.0,4391.0,96.0,253.0,4594.0,18.0
442,2896.0,3276.0,4368.0,109.0,253.0,4575.0,2.0
443,2854.0,3276.0,4349.0,112.0,255.0,4563.0,2.0
444,2819.0,3273.0,4239.0,119.0,256.0,4555.0,2.0
445,2791.0,3274.0,4208.0,124.0,254.0,4540.0,2.0
446,2612.0,3271.0,4290.0,136.0,258.0,4465.0,2.0
447,2513.0,3273.0,4335.0,147.0,259.0,4398.0,2.0
448,2369.0,3275.0,4400.0,153.0,256.0,4338.0,2.0
449,2262.0,3274.0,4424.0,150.0,265.0,4309.0,2.0
450,2283.0,3273.0,4428.0,140.0,260.0,4281.0,2.0
451,2240.0,3274.0,4391.0,132.0,256.0,4268.0,2.0
452,2175.0,3272.0,4322.0,120.0,261.0,4258.0,2.0
453,2174.0,3272.0,4193.0,111.0,259.0,4250.0,2.0
454,2270.0,3273.0,4057.0,97.0,262.0,4253.0,2.0
455,2298.0,3272.0,3949.0,95.0,258.0,4251.0,2.0
456,2351.0,3272.0,3818.0,104.0,257.0,4190.0,2.0
457,2377.0,3272.0,3784.0,115.0,257.0,4132.0,2.0
458,2432.0,3272.0,3738.0,116.0,260.0,4086.0,2.0
459,2320.0,3273.0,3642.0,119.0,254.0,4036.0,2.0
460,2342.0,3274.0,3429.0,118.0,259.0,4020.0,2.0
461,2352.0,3273.0,3350.0,120.0,261.0,3963.0,2.0
462,2360.0,3276.0,3336.0,119.0,261.0,3942.0,2.0
463,2365.0,3274.0,3352.0,121.0,262.0,3928.0,2.0
464,2361.0,3274.0,3345.0,120.0,261.0,3908.0,2.0
465,2350.0,3273.0,3297.0,125.0,260.0,3862.0,2.0
466,2317.0,3274.0,3258.0,125.0,259.0,3856.0,2.0
467,2252.0,3274.0,3256.0,128.0,264.0,3815.0,2.0
468,2202.0,3274.0,3260.0,127.0,261.0,3720.0,2.0
469,2216.0,3274.0,3227.0,124.0,256.0,3654.0,2.0
470,2190.0,3274.0,3210.0,118.0,260.0,3617.0,2.0
471,2174.0,3275.0,3158.0,111.0,253.0,3588.0,2.0
472,2173.0,3277.0,3102.0,109.0,253.0,3579.0,2.0
473,2201.0,3275.0,3038.0,110.0,250.0,3582.0,2.0
474,2208.0,3276.0,2958.0,104.0,254.0,3577.0,2.0
475,2251.0,3275.0,2925.0,102.0,262.0,3584.0,2.0
476,2249.0,3275.0,2892.0,104.0,262.0,3582.0,2.0
477,2255.0,3274.0,2949.0,107.0,260.0,3579.0,2.0
478,2229.0,3274.0,3002.0,101.0,258.0,3581.0,2.0
479,2213.0,3276.0,2988.0,94.0,256.0,3549.0,2.0
480,2169.0,3274.0,2945.0,92.0,259.0,3484.0,2.0
481,2198.0,3275.0,2835.0,80.0,264.0,3441.0,2.0
482,2243.0,3275.0,2747.0,73.0,260.0,3422.0,2.0
483,2257.0,3274.0,2665.0,69.0,256.0,3426.0,2.0
484,2283.0,3274.0,2608.0,68.0,256.0,3423.0,2.0
485,2289.0,3274.0,2579.0,63.0,256.0,3416.0,2.0
486,2283.0,3274.0,2562.0,58.0,251.0,3416.0,2.0
487,2292.0,3274.0,2535.0,50.0,257.0,3419.0,2.0
488,2298.0,3274.0,2520.0,46.0,257.0,3419.0,2.0
489,2298.0,3274.0,2520.0,46.0,257.0,3419.0,2.0
490,2298.0,3274.0,2520.0,46.0,258.0,3419.0,2.0
491,2286.0,3274.0,2546.0,33.0,261.0,3419.0,2.0
492,2259.0,3273.0,2545.0,31.0,258.0,3422.0,2.0
493,2247.0,3275.0,2530.0,32.0,257.0,3424.0,2.0
494,2243.0,3275.0,2515.0,33.0,260.0,3420.0,2.0
495,2241.0,3277.0,2517.0,38.0,258.0,3418.0,2.0
496,2239.0,3275.0,2519.0,42.0,258.0,3420.0,2.0
497,2191.0,3275.0,2500.0,46.0,258.0,3420.0,2.0
498,2195.0,3275.0,2468.0,47.0,258.0,3420.0,2.0
499,2105.0,3276.0,2458.0,46.0,258.0,3419.0,2.0
500,2146.0,3276.0,2454.0,45.0,261.0,3419.0,2.0
501,2127.0,3277.0,2451.0,39.0,261.0,3419.0,2.0
502,2127.0,3277.0,2451.0,39.0,259.0,3419.0,2.0
503,2060.0,3276.0,2420.0,38.0,256.0,3403.0,2.0
504,2159.0,3278.0,2422.0,39.0,259.0,3402.0,2.0
505,2178.0,3277.0,2422.0,35.0,257.0,3399.0,2.0
506,2184.0,3278.0,2422.0,36.0,256.0,3408.0,2.0
507,2176.0,3277.0,2424.0,36.0,256.0,3412.0,2.0
508,2117.0,3278.0,2433.0,36.0,260.0,3415.0,2.0
509,2156.0,3277.0,2429.0,38.0,261.0,3419.0,2.0
510,2144.0,3277.0,2431.0,29.0,261.0,3421.0,2.0
511,2144.0,3277.0,2431.0,29.0,260.0,3421.0,2.0
512,2147.0,3277.0,2464.0,19.0,263.0,3415.0,2.0
513,2157.0,3278.0,2468.0,18.0,263.0,3420.0,2.0
514,2175.0,3277.0,2469.0,18.0,263.0,3418.0,2.0
515,2158.0,3276.0,2486.0,17.0,259.0,3426.0,2.0
516,2196.0,3279.0,2556.0,19.0,254.0,3435.0,2.0
517,2244.0,3277.0,2644.0,20.0,254.0,3446.0,2.0
518,2183.0,3277.0,2722.0,23.0,261.0,3460.0,2.0
519,2156.0,3278.0,2786.0,23.0,261.0,3465.0,2.0
520,2196.0,3278.0,2804.0,24.0,265.0,3454.0,2.0
521,2183.0,3281.0,2797.0,27.0,262.0,3459.0,2.0
522,2232.0,3277.0,2786.0,30.0,261.0,3461.0,2.0
523,2241.0,3279.0,2827.0,34.0,262.0,3465.0,2.0
524,2207.0,3278.0,2881.0,33.0,262.0,3466.0,2.0
525,2209.0,3276.0,2854.0,34.0,262.0,3459.0,2.0
526,2327.0,3280.0,2806.0,36.0,264.0,3475.0,2.0
527,2361.0,3277.0,2768.0,40.0,264.0,3583.0,2.0
528,2526.0,3277.0,2782.0,41.0,264.0,3800.0,2.0
529,2582.0,3276.0,2918.0,41.0,263.0,3864.0,2.0
530,2663.0,3278.0,2972.0,38.0,263.0,3825.0,2.0
531,2696.0,3277.0,3015.0,36.0,257.0,3830.0,2.0
532,2659.0,3277.0,3034.0,40.0,251.0,3873.0,2.0
533,2597.0,3277.0,3039.0,43.0,248.0,3892.0,2.0
534,2562.0,3276.0,3028.0,42.0,253.0,3925.0,2.0
535,2523.0,3276.0,3045.0,42.0,259.0,4001.0,2.0
536,2478.0,3276.0,3092.0,42.0,257.0,4078.0,2.0
537,2500.0,3277.0,3118.0,42.0,256.0,4135.0,2.0
538,2457.0,3277.0,3175.0,39.0,259.0,4157.0,2.0
539,2536.0,3277.0,3265.0,37.0,262.0,4140.0,2.0
540,2701.0,3277.0,3366.0,37.0,257.0,4137.0,2.0
541,2717.0,3276.0,3418.0,40.0,257.0,4081.0,2.0
542,2824.0,3276.0,3393.0,46.0,253.0,4090.0,2.0
543,2923.0,3276.0,3353.0,62.0,253.0,4128.0,2.0
544,2988.0,3277.0,3350.0,64.0,256.0,4134.0,2.0
545,3046.0,3277.0,3358.0,60.0,259.0,4123.0,2.0
546,3165.0,3274.0,3399.0,58.0,261.0,4127.0,2.0
547,3197.0,3275.0,3464.0,50.0,258.0,4136.0,2.0
548,3227.0,3276.0,3470.0,40.0,260.0,4185.0,2.0
549,3245.0,3277.0,3476.0,28.0,260.0,4249.0,7.0
550,3249.0,3274.0,3481.0,25.0,261.0,4324.0,31.0
551,3241.0,3275.0,3485.0,29.0,258.0,4422.0,48.0
552,3191.0,3275.0,3485.0,32.0,258.0,4478.0,43.0
553,3091.0,3275.0,3486.0,35.0,256.0,4526.0,19.0
554,3080.0,3275.0,3497.0,42.0,254.0,4614.0,3.0
555,3017.0,3275.0,3508.0,42.0,258.0,4656.0,2.0
556,3016.0,3277.0,3490.0,43.0,261.0,4661.0,2.0
557,3030.0,3276.0,3488.0,48.0,259.0,4673.0,2.0
558,3051.0,3277.0,3490.0,56.0,256.0,4696.0,2.0
559,3060.0,3275.0,3492.0,47.0,254.0,4715.0,2.0
560,3068.0,3275.0,3504.0,35.0,261.0,4736.0,2.0
561,3131.0,3274.0,3506.0,37.0,257.0,4747.0,2.0
562,3225.0,3275.0,3497.0,39.0,255.0,4742.0,2.0
563,3215.0,3275.0,3499.0,42.0,254.0,4764.0,2.0
564,3052.0,3274.0,3505.0,38.0,254.0,4856.0,2.0
565,3056.0,3272.0,3508.0,35.0,257.0,4930.0,2.0
566,3098.0,3274.0,3518.0,34.0,259.0,4981.0,2.0
567,3177.0,3272.0,3581.0,37.0,261.0,4967.0,2.0
568,3221.0,3275.0,3625.0,35.0,261.0,4924.0,2.0
569,3188.0,3273.0,3704.0,37.0,261.0,4944.0,2.0
570,3078.0,3275.0,3763.0,39.0,263.0,4935.0,2.0
571,3049.0,3275.0,3796.0,45.0,264.0,4988.0,4.0
572,2982.0,3275.0,3828.0,48.0,261.0,5026.0,19.0
573,3010.0,3273.0,3846.0,55.0,263.0,5036.0,20.0
574,3020.0,3273.0,3858.0,68.0,264.0,5061.0,20.0
575,3026.0,3274.0,3890.0,75.0,265.0,5031.0,20.0
576,3016.0,3275.0,3934.0,82.0,266.0,4972.0,20.0
577,3034.0,3273.0,3987.0,86.0,264.0,4949.0,20.0
578,3050.0,3274.0,4056.0,85.0,263.0,4892.0,20.0
579,3106.0,3272.0,4057.0,89.0,263.0,4798.0,20.0
580,3101.0,3273.0,4063.0,95.0,262.0,4745.0,20.0
581,3114.0,3276.0,4077.0,104.0,260.0,4730.0,20.0
582,3184.0,3274.0,4103.0,113.0,262.0,4691.0,20.0
583,3179.0,3274.0,4125.0,112.0,262.0,4655.0,20.0
584,3156.0,3274.0,4159.0,119.0,263.0,4630.0,20.0
585,3174.0,3276.0,4070.0,121.0,262.0,4672.0,20.0
586,3155.0,3275.0,4036.0,125.0,265.0,4711.0,25.0
587,3229.0,3276.0,4019.0,126.0,268.0,4717.0,24.0
588,3318.0,3276.0,4060.0,141.0,274.0,4673.0,20.0
589,3307.0,3277.0,4101.0,154.0,272.0,4662.0,20.0
590,3295.0,3277.0,4139.0,154.0,274.0,4654.0,20.0
591,3266.0,3276.0,4146.0,166.0,269.0,4671.0,20.0
592,3237.0,3275.0,4156.0,167.0,267.0,4699.0,20.0
593,3214.0,3276.0,4150.0,176.0,267.0,4722.0,20.0
594,3151.0,3275.0,4146.0,173.0,267.0,4765.0,20.0
595,3128.0,3274.0,4167.0,161.0,267.0,4774.0,20.0
596,3108.0,3273.0,4187.0,162.0,268.0,4811.0,20.0
597,3114.0,3271.0,4190.0,174.0,256.0,4841.0,20.0
598,3130.0,3273.0,4199.0,176.0,243.0,4849.0,20.0
599,3166.0,3273.0,4201.0,178.0,249.0,4844.0,20.0
600,3235.0,3274.0,4207.0,183.0,253.0,4889.0,20.0
601,3299.0,3276.0,4200.0,200.0,256.0,4915.0,20.0
602,3320.0,3273.0,4177.0,222.0,258.0,4901.0,20.0
603,3349.0,3273.0,4165.0,239.0,260.0,4892.0,20.0
604,3384.0,3273.0,4172.0,231.0,258.0,4877.0,20.0
605,3422.0,3272.0,4182.0,203.0,260.0,4849.0,20.0
606,3457.0,3270.0,4179.0,212.0,262.0,4852.0,20.0
607,3442.0,3272.0,4166.0,216.0,268.0,4864.0,20.0
608,3474.0,3272.0,4172.0,228.0,270.0,4858.0,20.0
609,3379.0,3272.0,4169.0,247.0,268.0,4844.0,23.0
610,3330.0,3272.0,4160.0,244.0,264.0,4821.0,28.0
611,3327.0,3273.0,4168.0,240.0,267.0,4807.0,28.0
612,3311.0,3275.0,4169.0,239.0,272.0,4761.0,28.0
613,3241.0,3276.0,4180.0,235.0,267.0,4729.0,28.0
614,3243.0,3276.0,4173.0,240.0,267.0,4716.0,28.0
615,3351.0,3273.0,4097.0,232.0,271.0,4782.0,28.0
616,3421.0,3275.0,4077.0,225.0,271.0,4826.0,28.0
617,3327.0,3274.0,4132.0,228.0,271.0,4795.0,28.0
618,3360.0,3276.0,4131.0,235.0,271.0,4791.0,28.0
619,3406.0,3277.0,4110.0,241.0,270.0,4786.0,28.0
620,3488.0,3274.0,4040.0,238.0,275.0,4804.0,28.0
621,3439.0,3275.0,4027.0,235.0,274.0,4871.0,28.0
622,3348.0,3276.0,4057.0,233.0,277.0,4929.0,28.0
623,3275.0,3275.0,4126.0,230.0,275.0,4982.0,28.0
624,3186.0,3275.0,4119.0,235.0,279.0,5023.0,28.0
625,3113.0,3277.0,4116.0,262.0,275.0,4934.0,28.0
626,3131.0,3276.0,4162.0,293.0,275.0,4833.0,28.0
627,3108.0,3275.0,4165.0,316.0,275.0,4750.0,28.0
628,3101.0,3276.0,4188.0,338.0,278.0,4609.0,27.0
629,3105.0,3276.0,4196.0,374.0,276.0,4607.0,21.0
630,3106.0,3277.0,4215.0,385.0,269.0,4654.0,20.0
631,3202.0,3274.0,4234.0,390.0,269.0,4625.0,20.0
632,3321.0,3275.0,4240.0,365.0,270.0,4630.0,20.0
633,3265.0,3275.0,4267.0,330.0,272.0,4699.0,20.0
634,3246.0,3277.0,4278.0,294.0,267.0,4783.0,21.0
635,3272.0,3276.0,4267.0,263.0,273.0,4865.0,20.0
636,3301.0,3277.0,4286.0,236.0,265.0,4872.0,20.0
637,3304.0,3277.0,4292.0,205.0,261.0,4897.0,20.0
638,3369.0,3276.0,4283.0,194.0,261.0,4934.0,21.0
639,3322.0,3276.0,4323.0,189.0,263.0,4926.0,21.0
640,3318.0,3276.0,4318.0,190.0,263.0,4948.0,20.0
641,3397.0,3274.0,4280.0,182.0,264.0,4915.0,20.0
642,3390.0,3276.0,4290.0,200.0,262.0,4864.0,21.0
643,3346.0,3275.0,4317.0,228.0,262.0,4804.0,20.0
644,3267.0,3274.0,4398.0,265.0,265.0,4768.0,21.0
645,3203.0,3275.0,4431.0,297.0,265.0,4796.0,21.0
646,3249.0,3275.0,4425.0,306.0,263.0,4816.0,18.0
647,3284.0,3276.0,4361.0,309.0,264.0,4805.0,3.0
648,3272.0,3277.0,4331.0,299.0,266.0,4805.0,2.0
649,3227.0,3277.0,4347.0,283.0,268.0,4772.0,2.0
650,3232.0,3276.0,4361.0,284.0,270.0,4753.0,2.0
651,3274.0,3276.0,4317.0,300.0,271.0,4786.0,2.0
652,3296.0,3276.0,4300.0,306.0,272.0,4830.0,2.0
653,3333.0,3277.0,4290.0,338.0,267.0,4829.0,2.0
654,3266.0,3275.0,4275.0,372.0,268.0,4828.0,2.0
655,3257.0,3276.0,4232.0,409.0,268.0,4824.0,2.0
656,3275.0,3275.0,4236.0,436.0,265.0,4793.0,2.0
657,3305.0,3276.0,4164.0,458.0,260.0,4812.0,2.0
658,3297.0,3276.0,4186.0,470.0,263.0,4822.0,2.0
659,3212.0,3276.0,4200.0,464.0,266.0,4847.0,2.0
660,3214.0,3276.0,4223.0,448.0,264.0,4809.0,2.0
661,3221.0,3275.0,4223.0,407.0,265.0,4800.0,2.0
662,3278.0,3276.0,4201.0,357.0,264.0,4810.0,7.0
663,3352.0,3275.0,4152.0,328.0,261.0,4808.0,48.0
664,3344.0,3275.0,4132.0,293.0,260.0,4825.0,53.0
665,3346.0,3275.0,4163.0,259.0,265.0,4814.0,53.0
666,3329.0,3278.0,4180.0,240.0,265.0,4813.0,53.0
667,3378.0,3279.0,4161.0,224.0,263.0,4811.0,53.0
668,3375.0,3281.0,4169.0,225.0,266.0,4824.0,53.0
669,3298.0,3280.0,4144.0,227.0,266.0,4837.0,53.0
670,3233.0,3280.0,4153.0,240.0,265.0,4815.0,53.0
671,3164.0,3281.0,4149.0,257.0,266.0,4804.0,53.0
672,3104.0,3278.0,4149.0,276.0,267.0,4786.0,53.0
673,3079.0,3280.0,4148.0,277.0,265.0,4766.0,53.0
674,3073.0,3279.0,4164.0,273.0,262.0,4672.0,53.0
675,3099.0,3279.0,4152.0,282.0,260.0,4656.0,53.0
676,3091.0,3281.0,4145.0,292.0,260.0,4645.0,51.0
677,3100.0,3280.0,4169.0,297.0,261.0,4593.0,40.0
678,3123.0,3279.0,4192.0,296.0,260.0,4591.0,6.0
679,3120.0,3280.0,4182.0,294.0,258.0,4543.0,2.0
680,3128.0,3282.0,4188.0,285.0,256.0,4518.0,2.0
681,3125.0,3280.0,4234.0,275.0,253.0,4516.0,2.0
682,3140.0,3281.0,4248.0,248.0,255.0,4518.0,2.0
683,3143.0,3279.0,4221.0,227.0,255.0,4519.0,2.0
684,3119.0,3280.0,4166.0,223.0,258.0,4514.0,2.0
685,3099.0,3281.0,4084.0,228.0,259.0,4468.0,2.0
686,3123.0,3280.0,4051.0,228.0,259.0,4437.0,2.0
687,3107.0,3279.0,4049.0,230.0,258.0,4441.0,2.0
688,3097.0,3280.0,4054.0,224.0,255.0,4433.0,2.0
689,3108.0,3281.0,4009.0,222.0,256.0,4405.0,2.0
690,3138.0,3280.0,3942.0,223.0,258.0,4377.0,2.0
691,3146.0,3280.0,3877.0,222.0,256.0,4376.0,2.0
692,3139.0,3278.0,3813.0,231.0,259.0,4374.0,2.0
693,3144.0,3281.0,3784.0,236.0,259.0,4360.0,2.0
694,3136.0,3281.0,3774.0,242.0,258.0,4323.0,2.0
695,3136.0,3281.0,3752.0,250.0,259.0,4305.0,2.0
696,3159.0,3279.0,3719.0,247.0,262.0,4338.0,2.0
697,3048.0,3281.0,3693.0,232.0,260.0,4325.0,2.0
698,3018.0,3281.0,3686.0,216.0,257.0,4312.0,2.0
699,3049.0,3280.0,3687.0,211.0,259.0,4310.0,2.0
700,3051.0,3281.0,3660.0,208.0,262.0,4276.0,2.0
701,3044.0,3284.0,3644.0,204.0,262.0,4277.0,2.0
702,3047.0,3283.0,3670.0,187.0,261.0,4301.0,2.0
703,3039.0,3281.0,3705.0,185.0,260.0,4314.0,2.0
704,3032.0,3281.0,3734.0,188.0,257.0,4308.0,2.0
705,3019.0,3281.0,3738.0,187.0,262.0,4312.0,2.0
706,2993.0,3281.0,3716.0,183.0,261.0,4330.0,2.0
707,2956.0,3280.0,3644.0,168.0,263.0,4330.0,2.0
708,2964.0,3280.0,3546.0,167.0,263.0,4238.0,2.0
709,2943.0,3283.0,3478.0,163.0,263.0,4245.0,2.0
710,2948.0,3282.0,3469.0,158.0,262.0,4261.0,2.0
711,2965.0,3281.0,3487.0,149.0,260.0,4282.0,2.0
712,2986.0,3283.0,3485.0,149.0,259.0,4288.0,2.0
713,2987.0,3282.0,3471.0,150.0,256.0,4247.0,2.0
714,2969.0,3283.0,3441.0,149.0,255.0,4206.0,2.0
715,2950.0,3283.0,3379.0,149.0,253.0,4182.0,2.0
716,2982.0,3282.0,3349.0,153.0,253.0,4152.0,2.0
717,2957.0,3283.0,3309.0,156.0,260.0,4108.0,2.0
718,2937.0,3286.0,3266.0,158.0,260.0,4039.0,2.0
719,2946.0,3286.0,3210.0,157.0,260.0,3945.0,2.0
720,2946.0,3283.0,3135.0,130.0,262.0,3768.0,2.0
721,2826.0,3283.0,3121.0,141.0,262.0,3633.0,2.0
722,2793.0,3284.0,3128.0,161.0,259.0,3545.0,2.0
723,2830.0,3285.0,3116.0,170.0,257.0,3492.0,2.0
724,2842.0,3285.0,3129.0,171.0,259.0,3447.0,2.0
725,2821.0,3286.0,3091.0,168.0,259.0,3421.0,2.0
726,2851.0,3284.0,3078.0,171.0,257.0,3404.0,2.0
727,2822.0,3284.0,3057.0,182.0,262.0,3422.0,2.0
728,2766.0,3285.0,3053.0,183.0,263.0,3379.0,2.0
729,2754.0,3285.0,3055.0,187.0,263.0,3358.0,2.0
730,2658.0,3287.0,3047.0,190.0,262.0,3353.0,2.0
731,2570.0,3286.0,3023.0,183.0,262.0,3312.0,2.0
732,2659.0,3287.0,2981.0,188.0,263.0,3207.0,2.0
733,2701.0,3285.0,2930.0,188.0,264.0,3073.0,2.0
734,2828.0,3288.0,2842.0,187.0,264.0,2959.0,2.0
735,2960.0,3287.0,2804.0,183.0,263.0,2859.0,2.0
736,3039.0,3285.0,2821.0,185.0,267.0,2739.0,2.0
737,3009.0,3285.0,2813.0,185.0,266.0,2598.0,2.0
738,2994.0,3287.0,2806.0,186.0,268.0,2562.0,2.0
739,2993.0,3286.0,2790.0,180.0,269.0,2513.0,2.0
740,2921.0,3287.0,2757.0,178.0,269.0,2533.0,2.0
741,2831.0,3287.0,2767.0,188.0,263.0,2629.0,2.0
742,2365.0,3288.0,2976.0,155.0,266.0,2975.0,2.0
743,2278.0,3290.0,2958.0,182.0,267.0,3095.0,2.0
744,2278.0,3286.0,2920.0,165.0,263.0,3146.0,2.0
745,2259.0,3285.0,2606.0,147.0,262.0,3164.0,2.0
746,2348.0,3286.0,2422.0,133.0,261.0,3129.0,2.0
747,2367.0,3287.0,2439.0,120.0,259.0,3121.0,2.0
748,2315.0,3288.0,2443.0,106.0,260.0,3114.0,2.0
749,2287.0,3286.0,2451.0,58.0,261.0,3107.0,2.0
750,2145.0,3287.0,2470.0,38.0,259.0,3158.0,2.0
751,2012.0,3290.0,2486.0,37.0,256.0,3209.0,2.0
752,1857.0,3286.0,2491.0,38.0,255.0,3298.0,2.0
753,1770.0,3289.0,2471.0,50.0,254.0,3413.0,2.0
754,1824.0,3287.0,2463.0,60.0,258.0,3524.0,2.0
755,1779.0,3288.0,2457.0,66.0,254.0,3497.0,2.0
756,1835.0,3288.0,2426.0,71.0,257.0,3457.0,2.0
757,1869.0,3289.0,2388.0,76.0,260.0,3434.0,2.0
758,1843.0,3287.0,2300.0,81.0,257.0,3329.0,2.0
759,1864.0,3289.0,2231.0,81.0,255.0,3233.0,2.0
760,1851.0,3287.0,2092.0,72.0,254.0,3173.0,2.0
761,1952.0,3289.0,1981.0,66.0,254.0,3036.0,2.0
762,1999.0,3289.0,1901.0,62.0,258.0,2976.0,2.0
763,2034.0,3290.0,1797.0,62.0,261.0,2910.0,2.0
764,2104.0,3291.0,1749.0,64.0,257.0,2793.0,2.0
765,2214.0,3288.0,1751.0,63.0,259.0,2653.0,2.0
766,2293.0,3288.0,1770.0,63.0,261.0,2514.0,2.0
767,2331.0,3288.0,1780.0,65.0,261.0,2417.0,2.0
768,2356.0,3288.0,1788.0,67.0,264.0,2416.0,2.0
769,2332.0,3289.0,1793.0,70.0,259.0,2478.0,2.0
770,2324.0,3289.0,1791.0,70.0,258.0,2504.0,2.0
771,2358.0,3288.0,1790.0,66.0,259.0,2445.0,2.0
772,2359.0,3288.0,1792.0,63.0,261.0,2430.0,2.0
773,2374.0,3290.0,1787.0,63.0,263.0,2403.0,2.0
774,2338.0,3291.0,1792.0,58.0,261.0,2410.0,2.0
775,2384.0,3289.0,1794.0,55.0,258.0,2446.0,2.0
776,2371.0,3290.0,1791.0,51.0,259.0,2459.0,2.0
777,2260.0,3291.0,1793.0,51.0,262.0,2467.0,2.0
778,2274.0,3292.0,1798.0,49.0,260.0,2403.0,2.0
779,2309.0,3292.0,1799.0,49.0,260.0,2323.0,2.0
780,2313.0,3292.0,1798.0,47.0,262.0,2283.0,2.0
781,2324.0,3290.0,1798.0,50.0,260.0,2267.0,2.0
782,2293.0,3291.0,1798.0,51.0,263.0,2267.0,2.0
783,2269.0,3289.0,1793.0,53.0,264.0,2267.0,2.0
784,2313.0,3293.0,1795.0,53.0,258.0,2284.0,2.0
785,2338.0,3291.0,1797.0,51.0,257.0,2301.0,2.0
786,2320.0,3293.0,1795.0,47.0,259.0,2292.0,2.0
787,2331.0,3293.0,1799.0,46.0,260.0,2301.0,2.0
788,2345.0,3291.0,1797.0,45.0,259.0,2308.0,2.0
789,2336.0,3291.0,1785.0,48.0,256.0,2295.0,2.0
790,2412.0,3292.0,1754.0,53.0,253.0,2332.0,2.0
791,2433.0,3291.0,1738.0,59.0,254.0,2444.0,2.0
792,2405.0,3291.0,1757.0,61.0,259.0,2508.0,2.0
793,2372.0,3291.0,1789.0,60.0,261.0,2556.0,2.0
794,2415.0,3292.0,1741.0,58.0,258.0,2569.0,2.0
795,2435.0,3294.0,1735.0,55.0,257.0,2558.0,2.0
796,2387.0,3293.0,1736.0,55.0,261.0,2595.0,2.0
797,2363.0,3294.0,1719.0,60.0,259.0,2624.0,2.0
798,2287.0,3294.0,1718.0,63.0,263.0,2622.0,2.0
799,2267.0,3295.0,1758.0,66.0,265.0,2622.0,2.0
800,2270.0,3296.0,1771.0,63.0,263.0,2619.0,2.0
801,2319.0,3297.0,1766.0,62.0,263.0,2613.0,2.0
802,2382.0,3296.0,1744.0,65.0,260.0,2602.0,2.0
803,2356.0,3297.0,1733.0,64.0,262.0,2619.0,2.0
804,2316.0,3299.0,1727.0,63.0,259.0,2625.0,2.0
805,2367.0,3297.0,1720.0,58.0,261.0,2658.0,2.0
806,2352.0,3297.0,1727.0,57.0,260.0,2630.0,2.0
