,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-hydro
398,5486.0,255.0,789.0,3304.0,2.0,4748.0,3273.0
399,5487.0,253.0,762.0,3304.0,2.0,4767.0,3307.0
400,5469.0,253.0,730.0,3305.0,2.0,4779.0,3302.0
401,5469.0,253.0,730.0,3305.0,2.0,4779.0,3302.0
402,5469.0,253.0,730.0,3305.0,2.0,4779.0,3302.0
403,5469.0,253.0,730.0,3305.0,2.0,4779.0,3302.0
404,5452.0,256.0,661.0,3304.0,2.0,4518.0,3408.0
405,5454.0,260.0,666.0,3304.0,2.0,4517.0,3426.0
406,5472.0,257.0,672.0,3306.0,2.0,4494.0,3449.0
407,5479.0,256.0,675.0,3304.0,2.0,4396.0,3484.0
408,5479.0,256.0,675.0,3304.0,2.0,4396.0,3484.0
409,5504.0,255.0,657.0,3304.0,2.0,4375.0,3449.0
410,5504.0,255.0,657.0,3304.0,2.0,4375.0,3449.0
411,5451.0,256.0,677.0,3305.0,2.0,4329.0,3379.0
412,5451.0,256.0,677.0,3305.0,2.0,4329.0,3379.0
413,5451.0,256.0,677.0,3305.0,2.0,4329.0,3379.0
414,5338.0,255.0,664.0,3304.0,2.0,4290.0,3235.0
415,5299.0,257.0,666.0,3306.0,2.0,4290.0,3196.0
416,5259.0,254.0,647.0,3306.0,2.0,4296.0,3156.0
417,5214.0,254.0,641.0,3306.0,2.0,4296.0,3184.0
418,5185.0,256.0,648.0,3307.0,2.0,4299.0,3152.0
419,5186.0,260.0,656.0,3308.0,2.0,4294.0,3086.0
420,5186.0,260.0,656.0,3308.0,2.0,4294.0,3086.0
421,5186.0,260.0,656.0,3308.0,2.0,4294.0,3086.0
422,5186.0,260.0,656.0,3308.0,2.0,4294.0,3086.0
423,5203.0,263.0,709.0,3307.0,2.0,4259.0,3008.0
424,5210.0,264.0,671.0,3306.0,2.0,4222.0,2956.0
425,5210.0,264.0,671.0,3306.0,2.0,4222.0,2956.0
426,5253.0,268.0,652.0,3309.0,2.0,4136.0,2888.0
427,5173.0,263.0,653.0,3307.0,2.0,4089.0,2877.0
428,5097.0,265.0,655.0,3307.0,2.0,4031.0,2931.0
429,5097.0,265.0,655.0,3307.0,2.0,4031.0,2931.0
430,5011.0,264.0,683.0,3310.0,2.0,3899.0,2884.0
431,5011.0,264.0,683.0,3310.0,2.0,3899.0,2884.0
432,4871.0,263.0,715.0,3306.0,2.0,3878.0,2838.0
433,4797.0,262.0,705.0,3309.0,2.0,3847.0,2812.0
434,4683.0,263.0,731.0,3308.0,2.0,3727.0,2678.0
435,4683.0,263.0,731.0,3308.0,2.0,3727.0,2678.0
436,4494.0,262.0,764.0,3310.0,2.0,3659.0,2490.0
437,4494.0,262.0,764.0,3310.0,2.0,3659.0,2490.0
438,4494.0,262.0,764.0,3310.0,2.0,3659.0,2490.0
439,4242.0,261.0,813.0,3309.0,2.0,3652.0,2456.0
440,4242.0,261.0,813.0,3309.0,2.0,3652.0,2456.0
441,4090.0,262.0,834.0,3307.0,2.0,3635.0,2439.0
442,4090.0,262.0,834.0,3307.0,2.0,3635.0,2439.0
443,3902.0,258.0,862.0,3308.0,2.0,3611.0,2389.0
444,3628.0,263.0,868.0,3309.0,3.0,3207.0,2259.0
445,3666.0,264.0,814.0,3310.0,2.0,3177.0,2187.0
446,3634.0,260.0,775.0,3311.0,2.0,3105.0,2241.0
447,3634.0,260.0,775.0,3311.0,2.0,3105.0,2241.0
448,3446.0,264.0,948.0,3312.0,2.0,3022.0,2194.0
449,3446.0,264.0,948.0,3312.0,2.0,3022.0,2194.0
450,3252.0,265.0,951.0,3313.0,2.0,3013.0,2214.0
451,3137.0,263.0,957.0,3313.0,2.0,3014.0,2248.0
452,3137.0,263.0,957.0,3313.0,2.0,3014.0,2248.0
453,3137.0,263.0,957.0,3313.0,2.0,3014.0,2248.0
454,3125.0,262.0,982.0,3313.0,2.0,3006.0,2253.0
455,3157.0,264.0,1000.0,3313.0,2.0,3011.0,2271.0
456,3157.0,264.0,1000.0,3313.0,2.0,3011.0,2271.0
457,3157.0,264.0,1000.0,3313.0,2.0,3011.0,2271.0
458,3020.0,263.0,1038.0,3313.0,2.0,2950.0,2189.0
459,2999.0,262.0,1041.0,3314.0,2.0,2945.0,2171.0
460,2978.0,260.0,1018.0,3315.0,2.0,2895.0,2191.0
461,2976.0,259.0,1000.0,3313.0,2.0,2885.0,2160.0
462,2928.0,261.0,989.0,3313.0,2.0,2870.0,2178.0
463,2878.0,260.0,970.0,3313.0,2.0,2869.0,2191.0
464,2877.0,260.0,960.0,3314.0,2.0,2865.0,2109.0
465,2877.0,260.0,960.0,3314.0,2.0,2865.0,2109.0
466,2877.0,260.0,960.0,3314.0,2.0,2865.0,2109.0
467,2877.0,260.0,960.0,3314.0,2.0,2865.0,2109.0
468,2746.0,257.0,888.0,3312.0,2.0,2730.0,2211.0
469,2747.0,261.0,895.0,3314.0,2.0,2671.0,2214.0
470,2758.0,261.0,916.0,3312.0,2.0,2628.0,2212.0
471,2765.0,260.0,948.0,3310.0,2.0,2602.0,2223.0
472,2765.0,260.0,948.0,3310.0,2.0,2602.0,2223.0
473,2766.0,262.0,959.0,3314.0,2.0,2617.0,2195.0
474,2766.0,262.0,959.0,3314.0,2.0,2617.0,2195.0
475,2766.0,262.0,959.0,3314.0,2.0,2617.0,2195.0
476,2769.0,258.0,993.0,3311.0,2.0,2533.0,2120.0
477,2746.0,261.0,1001.0,3311.0,2.0,2572.0,2115.0
478,2656.0,261.0,999.0,3311.0,2.0,2601.0,2212.0
479,2598.0,259.0,987.0,3310.0,2.0,2590.0,2211.0
480,2598.0,259.0,987.0,3310.0,2.0,2590.0,2211.0
481,2598.0,259.0,987.0,3310.0,2.0,2590.0,2211.0
482,2523.0,262.0,943.0,3311.0,2.0,2506.0,2146.0
483,2399.0,262.0,937.0,3311.0,2.0,2527.0,2259.0
484,2399.0,262.0,937.0,3311.0,2.0,2527.0,2259.0
485,2399.0,262.0,937.0,3311.0,2.0,2527.0,2259.0
486,2407.0,263.0,915.0,3311.0,2.0,2556.0,2190.0
487,2409.0,262.0,907.0,3311.0,2.0,2592.0,2122.0
488,2409.0,262.0,907.0,3311.0,2.0,2592.0,2122.0
489,2428.0,261.0,911.0,3312.0,2.0,2587.0,2150.0
490,2523.0,262.0,918.0,3311.0,2.0,2546.0,2215.0
491,2523.0,262.0,918.0,3311.0,2.0,2546.0,2215.0
492,2648.0,263.0,923.0,3311.0,2.0,2538.0,2186.0
493,2635.0,261.0,932.0,3311.0,2.0,2644.0,2178.0
494,2635.0,261.0,932.0,3311.0,2.0,2644.0,2178.0
495,2635.0,261.0,932.0,3311.0,2.0,2644.0,2178.0
496,2635.0,261.0,932.0,3311.0,2.0,2644.0,2178.0
497,2635.0,261.0,932.0,3311.0,2.0,2644.0,2178.0
498,2635.0,261.0,932.0,3311.0,2.0,2644.0,2178.0
499,2632.0,261.0,996.0,3311.0,2.0,2626.0,1990.0
500,2632.0,261.0,996.0,3311.0,2.0,2626.0,1990.0
501,2632.0,261.0,996.0,3311.0,2.0,2626.0,1990.0
502,2625.0,260.0,985.0,3310.0,2.0,2642.0,2081.0
503,2625.0,260.0,985.0,3310.0,2.0,2642.0,2081.0
504,2639.0,260.0,948.0,3309.0,2.0,2808.0,2115.0
505,2639.0,260.0,948.0,3309.0,2.0,2808.0,2115.0
506,2676.0,259.0,960.0,3311.0,2.0,2707.0,2094.0
507,2721.0,260.0,951.0,3310.0,2.0,2667.0,2056.0
508,2721.0,260.0,951.0,3310.0,2.0,2667.0,2056.0
509,2721.0,260.0,951.0,3310.0,2.0,2667.0,2056.0
510,2721.0,260.0,951.0,3310.0,2.0,2667.0,2056.0
511,2721.0,260.0,951.0,3310.0,2.0,2667.0,2056.0
512,2697.0,263.0,934.0,3311.0,2.0,2606.0,2021.0
513,2697.0,263.0,934.0,3311.0,2.0,2606.0,2021.0
514,2697.0,263.0,934.0,3311.0,2.0,2606.0,2021.0
515,2706.0,263.0,901.0,3310.0,2.0,2713.0,1803.0
516,2735.0,262.0,908.0,3312.0,2.0,2741.0,1710.0
517,2735.0,262.0,908.0,3312.0,2.0,2741.0,1710.0
518,2790.0,262.0,914.0,3312.0,2.0,2752.0,1778.0
519,2800.0,260.0,910.0,3311.0,2.0,2770.0,1831.0
520,2800.0,260.0,910.0,3311.0,2.0,2770.0,1831.0
521,2817.0,262.0,882.0,3310.0,2.0,2868.0,1866.0
522,2803.0,261.0,855.0,3309.0,2.0,2855.0,1930.0
523,2772.0,262.0,831.0,3311.0,2.0,2866.0,2001.0
524,2738.0,262.0,811.0,3312.0,2.0,2908.0,2081.0
525,2738.0,262.0,811.0,3312.0,2.0,2908.0,2081.0
526,2738.0,262.0,811.0,3312.0,2.0,2908.0,2081.0
527,2738.0,262.0,811.0,3312.0,2.0,2908.0,2081.0
528,2738.0,262.0,811.0,3312.0,2.0,2908.0,2081.0
529,2687.0,265.0,767.0,3311.0,2.0,3142.0,2519.0
530,2728.0,268.0,755.0,3310.0,2.0,3142.0,2536.0
531,2728.0,268.0,755.0,3310.0,2.0,3142.0,2536.0
532,2728.0,268.0,755.0,3310.0,2.0,3142.0,2536.0
533,2890.0,265.0,693.0,3310.0,2.0,3237.0,2610.0
534,2890.0,265.0,693.0,3310.0,2.0,3237.0,2610.0
535,2890.0,265.0,693.0,3310.0,2.0,3237.0,2610.0
536,2987.0,266.0,640.0,3310.0,2.0,3440.0,2645.0
537,2987.0,266.0,640.0,3310.0,2.0,3440.0,2645.0
538,2930.0,269.0,600.0,3311.0,2.0,3439.0,2621.0
539,2906.0,270.0,598.0,3311.0,2.0,3474.0,2662.0
540,3163.0,267.0,557.0,3311.0,2.0,3448.0,2767.0
541,3229.0,268.0,540.0,3310.0,2.0,3450.0,2833.0
542,3275.0,269.0,519.0,3309.0,2.0,3500.0,2820.0
543,3275.0,269.0,519.0,3309.0,2.0,3500.0,2820.0
544,3264.0,268.0,488.0,3308.0,2.0,3546.0,2875.0
545,3184.0,269.0,466.0,3310.0,2.0,3581.0,2885.0
546,3232.0,269.0,462.0,3308.0,2.0,3617.0,2871.0
547,3232.0,269.0,462.0,3308.0,2.0,3617.0,2871.0
548,3232.0,269.0,462.0,3308.0,2.0,3617.0,2871.0
549,3232.0,269.0,462.0,3308.0,2.0,3617.0,2871.0
550,3489.0,268.0,456.0,3308.0,2.0,3802.0,2748.0
551,3480.0,267.0,461.0,3308.0,2.0,3751.0,2741.0
552,3506.0,272.0,412.0,3307.0,2.0,3801.0,2752.0
553,3506.0,272.0,412.0,3307.0,2.0,3801.0,2752.0
554,3506.0,272.0,412.0,3307.0,2.0,3801.0,2752.0
555,3550.0,276.0,484.0,3306.0,2.0,3993.0,2731.0
556,3557.0,280.0,494.0,3304.0,2.0,4028.0,2733.0
557,3629.0,277.0,485.0,3304.0,2.0,4044.0,2733.0
558,3629.0,277.0,485.0,3304.0,2.0,4044.0,2733.0
559,3629.0,277.0,485.0,3304.0,2.0,4044.0,2733.0
560,3895.0,280.0,522.0,3306.0,2.0,4086.0,2723.0
561,3895.0,280.0,522.0,3306.0,2.0,4086.0,2723.0
562,3895.0,280.0,522.0,3306.0,2.0,4086.0,2723.0
563,3895.0,280.0,522.0,3306.0,2.0,4086.0,2723.0
564,3895.0,280.0,522.0,3306.0,2.0,4086.0,2723.0
565,4585.0,282.0,459.0,3302.0,2.0,4288.0,2808.0
566,4585.0,282.0,459.0,3302.0,2.0,4288.0,2808.0
567,4684.0,283.0,476.0,3304.0,2.0,4364.0,2813.0
568,4684.0,283.0,476.0,3304.0,2.0,4364.0,2813.0
569,4785.0,287.0,544.0,3303.0,2.0,4373.0,2809.0
570,4785.0,287.0,544.0,3303.0,2.0,4373.0,2809.0
571,4785.0,287.0,544.0,3303.0,2.0,4373.0,2809.0
572,4860.0,286.0,583.0,3302.0,2.0,4386.0,2773.0
573,4851.0,287.0,583.0,3303.0,2.0,4414.0,2823.0
574,4840.0,288.0,592.0,3305.0,2.0,4403.0,2932.0
575,4850.0,286.0,550.0,3302.0,2.0,4450.0,3001.0
576,4834.0,286.0,568.0,3302.0,2.0,4553.0,2973.0
577,4834.0,286.0,568.0,3302.0,2.0,4553.0,2973.0
578,4834.0,286.0,568.0,3302.0,2.0,4553.0,2973.0
579,4834.0,286.0,568.0,3302.0,2.0,4553.0,2973.0
580,5046.0,285.0,581.0,3301.0,2.0,4546.0,2921.0
581,5065.0,286.0,584.0,3303.0,2.0,4550.0,2877.0
582,5065.0,286.0,584.0,3303.0,2.0,4550.0,2877.0
583,5065.0,286.0,584.0,3303.0,2.0,4550.0,2877.0
584,5113.0,282.0,505.0,3303.0,2.0,4625.0,3043.0
585,5158.0,281.0,493.0,3301.0,2.0,4655.0,3062.0
586,5158.0,281.0,493.0,3301.0,2.0,4655.0,3062.0
587,5158.0,281.0,493.0,3301.0,2.0,4655.0,3062.0
588,5158.0,281.0,493.0,3301.0,2.0,4655.0,3062.0
589,5254.0,286.0,453.0,3301.0,2.0,4661.0,3035.0
590,5307.0,285.0,457.0,3302.0,2.0,4587.0,3023.0
591,5307.0,285.0,457.0,3302.0,2.0,4587.0,3023.0
592,5307.0,285.0,457.0,3302.0,2.0,4587.0,3023.0
593,5450.0,289.0,434.0,3303.0,2.0,4654.0,3168.0
594,5450.0,289.0,434.0,3303.0,2.0,4654.0,3168.0
595,5595.0,287.0,476.0,3302.0,2.0,4656.0,3179.0
596,5612.0,288.0,495.0,3303.0,2.0,4678.0,3184.0
597,5693.0,288.0,500.0,3302.0,2.0,4786.0,3192.0
598,5693.0,288.0,500.0,3302.0,2.0,4786.0,3192.0
599,5693.0,288.0,500.0,3302.0,2.0,4786.0,3192.0
600,5818.0,285.0,518.0,3301.0,2.0,4965.0,3234.0
601,5818.0,285.0,518.0,3301.0,2.0,4965.0,3234.0
602,5850.0,287.0,543.0,3301.0,2.0,4927.0,3071.0
603,5888.0,288.0,585.0,3301.0,2.0,4910.0,3138.0
604,5888.0,288.0,585.0,3301.0,2.0,4910.0,3138.0
605,5888.0,288.0,585.0,3301.0,2.0,4910.0,3138.0
606,5888.0,288.0,585.0,3301.0,2.0,4910.0,3138.0
607,6196.0,285.0,571.0,3301.0,2.0,4867.0,3206.0
608,6254.0,283.0,574.0,3302.0,2.0,4887.0,3259.0
609,6254.0,283.0,574.0,3302.0,2.0,4887.0,3259.0
610,6222.0,285.0,590.0,3301.0,2.0,4851.0,3092.0
611,6174.0,284.0,574.0,3301.0,2.0,4828.0,3069.0
612,6251.0,286.0,535.0,3300.0,2.0,4837.0,3081.0
613,6251.0,286.0,535.0,3300.0,2.0,4837.0,3081.0
614,6251.0,286.0,535.0,3300.0,2.0,4837.0,3081.0
615,6251.0,286.0,535.0,3300.0,2.0,4837.0,3081.0
616,6387.0,286.0,453.0,3301.0,19.0,4872.0,3193.0
617,6387.0,286.0,453.0,3301.0,19.0,4872.0,3193.0
618,6465.0,285.0,418.0,3300.0,19.0,5005.0,3291.0
619,6492.0,281.0,416.0,3300.0,19.0,5027.0,3200.0
620,6492.0,281.0,416.0,3300.0,19.0,5027.0,3200.0
621,6507.0,284.0,474.0,3302.0,19.0,5134.0,3023.0
622,6501.0,279.0,518.0,3301.0,19.0,5139.0,3117.0
623,6501.0,279.0,518.0,3301.0,19.0,5139.0,3117.0
624,6543.0,279.0,566.0,3300.0,19.0,5167.0,3190.0
625,6543.0,279.0,566.0,3300.0,19.0,5167.0,3190.0
626,6543.0,279.0,566.0,3300.0,19.0,5167.0,3190.0
627,6543.0,279.0,566.0,3300.0,19.0,5167.0,3190.0
628,6620.0,276.0,565.0,3298.0,19.0,5169.0,3190.0
629,6584.0,276.0,551.0,3298.0,19.0,5143.0,3186.0
630,6584.0,276.0,551.0,3298.0,19.0,5143.0,3186.0
631,6596.0,276.0,562.0,3298.0,19.0,5126.0,3298.0
632,6596.0,276.0,562.0,3298.0,19.0,5126.0,3298.0
633,6596.0,276.0,562.0,3298.0,19.0,5126.0,3298.0
634,6832.0,275.0,379.0,3299.0,62.0,5187.0,3473.0
635,6832.0,275.0,379.0,3299.0,62.0,5187.0,3473.0
636,6860.0,283.0,317.0,3299.0,62.0,5197.0,3490.0
637,6875.0,281.0,355.0,3299.0,62.0,5211.0,3438.0
638,6875.0,281.0,355.0,3299.0,62.0,5211.0,3438.0
639,6869.0,277.0,367.0,3298.0,62.0,5229.0,3389.0
640,6869.0,277.0,367.0,3298.0,62.0,5229.0,3389.0
641,6869.0,277.0,367.0,3298.0,62.0,5229.0,3389.0
642,6869.0,277.0,367.0,3298.0,62.0,5229.0,3389.0
643,6869.0,277.0,367.0,3298.0,62.0,5229.0,3389.0
644,6948.0,273.0,435.0,3298.0,62.0,5238.0,3617.0
645,6992.0,273.0,415.0,3299.0,62.0,5236.0,3595.0
646,7042.0,274.0,417.0,3299.0,62.0,5246.0,3667.0
647,7042.0,274.0,417.0,3299.0,62.0,5246.0,3667.0
648,7052.0,272.0,416.0,3299.0,19.0,5256.0,3880.0
649,7052.0,272.0,416.0,3299.0,19.0,5256.0,3880.0
650,7001.0,273.0,411.0,3301.0,19.0,5261.0,3819.0
651,6994.0,273.0,423.0,3302.0,19.0,5259.0,3913.0
652,6999.0,271.0,435.0,3300.0,19.0,5265.0,3981.0
653,6999.0,271.0,435.0,3300.0,19.0,5265.0,3981.0
654,7044.0,269.0,414.0,3301.0,19.0,5313.0,4025.0
655,7044.0,269.0,414.0,3301.0,19.0,5313.0,4025.0
656,7078.0,268.0,465.0,3300.0,19.0,5324.0,4077.0
657,7078.0,268.0,465.0,3300.0,19.0,5324.0,4077.0
658,7104.0,265.0,494.0,3304.0,19.0,5275.0,3749.0
659,7104.0,265.0,494.0,3304.0,19.0,5275.0,3749.0
660,7132.0,263.0,478.0,3303.0,19.0,5272.0,3611.0
661,7141.0,264.0,483.0,3301.0,19.0,5238.0,3588.0
662,7136.0,264.0,448.0,3303.0,19.0,5285.0,3443.0
663,7136.0,264.0,448.0,3303.0,19.0,5285.0,3443.0
664,7086.0,264.0,401.0,3300.0,20.0,5332.0,3611.0
665,7099.0,262.0,404.0,3301.0,20.0,5314.0,3641.0
666,7099.0,262.0,404.0,3301.0,20.0,5314.0,3641.0
667,7089.0,262.0,378.0,3300.0,19.0,5312.0,3613.0
668,7089.0,262.0,378.0,3300.0,19.0,5312.0,3613.0
669,7027.0,262.0,379.0,3301.0,20.0,5345.0,3660.0
670,7027.0,262.0,379.0,3301.0,20.0,5345.0,3660.0
671,7027.0,262.0,379.0,3301.0,20.0,5345.0,3660.0
672,7027.0,262.0,379.0,3301.0,20.0,5345.0,3660.0
673,6922.0,265.0,373.0,3299.0,20.0,5461.0,3268.0
674,6919.0,264.0,368.0,3301.0,20.0,5445.0,3253.0
675,6919.0,264.0,368.0,3301.0,20.0,5445.0,3253.0
676,6878.0,262.0,363.0,3300.0,20.0,5452.0,3115.0
677,6878.0,262.0,363.0,3300.0,20.0,5452.0,3115.0
678,6774.0,262.0,357.0,3300.0,4.0,5409.0,3164.0
679,6681.0,262.0,353.0,3301.0,2.0,5389.0,3194.0
680,6652.0,262.0,366.0,3301.0,2.0,5380.0,3202.0
681,6652.0,262.0,366.0,3301.0,2.0,5380.0,3202.0
682,6652.0,262.0,366.0,3301.0,2.0,5380.0,3202.0
683,6682.0,258.0,365.0,3301.0,2.0,5280.0,3020.0
684,6690.0,261.0,373.0,3301.0,2.0,5200.0,3054.0
685,6690.0,261.0,373.0,3301.0,2.0,5200.0,3054.0
686,6690.0,261.0,373.0,3301.0,2.0,5200.0,3054.0
687,6690.0,261.0,373.0,3301.0,2.0,5200.0,3054.0
688,6667.0,259.0,367.0,3303.0,2.0,5152.0,3066.0
689,6656.0,258.0,366.0,3304.0,2.0,5160.0,3054.0
690,6627.0,260.0,367.0,3304.0,2.0,5163.0,3081.0
691,6627.0,260.0,367.0,3304.0,2.0,5163.0,3081.0
692,6555.0,261.0,354.0,3304.0,2.0,5209.0,3033.0
693,6509.0,259.0,365.0,3306.0,2.0,5289.0,2962.0
694,6509.0,259.0,365.0,3306.0,2.0,5289.0,2962.0
695,6509.0,259.0,365.0,3306.0,2.0,5289.0,2962.0
696,6205.0,263.0,466.0,3304.0,2.0,5379.0,3038.0
697,6242.0,270.0,393.0,3303.0,2.0,5418.0,2976.0
698,6245.0,266.0,390.0,3303.0,2.0,5448.0,3007.0
699,6189.0,266.0,341.0,3306.0,2.0,5448.0,3068.0
700,6189.0,266.0,341.0,3306.0,2.0,5448.0,3068.0
701,6091.0,267.0,290.0,3306.0,2.0,5419.0,2983.0
702,6091.0,267.0,290.0,3306.0,2.0,5419.0,2983.0
703,6011.0,265.0,267.0,3306.0,2.0,5269.0,3137.0
704,5995.0,264.0,256.0,3305.0,2.0,5252.0,3107.0
705,5995.0,264.0,256.0,3305.0,2.0,5252.0,3107.0
706,5919.0,261.0,305.0,3303.0,2.0,5272.0,2975.0
707,5868.0,264.0,316.0,3305.0,2.0,5282.0,2987.0
708,5868.0,264.0,316.0,3305.0,2.0,5282.0,2987.0
709,5868.0,264.0,316.0,3305.0,2.0,5282.0,2987.0
710,5841.0,267.0,323.0,3303.0,2.0,5198.0,2884.0
711,5843.0,266.0,320.0,3305.0,2.0,5100.0,2845.0
712,5843.0,266.0,320.0,3305.0,2.0,5100.0,2845.0
713,5843.0,266.0,320.0,3305.0,2.0,5100.0,2845.0
714,5843.0,266.0,320.0,3305.0,2.0,5100.0,2845.0
715,5843.0,266.0,320.0,3305.0,2.0,5100.0,2845.0
716,5422.0,263.0,311.0,3305.0,2.0,4906.0,2491.0
717,5258.0,262.0,321.0,3305.0,2.0,4930.0,2517.0
718,5258.0,262.0,321.0,3305.0,2.0,4930.0,2517.0
719,5027.0,266.0,346.0,3304.0,2.0,4884.0,2503.0
720,5027.0,266.0,346.0,3304.0,2.0,4884.0,2503.0
721,5027.0,266.0,346.0,3304.0,2.0,4884.0,2503.0
722,5027.0,266.0,346.0,3304.0,2.0,4884.0,2503.0
723,4849.0,267.0,414.0,3306.0,2.0,4853.0,2354.0
724,4849.0,267.0,414.0,3306.0,2.0,4853.0,2354.0
725,4849.0,267.0,414.0,3306.0,2.0,4853.0,2354.0
726,4743.0,265.0,394.0,3306.0,2.0,4582.0,2201.0
727,4743.0,265.0,394.0,3306.0,2.0,4582.0,2201.0
728,4606.0,262.0,633.0,3305.0,2.0,4237.0,2157.0
729,4606.0,262.0,633.0,3305.0,2.0,4237.0,2157.0
730,4606.0,262.0,633.0,3305.0,2.0,4237.0,2157.0
731,4606.0,262.0,633.0,3305.0,2.0,4237.0,2157.0
732,4567.0,266.0,644.0,3304.0,2.0,3817.0,2263.0
733,4428.0,266.0,632.0,3304.0,2.0,3830.0,2231.0
734,4389.0,264.0,625.0,3305.0,2.0,3868.0,2213.0
735,4389.0,264.0,625.0,3305.0,2.0,3868.0,2213.0
736,4389.0,264.0,625.0,3305.0,2.0,3868.0,2213.0
737,4315.0,264.0,631.0,3307.0,2.0,3822.0,2198.0
738,4315.0,264.0,631.0,3307.0,2.0,3822.0,2198.0
739,4315.0,264.0,631.0,3307.0,2.0,3822.0,2198.0
740,4315.0,264.0,631.0,3307.0,2.0,3822.0,2198.0
741,4075.0,263.0,700.0,3304.0,2.0,4036.0,2205.0
742,4075.0,263.0,700.0,3304.0,2.0,4036.0,2205.0
743,3962.0,266.0,727.0,3303.0,2.0,4066.0,2177.0
744,3917.0,266.0,730.0,3302.0,2.0,4041.0,2197.0
745,3917.0,266.0,730.0,3302.0,2.0,4041.0,2197.0
746,3835.0,263.0,727.0,3304.0,2.0,3999.0,2232.0
747,3835.0,263.0,727.0,3304.0,2.0,3999.0,2232.0
748,3785.0,262.0,771.0,3305.0,2.0,3913.0,2236.0
749,3785.0,262.0,771.0,3305.0,2.0,3913.0,2236.0
750,3735.0,260.0,774.0,3303.0,2.0,3776.0,2177.0
751,3782.0,261.0,764.0,3304.0,2.0,3811.0,2225.0
752,3815.0,262.0,758.0,3304.0,2.0,3979.0,2253.0
753,3815.0,262.0,758.0,3304.0,2.0,3979.0,2253.0
754,3827.0,260.0,763.0,3305.0,2.0,4008.0,2173.0
755,3805.0,260.0,768.0,3305.0,2.0,4007.0,2197.0
756,3688.0,261.0,776.0,3304.0,2.0,4065.0,2197.0
757,3688.0,261.0,776.0,3304.0,2.0,4065.0,2197.0
758,3603.0,265.0,778.0,3305.0,2.0,4040.0,2174.0
759,3603.0,265.0,778.0,3305.0,2.0,4040.0,2174.0
760,3603.0,265.0,778.0,3305.0,2.0,4040.0,2174.0
761,3540.0,267.0,787.0,3305.0,2.0,4044.0,2046.0
762,3505.0,265.0,793.0,3305.0,2.0,4048.0,2030.0
763,3537.0,265.0,799.0,3306.0,2.0,3947.0,2135.0
764,3494.0,263.0,806.0,3306.0,2.0,3762.0,2195.0
765,3440.0,263.0,806.0,3306.0,2.0,3672.0,2197.0
766,3440.0,263.0,806.0,3306.0,2.0,3672.0,2197.0
767,3440.0,263.0,806.0,3306.0,2.0,3672.0,2197.0
768,3419.0,261.0,769.0,3309.0,2.0,3509.0,2230.0
769,3431.0,260.0,750.0,3307.0,2.0,3496.0,2236.0
770,3446.0,262.0,735.0,3305.0,2.0,3466.0,2243.0
771,3429.0,262.0,722.0,3307.0,2.0,3480.0,2245.0
772,3429.0,262.0,722.0,3307.0,2.0,3480.0,2245.0
773,3429.0,262.0,722.0,3307.0,2.0,3480.0,2245.0
774,3360.0,266.0,688.0,3308.0,2.0,3542.0,2218.0
775,3378.0,267.0,686.0,3310.0,2.0,3568.0,2229.0
776,3345.0,268.0,682.0,3306.0,2.0,3653.0,2226.0
777,3372.0,269.0,681.0,3308.0,2.0,3704.0,2239.0
778,3372.0,269.0,681.0,3308.0,2.0,3704.0,2239.0
779,3372.0,269.0,681.0,3308.0,2.0,3704.0,2239.0
780,3409.0,268.0,687.0,3309.0,2.0,3722.0,2131.0
781,3395.0,266.0,685.0,3310.0,2.0,3713.0,2198.0
782,3398.0,264.0,689.0,3310.0,2.0,3719.0,2216.0
783,3398.0,264.0,689.0,3310.0,2.0,3719.0,2216.0
784,3385.0,261.0,696.0,3310.0,2.0,3726.0,2227.0
785,3385.0,261.0,696.0,3310.0,2.0,3726.0,2227.0
786,3385.0,261.0,696.0,3310.0,2.0,3726.0,2227.0
787,3385.0,261.0,696.0,3310.0,2.0,3726.0,2227.0
788,3597.0,263.0,676.0,3309.0,2.0,3950.0,2216.0
789,3702.0,264.0,670.0,3308.0,2.0,4036.0,2241.0
790,3702.0,264.0,670.0,3308.0,2.0,4036.0,2241.0
791,3807.0,252.0,674.0,3308.0,2.0,4204.0,2173.0
792,3906.0,255.0,662.0,3309.0,2.0,4223.0,2165.0
793,3885.0,258.0,653.0,3309.0,2.0,4250.0,2162.0
794,3858.0,262.0,645.0,3308.0,2.0,4238.0,2129.0
795,3858.0,262.0,645.0,3308.0,2.0,4238.0,2129.0
796,3858.0,262.0,645.0,3308.0,2.0,4238.0,2129.0
797,3863.0,263.0,632.0,3308.0,2.0,4131.0,2183.0
798,3860.0,262.0,618.0,3310.0,2.0,4221.0,2113.0
799,3860.0,262.0,618.0,3310.0,2.0,4221.0,2113.0
800,3860.0,262.0,618.0,3310.0,2.0,4221.0,2113.0
801,3860.0,262.0,618.0,3310.0,2.0,4221.0,2113.0
802,3710.0,258.0,653.0,3308.0,2.0,4055.0,2131.0
803,3694.0,257.0,658.0,3311.0,2.0,4079.0,2183.0
804,3694.0,257.0,658.0,3311.0,2.0,4079.0,2183.0
