,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-hydro
401,4373.0,248.0,2.0,631.0,4655.0,2550.0,3662.0
402,4374.0,248.0,2.0,629.0,4686.0,2531.0,3638.0
403,4374.0,252.0,2.0,639.0,4656.0,2524.0,3646.0
404,4373.0,251.0,2.0,631.0,4627.0,2529.0,3631.0
405,4374.0,249.0,2.0,635.0,4641.0,2511.0,3514.0
406,4376.0,251.0,2.0,663.0,4588.0,2532.0,3509.0
407,4374.0,254.0,2.0,729.0,4585.0,2546.0,3417.0
408,4374.0,250.0,2.0,775.0,4553.0,2524.0,3400.0
409,4375.0,248.0,2.0,814.0,4493.0,2492.0,3409.0
410,4375.0,252.0,2.0,811.0,4486.0,2479.0,3452.0
411,4375.0,249.0,2.0,812.0,4487.0,2459.0,3398.0
412,4375.0,249.0,2.0,831.0,4471.0,2460.0,3418.0
413,4374.0,247.0,2.0,839.0,4466.0,2458.0,3396.0
414,4376.0,247.0,2.0,838.0,4425.0,2456.0,3433.0
415,4375.0,247.0,2.0,840.0,4395.0,2454.0,3396.0
416,4375.0,244.0,2.0,876.0,4386.0,2455.0,3305.0
417,4375.0,245.0,2.0,924.0,4357.0,2454.0,3289.0
418,4375.0,248.0,2.0,939.0,4314.0,2452.0,3274.0
419,4376.0,250.0,2.0,950.0,4274.0,2451.0,3270.0
420,4376.0,248.0,2.0,987.0,4296.0,2432.0,3156.0
421,4375.0,248.0,2.0,1044.0,4287.0,2358.0,3189.0
422,4364.0,252.0,2.0,1091.0,4277.0,2291.0,3206.0
423,4337.0,250.0,2.0,1113.0,4371.0,2268.0,3065.0
424,4319.0,249.0,2.0,1093.0,4387.0,2229.0,3011.0
425,4296.0,250.0,2.0,1076.0,4393.0,2223.0,3016.0
426,4242.0,250.0,2.0,1075.0,4386.0,2228.0,3041.0
427,4216.0,252.0,2.0,1087.0,4439.0,2202.0,2968.0
428,4207.0,247.0,2.0,1050.0,4452.0,2178.0,2923.0
429,4165.0,249.0,2.0,1018.0,4457.0,2175.0,2950.0
430,4156.0,247.0,2.0,1031.0,4430.0,2173.0,2953.0
431,4143.0,248.0,2.0,1054.0,4383.0,2173.0,2995.0
432,4133.0,250.0,2.0,1092.0,4316.0,2173.0,2992.0
433,4131.0,255.0,2.0,1119.0,4257.0,2174.0,2941.0
434,4122.0,254.0,2.0,1162.0,4194.0,2177.0,2881.0
435,4106.0,253.0,2.0,1180.0,4120.0,2176.0,2844.0
436,4069.0,251.0,2.0,1202.0,4168.0,2175.0,2775.0
437,4033.0,255.0,2.0,1221.0,4178.0,2178.0,2707.0
438,4031.0,255.0,2.0,1244.0,4121.0,2179.0,2648.0
439,3995.0,251.0,2.0,1277.0,4081.0,2180.0,2651.0
440,3959.0,258.0,2.0,1298.0,4092.0,2180.0,2555.0
441,3956.0,256.0,2.0,1325.0,4092.0,2182.0,2526.0
442,3941.0,256.0,2.0,1348.0,4042.0,2182.0,2511.0
443,3898.0,253.0,2.0,1332.0,4017.0,2190.0,2492.0
444,3855.0,255.0,2.0,1315.0,4004.0,2197.0,2504.0
445,3822.0,254.0,2.0,1279.0,3964.0,2184.0,2541.0
446,3777.0,254.0,2.0,1255.0,3971.0,2192.0,2701.0
447,3760.0,258.0,2.0,1233.0,4025.0,2214.0,2813.0
448,3759.0,260.0,2.0,1241.0,3991.0,2202.0,2873.0
449,3757.0,255.0,2.0,1262.0,3907.0,2182.0,2904.0
450,3736.0,253.0,2.0,1272.0,3821.0,2183.0,2836.0
451,3719.0,256.0,2.0,1274.0,3796.0,2183.0,2779.0
452,3694.0,256.0,2.0,1261.0,3736.0,2165.0,2850.0
453,3678.0,257.0,2.0,1243.0,3718.0,2101.0,2900.0
454,3665.0,253.0,2.0,1229.0,3690.0,2016.0,2951.0
455,3692.0,254.0,2.0,1239.0,3643.0,1967.0,2975.0
456,3682.0,253.0,2.0,1230.0,3518.0,1966.0,3027.0
457,3665.0,254.0,2.0,1250.0,3479.0,1969.0,3065.0
458,3631.0,258.0,2.0,1272.0,3476.0,1975.0,2962.0
459,3606.0,255.0,2.0,1244.0,3449.0,2009.0,2945.0
460,3594.0,256.0,2.0,1207.0,3439.0,2029.0,2856.0
461,3575.0,258.0,2.0,1211.0,3422.0,2018.0,2826.0
462,3570.0,257.0,2.0,1228.0,3437.0,2076.0,2731.0
463,3555.0,250.0,2.0,1221.0,3414.0,2116.0,2706.0
464,3540.0,251.0,2.0,1205.0,3409.0,2144.0,2609.0
465,3531.0,256.0,2.0,1205.0,3411.0,2076.0,2655.0
466,3525.0,257.0,2.0,1228.0,3412.0,2028.0,2629.0
467,3511.0,254.0,2.0,1249.0,3398.0,2051.0,2574.0
468,3488.0,251.0,2.0,1209.0,3470.0,2108.0,2650.0
469,3485.0,254.0,2.0,1174.0,3504.0,2066.0,2612.0
470,3485.0,251.0,2.0,1142.0,3524.0,2077.0,2568.0
471,3484.0,256.0,2.0,1084.0,3506.0,2049.0,2625.0
472,3482.0,256.0,2.0,1041.0,3458.0,2039.0,2697.0
473,3481.0,256.0,2.0,1013.0,3442.0,2047.0,2693.0
474,3481.0,255.0,2.0,998.0,3441.0,2022.0,2720.0
475,3482.0,254.0,2.0,1013.0,3435.0,1984.0,2754.0
476,3479.0,253.0,2.0,997.0,3411.0,1978.0,2776.0
477,3480.0,255.0,2.0,974.0,3413.0,1980.0,2786.0
478,3478.0,254.0,2.0,974.0,3415.0,1984.0,2834.0
479,3478.0,254.0,2.0,974.0,3415.0,1984.0,2834.0
480,3479.0,259.0,2.0,953.0,3426.0,2049.0,2939.0
481,3477.0,257.0,2.0,952.0,3392.0,2008.0,2960.0
482,3478.0,257.0,2.0,958.0,3380.0,1996.0,2962.0
483,3477.0,257.0,2.0,970.0,3374.0,1993.0,2970.0
484,3476.0,252.0,2.0,952.0,3396.0,2038.0,2876.0
485,3476.0,256.0,2.0,932.0,3416.0,2079.0,2768.0
486,3475.0,257.0,2.0,892.0,3426.0,2074.0,2731.0
487,3476.0,259.0,2.0,857.0,3438.0,2075.0,2742.0
488,3475.0,260.0,2.0,848.0,3430.0,2065.0,2768.0
489,3476.0,258.0,2.0,854.0,3424.0,2052.0,2811.0
490,3475.0,258.0,2.0,854.0,3394.0,2030.0,2884.0
491,3476.0,255.0,2.0,858.0,3352.0,2011.0,2901.0
492,3474.0,251.0,2.0,847.0,3299.0,1992.0,2825.0
493,3476.0,250.0,2.0,836.0,3279.0,1968.0,2789.0
494,3476.0,251.0,2.0,842.0,3241.0,1962.0,2809.0
495,3476.0,253.0,2.0,849.0,3202.0,1963.0,2749.0
496,3475.0,253.0,2.0,848.0,3115.0,1963.0,2731.0
497,3476.0,254.0,2.0,830.0,3105.0,1960.0,2760.0
498,3475.0,254.0,2.0,807.0,3099.0,1959.0,2748.0
499,3475.0,256.0,2.0,783.0,3125.0,1955.0,2748.0
500,3476.0,250.0,2.0,768.0,3184.0,1958.0,2703.0
501,3476.0,254.0,2.0,746.0,3227.0,1959.0,2699.0
502,3476.0,253.0,2.0,743.0,3239.0,1960.0,2666.0
503,3476.0,256.0,2.0,749.0,3214.0,1925.0,2660.0
504,3475.0,256.0,2.0,757.0,3200.0,1838.0,2673.0
505,3478.0,255.0,2.0,759.0,3222.0,1770.0,2790.0
506,3477.0,255.0,2.0,768.0,3222.0,1757.0,2837.0
507,3476.0,256.0,2.0,767.0,3220.0,1758.0,2809.0
508,3477.0,260.0,2.0,763.0,3210.0,1776.0,2817.0
509,3477.0,261.0,2.0,761.0,3201.0,1762.0,2802.0
510,3476.0,256.0,2.0,767.0,3201.0,1758.0,2812.0
511,3478.0,256.0,2.0,786.0,3211.0,1759.0,2785.0
512,3479.0,257.0,2.0,809.0,3249.0,1759.0,2738.0
513,3478.0,257.0,2.0,847.0,3283.0,1760.0,2683.0
514,3478.0,259.0,2.0,883.0,3276.0,1760.0,2648.0
515,3477.0,262.0,2.0,920.0,3229.0,1759.0,2612.0
516,3477.0,260.0,2.0,952.0,3121.0,1760.0,2588.0
517,3478.0,260.0,2.0,965.0,3062.0,1761.0,2530.0
518,3479.0,258.0,2.0,977.0,3030.0,1759.0,2570.0
519,3479.0,253.0,2.0,991.0,3017.0,1760.0,2559.0
520,3479.0,254.0,2.0,1012.0,3035.0,1761.0,2583.0
521,3479.0,259.0,2.0,1014.0,3048.0,1762.0,2552.0
522,3480.0,256.0,2.0,1029.0,3054.0,1761.0,2596.0
523,3480.0,260.0,2.0,1039.0,3056.0,1762.0,2567.0
524,3480.0,258.0,2.0,1052.0,3057.0,1762.0,2570.0
525,3480.0,259.0,2.0,1063.0,3080.0,1763.0,2520.0
526,3481.0,257.0,2.0,1051.0,3123.0,1763.0,2541.0
527,3481.0,255.0,2.0,1044.0,3164.0,1763.0,2493.0
528,3481.0,253.0,2.0,1034.0,3250.0,1767.0,2487.0
529,3482.0,254.0,2.0,1016.0,3270.0,1768.0,2489.0
530,3482.0,255.0,2.0,1007.0,3258.0,1768.0,2530.0
531,3482.0,261.0,2.0,993.0,3265.0,1769.0,2590.0
532,3482.0,263.0,2.0,980.0,3289.0,1769.0,2581.0
533,3484.0,262.0,2.0,960.0,3329.0,1769.0,2600.0
534,3483.0,260.0,2.0,949.0,3357.0,1768.0,2640.0
535,3484.0,261.0,2.0,962.0,3375.0,1769.0,2620.0
536,3485.0,262.0,2.0,973.0,3411.0,1771.0,2571.0
537,3484.0,259.0,2.0,973.0,3427.0,1773.0,2618.0
538,3485.0,266.0,2.0,976.0,3417.0,1771.0,2636.0
539,3486.0,265.0,2.0,968.0,3394.0,1774.0,2693.0
540,3487.0,265.0,2.0,975.0,3388.0,1778.0,2647.0
541,3486.0,263.0,2.0,986.0,3380.0,1778.0,2697.0
542,3487.0,263.0,2.0,989.0,3419.0,1777.0,2766.0
543,3487.0,264.0,2.0,988.0,3453.0,1777.0,2775.0
544,3487.0,263.0,2.0,974.0,3482.0,1780.0,2806.0
545,3487.0,261.0,2.0,958.0,3476.0,1779.0,2843.0
546,3487.0,261.0,2.0,958.0,3476.0,1779.0,2843.0
547,3487.0,261.0,2.0,958.0,3476.0,1779.0,2843.0
548,3490.0,264.0,2.0,922.0,3542.0,1780.0,2922.0
549,3490.0,264.0,2.0,915.0,3552.0,1792.0,2928.0
550,3490.0,264.0,2.0,914.0,3474.0,1861.0,2966.0
551,3491.0,261.0,2.0,914.0,3417.0,2046.0,3004.0
552,3491.0,264.0,2.0,918.0,3488.0,2184.0,2942.0
553,3492.0,263.0,2.0,932.0,3561.0,2200.0,2951.0
554,3498.0,261.0,2.0,954.0,3588.0,2202.0,2936.0
555,3513.0,247.0,2.0,958.0,3604.0,2199.0,2941.0
556,3530.0,245.0,2.0,961.0,3616.0,2199.0,2968.0
557,3555.0,247.0,2.0,949.0,3631.0,2200.0,2929.0
558,3577.0,249.0,2.0,935.0,3652.0,2200.0,2937.0
559,3606.0,246.0,2.0,925.0,3678.0,2198.0,2969.0
560,3632.0,244.0,2.0,918.0,3707.0,2199.0,2994.0
561,3653.0,245.0,2.0,932.0,3728.0,2201.0,2982.0
562,3662.0,246.0,2.0,933.0,3730.0,2201.0,3033.0
563,3663.0,247.0,2.0,946.0,3722.0,2201.0,2983.0
564,3674.0,246.0,2.0,955.0,3721.0,2178.0,2995.0
565,3690.0,249.0,2.0,967.0,3740.0,2155.0,3041.0
566,3683.0,246.0,2.0,980.0,3777.0,2152.0,3025.0
567,3637.0,250.0,2.0,998.0,3774.0,2154.0,3021.0
568,3650.0,258.0,2.0,1019.0,3735.0,2155.0,3026.0
569,3672.0,259.0,2.0,1026.0,3730.0,2154.0,2957.0
570,3673.0,259.0,2.0,1050.0,3737.0,2154.0,2980.0
571,3692.0,262.0,2.0,1077.0,3731.0,2154.0,2942.0
572,3733.0,258.0,2.0,1089.0,3703.0,2153.0,2960.0
573,3777.0,259.0,2.0,1116.0,3686.0,2152.0,2920.0
574,3792.0,259.0,2.0,1113.0,3674.0,2150.0,2916.0
575,3800.0,263.0,2.0,1111.0,3654.0,2148.0,2935.0
576,3810.0,263.0,2.0,1123.0,3625.0,2146.0,2959.0
577,3818.0,261.0,2.0,1115.0,3660.0,2144.0,2897.0
578,3847.0,260.0,2.0,1095.0,3681.0,2141.0,2872.0
579,3907.0,260.0,2.0,1058.0,3686.0,2141.0,2881.0
580,3957.0,262.0,2.0,1036.0,3759.0,2141.0,2835.0
581,3966.0,262.0,2.0,1034.0,3724.0,2142.0,2863.0
582,3970.0,260.0,2.0,1045.0,3717.0,2146.0,2825.0
583,3970.0,260.0,2.0,1045.0,3717.0,2146.0,2825.0
584,3970.0,260.0,2.0,1045.0,3717.0,2146.0,2825.0
585,4006.0,269.0,2.0,1138.0,3668.0,2184.0,2779.0
586,4034.0,268.0,2.0,1185.0,3658.0,2185.0,2734.0
587,4062.0,269.0,2.0,1235.0,3621.0,2185.0,2641.0
588,4063.0,269.0,2.0,1265.0,3543.0,2185.0,2552.0
589,4067.0,278.0,2.0,1271.0,3458.0,2187.0,2532.0
590,4070.0,282.0,2.0,1272.0,3478.0,2192.0,2500.0
591,4072.0,282.0,2.0,1293.0,3491.0,2183.0,2482.0
592,4082.0,286.0,2.0,1310.0,3454.0,2181.0,2458.0
593,4088.0,285.0,2.0,1311.0,3433.0,2180.0,2386.0
594,4096.0,281.0,2.0,1306.0,3382.0,2176.0,2492.0
595,4101.0,287.0,2.0,1300.0,3383.0,2181.0,2488.0
596,4102.0,288.0,2.0,1301.0,3370.0,2180.0,2477.0
597,4112.0,290.0,2.0,1300.0,3326.0,2180.0,2467.0
598,4118.0,289.0,2.0,1296.0,3288.0,2179.0,2490.0
599,4152.0,289.0,2.0,1330.0,3226.0,2170.0,2492.0
600,4214.0,287.0,2.0,1365.0,3137.0,2174.0,2552.0
601,4245.0,287.0,2.0,1371.0,3070.0,2175.0,2649.0
602,4273.0,289.0,2.0,1406.0,3068.0,2173.0,2608.0
603,4289.0,289.0,2.0,1433.0,3034.0,2172.0,2578.0
604,4300.0,288.0,2.0,1447.0,3048.0,2175.0,2509.0
605,4311.0,290.0,2.0,1451.0,3034.0,2172.0,2495.0
606,4315.0,292.0,2.0,1467.0,2967.0,2169.0,2440.0
607,4317.0,289.0,2.0,1486.0,2908.0,2168.0,2431.0
608,4321.0,289.0,2.0,1485.0,2905.0,2168.0,2353.0
609,4321.0,289.0,2.0,1488.0,2947.0,2168.0,2361.0
610,4323.0,286.0,2.0,1472.0,2981.0,2167.0,2378.0
611,4326.0,288.0,2.0,1467.0,3051.0,2133.0,2272.0
612,4328.0,288.0,2.0,1468.0,3032.0,2042.0,2315.0
613,4323.0,286.0,2.0,1451.0,2980.0,1976.0,2446.0
614,4319.0,287.0,2.0,1441.0,2964.0,1958.0,2581.0
615,4321.0,289.0,2.0,1458.0,2988.0,1962.0,2530.0
616,4323.0,289.0,2.0,1439.0,2993.0,1965.0,2499.0
617,4324.0,288.0,2.0,1399.0,3006.0,1963.0,2500.0
618,4327.0,289.0,2.0,1409.0,3053.0,1968.0,2616.0
619,4328.0,290.0,2.0,1410.0,3059.0,1977.0,2662.0
620,4329.0,288.0,2.0,1409.0,3072.0,1959.0,2659.0
621,4331.0,290.0,2.0,1378.0,3119.0,1961.0,2638.0
622,4332.0,289.0,2.0,1370.0,3122.0,1964.0,2657.0
623,4334.0,286.0,2.0,1389.0,3131.0,1968.0,2626.0
624,4335.0,288.0,2.0,1391.0,3140.0,1963.0,2747.0
625,4337.0,286.0,2.0,1396.0,3151.0,1960.0,2778.0
626,4339.0,284.0,2.0,1385.0,3160.0,1960.0,2762.0
627,4342.0,284.0,2.0,1362.0,3158.0,1960.0,2789.0
628,4346.0,284.0,2.0,1347.0,3176.0,1962.0,2781.0
629,4350.0,285.0,2.0,1360.0,3181.0,1961.0,2804.0
630,4351.0,287.0,2.0,1375.0,3171.0,1961.0,2748.0
631,4352.0,289.0,2.0,1405.0,3176.0,1962.0,2729.0
632,4356.0,283.0,2.0,1402.0,3170.0,1962.0,2695.0
633,4357.0,281.0,2.0,1416.0,3161.0,1963.0,2683.0
634,4360.0,282.0,2.0,1439.0,3163.0,1963.0,2625.0
635,4360.0,282.0,2.0,1460.0,3162.0,1962.0,2624.0
636,4363.0,288.0,2.0,1503.0,3181.0,1963.0,2678.0
637,4363.0,286.0,2.0,1518.0,3221.0,1962.0,2752.0
638,4362.0,289.0,2.0,1514.0,3184.0,1963.0,2786.0
639,4366.0,285.0,2.0,1497.0,3204.0,1963.0,2810.0
640,4370.0,285.0,2.0,1496.0,3244.0,1961.0,2828.0
641,4371.0,280.0,2.0,1480.0,3263.0,1961.0,2832.0
642,4372.0,283.0,2.0,1469.0,3246.0,1961.0,2887.0
643,4373.0,277.0,2.0,1465.0,3242.0,1961.0,2933.0
644,4376.0,278.0,2.0,1468.0,3231.0,1960.0,2938.0
645,4377.0,277.0,2.0,1455.0,3214.0,1961.0,2845.0
646,4376.0,281.0,2.0,1468.0,3205.0,1962.0,2830.0
647,4376.0,282.0,2.0,1470.0,3230.0,1968.0,2855.0
648,4377.0,284.0,2.0,1444.0,3320.0,1979.0,2733.0
649,4374.0,282.0,2.0,1406.0,3382.0,2011.0,2675.0
650,4377.0,280.0,2.0,1375.0,3444.0,2032.0,2595.0
651,4374.0,279.0,2.0,1407.0,3380.0,2005.0,2647.0
652,4374.0,277.0,2.0,1424.0,3387.0,2008.0,2630.0
653,4375.0,277.0,2.0,1432.0,3285.0,2012.0,2685.0
654,4376.0,276.0,2.0,1395.0,3221.0,2024.0,2686.0
655,4377.0,278.0,2.0,1362.0,3200.0,2058.0,2757.0
656,4376.0,276.0,2.0,1340.0,3181.0,2103.0,2780.0
657,4376.0,270.0,2.0,1332.0,3199.0,2123.0,2860.0
658,4378.0,268.0,2.0,1338.0,3219.0,2166.0,2940.0
659,4376.0,265.0,2.0,1315.0,3247.0,2261.0,2934.0
660,4377.0,265.0,2.0,1323.0,3290.0,2332.0,2902.0
661,4377.0,266.0,2.0,1342.0,3346.0,2319.0,3000.0
662,4377.0,265.0,2.0,1348.0,3484.0,2315.0,2967.0
663,4376.0,267.0,2.0,1349.0,3581.0,2314.0,2953.0
664,4376.0,267.0,2.0,1345.0,3605.0,2321.0,2969.0
665,4378.0,269.0,2.0,1343.0,3669.0,2328.0,2914.0
666,4377.0,267.0,2.0,1340.0,3723.0,2336.0,2929.0
667,4376.0,266.0,2.0,1337.0,3740.0,2356.0,2943.0
668,4375.0,264.0,2.0,1335.0,3742.0,2372.0,2992.0
669,4373.0,266.0,2.0,1314.0,3778.0,2377.0,3032.0
670,4370.0,264.0,2.0,1305.0,3839.0,2385.0,3047.0
671,4366.0,260.0,2.0,1275.0,3876.0,2374.0,3083.0
672,4360.0,260.0,2.0,1275.0,3975.0,2343.0,2975.0
673,4361.0,265.0,2.0,1242.0,4003.0,2353.0,2933.0
674,4363.0,264.0,2.0,1206.0,4084.0,2389.0,2921.0
675,4364.0,265.0,2.0,1166.0,4154.0,2399.0,2978.0
676,4367.0,264.0,2.0,1130.0,4201.0,2425.0,3039.0
677,4367.0,263.0,2.0,1115.0,4160.0,2455.0,3124.0
678,4370.0,266.0,2.0,1083.0,4182.0,2449.0,3203.0
679,4369.0,264.0,2.0,1057.0,4185.0,2461.0,3307.0
680,4372.0,263.0,2.0,1050.0,4186.0,2482.0,3436.0
681,4372.0,271.0,2.0,1027.0,4202.0,2516.0,3497.0
682,4371.0,270.0,2.0,1018.0,4254.0,2549.0,3452.0
683,4371.0,270.0,2.0,988.0,4288.0,2571.0,3449.0
684,4371.0,268.0,2.0,958.0,4220.0,2562.0,3403.0
685,4370.0,265.0,2.0,933.0,4233.0,2551.0,3384.0
686,4371.0,263.0,2.0,912.0,4208.0,2545.0,3442.0
687,4369.0,260.0,2.0,917.0,4193.0,2556.0,3446.0
688,4369.0,260.0,2.0,917.0,4193.0,2556.0,3446.0
689,4369.0,260.0,2.0,876.0,4199.0,2554.0,3435.0
690,4371.0,261.0,2.0,855.0,4205.0,2532.0,3436.0
691,4370.0,260.0,2.0,827.0,4211.0,2539.0,3447.0
692,4369.0,258.0,2.0,819.0,4179.0,2555.0,3471.0
693,4371.0,257.0,2.0,801.0,4139.0,2576.0,3558.0
694,4370.0,258.0,2.0,786.0,4119.0,2587.0,3506.0
695,4370.0,256.0,2.0,799.0,4106.0,2585.0,3574.0
696,4371.0,257.0,2.0,789.0,4139.0,2613.0,3616.0
697,4368.0,258.0,2.0,795.0,4252.0,2642.0,3501.0
698,4369.0,254.0,2.0,787.0,4337.0,2676.0,3487.0
699,4369.0,254.0,2.0,777.0,4350.0,2699.0,3521.0
700,4370.0,253.0,2.0,768.0,4291.0,2717.0,3557.0
701,4371.0,250.0,2.0,766.0,4268.0,2734.0,3523.0
702,4369.0,252.0,2.0,765.0,4180.0,2700.0,3650.0
703,4372.0,253.0,2.0,765.0,4132.0,2671.0,3661.0
704,4372.0,256.0,2.0,740.0,4090.0,2630.0,3697.0
705,4369.0,254.0,2.0,735.0,4051.0,2604.0,3709.0
706,4370.0,256.0,2.0,719.0,4015.0,2576.0,3712.0
707,4370.0,258.0,2.0,715.0,4095.0,2524.0,3659.0
708,4369.0,257.0,2.0,712.0,4107.0,2485.0,3590.0
709,4370.0,249.0,2.0,708.0,4076.0,2467.0,3603.0
710,4371.0,247.0,2.0,712.0,4060.0,2473.0,3616.0
711,4371.0,249.0,2.0,735.0,4054.0,2484.0,3581.0
712,4370.0,253.0,2.0,754.0,4061.0,2471.0,3550.0
713,4371.0,257.0,2.0,744.0,4002.0,2465.0,3562.0
714,4372.0,256.0,2.0,745.0,3984.0,2464.0,3569.0
715,4370.0,254.0,2.0,755.0,3931.0,2464.0,3557.0
716,4368.0,251.0,2.0,765.0,3921.0,2463.0,3521.0
717,4370.0,255.0,2.0,768.0,3898.0,2463.0,3466.0
718,4368.0,256.0,2.0,767.0,3818.0,2463.0,3468.0
719,4370.0,255.0,2.0,761.0,3733.0,2464.0,3503.0
720,4369.0,251.0,2.0,750.0,3615.0,2464.0,3507.0
721,4369.0,252.0,2.0,745.0,3482.0,2458.0,3497.0
722,4369.0,254.0,2.0,760.0,3439.0,2456.0,3500.0
723,4371.0,254.0,2.0,773.0,3425.0,2452.0,3446.0
724,4372.0,246.0,2.0,777.0,3415.0,2457.0,3439.0
725,4369.0,252.0,2.0,773.0,3362.0,2458.0,3415.0
726,4370.0,251.0,2.0,767.0,3344.0,2456.0,3389.0
727,4372.0,247.0,2.0,756.0,3353.0,2457.0,3347.0
728,4372.0,248.0,2.0,722.0,3357.0,2456.0,3326.0
729,4372.0,255.0,2.0,709.0,3351.0,2450.0,3334.0
730,4372.0,258.0,2.0,696.0,3332.0,2446.0,3358.0
731,4371.0,262.0,2.0,683.0,3306.0,2418.0,3336.0
732,4374.0,261.0,2.0,668.0,3324.0,2338.0,3326.0
733,4374.0,257.0,2.0,640.0,3386.0,2241.0,3278.0
734,4374.0,256.0,2.0,622.0,3379.0,2191.0,3286.0
735,4371.0,259.0,2.0,616.0,3362.0,2187.0,3240.0
736,4372.0,258.0,2.0,622.0,3287.0,2212.0,3243.0
737,4373.0,253.0,2.0,630.0,3222.0,2227.0,3222.0
738,4374.0,254.0,2.0,620.0,3196.0,2245.0,3127.0
739,4375.0,249.0,2.0,624.0,3198.0,2211.0,3124.0
740,4374.0,248.0,2.0,631.0,3191.0,2184.0,3090.0
741,4373.0,248.0,2.0,642.0,3171.0,2183.0,3059.0
742,4373.0,254.0,2.0,630.0,3101.0,2203.0,2999.0
743,4373.0,255.0,2.0,602.0,3031.0,2226.0,3008.0
744,4375.0,255.0,2.0,565.0,2953.0,2256.0,3046.0
745,4375.0,251.0,2.0,527.0,2878.0,2264.0,3082.0
746,4374.0,251.0,2.0,483.0,2842.0,2266.0,3111.0
747,4374.0,258.0,2.0,459.0,2796.0,2264.0,3129.0
748,4376.0,258.0,2.0,434.0,2780.0,2265.0,3156.0
749,4376.0,261.0,2.0,428.0,2769.0,2267.0,3147.0
750,4375.0,256.0,2.0,437.0,2754.0,2252.0,3101.0
751,4375.0,255.0,2.0,449.0,2732.0,2212.0,3060.0
752,4375.0,257.0,2.0,454.0,2713.0,2180.0,3085.0
753,4376.0,258.0,2.0,442.0,2693.0,2146.0,3094.0
754,4375.0,257.0,2.0,426.0,2693.0,2004.0,2911.0
755,4376.0,258.0,2.0,415.0,2637.0,1889.0,2794.0
756,4375.0,258.0,2.0,404.0,2541.0,1802.0,2861.0
757,4374.0,258.0,2.0,390.0,2479.0,1770.0,2901.0
758,4375.0,259.0,2.0,378.0,2477.0,1766.0,2937.0
759,4374.0,256.0,2.0,372.0,2471.0,1766.0,3004.0
760,4374.0,253.0,2.0,358.0,2484.0,1758.0,2999.0
761,4373.0,258.0,2.0,344.0,2498.0,1762.0,2963.0
762,4372.0,258.0,2.0,329.0,2481.0,1764.0,2917.0
763,4372.0,260.0,2.0,316.0,2476.0,1764.0,2879.0
764,4372.0,260.0,2.0,312.0,2472.0,1764.0,2718.0
765,4376.0,259.0,2.0,313.0,2448.0,1765.0,2641.0
766,4377.0,263.0,2.0,324.0,2393.0,1766.0,2554.0
767,4377.0,261.0,2.0,322.0,2364.0,1767.0,2486.0
768,4374.0,260.0,2.0,329.0,2363.0,1768.0,2475.0
769,4376.0,256.0,2.0,336.0,2367.0,1762.0,2511.0
770,4376.0,253.0,2.0,352.0,2367.0,1763.0,2586.0
771,4376.0,253.0,2.0,388.0,2363.0,1763.0,2515.0
772,4375.0,257.0,2.0,416.0,2363.0,1763.0,2445.0
773,4376.0,259.0,2.0,442.0,2362.0,1763.0,2332.0
774,4375.0,260.0,2.0,466.0,2363.0,1764.0,2272.0
775,4375.0,256.0,2.0,484.0,2364.0,1763.0,2244.0
776,4376.0,251.0,2.0,495.0,2363.0,1763.0,2192.0
777,4375.0,254.0,2.0,502.0,2346.0,1764.0,2195.0
778,4375.0,258.0,2.0,500.0,2306.0,1764.0,2239.0
779,4374.0,256.0,2.0,488.0,2299.0,1766.0,2265.0
780,4373.0,259.0,2.0,481.0,2299.0,1764.0,2271.0
781,4373.0,260.0,2.0,494.0,2297.0,1765.0,2305.0
782,4373.0,260.0,2.0,494.0,2297.0,1765.0,2305.0
783,4374.0,259.0,2.0,520.0,2300.0,1766.0,2285.0
784,4373.0,259.0,2.0,534.0,2300.0,1766.0,2305.0
785,4376.0,260.0,2.0,562.0,2299.0,1766.0,2291.0
786,4377.0,258.0,2.0,587.0,2297.0,1761.0,2256.0
787,4376.0,259.0,2.0,608.0,2298.0,1761.0,2214.0
788,4376.0,259.0,2.0,616.0,2297.0,1761.0,2183.0
789,4377.0,261.0,2.0,607.0,2282.0,1764.0,2172.0
790,4376.0,259.0,2.0,604.0,2259.0,1764.0,2240.0
791,4374.0,259.0,2.0,611.0,2269.0,1764.0,2287.0
792,4376.0,260.0,2.0,622.0,2319.0,1763.0,2210.0
793,4377.0,262.0,2.0,644.0,2353.0,1765.0,2208.0
794,4376.0,262.0,2.0,654.0,2328.0,1766.0,2228.0
795,4374.0,261.0,2.0,663.0,2315.0,1761.0,2209.0
796,4376.0,259.0,2.0,669.0,2326.0,1762.0,2132.0
797,4376.0,259.0,2.0,676.0,2283.0,1761.0,2206.0
798,4377.0,259.0,2.0,662.0,2258.0,1758.0,2202.0
799,4377.0,256.0,2.0,652.0,2262.0,1758.0,2219.0
800,4375.0,253.0,2.0,658.0,2254.0,1755.0,2255.0
801,4375.0,260.0,2.0,648.0,2259.0,1752.0,2202.0
802,4376.0,266.0,2.0,642.0,2249.0,1752.0,2288.0
