,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-nuclear
403,4043.0,4018.0,4286.0,2.0,181.0,487.0,4399.0
404,4028.0,4020.0,4261.0,2.0,182.0,491.0,4399.0
405,3973.0,3996.0,4256.0,2.0,182.0,493.0,4399.0
406,3928.0,3968.0,4244.0,2.0,179.0,481.0,4400.0
407,3834.0,3967.0,4247.0,2.0,177.0,470.0,4402.0
408,3821.0,3909.0,4188.0,2.0,179.0,473.0,4401.0
409,3815.0,3940.0,4142.0,2.0,182.0,471.0,4400.0
410,3721.0,3988.0,4093.0,2.0,184.0,473.0,4401.0
411,3718.0,3975.0,4059.0,2.0,182.0,473.0,4401.0
412,3751.0,3951.0,4032.0,2.0,181.0,471.0,4400.0
413,3788.0,3938.0,3993.0,2.0,182.0,466.0,4401.0
414,3770.0,3945.0,3938.0,2.0,185.0,465.0,4401.0
415,3770.0,3945.0,3938.0,2.0,185.0,465.0,4401.0
416,3727.0,3908.0,3954.0,2.0,185.0,471.0,4400.0
417,3740.0,3910.0,3947.0,2.0,185.0,482.0,4401.0
418,3685.0,3868.0,3968.0,2.0,184.0,478.0,4401.0
419,3628.0,3808.0,4019.0,2.0,182.0,479.0,4402.0
420,3509.0,3781.0,4004.0,2.0,183.0,474.0,4401.0
421,3500.0,3801.0,3938.0,2.0,182.0,464.0,4402.0
422,3500.0,3801.0,3938.0,2.0,182.0,464.0,4402.0
423,3509.0,3806.0,3834.0,2.0,184.0,451.0,4399.0
424,3438.0,3758.0,3830.0,2.0,184.0,450.0,4402.0
425,3441.0,3749.0,3818.0,2.0,181.0,442.0,4401.0
426,3422.0,3735.0,3810.0,2.0,183.0,441.0,4402.0
427,3422.0,3735.0,3810.0,2.0,183.0,441.0,4402.0
428,3498.0,3696.0,3781.0,2.0,184.0,432.0,4401.0
429,3529.0,3701.0,3775.0,2.0,182.0,428.0,4402.0
430,3456.0,3721.0,3735.0,2.0,184.0,419.0,4402.0
431,3543.0,3657.0,3689.0,2.0,186.0,409.0,4401.0
432,3549.0,3593.0,3688.0,2.0,186.0,402.0,4403.0
433,3479.0,3635.0,3657.0,2.0,183.0,389.0,4402.0
434,3459.0,3721.0,3657.0,2.0,183.0,387.0,4401.0
435,3444.0,3756.0,3652.0,2.0,185.0,380.0,4402.0
436,3444.0,3756.0,3652.0,2.0,185.0,380.0,4402.0
437,3466.0,3767.0,3611.0,2.0,187.0,357.0,4401.0
438,3488.0,3723.0,3616.0,2.0,185.0,336.0,4400.0
439,3474.0,3670.0,3612.0,2.0,184.0,325.0,4401.0
440,3497.0,3632.0,3641.0,2.0,185.0,324.0,4400.0
441,3519.0,3711.0,3573.0,2.0,185.0,324.0,4401.0
442,3472.0,3744.0,3561.0,2.0,187.0,312.0,4402.0
443,3414.0,3723.0,3552.0,2.0,186.0,301.0,4400.0
444,3370.0,3702.0,3536.0,2.0,184.0,301.0,4402.0
445,3373.0,3697.0,3519.0,2.0,187.0,300.0,4400.0
446,3301.0,3695.0,3477.0,2.0,186.0,299.0,4402.0
447,3355.0,3659.0,3397.0,2.0,188.0,295.0,4401.0
448,3355.0,3659.0,3397.0,2.0,188.0,295.0,4401.0
449,3343.0,3636.0,3212.0,2.0,188.0,296.0,4400.0
450,3348.0,3669.0,3109.0,2.0,186.0,294.0,4401.0
451,3319.0,3696.0,3040.0,2.0,187.0,296.0,4401.0
452,3296.0,3664.0,3018.0,2.0,185.0,299.0,4401.0
453,3324.0,3611.0,3015.0,2.0,186.0,306.0,4401.0
454,3315.0,3552.0,3021.0,2.0,184.0,318.0,4400.0
455,3244.0,3540.0,3015.0,2.0,184.0,329.0,4401.0
456,3107.0,3621.0,3014.0,2.0,187.0,340.0,4400.0
457,2998.0,3699.0,2976.0,2.0,186.0,340.0,4402.0
458,2872.0,3770.0,2891.0,2.0,186.0,343.0,4401.0
459,2813.0,3795.0,2818.0,2.0,189.0,346.0,4400.0
460,2813.0,3795.0,2818.0,2.0,189.0,346.0,4400.0
461,2757.0,3813.0,2738.0,2.0,186.0,349.0,4401.0
462,2787.0,3815.0,2716.0,2.0,185.0,351.0,4402.0
463,2673.0,3805.0,2711.0,2.0,184.0,352.0,4401.0
464,2705.0,3759.0,2698.0,2.0,184.0,354.0,4401.0
465,2783.0,3691.0,2661.0,2.0,186.0,358.0,4401.0
466,2823.0,3626.0,2638.0,2.0,187.0,368.0,4400.0
467,2759.0,3566.0,2634.0,2.0,186.0,380.0,4401.0
468,2845.0,3038.0,2516.0,2.0,185.0,408.0,4399.0
469,2954.0,2875.0,2460.0,2.0,184.0,404.0,4401.0
470,2967.0,2829.0,2438.0,2.0,187.0,404.0,4401.0
471,2967.0,2829.0,2438.0,2.0,187.0,404.0,4401.0
472,2976.0,2663.0,2426.0,2.0,185.0,398.0,4400.0
473,2954.0,2634.0,2490.0,2.0,187.0,395.0,4401.0
474,2925.0,2634.0,2549.0,2.0,186.0,386.0,4401.0
475,2900.0,2609.0,2617.0,2.0,184.0,387.0,4401.0
476,2802.0,2591.0,2639.0,2.0,183.0,392.0,4401.0
477,2756.0,2591.0,2553.0,2.0,182.0,390.0,4402.0
478,2735.0,2599.0,2513.0,2.0,184.0,386.0,4401.0
479,2686.0,2591.0,2529.0,2.0,186.0,385.0,4402.0
480,2678.0,2509.0,2555.0,2.0,189.0,387.0,4402.0
481,2678.0,2509.0,2555.0,2.0,189.0,387.0,4402.0
482,2534.0,2442.0,2457.0,2.0,186.0,374.0,4401.0
483,2501.0,2448.0,2472.0,2.0,187.0,373.0,4402.0
484,2417.0,2467.0,2482.0,2.0,186.0,375.0,4401.0
485,2407.0,2428.0,2482.0,2.0,185.0,368.0,4401.0
486,2407.0,2428.0,2482.0,2.0,185.0,368.0,4401.0
487,2457.0,2453.0,2489.0,2.0,189.0,354.0,4401.0
488,2413.0,2423.0,2495.0,2.0,185.0,341.0,4401.0
489,2466.0,2365.0,2498.0,2.0,187.0,326.0,4401.0
490,2475.0,2342.0,2488.0,2.0,187.0,318.0,4401.0
491,2471.0,2340.0,2465.0,2.0,186.0,312.0,4401.0
492,2409.0,2308.0,2445.0,2.0,185.0,315.0,4403.0
493,2368.0,2250.0,2447.0,2.0,185.0,318.0,4402.0
494,2396.0,2234.0,2450.0,2.0,185.0,320.0,4401.0
495,2427.0,2235.0,2437.0,2.0,185.0,327.0,4401.0
496,2399.0,2254.0,2423.0,2.0,188.0,337.0,4401.0
497,2400.0,2283.0,2423.0,2.0,186.0,337.0,4400.0
498,2370.0,2344.0,2412.0,2.0,186.0,331.0,4401.0
499,2369.0,2348.0,2397.0,2.0,186.0,334.0,4401.0
500,2369.0,2348.0,2397.0,2.0,186.0,334.0,4401.0
501,2405.0,2326.0,2394.0,2.0,187.0,337.0,4399.0
502,2393.0,2310.0,2405.0,2.0,186.0,337.0,4400.0
503,2393.0,2310.0,2405.0,2.0,186.0,337.0,4400.0
504,2314.0,2319.0,2456.0,2.0,188.0,335.0,4401.0
505,2287.0,2330.0,2462.0,2.0,190.0,334.0,4402.0
506,2311.0,2351.0,2490.0,2.0,190.0,328.0,4400.0
507,2311.0,2351.0,2490.0,2.0,190.0,328.0,4400.0
508,2315.0,2353.0,2532.0,2.0,190.0,310.0,4400.0
509,2266.0,2348.0,2534.0,2.0,186.0,306.0,4401.0
510,2273.0,2330.0,2537.0,2.0,186.0,313.0,4401.0
511,2265.0,2328.0,2540.0,2.0,184.0,319.0,4400.0
512,2234.0,2369.0,2557.0,2.0,185.0,318.0,4401.0
513,2166.0,2372.0,2567.0,2.0,186.0,320.0,4401.0
514,2158.0,2371.0,2574.0,2.0,184.0,320.0,4401.0
515,2158.0,2371.0,2574.0,2.0,184.0,320.0,4401.0
516,2279.0,2287.0,2572.0,2.0,189.0,308.0,4401.0
517,2426.0,2263.0,2570.0,2.0,188.0,303.0,4400.0
518,2434.0,2293.0,2574.0,2.0,184.0,300.0,4401.0
519,2435.0,2355.0,2563.0,2.0,185.0,296.0,4400.0
520,2477.0,2380.0,2591.0,2.0,186.0,290.0,4400.0
521,2485.0,2383.0,2634.0,2.0,184.0,284.0,4399.0
522,2399.0,2393.0,2684.0,2.0,184.0,275.0,4400.0
523,2407.0,2420.0,2715.0,2.0,183.0,275.0,4400.0
524,2385.0,2421.0,2713.0,2.0,183.0,272.0,4401.0
525,2423.0,2385.0,2704.0,2.0,185.0,279.0,4400.0
526,2423.0,2385.0,2704.0,2.0,185.0,279.0,4400.0
527,2421.0,2328.0,2699.0,2.0,180.0,288.0,4400.0
528,2421.0,2328.0,2699.0,2.0,180.0,288.0,4400.0
529,2328.0,2296.0,2705.0,2.0,183.0,294.0,4401.0
530,2397.0,2276.0,2710.0,2.0,187.0,307.0,4402.0
531,2376.0,2245.0,2692.0,2.0,187.0,324.0,4401.0
532,2423.0,2229.0,2681.0,2.0,183.0,330.0,4399.0
533,2404.0,2289.0,2678.0,2.0,184.0,320.0,4400.0
534,2433.0,2347.0,2681.0,2.0,184.0,323.0,4400.0
535,2419.0,2423.0,2667.0,2.0,181.0,333.0,4400.0
536,2431.0,2474.0,2661.0,2.0,181.0,354.0,4400.0
537,2404.0,2490.0,2672.0,2.0,179.0,365.0,4401.0
538,2420.0,2512.0,2657.0,2.0,178.0,371.0,4400.0
539,2453.0,2548.0,2649.0,2.0,177.0,380.0,4401.0
540,2555.0,2547.0,2651.0,2.0,180.0,388.0,4400.0
541,2639.0,2618.0,2683.0,2.0,184.0,393.0,4401.0
542,2624.0,2745.0,2741.0,2.0,183.0,407.0,4400.0
543,2624.0,2745.0,2741.0,2.0,183.0,407.0,4400.0
544,2624.0,2745.0,2741.0,2.0,183.0,407.0,4400.0
545,2571.0,2867.0,2864.0,2.0,180.0,443.0,4399.0
546,2629.0,2927.0,2841.0,2.0,182.0,443.0,4399.0
547,2645.0,2966.0,2885.0,2.0,180.0,439.0,4398.0
548,2681.0,3029.0,2838.0,2.0,180.0,437.0,4400.0
549,2777.0,3136.0,2829.0,2.0,183.0,433.0,4398.0
550,2858.0,3181.0,2813.0,2.0,182.0,435.0,4399.0
551,2869.0,3214.0,2823.0,2.0,182.0,451.0,4400.0
552,3011.0,3300.0,2843.0,2.0,184.0,463.0,4398.0
553,3067.0,3456.0,2886.0,2.0,184.0,474.0,4397.0
554,3046.0,3554.0,2929.0,2.0,185.0,482.0,4397.0
555,3039.0,3541.0,3020.0,2.0,186.0,481.0,4398.0
556,3029.0,3563.0,3043.0,2.0,184.0,480.0,4398.0
557,3044.0,3574.0,3062.0,2.0,184.0,472.0,4399.0
558,3045.0,3590.0,3056.0,2.0,184.0,477.0,4399.0
559,3045.0,3590.0,3056.0,2.0,184.0,477.0,4399.0
560,3045.0,3590.0,3056.0,2.0,184.0,477.0,4399.0
561,3121.0,3472.0,3182.0,2.0,188.0,496.0,4398.0
562,3139.0,3475.0,3231.0,2.0,190.0,500.0,4398.0
563,3189.0,3464.0,3272.0,2.0,191.0,504.0,4398.0
564,3210.0,3463.0,3309.0,2.0,194.0,511.0,4396.0
565,3223.0,3467.0,3329.0,2.0,192.0,522.0,4397.0
566,3227.0,3487.0,3421.0,2.0,193.0,528.0,4397.0
567,3282.0,3465.0,3467.0,2.0,195.0,534.0,4399.0
568,3324.0,3401.0,3518.0,2.0,195.0,539.0,4398.0
569,3271.0,3481.0,3575.0,2.0,192.0,536.0,4399.0
570,3275.0,3478.0,3610.0,2.0,191.0,532.0,4398.0
571,3282.0,3422.0,3631.0,2.0,192.0,527.0,4399.0
572,3321.0,3422.0,3679.0,2.0,192.0,517.0,4399.0
573,3281.0,3503.0,3726.0,2.0,191.0,524.0,4399.0
574,3276.0,3554.0,3711.0,2.0,193.0,531.0,4398.0
575,3276.0,3554.0,3711.0,2.0,193.0,531.0,4398.0
576,3375.0,3616.0,3723.0,2.0,190.0,553.0,4399.0
577,3486.0,3631.0,3815.0,2.0,195.0,552.0,4399.0
578,3494.0,3642.0,3843.0,2.0,197.0,566.0,4400.0
579,3488.0,3657.0,3876.0,2.0,196.0,580.0,4399.0
580,3495.0,3652.0,3872.0,2.0,199.0,590.0,4399.0
581,3504.0,3650.0,3878.0,2.0,207.0,593.0,4400.0
582,3460.0,3673.0,3937.0,2.0,204.0,609.0,4399.0
583,3452.0,3699.0,3987.0,2.0,200.0,619.0,4400.0
584,3423.0,3705.0,4020.0,2.0,202.0,617.0,4400.0
585,3370.0,3693.0,4069.0,2.0,200.0,619.0,4399.0
586,3410.0,3687.0,4110.0,2.0,201.0,618.0,4400.0
587,3368.0,3672.0,4086.0,2.0,201.0,622.0,4399.0
588,3368.0,3672.0,4086.0,2.0,201.0,622.0,4399.0
589,3368.0,3672.0,4086.0,2.0,201.0,622.0,4399.0
590,3448.0,3678.0,3761.0,11.0,201.0,603.0,4398.0
591,3443.0,3744.0,3906.0,12.0,202.0,587.0,4399.0
592,3370.0,3743.0,3935.0,12.0,205.0,570.0,4399.0
593,3400.0,3730.0,3834.0,12.0,203.0,549.0,4398.0
594,3414.0,3748.0,3846.0,12.0,206.0,527.0,4398.0
595,3432.0,3809.0,3888.0,12.0,204.0,523.0,4398.0
596,3342.0,3817.0,3977.0,12.0,206.0,533.0,4399.0
597,3296.0,3714.0,4071.0,12.0,205.0,548.0,4398.0
598,3324.0,3664.0,4089.0,11.0,201.0,557.0,4399.0
599,3290.0,3675.0,4070.0,12.0,207.0,545.0,4398.0
600,3183.0,3621.0,3980.0,12.0,216.0,533.0,4399.0
601,3176.0,3545.0,3881.0,13.0,218.0,533.0,4397.0
602,3222.0,3534.0,3863.0,12.0,219.0,531.0,4399.0
603,3247.0,3638.0,3738.0,12.0,221.0,518.0,4399.0
604,3214.0,3718.0,3706.0,12.0,219.0,522.0,4399.0
605,3214.0,3757.0,3663.0,12.0,225.0,517.0,4399.0
606,3214.0,3757.0,3663.0,12.0,225.0,517.0,4399.0
607,3343.0,3709.0,3497.0,12.0,234.0,529.0,4398.0
608,3425.0,3688.0,3392.0,12.0,235.0,549.0,4398.0
609,3478.0,3678.0,3370.0,12.0,232.0,567.0,4397.0
610,3489.0,3673.0,3422.0,12.0,232.0,580.0,4399.0
611,3472.0,3643.0,3453.0,12.0,227.0,586.0,4400.0
612,3464.0,3489.0,3456.0,12.0,230.0,583.0,4399.0
613,3464.0,3489.0,3456.0,12.0,230.0,583.0,4399.0
614,3520.0,3390.0,3514.0,12.0,231.0,595.0,4398.0
615,3383.0,3416.0,3501.0,12.0,230.0,595.0,4399.0
616,3408.0,3380.0,3490.0,12.0,231.0,596.0,4398.0
617,3465.0,3404.0,3491.0,12.0,229.0,595.0,4399.0
618,3491.0,3367.0,3489.0,12.0,227.0,597.0,4398.0
619,3505.0,3352.0,3480.0,12.0,231.0,606.0,4397.0
620,3421.0,3417.0,3465.0,12.0,234.0,601.0,4397.0
621,3464.0,3536.0,3451.0,12.0,231.0,590.0,4399.0
622,3463.0,3652.0,3479.0,6.0,231.0,579.0,4398.0
623,3376.0,3665.0,3533.0,2.0,231.0,566.0,4398.0
624,3326.0,3573.0,3586.0,2.0,230.0,567.0,4398.0
625,3326.0,3573.0,3586.0,2.0,230.0,567.0,4398.0
626,3376.0,3415.0,3598.0,2.0,230.0,567.0,4400.0
627,3363.0,3492.0,3489.0,2.0,232.0,589.0,4399.0
628,3228.0,3504.0,3440.0,2.0,232.0,611.0,4400.0
629,3215.0,3453.0,3469.0,2.0,229.0,621.0,4400.0
630,3267.0,3363.0,3519.0,2.0,230.0,633.0,4398.0
631,3311.0,3321.0,3475.0,2.0,230.0,628.0,4398.0
632,3361.0,3318.0,3428.0,2.0,227.0,626.0,4399.0
633,3404.0,3393.0,3446.0,2.0,228.0,635.0,4398.0
634,3428.0,3518.0,3403.0,2.0,227.0,648.0,4399.0
635,3335.0,3555.0,3404.0,2.0,227.0,658.0,4398.0
636,3366.0,3470.0,3531.0,2.0,233.0,666.0,4397.0
637,3393.0,3406.0,3584.0,2.0,232.0,661.0,4398.0
638,3455.0,3401.0,3584.0,2.0,232.0,666.0,4398.0
639,3439.0,3462.0,3569.0,2.0,231.0,659.0,4398.0
640,3434.0,3460.0,3580.0,2.0,228.0,668.0,4396.0
641,3434.0,3460.0,3580.0,2.0,228.0,668.0,4396.0
642,3434.0,3460.0,3580.0,2.0,228.0,668.0,4396.0
643,3380.0,3373.0,3637.0,2.0,235.0,698.0,4396.0
644,3380.0,3373.0,3637.0,2.0,235.0,698.0,4396.0
645,3251.0,3409.0,3659.0,2.0,232.0,721.0,4398.0
646,3180.0,3436.0,3663.0,2.0,233.0,723.0,4398.0
647,3113.0,3448.0,3649.0,2.0,233.0,724.0,4396.0
648,3113.0,3448.0,3649.0,2.0,233.0,724.0,4396.0
649,3157.0,3498.0,3601.0,2.0,235.0,721.0,4397.0
650,3111.0,3498.0,3602.0,2.0,236.0,728.0,4398.0
651,3071.0,3521.0,3615.0,2.0,234.0,708.0,4397.0
652,3067.0,3535.0,3628.0,2.0,235.0,708.0,4398.0
653,3127.0,3528.0,3655.0,2.0,234.0,708.0,4397.0
654,3190.0,3526.0,3722.0,2.0,237.0,700.0,4397.0
655,3241.0,3523.0,3739.0,2.0,237.0,683.0,4398.0
656,3192.0,3501.0,3781.0,2.0,235.0,678.0,4398.0
657,3171.0,3486.0,3790.0,2.0,236.0,671.0,4400.0
658,3118.0,3475.0,3787.0,2.0,234.0,676.0,4399.0
659,3176.0,3462.0,3838.0,2.0,233.0,667.0,4398.0
660,3176.0,3462.0,3838.0,2.0,233.0,667.0,4398.0
661,3176.0,3462.0,3838.0,2.0,233.0,667.0,4398.0
662,3193.0,3408.0,4014.0,2.0,234.0,703.0,4398.0
663,3189.0,3414.0,4090.0,2.0,233.0,715.0,4398.0
664,3179.0,3415.0,4108.0,2.0,235.0,720.0,4398.0
665,3094.0,3424.0,4218.0,2.0,236.0,730.0,4397.0
666,2983.0,3436.0,4334.0,2.0,236.0,737.0,4398.0
667,3021.0,3417.0,4376.0,2.0,234.0,752.0,4398.0
668,3067.0,3304.0,4481.0,2.0,233.0,760.0,4398.0
669,3085.0,3235.0,4579.0,2.0,233.0,773.0,4398.0
670,3104.0,3245.0,4600.0,2.0,234.0,795.0,4397.0
671,3176.0,3187.0,4641.0,2.0,229.0,782.0,4397.0
672,3250.0,3177.0,4684.0,2.0,228.0,772.0,4397.0
673,3347.0,3159.0,4723.0,2.0,227.0,749.0,4396.0
674,3347.0,3159.0,4723.0,2.0,227.0,749.0,4396.0
675,3347.0,3159.0,4723.0,2.0,227.0,749.0,4396.0
676,3584.0,3160.0,4807.0,2.0,233.0,759.0,4398.0
677,3584.0,3160.0,4807.0,2.0,233.0,759.0,4398.0
678,3632.0,3376.0,4840.0,2.0,232.0,786.0,4395.0
679,3629.0,3428.0,4861.0,2.0,230.0,808.0,4397.0
680,3632.0,3461.0,4874.0,2.0,228.0,816.0,4397.0
681,3678.0,3448.0,4857.0,2.0,228.0,813.0,4397.0
682,3647.0,3445.0,4864.0,2.0,230.0,808.0,4399.0
683,3597.0,3455.0,4873.0,2.0,232.0,802.0,4397.0
684,3602.0,3457.0,4872.0,2.0,233.0,782.0,4399.0
685,3629.0,3428.0,4883.0,2.0,232.0,781.0,4397.0
686,3595.0,3391.0,4893.0,2.0,228.0,753.0,4396.0
687,3538.0,3461.0,4880.0,2.0,229.0,708.0,4398.0
688,3537.0,3663.0,4855.0,2.0,229.0,742.0,4397.0
689,3495.0,3624.0,4887.0,2.0,229.0,791.0,4396.0
690,3495.0,3624.0,4887.0,2.0,229.0,791.0,4396.0
691,3436.0,3476.0,4850.0,2.0,230.0,800.0,4397.0
692,3503.0,3444.0,4805.0,2.0,229.0,813.0,4398.0
693,3432.0,3431.0,4834.0,2.0,231.0,833.0,4398.0
694,3401.0,3454.0,4821.0,2.0,234.0,842.0,4397.0
695,3392.0,3478.0,4772.0,2.0,235.0,847.0,4396.0
696,3467.0,3516.0,4668.0,2.0,231.0,853.0,4396.0
697,3467.0,3545.0,4679.0,2.0,231.0,857.0,4398.0
698,3430.0,3487.0,4657.0,2.0,232.0,881.0,4397.0
699,3378.0,3462.0,4639.0,2.0,230.0,918.0,4398.0
700,3364.0,3486.0,4573.0,2.0,229.0,953.0,4396.0
701,3364.0,3486.0,4573.0,2.0,229.0,953.0,4396.0
702,3364.0,3486.0,4573.0,2.0,229.0,953.0,4396.0
703,3402.0,3402.0,4534.0,2.0,235.0,944.0,4398.0
704,3431.0,3384.0,4516.0,2.0,242.0,922.0,4396.0
705,3410.0,3431.0,4456.0,2.0,238.0,899.0,4398.0
706,3401.0,3429.0,4451.0,2.0,233.0,862.0,4396.0
707,3454.0,3414.0,4396.0,2.0,231.0,838.0,4397.0
708,3444.0,3519.0,4314.0,2.0,232.0,825.0,4396.0
709,3451.0,3619.0,4219.0,2.0,237.0,807.0,4397.0
710,3436.0,3652.0,4181.0,2.0,241.0,780.0,4396.0
711,3430.0,3666.0,4156.0,2.0,236.0,775.0,4396.0
712,3419.0,3689.0,4121.0,2.0,234.0,769.0,4395.0
713,3419.0,3689.0,4121.0,2.0,234.0,769.0,4395.0
714,3361.0,3613.0,4112.0,2.0,236.0,755.0,4397.0
715,3361.0,3613.0,4112.0,2.0,236.0,755.0,4397.0
716,3313.0,3575.0,4096.0,2.0,239.0,765.0,4396.0
717,3276.0,3544.0,4087.0,2.0,236.0,786.0,4397.0
718,3276.0,3473.0,4078.0,2.0,235.0,807.0,4396.0
719,3214.0,3409.0,4043.0,2.0,233.0,826.0,4395.0
720,3177.0,3349.0,3988.0,2.0,234.0,824.0,4397.0
721,3208.0,3274.0,3918.0,2.0,240.0,833.0,4396.0
722,3197.0,3228.0,3855.0,2.0,237.0,820.0,4396.0
723,3212.0,3216.0,3788.0,2.0,235.0,819.0,4396.0
724,3127.0,3228.0,3740.0,2.0,233.0,839.0,4396.0
725,3126.0,3199.0,3700.0,2.0,235.0,845.0,4397.0
726,3152.0,3133.0,3686.0,2.0,237.0,843.0,4396.0
727,3152.0,3133.0,3686.0,2.0,237.0,843.0,4396.0
728,3152.0,3133.0,3686.0,2.0,237.0,843.0,4396.0
729,3122.0,3073.0,3663.0,2.0,234.0,849.0,4397.0
730,3106.0,3089.0,3658.0,2.0,234.0,856.0,4395.0
731,3006.0,3117.0,3567.0,2.0,236.0,867.0,4397.0
732,2861.0,3143.0,3475.0,2.0,232.0,864.0,4395.0
733,2861.0,3143.0,3475.0,2.0,232.0,864.0,4395.0
734,2695.0,3052.0,3403.0,2.0,229.0,857.0,4397.0
735,2680.0,3002.0,3392.0,2.0,241.0,871.0,4397.0
736,2673.0,2939.0,3396.0,2.0,240.0,890.0,4398.0
737,2697.0,2878.0,3366.0,2.0,241.0,884.0,4396.0
738,2697.0,2878.0,3366.0,2.0,241.0,884.0,4396.0
739,2697.0,2878.0,3366.0,2.0,241.0,884.0,4396.0
740,2626.0,2806.0,3279.0,2.0,234.0,831.0,4396.0
741,2513.0,2785.0,3254.0,2.0,238.0,823.0,4397.0
742,2536.0,2770.0,3206.0,2.0,231.0,817.0,4398.0
743,2463.0,2893.0,3133.0,2.0,229.0,816.0,4397.0
744,2330.0,3008.0,3031.0,2.0,229.0,817.0,4397.0
745,2370.0,2980.0,2939.0,2.0,227.0,815.0,4398.0
746,2405.0,2968.0,2908.0,2.0,223.0,845.0,4397.0
747,2417.0,2962.0,2839.0,2.0,229.0,878.0,4396.0
748,2386.0,2955.0,2806.0,2.0,230.0,878.0,4397.0
749,2307.0,2931.0,2808.0,2.0,231.0,870.0,4397.0
750,2256.0,2935.0,2794.0,2.0,236.0,862.0,4397.0
751,2225.0,2906.0,2747.0,2.0,235.0,869.0,4398.0
752,2244.0,2889.0,2685.0,2.0,230.0,879.0,4396.0
753,2244.0,2889.0,2685.0,2.0,230.0,879.0,4396.0
754,2245.0,2678.0,2250.0,2.0,237.0,918.0,4398.0
755,2189.0,2582.0,2089.0,2.0,236.0,912.0,4396.0
756,2185.0,2579.0,1949.0,2.0,236.0,907.0,4397.0
757,2296.0,2593.0,1922.0,2.0,238.0,902.0,4397.0
758,2334.0,2580.0,1915.0,2.0,236.0,907.0,4396.0
759,2294.0,2559.0,1932.0,2.0,234.0,912.0,4399.0
760,2330.0,2569.0,1939.0,2.0,234.0,900.0,4398.0
761,2245.0,2613.0,1942.0,2.0,231.0,898.0,4398.0
762,2245.0,2613.0,1942.0,2.0,231.0,898.0,4398.0
763,2106.0,2674.0,1916.0,2.0,234.0,916.0,4398.0
764,1962.0,2764.0,1921.0,2.0,232.0,932.0,4397.0
765,1936.0,2871.0,1947.0,2.0,235.0,920.0,4397.0
766,2079.0,2927.0,1974.0,2.0,235.0,903.0,4397.0
767,2153.0,2916.0,1962.0,2.0,235.0,925.0,4397.0
768,2153.0,2916.0,1962.0,2.0,235.0,925.0,4397.0
769,2153.0,2916.0,1962.0,2.0,235.0,925.0,4397.0
770,2107.0,2809.0,1882.0,2.0,234.0,922.0,4397.0
771,2187.0,2779.0,1839.0,2.0,235.0,917.0,4397.0
772,2204.0,2761.0,1816.0,2.0,232.0,922.0,4398.0
773,2229.0,2752.0,1823.0,2.0,232.0,921.0,4397.0
774,2228.0,2732.0,1814.0,2.0,231.0,926.0,4398.0
775,2215.0,2726.0,1813.0,2.0,230.0,927.0,4396.0
776,2251.0,2689.0,1853.0,2.0,231.0,934.0,4397.0
777,2211.0,2768.0,1870.0,2.0,233.0,940.0,4398.0
778,2211.0,2768.0,1870.0,2.0,233.0,940.0,4398.0
779,2279.0,2932.0,1928.0,2.0,235.0,967.0,4398.0
780,2234.0,2943.0,1940.0,2.0,235.0,945.0,4398.0
781,2192.0,2935.0,1953.0,2.0,235.0,943.0,4397.0
782,2227.0,2911.0,1947.0,2.0,233.0,939.0,4397.0
783,2269.0,2825.0,1943.0,2.0,234.0,941.0,4397.0
784,2199.0,2705.0,1948.0,2.0,233.0,940.0,4398.0
785,2185.0,2703.0,1988.0,2.0,235.0,947.0,4398.0
786,2185.0,2703.0,1988.0,2.0,235.0,947.0,4398.0
787,2104.0,2710.0,2018.0,2.0,232.0,949.0,4396.0
788,2131.0,2673.0,2017.0,2.0,234.0,936.0,4396.0
789,2164.0,2667.0,2013.0,2.0,232.0,939.0,4397.0
790,2164.0,2667.0,2013.0,2.0,232.0,939.0,4397.0
791,2253.0,2736.0,2030.0,2.0,235.0,934.0,4397.0
792,2253.0,2736.0,2030.0,2.0,235.0,934.0,4397.0
793,2192.0,2772.0,2056.0,2.0,230.0,927.0,4398.0
794,2192.0,2808.0,2062.0,2.0,234.0,892.0,4397.0
795,2160.0,2846.0,2076.0,2.0,237.0,874.0,4398.0
796,2125.0,2838.0,2089.0,2.0,234.0,884.0,4398.0
797,2154.0,2824.0,2099.0,2.0,232.0,910.0,4399.0
798,2141.0,2809.0,2110.0,2.0,235.0,903.0,4397.0
799,2182.0,2754.0,2116.0,2.0,231.0,897.0,4398.0
800,2253.0,2697.0,2103.0,2.0,234.0,877.0,4398.0
801,2285.0,2593.0,2087.0,2.0,234.0,849.0,4400.0
802,2285.0,2593.0,2087.0,2.0,234.0,849.0,4400.0
803,2081.0,2437.0,2106.0,2.0,233.0,839.0,4398.0
804,2081.0,2437.0,2106.0,2.0,233.0,839.0,4398.0
805,2157.0,2310.0,2081.0,2.0,237.0,854.0,4398.0
806,2258.0,2291.0,2087.0,2.0,237.0,856.0,4398.0
807,2282.0,2288.0,2090.0,2.0,235.0,844.0,4397.0
808,2299.0,2286.0,2137.0,2.0,239.0,831.0,4397.0
809,2338.0,2300.0,2171.0,2.0,240.0,817.0,4397.0
