,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-dual_fuel
403,3074.0,214.0,155.0,4401.0,3914.0,436.0,5141.0
404,3078.0,217.0,155.0,4399.0,3939.0,430.0,5066.0
405,3079.0,216.0,155.0,4400.0,3948.0,426.0,5069.0
406,3095.0,216.0,156.0,4400.0,3944.0,432.0,5085.0
407,3108.0,220.0,156.0,4402.0,3937.0,441.0,5058.0
408,3127.0,217.0,145.0,4400.0,3917.0,450.0,5015.0
409,3159.0,217.0,115.0,4402.0,3937.0,455.0,5084.0
410,3159.0,217.0,115.0,4402.0,3937.0,455.0,5084.0
411,3173.0,215.0,51.0,4400.0,3855.0,460.0,5178.0
412,3191.0,212.0,29.0,4401.0,3705.0,469.0,5269.0
413,3191.0,212.0,29.0,4401.0,3705.0,469.0,5269.0
414,3186.0,217.0,2.0,4400.0,3659.0,471.0,5274.0
415,3161.0,220.0,2.0,4401.0,3620.0,470.0,5248.0
416,3140.0,218.0,2.0,4400.0,3615.0,468.0,5207.0
417,3121.0,219.0,2.0,4400.0,3617.0,472.0,5200.0
418,3107.0,216.0,2.0,4400.0,3608.0,475.0,5222.0
419,3100.0,214.0,2.0,4400.0,3636.0,477.0,5217.0
420,3113.0,215.0,2.0,4399.0,3476.0,472.0,5263.0
421,3096.0,219.0,2.0,4400.0,3272.0,413.0,5336.0
422,3035.0,216.0,2.0,4399.0,3149.0,435.0,5293.0
423,3035.0,216.0,2.0,4399.0,3149.0,435.0,5293.0
424,2961.0,215.0,2.0,4402.0,3177.0,436.0,5116.0
425,2946.0,222.0,2.0,4401.0,3165.0,430.0,5083.0
426,2948.0,225.0,2.0,4401.0,3201.0,425.0,4970.0
427,2928.0,224.0,2.0,4401.0,3190.0,425.0,4924.0
428,2892.0,225.0,2.0,4400.0,3199.0,424.0,4858.0
429,2933.0,223.0,2.0,4401.0,3204.0,418.0,4734.0
430,2986.0,224.0,2.0,4400.0,3206.0,411.0,4684.0
431,2947.0,221.0,2.0,4401.0,3288.0,406.0,4675.0
432,2943.0,220.0,2.0,4401.0,3285.0,404.0,4599.0
433,2926.0,222.0,2.0,4402.0,3250.0,407.0,4455.0
434,2883.0,225.0,2.0,4403.0,3205.0,415.0,4353.0
435,2922.0,224.0,2.0,4401.0,3118.0,427.0,4291.0
436,2971.0,224.0,2.0,4402.0,3071.0,437.0,4323.0
437,2971.0,224.0,2.0,4402.0,3071.0,437.0,4323.0
438,2981.0,223.0,2.0,4401.0,3071.0,437.0,4386.0
439,2981.0,223.0,2.0,4401.0,3071.0,437.0,4386.0
440,3035.0,222.0,2.0,4403.0,2896.0,432.0,4408.0
441,3063.0,225.0,2.0,4401.0,2761.0,448.0,4357.0
442,3082.0,222.0,2.0,4403.0,2794.0,437.0,4256.0
443,3069.0,222.0,2.0,4400.0,2766.0,437.0,4204.0
444,3069.0,222.0,2.0,4400.0,2766.0,437.0,4204.0
445,3009.0,218.0,2.0,4401.0,2916.0,437.0,4212.0
446,3001.0,218.0,2.0,4402.0,2919.0,441.0,4146.0
447,3055.0,217.0,2.0,4403.0,2826.0,446.0,4091.0
448,3100.0,215.0,2.0,4403.0,2791.0,453.0,4105.0
449,3111.0,220.0,2.0,4401.0,2740.0,434.0,4139.0
450,3108.0,222.0,2.0,4401.0,2659.0,434.0,4173.0
451,3098.0,220.0,2.0,4403.0,2584.0,496.0,4172.0
452,3065.0,224.0,2.0,4404.0,2575.0,444.0,4146.0
453,3032.0,220.0,2.0,4401.0,2517.0,493.0,4151.0
454,3032.0,220.0,2.0,4401.0,2517.0,493.0,4151.0
455,2930.0,220.0,2.0,4402.0,2390.0,540.0,4011.0
456,2930.0,220.0,2.0,4402.0,2390.0,540.0,4011.0
457,2837.0,223.0,2.0,4401.0,2302.0,550.0,3917.0
458,2820.0,221.0,2.0,4402.0,2334.0,562.0,3853.0
459,2820.0,220.0,2.0,4403.0,2365.0,575.0,3780.0
460,2834.0,222.0,2.0,4401.0,2393.0,584.0,3714.0
461,2796.0,221.0,2.0,4403.0,2364.0,589.0,3700.0
462,2764.0,220.0,2.0,4403.0,2343.0,596.0,3713.0
463,2730.0,219.0,2.0,4401.0,2284.0,608.0,3727.0
464,2683.0,222.0,2.0,4402.0,2285.0,614.0,3723.0
465,2652.0,222.0,2.0,4402.0,2271.0,625.0,3731.0
466,2652.0,222.0,2.0,4402.0,2271.0,625.0,3731.0
467,2678.0,222.0,2.0,4400.0,2377.0,625.0,3363.0
468,2678.0,222.0,2.0,4400.0,2377.0,625.0,3363.0
469,2628.0,222.0,2.0,4400.0,2523.0,652.0,3187.0
470,2621.0,220.0,2.0,4401.0,2538.0,659.0,3091.0
471,2627.0,221.0,2.0,4402.0,2470.0,668.0,3113.0
472,2636.0,224.0,2.0,4403.0,2398.0,671.0,3189.0
473,2627.0,224.0,2.0,4401.0,2332.0,680.0,3218.0
474,2626.0,225.0,2.0,4400.0,2314.0,688.0,3204.0
475,2621.0,220.0,2.0,4401.0,2301.0,689.0,3189.0
476,2621.0,220.0,2.0,4401.0,2301.0,689.0,3189.0
477,2707.0,221.0,2.0,4401.0,2307.0,667.0,3159.0
478,2761.0,219.0,2.0,4401.0,2436.0,668.0,3204.0
479,2669.0,217.0,2.0,4401.0,2521.0,667.0,3146.0
480,2596.0,218.0,2.0,4401.0,2525.0,660.0,3135.0
481,2577.0,220.0,2.0,4402.0,2500.0,659.0,3110.0
482,2609.0,222.0,2.0,4401.0,2506.0,658.0,3095.0
483,2596.0,221.0,2.0,4402.0,2554.0,656.0,3091.0
484,2567.0,220.0,2.0,4402.0,2542.0,653.0,3090.0
485,2567.0,220.0,2.0,4402.0,2542.0,653.0,3090.0
486,2527.0,224.0,2.0,4401.0,2519.0,645.0,3023.0
487,2482.0,223.0,2.0,4401.0,2558.0,649.0,2975.0
488,2477.0,220.0,2.0,4401.0,2572.0,654.0,2982.0
489,2477.0,220.0,2.0,4401.0,2572.0,654.0,2982.0
490,2470.0,222.0,2.0,4401.0,2610.0,650.0,2966.0
491,2468.0,221.0,2.0,4401.0,2600.0,648.0,2970.0
492,2468.0,220.0,2.0,4401.0,2584.0,646.0,2979.0
493,2471.0,215.0,2.0,4400.0,2595.0,643.0,2969.0
494,2477.0,216.0,2.0,4401.0,2622.0,638.0,2956.0
495,2536.0,217.0,2.0,4401.0,2582.0,635.0,2936.0
496,2607.0,217.0,2.0,4401.0,2552.0,635.0,2890.0
497,2601.0,215.0,2.0,4402.0,2459.0,641.0,2973.0
498,2602.0,217.0,2.0,4401.0,2365.0,643.0,2997.0
499,2645.0,217.0,2.0,4401.0,2348.0,643.0,2993.0
500,2706.0,218.0,2.0,4401.0,2313.0,627.0,2992.0
501,2777.0,219.0,2.0,4402.0,2314.0,629.0,3001.0
502,2772.0,216.0,2.0,4403.0,2455.0,628.0,3017.0
503,2772.0,216.0,2.0,4403.0,2455.0,628.0,3017.0
504,2772.0,216.0,2.0,4403.0,2455.0,628.0,3017.0
505,2772.0,216.0,2.0,4403.0,2455.0,628.0,3017.0
506,2714.0,218.0,2.0,4402.0,2414.0,643.0,2997.0
507,2694.0,216.0,2.0,4401.0,2428.0,661.0,2991.0
508,2734.0,215.0,2.0,4402.0,2375.0,664.0,2994.0
509,2762.0,214.0,2.0,4401.0,2319.0,678.0,2989.0
510,2766.0,212.0,2.0,4400.0,2308.0,677.0,2979.0
511,2737.0,215.0,2.0,4400.0,2334.0,687.0,2975.0
512,2731.0,213.0,2.0,4401.0,2309.0,682.0,2967.0
513,2748.0,211.0,2.0,4402.0,2297.0,688.0,2958.0
514,2770.0,210.0,2.0,4402.0,2387.0,681.0,2977.0
515,2770.0,210.0,2.0,4402.0,2387.0,681.0,2977.0
516,2765.0,211.0,2.0,4400.0,2513.0,651.0,2980.0
517,2765.0,211.0,2.0,4400.0,2513.0,651.0,2980.0
518,2786.0,213.0,2.0,4402.0,2476.0,679.0,2982.0
519,2779.0,213.0,2.0,4401.0,2485.0,674.0,2955.0
520,2766.0,207.0,2.0,4402.0,2454.0,651.0,2895.0
521,2786.0,209.0,2.0,4401.0,2446.0,653.0,2898.0
522,2801.0,211.0,2.0,4401.0,2474.0,621.0,2907.0
523,2808.0,212.0,2.0,4402.0,2478.0,620.0,2924.0
524,2822.0,210.0,2.0,4401.0,2484.0,678.0,2939.0
525,2799.0,210.0,2.0,4403.0,2427.0,676.0,2903.0
526,2773.0,209.0,2.0,4402.0,2446.0,676.0,2912.0
527,2773.0,209.0,2.0,4402.0,2446.0,676.0,2912.0
528,2741.0,217.0,2.0,4403.0,2488.0,662.0,2928.0
529,2705.0,212.0,2.0,4401.0,2478.0,661.0,2977.0
530,2621.0,209.0,2.0,4401.0,2406.0,664.0,3077.0
531,2621.0,209.0,2.0,4401.0,2406.0,664.0,3077.0
532,2626.0,207.0,2.0,4401.0,2496.0,668.0,3267.0
533,2727.0,207.0,2.0,4402.0,2591.0,664.0,3319.0
534,2750.0,209.0,2.0,4402.0,2574.0,657.0,3383.0
535,2723.0,207.0,2.0,4402.0,2584.0,653.0,3469.0
536,2732.0,207.0,2.0,4400.0,2635.0,650.0,3528.0
537,2837.0,208.0,2.0,4401.0,2745.0,636.0,3489.0
538,2997.0,207.0,2.0,4401.0,2907.0,632.0,3559.0
539,2997.0,207.0,2.0,4401.0,2907.0,632.0,3559.0
540,3133.0,210.0,2.0,4400.0,3032.0,629.0,3702.0
541,3155.0,207.0,2.0,4400.0,3086.0,625.0,3760.0
542,3138.0,208.0,2.0,4401.0,3112.0,633.0,3787.0
543,3174.0,205.0,2.0,4401.0,3149.0,639.0,3775.0
544,3177.0,210.0,2.0,4401.0,3177.0,649.0,3826.0
545,3218.0,209.0,2.0,4401.0,3161.0,665.0,3868.0
546,3226.0,204.0,2.0,4401.0,3187.0,674.0,3879.0
547,3206.0,204.0,2.0,4400.0,3281.0,687.0,3790.0
548,3206.0,204.0,2.0,4400.0,3281.0,687.0,3790.0
549,3251.0,211.0,2.0,4401.0,3315.0,696.0,3772.0
550,3136.0,211.0,2.0,4399.0,3208.0,704.0,3810.0
551,3013.0,210.0,2.0,4400.0,3248.0,706.0,3854.0
552,3016.0,207.0,2.0,4399.0,3305.0,697.0,3885.0
553,3097.0,204.0,2.0,4400.0,3294.0,679.0,3906.0
554,3162.0,211.0,2.0,4399.0,3288.0,666.0,3926.0
555,3248.0,209.0,2.0,4401.0,3315.0,655.0,3867.0
556,3269.0,213.0,2.0,4401.0,3358.0,630.0,3872.0
557,3283.0,215.0,2.0,4400.0,3322.0,599.0,3920.0
558,3308.0,215.0,2.0,4398.0,3360.0,589.0,3993.0
559,3308.0,215.0,2.0,4398.0,3360.0,589.0,3993.0
560,3350.0,215.0,2.0,4400.0,3497.0,559.0,4042.0
561,3373.0,216.0,2.0,4401.0,3516.0,538.0,4067.0
562,3388.0,216.0,2.0,4400.0,3473.0,536.0,4089.0
563,3400.0,216.0,2.0,4401.0,3440.0,535.0,4128.0
564,3400.0,216.0,2.0,4401.0,3440.0,535.0,4128.0
565,3400.0,216.0,2.0,4401.0,3440.0,535.0,4128.0
566,3446.0,215.0,2.0,4400.0,3347.0,521.0,4181.0
567,3437.0,213.0,2.0,4401.0,3349.0,512.0,4259.0
568,3399.0,213.0,2.0,4399.0,3328.0,510.0,4381.0
569,3431.0,214.0,2.0,4401.0,3345.0,515.0,4383.0
570,3468.0,213.0,2.0,4401.0,3307.0,513.0,4407.0
571,3493.0,215.0,2.0,4400.0,3329.0,501.0,4438.0
572,3524.0,218.0,2.0,4400.0,3350.0,486.0,4454.0
573,3537.0,218.0,2.0,4400.0,3354.0,472.0,4518.0
574,3534.0,218.0,2.0,4401.0,3263.0,453.0,4673.0
575,3534.0,218.0,2.0,4401.0,3263.0,453.0,4673.0
576,3493.0,217.0,2.0,4401.0,3367.0,417.0,4682.0
577,3491.0,219.0,2.0,4402.0,3350.0,399.0,4740.0
578,3491.0,219.0,2.0,4402.0,3350.0,399.0,4740.0
579,3430.0,214.0,2.0,4400.0,3292.0,368.0,4835.0
580,3422.0,211.0,2.0,4400.0,3241.0,354.0,4856.0
581,3418.0,213.0,2.0,4401.0,3282.0,342.0,4842.0
582,3429.0,217.0,2.0,4400.0,3318.0,326.0,4826.0
583,3460.0,219.0,2.0,4401.0,3542.0,313.0,4684.0
584,3463.0,218.0,2.0,4400.0,3698.0,307.0,4590.0
585,3482.0,215.0,2.0,4400.0,3798.0,308.0,4489.0
586,3577.0,215.0,4.0,4399.0,3931.0,304.0,4407.0
587,3651.0,213.0,22.0,4399.0,3934.0,292.0,4386.0
588,3725.0,213.0,39.0,4402.0,3950.0,287.0,4350.0
589,3741.0,217.0,84.0,4399.0,3948.0,277.0,4317.0
590,3751.0,215.0,111.0,4400.0,3947.0,263.0,4388.0
591,3772.0,215.0,111.0,4401.0,3955.0,255.0,4416.0
592,3773.0,217.0,147.0,4400.0,3976.0,248.0,4449.0
593,3773.0,217.0,147.0,4400.0,3976.0,248.0,4449.0
594,3755.0,219.0,173.0,4401.0,4008.0,238.0,4526.0
595,3752.0,221.0,173.0,4401.0,3941.0,241.0,4463.0
596,3803.0,221.0,174.0,4401.0,3897.0,237.0,4391.0
597,3874.0,223.0,174.0,4403.0,3896.0,236.0,4395.0
598,3912.0,222.0,174.0,4402.0,3899.0,235.0,4547.0
599,3960.0,220.0,174.0,4402.0,3958.0,233.0,4641.0
600,4004.0,218.0,174.0,4402.0,3910.0,228.0,4676.0
601,4004.0,218.0,174.0,4402.0,3910.0,228.0,4676.0
602,4036.0,215.0,173.0,4401.0,3826.0,215.0,4710.0
603,4022.0,218.0,163.0,4399.0,3832.0,211.0,4702.0
604,3999.0,216.0,132.0,4402.0,3845.0,205.0,4752.0
605,3999.0,216.0,132.0,4402.0,3845.0,205.0,4752.0
606,3995.0,213.0,131.0,4403.0,3893.0,203.0,4718.0
607,3982.0,213.0,131.0,4401.0,3879.0,202.0,4726.0
608,3987.0,214.0,132.0,4402.0,3899.0,193.0,4748.0
609,3962.0,218.0,116.0,4401.0,3691.0,194.0,4868.0
610,3963.0,215.0,29.0,4403.0,3483.0,191.0,4917.0
611,3956.0,210.0,27.0,4402.0,3473.0,187.0,4886.0
612,3940.0,212.0,27.0,4402.0,3496.0,184.0,4836.0
613,3922.0,213.0,27.0,4400.0,3530.0,186.0,4784.0
614,3898.0,213.0,27.0,4401.0,3548.0,187.0,4730.0
615,3879.0,213.0,27.0,4401.0,3554.0,184.0,4709.0
616,3821.0,215.0,27.0,4402.0,3611.0,180.0,4663.0
617,3826.0,214.0,27.0,4402.0,3660.0,180.0,4652.0
618,3897.0,213.0,27.0,4402.0,3630.0,180.0,4648.0
619,3949.0,213.0,27.0,4402.0,3550.0,185.0,4749.0
620,3904.0,216.0,27.0,4402.0,3575.0,185.0,4785.0
621,3904.0,216.0,27.0,4402.0,3575.0,185.0,4785.0
622,3809.0,218.0,84.0,4401.0,3496.0,189.0,4828.0
623,3729.0,213.0,84.0,4403.0,3509.0,194.0,4858.0
624,3711.0,200.0,84.0,4401.0,3460.0,197.0,4924.0
625,3790.0,200.0,80.0,4403.0,3420.0,194.0,4900.0
626,3861.0,200.0,80.0,4401.0,3514.0,193.0,4887.0
627,3880.0,200.0,80.0,4402.0,3630.0,192.0,4848.0
628,3786.0,199.0,80.0,4402.0,3637.0,192.0,4829.0
629,3839.0,199.0,80.0,4402.0,3633.0,196.0,4744.0
630,3876.0,199.0,80.0,4401.0,3609.0,198.0,4724.0
631,3881.0,200.0,80.0,4402.0,3616.0,196.0,4674.0
632,3828.0,198.0,80.0,4402.0,3649.0,200.0,4655.0
633,3825.0,199.0,75.0,4402.0,3545.0,210.0,4647.0
634,3840.0,194.0,60.0,4402.0,3453.0,222.0,4691.0
635,3754.0,193.0,53.0,4401.0,3426.0,228.0,4704.0
636,3754.0,193.0,53.0,4401.0,3426.0,228.0,4704.0
637,3688.0,188.0,2.0,4402.0,3411.0,232.0,4820.0
638,3721.0,185.0,2.0,4402.0,3417.0,231.0,4784.0
639,3721.0,185.0,2.0,4402.0,3417.0,231.0,4784.0
640,3763.0,184.0,2.0,4402.0,3442.0,226.0,4598.0
641,3821.0,183.0,2.0,4402.0,3533.0,227.0,4443.0
642,3884.0,185.0,2.0,4401.0,3535.0,219.0,4462.0
643,3902.0,185.0,2.0,4401.0,3496.0,215.0,4436.0
644,3914.0,186.0,2.0,4401.0,3502.0,214.0,4436.0
645,3864.0,187.0,2.0,4402.0,3520.0,216.0,4381.0
646,3864.0,187.0,2.0,4402.0,3520.0,216.0,4381.0
647,3875.0,186.0,2.0,4401.0,3514.0,211.0,4334.0
648,3906.0,187.0,2.0,4400.0,3599.0,207.0,4277.0
649,3906.0,187.0,2.0,4400.0,3599.0,207.0,4277.0
650,3870.0,185.0,2.0,4400.0,3559.0,222.0,4452.0
651,3881.0,187.0,2.0,4400.0,3543.0,236.0,4439.0
652,3906.0,188.0,2.0,4401.0,3538.0,237.0,4474.0
653,3859.0,189.0,2.0,4400.0,3567.0,231.0,4500.0
654,3865.0,188.0,2.0,4402.0,3548.0,237.0,4546.0
655,3851.0,189.0,2.0,4400.0,3399.0,253.0,4635.0
656,3848.0,190.0,2.0,4400.0,3336.0,259.0,4655.0
657,3837.0,187.0,2.0,4402.0,3330.0,261.0,4668.0
658,3767.0,186.0,2.0,4401.0,3368.0,270.0,4529.0
659,3767.0,186.0,2.0,4401.0,3368.0,270.0,4529.0
660,3767.0,186.0,2.0,4401.0,3368.0,270.0,4529.0
661,3844.0,183.0,2.0,4399.0,3496.0,310.0,4185.0
662,3839.0,185.0,2.0,4402.0,3535.0,314.0,4069.0
663,3870.0,185.0,2.0,4400.0,3612.0,309.0,4032.0
664,3931.0,181.0,2.0,4400.0,3667.0,314.0,4024.0
665,3983.0,181.0,2.0,4400.0,3675.0,324.0,4052.0
666,3975.0,182.0,2.0,4401.0,3733.0,328.0,4054.0
667,3947.0,184.0,2.0,4400.0,3787.0,338.0,4078.0
668,3951.0,181.0,2.0,4400.0,3777.0,352.0,4135.0
669,3927.0,182.0,2.0,4402.0,3813.0,371.0,4145.0
670,3866.0,184.0,2.0,4401.0,3847.0,373.0,4137.0
671,3849.0,187.0,2.0,4401.0,3850.0,365.0,4158.0
672,3862.0,183.0,2.0,4400.0,3888.0,374.0,4214.0
673,3862.0,183.0,2.0,4400.0,3888.0,374.0,4214.0
674,3969.0,189.0,2.0,4399.0,3792.0,414.0,4385.0
675,4023.0,193.0,2.0,4399.0,3694.0,431.0,4460.0
676,4036.0,193.0,2.0,4398.0,3725.0,443.0,4475.0
677,4014.0,191.0,2.0,4399.0,3696.0,452.0,4520.0
678,3923.0,188.0,2.0,4400.0,3888.0,450.0,4478.0
679,3858.0,190.0,2.0,4399.0,3979.0,451.0,4411.0
680,3892.0,190.0,2.0,4398.0,3988.0,456.0,4384.0
681,3920.0,187.0,2.0,4399.0,3963.0,469.0,4303.0
682,3955.0,185.0,2.0,4400.0,3999.0,472.0,4210.0
683,3954.0,182.0,2.0,4401.0,4038.0,465.0,4172.0
684,3967.0,185.0,2.0,4401.0,4027.0,473.0,4165.0
685,3967.0,185.0,2.0,4401.0,4027.0,473.0,4165.0
686,3967.0,185.0,2.0,4401.0,4027.0,473.0,4165.0
687,4018.0,181.0,2.0,4399.0,4043.0,487.0,4286.0
688,4020.0,182.0,2.0,4399.0,4028.0,491.0,4261.0
689,3996.0,182.0,2.0,4399.0,3973.0,493.0,4256.0
690,3968.0,179.0,2.0,4400.0,3928.0,481.0,4244.0
691,3967.0,177.0,2.0,4402.0,3834.0,470.0,4247.0
692,3909.0,179.0,2.0,4401.0,3821.0,473.0,4188.0
693,3940.0,182.0,2.0,4400.0,3815.0,471.0,4142.0
694,3988.0,184.0,2.0,4401.0,3721.0,473.0,4093.0
695,3975.0,182.0,2.0,4401.0,3718.0,473.0,4059.0
696,3951.0,181.0,2.0,4400.0,3751.0,471.0,4032.0
697,3938.0,182.0,2.0,4401.0,3788.0,466.0,3993.0
698,3945.0,185.0,2.0,4401.0,3770.0,465.0,3938.0
699,3945.0,185.0,2.0,4401.0,3770.0,465.0,3938.0
700,3908.0,185.0,2.0,4400.0,3727.0,471.0,3954.0
701,3910.0,185.0,2.0,4401.0,3740.0,482.0,3947.0
702,3868.0,184.0,2.0,4401.0,3685.0,478.0,3968.0
703,3808.0,182.0,2.0,4402.0,3628.0,479.0,4019.0
704,3781.0,183.0,2.0,4401.0,3509.0,474.0,4004.0
705,3801.0,182.0,2.0,4402.0,3500.0,464.0,3938.0
706,3801.0,182.0,2.0,4402.0,3500.0,464.0,3938.0
707,3806.0,184.0,2.0,4399.0,3509.0,451.0,3834.0
708,3758.0,184.0,2.0,4402.0,3438.0,450.0,3830.0
709,3749.0,181.0,2.0,4401.0,3441.0,442.0,3818.0
710,3735.0,183.0,2.0,4402.0,3422.0,441.0,3810.0
711,3735.0,183.0,2.0,4402.0,3422.0,441.0,3810.0
712,3696.0,184.0,2.0,4401.0,3498.0,432.0,3781.0
713,3701.0,182.0,2.0,4402.0,3529.0,428.0,3775.0
714,3721.0,184.0,2.0,4402.0,3456.0,419.0,3735.0
715,3657.0,186.0,2.0,4401.0,3543.0,409.0,3689.0
716,3593.0,186.0,2.0,4403.0,3549.0,402.0,3688.0
717,3635.0,183.0,2.0,4402.0,3479.0,389.0,3657.0
718,3721.0,183.0,2.0,4401.0,3459.0,387.0,3657.0
719,3756.0,185.0,2.0,4402.0,3444.0,380.0,3652.0
720,3756.0,185.0,2.0,4402.0,3444.0,380.0,3652.0
721,3767.0,187.0,2.0,4401.0,3466.0,357.0,3611.0
722,3723.0,185.0,2.0,4400.0,3488.0,336.0,3616.0
723,3670.0,184.0,2.0,4401.0,3474.0,325.0,3612.0
724,3632.0,185.0,2.0,4400.0,3497.0,324.0,3641.0
725,3711.0,185.0,2.0,4401.0,3519.0,324.0,3573.0
726,3744.0,187.0,2.0,4402.0,3472.0,312.0,3561.0
727,3723.0,186.0,2.0,4400.0,3414.0,301.0,3552.0
728,3702.0,184.0,2.0,4402.0,3370.0,301.0,3536.0
729,3697.0,187.0,2.0,4400.0,3373.0,300.0,3519.0
730,3695.0,186.0,2.0,4402.0,3301.0,299.0,3477.0
731,3659.0,188.0,2.0,4401.0,3355.0,295.0,3397.0
732,3659.0,188.0,2.0,4401.0,3355.0,295.0,3397.0
733,3636.0,188.0,2.0,4400.0,3343.0,296.0,3212.0
734,3669.0,186.0,2.0,4401.0,3348.0,294.0,3109.0
735,3696.0,187.0,2.0,4401.0,3319.0,296.0,3040.0
736,3664.0,185.0,2.0,4401.0,3296.0,299.0,3018.0
737,3611.0,186.0,2.0,4401.0,3324.0,306.0,3015.0
738,3552.0,184.0,2.0,4400.0,3315.0,318.0,3021.0
739,3540.0,184.0,2.0,4401.0,3244.0,329.0,3015.0
740,3621.0,187.0,2.0,4400.0,3107.0,340.0,3014.0
741,3699.0,186.0,2.0,4402.0,2998.0,340.0,2976.0
742,3770.0,186.0,2.0,4401.0,2872.0,343.0,2891.0
743,3795.0,189.0,2.0,4400.0,2813.0,346.0,2818.0
744,3795.0,189.0,2.0,4400.0,2813.0,346.0,2818.0
745,3813.0,186.0,2.0,4401.0,2757.0,349.0,2738.0
746,3815.0,185.0,2.0,4402.0,2787.0,351.0,2716.0
747,3805.0,184.0,2.0,4401.0,2673.0,352.0,2711.0
748,3759.0,184.0,2.0,4401.0,2705.0,354.0,2698.0
749,3691.0,186.0,2.0,4401.0,2783.0,358.0,2661.0
750,3626.0,187.0,2.0,4400.0,2823.0,368.0,2638.0
751,3566.0,186.0,2.0,4401.0,2759.0,380.0,2634.0
752,3038.0,185.0,2.0,4399.0,2845.0,408.0,2516.0
753,2875.0,184.0,2.0,4401.0,2954.0,404.0,2460.0
754,2829.0,187.0,2.0,4401.0,2967.0,404.0,2438.0
755,2829.0,187.0,2.0,4401.0,2967.0,404.0,2438.0
756,2663.0,185.0,2.0,4400.0,2976.0,398.0,2426.0
757,2634.0,187.0,2.0,4401.0,2954.0,395.0,2490.0
758,2634.0,186.0,2.0,4401.0,2925.0,386.0,2549.0
759,2609.0,184.0,2.0,4401.0,2900.0,387.0,2617.0
760,2591.0,183.0,2.0,4401.0,2802.0,392.0,2639.0
761,2591.0,182.0,2.0,4402.0,2756.0,390.0,2553.0
762,2599.0,184.0,2.0,4401.0,2735.0,386.0,2513.0
763,2591.0,186.0,2.0,4402.0,2686.0,385.0,2529.0
764,2509.0,189.0,2.0,4402.0,2678.0,387.0,2555.0
765,2509.0,189.0,2.0,4402.0,2678.0,387.0,2555.0
766,2442.0,186.0,2.0,4401.0,2534.0,374.0,2457.0
767,2448.0,187.0,2.0,4402.0,2501.0,373.0,2472.0
768,2467.0,186.0,2.0,4401.0,2417.0,375.0,2482.0
769,2428.0,185.0,2.0,4401.0,2407.0,368.0,2482.0
770,2428.0,185.0,2.0,4401.0,2407.0,368.0,2482.0
771,2453.0,189.0,2.0,4401.0,2457.0,354.0,2489.0
772,2423.0,185.0,2.0,4401.0,2413.0,341.0,2495.0
773,2365.0,187.0,2.0,4401.0,2466.0,326.0,2498.0
774,2342.0,187.0,2.0,4401.0,2475.0,318.0,2488.0
775,2340.0,186.0,2.0,4401.0,2471.0,312.0,2465.0
776,2308.0,185.0,2.0,4403.0,2409.0,315.0,2445.0
777,2250.0,185.0,2.0,4402.0,2368.0,318.0,2447.0
778,2234.0,185.0,2.0,4401.0,2396.0,320.0,2450.0
779,2235.0,185.0,2.0,4401.0,2427.0,327.0,2437.0
780,2254.0,188.0,2.0,4401.0,2399.0,337.0,2423.0
781,2283.0,186.0,2.0,4400.0,2400.0,337.0,2423.0
782,2344.0,186.0,2.0,4401.0,2370.0,331.0,2412.0
783,2348.0,186.0,2.0,4401.0,2369.0,334.0,2397.0
784,2348.0,186.0,2.0,4401.0,2369.0,334.0,2397.0
785,2326.0,187.0,2.0,4399.0,2405.0,337.0,2394.0
786,2310.0,186.0,2.0,4400.0,2393.0,337.0,2405.0
787,2310.0,186.0,2.0,4400.0,2393.0,337.0,2405.0
788,2319.0,188.0,2.0,4401.0,2314.0,335.0,2456.0
789,2330.0,190.0,2.0,4402.0,2287.0,334.0,2462.0
790,2351.0,190.0,2.0,4400.0,2311.0,328.0,2490.0
791,2351.0,190.0,2.0,4400.0,2311.0,328.0,2490.0
792,2353.0,190.0,2.0,4400.0,2315.0,310.0,2532.0
793,2348.0,186.0,2.0,4401.0,2266.0,306.0,2534.0
794,2330.0,186.0,2.0,4401.0,2273.0,313.0,2537.0
795,2328.0,184.0,2.0,4400.0,2265.0,319.0,2540.0
796,2369.0,185.0,2.0,4401.0,2234.0,318.0,2557.0
797,2372.0,186.0,2.0,4401.0,2166.0,320.0,2567.0
798,2371.0,184.0,2.0,4401.0,2158.0,320.0,2574.0
799,2371.0,184.0,2.0,4401.0,2158.0,320.0,2574.0
800,2287.0,189.0,2.0,4401.0,2279.0,308.0,2572.0
801,2263.0,188.0,2.0,4400.0,2426.0,303.0,2570.0
802,2293.0,184.0,2.0,4401.0,2434.0,300.0,2574.0
803,2355.0,185.0,2.0,4400.0,2435.0,296.0,2563.0
804,2380.0,186.0,2.0,4400.0,2477.0,290.0,2591.0
805,2383.0,184.0,2.0,4399.0,2485.0,284.0,2634.0
806,2393.0,184.0,2.0,4400.0,2399.0,275.0,2684.0
807,2420.0,183.0,2.0,4400.0,2407.0,275.0,2715.0
808,2421.0,183.0,2.0,4401.0,2385.0,272.0,2713.0
809,2385.0,185.0,2.0,4400.0,2423.0,279.0,2704.0
