,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-hydro
395,7462.0,5101.0,241.0,20.0,567.0,3266.0,3975.0
396,7440.0,5079.0,237.0,20.0,553.0,3267.0,3952.0
397,7456.0,5085.0,238.0,20.0,558.0,3268.0,3883.0
398,7497.0,5092.0,237.0,20.0,551.0,3270.0,3750.0
399,7510.0,5095.0,236.0,20.0,546.0,3269.0,3702.0
400,7509.0,5099.0,241.0,20.0,541.0,3272.0,3659.0
401,7508.0,5109.0,245.0,21.0,520.0,3272.0,3697.0
402,7516.0,5114.0,245.0,20.0,506.0,3269.0,3718.0
403,7530.0,5087.0,244.0,20.0,507.0,3269.0,3653.0
404,7532.0,5066.0,247.0,20.0,502.0,3270.0,3559.0
405,7508.0,5051.0,246.0,20.0,513.0,3269.0,3452.0
406,7350.0,5060.0,243.0,20.0,515.0,3268.0,3434.0
407,7257.0,5072.0,246.0,21.0,515.0,3270.0,3524.0
408,7267.0,5017.0,245.0,21.0,524.0,3271.0,3550.0
409,7201.0,5023.0,245.0,20.0,531.0,3269.0,3524.0
410,7154.0,5059.0,241.0,21.0,541.0,3267.0,3460.0
411,7127.0,5088.0,238.0,21.0,557.0,3267.0,3406.0
412,7091.0,5102.0,244.0,21.0,572.0,3266.0,3380.0
413,7071.0,5083.0,246.0,21.0,577.0,3269.0,3348.0
414,6995.0,5076.0,247.0,18.0,580.0,3267.0,3399.0
415,6923.0,5067.0,252.0,4.0,573.0,3266.0,3486.0
416,6860.0,5096.0,253.0,3.0,554.0,3268.0,3572.0
417,6871.0,5132.0,249.0,2.0,541.0,3267.0,3574.0
418,6835.0,5157.0,248.0,2.0,517.0,3268.0,3638.0
419,6826.0,5176.0,250.0,3.0,498.0,3270.0,3784.0
420,6824.0,5178.0,250.0,2.0,480.0,3268.0,3925.0
421,6812.0,5180.0,246.0,3.0,467.0,3268.0,3882.0
422,6798.0,5184.0,245.0,2.0,476.0,3267.0,3802.0
423,6770.0,5197.0,246.0,2.0,479.0,3268.0,3736.0
424,6752.0,5193.0,246.0,2.0,494.0,3267.0,3694.0
425,6747.0,5157.0,245.0,3.0,520.0,3267.0,3696.0
426,6712.0,5212.0,244.0,3.0,561.0,3269.0,3639.0
427,6664.0,5192.0,240.0,2.0,608.0,3269.0,3488.0
428,6636.0,5085.0,243.0,2.0,656.0,3269.0,3373.0
429,6589.0,5020.0,242.0,2.0,690.0,3268.0,3306.0
430,6518.0,4975.0,246.0,2.0,730.0,3268.0,3246.0
431,6477.0,4826.0,246.0,3.0,751.0,3267.0,3244.0
432,6429.0,4802.0,246.0,3.0,775.0,3269.0,3274.0
433,6349.0,4788.0,246.0,2.0,800.0,3270.0,3203.0
434,6284.0,4665.0,250.0,2.0,841.0,3269.0,3238.0
435,6226.0,4654.0,251.0,3.0,858.0,3268.0,3194.0
436,6143.0,4665.0,253.0,3.0,864.0,3270.0,3190.0
437,6176.0,4692.0,251.0,3.0,869.0,3270.0,3220.0
438,6171.0,4712.0,254.0,3.0,889.0,3269.0,3227.0
439,5924.0,4707.0,254.0,3.0,898.0,3269.0,3183.0
440,5635.0,4779.0,258.0,3.0,921.0,3270.0,3225.0
441,5584.0,4732.0,257.0,3.0,931.0,3269.0,3161.0
442,5536.0,4740.0,257.0,3.0,931.0,3268.0,3063.0
443,5559.0,4763.0,255.0,3.0,920.0,3267.0,2934.0
444,5603.0,4704.0,255.0,2.0,921.0,3268.0,2923.0
445,5594.0,4613.0,253.0,2.0,902.0,3269.0,2942.0
446,5578.0,4567.0,256.0,2.0,896.0,3269.0,2925.0
447,5573.0,4542.0,256.0,3.0,907.0,3268.0,2925.0
448,5559.0,4488.0,256.0,2.0,924.0,3269.0,2918.0
449,5560.0,4442.0,255.0,3.0,946.0,3269.0,2886.0
450,5535.0,4372.0,255.0,2.0,954.0,3270.0,2817.0
451,5480.0,4338.0,255.0,2.0,978.0,3268.0,2825.0
452,5447.0,4353.0,256.0,2.0,993.0,3271.0,2791.0
453,5372.0,3920.0,258.0,2.0,962.0,3269.0,2582.0
454,5338.0,3835.0,256.0,2.0,938.0,3268.0,2602.0
455,5303.0,3798.0,255.0,2.0,926.0,3270.0,2589.0
456,5280.0,3795.0,256.0,3.0,938.0,3270.0,2515.0
457,5247.0,3745.0,256.0,3.0,952.0,3269.0,2465.0
458,5155.0,3677.0,258.0,2.0,941.0,3270.0,2394.0
459,5054.0,3608.0,257.0,3.0,942.0,3273.0,2296.0
460,4986.0,3567.0,255.0,3.0,944.0,3270.0,2316.0
461,4934.0,3523.0,252.0,2.0,950.0,3271.0,2244.0
462,4845.0,3517.0,254.0,3.0,954.0,3271.0,2177.0
463,4784.0,3533.0,254.0,2.0,951.0,3271.0,2223.0
464,4879.0,3546.0,254.0,2.0,940.0,3270.0,2328.0
465,4897.0,3565.0,254.0,2.0,925.0,3273.0,2356.0
466,4867.0,3573.0,254.0,2.0,918.0,3273.0,2387.0
467,4854.0,3542.0,253.0,2.0,903.0,3273.0,2363.0
468,4804.0,3532.0,254.0,3.0,893.0,3269.0,2359.0
469,4740.0,3553.0,253.0,2.0,893.0,3272.0,2340.0
470,4709.0,3575.0,252.0,2.0,897.0,3270.0,2326.0
471,4655.0,3585.0,254.0,3.0,895.0,3271.0,2333.0
472,4601.0,3586.0,255.0,3.0,879.0,3273.0,2310.0
473,4503.0,3585.0,254.0,3.0,865.0,3272.0,2323.0
474,4431.0,3572.0,254.0,2.0,852.0,3273.0,2331.0
475,4425.0,3509.0,253.0,3.0,835.0,3273.0,2336.0
476,4451.0,3426.0,256.0,2.0,835.0,3272.0,2315.0
477,4382.0,3377.0,255.0,3.0,841.0,3272.0,2259.0
478,4384.0,3375.0,252.0,2.0,841.0,3273.0,2282.0
479,4398.0,3409.0,253.0,3.0,855.0,3274.0,2243.0
480,4396.0,3399.0,253.0,2.0,855.0,3274.0,2238.0
481,4366.0,3396.0,255.0,3.0,838.0,3273.0,2258.0
482,4372.0,3415.0,257.0,3.0,829.0,3274.0,2210.0
483,4353.0,3408.0,253.0,3.0,817.0,3275.0,2205.0
484,4357.0,3384.0,253.0,2.0,821.0,3273.0,2208.0
485,4355.0,3370.0,254.0,3.0,840.0,3272.0,2201.0
486,4340.0,3360.0,255.0,3.0,855.0,3274.0,2179.0
487,4321.0,3363.0,254.0,2.0,870.0,3272.0,2117.0
488,4320.0,3356.0,254.0,2.0,868.0,3273.0,2161.0
489,4311.0,3355.0,253.0,2.0,880.0,3273.0,2153.0
490,4311.0,3355.0,253.0,2.0,880.0,3273.0,2153.0
491,4299.0,3321.0,257.0,3.0,865.0,3271.0,2114.0
492,4292.0,3277.0,255.0,3.0,866.0,3274.0,2166.0
493,4281.0,3295.0,254.0,2.0,865.0,3273.0,2142.0
494,4268.0,3314.0,255.0,3.0,847.0,3273.0,2138.0
495,4267.0,3319.0,253.0,2.0,821.0,3273.0,2137.0
496,4248.0,3319.0,255.0,3.0,814.0,3273.0,2144.0
497,4219.0,3306.0,253.0,2.0,798.0,3273.0,2123.0
498,4162.0,3289.0,254.0,2.0,795.0,3272.0,2093.0
499,4129.0,3267.0,252.0,3.0,808.0,3274.0,2134.0
500,4180.0,3277.0,254.0,2.0,810.0,3271.0,2157.0
501,4210.0,3271.0,255.0,2.0,798.0,3272.0,2177.0
502,4221.0,3275.0,253.0,2.0,778.0,3274.0,2189.0
503,4229.0,3271.0,252.0,2.0,767.0,3270.0,2174.0
504,4216.0,3270.0,252.0,3.0,764.0,3273.0,2165.0
505,4211.0,3262.0,251.0,2.0,746.0,3273.0,2175.0
506,4231.0,3258.0,251.0,3.0,733.0,3271.0,2193.0
507,4246.0,3241.0,251.0,3.0,730.0,3272.0,2222.0
508,4242.0,3247.0,252.0,2.0,712.0,3273.0,2225.0
509,4253.0,3276.0,253.0,2.0,706.0,3271.0,2226.0
510,4290.0,3302.0,251.0,2.0,686.0,3270.0,2264.0
511,4285.0,3296.0,250.0,2.0,661.0,3274.0,2224.0
512,4173.0,3322.0,252.0,3.0,651.0,3272.0,2183.0
513,4181.0,3330.0,253.0,2.0,651.0,3272.0,2167.0
514,4178.0,3337.0,256.0,2.0,655.0,3273.0,2110.0
515,4207.0,3348.0,254.0,3.0,668.0,3270.0,2158.0
516,4226.0,3364.0,254.0,2.0,669.0,3274.0,2172.0
517,4229.0,3397.0,253.0,2.0,658.0,3272.0,2161.0
518,4205.0,3413.0,255.0,3.0,639.0,3271.0,2086.0
519,4211.0,3419.0,249.0,2.0,620.0,3271.0,2100.0
520,4170.0,3412.0,248.0,3.0,616.0,3270.0,2144.0
521,4094.0,3407.0,245.0,2.0,599.0,3271.0,2267.0
522,4086.0,3415.0,247.0,2.0,581.0,3271.0,2384.0
523,4105.0,3435.0,249.0,3.0,556.0,3272.0,2474.0
524,4181.0,3478.0,245.0,2.0,532.0,3271.0,2582.0
525,4299.0,3533.0,245.0,3.0,505.0,3272.0,2685.0
526,4335.0,3576.0,250.0,2.0,495.0,3275.0,2771.0
527,4339.0,3630.0,251.0,2.0,483.0,3271.0,2840.0
528,4347.0,3681.0,255.0,2.0,473.0,3271.0,2797.0
529,4372.0,3714.0,252.0,3.0,459.0,3271.0,2801.0
530,4406.0,3739.0,252.0,2.0,446.0,3271.0,2837.0
531,4476.0,3738.0,250.0,3.0,445.0,3272.0,2900.0
532,4548.0,3755.0,251.0,3.0,448.0,3273.0,2928.0
533,4578.0,3799.0,250.0,2.0,461.0,3272.0,2935.0
534,4558.0,3913.0,249.0,8.0,468.0,3272.0,2981.0
535,4474.0,4035.0,252.0,46.0,481.0,3273.0,3026.0
536,4439.0,4152.0,256.0,50.0,502.0,3271.0,3040.0
537,4490.0,4244.0,259.0,50.0,505.0,3271.0,3023.0
538,4517.0,4289.0,256.0,51.0,510.0,3273.0,3005.0
539,4529.0,4327.0,255.0,53.0,517.0,3270.0,3028.0
540,4605.0,4334.0,257.0,59.0,540.0,3270.0,3054.0
541,4705.0,4358.0,258.0,50.0,541.0,3269.0,3084.0
542,4802.0,4369.0,256.0,50.0,542.0,3269.0,3133.0
543,4855.0,4392.0,255.0,51.0,531.0,3269.0,3165.0
544,4949.0,4404.0,251.0,59.0,521.0,3273.0,3201.0
545,5022.0,4410.0,251.0,60.0,506.0,3271.0,3178.0
546,5054.0,4443.0,251.0,59.0,488.0,3270.0,3203.0
547,5130.0,4493.0,253.0,59.0,472.0,3270.0,3261.0
548,5284.0,4547.0,257.0,59.0,450.0,3270.0,3298.0
549,5448.0,4626.0,258.0,59.0,451.0,3270.0,3457.0
550,5615.0,4667.0,255.0,59.0,462.0,3270.0,3512.0
551,5679.0,4710.0,255.0,59.0,458.0,3270.0,3420.0
552,5761.0,4758.0,255.0,59.0,457.0,3272.0,3414.0
553,5780.0,4812.0,255.0,59.0,464.0,3270.0,3388.0
554,5830.0,4851.0,255.0,59.0,464.0,3270.0,3358.0
555,5902.0,4855.0,256.0,59.0,484.0,3270.0,3467.0
556,5992.0,4926.0,257.0,59.0,499.0,3269.0,3485.0
557,6059.0,4987.0,259.0,59.0,512.0,3272.0,3467.0
558,6103.0,5011.0,258.0,59.0,535.0,3270.0,3422.0
559,6187.0,5060.0,256.0,59.0,549.0,3271.0,3442.0
560,6187.0,5060.0,256.0,59.0,549.0,3271.0,3442.0
561,6639.0,5292.0,264.0,49.0,594.0,3270.0,3459.0
562,6785.0,5320.0,263.0,49.0,595.0,3268.0,3434.0
563,6777.0,5336.0,261.0,50.0,596.0,3268.0,3354.0
564,6749.0,5360.0,266.0,65.0,607.0,3268.0,3320.0
565,6757.0,5463.0,268.0,66.0,606.0,3267.0,3260.0
566,6747.0,5472.0,267.0,66.0,592.0,3266.0,3317.0
567,6807.0,5450.0,268.0,66.0,587.0,3268.0,3424.0
568,6860.0,5434.0,268.0,66.0,574.0,3268.0,3563.0
569,6867.0,5457.0,267.0,66.0,562.0,3269.0,3672.0
570,7000.0,5511.0,268.0,66.0,567.0,3266.0,3693.0
571,7154.0,5613.0,268.0,66.0,572.0,3265.0,3636.0
572,7209.0,5758.0,267.0,66.0,560.0,3267.0,3602.0
573,7285.0,5825.0,269.0,67.0,554.0,3265.0,3621.0
574,7380.0,5883.0,265.0,69.0,539.0,3264.0,3613.0
575,7460.0,5914.0,265.0,69.0,538.0,3266.0,3622.0
576,7546.0,5943.0,263.0,68.0,540.0,3265.0,3630.0
577,7618.0,5974.0,266.0,69.0,535.0,3265.0,3617.0
578,7683.0,5838.0,265.0,69.0,538.0,3267.0,3620.0
579,7772.0,5858.0,264.0,69.0,549.0,3265.0,3766.0
580,7923.0,5863.0,266.0,69.0,542.0,3263.0,3770.0
581,8061.0,5885.0,267.0,69.0,528.0,3264.0,3763.0
582,8173.0,5911.0,270.0,69.0,510.0,3264.0,3754.0
583,8284.0,5915.0,268.0,69.0,490.0,3263.0,3815.0
584,8420.0,5906.0,269.0,68.0,473.0,3264.0,3908.0
585,8574.0,5938.0,268.0,68.0,458.0,3262.0,3989.0
586,8662.0,5971.0,269.0,69.0,479.0,3264.0,3976.0
587,8697.0,6006.0,268.0,67.0,497.0,3264.0,3914.0
588,8679.0,6036.0,270.0,63.0,502.0,3261.0,3923.0
589,8749.0,6077.0,268.0,66.0,509.0,3263.0,3864.0
590,8835.0,6113.0,267.0,67.0,518.0,3261.0,3788.0
591,8861.0,6139.0,265.0,66.0,517.0,3261.0,3806.0
592,8925.0,6140.0,267.0,69.0,528.0,3262.0,3888.0
593,8961.0,6133.0,271.0,90.0,519.0,3263.0,3982.0
594,9022.0,6185.0,271.0,92.0,511.0,3264.0,3993.0
595,9097.0,6212.0,272.0,112.0,516.0,3263.0,4032.0
596,9132.0,6269.0,273.0,162.0,535.0,3265.0,4119.0
597,9195.0,6281.0,274.0,191.0,528.0,3267.0,4212.0
598,9344.0,6291.0,275.0,196.0,496.0,3266.0,4257.0
599,9367.0,6293.0,273.0,196.0,491.0,3265.0,4247.0
600,9404.0,6293.0,273.0,197.0,487.0,3265.0,4283.0
601,9510.0,6275.0,275.0,231.0,484.0,3266.0,4249.0
602,9333.0,6272.0,275.0,245.0,474.0,3268.0,4275.0
603,9358.0,6210.0,274.0,244.0,479.0,3266.0,4442.0
604,9546.0,6177.0,274.0,244.0,479.0,3267.0,4486.0
605,9636.0,6144.0,271.0,250.0,476.0,3267.0,4737.0
606,9624.0,6111.0,274.0,250.0,468.0,3266.0,4666.0
607,9646.0,6187.0,276.0,249.0,460.0,3268.0,4500.0
608,9675.0,6143.0,271.0,249.0,461.0,3266.0,4374.0
609,9665.0,6110.0,273.0,251.0,447.0,3266.0,4335.0
610,9628.0,6162.0,272.0,263.0,463.0,3268.0,4373.0
611,9634.0,6179.0,274.0,281.0,453.0,3268.0,4534.0
612,9644.0,6192.0,276.0,302.0,452.0,3266.0,4612.0
613,9646.0,6194.0,276.0,301.0,454.0,3266.0,4604.0
614,9655.0,6185.0,274.0,301.0,471.0,3268.0,4636.0
615,9663.0,6166.0,275.0,307.0,488.0,3266.0,4685.0
616,9663.0,6172.0,277.0,341.0,514.0,3265.0,4678.0
617,9668.0,6165.0,274.0,345.0,542.0,3264.0,4589.0
618,9679.0,6159.0,276.0,349.0,570.0,3264.0,4470.0
619,9687.0,6161.0,275.0,385.0,576.0,3265.0,4432.0
620,9703.0,6187.0,273.0,399.0,575.0,3267.0,4457.0
621,9703.0,6194.0,273.0,390.0,542.0,3264.0,4557.0
622,9719.0,6207.0,273.0,386.0,534.0,3266.0,4567.0
623,9746.0,6215.0,273.0,386.0,550.0,3266.0,4556.0
624,9741.0,6165.0,271.0,405.0,563.0,3266.0,4553.0
625,9723.0,6164.0,272.0,439.0,570.0,3267.0,4538.0
626,9718.0,6207.0,274.0,457.0,564.0,3265.0,4491.0
627,9713.0,6204.0,272.0,454.0,585.0,3265.0,4483.0
628,9741.0,6198.0,272.0,462.0,625.0,3265.0,4524.0
629,9754.0,6146.0,274.0,470.0,652.0,3265.0,4547.0
630,9757.0,6145.0,269.0,471.0,662.0,3264.0,4558.0
631,9759.0,6125.0,273.0,483.0,678.0,3264.0,4541.0
632,9804.0,6073.0,273.0,502.0,677.0,3267.0,4529.0
633,9814.0,6089.0,270.0,514.0,669.0,3265.0,4538.0
634,9850.0,6093.0,271.0,514.0,678.0,3265.0,4523.0
635,9949.0,6079.0,271.0,515.0,686.0,3265.0,4581.0
636,9960.0,6107.0,269.0,515.0,693.0,3263.0,4582.0
637,9856.0,6137.0,270.0,514.0,723.0,3264.0,4605.0
638,9929.0,6163.0,270.0,514.0,727.0,3261.0,4613.0
639,9965.0,6201.0,271.0,514.0,732.0,3265.0,4671.0
640,9959.0,6237.0,272.0,514.0,736.0,3263.0,4791.0
641,9946.0,6239.0,271.0,514.0,749.0,3263.0,4820.0
642,9964.0,6230.0,270.0,514.0,720.0,3263.0,4838.0
643,9992.0,6237.0,269.0,515.0,695.0,3262.0,4846.0
644,10029.0,6235.0,272.0,512.0,697.0,3262.0,4833.0
645,10020.0,6232.0,271.0,500.0,694.0,3264.0,4823.0
646,10045.0,6231.0,269.0,499.0,678.0,3263.0,4852.0
647,10036.0,6235.0,267.0,500.0,673.0,3263.0,4849.0
648,10013.0,6241.0,268.0,499.0,647.0,3265.0,4870.0
649,10036.0,6238.0,266.0,499.0,603.0,3262.0,4869.0
650,10103.0,6239.0,266.0,499.0,575.0,3262.0,4860.0
651,10120.0,6247.0,264.0,500.0,577.0,3262.0,4860.0
652,10151.0,6245.0,264.0,500.0,588.0,3263.0,4861.0
653,10168.0,6238.0,265.0,500.0,579.0,3262.0,4841.0
654,10194.0,6224.0,259.0,500.0,552.0,3263.0,4824.0
655,10142.0,6229.0,257.0,500.0,532.0,3264.0,4817.0
656,10238.0,6217.0,254.0,510.0,527.0,3267.0,4702.0
657,10223.0,6180.0,262.0,533.0,520.0,3263.0,4706.0
658,10206.0,6173.0,258.0,527.0,512.0,3265.0,4666.0
659,10204.0,6191.0,261.0,564.0,523.0,3264.0,4648.0
660,10181.0,6191.0,258.0,572.0,561.0,3263.0,4630.0
661,10155.0,6153.0,259.0,572.0,565.0,3264.0,4618.0
662,10150.0,6178.0,259.0,572.0,568.0,3263.0,4639.0
663,10124.0,6193.0,256.0,573.0,592.0,3262.0,4655.0
664,10106.0,6188.0,258.0,573.0,601.0,3263.0,4626.0
665,9998.0,6145.0,256.0,573.0,588.0,3267.0,4626.0
666,10076.0,6108.0,257.0,573.0,583.0,3266.0,4618.0
667,10003.0,6125.0,255.0,573.0,538.0,3264.0,4632.0
668,10034.0,6136.0,251.0,573.0,491.0,3267.0,4576.0
669,10053.0,6141.0,255.0,568.0,482.0,3267.0,4495.0
670,10064.0,6143.0,250.0,548.0,460.0,3265.0,4532.0
671,10076.0,6188.0,249.0,513.0,448.0,3263.0,4611.0
672,10093.0,6243.0,249.0,503.0,450.0,3263.0,4684.0
673,10110.0,6227.0,250.0,498.0,470.0,3261.0,4636.0
674,10126.0,6180.0,248.0,497.0,467.0,3262.0,4627.0
675,10127.0,6154.0,248.0,475.0,466.0,3262.0,4616.0
676,10117.0,6188.0,248.0,454.0,449.0,3262.0,4619.0
677,10140.0,6251.0,249.0,454.0,441.0,3262.0,4660.0
678,10156.0,6222.0,250.0,454.0,444.0,3261.0,4714.0
679,10195.0,6237.0,249.0,451.0,445.0,3262.0,4664.0
680,10227.0,6269.0,247.0,440.0,459.0,3260.0,4659.0
681,10246.0,6265.0,248.0,389.0,459.0,3261.0,4644.0
682,10237.0,6260.0,250.0,347.0,445.0,3261.0,4611.0
683,10225.0,6260.0,254.0,327.0,452.0,3261.0,4636.0
684,10244.0,6256.0,252.0,320.0,458.0,3263.0,4626.0
685,10256.0,6272.0,250.0,293.0,449.0,3263.0,4589.0
686,10241.0,6278.0,252.0,263.0,439.0,3263.0,4547.0
687,10208.0,6275.0,251.0,250.0,416.0,3263.0,4473.0
688,10120.0,6268.0,250.0,224.0,394.0,3262.0,4433.0
689,10028.0,6260.0,255.0,194.0,372.0,3262.0,4450.0
690,10034.0,6273.0,254.0,184.0,343.0,3262.0,4377.0
691,10044.0,6274.0,253.0,184.0,319.0,3262.0,4343.0
692,10018.0,6275.0,255.0,184.0,314.0,3261.0,4302.0
693,9977.0,6268.0,255.0,179.0,316.0,3262.0,4289.0
694,9965.0,6284.0,251.0,151.0,317.0,3263.0,4254.0
695,9980.0,6286.0,251.0,120.0,320.0,3263.0,4243.0
696,9971.0,6271.0,252.0,112.0,318.0,3264.0,4202.0
697,9980.0,6238.0,252.0,106.0,322.0,3262.0,4148.0
698,9996.0,6286.0,253.0,70.0,330.0,3264.0,4116.0
699,10016.0,6330.0,253.0,66.0,334.0,3263.0,4041.0
700,9984.0,6323.0,252.0,51.0,332.0,3262.0,4033.0
701,9959.0,6387.0,251.0,50.0,326.0,3264.0,4042.0
702,10013.0,6401.0,253.0,50.0,344.0,3263.0,4078.0
703,10018.0,6390.0,249.0,51.0,358.0,3265.0,4040.0
704,9995.0,6404.0,252.0,51.0,374.0,3264.0,3977.0
705,9983.0,6370.0,250.0,51.0,379.0,3263.0,3890.0
706,9965.0,6327.0,250.0,52.0,388.0,3260.0,3856.0
707,9973.0,6248.0,246.0,51.0,396.0,3263.0,3819.0
708,9955.0,6223.0,248.0,51.0,413.0,3263.0,3784.0
709,9929.0,6206.0,249.0,51.0,433.0,3262.0,3692.0
710,9906.0,6208.0,250.0,51.0,452.0,3264.0,3596.0
711,9831.0,6200.0,251.0,51.0,473.0,3262.0,3554.0
712,9716.0,6187.0,250.0,51.0,493.0,3263.0,3563.0
713,9541.0,6189.0,250.0,51.0,521.0,3262.0,3571.0
714,9472.0,6163.0,245.0,50.0,537.0,3263.0,3543.0
715,9228.0,6137.0,246.0,50.0,546.0,3263.0,3475.0
716,8897.0,6126.0,248.0,50.0,554.0,3263.0,3354.0
717,8681.0,6056.0,246.0,51.0,550.0,3263.0,3321.0
718,8449.0,6004.0,248.0,51.0,553.0,3262.0,3300.0
719,8354.0,5973.0,246.0,51.0,560.0,3264.0,3311.0
720,8258.0,5975.0,249.0,51.0,563.0,3263.0,3323.0
721,8165.0,5964.0,245.0,51.0,562.0,3262.0,3256.0
722,8097.0,5977.0,242.0,51.0,569.0,3264.0,3172.0
723,8076.0,5943.0,248.0,50.0,585.0,3263.0,3127.0
724,7910.0,5926.0,249.0,45.0,593.0,3262.0,3148.0
725,7658.0,5917.0,247.0,11.0,588.0,3264.0,3166.0
726,7600.0,5855.0,244.0,3.0,594.0,3265.0,3123.0
727,7556.0,5830.0,246.0,2.0,589.0,3261.0,3003.0
728,7441.0,5875.0,247.0,3.0,598.0,3262.0,2847.0
729,7441.0,5875.0,247.0,3.0,598.0,3262.0,2847.0
730,7441.0,5875.0,247.0,3.0,598.0,3262.0,2847.0
731,6873.0,5702.0,254.0,3.0,603.0,3263.0,2787.0
732,6742.0,5711.0,250.0,3.0,595.0,3262.0,2780.0
733,6687.0,5725.0,250.0,3.0,592.0,3261.0,2789.0
734,6601.0,5690.0,245.0,3.0,598.0,3262.0,2782.0
735,6466.0,5679.0,248.0,3.0,608.0,3260.0,2782.0
736,6380.0,5600.0,249.0,2.0,613.0,3264.0,2774.0
737,6402.0,5495.0,253.0,3.0,613.0,3263.0,2753.0
738,6633.0,5494.0,253.0,3.0,599.0,3261.0,2494.0
739,6640.0,5457.0,254.0,2.0,591.0,3262.0,2317.0
740,6565.0,5448.0,253.0,2.0,586.0,3261.0,2229.0
741,6583.0,5455.0,252.0,3.0,579.0,3263.0,2200.0
742,6581.0,5463.0,250.0,3.0,577.0,3263.0,2187.0
743,6528.0,5459.0,253.0,2.0,557.0,3264.0,2162.0
744,6498.0,5477.0,252.0,3.0,547.0,3264.0,2183.0
745,6468.0,5520.0,254.0,3.0,538.0,3266.0,2151.0
746,6397.0,5524.0,251.0,2.0,523.0,3266.0,2106.0
747,6328.0,5475.0,251.0,3.0,503.0,3267.0,2126.0
748,6200.0,5441.0,253.0,2.0,480.0,3267.0,2114.0
749,6149.0,5437.0,250.0,2.0,463.0,3266.0,2142.0
750,6158.0,5500.0,248.0,2.0,452.0,3266.0,2119.0
751,6184.0,5500.0,247.0,2.0,434.0,3267.0,2140.0
752,6144.0,5467.0,247.0,2.0,434.0,3269.0,2131.0
753,6102.0,5446.0,245.0,2.0,438.0,3266.0,2124.0
754,6043.0,5459.0,252.0,3.0,443.0,3268.0,2113.0
755,5974.0,5430.0,253.0,2.0,437.0,3268.0,2115.0
756,5914.0,5397.0,253.0,2.0,424.0,3268.0,2129.0
757,5862.0,5359.0,250.0,2.0,407.0,3270.0,2129.0
758,5806.0,5327.0,247.0,2.0,391.0,3269.0,2128.0
759,5775.0,5296.0,250.0,2.0,395.0,3268.0,2126.0
760,5743.0,5257.0,253.0,2.0,393.0,3268.0,2132.0
761,5702.0,5203.0,252.0,2.0,393.0,3269.0,2107.0
762,5627.0,5131.0,251.0,3.0,390.0,3266.0,2054.0
763,5560.0,5038.0,251.0,3.0,380.0,3267.0,2032.0
764,5567.0,4996.0,247.0,2.0,368.0,3269.0,2038.0
765,5559.0,4960.0,250.0,2.0,358.0,3269.0,2034.0
766,5530.0,4939.0,251.0,2.0,357.0,3268.0,2032.0
767,5479.0,4907.0,249.0,2.0,359.0,3268.0,2021.0
768,5421.0,4885.0,251.0,3.0,360.0,3267.0,2022.0
769,5427.0,4855.0,252.0,2.0,365.0,3266.0,1997.0
770,5375.0,4773.0,247.0,2.0,363.0,3265.0,2010.0
771,5370.0,4747.0,243.0,2.0,366.0,3266.0,2024.0
772,5356.0,4722.0,246.0,2.0,370.0,3267.0,2018.0
773,5316.0,4701.0,250.0,2.0,379.0,3267.0,2063.0
774,5232.0,4689.0,250.0,2.0,386.0,3268.0,2138.0
775,5236.0,4695.0,248.0,2.0,393.0,3268.0,2151.0
776,5236.0,4695.0,248.0,2.0,393.0,3268.0,2151.0
777,5125.0,4692.0,248.0,2.0,393.0,3268.0,2162.0
778,5082.0,4690.0,248.0,2.0,387.0,3269.0,2156.0
779,5049.0,4669.0,247.0,2.0,374.0,3268.0,2149.0
780,5033.0,4642.0,245.0,2.0,367.0,3269.0,2150.0
781,5040.0,4640.0,244.0,2.0,359.0,3269.0,2134.0
782,5051.0,4632.0,248.0,2.0,352.0,3272.0,2133.0
783,5050.0,4631.0,248.0,2.0,343.0,3272.0,2143.0
784,5043.0,4625.0,249.0,2.0,329.0,3272.0,2150.0
785,5044.0,4642.0,245.0,2.0,321.0,3270.0,2096.0
786,5027.0,4672.0,251.0,2.0,314.0,3272.0,2044.0
787,5027.0,4672.0,251.0,2.0,314.0,3272.0,2044.0
788,5017.0,4678.0,247.0,2.0,289.0,3271.0,2035.0
789,5007.0,4656.0,247.0,2.0,289.0,3273.0,2032.0
790,5007.0,4663.0,249.0,2.0,296.0,3272.0,2013.0
791,5002.0,4682.0,251.0,2.0,294.0,3272.0,2006.0
792,4995.0,4679.0,254.0,2.0,288.0,3274.0,2026.0
793,4995.0,4679.0,254.0,2.0,288.0,3274.0,2026.0
794,4992.0,4684.0,247.0,2.0,277.0,3275.0,2061.0
795,4984.0,4684.0,251.0,2.0,270.0,3276.0,2089.0
796,4982.0,4671.0,252.0,2.0,259.0,3275.0,2093.0
797,4994.0,4662.0,251.0,2.0,243.0,3275.0,2096.0
798,4994.0,4662.0,251.0,2.0,243.0,3275.0,2096.0
799,5056.0,4673.0,252.0,2.0,218.0,3276.0,2151.0
800,5119.0,4670.0,253.0,2.0,217.0,3277.0,2158.0
801,5158.0,4677.0,252.0,2.0,217.0,3277.0,2154.0
