,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-wind
403,258.0,3404.0,3293.0,3558.0,2.0,4021.0,16.0
404,260.0,3450.0,3294.0,3533.0,2.0,4023.0,18.0
405,260.0,3450.0,3294.0,3533.0,2.0,4023.0,18.0
406,262.0,3471.0,3291.0,3647.0,2.0,4107.0,19.0
407,261.0,3447.0,3291.0,3597.0,2.0,4090.0,22.0
408,260.0,3436.0,3294.0,3523.0,2.0,4104.0,22.0
409,263.0,3436.0,3296.0,3508.0,2.0,4102.0,23.0
410,264.0,3426.0,3294.0,3515.0,2.0,4083.0,26.0
411,264.0,3433.0,3297.0,3553.0,2.0,4049.0,26.0
412,263.0,3431.0,3296.0,3558.0,2.0,4033.0,26.0
413,262.0,3437.0,3299.0,3553.0,2.0,4041.0,25.0
414,264.0,3442.0,3297.0,3572.0,2.0,4009.0,23.0
415,261.0,3445.0,3298.0,3583.0,2.0,3932.0,23.0
416,263.0,3465.0,3296.0,3622.0,2.0,3897.0,15.0
417,263.0,3532.0,3296.0,3640.0,2.0,3754.0,17.0
418,262.0,3507.0,3298.0,3638.0,2.0,3685.0,16.0
419,266.0,3520.0,3297.0,3621.0,2.0,3669.0,16.0
420,261.0,3527.0,3297.0,3594.0,2.0,3640.0,17.0
421,261.0,3554.0,3298.0,3559.0,2.0,3642.0,20.0
422,260.0,3545.0,3297.0,3507.0,2.0,3656.0,20.0
423,260.0,3555.0,3297.0,3466.0,2.0,3615.0,21.0
424,260.0,3569.0,3297.0,3469.0,2.0,3602.0,22.0
425,259.0,3525.0,3298.0,3443.0,2.0,3629.0,21.0
426,259.0,3510.0,3297.0,3404.0,2.0,3571.0,22.0
427,258.0,3473.0,3298.0,3466.0,2.0,3465.0,23.0
428,255.0,3436.0,3301.0,3433.0,2.0,3424.0,24.0
429,257.0,3444.0,3301.0,3354.0,2.0,3390.0,24.0
430,258.0,3470.0,3299.0,3355.0,2.0,3367.0,26.0
431,260.0,3456.0,3299.0,3345.0,2.0,3342.0,26.0
432,261.0,3471.0,3302.0,3392.0,2.0,3325.0,25.0
433,261.0,3480.0,3302.0,3426.0,2.0,3311.0,24.0
434,259.0,3496.0,3302.0,3454.0,2.0,3295.0,24.0
435,258.0,3491.0,3303.0,3460.0,2.0,3278.0,24.0
436,261.0,3488.0,3304.0,3446.0,2.0,3272.0,23.0
437,257.0,3477.0,3303.0,3430.0,2.0,3263.0,24.0
438,255.0,3452.0,3303.0,3413.0,2.0,3252.0,24.0
439,252.0,3433.0,3303.0,3426.0,2.0,3248.0,26.0
440,251.0,3356.0,3304.0,3414.0,2.0,3256.0,28.0
441,251.0,3212.0,3302.0,3331.0,2.0,3221.0,29.0
442,256.0,3093.0,3303.0,3284.0,2.0,3111.0,28.0
443,254.0,2975.0,3304.0,3256.0,2.0,3100.0,30.0
444,244.0,3009.0,3305.0,3230.0,2.0,3080.0,28.0
445,243.0,3009.0,3304.0,3199.0,2.0,3057.0,27.0
446,246.0,3035.0,3305.0,3196.0,2.0,3026.0,27.0
447,245.0,3013.0,3306.0,3138.0,2.0,2991.0,28.0
448,245.0,2997.0,3302.0,3102.0,2.0,2953.0,31.0
449,242.0,2984.0,3303.0,3067.0,2.0,2922.0,32.0
450,245.0,2943.0,3303.0,3012.0,2.0,2910.0,32.0
451,246.0,2866.0,3306.0,2888.0,2.0,2775.0,32.0
452,246.0,2873.0,3305.0,2817.0,2.0,2601.0,33.0
453,247.0,2969.0,3304.0,2767.0,2.0,2477.0,35.0
454,245.0,3053.0,3303.0,2692.0,2.0,2466.0,34.0
455,244.0,3060.0,3303.0,2621.0,2.0,2432.0,38.0
456,243.0,3007.0,3305.0,2563.0,2.0,2346.0,39.0
457,241.0,3011.0,3306.0,2465.0,2.0,2248.0,40.0
458,244.0,2970.0,3307.0,2381.0,2.0,2237.0,40.0
459,242.0,2998.0,3305.0,2372.0,2.0,2213.0,43.0
460,243.0,2988.0,3304.0,2344.0,2.0,2206.0,46.0
461,241.0,2963.0,3307.0,2330.0,2.0,2206.0,48.0
462,242.0,2943.0,3307.0,2333.0,2.0,2208.0,50.0
463,244.0,2876.0,3307.0,2337.0,2.0,2210.0,54.0
464,245.0,2849.0,3307.0,2335.0,2.0,2212.0,63.0
465,243.0,2786.0,3306.0,2336.0,2.0,2206.0,68.0
466,241.0,2730.0,3307.0,2336.0,2.0,2204.0,74.0
467,243.0,2723.0,3306.0,2338.0,2.0,2198.0,77.0
468,243.0,2704.0,3307.0,2334.0,2.0,2166.0,77.0
469,243.0,2690.0,3307.0,2338.0,2.0,2142.0,79.0
470,241.0,2663.0,3309.0,2336.0,2.0,2141.0,79.0
471,240.0,2607.0,3309.0,2335.0,2.0,2137.0,83.0
472,246.0,2534.0,3309.0,2335.0,2.0,2132.0,83.0
473,244.0,2522.0,3309.0,2331.0,2.0,2126.0,86.0
474,242.0,2462.0,3310.0,2300.0,2.0,2126.0,87.0
475,242.0,2412.0,3309.0,2268.0,2.0,2151.0,96.0
476,239.0,2362.0,3309.0,2265.0,2.0,2120.0,103.0
477,240.0,2369.0,3307.0,2263.0,2.0,2078.0,116.0
478,243.0,2363.0,3307.0,2264.0,2.0,2031.0,130.0
479,242.0,2363.0,3308.0,2265.0,2.0,1984.0,148.0
480,243.0,2305.0,3308.0,2258.0,2.0,1968.0,161.0
481,243.0,2294.0,3307.0,2236.0,2.0,1968.0,174.0
482,241.0,2281.0,3307.0,2215.0,2.0,1966.0,187.0
483,240.0,2254.0,3306.0,2227.0,2.0,1969.0,195.0
484,243.0,2251.0,3308.0,2252.0,2.0,1969.0,202.0
485,240.0,2248.0,3307.0,2247.0,2.0,1969.0,206.0
486,243.0,2257.0,3307.0,2218.0,2.0,1970.0,216.0
487,240.0,2262.0,3306.0,2210.0,2.0,1970.0,221.0
488,240.0,2249.0,3308.0,2208.0,2.0,1969.0,228.0
489,240.0,2205.0,3305.0,2210.0,2.0,1971.0,232.0
490,244.0,2189.0,3307.0,2209.0,2.0,1972.0,236.0
491,245.0,2193.0,3307.0,2206.0,2.0,1971.0,243.0
492,246.0,2202.0,3306.0,2205.0,2.0,1970.0,248.0
493,245.0,2232.0,3306.0,2205.0,2.0,1968.0,247.0
494,244.0,2238.0,3307.0,2205.0,2.0,1967.0,246.0
495,248.0,2216.0,3306.0,2200.0,2.0,1967.0,247.0
496,241.0,2206.0,3306.0,2186.0,2.0,1967.0,249.0
497,242.0,2214.0,3308.0,2182.0,2.0,1968.0,249.0
498,246.0,2194.0,3308.0,2181.0,2.0,1967.0,248.0
499,246.0,2259.0,3307.0,2218.0,2.0,1970.0,248.0
500,245.0,2231.0,3306.0,2224.0,2.0,1968.0,248.0
501,242.0,2220.0,3308.0,2219.0,2.0,1968.0,251.0
502,244.0,2236.0,3306.0,2222.0,2.0,1968.0,252.0
503,244.0,2250.0,3306.0,2229.0,2.0,1971.0,247.0
504,245.0,2263.0,3305.0,2230.0,2.0,1971.0,246.0
505,246.0,2268.0,3304.0,2227.0,2.0,1971.0,247.0
506,244.0,2281.0,3305.0,2217.0,2.0,1970.0,246.0
507,245.0,2268.0,3305.0,2213.0,2.0,1972.0,240.0
508,246.0,2285.0,3305.0,2227.0,2.0,1970.0,232.0
509,242.0,2303.0,3304.0,2234.0,2.0,1971.0,231.0
510,241.0,2309.0,3304.0,2228.0,2.0,1972.0,229.0
511,242.0,2347.0,3305.0,2218.0,2.0,1971.0,229.0
512,243.0,2372.0,3306.0,2203.0,2.0,1970.0,230.0
513,243.0,2391.0,3308.0,2204.0,2.0,1976.0,230.0
514,240.0,2411.0,3305.0,2209.0,2.0,1999.0,231.0
515,242.0,2391.0,3306.0,2197.0,2.0,2032.0,228.0
516,243.0,2395.0,3305.0,2201.0,2.0,2048.0,228.0
517,241.0,2392.0,3306.0,2201.0,2.0,2028.0,226.0
518,241.0,2346.0,3305.0,2180.0,2.0,2006.0,220.0
519,243.0,2365.0,3304.0,2183.0,2.0,1981.0,212.0
520,242.0,2391.0,3305.0,2182.0,2.0,1976.0,210.0
521,240.0,2371.0,3303.0,2195.0,2.0,1989.0,204.0
522,242.0,2363.0,3304.0,2200.0,2.0,2017.0,197.0
523,241.0,2389.0,3303.0,2202.0,2.0,2075.0,186.0
524,241.0,2447.0,3307.0,2198.0,2.0,2099.0,178.0
525,242.0,2552.0,3305.0,2202.0,2.0,2093.0,178.0
526,244.0,2571.0,3306.0,2193.0,2.0,2120.0,181.0
527,242.0,2590.0,3306.0,2216.0,2.0,2181.0,187.0
528,240.0,2571.0,3307.0,2237.0,2.0,2195.0,190.0
529,240.0,2580.0,3309.0,2249.0,2.0,2168.0,196.0
530,242.0,2588.0,3310.0,2253.0,2.0,2197.0,195.0
531,241.0,2596.0,3310.0,2256.0,2.0,2205.0,191.0
532,237.0,2556.0,3309.0,2272.0,2.0,2157.0,188.0
533,241.0,2469.0,3309.0,2347.0,2.0,2164.0,189.0
534,243.0,2397.0,3310.0,2482.0,2.0,2233.0,189.0
535,241.0,2473.0,3307.0,2665.0,2.0,2254.0,180.0
536,242.0,2613.0,3308.0,2681.0,2.0,2278.0,174.0
537,240.0,2647.0,3309.0,2695.0,2.0,2295.0,167.0
538,244.0,2707.0,3306.0,2680.0,2.0,2286.0,164.0
539,242.0,2674.0,3306.0,2690.0,2.0,2287.0,160.0
540,241.0,2669.0,3307.0,2687.0,2.0,2292.0,155.0
541,246.0,2681.0,3307.0,2688.0,2.0,2298.0,151.0
542,243.0,2710.0,3308.0,2691.0,2.0,2299.0,145.0
543,245.0,2745.0,3307.0,2706.0,2.0,2300.0,141.0
544,244.0,2755.0,3306.0,2742.0,2.0,2317.0,136.0
545,240.0,2745.0,3306.0,2742.0,2.0,2319.0,127.0
546,239.0,2787.0,3305.0,2748.0,2.0,2350.0,120.0
547,238.0,2800.0,3306.0,2756.0,2.0,2387.0,118.0
548,239.0,2832.0,3304.0,2752.0,2.0,2404.0,117.0
549,243.0,2886.0,3302.0,2758.0,2.0,2422.0,118.0
550,246.0,2896.0,3304.0,2771.0,2.0,2459.0,117.0
551,247.0,2901.0,3304.0,2769.0,2.0,2469.0,117.0
552,249.0,2945.0,3304.0,2772.0,2.0,2477.0,115.0
553,251.0,2984.0,3304.0,2782.0,2.0,2478.0,109.0
554,252.0,3018.0,3303.0,2794.0,2.0,2483.0,106.0
555,252.0,3067.0,3302.0,2809.0,2.0,2547.0,108.0
556,252.0,3052.0,3302.0,2801.0,2.0,2695.0,106.0
557,253.0,3049.0,3303.0,2774.0,2.0,2729.0,103.0
558,253.0,3119.0,3302.0,2797.0,2.0,2734.0,101.0
559,254.0,3185.0,3299.0,2836.0,2.0,2759.0,96.0
560,250.0,3183.0,3298.0,2869.0,2.0,2777.0,87.0
561,251.0,3198.0,3295.0,2882.0,2.0,2864.0,83.0
562,246.0,3197.0,3298.0,2873.0,2.0,2920.0,80.0
563,251.0,3176.0,3296.0,2880.0,2.0,2961.0,79.0
564,254.0,3166.0,3297.0,2872.0,2.0,3012.0,75.0
565,251.0,3148.0,3296.0,2842.0,2.0,3065.0,70.0
566,253.0,3137.0,3296.0,2862.0,2.0,3070.0,67.0
567,258.0,3094.0,3298.0,2975.0,2.0,3116.0,65.0
568,257.0,3081.0,3297.0,3030.0,2.0,3187.0,62.0
569,257.0,3096.0,3295.0,3021.0,2.0,3167.0,59.0
570,257.0,3208.0,3294.0,3008.0,2.0,3161.0,56.0
571,257.0,3208.0,3294.0,3008.0,2.0,3161.0,56.0
572,253.0,3403.0,3297.0,3126.0,2.0,3272.0,50.0
573,252.0,3449.0,3295.0,3192.0,2.0,3283.0,49.0
574,251.0,3515.0,3296.0,3253.0,2.0,3304.0,49.0
575,253.0,3542.0,3295.0,3259.0,2.0,3357.0,52.0
576,253.0,3566.0,3294.0,3205.0,2.0,3431.0,49.0
577,254.0,3569.0,3293.0,3184.0,2.0,3530.0,48.0
578,253.0,3564.0,3295.0,3144.0,2.0,3652.0,49.0
579,251.0,3567.0,3294.0,3134.0,2.0,3700.0,48.0
580,253.0,3546.0,3294.0,3128.0,2.0,3649.0,48.0
581,255.0,3520.0,3294.0,3165.0,2.0,3552.0,46.0
582,258.0,3522.0,3292.0,3263.0,2.0,3500.0,46.0
583,260.0,3471.0,3293.0,3297.0,2.0,3486.0,45.0
584,256.0,3467.0,3294.0,3273.0,2.0,3482.0,44.0
585,253.0,3464.0,3290.0,3284.0,2.0,3507.0,43.0
586,250.0,3480.0,3289.0,3293.0,2.0,3540.0,44.0
587,253.0,3477.0,3289.0,3284.0,2.0,3553.0,41.0
588,257.0,3486.0,3289.0,3323.0,2.0,3590.0,44.0
589,253.0,3485.0,3290.0,3376.0,2.0,3643.0,48.0
590,250.0,3508.0,3288.0,3373.0,2.0,3700.0,55.0
591,256.0,3584.0,3286.0,3360.0,2.0,3727.0,59.0
592,258.0,3564.0,3286.0,3394.0,2.0,3772.0,66.0
593,258.0,3526.0,3285.0,3427.0,2.0,3905.0,67.0
594,258.0,3466.0,3284.0,3430.0,2.0,4087.0,67.0
595,253.0,3447.0,3284.0,3497.0,2.0,4249.0,72.0
596,248.0,3377.0,3286.0,3550.0,2.0,4334.0,75.0
597,251.0,3339.0,3286.0,3595.0,2.0,4398.0,75.0
598,260.0,3423.0,3287.0,3601.0,2.0,4383.0,71.0
599,262.0,3450.0,3286.0,3631.0,2.0,4395.0,68.0
600,263.0,3464.0,3283.0,3650.0,2.0,4408.0,66.0
601,262.0,3413.0,3281.0,3670.0,17.0,4452.0,66.0
602,262.0,3400.0,3282.0,3690.0,20.0,4532.0,65.0
603,255.0,3300.0,3284.0,3723.0,20.0,4597.0,73.0
604,260.0,3220.0,3283.0,3796.0,20.0,4706.0,70.0
605,257.0,3198.0,3283.0,3831.0,20.0,4805.0,74.0
606,255.0,3235.0,3281.0,3837.0,20.0,4838.0,78.0
607,253.0,3324.0,3283.0,3754.0,20.0,4804.0,81.0
608,261.0,3423.0,3281.0,3695.0,20.0,4768.0,88.0
609,265.0,3374.0,3281.0,3721.0,20.0,4781.0,87.0
610,265.0,3355.0,3280.0,3763.0,20.0,4830.0,88.0
611,267.0,3299.0,3280.0,3832.0,20.0,4867.0,87.0
612,271.0,3142.0,3280.0,3940.0,20.0,4929.0,88.0
613,267.0,3114.0,3279.0,3977.0,20.0,4984.0,91.0
614,259.0,3270.0,3280.0,3914.0,20.0,4997.0,92.0
615,254.0,3446.0,3280.0,3823.0,20.0,5029.0,101.0
616,258.0,3559.0,3281.0,3739.0,20.0,5026.0,115.0
617,257.0,3678.0,3279.0,3693.0,20.0,4932.0,128.0
618,258.0,3687.0,3280.0,3684.0,20.0,4860.0,127.0
619,257.0,3619.0,3280.0,3729.0,20.0,4788.0,137.0
620,259.0,3657.0,3279.0,3697.0,20.0,4766.0,148.0
621,261.0,3732.0,3278.0,3696.0,20.0,4778.0,151.0
622,259.0,3735.0,3278.0,3757.0,20.0,4807.0,160.0
623,264.0,3731.0,3279.0,3785.0,20.0,4848.0,170.0
624,262.0,3746.0,3280.0,3764.0,20.0,4925.0,175.0
625,259.0,3770.0,3280.0,3755.0,20.0,4992.0,179.0
626,259.0,3770.0,3280.0,3755.0,20.0,4992.0,179.0
627,265.0,3787.0,3280.0,3784.0,20.0,5037.0,195.0
628,265.0,3787.0,3280.0,3784.0,20.0,5037.0,195.0
629,261.0,3841.0,3280.0,3830.0,20.0,5074.0,215.0
630,261.0,3859.0,3276.0,3807.0,20.0,5075.0,224.0
631,269.0,3785.0,3276.0,3783.0,20.0,4959.0,244.0
632,263.0,3700.0,3276.0,3771.0,20.0,4929.0,254.0
633,264.0,3737.0,3278.0,3755.0,20.0,4936.0,272.0
634,261.0,3739.0,3277.0,3749.0,20.0,5015.0,294.0
635,267.0,3736.0,3276.0,3731.0,20.0,5112.0,288.0
636,267.0,3744.0,3275.0,3760.0,20.0,5169.0,291.0
637,265.0,3761.0,3277.0,3763.0,20.0,5243.0,294.0
638,265.0,3832.0,3275.0,3782.0,20.0,5312.0,298.0
639,265.0,3839.0,3273.0,3827.0,20.0,5362.0,302.0
640,264.0,3840.0,3274.0,3883.0,20.0,5431.0,315.0
641,264.0,3832.0,3273.0,3899.0,20.0,5465.0,304.0
642,264.0,3831.0,3273.0,3923.0,20.0,5513.0,296.0
643,260.0,3807.0,3274.0,3922.0,20.0,5621.0,293.0
644,259.0,3760.0,3272.0,3971.0,20.0,5685.0,299.0
645,254.0,3693.0,3273.0,3954.0,20.0,5770.0,317.0
646,255.0,3782.0,3274.0,3956.0,20.0,5821.0,325.0
647,259.0,3794.0,3272.0,3997.0,20.0,5789.0,322.0
648,256.0,3821.0,3272.0,4022.0,20.0,5765.0,323.0
649,255.0,3820.0,3272.0,4027.0,20.0,5784.0,325.0
650,256.0,3810.0,3273.0,4042.0,20.0,5810.0,323.0
651,259.0,3788.0,3273.0,4131.0,20.0,5837.0,329.0
652,259.0,3760.0,3271.0,4218.0,20.0,5830.0,329.0
653,258.0,3768.0,3272.0,4239.0,20.0,5860.0,342.0
654,256.0,3734.0,3273.0,4281.0,20.0,5894.0,342.0
655,257.0,3595.0,3273.0,4303.0,20.0,5925.0,342.0
656,254.0,3463.0,3271.0,4331.0,20.0,5959.0,357.0
657,253.0,3387.0,3272.0,4372.0,20.0,5987.0,353.0
658,252.0,3468.0,3272.0,4328.0,20.0,5953.0,360.0
659,252.0,3486.0,3271.0,4342.0,20.0,5913.0,365.0
660,248.0,3462.0,3271.0,4399.0,20.0,5925.0,380.0
661,246.0,3488.0,3271.0,4476.0,20.0,5939.0,384.0
662,243.0,3574.0,3271.0,4458.0,20.0,5978.0,378.0
663,245.0,3627.0,3273.0,4449.0,20.0,6007.0,375.0
664,246.0,3591.0,3272.0,4462.0,20.0,6021.0,370.0
665,240.0,3539.0,3272.0,4457.0,20.0,6029.0,352.0
666,241.0,3580.0,3271.0,4502.0,20.0,5988.0,351.0
667,243.0,3548.0,3272.0,4506.0,20.0,5933.0,364.0
668,242.0,3557.0,3270.0,4504.0,20.0,5938.0,348.0
669,239.0,3511.0,3269.0,4520.0,20.0,5960.0,337.0
670,238.0,3511.0,3270.0,4517.0,23.0,5970.0,321.0
671,239.0,3595.0,3269.0,4506.0,24.0,5943.0,305.0
672,237.0,3610.0,3270.0,4522.0,24.0,5915.0,299.0
673,235.0,3576.0,3269.0,4580.0,24.0,5906.0,310.0
674,238.0,3494.0,3269.0,4603.0,24.0,5944.0,302.0
675,237.0,3467.0,3268.0,4588.0,24.0,5973.0,305.0
676,239.0,3492.0,3268.0,4565.0,24.0,5954.0,289.0
677,239.0,3489.0,3268.0,4561.0,24.0,5925.0,277.0
678,243.0,3579.0,3269.0,4482.0,24.0,5890.0,263.0
679,243.0,3673.0,3270.0,4483.0,24.0,5837.0,256.0
680,244.0,3648.0,3268.0,4481.0,25.0,5790.0,256.0
681,242.0,3651.0,3268.0,4448.0,24.0,5760.0,250.0
682,238.0,3651.0,3269.0,4402.0,24.0,5751.0,245.0
683,237.0,3640.0,3268.0,4394.0,22.0,5737.0,234.0
684,237.0,3596.0,3269.0,4377.0,20.0,5735.0,232.0
685,238.0,3617.0,3269.0,4380.0,20.0,5726.0,233.0
686,239.0,3654.0,3267.0,4391.0,20.0,5719.0,246.0
687,240.0,3640.0,3268.0,4366.0,20.0,5713.0,255.0
688,240.0,3636.0,3270.0,4280.0,20.0,5730.0,257.0
689,237.0,3630.0,3267.0,4269.0,20.0,5750.0,269.0
690,236.0,3607.0,3266.0,4297.0,20.0,5737.0,282.0
691,236.0,3607.0,3266.0,4297.0,20.0,5737.0,282.0
692,233.0,3662.0,3267.0,4357.0,20.0,5779.0,308.0
693,237.0,3629.0,3268.0,4373.0,20.0,5785.0,330.0
694,240.0,3603.0,3267.0,4386.0,20.0,5796.0,349.0
695,240.0,3601.0,3267.0,4429.0,20.0,5797.0,355.0
696,240.0,3541.0,3266.0,4462.0,20.0,5785.0,358.0
697,240.0,3514.0,3267.0,4441.0,20.0,5766.0,377.0
698,239.0,3493.0,3266.0,4460.0,18.0,5739.0,405.0
699,240.0,3489.0,3265.0,4390.0,3.0,5749.0,431.0
700,240.0,3497.0,3267.0,4306.0,2.0,5695.0,445.0
701,239.0,3525.0,3263.0,4270.0,2.0,5668.0,454.0
702,238.0,3595.0,3267.0,4296.0,2.0,5714.0,468.0
703,237.0,3559.0,3267.0,4338.0,2.0,5716.0,483.0
704,241.0,3570.0,3265.0,4324.0,2.0,5738.0,497.0
705,241.0,3581.0,3266.0,4277.0,2.0,5737.0,508.0
706,242.0,3630.0,3265.0,4284.0,2.0,5705.0,532.0
707,242.0,3659.0,3265.0,4329.0,2.0,5679.0,562.0
708,241.0,3639.0,3265.0,4303.0,2.0,5646.0,589.0
709,242.0,3686.0,3265.0,4268.0,2.0,5598.0,612.0
710,243.0,3693.0,3268.0,4302.0,2.0,5551.0,647.0
711,242.0,3614.0,3265.0,4285.0,2.0,5478.0,682.0
712,241.0,3619.0,3265.0,4220.0,2.0,5405.0,699.0
713,243.0,3658.0,3266.0,4211.0,2.0,5372.0,705.0
714,243.0,3582.0,3268.0,4223.0,2.0,5342.0,706.0
715,244.0,3588.0,3267.0,4278.0,2.0,5380.0,697.0
716,245.0,3594.0,3266.0,4301.0,2.0,5380.0,684.0
717,242.0,3576.0,3266.0,4297.0,2.0,5322.0,693.0
718,241.0,3556.0,3265.0,4278.0,2.0,5237.0,703.0
719,244.0,3548.0,3262.0,4277.0,2.0,5167.0,726.0
720,243.0,3476.0,3264.0,4284.0,2.0,5114.0,768.0
721,241.0,3334.0,3264.0,4266.0,2.0,5087.0,808.0
722,242.0,3363.0,3264.0,4241.0,2.0,5030.0,821.0
723,242.0,3294.0,3264.0,4186.0,2.0,4983.0,805.0
724,240.0,3295.0,3265.0,4139.0,2.0,4836.0,787.0
725,243.0,3341.0,3263.0,4140.0,2.0,4774.0,768.0
726,246.0,3331.0,3263.0,4163.0,2.0,4643.0,768.0
727,242.0,3374.0,3263.0,4214.0,2.0,4415.0,742.0
728,244.0,3456.0,3264.0,4221.0,2.0,4408.0,680.0
729,245.0,3424.0,3266.0,4208.0,2.0,4372.0,652.0
730,245.0,3409.0,3269.0,4172.0,2.0,4315.0,624.0
731,247.0,3373.0,3266.0,4142.0,2.0,4283.0,620.0
732,247.0,3290.0,3267.0,4121.0,2.0,4225.0,631.0
733,245.0,3265.0,3268.0,4096.0,2.0,4177.0,670.0
734,246.0,3167.0,3267.0,4041.0,2.0,4123.0,734.0
735,246.0,3049.0,3268.0,3958.0,2.0,4057.0,758.0
736,247.0,2996.0,3266.0,3916.0,2.0,4002.0,803.0
737,244.0,2643.0,3268.0,3646.0,2.0,3649.0,928.0
738,242.0,2493.0,3268.0,3546.0,2.0,3523.0,943.0
739,241.0,2481.0,3270.0,3504.0,2.0,3417.0,878.0
740,242.0,2482.0,3269.0,3447.0,2.0,3263.0,785.0
741,242.0,2448.0,3270.0,3399.0,2.0,3186.0,663.0
742,238.0,2504.0,3269.0,3350.0,2.0,3281.0,566.0
743,238.0,2535.0,3271.0,3347.0,2.0,3260.0,510.0
744,239.0,2469.0,3270.0,3399.0,2.0,3155.0,494.0
745,241.0,2391.0,3269.0,3444.0,2.0,3079.0,491.0
746,239.0,2398.0,3270.0,3449.0,2.0,3009.0,522.0
747,239.0,2372.0,3270.0,3413.0,2.0,2977.0,582.0
748,239.0,2326.0,3268.0,3364.0,2.0,2966.0,608.0
749,235.0,2269.0,3268.0,3326.0,2.0,2967.0,614.0
750,232.0,2334.0,3267.0,3245.0,2.0,2968.0,603.0
751,236.0,2328.0,3267.0,3191.0,2.0,2962.0,556.0
752,238.0,2327.0,3270.0,3183.0,2.0,2958.0,572.0
753,233.0,2312.0,3270.0,3174.0,2.0,2964.0,662.0
754,235.0,2259.0,3271.0,3115.0,2.0,2959.0,714.0
755,237.0,2257.0,3270.0,3025.0,2.0,2939.0,706.0
756,232.0,2279.0,3268.0,2953.0,2.0,2921.0,692.0
757,235.0,2294.0,3268.0,2925.0,2.0,2917.0,718.0
758,240.0,2229.0,3273.0,2964.0,2.0,2913.0,736.0
759,238.0,2220.0,3271.0,2972.0,2.0,2904.0,657.0
760,237.0,2268.0,3270.0,2938.0,2.0,2908.0,625.0
761,231.0,2294.0,3271.0,3048.0,2.0,2940.0,642.0
762,229.0,2312.0,3271.0,3157.0,2.0,2958.0,672.0
763,231.0,2293.0,3269.0,3154.0,2.0,2937.0,735.0
764,228.0,2268.0,3268.0,3145.0,2.0,2924.0,773.0
765,228.0,2262.0,3270.0,3083.0,2.0,2922.0,760.0
766,229.0,2280.0,3269.0,3035.0,2.0,2922.0,759.0
767,235.0,2287.0,3271.0,3037.0,2.0,2923.0,767.0
768,234.0,2281.0,3268.0,3027.0,2.0,2924.0,834.0
769,237.0,2218.0,3268.0,2992.0,2.0,2926.0,890.0
770,239.0,2206.0,3268.0,2935.0,2.0,2917.0,890.0
771,240.0,2206.0,3269.0,2899.0,2.0,2885.0,926.0
772,239.0,2146.0,3270.0,2916.0,2.0,2869.0,983.0
773,239.0,2171.0,3273.0,2910.0,2.0,2853.0,1046.0
774,237.0,2134.0,3270.0,2851.0,2.0,2779.0,1092.0
775,237.0,2134.0,3270.0,2851.0,2.0,2779.0,1092.0
776,238.0,2220.0,3269.0,2776.0,2.0,2784.0,1104.0
777,239.0,2164.0,3269.0,2770.0,2.0,2818.0,1161.0
778,242.0,2159.0,3270.0,2777.0,2.0,2816.0,1120.0
779,243.0,2214.0,3270.0,2769.0,2.0,2823.0,1066.0
780,240.0,2226.0,3271.0,2789.0,2.0,2809.0,1019.0
781,238.0,2234.0,3269.0,2807.0,2.0,2819.0,1014.0
782,236.0,2248.0,3270.0,2812.0,2.0,2859.0,954.0
783,234.0,2269.0,3271.0,2813.0,2.0,2873.0,939.0
784,235.0,2238.0,3269.0,2818.0,2.0,2898.0,956.0
785,237.0,2193.0,3272.0,2850.0,2.0,2940.0,954.0
786,239.0,2219.0,3270.0,2888.0,2.0,2956.0,929.0
787,237.0,2229.0,3272.0,2883.0,2.0,2959.0,900.0
788,239.0,2257.0,3270.0,2872.0,2.0,2959.0,902.0
789,241.0,2218.0,3269.0,2891.0,2.0,2960.0,946.0
790,242.0,2135.0,3268.0,2896.0,2.0,2962.0,968.0
791,240.0,2159.0,3269.0,2876.0,2.0,2963.0,1002.0
792,238.0,2174.0,3267.0,2857.0,2.0,2964.0,1044.0
793,242.0,2158.0,3269.0,2828.0,2.0,2959.0,1075.0
794,239.0,2193.0,3269.0,2811.0,2.0,2923.0,1083.0
795,241.0,2181.0,3267.0,2809.0,2.0,2904.0,1103.0
796,238.0,2206.0,3268.0,2816.0,2.0,2893.0,1127.0
797,239.0,2254.0,3267.0,2845.0,2.0,2870.0,1138.0
798,238.0,2219.0,3268.0,2903.0,2.0,2946.0,1159.0
799,238.0,2188.0,3269.0,2931.0,2.0,2981.0,1139.0
800,241.0,2181.0,3270.0,2943.0,2.0,3008.0,1101.0
801,242.0,2235.0,3266.0,2968.0,2.0,3030.0,1032.0
802,243.0,2267.0,3266.0,3035.0,2.0,3047.0,987.0
803,240.0,2277.0,3266.0,3123.0,2.0,3064.0,951.0
804,237.0,2302.0,3267.0,3185.0,2.0,3085.0,959.0
805,236.0,2260.0,3267.0,3224.0,2.0,3092.0,989.0
806,236.0,2261.0,3266.0,3216.0,2.0,3092.0,1006.0
807,237.0,2374.0,3267.0,3182.0,2.0,3088.0,1015.0
808,237.0,2458.0,3265.0,3178.0,2.0,3111.0,1023.0
