,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-nuclear
396,701.0,4459.0,267.0,2306.0,3837.0,2.0,4400.0
397,678.0,4367.0,261.0,2346.0,3881.0,2.0,4399.0
398,681.0,4268.0,260.0,2349.0,3905.0,2.0,4398.0
399,681.0,4268.0,260.0,2349.0,3905.0,2.0,4398.0
400,673.0,4184.0,260.0,2350.0,3931.0,2.0,4397.0
401,673.0,4124.0,262.0,2344.0,3983.0,2.0,4397.0
402,652.0,4178.0,261.0,2342.0,3976.0,2.0,4399.0
403,648.0,4146.0,262.0,2350.0,3910.0,2.0,4399.0
404,639.0,4137.0,259.0,2353.0,3858.0,2.0,4400.0
405,637.0,4030.0,251.0,2348.0,3867.0,2.0,4402.0
406,650.0,3970.0,259.0,2343.0,3873.0,2.0,4401.0
407,650.0,3970.0,259.0,2343.0,3873.0,2.0,4401.0
408,651.0,3984.0,254.0,2341.0,3866.0,2.0,4399.0
409,646.0,4022.0,257.0,2336.0,3815.0,2.0,4399.0
410,653.0,3992.0,257.0,2334.0,3800.0,2.0,4399.0
411,636.0,3905.0,258.0,2317.0,3780.0,2.0,4401.0
412,616.0,3861.0,260.0,2316.0,3833.0,2.0,4399.0
413,603.0,3842.0,258.0,2317.0,3813.0,2.0,4401.0
414,584.0,3856.0,260.0,2324.0,3825.0,2.0,4401.0
415,584.0,3856.0,260.0,2324.0,3825.0,2.0,4401.0
416,567.0,3866.0,260.0,2332.0,3833.0,2.0,4399.0
417,560.0,3839.0,261.0,2316.0,3822.0,2.0,4401.0
418,556.0,3788.0,258.0,2317.0,3776.0,2.0,4401.0
419,556.0,3788.0,258.0,2317.0,3776.0,2.0,4401.0
420,543.0,3737.0,258.0,2342.0,3751.0,2.0,4400.0
421,537.0,3700.0,256.0,2303.0,3719.0,2.0,4401.0
422,542.0,3563.0,259.0,2230.0,3767.0,2.0,4400.0
423,542.0,3563.0,259.0,2230.0,3767.0,2.0,4400.0
424,529.0,3417.0,255.0,2206.0,3807.0,2.0,4399.0
425,536.0,3390.0,258.0,2199.0,3824.0,2.0,4401.0
426,536.0,3390.0,258.0,2199.0,3824.0,2.0,4401.0
427,541.0,3317.0,258.0,2186.0,3794.0,2.0,4401.0
428,541.0,3301.0,257.0,2190.0,3787.0,2.0,4399.0
429,541.0,3301.0,257.0,2190.0,3787.0,2.0,4399.0
430,530.0,3254.0,255.0,2148.0,3791.0,2.0,4400.0
431,530.0,3254.0,255.0,2148.0,3791.0,2.0,4400.0
432,530.0,3251.0,258.0,2109.0,3794.0,2.0,4400.0
433,537.0,3258.0,259.0,1998.0,3768.0,2.0,4401.0
434,527.0,3281.0,257.0,1982.0,3755.0,2.0,4400.0
435,527.0,3281.0,257.0,1982.0,3755.0,2.0,4400.0
436,519.0,3248.0,257.0,2000.0,3774.0,2.0,4400.0
437,514.0,3199.0,257.0,2048.0,3748.0,2.0,4401.0
438,518.0,3029.0,257.0,1930.0,3699.0,2.0,4399.0
439,518.0,3029.0,257.0,1930.0,3699.0,2.0,4399.0
440,514.0,2977.0,262.0,1879.0,3721.0,2.0,4401.0
441,493.0,2866.0,263.0,1863.0,3648.0,2.0,4401.0
442,493.0,2866.0,263.0,1863.0,3648.0,2.0,4401.0
443,474.0,2828.0,261.0,1862.0,3541.0,2.0,4403.0
444,474.0,2828.0,261.0,1862.0,3541.0,2.0,4403.0
445,476.0,2822.0,260.0,1859.0,3458.0,2.0,4401.0
446,454.0,2857.0,261.0,1912.0,3341.0,2.0,4404.0
447,454.0,2857.0,261.0,1912.0,3341.0,2.0,4404.0
448,463.0,2782.0,263.0,1905.0,3182.0,2.0,4402.0
449,458.0,2673.0,260.0,1848.0,3219.0,2.0,4403.0
450,447.0,2589.0,260.0,1847.0,3217.0,2.0,4401.0
451,447.0,2589.0,260.0,1847.0,3217.0,2.0,4401.0
452,420.0,2533.0,260.0,1845.0,3159.0,2.0,4404.0
453,407.0,2515.0,262.0,1846.0,3200.0,2.0,4403.0
454,407.0,2515.0,262.0,1846.0,3200.0,2.0,4403.0
455,404.0,2514.0,261.0,1844.0,3187.0,2.0,4401.0
456,381.0,2864.0,254.0,1800.0,3224.0,2.0,4402.0
457,374.0,2859.0,255.0,1828.0,3199.0,2.0,4403.0
458,383.0,2855.0,257.0,1851.0,3182.0,2.0,4403.0
459,386.0,2849.0,253.0,1836.0,3184.0,2.0,4402.0
460,374.0,2841.0,254.0,1795.0,3172.0,2.0,4402.0
461,369.0,2823.0,258.0,1748.0,3157.0,2.0,4401.0
462,372.0,2809.0,254.0,1720.0,3146.0,2.0,4404.0
463,372.0,2809.0,254.0,1720.0,3146.0,2.0,4404.0
464,372.0,2809.0,254.0,1720.0,3146.0,2.0,4404.0
465,358.0,2758.0,255.0,1727.0,3081.0,2.0,4403.0
466,352.0,2770.0,258.0,1724.0,3173.0,2.0,4402.0
467,355.0,2745.0,255.0,1715.0,3075.0,2.0,4400.0
468,360.0,2738.0,257.0,1716.0,3072.0,2.0,4402.0
469,354.0,2722.0,258.0,1717.0,3080.0,2.0,4402.0
470,357.0,2718.0,256.0,1717.0,3056.0,2.0,4401.0
471,362.0,2705.0,255.0,1716.0,3014.0,2.0,4403.0
472,362.0,2705.0,255.0,1716.0,3014.0,2.0,4403.0
473,372.0,2670.0,257.0,1717.0,3027.0,2.0,4402.0
474,368.0,2637.0,255.0,1718.0,3033.0,2.0,4401.0
475,362.0,2614.0,253.0,1719.0,3021.0,2.0,4403.0
476,353.0,2612.0,251.0,1720.0,3012.0,2.0,4402.0
477,353.0,2612.0,251.0,1720.0,3012.0,2.0,4402.0
478,328.0,2623.0,255.0,1721.0,2937.0,2.0,4402.0
479,320.0,2615.0,258.0,1722.0,2995.0,2.0,4403.0
480,320.0,2615.0,258.0,1722.0,2995.0,2.0,4403.0
481,313.0,2599.0,257.0,1737.0,3007.0,2.0,4401.0
482,313.0,2599.0,257.0,1737.0,3007.0,2.0,4401.0
483,311.0,2596.0,258.0,1704.0,2991.0,2.0,4402.0
484,320.0,2591.0,256.0,1694.0,2994.0,2.0,4402.0
485,320.0,2591.0,256.0,1694.0,2994.0,2.0,4402.0
486,329.0,2622.0,253.0,1691.0,2936.0,2.0,4403.0
487,329.0,2622.0,253.0,1691.0,2936.0,2.0,4403.0
488,329.0,2622.0,253.0,1691.0,2936.0,2.0,4403.0
489,333.0,2604.0,255.0,1689.0,2948.0,2.0,4404.0
490,339.0,2589.0,255.0,1719.0,2933.0,2.0,4399.0
491,343.0,2584.0,256.0,1756.0,2940.0,2.0,4397.0
492,343.0,2584.0,256.0,1756.0,2940.0,2.0,4397.0
493,340.0,2583.0,251.0,1776.0,2843.0,2.0,4398.0
494,340.0,2583.0,251.0,1776.0,2843.0,2.0,4398.0
495,310.0,2571.0,247.0,1722.0,2924.0,2.0,4397.0
496,310.0,2571.0,247.0,1722.0,2924.0,2.0,4397.0
497,300.0,2551.0,255.0,1722.0,2914.0,2.0,4402.0
498,301.0,2533.0,255.0,1727.0,2950.0,2.0,4400.0
499,299.0,2569.0,257.0,1736.0,2952.0,2.0,4399.0
500,299.0,2569.0,257.0,1736.0,2952.0,2.0,4399.0
501,316.0,2579.0,255.0,1748.0,2976.0,2.0,4401.0
502,316.0,2579.0,255.0,1748.0,2976.0,2.0,4401.0
503,309.0,2605.0,259.0,1713.0,3057.0,2.0,4402.0
504,309.0,2605.0,259.0,1713.0,3057.0,2.0,4402.0
505,306.0,2612.0,256.0,1763.0,2996.0,2.0,4402.0
506,316.0,2615.0,246.0,1795.0,3009.0,2.0,4401.0
507,316.0,2615.0,246.0,1795.0,3009.0,2.0,4401.0
508,316.0,2615.0,246.0,1795.0,3009.0,2.0,4401.0
509,292.0,2648.0,252.0,1863.0,3001.0,2.0,4402.0
510,282.0,2651.0,257.0,1912.0,2999.0,2.0,4403.0
511,282.0,2651.0,257.0,1912.0,2999.0,2.0,4403.0
512,266.0,2660.0,255.0,1945.0,3026.0,2.0,4401.0
513,244.0,2659.0,257.0,1894.0,3092.0,2.0,4403.0
514,244.0,2659.0,257.0,1894.0,3092.0,2.0,4403.0
515,234.0,2700.0,256.0,1902.0,3086.0,2.0,4403.0
516,237.0,2746.0,258.0,1941.0,3097.0,2.0,4403.0
517,237.0,2808.0,257.0,1955.0,3164.0,2.0,4401.0
518,234.0,2883.0,256.0,1969.0,3225.0,2.0,4403.0
519,234.0,2883.0,256.0,1969.0,3225.0,2.0,4403.0
520,247.0,2966.0,258.0,2044.0,3233.0,2.0,4403.0
521,255.0,3029.0,258.0,2061.0,3227.0,2.0,4402.0
522,255.0,3029.0,258.0,2061.0,3227.0,2.0,4402.0
523,279.0,3109.0,256.0,2137.0,3314.0,2.0,4402.0
524,283.0,3191.0,252.0,2174.0,3315.0,2.0,4402.0
525,283.0,3191.0,252.0,2174.0,3315.0,2.0,4402.0
526,281.0,3158.0,255.0,2141.0,3254.0,2.0,4401.0
527,272.0,3133.0,256.0,2117.0,3399.0,2.0,4401.0
528,259.0,3240.0,256.0,2214.0,3603.0,2.0,4401.0
529,257.0,3261.0,252.0,2253.0,3615.0,2.0,4400.0
530,257.0,3261.0,252.0,2253.0,3615.0,2.0,4400.0
531,266.0,3334.0,255.0,2343.0,3540.0,2.0,4402.0
532,266.0,3334.0,255.0,2343.0,3540.0,2.0,4402.0
533,266.0,3334.0,255.0,2343.0,3540.0,2.0,4402.0
534,266.0,3334.0,255.0,2343.0,3540.0,2.0,4402.0
535,295.0,3464.0,267.0,2497.0,3579.0,2.0,4400.0
536,314.0,3455.0,262.0,2654.0,3535.0,2.0,4402.0
537,314.0,3457.0,265.0,2735.0,3516.0,2.0,4403.0
538,306.0,3477.0,266.0,2910.0,3621.0,2.0,4401.0
539,308.0,3551.0,262.0,2994.0,3726.0,2.0,4400.0
540,308.0,3551.0,262.0,2994.0,3726.0,2.0,4400.0
541,311.0,3580.0,261.0,3052.0,3782.0,2.0,4401.0
542,320.0,3690.0,262.0,3083.0,3724.0,2.0,4402.0
543,320.0,3690.0,262.0,3083.0,3724.0,2.0,4402.0
544,309.0,3738.0,261.0,3109.0,3755.0,2.0,4402.0
545,312.0,3758.0,258.0,3119.0,3779.0,2.0,4403.0
546,312.0,3758.0,258.0,3119.0,3779.0,2.0,4403.0
547,303.0,3776.0,258.0,3115.0,3767.0,2.0,4402.0
548,288.0,3891.0,261.0,3110.0,3745.0,2.0,4404.0
549,288.0,3891.0,261.0,3110.0,3745.0,2.0,4404.0
550,285.0,3948.0,263.0,3111.0,3665.0,2.0,4403.0
551,294.0,3894.0,271.0,3079.0,3465.0,2.0,4402.0
552,306.0,3808.0,269.0,3064.0,3475.0,2.0,4403.0
553,306.0,3808.0,269.0,3064.0,3475.0,2.0,4403.0
554,306.0,3808.0,269.0,3064.0,3475.0,2.0,4403.0
555,308.0,3576.0,268.0,3168.0,3596.0,2.0,4401.0
556,309.0,3593.0,267.0,3174.0,3619.0,2.0,4401.0
557,312.0,3613.0,263.0,3166.0,3616.0,2.0,4401.0
558,313.0,3657.0,264.0,3154.0,3580.0,2.0,4402.0
559,313.0,3657.0,264.0,3154.0,3580.0,2.0,4402.0
560,329.0,3658.0,272.0,3155.0,3571.0,2.0,4401.0
561,344.0,3648.0,272.0,3144.0,3638.0,2.0,4402.0
562,348.0,3598.0,270.0,3139.0,3715.0,2.0,4400.0
563,348.0,3598.0,270.0,3139.0,3715.0,2.0,4400.0
564,349.0,3609.0,273.0,3136.0,3702.0,2.0,4401.0
565,333.0,3578.0,268.0,3097.0,3702.0,2.0,4401.0
566,333.0,3578.0,268.0,3097.0,3702.0,2.0,4401.0
567,337.0,3683.0,270.0,3111.0,3767.0,2.0,4399.0
568,343.0,3700.0,276.0,3101.0,3753.0,2.0,4402.0
569,349.0,3689.0,274.0,3099.0,3730.0,2.0,4402.0
570,349.0,3689.0,274.0,3099.0,3730.0,2.0,4402.0
571,349.0,3689.0,274.0,3099.0,3730.0,2.0,4402.0
572,354.0,3651.0,274.0,3093.0,3750.0,2.0,4401.0
573,359.0,3627.0,279.0,3107.0,3758.0,2.0,4402.0
574,365.0,3588.0,278.0,3118.0,3750.0,2.0,4401.0
575,363.0,3551.0,278.0,3118.0,3736.0,2.0,4399.0
576,363.0,3551.0,278.0,3118.0,3736.0,2.0,4399.0
577,370.0,3582.0,283.0,3114.0,3735.0,2.0,4400.0
578,370.0,3582.0,283.0,3114.0,3735.0,2.0,4400.0
579,381.0,3623.0,281.0,3112.0,3707.0,2.0,4399.0
580,381.0,3623.0,281.0,3112.0,3707.0,2.0,4399.0
581,369.0,3651.0,277.0,3113.0,3665.0,2.0,4400.0
582,372.0,3648.0,278.0,3113.0,3672.0,2.0,4399.0
583,372.0,3648.0,278.0,3113.0,3672.0,2.0,4399.0
584,364.0,3640.0,277.0,3126.0,3674.0,2.0,4401.0
585,362.0,3530.0,286.0,3157.0,3662.0,2.0,4401.0
586,367.0,3458.0,286.0,3155.0,3666.0,2.0,4401.0
587,371.0,3398.0,280.0,3162.0,3694.0,2.0,4400.0
588,371.0,3398.0,280.0,3162.0,3694.0,2.0,4400.0
589,364.0,3417.0,269.0,3165.0,3702.0,2.0,4402.0
590,380.0,3450.0,286.0,3163.0,3657.0,2.0,4400.0
591,380.0,3450.0,286.0,3163.0,3657.0,2.0,4400.0
592,390.0,3458.0,287.0,3162.0,3647.0,2.0,4403.0
593,416.0,3429.0,281.0,3159.0,3652.0,2.0,4402.0
594,422.0,3380.0,279.0,3154.0,3636.0,2.0,4402.0
595,421.0,3352.0,275.0,3154.0,3651.0,2.0,4401.0
596,434.0,3343.0,279.0,3154.0,3648.0,2.0,4403.0
597,434.0,3343.0,279.0,3154.0,3648.0,2.0,4403.0
598,444.0,3397.0,278.0,3131.0,3558.0,2.0,4400.0
599,444.0,3397.0,278.0,3131.0,3558.0,2.0,4400.0
600,447.0,3437.0,281.0,3128.0,3470.0,2.0,4399.0
601,441.0,3414.0,281.0,3130.0,3493.0,2.0,4400.0
602,443.0,3416.0,279.0,3128.0,3548.0,2.0,4399.0
603,449.0,3445.0,279.0,3128.0,3477.0,2.0,4401.0
604,472.0,3479.0,276.0,3128.0,3424.0,2.0,4401.0
605,472.0,3479.0,276.0,3128.0,3424.0,2.0,4401.0
606,487.0,3435.0,266.0,3127.0,3442.0,2.0,4401.0
607,487.0,3435.0,266.0,3127.0,3442.0,2.0,4401.0
608,515.0,3368.0,258.0,3127.0,3508.0,2.0,4401.0
609,515.0,3368.0,258.0,3127.0,3508.0,2.0,4401.0
610,527.0,3341.0,250.0,3139.0,3456.0,2.0,4401.0
611,531.0,3316.0,253.0,3164.0,3553.0,2.0,4401.0
612,531.0,3316.0,253.0,3164.0,3553.0,2.0,4401.0
613,552.0,3359.0,260.0,3206.0,3514.0,2.0,4404.0
614,552.0,3359.0,260.0,3206.0,3514.0,2.0,4404.0
615,553.0,3410.0,261.0,3208.0,3481.0,2.0,4401.0
616,548.0,3401.0,255.0,3210.0,3490.0,2.0,4401.0
617,539.0,3432.0,258.0,3210.0,3529.0,2.0,4401.0
618,539.0,3432.0,258.0,3210.0,3529.0,2.0,4401.0
619,546.0,3402.0,259.0,3208.0,3576.0,2.0,4400.0
620,548.0,3418.0,253.0,3209.0,3562.0,2.0,4401.0
621,548.0,3418.0,253.0,3209.0,3562.0,2.0,4401.0
622,544.0,3548.0,255.0,3202.0,3495.0,2.0,4402.0
623,549.0,3552.0,252.0,3200.0,3535.0,2.0,4402.0
624,549.0,3552.0,252.0,3200.0,3535.0,2.0,4402.0
625,534.0,3492.0,261.0,3207.0,3530.0,2.0,4401.0
626,529.0,3503.0,261.0,3208.0,3557.0,2.0,4399.0
627,529.0,3503.0,261.0,3208.0,3557.0,2.0,4399.0
628,521.0,3524.0,273.0,3213.0,3493.0,2.0,4401.0
629,509.0,3511.0,257.0,3215.0,3483.0,2.0,4400.0
630,510.0,3507.0,255.0,3221.0,3504.0,2.0,4400.0
631,510.0,3507.0,255.0,3221.0,3504.0,2.0,4400.0
632,546.0,3504.0,264.0,3232.0,3471.0,2.0,4400.0
633,566.0,3493.0,264.0,3238.0,3481.0,2.0,4401.0
634,561.0,3490.0,259.0,3242.0,3512.0,2.0,4400.0
635,551.0,3506.0,265.0,3244.0,3561.0,2.0,4400.0
636,551.0,3506.0,265.0,3244.0,3561.0,2.0,4400.0
637,566.0,3527.0,257.0,3244.0,3596.0,2.0,4400.0
638,546.0,3516.0,252.0,3243.0,3547.0,2.0,4402.0
639,546.0,3516.0,252.0,3243.0,3547.0,2.0,4402.0
640,536.0,3517.0,256.0,3243.0,3601.0,2.0,4402.0
641,536.0,3517.0,256.0,3243.0,3601.0,2.0,4402.0
642,517.0,3590.0,254.0,3246.0,3628.0,2.0,4402.0
643,531.0,3616.0,258.0,3247.0,3602.0,2.0,4401.0
644,531.0,3616.0,258.0,3247.0,3602.0,2.0,4401.0
645,560.0,3621.0,254.0,3251.0,3618.0,2.0,4401.0
646,560.0,3621.0,254.0,3251.0,3618.0,2.0,4401.0
647,569.0,3751.0,257.0,3248.0,3844.0,2.0,4400.0
648,572.0,3797.0,256.0,3251.0,3875.0,2.0,4401.0
649,584.0,3823.0,255.0,3250.0,3896.0,2.0,4400.0
650,584.0,3823.0,255.0,3250.0,3896.0,2.0,4400.0
651,603.0,3934.0,254.0,3253.0,3879.0,2.0,4400.0
652,601.0,3959.0,253.0,3259.0,3903.0,2.0,4400.0
653,601.0,3959.0,253.0,3259.0,3903.0,2.0,4400.0
654,597.0,4032.0,254.0,3262.0,3975.0,2.0,4400.0
655,592.0,4065.0,254.0,3255.0,4048.0,2.0,4401.0
656,586.0,4132.0,256.0,3272.0,4078.0,2.0,4398.0
657,577.0,4183.0,252.0,3281.0,4070.0,2.0,4399.0
658,574.0,4159.0,254.0,3280.0,3999.0,2.0,4401.0
659,566.0,4124.0,258.0,3283.0,3964.0,2.0,4401.0
660,556.0,4187.0,255.0,3293.0,4064.0,2.0,4400.0
661,544.0,4226.0,255.0,3298.0,4116.0,2.0,4401.0
662,531.0,4281.0,254.0,3313.0,4087.0,2.0,4400.0
663,528.0,4323.0,253.0,3336.0,4102.0,2.0,4399.0
664,528.0,4323.0,253.0,3336.0,4102.0,2.0,4399.0
665,514.0,4373.0,255.0,3325.0,4075.0,2.0,4398.0
666,500.0,4410.0,253.0,3319.0,3998.0,2.0,4400.0
667,500.0,4410.0,253.0,3319.0,3998.0,2.0,4400.0
668,475.0,4526.0,251.0,3342.0,3850.0,2.0,4398.0
669,471.0,4520.0,250.0,3344.0,3941.0,2.0,4399.0
670,461.0,4497.0,251.0,3328.0,3951.0,2.0,4399.0
671,446.0,4500.0,252.0,3328.0,3809.0,2.0,4399.0
672,445.0,4414.0,254.0,3337.0,3811.0,2.0,4401.0
673,437.0,4381.0,251.0,3334.0,3875.0,2.0,4398.0
674,430.0,4279.0,251.0,3328.0,3958.0,2.0,4400.0
675,425.0,4193.0,254.0,3333.0,4049.0,2.0,4399.0
676,411.0,4154.0,252.0,3335.0,4041.0,2.0,4398.0
677,403.0,4146.0,251.0,3331.0,4017.0,2.0,4399.0
678,393.0,4143.0,253.0,3319.0,4010.0,2.0,4397.0
679,393.0,4143.0,253.0,3319.0,4010.0,2.0,4397.0
680,372.0,4111.0,254.0,3316.0,3968.0,2.0,4398.0
681,372.0,4135.0,254.0,3293.0,3876.0,2.0,4399.0
682,383.0,4134.0,254.0,3282.0,3860.0,2.0,4399.0
683,394.0,4110.0,254.0,3277.0,3876.0,2.0,4400.0
684,401.0,4112.0,253.0,3279.0,3816.0,2.0,4400.0
685,407.0,4093.0,251.0,3276.0,3760.0,2.0,4401.0
686,408.0,4077.0,252.0,3281.0,3804.0,2.0,4400.0
687,410.0,4031.0,251.0,3279.0,3769.0,2.0,4400.0
688,409.0,3977.0,252.0,3281.0,3739.0,2.0,4399.0
689,409.0,3977.0,252.0,3281.0,3739.0,2.0,4399.0
690,409.0,3977.0,252.0,3281.0,3739.0,2.0,4399.0
691,384.0,3909.0,256.0,3292.0,3742.0,2.0,4401.0
692,367.0,3906.0,254.0,3286.0,3742.0,2.0,4401.0
693,354.0,3928.0,252.0,3281.0,3737.0,2.0,4400.0
694,345.0,4009.0,253.0,3281.0,3836.0,2.0,4401.0
695,343.0,4103.0,251.0,3280.0,3904.0,2.0,4400.0
696,338.0,4182.0,250.0,3274.0,3870.0,2.0,4402.0
697,326.0,4142.0,254.0,3276.0,3806.0,2.0,4401.0
698,317.0,4095.0,257.0,3274.0,3840.0,2.0,4401.0
699,308.0,4026.0,256.0,3274.0,3825.0,2.0,4400.0
700,306.0,3968.0,258.0,3276.0,3835.0,2.0,4400.0
701,297.0,3960.0,255.0,3276.0,3789.0,2.0,4401.0
702,297.0,3960.0,255.0,3276.0,3789.0,2.0,4401.0
703,303.0,3921.0,254.0,3274.0,3757.0,2.0,4402.0
704,302.0,3880.0,257.0,3274.0,3738.0,2.0,4402.0
705,302.0,3831.0,254.0,3266.0,3749.0,2.0,4401.0
706,306.0,3806.0,254.0,3261.0,3716.0,2.0,4401.0
707,310.0,3791.0,253.0,3255.0,3713.0,2.0,4401.0
708,310.0,3791.0,253.0,3255.0,3713.0,2.0,4401.0
709,328.0,3737.0,252.0,3224.0,3638.0,2.0,4401.0
710,321.0,3695.0,256.0,3229.0,3616.0,2.0,4402.0
711,320.0,3656.0,250.0,3221.0,3545.0,2.0,4403.0
712,315.0,3630.0,253.0,3226.0,3501.0,2.0,4401.0
713,315.0,3584.0,251.0,3216.0,3428.0,2.0,4402.0
714,314.0,3523.0,249.0,3220.0,3438.0,2.0,4402.0
715,314.0,3449.0,248.0,3220.0,3442.0,2.0,4401.0
716,312.0,3388.0,248.0,3216.0,3422.0,2.0,4403.0
717,309.0,3396.0,250.0,3150.0,3408.0,2.0,4402.0
718,309.0,3396.0,250.0,3150.0,3408.0,2.0,4402.0
719,294.0,3431.0,253.0,3096.0,3362.0,2.0,4401.0
720,288.0,3394.0,254.0,3070.0,3370.0,2.0,4402.0
721,284.0,3375.0,254.0,3031.0,3383.0,2.0,4401.0
722,284.0,3375.0,254.0,3031.0,3383.0,2.0,4401.0
723,279.0,3317.0,255.0,2956.0,3339.0,2.0,4403.0
724,270.0,3268.0,255.0,2935.0,3318.0,2.0,4403.0
725,268.0,3258.0,256.0,2892.0,3287.0,2.0,4404.0
726,267.0,3233.0,256.0,2849.0,3291.0,2.0,4401.0
727,267.0,3232.0,254.0,2769.0,3278.0,2.0,4403.0
728,271.0,3172.0,258.0,2743.0,3278.0,2.0,4401.0
729,272.0,3068.0,258.0,2687.0,3274.0,2.0,4401.0
730,270.0,3023.0,257.0,2559.0,3348.0,2.0,4401.0
731,255.0,3001.0,261.0,2489.0,3349.0,2.0,4401.0
732,243.0,2968.0,258.0,2439.0,3381.0,2.0,4400.0
733,238.0,3003.0,255.0,2376.0,3381.0,2.0,4401.0
734,235.0,3016.0,247.0,2375.0,3356.0,2.0,4402.0
735,235.0,3016.0,247.0,2375.0,3356.0,2.0,4402.0
736,215.0,2995.0,248.0,2375.0,3366.0,2.0,4402.0
737,215.0,2995.0,248.0,2375.0,3366.0,2.0,4402.0
738,194.0,2995.0,258.0,2374.0,3348.0,2.0,4403.0
739,192.0,2974.0,255.0,2373.0,3294.0,2.0,4402.0
740,197.0,2995.0,253.0,2252.0,3255.0,2.0,4402.0
741,205.0,2964.0,258.0,2217.0,3347.0,2.0,4402.0
742,214.0,2968.0,258.0,2205.0,3356.0,2.0,4404.0
743,214.0,2968.0,258.0,2205.0,3356.0,2.0,4404.0
744,214.0,2968.0,258.0,2205.0,3356.0,2.0,4404.0
745,246.0,2978.0,253.0,2203.0,3238.0,2.0,4401.0
746,244.0,2966.0,254.0,2194.0,3132.0,2.0,4401.0
747,242.0,2950.0,258.0,2148.0,3171.0,2.0,4401.0
748,248.0,2972.0,258.0,2073.0,3142.0,2.0,4403.0
749,270.0,2986.0,258.0,2022.0,3121.0,2.0,4402.0
750,275.0,2984.0,260.0,1992.0,3158.0,2.0,4401.0
751,278.0,2982.0,257.0,1986.0,3147.0,2.0,4400.0
752,281.0,2978.0,255.0,2024.0,3109.0,2.0,4401.0
753,281.0,2978.0,255.0,2024.0,3109.0,2.0,4401.0
754,279.0,2955.0,256.0,2037.0,3035.0,2.0,4402.0
755,288.0,2948.0,260.0,2018.0,3029.0,2.0,4402.0
756,298.0,2938.0,258.0,1999.0,2989.0,2.0,4402.0
757,298.0,2938.0,258.0,1999.0,2989.0,2.0,4402.0
758,319.0,2937.0,259.0,1917.0,3021.0,2.0,4402.0
759,324.0,2937.0,255.0,1879.0,3018.0,2.0,4401.0
760,337.0,2932.0,254.0,1838.0,3025.0,2.0,4400.0
761,346.0,2938.0,257.0,1817.0,2994.0,2.0,4401.0
762,352.0,2944.0,256.0,1822.0,3002.0,2.0,4401.0
763,352.0,2937.0,256.0,1860.0,2908.0,2.0,4401.0
764,352.0,2937.0,256.0,1860.0,2908.0,2.0,4401.0
765,359.0,2899.0,254.0,1891.0,2828.0,2.0,4401.0
766,352.0,2886.0,255.0,1896.0,2837.0,2.0,4400.0
767,357.0,2887.0,254.0,1916.0,2855.0,2.0,4401.0
768,360.0,2886.0,258.0,1918.0,2870.0,2.0,4402.0
769,366.0,2881.0,258.0,1900.0,2861.0,2.0,4401.0
770,375.0,2886.0,256.0,1884.0,2862.0,2.0,4401.0
771,374.0,2883.0,254.0,1871.0,2817.0,2.0,4401.0
772,372.0,2880.0,260.0,1865.0,2845.0,2.0,4400.0
773,370.0,2879.0,258.0,1846.0,2882.0,2.0,4400.0
774,378.0,2880.0,258.0,1844.0,2861.0,2.0,4399.0
775,378.0,2880.0,258.0,1844.0,2861.0,2.0,4399.0
776,378.0,2880.0,258.0,1844.0,2861.0,2.0,4399.0
777,382.0,2880.0,263.0,1803.0,2869.0,2.0,4402.0
778,382.0,2880.0,263.0,1803.0,2869.0,2.0,4402.0
779,394.0,2884.0,261.0,1815.0,2885.0,2.0,4401.0
780,412.0,2878.0,260.0,1807.0,2794.0,2.0,4400.0
781,420.0,2878.0,258.0,1799.0,2792.0,2.0,4402.0
782,426.0,2876.0,262.0,1807.0,2810.0,2.0,4401.0
783,416.0,2875.0,258.0,1831.0,2817.0,2.0,4400.0
784,399.0,2874.0,264.0,1826.0,2863.0,2.0,4401.0
785,382.0,2874.0,264.0,1804.0,2827.0,2.0,4399.0
786,365.0,2885.0,262.0,1789.0,2814.0,2.0,4399.0
787,343.0,2910.0,263.0,1773.0,2870.0,2.0,4400.0
788,336.0,2931.0,262.0,1805.0,2941.0,2.0,4402.0
789,345.0,2959.0,263.0,1876.0,2904.0,2.0,4402.0
790,345.0,2959.0,263.0,1876.0,2904.0,2.0,4402.0
791,355.0,2924.0,253.0,1895.0,2935.0,2.0,4402.0
792,364.0,2928.0,260.0,1891.0,2889.0,2.0,4402.0
793,368.0,2933.0,264.0,1879.0,2939.0,2.0,4402.0
794,368.0,2933.0,264.0,1879.0,2939.0,2.0,4402.0
795,365.0,2956.0,263.0,1967.0,2930.0,2.0,4401.0
796,367.0,2955.0,261.0,1950.0,2971.0,2.0,4402.0
797,370.0,2960.0,262.0,1932.0,3009.0,2.0,4402.0
798,371.0,2969.0,258.0,1952.0,3021.0,2.0,4401.0
799,371.0,2969.0,258.0,1952.0,3021.0,2.0,4401.0
800,371.0,2969.0,258.0,1952.0,3021.0,2.0,4401.0
801,346.0,3136.0,254.0,1940.0,3009.0,2.0,4401.0
802,350.0,3147.0,251.0,2022.0,2999.0,2.0,4402.0
