,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-natural_gas
403,2.0,4386.0,258.0,4279.0,3311.0,31.0,3330.0
404,2.0,4385.0,256.0,4254.0,3277.0,32.0,3326.0
405,2.0,4386.0,249.0,4288.0,3234.0,35.0,3327.0
406,2.0,4384.0,249.0,4285.0,3137.0,34.0,3328.0
407,2.0,4387.0,255.0,4302.0,3109.0,33.0,3329.0
408,2.0,4385.0,255.0,4339.0,3129.0,37.0,3315.0
409,2.0,4386.0,254.0,4396.0,3132.0,38.0,3297.0
410,2.0,4385.0,251.0,4463.0,3168.0,40.0,3254.0
411,2.0,4386.0,251.0,4483.0,3052.0,41.0,3190.0
412,2.0,4387.0,252.0,4330.0,2970.0,40.0,3190.0
413,2.0,4385.0,251.0,4284.0,2989.0,34.0,3225.0
414,2.0,4386.0,254.0,4281.0,3008.0,34.0,3220.0
415,2.0,4386.0,252.0,4288.0,3035.0,33.0,3215.0
416,2.0,4385.0,255.0,4293.0,3016.0,31.0,3216.0
417,2.0,4384.0,255.0,4318.0,3003.0,30.0,3195.0
418,2.0,4386.0,256.0,4343.0,2979.0,32.0,3188.0
419,2.0,4386.0,261.0,4351.0,2992.0,34.0,3205.0
420,2.0,4386.0,258.0,4289.0,3030.0,34.0,3171.0
421,2.0,4386.0,252.0,4208.0,3027.0,33.0,3115.0
422,2.0,4388.0,258.0,4160.0,2998.0,33.0,3101.0
423,2.0,4386.0,259.0,4071.0,3159.0,35.0,3100.0
424,2.0,4386.0,258.0,4029.0,3176.0,35.0,3101.0
425,2.0,4385.0,259.0,4016.0,3158.0,35.0,3065.0
426,2.0,4387.0,260.0,4017.0,3113.0,35.0,3023.0
427,2.0,4386.0,260.0,3988.0,3085.0,37.0,3021.0
428,2.0,4387.0,258.0,3983.0,3057.0,37.0,3022.0
429,2.0,4385.0,255.0,4002.0,3079.0,34.0,3027.0
430,2.0,4386.0,256.0,4015.0,3114.0,34.0,3023.0
431,2.0,4387.0,256.0,4018.0,3074.0,36.0,3027.0
432,2.0,4387.0,259.0,4019.0,3029.0,36.0,3025.0
433,2.0,4387.0,262.0,3867.0,3009.0,35.0,3021.0
434,2.0,4388.0,259.0,3786.0,3067.0,32.0,2998.0
435,2.0,4387.0,257.0,3784.0,3099.0,36.0,3000.0
436,2.0,4387.0,260.0,3774.0,3113.0,36.0,3013.0
437,2.0,4387.0,262.0,3732.0,3108.0,37.0,3021.0
438,2.0,4387.0,263.0,3675.0,3103.0,38.0,3029.0
439,2.0,4385.0,263.0,3660.0,3108.0,34.0,3033.0
440,2.0,4385.0,259.0,3650.0,3094.0,31.0,3021.0
441,2.0,4385.0,252.0,3625.0,3066.0,26.0,3019.0
442,2.0,4387.0,258.0,3612.0,3014.0,27.0,2996.0
443,2.0,4386.0,250.0,3579.0,3032.0,29.0,2938.0
444,2.0,4387.0,252.0,3591.0,3018.0,30.0,2882.0
445,2.0,4386.0,257.0,3598.0,2964.0,33.0,2887.0
446,2.0,4387.0,261.0,3541.0,2828.0,30.0,2915.0
447,2.0,4386.0,265.0,3437.0,2717.0,27.0,2813.0
448,2.0,4385.0,264.0,3372.0,2723.0,23.0,2729.0
449,2.0,4385.0,260.0,3374.0,2671.0,23.0,2707.0
450,2.0,4385.0,254.0,3395.0,2659.0,22.0,2662.0
451,2.0,4386.0,252.0,3421.0,2609.0,22.0,2607.0
452,2.0,4386.0,250.0,3467.0,2567.0,24.0,2583.0
453,2.0,4387.0,247.0,3436.0,2591.0,22.0,2587.0
454,2.0,4388.0,256.0,3422.0,2560.0,20.0,2580.0
455,2.0,4387.0,257.0,3397.0,2538.0,22.0,2535.0
456,2.0,4387.0,255.0,3338.0,2529.0,22.0,2466.0
457,2.0,4387.0,254.0,3326.0,2417.0,20.0,2419.0
458,2.0,4388.0,254.0,3319.0,2327.0,21.0,2385.0
459,2.0,4385.0,255.0,3354.0,2264.0,21.0,2385.0
460,2.0,4386.0,253.0,3397.0,2275.0,18.0,2397.0
461,2.0,4385.0,253.0,3495.0,2244.0,15.0,2374.0
462,2.0,4385.0,247.0,3553.0,2209.0,14.0,2376.0
463,2.0,4385.0,236.0,3564.0,2177.0,14.0,2374.0
464,2.0,4385.0,236.0,3564.0,2177.0,14.0,2374.0
465,2.0,4387.0,228.0,3543.0,2091.0,16.0,2352.0
466,2.0,4387.0,226.0,3541.0,2036.0,16.0,2303.0
467,2.0,4385.0,225.0,3539.0,2060.0,17.0,2238.0
468,2.0,4384.0,229.0,3516.0,2052.0,16.0,2169.0
469,2.0,4389.0,228.0,3385.0,1864.0,14.0,2063.0
470,2.0,4385.0,229.0,3353.0,1825.0,15.0,1974.0
471,2.0,4385.0,231.0,3337.0,1829.0,15.0,1920.0
472,2.0,4387.0,233.0,3317.0,1813.0,18.0,1933.0
473,2.0,4385.0,234.0,3292.0,1774.0,20.0,1934.0
474,2.0,4386.0,236.0,3282.0,1754.0,19.0,1919.0
475,2.0,4387.0,235.0,3266.0,1731.0,19.0,1917.0
476,2.0,4387.0,234.0,3255.0,1737.0,17.0,1905.0
477,2.0,4386.0,237.0,3249.0,1731.0,14.0,1879.0
478,2.0,4387.0,238.0,3239.0,1729.0,10.0,1864.0
479,2.0,4389.0,236.0,3232.0,1732.0,8.0,1851.0
480,2.0,4388.0,231.0,3220.0,1740.0,8.0,1841.0
481,2.0,4386.0,233.0,3215.0,1779.0,6.0,1820.0
482,2.0,4386.0,235.0,3209.0,1789.0,6.0,1816.0
483,2.0,4386.0,233.0,3193.0,1727.0,7.0,1810.0
484,2.0,4387.0,234.0,3193.0,1670.0,6.0,1805.0
485,2.0,4387.0,235.0,3191.0,1690.0,3.0,1803.0
486,2.0,4386.0,236.0,3187.0,1705.0,1.0,1797.0
487,2.0,4385.0,235.0,3189.0,1714.0,0.0,1797.0
488,2.0,4387.0,234.0,3186.0,1711.0,1.0,1796.0
489,2.0,4387.0,232.0,3184.0,1702.0,1.0,1797.0
490,2.0,4386.0,235.0,3182.0,1687.0,1.0,1796.0
491,2.0,4388.0,236.0,3185.0,1701.0,0.0,1785.0
492,2.0,4387.0,232.0,3183.0,1714.0,0.0,1750.0
493,2.0,4388.0,232.0,3162.0,1731.0,0.0,1691.0
494,2.0,4387.0,229.0,3141.0,1677.0,0.0,1631.0
495,2.0,4387.0,229.0,3100.0,1651.0,1.0,1638.0
496,2.0,4387.0,234.0,3098.0,1626.0,0.0,1666.0
497,2.0,4387.0,233.0,3101.0,1632.0,0.0,1670.0
498,2.0,4388.0,235.0,3102.0,1649.0,0.0,1679.0
499,2.0,4387.0,236.0,3099.0,1646.0,0.0,1693.0
500,2.0,4388.0,231.0,3106.0,1646.0,0.0,1688.0
501,2.0,4388.0,231.0,3102.0,1651.0,0.0,1679.0
502,2.0,4384.0,226.0,3102.0,1656.0,0.0,1678.0
503,2.0,4385.0,226.0,3102.0,1655.0,0.0,1669.0
504,2.0,4385.0,230.0,3100.0,1659.0,0.0,1668.0
505,2.0,4383.0,232.0,3104.0,1675.0,0.0,1690.0
506,2.0,4385.0,236.0,3110.0,1649.0,0.0,1690.0
507,2.0,4383.0,237.0,3124.0,1640.0,0.0,1691.0
508,2.0,4384.0,238.0,3116.0,1650.0,0.0,1685.0
509,2.0,4384.0,236.0,3092.0,1683.0,1.0,1675.0
510,2.0,4385.0,235.0,3089.0,1671.0,1.0,1678.0
511,2.0,4384.0,234.0,3095.0,1654.0,1.0,1690.0
512,2.0,4384.0,234.0,3099.0,1658.0,1.0,1691.0
513,2.0,4385.0,235.0,3104.0,1666.0,1.0,1690.0
514,2.0,4383.0,236.0,3113.0,1668.0,1.0,1690.0
515,2.0,4385.0,232.0,3131.0,1676.0,2.0,1691.0
516,2.0,4385.0,232.0,3134.0,1661.0,2.0,1691.0
517,2.0,4382.0,231.0,3123.0,1661.0,2.0,1688.0
518,2.0,4385.0,229.0,3127.0,1710.0,2.0,1689.0
519,2.0,4384.0,228.0,3163.0,1708.0,2.0,1697.0
520,2.0,4384.0,231.0,3166.0,1685.0,2.0,1697.0
521,2.0,4384.0,232.0,3176.0,1653.0,3.0,1699.0
522,2.0,4385.0,230.0,3187.0,1645.0,2.0,1698.0
523,2.0,4383.0,230.0,3196.0,1658.0,2.0,1697.0
524,2.0,4382.0,236.0,3186.0,1663.0,2.0,1697.0
525,2.0,4382.0,236.0,3186.0,1663.0,2.0,1697.0
526,2.0,4385.0,236.0,3215.0,1701.0,2.0,1700.0
527,2.0,4385.0,237.0,3255.0,1686.0,1.0,1693.0
528,2.0,4383.0,237.0,3298.0,1703.0,1.0,1693.0
529,2.0,4384.0,233.0,3365.0,1710.0,0.0,1713.0
530,2.0,4382.0,232.0,3433.0,1815.0,0.0,1727.0
531,2.0,4385.0,232.0,3437.0,1830.0,0.0,1763.0
532,2.0,4383.0,235.0,3438.0,1809.0,0.0,1754.0
533,2.0,4383.0,240.0,3469.0,1808.0,0.0,1791.0
534,2.0,4383.0,238.0,3491.0,1802.0,0.0,1832.0
535,2.0,4383.0,235.0,3484.0,1784.0,0.0,1880.0
536,2.0,4384.0,238.0,3474.0,1736.0,0.0,1935.0
537,2.0,4385.0,235.0,3480.0,1721.0,0.0,2016.0
538,2.0,4384.0,235.0,3491.0,1685.0,0.0,2035.0
539,2.0,4381.0,236.0,3523.0,1720.0,0.0,2036.0
540,2.0,4383.0,233.0,3562.0,1826.0,0.0,2018.0
541,2.0,4384.0,232.0,3715.0,1988.0,2.0,2076.0
542,2.0,4383.0,233.0,3787.0,2097.0,3.0,2195.0
543,2.0,4383.0,232.0,3802.0,2161.0,4.0,2196.0
544,2.0,4383.0,231.0,3785.0,2224.0,3.0,2267.0
545,2.0,4384.0,230.0,3838.0,2206.0,3.0,2312.0
546,2.0,4383.0,229.0,3867.0,2223.0,3.0,2361.0
547,2.0,4385.0,227.0,3911.0,2293.0,3.0,2409.0
548,2.0,4384.0,226.0,3915.0,2346.0,3.0,2450.0
549,2.0,4384.0,225.0,3908.0,2335.0,2.0,2526.0
550,2.0,4384.0,225.0,3916.0,2321.0,2.0,2617.0
551,2.0,4384.0,225.0,3942.0,2325.0,2.0,2619.0
552,2.0,4383.0,225.0,4101.0,2306.0,1.0,2637.0
553,2.0,4385.0,222.0,4167.0,2424.0,1.0,2715.0
554,2.0,4383.0,220.0,4224.0,2571.0,1.0,2801.0
555,2.0,4383.0,224.0,4231.0,2719.0,2.0,2766.0
556,2.0,4384.0,226.0,4241.0,2818.0,3.0,2746.0
557,2.0,4384.0,228.0,4255.0,2788.0,4.0,2767.0
558,2.0,4382.0,234.0,4275.0,2821.0,3.0,2811.0
559,2.0,4384.0,238.0,4292.0,2822.0,3.0,2882.0
560,2.0,4384.0,235.0,4300.0,2821.0,3.0,2934.0
561,2.0,4383.0,237.0,4277.0,2861.0,3.0,2954.0
562,2.0,4385.0,242.0,4297.0,2860.0,5.0,2938.0
563,2.0,4383.0,242.0,4358.0,2831.0,4.0,2944.0
564,2.0,4384.0,235.0,4377.0,2818.0,5.0,2982.0
565,2.0,4384.0,239.0,4399.0,2768.0,6.0,3029.0
566,2.0,4385.0,242.0,4395.0,2688.0,7.0,3034.0
567,2.0,4384.0,246.0,4418.0,2691.0,5.0,3022.0
568,2.0,4385.0,244.0,4414.0,2668.0,3.0,3003.0
569,2.0,4386.0,245.0,4435.0,2693.0,2.0,2972.0
570,2.0,4386.0,246.0,4455.0,2715.0,2.0,2967.0
571,2.0,4385.0,246.0,4448.0,2695.0,2.0,3001.0
572,2.0,4384.0,244.0,4384.0,2686.0,1.0,3018.0
573,2.0,4386.0,244.0,4382.0,2658.0,2.0,3025.0
574,2.0,4384.0,242.0,4367.0,2641.0,1.0,3030.0
575,2.0,4384.0,240.0,4354.0,2612.0,1.0,3036.0
576,2.0,4384.0,237.0,4377.0,2668.0,1.0,3036.0
577,2.0,4387.0,233.0,4500.0,2699.0,1.0,3052.0
578,2.0,4384.0,231.0,4626.0,2689.0,0.0,3116.0
579,2.0,4384.0,236.0,4620.0,2705.0,0.0,3178.0
580,2.0,4385.0,245.0,4580.0,2717.0,0.0,3165.0
581,2.0,4385.0,248.0,4563.0,2728.0,0.0,3145.0
582,2.0,4384.0,248.0,4561.0,2735.0,1.0,3149.0
583,2.0,4384.0,247.0,4554.0,2780.0,1.0,3171.0
584,2.0,4383.0,245.0,4578.0,2774.0,0.0,3219.0
585,2.0,4383.0,245.0,4589.0,2800.0,0.0,3234.0
586,2.0,4384.0,245.0,4588.0,2820.0,0.0,3233.0
587,2.0,4383.0,248.0,4598.0,2878.0,0.0,3237.0
588,2.0,4385.0,247.0,4567.0,2880.0,0.0,3269.0
589,2.0,4383.0,246.0,4498.0,2928.0,0.0,3331.0
590,2.0,4381.0,245.0,4447.0,2945.0,0.0,3372.0
591,2.0,4381.0,248.0,4441.0,2986.0,0.0,3398.0
592,2.0,4382.0,249.0,4426.0,3074.0,0.0,3412.0
593,2.0,4382.0,250.0,4409.0,3139.0,0.0,3432.0
594,2.0,4384.0,249.0,4384.0,3099.0,0.0,3457.0
595,2.0,4382.0,249.0,4373.0,3092.0,0.0,3465.0
596,2.0,4383.0,251.0,4365.0,3095.0,0.0,3466.0
597,2.0,4383.0,251.0,4365.0,3095.0,0.0,3466.0
598,2.0,4385.0,247.0,4350.0,3248.0,0.0,3466.0
599,2.0,4385.0,248.0,4366.0,3245.0,0.0,3466.0
600,2.0,4385.0,247.0,4395.0,3220.0,0.0,3528.0
601,2.0,4383.0,245.0,4400.0,3259.0,0.0,3555.0
602,2.0,4385.0,248.0,4454.0,3261.0,0.0,3556.0
603,2.0,4385.0,251.0,4460.0,3248.0,0.0,3557.0
604,2.0,4385.0,248.0,4516.0,3261.0,0.0,3562.0
605,2.0,4385.0,250.0,4521.0,3221.0,0.0,3582.0
606,2.0,4383.0,252.0,4464.0,3211.0,0.0,3589.0
607,2.0,4384.0,252.0,4503.0,3188.0,0.0,3589.0
608,2.0,4384.0,254.0,4548.0,3185.0,0.0,3592.0
609,2.0,4385.0,254.0,4548.0,3208.0,0.0,3591.0
610,2.0,4385.0,251.0,4535.0,3261.0,0.0,3587.0
611,2.0,4384.0,254.0,4515.0,3280.0,0.0,3585.0
612,2.0,4384.0,254.0,4495.0,3251.0,0.0,3538.0
613,2.0,4385.0,255.0,4423.0,3177.0,0.0,3474.0
614,2.0,4385.0,255.0,4367.0,3033.0,0.0,3478.0
615,2.0,4386.0,255.0,4420.0,3029.0,0.0,3464.0
616,2.0,4384.0,255.0,4363.0,3063.0,0.0,3464.0
617,2.0,4384.0,255.0,4412.0,3075.0,0.0,3462.0
618,2.0,4384.0,254.0,4376.0,3060.0,0.0,3457.0
619,2.0,4385.0,254.0,4398.0,3058.0,1.0,3457.0
620,2.0,4383.0,253.0,4409.0,3087.0,1.0,3462.0
621,2.0,4383.0,249.0,4411.0,3103.0,0.0,3453.0
622,2.0,4386.0,248.0,4427.0,3111.0,0.0,3424.0
623,2.0,4386.0,250.0,4445.0,3099.0,0.0,3431.0
624,2.0,4385.0,252.0,4443.0,3110.0,0.0,3417.0
625,2.0,4386.0,252.0,4438.0,3126.0,0.0,3392.0
626,2.0,4383.0,252.0,4418.0,3110.0,0.0,3392.0
627,2.0,4383.0,257.0,4406.0,3104.0,0.0,3393.0
628,2.0,4384.0,258.0,4358.0,3106.0,0.0,3380.0
629,2.0,4383.0,259.0,4333.0,3110.0,0.0,3374.0
630,2.0,4384.0,254.0,4337.0,3120.0,0.0,3369.0
631,2.0,4384.0,253.0,4369.0,3118.0,0.0,3371.0
632,2.0,4385.0,254.0,4375.0,3135.0,0.0,3372.0
633,2.0,4382.0,250.0,4364.0,3115.0,0.0,3378.0
634,2.0,4385.0,251.0,4341.0,3068.0,0.0,3394.0
635,2.0,4385.0,250.0,4313.0,3045.0,0.0,3394.0
636,2.0,4384.0,247.0,4301.0,3086.0,0.0,3356.0
637,2.0,4383.0,248.0,4323.0,3125.0,0.0,3311.0
638,2.0,4382.0,248.0,4347.0,3140.0,0.0,3312.0
639,2.0,4384.0,253.0,4325.0,3137.0,1.0,3322.0
640,2.0,4382.0,251.0,4323.0,3143.0,2.0,3335.0
641,2.0,4384.0,250.0,4330.0,3149.0,2.0,3347.0
642,2.0,4385.0,257.0,4323.0,3147.0,3.0,3352.0
643,2.0,4385.0,255.0,4321.0,3131.0,4.0,3335.0
644,2.0,4386.0,257.0,4332.0,3097.0,5.0,3320.0
645,2.0,4386.0,256.0,4348.0,3098.0,3.0,3339.0
646,2.0,4385.0,255.0,4369.0,3083.0,4.0,3347.0
647,2.0,4383.0,252.0,4370.0,3083.0,5.0,3346.0
648,2.0,4383.0,253.0,4329.0,3062.0,5.0,3347.0
649,2.0,4382.0,253.0,4249.0,3050.0,3.0,3356.0
650,2.0,4386.0,252.0,4218.0,3071.0,4.0,3336.0
651,2.0,4385.0,249.0,4203.0,3094.0,3.0,3321.0
652,2.0,4386.0,248.0,4202.0,3063.0,3.0,3327.0
653,2.0,4383.0,248.0,4200.0,3097.0,2.0,3349.0
654,2.0,4384.0,251.0,4185.0,3103.0,2.0,3346.0
655,2.0,4384.0,245.0,4178.0,3069.0,2.0,3357.0
656,2.0,4383.0,239.0,4181.0,3090.0,2.0,3367.0
657,2.0,4385.0,242.0,4200.0,3094.0,2.0,3370.0
658,2.0,4384.0,245.0,4235.0,3089.0,3.0,3374.0
659,2.0,4385.0,249.0,4277.0,3067.0,3.0,3372.0
660,2.0,4384.0,248.0,4270.0,3070.0,3.0,3376.0
661,2.0,4383.0,248.0,4247.0,3137.0,6.0,3382.0
662,2.0,4382.0,250.0,4270.0,3185.0,7.0,3396.0
663,2.0,4385.0,248.0,4286.0,3184.0,9.0,3384.0
664,2.0,4384.0,248.0,4263.0,3184.0,10.0,3383.0
665,2.0,4384.0,250.0,4250.0,3195.0,12.0,3391.0
666,2.0,4385.0,241.0,4248.0,3197.0,13.0,3398.0
667,2.0,4384.0,244.0,4243.0,3190.0,13.0,3387.0
668,2.0,4384.0,252.0,4254.0,3212.0,15.0,3399.0
669,2.0,4383.0,250.0,4321.0,3214.0,16.0,3397.0
670,2.0,4384.0,246.0,4363.0,3205.0,18.0,3402.0
671,2.0,4384.0,245.0,4358.0,3184.0,18.0,3437.0
672,2.0,4385.0,247.0,4375.0,3210.0,20.0,3457.0
673,2.0,4383.0,247.0,4415.0,3171.0,20.0,3473.0
674,2.0,4384.0,245.0,4403.0,3179.0,19.0,3476.0
675,2.0,4384.0,244.0,4407.0,3210.0,18.0,3475.0
676,2.0,4384.0,240.0,4357.0,3258.0,22.0,3476.0
677,2.0,4383.0,244.0,4371.0,3272.0,25.0,3474.0
678,2.0,4384.0,245.0,4514.0,3320.0,26.0,3475.0
679,2.0,4383.0,245.0,4709.0,3300.0,28.0,3473.0
680,2.0,4384.0,245.0,4815.0,3326.0,33.0,3476.0
681,2.0,4385.0,245.0,4949.0,3322.0,38.0,3475.0
682,2.0,4386.0,245.0,5104.0,3261.0,42.0,3473.0
683,2.0,4383.0,248.0,5188.0,3258.0,47.0,3478.0
684,2.0,4383.0,247.0,5298.0,3273.0,55.0,3480.0
685,2.0,4384.0,245.0,5448.0,3288.0,60.0,3484.0
686,2.0,4385.0,243.0,5537.0,3343.0,64.0,3497.0
687,2.0,4384.0,245.0,5582.0,3338.0,69.0,3499.0
688,2.0,4383.0,249.0,5602.0,3328.0,77.0,3502.0
689,2.0,4385.0,247.0,5584.0,3368.0,92.0,3506.0
690,2.0,4385.0,239.0,5556.0,3352.0,104.0,3503.0
691,2.0,4383.0,241.0,5526.0,3310.0,112.0,3492.0
692,2.0,4385.0,247.0,5513.0,3270.0,127.0,3483.0
693,2.0,4384.0,248.0,5472.0,3270.0,136.0,3484.0
694,2.0,4385.0,249.0,5404.0,3263.0,133.0,3483.0
695,2.0,4383.0,252.0,5358.0,3318.0,144.0,3484.0
696,2.0,4384.0,251.0,5319.0,3257.0,168.0,3484.0
697,2.0,4384.0,251.0,5306.0,3170.0,183.0,3483.0
698,2.0,4383.0,251.0,5267.0,3104.0,201.0,3486.0
699,2.0,4384.0,253.0,5167.0,3128.0,218.0,3489.0
700,2.0,4384.0,248.0,5100.0,3145.0,234.0,3485.0
701,2.0,4384.0,249.0,5066.0,3142.0,250.0,3485.0
702,2.0,4385.0,250.0,4999.0,3128.0,247.0,3484.0
703,2.0,4384.0,247.0,4919.0,3213.0,229.0,3487.0
704,2.0,4384.0,254.0,4921.0,3216.0,214.0,3495.0
705,2.0,4383.0,256.0,4910.0,3182.0,206.0,3488.0
706,2.0,4384.0,254.0,4847.0,3093.0,217.0,3479.0
707,2.0,4383.0,252.0,4726.0,3059.0,228.0,3477.0
708,2.0,4386.0,252.0,4678.0,3056.0,241.0,3477.0
709,2.0,4383.0,255.0,4627.0,3059.0,238.0,3470.0
710,2.0,4383.0,257.0,4564.0,3097.0,241.0,3466.0
711,2.0,4385.0,259.0,4505.0,3136.0,244.0,3461.0
712,2.0,4384.0,255.0,4493.0,3147.0,246.0,3456.0
713,2.0,4382.0,253.0,4474.0,3159.0,247.0,3453.0
714,2.0,4384.0,252.0,4442.0,3165.0,249.0,3449.0
715,2.0,4383.0,249.0,4417.0,3183.0,248.0,3447.0
716,2.0,4385.0,250.0,4417.0,3205.0,250.0,3443.0
717,2.0,4384.0,249.0,4420.0,3171.0,252.0,3440.0
718,2.0,4385.0,251.0,4380.0,3158.0,249.0,3426.0
719,2.0,4384.0,250.0,4364.0,3141.0,250.0,3412.0
720,2.0,4385.0,243.0,4356.0,3096.0,251.0,3346.0
721,2.0,4385.0,243.0,4324.0,3042.0,257.0,3273.0
722,2.0,4385.0,244.0,4281.0,2947.0,266.0,3288.0
723,2.0,4384.0,244.0,4248.0,2931.0,281.0,3265.0
724,2.0,4385.0,256.0,4225.0,2874.0,292.0,3240.0
725,2.0,4384.0,247.0,4217.0,2860.0,302.0,3218.0
726,2.0,4384.0,246.0,4232.0,2802.0,311.0,3204.0
727,2.0,4383.0,243.0,4251.0,2698.0,318.0,3181.0
728,2.0,4386.0,244.0,4220.0,2653.0,330.0,3188.0
729,2.0,4385.0,249.0,4210.0,2574.0,329.0,3168.0
730,2.0,4385.0,246.0,4202.0,2529.0,341.0,3153.0
731,2.0,4383.0,245.0,4214.0,2485.0,359.0,3159.0
732,2.0,4384.0,239.0,4149.0,2440.0,377.0,3155.0
733,2.0,4386.0,238.0,4119.0,2306.0,398.0,3112.0
734,2.0,4385.0,240.0,4014.0,2227.0,423.0,3106.0
735,2.0,4385.0,249.0,3972.0,2202.0,435.0,3103.0
736,2.0,4386.0,248.0,4048.0,2150.0,439.0,3108.0
737,2.0,4385.0,243.0,4096.0,2035.0,445.0,3110.0
738,2.0,4385.0,237.0,4107.0,1985.0,452.0,3107.0
739,2.0,4384.0,236.0,4091.0,1987.0,451.0,3102.0
740,2.0,4386.0,229.0,4086.0,1993.0,452.0,3104.0
741,2.0,4384.0,235.0,4050.0,1958.0,447.0,3089.0
742,2.0,4385.0,241.0,3963.0,1947.0,435.0,3070.0
743,2.0,4384.0,243.0,3905.0,1853.0,447.0,3091.0
744,2.0,4385.0,244.0,3868.0,1762.0,476.0,3070.0
745,2.0,4384.0,241.0,3779.0,1687.0,497.0,2968.0
746,2.0,4383.0,235.0,3675.0,1679.0,506.0,2872.0
747,2.0,4384.0,236.0,3601.0,1679.0,519.0,2813.0
748,2.0,4385.0,236.0,3568.0,1672.0,538.0,2761.0
749,2.0,4384.0,241.0,3524.0,1680.0,552.0,2733.0
750,2.0,4385.0,243.0,3442.0,1660.0,578.0,2719.0
751,2.0,4385.0,245.0,3431.0,1658.0,590.0,2695.0
752,2.0,4386.0,248.0,3404.0,1661.0,597.0,2628.0
753,2.0,4384.0,238.0,3395.0,1660.0,602.0,2543.0
754,2.0,4385.0,237.0,3388.0,1654.0,606.0,2474.0
755,2.0,4385.0,251.0,3464.0,1446.0,446.0,2101.0
756,2.0,4386.0,250.0,3397.0,1424.0,559.0,1883.0
757,2.0,4385.0,251.0,3199.0,1474.0,567.0,1796.0
758,2.0,4384.0,248.0,3044.0,1506.0,571.0,1791.0
759,2.0,4386.0,245.0,3029.0,1514.0,569.0,1788.0
760,2.0,4388.0,242.0,3108.0,1546.0,574.0,1792.0
761,2.0,4385.0,242.0,3200.0,1551.0,577.0,1800.0
762,2.0,4386.0,244.0,3179.0,1500.0,576.0,1811.0
763,2.0,4387.0,247.0,3110.0,1505.0,576.0,1794.0
764,2.0,4385.0,241.0,3041.0,1513.0,599.0,1788.0
765,2.0,4384.0,245.0,2974.0,1518.0,598.0,1788.0
766,2.0,4385.0,243.0,2939.0,1512.0,603.0,1780.0
767,2.0,4384.0,240.0,2916.0,1451.0,583.0,1776.0
768,2.0,4387.0,238.0,2915.0,1434.0,572.0,1770.0
769,2.0,4386.0,242.0,2918.0,1487.0,587.0,1763.0
770,2.0,4385.0,246.0,2933.0,1474.0,604.0,1753.0
771,2.0,4384.0,245.0,2930.0,1462.0,606.0,1730.0
772,2.0,4383.0,245.0,2843.0,1408.0,602.0,1705.0
773,2.0,4384.0,247.0,2750.0,1390.0,611.0,1693.0
774,2.0,4388.0,249.0,2742.0,1396.0,642.0,1687.0
775,2.0,4385.0,242.0,2786.0,1385.0,671.0,1689.0
776,2.0,4385.0,240.0,2819.0,1389.0,681.0,1691.0
777,2.0,4384.0,241.0,2835.0,1407.0,681.0,1704.0
778,2.0,4384.0,246.0,2851.0,1425.0,674.0,1697.0
779,2.0,4384.0,247.0,2873.0,1436.0,663.0,1683.0
780,2.0,4384.0,247.0,2860.0,1405.0,648.0,1681.0
781,2.0,4384.0,248.0,2845.0,1419.0,634.0,1681.0
782,2.0,4384.0,250.0,2824.0,1449.0,631.0,1683.0
783,2.0,4386.0,245.0,2831.0,1436.0,632.0,1684.0
784,2.0,4385.0,248.0,2858.0,1444.0,625.0,1699.0
785,2.0,4383.0,244.0,2884.0,1474.0,616.0,1725.0
786,2.0,4383.0,240.0,2872.0,1466.0,606.0,1723.0
787,2.0,4382.0,243.0,2856.0,1432.0,579.0,1695.0
788,2.0,4383.0,246.0,2826.0,1448.0,569.0,1679.0
789,2.0,4383.0,243.0,2820.0,1444.0,580.0,1677.0
790,2.0,4382.0,245.0,2807.0,1393.0,568.0,1678.0
791,2.0,4382.0,252.0,2810.0,1396.0,567.0,1683.0
792,2.0,4383.0,251.0,2781.0,1392.0,547.0,1684.0
793,2.0,4383.0,246.0,2674.0,1414.0,543.0,1676.0
794,2.0,4382.0,235.0,2629.0,1420.0,538.0,1675.0
795,2.0,4382.0,235.0,2629.0,1420.0,538.0,1675.0
796,2.0,4382.0,235.0,2629.0,1420.0,538.0,1675.0
797,2.0,4381.0,240.0,2737.0,1464.0,497.0,1681.0
798,2.0,4384.0,245.0,2752.0,1433.0,469.0,1695.0
799,2.0,4384.0,239.0,2796.0,1436.0,453.0,1684.0
800,2.0,4384.0,233.0,2825.0,1420.0,424.0,1674.0
801,2.0,4386.0,233.0,2876.0,1424.0,411.0,1665.0
802,2.0,4384.0,235.0,2935.0,1511.0,416.0,1657.0
803,2.0,4385.0,241.0,3010.0,1562.0,403.0,1684.0
804,2.0,4383.0,236.0,3037.0,1566.0,382.0,1693.0
805,2.0,4384.0,230.0,3048.0,1563.0,344.0,1661.0
806,2.0,4384.0,221.0,3063.0,1566.0,351.0,1657.0
807,2.0,4385.0,218.0,3085.0,1508.0,369.0,1663.0
808,2.0,4384.0,217.0,3102.0,1431.0,409.0,1653.0
809,2.0,4384.0,217.0,3102.0,1431.0,409.0,1653.0
